NVDA,1,225,NVDA,171.24,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,165.91,150.6,137.84,2.45,6.37,15.36,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PRMB,38255,38285,PRMB,17.88,100,1212.0,8.223,1212.0,2026-03-06,0.67,0.12,666 cr,8 cr,buy,nan,14.36,12.27,16.66,13.25,17.47,4.66,12.15,23.98,None,None,None,2025-11-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TFPM,38286,38306,TFPM,31.62,100,1208.0,9.903,1208.0,2026-03-02,0.18,0.058,38 cr,24 cr,buy,nan,14.51,11.75,29.68,30.51,nan,4.33,13.29,22.46,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OR,38307,38325,OR,34.12,100,1223.0,7.652,1223.0,2025-06-30,0.16,0.055,27 cr,20 cr,buy,17.55,17.55,11.24,31.79,34.02,16.92,5.18,15.11,28.48,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KRYS,38326,38348,KRYS,251.4,100,1134.0,41.777,1134.0,None,nan,nan,39 cr,20 cr,strong_buy,122.8,122.8,122.8,229.58,215.18,30.25,3.75,8.6,16.36,None,None,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIGR,38349,38441,FIGR,31.94,100,1300.0,5.679,1300.0,None,nan,nan,43 cr,6 cr,buy,nan,nan,nan,16.26,nan,nan,7.0,26.58,62.88,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MOH,38442,38492,MOH,138.8,100,1146.0,79.784,1146.0,None,nan,nan,4,356 cr,47 cr,hold,nan,256.19,102.85,116.06,88.79,122.87,4.81,10.22,26.91,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FORM,38493,38537,FORM,100.35,100,1085.0,13.335,1085.0,None,nan,nan,78 cr,5 cr,buy,22.58,22.58,22.58,82.58,67.06,38.85,6.99,12.56,20.88,None,None,None,2025-08-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EGO,38538,38602,EGO,33.04,100,1203.0,21.615,1203.0,2026-02-27,0.23,0.075,181 cr,52 cr,hold,13.29,13.29,13.29,28.44,32.41,22.47,5.44,17.74,30.88,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAMT,38603,38651,CAMT,159.86,100,1124.0,13.463,1124.0,2024-04-03,0.83,1.33,49 cr,5 cr,buy,47.41,47.41,47.41,141.68,116.88,85.18,7.53,14.4,21.56,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VIST,38652,38676,VIST,72.31,100,1112.0,24.081,1112.0,None,nan,nan,247 cr,72 cr,strong_buy,31.63,31.63,nan,60.71,47.92,nan,4.21,8.98,16.98,None,2025-09-08,None,2025-09-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LEVI,38677,38711,LEVI,18.3,100,2210.0,5.837,2210.0,2026-02-10,0.77,0.14,628 cr,50 cr,buy,12.17,12.17,12.17,16.61,16.74,nan,3.26,8.8,18.11,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RIG,38712,38760,RIG,6.89,100,1101.0,7.361,1101.0,2015-08-21,2.18,0.15,396 cr,-291 cr,none,1.97,1.97,1.97,5.75,4.56,0.63,4.86,9.5,16.17,None,None,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PEGA,38761,38783,PEGA,42.16,100,1157.0,4.622,1157.0,2026-01-02,0.07,0.03,174 cr,39 cr,strong_buy,29.83,29.83,14.52,35.52,33.98,31.8,5.12,10.83,27.86,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAL,38784,38850,AAL,10.61,100,1169.0,-5.644,1169.0,2020-02-04,0.94,0.1,5,463 cr,11 cr,buy,8.5,8.5,8.5,9.1,8.77,3.85,3.86,10.53,25.58,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOCN,38851,38993,DOCN,85.15,100,1082.0,-0.312,1082.0,None,nan,nan,90 cr,26 cr,buy,25.45,25.45,25.45,62.89,50.86,nan,7.93,13.38,19.34,None,None,None,2026-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BZ,38994,39006,BZ,13.55,100,1335.0,6.2641463,1335.0,2025-10-08,1.24,0.168,826 cr,273 cr,strong_buy,10.57,10.57,10.57,11.99,11.92,nan,4.56,9.8,22.99,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CWAN,39007,39017,CWAN,23.48,100,1180.0,6.937,1180.0,None,nan,nan,73 cr,-3 cr,hold,nan,15.73,11.23,21.61,18.4,nan,0.79,2.34,10.85,None,None,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUMN,39018,39068,LUMN,6.89,100,1164.0,-1.089,1164.0,2022-08-29,3.63,0.25,1,240 cr,-173 cr,hold,3.01,3.01,0.78,5.02,4.71,1.8,5.04,9.85,43.87,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UEC,39069,39139,UEC,13.02,100,1226.0,2.888,1226.0,None,nan,nan,2 cr,-8 cr,strong_buy,3.85,3.85,3.85,10.33,11.0,8.96,6.65,15.72,37.77,None,2025-04-09,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SANM,39140,39184,SANM,130.97,100,1154.0,45.552,1154.0,None,nan,nan,931 cr,23 cr,none,63.67,63.67,43.41,104.56,119.21,103.26,4.84,12.67,26.84,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WULF,39185,39285,WULF,15.35,100,1210.0,0.334,1210.0,2021-12-14,32.57,5.0,16 cr,-66 cr,strong_buy,2.06,2.06,0.54,12.49,11.04,1.8,7.99,18.4,33.65,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TEX,39286,39318,TEX,58.57,100,1195.0,32.28,1195.0,2026-03-06,0.29,0.17,542 cr,22 cr,buy,31.53,31.53,31.53,52.01,50.04,35.83,3.79,9.28,17.98,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAOI,39319,39543,AAOI,97.42,100,1106.0,9.786,1106.0,None,nan,nan,45 cr,-3 cr,buy,9.71,9.71,1.48,80.94,45.33,23.16,13.9,25.23,24.45,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MBLY,39544,39588,MBLY,7.28,100,2224.0,14.582,2224.0,None,nan,nan,189 cr,-39 cr,none,11.58,11.58,10.48,6.23,4.64,nan,4.89,9.54,33.6,None,2026-03-24,None,2025-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGX,39589,39709,AGX,455.37,100,1234.0,30.253,1234.0,2026-01-22,0.11,0.5,91 cr,12 cr,hold,101.02,101.02,31.26,406.76,341.75,242.45,5.51,10.94,20.77,None,None,None,2025-12-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTG,39710,39740,BTG,4.09,100,1324.0,2.681,1324.0,2026-03-06,0.49,0.02,306 cr,40 cr,buy,2.2,2.2,2.2,3.62,3.96,2.82,5.94,21.17,34.19,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VFC,39741,39797,VFC,16.53,100,1216.0,4.563,1216.0,2026-03-10,0.54,0.09,958 cr,22 cr,hold,9.41,9.41,9.41,14.5,12.52,-3.98,4.36,9.68,19.37,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
YOU,39798,39872,YOU,53.4,100,1356.0,1.807,1356.0,2026-03-10,0.66,0.35,90 cr,11 cr,none,21.67,21.67,15.28,43.46,32.17,nan,4.85,11.44,17.37,None,None,None,2025-10-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QBTS,39873,39969,QBTS,14.65,100,1342.0,2.376,1342.0,None,nan,nan,2 cr,-35 cr,none,nan,0.75,0.4,10.55,13.39,nan,6.42,18.49,86.46,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CPB,39970,40020,CPB,21.16,100,1235.0,13.44,1235.0,2026-01-08,1.84,0.39,1,003 cr,55 cr,hold,29.39,29.39,37.94,19.6,19.58,21.05,2.24,9.12,16.1,None,2026-03-24,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PATH,40021,40099,PATH,11.04,100,1396.0,3.886,1396.0,None,nan,nan,161 cr,28 cr,hold,9.38,9.38,9.38,8.85,8.63,nan,6.52,14.05,42.9,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DBX,40100,40140,DBX,23.51,100,1622.0,-7.399,1622.0,None,nan,nan,252 cr,50 cr,none,24.42,24.42,20.68,23.57,21.89,nan,3.25,7.35,13.25,None,2026-03-24,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
POWL,40141,40249,POWL,524.39,40,1229.0,55.096,1229.0,2026-02-18,0.05,0.27,111 cr,18 cr,buy,146.02,146.02,18.81,455.68,387.59,267.41,6.48,10.23,21.78,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LB,40250,40284,LB,72.77,100,2107.0,12.224,2107.0,2026-03-05,0.16,0.12,20 cr,3 cr,buy,48.55,48.55,nan,60.72,nan,nan,5.22,11.66,23.91,None,2026-01-09,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CIFR,40285,40381,CIFR,14.35,100,1280.0,1.989,1280.0,None,nan,nan,22 cr,-82 cr,strong_buy,1.86,1.86,1.86,10.81,11.26,nan,7.78,17.8,51.2,None,2025-04-22,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DSGX,40382,40400,DSGX,71.64,100,1248.0,18.82,1248.0,None,nan,nan,72 cr,16 cr,buy,92.0,92.0,56.19,61.59,60.0,71.44,3.27,6.78,17.97,None,2026-03-26,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRK,40401,40449,CRK,22.33,100,1202.0,9.032,1202.0,2023-11-30,0.56,0.125,222 cr,39 cr,hold,14.65,14.65,7.07,17.16,15.76,15.35,6.17,11.95,26.88,None,None,None,2025-08-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SEI,40450,40496,SEI,60.45,100,1672.0,10.632,1672.0,2026-03-10,0.2,0.12,62 cr,2 cr,buy,14.27,14.27,6.59,49.98,41.96,2.85,6.67,16.64,29.62,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BLSH,40497,40583,BLSH,36.44,100,1327.0,21.323,1327.0,None,nan,nan,23 cr,-76 cr,buy,nan,nan,nan,31.35,nan,nan,6.25,12.1,42.45,None,None,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ECG,40584,40610,ECG,115.09,100,1272.0,12.348,1272.0,None,nan,nan,374 cr,20 cr,none,31.38,31.38,nan,104.49,nan,nan,5.26,13.27,19.53,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UWMC,40611,40633,UWMC,3.53,100,2650.0,0.743,2650.0,2026-03-19,2.83,0.1,345 cr,2 cr,buy,3.8,3.8,2.84,2.72,2.71,nan,5.7,15.52,41.15,None,2026-03-26,None,2025-10-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
URBN,40634,40672,URBN,61.99,100,1312.0,31.386,1312.0,None,nan,nan,616 cr,46 cr,buy,33.86,33.86,17.81,54.84,54.42,50.44,4.57,8.25,19.57,None,None,None,2025-11-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENPH,40673,40755,ENPH,40.9,100,1343.0,8.293,1343.0,None,nan,nan,147 cr,17 cr,hold,nan,73.49,73.49,36.73,20.88,-56.58,6.26,16.15,22.91,None,None,None,2025-06-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NSA,40756,40768,NSA,37.36,100,1830.0,7.849,1830.0,2026-03-13,1.53,0.57,74 cr,5 cr,hold,nan,27.86,27.86,33.49,27.72,22.21,3.12,7.18,13.61,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CGON,40769,40791,CGON,66.67,100,1306.0,9.327,1306.0,None,nan,nan,0 cr,-15 cr,strong_buy,14.8,14.8,14.8,57.39,35.71,nan,4.44,8.97,18.35,None,None,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SSRM,40792,40846,SSRM,24.66,100,1399.0,17.28,1399.0,2023-11-09,0.28,0.07,163 cr,39 cr,strong_buy,nan,3.76,3.76,22.58,21.74,12.42,6.13,19.94,28.03,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HUT,40847,40965,HUT,50.58,100,1310.0,12.916,1310.0,None,nan,nan,23 cr,-22 cr,strong_buy,10.04,10.04,3.9,40.92,38.69,nan,7.15,15.46,37.18,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LW,40966,41036,LW,40.83,100,1299.0,12.633,1299.0,2026-01-30,0.93,0.38,647 cr,39 cr,buy,47.87,47.87,49.71,34.17,30.48,27.91,3.23,7.86,23.28,None,2026-03-26,None,2025-12-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HIMS,41037,41161,HIMS,20.86,100,1482.0,2.38,1482.0,None,nan,nan,234 cr,12 cr,hold,nan,5.65,5.65,14.15,6.45,nan,7.47,16.46,70.02,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PACS,41162,41186,PACS,32.34,100,1392.0,6.045,1392.0,None,nan,nan,528 cr,19 cr,none,7.5,7.5,nan,26.07,30.37,nan,3.94,12.41,30.61,None,None,None,2025-09-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LYFT,41187,41267,LYFT,12.99,100,1377.0,8.166,1377.0,None,nan,nan,631 cr,284 cr,hold,9.66,9.66,7.85,10.72,10.51,nan,3.77,11.45,35.92,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CENX,41268,41348,CENX,48.4,100,1444.0,8.14,1444.0,2002-09-18,0.1,0.05,252 cr,4 cr,strong_buy,13.05,13.05,5.7,45.02,40.12,21.89,6.9,17.77,21.92,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KLAR,41349,41401,KLAR,12.85,100,1430.0,6.641,1430.0,None,nan,nan,350 cr,-29 cr,buy,nan,nan,nan,7.03,nan,nan,6.71,27.55,68.69,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CZR,41402,41460,CZR,26.89,100,1329.0,17.293,1329.0,None,nan,nan,1,148 cr,-50 cr,buy,21.4,21.4,31.31,23.42,17.01,13.03,2.85,13.74,21.85,None,2026-02-26,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RIOT,41461,41543,RIOT,14.01,100,1352.0,7.693,1352.0,2017-10-12,7.14,1.0,64 cr,-66 cr,strong_buy,6.19,6.19,6.19,10.87,10.28,7.62,6.99,16.44,43.66,None,2025-04-21,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WING,41544,41614,WING,171.67,40,1454.0,-26.806,1454.0,2026-03-06,0.17,0.3,69 cr,17 cr,buy,204.0,204.0,204.0,164.19,152.76,111.22,5.48,25.5,39.96,None,2026-03-24,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ORLA,41615,41639,ORLA,13.81,100,1460.0,1.929,1460.0,None,nan,nan,105 cr,10 cr,buy,nan,3.24,2.6,11.94,13.37,2.86,7.28,22.57,40.03,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ETSY,41640,41720,ETSY,48.63,100,1464.0,-11.317,1464.0,None,nan,nan,288 cr,16 cr,hold,40.05,40.05,40.05,44.31,42.78,27.77,4.67,14.22,28.77,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TGS,41721,41737,TGS,33.78,100,1995.0,3.0166657,1995.0,2019-04-18,3.19,1.076,172,062 cr,42,086 cr,buy,19.74,19.74,4.05,29.25,25.04,22.04,4.41,9.46,19.14,None,2025-10-02,None,2025-09-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RGTI,41738,41830,RGTI,15.63,100,1376.0,1.649,1376.0,None,nan,nan,0 cr,-21 cr,buy,0.66,0.66,0.66,9.72,9.54,nan,5.58,14.91,90.12,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OPEN,41831,41869,OPEN,5.12,100,1420.0,1.05,1420.0,None,nan,nan,437 cr,-129 cr,none,0.51,0.51,0.92,3.94,3.44,nan,5.62,14.95,60.73,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WIX,41870,41918,WIX,87.77,100,1384.0,-6.656,1384.0,None,nan,nan,199 cr,5 cr,buy,nan,73.39,53.12,68.6,38.47,38.04,3.19,11.22,42.13,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CORZ,41919,42001,CORZ,16.63,100,1365.0,-3.064,1365.0,None,nan,nan,32 cr,-27 cr,none,6.2,6.2,nan,13.12,14.24,nan,5.12,12.13,32.86,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMND,42002,42092,LMND,65.99,100,1404.0,7.03,1404.0,None,nan,nan,73 cr,-16 cr,hold,24.31,24.31,10.27,46.02,50.65,nan,4.97,16.05,34.34,None,None,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ONDS,42093,42167,ONDS,9.44,100,1513.0,1.149,1513.0,None,nan,nan,5 cr,-13 cr,strong_buy,0.57,0.57,0.31,7.88,7.96,nan,9.96,22.23,43.02,None,None,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LBRT,42168,42210,LBRT,29.86,100,1432.0,12.834,1432.0,2026-03-04,0.3,0.09,400 cr,14 cr,buy,9.9,9.9,9.5,26.61,19.91,nan,5.58,10.89,19.36,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
S,42211,42277,S,13.4,100,1503.0,4.255,1503.0,None,nan,nan,100 cr,-44 cr,buy,15.36,15.36,12.43,12.57,9.84,nan,4.19,9.93,16.75,None,2026-03-26,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DUOL,42278,42392,DUOL,98.11,40,1569.0,28.888,1569.0,None,nan,nan,103 cr,41 cr,hold,263.68,263.68,60.5,56.84,-1.98,nan,3.78,13.53,64.56,None,2026-03-26,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IPGP,42393,42427,IPGP,118.7,100,1405.0,50.517,1405.0,None,nan,nan,100 cr,3 cr,none,48.59,48.59,48.59,101.84,92.59,28.16,6.27,14.37,20.77,None,2025-05-09,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PONY,42428,42490,PONY,9.72,100,1692.0,2.079,1692.0,None,nan,nan,9 cr,-33 cr,strong_buy,nan,4.11,nan,8.18,nan,nan,5.9,17.89,59.35,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MIR,42491,42507,MIR,18.25,100,1507.0,7.628,1507.0,None,nan,nan,92 cr,2 cr,strong_buy,12.0,12.0,5.4,16.46,17.67,nan,5.92,12.55,29.66,None,None,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FRMI,42508,42564,FRMI,6.08,100,1610.0,0.526,1610.0,None,nan,nan,0 cr,0 cr,strong_buy,nan,nan,nan,4.82,nan,nan,11.29,31.9,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRSP,42565,42633,CRSP,46.72,100,1501.0,20.041,1501.0,None,nan,nan,0 cr,-58 cr,buy,30.04,30.04,30.04,40.96,39.26,31.98,3.96,13.86,31.23,None,None,None,2025-03-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLF,42634,42710,CLF,8.35,100,1449.0,10.734,1449.0,2020-04-02,0.72,0.06,1,861 cr,-147 cr,hold,5.63,5.63,5.63,6.36,6.61,3.57,4.44,11.59,42.99,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ACHR,42711,42753,ACHR,5.37,100,1555.0,2.961,1555.0,None,nan,nan,0 cr,-61 cr,buy,2.82,2.82,2.82,4.3,3.8,nan,6.03,15.27,51.01,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOCS,42754,42786,DOCS,24.31,100,1727.0,5.294,1727.0,None,nan,nan,63 cr,24 cr,buy,48.17,48.17,19.71,16.32,13.41,nan,3.53,9.4,45.53,None,2026-03-26,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UUUU,42787,42875,UUUU,18.13,100,1515.0,2.822,1515.0,None,nan,nan,6 cr,-8 cr,none,3.2,3.2,3.2,14.4,15.27,9.94,6.3,15.8,45.33,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAM,42876,42896,PAM,84.22,100,1481.0,2.644,1481.0,2012-01-12,0.09,0.075,199 cr,37 cr,buy,54.95,54.95,8.72,75.36,66.81,59.24,3.69,9.6,18.06,None,2025-10-22,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PFSI,42897,42913,PFSI,86.44,100,1497.0,82.767,1497.0,2026-02-13,0.35,0.3,346 cr,50 cr,buy,85.74,85.74,85.74,69.38,83.08,83.46,2.63,6.97,25.48,None,2026-03-25,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HCC,42914,42956,HCC,95.62,100,1401.0,40.734,1401.0,2026-02-23,0.08,0.08,131 cr,5 cr,buy,38.0,38.0,38.0,77.06,72.37,30.36,5.27,10.15,15.89,None,None,None,2025-06-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
M,42957,43017,M,18.62,100,1423.0,18.479,1423.0,2026-03-13,1.03,0.192,2,262 cr,64 cr,hold,9.76,9.76,9.76,15.25,16.11,6.38,4.83,9.37,20.15,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ELF,43018,43098,ELF,66.88,100,1579.0,19.675,1579.0,None,nan,nan,152 cr,10 cr,buy,49.4,49.4,49.4,52.8,31.22,30.44,5.63,14.27,40.89,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZETA,43099,43165,ZETA,16.08,100,1659.0,3.286,1659.0,None,nan,nan,130 cr,-3 cr,buy,10.69,10.69,10.69,13.81,10.3,nan,5.43,15.25,28.92,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BMA,43166,43196,BMA,71.53,100,1500.0,5.9407396,1500.0,2026-03-20,0.56,0.401,406,938 cr,28,949 cr,buy,38.3,38.3,9.72,56.27,52.82,48.28,5.45,12.02,33.83,None,None,None,2025-09-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NOVT,43197,43217,NOVT,118.49,100,1528.0,36.845,1528.0,None,nan,nan,98 cr,5 cr,none,98.76,98.76,111.2,102.67,106.19,90.25,4.3,10.6,22.98,None,2025-11-20,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTU,43218,43302,BTU,39.19,100,1448.0,29.082,1448.0,2026-02-23,0.19,0.075,386 cr,-5 cr,strong_buy,9.61,9.61,9.61,31.59,27.31,6.01,5.89,11.41,22.22,None,None,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USAR,43303,43389,USAR,16.78,100,1634.0,-0.532,1634.0,None,nan,nan,0 cr,-28 cr,none,5.56,5.56,5.56,12.2,9.87,nan,8.12,22.0,70.14,None,None,None,2025-10-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SIMO,43390,43434,SIMO,111.23,100,1600.0,24.753,1600.0,2026-02-11,0.45,0.5,88 cr,12 cr,strong_buy,37.21,37.21,37.21,105.61,98.62,66.2,6.86,12.89,21.7,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMDX,43435,43501,TMDX,102.2,100,1673.0,13.806,1673.0,None,nan,nan,60 cr,19 cr,buy,55.0,55.0,55.0,98.55,83.1,nan,6.25,15.58,32.89,None,None,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QS,43502,43548,QS,6.5,100,1606.0,1.924,1606.0,None,nan,nan,0 cr,-43 cr,none,3.4,3.4,3.4,4.8,4.58,nan,5.28,12.47,67.12,None,None,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STVN,43549,43551,STVN,13.62,100,3001.0,6.29491,3001.0,2025-06-05,0.46,0.062,118 cr,14 cr,buy,nan,16.56,16.56,12.25,11.24,nan,5.1,12.01,35.85,None,None,None,2026-01-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BBWI,43552,43594,BBWI,18.38,100,1623.0,-6.373,1623.0,2026-02-20,1.09,0.2,729 cr,64 cr,buy,26.21,26.21,27.3,16.63,12.61,5.34,4.83,12.14,29.88,None,2026-03-24,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BILL,43595,43647,BILL,38.15,100,1601.0,38.081,1601.0,None,nan,nan,155 cr,-2 cr,buy,36.55,36.55,nan,33.66,25.13,nan,4.6,12.27,28.85,None,2026-02-05,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
