NVDA,1,169,NVDA,215.33,100,1.0,6.472,1.0,2026-03-11,0.0,0.01,25,349 cr,15,961 cr,strong_buy,86.62,86.62,86.62,202.37,166.21,146.88,3.58,8.4,14.56,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SSL,41859,41869,SSL,13.36,100,1083.0,14.132352,1083.0,2024-03-14,0.78,0.104,24,938 cr,240 cr,none,2.78,2.78,2.78,11.76,9.81,-1.93,2.69,9.47,16.25,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAG,41870,41902,CAG,13.56,100,1241.0,17.064,1241.0,2026-04-30,2.58,0.35,1,118 cr,-4 cr,hold,nan,25.16,25.16,12.2,11.5,11.51,3.29,6.66,16.3,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
APLD,41903,42085,APLD,45.87,100,818.0,5.541,818.0,None,nan,nan,32 cr,-11 cr,strong_buy,3.31,3.31,2.36,33.42,24.28,nan,8.41,18.4,32.07,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SIRI,42086,42138,SIRI,28.89,100,992.0,34.521,992.0,2026-05-11,0.93,0.27,858 cr,84 cr,hold,18.69,18.69,18.69,25.16,20.38,10.86,3.09,8.37,11.43,None,None,None,2025-08-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EPAM,42139,42187,EPAM,102.69,100,1390.0,65.036,1390.0,None,nan,nan,555 cr,38 cr,buy,138.15,138.15,197.99,75.64,74.03,-7.74,5.69,13.8,34.84,None,2026-05-22,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TFPM,42188,42204,TFPM,30.74,100,1256.0,9.903,1256.0,2026-03-02,0.19,0.058,45 cr,31 cr,buy,nan,14.51,11.75,27.78,29.24,nan,3.96,9.1,23.84,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OR,42205,42221,OR,35.6,100,1225.0,7.652,1225.0,2026-03-31,0.15,0.055,32 cr,25 cr,buy,17.55,17.55,11.24,30.59,32.88,19.36,3.22,11.48,24.59,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KRYS,42222,42260,KRYS,299.45,100,1055.0,43.372,1055.0,None,nan,nan,41 cr,22 cr,strong_buy,122.8,122.8,122.8,275.56,227.28,54.76,3.57,8.47,15.36,None,None,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIGR,42261,42335,FIGR,33.95,100,1275.0,5.679,1275.0,None,nan,nan,51 cr,10 cr,buy,nan,nan,nan,26.43,nan,nan,9.9,18.02,54.51,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FORM,42336,42394,FORM,128.99,100,974.0,13.582,974.0,None,nan,nan,84 cr,6 cr,buy,22.58,22.58,22.58,108.09,96.35,52.56,5.51,18.69,24.31,None,None,None,2025-08-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EGO,42395,42441,EGO,31.34,100,1102.0,22.047,1102.0,2026-02-27,0.24,0.075,199 cr,58 cr,hold,13.29,13.29,13.29,25.08,27.71,24.05,4.38,12.18,34.59,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAMT,42442,42504,CAMT,167.37,100,1131.0,14.823,1131.0,2024-04-03,0.79,1.33,50 cr,4 cr,buy,47.41,47.41,47.41,144.13,138.37,98.39,5.4,16.93,26.88,None,None,None,2026-05-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RIG,42505,42555,RIG,6.81,100,1141.0,7.4,1141.0,2015-08-21,2.2,0.15,414 cr,-276 cr,hold,1.97,1.97,1.97,6.06,5.2,1.18,6.34,10.95,18.92,None,None,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NICE,42556,42596,NICE,94.46,100,1360.0,64.152,1360.0,2017-02-23,0.17,0.16,301 cr,53 cr,buy,137.19,137.19,149.54,80.66,79.68,64.01,4.01,16.92,27.34,None,2026-05-22,None,2026-05-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAL,42597,42669,AAL,13.85,100,1035.0,-6.164,1035.0,2020-02-04,0.72,0.1,5,599 cr,20 cr,buy,8.5,8.5,8.5,11.09,8.39,4.01,4.31,11.35,19.71,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOCN,42670,42808,DOCN,158.46,100,719.0,8.506,719.0,None,nan,nan,94 cr,23 cr,buy,25.45,25.45,25.45,127.35,82.44,nan,6.99,15.86,17.19,None,None,None,2026-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BZ,42809,42821,BZ,13.75,100,1391.0,6.508655,1391.0,2025-10-08,1.22,0.168,841 cr,337 cr,strong_buy,nan,10.57,10.57,12.42,9.44,nan,3.83,8.21,20.38,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CWAN,42822,42828,CWAN,24.32,100,1167.0,6.895,1167.0,None,nan,nan,82 cr,-4 cr,hold,15.73,15.73,11.23,23.73,19.09,nan,0.23,0.72,7.77,None,None,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUMN,42829,42885,LUMN,9.41,100,996.0,-1.089,996.0,2022-08-29,2.66,0.25,1,212 cr,-173 cr,hold,3.01,3.01,0.78,8.07,5.31,2.43,8.17,16.75,30.27,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UEC,42886,42948,UEC,13.02,100,1251.0,2.888,1251.0,None,nan,nan,2 cr,-8 cr,strong_buy,3.85,3.85,3.85,11.05,10.52,9.81,7.03,17.68,35.88,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BIRK,42949,42985,BIRK,41.38,100,1139.0,18.28735,1139.0,None,nan,nan,218 cr,35 cr,strong_buy,40.56,40.56,nan,31.31,30.02,nan,5.55,13.51,19.88,None,2026-05-22,None,2026-05-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SANM,42986,43054,SANM,246.44,100,813.0,45.552,813.0,None,nan,nan,1,134 cr,26 cr,none,63.67,63.67,43.41,198.05,149.38,122.54,4.78,13.13,19.55,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WULF,43055,43177,WULF,22.82,100,917.0,0.334,917.0,2021-12-14,21.91,5.0,16 cr,-102 cr,strong_buy,2.06,2.06,0.54,19.29,14.53,4.11,5.98,15.12,26.08,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAOI,43178,43414,AAOI,181.49,100,766.0,14.005,766.0,None,nan,nan,50 cr,-4 cr,none,18.5,18.5,1.48,144.34,102.88,40.03,10.28,26.52,26.13,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MBLY,43415,43455,MBLY,10.18,100,2011.0,9.703,2011.0,None,nan,nan,201 cr,-410 cr,buy,11.58,11.58,10.48,8.19,4.45,nan,4.97,11.02,25.36,None,2026-05-22,None,2025-01-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ROAD,43456,43496,ROAD,112.86,100,1385.0,17.145,1385.0,None,nan,nan,325 cr,12 cr,strong_buy,64.79,64.79,18.89,104.51,96.47,nan,4.14,15.53,23.0,None,None,None,2026-05-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AUGO,43497,43523,AUGO,72.58,100,1290.0,3.18,1290.0,2026-05-19,1.07,0.78,114 cr,9 cr,buy,nan,nan,nan,58.64,nan,nan,4.82,18.61,32.8,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGX,43524,43656,AGX,656.35,100,1034.0,33.135,1034.0,2026-04-22,0.08,0.5,94 cr,13 cr,none,101.02,101.02,31.26,590.27,486.23,316.23,5.45,12.2,19.3,None,None,None,2025-12-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTG,43657,43677,BTG,4.58,100,1288.0,2.752,1288.0,2026-03-06,0.44,0.02,368 cr,54 cr,buy,2.2,2.2,2.2,3.92,3.93,3.03,3.93,12.6,28.91,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VFC,43678,43744,VFC,16.7,100,1234.0,9.454,1234.0,2026-03-10,0.54,0.09,1,278 cr,81 cr,hold,9.41,9.41,9.41,14.77,12.34,-3.3,4.52,14.06,23.05,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
YOU,43745,43819,YOU,60.06,100,1296.0,1.807,1296.0,2026-03-10,0.58,0.35,94 cr,12 cr,none,21.67,21.67,15.28,52.16,40.79,nan,4.66,10.93,18.66,None,None,None,2025-10-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QBTS,43820,43950,QBTS,29.4,100,936.0,2.376,936.0,None,nan,nan,1 cr,-36 cr,strong_buy,nan,0.75,0.4,16.82,12.02,nan,8.38,19.69,37.19,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAON,43951,43985,AAON,134.6,100,926.0,11.413,926.0,2026-03-18,0.07,0.1,161 cr,11 cr,strong_buy,62.0,62.0,31.67,110.43,74.63,74.66,5.1,14.99,22.5,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CPB,43986,44026,CPB,20.58,100,1283.0,13.44,1283.0,2026-04-02,1.9,0.39,1,003 cr,55 cr,hold,29.39,29.39,37.94,17.9,16.0,18.33,3.08,6.72,15.74,None,2026-05-22,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PATH,44027,44081,PATH,10.93,100,1441.0,3.878,1441.0,None,nan,nan,161 cr,28 cr,hold,9.38,9.38,9.38,8.54,7.63,nan,6.04,13.16,34.72,None,2026-05-14,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DBX,44082,44104,DBX,27.43,100,1548.0,-8.735,1548.0,None,nan,nan,252 cr,47 cr,hold,24.42,24.42,20.68,24.44,21.28,nan,3.41,9.08,12.79,None,2026-05-01,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SM,44105,44133,SM,33.77,100,1106.0,41.961,1106.0,2026-03-09,0.65,0.22,361 cr,13 cr,buy,19.67,17.45,24.66,28.26,20.63,10.14,4.5,11.07,16.98,None,2026-02-26,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EAT,44134,44180,EAT,137.41,100,1319.0,9.464,1319.0,2020-03-05,0.28,0.38,573 cr,46 cr,buy,100.3,100.3,28.23,119.58,107.41,112.82,4.59,12.83,23.48,None,None,None,2026-04-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COMP,44181,44207,COMP,8.4,100,1276.0,3.779,1276.0,None,nan,nan,831 cr,1 cr,buy,nan,1.82,1.82,6.27,5.42,nan,6.51,16.47,34.42,None,None,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EQPT,44208,44226,EQPT,20.73,100,1522.0,4.747,1522.0,None,nan,nan,465 cr,2 cr,buy,nan,nan,nan,nan,nan,nan,9.44,19.36,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PLNT,44227,44279,PLNT,52.05,100,1589.0,-6.094,1589.0,2016-11-18,5.34,2.78,128 cr,22 cr,buy,87.72,87.72,44.13,41.93,48.78,58.48,4.67,18.33,33.97,None,2026-05-22,None,2026-05-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LB,44280,44310,LB,78.63,100,2109.0,12.374,2109.0,2026-03-05,0.15,0.12,20 cr,3 cr,buy,48.55,48.55,nan,62.1,42.06,nan,4.41,8.73,23.38,None,2026-01-09,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CIFR,44311,44419,CIFR,21.97,100,1046.0,1.762,1046.0,None,nan,nan,21 cr,-89 cr,strong_buy,1.86,1.86,1.86,17.02,12.59,nan,7.46,17.93,31.89,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DSGX,44420,44436,DSGX,71.29,100,1285.0,18.82,1285.0,None,nan,nan,72 cr,16 cr,none,92.0,92.0,56.19,61.96,57.24,66.01,3.64,10.78,17.98,None,2026-05-22,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRK,44437,44467,CRK,13.94,100,1595.0,9.389,1595.0,2023-11-30,0.9,0.125,200 cr,62 cr,hold,14.65,14.65,7.07,11.7,11.85,14.37,4.1,13.8,41.69,None,2026-05-22,None,2025-08-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SEI,44468,44524,SEI,74.27,100,1545.0,10.632,1545.0,2026-03-10,0.16,0.12,69 cr,4 cr,strong_buy,14.27,14.27,6.59,64.88,51.32,4.98,6.28,13.48,24.92,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BLSH,44525,44587,BLSH,35.18,100,1394.0,17.528,1394.0,None,nan,nan,26 cr,-100 cr,buy,nan,nan,nan,32.1,nan,nan,7.44,18.02,34.81,None,None,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ECG,44588,44618,ECG,148.65,100,1142.0,13.459,1142.0,None,nan,nan,395 cr,22 cr,buy,31.38,31.38,nan,137.79,nan,nan,4.59,11.06,18.28,None,None,None,2026-05-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UWMC,44619,44635,UWMC,3.09,100,2733.0,0.743,2733.0,2026-03-19,3.24,0.1,360 cr,6 cr,buy,3.8,3.8,2.84,2.33,1.89,nan,4.67,15.05,42.33,None,2026-05-22,None,2025-10-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
URBN,44636,44680,URBN,73.01,100,1265.0,31.386,1265.0,None,nan,nan,631 cr,47 cr,buy,59.54,59.54,17.81,63.21,54.99,52.29,3.94,8.86,17.97,None,None,None,2025-11-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENPH,44681,44777,ENPH,64.03,100,1082.0,8.365,1082.0,None,nan,nan,140 cr,13 cr,hold,25.78,25.78,73.49,37.98,20.97,-55.22,11.02,14.11,21.19,None,None,None,2026-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NSA,44778,44782,NSA,42.71,100,1760.0,7.381,1760.0,2026-03-13,1.33,0.57,75 cr,5 cr,hold,nan,27.86,27.86,38.68,33.15,23.26,2.21,5.99,12.37,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CGON,44783,44807,CGON,64.25,100,1349.0,12.405,1349.0,None,nan,nan,0 cr,-18 cr,strong_buy,14.8,14.8,14.8,59.15,46.02,nan,5.53,10.6,19.62,None,None,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GLBE,44808,44828,GLBE,29.95,100,1436.0,5.416,1436.0,None,nan,nan,102 cr,11 cr,buy,26.64,26.64,26.64,25.81,20.68,nan,4.52,11.8,22.37,None,None,None,2026-05-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SSRM,44829,44891,SSRM,29.72,100,1279.0,17.28,1279.0,2023-11-09,0.24,0.07,189 cr,56 cr,strong_buy,nan,3.76,3.76,25.99,24.91,15.14,4.51,13.53,25.98,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HUT,44892,45050,HUT,105.9,100,884.0,12.916,884.0,None,nan,nan,28 cr,-31 cr,strong_buy,10.04,10.04,3.9,83.77,54.94,nan,6.85,17.39,23.2,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LW,45051,45101,LW,43.76,100,1297.0,13.147,1297.0,2026-05-08,0.87,0.38,651 cr,30 cr,buy,47.87,47.87,49.71,37.58,29.03,26.39,4.04,7.89,20.55,None,2026-05-22,None,2025-12-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HIMS,45102,45228,HIMS,23.75,100,1397.0,2.38,1397.0,None,nan,nan,237 cr,-1 cr,hold,nan,5.65,5.65,17.05,6.87,nan,6.23,21.47,50.03,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PACS,45229,45253,PACS,37.75,100,1305.0,6.599,1305.0,None,nan,nan,543 cr,24 cr,strong_buy,7.5,7.5,nan,31.55,29.85,nan,5.48,12.61,30.16,None,None,None,2025-09-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LYFT,45254,45326,LYFT,13.9,100,1400.0,7.91,1400.0,None,nan,nan,651 cr,285 cr,hold,9.66,9.66,7.85,11.95,9.22,nan,4.25,10.14,26.55,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CENX,45327,45383,CENX,65.05,100,1244.0,11.628,1244.0,2002-09-18,0.08,0.05,254 cr,35 cr,strong_buy,13.05,13.05,5.7,51.59,47.96,28.67,6.19,12.23,18.2,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KLAR,45384,45462,KLAR,16.57,100,1263.0,6.501,1263.0,None,nan,nan,382 cr,-19 cr,buy,nan,nan,nan,11.07,nan,nan,7.11,11.55,40.4,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CZR,45463,45493,CZR,28.47,100,1328.0,16.745,1328.0,None,nan,nan,1,156 cr,-48 cr,buy,21.4,21.4,31.31,24.67,19.98,13.39,3.17,6.22,17.27,None,2026-02-26,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RIOT,45494,45608,RIOT,24.49,100,1026.0,6.319,1026.0,2017-10-12,4.08,1.0,65 cr,-86 cr,buy,6.19,6.19,6.19,19.33,12.71,8.15,4.76,14.89,27.02,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WING,45609,45683,WING,140.41,40,1651.0,-26.806,1651.0,2026-05-15,0.21,0.3,71 cr,11 cr,strong_buy,204.0,204.0,204.0,88.37,91.15,77.45,6.91,19.22,46.26,None,2026-05-22,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ORLA,45684,45702,ORLA,12.0,100,1582.0,1.929,1582.0,None,nan,nan,129 cr,25 cr,buy,nan,3.24,2.6,9.44,12.23,4.33,6.18,18.12,49.14,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ETSY,45703,45771,ETSY,62.38,100,1314.0,-11.981,1314.0,None,nan,nan,290 cr,30 cr,hold,40.05,40.05,40.05,51.47,46.09,30.09,3.75,10.29,20.63,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RGTI,45772,45886,RGTI,26.42,100,1059.0,1.756,1059.0,None,nan,nan,1 cr,-22 cr,buy,nan,0.66,0.66,14.93,8.07,nan,8.83,17.89,38.21,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VSEC,45887,45913,VSEC,171.88,100,1463.0,61.493,1463.0,2026-04-15,0.06,0.1,118 cr,6 cr,strong_buy,nan,73.36,31.85,139.04,159.0,141.57,5.57,19.27,27.98,None,None,None,2026-04-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SRAD,45914,45934,SRAD,13.03,100,1892.0,3.6836667,1892.0,None,nan,nan,132 cr,7 cr,strong_buy,nan,9.17,8.08,10.11,9.68,nan,3.67,20.55,33.99,None,None,None,2026-04-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OPEN,45935,45973,OPEN,4.53,100,1533.0,0.99,1533.0,None,nan,nan,393 cr,-138 cr,hold,0.51,0.51,0.51,3.65,2.96,nan,5.14,18.16,47.75,None,None,None,2024-11-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAI,45974,45992,CAI,15.55,100,1531.0,2.1,1531.0,None,nan,nan,90 cr,-41 cr,strong_buy,nan,nan,nan,12.76,nan,nan,6.05,19.48,37.94,None,None,None,2026-05-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PBF,45993,46055,PBF,40.21,100,1467.0,45.49,1467.0,2026-05-14,0.68,0.275,3,017 cr,44 cr,hold,13.62,13.62,13.62,35.19,30.81,15.22,5.84,14.61,25.43,None,None,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CORZ,46056,46156,CORZ,25.26,100,1110.0,-4.12,1110.0,None,nan,nan,35 cr,-107 cr,strong_buy,6.2,6.2,nan,20.36,14.6,nan,5.36,12.57,23.38,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMND,46157,46241,LMND,56.52,100,1541.0,7.03,1541.0,None,nan,nan,84 cr,-13 cr,hold,24.31,24.31,10.27,40.55,42.13,nan,4.56,17.91,39.91,None,None,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ONDS,46242,46316,ONDS,9.06,100,1508.0,2.29,1508.0,None,nan,nan,9 cr,13 cr,strong_buy,0.57,0.57,0.31,7.24,7.6,nan,11.34,21.69,42.7,None,None,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LBRT,46317,46377,LBRT,31.84,100,1415.0,12.834,1415.0,2026-03-04,0.28,0.09,405 cr,15 cr,buy,9.9,9.9,9.5,29.08,23.8,-7.66,4.23,9.95,18.82,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
S,46378,46448,S,18.71,100,1259.0,4.255,1259.0,None,nan,nan,100 cr,-44 cr,buy,15.36,15.36,12.43,15.16,10.77,nan,4.34,9.97,15.35,None,2026-05-06,None,2026-03-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DUOL,46449,46555,DUOL,106.61,40,1556.0,29.711,1556.0,None,nan,nan,109 cr,42 cr,hold,263.68,263.68,60.5,87.82,-19.87,nan,4.88,13.26,42.33,None,2026-05-22,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IPGP,46556,46596,IPGP,119.0,100,1432.0,50.517,1432.0,None,nan,nan,104 cr,2 cr,buy,48.59,71.38,48.59,89.29,97.07,35.63,4.8,15.7,25.78,None,None,None,2026-05-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PONY,46597,46643,PONY,8.92,100,1796.0,3.811,1796.0,None,nan,nan,9 cr,-13 cr,strong_buy,nan,4.11,nan,6.68,nan,nan,4.2,17.58,47.42,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FRMI,46644,46690,FRMI,5.98,100,1655.0,1.702,1655.0,None,nan,nan,0 cr,-71 cr,buy,nan,nan,nan,3.8,nan,nan,12.22,25.07,106.49,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRSP,46691,46753,CRSP,50.36,100,1457.0,18.826,1457.0,None,nan,nan,0 cr,-56 cr,buy,30.04,30.04,30.04,42.67,39.16,34.47,4.15,12.88,25.89,None,None,None,2025-03-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RSI,46754,46766,RSI,27.06,100,1910.0,1.542,1910.0,None,nan,nan,124 cr,3 cr,strong_buy,9.54,9.54,2.77,24.83,18.89,nan,3.24,9.87,15.1,None,None,None,2025-10-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLF,46767,46819,CLF,11.23,100,1249.0,10.207,1249.0,2020-04-02,0.53,0.06,1,890 cr,-120 cr,hold,5.63,5.63,5.63,8.7,6.25,3.69,4.07,9.86,27.66,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WAY,46820,46840,WAY,19.57,100,1667.0,20.246,1667.0,None,nan,nan,115 cr,12 cr,strong_buy,nan,nan,nan,15.37,12.06,nan,4.45,18.63,30.94,None,None,None,2026-04-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KNF,46841,46855,KNF,72.2,100,1593.0,27.475,1593.0,None,nan,nan,320 cr,14 cr,buy,58.72,58.72,nan,66.73,66.35,nan,4.22,13.15,25.29,None,None,None,2026-05-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ACHR,46856,46916,ACHR,6.36,100,1458.0,2.744,1458.0,None,nan,nan,0 cr,-74 cr,buy,nan,2.82,2.82,5.07,2.93,nan,5.78,12.63,33.76,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOCS,46917,46943,DOCS,19.94,100,1965.0,5.194,1965.0,None,nan,nan,64 cr,19 cr,buy,48.17,48.17,19.71,15.86,6.15,nan,6.19,18.01,52.89,None,2026-05-22,None,2026-05-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOO,46944,46948,DOO,55.38,100,2119.0,6.0084815,2119.0,2026-04-10,0.33,0.181,844 cr,34 cr,buy,31.78,31.78,31.78,45.25,47.07,40.65,3.13,15.47,23.43,None,None,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UUUU,46949,47043,UUUU,18.04,100,1510.0,2.822,1510.0,None,nan,nan,8 cr,-6 cr,strong_buy,3.2,3.2,3.2,14.68,14.86,11.59,6.45,19.96,42.1,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FOUR,47044,47070,FOUR,43.24,100,1733.0,7.239,1733.0,None,nan,nan,445 cr,6 cr,buy,68.09,68.09,42.91,35.03,21.67,nan,5.47,14.12,30.62,None,2026-05-22,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
M,47071,47117,M,20.66,100,1376.0,18.479,1376.0,2026-03-13,0.93,0.192,2,262 cr,64 cr,hold,9.76,9.76,9.76,17.05,15.35,7.24,3.77,7.32,16.33,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
