[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ORCL,18,,5,55.0,156.17,10.43,345.72,345.72,5.19,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 10.43; Revenue: 6102 cr; Net Profit: 1543 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 275.0; Projected Low: 155.0; All time high: 345.72 => 55.0%; SMA 200: 220.72 => -41.33%; RSI: 41.14; Day Volatility: 5.19; Week Volatility: 13.02; Month Volatility: 40.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 23.89%; Week Support: 118.86 => 23.89%; Month Support: 60.78 => 61.08%; Day NWE: 122.68 => 21.44%; Week NWE: 123.54 => 20.9%; Month NWE: 166.37 => -6.53%)
POOL,479,40.0,4,40.0,255.33,36.98,422.73,582.27,3.08,(Stock Name: Pool Corporation; Sector: Industrials; Intrinsic: 36.98; Revenue: 529 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 355.0; Projected Medium: 300.0; Projected Low: 270.0; All time high: 582.27 => 56.0%; SMA 200: 285.11 => -11.66%; RSI: 46.57; Day Volatility: 3.08; Week Volatility: 6.1; Month Volatility: 14.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 293.51 => -14.95%; Month Support: 278.1 => -8.92%; Day NWE: 236.92 => 7.21%; Week NWE: 209.99 => 17.76%; Month NWE: 188.53 => 26.16%)
BIIB,316,100.0,2,39.0,194.13,124.36,319.76,480.18,3.04,(Stock Name: Biogen Inc.; Sector: Healthcare; Intrinsic: 124.36; Revenue: 989 cr; Net Profit: 129 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 207.0; Projected Low: 143.0; All time high: 480.18 => 60.0%; SMA 200: 149.98 => 22.74%; RSI: 60.95; Day Volatility: 3.04; Week Volatility: 8.08; Month Volatility: 12.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.04 => 43.32%; Week Support: 110.04 => 43.32%; Month Support: 110.04 => 43.32%; Day NWE: 173.39 => 10.68%; Week NWE: 150.21 => 22.62%; Month NWE: 81.02 => 58.26%)
MTCH,495,100.0,3,39.0,30.28,-1.09,49.24,182.0,3.86,(Stock Name: Match Group, Inc.; Sector: Communication Services; Intrinsic: -1.09; Revenue: 349 cr; Net Profit: 61 cr; Recommended: buy; Projected High: 49.0; Projected Medium: 35.0; Projected Low: 30.0; All time high: 182.0 => 83.0%; SMA 200: 33.0 => -8.98%; RSI: 43.69; Day Volatility: 3.86; Week Volatility: 8.04; Month Volatility: 12.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.39 => 12.85%; Week Support: 26.39 => 12.85%; Month Support: 26.39 => 12.85%; Day NWE: 28.79 => 4.93%; Week NWE: 26.26 => 13.27%; Month NWE: -4.93 => 116.29%)
CCI,258,,1,38.0,87.43,-3.76,140.37,209.87,3.88,(Stock Name: Crown Castle Inc.; Sector: Real Estate; Intrinsic: -3.76; Revenue: 426 cr; Net Profit: 110 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 95.0; Projected Low: 84.0; All time high: 209.87 => 58.0%; SMA 200: 95.87 => -9.66%; RSI: 51.58; Day Volatility: 3.88; Week Volatility: 8.73; Month Volatility: 11.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.2 => 3.69%; Week Support: 84.2 => 3.69%; Month Support: 84.2 => 3.69%; Day NWE: 81.19 => 7.14%; Week NWE: 74.69 => 14.58%; Month NWE: 66.05 => 24.46%)
EFX,365,,3,38.0,192.59,38.24,309.63,309.63,4.29,(Stock Name: Equifax, Inc.; Sector: Industrials; Intrinsic: 38.24; Revenue: 607 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 265.0; Projected Medium: 240.0; Projected Low: 195.0; All time high: 309.63 => 38.0%; SMA 200: 236.5 => -22.8%; RSI: 42.77; Day Volatility: 4.29; Week Volatility: 8.75; Month Volatility: 15.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.98 => -3.84%; Week Support: 199.98 => -3.84%; Month Support: 159.95 => 16.95%; Day NWE: 177.56 => 7.8%; Week NWE: 170.12 => 11.67%; Month NWE: 179.93 => 6.57%)
AES,463,,4,38.0,16.29,5.43,26.41,72.81,2.76,(Stock Name: The AES Corporation; Sector: Utilities; Intrinsic: 5.43; Revenue: 1209 cr; Net Profit: 108 cr; Recommended: none; Projected High: 24.0; Projected Medium: 16.0; Projected Low: 8.5; All time high: 72.81 => 78.0%; SMA 200: 13.23 => 18.76%; RSI: 63.84; Day Volatility: 2.76; Week Volatility: 6.1; Month Volatility: 9.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.46 => 41.93%; Week Support: 9.46 => 41.93%; Month Support: 11.43 => 29.83%; Day NWE: 14.92 => 8.44%; Week NWE: 11.72 => 28.04%; Month NWE: 7.63 => 53.18%)
APA,475,100.0,4,38.0,28.61,16.77,46.15,149.23,3.91,(Stock Name: APA Corporation; Sector: Energy; Intrinsic: 16.77; Revenue: 938 cr; Net Profit: 151 cr; Recommended: hold; Projected High: 40.0; Projected Medium: 25.0; Projected Low: 21.0; All time high: 149.23 => 81.0%; SMA 200: 22.28 => 22.12%; RSI: 61.41; Day Volatility: 3.91; Week Volatility: 7.56; Month Volatility: 14.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.58 => 52.53%; Week Support: 13.58 => 52.53%; Month Support: 13.58 => 52.53%; Day NWE: 25.02 => 12.56%; Week NWE: 21.57 => 24.61%; Month NWE: 9.2 => 67.84%)
ON,322,100.0,1,37.0,70.66,19.34,111.35,111.35,4.29,(Stock Name: ON Semiconductor Corporation; Sector: Technology; Intrinsic: 19.34; Revenue: 600 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 70.0; Projected Low: 56.0; All time high: 111.35 => 37.0%; SMA 200: 52.78 => 25.3%; RSI: 66.38; Day Volatility: 4.29; Week Volatility: 9.04; Month Volatility: 14.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.04 => 56.07%; Week Support: 31.04 => 56.07%; Month Support: 31.04 => 56.07%; Day NWE: 60.91 => 13.8%; Week NWE: 47.0 => 33.48%; Month NWE: 35.69 => 49.49%)
DELL,256,,4,35.0,116.78,-3.93,179.7,179.7,4.78,(Stock Name: Dell Technologies Inc.; Sector: Technology; Intrinsic: -3.93; Revenue: 10409 cr; Net Profit: 521 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 165.0; Projected Low: 101.0; All time high: 179.7 => 35.0%; SMA 200: 127.86 => -9.49%; RSI: 46.72; Day Volatility: 4.78; Week Volatility: 8.73; Month Volatility: 22.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.25 => 43.27%; Week Support: 66.25 => 43.27%; Month Support: 66.25 => 43.27%; Day NWE: 101.04 => 13.48%; Week NWE: 91.93 => 21.28%; Month NWE: 90.09 => 22.85%)
LEN,340,,3,35.0,121.26,88.91,187.61,187.61,3.2,(Stock Name: Lennar Corporation; Sector: Consumer Cyclical; Intrinsic: 88.91; Revenue: 3419 cr; Net Profit: 206 cr; Recommended: hold; Projected High: 159.0; Projected Medium: 105.0; Projected Low: 80.0; All time high: 187.61 => 35.0%; SMA 200: 118.49 => 2.29%; RSI: 61.59; Day Volatility: 3.2; Week Volatility: 7.11; Month Volatility: 17.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 98.42 => 18.84%; Week Support: 98.42 => 18.84%; Month Support: 98.42 => 18.84%; Day NWE: 103.93 => 14.29%; Week NWE: 92.54 => 23.68%; Month NWE: 88.97 => 26.63%)
BBY,440,,4,35.0,66.91,12.63,103.71,141.97,3.52,(Stock Name: Best Buy Co., Inc.; Sector: Consumer Cyclical; Intrinsic: 12.63; Revenue: 4183 cr; Net Profit: 65 cr; Recommended: buy; Projected High: 96.0; Projected Medium: 77.0; Projected Low: 60.0; All time high: 141.97 => 53.0%; SMA 200: 72.17 => -7.87%; RSI: 48.1; Day Volatility: 3.52; Week Volatility: 6.96; Month Volatility: 16.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.99 => 17.81%; Week Support: 54.99 => 17.81%; Month Support: 54.99 => 17.81%; Day NWE: 60.88 => 9.01%; Week NWE: 56.29 => 15.87%; Month NWE: 49.92 => 25.39%)
