[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ORCL,19,,5,55.0,153.97,10.43,345.72,345.72,5.11,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 10.43; Revenue: 6102 cr; Net Profit: 1543 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 275.0; Projected Low: 155.0; All time high: 345.72 => 55.0%; SMA 200: 220.67 => -43.32%; RSI: 39.2; Day Volatility: 5.11; Week Volatility: 13.06; Month Volatility: 40.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 22.8%; Week Support: 118.86 => 22.8%; Month Support: 60.78 => 60.52%; Day NWE: 122.77 => 20.27%; Week NWE: 123.27 => 19.94%; Month NWE: 166.11 => -7.88%)
WST,409,,4,42.0,243.19,44.11,415.73,475.35,5.21,(Stock Name: West Pharmaceutical Services, I; Sector: Healthcare; Intrinsic: 44.11; Revenue: 307 cr; Net Profit: 49 cr; Recommended: strong_buy; Projected High: 375.0; Projected Medium: 317.5; Projected Low: 265.0; All time high: 475.35 => 49.0%; SMA 200: 248.78 => -2.3%; RSI: 45.5; Day Volatility: 5.21; Week Volatility: 9.68; Month Volatility: 15.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 187.43 => 22.93%; Week Support: 187.43 => 22.93%; Month Support: 187.43 => 22.93%; Day NWE: 220.8 => 9.21%; Week NWE: 203.25 => 16.42%; Month NWE: 158.61 => 34.78%)
PAYX,284,100.0,5,42.0,93.27,10.81,161.24,161.24,3.12,(Stock Name: Paychex, Inc.; Sector: Technology; Intrinsic: 10.81; Revenue: 603 cr; Net Profit: 160 cr; Recommended: hold; Projected High: 148.0; Projected Medium: 121.0; Projected Low: 98.0; All time high: 161.24 => 42.0%; SMA 200: 129.4 => -38.74%; RSI: 27.16; Day Volatility: 3.12; Week Volatility: 6.72; Month Volatility: 13.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 106.27 => -13.94%; Month Support: 104.09 => -11.6%; Day NWE: 89.7 => 3.83%; Week NWE: 89.33 => 4.23%; Month NWE: 103.88 => -11.38%)
CPRT,267,100.0,5,42.0,37.52,9.92,64.38,64.38,3.19,(Stock Name: Copart, Inc.; Sector: Industrials; Intrinsic: 9.92; Revenue: 466 cr; Net Profit: 159 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 47.0; Projected Low: 33.0; All time high: 64.38 => 42.0%; SMA 200: 45.69 => -21.77%; RSI: 36.99; Day Volatility: 3.19; Week Volatility: 6.58; Month Volatility: 11.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.05 => -28.07%; Week Support: 48.05 => -28.07%; Month Support: 25.55 => 31.9%; Day NWE: 36.93 => 1.56%; Week NWE: 32.48 => 13.44%; Month NWE: 35.4 => 5.65%)
APA,476,100.0,4,41.0,27.34,16.77,46.15,149.23,4.12,(Stock Name: APA Corporation; Sector: Energy; Intrinsic: 16.77; Revenue: 938 cr; Net Profit: 151 cr; Recommended: hold; Projected High: 40.0; Projected Medium: 25.0; Projected Low: 21.0; All time high: 149.23 => 82.0%; SMA 200: 22.22 => 18.73%; RSI: 55.33; Day Volatility: 4.12; Week Volatility: 7.72; Month Volatility: 15.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.58 => 50.33%; Week Support: 13.58 => 50.33%; Month Support: 13.58 => 50.33%; Day NWE: 24.84 => 9.13%; Week NWE: 21.48 => 21.43%; Month NWE: 9.11 => 66.68%)
POOL,478,40.0,4,40.0,255.46,36.98,422.73,582.27,3.25,(Stock Name: Pool Corporation; Sector: Industrials; Intrinsic: 36.98; Revenue: 529 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 355.0; Projected Medium: 300.0; Projected Low: 270.0; All time high: 582.27 => 56.0%; SMA 200: 285.32 => -11.69%; RSI: 46.69; Day Volatility: 3.25; Week Volatility: 5.94; Month Volatility: 13.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 293.51 => -14.89%; Month Support: 278.1 => -8.86%; Day NWE: 237.39 => 7.07%; Week NWE: 210.0 => 17.79%; Month NWE: 188.54 => 26.2%)
DDOG,251,100.0,3,39.0,122.56,10.64,201.69,201.69,6.82,(Stock Name: Datadog, Inc.; Sector: Technology; Intrinsic: 10.64; Revenue: 343 cr; Net Profit: 11 cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 175.0; Projected Low: 121.0; All time high: 201.69 => 39.0%; SMA 200: 138.58 => -13.07%; RSI: 46.04; Day Volatility: 6.82; Week Volatility: 14.57; Month Volatility: 23.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.63 => 33.4%; Week Support: 81.63 => 33.4%; Month Support: 81.63 => 33.4%; Day NWE: 99.74 => 18.62%; Week NWE: 102.45 => 16.41%; Month NWE: 0.0 => 100.0%)
BIIB,311,100.0,2,39.0,195.62,124.36,319.76,480.18,4.13,(Stock Name: Biogen Inc.; Sector: Healthcare; Intrinsic: 124.36; Revenue: 989 cr; Net Profit: 129 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 207.0; Projected Low: 143.0; All time high: 480.18 => 59.0%; SMA 200: 149.62 => 23.52%; RSI: 62.96; Day Volatility: 4.13; Week Volatility: 8.0; Month Volatility: 11.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.04 => 43.75%; Week Support: 110.04 => 43.75%; Month Support: 110.04 => 43.75%; Day NWE: 172.35 => 11.9%; Week NWE: 150.31 => 23.16%; Month NWE: 81.13 => 58.53%)
MTCH,493,100.0,3,39.0,30.18,-1.09,49.24,182.0,4.06,(Stock Name: Match Group, Inc.; Sector: Communication Services; Intrinsic: -1.09; Revenue: 349 cr; Net Profit: 61 cr; Recommended: buy; Projected High: 49.0; Projected Medium: 35.0; Projected Low: 30.0; All time high: 182.0 => 83.0%; SMA 200: 33.0 => -9.34%; RSI: 43.02; Day Volatility: 4.06; Week Volatility: 8.07; Month Volatility: 12.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.39 => 12.56%; Week Support: 26.39 => 12.56%; Month Support: 26.39 => 12.56%; Day NWE: 28.85 => 4.4%; Week NWE: 26.25 => 13.02%; Month NWE: -4.94 => 116.38%)
AES,461,,4,38.0,16.39,5.43,26.41,72.81,2.9,(Stock Name: The AES Corporation; Sector: Utilities; Intrinsic: 5.43; Revenue: 1209 cr; Net Profit: 108 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 16.0; Projected Low: 8.5; All time high: 72.81 => 77.0%; SMA 200: 13.2 => 19.45%; RSI: 65.73; Day Volatility: 2.9; Week Volatility: 6.07; Month Volatility: 9.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.46 => 42.28%; Week Support: 9.46 => 42.28%; Month Support: 11.43 => 30.26%; Day NWE: 14.83 => 9.51%; Week NWE: 11.73 => 28.44%; Month NWE: 7.63 => 53.42%)
EFX,365,,3,38.0,192.7,38.24,309.63,309.63,4.43,(Stock Name: Equifax, Inc.; Sector: Industrials; Intrinsic: 38.24; Revenue: 607 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 265.0; Projected Medium: 240.0; Projected Low: 195.0; All time high: 309.63 => 38.0%; SMA 200: 236.84 => -22.91%; RSI: 42.84; Day Volatility: 4.43; Week Volatility: 8.74; Month Volatility: 15.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.98 => -3.78%; Week Support: 199.98 => -3.78%; Month Support: 159.95 => 17.0%; Day NWE: 178.14 => 7.55%; Week NWE: 170.13 => 11.71%; Month NWE: 179.95 => 6.62%)
IQV,319,,5,37.0,164.44,38.34,261.73,285.61,5.53,(Stock Name: IQVIA Holdings, Inc.; Sector: Healthcare; Intrinsic: 38.34; Revenue: 1631 cr; Net Profit: 136 cr; Recommended: buy; Projected High: 290.0; Projected Medium: 242.5; Projected Low: 174.0; All time high: 285.61 => 42.0%; SMA 200: 192.64 => -17.15%; RSI: 20.93; Day Volatility: 5.53; Week Volatility: 14.01; Month Volatility: 18.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 134.65 => 18.12%; Week Support: 134.65 => 18.12%; Month Support: 167.42 => -1.81%; Day NWE: 169.32 => -2.97%; Week NWE: 172.8 => -5.09%; Month NWE: 141.8 => 13.76%)
OMC,376,,5,36.0,67.98,23.91,107.0,107.0,3.7,(Stock Name: Omnicom Group Inc.; Sector: Communication Services; Intrinsic: 23.91; Revenue: 1607 cr; Net Profit: 133 cr; Recommended: none; Projected High: 120.0; Projected Medium: 99.0; Projected Low: 77.0; All time high: 107.0 => 36.0%; SMA 200: 75.39 => -10.9%; RSI: 36.59; Day Volatility: 3.7; Week Volatility: 8.42; Month Volatility: 13.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.37 => -0.57%; Week Support: 68.37 => -0.57%; Month Support: 72.2 => -6.21%; Day NWE: 65.34 => 3.89%; Week NWE: 64.06 => 5.76%; Month NWE: 60.69 => 10.73%)
BR,384,,5,36.0,174.13,24.67,271.91,271.91,4.49,(Stock Name: Broadridge Financial Solutions,; Sector: Technology; Intrinsic: 24.67; Revenue: 718 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 290.0; Projected Medium: 247.5; Projected Low: 213.0; All time high: 271.91 => 36.0%; SMA 200: 233.08 => -33.86%; RSI: 28.27; Day Volatility: 4.49; Week Volatility: 7.24; Month Volatility: 13.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 212.33 => -21.94%; Week Support: 212.33 => -21.94%; Month Support: 131.35 => 24.57%; Day NWE: 168.75 => 3.09%; Week NWE: 187.06 => -7.42%; Month NWE: 187.07 => -7.43%)
ALB,390,,3,36.0,168.92,62.0,263.25,334.55,5.71,(Stock Name: Albemarle Corporation; Sector: Basic Materials; Intrinsic: 62.0; Revenue: 514 cr; Net Profit: -68 cr; Recommended: buy; Projected High: 230.0; Projected Medium: 197.0; Projected Low: 83.28; All time high: 334.55 => 50.0%; SMA 200: 99.56 => 41.06%; RSI: 51.62; Day Volatility: 5.71; Week Volatility: 13.25; Month Volatility: 19.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.43 => 70.74%; Week Support: 49.43 => 70.74%; Month Support: 49.43 => 70.74%; Day NWE: 146.32 => 13.38%; Week NWE: 121.89 => 27.84%; Month NWE: 33.49 => 80.17%)
BBY,443,,4,36.0,66.1,12.63,103.71,141.97,3.54,(Stock Name: Best Buy Co., Inc.; Sector: Consumer Cyclical; Intrinsic: 12.63; Revenue: 4183 cr; Net Profit: 65 cr; Recommended: buy; Projected High: 96.0; Projected Medium: 77.0; Projected Low: 60.0; All time high: 141.97 => 53.0%; SMA 200: 72.17 => -9.19%; RSI: 45.32; Day Volatility: 3.54; Week Volatility: 6.83; Month Volatility: 16.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.99 => 16.81%; Week Support: 54.99 => 16.81%; Month Support: 54.99 => 16.81%; Day NWE: 60.87 => 7.91%; Week NWE: 56.19 => 14.99%; Month NWE: 49.83 => 24.62%)
DELL,255,,4,35.0,116.09,-3.93,179.7,179.7,4.99,(Stock Name: Dell Technologies Inc.; Sector: Technology; Intrinsic: -3.93; Revenue: 10409 cr; Net Profit: 521 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 165.0; Projected Low: 111.0; All time high: 179.7 => 35.0%; SMA 200: 127.74 => -10.03%; RSI: 45.91; Day Volatility: 4.99; Week Volatility: 8.52; Month Volatility: 22.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.25 => 42.93%; Week Support: 66.25 => 42.93%; Month Support: 66.25 => 42.93%; Day NWE: 101.17 => 12.85%; Week NWE: 91.85 => 20.88%; Month NWE: 89.93 => 22.54%)
ON,313,100.0,1,35.0,71.96,19.34,111.35,111.35,3.89,(Stock Name: ON Semiconductor Corporation; Sector: Technology; Intrinsic: 19.34; Revenue: 600 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 70.0; Projected Low: 56.0; All time high: 111.35 => 35.0%; SMA 200: 52.63 => 26.87%; RSI: 70.86; Day Volatility: 3.89; Week Volatility: 8.6; Month Volatility: 14.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.04 => 56.86%; Week Support: 31.04 => 56.86%; Month Support: 31.04 => 56.86%; Day NWE: 60.32 => 16.17%; Week NWE: 47.09 => 34.55%; Month NWE: 35.78 => 50.27%)
LEN,339,,3,35.0,121.44,88.91,187.61,187.61,3.67,(Stock Name: Lennar Corporation; Sector: Consumer Cyclical; Intrinsic: 88.91; Revenue: 3419 cr; Net Profit: 206 cr; Recommended: hold; Projected High: 159.0; Projected Medium: 105.0; Projected Low: 80.0; All time high: 187.61 => 35.0%; SMA 200: 118.42 => 2.48%; RSI: 62.07; Day Volatility: 3.67; Week Volatility: 7.1; Month Volatility: 17.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 98.42 => 18.96%; Week Support: 98.42 => 18.96%; Month Support: 98.42 => 18.96%; Day NWE: 103.21 => 15.02%; Week NWE: 92.55 => 23.79%; Month NWE: 88.99 => 26.72%)
