[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ORCL,25,100,5,57.0,149.68,11.67,345.72,345.72,3.98,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408 cr; Net Profit: 1619 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 229.0; Projected Low: 155.0; All time high: 345.72 => 57.0%; SMA 200: 220.03 => -47.0%; RSI: 43.8; Day Volatility: 3.98; Week Volatility: 10.7; Month Volatility: 41.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 20.59%; Week Support: 118.86 => 20.59%; Month Support: 60.78 => 59.39%; Day NWE: 123.25 => 17.66%; Week NWE: 104.84 => 29.96%; Month NWE: 158.93 => -6.18%)
RJET,2882,100,3,59.0,16.73,31.63,40.35,261.0,7.8,(Stock Name: Republic Airways Holdings Inc.; Sector: Industrials; Intrinsic: 31.63; Revenue: 168 cr; Net Profit: 8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 261.0 => 94.0%; SMA 200: 18.69 => -11.72%; RSI: 39.07; Day Volatility: 7.8; Week Volatility: 20.25; Month Volatility: 31.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.2 => 39.03%; Week Support: 10.2 => 39.03%; Month Support: 10.2 => 39.03%; Day NWE: 14.84 => 11.31%; Week NWE: 12.96 => 22.51%; Month NWE: 0.0 => 100.0%)
PINS,922,100,5,59.0,18.68,7.14,45.19,89.9,4.2,(Stock Name: Pinterest, Inc.; Sector: Communication Services; Intrinsic: 7.14; Revenue: 422 cr; Net Profit: 42 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 21.0; Projected Low: 15.4; All time high: 89.9 => 79.0%; SMA 200: 29.66 => -58.8%; RSI: 46.23; Day Volatility: 4.2; Week Volatility: 16.57; Month Volatility: 32.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.68 => -26.77%; Week Support: 23.68 => -26.77%; Month Support: 16.14 => 13.6%; Day NWE: 14.64 => 21.64%; Week NWE: 12.17 => 34.87%; Month NWE: 0.0 => 100.0%)
CELH,914,100,5,58.0,41.51,4.6,99.62,99.62,4.86,(Stock Name: Celsius Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 4.6; Revenue: 252 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 85.0; Projected Medium: 69.0; Projected Low: 40.0; All time high: 99.62 => 58.0%; SMA 200: 49.94 => -20.31%; RSI: 38.57; Day Volatility: 4.86; Week Volatility: 16.25; Month Volatility: 32.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.1 => 49.17%; Week Support: 21.1 => 49.17%; Month Support: 21.1 => 49.17%; Day NWE: 34.21 => 17.6%; Week NWE: 26.77 => 35.51%; Month NWE: 29.02 => 30.09%)
AMRC,2753,100,3,58.0,26.66,20.43,63.19,101.86,5.71,(Stock Name: Ameresco, Inc.; Sector: Industrials; Intrinsic: 20.43; Revenue: 193 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 62.0; Projected Medium: 44.5; Projected Low: 28.0; All time high: 101.86 => 74.0%; SMA 200: 28.14 => -5.54%; RSI: 41.3; Day Volatility: 5.71; Week Volatility: 15.58; Month Volatility: 33.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.49 => 68.15%; Week Support: 8.49 => 68.15%; Month Support: 8.49 => 68.15%; Day NWE: 21.94 => 17.69%; Week NWE: 19.19 => 28.03%; Month NWE: 4.82 => 81.91%)
PDYN,3851,100,3,58.0,6.34,1.62,14.95,63.0,10.16,(Stock Name: Palladyne AI Corp.; Sector: Technology; Intrinsic: 1.62; Revenue: 1 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 9.5; Projected Low: 8.0; All time high: 63.0 => 90.0%; SMA 200: 7.45 => -17.53%; RSI: 43.95; Day Volatility: 10.16; Week Volatility: 27.22; Month Volatility: 53.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.4 => 93.72%; Month Support: 0.4 => 93.72%; Day NWE: 5.37 => 15.24%; Week NWE: 3.79 => 40.24%; Month NWE: 0.0 => 100.0%)
CRCL,492,100,3,58.0,126.03,13.74,298.99,298.99,6.54,(Stock Name: Circle Internet Group, Inc.; Sector: Financial Services; Intrinsic: 13.74; Revenue: 275 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 280.0; Projected Medium: 109.0; Projected Low: 50.0; All time high: 298.99 => 58.0%; SMA 200: 0.0 => 100.0%; RSI: 71.4; Day Volatility: 6.54; Week Volatility: 14.03; Month Volatility: 31.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 87.23 => 30.78%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PSIX,2527,100,3,57.0,52.84,7.75,121.78,121.78,8.57,(Stock Name: Power Solutions International, ; Sector: Industrials; Intrinsic: 7.75; Revenue: 72 cr; Net Profit: 11 cr; Recommended: none; Projected High: 110.51; Projected Medium: 109.0; Projected Low: 107.0; All time high: 121.78 => 57.0%; SMA 200: 75.86 => -43.57%; RSI: 36.05; Day Volatility: 8.57; Week Volatility: 35.5; Month Volatility: 62.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.7 => 96.78%; Month Support: 1.7 => 96.78%; Day NWE: 37.48 => 29.07%; Week NWE: 44.32 => 16.12%; Month NWE: 46.85 => 11.34%)
WING,1376,40,4,57.0,187.79,-26.81,433.86,433.86,5.4,(Stock Name: Wingstop Inc.; Sector: Consumer Cyclical; Intrinsic: -26.81; Revenue: 70 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 326.0; Projected Low: 144.0; All time high: 433.86 => 57.0%; SMA 200: 278.62 => -48.37%; RSI: 32.12; Day Volatility: 5.4; Week Volatility: 23.47; Month Volatility: 35.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 204.0 => -8.63%; Week Support: 204.0 => -8.63%; Month Support: 204.0 => -8.63%; Day NWE: 173.79 => 7.46%; Week NWE: 161.29 => 14.11%; Month NWE: 113.93 => 39.33%)
PATH,1316,100,4,57.0,12.06,3.89,27.87,90.0,6.43,(Stock Name: UiPath, Inc.; Sector: Technology; Intrinsic: 3.89; Revenue: 161 cr; Net Profit: 28 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 13.44; Projected Low: 12.0; All time high: 90.0 => 87.0%; SMA 200: 13.4 => -11.12%; RSI: 51.68; Day Volatility: 6.43; Week Volatility: 12.6; Month Volatility: 39.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.38 => 22.22%; Week Support: 9.38 => 22.22%; Month Support: 9.38 => 22.22%; Day NWE: 8.98 => 25.57%; Week NWE: 8.89 => 26.29%; Month NWE: 0.0 => 100.0%)
DSP,4217,100,3,57.0,11.38,4.67,26.33,69.16,7.46,(Stock Name: Viant Technology Inc.; Sector: Technology; Intrinsic: 4.67; Revenue: 34 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 17.0; Projected Low: 14.5; All time high: 69.16 => 84.0%; SMA 200: 11.04 => 3.03%; RSI: 54.98; Day Volatility: 7.46; Week Volatility: 16.3; Month Volatility: 22.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.11 => 28.73%; Week Support: 8.11 => 28.73%; Month Support: 3.15 => 72.32%; Day NWE: 9.52 => 16.36%; Week NWE: 6.25 => 45.11%; Month NWE: 0.0 => 100.0%)
AFRM,822,100,5,56.0,43.81,10.68,100.0,176.65,7.15,(Stock Name: Affirm Holdings, Inc.; Sector: Financial Services; Intrinsic: 10.68; Revenue: 372 cr; Net Profit: 28 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 83.0; Projected Low: 53.0; All time high: 176.65 => 75.0%; SMA 200: 69.03 => -57.58%; RSI: 32.14; Day Volatility: 7.15; Week Volatility: 17.23; Month Volatility: 39.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.9 => 29.47%; Week Support: 30.9 => 29.47%; Month Support: 8.62 => 80.32%; Day NWE: 36.78 => 16.05%; Week NWE: 36.54 => 16.59%; Month NWE: 0.0 => 100.0%)
FIGR,1255,100,4,56.0,34.29,5.68,78.0,78.0,6.83,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Intrinsic: 5.68; Revenue: 43 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 55.0; Projected Low: 34.0; All time high: 78.0 => 56.0%; SMA 200: 0.0 => 100.0%; RSI: 46.91; Day Volatility: 6.83; Week Volatility: 30.62; Month Volatility: 58.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 15.17 => 55.77%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DKNG,870,100,5,56.0,23.67,1.28,53.61,74.38,4.44,(Stock Name: DraftKings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.28; Revenue: 605 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 35.0; Projected Low: 24.0; All time high: 74.38 => 68.0%; SMA 200: 35.72 => -50.9%; RSI: 37.82; Day Volatility: 4.44; Week Volatility: 14.16; Month Volatility: 31.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.64 => -25.22%; Week Support: 29.64 => -25.22%; Month Support: 9.77 => 58.72%; Day NWE: 20.35 => 14.04%; Week NWE: 18.14 => 23.37%; Month NWE: 0.0 => 100.0%)
WGO,2736,100,3,56.0,33.41,43.9,75.42,87.53,3.4,(Stock Name: Winnebago Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 43.9; Revenue: 288 cr; Net Profit: 4 cr; Recommended: none; Projected High: 76.0; Projected Medium: 48.0; Projected Low: 40.0; All time high: 87.53 => 62.0%; SMA 200: 36.63 => -9.64%; RSI: 24.45; Day Volatility: 3.4; Week Volatility: 10.46; Month Volatility: 27.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.0 => 16.19%; Week Support: 28.0 => 16.19%; Month Support: 43.05 => -28.85%; Day NWE: 28.57 => 14.47%; Week NWE: 30.22 => 9.55%; Month NWE: 20.16 => 39.67%)
ALAB,625,100,5,56.0,116.04,8.01,262.9,262.9,6.67,(Stock Name: Astera Labs, Inc.; Sector: Technology; Intrinsic: 8.01; Revenue: 85 cr; Net Profit: 22 cr; Recommended: none; Projected High: 250.0; Projected Medium: 207.5; Projected Low: 155.0; All time high: 262.9 => 56.0%; SMA 200: 153.9 => -32.62%; RSI: 40.32; Day Volatility: 6.67; Week Volatility: 23.24; Month Volatility: 53.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.13 => 59.39%; Week Support: 47.13 => 59.39%; Month Support: 0.0 => 100.0%; Day NWE: 91.44 => 21.2%; Week NWE: 57.48 => 50.46%; Month NWE: 0.0 => 100.0%)
COIN,356,40,3,56.0,197.5,55.23,444.65,444.65,4.92,(Stock Name: Coinbase Global, Inc.; Sector: Financial Services; Intrinsic: 55.23; Revenue: 688 cr; Net Profit: 126 cr; Recommended: buy; Projected High: 440.0; Projected Medium: 240.0; Projected Low: 120.0; All time high: 444.65 => 56.0%; SMA 200: 283.74 => -43.67%; RSI: 51.97; Day Volatility: 4.92; Week Volatility: 14.68; Month Volatility: 35.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.58 => 27.81%; Week Support: 142.58 => 27.81%; Month Support: 31.55 => 84.03%; Day NWE: 151.58 => 23.25%; Week NWE: 107.67 => 45.48%; Month NWE: 0.0 => 100.0%)
ASM,2807,100,3,55.0,5.35,1.44,11.99,11.99,8.24,(Stock Name: Avino Silver & Gold Mines Ltd.; Sector: Basic Materials; Intrinsic: 1.44; Revenue: 9 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 12.75; Projected Medium: 12.0; Projected Low: 7.5; All time high: 11.99 => 55.0%; SMA 200: 5.56 => -3.96%; RSI: 27.96; Day Volatility: 8.24; Week Volatility: 27.38; Month Volatility: 54.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.85 => 84.11%; Month Support: 0.4 => 92.52%; Day NWE: 5.26 => 1.65%; Week NWE: 6.02 => -12.45%; Month NWE: 3.86 => 27.78%)
GEO,2045,100,4,55.0,16.43,11.26,36.46,36.46,4.82,(Stock Name: Geo Group Inc (The) REIT; Sector: Industrials; Intrinsic: 11.26; Revenue: 263 cr; Net Profit: 25 cr; Recommended: none; Projected High: 33.0; Projected Medium: 29.0; Projected Low: 27.0; All time high: 36.46 => 55.0%; SMA 200: 19.14 => -16.49%; RSI: 60.67; Day Volatility: 4.82; Week Volatility: 12.78; Month Volatility: 22.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.75 => 28.48%; Week Support: 11.75 => 28.48%; Month Support: 6.94 => 57.76%; Day NWE: 13.21 => 19.62%; Week NWE: 9.35 => 43.1%; Month NWE: 12.61 => 23.24%)
ETSY,1392,100,3,55.0,52.84,-11.32,116.15,307.75,3.99,(Stock Name: Etsy, Inc.; Sector: Consumer Cyclical; Intrinsic: -11.32; Revenue: 288 cr; Net Profit: 16 cr; Recommended: hold; Projected High: 83.0; Projected Medium: 60.0; Projected Low: 47.0; All time high: 307.75 => 83.0%; SMA 200: 58.69 => -11.07%; RSI: 47.08; Day Volatility: 3.99; Week Volatility: 13.55; Month Volatility: 25.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.05 => 24.21%; Week Support: 40.05 => 24.21%; Month Support: 40.05 => 24.21%; Day NWE: 44.95 => 14.92%; Week NWE: 43.59 => 17.51%; Month NWE: 28.46 => 46.14%)
ANF,1552,100,3,55.0,87.98,30.74,196.99,196.99,3.65,(Stock Name: Abercrombie & Fitch Company; Sector: Consumer Cyclical; Intrinsic: 30.74; Revenue: 527 cr; Net Profit: 51 cr; Recommended: buy; Projected High: 149.0; Projected Medium: 120.0; Projected Low: 95.0; All time high: 196.99 => 55.0%; SMA 200: 91.47 => -3.97%; RSI: 44.22; Day Volatility: 3.65; Week Volatility: 9.92; Month Volatility: 29.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.4 => 25.66%; Week Support: 65.4 => 25.66%; Month Support: 65.4 => 25.66%; Day NWE: 68.12 => 22.57%; Week NWE: 56.73 => 35.52%; Month NWE: 61.02 => 30.65%)
DECK,762,100,4,55.0,100.43,18.33,223.98,223.98,3.25,(Stock Name: Deckers Outdoor Corporation; Sector: Consumer Cyclical; Intrinsic: 18.33; Revenue: 537 cr; Net Profit: 104 cr; Recommended: none; Projected High: 184.0; Projected Medium: 129.0; Projected Low: 90.0; All time high: 223.98 => 55.0%; SMA 200: 103.58 => -3.14%; RSI: 35.18; Day Volatility: 3.25; Week Volatility: 7.75; Month Volatility: 18.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 93.72 => 6.68%; Week Support: 78.91 => 21.43%; Month Support: 35.49 => 64.66%; Day NWE: 90.98 => 9.41%; Week NWE: 67.39 => 32.9%; Month NWE: 74.07 => 26.25%)
SFM,1088,100,3,55.0,81.8,14.63,182.0,182.0,4.3,(Stock Name: Sprouts Farmers Market, Inc.; Sector: Consumer Defensive; Intrinsic: 14.63; Revenue: 881 cr; Net Profit: 52 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 88.0; Projected Low: 70.0; All time high: 182.0 => 55.0%; SMA 200: 110.09 => -34.59%; RSI: 60.14; Day Volatility: 4.3; Week Volatility: 8.25; Month Volatility: 22.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 22.56 => 72.42%; Month Support: 13.0 => 84.11%; Day NWE: 68.34 => 16.46%; Week NWE: 40.73 => 50.2%; Month NWE: 59.12 => 27.73%)
TIGR,2584,100,3,55.0,6.57,4.87,14.48,38.5,4.32,(Stock Name: UP Fintech Holding Limited; Sector: Financial Services; Intrinsic: 4.87; Revenue: 54 cr; Net Profit: 17 cr; Recommended: strong_buy; Projected High: 17.9; Projected Medium: 14.24; Projected Low: 6.08; All time high: 38.5 => 83.0%; SMA 200: 9.53 => -45.03%; RSI: 29.96; Day Volatility: 4.32; Week Volatility: 11.43; Month Volatility: 33.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.1 => 52.82%; Month Support: 2.31 => 64.84%; Day NWE: 6.06 => 7.8%; Week NWE: 5.93 => 9.7%; Month NWE: 0.0 => 100.0%)
SAIL,1176,100,3,54.0,12.25,12.14,26.35,26.35,7.27,(Stock Name: SailPoint, Inc.; Sector: Technology; Intrinsic: 12.14; Revenue: 107 cr; Net Profit: -29 cr; Recommended: buy; Projected High: 27.5; Projected Medium: 18.0; Projected Low: 15.0; All time high: 26.35 => 54.0%; SMA 200: 19.67 => -60.57%; RSI: 30.09; Day Volatility: 7.27; Week Volatility: 18.04; Month Volatility: 33.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 11.5 => 6.12%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CCC,1603,100,4,54.0,6.21,2.95,13.41,16.11,4.24,(Stock Name: CCC Intelligent Solutions Holdi; Sector: Technology; Intrinsic: 2.95; Revenue: 106 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 16.11 => 61.0%; SMA 200: 8.31 => -33.78%; RSI: 53.34; Day Volatility: 4.24; Week Volatility: 15.71; Month Volatility: 22.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.14 => -31.08%; Week Support: 8.14 => -31.08%; Month Support: 7.41 => -19.32%; Day NWE: 4.74 => 23.62%; Week NWE: 4.96 => 20.07%; Month NWE: 0.0 => 100.0%)
LMB,2852,100,3,54.0,70.48,16.83,154.05,154.05,6.04,(Stock Name: Limbach Holdings, Inc.; Sector: Industrials; Intrinsic: 16.83; Revenue: 65 cr; Net Profit: 4 cr; Recommended: none; Projected High: 156.0; Projected Medium: 115.0; Projected Low: 100.0; All time high: 154.05 => 54.0%; SMA 200: 100.19 => -42.15%; RSI: 29.15; Day Volatility: 6.04; Week Volatility: 17.82; Month Volatility: 28.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.02 => 10.58%; Week Support: 63.02 => 10.58%; Month Support: 4.9 => 93.05%; Day NWE: 66.75 => 5.29%; Week NWE: 51.18 => 27.38%; Month NWE: 51.19 => 27.38%)
TDC,1948,100,3,54.0,26.83,2.49,57.73,80.97,3.61,(Stock Name: Teradata Corporation; Sector: Technology; Intrinsic: 2.49; Revenue: 166 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 49.0; Projected Medium: 36.0; Projected Low: 22.0; All time high: 80.97 => 67.0%; SMA 200: 25.24 => 5.93%; RSI: 40.83; Day Volatility: 3.61; Week Volatility: 16.03; Month Volatility: 22.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.43 => 31.31%; Week Support: 18.43 => 31.31%; Month Support: 18.43 => 31.31%; Day NWE: 23.56 => 12.21%; Week NWE: 23.25 => 13.33%; Month NWE: 10.33 => 61.49%)
HOOD,296,100,5,54.0,70.89,10.14,153.86,153.86,4.23,(Stock Name: Robinhood Markets, Inc.; Sector: Financial Services; Intrinsic: 10.14; Revenue: 447 cr; Net Profit: 188 cr; Recommended: buy; Projected High: 180.0; Projected Medium: 120.0; Projected Low: 90.0; All time high: 153.86 => 54.0%; SMA 200: 107.85 => -52.14%; RSI: 37.39; Day Volatility: 4.23; Week Volatility: 17.37; Month Volatility: 44.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.66 => 58.16%; Month Support: 7.91 => 88.84%; Day NWE: 56.39 => 20.45%; Week NWE: 60.86 => 14.16%; Month NWE: 0.0 => 100.0%)
RELL,4538,100,4,53.0,10.92,10.92,23.36,27.24,5.3,(Stock Name: Richardson Electronics, Ltd.; Sector: Technology; Intrinsic: 10.92; Revenue: 21 cr; Net Profit: 0 cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 27.24 => 60.0%; SMA 200: 10.58 => 3.13%; RSI: 40.97; Day Volatility: 5.3; Week Volatility: 16.37; Month Volatility: 23.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.57 => 30.68%; Week Support: 7.57 => 30.68%; Month Support: 7.57 => 30.68%; Day NWE: 10.1 => 7.51%; Week NWE: 9.41 => 13.82%; Month NWE: 5.65 => 48.3%)
TXMD,5438,100,3,53.0,2.24,2.37,4.72,8000.0,4.66,(Stock Name: TherapeuticsMD, Inc.; Sector: Healthcare; Intrinsic: 2.37; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 8000.0 => 100.0%; SMA 200: 1.53 => 31.48%; RSI: 49.58; Day Volatility: 4.66; Week Volatility: 9.82; Month Volatility: 29.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.7 => 68.75%; Week Support: 0.7 => 68.75%; Month Support: 0.7 => 68.75%; Day NWE: 1.9 => 15.06%; Week NWE: 1.69 => 24.57%; Month NWE: -49.31 => 2301.13%)
FICO,514,100,5,53.0,1127.62,-76.09,2402.52,2402.52,5.95,(Stock Name: Fair Isaac Corporation; Sector: Technology; Intrinsic: -76.09; Revenue: 206 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 2400.0; Projected Medium: 1975.0; Projected Low: 1032.0; All time high: 2402.52 => 53.0%; SMA 200: 1576.73 => -39.83%; RSI: 34.57; Day Volatility: 5.95; Week Volatility: 14.31; Month Volatility: 25.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1300.0 => -15.29%; Week Support: 1300.0 => -15.29%; Month Support: 340.48 => 69.81%; Day NWE: 1052.12 => 6.7%; Week NWE: 964.45 => 14.47%; Month NWE: 1259.76 => -11.72%)
INOD,2404,100,3,53.0,43.66,3.31,93.85,93.85,4.38,(Stock Name: Innodata Inc.; Sector: Technology; Intrinsic: 3.31; Revenue: 25 cr; Net Profit: 3 cr; Recommended: none; Projected High: 110.0; Projected Medium: 90.0; Projected Low: 75.0; All time high: 93.85 => 53.0%; SMA 200: 55.0 => -25.97%; RSI: 43.41; Day Volatility: 4.38; Week Volatility: 11.88; Month Volatility: 47.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.41 => 39.51%; Week Support: 26.41 => 39.51%; Month Support: 5.46 => 87.49%; Day NWE: 33.67 => 22.89%; Week NWE: 29.92 => 31.46%; Month NWE: 40.32 => 7.64%)
FWRG,2920,100,3,53.0,12.18,10.24,25.98,25.98,4.44,(Stock Name: First Watch Restaurant Group, I; Sector: Consumer Cyclical; Intrinsic: 10.24; Revenue: 122 cr; Net Profit: 2 cr; Recommended: none; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 15.0; All time high: 25.98 => 53.0%; SMA 200: 16.4 => -34.62%; RSI: 39.01; Day Volatility: 4.44; Week Volatility: 15.18; Month Volatility: 28.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.9 => -5.91%; Week Support: 12.9 => -5.91%; Month Support: 12.9 => -5.91%; Day NWE: 10.23 => 16.01%; Week NWE: 10.66 => 12.52%; Month NWE: 0.0 => 100.0%)
OGI,4291,100,5,53.0,1.36,1.99,2.92,33.76,3.97,(Stock Name: Organigram Global Inc.; Sector: Healthcare; Intrinsic: 1.99; Revenue: 28 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 33.76 => 96.0%; SMA 200: 1.58 => -16.38%; RSI: 41.22; Day Volatility: 3.97; Week Volatility: 13.22; Month Volatility: 32.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => 37.5%; Week Support: 0.85 => 37.5%; Month Support: 0.85 => 37.5%; Day NWE: 1.19 => 12.63%; Week NWE: 1.11 => 18.64%; Month NWE: 0.0 => 100.0%)
APPN,2614,100,3,53.0,25.32,-0.64,54.26,260.0,3.95,(Stock Name: Appian Corporation; Sector: Technology; Intrinsic: -0.64; Revenue: 73 cr; Net Profit: 0 cr; Recommended: none; Projected High: 41.0; Projected Medium: 30.0; Projected Low: 21.0; All time high: 260.0 => 90.0%; SMA 200: 31.15 => -23.04%; RSI: 43.75; Day Volatility: 3.95; Week Volatility: 13.05; Month Volatility: 30.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.0 => 5.21%; Week Support: 24.0 => 5.21%; Month Support: 29.8 => -17.69%; Day NWE: 19.72 => 22.11%; Week NWE: 20.88 => 17.52%; Month NWE: 21.58 => 14.78%)
GOOS,3281,100,3,52.0,10.78,4.24,22.65,72.27,2.22,(Stock Name: Canada Goose Holdings Inc. Subo; Sector: Consumer Cyclical; Intrinsic: 4.24; Revenue: 146 cr; Net Profit: 2 cr; Recommended: none; Projected High: 13.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 72.27 => 85.0%; SMA 200: 12.73 => -18.06%; RSI: 35.2; Day Volatility: 2.22; Week Volatility: 10.69; Month Volatility: 21.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.73 => 37.57%; Week Support: 6.73 => 37.57%; Month Support: 6.73 => 37.57%; Day NWE: 9.84 => 8.75%; Week NWE: 9.59 => 11.08%; Month NWE: 8.74 => 18.93%)
CAVA,954,100,4,51.0,84.27,6.71,172.43,172.43,4.79,(Stock Name: CAVA Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 6.71; Revenue: 118 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 95.0; Projected Medium: 85.0; Projected Low: 70.0; All time high: 172.43 => 51.0%; SMA 200: 68.44 => 18.78%; RSI: 58.84; Day Volatility: 4.79; Week Volatility: 12.75; Month Volatility: 18.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 71.02 => 15.72%; Week NWE: 47.45 => 43.69%; Month NWE: 0.0 => 100.0%)
