[Discounted - Large Cap]
Symbol,Rank,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ORCL,17,5,54.0,160.14,10.43,345.72,345.72,5.35,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 10.43; Revenue: 6102 cr; Net Profit: 1543 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 275.0; Projected Low: 155.0; All time high: 345.72 => 54.0%; SMA 200: 220.6 => -37.76%; RSI: 42.88; Day Volatility: 5.35; Week Volatility: 13.37; Month Volatility: 39.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 25.78%; Week Support: 118.86 => 25.78%; Month Support: 60.78 => 62.05%; Day NWE: 123.03 => 23.17%; Week NWE: 128.86 => 19.53%; Month NWE: 166.84 => -4.18%)
CPRT,270,5,42.0,37.49,9.92,64.38,64.38,3.11,(Stock Name: Copart, Inc.; Sector: Industrials; Intrinsic: 9.92; Revenue: 466 cr; Net Profit: 159 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 47.0; Projected Low: 33.0; All time high: 64.38 => 42.0%; SMA 200: 45.81 => -22.18%; RSI: 36.76; Day Volatility: 3.11; Week Volatility: 5.86; Month Volatility: 11.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.05 => -28.17%; Week Support: 48.05 => -28.17%; Month Support: 25.55 => 31.84%; Day NWE: 37.19 => 0.81%; Week NWE: 32.98 => 12.04%; Month NWE: 35.4 => 5.59%)
PAYX,283,5,41.0,94.38,10.81,161.24,161.24,3.23,(Stock Name: Paychex, Inc.; Sector: Technology; Intrinsic: 10.81; Revenue: 603 cr; Net Profit: 160 cr; Recommended: hold; Projected High: 148.0; Projected Medium: 121.0; Projected Low: 98.0; All time high: 161.24 => 41.0%; SMA 200: 129.67 => -37.39%; RSI: 28.73; Day Volatility: 3.23; Week Volatility: 6.55; Month Volatility: 13.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 106.27 => -12.6%; Month Support: 104.09 => -10.29%; Day NWE: 90.52 => 4.09%; Week NWE: 91.93 => 2.59%; Month NWE: 104.01 => -10.21%)
CRL,492,1,41.0,161.35,69.19,275.0,460.21,7.18,(Stock Name: Charles River Laboratories Inte; Sector: Healthcare; Intrinsic: 69.19; Revenue: 402 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 265.0; Projected Medium: 215.0; Projected Low: 155.0; All time high: 460.21 => 65.0%; SMA 200: 169.28 => -4.92%; RSI: 24.93; Day Volatility: 7.18; Week Volatility: 13.78; Month Volatility: 22.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 91.86 => 43.07%; Week Support: 91.86 => 43.07%; Month Support: 91.86 => 43.07%; Day NWE: 161.56 => -0.13%; Week NWE: 156.75 => 2.85%; Month NWE: 87.01 => 46.07%)
KHC,309,1,40.0,24.8,35.19,41.47,97.77,2.88,(Stock Name: The Kraft Heinz Company; Sector: Consumer Defensive; Intrinsic: 35.19; Revenue: 2494 cr; Net Profit: -585 cr; Recommended: hold; Projected High: 42.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 97.77 => 75.0%; SMA 200: 25.89 => -4.38%; RSI: 57.78; Day Volatility: 2.88; Week Volatility: 5.26; Month Volatility: 8.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 30.68 => -23.71%; Month Support: 30.68 => -23.71%; Day NWE: 23.06 => 7.0%; Week NWE: 20.99 => 15.38%; Month NWE: 20.4 => 17.76%)
WST,407,4,40.0,250.49,44.11,415.73,475.35,4.98,(Stock Name: West Pharmaceutical Services, I; Sector: Healthcare; Intrinsic: 44.11; Revenue: 307 cr; Net Profit: 49 cr; Recommended: strong_buy; Projected High: 375.0; Projected Medium: 320.0; Projected Low: 265.0; All time high: 475.35 => 47.0%; SMA 200: 248.62 => 0.74%; RSI: 50.54; Day Volatility: 4.98; Week Volatility: 8.74; Month Volatility: 14.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 187.43 => 25.17%; Week Support: 187.43 => 25.17%; Month Support: 187.43 => 25.17%; Day NWE: 220.55 => 11.95%; Week NWE: 204.65 => 18.3%; Month NWE: 159.47 => 36.34%)
APA,475,4,40.0,27.92,16.77,46.15,149.23,3.88,(Stock Name: APA Corporation; Sector: Energy; Intrinsic: 16.77; Revenue: 938 cr; Net Profit: 151 cr; Recommended: hold; Projected High: 40.0; Projected Medium: 25.0; Projected Low: 21.0; All time high: 149.23 => 81.0%; SMA 200: 22.16 => 20.63%; RSI: 59.29; Day Volatility: 3.88; Week Volatility: 7.27; Month Volatility: 14.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.58 => 51.36%; Week Support: 13.58 => 51.36%; Month Support: 13.58 => 51.36%; Day NWE: 24.75 => 11.34%; Week NWE: 21.21 => 24.03%; Month NWE: 9.15 => 67.22%)
BIIB,313,2,39.0,196.52,124.36,319.76,480.18,3.84,(Stock Name: Biogen Inc.; Sector: Healthcare; Intrinsic: 124.36; Revenue: 989 cr; Net Profit: 129 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 207.0; Projected Low: 143.0; All time high: 480.18 => 59.0%; SMA 200: 149.24 => 24.06%; RSI: 64.15; Day Volatility: 3.84; Week Volatility: 8.53; Month Volatility: 11.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.04 => 44.01%; Week Support: 110.04 => 44.01%; Month Support: 110.04 => 44.01%; Day NWE: 171.13 => 12.92%; Week NWE: 147.8 => 24.79%; Month NWE: 81.19 => 58.68%)
AES,462,4,39.0,16.28,5.43,26.58,72.81,2.98,(Stock Name: The AES Corporation; Sector: Utilities; Intrinsic: 5.43; Revenue: 1209 cr; Net Profit: 108 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 16.0; Projected Low: 8.5; All time high: 72.81 => 78.0%; SMA 200: 13.17 => 19.1%; RSI: 64.66; Day Volatility: 2.98; Week Volatility: 6.08; Month Volatility: 9.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.46 => 41.89%; Week Support: 9.46 => 41.89%; Month Support: 11.43 => 29.79%; Day NWE: 14.74 => 9.47%; Week NWE: 11.53 => 29.21%; Month NWE: 7.63 => 53.16%)
MTCH,494,3,38.0,30.5,-1.09,49.24,182.0,3.97,(Stock Name: Match Group, Inc.; Sector: Communication Services; Intrinsic: -1.09; Revenue: 349 cr; Net Profit: 61 cr; Recommended: buy; Projected High: 49.0; Projected Medium: 35.0; Projected Low: 30.0; All time high: 182.0 => 83.0%; SMA 200: 33.0 => -8.19%; RSI: 44.6; Day Volatility: 3.97; Week Volatility: 7.09; Month Volatility: 12.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.39 => 13.48%; Week Support: 26.39 => 13.48%; Month Support: 26.39 => 13.48%; Day NWE: 28.96 => 5.06%; Week NWE: 26.72 => 12.41%; Month NWE: -4.91 => 116.09%)
EFX,367,3,38.0,192.8,38.24,309.63,309.63,4.84,(Stock Name: Equifax, Inc.; Sector: Industrials; Intrinsic: 38.24; Revenue: 607 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 265.0; Projected Medium: 240.0; Projected Low: 195.0; All time high: 309.63 => 38.0%; SMA 200: 237.18 => -23.02%; RSI: 42.9; Day Volatility: 4.84; Week Volatility: 9.37; Month Volatility: 15.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.98 => -3.72%; Week Support: 199.98 => -3.72%; Month Support: 159.95 => 17.04%; Day NWE: 178.81 => 7.25%; Week NWE: 173.65 => 9.93%; Month NWE: 179.96 => 6.66%)
BBY,443,4,37.0,65.8,12.63,103.71,141.97,3.63,(Stock Name: Best Buy Co., Inc.; Sector: Consumer Cyclical; Intrinsic: 12.63; Revenue: 4183 cr; Net Profit: 65 cr; Recommended: buy; Projected High: 96.0; Projected Medium: 77.0; Projected Low: 60.0; All time high: 141.97 => 54.0%; SMA 200: 72.18 => -9.69%; RSI: 44.29; Day Volatility: 3.63; Week Volatility: 6.95; Month Volatility: 16.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.99 => 16.43%; Week Support: 54.99 => 16.43%; Month Support: 54.99 => 16.43%; Day NWE: 60.92 => 7.42%; Week NWE: 57.05 => 13.29%; Month NWE: 49.79 => 24.33%)
POOL,476,4,37.0,265.83,36.98,422.73,582.27,2.79,(Stock Name: Pool Corporation; Sector: Industrials; Intrinsic: 36.98; Revenue: 529 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 355.0; Projected Medium: 300.0; Projected Low: 270.0; All time high: 582.27 => 54.0%; SMA 200: 285.5 => -7.4%; RSI: 57.32; Day Volatility: 2.79; Week Volatility: 5.91; Month Volatility: 13.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 293.51 => -10.41%; Month Support: 278.1 => -4.62%; Day NWE: 237.87 => 10.52%; Week NWE: 209.64 => 21.14%; Month NWE: 189.76 => 28.62%)
CCI,252,1,36.0,90.38,-3.76,141.04,209.87,3.9,(Stock Name: Crown Castle Inc.; Sector: Real Estate; Intrinsic: -3.76; Revenue: 426 cr; Net Profit: 110 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 96.5; Projected Low: 84.0; All time high: 209.87 => 57.0%; SMA 200: 96.04 => -6.26%; RSI: 59.27; Day Volatility: 3.9; Week Volatility: 7.65; Month Volatility: 11.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.2 => 6.84%; Week Support: 84.2 => 6.84%; Month Support: 84.2 => 6.84%; Day NWE: 80.51 => 10.92%; Week NWE: 74.27 => 17.82%; Month NWE: 66.39 => 26.54%)
IQV,317,5,36.0,166.94,38.34,261.73,285.61,7.08,(Stock Name: IQVIA Holdings, Inc.; Sector: Healthcare; Intrinsic: 38.34; Revenue: 1631 cr; Net Profit: 136 cr; Recommended: buy; Projected High: 290.0; Projected Medium: 245.0; Projected Low: 200.0; All time high: 285.61 => 42.0%; SMA 200: 192.59 => -15.37%; RSI: 21.64; Day Volatility: 7.08; Week Volatility: 13.83; Month Volatility: 18.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 134.65 => 19.34%; Week Support: 134.65 => 19.34%; Month Support: 167.42 => -0.29%; Day NWE: 174.89 => -4.76%; Week NWE: 179.12 => -7.3%; Month NWE: 142.15 => 14.85%)
OMC,376,5,36.0,69.0,23.91,107.0,107.0,3.71,(Stock Name: Omnicom Group Inc.; Sector: Communication Services; Intrinsic: 23.91; Revenue: 1607 cr; Net Profit: 133 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 105.5; Projected Low: 77.0; All time high: 107.0 => 36.0%; SMA 200: 75.43 => -9.32%; RSI: 38.34; Day Volatility: 3.71; Week Volatility: 8.11; Month Volatility: 13.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.37 => 0.91%; Week Support: 68.37 => 0.91%; Month Support: 72.2 => -4.64%; Day NWE: 65.99 => 4.36%; Week NWE: 65.37 => 5.26%; Month NWE: 60.81 => 11.87%)
BR,386,5,36.0,173.7,24.67,271.91,271.91,4.5,(Stock Name: Broadridge Financial Solutions,; Sector: Technology; Intrinsic: 24.67; Revenue: 718 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 290.0; Projected Medium: 247.5; Projected Low: 213.0; All time high: 271.91 => 36.0%; SMA 200: 233.42 => -34.38%; RSI: 27.66; Day Volatility: 4.5; Week Volatility: 7.71; Month Volatility: 13.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 212.33 => -22.24%; Week Support: 212.33 => -22.24%; Month Support: 131.35 => 24.38%; Day NWE: 170.71 => 1.72%; Week NWE: 192.64 => -10.9%; Month NWE: 187.02 => -7.67%)
DOC,461,2,36.0,16.7,10.79,26.24,51.06,2.75,(Stock Name: Healthpeak Properties, Inc.; Sector: Real Estate; Intrinsic: 10.79; Revenue: 282 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 29.0; Projected Medium: 19.0; Projected Low: 16.0; All time high: 51.06 => 67.0%; SMA 200: 17.59 => -5.3%; RSI: 45.65; Day Volatility: 2.75; Week Volatility: 6.13; Month Volatility: 10.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.24 => 8.74%; Month Support: 15.24 => 8.74%; Day NWE: 15.65 => 6.3%; Week NWE: 14.96 => 10.43%; Month NWE: 11.15 => 33.25%)
ON,315,1,35.0,72.21,19.34,111.35,111.35,3.87,(Stock Name: ON Semiconductor Corporation; Sector: Technology; Intrinsic: 19.34; Revenue: 600 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 70.0; Projected Low: 56.0; All time high: 111.35 => 35.0%; SMA 200: 52.46 => 27.34%; RSI: 71.72; Day Volatility: 3.87; Week Volatility: 8.87; Month Volatility: 14.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.04 => 57.01%; Week Support: 31.04 => 57.01%; Month Support: 31.04 => 57.01%; Day NWE: 59.63 => 17.42%; Week NWE: 45.7 => 36.72%; Month NWE: 35.8 => 50.42%)
