[Discounted - Large Cap]
Symbol,Rank,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
UNH,42,5,57.0,273.22,109.99,630.73,630.73,3.33,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Intrinsic: 109.99; Revenue: 44757 cr; Net Profit: 1206 cr; Recommended: buy; Projected High: 440.0; Projected Medium: 370.0; Projected Low: 255.0; All time high: 630.73 => 57.0%; SMA 200: 322.24 => -17.94%; RSI: 31.57; Day Volatility: 3.33; Week Volatility: 9.29; Month Volatility: 18.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 234.6 => 14.14%; Week Support: 234.6 => 14.14%; Month Support: 436.38 => -59.72%; Day NWE: 261.4 => 4.33%; Week NWE: 218.3 => 20.1%; Month NWE: 249.3 => 8.76%)
STZ,313,2,40.0,165.63,44.47,274.87,274.87,3.14,(Stock Name: Constellation Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 44.47; Revenue: 938 cr; Net Profit: 111 cr; Recommended: none; Projected High: 220.0; Projected Medium: 166.5; Projected Low: 120.0; All time high: 274.87 => 40.0%; SMA 200: 155.96 => 5.84%; RSI: 64.06; Day Volatility: 3.14; Week Volatility: 5.81; Month Volatility: 11.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 227.5 => -37.35%; Month Support: 208.12 => -25.65%; Day NWE: 149.37 => 9.82%; Week NWE: 122.79 => 25.86%; Month NWE: 119.73 => 27.71%)
BLDR,442,2,40.0,128.42,39.04,214.7,214.7,4.91,(Stock Name: Builders FirstSource, Inc.; Sector: Industrials; Intrinsic: 39.04; Revenue: 1565 cr; Net Profit: 59 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 136.0; Projected Low: 95.0; All time high: 214.7 => 40.0%; SMA 200: 120.16 => 6.43%; RSI: 63.09; Day Volatility: 4.91; Week Volatility: 8.44; Month Volatility: 17.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.6 => 20.11%; Week Support: 102.6 => 20.11%; Month Support: 9.0 => 92.99%; Day NWE: 105.22 => 18.07%; Week NWE: 80.0 => 37.7%; Month NWE: 89.92 => 29.98%)
PAYX,275,5,39.0,99.03,10.81,161.24,161.24,3.08,(Stock Name: Paychex, Inc.; Sector: Technology; Intrinsic: 10.81; Revenue: 603 cr; Net Profit: 160 cr; Recommended: hold; Projected High: 148.0; Projected Medium: 121.0; Projected Low: 98.0; All time high: 161.24 => 39.0%; SMA 200: 130.43 => -31.71%; RSI: 31.11; Day Volatility: 3.08; Week Volatility: 5.55; Month Volatility: 11.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 106.27 => -7.31%; Month Support: 104.09 => -5.11%; Day NWE: 93.36 => 5.72%; Week NWE: 92.49 => 6.6%; Month NWE: 104.56 => -5.58%)
ON,334,1,39.0,67.38,19.34,111.35,111.35,4.39,(Stock Name: ON Semiconductor Corporation; Sector: Technology; Intrinsic: 19.34; Revenue: 600 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 70.0; Projected Low: 56.0; All time high: 111.35 => 39.0%; SMA 200: 51.99 => 22.84%; RSI: 65.7; Day Volatility: 4.39; Week Volatility: 8.48; Month Volatility: 14.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.04 => 53.93%; Week Support: 31.04 => 53.93%; Month Support: 31.04 => 53.93%; Day NWE: 57.46 => 14.72%; Week NWE: 45.36 => 32.68%; Month NWE: 35.45 => 47.39%)
AES,468,4,39.0,16.25,5.43,26.77,72.81,2.91,(Stock Name: The AES Corporation; Sector: Utilities; Intrinsic: 5.43; Revenue: 1209 cr; Net Profit: 108 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 16.0; Projected Low: 8.5; All time high: 72.81 => 78.0%; SMA 200: 13.08 => 19.51%; RSI: 66.39; Day Volatility: 2.91; Week Volatility: 5.71; Month Volatility: 9.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.46 => 41.78%; Week Support: 9.46 => 41.78%; Month Support: 11.43 => 29.66%; Day NWE: 14.43 => 11.22%; Week NWE: 11.52 => 29.09%; Month NWE: 7.62 => 53.09%)
CPRT,254,5,37.0,40.35,9.92,64.38,64.38,2.16,(Stock Name: Copart, Inc.; Sector: Industrials; Intrinsic: 9.92; Revenue: 466 cr; Net Profit: 159 cr; Recommended: none; Projected High: 65.0; Projected Medium: 47.0; Projected Low: 33.0; All time high: 64.38 => 37.0%; SMA 200: 46.14 => -14.36%; RSI: 51.86; Day Volatility: 2.16; Week Volatility: 4.23; Month Volatility: 9.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.05 => -19.08%; Week Support: 48.05 => -19.08%; Month Support: 25.55 => 36.67%; Day NWE: 37.88 => 6.11%; Week NWE: 33.31 => 17.44%; Month NWE: 35.73 => 11.44%)
DG,291,4,37.0,146.25,37.19,233.74,262.21,2.7,(Stock Name: Dollar General Corporation; Sector: Consumer Defensive; Intrinsic: 37.19; Revenue: 4212 cr; Net Profit: 128 cr; Recommended: buy; Projected High: 170.0; Projected Medium: 139.0; Projected Low: 80.0; All time high: 262.21 => 44.0%; SMA 200: 113.51 => 22.39%; RSI: 54.57; Day Volatility: 2.7; Week Volatility: 6.31; Month Volatility: 11.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.43 => 54.58%; Week Support: 66.43 => 54.58%; Month Support: 66.43 => 54.58%; Day NWE: 134.02 => 8.37%; Week NWE: 107.31 => 26.63%; Month NWE: 57.56 => 60.65%)
BR,391,5,37.0,172.51,24.67,271.91,271.91,5.43,(Stock Name: Broadridge Financial Solutions,; Sector: Technology; Intrinsic: 24.67; Revenue: 718 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 290.0; Projected Medium: 247.5; Projected Low: 213.0; All time high: 271.91 => 37.0%; SMA 200: 234.44 => -35.9%; RSI: 20.59; Day Volatility: 5.43; Week Volatility: 7.14; Month Volatility: 13.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 212.33 => -23.08%; Week Support: 212.33 => -23.08%; Month Support: 131.35 => 23.86%; Day NWE: 179.83 => -4.24%; Week NWE: 192.49 => -11.58%; Month NWE: 186.88 => -8.33%)
DOC,463,2,37.0,17.0,10.79,26.8,51.06,2.49,(Stock Name: Healthpeak Properties, Inc.; Sector: Real Estate; Intrinsic: 10.79; Revenue: 282 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 29.0; Projected Medium: 19.0; Projected Low: 16.0; All time high: 51.06 => 67.0%; SMA 200: 17.6 => -3.54%; RSI: 49.12; Day Volatility: 2.49; Week Volatility: 5.66; Month Volatility: 10.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.24 => 10.35%; Month Support: 15.24 => 10.35%; Day NWE: 15.81 => 7.03%; Week NWE: 14.99 => 11.8%; Month NWE: 11.18 => 34.22%)
POOL,478,4,37.0,267.33,36.98,422.73,582.27,2.82,(Stock Name: Pool Corporation; Sector: Industrials; Intrinsic: 36.98; Revenue: 529 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 355.0; Projected Medium: 310.0; Projected Low: 250.0; All time high: 582.27 => 54.0%; SMA 200: 285.85 => -6.93%; RSI: 61.42; Day Volatility: 2.82; Week Volatility: 5.45; Month Volatility: 12.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 293.51 => -9.79%; Week Support: 293.51 => -9.79%; Month Support: 278.1 => -4.03%; Day NWE: 235.47 => 11.92%; Week NWE: 209.75 => 21.54%; Month NWE: 189.94 => 28.95%)
LEN,341,3,36.0,119.4,88.91,187.61,187.61,4.06,(Stock Name: Lennar Corporation; Sector: Consumer Cyclical; Intrinsic: 88.91; Revenue: 3419 cr; Net Profit: 206 cr; Recommended: hold; Projected High: 159.0; Projected Medium: 105.0; Projected Low: 80.0; All time high: 187.61 => 36.0%; SMA 200: 118.16 => 1.04%; RSI: 60.27; Day Volatility: 4.06; Week Volatility: 7.39; Month Volatility: 17.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 98.42 => 17.57%; Week Support: 98.42 => 17.57%; Month Support: 98.42 => 17.57%; Day NWE: 99.93 => 16.31%; Week NWE: 91.4 => 23.45%; Month NWE: 88.75 => 25.67%)
SBAC,390,2,36.0,189.08,-46.21,294.28,391.15,2.81,(Stock Name: SBA Communications Corporation; Sector: Real Estate; Intrinsic: -46.21; Revenue: 279 cr; Net Profit: 86 cr; Recommended: buy; Projected High: 280.0; Projected Medium: 229.0; Projected Low: 182.0; All time high: 391.15 => 52.0%; SMA 200: 208.35 => -10.19%; RSI: 54.31; Day Volatility: 2.81; Week Volatility: 5.65; Month Volatility: 9.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 192.55 => -1.84%; Week Support: 192.55 => -1.84%; Month Support: 183.64 => 2.88%; Day NWE: 176.21 => 6.8%; Week NWE: 160.97 => 14.86%; Month NWE: 144.86 => 23.39%)
