[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
UNH,57,100,5,57.0,269.54,103.87,630.73,630.73,2.55,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Intrinsic: 103.87; Revenue: 44757 cr; Net Profit: 1206 cr; Recommended: buy; Projected High: 440.0; Projected Medium: 365.5; Projected Low: 255.0; All time high: 630.73 => 57.0%; SMA 200: 314.08 => -16.52%; RSI: 35.94; Day Volatility: 2.55; Week Volatility: 4.8; Month Volatility: 15.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 234.6 => 12.96%; Week Support: 234.6 => 12.96%; Month Support: 436.38 => -61.9%; Day NWE: 252.53 => 6.31%; Week NWE: 195.13 => 27.6%; Month NWE: 236.71 => 12.18%)
NVAX,2311,100,3,59.0,9.72,-0.79,23.86,331.68,6.31,(Stock Name: Novavax, Inc.; Sector: Healthcare; Intrinsic: -0.79; Revenue: 112 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 16.0; Projected Low: 7.0; All time high: 331.68 => 97.0%; SMA 200: 7.98 => 17.89%; RSI: 49.53; Day Volatility: 6.31; Week Volatility: 16.12; Month Volatility: 23.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.01 => 48.46%; Week Support: 5.01 => 48.46%; Month Support: 5.01 => 48.46%; Day NWE: 8.8 => 9.47%; Week NWE: 5.32 => 45.29%; Month NWE: -57.42 => 690.72%)
NKE,273,100,4,59.0,52.71,9.52,128.68,179.1,2.2,(Stock Name: Nike, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.52; Revenue: 4651 cr; Net Profit: 252 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 74.6; Projected Low: 35.0; All time high: 179.1 => 71.0%; SMA 200: 66.97 => -27.05%; RSI: 27.43; Day Volatility: 2.2; Week Volatility: 6.89; Month Volatility: 16.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => 0.82%; Week Support: 52.28 => 0.82%; Month Support: 52.28 => 0.82%; Day NWE: 49.16 => 6.73%; Week NWE: 46.77 => 11.28%; Month NWE: 35.15 => 33.32%)
CRCL,492,100,3,58.0,126.64,13.74,298.99,298.99,6.57,(Stock Name: Circle Internet Group, Inc.; Sector: Financial Services; Intrinsic: 13.74; Revenue: 275 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 280.0; Projected Medium: 109.0; Projected Low: 50.0; All time high: 298.99 => 58.0%; SMA 200: 120.5 => 4.85%; RSI: 71.7; Day Volatility: 6.57; Week Volatility: 13.3; Month Volatility: 31.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 89.15 => 29.61%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SMMT,856,100,-1,58.0,15.6,0.85,36.91,36.91,4.61,
PINS,920,100,5,58.0,18.92,7.14,45.19,89.9,3.73,(Stock Name: Pinterest, Inc.; Sector: Communication Services; Intrinsic: 7.14; Revenue: 422 cr; Net Profit: 42 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 21.0; Projected Low: 15.4; All time high: 89.9 => 79.0%; SMA 200: 29.59 => -56.39%; RSI: 48.43; Day Volatility: 3.73; Week Volatility: 14.28; Month Volatility: 31.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.68 => -25.16%; Week Support: 23.68 => -25.16%; Month Support: 16.14 => 14.69%; Day NWE: 14.72 => 22.2%; Week NWE: 11.69 => 38.19%; Month NWE: 0.0 => 100.0%)
WING,1405,40,4,58.0,183.24,-26.81,433.86,433.86,5.07,(Stock Name: Wingstop Inc.; Sector: Consumer Cyclical; Intrinsic: -26.81; Revenue: 70 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 326.0; Projected Low: 144.0; All time high: 433.86 => 58.0%; SMA 200: 277.71 => -51.55%; RSI: 30.76; Day Volatility: 5.07; Week Volatility: 22.84; Month Volatility: 36.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 204.0 => -11.33%; Week Support: 204.0 => -11.33%; Month Support: 204.0 => -11.33%; Day NWE: 169.34 => 7.59%; Week NWE: 154.15 => 15.87%; Month NWE: 113.16 => 38.24%)
HRI,1681,100,4,58.0,104.14,58.5,246.88,246.88,4.06,(Stock Name: Herc Holdings Inc.; Sector: Industrials; Intrinsic: 58.5; Revenue: 438 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 174.0; Projected Low: 115.0; All time high: 246.88 => 58.0%; SMA 200: 135.89 => -30.49%; RSI: 28.22; Day Volatility: 4.06; Week Volatility: 15.65; Month Volatility: 33.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.19 => 7.63%; Week Support: 96.19 => 7.63%; Month Support: 96.19 => 7.63%; Day NWE: 86.95 => 16.5%; Week NWE: 88.18 => 15.32%; Month NWE: 87.79 => 15.7%)
MPT,1882,100,0,58.0,4.56,7.71,10.74,24.29,4.04,(Stock Name: Medical Properties Trust, Inc.; Sector: Real Estate; Intrinsic: 7.71; Revenue: 107 cr; Net Profit: -28 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 24.29 => 81.0%; SMA 200: 4.91 => -7.62%; RSI: 27.92; Day Volatility: 4.04; Week Volatility: 11.56; Month Volatility: 22.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.95 => 13.38%; Week Support: 3.95 => 13.38%; Month Support: 3.51 => 23.03%; Day NWE: 4.42 => 2.98%; Week NWE: 4.02 => 11.93%; Month NWE: 0.33 => 92.77%)
WGS,2077,100,0,58.0,72.14,10.54,170.87,896.94,5.13,(Stock Name: GeneDx Holdings Corp.; Sector: Healthcare; Intrinsic: 10.54; Revenue: 43 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 177.0; Projected Medium: 155.0; Projected Low: 130.0; All time high: 896.94 => 92.0%; SMA 200: 111.1 => -54.01%; RSI: 38.52; Day Volatility: 5.13; Week Volatility: 17.16; Month Volatility: 53.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.17 => 23.52%; Week Support: 55.17 => 23.52%; Month Support: 1.16 => 98.39%; Day NWE: 52.73 => 26.9%; Week NWE: 53.31 => 26.1%; Month NWE: 0.0 => 100.0%)
MPX,3989,100,6,58.0,7.41,3.57,17.81,24.82,2.04,(Stock Name: Marine Products Corporation; Sector: Consumer Cyclical; Intrinsic: 3.57; Revenue: 24 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 24.82 => 70.0%; SMA 200: 8.62 => -16.3%; RSI: 45.57; Day Volatility: 2.04; Week Volatility: 4.38; Month Volatility: 18.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.49 => -1.08%; Week Support: 7.49 => -1.08%; Month Support: 7.49 => -1.08%; Day NWE: 6.3 => 14.96%; Week NWE: 6.83 => 7.82%; Month NWE: 4.09 => 44.81%)
ABR,2387,100,1,57.0,7.58,11.87,17.74,20.74,3.06,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 11.87; Revenue: 55 cr; Net Profit: 11 cr; Recommended: none; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 7.5; All time high: 20.74 => 63.0%; SMA 200: 9.9 => -30.57%; RSI: 44.49; Day Volatility: 3.06; Week Volatility: 8.54; Month Volatility: 19.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => -11.21%; Week Support: 8.43 => -11.21%; Month Support: 10.1 => -33.25%; Day NWE: 6.69 => 11.69%; Week NWE: 5.6 => 26.11%; Month NWE: 5.59 => 26.29%)
SFM,1123,100,3,57.0,78.9,14.63,182.0,182.0,4.32,(Stock Name: Sprouts Farmers Market, Inc.; Sector: Consumer Defensive; Intrinsic: 14.63; Revenue: 881 cr; Net Profit: 52 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 88.0; Projected Low: 70.0; All time high: 182.0 => 57.0%; SMA 200: 109.63 => -38.95%; RSI: 53.22; Day Volatility: 4.32; Week Volatility: 8.38; Month Volatility: 23.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 22.56 => 71.41%; Month Support: 13.0 => 83.52%; Day NWE: 68.48 => 13.21%; Week NWE: 41.0 => 48.04%; Month NWE: 58.72 => 25.58%)
FIGR,1275,100,4,57.0,33.21,5.68,78.0,78.0,6.65,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Intrinsic: 5.68; Revenue: 43 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 55.0; Projected Low: 34.0; All time high: 78.0 => 57.0%; SMA 200: 0.0 => 100.0%; RSI: 45.09; Day Volatility: 6.65; Week Volatility: 24.94; Month Volatility: 60.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 15.63 => 52.93%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PONY,1591,100,2,56.0,11.04,2.08,24.92,24.92,5.31,(Stock Name: Pony AI Inc.; Sector: Technology; Intrinsic: 2.08; Revenue: 10 cr; Net Profit: -34 cr; Recommended: none; Projected High: 32.8; Projected Medium: 23.0; Projected Low: 15.0; All time high: 24.92 => 56.0%; SMA 200: 15.19 => -37.61%; RSI: 34.99; Day Volatility: 5.31; Week Volatility: 13.87; Month Volatility: 51.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.11 => 62.77%; Month Support: 0.0 => 100.0%; Day NWE: 8.61 => 21.99%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DSP,4210,100,3,56.0,11.46,4.67,26.33,69.16,5.9,(Stock Name: Viant Technology Inc.; Sector: Technology; Intrinsic: 4.67; Revenue: 34 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 17.0; Projected Low: 14.5; All time high: 69.16 => 83.0%; SMA 200: 11.02 => 3.81%; RSI: 55.82; Day Volatility: 5.9; Week Volatility: 13.77; Month Volatility: 22.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.11 => 29.23%; Week Support: 8.11 => 29.23%; Month Support: 3.15 => 72.51%; Day NWE: 9.59 => 16.33%; Week NWE: 6.3 => 45.04%; Month NWE: 0.0 => 100.0%)
PDYN,3798,100,3,56.0,6.59,1.62,14.95,63.0,9.82,(Stock Name: Palladyne AI Corp.; Sector: Technology; Intrinsic: 1.62; Revenue: 1 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 9.5; Projected Low: 8.0; All time high: 63.0 => 90.0%; SMA 200: 7.44 => -12.9%; RSI: 46.35; Day Volatility: 9.82; Week Volatility: 21.88; Month Volatility: 51.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.4 => 93.96%; Month Support: 0.4 => 93.96%; Day NWE: 5.3 => 19.6%; Week NWE: 3.81 => 42.12%; Month NWE: 0.0 => 100.0%)
AMSC,2384,100,3,56.0,30.8,11.28,70.49,439.5,6.16,(Stock Name: American Superconductor Corpora; Sector: Industrials; Intrinsic: 11.28; Revenue: 28 cr; Net Profit: 13 cr; Recommended: none; Projected High: 68.0; Projected Medium: 49.0; Projected Low: 40.0; All time high: 439.5 => 93.0%; SMA 200: 41.22 => -33.83%; RSI: 49.32; Day Volatility: 6.16; Week Volatility: 13.32; Month Volatility: 46.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.98 => 54.61%; Week Support: 13.98 => 54.61%; Month Support: 13.98 => 54.61%; Day NWE: 22.31 => 27.56%; Week NWE: 14.84 => 51.81%; Month NWE: 24.49 => 20.49%)
KSS,2376,100,1,56.0,13.15,36.14,29.65,83.28,5.51,(Stock Name: Kohl's Corporation; Sector: Consumer Cyclical; Intrinsic: 36.14; Revenue: 1553 cr; Net Profit: 27 cr; Recommended: hold; Projected High: 41.0; Projected Medium: 15.0; Projected Low: 8.0; All time high: 83.28 => 84.0%; SMA 200: 15.75 => -19.78%; RSI: 35.0; Day Volatility: 5.51; Week Volatility: 15.67; Month Volatility: 39.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.04 => 54.07%; Week Support: 6.04 => 54.07%; Month Support: 6.04 => 54.07%; Day NWE: 9.65 => 26.64%; Week NWE: 10.39 => 20.97%; Month NWE: -6.89 => 152.4%)
JBLU,2325,100,-3,56.0,4.2,5.73,9.45,27.36,5.03,(Stock Name: JetBlue Airways Corporation; Sector: Industrials; Intrinsic: 5.73; Revenue: 906 cr; Net Profit: -60 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 27.36 => 85.0%; SMA 200: 4.79 => -14.13%; RSI: 36.42; Day Volatility: 5.03; Week Volatility: 14.25; Month Volatility: 26.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.34 => 20.48%; Week Support: 3.34 => 20.48%; Month Support: 3.34 => 20.48%; Day NWE: 3.5 => 16.58%; Week NWE: 3.35 => 20.2%; Month NWE: 0.36 => 91.38%)
CAR,1609,100,-2,56.0,107.28,-89.4,244.95,545.11,5.39,(Stock Name: Avis Budget Group, Inc.; Sector: Industrials; Intrinsic: -89.4; Revenue: 1165 cr; Net Profit: -89 cr; Recommended: none; Projected High: 128.0; Projected Medium: 105.0; Projected Low: 85.0; All time high: 545.11 => 80.0%; SMA 200: 141.3 => -31.71%; RSI: 55.89; Day Volatility: 5.39; Week Volatility: 11.41; Month Volatility: 21.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.03 => 49.64%; Week Support: 54.03 => 49.64%; Month Support: 54.03 => 49.64%; Day NWE: 87.37 => 18.55%; Week NWE: 72.32 => 32.59%; Month NWE: 60.45 => 43.65%)
AMRC,2718,100,3,56.0,27.72,20.43,63.19,101.86,4.98,(Stock Name: Ameresco, Inc.; Sector: Industrials; Intrinsic: 20.43; Revenue: 193 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 62.0; Projected Medium: 44.5; Projected Low: 28.0; All time high: 101.86 => 73.0%; SMA 200: 28.2 => -1.74%; RSI: 47.0; Day Volatility: 4.98; Week Volatility: 12.17; Month Volatility: 32.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.49 => 69.37%; Week Support: 8.49 => 69.37%; Month Support: 8.49 => 69.37%; Day NWE: 21.97 => 20.74%; Week NWE: 18.77 => 32.27%; Month NWE: 4.9 => 82.32%)
ANF,1561,100,3,56.0,87.51,30.74,196.99,196.99,4.04,(Stock Name: Abercrombie & Fitch Company; Sector: Consumer Cyclical; Intrinsic: 30.74; Revenue: 527 cr; Net Profit: 51 cr; Recommended: buy; Projected High: 149.0; Projected Medium: 120.0; Projected Low: 95.0; All time high: 196.99 => 56.0%; SMA 200: 91.53 => -4.59%; RSI: 43.46; Day Volatility: 4.04; Week Volatility: 9.93; Month Volatility: 30.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.4 => 25.27%; Week Support: 65.4 => 25.27%; Month Support: 65.4 => 25.27%; Day NWE: 68.01 => 22.28%; Week NWE: 55.42 => 36.67%; Month NWE: 60.96 => 30.34%)
PATH,1313,100,4,56.0,12.13,3.89,27.87,90.0,5.45,(Stock Name: UiPath, Inc.; Sector: Technology; Intrinsic: 3.89; Revenue: 161 cr; Net Profit: 28 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 13.44; Projected Low: 12.0; All time high: 90.0 => 87.0%; SMA 200: 13.4 => -10.45%; RSI: 52.41; Day Volatility: 5.45; Week Volatility: 11.52; Month Volatility: 39.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.38 => 22.67%; Week Support: 9.38 => 22.67%; Month Support: 9.38 => 22.67%; Day NWE: 9.07 => 25.23%; Week NWE: 8.76 => 27.8%; Month NWE: 0.0 => 100.0%)
JOBY,1002,100,0,56.0,9.28,1.54,20.95,20.95,5.58,(Stock Name: Joby Aviation, Inc.; Sector: Industrials; Intrinsic: 1.54; Revenue: 5 cr; Net Profit: -93 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 15.0; Projected Low: 6.0; All time high: 20.95 => 56.0%; SMA 200: 13.71 => -47.77%; RSI: 38.31; Day Volatility: 5.58; Week Volatility: 11.42; Month Volatility: 41.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.96 => 46.55%; Week Support: 4.96 => 46.55%; Month Support: 4.5 => 51.51%; Day NWE: 7.4 => 20.28%; Week NWE: 7.4 => 20.21%; Month NWE: 0.0 => 100.0%)
ALGN,822,100,4,56.0,180.86,56.74,413.2,737.45,3.17,(Stock Name: Align Technology, Inc.; Sector: Healthcare; Intrinsic: 56.74; Revenue: 403 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 200.0; Projected Low: 169.0; All time high: 737.45 => 75.0%; SMA 200: 159.79 => 11.65%; RSI: 54.04; Day Volatility: 3.17; Week Volatility: 7.05; Month Volatility: 14.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 122.0 => 32.54%; Week Support: 122.0 => 32.54%; Month Support: 176.34 => 2.5%; Day NWE: 157.58 => 12.87%; Week NWE: 129.1 => 28.62%; Month NWE: -19.1 => 110.56%)
CRWV,427,100,1,56.0,81.96,6.64,187.0,187.0,5.85,(Stock Name: CoreWeave, Inc.; Sector: Technology; Intrinsic: 6.64; Revenue: 513 cr; Net Profit: -120 cr; Recommended: buy; Projected High: 295.0; Projected Medium: 120.0; Projected Low: 38.0; All time high: 187.0 => 56.0%; SMA 200: 107.95 => -31.72%; RSI: 47.97; Day Volatility: 5.85; Week Volatility: 16.29; Month Volatility: 49.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 56.7 => 30.82%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FICO,532,100,5,56.0,1063.33,-76.09,2402.52,2402.52,5.65,(Stock Name: Fair Isaac Corporation; Sector: Technology; Intrinsic: -76.09; Revenue: 206 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 2400.0; Projected Medium: 1975.0; Projected Low: 1032.0; All time high: 2402.52 => 56.0%; SMA 200: 1573.27 => -47.96%; RSI: 30.93; Day Volatility: 5.65; Week Volatility: 16.04; Month Volatility: 27.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1300.0 => -22.26%; Week Support: 1300.0 => -22.26%; Month Support: 340.48 => 67.98%; Day NWE: 1026.22 => 3.49%; Week NWE: 914.47 => 14.0%; Month NWE: 1252.14 => -17.76%)
WDAY,494,100,5,56.0,137.06,30.12,311.28,311.28,3.83,(Stock Name: Workday, Inc.; Sector: Technology; Intrinsic: 30.12; Revenue: 955 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 180.0; Projected Low: 115.0; All time high: 311.28 => 56.0%; SMA 200: 211.98 => -54.67%; RSI: 42.04; Day Volatility: 3.83; Week Volatility: 11.4; Month Volatility: 24.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -49.81%; Week Support: 205.33 => -49.81%; Month Support: 199.81 => -45.78%; Day NWE: 114.65 => 16.35%; Week NWE: 121.7 => 11.21%; Month NWE: 141.17 => -3.0%)
CZR,1343,100,-1,56.0,26.44,17.29,60.27,119.81,3.44,(Stock Name: Caesars Entertainment, Inc.; Sector: Consumer Cyclical; Intrinsic: 17.29; Revenue: 1149 cr; Net Profit: -50 cr; Recommended: buy; Projected High: 41.0; Projected Medium: 33.62; Projected Low: 22.0; All time high: 119.81 => 78.0%; SMA 200: 24.67 => 6.7%; RSI: 56.46; Day Volatility: 3.44; Week Volatility: 13.87; Month Volatility: 22.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.4 => 19.06%; Week Support: 21.4 => 19.06%; Month Support: 31.31 => -18.42%; Day NWE: 23.17 => 12.36%; Week NWE: 16.98 => 35.77%; Month NWE: 13.01 => 50.79%)
SOC,2005,100,-2,55.0,15.81,3.69,35.0,35.0,11.61,
RXT,3549,100,-3,55.0,1.53,-4.97,3.41,26.43,14.28,(Stock Name: Rackspace Technology, Inc.; Sector: Technology; Intrinsic: -4.97; Revenue: 269 cr; Net Profit: -23 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.0; Projected Low: 2.0; All time high: 26.43 => 94.0%; SMA 200: 1.28 => 16.64%; RSI: 46.65; Day Volatility: 14.28; Week Volatility: 48.16; Month Volatility: 51.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 34.64%; Week Support: 1.0 => 34.64%; Month Support: 1.05 => 31.37%; Day NWE: 1.31 => 14.61%; Week NWE: 0.57 => 62.73%; Month NWE: 0.0 => 100.0%)
BHC,2163,100,3,55.0,5.1,-1.5,11.46,263.81,3.24,(Stock Name: Bausch Health Companies Inc.; Sector: Healthcare; Intrinsic: -1.5; Revenue: 1027 cr; Net Profit: 16 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 263.81 => 98.0%; SMA 200: 6.46 => -26.59%; RSI: 35.71; Day Volatility: 3.24; Week Volatility: 8.26; Month Volatility: 25.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.25 => 16.67%; Week Support: 4.25 => 16.67%; Month Support: 3.96 => 22.35%; Day NWE: 4.33 => 15.14%; Week NWE: 3.67 => 28.14%; Month NWE: -1.87 => 136.64%)
TMC,2086,100,-2,55.0,5.06,-0.1,11.35,15.39,7.32,
UAMY,2502,100,2,55.0,8.94,1.01,19.71,19.71,12.99,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Intrinsic: 1.01; Revenue: 4 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 13.5; Projected Medium: 11.0; Projected Low: 10.25; All time high: 19.71 => 55.0%; SMA 200: 6.48 => 27.51%; RSI: 48.74; Day Volatility: 12.99; Week Volatility: 21.67; Month Volatility: 57.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 98.1%; Month Support: 0.17 => 98.1%; Day NWE: 6.6 => 26.19%; Week NWE: 6.21 => 30.5%; Month NWE: 4.19 => 53.11%)
DOCU,976,100,3,55.0,48.79,9.7,107.86,314.76,5.24,(Stock Name: DocuSign, Inc.; Sector: Technology; Intrinsic: 9.7; Revenue: 322 cr; Net Profit: 31 cr; Recommended: hold; Projected High: 99.0; Projected Medium: 62.5; Projected Low: 45.0; All time high: 314.76 => 84.0%; SMA 200: 67.52 => -38.39%; RSI: 52.85; Day Volatility: 5.24; Week Volatility: 9.69; Month Volatility: 24.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 48.7 => 0.18%; Month Support: 38.11 => 21.89%; Day NWE: 40.06 => 17.9%; Week NWE: 35.83 => 26.57%; Month NWE: 0.0 => 100.0%)
ZS,546,40,1,55.0,151.8,13.68,336.99,376.11,3.58,(Stock Name: Zscaler, Inc.; Sector: Technology; Intrinsic: 13.68; Revenue: 300 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 335.0; Projected Medium: 222.5; Projected Low: 165.0; All time high: 376.11 => 60.0%; SMA 200: 257.49 => -69.63%; RSI: 39.04; Day Volatility: 3.58; Week Volatility: 11.0; Month Volatility: 29.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.78 => -8.55%; Week Support: 164.78 => -8.55%; Month Support: 84.93 => 44.05%; Day NWE: 119.89 => 21.02%; Week NWE: 122.56 => 19.26%; Month NWE: 0.0 => 100.0%)
COIN,353,40,3,55.0,200.62,55.23,444.65,444.65,5.0,(Stock Name: Coinbase Global, Inc.; Sector: Financial Services; Intrinsic: 55.23; Revenue: 688 cr; Net Profit: 126 cr; Recommended: buy; Projected High: 440.0; Projected Medium: 240.0; Projected Low: 120.0; All time high: 444.65 => 55.0%; SMA 200: 283.47 => -41.3%; RSI: 53.69; Day Volatility: 5.0; Week Volatility: 11.75; Month Volatility: 34.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.58 => 28.93%; Week Support: 142.58 => 28.93%; Month Support: 31.55 => 84.27%; Day NWE: 152.63 => 23.92%; Week NWE: 106.0 => 47.17%; Month NWE: 0.0 => 100.0%)
DKNG,868,100,5,55.0,23.96,1.28,53.61,74.38,4.67,(Stock Name: DraftKings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.28; Revenue: 605 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 35.0; Projected Low: 24.0; All time high: 74.38 => 68.0%; SMA 200: 35.66 => -48.85%; RSI: 40.35; Day Volatility: 4.67; Week Volatility: 13.14; Month Volatility: 30.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.64 => -23.71%; Week Support: 29.64 => -23.71%; Month Support: 9.77 => 59.22%; Day NWE: 20.27 => 15.38%; Week NWE: 17.49 => 27.0%; Month NWE: 0.0 => 100.0%)
ETSY,1400,100,3,54.0,52.49,-11.32,114.73,307.75,3.92,(Stock Name: Etsy, Inc.; Sector: Consumer Cyclical; Intrinsic: -11.32; Revenue: 288 cr; Net Profit: 16 cr; Recommended: hold; Projected High: 83.0; Projected Medium: 60.0; Projected Low: 47.0; All time high: 307.75 => 83.0%; SMA 200: 58.64 => -11.72%; RSI: 46.07; Day Volatility: 3.92; Week Volatility: 11.94; Month Volatility: 25.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.05 => 23.7%; Week Support: 40.05 => 23.7%; Month Support: 40.05 => 23.7%; Day NWE: 44.88 => 14.5%; Week NWE: 43.24 => 17.62%; Month NWE: 28.4 => 45.89%)
WGO,2714,100,3,54.0,34.34,43.9,75.42,87.53,3.17,(Stock Name: Winnebago Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 43.9; Revenue: 288 cr; Net Profit: 4 cr; Recommended: none; Projected High: 76.0; Projected Medium: 48.0; Projected Low: 40.0; All time high: 87.53 => 61.0%; SMA 200: 36.63 => -6.67%; RSI: 31.46; Day Volatility: 3.17; Week Volatility: 9.62; Month Volatility: 26.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.0 => 18.46%; Week Support: 28.0 => 18.46%; Month Support: 43.05 => -25.36%; Day NWE: 28.54 => 16.89%; Week NWE: 29.39 => 14.4%; Month NWE: 20.27 => 40.98%)
