[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ORCL,25,100,5,57.0,147.5,11.67,345.72,345.72,3.63,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408 cr; Net Profit: 1619 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 229.0; Projected Low: 155.0; All time high: 345.72 => 57.0%; SMA 200: 219.84 => -49.04%; RSI: 42.81; Day Volatility: 3.63; Week Volatility: 9.66; Month Volatility: 42.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 19.42%; Week Support: 118.86 => 19.42%; Month Support: 60.78 => 58.79%; Day NWE: 122.96 => 16.64%; Week NWE: 101.56 => 31.14%; Month NWE: 158.67 => -7.57%)
WGS,2112,100,0,60.0,68.91,10.54,170.87,896.94,5.3,(Stock Name: GeneDx Holdings Corp.; Sector: Healthcare; Intrinsic: 10.54; Revenue: 43 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 177.0; Projected Medium: 155.0; Projected Low: 130.0; All time high: 896.94 => 92.0%; SMA 200: 111.1 => -61.23%; RSI: 35.91; Day Volatility: 5.3; Week Volatility: 18.66; Month Volatility: 55.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.17 => 19.94%; Week Support: 55.17 => 19.94%; Month Support: 1.16 => 98.32%; Day NWE: 51.77 => 24.87%; Week NWE: 52.92 => 23.2%; Month NWE: 0.0 => 100.0%)
NVAX,2332,100,3,60.0,9.45,-0.79,23.86,331.68,6.17,(Stock Name: Novavax, Inc.; Sector: Healthcare; Intrinsic: -0.79; Revenue: 112 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 16.0; Projected Low: 7.0; All time high: 331.68 => 97.0%; SMA 200: 7.99 => 15.42%; RSI: 46.45; Day Volatility: 6.17; Week Volatility: 16.58; Month Volatility: 24.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.01 => 46.99%; Week Support: 5.01 => 46.99%; Month Support: 5.01 => 46.99%; Day NWE: 8.72 => 7.77%; Week NWE: 5.3 => 43.93%; Month NWE: -57.44 => 707.76%)
RXT,3635,100,-3,59.0,1.41,-4.97,3.41,26.43,14.79,(Stock Name: Rackspace Technology, Inc.; Sector: Technology; Intrinsic: -4.97; Revenue: 269 cr; Net Profit: -23 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.0; Projected Low: 2.0; All time high: 26.43 => 95.0%; SMA 200: 1.28 => 9.44%; RSI: 43.77; Day Volatility: 14.79; Week Volatility: 53.48; Month Volatility: 56.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 29.07%; Week Support: 1.0 => 29.07%; Month Support: 1.05 => 25.52%; Day NWE: 1.25 => 11.63%; Week NWE: 0.56 => 60.14%; Month NWE: 0.0 => 100.0%)
RJET,2886,100,3,59.0,16.63,29.06,40.35,261.0,7.32,(Stock Name: Republic Airways Holdings Inc.; Sector: Industrials; Intrinsic: 29.06; Revenue: 168 cr; Net Profit: 8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 261.0 => 94.0%; SMA 200: 18.71 => -12.48%; RSI: 38.6; Day Volatility: 7.32; Week Volatility: 19.37; Month Volatility: 32.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.2 => 38.67%; Week Support: 10.2 => 38.67%; Month Support: 10.2 => 38.67%; Day NWE: 14.33 => 13.84%; Week NWE: 12.69 => 23.72%; Month NWE: 0.0 => 100.0%)
NAK,3014,100,-3,59.0,1.21,0.08,2.98,21.76,8.09,
STVN,2932,100,3,59.0,14.9,6.29,36.3,36.3,3.82,(Stock Name: Stevanato Group S.p.A.; Sector: Healthcare; Intrinsic: 6.29; Revenue: 119 cr; Net Profit: 14 cr; Recommended: none; Projected High: 32.0; Projected Medium: 26.0; Projected Low: 17.5; All time high: 36.3 => 59.0%; SMA 200: 21.98 => -47.53%; RSI: 43.73; Day Volatility: 3.82; Week Volatility: 10.14; Month Volatility: 32.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 16.56 => -11.14%; Month Support: 16.56 => -11.14%; Day NWE: 12.62 => 15.34%; Week NWE: 11.39 => 23.56%; Month NWE: 0.0 => 100.0%)
PINS,940,100,5,59.0,18.31,7.14,45.19,89.9,3.57,(Stock Name: Pinterest, Inc.; Sector: Communication Services; Intrinsic: 7.14; Revenue: 422 cr; Net Profit: 42 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 21.0; Projected Low: 15.4; All time high: 89.9 => 80.0%; SMA 200: 29.51 => -61.18%; RSI: 43.56; Day Volatility: 3.57; Week Volatility: 15.04; Month Volatility: 32.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.68 => -29.33%; Week Support: 23.68 => -29.33%; Month Support: 16.14 => 11.85%; Day NWE: 14.67 => 19.86%; Week NWE: 11.62 => 36.53%; Month NWE: 0.0 => 100.0%)
BTGO,2642,100,3,59.0,9.98,3.36,24.5,24.5,5.11,(Stock Name: BitGo Holdings, Inc.; Sector: Financial Services; Intrinsic: 3.36; Revenue: 1114 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 16.5; Projected Low: 12.0; All time high: 24.5 => 59.0%; SMA 200: 0.0 => 100.0%; RSI: 39.52; Day Volatility: 5.11; Week Volatility: 16.65; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CAG,1114,100,-2,59.0,15.78,16.91,38.94,41.68,3.12,(Stock Name: ConAgra Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 16.91; Revenue: 1123 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 18.0; Projected Low: 15.0; All time high: 41.68 => 62.0%; SMA 200: 18.54 => -17.47%; RSI: 34.62; Day Volatility: 3.12; Week Volatility: 8.52; Month Volatility: 14.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.16 => -59.44%; Month Support: 25.16 => -59.44%; Day NWE: 14.84 => 5.96%; Week NWE: 13.87 => 12.12%; Month NWE: 13.12 => 16.87%)
COIN,377,40,3,59.0,182.66,55.23,444.65,444.65,6.07,(Stock Name: Coinbase Global, Inc.; Sector: Financial Services; Intrinsic: 55.23; Revenue: 688 cr; Net Profit: 126 cr; Recommended: buy; Projected High: 440.0; Projected Medium: 240.0; Projected Low: 120.0; All time high: 444.65 => 59.0%; SMA 200: 283.16 => -55.02%; RSI: 43.93; Day Volatility: 6.07; Week Volatility: 14.07; Month Volatility: 38.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.58 => 21.94%; Week Support: 142.58 => 21.94%; Month Support: 31.55 => 82.73%; Day NWE: 151.26 => 17.19%; Week NWE: 103.84 => 43.15%; Month NWE: 0.0 => 100.0%)
TMC,2147,100,-2,59.0,4.69,-0.1,11.35,15.39,7.6,
HRI,1687,100,4,58.0,103.77,58.5,246.88,246.88,4.12,(Stock Name: Herc Holdings Inc.; Sector: Industrials; Intrinsic: 58.5; Revenue: 438 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 174.0; Projected Low: 115.0; All time high: 246.88 => 58.0%; SMA 200: 135.82 => -30.88%; RSI: 28.02; Day Volatility: 4.12; Week Volatility: 16.27; Month Volatility: 33.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.19 => 7.3%; Week Support: 96.19 => 7.3%; Month Support: 96.19 => 7.3%; Day NWE: 85.34 => 17.76%; Week NWE: 88.14 => 15.07%; Month NWE: 87.74 => 15.44%)
DSP,4242,100,3,58.0,11.08,4.67,26.33,69.16,5.35,(Stock Name: Viant Technology Inc.; Sector: Technology; Intrinsic: 4.67; Revenue: 34 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 17.0; Projected Low: 14.5; All time high: 69.16 => 84.0%; SMA 200: 11.01 => 0.63%; RSI: 50.95; Day Volatility: 5.35; Week Volatility: 14.8; Month Volatility: 23.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.11 => 26.81%; Week Support: 8.11 => 26.81%; Month Support: 3.15 => 71.57%; Day NWE: 9.6 => 13.32%; Week NWE: 6.27 => 43.39%; Month NWE: 0.0 => 100.0%)
PDYN,3848,100,3,58.0,6.35,1.62,14.95,63.0,9.99,(Stock Name: Palladyne AI Corp.; Sector: Technology; Intrinsic: 1.62; Revenue: 1 cr; Net Profit: 1 cr; Recommended: none; Projected High: 11.0; Projected Medium: 9.5; Projected Low: 8.0; All time high: 63.0 => 90.0%; SMA 200: 7.43 => -17.02%; RSI: 44.39; Day Volatility: 9.99; Week Volatility: 22.7; Month Volatility: 53.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.4 => 93.73%; Month Support: 0.4 => 93.73%; Day NWE: 5.21 => 17.93%; Week NWE: 3.79 => 40.38%; Month NWE: 0.0 => 100.0%)
ABR,2395,100,1,58.0,7.49,11.87,17.74,20.74,2.89,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 11.87; Revenue: 55 cr; Net Profit: 11 cr; Recommended: none; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 7.5; All time high: 20.74 => 64.0%; SMA 200: 9.88 => -31.96%; RSI: 42.92; Day Volatility: 2.89; Week Volatility: 8.66; Month Volatility: 20.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => -12.54%; Week Support: 8.43 => -12.54%; Month Support: 10.1 => -34.83%; Day NWE: 6.64 => 11.41%; Week NWE: 5.59 => 25.38%; Month NWE: 5.58 => 25.56%)
HOG,2082,100,2,58.0,18.76,28.13,44.16,74.13,4.04,(Stock Name: Harley-Davidson, Inc.; Sector: Consumer Cyclical; Intrinsic: 28.13; Revenue: 447 cr; Net Profit: 34 cr; Recommended: hold; Projected High: 32.0; Projected Medium: 23.0; Projected Low: 12.0; All time high: 74.13 => 75.0%; SMA 200: 23.87 => -27.25%; RSI: 51.42; Day Volatility: 4.04; Week Volatility: 8.57; Month Volatility: 18.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.45 => -9.01%; Week Support: 20.45 => -9.01%; Month Support: 25.43 => -35.55%; Day NWE: 16.02 => 14.58%; Week NWE: 13.73 => 26.82%; Month NWE: 12.69 => 32.34%)
MPX,3979,100,6,58.0,7.48,3.57,17.81,24.82,2.27,(Stock Name: Marine Products Corporation; Sector: Consumer Cyclical; Intrinsic: 3.57; Revenue: 24 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 24.82 => 70.0%; SMA 200: 8.61 => -15.17%; RSI: 48.15; Day Volatility: 2.27; Week Volatility: 4.41; Month Volatility: 18.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.49 => -0.13%; Week Support: 7.49 => -0.13%; Month Support: 7.49 => -0.13%; Day NWE: 6.32 => 15.5%; Week NWE: 6.84 => 8.57%; Month NWE: 4.1 => 45.21%)
ETSY,1467,100,3,58.0,48.63,-11.32,114.73,307.75,4.67,(Stock Name: Etsy, Inc.; Sector: Consumer Cyclical; Intrinsic: -11.32; Revenue: 288 cr; Net Profit: 16 cr; Recommended: hold; Projected High: 83.0; Projected Medium: 60.0; Projected Low: 47.0; All time high: 307.75 => 84.0%; SMA 200: 58.57 => -20.45%; RSI: 36.66; Day Volatility: 4.67; Week Volatility: 14.22; Month Volatility: 28.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.05 => 17.64%; Week Support: 40.05 => 17.64%; Month Support: 40.05 => 17.64%; Day NWE: 44.31 => 8.89%; Week NWE: 42.78 => 12.03%; Month NWE: 27.77 => 42.9%)
ZS,567,40,1,58.0,142.7,13.68,336.99,376.11,4.08,(Stock Name: Zscaler, Inc.; Sector: Technology; Intrinsic: 13.68; Revenue: 300 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 335.0; Projected Medium: 222.5; Projected Low: 165.0; All time high: 376.11 => 62.0%; SMA 200: 256.7 => -79.89%; RSI: 32.71; Day Volatility: 4.08; Week Volatility: 12.51; Month Volatility: 31.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.78 => -15.48%; Week Support: 164.78 => -15.48%; Month Support: 84.93 => 40.48%; Day NWE: 118.77 => 16.77%; Week NWE: 121.47 => 14.87%; Month NWE: 0.0 => 100.0%)
FICO,551,100,5,58.0,1006.05,-76.09,2402.52,2402.52,5.85,(Stock Name: Fair Isaac Corporation; Sector: Technology; Intrinsic: -76.09; Revenue: 206 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 2400.0; Projected Medium: 1975.0; Projected Low: 1032.0; All time high: 2402.52 => 58.0%; SMA 200: 1569.44 => -56.0%; RSI: 28.1; Day Volatility: 5.85; Week Volatility: 17.89; Month Volatility: 30.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1300.0 => -29.22%; Week Support: 1300.0 => -29.22%; Month Support: 340.48 => 66.16%; Day NWE: 995.15 => 1.08%; Week NWE: 907.58 => 9.79%; Month NWE: 1245.34 => -23.79%)
NKE,267,100,4,58.0,53.85,9.52,128.68,179.1,2.33,(Stock Name: Nike, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.52; Revenue: 4651 cr; Net Profit: 252 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 74.6; Projected Low: 35.0; All time high: 179.1 => 70.0%; SMA 200: 66.92 => -24.29%; RSI: 34.25; Day Volatility: 2.33; Week Volatility: 6.95; Month Volatility: 16.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => 2.91%; Week Support: 52.28 => 2.91%; Month Support: 52.28 => 2.91%; Day NWE: 48.86 => 9.25%; Week NWE: 46.9 => 12.89%; Month NWE: 35.28 => 34.48%)
WDAY,509,100,5,58.0,130.58,30.12,311.28,311.28,4.24,(Stock Name: Workday, Inc.; Sector: Technology; Intrinsic: 30.12; Revenue: 955 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 180.0; Projected Low: 115.0; All time high: 311.28 => 58.0%; SMA 200: 211.39 => -61.88%; RSI: 36.09; Day Volatility: 4.24; Week Volatility: 12.48; Month Volatility: 25.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -57.24%; Week Support: 205.33 => -57.24%; Month Support: 199.81 => -53.02%; Day NWE: 113.75 => 12.89%; Week NWE: 120.92 => 7.4%; Month NWE: 140.32 => -7.46%)
SMMT,854,100,-1,58.0,15.66,0.85,36.91,36.91,4.33,
S,1514,100,2,57.0,13.19,4.25,30.76,78.53,4.43,(Stock Name: SentinelOne, Inc.; Sector: Technology; Intrinsic: 4.25; Revenue: 100 cr; Net Profit: -45 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 18.0; Projected Low: 14.0; All time high: 78.53 => 83.0%; SMA 200: 16.32 => -23.77%; RSI: 41.84; Day Volatility: 4.43; Week Volatility: 9.92; Month Volatility: 17.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.36 => -16.5%; Week Support: 15.36 => -16.5%; Month Support: 12.43 => 5.73%; Day NWE: 12.73 => 3.49%; Week NWE: 9.82 => 25.53%; Month NWE: 0.0 => 100.0%)
KSS,2407,100,1,57.0,12.67,36.14,29.65,83.28,5.91,(Stock Name: Kohl's Corporation; Sector: Consumer Cyclical; Intrinsic: 36.14; Revenue: 1553 cr; Net Profit: 27 cr; Recommended: hold; Projected High: 41.0; Projected Medium: 15.0; Projected Low: 8.0; All time high: 83.28 => 85.0%; SMA 200: 15.77 => -24.48%; RSI: 32.52; Day Volatility: 5.91; Week Volatility: 16.63; Month Volatility: 41.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.04 => 52.33%; Week Support: 6.04 => 52.33%; Month Support: 6.04 => 52.33%; Day NWE: 9.46 => 25.3%; Week NWE: 10.33 => 18.43%; Month NWE: -6.95 => 154.84%)
BHC,2191,100,3,57.0,4.93,-1.5,11.46,263.81,3.2,(Stock Name: Bausch Health Companies Inc.; Sector: Healthcare; Intrinsic: -1.5; Revenue: 1027 cr; Net Profit: 16 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 263.81 => 98.0%; SMA 200: 6.46 => -30.85%; RSI: 31.97; Day Volatility: 3.2; Week Volatility: 8.77; Month Volatility: 26.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.25 => 13.88%; Week Support: 4.25 => 13.88%; Month Support: 3.96 => 19.76%; Day NWE: 4.28 => 13.33%; Week NWE: 3.65 => 26.13%; Month NWE: -1.89 => 138.26%)
MPT,1885,100,0,57.0,4.57,7.71,10.74,24.29,3.16,(Stock Name: Medical Properties Trust, Inc.; Sector: Real Estate; Intrinsic: 7.71; Revenue: 107 cr; Net Profit: -28 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 24.29 => 81.0%; SMA 200: 4.91 => -7.52%; RSI: 28.2; Day Volatility: 3.16; Week Volatility: 11.67; Month Volatility: 22.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.95 => 13.47%; Week Support: 3.95 => 13.47%; Month Support: 3.51 => 23.11%; Day NWE: 4.36 => 4.53%; Week NWE: 4.02 => 12.01%; Month NWE: 0.33 => 92.76%)
ZETA,1643,100,0,57.0,16.45,3.29,38.2,38.2,4.53,(Stock Name: Zeta Global Holdings Corp.; Sector: Technology; Intrinsic: 3.29; Revenue: 130 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 44.0; Projected Medium: 30.0; Projected Low: 23.0; All time high: 38.2 => 57.0%; SMA 200: 18.11 => -10.06%; RSI: 40.78; Day Volatility: 4.53; Week Volatility: 14.64; Month Volatility: 28.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 35.02%; Week Support: 10.69 => 35.02%; Month Support: 10.69 => 35.02%; Day NWE: 14.17 => 13.85%; Week NWE: 10.34 => 37.12%; Month NWE: 0.0 => 100.0%)
SFM,1121,100,3,57.0,79.04,14.63,182.0,182.0,4.06,(Stock Name: Sprouts Farmers Market, Inc.; Sector: Consumer Defensive; Intrinsic: 14.63; Revenue: 881 cr; Net Profit: 52 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 88.0; Projected Low: 70.0; All time high: 182.0 => 57.0%; SMA 200: 109.19 => -38.13%; RSI: 53.5; Day Volatility: 4.06; Week Volatility: 8.36; Month Volatility: 23.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 22.56 => 71.46%; Month Support: 13.0 => 83.55%; Day NWE: 68.57 => 13.25%; Week NWE: 41.01 => 48.12%; Month NWE: 58.74 => 25.69%)
FIGR,1267,100,4,57.0,33.54,5.68,78.0,78.0,6.39,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Intrinsic: 5.68; Revenue: 43 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 55.0; Projected Low: 34.0; All time high: 78.0 => 57.0%; SMA 200: 0.0 => 100.0%; RSI: 45.78; Day Volatility: 6.39; Week Volatility: 24.9; Month Volatility: 59.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 16.11 => 51.97%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
JOBY,1012,100,0,57.0,9.04,1.54,20.95,20.95,5.41,(Stock Name: Joby Aviation, Inc.; Sector: Industrials; Intrinsic: 1.54; Revenue: 5 cr; Net Profit: -93 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 15.0; Projected Low: 6.0; All time high: 20.95 => 57.0%; SMA 200: 13.72 => -51.77%; RSI: 35.85; Day Volatility: 5.41; Week Volatility: 12.18; Month Volatility: 42.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.96 => 45.13%; Week Support: 4.96 => 45.13%; Month Support: 4.5 => 50.22%; Day NWE: 7.33 => 18.93%; Week NWE: 7.38 => 18.41%; Month NWE: 0.0 => 100.0%)
DOCU,998,100,3,57.0,46.59,9.7,107.86,314.76,5.6,(Stock Name: DocuSign, Inc.; Sector: Technology; Intrinsic: 9.7; Revenue: 322 cr; Net Profit: 31 cr; Recommended: hold; Projected High: 99.0; Projected Medium: 62.5; Projected Low: 45.0; All time high: 314.76 => 85.0%; SMA 200: 67.29 => -44.43%; RSI: 45.03; Day Volatility: 5.6; Week Volatility: 10.39; Month Volatility: 25.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 48.7 => -4.53%; Month Support: 38.11 => 18.2%; Day NWE: 39.98 => 14.18%; Week NWE: 35.56 => 23.67%; Month NWE: 0.0 => 100.0%)
DKNG,887,100,5,57.0,23.3,1.28,53.61,74.38,4.92,(Stock Name: DraftKings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.28; Revenue: 605 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 35.0; Projected Low: 24.0; All time high: 74.38 => 69.0%; SMA 200: 35.61 => -52.84%; RSI: 36.7; Day Volatility: 4.92; Week Volatility: 14.17; Month Volatility: 31.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.64 => -27.21%; Week Support: 29.64 => -27.21%; Month Support: 9.77 => 58.07%; Day NWE: 20.16 => 13.46%; Week NWE: 17.41 => 25.27%; Month NWE: 0.0 => 100.0%)
JBLU,2333,100,-3,56.0,4.16,5.73,9.45,27.36,5.41,(Stock Name: JetBlue Airways Corporation; Sector: Industrials; Intrinsic: 5.73; Revenue: 906 cr; Net Profit: -60 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 27.36 => 85.0%; SMA 200: 4.79 => -15.14%; RSI: 35.69; Day Volatility: 5.41; Week Volatility: 14.58; Month Volatility: 26.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.34 => 19.71%; Week Support: 3.34 => 19.71%; Month Support: 3.34 => 19.71%; Day NWE: 3.47 => 16.56%; Week NWE: 3.35 => 19.54%; Month NWE: 0.36 => 91.42%)
AMRC,2705,100,3,56.0,28.04,20.43,63.19,101.86,4.56,(Stock Name: Ameresco, Inc.; Sector: Industrials; Intrinsic: 20.43; Revenue: 193 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 62.0; Projected Medium: 42.5; Projected Low: 28.0; All time high: 101.86 => 72.0%; SMA 200: 28.27 => -0.81%; RSI: 48.62; Day Volatility: 4.56; Week Volatility: 12.33; Month Volatility: 31.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.49 => 69.72%; Week Support: 8.49 => 69.72%; Month Support: 8.49 => 69.72%; Day NWE: 22.02 => 21.47%; Week NWE: 18.81 => 32.91%; Month NWE: 4.92 => 82.45%)
UAMY,2521,100,2,56.0,8.7,1.01,19.71,19.71,12.7,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Intrinsic: 1.01; Revenue: 4 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 13.5; Projected Medium: 13.0; Projected Low: 11.5; All time high: 19.71 => 56.0%; SMA 200: 6.51 => 25.19%; RSI: 47.49; Day Volatility: 12.7; Week Volatility: 22.27; Month Volatility: 58.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 98.05%; Month Support: 0.17 => 98.05%; Day NWE: 6.56 => 24.59%; Week NWE: 6.2 => 28.77%; Month NWE: 4.17 => 52.01%)
CRWV,427,100,1,56.0,81.57,6.64,187.0,187.0,5.77,(Stock Name: CoreWeave, Inc.; Sector: Technology; Intrinsic: 6.64; Revenue: 513 cr; Net Profit: -120 cr; Recommended: buy; Projected High: 295.0; Projected Medium: 120.0; Projected Low: 38.0; All time high: 187.0 => 56.0%; SMA 200: 107.69 => -32.02%; RSI: 47.52; Day Volatility: 5.77; Week Volatility: 16.41; Month Volatility: 49.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 56.83 => 30.32%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CZR,1336,100,-1,56.0,26.58,17.29,60.27,119.81,3.22,(Stock Name: Caesars Entertainment, Inc.; Sector: Consumer Cyclical; Intrinsic: 17.29; Revenue: 1149 cr; Net Profit: -50 cr; Recommended: buy; Projected High: 41.0; Projected Medium: 33.62; Projected Low: 22.0; All time high: 119.81 => 78.0%; SMA 200: 24.67 => 7.18%; RSI: 57.16; Day Volatility: 3.22; Week Volatility: 13.88; Month Volatility: 22.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.4 => 19.49%; Week Support: 21.4 => 19.49%; Month Support: 31.31 => -17.8%; Day NWE: 23.2 => 12.7%; Week NWE: 16.99 => 36.07%; Month NWE: 13.02 => 51.03%)
ALGN,826,100,4,56.0,179.94,56.74,413.2,737.45,3.14,(Stock Name: Align Technology, Inc.; Sector: Healthcare; Intrinsic: 56.74; Revenue: 403 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 200.0; Projected Low: 169.0; All time high: 737.45 => 76.0%; SMA 200: 159.79 => 11.2%; RSI: 53.15; Day Volatility: 3.14; Week Volatility: 7.16; Month Volatility: 14.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 122.0 => 32.2%; Week Support: 122.0 => 32.2%; Month Support: 176.34 => 2.0%; Day NWE: 157.83 => 12.28%; Week NWE: 129.04 => 28.29%; Month NWE: -19.17 => 110.65%)
DECK,765,100,4,55.0,101.15,18.33,223.98,223.98,3.1,(Stock Name: Deckers Outdoor Corporation; Sector: Consumer Cyclical; Intrinsic: 18.33; Revenue: 537 cr; Net Profit: 104 cr; Recommended: none; Projected High: 184.0; Projected Medium: 129.0; Projected Low: 90.0; All time high: 223.98 => 55.0%; SMA 200: 103.53 => -2.35%; RSI: 38.25; Day Volatility: 3.1; Week Volatility: 7.38; Month Volatility: 18.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 93.72 => 7.35%; Week Support: 78.91 => 21.99%; Month Support: 35.49 => 64.92%; Day NWE: 90.39 => 10.64%; Week NWE: 67.03 => 33.74%; Month NWE: 74.16 => 26.69%)
