Chain,CE_2026-02-27,CE_2026-02-23,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-23,PE_2026-02-27
Ask,0,,4.8,910,0,,
Ask,,,0,900,133.1,,
Bid,,,0,900,124,,
Bid,,,3,895,,,
Ask,,,10,895,,,
Ask,,,0,890,,,
Bid,,,0,890,,,
Bid,,,0,885,,,
Ask,,,0,885,,,
Ask,,0,0,880,,,
Bid,,0,0,880,,,
Bid,,,0,875,,,
Ask,,,0,875,,,
Ask,0,0,0,870,,,
Bid,0,0,0,870,,,
Bid,,,0,865,,,
Ask,,,0,865,,,
Ask,0,0,0,860,99.4,,
Bid,0,0,0,860,90,,
Bid,,,0,855,0,,
Ask,,,0,855,0,,
Ask,0,0,0,850,0,,
Bid,0,0,0,850,0,,
Bid,,,0,845,,,
Ask,,,0,845,,,
Ask,0,0,0,840,0,,
Bid,0,0,0,840,0,,
Bid,,0,0,835,,,
Ask,,0,0,835,,,
Ask,0,0,0,830,,,
Bid,0,0,0,830,,,
Bid,,0,0,825,45,,
Ask,,0,0,825,51.4,,
Ask,0,0,0,820,0,,0.0
Bid,0,0,0,820,0,,0.0
Bid,,,0,815,36.4,,
Ask,,,0,815,43,,
Ask,0,0,0,810,0,,0.0
Bid,0,0,0,810,0,,0.0
Bid,,0,0,805,28.6,,
Ask,,0,0,805,35.2,,
Ask,0,0,0,800,0,0,0.0
Bid,0,0,0,800,0,0,0.0
Bid,,0,0,795,0,0,
Ask,,0,0,795,0,0,
Ask,0,0,0,790,0,0,0.0
Bid,0,0,0,790,0,0,0.0
Bid,,0,0,785,0,0,
Ask,,0,0,785,0,0,
Ask,,0,,782.5,,,
Bid,,0,,782.5,,,
Bid,0,0,0,780,0,0,0.0
Ask,0,0,0,780,0,0,0.0
Ask,,,0,775,0,,
Bid,,,0,775,0,,
Bid,0,0,0,770,0,,
Ask,0,0,0,770,0,,
Ask,,,,767.5,,0,
Bid,,,,767.5,,0,
Bid,,0,0,765,0,0,
Ask,,0,0,765,0,0,
Ask,,0,,762.5,,,
Bid,,0,,762.5,,,
Bid,0,0,0,760,0,0,0.0
Ask,0,0,0,760,0,0,0.0
Ask,,,,757.5,0,,
Bid,,,,757.5,0,,
Bid,,,0,755,0,,
Ask,,,0,755,0,,
Ask,0,0,0,750,0,0,0.0
Bid,0,0,0,750,0,0,0.0
Bid,,,,747.5,0,,
Ask,,,,747.5,0,,
Ask,,,0,745,0,0,
Bid,,,0,745,0,0,
Bid,0,0,0,740,0,0,0.0
Ask,0,0,0,740,0,0,0.0
Ask,,0,0,735,0,0,
Bid,,0,0,735,0,0,
Bid,,0,0,730,0,0,0.0
Ask,,0,0,730,0,0,0.0
Ask,,,0,725,0,,
Bid,,,0,725,0,,
Bid,,0,0,720,0,0,0.0
Ask,,0,0,720,0,0,0.0
Ask,,,0,715,0,0,
Bid,,,0,715,0,0,
Bid,0,,0,710,0,0,0.0
Ask,0,,0,710,0,0,0.0
Ask,,,0,705,0,,
Bid,,,0,705,0,,
Bid,,,0,700,0,0,0.0
Ask,,,0,700,0,0,0.0
Ask,,,0,695,0,,
Bid,,,0,695,0,,
Bid,0,,0,690,0,0,0.0
Ask,0,,0,690,0,0,0.0
Ask,,,0,685,0,,
Bid,,,0,685,0,,
Bid,0,0,0,680,0,0,0.0
Ask,0,0,0,680,0,0,0.0
Bid,,,0,675,0,,
Ask,,,0,675,0,,
Ask,0,,0,670,0,0,0.0
Bid,0,,0,670,0,0,0.0
Bid,,,,665,0,,
Ask,,,,665,0,,
Ask,0,,0,660,0,0,0.0
Bid,0,,0,660,0,0,0.0
Bid,,,0,655,0,,
Ask,,,0,655,0,,
Ask,0,0,100.9,650,0,0,0.0
Bid,0,0,92.8,650,0,0,0.0
Bid,,,0,645,0,,
Ask,,,0,645,0,,
Ask,0,0,0,640,0,0,
Bid,0,0,0,640,0,0,
Bid,,,0,635,0,,
Ask,,,0,635,0,,
Ask,,,0,630,0,,
Bid,,,0,630,0,,
Bid,,,0,625,0,,
Ask,,,0,625,0,,
Ask,,0,0,620,0,0,
Bid,,0,0,620,0,0,
Bid,,,0,615,0,,
Ask,,,0,615,0,,
Ask,,0,0,610,0,,
Bid,,0,0,610,0,,
Bid,,,0,605,0,,
Ask,,,0,605,4.8,,
Ask,,,0,600,0,,
Bid,,,0,600,0,,
Bid,,,154,595,0,,
Ask,,,161.3,595,0,,
Ask,,,0,590,4.6,,
Bid,,,0,590,0,,
Bid,,,156.2,585,42,,
Ask,,,164,585,50.3,,
Ask,,,0,580,4.9,,
Bid,,,0,580,0.05,,
Bid,,,103,575,0,,
Ask,,,111.4,575,4.4,,
Ask,,,212,570,4.4,,
Bid,,,204.2,570,0,,
Bid,,,55.1,565,0,,
Ask,,,63.7,565,4.4,,
Ask,,,220.4,560,0,,
Bid,,,214,560,0,,
Bid,,,191,555,0,,
Ask,,,198.2,555,0,,
Ask,,0,232,550,4.7,,
Bid,,0,223.4,550,0,,
Bid,,,,545,0,,
Ask,,,,545,4.8,,
Ask,0,0,242,540,4.8,,
Bid,0,0,233.5,540,0,,
Bid,,,0,535,0,,
Ask,,,0,535,0,,
Ask,,,253.3,530,4.8,,
Bid,,,244.1,530,0,,
Bid,,,,525,4.4,,
Ask,,,,525,13,,
Ask,,,262,520,29.9,,
Bid,,,252.9,520,22.1,,
Bid,,,257.9,515,0,,
Ask,,,267,515,0,,
Ask,,0,96,510,5.2,,
Bid,,0,87,510,0,,
Bid,,,125.7,505,0.3,,
Ask,,,130.9,505,4.7,,
Ask,,283.3,102.9,500,0,,
Bid,,274.4,93.5,500,0,,
Bid,,,,495,0,,
Ask,,,,495,4.8,,
Ask,,,0,490,0,,
Bid,,,0,490,0,,
Bid,,,,485,0,,
Ask,,,,485,4.8,,
Ask,,303.3,123.7,480,4.8,,
Bid,,294.4,116.2,480,0,,
Bid,,,299.1,475,0,,
Ask,,,308.3,475,0,,
Ask,,,124,470,4.7,,0.0
Bid,,,114.9,470,0,,0.0
Bid,,,149.5,465,0,,
Ask,,,158,465,4.8,,
Ask,,,,460,4.3,,
Bid,,,,460,0,,
Bid,,,,455,10.3,,
Ask,,,,455,18,,
Ask,,,139,450,4.8,,
Bid,,,130.2,450,0,,
Bid,,,,445,0,,
Ask,,,,445,4.8,,
Ask,,,,440,0,,
Bid,,,,440,0,,
Bid,,,,435,0,,
Ask,,,,435,4.3,,
Ask,,,,430,4.8,,
Bid,,,,430,0,,
Bid,,,150.4,425,0,,
Ask,,,159.5,425,0,,
Ask,,,,420,9.6,,
Bid,,,,420,1.1,,
Bid,,,,415,0,,
Ask,,,,415,4.3,,
Ask,,0,,410,,0,
Bid,,0,,410,,0,
Bid,,,,400,0,,
Ask,,,,400,4.3,,
Ask,,,307.2,360,,,
Bid,,,298.1,360,,,
Bid,,,,350,2.05,,
Ask,,,,350,10.6,,
Ask,,,,340,4.8,,
Bid,,,,340,0,,
Bid,,,419.6,320,,,
Ask,,,428.9,320,,,
Ask,,,438.9,310,4.8,,
Bid,,,431,310,0,,
Bid,,,474,300,0,,
Ask,,,482.9,300,4.8,,
Ask,,,458.7,290,,,
Bid,,,451,290,,,
Bid,,,504.2,270,0,,
Ask,,,513.1,270,6.8,,
Ask,,,,260,4.3,,
Bid,,,,260,0,,
Chain,CE_2026-04-17,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-04-17
Bid,0,,,850,,,0.0
Ask,0,,,850,,,0.0
Ask,,,,840,,,0.0
Bid,,,,840,,,0.0
Bid,,,,830,,,0.0
Ask,,,,830,,,0.0
Ask,,,,820,,,0.0
Bid,,,,820,,,0.0
Bid,0,,,810,,,
Ask,0,,,810,,,
Ask,,,,790,,,0.0
Bid,,,,790,,,0.0
Bid,,,,780,,,0.0
Ask,,,,780,,,0.0
Ask,0,,,770,,,0.0
Bid,0,,,770,,,0.0
Bid,0,,,760,,,0.0
Ask,0,,,760,,,0.0
Ask,0,,,750,,,0.0
Bid,0,,,750,,,0.0
Bid,0,,,740,,,0.0
Ask,0,,,740,,,0.0
Ask,0,,,730,,0,0.0
Bid,0,,,730,,0,0.0
Ask,0,0,,720,,0,0.0
Bid,0,0,,720,,0,0.0
Bid,,0,,710,,0,0.0
Ask,,0,,710,,0,0.0
Ask,0,0,,700,,0,0.0
Bid,0,0,,700,,0,0.0
Bid,,0,,690,0,0,
Ask,,0,,690,0,0,
Ask,0,0,0,680,0,,0.0
Bid,0,0,0,680,0,,0.0
Bid,0,0,0,670,0,0,
Ask,0,0,0,670,0,0,
Ask,0,0,0,660,0,0,0.0
Bid,0,0,0,660,0,0,0.0
Bid,0,0,0,650,0,0,
Ask,0,0,0,650,0,0,
Ask,0,0,0,640,0,0,
Bid,0,0,0,640,0,0,
Bid,0,0,0,630,0,0,
Ask,0,0,0,630,0,0,
Ask,0,0,0,620,0,,0.0
Bid,0,0,0,620,0,,0.0
Bid,0,0,0,610,0,0,0.0
Ask,0,0,0,610,0,0,0.0
Ask,0,0,0,600,0,0,0.0
Bid,0,0,0,600,0,0,0.0
Bid,0,0,0,590,0,0,0.0
Ask,0,0,0,590,0,0,0.0
Ask,0,0,0,580,0,0,0.0
Bid,0,0,0,580,0,0,0.0
Bid,0,0,0,570,0,0,0.0
Ask,0,0,0,570,0,0,0.0
Ask,0,0,0,560,0,0,0.0
Bid,0,0,0,560,0,0,0.0
Bid,0,0,0,550,0,0,0.0
Ask,0,0,0,550,0,0,0.0
Ask,0,0,0,540,0,0,0.0
Bid,0,0,0,540,0,0,0.0
Bid,0,0,0,530,0,0,0.0
Ask,0,0,0,530,0,0,0.0
Bid,0,0,0,520,0,0,0.0
Ask,0,0,0,520,0,0,0.0
Ask,0,0,0,510,0,0,0.0
Bid,0,0,0,510,0,0,0.0
Bid,0,0,0,500,0,0,0.0
Ask,0,0,0,500,0,0,0.0
Ask,0,0,0,490,0,0,0.0
Bid,0,0,0,490,0,0,0.0
Bid,0,0,0,480,0,0,0.0
Ask,0,0,0,480,0,0,0.0
Ask,0,0,0,470,0,0,0.0
Bid,0,0,0,470,0,0,0.0
Bid,0,0,0,460,0,0,0.0
Ask,0,0,0,460,0,0,0.0
Ask,0,0,0,450,0,0,0.0
Bid,0,0,0,450,0,0,0.0
Bid,,0,0,440,0,0,0.0
Ask,,0,0,440,0,0,0.0
Ask,,0,0,430,0,2.4,0.0
Bid,,0,0,430,0,0,0.0
Bid,,0,0,420,0,0,0.0
Ask,,0,0,420,0,0,0.0
Ask,0,0,0,410,2.15,2.65,
Bid,0,0,0,410,0,0,
Bid,0,0,0,400,0,0,
Ask,0,0,0,400,0,2.3,
Ask,0,191,0,390,0,3.3,
Bid,0,187.1,0,390,0,0,
Bid,0,0,0,380,0,0,
Ask,0,0,0,380,2.55,0,
Ask,,0,,370,2.45,2.45,
Bid,,0,,370,0,0,
Bid,0,0,,360,,0,
Ask,0,0,,360,,0,
Ask,0,200.5,200.5,350,0,0,
Bid,0,197,196.7,350,0,0,
Bid,0,0,0,340,0,0,
Ask,0,0,0,340,2.3,0,
Ask,,0,,330,,2.15,
Bid,,0,,330,,0,
Bid,,0,0,320,,0,
Ask,,0,0,320,,0,
Ask,,0,0,310,2.15,2.15,
Bid,,0,0,310,0,0,
Bid,,246.6,0,300,,0,
Ask,,250.5,0,300,,0,
Ask,,260.3,311.4,290,,2.7,
Bid,,256.5,307.2,290,,0,
Bid,,0,0,280,0,0,
Ask,,0,0,280,0,2.3,
Ask,,,0,270,0,2.25,
Bid,,,0,270,0,0,
Bid,,286,0,260,0,0,
Ask,,290,0,260,0,2.45,
Ask,,0,0,250,0,2.4,
Bid,,0,0,250,0,0.2,
Bid,,305.7,,240,0,0,
Ask,,309.9,,240,0,2.15,
Ask,,,0,230,0,0,
Bid,,,0,230,0,0,
Bid,,,0,220,0,0,
Ask,,,0,220,0,0,
Ask,,212.1,,210,,2.2,
Bid,,208.5,,210,,0,
Bid,,218.2,,200,,,
Ask,,221.5,,200,,,
Ask,,0,,195,,,
Bid,,0,,195,,,
Bid,,0,,190,,0,
Ask,,0,,190,,0,
Ask,,369.7,,180,,1.7,
Bid,,365.8,,180,,0,
Bid,,0,,175,,0,
Ask,,0,,175,,1.15,
Ask,,0,,170,,,
Bid,,0,,170,,,
Bid,,0,,165,,0,
Ask,,0,,165,,1.1,
Ask,,,,160,,1.05,
Bid,,,,160,,0.05,
Bid,,0,,155,,0.05,
Ask,,0,,155,,1.05,
Ask,,0,,150,,1,
Bid,,0,,150,,0,
Bid,,0,,145,,0,
Ask,,0,,145,,1.7,
Ask,,0,,140,,0,
Bid,,0,,140,,0,
Chain,CE_2026-06-18,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-06-18
Bid,0,,0,155,,,
Ask,0,,0,155,,,
Bid,0,,,150,,,
Ask,0,,,150,,,
Ask,0,0,,145,,,
Bid,0,0,,145,,,
Bid,0,0,0,140,,18.3,
Ask,0,0,0,140,,20.7,
Ask,0,0,0,135,,,
Bid,0,0,0,135,,,
Bid,0,0,0,130,0,0,0.0
Ask,0,0,0,130,0,0,0.0
Ask,0,0,0,125,0,0,0.0
Bid,0,0,0,125,0,0,0.0
Bid,0,0,0,120,0,0,0.0
Ask,0,0,0,120,0,0,0.0
Ask,0,0,0,115,0,0,0.0
Bid,0,0,0,115,0,0,0.0
Bid,0,0,0,110,0,0,0.0
Ask,0,0,0,110,0,0,0.0
Ask,0,0,0,105,0,0,0.0
Bid,0,0,0,105,0,0,0.0
Bid,0,0,0,100,0,0,0.0
Ask,0,0,0,100,0,0,0.0
Ask,26.8,0,,97.5,,0,0.0
Bid,24.4,0,,97.5,,0,0.0
Bid,0,0,,95,0,0,0.0
Ask,0,0,,95,0,0,0.0
Ask,30.6,32,,92.5,,0,0.0
Bid,28,28.3,,92.5,,0,0.0
Bid,32.9,30.2,,90,0,0,0.0
Ask,35.8,34.4,,90,0.75,0,0.0
Bid,0,32.5,,87.5,,0,0.0
Ask,0,35,,87.5,,0,0.0
Ask,0,0,,85,,0.75,0.0
Bid,0,0,,85,,0,0.0
Bid,0,0,,82.5,,0.15,0.0
Ask,0,0,,82.5,,0.85,0.0
Ask,0,30.4,0,80,,2.15,0.0
Bid,0,26.6,0,80,,0,0.0
Bid,0,16.9,,77.5,,0,0.0
Ask,0,18.3,,77.5,,2.15,0.75
Ask,0,0,,75,,2.15,0.0
Bid,0,0,,75,,0,0.0
Bid,37.2,,,72.5,,0,0.0
Ask,40,,,72.5,,0.75,0.0
Ask,0,41.2,,70,,0,0.0
Bid,0,39.7,,70,,0,0.0
Bid,,0,,67.5,,0,0.3
Ask,,0,,67.5,,0.75,3.3
Ask,0,0,,65,,0,0.0
Bid,0,0,,65,,0,0.0
Bid,48.5,0,,60,,0,0.0
Ask,52.1,0,,60,,0.95,1.8
Ask,59.6,0,,55,,2.15,1.9
Bid,55.6,0,,55,,0,0.6
Bid,70.4,23.6,,50,,,0.0
Ask,74.4,27.5,,50,,,2.0
Ask,,,,47.5,,2.15,
Bid,,,,47.5,,0,
Bid,,,,42.5,,,0.0
Ask,,,,42.5,,,2.45
Bid,47,,,40,,0,0.0
Ask,52,,,40,,2.15,0.0
Ask,,,,37.5,,0.7,0.0
Bid,,,,37.5,,0,0.05
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,,0,155,,,
Ask,,,0,155,,,
Ask,,,0,150,,,
Bid,,,0,150,,,
Bid,,,0,145,,,
Ask,,,0,145,,,
Ask,,,0,144,,,
Ask,,,0,143,,,
Ask,,0,0,140,,,
Bid,,0,0,140,,,
Bid,0,,0,137,,,
Ask,0,,0,137,,,
Ask,0,,,136,,,
Bid,0,,,136,,,
Bid,0,,0,135,0,,
Ask,0,,0,135,0,,
Ask,0,0,0,134,,,
Bid,0,0,0,134,,,
Bid,,0,0,133,,,
Ask,,0,0,133,,,
Bid,,0,0,132,,,
Ask,,0,0,132,,,
Ask,0,0,0,131,,,
Bid,0,0,0,131,,,
Bid,0,0,0,130,0,0,
Ask,0,0,0,130,0,0,
Ask,,0,0,129,0,0,
Bid,,0,0,129,0,0,
Bid,,0,0,128,0,0,
Ask,,0,0,128,0,0,
Ask,,0,0,127,0,0,
Bid,,0,0,127,0,0,
Ask,,0,0,126,0,0,
Bid,,0,0,126,0,0,
Bid,0,0,0,125,0,0,0.0
Ask,0,0,0,125,0,0,0.0
Ask,,,0,124,0,0,
Bid,,,0,124,0,0,
Bid,,0,0,123,0,0,
Ask,,0,0,123,0,0,
Ask,,0,0,122,0,0,
Bid,,0,0,122,0,0,
Bid,,,0,121,0,0,
Ask,,,0,121,0,0,
Bid,,0,0,120,0,0,
Ask,,0,0,120,0,0,
Ask,,,,119,0,0,
Bid,,,,119,0,0,
Bid,,,0,118,0,0,0.0
Ask,,,0,118,0,0,0.0
Ask,,,0,117,0,0,0.0
Bid,,,0,117,0,0,0.0
Bid,,,,116,0,0,0.0
Ask,,,,116,0,0,0.0
Ask,,,0,115,0,0,
Bid,,,0,115,0,0,
Bid,,,,114,0,0,0.0
Ask,,,,114,0,0,0.0
Ask,,,0,113,0,,
Bid,,,0,113,0,,
Bid,,,,112,0,0,
Ask,,,,112,0,0,
Ask,,,,111,0,0,
Bid,,,,111,0,0,
Bid,,,0,110,0,0,
Ask,,,0,110,0,0,
Ask,,,,109,,0,
Bid,,,,109,,0,
Bid,,,,108,,0,
Ask,,,,108,,0,
Ask,,,,107,,0,
Bid,,,,107,,0,
Bid,,,,106,,0,
Ask,,,,106,,0,
Ask,,,0,105,0,,
Bid,,,0,105,0,,
Bid,,,26.7,100,0,0,
Ask,,,31.5,100,0,0,
Ask,,,,95,2.6,,
Bid,,,,95,1.5,,
Bid,,,,90,0.4,,
Ask,,,,90,3,,
Ask,,,,75,2.5,,
Bid,,,,75,0,,
Chain,CE_2026-06-18,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-06-18
Bid,,,0,110,,,
Ask,,,0,110,,,
Ask,0,,,105,,,
Bid,0,,,105,,,
Bid,0,,0,100,,,
Ask,0,,0,100,,,
Ask,0,0,2.15,95,,,0.0
Bid,0,0,0,95,,,0.0
Bid,0,0,0,90,0,0,0.0
Ask,0,0,0,90,0,0,0.0
Ask,0,0,0,87.5,0,,0.0
Bid,0,0,0,87.5,0,,0.0
Bid,0,0,0,85,0,0,0.0
Ask,0,0,0,85,0,0,0.0
Ask,0,0,0,82.5,0,0,0.0
Bid,0,0,0,82.5,0,0,0.0
Bid,0,0,0,80,0,0,0.0
Ask,0,0,0,80,0,0,0.0
Ask,0,0,0,77.5,0,0,0.0
Bid,0,0,0,77.5,0,0,0.0
Bid,0,0,0,75,0,0,0.0
Ask,0,0,0,75,0,0,0.0
Ask,0,0,0,72.5,0,0,0.0
Bid,0,0,0,72.5,0,0,0.0
Bid,0,0,0,70,0,0,0.0
Ask,0,0,0,70,0,0,0.0
Ask,15.6,0,0,67.5,0,0,0.0
Bid,14.5,0,0,67.5,0,0,0.0
Bid,0,0,0,65,0,0,0.0
Ask,0,0,0,65,0,0,0.0
Bid,0,0,,62.5,,0,0.0
Ask,0,0,,62.5,,0,0.0
Ask,0,0,0,60,0,0,0.0
Bid,0,0,0,60,0,0,0.0
Bid,13.4,22.6,,57.5,,0,0.0
Ask,17.6,24.9,,57.5,,0,0.0
Ask,16.8,0,0,55,0,1.4,0.0
Bid,12.7,0,0,55,0,0,0.0
Bid,0,16.5,,52.5,,0,0.0
Ask,0,20.4,,52.5,,0,1.25
Ask,23.7,32.7,,50,,0,0.0
Bid,21.3,29,,50,,0,0.0
Bid,,21.7,,47,,0,
Ask,,25.5,,47,,0.1,
Ask,28.3,33,,45,,0.75,1.9
Bid,25.7,29.1,,45,,0,0.0
Bid,,25.5,,43,,0,
Ask,,29.4,,43,,2.15,
Ask,38,38.1,,40,,2.25,2.2
Bid,33.8,34,,40,,0,0.0
Bid,,27.4,,38,,,
Ask,,31.4,,38,,,
Ask,37.7,37.4,,35,,,2.15
Bid,33.9,33.4,,35,,,0.0
Bid,,33,,33,,,
Ask,,33.3,,33,,,
Ask,52.6,47.1,,30,,,
Bid,48.9,43.9,,30,,,
Bid,,40.1,,28,,,
Ask,,40.5,,28,,,
Ask,58.2,42.8,,25,,2.15,
Bid,54.3,42.2,,25,,0,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Ask,,,0,720,,,
Bid,,,0,720,,,
Bid,,,0,700,,,
Ask,,,4.8,700,,,
Ask,,,4.8,690,,,
Bid,,,0,690,,,
Bid,,,0,680,,,
Ask,,,1.7,680,,,
Ask,,0,0,670,,,
Bid,,0,0,670,,,
Bid,,,0,650,,,
Ask,,,4.8,650,,,
Ask,0,0,0,640,,,
Bid,0,0,0,640,,,
Bid,,0,0,630,,,
Ask,,0,0,630,,,
Ask,,,0,620,,,
Bid,,,0,620,,,
Bid,0,0,0,610,,,
Ask,0,0,0,610,,,
Ask,0,0,0,600,,,
Bid,0,0,0,600,,,
Bid,0,0,,595,,,
Ask,0,0,,595,,,
Ask,,0,0,590,0,,
Bid,,0,0,590,0,,
Bid,0,0,0,585,,,
Ask,0,0,0,585,,,
Ask,0,0,0,580,145.5,,
Bid,0,0,0,580,139.5,,
Bid,0,0,0,575,,,
Ask,0,0,0,575,,,
Ask,0,0,0,570,,0,
Bid,0,0,0,570,,0,
Bid,0,0,0,565,,,
Ask,0,0,0,565,,,
Ask,0,0,0,560,98.3,0,
Bid,0,0,0,560,90.9,0,
Bid,,0,0,555,,,
Ask,,0,0,555,,,
Ask,,0,,552.5,,,
Bid,,0,,552.5,,,
Bid,0,0,0,550,0,108.9,
Ask,0,0,0,550,0,114.8,
Ask,,,0,545,0,,
Bid,,,0,545,0,,
Bid,,0,0,540,0,,
Ask,,0,0,540,0,,
Bid,,,0,537.5,0,,
Ask,,,0,537.5,0,,
Ask,0,0,0,535,0,102,
Bid,0,0,0,535,0,95,
Ask,,,0,532.5,,,
Bid,,,0,532.5,,,
Bid,0,0,0,530,0,89.9,0.0
Ask,0,0,0,530,0,98,0.0
Ask,,,0,527.5,,,
Bid,,,0,527.5,,,
Ask,0,0,0,525,,92.7,0.0
Bid,0,0,0,525,,85.4,0.0
Bid,,,0,522.5,,,
Ask,,,0,522.5,,,
Bid,0,0,0,520,0,,0.0
Ask,0,0,0,520,0,,0.0
Bid,,,0,517.5,,,
Ask,,,0,517.5,,,
Ask,0,0,0,515,0,0,0.0
Bid,0,0,0,515,0,0,0.0
Ask,,,0,512.5,0,,
Bid,,,0,512.5,0,,
Bid,0,0,0,510,0,0,0.0
Ask,0,0,0,510,0,0,0.0
Bid,,,0,507.5,0,,
Ask,,,0,507.5,0,,
Ask,0,0,0,505,0,0,0.0
Bid,0,0,0,505,0,0,0.0
Bid,,,0,502.5,0,,
Ask,,,0,502.5,0,,
Bid,0,0,0,500,0,0,0.0
Ask,0,0,0,500,0,0,0.0
Ask,,,0,497.5,0,,
Bid,,,0,497.5,0,,
Bid,0,0,0,495,0,0,0.0
Ask,0,0,0,495,0,0,0.0
Bid,,,0,492.5,0,,
Ask,,,0,492.5,0,,
Ask,0,0,0,490,0,0,
Bid,0,0,0,490,0,0,
Bid,0,0,0,485,0,0,0.0
Ask,0,0,0,485,0,0,0.0
Bid,,0,,482.5,,,
Ask,,0,,482.5,,,
Ask,0,0,0,480,0,0,0.0
Bid,0,0,0,480,0,0,0.0
Ask,0,0,0,475,0,0,0.0
Bid,0,0,0,475,0,0,0.0
Bid,0,0,0,470,0,0,0.0
Ask,0,0,0,470,0,0,0.0
Bid,,,0,467.5,,,
Ask,,,0,467.5,,,
Bid,0,0,0,465,0,0,0.0
Ask,0,0,0,465,0,0,0.0
Ask,,,0,462.5,,,
Bid,,,0,462.5,,,
Ask,0,0,0,460,0,0,0.0
Bid,0,0,0,460,0,0,0.0
Bid,,,0,457.5,,,
Ask,,,0,457.5,,,
Ask,,0,0,455,0,0,0.0
Bid,,0,0,455,0,0,0.0
Ask,,,0,452.5,,,
Bid,,,0,452.5,,,
Bid,0,0,0,450,0,0,0.0
Ask,0,0,0,450,0,0,0.0
Bid,,,0,447.5,,,
Ask,,,0,447.5,,,
Bid,0,0,0,445,0,0,0.0
Ask,0,0,0,445,0,0,0.0
Ask,,,0,442.5,0,,
Bid,,,0,442.5,0,,
Bid,0,0,0,440,0,0,0.0
Ask,0,0,0,440,0,0,0.0
Bid,,0,0,437.5,,,
Ask,,0,0,437.5,,,
Ask,0,0,0,435,0,0,0.0
Bid,0,0,0,435,0,0,0.0
Ask,,,0,432.5,0,0,
Bid,,,0,432.5,0,0,
Ask,0,0,0,430,0,0,0.0
Bid,0,0,0,430,0,0,0.0
Bid,,0,,427.5,0,,
Ask,,0,,427.5,0,,
Bid,0,0,0,425,0,0,0.0
Ask,0,0,0,425,0,0,0.0
Ask,,,,422.5,0,0,
Bid,,,,422.5,0,0,
Ask,0,0,0,420,0,0,0.0
Bid,0,0,0,420,0,0,0.0
Bid,,0,,417.5,0,0,
Ask,,0,,417.5,0,0,
Ask,0,0,0,415,0,0,0.0
Bid,0,0,0,415,0,0,0.0
Ask,,0,,412.5,0,,
Bid,,0,,412.5,0,,
Ask,0,0,0,410,0,0,0.0
Bid,0,0,0,410,0,0,0.0
Bid,,,0,405,0,0,0.0
Ask,,,0,405,0,0,0.0
Bid,,,,402.5,0,,
Ask,,,,402.5,0,,
Ask,0,0,0,400,0,0,0.0
Bid,0,0,0,400,0,0,0.0
Bid,,0,,395,0,0,
Ask,,0,,395,0,0,
Bid,,,,392.5,0,0,
Ask,,,,392.5,0,0,
Ask,,,0,390,0,0,0.0
Bid,,,0,390,0,0,0.0
Ask,,,0,385,0,0,0.0
Bid,,,0,385,0,0,0.0
Bid,,,,382.5,0,,
Ask,,,,382.5,0,,
Bid,0,0,0,380,0,0,0.0
Ask,0,0,0,380,0,0,0.0
Bid,,,,377.5,0,,
Ask,,,,377.5,0,,
Ask,,0,,375,0,0,0.0
Bid,,0,,375,0,0,0.0
Ask,,0,0,370,0,0,0.0
Bid,,0,0,370,0,0,0.0
Bid,,,,365,,0,0.0
Ask,,,,365,,0,0.0
Ask,,,0,360,0,0,
Bid,,,0,360,0,0,
Ask,,,,357.5,,0,
Bid,,,,357.5,,0,
Ask,,,,355,,0,
Bid,,,,355,,0,
Bid,,,0,350,0,0,0.0
Ask,,,0,350,0,0,0.0
Bid,,,,342.5,,0,
Ask,,,,342.5,,0,
Ask,,,0,340,0,,
Bid,,,0,340,0,,
Bid,0,,,335,,0,
Ask,0,,,335,,0,
Bid,,,0,330,0,0,0.0
Ask,,,0,330,4.1,0,0.0
Ask,,,0,320,0,,0.0
Bid,,,0,320,0,,0.0
Ask,,,158.9,310,4.8,0,
Bid,,,153.7,310,0,,
Ask,,,,305,,,0.0
Bid,,,,305,,,0.0
Bid,0,,0,300,0,,
Ask,0,,0,300,4.8,,
Bid,,,0,290,0,,
Ask,,,0,290,4.8,,
Ask,,,190.2,280,4.8,,0.0
Bid,,,183,280,0,,
Ask,,,,275,,,0.0
Bid,,,192.8,270,0,,
Ask,,,200.3,270,4.8,,0.0
Ask,,0,208.7,260,4.8,,
Bid,,0,203.3,260,0,,
Bid,,,213.3,250,0,,
Ask,,,220.6,250,0,,
Ask,,,230.1,240,4.8,,
Bid,,,223.2,240,0,,
Chain,CE_2026-04-17,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-04-17
Bid,0,,,680,,,
Ask,0,,,680,,,
