Chain,CE_2026-07-17,CE_2026-04-17,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-04-17,PE_2026-07-17
Ask,,0.25,0.3,35,29.4,30.5,
Ask,,0.7,0.95,30,23.7,25.3,
Bid,,0.05,0,30,21.2,22.8,
Bid,,0.05,0,25,17.8,18,
Ask,,0.75,0.75,25,20.2,20.3,
Ask,,1.35,0.75,22.5,16.2,16.5,
Bid,,0.1,0,22.5,14,14.3,
Ask,,0.75,0.15,20,13.8,13.9,
Bid,,0.05,0.05,20,11.5,11.9,
Bid,,0.05,0.05,17.5,9.2,10,
Ask,,0.8,0.4,17.5,10.7,11.3,
Ask,1.45,0.85,0.35,15,9,9.4,
Bid,0.75,0.45,0.05,15,7.5,8,
Ask,1.7,0.95,0.25,12.5,6.4,7.1,7.5
Bid,1,0.6,0.05,12.5,5.8,6.4,6.2
Ask,2.05,1.3,0.35,10,3.9,4.6,5.2
Bid,1.35,0.85,0.3,10,3.5,4.2,4.6
Ask,2.4,1.75,0.7,7.5,1.75,2.6,3.2
Bid,1.9,1.25,0.65,7.5,1.45,2.2,2.2
Bid,2.6,2.3,1.7,5,0.25,0.8,0.85
Ask,3.6,2.55,2.1,5,0.6,1,1.6
Ask,5.1,5.2,4.9,2.5,1,0.15,0.3
Bid,4,3.6,3.7,2.5,0,0.05,0.1
Chain,CE_2026-08-21,CE_2026-05-15,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-05-15,PE_2026-08-21
Ask,,0.75,,17.5,,,
Bid,,0,,17.5,,,
Ask,,1.05,,15,,,
Bid,,0,,15,,,
Ask,0.75,0.05,,12.5,,3.9,
Bid,0,0,,12.5,,2.1,
Ask,0.55,0.4,0.15,10,2.05,1.6,1.6
Bid,0.45,0.2,0,10,0.7,0.65,1.4
Ask,,2.8,2.7,7.5,,0.75,0.75
Bid,,1.05,1,7.5,,0.05,0.0
Ask,,4.5,,5,,,
Bid,,3.3,,5,,,
Ask,7.1,7.1,7.7,2.5,,,
Bid,5.6,5.6,5,2.5,,,
Chain,CE_2026-08-21,CE_2026-05-15,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-05-15,PE_2026-08-21
Bid,,,0,14,,,
Ask,,,0.75,14,,,
Ask,,,,13,,,6.6
Bid,,,,13,,,5.5
Bid,,0,,12,,,4.1
Ask,,0.75,,12,,,5.7
Ask,,0.75,,11,,,5.2
Bid,,0,,11,,,2.4
Ask,,0.75,,10,,3.4,4.0
Bid,,0,,10,,2.2,1.55
Bid,0.35,0,,9,,,
Ask,0.75,0.75,,9,,,
Ask,1.25,1.25,0.65,8,,,
Bid,0.3,0.1,0.05,8,,,
Ask,2.75,2.3,,7,,1.75,2.3
Bid,0.85,0.05,,7,,0.1,0.05
Ask,,3.3,2.05,6,0.2,0.5,
Bid,,0.15,1.1,6,,0.1,
Bid,,1.9,,5,,0,0.0
Ask,,3.2,,5,,0.75,1.0
Ask,3.8,4,,4,,,
Bid,2.7,3,,4,,,
Chain,CE_2026-09-18,CE_2026-06-18,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-06-18,PE_2026-09-18
Bid,,,0,18,,,
Ask,,,0.15,18,,,
Ask,,0.5,0.15,17,,,
Bid,,0,0,17,,,
Ask,,0.75,0.75,16,,,
Bid,,0,0,16,,,
Ask,0.35,0.75,0.25,15,,,
Bid,0.05,0,0,15,,,
Ask,0.25,0.2,0.75,14,,,
Bid,0.1,0.05,0,14,,,
Ask,0.35,0.75,0.75,13,,,
Bid,0.15,0.05,0,13,,,
Bid,0,0.1,0,12,3.3,4,
Ask,0.4,0.4,0.3,12,4.9,5.4,
Ask,0.5,0.3,0.15,11,4.2,,4.5
Bid,0.25,0.15,0,11,3.1,,3.6
Ask,0.65,0.45,0.05,10,3.2,3.4,3.4
Bid,0.35,0.25,0,10,2.1,2.2,3.1
Ask,0.85,0.55,0.1,9,1.75,2.05,
Bid,0.55,0.4,0.05,9,1.3,1.8,
Bid,0.8,0.65,0.25,8,0.7,1.1,1.55
Ask,1.15,0.9,0.3,8,0.85,1.25,1.85
Bid,1.25,1.15,0.75,7,0.2,0.6,0.95
Ask,1.55,1.35,0.8,7,0.3,0.75,1.25
Bid,,1.4,1.1,6,0,0.25,0.55
Ask,,2.35,1.8,6,0.2,0.4,0.65
Bid,,2,2.05,5,0,0.1,0.3
Ask,,3.1,2.95,5,0.75,0.75,0.45
Ask,,4.1,,4,,0.75,
Bid,,2.9,,4,,0,
Bid,3.8,,4.7,3,,,
Ask,5.3,,5.9,3,,,
Ask,7.2,,,1,,,
Bid,5.7,,,1,,,
Chain,CE_2026-07-17,CE_2026-04-17,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-04-17,PE_2026-07-17
Ask,,0.3,,12.5,,,
Bid,,0,,12.5,,,
Ask,4,0.7,0.75,10,1.8,3.7,3.6
Bid,0.05,0.05,0,10,0.25,1.15,0.0
Ask,,,,7.5,0.75,0.95,2.15
Bid,,,,7.5,,0,0.0
Chain,CE_2026-09-18,CE_2026-06-18,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-06-18,PE_2026-09-18
Bid,0.3,0,,12,,,
Ask,0.9,0.75,,12,,,
Ask,1.2,0.55,0.55,11,,,
Bid,0.45,0.1,0,11,,,
Bid,0.95,0.4,0,10,,,0.7
Ask,1.45,0.75,0.6,10,,,3.4
Ask,2.9,1.65,0.8,9,,,
Bid,0.75,0.75,0.45,9,,,
Ask,2.5,1.95,1.35,8,0.4,0.7,1.5
Bid,1.2,1.15,1.15,8,0.15,0.4,0.15
Bid,1.9,2.2,1.9,7,0.05,0,
Ask,3.3,2.6,2.2,7,0.25,0.65,
Ask,4,3.8,3.1,6,0.75,0.75,0.75
Bid,2.9,2.6,2.6,6,0,0.05,0.0
Ask,4.9,4.8,4.7,5,0.3,0.7,
Bid,3.7,3.6,3.5,5,0,0,
Ask,5.8,5.3,5.7,4,,,
Bid,4.4,4.2,4.5,4,,,
Ask,,6.5,4.2,3,,,
Bid,,5.1,3.7,3,,,
Bid,,6.3,,2,,,
Ask,,7.8,,2,,,
Ask,,,,1,0.75,,
Bid,,,,1,0,,
Chain,CE_2026-07-17,CE_2026-04-17,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-04-17,PE_2026-07-17
Ask,,0.05,,12.5,,6.9,7.6
Bid,,0,,12.5,,5.4,5.1
Ask,0.05,0.05,,10,,4.3,4.6
Bid,0,0,,10,,3.2,3.4
Ask,0.1,0.05,0.05,7.5,,1.65,2.0
Bid,0.05,0,0,7.5,,1.15,1.35
Ask,2.8,1.8,,5,0.5,0.15,0.3
Bid,0.15,1.05,,5,,0,0.05
Ask,4.5,4.5,4.5,2.5,,,
Bid,3.3,3.3,3.3,2.5,,,
Chain,CE_2026-07-17,CE_2026-04-17,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-04-17,PE_2026-07-17
Ask,0.15,,,15,9.1,,
Bid,0,,,15,5,,
Ask,2.15,0.75,,12.5,,,
Bid,0,0,,12.5,,,
Ask,0.1,0.05,0.05,10,2.4,3.4,4.1
Bid,0,0,0,10,1.7,2.3,0.95
Ask,2.5,1.6,0.7,7.5,0.05,0.1,0.2
Bid,0.05,0.35,0.4,7.5,0,0,0.0
Ask,5.3,3.5,,5,,0.75,0.05
Bid,2.6,2.9,,5,,0,0.0
Ask,7.8,7.7,,2.5,,,
Bid,3.9,4.5,,2.5,,,
Chain,CE_2026-08-21,CE_2026-05-15,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-05-15,PE_2026-08-21
Ask,0.75,2.15,,10,,,6.7
Bid,0,0,,10,,,3.8
Ask,0.25,0.15,,7.5,,,
Bid,0.1,0.05,,7.5,,,
Ask,2.15,1.45,0.75,5,0.85,1.65,2.5
Bid,0.5,0,0.15,5,0.15,0.05,0.0
Ask,3.9,3.3,,2.5,0.75,0.5,
Bid,0.75,1.15,,2.5,0,0,
Chain,CE_2026-08-21,CE_2026-05-15,strikePrice,CE_2026-03-20,PE_2026-05-15,PE_2026-08-21
Ask,0.75,0.2,12.5,,,
Bid,0,0,12.5,,,
Ask,0.1,0.15,10,0.05,4.3,
Bid,0.05,0.05,10,0,3.2,
Ask,0.4,0.4,7.5,0.15,1.9,2.1
Bid,0.25,0.1,7.5,0,1.25,1.35
Ask,1.5,1.55,5,1.35,0.75,
Bid,1.25,1.15,5,1.05,0,
Ask,,,2.5,,0.2,
Bid,,,2.5,,0,
Chain,CE_2026-08-21,CE_2026-05-15,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-05-15,PE_2026-08-21
Ask,,1.3,,12.5,,,
Bid,,0,,12.5,,,
Ask,2.35,1.25,2,10,3.5,3.4,
Bid,0,0,0,10,1.15,0.5,
Ask,,1.35,1.4,7.5,0.75,0.85,3.3
Bid,,0.9,0.45,7.5,0,0,0.0
Ask,5.4,,4.5,5,,0.75,
Bid,1.1,,2,5,,0,
Chain,CE_2026-08-21,CE_2026-05-15,strikePrice,CE_2026-03-20,PE_2026-03-20,PE_2026-05-15
Ask,,1.8,10,0.5,,
Bid,,0.1,10,0.05,,
Ask,3.7,1.8,7.5,1.45,0.65,1.05
Bid,1.5,1.35,7.5,0.5,0.05,0.35
Ask,5.6,3.6,5,,0.75,2.6
Bid,1.9,3.2,5,,0,0.45
Ask,,6.6,2.5,6.6,,
Bid,,4.9,2.5,5.1,,
Chain,CE_2026-07-17,CE_2026-04-17,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-04-17,PE_2026-07-17
Ask,0.75,0.2,,12.5,,,
Bid,0,0,,12.5,,,
Ask,2.55,0.95,0.75,10,3.5,,3.9
Bid,0.05,0,0,10,0.5,,0.85
Ask,2.85,2.6,,7.5,,,
Bid,0.25,0,,7.5,,,
Ask,4.9,,,5,,0.75,
Bid,3.6,,,5,,0,
Chain,CE_2026-09-18,CE_2026-06-18,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-06-18,PE_2026-09-18
Ask,,0.75,,17.5,,,
Bid,,0,,17.5,,,
Ask,,1.7,0.75,15,,,
Bid,,0,0,15,,,
Ask,1.6,2,0.75,12.5,,,
Bid,0,0,0,12.5,,,
Ask,3.6,2.85,0.95,10,3.2,,2.7
Bid,0.7,0.6,0.3,10,1.1,,0.45
Ask,4.3,3.9,3.4,7.5,0.75,1.05,
Bid,2.3,1.5,2.1,7.5,0,0,
Ask,,3.7,5.7,5,0.75,0.75,
Bid,,2.5,4.5,5,0,0,
Ask,,,6.2,2.5,,,
Bid,,,5.2,2.5,,,
Chain,CE_2026-08-21,CE_2026-05-15,strikePrice,CE_2026-03-20,PE_2026-05-15
Ask,,0.55,10,,
Bid,,0,10,,
Ask,2.1,2.25,7.5,0.65,1.9
Bid,0.15,0,7.5,0.25,0.1
Ask,2.7,2.8,5,,0.75
Bid,0.8,1.85,5,,0.0
Chain,CE_2026-03-13,CE_2026-03-06,CE_2026-02-27,strikePrice,PE_2026-02-27,PE_2026-03-06,PE_2026-03-13
Bid,,,,30,19.55,,
Ask,,,,30,20.7,,
Ask,,,0.43,25,15.7,,
Bid,,,0,25,14.6,,
Ask,,,0.43,24,14.7,,
Bid,,,0,24,13.5,,
Ask,,,0.43,23,13.7,,
Bid,,,0,23,12.5,,
Bid,,,0,22,,,
Ask,,,0.43,22,,,
Bid,,,0,21,10.5,,
Ask,,,0.23,21,11.7,,
Ask,,0.44,0.43,20,10.55,,
Bid,,0,0,20,9.65,,
Ask,,0.44,0.43,19.5,,,
Bid,,0,0,19.5,,,
Bid,,0,0,19,8.55,,
Ask,,0.45,0.05,19,9.7,,
Ask,,0.45,0.43,18.5,,,
Bid,,0,0,18.5,,,
Bid,,0,0,18,7.55,,
Ask,,0.17,0.04,18,8.65,,
Bid,,0,0,17.5,7,,6.7
Ask,,0.46,0.44,17.5,8.15,,8.2
Bid,0,0,0,17,6.5,6.9,
Ask,0.52,0.1,0.05,17,7.65,7.35,
Bid,,0,0,16.5,,5.7,5.7
Ask,,0.44,0.01,16.5,,7.2,7.2
Bid,0,0,0,16,5.5,5.25,5.2
Ask,0.3,0.42,0.02,16,6.65,6.7,6.7
Bid,,0,0,15.5,5,5.4,
Ask,,0.4,0.05,15.5,6,6,
Bid,0.01,0,0,15,4.9,4.35,4.35
Ask,0.36,0.06,0.02,15,5.4,5.55,5.55
Bid,0,0,0.02,14.5,4.05,4.05,4.2
Ask,0.45,0.33,0.04,14.5,5,5.05,5.1
Bid,0.03,0.02,0.02,14,4,3.85,4.0
Ask,0.15,0.06,0.04,14,4.35,4.4,4.45
Bid,0.01,0.05,0.03,13.5,3.45,3.5,3.5
Ask,0.19,0.1,0.07,13.5,3.9,3.85,4.0
Bid,0.01,0.08,0.04,13,3.1,3.05,3.15
Ask,0.21,0.13,0.1,13,3.3,3.4,3.5
Ask,0.4,0.18,0.12,12.5,2.96,2.89,3.1
Bid,0.14,0.01,0.05,12.5,2.61,2.55,2.62
Ask,0.27,0.24,0.12,12,2.35,2.4,2.53
Bid,0.22,0.15,0.05,12,2.09,2.12,1.87
Bid,0.29,0.21,0.09,11.5,1.68,1.78,1.8
Ask,0.35,0.32,0.15,11.5,1.87,2.09,2.09
Bid,0.4,0.27,0.21,11,1.28,1.39,1.42
Ask,0.47,0.37,0.22,11,1.47,1.58,1.74
Bid,0.51,0.42,0.32,10.5,0.9,1.05,1.16
Ask,0.61,0.52,0.37,10.5,1.05,1.16,1.23
Bid,0.69,0.61,0.51,10,0.65,0.76,0.85
Ask,0.82,0.72,0.57,10,0.71,0.85,0.94
Bid,0.95,0.87,0.76,9.5,0.4,0.51,0.6
Ask,1.06,0.96,0.87,9.5,0.45,0.6,0.68
Bid,1.17,1.11,1,9,0.2,0.32,0.41
Ask,1.93,1.33,1.2,9,0.26,0.41,0.47
Bid,1.55,,1.43,8.5,0.13,,0.27
Ask,2.3,,1.89,8.5,0.15,,0.32
Bid,1.9,1.91,1.9,8,0.04,0.09,0.11
Ask,2.65,2.34,2.37,8,0.1,0.2,0.3
Ask,,,2.89,7.5,0.11,,
Bid,,,2.21,7.5,0,,
Bid,2.55,2.6,2.66,7,0,0,0.02
Ask,3.55,3.45,3.3,7,0.35,0.22,0.32
Bid,,3.6,,6,0,,0.0
Ask,,4.15,,6,0.1,,0.51
Bid,4.5,,,5,0,,
Ask,5.7,,,5,0.04,,
Ask,,,7.8,3,,,
Bid,,,6.6,3,,,
Bid,,7.5,7.75,2,,,
Ask,,8.15,8.05,2,0.03,,
Ask,,9.6,9.2,1,,,
Bid,,8.65,8.5,1,,,
Chain,CE_2026-08-21,CE_2026-05-15,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-05-15,PE_2026-08-21
Bid,,0,,25,,,
Ask,,0.75,,25,,,
Bid,0.05,,,22.5,,,
Ask,0.5,,,22.5,,,
Ask,,0.75,,20,,,
Bid,,0,,20,,,
Ask,1.15,0.75,,17.5,,,
Bid,0,0,,17.5,,,
Ask,,2,,15,,,
Bid,,0.05,,15,,,
Ask,1.2,0.95,0.25,12.5,,,
Bid,0,0,0,12.5,,,
Ask,1.5,1.05,,10,2.1,2.2,4.2
Bid,1.3,0.8,,10,0.35,1.45,0.0
Ask,,4.9,,7.5,,0.8,2.1
Bid,,2.5,,7.5,,0,0.0
Ask,5.6,5.9,,5,,0.75,
Bid,4,3.3,,5,,0,
Chain,CE_2026-08-21,CE_2026-05-15,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-05-15,PE_2026-08-21
Ask,,,,15,,,9.0
Bid,,,,15,,,4.1
Ask,2.75,1.5,0.6,10,4.9,,
Bid,0,0,0,10,0,,
Ask,3.9,2.6,,7.5,4.9,2.95,4.9
Bid,0.45,0.7,,7.5,0,0,0.0
Ask,,6,,5,,,
Bid,,1.5,,5,,,
Ask,,,,2.5,0.8,,
Bid,,,,2.5,0,,
Chain,CE_2026-08-21,CE_2026-05-15,strikePrice,CE_2026-03-20,PE_2026-05-15,PE_2026-08-21
Ask,,,10,,,7.6
Bid,,,10,,,3.2
Ask,0.7,0.3,7.5,,,
Bid,0,0.05,7.5,,,
Ask,2.55,2.1,5,0.9,2.85,1.1
Bid,0,0,5,0,0,0.7
Ask,,5,2.5,,,
Bid,,0.5,2.5,,,
Chain,CE_2026-08-21,CE_2026-05-15,strikePrice,CE_2026-03-20,PE_2026-05-15
Ask,0.75,,15,,
Bid,0,,15,,
Ask,0.75,0.75,10,,
Bid,0,0,10,,
Ask,3.3,2.3,7.5,1.75,3.8
Bid,0,0.5,7.5,0,0.0
Ask,5,3.2,5,3.7,
Bid,2.5,2,5,2.6,
Ask,7.9,7.2,2.5,6.6,
Bid,5,5,2.5,4.6,
Chain,CE_2026-07-17,CE_2026-04-17,strikePrice,PE_2026-03-20,PE_2026-04-17
Ask,3.4,0.75,10,,
Bid,0,0,10,,
Ask,0.6,0.3,7.5,,1.8
Bid,0.3,0.2,7.5,,1.45
Ask,3.4,2.45,5,,1.4
Bid,0.05,0.05,5,,0.0
Ask,4.4,5.6,2.5,1.45,1.25
Bid,2.1,2.85,2.5,0,0.0
Chain,CE_2026-03-13,CE_2026-03-06,CE_2026-02-27,strikePrice,PE_2026-02-27,PE_2026-03-06,PE_2026-03-13
Bid,,,,12,7.2,7.2,
Ask,,,,12,7.75,7.75,
Ask,,0.27,,11,6.65,6.75,
Bid,,0,,11,6.2,6.2,
Ask,0.09,,,10,,,
Bid,0,,,10,,,
Ask,,0.02,0.22,9.5,5.2,5.2,
Bid,,0,0,9.5,4.75,4.75,
Bid,,0,0,9,4.25,4.25,
Ask,,0.15,0.1,9,4.7,4.7,
Bid,0,0,0,8.5,3.75,3.75,
Ask,0.21,0.27,0.27,8.5,4.2,4.2,
Ask,0.27,0.05,0.15,8,,3.7,
Bid,0,0,0,8,,3.25,
Ask,0.27,0.05,0.08,7.5,3.2,3.2,
Bid,0,0.01,0,7.5,2.75,2.82,
Ask,0.1,0.04,0.05,7,2.68,2.69,2.7
Bid,0,0.01,0,7,2.25,2.26,2.26
Ask,0.08,0.04,0.02,6.5,2.11,2.1,
Bid,0.02,0.02,0,6.5,1.71,1.92,
Ask,0.08,0.04,0.02,6,1.56,1.62,1.85
Bid,0.04,0.03,0.01,6,1.24,1.4,1.33
Ask,0.1,0.09,0.02,5.5,1.13,1.11,1.2
Bid,0.08,0.05,0.01,5.5,0.95,0.8,0.83
Ask,0.18,0.12,0.05,5,0.55,0.63,0.69
Bid,0.16,0.11,0.04,5,0.48,0.56,0.61
Bid,0.34,0.27,0.18,4.5,0.13,0.24,0.3
Ask,0.36,0.29,0.21,4.5,0.17,0.26,0.33
Ask,0.8,0.65,0.66,4,0.04,0.09,0.14
Bid,0.54,0.56,0.36,4,0.02,0.06,0.11
Ask,,1.3,1.31,3.5,0.03,0.1,0.29
Bid,,0.73,0.91,3.5,0.01,0,0.03
Bid,,,1.4,3,,0,0.0
Ask,,,1.73,3,0.27,0.23,0.1
Bid,,,1.9,2.5,,,
Ask,,,2.3,2.5,,,
Bid,,,2.32,2,,,
Ask,,,2.75,2,,,
Ask,,3.25,3.25,1.5,,,
Bid,,2.82,2.82,1.5,,,
Bid,,3.3,3.3,1,,,
Ask,,3.75,3.75,1,,,
Ask,4.25,,4.15,0.5,,,
Bid,3.8,,3.8,0.5,,,
Chain,CE_2026-08-21,CE_2026-05-15,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-05-15,PE_2026-08-21
Ask,0.35,0.1,0.1,15,,,9.0
Bid,0.25,0,0,15,,,7.6
Ask,0.5,0.2,0.45,12.5,,6.3,6.7
Bid,0.4,0.05,0,12.5,,5.1,5.3
Ask,0.85,0.4,0.15,10,3.7,4,4.4
Bid,0.7,0.25,0.05,10,2.5,2.9,3.3
Ask,1.6,1.05,0.7,7.5,1.1,1.5,2.0
Bid,1.25,0.85,0.45,7.5,0.8,1.35,1.85
Ask,2.8,2.65,2.25,5,0.1,0.35,0.65
Bid,2.45,1.95,1.85,5,0.05,0.2,0.45
Ask,5,5.4,,2.5,0.5,0.1,0.15
Bid,4,4.2,,2.5,,0,0.0
Chain,CE_2026-09-18,CE_2026-06-18,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-06-18,PE_2026-09-18
Ask,,0.75,,15,,,
Bid,,0,,15,,,
Ask,,2.7,0.75,12.5,,,
Bid,,0,0,12.5,,,
Ask,,1,0.75,10,3.2,,4.1
Bid,,0,0,10,2,,2.8
Ask,2.85,2.45,0.85,7.5,0.95,2.6,3.0
Bid,0.9,0.5,0.1,7.5,0.5,0.9,1.0
Ask,,4.5,4.1,5,0.5,0.75,1.05
Bid,,3.2,3,5,0,0,0.0
Ask,,,5.8,2.5,,,
Bid,,,3.1,2.5,,,
Chain,CE_2026-05-15,CE_2026-04-17,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-04-17,PE_2026-05-15
Bid,,,,18,8.6,8.6,8.6
Ask,,,,18,10.1,10.1,10.1
Ask,,,,17,9.1,9.1,9.1
Bid,,,,17,7.6,7.6,7.6
Ask,,,,16,8.1,8.1,8.1
Bid,,,,16,6.6,6.6,6.6
Ask,,,,15,7.1,7.1,7.1
Bid,,,,15,5.6,5.6,5.6
Bid,,0,0,14,4.8,4.8,4.8
Ask,,0.4,0.75,14,6,6,6.0
Bid,,0,,13,,3.8,
Ask,,0.75,,13,,5,
Ask,,,0.2,12.5,4.5,,
Bid,,,0,12.5,3.3,,
Ask,0.75,0.75,,12,,,
Bid,0,0,,12,,,
Ask,0.8,0.45,0.15,11,,,
Bid,0.4,0,0,11,,,
Ask,,0.55,0.25,10,2.2,,
Bid,,0.4,0.15,10,1.25,,
Ask,1.15,0.85,0.55,9,1,1.25,
Bid,0.9,0.7,0.4,9,0.9,1.15,
Ask,1.95,1.7,,8,,0.75,
Bid,1.15,1.05,,8,,0.6,
Bid,,,1.15,7.5,0,,
Ask,,,1.4,7.5,0.5,,
Ask,2.05,,,7,,,0.8
Bid,1.85,,,7,,,0.05
Bid,2.3,2.2,2.1,6,0,,
Ask,3.5,3.4,3.1,6,0.1,,
Bid,3.1,3.1,3,5,0,,
Ask,4.3,4.3,4.1,5,0.75,,
Bid,4.1,4.1,4,4,0,,
Ask,5.3,5.3,5.2,4,0.45,,
Ask,6.5,6.5,,3,,,
Bid,5,5,,3,,,
Bid,,,5.4,2.5,0,,
Ask,,,6.9,2.5,0.75,,
Ask,,,8.4,1,,,
Bid,,,6.9,1,,,
Chain,CE_2026-07-17,strikePrice,CE_2026-04-17,PE_2026-04-17
Ask,0.15,7.5,0.3,
Bid,0,7.5,0,
Ask,0.2,5,0.45,0.9
Bid,0.1,5,0,0.35
Chain,CE_2026-09-18,CE_2026-06-18,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-06-18,PE_2026-09-18
Ask,0.75,0.75,0.05,12.5,,,
Bid,0,0.05,0,12.5,,,
Ask,0.8,0.55,0.15,10,,4.8,5.1
Bid,0.55,0.2,0,10,,3.8,4.0
Ask,2.3,0.8,0.2,7.5,2.15,2.45,2.7
Bid,0.05,0.5,0.1,7.5,1.4,0.85,2.0
Ask,2.55,2.05,1.35,5,0.25,1.1,1.35
Bid,1.3,1.3,1.1,5,0.1,0.1,0.35
Ask,4.1,4,4,2.5,0.25,0.75,0.75
Bid,3,2.9,2.9,2.5,0,0.05,0.0
Chain,CE_2026-08-21,CE_2026-05-15,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-05-15,PE_2026-08-21
Ask,0.75,,,17.5,,,
Bid,0,,,17.5,,,
Ask,0.75,0.75,,12.5,,,
Bid,0,0.05,,12.5,,,
Ask,1.1,0.8,0.75,10,,3.8,3.9
Bid,0.45,0.1,0,10,,1.2,1.85
Ask,1.95,1.75,1.7,7.5,0.75,1.2,0.95
Bid,1.35,1.3,1,7.5,0,0,0.7
Ask,,3.8,,5,,,0.75
Bid,,2.6,,5,,,0.0
Chain,CE_2026-08-21,CE_2026-05-15,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-05-15,PE_2026-08-21
Bid,,0,,15,,,
Ask,,0.75,,15,,,
Ask,,1.5,,13,,,
Bid,,0,,13,,,
Bid,,0,,12,,,
Ask,,0.75,,12,,,
Ask,0.75,,,11,,5.5,
Bid,0,,,11,,4.4,
Ask,0.75,0.75,,10,,4.5,
Bid,0,0,,10,,3.3,
Bid,0,0,,9,,2.05,
Ask,0.5,0.75,,9,,2.65,
Ask,1.1,0.75,,8,,2.15,
Bid,0.15,0,,8,,1.4,
Ask,1.3,1,0.2,7,1.35,1.6,2.05
Bid,0.35,0.2,0,7,0.65,0.95,1.1
Ask,1.7,1.35,0.95,6,0.55,0.65,1.45
Bid,0,0.4,0.2,6,0,0.35,0.5
Bid,1.75,1,0.9,5,0,0,0.1
Ask,1.9,1.95,1.6,5,0.75,0.75,0.75
Ask,,,2.5,4,,0.75,
Bid,,,1.85,4,,0,
Chain,CE_2026-09-18,CE_2026-06-18,strikePrice,CE_2026-03-20,PE_2026-03-20,PE_2026-09-18
Ask,,0.05,15,,,
Bid,,0,15,,,
Ask,0.75,0.05,12.5,,,
Bid,0,0,12.5,,,
Ask,,0.75,10,0.75,3.8,
Bid,,0,10,0,0,
Ask,,,7.5,0.85,0.75,0.6
Bid,,,7.5,0.1,0,0.0
Ask,3.6,3.6,5,3.5,,
Bid,2.4,2.4,5,2.3,,
Ask,6,6,2.5,6,,
Bid,4.8,4.8,2.5,4.8,,
Chain,CE_2026-09-18,CE_2026-06-18,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-06-18,PE_2026-09-18
Ask,,,,10,0,5.7,
Bid,,,,10,0,1.7,
Ask,0.6,0.1,0.05,7.5,1.9,4.3,
Bid,0,0,0,7.5,0,0,
Ask,,1.8,2.25,5,0.4,0.65,0.7
Bid,,1.05,1.5,5,0,0,0.0
Chain,CE_2026-08-21,CE_2026-05-15,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-05-15,PE_2026-08-21
Ask,0.4,0.15,,15,,,
Bid,0.1,0.05,,15,,,
Ask,0.8,0.4,0.5,12.5,,,5.1
Bid,0.05,0,0,12.5,,,4.3
Ask,0.85,0.4,0.1,10,2.5,2.45,3.0
Bid,0.55,0.25,0,10,1.75,2.05,2.0
Ask,1.95,1.35,0.95,7.5,0.4,0.95,1.2
Bid,1.2,0.9,0.75,7.5,0.15,0.45,0.5
Ask,3.5,3.5,3.4,5,0.25,0.5,0.35
Bid,3,2.6,2.5,5,0,0,0.0
Ask,7.5,6.1,6.4,2.5,,,
Bid,3.9,4.2,5,2.5,,,
Chain,CE_2026-07-17,CE_2026-04-17,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-04-17,PE_2026-07-17
Bid,,0,,25,,,
Ask,,0.35,,25,,,
Bid,0,0,,20,,,
Ask,0.1,1.85,,20,,,
Ask,0.15,0.1,,17.5,,,
Bid,0,0,,17.5,,,
Ask,0.15,0.2,,15,,3.8,
Bid,0,0,,15,,1.7,
Ask,0.2,0.35,0.35,12.5,3.8,3.8,3.9
Bid,0.1,0,0,12.5,2.6,2.6,2.8
Ask,0.65,0.4,0.2,10,1.95,2.1,1.4
Bid,0.4,0,0.05,10,0.6,0.9,1.2
Ask,,6.8,,7.5,,0.75,0.75
Bid,,3.9,,7.5,,0,0.0
Ask,9.4,,,5,,,
Bid,7.1,,,5,,,
Ask,11.3,12.3,,2.5,,,
Bid,9.6,10.5,,2.5,,,
Chain,CE_2026-03-13,CE_2026-03-06,CE_2026-02-27,strikePrice,PE_2026-02-27,PE_2026-03-06,PE_2026-03-13
Bid,,,,15,,8.8,
Ask,,,,15,,10.3,
Ask,,,,14,,9.2,
Bid,,,,14,,7.9,
Ask,,0.75,,13,,,
