Chain,CE_2026-02-23,CE_2026-02-20,CE_2026-02-18,strikePrice,PE_2026-02-18,PE_2026-02-20,PE_2026-02-23
Bid,,,,70,0,0,0.2
Ask,,,,70,2.3,0,2.4
Bid,,,,68.6,,0,0.0
Ask,,,,68.6,,2.15,1.6
Bid,,,,65,0,0,0.0
Ask,,,,65,2.3,1.35,2.25
Ask,,,,63.6,,,1.55
Bid,,,,63.6,,,0.0
Bid,,,,60,0,0,0.0
Ask,,,,60,2.25,1.55,0.0
Bid,,,,58.6,,,0.0
Ask,,,,58.6,,,1.75
Bid,,,,55,0,0,0.0
Ask,,,,55,2.2,1.55,0.0
Ask,,,75.1,53.6,0.05,,2.25
Bid,,,70.8,53.6,0,,0.0
Bid,,,,50,0,0,
Ask,,,,50,2.15,2.2,
Ask,,63.3,,45,,2.25,
Bid,,59.4,,45,,0.05,
Chain,CE_2026-04-17,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-04-17
Bid,,0,,70,,23.55,
Ask,,0.07,,70,,24.3,
Ask,0.36,0.27,0.05,65,,23.95,
Bid,0,0.01,0,65,,20.2,
Ask,0.27,,,62.5,,,
Bid,0.05,,,62.5,,,
Ask,0.47,0.19,0.05,60,,9.15,9.2
Bid,0.24,0.01,0,60,,6.35,6.9
Bid,0.55,0.17,0,57.5,6.1,4.45,5.25
Ask,0.85,0.3,0.05,57.5,7.2,5.7,5.85
Bid,1.16,0.6,0,55,2.5,3.2,3.65
Ask,1.4,0.7,0.03,55,3.1,3.55,3.95
Ask,2.56,1.69,0.52,52.5,0.85,1.87,2.6
Bid,2.24,1.47,0.44,52.5,0.71,1.65,2.25
Ask,4.25,3.5,3.05,50,0.14,1,1.52
Bid,3.8,3.1,2.18,50,0.11,0.76,1.3
Ask,6.15,5.9,5.2,47.5,0.1,0.47,0.89
Bid,5.6,5.1,3.45,47.5,0.01,0.37,0.75
Ask,9.05,8.7,8.35,45,0.39,0.31,0.53
Bid,7.75,7.35,7,45,0,0.19,0.43
Ask,11.4,11.1,11.7,42.5,0.02,0.27,0.42
Bid,9.95,9.55,8.55,42.5,0,0,0.25
Ask,14.05,13.7,13.8,40,0.01,0.29,0.54
Bid,11.9,12,11.95,40,0,0,0.0
Ask,17.1,16.2,16.3,37.5,0.02,0.05,0.46
Bid,13.7,12.85,14.4,37.5,0,0,0.0
Bid,,15.45,15.4,35,0,0,0.0
Ask,,18.65,19.2,35,0.01,0.13,0.61
Ask,,21.35,,32.5,2.13,0.1,0.37
Bid,,17.8,,32.5,0,0,0.14
Bid,,20.5,20.25,30,0,0,0.05
Ask,,24.4,24.25,30,0.96,0.1,0.3
Bid,,8.6,23.05,27.5,,0,0.0
Ask,,10.4,26.75,27.5,,2.13,1.15
Bid,,25.5,25.95,25,,0,0.0
Ask,,29.25,29.25,25,,1.35,0.72
Ask,,14.15,31.7,22.5,0.02,2.19,
Bid,,13.15,27.9,22.5,0,0,
Bid,,21.1,,20,,0,
Ask,,21.85,,20,,0.32,
Ask,,,,17.5,,1.94,
Bid,,,,17.5,,0,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,,0,145,,,
Ask,,,2.15,145,,,
Ask,,,0.05,135,,,
Bid,,,0,135,,,
Ask,,,0.35,130,,,
Bid,,,0,130,,,
Ask,,0.8,0.4,128,,,
Bid,,0.5,0,128,,,
Bid,0.95,0.75,0.05,127,,,
Ask,1.6,0.95,0.15,127,,,
Bid,1.35,0.8,,126,,,
Ask,1.9,1.15,,126,,,
Ask,2.05,1.4,0.3,125,6.8,,
Bid,1.4,1.15,0.15,125,5.1,,
Ask,2.55,1.65,0.4,124,,,
Bid,1.9,1.45,0.25,124,,,
Bid,2.2,1.75,0.4,123,,,
Ask,2.9,2.05,0.55,123,,,
Bid,2.55,2.1,0.6,122,,4.2,
Ask,3.1,2.35,0.8,122,,4.8,
Bid,,2.5,0.9,121,2.1,3.6,
Ask,,2.95,1.1,121,2.4,4.2,
Bid,3.5,2.95,1.3,120,1.55,3.1,3.6
Ask,4.1,3.3,1.55,120,1.85,3.7,4.4
Bid,3.9,3.4,1.8,119,1.1,2.6,
Ask,4.8,3.9,2.15,119,1.35,3.2,
Ask,5.3,4.5,2.8,118,1,2.55,
Bid,4.6,4,2.45,118,0.75,2.25,
Bid,5.2,4.6,3.2,117,0.5,1.8,2.35
Ask,6.1,5.2,3.6,117,0.7,2.35,3.0
Bid,5.8,5.2,2.6,116,0.3,1.5,2.0
Ask,6.5,5.8,4.5,116,0.45,1.8,2.7
Ask,7.2,6.6,5.8,115,0.3,1.5,2.3
Bid,6.5,6,4.4,115,0.2,1.2,1.65
Ask,8.3,7.3,6.3,114,0.25,1.25,2.05
Bid,7,6,4.7,114,0.15,0.95,1.4
Bid,7.1,6.9,5.5,113,0.1,0.8,1.05
Ask,8.8,8.3,7.3,113,0.15,1,1.8
Bid,7.8,7.3,6.6,112,0,0.6,1.0
Ask,9.9,9.1,8.7,112,0.15,0.85,1.6
Bid,9,8.2,7.5,111,0.05,0.5,0.85
Ask,10.6,10,9.7,111,1,0.8,1.35
Bid,9.5,9.1,9.3,110,0,0.4,0.65
Ask,11.2,10.9,10.2,110,0.1,0.6,1.25
Ask,,11.8,11.4,109,0.75,0.6,1.1
Bid,,10.1,9.4,109,0,0.25,0.6
Bid,,10.9,10.4,108,0,0.2,0.45
Ask,,12.8,12.7,108,0.1,0.5,0.95
Bid,11.4,11.9,11.6,107,0,0.15,0.35
Ask,14.7,13.7,13.3,107,0.75,0.5,0.8
Ask,,14.6,14.3,106,0.75,0.35,0.75
Bid,,12.8,12.4,106,0,0.1,0.15
Ask,,15.6,15.2,105,0.75,0.35,0.7
Bid,,13.7,13.4,105,0,0.05,0.15
Ask,17.1,,16.4,104,0.25,0.4,0.6
Bid,14.4,,14.4,104,0,0.05,0.05
Bid,,,15.4,103,0,0,0.05
Ask,,,17.4,103,0.75,0.8,0.55
Bid,,,16.4,102,0,0,0.0
Ask,,,18.2,102,0.05,0.75,0.5
Bid,,17.7,,101,0,0,0.0
Ask,,19.3,,101,0.75,0.75,0.55
Bid,,,18.5,100,0,0,0.0
Ask,,,20.5,100,0.05,0.75,0.75
Bid,,,,99,0,0,0.0
Ask,,,,99,0.95,0.75,0.75
Bid,,,20.4,98,0,0,0.0
Ask,,,22.4,98,1,0.75,0.75
Bid,,,20.9,97.5,0,,
Ask,,,22.9,97.5,1.15,,
Bid,,,21.4,97,0,0,0.0
Ask,,,23.4,97,1.15,0.95,0.75
Ask,,,,96,0.95,0.75,0.35
Bid,,,,96,0,0,0.0
Bid,,,23.4,95,0,0,
Ask,,,25.2,95,1.05,0.95,
Bid,,,,94,,0,
Ask,,,,94,,0.75,
Bid,,,,93,,0,
Ask,,,,93,,0.75,
Ask,28.8,,,92,,,
Bid,26.4,,,92,,,
Bid,,,,90,0,0,
Ask,,,,90,0.15,0.75,
Ask,,,,85,0.95,,
Bid,,,,85,0,,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Ask,,,0.1,410,,,
Bid,,,0,410,,,
Ask,,,0.38,400,,,
Bid,,,0,400,,,
Bid,,,0,390,,,
Ask,,,0.1,390,,,
Bid,,,0,380,,,
Ask,,,1.85,380,,,
Ask,,,1,370,,,
Bid,,,0,370,,,
Bid,,,0,360,,,
Ask,,,2.13,360,,,
Ask,,,2.13,350,134.15,,
Bid,,,0,350,130.95,,
Bid,,,0,340,79.25,,
Ask,,,2.13,340,82.3,,
Ask,,,2.13,330,,,
Bid,,,0,330,,,
Bid,,,0,320,,,
Ask,,,2.13,320,,,
Bid,,,0,310,,,
Ask,,,2.13,310,,,
Bid,,,0,300,67.75,,
Ask,,,0.01,300,71.55,,
Bid,,,0,290,126.05,,
Ask,,,0.22,290,129.3,,
Bid,,,0,280,116.05,,
Ask,,,0.68,280,119.15,,
Ask,,,0.43,270,109.3,,
Bid,,,0,270,106.35,,
Ask,,,0.36,265,,,
Bid,,,0,265,,,
Bid,0,0,0,260,96.4,,
Ask,1.19,2.17,0.04,260,99.1,,
Ask,,2.18,0.06,255,,,
Bid,,0,0,255,,,
Bid,0,0,0,250,85.9,,
Ask,0.95,1.56,0.2,250,89.3,,
Ask,,,0.18,247.5,,,
Bid,0,0,0,245,,,
Ask,0.74,1,0.35,245,,,
Bid,0,0,0,240,76,76,
Ask,1.16,0.95,0.06,240,79.05,79.2,
Bid,0,0,0.03,235,,58.2,
Ask,1.15,0.93,0.81,235,,61.05,
Ask,1.04,1.39,0.39,230,69.1,69.55,69.05
Bid,0.05,0,0,230,66.05,66.05,66.15
Bid,,,0.1,227.5,63.5,,
Ask,,,1.02,227.5,66.85,,
Bid,0,0,0.04,225,61.15,61.1,61.25
Ask,1.82,0.58,0.29,225,64.8,64.4,64.55
Bid,,,0,222.5,58.6,,
Ask,,,0.6,222.5,62.3,,
Ask,1.5,0.6,0.31,220,59.7,59.35,59.9
Bid,0.2,0.27,0.09,220,56.2,56.25,56.4
Bid,,,0,217.5,53.65,,
Ask,,,0.44,217.5,57.3,,
Bid,0.5,0.08,0.24,215,51.2,51.35,51.6
Ask,1.6,1.6,1.6,215,54.95,54.5,54.75
Ask,,,0.6,212.5,52.1,,
Bid,,,0.13,212.5,49.2,,
Bid,0.74,0.52,0.34,210,46.45,46.65,46.9
Ask,2.1,0.9,0.54,210,49.75,49.6,50.05
Ask,,,0.96,207.5,47.65,,
Bid,,,0.42,207.5,43.95,,
Bid,1.22,0.48,0.5,205,41.6,41.9,42.25
Ask,2.68,1.39,0.93,205,45.1,45.25,45.35
Bid,,,0.14,202.5,39.65,39.6,
Ask,,,1.85,202.5,41.9,42.4,
Bid,1.31,1.3,0.91,200,36.8,37.3,37.75
Ask,3.15,1.67,1.07,200,40,40.3,40.9
Ask,,2.22,1.78,197.5,37.9,,
Bid,,1.4,0.91,197.5,34.55,,
Bid,2.31,1.71,0.87,195,32.6,32.85,33.35
Ask,3.5,2.86,2.63,195,34.95,36,36.45
Bid,,2.12,0.59,192.5,30.1,,
Ask,,2.82,2.98,192.5,33.5,,
Bid,3.3,2.43,1.99,190,28.75,28.55,29.2
Ask,4.4,3.05,2.4,190,30.7,31.6,32.4
Bid,,2.81,1.94,187.5,25.8,,
Ask,,3.75,3.05,187.5,28.6,,
Ask,5.7,4,3.4,185,26.6,27.4,28.4
Bid,4.05,3.25,1.75,185,25,24.7,26.05
Bid,,3.5,2.75,182.5,22.55,23.7,
Ask,,4.55,4.1,182.5,24.7,25.45,
Bid,5.25,4.45,3.55,180,21.15,20.7,21.55
Ask,7.05,5.45,4.8,180,22.65,23.7,24.3
Bid,,4.9,3.7,177.5,18.3,19.9,
Ask,,6.2,6.6,177.5,20.75,21.65,
Bid,6.75,5.8,4.35,175,17.4,17.2,18.45
Ask,8.25,7.1,6.15,175,18.95,20.1,20.55
Ask,,7.7,7.1,172.5,16.9,18.2,
Bid,,6.75,5.35,172.5,15.6,16.3,
Ask,10.1,9.4,7.65,170,15.6,16.45,17.05
Bid,8.35,7.25,6.8,170,14,14.45,15.25
Ask,,,9.5,167.5,13.9,,
Bid,,,7.15,167.5,12.4,,
Bid,,9.45,8.2,165,10.75,11.8,12.4
Ask,,10.9,10,165,12.65,13.85,14.0
Ask,,12.4,11.15,162.5,11.15,12.3,
Bid,,10.65,9.45,162.5,9.55,10.8,
Ask,,13.9,12.5,160,9.4,10.9,11.25
Bid,,12.1,10.7,160,8.4,9.9,9.9
Ask,,,13.85,157.5,8.1,9.95,
Bid,,,12.1,157.5,7.2,7.95,
Bid,,,75.7,155,5.45,6.95,8.05
Ask,,,77.55,155,8,8.9,9.25
Bid,,,15,152.5,5.2,5.95,
Ask,,,16.9,152.5,6.35,7.9,
Ask,,,19.2,150,6.05,7.05,7.1
Bid,,,16.05,150,3.95,5.25,6.3
Bid,,,,149,4.5,,
Ask,,,,149,5.05,,
Bid,,,,148,3.55,,
Ask,,,,148,5.7,,
Ask,,,,146,4.15,,
Bid,,,,146,2.92,,
Bid,,,19.25,145,2.75,3.7,4.75
Ask,,,22.6,145,4.35,5.7,6.7
Bid,,,,144,1.75,,
Ask,,,,144,4.75,,
Bid,,,20.75,143,,,
Ask,,,24.1,143,,,
Ask,,,,142,3.75,,
Bid,,,,142,2.22,,
Ask,,,25.6,141,,,
Bid,,,22.45,141,,,
Bid,,,23.05,140,1.7,2.82,3.55
Ask,,,26.4,140,2.86,3.9,4.45
Ask,,,,138,2.32,3.5,
Bid,,,,138,1.41,2.39,
Bid,,,,137,0.87,,
Ask,,,,137,2,,
Bid,,,,136,0.22,,
Ask,,,,136,2.68,,
Bid,,,27.5,135,0.89,1.82,2.57
Ask,,,30.55,135,2,3.4,3.4
Bid,,,,133,0.25,,
Ask,,,,133,2.42,,
Bid,,,,132,0.49,,
Ask,,,,132,1.1,,
Bid,,,99.7,130,0.53,,1.59
Ask,,,103.15,130,1,,3.45
Bid,,,,129,0.24,,
Ask,,,,129,0.98,,
Ask,,,36.75,128,0.65,,
Bid,,,33.6,128,0.11,,
Bid,,,49.5,125,0.02,0.55,
Ask,,,52.7,125,0.5,1.29,
Bid,,41.6,41.25,120,0.05,,
Ask,,44.85,44.3,120,0.25,,
Bid,,,114.3,115,0.01,,
Ask,,,117.65,115,0.15,,
Ask,,,122.2,110,0.12,,0.94
Bid,,,119.15,110,0.05,,0.0
Bid,,,56.1,105,0,,
Ask,,,59.1,105,0.07,,
Bid,,,,100,0,,
Ask,,,,100,0.04,,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,,0,450,,,
Ask,,,3,450,,,
Ask,,,,430,,,85.2
Bid,,,,430,,,81.9
Ask,,,,425,,,80.8
Bid,,,,425,,,76.9
Ask,,1,,415,69.4,70.2,
Bid,,0,,415,66.5,66.5,
Bid,,,,410,61.4,,
Ask,,,,410,65.3,,
Bid,,0,0,400,,,
Ask,,3.2,2.65,400,,,
Ask,,,2.9,395,,,
Bid,,,0,395,,,
Ask,,3,0.95,390,,,
Bid,,0,0,390,,,
Bid,0,0,0,385,,,
Ask,3,3,3.2,385,,,
Bid,0,0.15,0,380,31.5,,
Ask,3,1.5,0.55,380,34.4,,
Bid,,0.2,0,375,,,
Ask,,2.8,0.4,375,,,
Bid,1.2,0.8,0,370,21.6,,
Ask,2.75,3,0.7,370,25.4,,
Bid,2,1.2,0.05,365,16.7,,
Ask,3.9,2.25,1.6,365,19.5,,
Bid,,,0.25,362.5,,,
Ask,,,1,362.5,,,
Ask,4.9,3.3,0.7,360,14.9,17,18.5
Bid,3.2,2.05,0.25,360,11.7,13.9,15.7
Ask,,4.1,1.15,357.5,,,
Bid,,2.75,0.55,357.5,,,
Bid,4.8,3.4,0.8,355,7.9,11.1,13.1
Ask,6.1,4.7,1.55,355,10.7,12.8,14.6
Ask,,5.6,2.35,352.5,,11.1,
Bid,,4.3,0.35,352.5,,9.4,
Ask,8.4,6.6,3.2,350,6.5,9.2,
Bid,6.6,5.3,1.4,350,4.8,7.9,
Bid,,,2.2,347.5,3,,
Ask,,,4.3,347.5,5,,
Ask,10.9,9.1,5.6,345,3.9,6.7,9.0
Bid,8.5,7.4,4.1,345,1.8,5.4,7.4
Bid,,,5.7,342.5,0.9,4.4,
Ask,,,7.2,342.5,2.55,5.7,
Ask,13.9,12.1,10.2,340,1.45,4.8,6.9
Bid,11.8,10,7.5,340,1.05,3.6,5.2
Bid,,,,337.5,0.45,2.95,
Ask,,,,337.5,1.1,3.9,
Bid,14.9,14.3,11.4,335,0.5,2.3,3.9
Ask,17.3,17,13.8,335,0.75,3.6,5.3
Bid,,,13.6,332.5,0.35,1.95,
Ask,,,16.8,332.5,0.55,2.8,
Ask,,17,19.3,330,0.45,2.6,3.7
Bid,,13.5,15.5,330,0,0.9,2.5
Ask,,,,327.5,0.35,2.1,
Bid,,,,327.5,0.1,1.3,
Ask,,,23.9,325,0.3,1.95,3.5
Bid,,,21,325,0,0.85,0.9
Bid,,,,322.5,0,,
Ask,,,,322.5,0.25,,
Bid,,26.2,25.4,320,0,0.2,1.25
Ask,,30,29,320,0.45,3,3.0
Bid,,,30.9,315,0,0,0.2
Ask,,,33.8,315,2.2,3,3.0
Ask,,39.4,39,310,3,2.95,
Bid,,35.5,35.3,310,0,0,
Ask,,,,305,2.7,,
Bid,,,,305,0,,
Ask,,,48.7,300,2.7,3.2,
Bid,,,45.3,300,0,0,
Bid,,,50.7,295,,,
Ask,,,53.7,295,,,
Ask,,,58.8,290,3.4,,3.0
Bid,,,55.3,290,0,,
Ask,,,,285,,2.8,
Bid,,,,285,,0,
Bid,,,65.5,280,0,,
Ask,,,68.4,280,2.9,,
Bid,,,75.1,270,0,,
Ask,,,78.7,270,1.2,,
Ask,,,89,260,3.4,,
Bid,,,84.7,260,0,,
Bid,,,94.5,250,0,,
Ask,,,99,250,3.4,,
Bid,,,105.4,240,0,,
Ask,,,109,240,0.2,,
Ask,,,119,230,4.8,,
Bid,,,114.7,230,0,,
Bid,,,118.5,220,0,,
Ask,,,123,220,0.95,,
Bid,,,131.2,210,0,,
Ask,,,135.6,210,0.05,,
Bid,,,141.3,200,0,,
Ask,,,145.9,200,3.4,,
Bid,,,99,195,,,
Ask,,,103,195,,,
Bid,,,,190,0,,
Ask,,,,190,2.55,,
Bid,,,,180,0,,
Ask,,,,180,1.55,,
Bid,,,117.3,175,,,
Ask,,,121.4,175,,,
Ask,,,,170,3.4,,
Bid,,,,170,0,,
Bid,,,,165,0,,
Ask,,,,165,2.6,,
Bid,,,,160,0,,
Ask,,,,160,3.4,,
Bid,,,,155,0,,
Ask,,,,155,3.4,,
Ask,,,168.1,150,3.3,,
Bid,,,164.4,150,0,,
Bid,,,,145,0,,
Ask,,,,145,3.4,,
Ask,,,,140,3.4,,
Bid,,,,140,0,,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,,0,195,,,
Ask,,,0.05,195,,,
Ask,,2.15,0.55,190,,,
Bid,,0,0,190,,,
Ask,,,2.5,185,,30,
Bid,,,0,185,,26.8,
Ask,,2.15,0.95,180,23.9,,
Bid,,0,0,180,19.9,,
Bid,,,,177.5,17.4,,
Ask,,,,177.5,21.4,,
Bid,0.15,0.15,0,175,15.8,,
Ask,0.65,0.85,0.2,175,18.9,,
Ask,0.85,0.4,,172.5,,,
Bid,0.35,0.05,,172.5,,,
Ask,0.95,0.5,0.55,170,,,
Bid,0.6,0.25,0,170,,,
Bid,0.8,0.4,0.05,167.5,,,
Ask,1.45,0.75,0.25,167.5,,,
Bid,1.4,0.7,0.25,165,6.5,,
Ask,1.65,1.05,0.45,165,8.8,,
Bid,1.9,1.1,0.6,162.5,4.3,,7.3
Ask,2.45,1.75,0.8,162.5,6.4,,8.1
Bid,2.7,1.9,1.25,160,2.95,4.8,5.9
Ask,3.7,2.6,1.5,160,3.3,5.5,6.5
Bid,4.2,3,2.25,157.5,1.65,3.4,4.5
Ask,4.6,3.7,2.85,157.5,2,4.1,5.1
Bid,5.2,4.5,4.1,155,0.85,2.3,3.5
Ask,6.1,5.1,4.4,155,1.15,2.7,3.7
Ask,7.6,6.9,7,152.5,0.6,1.85,2.9
Bid,7.3,6.3,5.1,152.5,0.35,1.65,2.6
Bid,8.9,7.4,8.4,150,0.2,1.05,1.85
Ask,9.6,9,9,150,0.4,1.2,2.0
Bid,8.8,8.3,7.9,149,0.1,0.9,1.6
Ask,10.8,10.4,10.2,149,0.3,1,1.75
Ask,,11.3,11.2,148,0.25,0.85,1.55
Bid,,9.2,9,148,0.05,0.75,1.4
Ask,13.3,12.2,12,147,0.55,0.7,1.35
Bid,11.6,10.1,9.7,147,0.1,0.6,1.2
Ask,14,13.1,13.3,146,0.55,0.6,1.15
Bid,11.1,11.1,11,146,0,0.5,1.05
Bid,11.6,12,11.3,145,0.05,0.25,0.8
Ask,14.8,14,14,145,0.45,0.5,1.0
Ask,15.7,15.3,15,144,0.95,,0.9
Bid,12.7,12.5,12.6,144,0,,0.6
Ask,16.5,15.9,16,143,0.95,0.35,
Bid,13.7,13.7,13.6,143,0,0.2,
Bid,,14.3,14.5,142,0,0.25,
Ask,,17,17,142,0.95,0.4,
Bid,,15.5,15.3,141,0,0.15,0.25
Ask,,18,18,141,1.15,0.45,0.6
Bid,16.5,16.3,16.7,140,0,0.05,0.15
Ask,19.4,19.3,19,140,0.75,0.55,0.55
Ask,,20.4,20,139,1,,0.5
Bid,,17.4,17.3,139,0,,0.1
Bid,,,,138,0,0,
Ask,,,,138,1.05,0.75,
Bid,,19.3,,137,0,0,0.05
Ask,,22.2,,137,1.05,0.95,0.6
Bid,,23.5,20.2,136,0,,0.0
Ask,,27.5,22.9,136,1.1,,0.9
Bid,,,22,135,0,0,0.05
Ask,,,23.8,135,0.15,0.75,0.8
Ask,,,24.9,134,1.1,0.95,
Bid,,,22.4,134,0,0,
Ask,,25.9,25.9,133,1.15,0.75,
Bid,,23.4,23.5,133,0,0,
Ask,,,26.9,132,1.1,,
Bid,,,24.5,132,0,,
Ask,28.9,,27.9,131,1.1,0.95,
Bid,25.2,,25.5,131,0,0,
Ask,,,28.9,130,1.1,0.95,2.25
Bid,,,26.4,130,0,0,0.0
Bid,,,,129,0,0,0.0
Ask,,,,129,1.05,0.75,2.25
Ask,,,,128,1.1,0.75,1.85
Bid,,,,128,0,0,0.0
Bid,,,,127,,0,0.0
Ask,,,,127,,0.75,2.2
Bid,,,,126,,0,
Ask,,,,126,,0.75,
Bid,,,31.4,125,0,0,0.0
Ask,,,33.9,125,1,0.75,2.2
Bid,,,,124,,0,
Ask,,,,124,,0.75,
Bid,,,,123,,0,
Ask,,,,123,,0.75,
Bid,,,36.4,120,0,0,
Ask,,,38.9,120,0.05,1.35,
Bid,,,41.2,115,0,,
Ask,,,43.9,115,1.3,,
Ask,,,48.9,110,1.8,,
Bid,,,46.2,110,0,,
Bid,,,32.6,105,0,,
Ask,,,34,105,2.15,,
Bid,,,59.5,100,0,,
Ask,,,63.4,100,2.15,,
Bid,,,,95,0,,
Ask,,,,95,0.45,,
Ask,,,50.7,90,2.15,,
Bid,,,46.7,90,0,,
Bid,,,,85,0,,
Ask,,,,85,2.15,,
Ask,,,,80,0.05,,
Bid,,,,80,0,,
Chain,CE_2026-04-17,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-04-17
Bid,0,0,,250,,,
Ask,0.35,2.25,,250,,,
Ask,2.35,0.35,,240,,,
Bid,0,0,,240,,,
Ask,0.45,0.2,,230,30.2,,
Bid,0,0,,230,27.1,,
Ask,1.25,0.3,0.05,220,20.2,,22.5
Bid,0.75,0.2,0,220,17.6,,19.8
Bid,2.8,1.4,0,210,,10.9,11.8
Ask,3.2,1.7,0.2,210,,12.3,13.5
Bid,6.6,5.5,2.95,200,0.95,4.7,6.0
Ask,7.7,5.9,3.3,200,1.35,5.5,7.4
Ask,11.5,9.6,7.7,195,0.55,3.3,5.8
Bid,10.2,9,6.6,195,0.15,2.85,4.1
Ask,14.5,13.7,12.5,190,0.3,2.2,4.0
Bid,13.9,12,10.9,190,0.1,1.7,2.6
Ask,18.7,18.3,18,185,0.25,1.35,3.5
Bid,17.1,15.9,16.1,185,0.05,1.05,1.8
Ask,23.9,23.3,22.7,180,0.15,0.95,1.8
Bid,21.6,21.9,20,180,0.05,0.65,1.25
Ask,28.2,27.9,27.3,175,0.15,0.75,1.45
Bid,26.4,25.5,26.3,175,0,0.45,0.9
Ask,24.2,33,32.6,170,0.75,0.55,1.25
Bid,21.7,30.4,30,170,0,0.35,0.7
Ask,37.8,38.6,37.6,165,0.1,0.5,1.0
Bid,36.1,35.3,34.9,165,0,0.1,0.5
Ask,,43.6,42.6,160,0.75,0.6,0.8
Bid,,40.2,39.8,160,0,0.05,0.25
Ask,38.4,48.4,47.5,155,2.15,0.4,0.65
Bid,35.9,45.6,44.8,155,0,0.15,0.15
Ask,43.3,37.9,,150,2.15,0.25,0.7
Bid,40.7,36,,150,0,0.05,0.0
Ask,,42.8,58.1,145,,0.5,0.65
Bid,,41.6,55.1,145,,0,0.0
Ask,63.4,48.9,62.8,140,0.95,2.9,
Bid,60.8,47,60.4,140,0,0,
Ask,,54,,135,0.95,0.35,0.45
Bid,,51.2,,135,0,0,0.0
Ask,,0,,130,0.05,0.3,0.3
Bid,,0,,130,0,0,0.1
Ask,,,,125,,0.35,2.65
Bid,,,,125,,0.1,0.0
Bid,,,,120,,0,0.0
Ask,,,,120,,0.2,0.4
Ask,,45.9,,115,,0.65,
Bid,,43.5,,115,,0,
Bid,,,,110,,0,0.0
Ask,,,,110,,2.7,1.35
Bid,,56,,105,,0,0.0
Ask,,58.7,,105,,0.95,2.0
Bid,,61.7,,100,,0,
Ask,,65.1,,100,,0.85,
Ask,,,,95,,1.55,
Bid,,,,95,,0.45,
Bid,,110.2,,90,,,
Ask,,113.3,,90,,,
Ask,,,,75,,1.1,
Bid,,,,75,,0,
Chain,CE_2026-06-18,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-06-18
Bid,1,,,6200,,,2488.0
Ask,17.8,,,6200,,,2507.0
Ask,,,,6000,,,2307.0
Bid,,,,6000,,,2286.5
Ask,2.1,,,5900,,,2207.0
Bid,0,,,5900,,,2188.0
Ask,11,10,,5800,,,2106.8
Bid,0.5,0,,5800,,,2088.0
Bid,,0,,5750,,,
Ask,,0,,5750,,,
Bid,0,0.2,,5700,,,1982.0
Ask,15,14,,5700,,,2001.4
Ask,,17.3,,5650,,,
Bid,,0,,5650,,,
Ask,,16.3,,5600,,1901.4,1901.4
Bid,,0,,5600,,1882,1882.0
Bid,,0,,5550,,,
Ask,,16.1,,5550,,,
Bid,0,0,,5500,,,1788.0
Ask,14.8,16.4,,5500,,,1807.0
Bid,,0.05,,5450,,,
Ask,,17.8,,5450,,,
Bid,0,13.7,,5400,,,1688.0
Ask,16.6,31.6,,5400,,,1707.0
Bid,,16.8,,5350,,1678,
Ask,,34,,5350,,1696,
Bid,0,0,,5300,,,1588.0
Ask,11.8,14.4,,5300,,,1607.0
Ask,,,,5250,,1551.4,
Bid,,,,5250,,1532,
Ask,19.5,14.5,,5200,,1546,1507.0
Bid,1.2,0,,5200,,1528,1488.0
Bid,,8,,5150,,1478,
Ask,,23.9,,5150,,1496,
Ask,20,15.1,,5100,,1502,1407.0
Bid,0.05,0,,5100,,1484,1388.0
Bid,,0,,5050,,1434,
Ask,,15.2,,5050,,1452,
Bid,8.4,0,,5000,,1305.2,
Ask,24.9,8,,5000,,1324,
Bid,,16,,4950,,1278,
Ask,,32.3,,4950,,1296,
Ask,30.1,51.1,,4900,,1246,1207.0
Bid,15.4,38.1,,4900,,1228,1188.0
Ask,,37.3,,4850,,1196,
Bid,,22,,4850,,1178,
Ask,35.1,9.4,,4800,,,
Bid,12,0,,4800,,,
Ask,,13.5,,4750,,814,
Bid,,0,,4750,,803,
Ask,45.5,19.7,,4700,,975.8,976.9
Bid,20.4,0,,4700,,940,951.8
Bid,,0,,4650,,889.9,
Ask,,19.7,,4650,,925.8,
Bid,32,0,,4600,,469.8,984.0
Ask,52.3,17.2,,4600,,486,1002.0
Bid,,,,4550,,726,
Ask,,,,4550,,742,
Bid,44,0.05,,4500,,745.2,1236.6
Ask,67.5,10.5,,4500,,773.5,1256.0
Ask,,19.6,,4450,,680,
Bid,,0,,4450,,665.1,
