Chain,CE_2026-05-01,CE_2026-04-29,CE_2026-04-27,CE_2026-04-24,CE_2026-04-22,strikePrice,PE_2026-04-22,PE_2026-04-24,PE_2026-04-27,PE_2026-04-29,PE_2026-05-01
Ask,,,12.3,,2.2,252.5,19.7,,,,
Bid,,12.4,,8.1,1.2,250,11.3,18.7,,22.5,23.9
Ask,,15.2,,11.3,2.5,250,17.6,25.2,,29,32.4
Ask,,,,,3,247.5,,21.4,,,
Bid,,,,,1.5,247.5,,17.4,,,
Bid,,,,6.9,2.45,245,7.5,15.5,,,20.9
Ask,,,,15.5,3.7,245,13.7,21.9,,,28.9
Bid,,,,,2.2,242.5,7.3,,,,
Ask,,,,,4.7,242.5,13.9,,,,
Bid,,16.6,,12.2,3.5,240,7.3,15.1,17.6,17.4,18.1
Ask,,21.3,,14.1,5.6,240,8.6,17.8,19.4,22.9,26.2
Bid,,,,,,237.5,4.7,,,,
Ask,,,,,,237.5,7.3,,,,
Bid,,,,14.5,5.9,235,4.9,12.5,,,15.4
Ask,,,,17.2,8,235,6,15.1,,,22.5
Bid,,,,,,232.5,1.7,,,,
Ask,,,,,,232.5,5,,,,
Bid,,20.4,,16.5,7.9,230,2.05,10.1,,14.1,
Ask,,25.3,,19,13.2,230,4.1,12.1,,19.4,
Bid,,,,19.2,11.7,225,1.55,8,10.7,,
Ask,,,,24,17.8,225,2.35,10,11.6,,
Ask,,,,,,222.5,2.3,,,,
Bid,,,,,,222.5,1.4,,,,
Bid,26.4,25.8,,,,220,0.4,6.3,8.5,10,
Ask,33.4,30.8,,,,220,1.7,8.2,9.7,11.1,
Bid,,,,,,215,,4.9,,,6.3
Ask,,,,,,215,,6.7,,,14.4
Bid,,32.2,,,,210,,,5.2,6.5,
Ask,,37.3,,,,210,,,6.4,7.8,
Ask,,44.5,,,,200,,4.2,,5.3,
Bid,,39.9,,,,200,,0.6,,4.2,
Bid,,,,,,195,,,,2.6,
Ask,,,,,,195,,,,5.8,
Ask,,,,,,175,,,5.7,,
Bid,,,,,,175,,,0.05,,
Chain,CE_2026-09-18,CE_2026-08-21,CE_2026-07-17,CE_2026-06-18,CE_2026-05-15,strikePrice,PE_2026-05-15,PE_2026-06-18,PE_2026-07-17,PE_2026-08-21,PE_2026-09-18
Bid,2.85,,,0.6,,115,,,,,
Ask,5.5,,,2.9,,115,,,,,
Ask,5.4,,,,,110,,,,,
Bid,3.6,,,,,110,,,,,
Ask,6.5,,4.9,2.55,1,105,,,,,
Bid,4.6,,2.4,1.4,0.5,105,,,,,
Ask,7.8,6.8,4.1,4.7,1.65,100,,,,,
Bid,6.2,5.1,3.6,2.1,1,100,,,,,
Ask,9.2,8.1,7.3,4.7,3.6,95,,,,,
Bid,7.8,6.6,4.5,4,1.85,95,,,,,
Ask,11.7,10.1,7.9,6.4,4,90,10.3,,,,
Bid,9.6,8.3,6.3,4.7,3.6,90,7.5,,,,
Ask,14.5,,11.6,8.6,7.2,85,7.4,7.9,10.5,11.2,
Bid,11.8,,8.7,7.6,5.3,85,4.7,6.4,7.4,9.8,
Ask,,16,14.2,11.3,9.7,80,5.1,5.5,6.5,8.3,
Bid,,13.1,11.3,10.3,8,80,2.6,4.5,5.3,6.6,
Ask,,18.4,16.8,15.9,13,75,2.2,5.3,6.1,6.9,
Bid,,15.5,14,13.3,11.6,75,1.6,2.65,3.5,4.7,
Ask,,21.6,20.7,19.6,18.5,70,1.45,4.2,4.7,4.8,5.6
Bid,,18.2,17.2,17.2,15.7,70,0.75,1.9,2.3,3.2,3.9
Ask,,25.9,,24,23,65,1.1,1.75,3.3,3.4,4.2
Bid,,21.9,,20.7,19.9,65,0.4,0.95,1.45,1.35,2.6
Ask,,,29,28.4,27.6,60,0.3,1.3,,,
Bid,,,25.5,25.4,24.9,60,0.15,0.55,,,
Bid,,,30.1,,,55,0.05,,0.55,,
Ask,,,33.6,,,55,0.4,,2.9,,
Ask,,,,,47.3,40,,,,,
Bid,,,,,43.7,40,,,,,
Chain,CE_2027-01-15,CE_2026-10-16,CE_2026-07-17,CE_2026-06-18,CE_2026-05-15,strikePrice,PE_2026-05-15,PE_2026-06-18,PE_2026-07-17,PE_2026-10-16,PE_2027-01-15
Bid,0.15,,,,,25,,,,,
Ask,0.45,,,,,25,,,,,
Ask,0.55,,,,,22,,,,,
Bid,0.4,,,,,22,,,,,
Ask,0.6,,0.65,,,20,,,,,
Bid,0.4,,0.05,,,20,,,,,
Ask,,0.65,0.45,0.75,,18,,,,,
Bid,,0.3,0.1,0.1,,18,,,,,
Bid,0.6,,0.15,,0.05,17,,,,,
Ask,1.05,,0.55,,0.75,17,,,,,
Ask,,0.9,1.45,0.45,0.35,16,,,,,
Bid,,0.75,0.2,0.15,0.15,16,,,,,
Bid,0.95,0.75,0.25,0.25,0.15,15,,,,,3.7
Ask,1.65,1.05,0.55,0.5,0.3,15,,,,,4.4
Bid,1.1,0.9,0.05,0.45,0.3,14,,,2.1,,
Ask,1.7,1.3,0.75,0.75,0.4,14,,,3.3,,
Bid,1.35,1.35,0.85,0.7,0.5,13,1.15,1.4,,,
Ask,1.9,1.55,1.1,1.15,0.6,13,1.35,2.55,,,
Ask,2.2,1.95,1.45,1.4,1.05,12,0.75,1.05,1.4,,
Bid,1.85,1,1.25,1.1,0.9,12,0.6,0.8,1.1,,
Ask,3.7,2.6,2.25,2,1.8,11,0.35,0.6,0.85,1.4,1.8
Bid,2.05,1.85,1.7,1.75,1.55,11,0.25,0.45,0.65,1.05,1.15
Bid,3,2.75,2.5,2,2.25,10,0.05,0.2,0.35,0.7,0.85
Ask,3.6,3.1,2.75,3.2,2.5,10,0.15,0.4,0.5,1,1.3
Bid,,3,3.1,2.8,3.2,9,0.05,,0.2,,0.55
Ask,,4.2,3.6,4,3.5,9,0.1,,0.35,,0.95
Bid,,3.8,3.9,,3.7,8,,,0.1,0.25,0.3
Ask,,5,4.9,,4.9,8,,,0.2,0.75,0.7
Bid,5.1,5.1,4.7,,4.7,7,,,,,0.2
Ask,5.7,5.6,5.9,,6.6,7,,,,,0.35
Ask,,7,,,7.7,6,,,,,
Bid,,5.5,,,5.6,6,,,,,
Bid,,6.5,,,6.9,5,,,,,
Ask,,8,,,8.7,5,,,,,
Ask,,,,,12.6,1,,,,,
Bid,,,,,10.1,1,,,,,
Chain,CE_2026-05-22,CE_2026-05-15,CE_2026-05-08,CE_2026-05-01,CE_2026-04-24,strikePrice,PE_2026-04-24,PE_2026-05-01,PE_2026-05-08,PE_2026-05-15,PE_2026-05-22
Bid,,,,,,130,,,,33.8,
Ask,,,,,,130,,,,36.7,
Ask,,0.6,,,,125,,,,31.9,
Bid,,0.05,,,,125,,,,29.3,
Ask,,,,,,120,26.1,,,,
Bid,,,,,,120,23.8,,,,
Ask,,,,,,118,24.1,,,,
Bid,,,,,,118,22.2,,,,
Bid,,0.1,,,,115,18.8,,,,18.8
Ask,,0.4,,,,115,21.2,,,,21.6
Bid,0.35,0.2,,,,110,13.8,,,14.6,14.3
Ask,1.9,0.7,,,,110,16.1,,,16.7,16.7
Ask,,1.05,,0.75,,107,,13.5,,13.8,
Bid,,0.5,,0.05,,107,,11.3,,11.9,
Ask,,,,,,106,12.2,,,,
Bid,,,,,,106,9.8,,,,
Bid,1,0.85,0.5,,,105,8.9,,10.2,9.6,
Ask,1.65,1.25,0.85,,,105,11.5,,11.8,12.2,
Bid,,,0.45,0.15,,104,,,,,
Ask,,,0.9,0.65,,104,,,,,
Ask,2.1,1.6,1.4,0.85,,103,,,,,
Bid,1.25,1.05,0.8,0.25,,103,,,,,
Bid,,1.35,0.8,0.3,,102,,,,8.5,
Ask,,1.85,1.25,0.7,,102,,,,9.2,
Bid,1.85,,1.25,0.65,0.05,101,5.5,,,,
Ask,2.65,,1.5,1.1,0.45,101,7.3,,,,
Bid,2.05,2.05,1.45,0.7,0.15,100,5.2,5.5,,6.9,
Ask,3.1,2.4,1.75,1.1,0.35,100,6.3,6.7,,7.8,
Bid,,2.35,1.8,1.1,0.35,99,4.2,,,,
Ask,,2.7,2.1,1.35,0.5,99,5.4,,,,
Ask,3.8,,2.4,1.75,0.7,98,4.4,,,,
Bid,3,,2.1,1.4,0.5,98,3.9,,,,
Bid,,2.9,2.5,1.75,0.7,97,3.1,,,,
Ask,,3.5,2.7,1.95,0.95,97,3.6,,,,
Bid,3.8,,2.85,2.15,1,96,2.55,3.6,,,
Ask,4.5,,3.3,2.35,1.3,96,2.9,3.9,,,
Ask,5.1,4.4,3.7,2.85,1.7,95,2.3,3.4,4.1,4.6,
Bid,4.2,3.9,3.3,2.55,1.45,95,1.95,3,3.8,4.3,
Bid,,4.4,3.8,3.1,1.9,94,1.4,2.6,,3.4,
Ask,,4.9,4.1,3.4,2.2,94,1.8,2.8,,4.2,
Bid,5.2,5,,3.6,2.5,93,1,2.15,,3.4,
Ask,6.1,5.4,,3.9,2.75,93,1.35,2.4,,3.7,
Bid,,,4.6,4.2,3.2,92,0.7,1.75,2.45,2.95,3.1
Ask,,,5.6,4.6,3.5,92,1,2.05,2.7,3.3,3.8
Bid,6.6,,,4.9,3.5,91,0.5,1.4,,,
Ask,7.3,,,5.5,5,91,0.75,1.7,,,
Ask,8.5,7.6,7.3,5.9,5.5,90,0.55,1.65,2,2.5,3.1
Bid,6.9,6.3,5.7,5.4,4.6,90,0.3,1.15,1.4,2.25,2.15
Bid,,,6.8,5.9,5.5,89,0.2,0.9,1.35,,1.7
Ask,,,7.4,7,6.5,89,0.4,1.15,1.7,,3.1
Bid,,,,6.9,6.5,88,0.05,0.7,1.1,1.4,1.9
Ask,,,,8.8,7.5,88,0.5,1.15,1.45,1.9,2.6
Bid,8.9,,8.2,7.7,7.4,87,,0.2,0.9,,1.35
Ask,10.7,,10.1,9.6,9.3,87,,0.8,1.2,,2.25
Bid,9.5,,,,8.4,86,,,0.5,,
Ask,12.3,,,,9.5,86,,,1.15,,
Bid,,10.3,9.9,9.4,9.4,85,,0.2,0.5,1,1.0
Ask,,11.3,11.7,11.4,11.1,85,,0.7,0.9,1.2,1.7
Bid,,,,,10.2,84,,0.25,0.45,,0.05
Ask,,,,,12.4,84,,0.85,0.95,,2.85
Bid,,,,,11.4,83,,,,0.6,
Ask,,,,,12.5,83,,,,1,
Bid,,,,,12,82,,,,,
Ask,,,,,14.3,82,,,,,
Ask,,16.9,,,16.3,80,,,,0.6,2.3
Bid,,14.6,,,14.4,80,,,,0.35,0.1
Bid,,,,,,79,,,,,0.25
Ask,,,,,,79,,,,,1.1
Bid,,,,,,78,,,,,0.05
Ask,,,,,,78,,,,,1.2
Bid,,,,,18.4,76,,,,,
Ask,,,,,20.4,76,,,,,
Ask,,,,,,75,,,,0.25,
Bid,,,,,,75,,,,0.15,
Bid,,,,,24.1,70,,,,,
Ask,,,,,25.7,70,,,,,
Ask,,36.7,,,,60,,,,,
Bid,,33.6,,,,60,,,,,
Chain,CE_2026-11-20,CE_2026-08-21,CE_2026-06-18,CE_2026-05-15,strikePrice,PE_2026-05-15,PE_2026-06-18,PE_2026-08-21,PE_2026-11-20
Bid,6.8,,0.05,,195,,,,
Ask,9,,3.2,,195,,,,
Ask,9.3,,,,190,,,,
Bid,6.9,,,,190,,,,
Ask,,5.3,2.4,,185,,,,
Bid,,3.4,0.9,,185,,,,
Ask,,,3.7,,180,,,,
Bid,,,1.4,,180,,,,
Bid,10.6,5.3,1.25,,175,,,,
Ask,13.2,7.8,3.6,,175,,,,
Bid,,6.1,2.35,0.35,170,,,,
Ask,,9,4.1,2.15,170,,,,
Ask,,10,5,2.05,165,,,,
Bid,,7,2.65,1.1,165,,,,
Ask,17.2,11.2,6,2.65,160,,,,
Bid,14.4,8.4,3.7,1.55,160,,,,
Ask,,12.8,7.1,3.2,155,,,,
Bid,,9.7,4.7,2.2,155,,,,
Ask,20.4,14.4,8.5,4.5,150,,,,
Bid,17.6,11.3,5.7,3.1,150,,,,
Ask,,16.3,10.2,6,145,,,,
Bid,,13.8,7.6,4.4,145,,,,
Ask,24.3,17.9,11.8,7.8,140,,,,
Bid,21.2,14.9,9.7,6.1,140,,,,
Ask,26.5,20.6,14.1,10.2,135,9.4,14.2,,23.3
Bid,23.7,17.4,11.7,8.3,135,8.3,11.4,,20.4
Ask,28.3,22.8,16.7,12.8,130,7.9,11.7,17,20.7
Bid,25.4,19.4,14.5,11,130,6,9,13.5,18.0
Bid,,,17.5,14.2,125,4.3,,,
Ask,,,19.9,15.9,125,5.7,,,
Ask,33.8,28.4,22.9,19.1,120,3.6,6.3,12.1,
Bid,31,25.3,20.6,17.8,120,2.95,5.3,9.4,
Ask,36.5,31.6,26.7,23.9,115,2.95,6.1,10.4,14.3
Bid,33.4,28.5,24.1,20.7,115,2,3.9,7.5,11.6
Ask,39.8,34.9,30.5,28.2,110,2,4.8,8.6,12.9
Bid,36.9,31.9,27.1,24.9,110,1.3,3,5.9,9.8
Ask,,38.5,,32.6,105,1.55,3.2,,11.1
Bid,,35.3,,29.3,105,0.85,2.15,,8.1
Ask,46.5,42.3,38.9,37.2,100,0.8,2.85,5.8,9.1
Bid,43.4,39.1,35.6,33.9,100,0.15,0.65,3.2,6.6
Bid,46.6,43.1,39.9,38.6,95,0.2,0.1,,
Ask,50.1,46.3,43.3,42.1,95,0.5,3.4,,
Ask,53.6,50.5,47.9,46.8,90,,,4.3,
Bid,50.5,47,44.5,43.5,90,,,2.6,
Bid,54.3,,,,85,0.05,,,3.0
Ask,57.4,,,,85,2.2,,,5.6
Bid,,,,53.3,80,,,1.5,2.55
Ask,,,,56.8,80,,,3.4,4.2
Bid,,,,,75,,,,1.25
Ask,,,,,75,,,,3.9
Ask,,68.4,,,70,,,,3.5
Bid,,65.2,,,70,,,,0.65
Bid,,69.6,,,65,,,,0.3
Ask,,73,,,65,,,,2.5
Ask,,77.5,,,60,,,,1.9
Bid,,74.3,,,60,,,,0.35
Chain,CE_2027-01-15,CE_2026-10-16,CE_2026-07-17,CE_2026-06-18,CE_2026-05-15,strikePrice,PE_2026-05-15,PE_2026-06-18,PE_2026-07-17,PE_2026-10-16,PE_2027-01-15
Bid,7,,2.4,,,75,,,16.8,,
Ask,8.1,,3.1,,,75,,,18.8,,
Ask,9.6,7.3,4,3.3,,70,,,,,
Bid,8.3,6.4,3.6,2.2,,70,,,,,
Bid,9.9,7.8,5,4,2.5,65,,9.3,9.5,,13.8
Ask,11.3,9,5.8,4.5,2.9,65,,9.9,10.7,,14.8
Ask,13.3,11,7.7,6.6,5.2,60,5.5,6.8,8,10.3,11.8
Bid,11.8,9.6,6.5,5.9,4.4,60,5,6.4,6.6,9.3,10.9
Ask,15.6,13.4,10.5,9.1,7.5,55,2.95,4.3,5.6,7.4,
Bid,14.1,11.7,9.2,8.4,7,55,2.7,3.8,4.1,6.8,
Bid,16.3,14.4,12.3,,10.3,50,1.1,1.95,2.5,4.6,6.1
Ask,18.3,16.3,13.9,,11.5,50,1.55,2.55,3.7,5.2,6.9
Ask,21.4,19.8,17.7,,16.2,45,1.05,1.35,2.1,3.5,5.0
Bid,19.4,17.5,15.5,,14.2,45,0.4,1,1.4,3,4.4
Ask,24.7,23.5,21.2,,20.5,40,,0.8,1.25,2.3,3.5
Bid,22.9,21.2,20,,18.6,40,,0.45,0.7,1.9,2.9
Ask,28.5,,26.4,,26.4,35,,,0.6,1.4,2.2
Bid,26.5,,24.1,,23.4,35,,,0.15,1.05,1.85
Ask,32.7,31.8,31.2,,31.3,30,,,0.35,,1.35
Bid,30.3,29.4,29,,28.3,30,,,0.05,,1.1
Bid,,,33.4,,33.3,25,,,,0.15,0.3
Ask,,,36.1,,36.3,25,,,,0.55,1.6
Ask,41.9,,,,,20,,,,,
Bid,39.1,,,,,20,,,,,
Chain,CE_2027-01-15,CE_2026-11-20,CE_2026-08-21,CE_2026-06-18,strikePrice,CE_2026-05-15,PE_2026-05-15,PE_2026-06-18,PE_2026-08-21,PE_2027-01-15
Bid,,7,,,780,,,,,
Ask,,15.2,,,780,,,,,
Ask,,,,,760,,,,,194.7
Bid,,,,,760,,,,,189.5
Ask,,,11.9,,740,,,,,
Bid,,,3.4,,740,,,,,
Ask,,,14,8.4,720,,,,,
Bid,,,5.8,0.05,720,,,,,
Bid,,,11.7,,700,,,,,
Ask,,,13.6,,700,,,,,
Bid,33.5,,12.3,,680,,,,,
Ask,42,,20,,680,,,,,
Ask,,,23.5,,660,,,,,
Bid,,,18.8,,660,,,,,
Ask,,,,,650,4.5,,,,
Bid,,,,,650,1,,,,
Ask,,,,13.6,640,5.7,,,,
Bid,,,,10.8,640,0.65,,,,
Ask,,,,,620,10,,,,
Bid,,,,,620,3.5,,,,
Bid,,,,,610,8.1,41.1,,,
Ask,,,,,610,10.9,47.7,,,
Ask,70.5,,,28.7,600,14.1,,48.1,,
Bid,63.5,,,19.8,600,10.7,,44.5,,
Ask,,,45.9,,590,20.7,33.9,,,
Bid,,,42.6,,590,13.2,28.2,,,
Ask,79.7,,50.1,33.8,580,24.7,27,36.6,,
Bid,72.9,,46.2,30.3,580,17.7,22.6,33.1,,
Bid,,,,,570,22.6,17.2,,,
Ask,,,,,570,30,23,,,
Bid,82.9,,,,560,29.5,12.5,,,
Ask,88.6,,,,560,34,18.2,,,
Bid,,,,,550,34.8,8,17.1,,
Ask,,,,,550,39.9,13.6,26.3,,
Ask,,,,60.3,540,,10.7,19.5,32.8,
Bid,,,,51.2,540,,8.9,17,25,
Ask,,,,,530,,8.2,,,
Bid,,,,,530,,6.2,,,
Ask,,,,73.7,520,64.2,,14,,
Bid,,,,67.2,520,57.8,,8.5,,
Ask,,,,,510,,,11.5,,
Bid,,,,,510,,,9.5,,
Ask,,,,,500,,8.5,,,
Bid,,,,,500,,0.05,,,
Bid,,115.4,,,490,,,,,
Ask,,124.5,,,490,,,,,
Ask,,,,,480,,3.2,,,
Bid,,,,,480,,0.75,,,
Bid,139.1,,,,470,,,,,
Ask,145.9,,,,470,,,,,
Bid,,,,,430,141.6,,,,
Ask,,,,,430,150,,,,
Bid,,,,154.3,420,,,,,
Ask,,,,163,420,,,,,
Ask,,,,,410,,,,8.4,
Bid,,,,,410,,,,0.9,
Bid,,,,,400,,,,1,
Ask,,,,,400,,,,5.4,
Ask,,,,,370,,,,4.3,
Bid,,,,,370,,,,0.05,
Chain,CE_2026-05-22,CE_2026-05-15,CE_2026-05-08,CE_2026-05-01,CE_2026-04-24,strikePrice,PE_2026-04-24,PE_2026-05-01,PE_2026-05-08,PE_2026-05-15,PE_2026-05-22
Bid,,0.05,,,,85,,,,27.8,
Ask,,0.25,,,,85,,,,29.7,
Ask,,0.2,,,,80,,,,,
Bid,,0.15,,,,80,,,,,
Ask,0.5,0.45,,,,75,,,,,
Bid,0.15,0.25,,,,75,,,,,
Ask,,,,,,72,17.3,,,,
Bid,,,,,,72,14.8,,,,
Bid,,,0.1,,,71,,,,,
Ask,,,0.65,,,71,,,,,
Bid,0.45,0.45,0.1,0.05,,70,12.9,,,13.6,
Ask,0.85,0.7,0.45,0.15,,70,14.9,,,15.1,
Ask,,0.95,0.5,,,69,13.9,,,,
Bid,,0.5,0.3,,,69,11.9,,,,
Ask,,1.05,0.7,,,68,,,,,
Bid,,0.6,0.15,,,68,,,,,
Bid,0.7,0.7,0.3,0.05,,67,9.9,,,,
Ask,1.35,1.15,0.85,0.45,,67,11.9,,,,
Bid,1,0.8,0.25,0.1,,66,8.9,,,,
Ask,1.4,0.95,0.75,0.5,,66,11,,,,
Bid,0.85,0.85,0.6,0.2,,65,7.9,8.6,8.7,8.9,
Ask,1.45,1.1,0.95,0.35,,65,10,10.1,10.2,10.6,
Bid,1.35,1.1,0.6,0.2,,64,6.9,,,,
Ask,1.75,1.25,0.9,0.5,,64,9,,,,
Bid,1.5,1.15,0.8,0.35,0.05,63,5.9,,7.3,,
Ask,2,1.45,1.1,0.75,0.2,63,8.1,,8.6,,
Ask,2.15,1.65,1.3,0.7,0.3,62,7.1,7.3,,,
Bid,1.7,1.45,1,0.4,0.1,62,5.1,5.8,,,
Bid,1.95,1.6,1.15,0.65,0.1,61,4.1,,,,6.5
Ask,2.6,2,1.8,1.05,0.5,61,6.2,,,,7.7
Bid,2.3,1.95,1.5,0.8,0.15,60,3.7,4.4,5.5,6.2,5.9
Ask,2.85,2.15,2,1,0.35,60,4.9,5.3,6.1,6.4,6.8
Ask,3.3,2.55,2.45,1.3,0.6,59,4,4.6,5.7,,
Bid,2.55,2.3,1.75,0.95,0.3,59,3.4,3.8,5.1,,
Ask,3.7,3.1,2.8,1.6,0.75,58,3.1,3.9,4.9,5.1,
Bid,2.95,2.5,2.1,1.25,0.5,58,2.85,3.6,4.5,4.9,
Bid,3.3,,2.5,1.55,0.75,57,1.95,2.95,3.8,,4.1
Ask,4.2,,3,2.05,1.05,57,2.35,3.2,4.4,,5.0
Bid,,,2.95,2,1.2,56,1.3,2.35,3.3,,3.6
Ask,,,3.6,2.35,1.65,56,1.8,2.65,3.7,,4.3
Bid,,4,3.4,2.5,1.6,55,0.85,1.85,2.8,3.2,3.4
Ask,,4.3,4.3,3.2,2.1,55,1.2,2.1,3.1,3.4,3.7
Bid,,,3.8,3,2.2,54,0.65,1.4,2.3,2.7,2.75
Ask,,,4.8,3.6,3,54,0.85,1.6,2.75,2.95,3.4
Ask,,,5.3,4.7,4.2,53,0.6,1.45,2.1,2.45,2.85
Bid,,,4.6,3.6,3,53,0.25,1,1.9,2.3,2.3
Bid,,,5.2,4.2,3.8,52,0.2,0.75,1.5,1.85,1.9
Ask,,,6.1,5.6,5.1,52,0.35,1.1,1.75,2.2,2.45
Bid,,,5.6,,4.4,51,0.05,0.5,1.15,1.55,1.6
Ask,,,7.1,,6.3,51,0.2,0.7,1.4,1.75,2.1
Ask,,7.9,7.9,7.4,7.2,50,0.7,0.5,1.35,1.45,1.85
Bid,,6.9,6.5,5.8,5.3,50,0.05,0.4,0.85,1.2,1.35
Ask,,,,,7.9,49.5,,,,,
Bid,,,,,5.8,49.5,,,,,
Ask,,,,,8.6,49,,0.6,1.1,1.2,1.5
Bid,,,,,6.3,49,,0.05,0.7,1,1.1
Bid,,,,,6.9,48.5,,,,,
Ask,,,,,9.2,48.5,,,,,
Bid,,8.5,,,7.3,48,,0.1,0.45,0.75,0.7
Ask,,9,,,9.3,48,,0.45,0.9,1.2,1.35
Bid,,9.3,9,8.4,8.4,47,,0.05,0.2,0.65,0.65
Ask,,10.6,10.6,10.3,10.6,47,,0.55,0.6,0.9,1.15
Bid,,,,,9,46.5,,,,,
Ask,,,,,11.1,46.5,,,,,
Bid,,,,9.6,,46,,,,0.45,0.55
Ask,,,,11.7,,46,,,,0.7,0.85
Bid,,,,,9.8,45.5,,,,,
Ask,,,,,12.3,45.5,,,,,
Bid,11,11,9.8,10.4,10.3,45,,,0.05,0.35,0.25
Ask,12.6,12.7,12.5,12.5,12.6,45,,,0.5,0.6,0.85
Bid,,11.7,,,11.5,44,,,0.05,0.1,
Ask,,13.5,,,13.6,44,,,0.75,0.55,
Ask,,,,14.9,14.6,43,,,,0.35,
Bid,,,,12.3,12.5,43,,,,0.2,
Bid,,13.8,,,13.2,42,,,,0.1,
Ask,,15.5,,,15.6,42,,,,0.3,
Bid,,14.6,,,14.3,41,,,,0.1,
Ask,,16.3,,,16.1,41,,,,0.25,
Bid,,15.4,,15.2,15.1,40,,,,0.1,
Ask,,18,,17.8,17.6,40,,,,0.15,
Ask,,22.8,,22.2,,35,,,,,
Bid,,20.5,,20.3,,35,,,,,
Bid,,25.4,,,,30,,,,,
Ask,,27.3,,,,30,,,,,
Ask,,31.3,,,,26,,,,,
Bid,,29.4,,,,26,,,,,
Chain,CE_2026-05-22,CE_2026-05-15,CE_2026-05-08,CE_2026-05-01,CE_2026-04-24,strikePrice,PE_2026-04-24,PE_2026-05-01,PE_2026-05-08,PE_2026-05-15,PE_2026-05-22
Bid,,0.15,,,,150,,,,,
Ask,,0.9,,,,150,,,,,
Ask,,1.55,,,,145,,,,,
Bid,,0.6,,,,145,,,,,
Ask,,2.35,,,,141,,,,,
Bid,,1.25,,,,141,,,,,
Ask,,2.3,,1.2,0.65,140,,,,,
Bid,,1.4,,0.65,0.1,140,,,,,
Bid,,1.5,1.2,,,139,,,,,
Ask,,2.5,2.15,,,139,,,,,
Bid,,,1.4,,,138,,,,,
Ask,,,2.2,,,138,,,,,
Ask,,,,1.85,1.05,137,9.3,,,,
Bid,,,,1.05,0.4,137,7.4,,,,
Ask,,,,2,,136,8.5,,,,
Bid,,,,1.35,,136,6.6,,,,
Bid,3,2.7,,1.6,0.25,135,,,,,
Ask,4.3,3.6,,2.3,1.45,135,,,,,
Ask,,,,,3,134,,,,,
Bid,,,,,1.05,134,,,,,
Bid,3.4,,,2.15,1.35,133,,,,,
Ask,5.1,,,2.95,2,133,,,,,
Bid,,,3.1,2.55,1.65,132,,,,,
Ask,,,4,3.4,2.35,132,,,,,
Bid,,,,,2.05,131,,,,,6.5
Ask,,,,,2.7,131,,,,,7.2
Bid,,4.6,4.1,3.5,2.45,130,,,,5.4,5.3
Ask,,5.6,5,4.2,3.2,130,,,,6.1,6.6
Bid,,5.2,,4,3,129,3.2,,,,5.3
Ask,,6.6,,5,4.5,129,3.7,,,,6.2
Bid,6.2,5.7,5.1,4.5,3.4,128,,,,,4.9
Ask,7.4,6.8,5.9,5.2,4.1,128,,,,,5.7
Bid,,6.2,5.7,5,4.1,127,2.25,3.1,,4.1,
Ask,,7.8,6.6,5.7,4.7,127,2.75,3.7,,4.7,
Bid,7.1,6.7,6.3,5.6,4.7,126,1.9,,,,
Ask,8.6,7.9,7.7,6.8,5.3,126,2.4,,,,
Bid,,7.4,,6.3,4.1,125,1.6,2.4,,3.3,
Ask,,9.1,,7,7,125,2.9,2.95,,4,
Bid,,,,6.9,6,124,1.35,1.95,2.7,,
Ask,,,,8.7,6.7,124,1.8,2.6,4.9,,
Bid,,,,,6.7,123,0.9,1.8,,2.65,
Ask,,,,,8.6,123,1.6,2.25,,3.3,
Ask,,,,10,9.4,122,1.4,2.1,3.1,,3.6
Bid,,,,8,7.6,122,0.9,1.3,2.1,,2.1
Ask,11.7,,11.4,,10.3,121,1.2,1.85,2.45,2.65,
Bid,10.1,,9.5,,8.4,121,0.3,1.35,1.75,2.15,
Bid,,10.6,10.4,,8.8,120,0.45,1.15,,1.8,
Ask,,12.5,12.3,,11.1,120,0.9,1.55,,2.45,
Bid,,,,,10.1,119,0.5,,,,
Ask,,,,,12,119,1,,,,
Bid,,,,,10.8,118,0.3,0.5,0.75,,
Ask,,,,,12.9,118,0.65,1.95,1.85,,
Bid,,,,,11.6,117,,,0.35,0.85,
Ask,,,,,13.8,117,,,1.85,1.85,
Bid,,,,,,116,0.05,0.45,,,
Ask,,,,,,116,0.6,2.5,,,
Bid,,,,,13.2,115,,,0.8,0.95,
Ask,,,,,15.7,115,,,2.7,1.5,
Bid,,,,,,114,,,0.2,0.9,
Ask,,,,,,114,,,1.55,1.4,
Bid,,,,,18.2,110,,0.15,,0.45,
Ask,,,,,20.8,110,,0.4,,0.8,
Ask,,,,,25.8,105,,,,0.45,
Bid,,,,,23,105,,,,0.2,
Bid,,,,,24.6,104,,,,,
Ask,,,,,26.8,104,,,,,
Bid,,,,,,100,,,,0.1,
Ask,,,,,,100,,,,0.35,
Bid,,,,,29.1,99,,,,,
Ask,,,,,31.8,99,,,,,
Ask,,,,,32.8,98,,,,,
Bid,,,,,30,98,,,,,
Bid,,,,,,95,,,,0.05,
Ask,,,,,,95,,,,0.3,
Ask,,,,,60.7,70,,,,,
Bid,,,,,58.3,70,,,,,
