Chain,strikePrice,PE_2027-09-17
Ask,195,37.35
Bid,195,35.65
Chain,CE_2026-04-24,CE_2026-04-22,CE_2026-04-20,CE_2026-04-17,CE_2026-04-15,strikePrice,PE_2026-04-15,PE_2026-04-17,PE_2026-04-20,PE_2026-04-22,PE_2026-04-24
Bid,9.1,7.5,4.95,2.8,0.96,190,16.15,17.5,19.9,20.7,24.0
Bid,,,,3.25,1.27,187.5,14.05,15.7,,,
Ask,,,,3.6,1.34,187.5,15.6,16.9,,,
Bid,10.9,8.8,6.6,4,1.74,185,12.05,13.65,16.55,19.2,20.8
Ask,11.2,9.6,6.8,4.2,1.78,185,12.85,14.95,18.15,20.35,21.7
Bid,,,,4.85,2.3,182.5,10.15,12.6,,,
Ask,,,,5,2.4,182.5,10.8,13.25,,,
Bid,13,11,7.95,5.75,3.1,180,8.4,11,13.65,15.4,17.9
Ask,13.35,12.95,8.7,6,3.15,180,8.9,11.65,14.2,18.2,18.55
Ask,,,,7,4.1,177.5,7.25,10.15,,,
Bid,,,,6.7,3.95,177.5,6.85,9.55,,,
Bid,15.25,13.6,10.15,7.3,5.1,175,5.45,8.25,10.85,13.7,15.15
Ask,15.95,15.3,11.25,8.2,5.2,175,5.8,8.75,11.5,15.05,16.7
Ask,,,,9.5,6.6,172.5,4.55,7.6,,,
Bid,,,,8.4,6.4,172.5,4.3,7.05,,,
Bid,17.85,13.75,13.4,10.7,7.85,170,3.35,6,8.5,11.4,12.8
Ask,18.1,17.8,14,10.95,8.1,170,3.55,6.55,9.15,13.1,13.4
Ask,,,,12.7,9.85,167.5,2.69,5.55,,,
Bid,,,,11.9,9.45,167.5,2.57,5.1,,,
Bid,20.3,16.7,15.35,13.15,11.45,165,1.92,4.25,6.8,9.3,10.7
Ask,21.25,20.55,17.1,14.65,11.7,165,1.98,4.65,7.45,10.15,11.25
Bid,,,,14.8,13.4,162.5,1.43,3.5,,,
Ask,,,,16,14.05,162.5,1.5,4.35,,,
Bid,22.55,19.65,19.05,16.65,15.35,160,1.06,2.98,5.15,7.5,8.85
Ask,24.95,24.15,21.35,18.5,16.3,160,1.11,3.25,6,8,9.35
Ask,,,,20.5,18.05,157.5,0.82,2.76,,,
Bid,,,,18.55,15.4,157.5,0.77,2.39,,,
Bid,25.75,23.75,21.35,19.3,17.85,155,0.57,2.03,3.75,5.85,7.25
Ask,28.1,26.85,24.75,23.1,20.9,155,0.58,2.27,4.45,6.5,7.7
Bid,,,,,19.2,152.5,0.41,1.71,,,
Ask,,,,,23.6,152.5,0.44,1.9,,,
Bid,29.35,26.1,25.45,22.9,22.15,150,0.3,1.36,2.84,4.55,5.75
Ask,31.85,32.25,29.2,27.55,26.05,150,0.32,1.58,3.2,5.15,6.25
Bid,,,,,,149,0.25,,,,
Ask,,,,,,149,0.3,,,,
Ask,,,,,28.4,148,0.47,,,,
Bid,,,,,22.8,148,0.15,,,,
Bid,,,,,24,147,0.12,,,,
Ask,,,,,29.35,147,0.26,,,,
Bid,,,,,,146,0.08,,,,
Ask,,,,,,146,0.23,,,,
Bid,32.15,29.5,30.4,27.95,26.6,145,0.18,0.95,2.09,3.2,4.65
Ask,36.1,37.3,33.5,31.75,31.25,145,0.26,1.1,2.71,4.1,4.9
Bid,,,,,,144,0.06,,,,
Ask,,,,,,144,0.38,,,,
Ask,,,,,32.7,143,,,,,
Bid,,,,,27.9,143,,,,,
Bid,,,,,28.85,142,,,,,
Ask,,,,,34.2,142,,,,,
Bid,,,,,29.85,141,,,,,
Ask,,,,,34.35,141,,,,,
Bid,35.8,,33.5,32.55,31.3,140,0.1,0.62,1.6,2.77,3.7
Ask,39.95,,37.15,36.7,35.6,140,0.12,0.72,1.71,3.7,3.9
Bid,,,,,31.8,139,0.05,,,,
Ask,,,,,37.15,139,0.29,,,,
Bid,,,,,,138,0.01,,,,
Ask,,,,,,138,0.26,,,,
Ask,,,,,,137,0.26,,,,
Bid,,,,,,137,0.02,,,,
Ask,44.15,43.45,42.1,41.55,40.35,135,0.1,0.6,1.34,2.95,3.25
Bid,40.2,37.95,36.95,36.5,36.45,135,0.05,0.25,1.11,1.52,2.92
Ask,,,,,43.2,133,,,,,
Bid,,,,,37.6,133,,,,,
Bid,,,,,,132,0.05,,,,
Ask,,,,,,132,0.15,,,,
Bid,44.95,42,41.8,41.35,41.2,130,0.01,0.1,0.8,1.56,2.35
Ask,48.3,49.65,46.65,46.35,45.75,130,0.06,0.38,1.02,2.09,2.43
Bid,,,,,,128,0.01,,,,
Ask,,,,,,128,0.06,,,,
Ask,,,,,49.1,127,,,,,
Bid,,,,,43.5,127,,,,,
Ask,53.1,,51.55,50.75,51,125,0.05,0.37,0.92,1.84,2.01
Bid,48,,46.25,46.15,45.6,125,0.02,0.05,0.62,1.04,1.78
Ask,,57.1,56.4,56.2,55.15,120,0.05,,0.6,1.34,1.59
Bid,,51,51.2,50.75,51.4,120,0.01,,0.5,0.83,1.39
Bid,,56,,55.85,55.5,115,0.01,,0.32,0.63,1.06
Ask,,63.25,,60.15,61.15,115,0.03,,0.43,1.01,1.28
Ask,67,68.45,,66,66.2,110,,,0.45,0.86,1.09
Bid,62.35,60,,60.8,60.45,110,,,0.05,0.37,0.85
Ask,71.2,73.3,,,71.15,105,,,,0.68,0.88
Bid,66.65,66,,,66.1,105,,,,0.23,0.45
Ask,76.8,78.2,,,75.2,100,,,,0.54,0.65
Bid,74.3,70,,,71.35,100,,,,0.14,0.45
Bid,76.85,75.75,75,,76.15,95,,,,0.05,0.17
Ask,81,83.15,81.1,,81.05,95,,,,0.44,0.39
Ask,,88.05,,86.3,87.7,90,,,,0.41,0.47
Bid,,80,,80.45,80.45,90,,,,0.04,0.06
Bid,,85,,85.45,85.75,85,,,,,
Ask,,93,,92.15,91.1,85,,,,,
Ask,,97.9,,,95.9,80,,,,,0.34
Bid,,90,,,90.45,80,,,,,0.07
Bid,,95,,,96.15,75,,,,,
Ask,,102.2,,,100.65,75,,,,,
Bid,,100,,,,70,,,,,0.06
Ask,,107.75,,,,70,,,,,0.27
Bid,,105,105,,,65,,,,,
Ask,,112.65,112.5,,,65,,,,,
Bid,,110,110,,,60,,,,,
Ask,,117.6,117.35,,,60,,,,,
Bid,,115,,,,55,,,,,
Ask,,122.55,,,,55,,,,,
Bid,,120,,,121.55,50,,,,,0.01
Ask,,127.5,,,126.05,50,,,,,0.02
Bid,,125,,,,45,,,,,
Ask,,132.5,,,,45,,,,,
Ask,,,,,141.15,35,,,,,
Bid,,,,,136.55,35,,,,,
Bid,,,,,141.1,30,,,,,
Ask,,,,,145.65,30,,,,,
Bid,,,,,145.4,25,,,,,
Ask,,,,,151,25,,,,,
Bid,,,,,150.6,20,,,,,
Ask,,,,,155.35,20,,,,,
Ask,,,,,161.05,15,,,,,
Bid,,,,,155.65,15,,,,,
Bid,,,,,161.1,10,,,,,
Ask,,,,,165.6,10,,,,,
Ask,,,,,169.65,5,,,,,
Bid,,,,,166.5,5,,,,,
Chain,CE_2026-05-15,CE_2026-05-08,CE_2026-05-01,CE_2026-04-24,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-04-24,PE_2026-05-01,PE_2026-05-08,PE_2026-05-15
Bid,,,,,,121,8.6,,,,
Ask,,,,,,121,10.9,,,,
Ask,1.15,,,,,120,9.9,,,,
Bid,0.25,,,,,120,7.2,,,,
Ask,,,,,,119,8.7,,,,
Bid,,,,,,119,6.2,,,,
Ask,,0.9,0.95,,,118,7.1,,,,
Bid,,0.45,0.35,,,118,5.5,,,,
Bid,,,,0.05,,117,4.3,,,,
Ask,,,,0.75,,117,6.9,,,,
Bid,,0.85,,0.15,,116,3.5,,,,
Ask,,1.4,,0.4,,116,5.6,,,,
Ask,2.5,1.7,1.5,0.5,0.35,115,5,,,,6.5
Bid,1.6,1.15,1,0.3,0.05,115,2.5,,,,3.9
Ask,,,1.9,0.8,0.4,114,4.1,2.6,3.5,,
Bid,,,1.35,0.5,0.2,114,1.9,2.3,3,,
Ask,,2.6,,1.25,0.7,113,1.55,,3,,
Bid,,2,,0.85,0.5,113,1.3,,2.55,,
Ask,,3.2,2.85,1.8,1.2,112,1,,,,
Bid,,2.55,2.35,1.45,0.95,112,0.75,,,,
Ask,,3.8,3.5,2.45,1.9,111,0.7,1.2,,,
Bid,,3.2,3,2.15,1.65,111,0.45,0.8,,,
Ask,4.9,4.5,4.1,3.2,2.85,110,0.5,0.9,,2,2.85
Bid,3.4,3.9,3.7,2.85,2.25,110,0.3,0.55,,1.6,1.85
Ask,,,,4.1,3.7,109,0.35,0.75,1.5,,
Bid,,,,3.4,2.45,109,0.2,0.4,1.2,,
Ask,,,,,4.9,108,0.5,0.55,,,
Bid,,,,,2.35,108,0.15,0.3,,,
Ask,,,,,5.6,107,0.4,0.45,1.2,,
Bid,,,,,3.3,107,0.1,0.2,0.7,,
Ask,,,,,,106,,,0.9,,
Bid,,,,,,106,,,0.6,,
Ask,,,,,7.5,105,,0.6,,1,1.85
Bid,,,,,5.2,105,,0.15,,0.6,0.85
Ask,,,,,,104,,0.65,,1.2,
Bid,,,,,,104,,0.1,,0.5,
Ask,,,,9.7,9.6,103,,,1.1,1.1,
Bid,,,,7.4,7.2,103,,,0.4,0.4,
Ask,,11.4,,11,10.5,102,,,0.9,1.1,
Bid,,9.4,,8.4,8.2,102,,,0.35,0.35,
Ask,,12.5,,,11.6,101,,,,1.25,
Bid,,10.6,,,9.2,101,,,,0.45,
Bid,,,,10.3,10.2,100,,,,,0.3
Ask,,,,12.6,12.8,100,,,,,1.25
Ask,,,,13.6,14.5,99,,,,,
Bid,,,,11.3,12,99,,,,,
Bid,,,,12.3,12.2,98,,,,,
Ask,,,,15,14.6,98,,,,,
Bid,,13.6,,13.3,13.2,97,,,,,
Ask,,16.1,,15.6,15.6,97,,,,,
Bid,,14.5,,,,96,,,0.15,,
Ask,,17.1,,,,96,,,0.5,,
Ask,,,,,17.5,95,,,,,0.9
Bid,,,,,15.1,95,,,,,0.35
Bid,,,,,16.1,94,,,,,
Ask,,,,,18.4,94,,,,,
Ask,,,,22.7,,90,,,,,0.55
Bid,,,,20.2,,90,,,,,0.2
Chain,CE_2026-05-15,CE_2026-05-08,CE_2026-05-01,CE_2026-04-24,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-04-24,PE_2026-05-01,PE_2026-05-08,PE_2026-05-15
Bid,,,,,,310,149.8,,,,
Ask,,,,,,310,152.7,,,,
Ask,0.44,,,,,230,,,,,
Bid,0.05,,,,,230,,,,,
Ask,0.66,,,,,225,,,,,
Bid,0.03,,,,,225,,,,,
Ask,0.4,,,,0.03,220,,,,,
Bid,0.05,,,,0.01,220,,,,,
Bid,0.1,,,,,215,54.8,,,,54.85
Ask,0.78,,,,,215,57.35,,,,57.45
Bid,0.35,,,,0.01,210,,,,,
Ask,0.86,,,,0.02,210,,,,,
Ask,0.96,,,,,205,,,,,
Bid,0.53,,,,,205,,,,,
Ask,1.28,,,,,200,,,,,
Bid,0.91,,,,,200,,,,,
Bid,1.16,0.6,,,,195,,34.85,34.9,,37.0
Ask,1.78,1.65,,,,195,,37.9,38.1,,38.3
Bid,1.9,1.05,,0.09,,190,30.55,,,,31.95
Ask,2.18,2,,0.54,,190,32.3,,,,33.85
Bid,2.5,1.82,0.64,0.15,0.01,185,25.6,,25.3,,26.85
Ask,2.8,2.17,0.95,0.45,0.05,185,27.45,,28.55,,29.95
Bid,3.4,2.6,1.01,0.46,0.09,180,21.2,,20.7,,
Ask,3.75,3.05,1.3,0.8,0.11,180,22.4,,24.15,,
Bid,,,,0.62,0.05,177.5,,,,,
Ask,,,,0.93,0.25,177.5,,,,,
Bid,4.55,3.45,1.87,0.89,0.14,175,16.1,15.65,16.45,19.7,20.55
Ask,5,4.6,2.12,1.35,0.36,175,17.65,18.55,19.85,20.9,21.6
Ask,,,,1.72,0.5,172.5,,,,,
Bid,,,,1.27,0.26,172.5,,,,,
Bid,6.05,5.05,2.99,1.79,0.52,170,11.8,,14.15,16.25,17.05
Ask,6.65,5.7,3.25,2.05,0.57,170,13.05,,15.25,17.25,17.65
Ask,,,,2.72,1.01,167.5,,12.1,,,
Bid,,,,2.41,0.84,167.5,,11.2,,,
Bid,8,6.75,4.6,3.15,1.36,165,7.8,,11.05,12.9,13.8
Ask,8.5,7.8,5.15,3.5,1.5,165,8.4,,11.6,13.8,14.55
Ask,,,,4.7,2.32,162.5,6.75,,,,
Bid,,,,3.9,2.1,162.5,6,,,,
Bid,10.05,9.05,6.8,5.2,3,160,4.65,6.8,8.25,10.4,11.2
Ask,10.9,9.85,7.55,5.85,3.5,160,5.1,7.35,8.8,10.95,11.75
Bid,,,,6.45,4.25,157.5,3.4,5.5,,,
Ask,,,,7.1,4.7,157.5,3.95,6.15,,,
Ask,13.35,12.8,10,8.55,6.3,155,2.7,4.9,6.35,8.55,9.25
Bid,12.65,11.45,9.4,7.85,5.6,155,2.5,4.45,5.85,8,8.85
Ask,,,,10.05,7.95,152.5,2.03,4.05,,,
Bid,,,,9.2,7.45,152.5,1.8,3.45,,,
Bid,15.35,14.3,12.35,10.95,9.4,150,1.29,2.78,4.05,6,6.85
Ask,16.15,15.6,13.35,11.9,10,150,1.38,3.1,4.55,6.65,7.2
Bid,,,,,9.8,149,1.04,2.55,,,
Ask,,,,,10.9,149,1.22,3.1,,,
Bid,,,,12,,148,0.88,2.23,,,
Ask,,,,14.05,,148,1.22,2.69,,,
Ask,,,,,13.6,147,1.04,2.49,,,
Bid,,,,,11.55,147,0.76,2.04,,,
Ask,,,,,14.05,146,0.94,2.3,,,
Bid,,,,,12.35,146,0.64,0.48,,,
Ask,19.65,,18.5,17.3,14.95,145,0.8,2.21,3.1,5,5.6
Bid,18.7,,15.2,14.15,13.65,145,0.6,1.53,2.75,4.45,5.15
Ask,,,,,,144,0.72,2.12,,,
Bid,,,,,,144,0.5,1.29,,,
Bid,,,,,,143,0.41,1.35,,,
Ask,,,,,,143,0.61,1.83,,,
Ask,,,,,18.75,142,0.5,1.76,,,
Bid,,,,,16.4,142,0.38,1.03,,,
Ask,,,,,,141,0.51,1.49,,,
Bid,,,,,,141,0.31,0.12,,,
Ask,24.25,22.8,,,19.45,140,0.43,1.48,2.15,3.65,4.25
Bid,22.3,21.45,,,18.3,140,0.3,0.94,1.83,3.15,3.8
Bid,,,,,,139,0.22,0.66,,,
Ask,,,,,,139,0.38,1.47,,,
Ask,,,,,,138,0.54,1.17,,,
Bid,,,,,,138,0.1,0.16,,,
Bid,,,,,21.1,137,,0.59,,,
Ask,,,,,22.85,137,,1.29,,,
Bid,,,,,,136,0.02,,,,
Ask,,,,,,136,0.49,,,,
Bid,25.9,,,,,135,0.18,0.5,1.15,2.25,2.82
Ask,27.55,,,,,135,0.38,1.02,1.33,2.63,3.2
Bid,,,,,,134,0.01,,,,
Ask,,,,,,134,0.44,,,,
Bid,,,,,28,130,0.05,0.4,0.68,1.32,2.02
Ask,,,,,30.4,130,0.22,0.63,1.15,2.32,2.45
Bid,,,,,32.8,125,0.06,0.04,0.42,0.6,1.38
Ask,,,,,35.35,125,0.15,0.7,0.77,2.03,1.85
Bid,,38.25,37.6,37.8,38.05,120,0.02,,0.06,0.14,0.72
Ask,,41.45,40.3,40.6,40.3,120,0.14,,1.05,1.5,1.37
Ask,,,,,45.3,115,,,,,0.9
Bid,,,,,42.8,115,,,,,0.67
Bid,,,,,47.8,110,,,,,0.18
Ask,,,,,50.3,110,,,,,0.85
Bid,,,,,,105,,,,,0.32
Ask,,,,,,105,,,,,0.75
Bid,57.65,,,,,100,,,,,0.06
Ask,60.3,,,,,100,,,,,0.52
Ask,,,,,,95,,,,,0.42
Bid,,,,,,95,,,,,0.07
Bid,,,,,67.85,90,,,,,
Ask,,,,,69.7,90,,,,,
Ask,,,,,73.9,85,,,,,
Bid,,,,,72.4,85,,,,,
Chain,CE_2026-05-15,CE_2026-05-08,CE_2026-05-01,CE_2026-04-24,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-04-24,PE_2026-05-01,PE_2026-05-08,PE_2026-05-15
Bid,0.05,,,,,360,,,,,
Ask,0.6,,,,,360,,,,,
Ask,0.6,,,,,350,,,,,
Bid,0.2,,,,,350,,,,,
Ask,0.6,,,,,340,,,,,
Bid,0.2,,,,,340,,,,,
Ask,0.75,1.4,,,,330,,,,,
Bid,0.25,0.2,,,,330,,,,,
Bid,0.7,,0.1,,,320,,,,,57.6
Ask,0.9,,2.15,,,320,,,,,60.9
Bid,,0.05,0.15,,,315,,,,,
Ask,,1.8,1.15,,,315,,,,,
Ask,1.45,1.9,1.15,1.3,,310,,,,,
Bid,1,0.45,0.3,0.05,,310,,,,,
Ask,,1.9,1.15,1.9,,305,,,,,
Bid,,0.65,0.6,0.05,,305,,,,,
Bid,1.75,0.95,0.7,0.05,,300,37.4,,37.8,,39.0
Ask,2,3.4,1.25,1.05,,300,40.6,,41.1,,41.4
Bid,,1.45,0.8,0.35,0.2,295,32.5,33.1,33.1,34.1,
Ask,,2.35,1.75,1.5,0.25,295,35.6,36,36.3,36.7,
Bid,,,,0.35,0.1,292.5,30.2,30.4,,,
Ask,,,,1.95,0.3,292.5,33.2,33.6,,,
Bid,2.55,1.6,1.3,0.8,0.25,290,27.7,27.9,28.8,29.7,30.1
Ask,3.1,3,1.6,1,0.45,290,30.7,31.2,31.6,32.1,33.0
Ask,,,,1.3,0.5,287.5,28.2,28.8,,,
Bid,,,,0.7,0.25,287.5,24.8,25.6,,,
Bid,,2.5,1.6,0.85,0.35,285,22.9,23.9,24.3,,
Ask,,3.4,2.05,1.6,0.85,285,25.8,26.5,27,,
Bid,,,,0.8,0.35,282.5,20.3,21.4,,,
Ask,,,,1.6,0.65,282.5,23.1,24.2,,,
Ask,5.3,4.4,2.9,1.9,0.75,280,20.2,21.9,22.5,23,24.8
Bid,4.4,3.5,2.15,1.2,0.5,280,18.5,18.7,19.6,21.3,22.2
Ask,,,,2.1,0.9,277.5,18.1,19.7,,,
Bid,,,,1.25,0.55,277.5,16,16.4,,,
Ask,,5.9,3.6,2.45,1.1,275,16.4,16.7,18.4,19.3,
Bid,,4.5,2.95,1.9,0.75,275,14,14.2,15.6,17.2,
Ask,,,,2.85,1.5,272.5,14.2,14.2,,,
Bid,,,,2.05,0.75,272.5,10.9,12.5,,,
Ask,7.9,6.9,5,3.5,1.9,270,12,12.4,13.8,15.7,17.0
Bid,7.2,6.3,4.2,2.9,1.45,270,9.3,11,11.6,13.9,14.8
Ask,,,,4.2,2.55,267.5,8.8,10.6,,,
Bid,,,,3.6,1.85,267.5,7.8,9.3,,,
Ask,,8.9,6.9,5.1,3.9,265,7.1,8.3,9.9,12.6,
Bid,,8.2,6.2,4.5,2.5,265,5.5,7.7,9.1,11.3,
Ask,,,,6.3,4.4,262.5,5.3,7,,,
Bid,,,,5.6,3.4,262.5,4.3,6.3,,,
Bid,11.6,10.5,8.6,6.9,5.1,260,2.85,5.2,6.6,8.2,10.0
Ask,13.1,12.2,9.1,7.7,6.5,260,3.8,6.7,7.1,10.3,11.0
Bid,,,,8.3,,257.5,1.85,,,,
Ask,,,,9.1,,257.5,3.6,,,,
Ask,,,12.9,,9,255,2.15,3.8,5.1,7.8,
Bid,,,11.4,,8.4,255,1.75,3.3,4.6,5.8,
Bid,,,,11.9,8.8,252.5,1.3,,,,
Ask,,,,13.3,11.6,252.5,1.6,,,,
Bid,17.2,16.5,13.4,12.8,12.2,250,0.95,2.05,3.2,4.8,6.0
Ask,18.3,18.5,16.2,15.2,13.7,250,1.35,3.2,3.7,6,6.8
Bid,,,,,14.2,247.5,0.65,,,,
Ask,,,,,16.4,247.5,1.2,,,,
Bid,,,,,16.4,245,0.55,1.25,2.25,3.7,
Ask,,,,,18.6,245,0.85,2.25,3,4.6,
Bid,,,,,,242.5,0.3,,,,
Ask,,,,,,242.5,0.7,,,,
Bid,23.4,,21.6,,20.1,240,0.1,,1.6,2.6,3.3
Ask,26.2,,24.2,,23.1,240,0.6,,2.45,3.4,4.1
Bid,,27.3,,,,235,,0.15,0.5,1.8,
Ask,,30.2,,,,235,,1.6,2.3,2.6,
Bid,31.9,,30.8,,29.8,230,,,0.75,1.3,1.8
Ask,34.3,,33.9,,32.8,230,,,1.55,2.15,2.35
Ask,,,,38,,225,,,,,
Bid,,,,35.8,,225,,,,,
Bid,41.1,,,,39.7,220,,,,0.35,1.0
Ask,43.7,,,,42.2,220,,,,2.05,1.3
Bid,,,,,50,210,,,,,0.5
Ask,,,,,52.9,210,,,,,0.85
Bid,65.3,,,,,195,,,,,0.05
Ask,68.5,,,,,195,,,,,1.9
Ask,,,,,,190,,,,,0.95
Bid,,,,,,190,,,,,0.2
Bid,80.1,,,,79.6,180,,,,,
Ask,83.6,,,,82.6,180,,,,,
Ask,,,,132.8,,130,,,,,
Bid,,,,130,,130,,,,,
Chain,CE_2026-05-15,CE_2026-05-08,CE_2026-05-01,CE_2026-04-24,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-04-24,PE_2026-05-01,PE_2026-05-08,PE_2026-05-15
Bid,,,,,,310,,,,,78.9
Ask,,,,,,310,,,,,87.2
Ask,0.85,,,,,290,,,,,
Bid,0.05,,,,,290,,,,,
Ask,0.85,,,,,280,,,,,
Bid,0.3,,,,,280,,,,,
Ask,1.2,,4.6,,,270,,,47.2,,
Bid,0.75,,0.05,,,270,,,41.7,,
Bid,,,,,,265,,,36.6,,
Ask,,,,,,265,,,42.3,,
Bid,1.5,,,,,260,30.6,,,32.6,33.4
Ask,1.9,,,,,260,37.4,,,37.9,36.7
Ask,,,,,,257.5,,34.3,,,
Bid,,,,,,257.5,,29.5,,,
Ask,,,,,,255,31.8,,32.8,33.4,
Bid,,,,,,255,26.3,,27.3,27.8,
Bid,3,1.95,1.15,,0.1,250,21.5,20.1,22.8,,24.3
Ask,3.5,2.85,2.85,,0.4,250,26.7,27.7,27.7,,29.2
Ask,,4,,1.75,,245,,22.5,,22,
Bid,,2.85,,0.9,,245,,17.5,,20.1,
Ask,,,,2.25,0.8,242.5,19.6,20.3,,,
Bid,,,,0.05,0.3,242.5,14.1,16,,,
Ask,6.4,5.7,4.3,3.7,1,240,17.1,17.7,17,18.5,22.6
Bid,5.3,4.1,2.85,1.65,0.5,240,12.2,14,14.7,16.4,17.5
Ask,,,,3.4,1.4,237.5,14.9,13.6,,,
Bid,,,,2.2,0.75,237.5,10.7,11.7,,,
Ask,,7.4,5.6,4.2,1.95,235,9.8,11.9,13.6,,
Bid,,5.7,4.3,2.85,1.2,235,8.5,10.4,11.9,,
Bid,,,,3.7,1.8,232.5,7.2,,,,
Ask,,,,5.1,2.75,232.5,8,,,,
Ask,10.6,9.5,7.7,6,3.7,230,6.6,8.9,10.7,12.5,12.5
Bid,9.3,7.9,6.3,4.7,2.65,230,5.5,7.4,8.8,10.4,11.8
Bid,,,,5.9,3.8,227.5,4.3,,,,
Ask,,,,7.3,5,227.5,5.2,,,,
Ask,,12.7,10.7,8.6,6.3,225,4.4,6.5,8.3,,
Bid,,10.5,8.9,7.3,5.2,225,3.2,5.1,6.4,,
Bid,,,,,6.9,222.5,2.2,4.1,,,
Ask,,,,,7.9,222.5,3.2,5.5,,,
Bid,15,,12.1,10.6,8.8,220,1.6,3.3,,6,7.4
Ask,16,,13.7,11.8,9.8,220,2.45,4.7,,7.7,8.5
Bid,,,,12.5,10.7,217.5,1.3,2.85,,,
Ask,,,,13.7,12.8,217.5,2.1,3.8,,,
Bid,,14.1,,,9.7,215,0.95,2,1.65,4.7,
Ask,,18.9,,,14.7,215,1.45,3.3,6.3,6.3,
Bid,,,,,12,212.5,0.7,,,,
Ask,,,,,17.1,212.5,1.15,,,,
Ask,23.9,22.8,,20.4,19,210,1.45,2.35,7.4,5.2,5.2
Bid,22,17.8,,15.6,13.7,210,0.5,1.55,2.3,3.3,4.6
Ask,,,,,,205,0.75,1.45,,4.2,
Bid,,,,,,205,0.2,0.05,,2.45,
Bid,,,,24.1,,200,0.15,0.05,0.25,1.8,2.7
Ask,,,,29.1,,200,0.8,1.65,5.9,3.2,3.5
Ask,36.1,,,,,195,,4.5,,,3.2
Bid,31.4,,,,,195,,0.15,,,2.15
Bid,36.6,,,,,190,,,0.5,,1.6
Ask,41.1,,,,,190,,,5.6,,2.4
Bid,40.2,,,,,185,,,,,1.2
Ask,46.2,,,,,185,,,,,2.2
Bid,,,,44.4,,180,,,0.1,0.5,0.9
Ask,,,,50.9,,180,,,1.85,2.8,2.2
Ask,,,,,,175,,1,,,1.75
Bid,,,,,,175,,0.1,,,0.65
Bid,,,,,,170,,,,,0.25
Ask,,,,,,170,,,,,1.85
Ask,,,,,,160,,,,,0.95
Bid,,,,,,160,,,,,0.3
Chain,CE_2026-05-15,CE_2026-05-08,CE_2026-05-01,CE_2026-04-24,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-04-24,PE_2026-05-01,PE_2026-05-08,PE_2026-05-15
Bid,0.01,,,,,155,,,,,
Ask,0.05,,,,,155,,,,,
Ask,0.24,,,,,145,,,,,
Bid,0.01,,,,,145,,,,,
Ask,0.28,,,,,140,,,24,23.8,
Bid,0.04,,,,,140,,,20.5,20.1,
Ask,,,,,,136,,18.9,,,
Bid,,,,,,136,,16.75,,,
Bid,0.1,0.01,,,,135,16.1,,15.1,15.15,16.85
Ask,0.29,0.75,,,,135,18.1,,18.85,18.8,18.8
Bid,,0.01,0.07,,,132,,,,,
Ask,,1,0.51,,,132,,,,,
Ask,,0.6,0.8,0.27,0.04,131,,13.95,,,
Bid,,0.28,0.01,0.01,0.01,131,,11.6,,,
Ask,0.55,0.66,0.25,0.18,0.03,130,12.8,,,,14.05
Bid,0.49,0.34,0.2,0.05,0.01,130,10.75,,,,12.5
Bid,,0.31,0.07,0.07,,129,9.5,,,,
Ask,,0.8,0.52,0.12,,129,12.05,,,,
Bid,,0.47,0.29,0.06,0.01,128,8.5,8.8,,,
Ask,,0.87,0.82,0.36,0.08,128,10.95,11,,,
Bid,,0.68,0.39,0.12,0.02,127,7.5,,,8.05,
Ask,,0.81,0.73,0.3,0.05,127,9.95,,,10.5,
Bid,,0.78,0.41,0.11,0.04,126,7.1,7.35,,,
Ask,,0.99,0.78,0.54,0.06,126,8.8,9.2,,,
Bid,1.3,0.84,0.68,0.28,0.06,125,6.25,6.75,6.8,6.6,8.4
Ask,1.45,1.21,0.85,0.49,0.14,125,7.9,8.05,8.5,8.75,9.3
Bid,,1.23,0.86,0.39,0.06,124,5.35,5.5,6.3,6.55,
Ask,,1.46,1.05,0.64,0.18,124,6.85,7.25,7.4,7.8,
Ask,,1.73,1.3,0.81,0.25,123,5.9,6.25,6.3,6.75,
Bid,,1.5,1.14,0.59,0.13,123,4.6,4.8,5.8,6.1,
Ask,,2.11,1.6,1.02,0.35,122,4.9,5.05,5.95,6.1,
Bid,,1.65,1.4,0.81,0.25,122,3.65,4.7,5.05,5.4,
Ask,,2.5,1.96,1.38,0.54,121,3.9,4.4,4.95,5.45,
Bid,,2.12,1.73,0.98,0.43,121,3.05,4,4.4,4.45,
Ask,3.2,2.91,2.37,1.68,0.85,120,2.87,3.75,4.35,4.75,5.7
Bid,2.99,2.59,2.16,1.5,0.67,120,2.66,3.4,4,4.2,5.5
Bid,,3,2.51,1.88,1.01,119,2.06,2.83,3.45,,
Ask,,3.4,2.92,2.08,1.24,119,2.25,3.15,3.85,,
Bid,,3.35,3.1,2.39,1.5,118,1.51,2.33,3,3.45,
Ask,,3.95,3.35,2.68,1.7,118,1.74,2.63,3.3,3.7,
Ask,,,4,3.25,2.29,117,1.32,2.17,2.89,,
Bid,,,3.45,2.91,2.08,117,1.15,1.9,2.54,,
