Chain,CE_2026-02-18,CE_2026-02-13,CE_2026-02-11,strikePrice,PE_2026-02-11,PE_2026-02-13,PE_2026-02-18
Bid,6.8,6.65,6.6,48,0,0.04,0.09
Bid,,,7.15,47.5,0,,
Ask,,,9.3,47.5,0.01,,
Ask,9.85,9.45,9.8,47,0.4,0.04,0.08
Bid,7.8,7.7,7.65,47,0,0.03,0.07
Bid,8.55,8.7,8.45,46,0,0.02,0.05
Ask,10.8,10.4,10.7,46,0.55,0.03,0.06
Ask,11.9,10,11.7,45,0.73,0.06,0.05
Bid,9.75,9.7,9.65,45,0,0,0.04
Bid,10.55,10.65,10.4,44,0,0,0.0
Ask,12.9,12.45,12.6,44,0.93,0.2,0.1
Ask,,13.45,13.8,43,0.01,0.12,0.79
Bid,,11.65,11.05,43,0,0,0.0
Bid,,12.65,12.1,42,0,0,0.0
Ask,,14.45,14.8,42,0.07,0.05,0.79
Ask,,15.45,15.8,41,,0.56,0.95
Bid,,13.65,12.8,41,,0,0.0
Bid,14.7,14.65,13.55,40,0,0,0.0
Ask,16.85,16.85,16.8,40,0.04,0.56,0.79
Ask,,17.45,,39,,1.04,
Bid,,15.5,,39,,0,
Bid,,15.75,,38,,0,
Ask,,18.1,,38,,0.08,
Ask,,19.85,,37,,0.04,
Bid,,16.5,,37,,0,
Bid,,17.45,,36,,0,
Ask,,20.8,,36,,0.04,
Ask,,21.8,,35,0.03,0.01,
Bid,,18.05,,35,0,0,
Bid,,23.35,23.4,30,0,0,
Ask,,26.8,25,30,0.02,0.02,
Ask,,31.8,,25,,0.01,
Bid,,28.5,,25,,0,
Chain,CE_2026-02-27,CE_2026-02-20,CE_2026-02-13,strikePrice,PE_2026-02-13,PE_2026-02-20,PE_2026-02-27
Bid,,,0,310,,,
Ask,,,2.1,310,,,
Ask,,,,295,74.8,,
Bid,,,,295,71.55,,
Bid,,0,,290,,,
Ask,,2.13,,290,,,
Ask,2.15,,,285,,,
Bid,0,,,285,,,
Bid,,0,,280,,,56.55
Ask,,0.23,,280,,,59.95
Ask,,,,275,,,54.9
Bid,,,,275,,,52.25
Bid,,0,,270,,,47.25
Ask,,0.02,,270,,,49.8
Ask,1.16,,0.17,265,,44.95,
Bid,0,,0,265,,41.55,
Bid,0,0,0,260,,36.55,
Ask,0.75,0.23,0.05,260,,39.95,
Ask,1.16,0.24,0.19,255,,34.95,
Bid,0,0,0,255,,31.6,
Ask,,,0.17,252.5,,,
Bid,,,0,252.5,,,
Bid,0,0.03,0,250,,26.55,
Ask,0.56,0.05,0.49,250,,29.95,
Ask,,,0.1,247.5,,,
Bid,,,0,247.5,,,
Bid,0,0.05,0,245,,,
Ask,0.34,0.08,0.07,245,,,
Ask,,0.33,0.19,242.5,22.4,22.25,
Bid,,0,0,242.5,19.05,19.1,
Bid,0,0.05,0.02,240,,16.65,16.7
Ask,0.77,0.18,0.07,240,,19.35,19.85
Ask,,0.4,0.1,237.5,17.15,,
Bid,,0,0,237.5,14.05,,
Bid,0.39,0.16,0.01,235,11.55,11.75,
Ask,1.32,0.44,0.07,235,14.1,14.45,
Ask,,0.83,0.25,232.5,11.55,12.75,
Bid,,0.41,0.02,232.5,9.1,9.4,
Bid,1.57,0.75,0.09,230,6.6,7.2,7.9
Ask,1.98,0.9,0.27,230,9.7,10.15,10.7
Ask,,1.94,0.43,227.5,7.25,7.95,
Bid,,1.14,0.26,227.5,4.3,5.15,
Bid,3.15,1.38,0.4,225,2.44,3.45,6.55
Ask,3.55,2.43,1.28,225,5.15,5.75,7.0
Bid,,2.63,0.97,222.5,1.26,2.6,
Ask,,3.65,2.84,222.5,3.65,4.25,
Ask,6.2,5.65,4,220,1.89,3.3,4.35
Bid,5.6,4.25,2.79,220,0.59,1.7,3.85
Bid,,4.65,4.55,217.5,0.5,1.2,
Ask,,7.6,6.35,217.5,1.27,2.23,
Ask,11.1,9.7,9.05,215,0.63,1.3,2.48
Bid,8.4,7.3,6.05,215,0.35,0.98,2.0
Bid,,8.65,7.9,212.5,0.07,0.45,
Ask,,10.65,11.3,212.5,0.62,1.2,
Ask,14.2,13.1,13.3,210,0.28,1.25,1.44
Bid,12.55,11.5,11.2,210,0,0.35,1.02
Bid,,13.7,13.65,207.5,0,0.21,
Ask,,15.5,16.1,207.5,0.17,0.8,
Ask,19.45,18.95,18.6,205,0.27,0.52,1.19
Bid,16.7,16.5,16.05,205,0,0.06,0.4
Bid,,,,202.5,0,0,
Ask,,,,202.5,0.2,0.44,
Ask,24.2,23.05,23.55,200,0.41,0.23,0.77
Bid,21.4,20.8,21.1,200,0,0.05,0.0
Bid,,23.3,23.6,197.5,0,0,
Ask,,26.25,26.05,197.5,0.95,0.56,
Ask,29,28.7,28.55,195,0.16,0.34,1.21
Bid,25.9,26,25.55,195,0,0,0.0
Bid,,27.8,,192.5,0,0,
Ask,,31.2,,192.5,0.95,0.31,
Ask,,33.55,33.5,190,0.15,0.24,1.35
Bid,,30.65,30.4,190,0,0,0.0
Bid,,36.2,,185,0,0,0.0
Ask,,38.55,,185,0.14,0.27,1.05
Ask,43.75,43.6,,180,0.09,0.5,1.56
Bid,40.7,40.7,,180,0,0,0.0
Bid,,46,,175,0,0,0.0
Ask,,48.65,,175,0.14,0.7,0.75
Ask,,53.5,53.55,170,,0.26,
Bid,,50.55,50.3,170,,0,
Bid,,55.3,,165,,0,
Ask,,58.6,,165,,0.45,
Ask,,65.95,,160,,0.84,
Bid,,62.2,,160,,0,
Bid,,65.85,,155,,0,
Ask,,68.5,,155,,1.07,
Ask,,75.4,,150,,2.13,
Bid,,72.05,,150,,0,
Bid,,,,145,,0,
Ask,,,,145,,1.66,
Ask,,83.55,,140,,2.13,
Bid,,80.3,,140,,0,
Bid,,,,135,,0,
Ask,,,,135,,2.43,
Ask,,93.55,,130,,1.64,
Bid,,90.25,,130,,0,
Bid,,,,125,,0,
Ask,,,,125,,2.13,
Ask,,101.3,,120,2.13,1.58,2.13
Bid,,98.1,,120,0,0,0.0
Bid,,,,115,,0.01,
Ask,,,,115,,2.22,
Ask,,118.5,,105,,,
Bid,,115.25,,105,,,
Bid,,120.25,,100,,0,
Ask,,123.55,,100,,2.13,
Ask,,128.5,,95,,0.26,
Bid,,125.2,,95,,0,
Chain,CE_2026-02-27,CE_2026-02-20,CE_2026-02-13,strikePrice,PE_2026-02-13,PE_2026-02-20,PE_2026-02-27
Bid,,0,,520,,,
Ask,,2.13,,520,,,
Ask,,2.13,0.4,500,,,
Bid,,0,0,500,,,
Bid,,,0,495,,,
Ask,,,0.4,495,,,
Ask,,2.13,2.13,490,,116.2,
Bid,,0,0,490,,112.25,
Bid,,0,,480,,88.15,
Ask,,2.13,,480,,91.2,
Ask,,0.1,,470,,,
Bid,,0,,470,,,
Bid,,0,,460,,,
Ask,,0.77,,460,,,
Ask,1.76,0.76,,450,,67.1,
Bid,0,0,,450,,63.25,
Bid,,0,,445,,93,
Ask,,2.13,,445,,96.9,
Ask,0.75,0.27,0.95,440,,92,
Bid,0,0,0,440,,88.1,
Bid,,0,0,435,,48.5,
Ask,,0.8,0.75,435,,51.95,
Ask,1.21,0.83,0.75,430,,46.55,
Bid,0.02,0,0,430,,43.5,
Bid,0.11,0.05,0,425,,38.5,
Ask,1.46,0.45,0.25,425,,41.65,
Ask,,,,422.5,39.35,,
Bid,,,,422.5,36,,
Bid,0.7,0.1,0,420,33.5,33.5,
Ask,2.5,0.3,0.76,420,37.25,36.1,
Bid,,,,417.5,31,,
Ask,,,,417.5,33.6,,
Ask,2.87,0.5,0.15,415,31.1,66.9,
Bid,1.07,0.15,0,415,28.5,63.1,
Bid,,,0,412.5,,,
Ask,,,0.5,412.5,,,
Ask,3.95,0.78,0.11,410,26,26.3,
Bid,1.58,0.36,0,410,23.5,23.6,
Bid,,,0.01,407.5,,,
Ask,,,0.42,407.5,,,
Ask,4.95,0.99,0.13,405,21.55,21.9,24.25
Bid,3.25,0.8,0.06,405,18.45,18.95,21.25
Bid,,1.01,0.1,402.5,,16.7,
Ask,,1.68,0.24,402.5,,19.6,
Ask,5.8,1.68,0.29,400,16.35,17.15,20.1
Bid,4.65,1.5,0.26,400,13.6,14.4,17.55
Bid,,1.77,0.4,397.5,11.25,12.45,
Ask,,2.18,0.86,397.5,14.15,15.4,
Ask,8.6,3.2,1.17,395,11.95,13.35,17.1
Bid,6.45,2.29,0.6,395,8.9,10.45,14.2
Bid,,3,1.01,392.5,7,8.7,
Ask,,4.55,1.4,392.5,9.8,11.2,
Ask,9.25,5.15,2.18,390,7.5,9.35,13.6
Bid,8.45,3.75,1.69,390,6.1,8.05,11.3
Bid,,4.75,2.28,387.5,4.1,6.85,
Ask,,6.1,3.1,387.5,5.95,7.45,
Ask,11.65,7.25,4.2,385,4.85,6.25,11.1
Bid,10.7,6.25,3.5,385,3.55,5.65,9.0
Bid,,7.35,4.75,382.5,1.85,4.5,
Ask,,9.1,6.4,382.5,3.05,5.05,
Ask,16.2,9.6,8.8,380,2.12,4.15,9.3
Bid,13.65,8.9,6.55,380,1.58,3.6,8.15
Bid,,10.55,8.35,377.5,1.12,2.84,
Ask,,12.95,10.7,377.5,1.6,3.25,
Bid,16.8,12.45,10.4,375,0.6,2.33,5.2
Ask,18.35,13.8,12.85,375,1.1,2.55,7.15
Ask,,16.75,15.1,372.5,1.31,2.1,
Bid,,13.9,12.5,372.5,0.45,1.8,
Bid,19.85,16.45,14.7,370,0.21,1.47,4.8
Ask,22.65,18.95,17.45,370,0.65,1.76,5.6
Ask,,21.1,19.7,367.5,0.67,1.66,
Bid,,18.1,17.05,367.5,0.05,0.85,
Bid,23.65,20.65,19.1,365,0.1,1,2.21
Ask,26.6,23.25,22.15,365,0.52,1.28,4.75
Ask,,25.6,24.55,362.5,0.44,1.25,
Bid,,22.6,21.95,362.5,0.12,0.59,
Bid,28,25.15,24.45,360,0.11,0.66,2.27
Ask,30.55,27.95,27,360,0.51,0.93,3.75
Ask,,30.35,29.5,357.5,0.59,1.23,
Bid,,27.6,26.8,357.5,0.01,0.3,
Bid,32.2,30,28.95,355,0.05,0.46,0.62
Ask,34.65,32.75,31.9,355,0.25,0.62,3.05
Ask,,,34.4,352.5,0.2,,
Bid,,,31.75,352.5,0,,
Bid,35.9,34.8,33.9,350,0,0.25,0.93
Ask,39.05,37.6,36.9,350,0.3,0.99,2.0
Ask,,,,347.5,1.18,,
Bid,,,,347.5,0,,
Bid,,39.75,39.15,345,0.02,0.2,0.8
Ask,,42.5,41.85,345,2.17,1.29,1.58
Ask,,,44.3,342.5,0.39,,
Bid,,,41.75,342.5,0,,
Bid,45.1,44.85,44.2,340,0.01,0.12,0.54
Ask,48.25,47.45,46.85,340,0.78,0.53,1.27
Ask,,,49.3,337.5,2.12,,
Bid,,,46.4,337.5,0,,
Bid,50.4,49.7,49.2,335,0,0.05,0.52
Ask,53,52.4,51.8,335,0.42,0.69,1.16
Bid,55.15,54.3,54.15,330,0.01,0.05,0.23
Ask,57.85,57.35,56.8,330,0.15,0.29,0.68
Ask,,62.25,61.75,325,0.06,0.27,2.3
Bid,,59.55,59.1,325,0,0.02,0.2
Bid,,64.45,64.1,320,0,0.03,0.0
Ask,,67.25,66.75,320,0.95,0.19,0.46
Ask,,72.2,,315,0.83,0.54,
Bid,,69.55,,315,0,0.01,
Bid,,74.1,74.1,310,0,0.05,
Ask,,77.2,76.75,310,1.15,0.74,
Ask,,70.4,,305,2.13,0.36,0.75
Bid,,67.7,,305,0,0,0.0
Bid,,84.35,,300,0,0.01,0.0
Ask,,87.1,,300,2.12,0.24,0.75
Ask,,80.4,,295,2.12,0.71,
Bid,,77.7,,295,0,0,
Bid,,94.15,93.6,290,0,0.01,0.0
Ask,,97.05,96.75,290,2.12,0.17,0.38
Ask,,90.25,,285,2.12,0.77,
Bid,,87.65,,285,0,0,
Bid,,92.6,,280,0,0.01,
Ask,,95.35,,280,0.04,0.25,
Ask,,100.2,,275,,0.09,
Bid,,97.6,,275,,0,
Bid,,114.25,,270,0,0,
Ask,,117,,270,2.13,0.64,
Ask,,122,121.7,265,2.13,2.13,
Bid,,119.3,118.55,265,0,0,
Bid,,123.85,123.6,260,0,0,
Ask,,127,126.7,260,0.25,0.95,
Ask,,131.95,,255,0.15,0.6,
Bid,,128.85,,255,0,0,
Bid,133.95,133.2,133.5,250,0,0,
Ask,137.2,136.95,136.7,250,2.12,0.11,
Ask,142.2,,141.7,245,2.12,,
Bid,139.3,,138.65,245,0,,
Bid,,143.7,143.25,240,0,0,
Ask,,146.95,147.1,240,2.12,2.13,
Ask,,,152.2,235,0.01,,
Bid,,,148.35,235,0,,
Bid,,153.7,,230,0,0,
Ask,,156.95,,230,2.13,0.06,
Ask,,,,225,2.13,,
Bid,,,,225,0,,
Bid,,163.75,,220,0,0,
Ask,,166.9,,220,2.13,0.6,
Ask,,176.95,,210,,2.13,
Bid,,173.6,,210,,0,
Bid,,171.35,,200,,0,
Ask,,175.4,,200,,2.13,
Ask,,191.95,,195,,0.6,
Bid,,188.4,,195,,0,
Bid,,193.7,,190,,0,
Ask,,196.9,,190,,1.7,
Ask,,201.95,,185,,0.21,
Bid,,198.45,,185,,0,
Bid,,203.35,,180,,0,
Ask,,206.95,,180,,0.14,
Ask,,200.35,,175,,0.08,
Bid,,196.6,,175,,0,
Chain,CE_2026-02-27,CE_2026-02-20,CE_2026-02-13,strikePrice,PE_2026-02-13,PE_2026-02-20,PE_2026-02-27
Bid,,0,,220,,,
Ask,,2.13,,220,,,
Ask,,,2.13,215,,,
Bid,,,0,215,,,
Bid,,,0,210,,,
Ask,,,2.13,210,,,
Ask,,,2.13,190,,,
Bid,,,0,190,,,
Bid,,0,0,185,,,
Ask,,0.1,2.13,185,,,
Ask,,0.19,0.01,180,,,
Bid,,0,0,180,,,
Bid,,0.01,,175,,,
Ask,,0.12,,175,,,
Ask,2.24,0.07,0.18,170,,,10.7
Bid,0,0.06,0,170,,,8.7
Bid,0,0,0,167.5,6.3,6.4,
Ask,0.75,0.27,0.14,167.5,8.35,8.1,
Ask,0.94,0.44,0.12,165,5.95,6.15,6.45
Bid,0.71,0.33,0.02,165,4.1,4.35,4.65
Bid,1.35,0.96,0.17,162.5,1.91,2.67,2.91
Ask,1.99,1.12,0.45,162.5,3.8,3.9,4.75
Ask,3,2.25,1.48,160,1.1,1.77,2.45
Bid,2.55,2.08,1.05,160,0.82,1.62,2.01
Bid,4,3.6,2.75,157.5,0.18,0.84,1.05
Ask,4.85,4.25,3.6,157.5,0.36,0.97,1.51
Ask,6.75,6.2,5.95,155,0.12,0.53,0.9
Bid,5.9,5.55,5,155,0.07,0.39,0.66
Bid,7.3,7.6,7.15,152.5,0.05,0.17,0.3
Ask,9.3,9,8.7,152.5,0.11,0.29,0.79
Ask,11.65,11,11.25,150,0.05,0.18,0.73
Bid,9.65,10.2,9.25,150,0.03,0.12,0.2
Bid,10.65,11.1,10.3,149,0,0,0.0
Ask,12.85,12.45,12.25,149,0.1,0.38,0.75
Bid,11.55,11.35,11.2,148,0,0.03,0.15
Ask,13.75,13.3,13.45,148,0.09,0.16,0.95
Ask,14.8,14.25,14.45,147,0.07,0.31,0.76
Bid,12.65,12.35,12.25,147,0.03,0,0.0
Bid,13.5,13.35,13.25,146,0,0.06,0.0
Ask,15.75,15.25,15.4,146,0.04,0.2,0.76
Ask,16.45,16.7,16.35,145,0.05,0.09,0.2
Bid,14.45,14.75,14.3,145,0.01,0.05,0.04
Bid,15.45,15.3,15.2,144,0,0,0.0
Ask,17.45,17.25,17.4,144,0.03,0.13,1.24
Ask,18.45,18.55,18.2,143,0.05,0.26,2.21
Bid,16.4,16.3,16.2,143,0,0,0.0
Bid,17.4,17.3,17.2,142,0,0,0.0
Ask,19.45,19.4,19.2,142,0.07,0.25,0.3
Ask,20.45,20.55,,141,0.07,0.24,0.21
Bid,18.4,18.3,,141,0,0,0.05
Bid,19.4,19.3,19.2,140,0,0.05,0.05
Ask,21.35,21.35,21.2,140,0.05,0.08,0.12
Ask,22.4,,,139,0.12,0.23,0.42
Bid,20.35,,,139,0,0,0.0
Bid,21.35,21.25,21.2,138,0,0,0.0
Ask,23.5,23.35,23.2,138,0.75,0.23,1.0
Ask,24.6,24.35,24.35,137,2.13,0.22,1.22
Bid,22.35,22.25,22.2,137,0,0,0.0
Bid,,23.25,23.2,136,0,0,0.0
Ask,,25.5,25.2,136,0.03,0.22,1.67
Ask,26.4,26.6,26.25,135,0.05,0.1,0.08
Bid,24.35,24.25,24.2,135,0,0.03,0.02
Bid,25.3,25.25,25.2,134,0,0,0.0
Ask,27.4,27.25,27.15,134,0.25,0.22,1.66
Ask,28.6,28.35,28.15,133,0.57,0.21,2.15
Bid,26.3,26.25,26.2,133,0,0,0.0
Bid,,,27.2,132,0,0,0.0
Ask,,,29.2,132,0.75,0.21,2.14
Ask,,,30.1,131,0.31,,2.14
Bid,,,28.2,131,0,,0.0
Bid,29.3,29.25,29.15,130,0,0.01,0.0
Ask,31.6,31.35,31.2,130,0.57,0.05,0.8
Ask,,,,129,2.13,,
Bid,,,,129,0,,
Bid,31.3,,31.15,128,0,,
Ask,33.7,,33.15,128,0.11,,
Ask,,,,127,2.13,,2.13
Bid,,,,127,0,,0.0
Bid,,,,126,,,0.0
Ask,,,,126,,,2.13
Ask,,36.3,,125,0.1,0.19,2.13
Bid,,34.2,,125,0,0,0.0
Bid,,39.2,,120,0,0,0.0
Ask,,41.3,,120,2.13,0.1,2.13
Ask,,46.5,,115,,0.15,0.07
Bid,,44.2,,115,,0,0.0
Bid,,,,110,0,0,
Ask,,,,110,2.13,1.15,
Ask,,,,105,,2.13,
Bid,,,,105,,0,
Bid,,59,,100,,0,
Ask,,61.55,,100,,0.3,
Ask,,66.45,,95,2.13,,
Bid,,64.15,,95,0,,
Bid,,,,90,,0,
Ask,,,,90,,2.13,
Ask,,81.5,,80,,,
Bid,,78.95,,80,,,
Chain,CE_2026-02-27,CE_2026-02-20,CE_2026-02-13,strikePrice,PE_2026-02-13,PE_2026-02-20,PE_2026-02-27
Bid,,0,0,240,,,
Ask,,2.13,2.13,240,,,
Ask,,2.13,2.13,235,,,
Bid,,0,0,235,,,
Bid,,,0,230,44.05,,
Ask,,,0.05,230,45.4,,
Ask,,,0.05,225,40.45,,
Bid,,,0,225,38.95,,
Bid,,0,,220,33.9,,35.0
Ask,,0.06,,220,35.45,,38.35
Ask,0.83,,,215,30.4,,
Bid,0,,,215,28.95,,
Bid,,0.03,,210,23.9,,
Ask,,0.1,,210,25.45,,
Ask,0.74,2.19,2.13,205,,,
Bid,0.02,0,0,205,,,
Bid,,,0,202.5,,,
Ask,,,0.6,202.5,,,
Ask,0.38,0.19,0.03,200,15.4,18.5,
Bid,0.31,0.09,0,200,14.3,15.15,
Bid,,,0,197.5,,,
Ask,,,0.1,197.5,,,
Ask,0.75,0.33,0.11,195,10.45,13.55,
Bid,0.6,0.29,0.04,195,9.35,11,
Bid,,0.44,0.13,192.5,7,,
Ask,,0.56,0.17,192.5,8,,
Bid,1.34,0.68,0.36,190,,6.4,6.9
Ask,1.52,0.86,0.36,190,,8.95,9.45
Ask,,1.45,0.85,187.5,3.3,,
Bid,,1.28,0.71,187.5,2.72,,
Bid,3.05,2.18,1.63,185,1.28,3.3,4.1
Ask,3.2,2.3,1.83,185,1.45,4.25,4.3
Bid,,3.5,3.2,182.5,0.43,1.98,
Ask,,3.9,3.55,182.5,0.53,2.25,
Ask,6.35,6.05,5.9,180,0.18,1.31,2.03
Bid,5.7,5.45,5.15,180,0.15,1.1,1.9
Bid,,7.25,7.3,177.5,0.01,0.61,
Ask,,8.55,8.5,177.5,0.12,0.65,
Bid,10.05,10.2,10.05,175,0.01,0.35,0.85
Ask,11,10.65,10.8,175,0.05,0.4,0.92
Ask,,13.45,13.5,172.5,0.05,0.26,
Bid,,11.05,12.3,172.5,0.01,0.2,
Bid,13.45,15.3,15,170,0.02,0.05,0.31
Ask,16.05,15.7,15.8,170,0.03,0.19,0.47
Ask,,18.4,18.3,167.5,0.55,0.67,
Bid,,16,17.25,167.5,0,0,
Bid,18.45,20.2,19.75,165,0,0.07,0.05
Ask,21,20.45,20.8,165,0.06,0.25,0.22
Ask,,24.2,23.3,162.5,0.25,0.15,
Bid,,20.9,22.25,162.5,0,0.01,
Bid,23.45,25.1,24.75,160,0.01,0.05,0.0
Ask,26.8,26.15,25.8,160,0.02,0.12,0.28
Ask,,29.3,28.25,157.5,1.15,2.18,
Bid,,25.8,27.25,157.5,0,0,
Bid,28.35,29.8,29.7,155,0,0.05,0.0
Ask,31.8,31.7,30.8,155,0.04,0.51,0.39
Ask,,34.3,33.3,152.5,2.13,0.22,
Bid,,30.8,32.2,152.5,0,0,
Bid,33.3,33.35,34.7,150,0,0.03,0.0
Ask,36.75,36,35.8,150,0.38,0.05,0.97
Ask,42.2,41.75,40.8,145,2.13,0.06,0.35
Bid,38.3,38.3,39.7,145,0,0.03,0.03
Bid,43.35,43.3,44.7,140,0,0.02,0.0
Ask,47.25,46.8,45.8,140,2.13,0.04,2.16
Ask,,51.7,50.8,135,2.13,0.56,0.31
Bid,,48.3,49.6,135,0,0,0.0
Bid,,53.35,54.7,130,0,0,0.0
Ask,,56,55.8,130,2.13,0.01,0.04
Ask,,61.65,60.8,125,0.02,0.01,
Bid,,58.35,59.7,125,0,0,
Bid,,63.35,,120,0,0,
Ask,,66.8,,120,0.01,0.08,
Ask,,72.2,,115,,0.06,
Bid,,68.3,,115,,0,
Bid,,73.3,,110,0,0,
Ask,,77.1,,110,2.13,2.13,
Ask,,,,105,2.13,2.13,
Bid,,,,105,0,0,
Bid,,,,100,0,0,
Ask,,,,100,0.05,2.13,
Ask,,92.2,,95,2.13,2.13,
Bid,,88.3,,95,0,0,
Bid,,,94.6,90,0,0,
Ask,,,96.15,90,2.13,1.54,
Ask,,,,85,2.13,0.87,2.13
Bid,,,,85,0,0,0.0
Bid,,,104.65,80,0,0,0.0
Ask,,,105.75,80,0.01,2.13,2.13
Ask,,111.75,,75,,2.13,
Bid,,108.25,,75,,0,
Chain,CE_2026-02-27,CE_2026-02-20,CE_2026-02-13,strikePrice,PE_2026-02-13,PE_2026-02-20,PE_2026-02-27
Bid,,2.11,,1640,,,
Ask,,3.9,,1640,,,
Ask,,3.8,,1620,,,
Bid,,2.45,,1620,,,
Bid,,3.1,,1600,,,
Ask,,4.3,,1600,,,
Ask,,4.4,,1580,,,
Bid,,3.6,,1580,,,
Ask,,5.8,,1560,,,
Bid,,3.75,,1560,,,
Ask,,5.7,,1540,,,
Bid,,4.75,,1540,,,
Bid,,5,,1520,,,
Ask,,6.5,,1520,,,
Bid,,5.75,,1500,,384.6,
Ask,,7.9,,1500,,391.35,
Ask,,9.1,,1480,,371,
Bid,,6.65,,1480,,365.5,
Ask,,10.3,,1460,,351.7,
Bid,,7.65,,1460,,346.2,
Bid,,8.85,,1440,,326.75,
Ask,,11.65,,1440,,332,
Ask,,13.25,,1420,,,
Bid,,10.2,,1420,,,
Ask,,15.05,,1400,,293.9,
Bid,,11.75,,1400,,287.65,
Ask,,17.15,,1380,,275.1,
Bid,,14.45,,1380,,269.3,
Bid,,15.6,,1360,,251.25,
Ask,,19.55,,1360,,256.95,
Bid,,19.55,,1340,,233.35,
Ask,,20.85,,1340,,238.85,
Bid,,20.75,,1320,,216.1,
Ask,,25.4,,1320,,221.55,
Ask,,28.4,,1300,,204.75,
Bid,,23.9,,1300,,199.15,
Ask,,33.05,,1280,,188.15,
Bid,,27.5,,1280,,183.05,
Ask,,37.3,,1260,,172.35,
Bid,,31.95,,1260,,167.05,
Bid,,36.65,,1240,,151.85,
Ask,,40.3,,1240,,156.7,
Ask,,45.85,,1220,,142.55,
Bid,,41.85,,1220,,136.75,
Ask,,52.15,,1200,,128.75,
Bid,,49.05,,1200,,122.95,
Bid,,55.3,,1180,,109.6,
Ask,,59.9,,1180,,115.8,
Ask,,66.7,,1160,,102.95,
Bid,,63.65,,1160,,97.25,
Bid,,71.65,,1140,,85.75,
Ask,,76.7,,1140,,91.95,
Ask,,84.65,,1120,,79.25,
Bid,,80.6,,1120,,75.15,
Bid,,90.4,,1100,,65,
Ask,,94.65,,1100,,68.85,
Ask,,105.4,,1080,,61.9,
Bid,,101.15,,1080,,56.1,
Bid,,114.05,,1060,,48.05,
Ask,,117.6,,1060,,51.85,
Ask,,131.15,,1040,,44.6,
Bid,,126.3,,1040,,40.8,
Bid,,140.05,,1020,,34.65,
Ask,,143.6,,1020,,38.15,
Ask,,157.8,,1000,,32.45,
Bid,,153.4,,1000,,29.15,
Bid,,168.25,,980,,25.15,
Ask,,172.45,,980,,27.5,
Ask,,189.05,,960,,24.8,
Bid,,183.95,,960,,20.3,
Bid,,200.05,,940,,16.75,
Ask,,204.15,,940,,20,
Ask,,221.85,,920,,17.45,
Bid,,216.9,,920,,13.75,
Bid,,234,,900,,11.4,
Ask,,239.05,,900,,14.35,
Ask,,256.35,,880,,11.15,
Bid,,251.6,,880,,9.15,
Bid,,269.65,,860,,7.5,
Ask,,274.6,,860,,10.05,
Ask,,292.9,,840,,8,
Bid,,287.75,,840,,6.05,
Bid,,306.6,,820,,4.85,
Ask,,311.4,,820,,7.05,
Ask,,329.85,,800,,6,
Bid,,325.15,,800,,3.9,
Bid,,344.25,,780,,3.1,
Ask,,349,,780,,4.2,
Ask,,,,760,,4.4,
Bid,,,,760,,2.54,
Bid,,382.55,,740,,2.25,
Ask,,387.2,,740,,3.05,
Ask,,406.2,,720,,2.7,
Bid,,401.85,,720,,1.95,
Bid,,,,700,,1.23,
Ask,,,,700,,2.88,
Ask,,445.7,,680,,2.22,
Bid,,440.7,,680,,1.18,
Bid,,460.05,,660,,0.99,
Ask,,465.05,,660,,1.92,
Ask,,484.95,,640,,1.99,
Bid,,479.25,,640,,0.46,
Bid,,499.05,,620,,0.56,
Ask,,505.7,,620,,1,
Ask,,523.75,,600,,1.15,
Bid,,517.7,,600,,0.25,
Bid,,537.4,,580,,0,
Ask,,544.25,,580,,1.47,
Ask,,564.25,,560,,1.1,
Bid,,556.85,,560,,0.05,
Bid,,576.45,,540,,0,
Ask,,583.9,,540,,0.97,
Ask,,,,520,,1.15,
Bid,,,,520,,0,
Bid,,615.95,,500,,0,
Ask,,623.35,,500,,1.06,
Ask,,0.01,0.01,185,,,
Bid,,0,0,185,,,
Bid,0,0,0,180,,,
Ask,0.66,0.01,0.01,180,,,
Ask,,0.01,,175,,,
Bid,,0,,175,,,
Bid,,0,,170,,,
Ask,,0.18,,170,,,
Ask,,0.01,,164,,75.35,
Bid,,0,,164,,72.1,
Bid,,0,,162,,,
Ask,,0.18,,162,,,
Ask,,0.18,,160,,,
Bid,,0,,160,,,
Bid,,0,,158,,,
Ask,,0.18,,158,,,
Ask,,0.18,,156,,,
Bid,,0,,156,,,
Bid,,0,,155,,,
Ask,,0.4,,155,,,
Ask,,0.02,,154,,,
Bid,,0,,154,,,
Bid,,0,,152,,,
Ask,,0.18,,152,,,
Bid,,0,,150,,65.05,
Ask,,0.04,,150,,68.5,
Ask,,0.18,,148,,42.9,
Bid,,0,,148,,34.75,
Bid,,0,,146,,32.4,
Ask,,0.18,,146,,40.95,
Ask,0.73,0.42,1.67,145,,,
Bid,0,0,0,145,,,
Ask,,0.5,,144,,55.35,
Bid,,0,,144,,51.15,
Bid,,0,,142,,49.25,
Ask,,0.51,,142,,53.35,
Bid,0,0,0,140,,55,
Ask,0.75,0.06,0.01,140,,58.55,
Ask,,0.5,,138,,49.35,
Bid,,0,,138,,45.25,
Bid,,0,,136,,43.15,
Ask,,0.08,,136,,47.35,
Ask,0.76,0.44,1.33,135,,,
Bid,0,0,0,135,,,
Bid,,0,,134,,41.85,
Ask,,0.25,,134,,45.2,
