Chain,CE_2026-04-17,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-04-17
Ask,29.8,20.2,5.9,640,18.3,30.6,36.8
Ask,36.1,26.2,10.3,630,12.3,26,32.9
Bid,28,21.6,7.8,630,7.9,20.8,25.0
Bid,33.7,,13.7,620,4.9,17,22.1
Ask,42,,18.8,620,7.3,20.8,28.4
Ask,90.7,38.5,,610,4.6,16.4,25.5
Bid,83.1,33.7,,610,2.7,13.6,18.0
Bid,46.2,40.3,28.4,600,1.75,10,14.3
Ask,54.2,44.1,35.2,600,2.9,13.4,22.0
Ask,136.9,,43.1,590,5,10.7,19.0
Bid,128.4,,37.4,590,0.85,7.7,9.5
Bid,136.1,,47.3,580,0.45,5.7,8.4
Ask,145.3,,52.7,580,4.8,8.1,15.9
Ask,122,,,570,5.9,7,12.4
Bid,114.2,,,570,0.05,4.1,5.9
Bid,122.4,,,560,0,2.9,6.4
Ask,130.5,,,560,4.8,4.7,9.8
Ask,92,,,550,4.8,4.8,9.1
Bid,85.5,,,550,0,0,3.8
Bid,93.5,89.3,,540,0,0,0.7
Ask,101,97,,540,3.6,4.8,10.0
Ask,110,,103.6,530,4.8,4.8,8.6
Bid,102.3,,95.8,530,0.15,0,0.1
Bid,189.7,,,520,,0,1.0
Ask,198.3,,,520,,4.8,4.5
Ask,147.1,,,510,,,5.2
Bid,139,,,510,,,0.0
Bid,209.1,,,500,,,0.5
Ask,217.9,,,500,,,4.6
Ask,147.8,,,490,,,4.8
Bid,140.1,,,490,,,0.0
Bid,168.2,,,480,,,0.0
Ask,176.8,,,480,,,4.8
Ask,,,,470,,,11.8
Bid,,,,470,,,3.3
Bid,170.1,,,460,,,0.0
Ask,178.4,,,460,,,4.8
Ask,,,,450,,,4.8
Bid,,,,450,,,0.0
Bid,267.4,,,440,,,
Ask,276.9,,,440,,,
Ask,,,,430,,,1.9
Bid,,,,430,,,0.0
Bid,,,,420,,,0.3
Ask,,,,420,,,9.1
Ask,226.5,,,410,,,4.8
Bid,217.1,,,410,,,0.0
Bid,227,,,400,,,0.0
Ask,236.6,,,400,,,0.0
Ask,,,,390,,,4.8
Bid,,,,390,,,0.0
Bid,326.5,,,380,,,0.0
Ask,335.5,,,380,,,4.8
Ask,266.3,,,370,,,4.8
Bid,257,,,370,,,0.0
Chain,CE_2026-04-17,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-04-17
Bid,0,0,,230,18.1,,
Ask,4.8,4.8,,230,21.5,,
Ask,7,5,4.8,220,11.5,,
Bid,2.2,0.5,0,220,8.9,,
Bid,0,5,1.8,210,0.3,,4.5
Ask,4.8,9.5,4.9,210,4.9,,9.1
Ask,17.8,15.5,12.8,200,4.8,4.9,
Bid,13,11.9,9,200,0,1.85,
Ask,21.5,,17.8,195,4.8,4.8,5.0
Bid,17,,13,195,0,0.3,0.1
Bid,21,,18,190,0,0.1,
Ask,25.5,,22.6,190,4,4.8,
Ask,30.8,,27.5,185,3.4,,
Bid,26.5,,23,185,0,,
Bid,20,,29,180,0,,
Ask,23.9,,33.5,180,2,,
Bid,35.6,,,175,0,,0.0
Ask,40,,,175,3.3,,4.8
Ask,16.8,,,170,4.8,,
Bid,12.5,,,170,0,,
Bid,44.5,,,165,0,,
Ask,48.7,,,165,4.8,,
Ask,53.9,,,160,4.8,,8.5
Bid,49,,,160,0,,3.9
Bid,55,,,155,0,,1.6
Ask,59.9,,,155,4.8,,6.0
Ask,,,,150,4.8,,8.5
Bid,,,,150,0,,3.7
Bid,,,,145,,,0.0
Ask,,,,145,,,4.8
Ask,,,,130,,,4.9
Bid,,,,130,,,0.05
Bid,,,,125,,,0.05
Ask,,,,125,,,4.9
Ask,66.9,,,120,,,4.9
Bid,62,,,120,,,0.05
Bid,,,,115,,,0.0
Ask,,,,115,,,4.8
Ask,67.2,,,110,,,0.0
Bid,63,,,110,,,0.0
Chain,CE_2026-05-15,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-05-15
Bid,,0,,130,,,
Ask,,1.35,,130,,,
Ask,,2.05,,120,,,
Bid,,0.5,,120,,,
Bid,,0,,110,,,
Ask,,1,,110,,,
Ask,,1.15,,105,,,
Bid,,0,,105,,,
Ask,,0.75,,100,,29,
Bid,,0,,100,,24,
Bid,1.1,0.55,0,95,,,
Ask,1.35,1,1.35,95,,,
Ask,,2.3,,92.5,,,
Bid,,0,,92.5,,,
Bid,2.15,0,0,90,,28,
Ask,2.65,1.35,1.4,90,,31.6,
Ask,,1.45,,87.5,,29.1,
Bid,,0.35,,87.5,,25.1,
Bid,3.9,1.2,0,85,23,22.9,5.6
Ask,4.4,2.15,0.5,85,26.6,26.6,6.2
Ask,5.6,4.4,1.6,82.5,24.1,22.6,
Bid,5.2,2.35,0.45,82.5,20.5,18.6,
Bid,6.5,4.2,2.45,80,10,1.4,3.4
Ask,7,5.6,3.7,80,12.4,3.5,3.7
Bid,7.9,4.7,4.6,77.5,0,0.45,2.6
Ask,8.9,7.3,6.8,77.5,2,2,2.95
Ask,10.8,9.3,9,75,0.75,0.8,2.3
Bid,9.7,8.4,6.7,75,0,0.45,1.85
Bid,10.9,9.7,9.2,72.5,0,0.1,1.4
Ask,13.6,11.4,11,72.5,0.75,1,1.7
Ask,14.7,13.8,13.5,70,0.75,0.75,1.5
Bid,12.4,11.4,11,70,0,0,0.25
Bid,14.6,14.2,13.5,67.5,0,0,0.55
Ask,17,16,15.7,67.5,0.75,0.75,1.5
Ask,20.1,13.6,18.2,65,0.3,1.2,2.25
Bid,16.8,11,16.7,65,0,0.05,0.3
Bid,14,18.7,18.4,62.5,0,0,0.25
Ask,16.5,21.1,21,62.5,0.75,0.75,0.75
Ask,24,24.6,10.9,60,0.75,0.3,0.95
Bid,21.5,21.2,9.1,60,0,0,0.05
Bid,12.2,,23.4,57.5,0,0,1.0
Ask,14.5,,27.2,57.5,0.05,0.95,1.65
Ask,,30.1,29.6,55,1,0.85,0.75
Bid,,26.1,26,55,0,0,0.0
Bid,,,,52.5,0,0,0.0
Ask,,,,52.5,0.95,1,0.75
Ask,,35,16.5,50,2.2,0.15,0.75
Bid,,31.1,14.1,50,0.45,0,0.0
Bid,,,,47.5,0.85,0,0.3
Ask,,,,47.5,1.35,1.35,1.05
Ask,,,,45,1.1,2.5,0.95
Bid,,,,45,0.45,0,0.0
Bid,,,,42.5,,,0.0
Ask,,,,42.5,,,2.05
Ask,,45,,40,,1,
Bid,,41.1,,40,,0,
Chain,CE_2026-06-18,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-06-18
Bid,0,0,,155,,,
Ask,1.65,2.15,,155,,,
Bid,,0,,150,,,
Ask,,2.15,,150,,,
Ask,2.9,0.05,,140,,,
Bid,0,0,,140,,,
Bid,0.25,0,,135,,,28.0
Ask,2.2,0.3,,135,,,31.0
Ask,3.1,0.25,0.05,130,,,
Bid,1.2,0,0,130,,,
Bid,2,0,0,125,,,23.5
Ask,3.9,1.35,1.55,125,,,26.6
Ask,4,0.4,0.95,120,,22.8,22.1
Bid,2.8,0.05,0,120,,19.1,19.5
Bid,3.9,0.4,0.05,115,12,13,
Ask,6.1,0.85,0.4,115,15.3,15.4,
Ask,7.6,1.7,0.45,110,10.1,11,15.4
Bid,6.2,1.25,0,110,7.4,8.7,12.5
Bid,7,2.7,0.35,105,3,6.1,9.5
Ask,10.2,3.1,1.05,105,5.3,6.5,12.0
Ask,12.3,5.5,3.3,100,1.95,4,9.5
Bid,9.2,5,1.6,100,0.8,3.5,6.9
Bid,10.6,6.3,,97.5,,2.35,5.8
Ask,13.5,6.9,,97.5,,3.4,8.5
Ask,15,9.7,8,95,1.7,2.15,7.7
Bid,12.2,7.8,5.7,95,0.2,1.65,4.7
Bid,11.8,9.4,,92.5,,1,3.8
Ask,14.3,11.4,,92.5,,1.5,6.0
Ask,18.2,13.6,13.1,90,0.5,1.35,5.9
Bid,14.3,11.3,9.8,90,0,0.2,3.0
Bid,16.2,13.5,,87.5,,0.15,2.45
Ask,20,15.7,,87.5,,1.1,4.9
Bid,19,15.9,15,85,0,0.2,1.85
Ask,21.7,18.6,18.1,85,0.65,0.45,3.6
Ask,23.8,21,,82.5,,0.75,4.1
Bid,20,18.3,,82.5,,0,0.4
Bid,20.4,20.2,18.4,80,0,0.1,0.05
Ask,24,23.5,21.9,80,1.95,0.55,3.7
Ask,33.5,25.9,,77.5,,2.4,3.3
Bid,29.8,21.9,,77.5,,0,0.0
Bid,,24.4,24.7,75,0,0,0.0
Ask,,27.8,28.1,75,2.15,0.75,3.0
Ask,,36.8,,72.5,,1.15,
Bid,,33,,72.5,,0,
Bid,28.9,29.3,,70,,0,0.0
Ask,32.6,33.5,,70,,1.1,2.6
Ask,,33.9,,67.5,,2.9,
Bid,,29.8,,67.5,,0,
Bid,41.4,32.4,,65,,0,
Ask,45.1,36.4,,65,,3,
Ask,,24.8,,62.5,,2.8,
Bid,,20.8,,62.5,,0,
Bid,40.1,,,60,,0,
Ask,44,,,60,,1.85,
Ask,59.5,53.2,,50,,2.15,
Bid,55.6,49.2,,50,,0,
Bid,54.7,,,45,,,
Ask,58.7,,,45,,,
Ask,,,,42.5,,2.2,
Bid,,,,42.5,,0,
Bid,,58.2,,40,,0,
Ask,,62.5,,40,,2.15,
Bid,,,,37.5,,0,
Ask,,,,37.5,,2.15,
Ask,,69.2,,35,,0.75,
Bid,,65.1,,35,,0,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,0.01,0.01,0,80,32,,
Ask,0.15,0.1,0.01,80,35.15,,
Ask,0.35,0.06,0.03,75,29.55,29.45,
Bid,0,0.01,0,75,27,26.9,
Bid,0,0,0,70,22,21.9,21.2
Ask,0.25,0.32,0.02,70,24.45,25.15,25.15
Ask,0.14,0.11,0.05,65,19.45,20.15,20.2
Bid,0.1,0.06,0.02,65,17,16.5,16.55
Ask,0.72,0.44,0.06,64,18.45,,19.3
Bid,0,0,0.01,64,16,,15.25
Bid,0.09,0,0.03,63,15,14.95,14.25
Ask,0.82,0.55,0.05,63,17.45,17.5,18.2
Ask,,,0.12,62.5,16.95,,
Bid,,,0,62.5,14.5,,
Bid,0,0.08,0.02,62,14,13.95,
Ask,0.6,0.31,0.08,62,17.15,16.5,
Ask,0.94,0.31,0.08,61,15.45,16.15,
Bid,0.2,0.07,0.02,61,13,12.25,
Bid,0.2,0.11,0.03,60,12.3,11.95,12.05
Ask,0.27,0.12,0.04,60,14.1,14.4,14.6
Ask,0.42,0.15,0.08,59,13.85,13.8,13.65
Bid,0.18,0.11,0.05,59,11,11,11.15
Bid,0.2,0.14,0.01,58,10.3,10.4,9.75
Ask,0.54,0.19,0.09,58,12.1,12.3,12.75
Ask,0.41,0.21,0.07,57,11.5,11.6,11.1
Bid,0.35,0.17,0.05,57,9.05,9.05,9.65
Bid,0.4,0.21,0.08,56,8.3,8.15,9.3
Ask,0.63,0.44,0.09,56,10.15,10.7,9.95
Ask,0.6,0.31,0.1,55,8.45,8.75,9.4
Bid,0.45,0.25,0.09,55,8,7.75,8.0
Bid,0.46,0.3,0.1,54,6.3,6.75,7.0
Ask,0.71,0.4,0.13,54,7.45,8.4,8.4
Ask,0.9,0.54,0.15,53,6.65,7.85,8.95
Bid,0.6,0.4,0.14,53,5.8,5.85,4.85
Bid,,,0.16,52.5,5.05,,
Ask,,,0.18,52.5,6.4,,
Ask,1,0.62,0.21,52,5.6,6.05,8.1
Bid,0.9,0.56,0.19,52,5.15,5.2,5.6
Bid,1.01,0.75,0.28,51,4.25,3.45,3.2
Ask,1.25,0.81,0.3,51,4.65,6.6,5.95
Ask,1.5,1.05,0.44,50,3.75,4.5,4.85
Bid,1.37,0.96,0.42,50,3.45,4.05,3.65
Bid,,1.12,0.48,49.5,2.39,3.45,
Ask,,1.2,0.55,49.5,3.7,4.15,
Ask,1.77,1.34,0.67,49,2.9,3.7,4.15
Bid,1.65,1.27,0.61,49,2.69,3.35,3.35
Bid,,1.43,0.76,48.5,2.41,2.88,
Ask,,1.55,0.82,48.5,2.51,3.35,
Ask,2.18,1.71,0.97,48,2.25,2.94,3.5
Bid,1.94,1.55,0.93,48,2.09,2.75,3.05
Bid,,1.85,1.1,47.5,1.79,2.5,
Ask,,1.95,1.21,47.5,1.91,2.62,
Ask,2.7,2.17,1.44,47,1.62,2.36,2.74
Bid,2.53,2.05,1.36,47,1.53,2.24,2.6
Bid,,2.33,1.59,46.5,1.29,1.96,
Ask,,2.48,1.71,46.5,1.36,2.18,
Ask,4.3,2.71,1.99,46,1.17,1.88,2.39
Bid,2.86,2.61,1.9,46,1.08,1.76,2.11
Bid,,2.69,2.18,45.5,0.9,1.56,
Ask,,3.15,2.32,45.5,0.97,1.64,
Ask,3.85,3.3,2.96,45,0.82,1.45,1.86
Bid,3.3,3.1,2.49,45,0.76,1.37,1.75
Bid,,3.25,2.77,44.5,0.6,1.15,
Ask,,4.5,3.35,44.5,0.65,1.29,
Bid,2.61,3.35,3.15,44,0.49,1.05,1.29
Ask,4.65,4.4,3.7,44,0.55,1.11,1.63
Ask,,,3.9,43.5,0.42,,
Bid,,,3.5,43.5,0.4,,
Bid,4.7,3.05,4.1,43,0.32,0.79,1.06
Ask,5.3,4.8,4.3,43,0.37,0.85,1.21
Ask,,,5.1,42.5,0.29,,
Bid,,,4.25,42.5,0.27,,
Bid,5.5,5.2,4.85,42,0.22,0.54,0.8
Ask,6.3,5.6,5.5,42,0.24,0.63,1.02
Ask,,,6.15,41.5,0.24,,
Bid,,,4.2,41.5,0.17,,
Bid,6.3,6.05,5.85,41,0.14,0.4,0.66
Ask,7.25,6.5,6.3,41,0.16,0.49,0.92
Ask,7.85,7.25,7.1,40,0.11,0.35,0.61
Bid,7.05,6.9,6.7,40,0.1,0.32,0.45
Bid,7.55,7.75,7.6,39,0.06,0.22,0.31
Ask,9.25,8.65,8.4,39,0.07,0.27,0.62
Ask,10.25,10,9.45,38,0.11,0.19,0.43
Bid,8.8,7.8,8.65,38,0.05,0.17,0.11
Bid,,9.4,9.6,37,0.03,0.1,
Ask,,11.2,10.15,37,0.06,0.2,
Ask,,11.45,10.95,36,0.03,0.29,
Bid,,9.7,10.5,36,0.01,0.07,
Bid,11.3,9.95,11.6,35,0.01,0.06,0.14
Ask,13.35,13.05,12.75,35,0.02,0.11,0.17
Ask,,13.75,13.55,34,0.02,0.09,
Bid,,10.95,12.4,34,0,0,
Bid,,12.7,13.15,33,0,0,
Ask,,14.55,14.65,33,0.02,0.25,
Ask,,16.15,15.6,32,0.01,0.34,
Bid,,13.6,14.15,32,0,0,
Bid,,14.5,15.5,31,0,0,
Ask,,17.4,16.3,31,0.02,0.24,
Ask,17.95,18.85,17.25,30,0.02,0.24,0.05
Bid,16.35,14.9,16.55,30,0,0.01,0.01
Bid,,16.45,17.55,29,0,0,
Ask,,19.8,18.1,29,0.04,0.08,
Ask,,20.15,19.35,28,0.02,0.2,
Bid,,17.6,18.55,28,0,0,
Bid,,17.9,19.55,27,0,0,
Ask,,21.9,20.3,27,0.01,0.31,
Ask,,,20.9,26,0.12,,
Bid,,,20.45,26,0,,
Bid,,19.85,21.35,25,0,0,
Ask,,22.7,22.6,25,0.05,0.05,
Ask,,,23.65,24,0.04,,
Bid,,,22.55,24,0,,
Bid,,,23.35,23,0,,
Ask,,,24.3,23,0.03,,
Ask,,,25.9,22,0.05,,
Bid,,,24.15,22,0,,
Bid,,,24.85,21,0,,
Ask,,,26.85,21,0.05,,
Ask,,,28.1,20,0.03,,
Bid,,,25.55,20,0,,
Bid,,,26.55,19,0,,
Ask,,,29.1,19,0.01,,
Ask,,,30.1,18,0.21,,
Bid,,,27.55,18,0,,
Bid,,,28.55,17,0,,
Ask,,,31.1,17,0.02,,
Ask,,,32.1,16,0.01,,
Bid,,,29.55,16,0,,
Bid,,,30.55,15,0,,
Ask,,,33.1,15,0.01,,
Ask,,,34.85,14,0.02,,
Bid,,,31.45,14,0,,
Bid,,,32.35,13,0,,
Ask,,,35.85,13,0.02,,
Ask,,,36.9,12,0.02,,
Bid,,,33.05,12,0,,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,,0,820,,,
Ask,,,4.3,820,,,
Ask,,,,810,,414.9,
Bid,,,,810,,407.1,
Bid,,,0,800,,,
Ask,,,4.8,800,,,
Ask,,,0.95,790,,,
Bid,,,0,790,,,
Bid,,,0,770,,,
Ask,,,4.3,770,,,
Ask,,,0.9,760,,,
Bid,,,0,760,,,
Bid,,,0,750,,,
Ask,,,0.05,750,,,
Ask,,3.8,4.8,740,,,
Bid,,0.1,0,740,,,
Bid,,0,0,730,,,
Ask,,4.4,4.5,730,,,
Ask,,4.4,4.8,720,,,
Bid,,0,0,720,,,
Bid,,,0,710,306.7,,
Ask,,,4.4,710,314.7,,
Ask,,4.5,0.05,700,304.9,,
Bid,,0,0,700,297,,
Bid,,0,0,690,287,,
Ask,,4.5,4.8,690,294.9,,
Ask,,4.5,4.5,680,284.9,,
Bid,,0,0,680,277.5,,
Bid,,0,0,670,267.4,,
Ask,,4.5,4.3,670,275,,
Ask,4.4,4.5,4.3,660,264.9,264.7,
Bid,0,0,0,660,257,256.7,
Bid,0,0,0,650,247.3,,
Ask,4.5,1,0.05,650,254.7,,
Ask,4.5,4.5,0.05,640,245,244.9,
Bid,0,0,0,640,237.2,237.2,
Bid,0,0,0,630,227.2,227.4,
Ask,4.5,0.95,4.8,630,235,234.7,
Ask,4.5,1.5,2.2,620,225,224.9,
Bid,0,0,0,620,217.2,217.2,
Bid,0,0,0,610,207.5,207.9,
Ask,4.6,4.6,1.7,610,213.9,214.5,
Ask,,,1.9,605,209.5,,
Bid,,,0,605,202.1,,
Bid,0,0.05,0,600,197.7,198.6,197.2
Ask,4.6,0.95,0.05,600,205,203.9,204.9
Ask,,,4.3,595,,,
Bid,,,0,595,,,
Bid,0,0.05,0,590,187.5,187.9,
Ask,1.9,1.65,1.9,590,194.2,194,
Ask,,,0.45,585,189.7,,
Bid,,,0,585,182.2,,
Bid,0,0,0,580,177.1,177.3,
Ask,1.15,1.1,0.05,580,184.6,185,
Ask,,,1.2,575,179.9,,
Bid,,,0,575,172.2,,
Bid,0,0,0,570,167.4,167.5,167.4
Ask,2.1,1.7,1.9,570,173.8,175,174.8
Ask,,,4.3,565,169.9,,
Bid,,,0,565,162.1,,
Bid,0,0,0,560,157.1,157.4,157.5
Ask,1.1,1.7,1.5,560,165,164.1,165.1
Ask,,,2.2,555,159.9,,
Bid,,,0,555,152.2,,
Bid,0,0.4,0,550,147.4,148.2,147.6
Ask,2.3,1.25,2.1,550,153.8,153.9,154.4
Ask,,,0.7,545,148.7,,
Bid,,,0,545,142.4,,
Bid,0.75,0,0,540,137.7,137.6,137.6
Ask,2.3,2.7,1.6,540,145,144.3,145.5
Ask,,,0.45,535,138.9,,
Bid,,,0,535,132.3,,
Bid,0.85,0.15,0,530,127.3,127.5,128.0
Ask,2,2.05,4.5,530,134.9,134.5,135.7
Ask,,,0.65,525,129.5,,
Bid,,,0,525,122.1,,
Bid,1.35,0.6,0,520,117.4,118,119.4
Ask,2.55,3.4,0.2,520,125,124.9,124.8
Ask,,,4.3,515,119.5,,
Bid,,,0,515,112.5,,
Bid,1.8,0.7,0,510,108.1,108.2,110.6
Ask,2.85,2.1,1.1,510,114.5,115.2,115.8
Ask,,2.2,1.05,505,110.2,,
Bid,,0.95,0,505,101.9,,
Bid,2.5,1.45,0,500,97.2,99.6,100.2
Ask,3.5,2.55,0.65,500,105.1,105.1,105.9
Ask,,3.2,0.85,495,99.7,,
Bid,,1.9,0,495,92.2,,
Bid,3.3,2.25,0,490,87.2,89.7,90.6
Ask,4.7,3.5,0.7,490,95,96.8,97.9
Ask,,3.5,0.95,485,89.9,92.2,
Bid,,2.4,0,485,82.3,85.5,
Bid,3.5,2.7,0,480,77.4,81.4,81.7
Ask,6.1,4.3,2.45,480,83.9,86.5,89.0
Ask,,,2.5,477.5,,,
Bid,,,0,477.5,,,
Bid,,3.2,0,475,72.3,76.5,
Ask,,4.9,4.3,475,78.8,83.1,
Ask,,,2,472.5,,,
Bid,,,0,472.5,,,
Bid,5,4,0,470,67.3,72.4,75.0
Ask,7.8,5.5,0.3,470,74.9,78.7,80.3
Ask,,,0.65,467.5,,,
Bid,,,0,467.5,,,
Bid,,4.2,0,465,62.3,,
Ask,,5.7,0.65,465,69.9,,
Bid,,,0,462.5,,,
Ask,,,0.55,462.5,,,
Ask,9.4,6.4,0.55,460,63.4,68.7,72.0
Bid,6.4,4.8,0,460,58.6,63.4,66.3
Bid,,,0,457.5,,,
Ask,,,0.5,457.5,,,
Ask,,8.2,0.85,455,,65.9,
Bid,,5.3,0,455,,59.1,
Bid,,5.8,0,452.5,,,
Ask,,7.8,1.9,452.5,,,
Ask,11.6,8.4,0.8,450,55,60.9,62.2
Bid,9.3,6.6,0,450,47.7,55.4,58.1
Bid,,7.1,0,447.5,45.4,,
Ask,,8.9,0.6,447.5,52.4,,
Ask,,10.7,0.75,445,49.3,57,
Bid,,7.7,0.05,445,42.8,51.7,
Bid,,8.1,0.05,442.5,40.3,49.5,
Ask,,10.3,1.6,442.5,46.9,54.6,
Ask,14,10.9,0.8,440,44.4,52.9,55.2
Bid,11,8.7,0.05,440,37.8,48.2,50.3
Bid,,9.1,0.3,437.5,35.5,46.3,
Ask,,12.9,0.95,437.5,42.3,52.6,
Ask,,12.7,0.95,435,39.6,,
Bid,,9.9,0.55,435,33.4,,
Bid,,10.1,0.55,432.5,31.1,42.2,
Ask,,13.3,1.3,432.5,38.2,48.6,
Ask,16.9,13.5,1.45,430,36.1,44.9,47.6
Bid,13.2,12.2,1.3,430,30.1,40.5,42.7
Bid,,,1.4,427.5,28.2,39,
Ask,,,1.8,427.5,33.7,44.8,
Ask,,16.6,2,425,31.5,42.6,
Bid,,13.6,1.25,425,26,38.2,
Bid,,13.5,1.6,422.5,22.3,35.4,
Ask,,17,2.5,422.5,29.3,40.9,
Ask,20.2,18.8,3.4,420,26.8,39,41.1
Bid,16.3,14.2,2.5,420,20.7,34.1,37.4
Bid,,,2.85,417.5,19.4,33.5,
Ask,,,3.6,417.5,24.2,37.1,
Ask,,19.7,4.4,415,22.5,36.3,
Bid,,17.3,3.6,415,16.6,30.9,
Bid,,,4,412.5,15.9,,
Ask,,,5,412.5,21.2,,
Ask,24.2,23.2,6.2,410,18.8,33,35.1
Bid,21,18.3,5,410,15.6,28.2,30.6
Bid,,,6.1,407.5,13,,
Ask,,,6.9,407.5,18.2,,
Ask,,23.7,8,405,16,30.3,
Bid,,19.9,6.8,405,12.5,25.4,
Bid,,,7.9,402.5,10.2,,
Ask,,,9.7,402.5,14.5,,
Ask,28.5,25.7,12,400,11.7,25.5,29.6
Bid,26.4,24.1,9.5,400,9.7,22.9,24.2
Bid,,,10.4,397.5,8.9,,
Ask,,,13.5,397.5,10.1,,
Ask,,,15.3,395,9.7,24.8,
Bid,,,11.7,395,7.2,21.1,
Bid,,,13.3,392.5,6.6,,
Ask,,,16.8,392.5,8.4,,
Ask,33.6,31.6,18.3,390,7.9,21,24.4
Bid,29.6,28.1,15,390,5.9,19.6,20.1
Bid,,,,387.5,5.3,,
Ask,,,,387.5,6.7,,
Ask,,,22.4,385,6.5,21.1,
Bid,,,17.4,385,4.9,17.1,
Bid,,,,382.5,4.3,,
Ask,,,,382.5,6,,
Ask,40.4,38,,380,6.1,17.1,20.0
Bid,35.6,33.6,,380,3.7,15.7,17.4
Bid,,,,377.5,3.4,,
Ask,,,,377.5,4.6,,
Ask,,,,375,4.1,15.5,
Bid,,,,375,2.8,13.9,
Bid,,,,372.5,2.55,,
Ask,,,,372.5,3.6,,
Ask,,,,370,3.2,14,16.3
Bid,,,,370,2.2,12.1,12.7
Bid,,,,367.5,1.55,,
Ask,,,,367.5,2.95,,
Ask,,,,365,2.6,,
Bid,,,,365,1.5,,
Bid,,,,362.5,1.25,,
Ask,,,,362.5,2.1,,
Ask,,,,360,1.4,10.8,13.0
Bid,,,,360,1.1,9.2,10.0
Bid,,,,355,0.65,,
Ask,,,,355,1.1,,
Ask,,,,352.5,0.9,,
Bid,,,,352.5,0.55,,
Bid,55.3,53.3,,350,0.5,6.3,7.5
Ask,61.7,60.1,,350,0.8,8.1,10.2
Ask,,,,347.5,0.6,,
Bid,,,,347.5,0.15,,
Bid,,,,345,0.3,,
Ask,,,,345,0.45,,
Ask,,,,342.5,0.4,,
Bid,,,,342.5,0.1,,
Bid,,,,340,0,4.5,5.6
Ask,,,,340,0.35,6.3,8.1
Ask,,,,337.5,0.35,,
Bid,,,,337.5,0,,
Bid,,,,335,0,,
Ask,,,,335,0.3,,
Ask,,,,332.5,0.3,,
Bid,,,,332.5,0,,
Bid,,,,330,0,2.8,4.5
Ask,,,,330,2.6,5,6.6
Ask,,,,327.5,0.85,,
Bid,,,,327.5,0,,
Bid,,,,325,0,,
Ask,,,,325,1.15,,
Ask,,,79.9,322.5,1.2,,
Bid,,,73.3,322.5,0,,
Bid,,,75.5,320,0,2.25,3.7
Ask,,,82.7,320,1.5,4,4.8
Ask,,,,310,4.8,3.5,7.4
Bid,,,,310,0,1.9,2.8
Bid,98.1,,,300,0,1.4,2.0
Ask,105.9,,,300,0.55,2.35,3.1
Ask,,,,290,,2,
Bid,,,,290,,0,
Bid,,,,280,,0.25,
Ask,,,,280,,1.8,
Ask,,,,270,,3,
Bid,,,,270,,0,
Bid,,,,260,,0,
Ask,,,,260,,3,
Ask,,,,250,,4.4,
Bid,,,,250,,0,
Chain,CE_2026-04-17,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-04-17
Bid,0,,,40,,,
Ask,0.75,,,40,,,
Ask,0.75,,,37.5,,,
Bid,0,,,37.5,,,
Bid,0,,0,35,,,7.5
Ask,0.25,,0.75,35,,,9.0
Bid,0.05,,0,32.5,,,5.1
Ask,0.4,,0.05,32.5,,,6.5
Bid,0.2,0.1,0,30,2.5,,3.2
Ask,0.4,0.25,0.05,30,3.7,,3.7
Bid,1,0.75,0.2,27.5,0.7,1.15,1.5
Ask,1.1,0.9,0.4,27.5,0.95,1.35,1.75
Ask,2.7,2.9,2.35,25,0.1,0.45,0.7
Bid,2.45,2,1.75,25,0,0.3,0.5
Bid,4.1,4.1,4.2,22.5,0,0.05,0.15
Ask,5.2,5.2,5,22.5,0.75,0.5,0.25
Ask,8.3,,7.4,20,0.75,,0.75
Bid,6.9,,6.8,20,0,,0.0
Bid,,,9.3,17.5,0,,0.0
Ask,,,10.1,17.5,0.75,,0.75
Ask,,,12.4,15,0.05,,0.75
Bid,,,11.8,15,0,,0.0
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,,0,55,,,
Ask,,,1.2,55,,,
Ask,,0.6,0.25,51,,,
Bid,,0.25,0.1,51,,,
Bid,0.8,,0.35,50,,,
Ask,0.95,,0.45,50,,,
Ask,,1.05,1.1,49,,,
Bid,,0.9,0.8,49,,,
Bid,,1.55,1.45,48,0.25,,0.7
Ask,,1.95,1.75,48,0.5,,1.1
Ask,,,2.4,47.5,0.4,,
Bid,,,1.5,47.5,0.15,,
Ask,2.9,3.1,3.4,47,0.2,,
Bid,2.4,0.6,0.75,47,0.05,,
Bid,2.15,1.9,1.3,46,0,,0.2
Ask,4.5,3.6,4.1,46,0.15,,0.8
