Chain,CE_2026-04-10,CE_2026-04-02,CE_2026-03-27,strikePrice,PE_2026-03-27,PE_2026-04-02,PE_2026-04-10
Bid,1.44,0.84,0.11,265,35.3,,
Ask,2.99,1.56,0.6,265,38.9,,
Bid,3.15,1.1,0.18,260,30.6,32.1,
Ask,3.95,2.49,0.78,260,34.05,35.25,
Ask,5,3.1,1.14,255,29.45,30.8,
Bid,4.35,1.63,0.43,255,25.95,28,
Ask,,,1.3,252.5,,,
Bid,,,0.54,252.5,,,
Bid,4.55,2.51,0.9,250,21.55,24.2,26.5
Ask,6.1,3.75,1.6,250,25,26.8,28.65
Ask,,,1.98,247.5,,,
Bid,,,0.97,247.5,,,
Ask,7.55,5,2.63,245,20.8,23,25.2
Bid,6.7,4.1,1.86,245,18.2,19.7,22.95
Bid,,,1.75,242.5,,,
Ask,,,3.1,242.5,,,
Ask,9.45,7,3.8,240,16.4,19.65,22.0
Bid,8.5,6,3.15,240,14.1,16.45,18.95
Bid,,,3.15,237.5,,,
Ask,,,4.6,237.5,,,
Ask,11.45,8.65,5.65,235,13.7,16.35,19.1
Bid,10.5,7.4,4.35,235,11.5,13.35,16.8
Bid,,,5.9,232.5,10,,
Ask,,,6.85,232.5,12.35,,
Bid,12.65,10.15,7.35,230,8.65,11.1,14.0
Ask,13.65,11,7.7,230,10.9,13.9,16.5
Bid,,,8.55,227.5,7.5,,
Ask,,,9.35,227.5,9.65,,
Ask,17.15,13.8,10.8,225,8.5,9.8,14.0
Bid,15.6,12.35,9.1,225,6.5,9.2,11.6
Ask,,,12.6,222.5,6.5,,
Bid,,,11,222.5,5.65,,
Ask,19.5,17,14.3,220,5.7,9.5,11.8
Bid,18.2,14.35,12.55,220,4.55,7.35,9.6
Bid,,,13.4,217.5,3.75,,
Ask,,,16.45,217.5,5.05,,
Bid,20.15,17.7,15.85,215,3.4,5.5,7.7
Ask,22.65,20.95,18,215,4.2,7.8,10.0
Bid,,,17.6,212.5,2.84,,
Ask,,,20,212.5,4,,
Ask,26.4,24.95,21.9,210,2.87,6.4,8.3
Bid,24.3,21.5,19.15,210,2.44,4.5,6.25
Ask,,,24.5,207.5,2.89,,
Bid,,,21.15,207.5,2.05,,
Ask,30.25,28.05,26.8,205,2.58,4.45,7.35
Bid,27.5,25.4,23.25,205,1.72,3.35,5.2
Bid,,,,202.5,1.37,,
Ask,,,,202.5,2.13,,
Ask,35,32.5,31,200,1.49,3.4,5.2
Bid,31.45,29.5,27.65,200,1.17,2.54,4.05
Ask,,,,197.5,1.38,,
Bid,,,,197.5,1.01,,
Bid,35.45,33.95,33.2,195,0.83,1.89,3.35
Ask,38.5,37.1,36.35,195,1.14,3.05,4.15
Bid,,,34.7,192.5,0.65,,
Ask,,,38.15,192.5,0.99,,
Ask,42.65,41.6,40.6,190,0.91,2.38,3.85
Bid,39.75,38.2,37.05,190,0.58,1.43,2.66
Bid,,,,187.5,0.35,,
Ask,,,,187.5,0.75,,
Bid,44.2,42.85,41.9,185,0.3,0.99,1.97
Ask,47.05,46.3,45.45,185,0.75,1.84,3.25
Ask,,,,182.5,1.11,,
Bid,,,,182.5,0.01,,
Bid,48.65,47.5,46.75,180,0.25,0.75,1.4
Ask,52.15,50.85,50.35,180,0.55,1.42,2.93
Bid,,,,177.5,0,,
Ask,,,,177.5,1.23,,
Bid,53.3,52.3,51.7,175,0,0.47,0.89
Ask,56.3,56.25,55.15,175,1.07,1.05,2.42
Bid,,,,170,0.06,0.32,0.28
Ask,,,,170,0.49,1.37,2.9
Bid,62.6,62,,165,0,0,0.02
Ask,65.85,65.65,,165,0.62,1.11,1.84
Bid,,,66.55,160,0,0,0.46
Ask,,,69.95,160,0.75,1.24,1.17
Bid,,,,157.5,0,,
Ask,,,,157.5,1.04,,
Ask,,75.3,75.15,155,0.1,2.27,1.09
Bid,,71.75,71.5,155,0,0,0.38
Bid,,76.7,76.45,150,0,0,0.0
Ask,,80.55,80.45,150,0.1,2.22,2.69
Bid,,81.75,,145,0,0,0.0
Ask,,85.5,,145,2.14,2.19,2.61
Bid,87,86.65,,140,0,0,0.0
Ask,90.85,89.95,,140,0.55,2.15,2.03
Ask,,,94.95,135,,2.15,2.44
Bid,,,91.45,135,,0,0.0
Bid,,96.5,,130,,0,0.0
Ask,,100.5,,130,,2.14,2.42
Ask,,105.5,105.4,125,0.29,1.15,2.37
Bid,,101.5,101.45,125,0,0,0.0
Chain,CE_2026-07-17,CE_2026-06-18,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-06-18,PE_2026-07-17
Bid,,0.05,,210,,,
Ask,,0.75,,210,,,
Ask,,1.05,,200,,,
Bid,,0,,200,,,
Ask,,0.75,,195,,,
Bid,,0.1,,195,,,
Ask,,1.25,,180,,,
Bid,,0.35,,180,,,
Bid,,0.15,,175,,,
Ask,,0.75,,175,,,
Bid,,0,,170,,,
Ask,,1.15,,170,,,
Ask,,0.95,,165,,,
Bid,,0.2,,165,,,
Ask,,1.05,,160,,,
Bid,,0.05,,160,,,
Bid,,0.2,,155,,90.7,
Ask,,1.3,,155,,93.9,
Ask,,1.45,,150,,83.5,
Bid,,0.05,,150,,79.5,
Ask,,1,,145,,,
Bid,,0.2,,145,,,
Ask,,1.35,,140,,73,
Bid,,0.2,,140,,69.6,
Ask,,1.45,,135,,,
Bid,,0.35,,135,,,
Ask,,1.9,,130,,48.1,
Bid,,0.6,,130,,45.4,
Bid,,1,,125,,,
Ask,,1.95,,125,,,
Ask,2.85,2.35,,120,,37,
Bid,1.9,1.4,,120,,34.6,
Bid,2.35,1.75,,115,,30.1,
Ask,3.5,2.85,,115,,32.5,
Ask,4.2,3.6,1.1,110,,44.5,
Bid,2.35,2.35,0,110,,41.7,
Bid,3.9,3.2,0.1,105,,21.7,
Ask,5.3,4.5,0.55,105,,23.4,
Bid,5.1,4.5,0,100,,17.9,18.0
Ask,6.5,5.1,0.6,100,,19.6,20.2
Bid,6.4,5.7,0.8,95,,14.5,15.1
Ask,8,7,1.25,95,,16.1,17.5
Bid,8,7.5,1.9,90,5.9,11.3,12.0
Ask,10,9,2.45,90,6.9,12.9,13.7
Bid,10.4,9.5,3.9,85,3.2,8.4,9.3
Ask,12.1,11.3,4.9,85,4.1,10.3,11.0
Ask,,13.5,8.2,80,2.25,7.9,8.4
Bid,,12.6,7,80,1.5,6.1,7.0
Ask,,16.9,12.5,75,1.25,6,6.2
Bid,,15.5,10.5,75,0.55,4.3,5.1
Bid,,18.1,14.9,70,0.35,3,3.1
Ask,,20.8,17,70,0.65,4.2,4.6
Ask,,24.6,21.8,65,0.55,3.2,3.4
Bid,,22.1,19.8,65,0.1,1.9,2.0
Bid,,26.3,,60,0.05,1.2,
Ask,,28.9,,60,0.4,2,
Bid,,30.2,28.9,55,,0.7,0.35
Ask,,33.3,32.3,55,,1.4,2.3
Bid,,34.6,,50,,0.05,0.05
Ask,,37.9,,50,,1,1.9
Ask,,41.4,,45,,1.55,
Bid,,38.4,,45,,0,
Bid,,42.8,,40,,0,
Ask,,46.8,,40,,1.15,
Ask,,52.6,,35,,0.7,
Bid,,48.4,,35,,0,
Chain,CE_2026-08-21,CE_2026-06-18,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-06-18,PE_2026-08-21
Bid,0.05,,,160,,,
Ask,2.95,,,160,,,
Ask,3.6,1.25,,155,,,
Bid,0.05,0,,155,,,
Ask,3.9,1.95,,150,,,
Bid,0.7,0,,150,,,
Ask,3.6,2.2,,145,,,
Bid,1.2,0.05,,145,,,
Bid,1.85,,,140,,,
Ask,3.6,,,140,,,
Bid,2.15,0.65,0,135,,,
Ask,4.7,2.35,1.15,135,,,
Ask,5.2,2.65,,130,,42.6,
Bid,1.8,0.9,,130,,39.9,
Ask,6.4,2.7,1.15,125,,,
Bid,2.35,1.25,0,125,,,
Ask,7,3.8,1.5,120,,,
Bid,3.3,1.75,0,120,,,
Bid,,2.45,0,115,,26.6,
Ask,,4.5,1.4,115,,29.3,
Ask,9.2,5.4,1.25,110,,25.3,
Bid,5.4,3.3,0.4,110,,23,
Ask,,6.7,1.65,105,17.8,21.3,
Bid,,4.5,0.65,105,14.9,19.4,
Ask,12.2,8.4,2.1,100,13.1,17.7,
Bid,8.3,6,1.35,100,12.2,15.8,
Ask,14.3,10.2,3.8,95,9.6,14.3,
Bid,10.3,7.8,2.9,95,8.5,12.6,
Bid,11.6,10,4.9,90,5.4,9.9,12.5
Ask,13.8,12.1,5.9,90,6.5,11.7,15.2
Ask,18.5,14.5,8.8,85,4.4,9,
Bid,14.5,12.5,7.3,85,3.4,7.6,
Ask,21.1,17.4,12.3,80,2.75,6.8,
Bid,17.5,15.2,10.8,80,1.5,5.6,
Ask,24,20.6,17.2,75,1.55,5,8.3
Bid,21.2,18.3,14.5,75,0.85,4,5.1
Bid,23.5,21.8,18.8,70,0.55,2.55,3.5
Ask,27.3,24.7,21.8,70,1,3.7,7.2
Ask,,28.6,,65,0.75,2.55,
Bid,,25.7,,65,0.05,1.6,
Bid,,29.2,,60,0,0.25,1.25
Ask,,32.9,,60,0.95,2.6,4.3
Bid,,31.2,,55,0,0.15,0.65
Ask,,34.5,,55,0.9,3.2,3.3
Bid,,38.2,,50,,0.3,
Ask,,41.8,,50,,1.45,
Ask,,,,45,,2.2,
Bid,,,,45,,0.05,
Bid,,,,40,,0.1,
Ask,,,,40,,0.95,
Ask,,56.3,,35,,1.9,
Bid,,52.3,,35,,0,
Chain,CE_2026-09-18,CE_2026-06-18,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-06-18,PE_2026-09-18
Ask,,,,17.5,,,10.3
Bid,,,,17.5,,,9.3
Ask,,0.75,,15,,,7.9
Bid,,0,,15,,,6.3
Ask,,0.75,,12.5,,,
Bid,,0,,12.5,,,
Ask,2.35,1.45,0.75,10,,3.8,
Bid,0.05,0,0,10,,1.6,
Ask,3.6,2.8,1.8,7.5,,1,2.4
Bid,0.55,0.15,0.4,7.5,,0.7,0.9
Ask,4.8,3.9,,5,0.75,,1.75
Bid,1.7,2.7,,5,0,,0.0
Ask,7.1,,,2.5,,,
Bid,4.3,,,2.5,,,
Chain,CE_2026-09-18,CE_2026-06-18,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-06-18,PE_2026-09-18
Bid,0.45,0,,25,,,
Ask,0.9,0.75,0.7,25,,,
Ask,,0.6,,22.5,,,
Bid,,0.15,,22.5,,,
Ask,2,0.9,0.45,20,,,
Bid,0.1,0.8,0.05,20,,,
Ask,2.55,1.5,0.5,17.5,,4.6,
Bid,1.35,1.3,0.25,17.5,,3.4,
Ask,3.7,2.35,1.1,15,1.55,,
Bid,2.1,1.95,0.95,15,1.25,,
Ask,4.9,4.1,2.8,12.5,0.75,1.45,2.95
Bid,2.5,2.9,2.4,12.5,0.3,0.85,1.05
Ask,6.6,5.8,5.5,10,0.3,1.75,1.15
Bid,5,4.8,4.3,10,0.05,0,0.6
Ask,9.3,8.8,,7.5,,0.75,
Bid,6.9,6.6,,7.5,,0,
Ask,11.1,6.6,,5,,,
Bid,9.1,3.4,,5,,,
Ask,13.9,,,2.5,,,
Bid,11.1,,,2.5,,,
Chain,CE_2026-04-10,CE_2026-04-02,CE_2026-03-27,strikePrice,PE_2026-03-27,PE_2026-04-02,PE_2026-04-10
Bid,,,,30,15.65,,
Ask,,,,30,17.5,,
Ask,,,,26,14.6,,
Bid,,,,26,11.55,,
Ask,,,,25,13.6,,
Bid,,,,25,10.85,,
Ask,,,2.12,24,,12.6,
Bid,,,0,24,,9.75,
Bid,,,0,23,,,
Ask,,,0.53,23,,,
Bid,,,0,22,7.5,7.5,7.5
Ask,,,2.12,22,10.6,10.6,10.6
Ask,,,,21.5,10.1,,
Bid,,,,21.5,7.05,,
Ask,,,2.13,21,8.15,,9.6
Bid,,,0,21,6.85,,6.75
Bid,,0,0,20,5.5,5.7,5.8
Ask,,0.01,0.05,20,8.6,8.6,8.6
Ask,,,0.75,19.5,8.1,,
Bid,,,0,19.5,5.3,,
Bid,,0,0,19,4.5,4.5,
Ask,,1,0.02,19,7.6,7.6,
Bid,,,0,18.5,4.3,4,4.4
Ask,,,0.95,18.5,7.1,7.1,7.15
Bid,0,0,0,18,3.85,3.5,3.95
Ask,1.29,0.4,0.07,18,6.4,6.65,6.65
Bid,0,0,0,17.5,3.3,2.98,3.25
Ask,0.2,0.75,0.02,17.5,6.05,6.1,6.15
Bid,0.01,0.02,0.02,17,2.85,2.52,2.9
Ask,0.35,0.07,0.05,17,4.8,5.55,5.5
Bid,0,0.01,0,16.5,2.3,2.37,2.09
Ask,0.96,0.07,0.08,16.5,5.1,5.1,4.95
Bid,0.07,0.04,0,16,1.83,1.58,2.18
Ask,0.27,0.13,0.04,16,4.55,4,4.5
Bid,0.09,0.01,0,15.5,1.36,1.1,
Ask,0.45,0.3,0.03,15.5,4.15,3.7,
Bid,0.16,0.08,0.03,15,1.16,1.17,0.75
Ask,0.44,0.45,0.04,15,2.2,2.98,3.45
Bid,0.26,0.16,0.05,14.5,0.45,0.88,0.69
Ask,0.45,0.28,0.3,14.5,1.51,2.09,1.58
Bid,0.43,0.32,0.15,14,0.6,0.71,0.89
Ask,0.6,0.39,0.23,14,0.83,1.24,1.39
Ask,0.92,0.97,0.4,13.5,0.45,0.77,0.87
Bid,0.62,0.47,0.34,13.5,0.35,0.47,0.6
Ask,1.14,1.58,0.8,13,0.29,0.52,0.65
Bid,0.77,0.55,0.32,13,0.17,0.27,0.41
Bid,1.08,0.92,0.96,12.5,0.05,0.17,0.26
Ask,3.45,1.76,1.28,12.5,0.2,0.35,0.44
Bid,,1.18,1.21,12,0,0.08,0.17
Ask,,1.96,3.3,12,0.08,0.18,0.3
Bid,1.4,1.55,1.47,11.5,0,0.02,0.04
Ask,2.71,4.2,3.55,11.5,0.06,0.14,0.25
Bid,,1.97,1.58,11,0,0,0.0
Ask,,3.85,4.05,11,0.22,0.26,2.22
Bid,,2.4,2.3,10.5,,0,0.0
Ask,,4.35,5.1,10.5,,0.08,0.33
Bid,,2.75,2.55,10,0,0,0.0
Ask,,5.65,5.6,10,0.1,0.07,0.07
Bid,3.1,,,9.5,,0,
Ask,6.15,,,9.5,,1.05,
Bid,3.8,,,9,,,
Ask,6.65,,,9,,,
Ask,7.15,,,8.5,,,
Bid,4.35,,,8.5,,,
Bid,4.55,4.7,4.95,8,,,
Ask,7.65,6.8,7.6,8,,,
Bid,,6.05,5.55,7,,,
Ask,,8.05,8.6,7,,,
Bid,,6.5,6.55,6,,,
Ask,,9.6,9.6,6,,,
Ask,,9.8,10.6,5,,,
Bid,,7.5,7.55,5,,,
Bid,,8.6,8.55,4,,,
Ask,,10.2,11.6,4,,,
Ask,,,12.6,3,,,
Bid,,,9.55,3,,,
Chain,CE_2026-09-18,CE_2026-06-18,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-06-18,PE_2026-09-18
Bid,0,0,,18,,,
Ask,0.35,0.75,,18,,,
Ask,0.35,0.3,,17,,,
Bid,0,0,,17,,,
Ask,,0.3,,16,,,
Bid,,0,,16,,,
Ask,,0.6,,15,,,
Bid,,0,,15,,,
Ask,,0.85,,14,,,
Bid,,0.35,,14,,,
Ask,,0.5,,13,,3.8,
Bid,,0.3,,13,,2.8,
Bid,0.05,0,,12,,,
Ask,0.5,0.3,,12,,,
Ask,0.45,0.3,,11,,,5.4
Bid,0.05,0.05,,11,,,4.6
Ask,0.6,0.3,,10,,4.2,4.4
Bid,0.05,0,,10,,3.5,3.5
Ask,0.75,0.4,0.3,9,,,3.5
Bid,0.1,0.1,0,9,,,2.5
Bid,0.3,0.15,0,8,1.55,1.95,
Ask,0.7,0.3,0.15,8,2.2,2.3,
Bid,0.55,0.25,0.05,7,0.85,1,1.25
Ask,1,0.75,0.2,7,1.1,1.55,1.85
Bid,1.05,0.65,0.4,6,0.1,0.55,0.85
Ask,1.5,1.2,0.75,6,0.5,0.9,1.25
Bid,,,,5,0,0.3,0.4
Ask,,,,5,0.15,0.45,0.85
Ask,,2.95,,4,,0.3,0.5
Bid,,2.35,,4,,0,0.05
Bid,,2.7,,3,,0,0.05
Ask,,3.7,,3,,0.1,0.25
Ask,5.1,5,,2,,,
Bid,4,4.1,,2,,,
Chain,CE_2026-06-18,CE_2026-05-15,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-05-15,PE_2026-06-18
Ask,2.15,,0.75,20,6.9,,7.3
Bid,0,,0,20,4.3,,4.2
Ask,2.55,1.9,2.25,17.5,,4.8,
Bid,0.05,0,0,17.5,,1.75,
Ask,3.6,2.85,2,15,2.15,,3.6
Bid,1.8,0.05,0.5,15,1.05,,0.9
Ask,4.9,,3.9,12.5,0.75,2.35,1.6
Bid,2.1,,1.25,12.5,0,0,0.0
Ask,4.1,4.5,6.5,10,0.75,0.75,0.75
Bid,1.45,1.7,4.1,10,0,0,0.0
Ask,6.5,4.8,9.6,7.5,1.85,0.75,0.5
Bid,4.8,1.75,6.9,7.5,0.45,0,0.0
Ask,7.9,12.3,7.8,5,1.25,0.75,
Bid,5,8.4,5.2,5,0,0,
Ask,,,9,2.5,,,
Bid,,,7.9,2.5,,,
Chain,CE_2026-06-18,CE_2026-05-15,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-05-15,PE_2026-06-18
Bid,0,,,75,,,
Ask,2.3,,,75,,,
Ask,3.9,2.65,,70,,,
Bid,0.6,0.05,,70,,,
Ask,3.8,2.7,1.45,65,,,13.5
Bid,2.9,2.05,0.85,65,,,10.6
Ask,6,4.5,2.45,60,8.1,,
Bid,2.9,1.65,1.95,60,5.6,,
Ask,8.2,7.1,5.4,55,4.4,6.1,
Bid,5.2,3.7,2.65,55,1.9,2.95,
Ask,11.5,10.7,9.3,50,2.8,4,5.4
Bid,8.2,6.6,6.1,50,1.1,1.15,2.05
Ask,,14.4,12,45,1.8,2.95,3.8
Bid,,10.4,11.1,45,0,0.15,0.95
Ask,,18.8,18,40,1.55,2.95,3.4
Bid,,15.2,14.2,40,0.1,0,0.05
Ask,,6.6,15.1,35,3.3,3.5,2.65
Bid,,4.2,12.1,35,0.35,0.1,0.0
Ask,20.5,28.1,19.9,30,1.7,1.65,
Bid,17,24.5,16.9,30,0,0,
Ask,,,,25,,1.45,0.55
Bid,,,,25,,0,0.0
Bid,,11,,22.5,,,
Ask,,15.2,,22.5,,,
Ask,,,31.2,20,,2.45,
Bid,,,27.4,20,,0,
Chain,CE_2026-08-21,CE_2026-05-15,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-05-15,PE_2026-08-21
Bid,,0,,45,,,
Ask,,2.15,,45,,,
Ask,,0.35,,40,,,
Bid,,0,,40,,,
Ask,0.75,0.2,,35,,,
Bid,0.1,0,,35,,,
Ask,0.7,0.15,,30,,9,12.0
Bid,0.3,0,,30,,8.5,10.4
Ask,1.2,0.25,0.25,25,6.9,6.8,7.5
Bid,0.95,0.2,0,25,4.8,6.6,6.9
Ask,1.7,0.75,0.45,22.5,4.6,4.8,5.5
Bid,1.45,0.4,0.1,22.5,3.6,4.1,4.9
Ask,2.4,1.35,0.75,20,2.25,2.8,3.6
Bid,2.25,0.95,0.5,20,2,2.45,3.4
Ask,,6.1,,17.5,0.9,1.4,2.25
Bid,,3.7,,17.5,0.7,1.1,2.1
Ask,5.2,6.5,,15,0.5,0.75,
Bid,4.7,4.1,,15,0.15,0.4,
Ask,,14.8,,12.5,0.3,2.3,0.8
Bid,,11.3,,12.5,0,0.05,0.5
Chain,CE_2026-07-17,CE_2026-05-15,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-05-15,PE_2026-07-17
Ask,0.75,,,25,,,
Ask,0.95,,0.65,22.5,,,
Bid,0.1,,0,22.5,,,
Ask,1.1,,0.75,20,,,7.0
Bid,0,,0,20,,,5.4
Ask,1.2,,0.15,17.5,,,4.8
Bid,0.85,,0.1,17.5,,,4.0
Ask,1.9,2.95,0.85,15,1.7,,3.0
Bid,1.5,0.5,0.4,15,1.25,,2.25
Ask,3.1,,2.7,12.5,0.5,2.7,1.45
Bid,2.9,,1.65,12.5,0.15,0.65,0.9
Ask,5,5.6,4.9,10,0.75,0.75,1.0
Bid,4,3.7,3.8,10,0,,0.0
Ask,8.2,,7.6,7.5,0.75,,0.75
Bid,6.1,,6.1,7.5,0,,0.0
Ask,10.5,,,5,,,
Bid,8.9,,,5,,,
Bid,10.7,,,2.5,,,
Ask,13.2,,,2.5,,,
Chain,CE_2026-10-16,CE_2026-07-17,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-07-17,PE_2026-10-16
Bid,6.5,,,400,,,
Ask,11.1,,,400,,,
Ask,,4.8,1.35,390,,,
Bid,,1.35,0,390,,,
Ask,,5.3,,380,,,
Bid,,1.85,,380,,,
Ask,,6,,370,,,
Bid,,2.35,,370,,,
Bid,10.9,3,0,360,,,
Ask,14.3,7.1,1.35,360,,,
Bid,12,3.9,0.3,350,,,
Ask,15.7,7.6,2.5,350,,,
Ask,17.5,8.3,,340,,,
Bid,13.5,4.9,,340,,,
Ask,18.4,9.5,,330,,,
Bid,15,6,,330,,,
Bid,16.9,7.4,0,320,,,
Ask,20.4,10.6,2.05,320,,,
Bid,18.8,8.8,0,310,,89,
Ask,22.3,12,2.5,310,,92.6,
Bid,20.9,10.4,0,300,,,
Ask,24.7,13.9,3,300,,,
Bid,23.3,12.5,0,290,,,
Ask,27,15.5,3.5,290,,,
Bid,25.9,14.7,1.55,280,,,
Ask,29.1,18.1,3.3,280,,,
Bid,28.7,17.2,2.7,270,45.2,,
Ask,32,20,4.4,270,47.8,,
Ask,35.1,23.5,6.3,260,39.5,,
Bid,31.8,20,4.2,260,36.6,,
Ask,38.8,26.6,8.7,250,32,47.5,
Bid,35.4,23.5,6.4,250,29.1,44.1,
Ask,42.7,30.5,12.8,240,25.5,41.4,51.5
Bid,39.2,27.2,10.4,240,22.8,39,47.7
Bid,43.4,31.4,14.6,230,17,32.7,42.5
Ask,46.8,34.8,16.5,230,19.7,35.7,45.8
Bid,47.9,36.2,20,220,12.2,28.1,37.2
Ask,51,39.4,21.7,220,14.9,30.7,40.4
Ask,,44.9,28.2,210,11.1,25.7,35.5
Bid,,41.6,25.4,210,8.6,22.1,32.0
Bid,58,47.4,32.3,200,5.8,18.3,27.1
Ask,61.6,50.4,35.4,200,8.3,21.9,30.9
Ask,,53.6,39.1,195,6.9,20.1,
Bid,,50.5,36.2,195,4.7,16.3,
Bid,,49,40.1,190,3.8,14.5,
Ask,,52,43.2,190,5.9,18,
Bid,,47.1,34.9,185,2.2,16,
Ask,,50.4,37.5,185,4.8,19.2,
Bid,,60.3,48.5,180,2,11.2,
Ask,,63.2,51.5,180,4.2,15.1,
Bid,,63.8,52.9,175,0.4,10,
Ask,,66.7,55.9,175,3.8,13.6,
Ask,,70.6,54.5,170,,11.8,
Bid,,67.4,51.7,170,,8.5,
Ask,,63.5,53.8,165,3.3,10.5,
Bid,,59.9,50.1,165,0,7,
Ask,,78.1,70,160,3.1,9.3,
Bid,,74.8,66.7,160,0,5.8,
Ask,,,74.7,155,2.95,,
Bid,,,71.5,155,0,,
Ask,,86.7,67.5,150,2.45,7.2,
Bid,,82.7,64.5,150,0,3.9,
Ask,,,96.9,145,6.5,6.3,
Bid,,,93.5,145,2.9,3.1,
Bid,96.8,79,86.1,140,0,2.45,
Ask,100.1,82.6,89.3,140,2.65,5.5,
Bid,,95.3,25.7,135,0,,
Ask,,98.5,29.7,135,2.25,,
Bid,,87.1,95.9,130,0,1.3,
Ask,,90.9,99.1,130,2.2,4.2,
Bid,,135.6,100.9,125,0,,
Ask,,138.9,104.1,125,1.35,,
Bid,,108.5,117.5,120,0.3,0.05,
Ask,,112.3,121,120,1.15,3.6,
Bid,,,121.6,115,0.05,,
Ask,,,125.9,115,3.4,,
Bid,,,126.1,110,0,,
Ask,,,130.8,110,3.2,,
Ask,,137.4,124.2,105,1.5,2.85,
Bid,,133,120.7,105,0,0,
Bid,,127.1,125.7,100,0.05,0,
Ask,,131.3,129.2,100,2.1,2.8,
Bid,,,,95,0.65,,
Ask,,,,95,4.4,,
Bid,,,127,90,,,
Ask,,,130.9,90,,,
Ask,,156.4,,85,,,
Bid,,152.3,,85,,,
Bid,,,137,80,0,0,
Ask,,,140.8,80,3.2,2.3,
Ask,,,159.7,70,,,
Bid,,,155.5,70,,,
Chain,CE_2026-08-21,CE_2026-05-15,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-05-15,PE_2026-08-21
Bid,,0,,450,,,
Ask,,0,,450,,,
Ask,,5.5,,440,,,
Bid,,0.05,,440,,,
Ask,,8.3,,410,,,
Bid,,0.2,,410,,,
Ask,,1.5,,400,,,
Bid,,0.05,,400,,,
Bid,,0,,380,,,
Ask,,1.7,,380,,,
Bid,,1.7,,370,,,
Ask,,9,,370,,,
Ask,,1.7,,360,,,
Bid,,0,,360,,,
Ask,,2.3,,350,,,
Bid,,0,,350,,,
Bid,,5.6,,340,,,
Ask,,10.7,,340,,,
Bid,,0,,330,,,
Ask,,1.7,,330,,,
Bid,,0.15,,320,,129.1,
Ask,,1.65,,320,,139,
Bid,,0.3,,310,,,
Ask,,1.8,,310,,,
Bid,,0,,300,,148.7,
Ask,,0.5,,300,,157.2,
Bid,,0,,290,,,
Ask,,1.5,,290,,,
Ask,,1.9,,280,,106.6,
Bid,,0,,280,,98.1,
Ask,,0.05,,270,,,
Bid,,0,,270,,,
Ask,,1.5,,260,,,
Bid,,0,,260,,,
Ask,,0.3,,250,,136.4,
Bid,,0,,250,,130.8,
Ask,,1.9,,240,,98.9,
Bid,,0,,240,,91.2,
Bid,,0,,230,,151,
Ask,,0.65,,230,,159.5,
Bid,,0,,220,,141,
Ask,,1.9,,220,,149.5,
Bid,0.5,0,,210,,131.8,93.8
Ask,1.35,1.7,,210,,140.4,99.1
Ask,1.4,1.9,,200,,130.4,123.3
Bid,0,0,,200,,121.8,115.1
Bid,0.35,0,,195,,77.9,
Ask,1.45,0.2,,195,,83.1,
Ask,1.65,1.9,,190,,119.5,119.5
Bid,0.3,0,,190,,111,111.0
Bid,0.45,0,,185,,99.8,
Ask,1.95,2,,185,,108.3,
Bid,0.45,0,,180,,101.8,101.9
Ask,2.5,1.9,,180,,110.4,108.7
Bid,0,0,,175,,97.5,
Ask,1.45,0.75,,175,,106.2,
Ask,2,4.8,,170,,99.5,100.2
Bid,0.55,0.05,,170,,91,93.7
Bid,0.15,0,,165,,86,87.6
Ask,2.75,1.9,,165,,94.5,93.1
Bid,0.9,0,,160,,81.7,82.2
Ask,2.3,1.9,,160,,90.4,90.6
Bid,0.9,0,,155,,76.9,77.3
Ask,2.5,1.7,,155,,85.4,85.8
Ask,2.85,1.4,,150,,80.4,77.4
Bid,1.35,0.05,,150,,71.8,73.3
Ask,3.6,0.65,,145,,75.1,76.1
Bid,1.1,0,,145,,66.9,67.7
Ask,3.2,0.7,,140,,68.7,68.5
Bid,2.2,0,,140,,63,64.3
Ask,3.9,0.65,,135,,63.9,63.8
Bid,2.2,0.2,,135,,56.9,58.2
Ask,4,4,,130,,60.4,59.2
Bid,1.9,0,,130,,51.9,55.4
Ask,4.4,2.15,,125,,55.4,54.2
Bid,2.4,0,,125,,47,50.7
Bid,2.7,0,0,120,,43.4,46.5
Ask,5.2,4.7,1,120,,47.6,50.1
Ask,5.8,1.4,1,115,43.6,44.9,45.6
Bid,3.4,0.4,,115,38.2,37.3,40.2
Bid,4.4,0.6,0,110,33.4,33.8,37.1
Ask,6.3,1.8,0.5,110,38.7,39.1,40.7
Ask,7.2,1.95,0.65,105,32.1,33.7,36.5
Bid,5,0.7,0,105,28.5,28,33.3
Bid,6.6,1.9,0.35,100,24,25.9,29.4
