Chain,CE_2026-02-23,CE_2026-02-20,CE_2026-02-18,strikePrice,PE_2026-02-18,PE_2026-02-20,PE_2026-02-23
Bid,,,21.05,30,0,,
Ask,,,23.8,30,0.02,,
Ask,,,28.55,25,0.02,,
Bid,,,26.45,25,0,,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,,0,290,,,
Ask,,,2.13,290,,,
Ask,,2.15,,285,,,
Bid,,0,,285,,,
Ask,,,2.13,280,,49.85,
Bid,,,0,280,,46.65,
Ask,,,,275,,44.85,
Bid,,,,275,,41.65,
Bid,,,0,270,,36.65,
Ask,,,0.19,270,,40.2,
Bid,,0,,265,31.65,,
Ask,,2.17,,265,35.35,,
Ask,,1.79,0.58,260,30.3,,
Bid,,0,0,260,26.65,,
Ask,,2.26,2.14,255,24.75,,
Bid,,0,0,255,21.65,,
Bid,0.63,0.1,0.05,250,16.65,,
Ask,0.94,0.45,0.1,250,19.75,,
Bid,,,0.04,247.5,,,
Ask,,,0.38,247.5,,,
Bid,1.29,0.59,0.1,245,,,
Ask,1.63,0.98,0.3,245,,,
Bid,,,0.1,242.5,9.45,,
Ask,,,0.65,242.5,11.8,,
Bid,2.16,1.55,0.57,240,7.75,8.8,
Ask,3.1,1.95,0.75,240,9.5,10.4,
Bid,,2.27,0.97,237.5,,,
Ask,,2.52,1.44,237.5,,,
Ask,5.4,3.6,1.91,235,5.65,,8.4
Bid,4.25,3.2,1.43,235,4.4,,6.95
Bid,,4.3,2.58,232.5,3.5,5.05,
Ask,,4.7,3.05,232.5,4.85,5.5,
Bid,6.05,5.6,3.65,230,2.31,3.85,4.4
Ask,7.55,5.95,4.3,230,2.99,4.3,5.7
Ask,,7.55,6.25,227.5,1.94,3.4,
Bid,,6.9,5.5,227.5,1.39,2.91,
Ask,11.5,10.1,8,225,1.48,2.46,3.85
Bid,9.85,8.55,7.35,225,0.92,2.04,2.65
Bid,,9.85,9.4,222.5,0.35,1.54,
Ask,,11.7,10.2,222.5,0.94,1.95,
Bid,12.7,12.05,11.2,220,0.39,1.14,1.63
Ask,14.55,13.85,13.6,220,0.58,1.3,2.26
Bid,,14.3,13.4,217.5,0.24,0.73,
Ask,,15.4,15.8,217.5,0.41,1.05,
Bid,17.45,16.8,15.2,215,0.17,0.24,0.96
Ask,19,18.7,18.65,215,0.3,0.73,1.41
Ask,,,21.1,212.5,0.2,0.61,
Bid,,,18.05,212.5,0.09,0.15,
Ask,22.95,23.95,23.55,210,0.16,0.39,0.83
Bid,21.65,20.35,20.75,210,0.08,0.13,0.56
Ask,,,26,207.5,0.21,0.34,
Bid,,,23.45,207.5,0.05,0.2,
Bid,26.2,26.05,25.75,205,0.04,0,0.0
Ask,29.15,28.8,28.5,205,0.12,0.27,1.22
Bid,,,,202.5,0,0,
Ask,,,,202.5,0.15,0.21,
Ask,,33.7,33.45,200,0.04,0.19,0.3
Bid,,31,30.4,200,0,0.03,0.0
Ask,,,35.95,197.5,0.15,,
Bid,,,33.2,197.5,0,,
Bid,36.05,35.4,35.85,195,0,0,0.0
Ask,38.9,38.65,38.45,195,0.02,0.07,0.38
Ask,,,40.95,192.5,2.11,,
Bid,,,38.35,192.5,0,,
Ask,,,43.4,190,0.55,0.11,0.21
Bid,,,40.7,190,0,0,0.0
Ask,,,48.4,185,0.33,1.43,1.19
Bid,,,45.35,185,0,0.03,0.0
Ask,,53.6,52.8,180,2.13,0.22,
Bid,,50.05,50.15,180,0,0,
Bid,,,46,175,0,0,
Ask,,,48.65,175,2.13,2.15,
Ask,,,62.85,170,2.13,,
Bid,,,60.15,170,0,,
Bid,,,65.2,165,0,,
Ask,,,68.35,165,2.13,,
Bid,,,62.2,160,0,,
Ask,,,65.95,160,2.13,,
Bid,,,65.85,155,0,,
Ask,,,68.5,155,2.13,,
Bid,,,72.05,150,0,,
Ask,,,75.4,150,2.13,,
Bid,,,,145,0,,
Ask,,,,145,1.66,,
Bid,,,90.2,140,0,,
Ask,,,93.4,140,2.13,,
Bid,,,,135,0,,
Ask,,,,135,2.43,,
Ask,,,103.35,130,1.64,,
Bid,,,100.15,130,0,,
Bid,,,,125,0,,
Ask,,,,125,2.13,,
Bid,,,98.1,120,0,0,
Ask,,,101.3,120,1.58,2.13,
Bid,,,,115,0.01,,
Ask,,,,115,2.22,,
Ask,,,128.35,105,,,
Bid,,,124.95,105,,,
Bid,,,129.7,100,0,,
Ask,,,133.35,100,2.13,,
Ask,,,138.35,95,0.26,,
Bid,,,134.8,95,0,,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,,0,520,,,
Ask,,,2.13,520,,,
Ask,,,0.53,500,,,
Bid,,,0,500,,,
Ask,,,2.13,490,116.2,,
Bid,,,0,490,112.25,,
Ask,,,2.13,480,91.2,,
Bid,,,0,480,88.15,,
Bid,,,0,470,,,
Ask,,,1.75,470,,,
Bid,,,0,460,,,
Ask,,,1.47,460,,,
Ask,,2.25,2.13,450,60.6,,
Bid,,0,0,450,57.2,,
Ask,,,1.07,445,96.9,,
Bid,,,0,445,93,,
Bid,0.14,0,0,440,88.1,,
Ask,2.68,2.44,1.55,440,92,,
Bid,0.15,,0,435,42.4,,
Ask,2.03,,0.95,435,46.1,,
Bid,0.88,0.47,0,430,37.95,,
Ask,1.92,1,0.71,430,41.1,,
Bid,1.58,0.41,0,425,33.25,,
Ask,3.6,1.4,0.26,425,36.1,,
Bid,2.46,1.42,0.1,420,28.65,,
Ask,2.86,1.92,0.48,420,31.35,,
Bid,3.4,2.18,0.06,415,63.1,,
Ask,3.85,2.72,0.3,415,66.9,,
Ask,5.15,4.35,0.5,410,21.4,,
Bid,4.6,3,0.38,410,18.25,,
Ask,,4.7,1,407.5,,,
Bid,,3.8,0.34,407.5,,,
Bid,6.1,4.3,0.7,405,13.8,17.8,
Ask,6.65,5.8,1.15,405,16.35,20.1,
Bid,,5.2,1.23,402.5,12.1,,
Ask,,6.35,1.44,402.5,14.35,,
Bid,7.95,5.7,1.79,400,10.45,14.8,16.3
Ask,9.15,7.3,1.95,400,11.3,16.25,17.05
Bid,,,2.47,397.5,8.65,,
Ask,,,2.63,397.5,9.55,,
Bid,10.15,7.8,3.3,395,7.1,11.4,13.4
Ask,11.4,9.2,3.55,395,7.95,12.85,14.05
Bid,,8.8,4.35,392.5,5.65,,
Ask,,10.15,4.75,392.5,5.9,,
Ask,13.5,11.75,6,390,4.95,10.35,11.55
Bid,12.65,10.35,5.65,390,4.45,9.15,10.95
Ask,,12.9,7.6,387.5,3.9,9.45,
Bid,,11.5,7.15,387.5,3.45,8.4,
Ask,16.25,14.65,9.35,385,2.96,8.15,9.35
Bid,15.5,13.4,8.4,385,2.58,7.2,8.8
Ask,,16,11.15,382.5,2.34,,
Bid,,14.65,10.35,382.5,2.09,,
Ask,19.95,17.7,13.2,380,1.83,6.2,7.45
Bid,18.35,15.8,11.65,380,1.62,5.3,7.0
Ask,,19.5,15.9,377.5,1.51,,
Bid,,17.6,13.45,377.5,1.28,,
Ask,23.1,21.6,18,375,1.32,5,5.9
Bid,21.3,20.05,16.55,375,1.04,3.95,5.45
Bid,,,17.95,372.5,0.79,3.35,
Ask,,,20.4,372.5,1.17,4.5,
Bid,24.55,22.9,20,370,0.53,2.84,4.2
Ask,27.4,25.95,22.85,370,1,3.9,4.6
Ask,,27.25,25.25,367.5,0.93,3.4,
Bid,,25.1,22.35,367.5,0.31,2.63,
Bid,28.8,27.4,26.15,365,0.36,2.15,3.2
Ask,31.1,29.95,27.6,365,0.81,3.6,3.6
Bid,,,27.2,362.5,0.13,,
Ask,,,30.85,362.5,0.67,,
Ask,35.3,34.45,32.65,360,0.61,2.23,3.1
Bid,32.7,32.05,29.6,360,0.31,1.64,2.11
Ask,,,35.8,357.5,0.4,,
Bid,,,32.05,357.5,0.29,,
Bid,37.45,36.25,34.55,355,0.26,0.95,1.81
Ask,39.85,38.3,38.3,355,0.35,1.66,2.57
Bid,,,37,352.5,0.19,,
Ask,,,40.05,352.5,0.51,,
Ask,,43.45,43.25,350,0.54,1.29,2.13
Bid,,40.55,39.45,350,0.2,0.7,0.81
Bid,46.35,,44.4,345,0.15,0.5,0.73
Ask,48.75,,47.55,345,0.2,1.44,2.42
Bid,50.6,50.1,49.35,340,0.12,0,0.25
Ask,54.55,53.85,53,340,0.44,2.65,2.19
Bid,55.4,54.95,54.35,335,0.07,0,0.02
Ask,59.3,58.7,57.65,335,0.2,1.27,2.75
Ask,63.75,63.3,62.3,330,0.21,2.43,2.63
Bid,60.25,59.8,59.3,330,0.05,0,0.03
Ask,,,67.25,325,0.32,0.38,2.53
Bid,,,64.3,325,0.05,0,0.0
Ask,,,72.05,320,0.14,0.58,0.8
Bid,,,69.3,320,0,0,0.0
Bid,,,74.25,315,0.01,0,
Ask,,,78,315,0.16,2.09,
Ask,,,82.2,310,0.38,,2.19
Bid,,,79.3,310,0,,0.0
Bid,,,84.25,305,0,0,
Ask,,,87.05,305,0.17,1.15,
Bid,,,89.25,300,0.01,0,
Ask,,,92.45,300,0.23,2.15,
Bid,,,77.7,295,0,,
Ask,,,80.4,295,0.25,,
Bid,,,99.45,290,0.01,0,
Ask,,,103,290,0.12,0.2,
Bid,,,87.65,285,0,,
Ask,,,90.25,285,0.12,,
Ask,,,95.35,280,0.1,,
Bid,,,92.6,280,0.01,,
Ask,,,100.2,275,0.1,,
Bid,,,97.6,275,0,,
Bid,,,119.4,270,0,,
Ask,,,122.5,270,2.13,,
Ask,,,127.85,265,0.55,,
Bid,,,124.1,265,0,,
Bid,,,129.1,260,0,,
Ask,,,132.95,260,0.04,,
Bid,,,134.4,255,0,,
Ask,,,137.45,255,0.04,,
Bid,,139.35,139.15,250,0,,0.0
Ask,,142.35,142.45,250,0.06,,1.55
Bid,,144.35,,245,,,
Ask,,147.4,,245,,,
Bid,,,149.2,240,0,,
Ask,,,152.65,240,2.13,,
Bid,,,159.05,230,0,,
Ask,,,162.8,230,0.06,,
Bid,,,169.1,220,0,0,0.0
Ask,,,173,220,2.12,2.13,2.13
Ask,,,183,210,2.13,,
Bid,,,179.1,210,0,,
Bid,,,189.15,200,0,,
Ask,,,192.5,200,2.12,,
Bid,,,194.35,195,0,,
Ask,,,197.15,195,2.12,,
Bid,,,199.1,190,0,,
Ask,,,203,190,2.12,,
Ask,,,207.8,185,0.21,,
Bid,,,204,185,0,,
Bid,,,209,180,0,,
Ask,,,213,180,0.14,,
Ask,,,200.35,175,0.08,,
Bid,,,196.6,175,0,,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,,0,220,,,
Ask,,,2.13,220,,,
Ask,2.13,,,195,,,
Bid,0,,,195,,,
Ask,,,2.13,185,,,
Bid,,,0,185,,,
Ask,,,0.19,180,,,
Bid,,,0,180,,,
Bid,,,0,177.5,,,
Ask,,,2.13,177.5,,,
Bid,0,,0,175,,,
Ask,1.35,,0.02,175,,,
Ask,0.76,,0.04,172.5,,,
Bid,0,,0,172.5,,,
Ask,0.41,0.33,0.06,170,,11.45,
Bid,0.23,0.1,0.03,170,,8.9,
Bid,0.47,0.23,0,167.5,5.95,,
Ask,0.85,0.48,0.21,167.5,8.9,,
Bid,1.03,0.6,0.18,165,4.05,4.7,5.15
Ask,1.23,0.91,0.3,165,6.15,6.1,6.05
Bid,1.86,1.21,0.6,162.5,2.9,3.45,3.95
Ask,2.08,1.65,0.83,162.5,3.25,3.9,4.2
Bid,3,2.35,1.62,160,1.55,2.08,2.28
Ask,3.25,2.79,1.87,160,1.74,2.51,2.9
Bid,4.55,4,3.3,157.5,0.7,1.24,1.74
Ask,4.95,4.55,3.75,157.5,0.86,1.63,1.87
Bid,6.4,5.6,5.25,155,0.3,0.67,0.92
Ask,6.85,6.5,5.6,155,0.48,1,1.23
Ask,8.9,8.7,8.35,152.5,0.24,0.64,0.83
Bid,7.25,7.85,6.8,152.5,0.16,0.42,0.68
Bid,10.1,10.1,10.1,150,0.11,0.23,0.4
Ask,11.7,11.45,10.85,150,0.15,0.48,0.93
Ask,12.15,12.7,13.05,149,0.2,0.64,0.95
Bid,10.9,10.7,10.2,149,0.04,0.18,0.34
Ask,13.9,14.3,14.05,148,0.23,0.63,0.55
Bid,11.85,11.55,11.4,148,0.01,0.01,0.28
Ask,15.6,14.6,15.05,147,0.12,0.45,1.38
Bid,11.75,12.3,11.25,147,0.01,0,0.24
Bid,,12.7,13.2,146,0.06,0.06,0.05
Ask,,15.55,16,146,0.08,0.38,0.76
Bid,14,14.2,14.3,145,0.05,0,0.05
Ask,16.25,16.55,17,145,0.09,2.22,0.41
Ask,,18.3,18,144,0.13,0.95,2.3
Bid,,14.55,15.2,144,0,0,0.0
Ask,19.5,19.15,19,143,0.28,2.2,2.28
Bid,16.45,16.2,16.3,143,0.01,0,0.0
Ask,,19.45,20,142,0.09,0.32,0.3
Bid,,17.1,17,142,0.01,0.05,0.0
Ask,,20.5,21,141,0.23,2.18,2.25
Bid,,18.4,18.2,141,0,0,0.0
Bid,19.5,18.5,19.3,140,0,0.03,0.0
Ask,22.45,22.2,21.3,140,0.04,0.22,2.24
Bid,20.5,19.5,,139,0,0,0.0
Ask,23.4,23.2,,139,0.57,0.42,2.24
Bid,,21.3,21.1,138,0,0,0.0
Ask,,24.1,23.95,138,0.21,1,1.0
Ask,,25.1,24.25,137,0.09,2.16,2.22
Bid,,22.3,22.1,137,0,0,0.0
Ask,26.3,,25.95,136,0.21,2.09,
Bid,23.45,,23,136,0,0,
Bid,,23.7,24.15,135,0,0,0.0
Ask,,27.05,26.25,135,0.25,0.5,0.75
Ask,,28.05,27.95,134,0.55,1.55,
Bid,,25.4,25.05,134,0,0,
Bid,26.5,26.35,25.3,133,0,0,
Ask,29.25,29.05,28.95,133,0.27,0.96,
Ask,30.35,,,132,0.19,0.95,2.19
Bid,27.5,,,132,0,0,0.0
Bid,,,,131,,0,0.0
Ask,,,,131,,2.14,2.18
Bid,,29.4,29.15,130,0,0,0.0
Ask,,32.05,31.55,130,0.08,0.8,2.18
Bid,,31.3,,128,,,
Ask,,32.85,,128,,,
Bid,,,,127,,0,
Ask,,,,127,,1.61,
Bid,,,,126,,0,
Ask,,,,126,,0.69,
Bid,,,34.1,125,0,0,
Ask,,,36.95,125,0.1,0.17,
Bid,,,39.15,120,0,0,
Ask,,,41.9,120,0.1,2.13,
Ask,,,46.9,115,0.02,0.07,
Bid,,,43.5,115,0,0,
Bid,,,,110,0,,
Ask,,,,110,2.13,,
Bid,,,,105,0,,
Ask,,,,105,2.13,,
Bid,,,58.4,100,0,,
Ask,,,62.2,100,0.3,,
Ask,,,66.9,95,,,
Bid,,,63.9,95,,,
Bid,,,,90,0,,
Ask,,,,90,2.13,,
Ask,,,81.65,80,,,
Bid,,,78.45,80,,,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,,0,240,,,
Ask,,,0.07,240,,,
Ask,,,1.14,235,,,
Bid,,,0,235,,,
Ask,2.22,,,225,,,
Bid,0,,,225,,,
Ask,2.24,,0.08,220,,39.1,
Bid,0,,0,220,,36.95,
Bid,,0.03,0,215,,,
Ask,,0.23,0.51,215,,,
Bid,,,0.02,210,,,
Ask,,,0.14,210,,,
Ask,0.55,0.53,0.18,205,,,
Bid,0.01,0,0,205,,,
Ask,,0.44,0.12,202.5,,,
Bid,,0,0.01,202.5,,,
Bid,0.24,0,0,200,17,,
Ask,0.52,0.39,0.19,200,19.15,,
Bid,,0.21,0.04,197.5,,,
Ask,,0.32,0.13,197.5,,,
Bid,0.69,0.34,0.11,195,11.85,,
Ask,1,0.47,0.14,195,14.4,,
Bid,,0.58,0.18,192.5,,,
Ask,,0.68,0.24,192.5,,,
Bid,1.29,0.92,0.31,190,7.25,7.75,8.8
Ask,1.76,0.99,0.35,190,9.55,9.8,10.2
Bid,,1.42,0.57,187.5,5.05,,
Ask,,1.52,0.66,187.5,6.7,,
Ask,3.2,2.29,1.29,185,4.5,5.25,6.45
Bid,2.85,2.19,1.08,185,4.05,5.05,5.55
Ask,,3.35,2.29,182.5,2.79,3.8,
Bid,,3.2,1.98,182.5,2.52,3.6,
Ask,5.75,4.8,3.8,180,1.59,2.64,3.5
Bid,5.15,4.6,3.25,180,1.43,2.48,3.0
Ask,,6.8,6.95,177.5,0.9,1.75,
Bid,,5.6,4.75,177.5,0.77,1.64,
Bid,8.15,8.35,6.9,175,0.4,1.06,1.56
Ask,9.65,9.05,9.35,175,0.53,1.13,1.86
Bid,,9.6,9.95,172.5,0.23,0.63,
Ask,,11.55,12.1,172.5,0.31,0.78,
Bid,11.85,12.8,12.9,170,0.14,0.41,0.71
Ask,14.15,15.45,14.15,170,0.2,0.52,1.03
Ask,,16.95,17.9,167.5,0.52,0.41,
Bid,,14,14.95,167.5,0.01,0.24,
Ask,20.4,19.2,19.05,165,0.28,0.54,0.66
Bid,17.2,17.95,17.75,165,0.06,0.02,0.41
Bid,,,20.1,162.5,0.05,,
Ask,,,22.25,162.5,0.11,,
Ask,25.4,24.8,24.55,160,0.12,0.19,0.74
Bid,21.55,22.2,23.5,160,0,0,0.17
Ask,,,27.9,157.5,0.35,,
Bid,,,24.75,157.5,0,,
Ask,29.65,30.4,28.8,155,0.07,0.41,0.57
Bid,26.5,26.5,27.45,155,0.04,0,0.0
Bid,,,29.25,152.5,0,,
Ask,,,32.9,152.5,0.22,,
Bid,31.6,32.2,33.2,150,0.03,0,0.01
Ask,35.4,35.4,34.1,150,0.04,0.99,1.35
Ask,,40.4,40.4,145,0.06,0.36,2.18
Bid,,36.8,37.1,145,0,0,0.0
Bid,,42.2,42.45,140,0.01,0,
Ask,,45.4,44.85,140,0.02,2.15,
Bid,,,47.05,135,0,0,
Ask,,,50.4,135,0.24,2.14,
Bid,,,51.55,130,0,0,
Ask,,,55.4,130,0.01,0.6,
Bid,,,56.55,125,0,,
Ask,,,60.4,125,0.03,,
Bid,,,61.55,120,0,,
Ask,,,65.4,120,0.08,,
Bid,,,66.55,115,0,,
Ask,,,70.4,115,0.06,,
Bid,,,71.55,110,0,,0.0
Ask,,,75.4,110,2.13,,2.13
Ask,,,,105,2.13,,
Bid,,,,105,0,,
Bid,,,,100,0,,
Ask,,,,100,2.13,,
Bid,,,86.5,95,0,0,
Ask,,,90.4,95,2.13,2.13,
Bid,,,,90,0,,
Ask,,,,90,1.54,,
Ask,,,,85,0.22,2.13,
Bid,,,,85,0,0,
Bid,,,,80,0,0,
Ask,,,,80,1.95,2.13,
Ask,,,110.4,75,2.13,,
Bid,,,106.55,75,0,,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,,2.11,1640,,,
Ask,,,3.9,1640,,,
Ask,,,3.8,1620,,,
Bid,,,2.45,1620,,,
Ask,,,4.3,1600,,,
Bid,,,3.1,1600,,,
Ask,,,4.4,1580,,,
Bid,,,3.6,1580,,,
Bid,,,3.75,1560,,,
Ask,,,5.8,1560,,,
Bid,,,4.75,1540,,,
Ask,,,5.7,1540,,,
Ask,,,6.5,1520,,,
Bid,,,5,1520,,,
Ask,,,7.9,1500,391.35,,
Bid,,,5.75,1500,384.6,,
Bid,,,6.65,1480,365.5,,
Ask,,,9.1,1480,371,,
Bid,,,7.65,1460,346.2,,
Ask,,,10.3,1460,351.7,,
Bid,,,8.85,1440,326.75,,
Ask,,,11.65,1440,332,,
Bid,,,10.2,1420,,,
Ask,,,13.25,1420,,,
Bid,,,11.75,1400,287.65,,
Ask,,,15.05,1400,293.9,,
Bid,,,14.45,1380,269.3,,
Ask,,,17.15,1380,275.1,,
Ask,,,19.55,1360,256.95,,
Bid,,,15.6,1360,251.25,,
Ask,,,20.85,1340,238.85,,
Bid,,,19.55,1340,233.35,,
Bid,,,20.75,1320,216.1,,
Ask,,,25.4,1320,221.55,,
Ask,,,28.4,1300,204.75,,
Bid,,,23.9,1300,199.15,,
Bid,,,27.5,1280,183.05,,
Ask,,,33.05,1280,188.15,,
Bid,,,31.95,1260,167.05,,
Ask,,,37.3,1260,172.35,,
Bid,,,36.65,1240,151.85,,
Ask,,,40.3,1240,156.7,,
Ask,,,45.85,1220,142.55,,
Bid,,,41.85,1220,136.75,,
Ask,,,52.15,1200,128.75,,
Bid,,,49.05,1200,122.95,,
Ask,,,59.9,1180,115.8,,
Bid,,,55.3,1180,109.6,,
Ask,,,66.7,1160,102.95,,
Bid,,,63.65,1160,97.25,,
Ask,,,76.7,1140,91.95,,
Bid,,,71.65,1140,85.75,,
Bid,,,80.6,1120,75.15,,
Ask,,,84.65,1120,79.25,,
Bid,,,90.4,1100,65,,
Ask,,,94.65,1100,68.85,,
Bid,,,101.15,1080,56.1,,
Ask,,,105.4,1080,61.9,,
Bid,,,114.05,1060,48.05,,
Ask,,,117.6,1060,51.85,,
Ask,,,131.15,1040,44.6,,
Bid,,,126.3,1040,40.8,,
Ask,,,143.6,1020,38.15,,
Bid,,,140.05,1020,34.65,,
Bid,,,153.4,1000,29.15,,
Ask,,,157.8,1000,32.45,,
Ask,,,172.45,980,27.5,,
Bid,,,168.25,980,25.15,,
Bid,,,183.95,960,20.3,,
Ask,,,189.05,960,24.8,,
Bid,,,200.05,940,16.75,,
Ask,,,204.15,940,20,,
Bid,,,216.9,920,13.75,,
Ask,,,221.85,920,17.45,,
Bid,,,234,900,11.4,,
Ask,,,239.05,900,14.35,,
Ask,,,256.35,880,11.15,,
Bid,,,251.6,880,9.15,,
Ask,,,274.6,860,10.05,,
Bid,,,269.65,860,7.5,,
Ask,,,292.9,840,8,,
Bid,,,287.75,840,6.05,,
Bid,,,306.6,820,4.85,,
Ask,,,311.4,820,7.05,,
Ask,,,329.85,800,6,,
Bid,,,325.15,800,3.9,,
Bid,,,344.25,780,3.1,,
Ask,,,349,780,4.2,,
Ask,,,,760,4.4,,
Bid,,,,760,2.54,,
Ask,,,387.2,740,3.05,,
Bid,,,382.55,740,2.25,,
Ask,,,406.2,720,2.7,,
Bid,,,401.85,720,1.95,,
Ask,,,,700,2.88,,
Bid,,,,700,1.23,,
Bid,,,440.7,680,1.18,,
Ask,,,445.7,680,2.22,,
Ask,,,465.05,660,1.92,,
Bid,,,460.05,660,0.99,,
Ask,,,484.95,640,1.99,,
Bid,,,479.25,640,0.46,,
Ask,,,505.7,620,1,,
Bid,,,499.05,620,0.56,,
Bid,,,517.7,600,0.25,,
Ask,,,523.75,600,1.15,,
Ask,,,544.25,580,1.47,,
Bid,,,537.4,580,0,,
Ask,,,564.25,560,1.1,,
Bid,,,556.85,560,0.05,,
Bid,,,576.45,540,0,,
Ask,,,583.9,540,0.97,,
Bid,,,,520,0,,
Ask,,,,520,1.15,,
Bid,,,615.95,500,0,,
Ask,,,623.35,500,1.06,,
Ask,,,0.01,185,110.25,,
Bid,,,0,185,106.7,,
Bid,,0,0,180,,,
Ask,,0.87,0.01,180,,,
Bid,,,0,175,,,
Ask,,,0.01,175,,,
Ask,,,0.01,170,,,
Bid,,,0,170,,,
Bid,,,0,164,72.1,,
Ask,,,0.01,164,75.35,,
Ask,,,0.51,162,,,
Bid,,,0,162,,,
Ask,,,0.15,160,,,
Bid,,,0,160,,,
Ask,,,0.47,158,,,
Bid,,,0,158,,,
Ask,,,0.15,156,,,
Bid,,,0,156,,,
Ask,,,0.39,155,,,
Bid,,,0,155,,,
Bid,,,0,154,,,
Ask,,,0.08,154,,,
Ask,,,0.02,152,,,
Bid,,,0,152,,,
Ask,,,0.01,150,68.5,,
Bid,,,0,150,65.05,,
Ask,,,0.55,148,42.9,,
Bid,,,0,148,34.75,,
Ask,,,0.49,146,40.95,,
Bid,,,0,146,32.4,,
Bid,,0,0,145,,,
Ask,,0.38,0.02,145,,,
Ask,,,0.1,144,55.35,,
Bid,,,0,144,51.15,,
Bid,,,0,142,49.25,,
Ask,,,0.56,142,53.35,,
Bid,,0,0,140,55,,
Ask,,0.98,0.01,140,58.55,,
Bid,,,0,138,45.25,,
Ask,,,0.01,138,49.35,,
Ask,,,0.1,136,47.35,,
Bid,,,0,136,43.15,,
Ask,,0.9,0.03,135,,,
Bid,,0,0,135,,,
Bid,,,0,134,41.85,,
Ask,,,0.01,134,45.2,,
Ask,,,0.52,132,43.35,,
Bid,,,0,132,39.15,,
Bid,,0,0,130,52,,
Ask,,0.07,0.04,130,55.3,,
Ask,,,0.03,128,39.35,,
Bid,,,0,128,35.25,,
Ask,,,0.03,126,44.5,,
Bid,,,0,126,41.05,,
Ask,0.44,0.04,0.01,125,50.25,50.25,
Bid,0.01,0,0,125,46.5,46.45,
Ask,,,0.03,124,49.25,,
Bid,,,0,124,45.5,,
Bid,,,0,122,40.25,,
Ask,,,0.01,122,44.15,,
Ask,0.23,0.02,0.01,120,45.3,,
Bid,0,0,0,120,41.8,,
Bid,,,0,118,39.5,,
Ask,,,0.05,118,43.25,,
Bid,,,0,116,37.5,,
Ask,,,0.01,116,41.25,,
Bid,0,0,0,115,36.85,36.5,36.45
Ask,0.1,0.06,0.01,115,40.3,40.25,40.25
Ask,,,0.02,114,39.3,,
Bid,,,0,114,35.85,,
Bid,,,0,112,33.55,,
Ask,,,0.01,112,37.25,,
Bid,0,0.01,0,110,31.85,31.5,31.25
Ask,0.03,0.03,0.01,110,35.25,35.25,35.25
Ask,,,0.02,108,33.25,,
Bid,,,0,108,29.5,,
Bid,,,0,106,27.5,,
Ask,,,0.01,106,31.25,,
Bid,0.02,0,0,105,27.2,26.55,26.85
Ask,0.2,0.44,0.01,105,30.3,30.25,30.25
Bid,,0,0,104,25.65,25.5,
Ask,,0.1,0.01,104,29.25,29.25,
Bid,,0,,103,,24.5,
Ask,,0.1,,103,,28.25,
Ask,,0.14,0.01,102,27.25,27.25,
Bid,,0.02,0,102,24,23.5,
Bid,,0,,101,,22.5,
Ask,,0.45,,101,,26.25,
Bid,0.02,0.02,0.01,100,22,21.4,22.9
Ask,0.11,0.03,0.02,100,25.25,25.25,25.2
Bid,,0.02,0.01,99,20.5,20.45,
Ask,,0.1,0.02,99,24.25,24.25,
Bid,,0.01,0,98,21,19.55,
Ask,,0.05,0.04,98,23.3,23.25,
Bid,0.04,0.01,0,97,18.55,18.6,18.45
Ask,0.16,0.04,0.1,97,22.25,22.25,22.25
Ask,0.32,0.22,0.03,96,20.4,21.25,21.25
Bid,0.01,0.03,0.01,96,18,17.5,17.45
Bid,0.05,0.02,0.02,95,16.65,16.55,17.45
Ask,0.07,0.26,0.03,95,20.25,20.25,20.25
Ask,0.32,0.09,0.05,94,19.25,19.25,19.2
Bid,0.06,0.02,0.01,94,15.5,16.3,16.2
Ask,,,0.03,93.5,18.75,,
Bid,,,0.02,93.5,15,,
Ask,0.18,0.05,0.03,93,18.25,18.25,18.25
Bid,0,0.04,0.02,93,14.5,14.5,15.8
Bid,,,0.02,92.5,14,,
Ask,,,0.04,92.5,17.75,,
Ask,0.11,0.07,0.04,92,16.8,17.25,16.8
Bid,0,0.02,0.02,92,13.6,13.9,14.35
Bid,,,0,91.5,13.55,,
Ask,,,0.06,91.5,16.5,,
Bid,0.1,0.02,0.02,91,12.5,12.8,12.95
Ask,0.22,0.15,0.04,91,16.25,16.25,16.3
Bid,0.14,0.07,0.03,90,12.6,12.85,12.75
Ask,0.17,0.1,0.04,90,13.45,14.1,14.25
Ask,0.36,0.1,0.05,89,13.4,13.3,13.45
Bid,0.15,0.08,0.03,89,11.7,11.75,11.65
Bid,0.22,0.1,0.03,88,10.95,10.05,10.9
