Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Ask,,14.6,8.1,417.5,1.95,4.85,
Bid,,,10.3,416,1.75,,
Ask,,,8.8,416,1.65,,
Bid,,17.7,10.6,415,1.6,5.45,
Ask,,16.35,10.25,415,1.5,5.15,
Bid,,19.9,13.2,412.5,1.25,4.8,
Ask,,17.85,11.9,412.5,1.15,4.4,
Bid,,,13.25,412,1.2,,
Ask,,,12.75,412,1.1,,
Bid,,22.25,15.05,410,1.05,4.1,
Ask,,19.1,14.7,410,0.95,3.9,
Ask,,,16.05,408,0.8,,
Bid,,,17.25,408,0.85,,
Bid,,25.6,17.85,407.5,0.85,3.65,
Ask,,21.3,16.3,407.5,0.75,3.35,
Ask,,23.4,18.95,405,0.65,2.65,
Bid,,25.95,20.2,405,0.7,3.35,
Bid,,,21.2,404,0.65,,
Ask,,,19.65,404,0.6,,
Bid,,28.2,22.8,402.5,0.65,2.75,
Ask,,25.15,20.85,402.5,0.6,2.55,
Bid,0,29.35,24.6,400,0.6,2.35,13.0
Ask,0,28.35,24.3,400,0.55,2.25,0.0
Ask,,29.4,25.65,397.5,0.25,1.9,
Bid,,33.85,27.55,397.5,0.55,2.15,
Bid,,,0,396,0.7,,
Ask,,,0,396,0.2,,
Bid,,34.4,30.05,395,0.5,1.9,
Ask,,31.9,28.05,395,0.4,1.65,
Ask,,33.95,30.15,392.5,0.4,1.45,
Bid,,36.95,32.45,392.5,0.45,1.65,
Bid,,0,32.95,392,0.45,1.6,
Ask,,0,30.7,392,0.25,1.4,
Ask,,32.1,32.6,390,0.3,1.25,
Bid,,40,34.9,390,0.4,1.45,
Bid,,,37.4,388,0.4,,
Ask,,,34.6,388,0.3,,
Ask,,33.1,34.55,387.5,0.2,1.1,
Bid,,46.2,37.3,387.5,0.4,1.3,
Bid,,43.55,40.4,385,0.35,1.15,
Ask,,40.9,37.2,385,0.3,1,
Bid,,0,41.35,384,0.35,1.1,
Ask,,0,39,384,0.25,0.95,
Bid,,46.9,42.75,382.5,0.35,1.05,
Ask,,43.4,39.55,382.5,0.15,0.85,
Bid,,50.75,44.8,380,0.3,0.95,
Ask,,43.75,42.45,380,0.2,0.8,
Bid,,55.65,47.6,377.5,2.5,0.85,
Ask,,43.55,44.7,377.5,0.1,0.65,
Bid,,,49.05,376,0.3,,
Ask,,,46.25,376,0.1,,
Bid,,57.05,50.15,375,0.25,2.15,
Ask,,48.6,46.8,375,0.15,0.25,
Ask,,51,48.1,370,0.1,0.25,
Bid,,64.25,59.75,370,0.2,1.15,
Bid,,,0,368,0.2,,
Ask,,,0,368,0.1,,
Bid,,67.8,65.3,365,0.1,1.75,
Ask,,55.85,53.15,365,0,0.1,
Bid,,68.6,68.9,360,0.1,1.75,
Ask,,65.75,58.85,360,0.05,0.1,
Ask,,65.85,63.1,355,0.05,0.1,
Bid,,89.55,75.4,355,0.15,7,
Bid,0,88.4,79.65,350,0.1,7.1,0.0
Ask,0,70.95,68.15,350,0,0.15,0.3
Ask,,75.75,73.15,345,0.05,0.1,
Bid,,0,84.65,345,0.15,13.05,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.1,370,70.2,,
Ask,,,0.05,370,67.6,,
Ask,,,0.05,360,57.6,,
Bid,,,0.15,360,60.95,,
Ask,,1.85,0.1,350,47.75,48.4,
Bid,,1.95,0.15,350,49.6,52.05,
Ask,,2.8,0.2,340,37.75,39.5,
Bid,,2.9,0.25,340,41.1,42.9,
Bid,,3.55,0.3,335,35.85,38.55,
Ask,,3.45,0.25,335,32.85,35.15,
Bid,,4.4,0.4,330,30.25,34.35,
Ask,,4.25,0.35,330,28.45,32.4,
Ask,,4.85,0.45,325,23.65,28.15,
Bid,,5.8,0.5,325,25.3,30.55,
Ask,,6.4,0.65,320,19.5,24.65,
Bid,,6.6,0.75,320,19.95,26.25,
Ask,,7.8,1.05,315,14.35,21.4,
Bid,,8.1,1.1,315,15.95,22.85,
Bid,,9.7,1.85,310,11.2,19.1,
Ask,,9.5,1.8,310,10.95,18.65,
Ask,,11.45,3.2,305,7.4,14.9,
Bid,,11.75,3.3,305,7.55,16.35,
Ask,16,13.75,5.35,300,4.55,13.05,0.0
Bid,0,13.95,5.45,300,4.65,13.25,0.0
Ask,,15.95,8.35,295,2.65,10.6,
Bid,,16.75,8.5,295,2.7,10.85,
Ask,,19.15,12.05,290,1.5,8.55,
Bid,,19.45,12.3,290,1.55,8.8,
Bid,,23.85,16.8,285,0.9,7.85,
Ask,,20.65,16.5,285,0.85,5.75,
Ask,,25.25,21.2,280,0.6,5.4,
Bid,,26.6,21.45,280,0.65,5.6,
Ask,,28.95,26,275,0.4,4.2,
Bid,,30.85,26.25,275,0.45,4.35,
Ask,,33.1,30.65,270,0.3,3.3,
Bid,,34.5,31.2,270,0.35,3.45,
Bid,,39.3,37.6,265,0.3,2.7,
Ask,,36.75,34.25,265,0.25,2.55,
Ask,,41.6,39.2,260,0.2,2,
Bid,,44.65,42.55,260,0.25,2.1,
Bid,,49.2,47.55,255,0.2,1.65,
Ask,,45.75,44.05,255,0.15,1.55,
Bid,,54,52.45,250,0.15,1.35,
Ask,,50.75,49.15,250,0.1,1.2,
Bid,,,0,245,0.15,,
Ask,,,0,245,0.1,,
Ask,0,59.9,59.1,240,0.05,0.25,0.4
Bid,0,64.1,62.3,240,0.1,1.7,0.0
Bid,,,0,235,0.1,,
Ask,,,0,235,0.05,,
Ask,,69.5,68.85,230,0,0.15,
Bid,,73.7,72.75,230,0.45,1.85,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,1,640,120.6,,
Ask,,,0,640,116,,
Ask,,,0,630,106.4,,
Bid,,,0,630,111.6,,
Ask,,0,0,620,95.25,92.25,
Bid,,0,1,620,100.6,95.8,
Ask,,0.3,0,610,85,78.1,
Bid,,2.65,0.95,610,90.6,94.8,
Bid,,1.85,0.2,600,79.15,77.1,
Ask,,0.8,0.1,600,76.25,72.5,
Bid,,,3.5,595,0,,
Ask,,,0.05,595,0,,
Ask,,0.2,0.15,590,66.6,61.3,
Bid,,4.5,1.95,590,70.7,73.95,
Ask,,,0.1,585,61.8,,
Bid,,,2.4,585,68.6,,
Bid,,4.6,0.95,580,59.8,60.6,
Ask,,0.2,0.25,580,56.65,51.45,
Bid,,6.8,1.6,575,58.5,59.05,
Ask,,0.2,0.05,575,51.4,48.2,
Ask,,0.35,0.4,570,46.6,43.3,
Bid,,4.3,0.5,570,52.6,53.15,
Bid,,4.2,0.9,565,47,47.1,
Ask,,0.9,0.25,565,41.6,38.6,
Bid,,4.1,0.7,560,39.2,40.55,
Ask,,3.9,0.6,560,38.65,34.85,
Bid,,5.9,0.85,555,36.35,39.05,
Ask,,2.95,0.75,555,32.05,29.2,
Bid,,5.9,1.1,550,29.5,30.5,
Ask,,5.7,1,550,28.55,29.5,
Ask,,4.4,1.25,545,24.45,22.7,
Bid,,10.75,1.35,545,24.85,29.65,
Bid,0,9.9,1.85,540,20.85,25.65,50.0
Ask,0,7.95,1.7,540,19.15,19.55,0.0
Bid,,12.05,2.55,535,16.05,23.5,
Ask,,8.05,2.4,535,15.65,16.2,
Ask,,9.8,3.45,530,11.7,11.45,
Bid,,14.95,3.6,530,12.1,18.3,
Bid,,17.15,5.3,525,8.8,18.05,
Ask,,14.35,5.15,525,8.4,9.75,
Bid,,17.7,7.75,520,6.1,11.85,
Ask,,17.15,7.6,520,5.9,11.1,
Bid,,23.1,10.8,515,4.1,11.65,
Ask,,17.2,10.5,515,3.95,7.6,
Bid,,24.35,14.4,510,2.75,8.95,
Ask,,22.95,14.05,510,2.65,5.85,
Ask,,22.1,18.25,505,1.8,3,
Bid,,29.9,18.8,505,1.9,8.1,
Bid,,31.75,23.15,500,1.4,5.25,
Ask,,29.8,22.65,500,1.25,5.1,
Bid,,38.65,27.95,495,1.05,5.6,
Ask,,29.3,27.3,495,0.95,1.6,
Bid,,41.95,32.65,490,0.8,3.6,
Ask,,36.75,32.15,490,0.7,3.45,
Bid,,47.1,39.4,485,0.7,3.7,
Ask,,38.3,34,485,0.6,0.2,
Bid,,51.35,42.45,480,0.65,4.45,
Ask,,43.6,41.85,480,0.6,0.35,
Bid,,56.9,49.75,475,0.85,5,
Ask,,48.8,43.25,475,0.25,0.2,
Bid,,63.6,54.25,470,0.5,5,
Ask,,53.15,48.2,470,0.45,0.3,
Bid,,66.75,59.65,465,1.1,5,
Ask,,58.05,53.15,465,0.15,0.2,
Ask,,63.85,58.05,460,0.3,0.3,
Bid,,72.4,64.15,460,0.4,4.45,
Bid,,77,77.65,455,3.85,5.05,
Ask,,68.7,63.05,455,0.1,0.2,
Bid,,81.05,77.65,450,3.9,3.3,
Ask,,73.75,68.9,450,0.2,0.3,
Bid,,83.05,82.85,445,3.9,8.25,
Ask,,72.55,73.9,445,0.05,0.2,
Ask,,77.35,68.15,440,0.2,0.2,
Bid,,88.05,88,440,3.85,13.7,
Bid,,100.3,97.65,430,3.9,3.05,
Ask,,86.6,87.55,430,0,0.2,
Ask,,96.6,97.6,420,0,0.15,
Bid,,113.9,108.15,420,3.85,6.9,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,1.55,7300,0,
Ask,,0.05,7300,0,
Ask,0.85,0.1,7200,0,0.0
Bid,4.2,1.7,7200,0,0.0
Ask,,0.1,7100,0,
Bid,,1.4,7100,0,
Ask,0.2,0.1,7000,1688.75,1779.5
Bid,5.75,0.95,7000,0,1927.85
Bid,,1.6,6950,0,
Ask,,0.1,6950,0,
Bid,5.25,1.6,6900,0,1828.7
Ask,0.55,0.1,6900,1595.4,1685.0
Ask,,0.1,6850,0,
Bid,,1.7,6850,0,
Ask,0.2,0.1,6800,1497.55,1590.8
Bid,5.9,1.55,6800,0,1729.65
Bid,,0,6750,0,
Ask,,0,6750,0,
Bid,6.7,1,6700,1688.65,1630.8
Ask,0.2,0.25,6700,1469.65,1494.9
Bid,7.15,0.95,6650,1598.6,1686.1
Ask,0.2,0.1,6650,1414.8,1484.5
Bid,19.65,1.5,6600,1549.15,1644.6
Ask,3.35,0.25,6600,1345.4,1418.6
Bid,20.25,1.7,6550,1499,1478.9
Ask,3.6,0.1,6550,1295.25,1387.7
Bid,20,1.25,6500,1449.75,1430.7
Ask,4.35,0.8,6500,1246.25,1332.15
Ask,5.25,0.2,6450,1206.75,1302.45
Bid,21.8,2.2,6450,1400.05,1490.35
Ask,5.85,0.8,6400,1188.65,1236.15
Bid,22.85,2.55,6400,1349.6,1391.1
Bid,24,2.3,6350,1299.2,1337.65
Ask,6.85,0.25,6350,1138.35,1195.6
Ask,7.7,1.05,6300,1194.65,1143.5
Bid,18,1.95,6300,1244.7,1233.45
Ask,8.7,0.85,6250,1030.9,1108.05
Bid,26.6,3,6250,1197.55,1183.3
Bid,25.85,1.55,6200,1144.9,1233.75
Ask,10,1.35,6200,1094.5,1064.25
Ask,0.2,1.35,6150,949.8,1005.35
Bid,16.95,2,6150,1097.85,1132.5
Bid,17.2,1.7,6100,1043.65,1039.35
Ask,15.9,1.45,6100,886.6,970.75
Ask,0.2,1.7,6050,844.4,925.75
Bid,21.05,2.55,6050,994,991.6
Bid,21.25,2.15,6000,927.5,956.6
Ask,21,2,6000,908.15,883.1
Bid,25.95,3.65,5950,894.55,896.7
Ask,21.45,2.05,5950,848.1,824.45
Bid,31.65,2.6,5900,852.15,861.0
Ask,23.35,2.5,5900,701.45,805.6
Ask,27.05,2.5,5850,751.55,761.15
Bid,34.35,4.55,5850,802.25,811.25
Ask,33.05,3.2,5800,702.25,716.95
Bid,37.45,3.3,5800,724.8,768.55
Ask,10.75,3.5,5750,663,668.05
Bid,46.8,3.7,5750,673.2,729.8
Bid,45.9,4.4,5700,624.9,678.5
Ask,45.1,4.25,5700,613.75,630.6
Bid,58.15,5.3,5650,576.65,640.8
Ask,17.7,4.65,5650,563,568.45
Bid,60.2,5.95,5600,530.4,587.7
Ask,58.85,5.7,5600,512.4,545.4
Ask,43.9,7.15,5550,469.1,484.9
Bid,74.75,7.35,5550,477.3,557.0
Ask,77.25,9,5500,422,467.1
Bid,78.05,9.15,5500,428.05,508.6
Ask,84.25,11.45,5450,337.1,418.7
Bid,94.7,11.8,5450,422.85,475.5
Bid,114.75,15.55,5400,334.1,432.35
Ask,68.25,15.3,5400,327.85,391.65
Ask,100.4,20.45,5350,282.75,354.85
Bid,128.25,20.8,5350,288.85,397.55
Ask,131,27.5,5300,241.55,336.55
Bid,132.45,27.8,5300,247.2,347.35
Bid,157.55,37.2,5250,211.75,327.35
Ask,141.25,36.5,5250,198.35,289.35
Bid,169.25,50.45,5200,172.15,283.65
Ask,164.95,49.6,5200,168.8,273.55
Ask,169.6,66.3,5150,136.55,246.95
Bid,208.45,67.45,5150,138.7,255.4
Bid,214.2,88,5100,109.4,227.45
Ask,207.15,87.05,5100,108.2,219.8
Bid,253.4,114.15,5050,84.4,203.25
Ask,223.85,112.05,5050,83.1,195.6
Ask,258.2,141.15,5000,62.55,176.05
Bid,266.8,143.4,5000,63.8,178.9
Bid,328.1,185.15,4950,46.65,177.35
Ask,260.6,170.7,4950,45,136.15
Bid,340.85,221.15,4900,34.6,142.45
Ask,303.5,212.55,4900,33.85,132.3
Bid,386.05,276.1,4850,24.45,139.05
Ask,329.2,236.4,4850,23.9,103.05
Bid,411.5,302.3,4800,17.35,106.75
Ask,363.05,298.1,4800,17.05,104.6
Bid,454.6,363.7,4750,14.55,97.6
Ask,400.7,323.3,4750,10.4,85.1
Bid,503.35,396.95,4700,9.5,95.7
Ask,432.7,389.3,4700,9.05,67.3
Bid,529.5,456.3,4650,8.9,71.55
Ask,470.4,412,4650,5.4,55.1
Ask,524.65,454.15,4600,4.65,59.95
Bid,570.9,504.6,4600,5.05,61.45
Bid,612.9,558.25,4550,11.2,54.4
Ask,553.8,503.95,4550,2.65,39.05
Bid,667.3,603.1,4500,3.1,58.7
Ask,594.3,547.85,4500,2.8,31.75
Bid,719.05,651.1,4450,2.1,0.0
Ask,638.25,605.35,4450,1.05,25.15
Ask,619.85,650.45,4400,1.6,32.5
Bid,772.15,700.3,4400,1.8,36.9
Bid,856,805,4300,6.25,29.55
Ask,742.1,751.9,4300,0.1,21.75
Ask,840.3,851.35,4200,0.05,15.3
Bid,953.4,902.2,4200,7.1,24.7
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,8.95,4,4760,555.15,516.45,
Ask,,4.1,0,4760,479.4,357.1,
Ask,,0,0,4720,439.4,338.75,
Bid,,9.45,6.8,4720,517.95,468.8,
Ask,,9.85,0.1,4680,396.8,305.95,
Bid,,10.1,5.75,4680,477.05,439.2,
Ask,,12.65,0.6,4640,355.05,273,
Bid,,13.05,0.75,4640,380.7,395.35,
Bid,,16.6,0.85,4600,392.05,328.2,
Ask,,16.35,0.65,4600,320.95,296.6,
Bid,,61.5,2.45,4560,308.75,305,
Ask,,0,0.15,4560,277.55,254.65,
Ask,,0,1.15,4520,239.05,216.95,
Bid,,56.8,1.4,4520,267.75,268.7,
Ask,,0,1.25,4500,221.25,211.8,
Bid,,43.9,1.4,4500,248.25,239.4,
Bid,,34.2,1.65,4480,225.45,221.75,
Ask,,33.8,1.5,4480,200.55,199.55,
Bid,,68.4,4.05,4460,202.8,208.1,
Ask,,0,0,4460,181.1,182.75,
Bid,,56.25,3.25,4440,183.35,197.15,
Ask,,0,3.1,4440,162.35,163.1,
Bid,,59.2,4.6,4420,164.95,174.9,
Ask,,0,4.4,4420,144.2,157.45,
Bid,,55,6.4,4400,134.6,153.95,
Ask,,54.5,6.25,4400,133.4,150.85,
Bid,,62.1,8.2,4380,128.45,145.85,
Ask,,61.25,8.1,4380,107.9,131.75,
Ask,,57.85,10.65,4360,91.7,121.15,
Bid,,75.9,10.85,4360,111.1,131.45,
Ask,,60.35,14.2,4340,82.1,110.5,
Bid,,83.55,14.4,4340,83.4,118.8,
Bid,,87.35,19.3,4320,67.85,109.55,
Ask,,84.05,19,4320,67.2,90.45,
Bid,,96,25.75,4300,54,94.2,
Ask,,95.15,25.55,4300,53.4,92.85,
Bid,,107.1,33.55,4280,41.75,93.2,
Ask,,104.05,33.15,4280,41.35,72,
Bid,,117.25,42.75,4260,31,76.7,
Ask,,116.25,42.3,4260,30.65,73.9,
Ask,,124.65,53.55,4240,22.2,66,
Bid,,130.95,54.2,4240,22.5,67.6,
Ask,,138.4,67,4220,15.75,57.95,
Bid,,141.85,67.9,4220,16.05,60.65,
Ask,,152.75,82.25,4200,11.3,52.5,
Bid,,153.95,83.05,4200,11.45,52.8,
Ask,,162.8,98.75,4180,7.95,0,
Bid,,171.85,99.95,4180,8.2,58.15,
Ask,,168.05,116.5,4160,5.7,29,
Bid,,193.2,117.65,4160,5.9,53.55,
Ask,,188.55,134.3,4140,4,0,
Bid,,205.15,135.7,4140,4.15,49.85,
Bid,,220.85,155.8,4120,2.75,32.25,
Ask,,202.05,152.35,4120,2.65,31.1,
Bid,,233.35,173.3,4100,1.8,27.75,
Ask,,222.05,171.6,4100,1.7,27.3,
Bid,,262.45,194.05,4080,1.45,85.55,
Ask,,220.15,192,4080,1.35,0,
Bid,,277.75,213.9,4060,1.15,0,
Ask,,240.7,210.85,4060,1.1,0,
Ask,,254.65,226.8,4040,0.9,0,
Bid,,296.85,236,4040,1.15,72.05,
Bid,,312.15,256.15,4020,0.85,0,
Ask,,276,246.6,4020,0.75,0,
Bid,0,319.65,272.3,4000,0.75,14.8,0.0
Ask,0,310.3,270.5,4000,0.7,14.55,10.3
Bid,,354.25,293.3,3980,0.8,18.4,
Ask,,312.05,287.95,3980,0.7,0,
Ask,,296,309.65,3960,0.7,0,
Bid,,396.3,313,3960,0.8,14.5,
Ask,,330.75,330.55,3940,0.8,10.05,
Bid,,386.75,332.95,3940,0.9,10.2,
Bid,,425.05,357.85,3920,1.1,9.55,
Ask,,349.5,322.15,3920,0.75,8.2,
Bid,,412.3,372.95,3900,0.75,8.2,
Ask,,403.25,370.7,3900,0.7,7.85,
Ask,,376,372.6,3880,0.6,6.3,
Bid,,462.45,396,3880,0.7,8.05,
Ask,,420.2,349.75,3860,0.55,5.25,
Bid,,470.65,422.15,3860,1.45,7.4,
Ask,0,444.2,428.2,3840,0.35,4.55,0.0
Bid,0,499.65,433.15,3840,0.95,11.15,55.0
Ask,,438.2,447.8,3820,0.3,4,
Bid,,513.95,453.25,3820,0.85,7.15,
Ask,,487.6,469.35,3800,0.3,4.25,
Bid,,521.4,472.85,3800,0.4,5.95,
Ask,,475.4,488.4,3780,0.35,2.95,
Bid,,565.55,494.25,3780,0.55,8.25,
Ask,,467.5,498.2,3760,0.1,2.6,
Bid,,594.2,521.15,3760,3.1,9.3,
Ask,,512.05,515.75,3740,0.1,2.45,
Bid,,609.3,539.5,3740,3.7,10.35,
Ask,,523.85,522.6,3720,0.15,1.95,
Bid,,629.5,556.2,3720,0.6,7.55,
Bid,,621.6,581.3,3700,0.2,3.9,
Ask,,559.5,558.7,3700,0.1,2.8,
Bid,,670.9,603.6,3680,0.3,5.9,
Ask,,567.7,528.85,3680,0.1,0.15,
Ask,,591.15,548.8,3660,0.1,1.45,
Bid,,677.25,662.2,3660,0.2,2.7,
Bid,,700.45,634.5,3640,0.5,2.5,
Ask,,607.5,618.9,3640,0.1,1.3,
Bid,,720.2,657.6,3620,2.05,2.35,
Ask,,634.7,588.85,3620,0.1,1.15,
Bid,0,740.35,715.9,3600,0.35,3.85,15.0
Ask,0,652.4,658.7,3600,0.3,2,2.6
Bid,,740.9,746.1,3580,4.1,2.1,
Ask,,698.05,628.85,3580,0.15,0.9,
Bid,,780.55,772,3560,2.5,2,
Ask,,684.25,648.8,3560,0.05,0.8,
Bid,,,0,3540,0.6,,
Ask,,,0,3540,0.2,,
Bid,,825.15,770.45,3520,1.25,3.45,
Ask,,724.05,739.35,3520,0.1,0.55,
Ask,,,708.8,3500,0.25,,
Bid,,,789.7,3500,0.75,,
Bid,,862,846.85,3480,1.8,4.05,
Ask,,769.2,728.85,3480,0.05,0.2,
Bid,,908.45,906.1,3440,0.2,1.55,
Ask,,824.35,768.6,3440,0.05,0.2,
Bid,,945.7,896.5,3400,1.15,1.4,
Ask,,847.95,812.15,3400,0.05,0.2,
Ask,,882.05,847.5,3360,0.05,0.2,
Bid,,992.75,991.4,3360,1.65,1.3,
Bid,,1011.5,976.35,3320,0.95,1.25,
Ask,,937.65,917.05,3320,0.1,0.15,
Ask,,,0,3280,0.05,,
Bid,,,0,3280,1.45,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.65,1280,278.25,,
Ask,,,0,1280,245.95,,
Ask,,,0,1260,0,,
Bid,,,0,1260,0,,
Ask,,,0.3,1240,203.05,,
Bid,,,1.45,1240,236.5,,
Ask,,,0.05,1230,0,,
Bid,,,0.7,1230,0,,
Bid,,,0,1220,0,,
Ask,,,0,1220,0,,
Bid,,,0.5,1200,193.4,,
Ask,,,0.35,1200,170.15,,
Ask,,,0.1,1190,0,,
Bid,,,0,1190,0,,
Ask,,2.7,0.35,1180,147.35,149.75,
Bid,,9.25,1.25,1180,174,165.8,
Bid,,,0.6,1170,0,,
Ask,,,0.55,1170,0,,
Bid,,10.8,1.4,1160,155.85,147.35,
Ask,,4.5,0.45,1160,123.5,131.5,
Bid,,13.7,0.8,1150,142.6,140,
Ask,,4,0.65,1150,120.05,121.35,
Bid,,12.4,0.85,1140,133.5,128.75,
Ask,,7.2,0.7,1140,105.8,114.75,
Bid,,13.7,0.9,1130,123.5,120.05,
Ask,,8.55,0.8,1130,96.05,106.1,
Bid,,15.75,1.1,1120,114.1,112.2,
Ask,,9.8,0.95,1120,85.25,97.6,
Ask,,12.5,1,1110,82.85,90.55,
Bid,,17.1,1.45,1110,98,102.55,
Ask,,16.6,1.55,1100,80.25,86.5,
Bid,,17.15,1.65,1100,81.45,89.8,
Ask,,15.25,1.65,1090,64.55,73.8,
Bid,,22.4,2,1090,75.7,86.85,
Bid,,25.45,2.3,1080,64.95,81.4,
Ask,,16.5,2.2,1080,58.7,65.15,
Bid,,28.9,3,1070,54.05,75.3,
Ask,,18.75,2.85,1070,49.85,57.25,
Ask,,28,3.95,1060,40.85,56.45,
Bid,,28.4,4.1,1060,45.95,64.85,
Bid,,31.95,5.8,1050,35.45,55.45,
Ask,,31.25,5.6,1050,33.9,48.9,
Ask,,35.15,8,1040,27.05,46.1,
Bid,,36.25,8.2,1040,27.95,48.7,
Bid,,40.55,11.5,1030,21.25,50.5,
Ask,,39.5,11.25,1030,20.65,34.15,
Bid,,45.75,16.15,1020,15.6,41.35,
Ask,,44.45,15.7,1020,15.15,33.25,
Bid,,52.55,21.5,1010,11.05,35.9,
Ask,,47.95,20.95,1010,10.65,29,
Bid,,57.45,28.05,1000,7.55,29.15,
Ask,,55.6,27.6,1000,7.25,27.8,
Ask,,53.65,34.95,990,4.9,18.05,
Bid,,70.85,35.9,990,5.1,31.75,
Ask,,64.9,43.3,980,3.3,21.1,
Bid,,72.25,44.4,980,3.45,21.85,
Ask,,69.95,50.55,970,2.35,16.15,
Bid,,80.9,55.05,970,2.45,20.35,
Ask,,76.5,61.5,960,1.7,12.8,
Bid,,90.5,62.65,960,1.8,19.6,
Ask,,89.4,71.25,950,1.3,10.95,
Bid,,92.85,73.05,950,1.45,17.05,
Ask,,93.95,79.55,940,1.05,9.8,
Bid,,105.05,83.4,940,1.2,14.3,
Bid,,113.25,99.65,930,0.95,12.3,
Ask,,101.9,88.25,930,0.85,8.2,
Bid,0,122.45,105.3,920,1.05,11.3,0.0
Ask,0,110.6,97.3,920,0.5,6.95,5.1
Bid,,129.6,134.1,910,1.9,9.05,
Ask,,119.9,107.8,910,0.5,6.25,
Bid,0,139.6,123.15,900,0.55,6.65,0.0
Ask,0,129.6,115.9,900,0.5,6.4,2.0
Bid,,147.75,146.45,890,1.95,6.7,
Ask,,137.85,126.8,890,0.15,4.6,
Bid,,157.35,142.2,880,0.45,6.6,
Ask,,146.9,139.05,880,0.35,3.75,
Bid,,166.7,164.1,870,0.4,5.05,
Ask,,156.75,145.25,870,0.25,3.55,
Ask,,165.35,156.8,860,0.15,2.5,
Bid,,176.65,176.25,860,1.75,5.2,
Bid,,187.15,171.85,850,0.4,5.3,
Ask,,174.7,168.85,850,0.25,2.05,
Bid,,196.6,200.2,840,15.85,5.05,
Ask,,184.35,176.8,840,0.05,1.6,
Bid,,207.95,203.15,830,2.1,6.4,
Ask,,193.15,185.15,830,0.1,1.3,
Ask,,202.8,193.85,820,0.15,0.8,
Bid,,217.3,250,820,0.25,5.3,
Bid,,236.35,250.2,800,16.4,4.45,
Ask,,222.3,215.25,800,0.05,0.35,
Ask,,242.2,235,780,0,0.15,
Bid,,255.95,273.6,780,19.95,3.95,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,4.4,0.45,1020,149.65,147.55,
Ask,,1.9,0.25,1020,139.15,135.75,
Ask,,2.3,0.05,1010,129.7,122.8,
Bid,,3.45,4.95,1010,139.6,136.35,
Ask,,2.55,0.25,1005,124.8,121.75,
Bid,,3.25,0.65,1005,135.7,131.2,
Ask,,3.1,0.4,1000,119.4,117.45,
Bid,,3.15,0.45,1000,128.1,126.05,
Bid,,4.3,5.4,995,125.05,122.2,
Ask,,2.9,0.05,995,115,112.25,
Bid,,4.7,2.45,990,120.6,117.65,
Ask,,3.2,0.05,990,111.6,107.7,
Ask,,3.55,0.15,985,106.5,101.75,
Bid,,5.1,2.1,985,114.95,113.05,
Ask,,3.7,0.3,980,101.1,98.35,
Bid,,5.15,1.2,980,105.9,108.15,
Bid,,5.6,5.4,975,108.3,103.4,
Ask,,4.1,0.15,975,96.05,92.75,
Bid,,5.95,0.75,970,98.35,98.85,
Ask,,4.45,0.35,970,91.05,89.1,
Bid,,5.85,0.95,965,96.45,93.65,
Ask,,5.65,0.35,965,85.85,85.5,
Bid,0,6.65,0.7,960,89.95,89.35,0.0
Ask,5,6.15,0.6,960,79.6,81.1,0.0
Bid,,7.85,1.25,955,84.2,83.25,
Ask,,5.85,0.45,955,76,75.85,
Bid,,7.65,0.85,950,80.1,78,
Ask,,7.3,0.8,950,69.7,73.05,
Ask,,6.9,0.55,945,67.05,67,
Bid,,10.05,1.3,945,74.5,76.1,
Ask,,7.5,0.85,940,60.2,62.7,
Bid,,9.95,0.95,940,70.5,71.3,
Bid,,11.25,1.2,935,65.2,67.2,
Ask,,8.3,1.05,935,55.7,58.6,
Bid,,11,1.35,930,59.7,62.1,
Ask,,10.65,1.2,930,51.3,56.3,
Bid,,13.5,1.85,925,55.65,59.5,
Ask,,10,1.15,925,45.8,50.45,
Ask,,12.9,1.7,920,44.5,48.55,
Bid,,13.3,1.85,920,47.9,55.05,
Bid,,17.3,2.15,915,42.9,52.35,
Ask,,11.85,1.95,915,40.3,42.35,
Bid,,21.3,2.55,910,37.7,49,
Ask,,15.5,2.4,910,35.9,41.35,
Ask,,14.6,2.9,905,31.35,35.25,
Bid,,19.55,3.1,905,33.65,44.25,
Ask,,18.85,3.55,900,27.05,35.4,
Bid,,19.35,3.7,900,29.1,39.45,
Ask,,17.35,4.25,895,22.55,29.35,
Bid,,27.4,4.5,895,25.15,40.55,
Ask,,17.9,5.3,890,18.55,22.9,
Bid,,29.35,5.5,890,21.25,36.1,
Ask,,21.5,6.45,885,14.85,20.65,
Bid,,27.55,6.8,885,17.5,33.05,
Ask,,22.8,8.15,880,12.75,21.25,
Bid,,29.95,8.35,880,13.15,29,
