Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Ask,2.65,1.9,0.5,310,40.85,38.9,0.0
Bid,,,0.65,307.5,0,,
Ask,,,0.55,307.5,0,,
Ask,,1.8,0.65,305,36.05,34.7,
Bid,,3,0.7,305,36.65,38.2,
Ask,,,0.75,302.5,0,,
Bid,,,0.8,302.5,0,,
Ask,5.25,2.9,0.9,300,31.35,30.75,0.0
Bid,6,3.05,0.95,300,31.7,32.7,0.0
Ask,,,1,297.5,26,,
Bid,,,1.1,297.5,30.35,,
Ask,,3,1.15,295,26.65,26.05,
Bid,,4.15,1.25,295,27.05,28.7,
Ask,,3.3,1.35,292.5,21.4,23.9,
Bid,,4.4,1.45,292.5,25.25,26.6,
Bid,0,4.65,1.65,290,22.45,23.8,0.0
Ask,6.15,4.45,1.6,290,22.25,22.7,0.0
Bid,,5.35,1.95,287.5,21.25,21.95,
Ask,,4.05,1.9,287.5,18.95,13.8,
Ask,,5.4,2.25,285,17.85,18.35,
Bid,,5.85,2.3,285,18.15,19.95,
Ask,,5.25,2.65,282.5,14.85,16,
Bid,,7.15,2.75,282.5,17.1,19.45,
Bid,0,7.45,3.25,280,14.2,16.45,0.0
Ask,8.3,7.05,3.2,280,13.95,15.25,0.0
Bid,,8.85,3.95,277.5,13.3,15.75,
Ask,,7.15,3.9,277.5,10.55,13.05,
Ask,0,8.55,4.7,275,10.5,12.05,0.0
Bid,0,9.9,4.8,275,10.65,14.2,0.0
Bid,,11.35,5.75,272.5,9.1,13.05,
Ask,,9.05,5.65,272.5,8.95,10.2,
Ask,6.35,11.1,6.7,270,7.55,9.9,10.0
Bid,0,11.75,6.85,270,7.65,11.1,0.0
Bid,,14.5,8.1,267.5,6.45,10.25,
Ask,,11.2,7.95,267.5,6.3,7.55,
Bid,,14.9,9.5,265,5.35,8.55,
Ask,,13.4,9.35,265,5.25,5.9,
Bid,,16.4,11,262.5,4.4,8,
Ask,,14.45,10.9,262.5,4.3,6.15,
Ask,6.2,16.5,12.45,260,3.55,6.05,2.2
Bid,0,17.8,12.75,260,3.6,6.3,8.75
Ask,,17.75,14,257.5,2.9,4.85,
Bid,,20,14.65,257.5,3,6.25,
Ask,,18.55,16.35,255,2.35,3.7,
Bid,,21.75,16.45,255,2.45,5.4,
Ask,,21.15,18.5,252.5,1.95,3.8,
Bid,,23.25,18.65,252.5,2.05,4.5,
Ask,10,24.05,20.65,250,1.6,3.55,4.85
Bid,0,25.35,20.9,250,1.7,3.7,5.5
Ask,,25,22.85,247.5,1.35,2.7,
Bid,,27.3,23,247.5,1.45,3.65,
Bid,,30.05,25.4,245,1.2,3.45,
Ask,,26.9,25,245,1.15,2.15,
Ask,,29.45,26.95,242.5,0.95,2.2,
Bid,,32.1,27.65,242.5,1.05,3.1,
Ask,0,32.05,29.75,240,0.8,2,0.3
Bid,0,33.65,30,240,0.9,2.1,0.0
Bid,,36.4,33.5,237.5,0.75,2.2,
Ask,,33.4,31.85,237.5,0.7,1.35,
Ask,,36.05,34.35,235,0.6,1.5,
Bid,,38.6,34.85,235,0.65,2.1,
Bid,,41.1,42,232.5,0.65,1.85,
Ask,,38.25,36.2,232.5,0.55,1.15,
Bid,,42.95,39.8,230,0.5,1.35,
Ask,,40.65,39.1,230,0.45,1.2,
Bid,,45.7,46.5,227.5,1.05,1.45,
Ask,,42.65,40.95,227.5,0.4,0.6,
Bid,,48.2,44.6,225,0.4,1.45,
Ask,,45,43.75,225,0.35,0.5,
Bid,,50.9,50.7,222.5,0.5,1.55,
Ask,,47.3,45.8,222.5,0.3,0.4,
Bid,,53.4,53,220,0.3,1.65,
Ask,,49.7,48.2,220,0.25,0.35,
Bid,,56.05,55.7,217.5,0.5,1.8,
Ask,,52.05,50.7,217.5,0.25,0.25,
Ask,,54.45,53.05,215,0.25,0.2,
Bid,,58.65,58,215,0.3,1.95,
Bid,,61.25,61.75,212.5,0.95,1.95,
Ask,,56.95,55.4,212.5,0.05,0.15,
Bid,,63.7,59.4,210,0.2,1.95,
Ask,,59.25,58.45,210,0.15,0.1,
Bid,,66.1,65.9,207.5,0.8,1.75,
Ask,,61.7,60.4,207.5,0.05,0.1,
Ask,,64.25,62.9,205,0.1,0.1,
Bid,,68.45,68.65,205,0.85,1.55,
Bid,,73.7,69.3,200,0.2,1.65,
Ask,,69,68.35,200,0.15,0.1,
Ask,,73.7,72.65,195,0,0.2,
Bid,,78.9,77.6,195,0.85,1.75,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,1.5,680,181.3,,
Ask,,,0.1,680,0,,
Ask,,,0.1,650,123.05,,
Bid,,,0.4,650,129.95,,
Ask,,0.15,0.15,640,113.8,118.15,
Bid,,3.55,0.85,640,121.35,129.6,
Ask,,,0.2,630,104.45,,
Bid,,,0.65,630,111.25,,
Bid,,,0.7,620,101.4,,
Ask,,,0.35,620,92.9,,
Bid,,,0.7,615,0,,
Ask,,,0.4,615,0,,
Ask,,,0.9,610,87.45,,
Bid,,,1,610,90.85,,
Ask,,2.4,1.25,600,79.6,81.3,
Bid,,3.45,1.3,600,81.45,86.95,
Bid,,,0,595,78.15,,
Ask,,,0,595,0,,
Bid,,5.9,3.45,590,71.8,81.7,
Ask,,0.45,0.75,590,67.6,69.75,
Bid,,,0,585,68.4,,
Ask,,,0,585,0,,
Bid,0,5.75,2.5,580,62.65,71.45,0.0
Ask,0.1,3.75,2.3,580,60.5,63.25,0.0
Bid,,,4.8,575,60.3,,
Ask,,,1,575,47.5,,
Bid,0,10.4,3.4,570,54.6,63.4,0.0
Ask,0.1,2,3.25,570,44.8,53.95,0.0
Ask,,2.85,1.95,565,37.25,48.9,
Bid,,10.3,6,565,51.6,58.35,
Ask,0.1,7.05,4.6,560,34.05,46.8,0.0
Bid,0,10.2,4.75,560,45.9,53.25,0.0
Ask,,5.8,3.35,555,30.75,40.9,
Bid,,10.1,6.5,555,42.4,48.25,
Ask,0.1,7.25,6.35,550,35.75,39.75,0.0
Bid,0,11.95,6.95,550,36.4,45.55,0.0
Bid,,13.35,8,545,32.75,42,
Ask,,7.6,7.7,545,31.9,33.95,
Bid,,14.45,9.35,540,30.6,38.15,
Ask,,11.7,9.05,540,26.05,32.75,
Ask,,10.5,10.75,535,12.9,25.5,
Bid,,18.75,12.05,535,28.55,35.45,
Bid,,20.15,13.05,530,22.95,31.9,
Ask,,12.9,12.6,530,19.5,26.05,
Ask,,15.9,13.5,525,19.35,24.4,
Bid,,20.85,17.8,525,20,29.35,
Ask,,18.3,17.1,520,16.8,21.85,
Bid,,22.15,17.6,520,17.15,25.7,
Bid,,26.1,20.25,515,16.15,24.7,
Ask,,19.9,19.7,515,13.75,9.3,
Ask,,22.65,21.5,510,12.5,15.45,
Bid,,29.15,23.3,510,14.3,21.95,
Ask,,25.55,25.75,505,9.3,13.4,
Bid,,32.5,26.4,505,13,20.35,
Ask,,27,28.75,500,9.1,10.75,
Bid,,34.75,29.8,500,9.9,16.95,
Bid,,40.55,33.5,495,8.15,16.1,
Ask,,30.5,32.65,495,7.8,9.65,
Bid,,42.25,37.75,490,6.9,13.95,
Ask,,35.45,36.35,490,6.7,9.75,
Ask,,39.75,40.55,485,5.75,9.05,
Bid,,45.95,41.3,485,6.45,14.05,
Bid,0,48.3,45.5,480,5.05,12.3,0.0
Ask,0,43.6,44,480,4.9,8.2,0.05
Bid,,53.85,54.8,475,4.35,9.15,
Ask,,42.75,47.55,475,4.15,1.4,
Bid,0,58.8,58.65,470,3.7,9.25,0.0
Ask,0,47.35,51.9,470,3.6,1.5,0.05
Bid,,60.95,59.05,465,4.95,9.35,
Ask,,52,54.95,465,1.2,1.6,
Bid,0,65.5,73.25,460,2.75,6.75,0.0
Ask,0,57.05,60.9,460,2.6,1.7,0.05
Bid,,71.6,77.6,455,3.1,6.85,
Ask,,60.6,64.2,455,0.6,0.2,
Bid,0,76.7,84.15,450,2.2,6.9,0.0
Ask,0,65.8,70.1,450,1.95,0.2,0.05
Ask,,70.3,74.75,445,1,0.2,
Bid,,81.75,83.65,445,2.35,6.95,
Bid,0,84,90.8,440,1.5,7,0.0
Ask,0,75.35,79.8,440,1.45,0.2,0.05
Bid,,89.15,97.3,435,2.75,7.1,
Ask,,80.3,84.2,435,0.35,0.2,
Bid,0,97.55,102.85,430,1.2,7.15,0.0
Ask,0,85.1,89.15,430,1.05,0.2,0.05
Ask,0,93.6,98.75,420,0.55,0.2,0.05
Bid,0,104.55,113.75,420,0.85,7.2,0.0
Bid,,114.75,121.65,410,1.45,7.3,
Ask,,103.35,108.65,410,0.2,0.15,
Ask,0,113.15,118.25,400,0.2,0.1,0.05
Bid,0,121.35,126.2,400,0.35,2,0.0
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,0,9.95,5100,705,974.85
Ask,0,5.7,5100,572.8,631.9
Ask,0,2.35,5050,549.7,578.55
Bid,0,42,5050,689.7,752.9
Ask,0,11.3,5000,500.8,522.8
Bid,0,13.45,5000,608.75,783.55
Ask,0,3.5,4950,430.05,473.0
Bid,179.05,52.3,4950,598.5,763.4
Bid,149.85,20.05,4900,516.25,684.6
Ask,0,17.2,4900,400.7,409.75
Bid,0,79.7,4850,526.45,639.35
Ask,0,4,4850,351.3,375.55
Ask,0,4.6,4800,332.2,346.2
Bid,0,57,4800,442.45,590.25
Ask,0,3,4750,246.3,318.25
Bid,0,59.8,4750,398.2,537.45
Bid,0,47.75,4700,331.45,501.25
Ask,0,43,4700,305,367.8
Bid,0,69.4,4650,309.8,453.15
Ask,0,53.75,4650,0,265.75
Ask,0,61.35,4600,0,241.7
Bid,150.1,78.55,4600,273.7,416.8
Bid,171.55,90.9,4550,237.25,366.05
Ask,0,79.2,4550,0,251.5
Bid,181.75,112.9,4500,187.15,313.8
Ask,0,102.25,4500,176.55,236.2
Bid,205.55,132.3,4450,157.2,287.25
Ask,139.4,122.5,4450,149.75,210.4
Bid,230.65,164.3,4400,129.5,265.25
Ask,161.55,146.3,4400,125.05,184.95
Ask,180.8,168.35,4350,96.85,163.7
Bid,257.1,200.3,4350,106.9,236.05
Bid,297.3,212.05,4300,86.25,234.9
Ask,210.8,190.9,4300,80.1,144.3
Bid,313.9,247.25,4250,69.75,186.1
Ask,252.15,229.2,4250,64.75,126.65
Ask,288.8,266.7,4200,52.1,112.8
Bid,424.35,281.1,4200,56.95,200.4
Bid,488.75,400.85,4150,47.25,168.35
Ask,293.4,292.55,4150,38.35,0.0
Bid,543.25,361.65,4100,35.35,159.75
Ask,268.6,350.05,4100,32.05,0.0
Bid,565.35,417.2,4050,52.5,179.6
Ask,318.05,390.55,4050,15,0.0
Bid,643.85,446.75,4000,22.95,148.55
Ask,367.5,435.35,4000,19.55,0.0
Ask,416.95,470.05,3950,16.8,0.0
Bid,662.15,542.65,3950,19.3,132.4
Bid,711.05,548.55,3900,15.7,61.1
Ask,466.4,527.9,3900,13.3,0.0
Bid,773.35,662.2,3850,14.7,53.05
Ask,515.8,560.35,3850,9.65,0.0
Bid,810.6,705.15,3800,10.3,48.9
Ask,565.25,609.95,3800,9.55,0.0
Bid,796.65,759.8,3750,9.95,79.05
Ask,614.75,657.95,3750,8.55,0.0
Bid,840.85,814.4,3700,10.55,63.9
Ask,664.05,702.4,3700,6.9,0.0
Bid,851.3,819.4,3650,12.55,63.9
Ask,713.5,755.25,3650,4,0.0
Bid,939.15,924.5,3600,10.75,41.75
Ask,774.25,809.25,3600,5.2,0.0
Bid,953.25,962.3,3550,12.2,50.65
Ask,812.35,853.5,3550,1.55,11.75
Ask,836.9,906.5,3500,4.35,6.25
Bid,1048,1010,3500,9.65,43.95
Bid,1047.85,1079.15,3450,10.15,41.65
Ask,686.8,951.25,3450,0.75,4.9
Bid,1079.9,1112.45,3400,5.5,36.8
Ask,969.45,998.8,3400,3.55,4.35
Bid,1150.9,1170.5,3350,7.35,32.5
Ask,979.8,1048.95,3350,0.15,1.55
Ask,1069.65,1101,3300,2.05,1.1
Bid,1197.75,1239.6,3300,7.8,31.2
Bid,1244,1279.95,3250,11.95,27.6
Ask,859.95,1148.45,3250,0.1,0.45
Ask,1164.35,1195.5,3200,0,0.0
Bid,1226.65,0,3200,0,0.0
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,2.8,1440,0,,
Ask,,,0.15,1440,0,,
Ask,,,0.2,1380,375.2,,
Bid,,,3.8,1380,0,,
Ask,,,0.15,1360,0,,
Bid,,,20.05,1360,0,,
Ask,,,0.5,1350,0,,
Bid,,,1.2,1350,0,,
Bid,,,2.5,1340,0,,
Ask,,,0.15,1340,0,,
Bid,,,2.4,1330,0,,
Ask,,,0.25,1330,0,,
Ask,,,0.45,1320,322.45,,
Bid,,,2.3,1320,359.6,,
Ask,,,0.15,1310,0,,
Bid,,,20.15,1310,0,,
Bid,,,0.85,1300,357.25,,
Ask,,,0.7,1300,300.55,,
Bid,,,1.15,1290,0,,
Ask,,,0.35,1290,0,,
Bid,,6.65,1.3,1280,301.3,339.85,
Ask,,1.55,0.25,1280,263.55,278.45,
Bid,,5.15,1.15,1260,280.3,283.15,
Ask,,2.6,1.05,1260,249.35,260.6,
Bid,,,1.25,1250,0,,
Ask,,,1.1,1250,0,,
Bid,,18.4,1.45,1240,260.15,284.95,
Ask,,3.1,0.95,1240,240.55,241.95,
Ask,,3.45,0.3,1230,231.45,237.25,
Bid,,9.8,2.95,1230,252.15,268.7,
Ask,,0.9,1.5,1220,221.75,228.85,
Bid,,9.6,1.55,1220,241.5,247.5,
Ask,,1.6,0.35,1210,212.7,219.55,
Bid,,8.4,3.3,1210,231.5,239.25,
Ask,,0.15,1.8,1200,202.65,211.55,
Bid,,6.8,1.9,1200,221.85,244.5,
Ask,,4.95,0.35,1190,193.35,206.55,
Bid,,5.95,3.55,1190,213.05,221.95,
Bid,,6.5,2.3,1180,202.3,212.4,
Ask,,5.5,2.2,1180,183.75,197.25,
Bid,,24.8,3,1170,192.8,220.85,
Ask,,0.25,2.2,1170,173.75,174.45,
Bid,,13.15,2.85,1160,182.95,198.9,
Ask,,6.8,2.7,1160,172.2,174.25,
Ask,,3.45,3,1150,155.8,161.65,
Bid,,11.55,3.2,1150,173.35,180.75,
Bid,,9.55,3.5,1140,164.7,175.15,
Ask,,1.7,3.35,1140,143.65,155.9,
Ask,,6.45,3.75,1130,133.75,149.35,
Bid,,10.7,3.9,1130,0,161.3,
Bid,,11.9,4.35,1120,144.65,152.7,
Ask,,7.65,4.2,1120,123.4,130.45,
Bid,,16.3,5,1110,135.3,147.5,
Ask,,8.45,4.75,1110,113.8,117.9,
Bid,0,14.95,5.75,1100,126.05,136,168.2
Ask,0,8.05,5.45,1100,122.35,115.35,0.0
Ask,,11.1,6.1,1090,94.7,103.85,
Bid,,16.4,6.45,1090,116.85,127.55,
Bid,,18.25,7.3,1080,106.8,119.55,
Ask,,12.95,7,1080,103.95,106.9,
Bid,,20.35,8.4,1070,97.85,111.75,
Ask,,15.95,8.1,1070,74.05,96.65,
Bid,,22.6,9.7,1060,89.05,104.1,
Ask,,20.1,9.4,1060,87.3,78.95,
Ask,,18.3,11,1050,67.6,83.05,
Bid,,24.7,11.3,1050,81.1,96.35,
Ask,,24.8,12.75,1040,68.15,68.1,
Bid,,44.25,13.1,1040,72.75,101.45,
Ask,,27.45,12.75,1030,63.15,70.05,
Bid,,34.95,15.35,1030,65.1,87.2,
Ask,,21.75,15.35,1020,55.8,56.9,
Bid,,33.95,18.2,1020,57.25,76.5,
Ask,,28.25,18.45,1010,49.1,53.8,
Bid,,38.05,21.35,1010,50.5,70.15,
Ask,,39.2,24.05,1000,42.9,56.05,
Bid,,44.45,24.95,1000,43.8,63.85,
Bid,,47.35,29.15,990,38.65,61.6,
Ask,,39.4,26.3,990,37.1,50.75,
Ask,,44.4,33,980,31.95,45.05,
Bid,,52.6,33.45,980,32.95,55,
Bid,,57.8,39.1,970,29.6,51,
Ask,,49,36.4,970,27.3,41.25,
Ask,,52.1,44.1,960,23.3,36.6,
Bid,,64.6,45.05,960,26.3,49.55,
Bid,,70.05,51.5,950,21.85,42.8,
Ask,,60.95,49.8,950,19.75,32.75,
Bid,,76.35,59,940,16.95,32.65,
Ask,,66.9,55.45,940,16.65,29.5,
Bid,,97.8,66.6,930,14.4,44.25,
Ask,,73.8,63.45,930,13.85,26.5,
Bid,,109.7,75.25,920,12.05,46.2,
Ask,,80.7,71.65,920,11.7,23.5,
Bid,,98.6,96.35,910,10.2,28.5,
Ask,,85.65,78.55,910,9.8,20.65,
Bid,,116.75,91.85,900,8.5,19.55,
Ask,,95.55,87.6,900,8.25,18.4,
Bid,,117.95,117.05,890,10.95,24.7,
Ask,,103.7,92.4,890,3.9,15.95,
Ask,,101.75,103.7,880,5.7,0.15,
Bid,,140.9,112.8,880,6,25.15,
Bid,,129.05,134.85,870,8.4,13.75,
Ask,,107.7,111.95,870,3.9,0.5,
Bid,,138.7,131.1,860,4.2,14.25,
Ask,,122.1,122.1,860,3.95,4.05,
Bid,,149.25,150.8,850,4.25,14.65,
Ask,,127.55,131.4,850,2.3,0.2,
Ask,,138.05,138.85,840,0.85,0.2,
Bid,,161.35,160.1,840,6.35,16.75,
Bid,,185.25,178.75,820,2.5,8.15,
Ask,,153.9,159.85,820,0.65,0.2,
Ask,,178.05,179.95,800,1.35,4.6,
Bid,,192.25,198.1,800,2.1,7.25,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.3,600,0,,
Ask,,,0.2,600,0,,
Ask,,,0.35,580,180.2,,
Bid,,,0.45,580,203.5,,
Ask,,,0.1,575,0,,
Bid,,,1.25,575,0,,
Ask,,,0.2,560,0,,
Bid,,,0.65,560,0,,
Bid,,,0.55,550,0,,
Ask,,,0.5,550,0,,
Bid,,,0.95,545,0,,
Ask,,,0.25,545,0,,
Ask,,,0.55,540,142.7,,
Bid,,,0.75,540,167.9,,
Ask,,,0.3,530,135.15,,
Bid,,,1,530,142.55,,
Bid,,,0,525,138.55,,
Ask,,,0,525,0,,
Bid,,,1.05,520,133.45,,
Ask,,,0.4,520,121.05,,
Bid,,,1.5,510,123.95,,
Ask,,,0.6,510,111.1,,
Bid,,,1.95,505,0,,
Ask,,,0.3,505,0,,
Bid,,,1.1,500,112.4,,
Ask,,,1,500,111.1,,
Bid,,,1.95,495,0,,
Ask,,,0.9,495,0,,
Ask,,,1.25,490,94.5,,
Bid,,,1.35,490,103.9,,
Ask,,,1.15,485,0,,
Bid,,,1.5,485,0,,
Ask,,,1.5,480,90.85,,
Bid,,,1.6,480,93.45,,
Ask,,,1.55,475,80.75,,
Bid,,,1.95,475,89.55,,
Ask,,,1.8,470,75.9,,
Bid,,,1.9,470,84.6,,
Ask,,,2,465,70.8,,
Bid,,,2.1,465,80,,
Ask,0.05,,2.25,460,51.4,,0.0
Bid,0,,2.35,460,75.15,,0.0
Bid,,,3.1,455,0,,
Ask,,,2.15,455,0,,
Ask,,1.05,2.85,450,61.4,57.8,
Bid,,7.45,2.95,450,65.7,66.6,
Ask,,,3.25,445,51.5,,
Bid,,,3.35,445,61.1,,
Ask,0.05,4.45,3.65,440,47.7,51.35,0.0
Bid,0,11.1,3.8,440,56.55,61.4,0.0
Ask,,3.9,4.2,435,31.4,45.9,
Bid,,18.2,4.35,435,52.15,62.4,
Ask,,3.9,4.8,430,45.9,41,
Bid,,19.95,4.95,430,46.9,59.2,
Ask,,4.1,5.55,425,37.55,36.35,
Bid,,24.6,5.7,425,43.55,60.1,
Ask,,9.35,6.45,420,37.6,39.15,
Bid,,19.55,6.65,420,38.55,43.45,
Ask,,7.8,7.45,415,33.7,30.25,
Bid,,16.1,7.65,415,34.4,41.1,
Bid,,17.9,8.9,410,30.65,38,
Ask,,13.4,8.65,410,30,33,
Ask,,17.5,10.1,405,26.45,30.1,
Bid,,21,10.35,405,27,37,
Ask,,18.4,11.8,400,23.15,27.55,
Bid,,21.35,12,400,23.7,30.2,
Ask,,20.1,13.7,395,20.15,24.2,
Bid,,24.4,13.85,395,20.55,29.3,
Ask,,19.85,15.9,390,17.4,13.15,
Bid,,25.9,16.15,390,17.65,26.2,
Ask,,24.45,18.35,385,14.85,19.5,
Bid,,29.65,18.65,385,15.15,25,
Ask,,27.5,21.05,380,12.65,17.55,
Bid,,31.25,21.45,380,12.9,22.95,
Bid,,38.8,24.4,375,10.85,21.7,
Ask,,30.55,24,375,10.65,15.7,
Ask,,33.8,27.3,370,8.95,13.95,
Bid,,38.35,28.05,370,9.2,22.8,
Bid,,49.65,31.25,365,7.7,22.65,
Ask,,32.55,30.75,365,7.5,0.65,
Bid,,46.35,34.95,360,6.45,23,
Ask,,32.55,34.35,360,6.25,0.8,
Bid,,60.15,42.9,355,5.4,22.75,
Ask,,35.55,37.15,355,5.25,1,
Bid,0,65.25,43.05,350,4.55,22.75,0.0
Ask,0,41.85,41.85,350,4.45,2.15,0.05
Bid,,70.45,51.45,345,3.85,22.9,
Ask,,46.7,46.4,345,3.75,2.25,
Bid,0,60.95,57.6,340,3.35,8.45,0.0
Ask,0,52.2,50,340,3.2,2.4,0.05
Bid,,66.7,60.35,335,2.85,9.1,
Ask,,58.55,54.5,335,2.75,3.95,
Ask,0,62.1,59,330,2.35,3.85,0.05
Bid,0,71.8,75.2,330,2.55,9.2,0.0
Bid,,74.05,71.6,325,2.4,9.3,
Ask,,67.7,63.8,325,1.85,3.95,
Bid,0,78.4,71.9,320,1.95,5.55,0.0
Ask,0,71.9,68.4,320,1.8,1.65,0.05
Bid,,83.45,80.95,315,1.7,5.65,
Ask,,76,73.25,315,1.6,1.4,
Ask,0,78.9,78,310,1.35,1.45,0.05
Bid,0,87.45,85.75,310,1.5,5.7,0.0
Bid,,98.75,91.2,300,1.25,5.8,
Ask,,88.75,87.6,300,1.1,1.55,
Ask,,97.85,96.75,290,0.1,0.1,
Bid,,106.1,107.1,290,1.8,11,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,3.85,6200,0,,
Ask,,,2.65,6200,0,,
Ask,,,4.4,5600,0,,
Bid,,,6.3,5600,0,,
Ask,,,5.3,5400,0,,
Bid,,,7.4,5400,0,,
Ask,,,7.85,5200,0,,
Bid,,,10,5200,0,,
Bid,,,12.9,5000,1221.65,,
Ask,,,12,5000,1203.9,,
Bid,,,20.7,4800,1030.55,,
Ask,,,16.95,4800,961.4,,
Ask,,,30.05,4600,761.35,,
Bid,,,33.15,4600,853.1,,
Ask,,,41,4500,740.45,,
Bid,,,42.65,4500,752.8,,
Bid,,,55.35,4400,667.4,,
Ask,,,52.2,4400,654.55,,
Bid,,,62.55,4350,0,,
Ask,,,60.05,4350,0,,
Bid,,134.95,71.05,4300,590.05,650.75,
Ask,,98.75,68.05,4300,341.05,604.5,
Bid,,0,80.75,4250,553.95,655.35,
Ask,,91.35,75.05,4250,0,0,
Ask,,138.75,84.4,4200,490.65,534.15,
Bid,,228.45,90.75,4200,504.45,645.45,
Bid,,175.85,103.6,4150,474.25,543.4,
Ask,,149.55,98.05,4150,371.15,428.45,
Bid,,189.95,114.95,4100,436.85,507.95,
Ask,,165.75,113.05,4100,370.05,466.25,
Ask,,178.9,126.05,4050,233.2,432.4,
Bid,,213.5,130.75,4050,402.35,481.6,
Ask,0,213,143.05,4000,349.35,409.2,0.0
Bid,0,219.25,145,4000,355.3,436.95,0.0
Ask,,210.8,159.55,3950,213.2,371.8,
Bid,,254.9,164.2,3950,334.8,412.4,
Ask,,228.05,178.65,3900,285.8,349.3,
Bid,,260.25,181.2,3900,291.95,377.65,
Ask,,255.5,198.35,3850,256.75,318.1,
Bid,,290.9,202,3850,261.75,351.85,
Ask,0,275.4,222,3800,230.4,293.9,0.0
Bid,0,309.9,224.2,3800,233,309.9,0.0
Ask,,290.95,242.75,3750,203.05,259.6,
Bid,,339.95,246.85,3750,207.9,294.35,
Ask,,318.75,270.6,3700,180,236.45,
Bid,,358.45,272,3700,181.9,267.75,
Bid,,383.35,300.75,3650,160,250.2,
Ask,,323.45,294.9,3650,126.7,190.8,
Bid,,421.2,329.25,3600,138.95,215.2,
Ask,,378,324,3600,135.9,191.85,
Ask,,400.95,354.95,3550,117.2,167.25,
Bid,,438.75,360.95,3550,120.75,191.6,
Bid,,465.05,392,3500,103.25,173.2,
Ask,,439.95,383.35,3500,101,156.1,
Bid,,509.75,432.6,3450,90.25,166,
Ask,,468.1,423.35,3450,86.8,138,
Bid,,555.05,468.9,3400,77.6,167.1,
Ask,,484.75,461,3400,76,104.4,
Bid,,579.8,511.3,3350,66.95,128.35,
Ask,,533.55,497.95,3350,64.85,114.3,
Bid,,693.95,549.9,3300,57.75,137.85,
Ask,,553.05,541.7,3300,50.05,68.65,
Bid,,674.95,595.2,3250,49.9,96.2,
Ask,,601.45,581.45,3250,47.8,62,
Bid,0,720.7,635,3200,42.95,137.85,300.0
Ask,0,631.9,616.3,3200,41.75,59,0.0
Bid,,730.85,728.05,3150,40.35,80.5,
Ask,,688.5,660.15,3150,36,71.9,
Ask,,720.85,706,3100,31.65,55.05,
Bid,,773.05,772.25,3100,34.3,73.3,
Bid,,913.65,793.5,3050,34.05,65.25,
Ask,,771,750.65,3050,25.2,54.3,
Bid,,938.15,817.15,3000,24.9,62,
Ask,,812.3,804.3,3000,21.1,44.15,
Bid,,920.05,922.1,2950,28.25,52.55,
Ask,,857.2,837.65,2950,9,42.5,
Ask,,898.1,893.9,2900,19.1,37.35,
Bid,,960.95,915,2900,20.6,60.6,
Bid,,1008,1017.6,2850,24.4,55.85,
Ask,,947,932.3,2850,4.3,33.85,
Ask,,962.45,996.35,2800,14.3,30.05,
Bid,,1047.85,1010.3,2800,15.9,41.6,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,2.4,1240,225.1,
Ask,,0.5,1240,207.7,
Ask,3.45,2.15,1200,163.5,171.05
Bid,6.8,2.4,1200,185.2,210.7
Ask,0,0.6,1180,148.45,158.2
Bid,29.2,7.5,1180,170.85,209.55
Ask,0,2.05,1160,128.4,148.8
Bid,28.85,7.1,1160,152,187.9
Bid,0,5.7,1140,128.2,187.15
Ask,0,5.35,1140,108.25,112.05
Ask,0,7.35,1120,87.75,128.9
Bid,0,7.95,1120,110.1,168.75
Bid,62.35,11.05,1100,91.3,130.1
Ask,0,10.5,1100,89.1,87.35
Ask,0,14.8,1080,73.15,73.05
Bid,0,15.8,1080,78.3,129.1
Ask,0,20.7,1060,58.4,83.35
Bid,0,21.4,1060,63.2,95.8
Ask,0,28.15,1040,47.05,68.85
Bid,46.85,29.05,1040,48.65,88.65
Ask,0,37.5,1020,37.6,59.9
Bid,0,38.6,1020,38.45,69.65
Ask,0,48.7,1000,28.9,49.75
Bid,99.3,51.7,1000,29.7,60.35
Bid,66.1,63.35,980,23.05,51.6
Ask,0,56.5,980,21.75,41.35
Bid,83.85,80.3,960,17.65,39.05
Ask,67.1,75.45,960,16.95,34.05
Bid,107.4,117.25,940,13.75,31.8
Ask,77.75,90.1,940,13.05,19.85
Bid,106,126.7,920,10.75,25.15
Ask,93.55,107.15,920,10.15,21.75
Ask,109.2,123.95,900,8,17.6
Bid,121.6,134.35,900,8.45,29.4
Bid,137.75,152.45,880,6.8,15.85
Ask,125.7,142.35,880,6.35,13.1
Ask,153.35,180.25,840,4.15,1.35
Bid,183.5,202.45,840,4.4,16.0
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,1.7,0.3,496,0,0,
Ask,,0.8,0.25,496,0,0,
