Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,2.7,1380,0,
Ask,,1.55,1380,0,
Ask,1.3,2.15,1360,0,204.15
Bid,12,3.25,1360,0,228.75
Ask,6.85,1.95,1340,184.8,187.25
Bid,10.3,4.15,1340,198.75,205.65
Ask,8.35,3.7,1320,165.85,169.0
Bid,22.45,4.1,1320,177.8,197.9
Bid,22.25,4.95,1300,158,179.2
Ask,10.25,4.7,1300,147.3,152.05
Bid,16.3,6.05,1280,138.95,150.6
Ask,0,5.65,1280,128.45,130.65
Ask,0,6.6,1260,109.95,111.05
Bid,19.6,8.2,1260,120.9,134.15
Ask,0,8.6,1240,91.85,91.85
Bid,24.3,10.15,1240,101.25,119.25
Bid,39.45,12.8,1220,86.15,113.05
Ask,0,12.15,1220,76.35,72.1
Ask,0,16.7,1200,60.2,52.35
Bid,45.05,17.1,1200,67.8,98.75
Bid,48.85,23.85,1180,55.15,85.8
Ask,0,22.1,1180,48.7,57.55
Ask,0,30.5,1160,38.9,47.4
Bid,55.95,31.6,1160,41.4,68.65
Ask,50.85,39.25,1140,29.75,39.15
Bid,68.55,43.15,1140,30.65,51.95
Bid,88.45,59.2,1120,23.55,54.85
Ask,59.45,50.25,1120,21.75,33.35
Bid,92.7,71.25,1100,16.9,37.4
Ask,70.6,64.1,1100,16.35,27.35
Ask,84.25,77.3,1080,10.5,21.25
Bid,103.6,87.45,1080,13.9,26.95
Bid,124.25,103.6,1060,9.75,29.6
Ask,99.5,94.4,1060,8.4,16.7
Ask,115.7,115.6,1040,6.9,13.15
Bid,138.75,121.4,1040,7.4,24.5
Bid,158.3,142.85,1020,7.65,23.7
Ask,131.45,131.6,1020,3.55,10.0
Bid,178.4,161.05,1000,4.95,23.9
Ask,151,150.4,1000,4.1,8.2
Bid,198.8,180.6,980,5.7,24.6
Ask,163.35,167.8,980,1.75,1.45
Ask,181.35,187.6,960,2.8,0.2
Bid,215.85,199.3,960,3.3,21.8
Bid,227.95,220.6,940,4.8,12.8
Ask,200.15,205.45,940,0.75,0.2
Ask,221.1,229.1,920,1.55,0.2
Bid,245.6,238.25,920,2.6,11.6
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,2.6,455,0,
Ask,,1.75,455,0,
Ask,4.15,2.25,450,70.35,69.55
Bid,8.1,2.35,450,74.35,76.7
Ask,,2.15,445,65.7,
Bid,,3.2,445,69.8,
Ask,4.35,2.85,440,61.2,59.9
Bid,9.3,2.95,440,65,67.85
Ask,4.15,3.2,435,56.65,54.75
Bid,9.2,3.4,435,60.4,63.05
Ask,5.3,3.65,430,51.95,51.75
Bid,9.2,3.75,430,55.7,58.5
Ask,9.4,4.15,425,47.6,50.0
Bid,12,4.3,425,51.45,55.95
Ask,9.35,4.8,420,43.3,45.9
Bid,12.45,4.95,420,46.85,51.05
Ask,9.25,5.55,415,39,40.6
Bid,13.95,5.7,415,42.55,48.05
Bid,15.6,6.6,410,38.75,43.45
Ask,10.45,6.4,410,34.95,37.45
Ask,12.75,7.45,405,32.75,34.8
Bid,17.1,7.6,405,33.95,40.2
Ask,16.35,8.75,400,29.3,33.7
Bid,17.45,8.85,400,30,34.95
Ask,17.25,10.2,395,25.25,29.5
Bid,23.2,10.35,395,26.75,34.0
Ask,18.55,11.95,390,22.6,26.3
Bid,22.55,12.15,390,22.9,30.3
Ask,19.35,13.9,385,19.6,22.9
Bid,28.45,14.05,385,19.85,30.75
Ask,23.85,16.15,380,17,18.95
Bid,26.3,16.3,380,17.2,24.6
Bid,32.25,18.95,375,14.65,24.75
Ask,24.5,18.7,375,14.5,17.65
Ask,27.4,21.4,370,12.3,14.95
Bid,33.1,21.75,370,12.5,21.15
Bid,37.2,25.2,365,10.5,18.6
Ask,29.95,23.6,365,10.35,14.0
Bid,40.65,28.3,360,8.85,18.2
Ask,31.45,27.65,360,8.75,7.65
Bid,44.5,33.7,355,7.45,17.25
Ask,31.85,30,355,7.3,4.2
Bid,50.2,35.95,350,6.25,17.35
Ask,34.2,34.55,350,6.15,0.8
Bid,54.35,40.4,345,5.25,17.45
Ask,39,38,345,5.2,0.45
Bid,60.6,44.75,340,4.45,17.6
Ask,44.15,41.9,340,4.35,0.5
Bid,64.4,50.3,335,4.15,17.65
Ask,49.1,46,335,3.35,0.5
Ask,53.55,50.65,330,3.15,0.35
Bid,63.05,54.55,330,3.25,9.95
Bid,68.2,58.8,325,3.2,10.05
Ask,58.35,55,325,2.05,0.4
Bid,69.6,61.6,320,2.4,6.45
Ask,63.85,60.05,320,2.3,0.55
Bid,74.6,67,315,2.35,6.5
Ask,65.85,64.3,315,1.75,0.65
Ask,71.95,69.3,310,1.45,0.2
Bid,83.9,72.7,310,1.8,10.6
Bid,89.15,82.4,300,1.45,4.95
Ask,78.55,78.9,300,1.3,0.25
Ask,89.65,88.5,290,0.75,0.1
Bid,99.95,93.75,290,1.9,6.45
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,2.85,6200,0,,
Ask,,,1.35,6200,0,,
Ask,,,1.35,5600,0,,
Bid,,,6.5,5600,0,,
Ask,,,4.7,5400,0,,
Bid,,,6.95,5400,0,,
Ask,,,4.4,5200,0,,
Bid,,,8.95,5200,0,,
Bid,,,10.3,5000,1422,,
Ask,,,9.25,5000,1397.15,,
Bid,,,14.9,4800,1228.3,,
Ask,,,14.5,4800,1101.35,,
Ask,,,20.05,4600,934.3,,
Bid,,,24.1,4600,1043.6,,
Ask,,,28.1,4500,829.15,,
Bid,,,29.85,4500,952.1,,
Bid,,131.95,37.35,4400,852.3,950.7,
Ask,,56.25,35.4,4400,828.25,833.2,
Bid,,,43.8,4350,0,,
Ask,,,40.05,4350,0,,
Bid,,100.45,49.4,4300,770.6,859.65,
Ask,,82.85,45.6,4300,650.7,700.4,
Bid,,186.6,57.3,4250,725.4,0,
Ask,,75.7,52.85,4250,605.45,658.9,
Ask,,105.1,62.65,4200,657.05,430.6,
Bid,,184.8,64.45,4200,676.5,810.15,
Bid,,198.75,71.65,4150,639.65,771.05,
Ask,,114.5,68.9,4150,453.35,407.8,
Bid,,146.7,81,4100,598.95,668.65,
Ask,,109.1,78.9,4100,418.85,591.2,
Ask,,136.05,87.6,4050,381.75,363.75,
Bid,,165.45,90.15,4050,559.35,638.1,
Ask,0,151.05,100.35,4000,498,512.15,0.0
Bid,0,165,101,4000,509.75,588.45,0.0
Ask,,145.65,112.45,3950,449.65,348,
Bid,,251.45,115.6,3950,475.35,609,
Ask,,174.5,125.35,3900,411.2,325.35,
Bid,,0,127.3,3900,429.75,522.8,
Ask,,168.65,139.5,3850,376,386.45,
Bid,,287.35,141.35,3850,389.6,531.8,
Ask,,210.65,155.7,3800,355.05,400.6,
Bid,,266.55,157.9,3800,360.85,461.8,
Ask,,197.85,171.9,3750,313.95,365.1,
Bid,,338.65,174.15,3750,318.9,470.7,
Ask,,220.2,191.55,3700,280.45,338.3,
Bid,,285.05,194.1,3700,283.55,379.75,
Bid,,374.65,213.95,3650,252.65,392.75,
Ask,,230.3,211.05,3650,249.05,305.9,
Bid,,385.8,236.55,3600,224.9,337.4,
Ask,,284.15,232.8,3600,222.1,217.25,
Ask,,278.2,253.05,3550,195,0,
Bid,,353.5,257.95,3550,197.6,301.45,
Bid,0,373.3,284.95,3500,173.7,267.45,0.0
Ask,0,346.8,280.45,3500,170.45,240,0.0
Bid,,409.35,314.15,3450,157.35,267.6,
Ask,,345.25,300.85,3450,154.4,0,
Bid,,482.35,335.4,3400,132.4,257.4,
Ask,,369.7,328.9,3400,128.65,0,
Bid,,479.15,383.2,3350,119.55,208.35,
Ask,,396.35,361.2,3350,116.15,178.2,
Bid,,528.15,413.55,3300,99.75,190,
Ask,,385.55,394.45,3300,97.8,89.25,
Bid,,558.2,481.55,3250,90.8,168.1,
Ask,,444.65,421,3250,84.9,0,
Bid,,566.85,527.85,3200,73.6,151.7,
Ask,,497.35,453,3200,72.2,0,
Bid,,635.45,565.55,3150,0,136.85,
Ask,,511.6,487.8,3150,62.35,0,
Ask,,506.2,532.75,3100,56.15,50,
Bid,,700.7,571.75,3100,57.6,122.95,
Bid,,703.25,671.8,3050,0,109.95,
Ask,,587.4,568.65,3050,46.6,0,
Bid,,782.05,646.25,3000,42.1,93.95,
Ask,,592,622.95,3000,40.4,0,
Bid,,875.05,768.1,2950,0,82.15,
Ask,,589.7,649.1,2950,27.55,0,
Ask,,627.45,705.05,2900,30.55,0,
Bid,,839.7,784.95,2900,35.1,80.55,
Bid,,844,860,2850,0,70.45,
Ask,,766.25,745.15,2850,24,0,
Ask,0,808.15,801.4,2800,24.2,0,0.0
Bid,0,889.9,820.45,2800,24.65,60.2,105.0
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,1.3,1240,249.65,
Ask,,0.4,1240,237.95,
Ask,1.6,1.55,1200,198.75,226.05
Bid,8.55,2,1200,210.95,238.6
Ask,0,1.1,1180,178.4,191.9
Bid,21.45,3.8,1180,193.75,226.1
Ask,0,1.9,1160,159.25,179.95
Bid,40.65,3.55,1160,172.65,0.0
Bid,39.65,3.8,1140,148.95,191.75
Ask,0,3.5,1140,146.3,161.0
Ask,0,4.6,1120,124.55,131.85
Bid,48.85,5.55,1120,130.8,0.0
Bid,48.75,7.1,1100,116,0.0
Ask,0,6.9,1100,108.55,114.2
Ask,0,9.65,1080,91.8,93.95
Bid,48.75,10.15,1080,94.95,0.0
Ask,0,13.85,1060,76.15,81.7
Bid,48.1,14.3,1060,80.85,135.75
Ask,0,19.4,1040,63,62.15
Bid,42.95,19.75,1040,64.5,105.35
Ask,0,26.55,1020,50.65,68.2
Bid,62.65,27.15,1020,51.65,106.15
Ask,0,35.55,1000,40.15,57.65
Bid,55.3,36.2,1000,40.7,80.8
Bid,55.9,47.35,980,31.7,62.1
Ask,0,46.2,980,31.05,47.85
Bid,76.9,61.85,960,24.4,58.2
Ask,0,55.85,960,23.9,39.55
Bid,82.9,74.25,940,18.75,49.05
Ask,0,72.75,940,18.25,18.0
Bid,94.25,91.9,920,14.4,39.4
Ask,70.8,84,920,13.8,26.3
Ask,79.05,100.5,900,10.65,14.75
Bid,114.4,109.1,900,10.9,39.8
Bid,114.75,126.85,880,8.6,23.1
Ask,99.7,117.95,880,8.25,14.95
Ask,130.25,154.25,840,5,0.2
Bid,158.4,165.9,840,5.5,18.85
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,2.5,0.25,496,0,0,
Ask,,0.6,0.2,496,0,0,
Ask,,,0.1,488,0,,
Bid,,,0.35,488,0,,
Ask,,,0.1,485,0,,
Bid,,,0.5,485,0,,
Ask,,,0.1,484,0,,
Bid,,,0.5,484,0,,
Bid,,,0.35,480,73.15,,
Ask,,,0.3,480,67.6,,
Bid,,,0.5,476,0,,
Ask,,,0.25,476,0,,
Ask,,0.3,0.1,475,57.15,54.85,
Bid,,2.4,0.6,475,70.4,62.85,
Ask,0,0.4,0.35,470,52.15,52.25,0.0
Bid,21,4.7,0.45,470,65.2,62.9,0.0
Bid,,,0.9,468,0,,
Ask,,,0.25,468,0,,
Bid,,3.4,0.95,465,60.7,53.7,
Ask,,0.55,0.3,465,47.2,45.7,
Bid,,,0.75,464,0,,
Ask,,,0.35,464,0,,
Bid,,6.3,0.6,460,50.05,53.45,
Ask,,0.6,0.55,460,46.2,40.85,
Bid,,,1.35,457.5,0,,
Ask,,,0.45,457.5,0,,
Bid,,,0.95,456,45.95,,
Ask,,,0.5,456,42.1,,
Ask,,0.9,0.7,455,41.2,38.25,
Bid,,3.25,0.8,455,44.95,46.45,
Ask,,,0.7,452.5,0,,
Bid,,,1.05,452.5,0,,
Bid,,,0.9,452,0,,
Ask,,,0.85,452,0,,
Bid,,3.2,1.05,450,39.95,39.85,
Ask,,2.8,0.95,450,36.45,35.05,
Bid,,,1.25,448,38.45,,
Ask,,,1,448,34.8,,
Bid,,,1.4,447.5,0,,
Ask,,,0.9,447.5,0,,
Bid,,4.8,1.35,445,35.4,35.9,
Ask,,2.45,1.25,445,31.95,29.85,
Bid,,,1.4,444,0,,
Ask,,,1.3,444,0,,
Ask,,2.7,1.45,442.5,29.75,27.6,
Bid,,4.7,1.55,442.5,32.95,33.65,
Ask,,4.05,1.65,440,29.45,27,
Bid,,4.7,1.75,440,30.15,31.3,
Ask,,3.65,1.95,437.5,25.25,24.7,
Bid,,7.3,2.05,437.5,28.75,31.1,
Ask,,,2.15,436,23.95,,
Bid,,,2.25,436,27.5,,
Ask,,4.4,2.25,435,23,22.85,
Bid,,7.2,2.35,435,26.4,27.8,
Ask,,5.35,2.35,432.5,20.65,21.3,
Bid,,7.15,3.4,432.5,25.4,26.5,
Ask,,,2.75,432,21.2,,
Bid,,,2.85,432,23.95,,
Bid,,7.15,3.2,430,21.4,23.05,
Ask,,6.85,3.15,430,21.05,21.5,
Bid,,,3.65,428,20.2,,
Ask,,,3.55,428,19.6,,
Ask,,6.8,3.65,427.5,17,18.65,
Bid,,8.45,3.8,427.5,20.25,22.3,
Bid,,9.05,4.4,425,17.6,20.75,
Ask,,8.35,4.3,425,17.35,17.2,
Bid,,,4.7,424,16.9,,
Ask,,,4.6,424,16.65,,
Ask,,8.1,5.05,422.5,15.6,15.4,
Bid,,9.95,5.15,422.5,16.2,18.9,
Ask,,10.3,5.9,420,13.95,15.55,
Bid,,11,6,420,14.2,16.35,
Bid,,13.05,6.95,417.5,12.65,16.15,
Ask,,10.2,6.8,417.5,12.4,12.1,
Bid,,,7.6,416,11.75,,
Ask,,,7.45,416,11.5,,
Ask,,12.55,7.95,415,11.05,10.9,
Bid,,13.35,8.05,415,11.2,14.8,
Bid,,18,9.2,412.5,9.9,13.8,
Ask,,12.65,9.05,412.5,9.7,8.5,
Bid,,,9.5,412,9.6,,
Ask,,,9.3,412,9.45,,
Bid,,16.05,10.55,410,8.7,11.95,
Ask,,15,10.45,410,8.65,10.7,
Ask,,,11.45,408,7.7,,
Bid,,,11.7,408,7.85,,
Ask,,15,11.7,407.5,7.5,6.5,
Bid,,19.5,12.05,407.5,7.65,11.7,
Ask,,16.05,13.3,405,6.55,6.75,
Bid,,21.05,13.75,405,6.7,10.6,
Bid,,,14.3,404,6.35,,
Ask,,,13.85,404,6.15,,
Ask,,17.95,14.95,402.5,5.7,7.75,
Bid,,22.1,15.3,402.5,5.85,8.65,
Bid,0,22.2,16.9,400,5.1,7.35,13.0
Ask,0,20.8,16.75,400,5,7.2,0.0
Bid,,25.4,20.95,397.5,4.45,7.3,
Ask,,20.95,17.55,397.5,4.3,5.1,
Bid,,,0,396,4.2,,
Ask,,,0,396,4,,
Bid,,27.5,22.9,395,3.9,6.8,
Ask,,23.25,19.45,395,3.8,4.5,
Bid,,29.7,24.9,392.5,3.45,6.4,
Ask,,25.2,21.5,392.5,3.3,4.25,
Ask,,0,21.9,392,3.25,4.4,
Bid,,0,25.65,392,3.35,6.3,
Ask,,26.75,24.35,390,2.9,4,
Bid,,31.2,25.1,390,3.05,5.95,
Bid,,,26.65,388,2.75,,
Ask,,,26.1,388,2.65,,
Ask,,28.95,26.55,387.5,2.6,3.35,
Bid,,33.7,27.15,387.5,2.7,4.75,
Bid,,35.4,29.35,385,2.4,4.65,
Ask,,31.4,28.65,385,2.3,3.4,
Bid,,0,32.45,384,2.5,3.7,
Ask,,0,28.1,384,1.8,3.5,
Bid,,39.4,31.45,382.5,2.1,3.75,
Ask,,32.65,30.85,382.5,2,2.25,
Bid,,39.65,33.95,380,1.85,3.45,
Ask,,34.6,33.25,380,1.75,2.35,
Bid,,42.1,39.35,377.5,2.75,3.55,
Ask,,36.75,33.65,377.5,0.3,1.25,
Bid,,,40.8,376,2.7,,
Ask,,,35.1,376,0.5,,
Bid,,44.5,40.4,375,1.45,3.45,
Ask,,39,36.9,375,1.35,1.3,
Ask,,43.75,41.55,370,1,0.7,
Bid,,51.5,45.2,370,1.1,2.8,
Bid,,,0,368,1.3,,
Ask,,,0,368,0.6,,
Bid,,53.55,49.85,365,0.95,2.45,
Ask,,48.55,46.05,365,0.5,0.45,
Bid,,60.9,55.85,360,0.65,2.25,
Ask,,53.35,46.3,360,0.55,0.35,
Ask,,57.4,49.75,355,0.15,0.35,
Bid,,65.55,64.55,355,1.75,2.05,
Bid,0,69.6,68.4,350,0.5,3.55,0.0
Ask,0,61.95,54.95,350,0.35,0.25,0.4
Ask,,67.1,59.2,345,0,0.1,
Bid,,76.3,75.2,345,2.3,4.7,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.45,370,92.2,,
Ask,,,0.1,370,89.25,,
Ask,,,0.15,360,79.35,,
Bid,,,0.25,360,81.7,,
Ask,,,0.25,350,69.5,,
Bid,,,0.3,350,72.05,,
Ask,,1.2,0.35,340,59.6,60.9,
Bid,,1.3,0.4,340,62.2,63.65,
Bid,,2.15,0.6,335,57.4,59,
Ask,,0.95,0.3,335,54.65,55.75,
Bid,,2.3,0.6,330,52.45,54.25,
Ask,,1.15,0.55,330,49.75,51.1,
Ask,,1.4,0.7,325,44.9,46.45,
Bid,,2.8,0.75,325,47.25,49.85,
Ask,,1.3,0.9,320,40.2,41.45,
Bid,,3.35,0.95,320,42.3,44.95,
Ask,,2.35,1.15,315,35.55,37.55,
Bid,,4.05,1.2,315,37.7,41.25,
Bid,,5.1,1.6,310,33.3,36.8,
Ask,,2.7,1.5,310,31.5,33.55,
Ask,,3.35,2,305,26.25,28.8,
Bid,,6,2.1,305,28.7,32.8,
Ask,0,5.8,2.7,300,23.6,26.5,0.0
Bid,36.8,6,2.75,300,23.9,28.6,0.0
Ask,,5.9,3.65,295,18.2,21.45,
Bid,,7.85,3.75,295,20.3,25.25,
Ask,,7.95,4.9,290,15.95,20,
Bid,,9.05,5,290,16.15,21.5,
Bid,,13.6,6.7,285,12.85,19.15,
Ask,,8.65,6.6,285,12.7,14.35,
Ask,,11.95,8.7,280,9.9,12.4,
Bid,,13.5,8.8,280,10,15.35,
Ask,,14.65,11.2,275,7.45,9.6,
Bid,,15.45,11.4,275,7.55,13.45,
Ask,,15.95,14.2,270,5.5,7.85,
Bid,,19,14.4,270,5.55,10.25,
Bid,,24.35,19.3,265,4,10.35,
Ask,,18.35,17.1,265,3.9,6,
Ask,,23.05,21.3,260,2.75,4.3,
Bid,,25.8,21.75,260,2.8,6.9,
Bid,,30.55,27.35,255,2,6.3,
Ask,,26,24.7,255,1.9,2.55,
Bid,,34.3,30.9,250,1.4,5,
Ask,,29.8,29.3,250,1.35,1.15,
Bid,,,0,245,1,,
Ask,,,0,245,0.9,,
Ask,,38.6,38.3,240,0.6,0.9,
Bid,,42.2,40.75,240,0.7,2.85,
Bid,,,0,235,0.5,,
Ask,,,0,235,0.4,,
Ask,,47.6,47.7,230,0,0.3,
Bid,,51.8,51.45,230,1.1,2.6,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.3,640,122.85,,
Ask,,,0.1,640,119.4,,
Ask,,,0,630,109.25,,
Bid,,,0,630,115.15,,
Ask,,0,0.2,620,99.4,0,
Bid,,0,0.5,620,103.05,0,
Ask,,0.75,0.1,610,89.65,79.8,
Bid,,7.5,0.7,610,94.7,101.95,
Bid,28.5,2.15,0.5,600,84.3,89.8,0.0
Ask,0,0.65,0.4,600,79.75,76.4,0.0
Bid,,,1.4,595,0,,
Ask,,,0.15,595,0,,
Ask,,1.35,0.4,590,70.05,68.3,
Bid,,7,1,590,74.25,76.95,
Ask,,,0.25,585,64.9,,
Bid,,,1.85,585,70.55,,
Bid,,6.8,0.75,580,64.4,66.9,
Ask,,1.95,0.65,580,60.05,59.1,
Bid,,6.55,0.9,575,59.85,61.7,
Ask,,2.25,0.8,575,54.95,54.5,
Ask,,1.15,0.95,570,50.45,48.45,
Bid,,5.5,1.1,570,54.85,55.3,
Bid,,9.25,1.5,565,49.85,54.9,
Ask,,3.3,0.8,565,45.5,45.5,
Bid,,9.15,1.55,560,45.3,49.4,
Ask,,3.75,1.45,560,40.75,41.15,
Bid,,9.05,1.9,555,40.8,44.35,
Ask,,2.45,1.75,555,36.35,34.9,
Bid,,8.95,2.4,550,34.8,38.8,
Ask,,3.8,2.3,550,34.1,31.4,
Ask,,4.8,2.9,545,28.35,27.4,
Bid,,12.1,3,545,31.8,38.2,
Bid,,11.95,3.9,540,27,32.1,
Ask,,6.85,3.8,540,25,25.3,
Bid,,18.3,5.05,535,23.6,33.95,
Ask,,8.55,4.8,535,19.6,20.75,
Ask,,12,6.35,530,18.25,19.8,
Bid,,19.35,6.45,530,18.9,30.2,
Bid,,21.1,8.25,525,15.9,26.45,
Ask,,12.4,8.15,525,14.7,15.25,
Bid,,18.05,10.45,520,12.75,18.45,
Ask,,15.75,10.3,520,12.5,16.15,
Bid,,21.8,13.05,515,11,17.7,
Ask,,17.4,12.85,515,10.1,8.5,
Bid,,25.4,16.05,510,8.35,15,
Ask,,20.5,15.75,510,8.15,9.35,
Ask,,23.65,18.5,505,6.5,9.15,
Bid,,31.65,19.9,505,6.8,16.3,
Bid,0,30.45,23.35,500,5.4,10.25,40.0
Ask,0,28.65,22.65,500,5.25,9.1,0.0
Bid,,36.6,27.9,495,4.65,9.35,
Ask,,31.75,26.1,495,4.15,7.55,
Bid,,41.8,31.65,490,3.45,9.5,
Ask,,30.15,30.25,490,3.4,1.1,
Bid,,46.8,37.5,485,2.95,9.7,
Ask,,35.45,33.75,485,2.55,1.2,
Bid,,51.95,40.15,480,2.3,9.85,
Ask,,40.45,39.35,480,2.15,1.25,
Bid,,58.35,47.1,475,2.1,10.65,
Ask,,44.35,42.85,475,1.6,0.2,
Bid,,63.35,51.6,470,1.55,10.65,
Ask,,49.3,47.3,470,1.45,0.2,
Bid,,68.45,56.6,465,1.65,10.65,
Ask,,54.25,51.65,465,0.95,0.2,
Ask,,59.2,56.95,460,0.8,0.2,
Bid,,73.4,61.1,460,1.3,10.65,
Bid,,78.35,67.1,455,2.05,10.65,
Ask,,64.15,61.45,455,0.5,0.2,
Bid,,83.35,71.35,450,1,10.7,
Ask,,69.15,66.25,450,0.7,0.2,
Bid,,80.55,76.35,445,1.75,5.9,
Ask,,74,70.95,445,0.25,0.2,
Ask,,77,76.45,440,0.4,0.2,
Bid,,84.2,81.7,440,2,12.1,
Bid,,0,92.35,430,2.65,19.9,
Ask,,82.35,86.15,430,0.05,0.2,
Ask,,92.45,95.55,420,0,0.15,
Bid,,110.7,102.7,420,2.75,2.4,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,20.1,7300,0,
Ask,,0.35,7300,0,
Ask,1.4,1.45,7200,0,0.0
Bid,32,3.75,7200,0,0.0
Ask,,1.8,7100,0,
Bid,,3.85,7100,0,
Ask,0.95,2.3,7000,1330.85,1282.85
Bid,24.45,3.5,7000,1461.5,1446.9
Bid,,20.65,6950,0,
Ask,,1.1,6950,0,
Bid,26.7,14,6900,1358.6,1310.9
Ask,12,1.15,6900,1234.85,1178.1
Ask,,1,6850,0,
Bid,,20.9,6850,0,
Ask,13.1,3.5,6800,1133.1,1084.25
Bid,43.7,4.95,6800,1257.15,1263.8
Bid,,0,6750,0,
Ask,,0,6750,1066.6,
Bid,32.45,5,6700,1202.2,1157.65
Ask,14.9,4.05,6700,1042.95,988.8
Bid,35.7,7.05,6650,1094.3,1111.6
Ask,0,4.35,6650,993.25,946.55
Bid,38.55,5.5,6600,1022.9,1070.2
Ask,0,5.05,6600,934.5,774.9
Bid,39.9,9.15,6550,997.25,963.25
Ask,0,5.5,6550,896.85,853.1
Bid,38.95,7.55,6500,936.55,932.0
Ask,0,7.05,6500,822.7,756.75
Ask,17.3,7.45,6450,800.35,763.65
Bid,38,10.25,6450,852.5,908.1
Bid,53.25,9.25,6400,873.85,886.35
Ask,0,8.95,6400,748.3,713.7
Ask,0,10.55,6350,701.2,664.25
Bid,59.15,11.7,6350,855.7,778.3
Ask,43.8,12.7,6300,652.7,652.25
Bid,59.3,13.25,6300,708.7,768.55
Ask,0,15.25,6250,618.4,591.9
Bid,75.6,16.3,6250,643.55,756.4
Bid,84.15,19.55,6200,608.95,701.65
Ask,0,19.2,6200,559.65,545.0
Bid,105.2,23.75,6150,549.85,677.0
Ask,0,22.9,6150,527.25,495.55
Ask,0,28.45,6100,479.95,443.55
Bid,104.3,29.15,6100,504.8,665.8
Ask,82.4,31.45,6050,436.25,435.9
Bid,103,39.45,6050,461.45,578.95
Ask,100.85,42.5,6000,403.9,417.85
Bid,107.2,43.5,6000,412.95,474.65
Ask,110.65,45.9,5950,365,370.6
Bid,183.1,54.8,5950,376.05,535.65
Bid,199,64,5900,337.2,456.45
Ask,127.6,62.75,5900,316.5,332.55
Bid,216.7,77.75,5850,299.1,423.6
Ask,139.4,75.55,5850,283.95,306.0
Bid,203.25,92.2,5800,261.9,334.65
Ask,148.3,90.95,5800,249.85,275.3
Ask,159.35,108.7,5750,221.7,250.2
Bid,258.95,110.2,5750,230.25,373.95
Ask,191.3,129.55,5700,194.2,204.8
Bid,228.95,131.85,5700,196.95,295.3
Bid,265.9,154.25,5650,169.5,274.85
Ask,207.95,151.2,5650,166.65,180.95
Ask,226.2,177.2,5600,142.05,199.95
Bid,312.65,179.65,5600,144.7,224.0
Bid,336.1,208.75,5550,123.8,230.7
Ask,266.6,201.9,5550,120.35,160.9
Ask,272.95,231.8,5500,101.95,159.15
Bid,339.4,239.7,5500,103.95,177.4
Bid,393,301.65,5450,87.1,158.75
Ask,299.65,241,5450,84.8,133.55
Bid,429.45,339.6,5400,72.6,139.9
Ask,297.95,258.4,5400,71,126.15
Bid,471.25,376.7,5350,60.9,137.6
Ask,0,264.3,5350,58.3,46.55
Bid,504.4,413.35,5300,50.1,121.85
Ask,337,351.2,5300,48.7,84.95
Bid,552,462,5250,43.15,120.0
Ask,366.75,304.05,5250,0,79.7
Bid,572.85,500.55,5200,33.3,97.05
Ask,398.15,377.45,5200,32.55,69.95
Bid,627.1,558.35,5150,32,89.5
Ask,0,453,5150,19.2,60.15
Ask,471.55,470.6,5100,21.2,51.85
Bid,664.6,589.1,5100,22,84.2
Bid,709.05,631.05,5050,21.05,79.25
Ask,516.4,493.75,5050,14.35,44.7
Bid,746.75,682.6,5000,14.75,59.95
Ask,564.85,612.25,5000,14.5,41.4
Bid,824.6,732.4,4950,21.55,60.05
Ask,639.75,663.3,4950,9.15,32.95
Ask,679.5,684.5,4900,8.45,28.1
Bid,838.65,780.1,4900,16.25,51.35
Bid,937.45,836.95,4850,15.6,46.7
Ask,715.3,732.2,4850,7,23.75
Ask,801.8,781.25,4800,8.05,19.9
Bid,930.2,882.75,4800,8.95,41.85
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,1.55,4640,599.2,,
Ask,,,1.3,4640,574.75,,
Ask,,0,0.2,4560,495,327.85,
Bid,,0,11.7,4560,528.3,607.05,
Ask,,0,0.2,4520,453.05,298.65,
Bid,,0,11.35,4520,488.2,0,
Ask,,0,1.55,4480,410.75,270.6,
Bid,,0,1.7,4480,438,0,
Bid,,0,3.7,4440,400.9,0,
Ask,,0,1.7,4440,376.95,243.85,
Bid,,50,2.8,4400,357.3,380.85,
Ask,,0,2.7,4400,344.9,291.5,
Ask,,,3,4380,0,,
Bid,,,3.8,4380,0,,
Ask,,0,3.7,4360,296.3,251.95,
Bid,,97.6,4,4360,323.85,365.3,
Bid,,97.6,5.85,4320,284.6,347.8,
Ask,,0,5.65,4320,258.35,212.4,
