Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,11.6,2.3,895,89.1,89.25,
Ask,,4.4,0.1,895,82.85,79.35,
Ask,0.1,5,0.35,890,77.95,78.2,71.35
Bid,11.25,5.5,0.4,890,82.85,83.9,92.9
Bid,,13.45,0.5,885,78.75,80.2,
Ask,,3.75,0.4,885,73.65,71.7,
Ask,10.05,4.25,0.4,880,68.35,67.15,63.65
Bid,13.1,7.6,0.5,880,73.05,75.25,84.3
Ask,,3.05,0.4,875,63.7,60.8,
Bid,,16.75,0.55,875,67.9,71.4,
Bid,15.3,16.05,0.6,870,61.8,69.35,75.9
Ask,11.9,5.05,0.25,870,58.35,58.3,56.3
Bid,,17.2,0.65,865,58.05,66.3,
Ask,,4.15,0.55,865,52.95,52.5,
Ask,15.1,4.25,0.65,860,50.85,47.3,49.35
Bid,18.05,13.45,0.75,860,52.1,56,67.8
Ask,,6.3,0.75,855,44,44.75,
Bid,,14.55,0.85,855,48.65,57.8,
Bid,21.55,13.3,1,850,42.35,51.05,60.1
Ask,15.85,11.7,0.9,850,41.5,44.05,42.85
Ask,,10.6,1.1,845,36.5,39,
Bid,,23.7,1.2,845,37.5,49.3,
Ask,17.9,10.3,1.4,840,31.9,34.2,36.85
Bid,25.9,16.95,1.45,840,32.9,43.25,52.65
Ask,,11.55,1.8,835,27.1,30.55,
Bid,,26.7,1.95,835,28.2,42.75,
Ask,0,13.6,2.45,830,23.2,31.15,31.35
Bid,30.75,26.55,2.6,830,23.85,36.95,45.85
Bid,,30.15,3.5,825,21.35,35.2,
Ask,,15.45,3.3,825,19.25,24.25,
Ask,0,20.75,4.55,820,15.6,27.65,26.75
Bid,36.1,25.25,4.85,820,16.05,32.2,39.2
Ask,,20.4,6.3,815,12.35,21.55,
Bid,,34,6.6,815,12.8,29.4,
Bid,41.65,34.7,8.8,810,10,27.15,32.95
Ask,0,22.3,8.4,810,9.5,15.3,22.9
Bid,,39.35,20,805,7.75,24.65,
Ask,,23.9,2.45,805,7.2,13.55,
Ask,0,30.4,12.05,800,5.4,17.55,19.8
Bid,47.8,34.7,14.7,800,5.75,18.8,27.15
Bid,,41,20.8,795,4.2,19.95,
Ask,,30.5,15.95,795,3.95,15.65,
Bid,54.5,44.2,22.25,790,3,15.6,22.25
Ask,0,35.2,21.25,790,2.85,13.65,16.95
Bid,,48.55,28.7,785,2.2,16.45,
Ask,,34.45,24,785,2.05,9.75,
Bid,61.6,51.35,31.15,780,1.6,14.95,18.05
Ask,43.65,42.25,29.55,780,1.5,8.65,14.35
Bid,,57.55,38.05,775,2.05,15.15,
Ask,,37.9,32.75,775,0.25,3.05,
Bid,69.15,60.75,43.05,770,0.95,11.35,14.95
Ask,50,44.95,37.8,770,0.35,3.5,0.05
Bid,,64.15,47.7,765,1.4,11.45,
Ask,,48.15,42.7,765,0.1,7.65,
Ask,56.9,52.65,47.75,760,0.5,1.25,0.1
Bid,77.1,66.15,53.2,760,0.6,7,12.3
Bid,,78.25,62.95,750,0.5,6.15,
Ask,,58.25,56.65,750,0.15,2.65,
Bid,94,89.6,72.05,740,1.95,4.9,8.2
Ask,72,64.25,67.6,740,0.15,2.15,1.8
Bid,,95.75,84.3,730,2.55,4.75,
Ask,,69.95,77.5,730,0.05,1.15,
Ask,88.5,82.15,87.3,720,0.05,0.65,0.1
Bid,112.05,108.75,93.95,720,2.6,2.75,6.15
Bid,,118.75,103.95,710,2.6,2.85,
Ask,,92.35,97.5,710,0.05,0.75,
Ask,106.05,104.3,106.35,700,0.05,1.6,0.1
Bid,130.95,127.9,111.55,700,0.3,1.8,5.05
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,2.85,1360,0,,
Ask,,,0.1,1360,0,,
Ask,,,0.15,1320,276.7,,
Bid,,,0.25,1320,283.9,,
Ask,7.15,0.55,0.25,1280,236.7,218.2,214.35
Bid,10.05,14.4,0.35,1280,246,241.2,253.15
Ask,,0.65,0.35,1260,217.55,200.5,
Bid,,4.95,0.45,1260,225.6,242.95,
Bid,13.7,5.85,1.05,1240,205.4,224.9,215.7
Ask,10.2,1.15,0.35,1240,198.6,180.3,179.45
Bid,,6.4,0.8,1230,196.3,214.95,
Ask,,1.15,0.5,1230,188.5,170.05,
Ask,0,0.2,0.5,1220,177.9,166.65,162.65
Bid,16.15,18.95,0.65,1220,186,193.75,197.5
Ask,,6.8,0.55,1210,167.1,157.05,
Bid,,19.65,0.75,1210,175.8,189.7,
Bid,19.05,10.95,0.8,1200,164.2,167.8,179.75
Ask,0,8.05,0.75,1200,157.85,153.55,146.35
Ask,,5.45,0.8,1190,148.15,141.9,
Bid,,30,0.9,1190,154.55,167.55,
Bid,22.6,29.35,1.05,1180,145,161.15,162.45
Ask,0,5.45,0.95,1180,137.7,133,130.65
Bid,,26.6,1.25,1170,135.2,151.35,
Ask,,6.05,1.1,1170,129.05,124.4,
Bid,26.7,25.6,1.5,1160,126,142.4,145.75
Ask,0,5.65,1.35,1160,116.7,116.3,115.7
Bid,,29.95,1.85,1150,117.6,136.45,
Ask,,6.4,1.65,1150,108.35,103.9,
Bid,32,20.95,2.2,1140,107.95,117.8,129.4
Ask,0,8.05,2,1140,98.55,95.25,101.9
Bid,,32.85,2.8,1130,96.4,119.9,
Ask,,10.1,2.6,1130,93.5,87.45,
Bid,38.85,33.65,3.45,1120,86.75,110.8,114.15
Ask,0,12.25,3.3,1120,84.1,78.75,88.65
Bid,,35.75,4.3,1110,0,103.8,
Ask,,14,4.1,1110,48.85,74.75,
Bid,46.8,26.85,5.45,1100,68.2,85.15,99.95
Ask,0,26,5.15,1100,66.35,78.65,76.15
Bid,,42.75,6.95,1090,59.65,81.1,
Ask,,23.95,6.45,1090,57.75,63.9,
Bid,55.95,42.35,8.85,1080,51.65,72.75,86.6
Ask,0,31.1,8.35,1080,49.95,60.35,64.85
Ask,,31.15,10.3,1070,42.65,50.15,
Bid,,48.65,11.35,1070,47,67.4,
Ask,0,37.6,13.25,1060,35.3,43.45,55.15
Bid,66.15,44.75,14.3,1060,42.15,60.7,73.8
Bid,,53.55,18,1050,30.75,51.25,
Ask,,44,17.4,1050,29.4,43.6,
Bid,76.85,58.8,22.35,1040,24.7,49.5,61.55
Ask,0,46.4,20.1,1040,23.6,36.9,47.05
Bid,,67.2,27.45,1030,20.65,46.3,
Ask,,50,26.35,1030,18.85,33.75,
Bid,88.65,71.75,33.45,1020,15.45,42.2,50.85
Ask,0,51.7,30.3,1020,14.4,32.85,39.7
Bid,,79.05,44.05,1010,11.9,38.7,
Ask,,51.1,36.35,1010,11.15,20.4,
Bid,101.55,79.6,47.4,1000,8.65,28.6,41.35
Ask,76.15,64.45,43.85,1000,8.45,25,33.35
Bid,,97.25,58.7,990,7.55,30.8,
Ask,,63.85,50.3,990,6.2,22.75,
Bid,115.45,97.45,67.1,980,4.8,28.75,33.3
Ask,88.05,63.9,59.1,980,4.6,7.85,27.6
Ask,,73.7,67.9,970,3.45,2.5,
Bid,,111.95,75.6,970,3.6,26.15,
Bid,130.3,111.35,84.1,960,2.85,24.05,27.2
Ask,101,82.75,76.6,960,2.6,0.95,22.05
Bid,,114.7,94.2,950,2.15,14,
Ask,,91.7,86.45,950,1.95,0.4,
Bid,,127.15,104.45,940,1.6,16.4,
Ask,,102.6,95.55,940,1.45,1.15,
Ask,129.9,108.55,116.45,920,0.35,1.15,13.6
Bid,162.5,155.4,122.1,920,2.7,10.45,17.65
Bid,,166.8,143.45,900,0.6,11.95,
Ask,,132.05,134.65,900,0.2,1.15,
Ask,162.1,,,880,,,8.05
Bid,197.45,,,880,,,11.75
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,15.95,,,2560,,,403.05
Ask,8.55,,,2560,,,330.35
Ask,,0.65,0.05,2520,337.95,309.3,
Bid,,9.95,4.9,2520,353.5,362.05,
Ask,14.7,1.15,0.1,2480,297.2,277.45,260.55
Bid,21.5,21.3,0.35,2480,310.1,317.45,328.05
Ask,,7.75,0.5,2440,258.35,249.15,
Bid,,17.95,0.6,2440,270.55,272.95,
Bid,,35,1.45,2420,250.4,271.05,
Ask,,2.3,0.2,2420,238.65,220.2,
Bid,33.7,18.95,0.8,2400,231.5,233.75,254.75
Ask,0,11.9,0.7,2400,215.65,204.4,197.95
Ask,,16.7,0.5,2380,197.8,179.15,
Bid,,18.6,1,2380,211.85,223.05,
Ask,0,9.2,0.9,2360,177.85,169.15,166.05
Bid,42.05,40.6,1.15,2360,188.8,211.75,223.4
Bid,,53.6,1.4,2340,172.25,190.7,
Ask,,9.2,0.95,2340,158.3,147.1,
Bid,53.7,50.75,1.75,2320,151.7,164.5,191.5
Ask,0,12.6,1.6,2320,138.65,136.5,138.6
Bid,,34.8,2.5,2300,131.2,149.2,
Ask,,32,2.35,2300,118.35,128.35,
Ask,0,26.8,3.2,2280,101.5,112.35,113.75
Bid,69.6,60.05,3.4,2280,110.35,151.95,161.65
Bid,,68.05,5.15,2260,90.35,145.1,
Ask,,30.2,4.75,2260,82.4,98.05,
Bid,88.75,79.55,7.7,2240,72.9,134.8,134.15
Ask,59,37.65,7.25,2240,69.95,75.6,91.7
Bid,,71.8,11.55,2220,56.05,116.25,
Ask,,46,10.9,2220,54.35,77.25,
Bid,110.4,69.6,17.3,2200,41.65,78.85,98.9
Ask,82.1,66.85,16.8,2200,40.2,74.4,73.4
Bid,,99.45,25.7,2180,29.6,77.95,
Ask,,65.15,24.45,2180,28.15,51.95,
Bid,133,105.15,38.55,2160,19.65,59.95,83.9
Ask,90.9,65.65,33.7,2160,18.75,33,60.0
Ask,,86.3,46.6,2140,12.5,41.45,
Bid,,123.65,59.15,2140,13.5,67.85,
Bid,159.85,133.6,65.6,2120,8.75,57.9,63.95
Ask,111.05,94.2,62.7,2120,8,33.4,48.45
Ask,,118.85,80.25,2100,5.4,31.45,
Bid,,133.55,82.5,2100,5.75,39.5,
Bid,188.75,165.75,104.1,2080,3.85,31.35,48.2
Ask,135,125.45,95,2080,3.5,28.6,37.45
Bid,,168.15,123.85,2060,2.75,26.45,
Ask,,142.25,113.85,2060,2.5,24.05,
Bid,219.95,189.4,142.95,2040,2.1,32.5,37.0
Ask,161.9,164.1,133.35,2040,1.75,20.05,27.7
Bid,,216.1,163.5,2020,1.7,32.2,
Ask,,170.7,152.65,2020,1.55,12.3,
Bid,253.15,225,178.75,2000,1.4,21.95,28.2
Ask,191.5,195.55,175.4,2000,1.25,14.65,20.3
Bid,,242.75,204.35,1980,1.25,13.4,
Ask,,201.1,189.25,1980,1.05,0.25,
Bid,288.1,257.8,225.25,1960,1.05,20.35,21.45
Ask,223.3,221.95,209.05,1960,0.85,0.25,14.75
Bid,,278.05,245.1,1940,1.25,9.9,
Ask,,240,228.9,1940,0.65,0.25,
Ask,256.9,263.45,249.35,1920,0.45,0.25,1.05
Bid,324.35,295.55,263.45,1920,1.95,18.05,16.2
Bid,,314.25,283.6,1900,0.8,20.45,
Ask,,282.5,268.45,1900,0.65,0.25,
Bid,361.75,365.15,302.9,1880,1.35,22.5,14.75
Ask,291.8,289.2,289.7,1880,0.3,0.65,0.1
Bid,,377.55,329.35,1860,6.2,5.85,
Ask,,312.5,309.85,1860,0.1,0.3,
Ask,327.75,325.85,333,1840,0.1,0.75,0.1
Bid,399.95,397.25,342.8,1840,5.8,5.2,13.15
Bid,,416.65,384.6,1800,0.5,5.95,
Ask,,367.9,368.3,1800,0.1,0.55,
Ask,401.6,404.1,409.9,1760,0.05,0.3,0.1
Bid,475,469.35,425.95,1760,5.35,9.95,9.6
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,2.5,0.6,365,53.5,57.15,
Ask,,1.85,0.2,365,49.1,47.35,
Ask,4.25,2.55,0.2,360,44.65,43.15,33.8
Bid,7.15,2.9,0.6,360,49.2,51.65,64.15
Ask,,1.7,0.3,355,39.6,38.35,
Bid,,4.9,1,355,43.65,48.2,
Ask,,2.65,0.2,352.5,37.45,37.4,
Bid,,4.7,1.95,352.5,43.2,45.5,
Bid,28.95,4.2,0.5,350,38.65,40.75,55.15
Ask,5.15,3.85,0.4,350,34.75,37.05,26.25
Bid,,5.95,0.9,347.5,36.25,39.85,
Ask,,3,0.35,347.5,31.8,33.9,
Ask,7.1,3.25,0.55,345,30,32,23.0
Bid,10.4,6.6,0.75,345,34.5,37.65,50.65
Ask,,4.6,0.55,342.5,27.55,30.7,
Bid,,6.4,1,342.5,32.05,35.55,
Bid,12.1,7.9,0.9,340,28.95,32.4,46.25
Ask,7.85,5.85,0.85,340,24.9,29.5,19.9
Bid,,8.7,1.2,337.5,26.7,32.7,
Ask,,4.4,1,337.5,23.05,27.45,
Bid,13.8,7.4,1.4,335,24.35,29.6,41.9
Ask,8.7,6.95,1.3,335,20.5,25.5,16.9
Bid,,8.7,1.75,332.5,22.25,28.35,
Ask,,6.4,1.55,332.5,18.3,22.45,
Bid,15.75,9.1,2.1,330,20.15,26.35,31.3
Ask,9.55,6.4,2,330,18.1,21.85,19.4
Bid,,11.2,2.55,327.5,18.2,24.9,
Ask,,7.3,2.35,327.5,14.1,19.15,
Ask,0.4,7.4,3,325,12.3,17.35,16.75
Bid,18.15,12.7,3.15,325,16.05,23.1,27.55
Bid,,12.35,3.75,322.5,14.35,22.8,
Ask,,9.35,3.55,322.5,10.55,17,
Bid,19.7,12.65,4.5,320,12.6,19.6,24.05
Ask,11.8,11.3,4.25,320,10.6,12.05,14.3
Ask,,11.3,4.95,317.5,8.95,13.1,
Bid,,13.7,5.45,317.5,9.65,16.95,
Ask,13.45,11.6,5.55,315,7.55,11.9,12.55
Bid,22.25,14.5,6.4,315,8.9,15.85,20.45
Ask,,13.55,6.45,312.5,6.3,11.95,
Bid,,16.7,7.7,312.5,7.7,14.25,
Bid,24.15,17.15,8.95,310,5.7,12.6,17.25
Ask,17.55,14.75,8.55,310,5.15,8.8,11.25
Ask,,15.15,8.8,307.5,4.2,9.2,
Bid,,20.8,10.6,307.5,4.45,12.35,
Ask,11.55,16.5,11.85,305,3.4,8.3,9.9
Bid,35.85,22.25,12.25,305,3.6,11.15,14.6
Bid,,23.55,14.1,302.5,2.95,10.6,
Ask,,17.65,13.6,302.5,2.75,7.2,
Bid,36,25.9,16,300,2.4,11.75,12.2
Ask,13.8,22.1,15.15,300,2.2,7.55,8.7
Bid,,26.4,19.9,297.5,2,7.75,
Ask,,20,16.45,297.5,1.8,6.35,
Ask,16.9,23.5,19.4,295,1.45,4.65,7.3
Bid,43.4,27.75,20.65,295,1.6,6.8,10.35
Bid,,29.95,23.85,292.5,1.25,7.95,
Ask,,25.75,20.75,292.5,1.15,5.4,
Bid,47.95,31.55,25.7,290,1.2,5.2,8.8
Ask,19.35,28.5,23.5,290,1,4.9,6.0
Bid,,35.45,29.25,287.5,0.85,5.35,
Ask,,29.75,25.35,287.5,0.7,3.65,
Bid,52.1,36,31.4,285,0.75,4.2,7.5
Ask,24.15,30.85,27.6,285,0.6,3.8,4.85
Ask,,32.65,29.85,282.5,0.3,2.75,
Bid,,38.5,34.05,282.5,0.9,4.55,
Ask,29.35,36.1,32.45,280,0.35,3.1,2.75
Bid,0,40.2,36.35,280,0.45,3.3,7.7
Ask,,33.85,34.8,277.5,0.3,1.95,
Bid,,45.9,39.6,277.5,1.35,3.45,
Ask,33.1,32.8,37.15,275,0.25,1.05,2.05
Bid,57.6,48.75,41.3,275,0.3,5.7,6.6
Ask,,37.7,39.65,272.5,0.25,1.4,
Bid,,51.05,43.7,272.5,0.4,6.05,
Bid,62.05,52.25,46.15,270,0.25,4.3,5.5
Ask,37.05,41.45,42.3,270,0.2,1.65,0.35
Ask,,41.7,44.65,267.5,0.1,0.2,
Bid,,56.05,48.65,267.5,0.35,3.4,
Bid,66.6,60.6,51.15,265,0.25,9,4.95
Ask,41.2,44.65,47.15,265,0.15,1.2,1.2
Bid,,68.9,54.5,262.5,1.7,14.7,
Ask,,43.5,49.65,262.5,0.1,1.1,
Bid,72.75,62.55,55.65,260,0.15,5.8,4.3
Ask,0,49.55,53.05,260,0.1,1.05,1.15
Bid,,63.2,59.15,257.5,0.3,13.25,
Ask,,52.95,54.65,257.5,0.05,0.85,
Bid,76,68.05,61.15,255,0.65,6.35,4.05
Ask,49.85,54.7,56.9,255,0.1,0.1,0.8
Bid,,75.15,64.45,252.5,1.7,10.85,
Ask,,57.1,59,252.5,0.05,0.15,
Bid,0,71.5,65.55,250,0.1,1.25,3.7
Ask,54.25,57.6,61.8,250,0.05,1.1,0.55
Ask,,59.9,64.65,247.5,0.05,0.1,
Bid,,77.8,68.75,247.5,0.35,4.55,
Bid,,83.9,71,245,0.2,4.25,
Ask,,62.2,67.1,245,0.05,0.1,
Bid,,,0,242.5,0.4,,
Ask,,,0,242.5,0.05,,
Bid,,93.4,75.95,240,0.1,7.75,
Ask,,70.75,71.9,240,0.05,0.1,
Ask,,,0,235,0,,
Bid,,,0,235,0.1,,
Bid,,0,0,230,0.1,1,
Ask,,0,0,230,0.05,0.1,
Ask,,,0,225,0.05,,
Bid,,,0,225,0.1,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,6.45,2700,586.95,,
Ask,,,0.05,2700,567.7,,
Ask,3.4,1.1,0.05,2640,508.55,472.5,455.8
Bid,13.3,3.7,6.4,2640,525.65,512.45,533.4
Ask,,0.35,0.15,2600,467.55,436.85,
Bid,,4.3,1.85,2600,483.3,473.1,
Ask,5.75,0.55,0.15,2560,425.7,391.1,379.65
Bid,16.7,5.05,1.75,2560,441.9,433.15,457.35
Bid,,5.5,6.15,2540,425.65,414.35,
Ask,,0.75,0.15,2540,408.05,376.1,
Bid,17.75,6.05,1.9,2520,401.95,394.9,419.2
Ask,0,0.95,0.25,2520,388,356.6,342.95
Ask,,1.2,0.7,2500,369.6,336.15,
Bid,,6.25,1.6,2500,384.25,375.5,
Ask,0,2.45,0.15,2480,349.85,325.1,306.85
Bid,19.3,30.55,5.9,2480,366.65,356.35,381.75
Bid,,8.35,1.5,2460,342.35,346.95,
Ask,,0.25,0.6,2460,327.8,302.9,
Bid,,,1.3,2450,333,,
Ask,,,1,2450,319.05,,
Bid,23.4,33.1,7.15,2440,326.1,329.95,344.95
Ask,0,0.35,0.2,2440,309.75,291.4,271.5
Bid,,37.7,2.7,2420,302.45,299.3,
Ask,,8.75,0.25,2420,289.85,267.85,
Bid,28.7,11.75,1.2,2400,282.75,280.65,309.3
Ask,0,2.15,1.1,2400,267.25,246.65,237.45
Bid,,39.65,6.4,2380,271.2,274.75,
Ask,,11.65,0.5,2380,251.45,225,
Ask,0,13.55,1.7,2360,229.85,211.5,204.95
Bid,35.4,38.4,2.05,2360,0,268.95,274.7
Ask,,,1.8,2350,218.05,,
Bid,,,1.95,2350,233.55,,
Ask,,15.75,1.35,2340,209.05,207.9,
Bid,,43.45,3.25,2340,223.7,238.05,
Ask,0,18.4,2.5,2320,194.65,165.7,175.0
Bid,43.9,43.15,3.5,2320,205.15,236.4,240.8
Bid,,24.95,3.25,2300,181.6,194.1,
Ask,,20.05,3.05,2300,177.15,171.65,
Bid,54.85,50.4,3.8,2280,166.9,199.4,209.05
Ask,0,13.8,3.35,2280,150.8,150.6,146.65
Ask,,16.85,4.1,2260,132.4,133.35,
Bid,,51.85,4.5,2260,144.8,180.55,
Bid,,,5.2,2250,134.65,,
Ask,,,4.65,2250,128.4,,
Ask,0,19.7,5.3,2240,119.85,114.55,120.65
Bid,70.2,58.55,5.8,2240,124.9,167.1,179.4
Ask,,25.6,6.95,2220,102.9,87,
Bid,,66.5,7.75,2220,107.9,151.55,
Bid,89.6,59.7,10.45,2200,88.5,126.6,151.5
Ask,0,44.3,10.25,2200,85.1,96.45,98.0
Ask,,37.35,13,2180,67.95,76.95,
Bid,,83.8,13.75,2180,71.95,103.55,
Ask,0,59.7,17.35,2160,54.45,61.15,78.9
Bid,111.7,118.05,19,2160,56.85,91.65,125.75
Ask,,,17.95,2150,47.65,,
Bid,,,22.2,2150,49.55,,
Bid,,129.4,25.8,2140,42.95,82.55,
Ask,,68.6,24.35,2140,35.55,47.35,
Bid,134.9,108.1,35.15,2120,31.95,70.05,101.1
Ask,0,78.2,34,2120,30.1,42.3,0.0
Ask,,82.75,43.95,2100,22.55,50.8,
Bid,,110.85,47.45,2100,23.8,68.6,
Bid,160.7,144.45,81.9,2080,17.75,74.1,79.95
Ask,0,86.65,39,2080,16.75,47.05,0.0
Bid,,127.35,82.65,2060,13.25,45.05,
Ask,,113.7,69,2060,12.35,42.05,
Bid,188.8,146.95,101.35,2040,10.05,40.95,61.3
Ask,0,105.3,88.45,2040,9.3,21.65,0.0
Bid,,168.75,117.05,2020,8.15,43,
Ask,,121.2,103.85,2020,7.35,30.35,
Bid,219,185.6,132.1,2000,6.35,28.85,49.0
Ask,0,140.55,125.75,2000,6,14.05,0.0
Bid,,212.85,155.55,1980,5.4,25,
Ask,,157.75,141.2,1980,4.9,11.45,
Bid,250.8,231.55,174.9,1960,4.55,21.5,39.15
Ask,0,167.9,160.45,1960,4,1,0.0
Ask,,,0,1950,3.65,,
Bid,,,0,1950,4.95,,
Bid,,251.55,192.95,1940,3.75,18.55,
Ask,,187.25,179.75,1940,3.45,1.45,
Bid,284.1,266.2,214.05,1920,5.85,16,31.1
Ask,213.95,213.4,199.6,1920,2.2,10.05,19.15
Bid,,,236.65,1900,2.7,,
Ask,,,219.35,1900,2.45,,
Ask,,221.55,240.55,1880,0.65,0.4,
Bid,,333.3,256.2,1880,7.5,12.3,
Bid,354.7,360.3,295.15,1840,6.3,9.55,21.3
Ask,281.4,261.65,279.55,1840,0.3,0.4,10.25
Ask,,,0,1800,1.1,,
Bid,,,0,1800,1.95,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,3,,,900,,,0.0
Ask,0.4,,,900,,,0.0
Ask,,0.05,0,890,127.5,116.85,
Bid,,2.25,0.7,890,134.55,153.35,
Ask,0.05,0.5,0,880,116.8,106.9,0.0
Bid,0,2.5,1.4,880,125.6,143.3,0.0
Ask,,0.15,0,870,107.55,96.75,
Bid,,6.35,1.2,870,114.15,133.35,
Bid,0,5,0.25,860,104.75,123.45,0.0
Ask,0.1,0.2,0.05,860,97.7,86.95,0.0
Bid,,8.05,0.3,850,94.2,113.55,
Ask,,2.8,0.25,850,86.85,76.7,
Ask,0.1,3.6,0.25,840,78.05,66.8,0.0
Bid,0,15,0.35,840,85,103.7,0.0
Ask,,0.45,0.15,835,73.8,68.1,
Bid,,12.95,1.45,835,80.45,88.25,
Bid,0,14,0.7,830,73.4,94,89.65
Ask,0.1,0.65,0.3,830,67.3,63.3,0.0
Bid,,13.25,0.5,825,68.5,78.15,
Ask,,1.45,0.35,825,62.9,58.95,
Bid,0,12,0.5,820,65.25,72.4,81.05
Ask,0.1,4.55,0.4,820,58.6,58.6,0.0
Bid,,15.95,1.75,815,60.5,64.3,
Ask,,3.45,0.15,815,53.45,49,
Bid,0,20.1,0.75,810,54.55,60,72.4
Ask,0.1,1.35,0.55,810,47.35,44.4,0.0
Bid,,15.8,0.95,805,49.75,60.8,
Ask,,4.15,0.4,805,43.45,42,
Ask,11.1,8.7,0.95,800,37.8,43.95,0.0
Bid,0,11.2,1.05,800,44.7,50.95,64.3
Ask,,6.8,1.35,795,33.8,34.95,
Bid,,19.25,1.5,795,40.05,47.7,
Ask,12.75,7.05,1.85,790,29.6,30.6,0.0
Bid,0,21.35,1.95,790,36.05,50.3,56.45
Ask,,8.45,2.55,785,25.6,27.25,
Bid,,22.45,3.1,785,31.65,47.95,
Bid,0,18.1,4,780,25.25,38.5,48.95
Ask,14.6,10.1,3.3,780,21.05,26.9,0.0
Bid,,26.35,4.55,775,23.7,39.15,
Ask,,12.6,4.35,775,17.25,20.3,
Bid,0,24.7,7.35,770,17.5,28.25,41.65
Ask,16.75,14.7,5.75,770,12.8,18.6,0.0
Ask,,16.5,7.45,765,11.35,17.05,
Bid,,30.3,9.65,765,13.6,29.3,
Ask,19.85,23.15,9.5,760,8.9,18.3,0.0
Bid,0,27.1,12.1,760,10.75,25.2,34.95
Bid,,35.2,15.4,755,8.25,23.05,
Ask,,21.45,10.8,755,6.8,9.85,
Ask,24.3,25.2,14.75,750,5.3,12.65,0.0
Bid,0,31.45,15.95,750,6.35,16.6,28.25
Ask,,25.35,12.2,745,4.3,6.65,
Bid,,40.7,27.65,745,4.55,18.95,
Ask,28.75,25.15,21.55,740,3,5.3,0.05
Bid,0,44.25,25.55,740,3.25,17.25,22.3
Bid,,49.85,29.05,735,2.35,16.25,
Ask,,27,22.6,735,2.1,2.45,
Bid,0,53.7,34.4,730,1.65,17.3,17.3
Ask,0,37.1,27.2,730,1.5,1,0.05
Ask,,34.85,32.3,725,1.05,1.15,
Bid,,54.55,38.4,725,1.35,12.65,
Bid,0,55.95,43.65,720,1,9.7,14.0
Ask,40,42.2,36.75,720,0.4,3.1,0.05
Bid,,62.85,49.15,715,2.3,10.85,
Ask,,44.5,41.75,715,0.15,0.15,
Bid,0,61.85,53.4,710,2.65,7.8,11.15
Ask,46.8,49.1,46.9,710,0.3,0.15,0.05
Bid,,67.7,57.7,705,1.55,6.5,
Ask,,53.75,52,705,0.15,0.2,
Bid,0,74.4,62.55,700,0.5,7.45,8.8
Ask,0,60.9,55.95,700,0.25,2,0.05
Bid,,85.1,68.1,695,0.45,7.45,
Ask,,64,61.25,695,0.2,0.2,
Bid,0,83.05,73,690,0.35,6.45,6.95
Ask,0,69.4,65.75,690,0.2,0.6,0.05
Ask,0,69.95,76.35,680,0.15,0.6,0.05
Bid,0,100.4,82.6,680,0.85,7.35,5.5
Bid,,119.35,92.45,670,0.7,7.6,
Ask,,79.85,86.2,670,0.1,0.3,
Bid,0,117.9,103.05,660,0.95,4.65,0.0
Ask,0,89.7,95,660,0,0.2,0.1
Bid,,125.2,113,650,0.25,1.95,
Ask,,99.75,105.85,650,0,0.1,
Ask,0,109.75,115.25,640,0,0.1,0.05
Bid,0,136.05,123.05,640,0.85,2.95,0.0
Bid,0,,,620,,,0.0
Ask,0,,,620,,,0.05
Ask,,,0,600,0,,
Bid,,,0,600,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,0,17,7.05,19600,3628.75,3557.2,0.0
Ask,0,8.05,0.15,19600,3016.4,3103.7,0.0
Ask,,3.15,2.5,19400,2833.5,2903.95,
Bid,,0,3.7,19400,3425.6,3358.45,
Ask,0,1.85,2.8,19200,2714.75,2702.15,0.0
Bid,0,0,3.85,19200,3225.05,3159.6,0.0
Ask,,16,3.05,19000,2526.65,2502.7,
Bid,,28.05,3.5,19000,3023.45,2959.55,
Bid,0,0,3.6,18800,2708.9,2770.25,0.0
Ask,0,13.5,2.75,18800,2570.05,2303.3,0.0
Bid,,0,4,18600,2509.8,2581.55,
Ask,,5.25,3.5,18600,2385,2103.05,
Ask,,15.75,2.5,18500,2287.5,2003.35,
Bid,,40,6.5,18500,2389.3,2477.2,
Ask,0,23.15,4.25,18400,2188.35,1902.85,0.0
Bid,115.7,0,4.7,18400,2291.4,2385.55,0.0
Bid,,0,10.9,18300,2198.65,2285.05,
Ask,,2.1,2.05,18300,2092.85,1801.6,
Bid,122.05,49.9,5.3,18200,2106.75,2192.8,0.0
Ask,0,37.05,5,18200,1989.25,1701.4,0.0
Bid,,62.9,10.3,18100,2006.1,2088.75,
Ask,,13.65,4.25,18100,1883.3,1597.6,
