Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,5.9,1380,0,
Ask,,0.3,1380,0,
Ask,0.4,0.45,1360,0,208.35
Bid,19.65,0.7,1360,0,239.25
Ask,3.2,0.2,1340,194.2,189.0
Bid,19.4,1.95,1340,203.85,0.0
Ask,4.05,0.7,1320,171.9,167.65
Bid,19.55,0.9,1320,183.25,0.0
Bid,9.95,1,1300,162.8,171.75
Ask,2.95,0.9,1300,154.6,151.45
Bid,55,1.3,1280,143.65,0.0
Ask,0,1.1,1280,132.7,122.7
Ask,0,1.5,1260,105.3,118.7
Bid,49.9,1.7,1260,0,170.95
Ask,0,2.1,1240,98.4,88.85
Bid,61.9,2.35,1240,100.25,153.6
Bid,55.95,3.65,1220,86.1,0.0
Ask,0,3.3,1220,77.8,86.55
Ask,0,5.8,1200,59.95,50.7
Bid,54.45,6,1200,63.8,114.2
Bid,0,10.55,1180,49.35,0.0
Ask,0,9.75,1180,46.25,0.0
Ask,18.7,16.45,1160,33.05,49.65
Bid,73.95,16.95,1160,34.2,57.45
Ask,0,25.4,1140,22.6,0.0
Bid,49.25,26.3,1140,23.5,77.0
Bid,71.25,38.4,1120,15.3,0.0
Ask,0,37.15,1120,14.65,0.0
Bid,81.7,54.85,1100,9.45,63.25
Ask,0,51.05,1100,8.85,0.0
Ask,69.95,63.9,1080,5.05,0.0
Bid,113.1,74.15,1080,5.7,0.0
Bid,108.1,89.95,1060,3.45,16.8
Ask,0,80.25,1060,3.05,13.7
Ask,108.45,102.4,1040,1.95,10.25
Bid,121.3,106,1040,2.3,21.3
Bid,146.6,130.3,1020,3.35,0.0
Ask,115.6,119.6,1020,1,0.1
Bid,165.85,144.7,1000,1.25,7.45
Ask,137.1,140.9,1000,1.15,1.25
Bid,186.85,164.65,980,2.5,0.0
Ask,132.9,159.25,980,0.65,0.1
Ask,175.3,178.6,960,0.55,0.2
Bid,201.6,188.3,960,1.5,24.5
Bid,217.2,227.15,940,1.95,23.9
Ask,170.9,176.25,940,0.15,0.2
Ask,189.9,217.6,920,0.2,0.2
Bid,237.45,228.35,920,1.2,22.55
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,7.99,2.58,131,6.47,11.25,
Ask,,4.78,2.54,131,5.56,6.68,
Ask,8,6.42,2.9,130,5.49,7.78,2.1
Bid,0,6.91,2.93,130,5.58,8.85,14.95
Ask,,6.06,3.01,129,4.84,5.86,
Bid,,9.12,3.27,129,4.92,8.82,
Ask,0.01,6.85,3.63,128,4.17,5.65,0.01
Bid,0,9.02,3.68,128,4.33,8.18,0.0
Ask,,6.66,4.07,127,3.66,0.01,
Bid,,8.53,4.14,127,3.81,0,
Ask,0.01,6.68,4.56,126,3.25,4.16,0.01
Bid,0,9.25,4.93,126,3.37,7.23,0.0
Bid,,8.89,5.23,125,2.89,5.4,
Ask,,8.14,5.03,125,2.83,5.23,
Ask,0.01,0.01,5.24,124,2.43,0.01,0.01
Bid,0,0,5.85,124,2.49,0,0.0
Bid,,0,6.53,123,2.17,0,
Ask,,0.01,6.41,123,2.11,0.01,
Bid,0,0,7.24,122,1.88,0,0.0
Ask,0.01,0.01,7.14,122,1.83,0.01,0.01
Bid,,0,8,121,1.64,0,
Ask,,0.01,7.71,121,1.59,0.02,
Ask,0.01,10.57,8.49,120,1.4,3.21,3.0
Bid,0,12.52,8.85,120,1.44,3.99,0.0
Ask,,10.91,9.26,119,1.22,1.07,
Bid,,13,9.9,119,1.27,4.3,
Bid,0,17,10.72,118,1.11,4.32,0.0
Ask,0.01,10.97,10.23,118,1.08,0.98,0.01
Ask,,0.01,10.9,117,0.96,0.02,
Bid,,0,11.95,117,0.99,0,
Bid,0,17.33,12.71,116,0.89,0,0.0
Ask,0.01,11.6,11.79,116,0.86,0.95,0.01
Bid,,16.94,13.52,115,0.8,2.75,
Ask,,14.87,12.78,115,0.78,2.05,
Bid,0,19.34,14.58,114,0.73,3.07,0.0
Ask,0.01,0.01,13.69,114,0.69,0.02,0.01
Bid,,21.23,17.52,113,1.04,5.25,
Ask,,14.79,14.27,113,0.15,0.03,
Bid,0,0,16.65,112,0.61,0,0.0
Ask,0,0.01,15.59,112,0.55,0.2,0.01
Bid,,39.21,18.8,111,0.78,5.23,
Ask,,0.25,16.52,111,0.4,0.02,
Bid,0,39.94,18.46,110,0.5,2.7,0.0
Ask,0,1,17.42,110,0.48,0.51,0.01
Ask,,1.75,18.19,109,0.05,0.01,
Bid,,40.64,19.41,109,0.5,5.22,
Bid,0,31,20.34,108,0.45,7.4,0.0
Ask,0,2.53,19.46,108,0.31,0.03,0.01
Bid,,33.23,22.29,106,0.34,1.5,
Ask,,4.11,21.22,106,0.32,0.6,
Bid,0,35.37,24.34,104,0.29,3.15,0.0
Ask,0,5.75,23.27,104,0.21,0.1,0.01
Ask,,7.43,25.16,102,0.2,0.04,
Bid,,46.27,26.16,102,0.28,3.59,
Bid,0,0,28.13,100,0.22,20.29,0.0
Ask,0,9.16,27.11,100,0.19,0.29,0.01
Ask,,10.93,28.97,98,0.01,0.21,
Bid,,0,30.12,98,0.25,0,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,2.11,0.34,202,21.24,21.4,
Ask,,0.93,0.28,202,19.89,20.04,
Ask,0.5,1.15,0.37,200,18.15,18.28,0.0
Bid,3,2.4,0.38,200,19.35,19.71,0.0
Ask,,0.99,0.41,198,16.04,16.61,
Bid,,2.47,0.46,198,17.37,17.85,
Ask,,1.51,0.51,196,14.23,15.26,
Bid,,2.49,0.55,196,15.53,16.27,
Bid,,2.91,0.69,194,13.68,14.63,
Ask,,0.03,0.66,194,12.38,13.39,
Bid,,2.89,0.89,192,11.83,12.97,
Ask,,2.82,0.87,192,10.5,11.61,
Ask,0,3.27,1.15,190,9.64,10.58,0.0
Bid,0,3.46,1.16,190,9.74,11.32,0.0
Ask,,2.64,1.3,189,7.98,8.64,
Bid,,4.65,1.32,189,9.33,11.5,
Bid,,4.75,1.53,188,8.53,10.86,
Ask,,3.45,1.51,188,7.19,8.75,
Bid,,4.6,1.76,187,7.37,9.8,
Ask,,4.15,1.73,187,6.45,8.15,
Bid,,4.7,2.02,186,6.62,9.03,
Ask,,4.5,1.89,186,5.77,7.53,
Bid,,5.59,2.32,185,6.3,8.12,
Ask,,4.9,2.3,185,5.81,7.43,
Bid,,6.19,2.67,184,5.61,8.31,
Ask,,4.46,2.61,184,4.37,5.75,
Bid,,7.55,3.03,183,4.63,7.73,
Ask,,4.77,2.98,183,3.67,5.46,
Ask,0.05,5.33,3.41,182,3.93,5.59,0.0
Bid,0,8,3.45,182,4.02,6.85,0.0
Ask,,5.7,3.9,181,3.44,4.5,
Bid,,8.45,3.91,181,3.49,6.44,
Bid,10.15,7.4,4.42,180,3.01,5.29,0.0
Ask,9.6,7.16,4.39,180,2.97,5.2,0.0
Bid,,8.56,5.04,179,2.59,5.63,
Ask,,7.1,4.98,179,2.56,3.15,
Bid,,9.6,5.64,178,2.22,4.87,
Ask,,7.58,5.59,178,2.18,3.76,
Bid,,9.38,6.32,177,1.88,4.55,
Ask,,8.82,6.26,177,1.86,2.8,
Bid,,11.15,7.04,176,1.59,4.37,
Ask,,8.52,6.54,176,1.56,2.25,
Ask,,10.08,7.71,175,1.32,3.22,
Bid,,10.48,7.74,175,1.35,3.35,
Bid,20,12.39,8.64,174,1.14,3.79,0.0
Ask,0,9.89,8.51,174,1.11,1.31,0.0
Bid,,13.05,9.61,173,0.96,3.25,
Ask,,10.59,8.94,173,0.94,1.15,
Bid,,13.77,10.27,172,0.81,3.04,
Ask,,11.34,10.15,172,0.79,1.28,
Bid,,14.68,11.17,171,0.69,2.95,
Ask,,12.65,10.68,171,0.66,1.89,
Bid,20,14.47,12.02,170,0.59,2.16,0.0
Ask,5,14,11.9,170,0.58,1.97,1.08
Bid,,15.86,12.97,169,0.52,2.11,
Ask,,13.6,12.86,169,0.5,0.87,
Ask,,15.26,13.74,168,0.43,1.53,
Bid,,17.14,13.93,168,0.45,2.21,
Bid,,18.31,18.42,167,0.4,2.31,
Ask,,15.97,12.13,167,0.38,1.38,
Bid,,19.38,16.33,166,0.36,2.44,
Ask,,15.69,15.24,166,0.34,0.16,
Bid,,18.95,16.74,165,0.32,1.42,
Ask,,17.64,16.6,165,0.3,0.91,
Ask,,17.69,17.5,164,0.27,0.11,
Bid,,20.74,17.8,164,0.29,1.84,
Ask,,19.49,18.13,163,0.22,0.06,
Bid,,20.54,19.49,163,0.26,1.07,
Ask,,5.46,19.43,162,0.22,0.11,
Bid,,21.75,19.74,162,0.24,0.99,
Ask,,21.21,20.1,161,0.19,0.71,
Bid,,22.7,21.39,161,0.22,0.87,
Bid,0,23.15,21.65,160,0.22,0.83,14.55
Ask,7,22.31,21.48,160,0.2,0.75,0.59
Ask,,23.11,22.08,159,0.17,0.06,
Bid,,24.57,23.38,159,0.21,0.85,
Bid,,29.87,24.36,158,0.19,0.89,
Ask,,24.04,23.05,158,0.16,0.51,
Bid,,26.44,25.37,157,0.19,0.99,
Ask,,24.97,24.07,157,0.18,0.11,
Bid,,27.4,26.49,156,0.25,0.74,
Ask,,25.9,25.11,156,0.16,0.42,
Ask,,26.85,26.35,155,0.15,0.27,
Bid,,28.37,26.64,155,0.17,0.74,
Bid,,29.32,28.31,154,0.18,0.94,
Ask,,27.72,27.04,154,0.13,0.07,
Bid,,30.31,29.39,153,0.17,2,
Ask,,28.72,28.05,153,0.15,0.05,
Ask,,29.62,29.03,152,0.12,0.07,
Bid,,30.95,30.3,152,0.17,2.1,
Bid,,32.26,30.97,151,0.14,0.4,
Ask,,30.67,29.98,151,0.11,0.11,
Bid,0,32.89,31.62,150,0.14,0.87,2.0
Ask,0,31.57,31.37,150,0.12,0.24,0.2
Bid,,34.2,33.3,149,0.17,2.23,
Ask,,32.5,31.99,149,0.08,0.03,
Bid,,34.86,38.31,148,0.12,0.42,
Ask,,33.55,29.33,148,0.11,0.05,
Bid,,,0,147,0.2,,
Ask,,,0,147,0.05,,
Bid,,43.69,40.37,146,0.3,0.97,
Ask,,35.48,31.26,146,0.06,0.11,
Bid,,,40.93,145,0.1,,
Ask,,,35.32,145,0.08,,
Ask,,37.43,33.07,144,0.06,0.03,
Bid,,39.13,54.1,144,0.18,0.35,
Bid,,,0,143,0.1,,
Ask,,,0,143,0.07,,
Bid,,41.1,44.55,142,0.1,0.33,
Ask,,39.37,35.03,142,0.08,0.03,
Bid,,42.75,46.82,140,0.08,0.31,
Ask,,41.31,36.81,140,0.07,0.03,
Ask,,43.27,38.44,138,0.07,0.03,
Bid,,45.06,48.98,138,0.09,0.29,
Bid,,47.05,62.18,136,0.1,0.28,
Ask,,45.21,40.46,136,0.02,0.03,
Ask,,,0,135,0.04,,
Bid,,,0,135,0.06,,
Chain,CE_02-26,strikePrice,PE_02-26
Bid,0.3,800,175.25
Ask,0.25,800,172.9
Ask,0.1,790,145.4
Bid,0.5,790,180.95
Ask,0.15,780,151.1
Bid,0.35,780,157.15
Ask,0,770,135.0
Bid,0,770,0.0
Bid,0.5,760,137.35
Ask,0.2,760,131.35
Bid,0.4,750,127.55
Ask,0.35,750,121.25
Ask,0.55,740,111.9
Bid,0.7,740,117.75
Ask,0,735,0.0
Bid,0,735,0.0
Bid,0.9,730,106.8
Ask,0.8,730,102.1
Bid,1,725,103.15
Ask,0.85,725,96.95
Bid,1.15,720,98.3
Ask,1.05,720,92.05
Bid,1.55,710,87.45
Ask,1.4,710,85.3
Bid,1.8,705,0.0
Ask,1.65,705,0.0
Bid,2.1,700,77.6
Ask,2.05,700,76.5
Ask,2.25,695,68.7
Bid,2.4,695,74.55
Ask,2.55,690,64.9
Bid,2.7,690,69.85
Ask,2.95,685,59.15
Bid,3.1,685,65.3
Ask,3.45,680,55.2
Bid,3.6,680,59.25
Ask,3.95,675,50.15
Bid,4.1,675,56.25
Ask,4.6,670,49.2
Bid,4.75,670,50.65
Ask,5.25,665,41.6
Bid,5.4,665,47.55
Bid,6.3,660,41.8
Ask,5.15,660,37.7
Ask,7,655,33.6
Bid,7.2,655,39.5
Ask,8.2,650,33.05
Bid,8.35,650,33.6
Bid,10.85,645,31.8
Ask,9.2,645,25.95
Bid,11,640,26.3
Ask,10.85,640,25.9
Bid,12.7,635,22.95
Ask,12.45,635,22.5
Ask,14.2,630,18.05
Bid,14.5,630,21.15
Ask,16.4,625,16.65
Bid,16.65,625,16.95
Ask,18.05,620,13.75
Bid,19.1,620,15.65
Bid,22.15,615,12.3
Ask,21.3,615,11.9
Ask,24.4,610,9.9
Bid,24.9,610,10.1
Ask,27.65,605,8.05
Bid,28.55,605,8.4
Bid,31.8,600,6.9
Ask,31.05,600,6.6
Ask,34.55,595,5.45
Bid,35.75,595,5.7
Bid,39.8,590,4.7
Ask,38.25,590,4.55
Bid,47.35,585,3.85
Ask,41.8,585,3.65
Bid,48.1,580,3.15
Ask,47.3,580,3.05
Bid,56.05,575,2.6
Ask,50.6,575,2.45
Bid,60.65,570,2.15
Ask,55.1,570,2.0
Bid,64.85,565,1.95
Ask,59.7,565,1.45
Bid,69.65,560,1.5
Ask,64.25,560,1.35
Ask,68.1,555,0.3
Bid,74.85,555,1.95
Bid,79.45,550,1.05
Ask,73.85,550,0.9
Bid,94.2,545,2.6
Ask,78.4,545,0.15
Bid,89.05,540,0.75
Ask,83.6,540,0.6
Ask,93.5,530,0.4
Bid,98.8,530,0.7
Bid,108.4,520,0.4
Ask,103.15,520,0.3
Ask,113.05,510,0.25
Bid,118.6,510,0.3
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.09,152,0,,
Ask,,,0.07,152,0,,
Ask,,,0.1,150,0,,
Bid,,,0.11,150,0,,
Ask,,0.16,0.14,144,29.18,0,
Bid,,0.79,0.15,144,30.16,0,
Ask,,,0.1,142,27.2,,
Bid,,,0.2,142,28.2,,
Bid,,0.69,0.19,140,26.02,27.76,
Ask,,0.55,0.18,140,25.61,26.74,
Bid,,,0.23,139,0,,
Ask,,,0.08,139,0,,
Ask,,,0.2,138,0,,
Bid,,,0.22,138,0,,
Ask,,,0.21,137,0,,
Bid,,,0.24,137,0,,
Bid,0,0.87,0.25,136,22.32,24.04,0.0
Ask,0,0.11,0.13,136,21.33,22.9,2.0
Bid,,,0.27,135,21.14,,
Ask,,,0.26,135,20.36,,
Bid,,1.02,0.32,134,20.24,22.48,
Ask,,0.11,0.28,134,19.36,20.72,
Bid,,,0.34,133,19.26,,
Ask,,,0.32,133,18.39,,
Bid,3,20.13,0.38,132,18.28,20.69,0.0
Ask,0,0.35,0.35,132,17.45,18.88,2.1
Bid,,18.99,0.42,131,17.53,19.82,
Ask,,0.21,0.39,131,16.49,17.98,
Ask,1,1.3,0.46,130,16.05,17.64,8.0
Bid,9,1.36,0.48,130,16.36,18.27,0.0
Ask,,0.11,0.22,129,14.65,16.19,
Bid,,3.24,0.55,129,15.42,18.1,
Ask,1,0.24,0.56,128,13.66,15.31,1.1
Bid,9,3.34,0.59,128,14.69,17.25,0.0
Ask,,0.58,0.6,127,12.72,14.44,
Bid,,3.22,0.65,127,13.78,16.46,
Ask,1,0.73,0.7,126,11.18,13.53,1.0
Bid,9,3.13,0.73,126,14.14,15.56,0.0
Ask,,0.91,0.79,125,10.89,12.74,
Bid,,2.57,0.82,125,11.92,14.81,
Ask,0.95,1.11,0.88,124,10.01,11.91,1.1
Bid,9.9,3.47,0.92,124,11.04,14,0.0
Bid,,3.17,1.04,123,10.14,13.29,
Ask,,1.33,0.99,123,9.11,11.1,
Ask,0,2.31,1.13,122,8.25,10.75,1.0
Bid,0,3.05,1.16,122,9.26,11.83,0.0
Ask,,2.51,1.28,121,8,9.95,
Bid,,3.11,1.32,121,8.14,11.25,
Bid,4.98,3.1,1.48,120,7.3,10.24,0.0
Ask,3.88,3.06,1.45,120,7.18,9.58,2.26
Bid,,3.66,1.66,119,6.5,9.87,
Ask,,2.74,1.62,119,6.37,8.24,
Bid,0,4.46,1.88,118,5.7,9.35,0.0
Ask,0.1,2.97,1.83,118,5.61,7.46,1.0
Ask,,3.11,2.08,117,4.28,6.6,
Bid,,5.52,2.14,117,5.23,8.63,
Ask,,3.45,2.38,116,4.15,5.99,
Bid,,5.31,2.42,116,4.26,7.94,
Ask,,4.55,2.75,115,3.54,6.21,
Bid,,4.78,2.8,115,3.62,6.72,
Bid,0,5.43,3.23,114,3.04,6.7,0.0
Ask,0.1,4.4,3.15,114,2.97,4.67,0.0
Ask,,4.97,3.63,113,2.42,4.4,
Bid,,5.89,3.73,113,2.51,6.1,
Ask,1,4.94,4.18,112,1.38,4.39,0.0
Bid,0,7.22,4.27,112,2.08,5.42,0.0
Bid,,6.9,4.89,111,1.69,5.16,
Ask,,5.51,4.72,111,1.63,3.46,
Ask,1,6.58,5.47,110,1.31,3.59,0.0
Bid,0,7.31,5.58,110,1.36,4.06,0.0
Bid,,8.57,6.9,109,1.08,4.16,
Ask,,6.5,5.88,109,1.03,2.11,
Bid,,8.79,7.63,108,0.86,3.39,
Ask,,7.1,6.69,108,0.81,2.21,
Bid,,10,8.51,107,0.68,3.49,
Ask,,7.02,7.48,107,0.64,1.51,
Bid,,10.51,9.34,106,0.54,3.14,
Ask,,8.44,8.34,106,0.5,1.61,
Bid,,11,10.24,105,0.43,2.49,
Ask,,8.8,9.2,105,0.4,0.85,
Bid,,11.9,11.18,104,0.36,2.6,
Ask,,9.12,10.16,104,0.31,0.34,
Bid,,12.61,12.07,103,0.3,2.66,
Ask,,9.95,11.1,103,0.25,0.44,
Ask,,11.56,11.96,102,0.06,0.82,
Bid,,13.44,14.46,102,0.55,2.24,
Bid,,14.39,14.3,101,0.55,1.88,
Ask,,12.6,12.96,101,0.05,0.93,
Bid,,14.61,14.95,100,0.18,1.19,
Ask,,13.63,13.99,100,0.14,0.93,
Bid,,15.55,17.68,99,0.46,0.99,
Ask,,14.13,14.95,99,0.02,0.26,
Ask,,14.5,15.95,98,0.03,0.06,
Bid,,31.57,18.12,98,0.46,1.51,
Bid,,17.32,17.93,97,0.16,0.76,
Ask,,15.68,16.93,97,0.01,0.03,
Ask,,,0,96,0.07,,
Bid,,,0,96,0.12,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,0.54,,168,,0,
Ask,,0.11,,168,,0,
Ask,,,0,167,41.24,,
Bid,,,0,167,42.06,,
Ask,,0.11,0,166,0,0,
Bid,,1.58,0,166,0,0,
Ask,,,0.05,165,36.11,,
Bid,,,0.09,165,44.72,,
Bid,,1.74,,164,,0,
Ask,,0.11,,164,,0,
Bid,,,0.11,160,38.94,,
Ask,,,0.1,160,31.51,,
Ask,,0.17,0.02,156,0,0,
Bid,,0.66,0.71,156,0,0,
Ask,,,0.13,155,29.69,,
Bid,,,0.15,155,30.1,,
Bid,,0.75,2.39,154,30.42,31.31,
Ask,,0.16,0.04,154,28.4,29.81,
Bid,,0.85,0.78,153,29.29,30.24,
Ask,,0.03,0,153,27.39,15.13,
Bid,,0.85,0.28,152,27.31,29.3,
Ask,,0.16,0.14,152,26.68,13.54,
Bid,,20.91,0.78,151,27.63,28.49,
Ask,,0.03,0.01,151,25.25,27.16,
Bid,,1.02,0.22,150,25.13,27.55,
Ask,,0.85,0.2,150,24.42,25.37,
Bid,,6.93,0.37,149,24.26,26.56,
Ask,,0.29,0.07,149,23.32,25.32,
Ask,,0.38,0.11,148,22.37,7.39,
Bid,,2.35,0.79,148,24.39,25.55,
Ask,,0.03,0.23,147,21.55,8.67,
Bid,,1.21,0.28,147,22.43,24.63,
Ask,,0.03,0.26,146,20.57,22.62,
Bid,,1.29,0.29,146,21.56,23.71,
Ask,,1.2,0.3,145,19.51,6.51,
Bid,,1.89,0.31,145,20.5,23.8,
Ask,,0.21,0.32,144,18.61,20.83,
Bid,,6.94,0.37,144,19.63,21.87,
Ask,,1.4,0.35,143,17.68,7.64,
Bid,,5.12,0.41,143,18.57,21.02,
Bid,,2.83,0.44,142,17.62,21.3,
Ask,,0.21,0.39,142,16.66,17.96,
Bid,,1.97,0.49,141,16.66,19.43,
Ask,,1.61,0.43,141,15.71,17.69,
Ask,2.54,1.84,0.5,140,15.07,17.37,5.0
Bid,4,1.92,0.52,140,15.44,18,0.0
Ask,,1.6,0.4,139,13.76,16.41,
Bid,,3.73,0.89,139,15.06,18.3,
Bid,0,2.8,0.66,138,13.94,17.44,0.0
Ask,0.1,1.54,0.62,138,12.96,15.32,0.0
Bid,,2.94,0.75,137,13.04,16.48,
Ask,,1.52,0.71,137,11.96,14.33,
Ask,0.1,1.58,0.8,136,11.06,13.43,0.0
Bid,0,2.83,0.85,136,12.15,15.45,0.0
Bid,,2.94,0.95,135,10.84,14,
Ask,,2.67,0.92,135,10.54,13.06,
Ask,2.5,2.33,1.04,134,9.34,11.65,10.71
Bid,0,4.15,1.09,134,10.34,14.3,19.95
Bid,,4.02,1.3,133,9.18,13.58,
Ask,,2.33,1.18,133,8.85,11.12,
Bid,0,3.92,1.41,132,8.66,12.49,0.0
Ask,1,2.32,1.36,132,7.68,10.7,5.0
Bid,,4.89,1.62,131,7.57,11.96,
Ask,,2.41,1.56,131,7.09,9.92,
Ask,4.4,3.87,1.81,130,6.64,9.65,5.0
Bid,0,4.1,1.85,130,6.78,10.24,0.0
Ask,,3.63,2.06,129,5.9,8.58,
Bid,,5.72,2.1,129,6.53,10.54,
Ask,1,4.02,2.04,128,5.19,7.97,3.0
Bid,0,4.99,2.42,128,5.3,9.61,0.0
Ask,,3.79,2.72,127,4.57,7.17,
Bid,,6.65,2.78,127,4.65,9.28,
Ask,1.5,4.25,3.09,126,3.97,6.51,2.0
Bid,0,5.99,3.18,126,4.05,8.63,0.0
Ask,,5.4,3.57,125,3.44,6.4,
Bid,,6.05,3.66,125,3.5,6.85,
Bid,0,7.63,4.19,124,3.02,6.96,0.0
Ask,2,5.09,4.09,124,2.96,5.15,1.0
Ask,,5.87,4.64,123,2.47,5.25,
Bid,,7.32,4.78,123,2.58,6.43,
Ask,,6.06,5.24,122,2.11,4.2,
Bid,,8.79,5.39,122,2.66,6.22,
Bid,,8.71,6.54,121,1.86,5.7,
Ask,,6.62,5.6,121,1.81,4.3,
Ask,3,8.01,6.6,120,1.42,4.3,1.0
Bid,0,8.51,6.7,120,1.56,4.44,0.0
Bid,,9.55,7.96,119,1.31,4.51,
Ask,,7.71,6.67,119,0.82,2.52,
Bid,,10.74,8.34,118,1.09,4.62,
Ask,,7.84,7.99,118,0.98,2.55,
Bid,,11.2,9.52,117,0.9,4.09,
Ask,,8.93,8.54,117,0.78,2.65,
Bid,,11.84,10.4,116,0.76,3.74,
Ask,,9.91,9.14,116,0.32,2.64,
Bid,,11.89,11.28,115,0.63,3.21,
Ask,,10.98,10.62,115,0.6,2.73,
Bid,,12.99,12.04,114,0.52,2.88,
Ask,,10.58,11.24,114,0.48,0.95,
Bid,,14.09,13.38,113,0.83,2.99,
Ask,,11.24,11.79,113,0.01,1.07,
Ask,,2.86,12.76,112,0.01,1.5,
Bid,,14.27,14.17,112,0.6,3.65,
Bid,,15.08,16.34,111,0.84,2.23,
Ask,,14.17,13.83,111,0,1.82,
Bid,,15.85,15.81,110,0.26,1.78,
Ask,,14.95,14.86,110,0.21,1.56,
Bid,,16.74,18.69,109,0.56,1.81,
Ask,,15.75,15.71,109,0,0.94,
Ask,,16.59,16.8,108,0.1,0.92,
Bid,,17.6,17.72,108,0.2,1.9,
Bid,,18.43,18.91,107,0.3,2.1,
Ask,,17.44,17.69,107,0,1.02,
Ask,,18.33,18.81,106,0.08,1.09,
Bid,,19.32,19.75,106,0.13,1.24,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,5.4,1.1,520,54.5,55.55,
Ask,,5.15,1,520,51.7,51.95,
Ask,,,1.25,515,0,,
Bid,,,1.3,515,0,,
Ask,,5.1,1.5,510,42.25,42.1,
Bid,,8.65,1.6,510,44.85,48.55,
Ask,,,1.85,505,0,,
Bid,,,1.95,505,0,,
Bid,18.9,9.95,2.4,500,34.7,39.95,0.0
Ask,0,8.9,2.35,500,34.2,35.95,0.0
Bid,,12.55,3,495,31.05,37.45,
Ask,,7.9,2.9,495,28.75,30.05,
Ask,,9.6,3.7,490,24.75,26.9,
Bid,,12.45,3.75,490,26.15,31.95,
Ask,,10.05,4.75,485,20.55,22.3,
Bid,,15.2,4.9,485,23.3,30.95,
Bid,,15.3,6.25,480,18.5,24.85,
Ask,,14.8,6.1,480,18.2,22.95,
Bid,,17.95,7.85,475,15.1,23.45,
Ask,,14.15,7.7,475,14.85,16.35,
Ask,,19.15,9.65,470,11.85,17.8,
Bid,,20.15,9.8,470,12.05,18.55,
Ask,,19.1,12,465,9.25,12.65,
Bid,,22.65,12.25,465,9.5,17.65,
Bid,0,25.4,15,460,7.2,15.05,0.0
Ask,0,23.6,14.75,460,7.05,12.35,0.0
Bid,,28.65,18.2,455,5.45,12.85,
Ask,,25.2,17.95,455,5.3,10.35,
Ask,,29.45,21.7,450,3.95,9.3,
Bid,,31.65,21.8,450,4.05,10.2,
Bid,,39.3,25.9,445,3.05,10.25,
Ask,,31.75,25.15,445,2.95,6.95,
Bid,,38.9,30.2,440,2.35,7.35,
Ask,,36.2,29.7,440,2.25,6.9,
Bid,,44.5,43.9,435,1.85,7.35,
Ask,,38.6,27.45,435,1.75,4.15,
Bid,,48.25,39.35,430,1.5,6.6,
Ask,,44.5,38.75,430,1.4,3.65,
Bid,,53.3,44.75,425,1.25,5.8,
Ask,,47.3,43.35,425,1.15,3.6,
Bid,,58.3,48.75,420,1,4.5,
Ask,,52.95,48.2,420,0.9,3.7,
Bid,,62.2,53.75,415,0.8,4.35,
Ask,,56.75,52.95,415,0.75,2.5,
Bid,,66.6,58.95,410,0.75,3.55,
Ask,,61.8,58,410,0.65,2.6,
Bid,,71.6,65.4,405,0.65,3.05,
Ask,,66.05,61.85,405,0.55,1.85,
Bid,0,74,68.4,400,0.55,2.15,15.3
Ask,0,70.55,67.4,400,0.5,2,0.0
Ask,,75.2,71.7,395,0.4,1.15,
Bid,,80.8,74.8,395,0.5,2.3,
Bid,,81.7,80.3,390,0.55,1.9,
Ask,,80.05,76.8,390,0.4,0.95,
Ask,,82.65,81.55,385,0.3,0.7,
Bid,,100.1,85.2,385,0.4,2,
Bid,,94.7,90.3,380,0.6,1.45,
Ask,,65.45,86.7,380,0.35,0.55,
Bid,,101.6,95.3,375,0.85,2.35,
Ask,,66.7,91.65,375,0.15,0.25,
Bid,,109.05,99.15,370,0.4,2.55,
Ask,,79.2,96.6,370,0.25,0.2,
Ask,,84.05,101.4,365,0,0.15,
Bid,,116.5,105.65,365,0.95,2.65,
Bid,,122.8,109.85,360,0.4,2.7,
Ask,,88.05,106.55,360,0.2,0.1,
Ask,,,0,350,0.15,,
Bid,,,0,350,0.25,,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,7.95,0.6,1080,0,0.0
Ask,1.35,0.5,1080,0,0.0
Ask,,0.65,1060,0,
Bid,,0.8,1060,0,
Ask,2.95,0.85,1040,113.85,107.0
Bid,10.45,1,1040,120.9,124.05
Ask,,1.05,1030,0,
Bid,,1.7,1030,0,
Bid,12.05,1.5,1020,101.35,125.25
Ask,7.05,1.3,1020,94.1,96.3
Bid,12.6,1.8,1010,91.7,101.55
Ask,10.2,1.7,1010,84.5,62.5
Ask,11.85,2.25,1000,78.25,75.75
Bid,12.35,2.3,1000,80.05,86.55
Ask,0,2.75,990,65.7,65.05
