Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,,0.1,0,332.5,67.75,65.85,
Ask,0.65,0.25,0.05,330,65.4,63.05,57.15
Bid,1.3,0.3,0.1,330,66.15,64.2,68.2
Ask,,0.1,0.05,327.5,62.8,60.85,
Bid,,1.2,0.1,327.5,64.6,64.55,
Bid,2.1,1,0.05,325,62.4,62.3,63.05
Ask,0.45,0.2,0,325,60.35,58.5,52.5
Bid,,0.7,0.05,322.5,60,58.9,
Ask,,0.2,0,322.5,57.75,56.15,
Bid,1.85,0.55,0.1,320,56.35,55,58.4
Ask,1.1,0.5,0,320,55.3,53.5,47.95
Bid,,0.8,0.1,317.5,55.05,54.25,
Ask,,0.2,0,317.5,52.8,51.25,
Bid,2.4,0.55,0.1,315,51.1,51.3,53.4
Ask,0.9,0.5,0.05,315,50.35,46.3,43.45
Bid,,0.9,0.1,312.5,49.85,49.15,
Ask,,0.35,0.05,312.5,47.65,46.55,
Ask,1.95,0.75,0.05,310,45.75,43.65,25.0
Bid,2.2,0.8,0.1,310,46.1,45.35,48.65
Bid,,1.1,0.1,307.5,43.75,44.15,
Ask,,0.6,0.05,307.5,42.9,41.7,
Ask,1.9,0.95,0.05,305,40.35,39.25,34.8
Bid,2.95,1.1,0.1,305,41.15,40.7,44.1
Ask,,0.9,0.05,302.5,37.85,36.1,
Bid,,1.45,0.1,302.5,39.9,39.3,
Ask,3.1,1.35,0.1,300,35.65,34.6,16.8
Bid,3.4,1.4,0.15,300,36.15,35.75,39.35
Bid,,1.55,0.15,297.5,34.4,34.7,
Ask,,1.5,0.1,297.5,32.9,31.5,
Bid,4.45,1.8,0.15,295,31.15,31.3,35.0
Ask,1.55,1.7,0.1,295,30.4,30.15,26.85
Ask,,1.95,0.15,292.5,28,27.35,
Bid,,2.05,0.2,292.5,28.7,30.15,
Ask,4.45,2.2,0.2,290,25.45,25.35,12.05
Bid,5.25,2.25,0.25,290,26.2,26.8,30.95
Ask,,2.3,0.2,287.5,19.9,23.75,
Bid,,2.75,0.25,287.5,23.85,25.5,
Ask,5.05,3.05,0.25,285,20.5,21.4,11.55
Bid,6.85,3.15,0.3,285,21.15,22.35,26.75
Bid,,3.7,0.4,282.5,19.05,21.95,
Ask,,3.55,0.3,282.5,15.9,18.75,
Bid,8.2,4.2,0.5,280,16.4,18.45,21.2
Ask,7.25,4.15,0.45,280,15.85,18,9.05
Bid,,6.05,0.65,277.5,15.35,18.5,
Ask,,4.55,0.6,277.5,13.55,15.75,
Ask,7.35,5.75,0.8,275,11.4,14.6,13.5
Bid,10.95,5.95,0.85,275,11.8,15.1,19.55
Ask,,6.3,1.2,272.5,9.4,11.7,
Bid,,8.65,1.25,272.5,9.6,14.6,
Bid,11.9,7.8,1.85,270,7.7,12.1,14.1
Ask,11.2,7.7,1.75,270,7.5,11.65,13.15
Ask,,8.5,2.5,267.5,5.7,8.75,
Bid,,10.35,2.6,267.5,5.85,10.9,
Bid,15.6,10.35,3.65,265,4.35,9.5,13.3
Ask,12.25,9.85,3.5,265,4.25,9.1,9.05
Ask,,9.3,4.85,262.5,3.1,7.65,
Bid,,15.4,5,262.5,3.2,8.4,
Bid,18.25,13.2,6.6,260,2.3,7.2,9.3
Ask,11.65,12.5,6.45,260,2.25,7,8.65
Bid,,14.8,8.45,257.5,1.6,6.75,
Ask,,12.25,8.2,257.5,1.55,5.6,
Bid,23.05,16.55,10.65,255,1.15,5.35,8.2
Ask,16.1,14.95,10.05,255,1.05,5.3,6.1
Bid,,18.25,13.25,252.5,0.85,4.6,
Ask,,16.7,12.15,252.5,0.75,4.45,
Bid,26.75,20.1,15.25,250,0.6,3.95,6.5
Ask,19.2,19.25,14.55,250,0.55,3.9,5.0
Bid,,22.15,17.75,247.5,0.5,3.4,
Ask,,19.9,15.75,247.5,0.4,3.3,
Bid,30.7,24.7,20.15,245,0.35,2.95,5.05
Ask,22.6,22.3,18.55,245,0.3,2.85,3.65
Ask,,24.05,20.45,242.5,0,2.25,
Bid,,27,23.75,242.5,1.5,2.85,
Bid,35,28.9,25.1,240,0.25,2.25,4.85
Ask,26.35,26.5,23,240,0.2,2.15,3.15
Bid,,30.5,28.85,237.5,1.35,2.25,
Ask,,28.3,25.45,237.5,0.05,1.45,
Bid,39.35,32.85,30,235,0.2,1.95,3.1
Ask,30.1,30.3,27.6,235,0.1,1.05,2.0
Ask,34.55,36,32.45,230,0,1.15,1.35
Bid,43.85,37.65,35.35,230,0.4,1.45,2.6
Bid,,42.3,43.5,225,1.25,1.35,
Ask,,39.55,35.15,225,0,0.4,
Ask,43.35,44.3,42.85,220,0,0.35,0.55
Bid,53.2,46.9,46.45,220,1.45,0.9,1.95
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.2,700,193.05,,
Ask,,,0,700,182.05,,
Ask,,0.2,0,680,162.1,164.15,
Bid,,2.2,0.5,680,191.6,178.4,
Ask,,,0,670,150.5,,
Bid,,,0.45,670,171.9,,
Ask,,,0,660,143.45,,
Bid,,,0.45,660,152.2,,
Bid,,2.45,0.15,650,141.85,149.75,
Ask,,0.2,0.05,650,139.65,135.65,
Bid,2.85,2.6,0.15,640,132.75,139.35,144.35
Ask,0.1,0.25,0,640,130.3,124.75,123.05
Ask,,0.35,0.1,630,119.65,124.55,
Bid,,2.7,0.15,630,122.45,132.2,
Ask,0.2,0.35,0.1,620,109.9,107.75,104.1
Bid,3.55,2.6,0.2,620,112.2,121.5,124.45
Bid,,1.9,1.4,615,109.4,116.25,
Ask,,0.5,0,615,104.65,110,
Bid,4,1.8,0.2,610,103.25,111.1,114.6
Ask,0.2,0.6,0.15,610,99.8,105.2,95.0
Bid,,1.7,1.4,605,99.25,106.1,
Ask,,0.8,0,605,94.65,100.5,
Bid,4.35,1.65,0.15,600,93,100.1,104.9
Ask,1.55,1.5,0.1,600,90.45,97.2,86.0
Bid,,2.15,1.45,595,89.6,95.15,
Ask,,1.1,0.05,595,85.05,91.4,
Bid,4.6,2.35,0.2,590,83.2,91.5,95.3
Ask,0.1,1.25,0.1,590,79.9,77.3,77.15
Ask,,1.45,0.1,585,75.35,81.5,
Bid,,2.45,0.3,585,77.95,86.6,
Ask,2.15,2.15,0.15,580,70.45,65.95,68.5
Bid,5.2,2.4,0.25,580,73.2,81.6,85.85
Ask,,1.9,0.15,575,65.45,72.1,
Bid,,3.1,0.2,575,68.35,77.1,
Bid,24.95,3.4,0.25,570,62.1,71.9,76.65
Ask,0.25,2.45,0.15,570,60.15,68.15,60.55
Bid,,3.85,0.35,565,58.3,66.9,
Ask,,2.3,0.25,565,54.85,61.95,
Ask,5.05,3.7,0.2,560,50.95,57.55,52.1
Bid,7.9,3.95,0.3,560,53.15,62.7,67.7
Bid,,4.95,0.35,555,46.7,58.35,
Ask,,3.1,0.25,555,45.15,52.8,
Ask,0.1,4.85,0.35,550,40.5,51.15,44.5
Bid,9.8,5.05,0.4,550,42,52.95,59.1
Bid,,6.55,0.5,545,38.15,50.05,
Ask,,4.2,0.4,545,36.25,44.75,
Bid,12.3,6.65,0.55,540,31.95,44.9,50.9
Ask,0.25,6.1,0.5,540,30.5,42.75,37.4
Bid,,8.55,0.85,535,27.4,41.85,
Ask,,5.45,0.7,535,26.1,34.7,
Bid,15.85,8.7,1.15,530,22.55,36.6,43.15
Ask,11.55,8.3,1.05,530,18.9,34.85,30.95
Ask,,7.35,1.55,525,16.95,27.55,
Bid,,11.95,1.65,525,17.95,34.6,
Ask,13.9,10.65,2.35,520,12.7,27.85,25.25
Bid,20.3,11.85,2.4,520,13.75,29.35,35.9
Ask,,9.7,3.5,515,8.8,21,
Bid,,16.2,3.65,515,10,28.05,
Ask,16.9,14.85,5.3,510,6.5,20.5,20.3
Bid,25.55,15.9,5.6,510,6.8,22.9,29.4
Ask,,15.8,7.85,505,4.25,16.2,
Bid,,18.45,8.25,505,4.45,22.15,
Ask,21.05,19.5,11.2,500,2.65,11.7,16.55
Bid,31.25,20.4,12.3,500,2.8,17.6,23.25
Bid,,25.45,17.05,495,1.7,16.65,
Ask,,19.55,13.55,495,1.55,13.3,
Bid,37.65,27.45,20.55,490,1.05,15.35,17.95
Ask,26,24.05,19.4,490,0.9,10.85,0.25
Bid,,33.65,25.8,485,0.7,14.45,
Ask,,25.2,22.4,485,0.6,9.2,
Bid,44.65,34.55,32.75,480,0.45,10.3,13.65
Ask,31.75,30.4,23.4,480,0.25,8.95,8.1
Bid,,40.05,35.5,475,0.65,10.4,
Ask,,32.6,32.15,475,0.3,6.55,
Bid,52.25,42.7,40.65,470,0.4,7.75,10.5
Ask,38.2,37.5,37.05,470,0.25,6.55,0.1
Bid,,46.4,45.55,465,0.7,7.35,
Ask,,39.8,42.15,465,0.15,4.05,
Ask,45.3,43.85,46.95,460,0.1,3.05,0.35
Bid,60.35,51.05,50.35,460,0.25,6.45,7.9
Bid,,54.75,55.75,455,0.8,5.65,
Ask,,47.95,52.5,455,0.05,2.25,
Bid,68.9,59.55,60.65,450,0.95,5,6.15
Ask,52.95,52.15,57.15,450,0.05,1.6,0.3
Bid,,63.2,66.7,445,1.5,4,
Ask,,57.45,61.9,445,0,1.75,
Ask,61.05,62.05,67.15,440,0.05,1.85,0.1
Bid,77.85,66.75,71.35,440,1.55,2.45,4.65
Bid,,77.35,81.3,430,1.55,2.5,
Ask,,70.95,77.1,430,0.05,0.45,
Ask,78.35,80.4,87.05,420,0,0.1,0.1
Bid,96.6,86.8,91.85,420,1.65,2.35,3.8
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,27.95,,,5200,,,1389.35
Ask,0,,,5200,,,1108.05
Ask,,0.25,0.15,5100,1136.2,1040.5,
Bid,,5.85,6.1,5100,1184.45,1321.5,
Ask,0,0.25,1.35,5000,1032.95,1005.55,923.3
Bid,34,7.3,1.75,5000,1080.15,1190.85,1189.3
Ask,,0.1,0.25,4950,977.35,946.65,
Bid,,7.8,19.55,4950,1064.45,1135.1,
Bid,39.4,8.5,11.2,4900,989.75,1081.45,1092.25
Ask,0,1.15,0.25,4900,935.9,882.35,830.25
Bid,,9.85,3.5,4850,939.55,1026.55,
Ask,,0.1,1.55,4850,885.55,848.05,
Ask,0,0.2,1.35,4800,833.95,831.35,746.8
Bid,0,11.75,2.9,4800,889,914.15,988.1
Ask,,0.05,2.45,4750,785.45,786,
Bid,,84.75,4.1,4750,840.45,873.1,
Bid,0,76,4.9,4700,789.9,892.75,901.1
Ask,0,2,1.6,4700,724.5,729.85,649.25
Bid,,71.1,4.65,4650,740.95,776.95,
Ask,,2.15,2.85,4650,686.7,683.4,
Ask,0,1,2.55,4600,634.6,632.75,565.25
Bid,67.2,99.8,4,4600,669.3,722.15,805.85
Ask,,0,2.1,4550,535.9,581.75,
Bid,,67.75,4.7,4550,719.8,672.05,
Bid,82.05,99.8,5.25,4500,574.75,627.55,714.05
Ask,0,3.1,3.95,4500,544.4,538,482.65
Bid,,81.75,8.95,4450,530.15,574.5,
Ask,,1.5,4.3,4450,463.25,483.55,
Ask,0,2.1,6.05,4400,434.45,438.65,401.35
Bid,102.5,67.95,7.6,4400,495.95,527.3,628.8
Bid,,81.2,8.85,4350,487.7,524.65,
Ask,,6.9,7.5,4350,388.7,382.1,
Bid,117.15,65.7,10.9,4300,371.45,505.85,540.7
Ask,0,35.05,10,4300,350,286.6,332.6
Bid,,102.55,14.35,4250,341.7,459.85,
Ask,,29.15,12.65,4250,296.7,253.65,
Bid,146.8,98.3,19.15,4200,297.9,364.9,461.3
Ask,0,38.3,17.55,4200,249.3,266.75,266.3
Bid,,127.5,25.55,4150,241.85,400.5,
Ask,,55.85,17.75,4150,210.15,268.25,
Bid,198.65,145.8,34.3,4100,201.7,320.75,386.45
Ask,0,73.55,32.2,4100,174.05,206.85,0.0
Bid,,156.3,64.95,4050,173,265.6,
Ask,,91,32.45,4050,140.35,178.05,
Bid,256.85,145.3,87.8,4000,132.4,219.55,317.3
Ask,0,133.35,60.4,4000,104.1,145.05,0.0
Bid,,208.7,90.7,3950,98.8,189.85,
Ask,,118.25,84,3950,89.25,121.85,
Bid,320.75,199.85,145,3900,74,162.8,249.35
Ask,0,136.25,113.6,3900,70,108.7,0.0
Ask,,208.6,115.2,3850,50.55,84.85,
Bid,,293.5,174.9,3850,59.9,149.9,
Bid,387.95,315.8,207.35,3800,41.5,133.3,187.15
Ask,0,201.15,172.9,3800,38.75,65.7,0.0
Ask,,231,196.4,3750,31.15,40.1,
Bid,,335.7,258.25,3750,34.9,118.35,
Bid,461.35,470.1,300.2,3700,26.9,89.95,137.7
Ask,0,224.2,239.15,3700,25.05,65.55,0.0
Bid,,465.45,333.4,3650,21.4,88.75,
Ask,,244.7,293,3650,19.3,14.1,
Bid,539.7,415.15,389.85,3600,17,54.95,107.05
Ask,315.95,371.6,335.15,3600,16,45.55,0.0
Ask,,366.1,365.3,3550,13.05,39.3,
Bid,,478,484.35,3550,14.7,67,
Bid,621.95,518.25,494.3,3500,11.8,66.6,83.1
Ask,386.7,433,420.45,3500,9.1,6,0.0
Ask,464.85,,,3400,,,0.0
Bid,708,,,3400,,,65.8
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,11.05,1480,0,,
Ask,,,0,1480,0,,
Ask,,0.3,0,1440,317.1,0,
Bid,,7.1,2.4,1440,324.7,0,
Ask,0.15,,0.1,1400,279.2,,249.65
Bid,17.95,,1.45,1400,282.75,,307.2
Ask,,1.25,0.1,1380,256.6,250.75,
Bid,,7.75,3.25,1380,267.2,281.2,
Bid,11.6,8.5,0.25,1360,243.7,260.8,268.6
Ask,1.55,1.9,0.1,1360,237.15,232.75,213.85
Bid,,8.5,3.3,1350,241.5,251,
Ask,,1.8,0.1,1350,226.85,222.55,
Ask,8.85,2.7,0.25,1340,217.7,211.95,196.35
Bid,13.3,8.35,0.55,1340,223.6,241.4,249.4
Ask,,2.35,0.1,1330,207.2,206.2,
Bid,,8.2,1.85,1330,213.55,226.1,
Bid,15.3,8,0.55,1320,202.75,212.2,230.65
Ask,10.4,3.6,0.5,1320,197.8,199.4,179.2
Bid,,7.75,0.7,1310,194.5,206.8,
Ask,,3.55,0.55,1310,186.5,189.85,
Bid,17.7,12.7,0.75,1300,183,196.75,212.15
Ask,12.3,4.7,0.6,1300,178.05,179.9,162.4
Bid,,12.2,0.75,1290,174.05,188.3,
Ask,,4,0.65,1290,166.65,170.7,
Bid,20.6,12.85,1.55,1280,164.2,185.35,194.2
Ask,14.6,4.7,0.65,1280,156.95,161.75,146.15
Bid,,13.65,1.35,1270,154.3,166.65,
Ask,,5.5,0.55,1270,147.25,152.25,
Ask,17.3,6.25,0.85,1260,137.05,143.7,130.5
Bid,24.1,14.6,1.15,1260,144.3,157.7,176.4
Ask,,7.1,0.85,1250,126.9,134.45,
Bid,,15.7,1,1250,134.3,148.85,
Ask,0,8.6,0.9,1240,118.35,127.55,116.65
Bid,28.1,16.95,1.1,1240,122.9,138.7,158.4
Ask,,9.6,1,1230,106.85,116.65,
Bid,,18.35,1.2,1230,115.5,131.65,
Bid,33.3,19.95,1.25,1220,103.25,124.65,142.1
Ask,0,10.05,1.1,1220,100.8,107.9,102.2
Bid,,19.75,1.45,1210,111.9,115.7,
Ask,,11.95,1.3,1210,83.45,99.95,
Bid,40.3,19.55,1.65,1200,83.35,106.8,125.6
Ask,28,18.95,1.55,1200,81.4,98,89.2
Ask,,17.3,1.8,1190,69.05,85.05,
Bid,,26.95,1.95,1190,74.5,100.3,
Ask,0,18.25,2.15,1180,59.8,73.45,76.65
Bid,48.6,29.95,2.35,1180,64.3,93.6,111.85
Bid,,34.35,3,1170,57.5,88.45,
Ask,,19.3,2.8,1170,33.2,68,
Ask,0,26.05,3.75,1160,36.75,64.85,66.05
Bid,58.05,35.55,4,1160,45.6,83.55,97.4
Ask,,30.05,5.15,1150,28.35,58.2,
Bid,,35.45,5.5,1150,36.8,69,
Ask,0,32.05,7.25,1140,25.55,49.1,55.9
Bid,68.75,45.55,7.95,1140,28.8,69.5,84.45
Bid,,54.3,12.45,1130,22,68.35,
Ask,,35.75,10.3,1130,20.65,44.45,
Bid,80.1,51.85,15.35,1120,16.15,53.85,72.05
Ask,52.15,43.3,14.8,1120,15.3,41.6,47.25
Ask,,42,19.8,1110,9.15,35.95,
Bid,,65.8,20.8,1110,11.35,56.6,
Bid,91.7,58.6,27.4,1100,7.55,42,69.95
Ask,59.1,54.9,26.1,1100,7.1,38.3,40.95
Bid,,73.9,34.65,1090,4.95,43.6,
Ask,,53.25,33.35,1090,4.7,27.25,
Bid,104.6,75.45,53.25,1080,3.3,34.95,48.4
Ask,68.8,61.15,35.55,1080,3.1,29,34.8
Bid,,85.85,52.1,1070,2.15,35.25,
Ask,,65,50.15,1070,2,18.35,
Bid,118.25,97.5,75,1060,1.5,35.6,38.9
Ask,79.75,73.95,48.85,1060,1.35,17.4,29.5
Bid,,99.25,73.4,1050,1.1,32.9,
Ask,,80.8,66.8,1050,1,14.35,
Bid,132.95,111.45,82.3,1040,0.85,30.15,31.8
Ask,91.9,84.75,78.45,1040,0.75,8.35,23.85
Ask,,94.05,87.4,1030,0.65,7.15,
Bid,,114.2,95.15,1030,3.7,26.85,
Bid,148.7,124.9,105.6,1020,3.75,24,25.9
Ask,105.1,101.4,96.9,1020,0.15,6.5,19.0
Bid,,129,114.45,1010,3.75,22.2,
Ask,,112.15,105.95,1010,0,10.05,
Bid,164.95,136.8,122,1000,0.5,13.95,21.05
Ask,119.3,123.85,117,1000,0.3,8.35,14.95
Ask,,136.75,136.9,980,0.05,1.9,
Bid,,152.9,143.85,980,3.2,16.55,
Bid,199.75,190.25,163.7,960,0.85,14.15,13.8
Ask,150.4,149.65,155.65,960,0,1.55,9.15
Ask,184.45,,,920,,,5.35
Bid,236.65,,,920,,,11.2
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,1.35,0.1,600,203.55,215.95,
Ask,,1,0.05,600,200.2,189.6,
Ask,,0.1,0.05,595,195.1,184.9,
Bid,,4.1,0.3,595,199.55,211.25,
Ask,,0.6,0.05,590,190.1,180.25,
Bid,,2.35,0.15,590,193.6,204.7,
Ask,,0.65,0,585,184.9,175.55,
Bid,,2.2,1.15,585,190.65,199.3,
Bid,,2.1,0.15,580,183.6,193.6,
Ask,,0.75,0.1,580,179.95,170.95,
Bid,,2.05,1.15,575,181.85,188.2,
Ask,,0.8,0,575,158.6,166.25,
Ask,,1,0.05,570,170.1,161.5,
Bid,,1.9,0.1,570,173.6,182.7,
Ask,,1.1,0.2,565,165.2,156.9,
Bid,,1.8,0.25,565,168.75,177.3,
Bid,,1.65,0.2,560,163.75,171.9,
Ask,,1.15,0.1,560,160.4,152.2,
Bid,,2.35,0.25,555,158.7,156.5,
Ask,,1.25,0.15,555,155.4,147.5,
Bid,0,2.3,0.2,550,153.7,162.3,0.0
Ask,0.05,1.65,0.1,550,150.35,142.8,0.0
Bid,,2.2,0.25,545,148.75,156.55,
Ask,,1.55,0.15,545,145.3,138.1,
Bid,0,2.1,0.25,540,143.4,143.1,0.0
Ask,0.05,2,0.2,540,140.25,136.9,0.0
Bid,,2.75,0.25,535,138.75,151.05,
Ask,,1.85,0.2,535,135.1,128.8,
Ask,0.05,1.9,0.2,530,131.1,124.15,0.0
Bid,0,2.9,0.3,530,141.05,139.65,0.0
Ask,,2.15,0.2,525,125.3,123.75,
Bid,,2.85,0.3,525,128.85,128.05,
Ask,0.05,2.05,0.2,520,120.95,119.25,0.0
Bid,0,2.7,0.3,520,123.05,123.8,0.0
Ask,,2.4,0.25,515,115.25,113.75,
Bid,,3.5,0.3,515,119.15,125.5,
Ask,0.05,2.6,0.25,510,110.3,109.9,0.0
Bid,0,3.75,0.35,510,113.95,114.5,0.0
Ask,,3,0.25,505,105.4,104.9,
Bid,,3.9,0.4,505,109,109.5,
Ask,1.25,3.65,0.25,500,101.25,101.8,0.0
Bid,0,3.8,0.35,500,103.85,103.55,0.0
Ask,,3.5,0.35,495,95.4,95.4,
Bid,,4.55,0.4,495,99.05,100.75,
Ask,,4.25,0.35,490,91.2,91.35,
Bid,,4.9,0.4,490,94.3,96,
Bid,,5.05,0.45,485,89.1,90.75,
Ask,,4.2,0.4,485,85.45,85.85,
Bid,,5.3,0.45,480,82.9,85.4,
Ask,,5.2,0.4,480,81.5,82.05,
Bid,,6.45,0.5,475,79.2,85.05,
Ask,,5.35,0.45,475,75.55,68.3,
Bid,,6.85,0.55,470,73.8,77.85,
Ask,,5.65,0.5,470,71.6,72.7,
Bid,,7.15,0.7,465,67.95,76.7,
Ask,,6.7,0.6,465,66.65,58.65,
Ask,6,7.6,0.65,460,61.7,66,0.0
Bid,0,8.45,0.7,460,63.15,69.5,0.0
Bid,,9.55,0.9,455,58.25,70.85,
Ask,,5.8,0.8,455,57.15,48.5,
Bid,0,9.45,1,450,53.1,59.5,0.0
Ask,7,9.15,0.9,450,52.4,57.1,0.0
Bid,,10.5,1.2,445,49.85,61.05,
Ask,,10.1,1.1,445,47.55,50.8,
Ask,,10.25,1.3,440,41.6,49.6,
Bid,,11.65,1.4,440,43.4,51.7,
Ask,,10.65,1.65,435,36.75,43.2,
Bid,,13.65,1.75,435,38.9,48.15,
Ask,0,13.2,2.1,430,33.65,42.8,0.0
Bid,72,14.45,2.15,430,35.25,45.7,0.0
Ask,,12.25,2.6,425,28.15,35.55,
Bid,,17.35,2.65,425,29.7,43.5,
Ask,0,16.9,3.3,420,24.95,35.9,0.3
Bid,0,17.5,3.45,420,26.25,37.15,0.0
Ask,,18.1,4.1,415,20.75,32.75,
Bid,,19.4,4.3,415,21.3,33.45,
Bid,0,21.65,5.4,410,17.8,32.2,0.0
Ask,0,20.2,5.35,410,16.55,29.3,0.35
Ask,,21.75,6.9,405,13.65,26.25,
Bid,,28.4,7.15,405,14.15,28.25,
Bid,0,25.4,9.2,400,11,25.1,0.0
Ask,16.5,25,9,400,10.7,24.55,0.05
Bid,,30.2,12.25,395,8.85,26.2,
Ask,,23.5,11.45,395,8.5,16.5,
Bid,0,35.85,15.15,390,6.95,20.5,0.0
Ask,0,29.8,14.8,390,6.7,19.65,0.1
Bid,,39.8,0,385,5.55,22.6,
Ask,,27.95,2.45,385,5.15,17.1,
Bid,0,37.85,23,380,4.45,16.85,0.0
Ask,0,35.9,21.05,380,4.35,15.7,1.0
Bid,,0,28.3,375,3.45,0,
Ask,,0,24.6,375,3.1,0.2,
Bid,,0,0,370,2.75,14.85,
Ask,,0,0,370,2.65,11.6,
Ask,,0,33.65,365,1.9,5,
Bid,,0,36.95,365,2.1,0,
Bid,,0,41.45,360,1.7,0,
Ask,,0,38.2,360,1.45,0,
Bid,,0,48.9,355,3.95,0,
Ask,,0,43,355,0.6,0,
Bid,0,0,51.25,350,1.15,10.9,0.0
Ask,0,0,47.15,350,1,5.05,0.0
Ask,,0,52.1,345,0.15,0,
Bid,,0,57.6,345,3.3,0,
Bid,,0,60.65,340,0.8,6.9,
Ask,,0,56.7,340,0.55,4.5,
Ask,,0,61.7,335,0.45,0,
Bid,,0,64.8,335,0.75,12,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,1.9,6800,0,,
Ask,,,0.1,6800,0,,
Ask,,,0.25,6600,2779.7,,
Bid,,,1.9,6600,3442.25,,
Ask,,,0.1,6500,2684.95,,
Bid,,,1.7,6500,0,,
Ask,,,0.1,6400,2617.1,,
Bid,,,1.75,6400,3195.7,,
Bid,,,1.1,6300,3097.9,,
Ask,,,0.1,6300,2507.15,,
Bid,,3.4,0,6200,0,0,
Ask,,1.45,0,6200,2380,0,
Ask,,,0,6100,0,,
Bid,,,0,6100,0,,
Ask,,,0.6,6000,2236.65,,
Bid,,,0.8,6000,2510.5,,
Bid,,,1.4,5900,2678.9,,
Ask,,,0.2,5900,2151.45,,
Bid,,,1.05,5800,2310.9,,
Ask,,,0.35,5800,2202.05,,
Bid,,,1.5,5700,2445,,
Ask,,,0.25,5700,1973.6,,
Bid,,5.3,1.2,5600,2306.55,0,
Ask,,3.35,0.2,5600,2002,0,
Bid,,,0.9,5500,2005.2,,
Ask,,,0.75,5500,1995,,
Bid,,11.4,1.9,5400,2079.55,0,
Ask,,3.25,0.25,5400,1733.7,0,
Ask,,,0.4,5300,1779.65,,
Bid,,,1.65,5300,1805.35,,
Ask,,3.35,0.65,5200,1558.45,0,
Bid,,11.15,0.95,5200,1811.1,0,
Ask,,,0.65,5100,1513.85,,
Bid,,,1.15,5100,1604.4,,
Ask,,9.35,1,5000,1488,1397.6,
Bid,,10.8,1.45,5000,1509.55,1642.7,
Ask,,,0.75,4900,1379.05,,
Bid,,,1.2,4900,1409.7,,
Ask,,7.35,0.6,4800,1283.85,1230.7,
Bid,,21.75,1,4800,1308.4,1403.55,
Ask,,,0.8,4700,1182.05,,
Bid,,,1.3,4700,1208.8,,
Bid,0,21.55,1.1,4600,1107.95,1195.4,1168.3
Ask,0,11.35,0.75,4600,1089.7,1091.55,1027.35
Ask,,18.05,0.7,4500,990.85,977.95,
Bid,,21.25,1,4500,1002.9,1035.75,
Ask,0,25.15,1.15,4400,883.25,910.05,850.35
Bid,0,27.4,1.65,4400,904.95,949.95,979.05
Ask,,1,0.85,4350,832.05,832.3,
Bid,,33.85,2.05,4350,856.55,923.9,
Ask,0,25.75,1.6,4300,792.45,795.15,765.4
Bid,0,34.95,1.65,4300,805.9,867.4,886.6
Ask,,33.55,1.75,4250,731.85,748.35,
Bid,,42.35,2.85,4250,761.05,822.6,
Ask,0,34.25,2.1,4200,685.85,727.45,681.15
Bid,0,45.95,2.6,4200,708.95,754.6,800.5
Ask,,39.6,2.2,4150,635.7,678.95,
Bid,,52.6,2.4,4150,653.3,716.1,
Ask,0,51.3,2.6,4100,594.55,638.7,605.4
Bid,173.95,62,3.3,4100,609.45,670.5,714.45
Bid,,69.2,3,4050,556.2,634.2,
Ask,,45.4,2.3,4050,543.25,594.4,
Ask,0,66.2,3.3,4000,495.25,556.25,530.7
Bid,0,69.5,3.55,4000,505.7,580.25,629.75
Ask,,66.5,3.25,3950,443.7,512.9,
Bid,,85.55,3.45,3950,461.9,542.4,
Ask,115.5,76.2,3.8,3900,385.05,475.05,460.9
Bid,145.3,87.95,3.95,3900,406.7,499.1,551.7
Ask,,86.8,4.75,3850,344.1,433,
Bid,,106.95,4.9,3850,361.15,467.9,
Ask,153.2,108.7,6.3,3800,298.6,401.05,223.0
Bid,174.25,112.8,6.7,3800,308.5,425.55,478.25
Ask,,103.95,9,3750,253,358.9,
Bid,,131.65,9.95,3750,319.35,396.65,
Bid,221,143.3,13.6,3700,215.25,354.55,411.05
Ask,0,133.75,12.95,3700,209,331.2,334.95
Ask,,148,18.7,3650,165.25,295.3,
Bid,,162.95,19.2,3650,169.4,325.4,
Bid,268.75,180.55,29.45,3600,128.75,282.6,347.25
Ask,0,170.4,28.7,3600,125,269.85,281.7
Bid,,200.85,43.55,3550,93.1,258.9,
Ask,,188.35,43,3550,88.9,240.65,
Bid,299.1,219.95,63.95,3500,63.1,224.85,282.45
Ask,271.55,216.5,62.3,3500,61.35,214.5,254.5
Bid,,259.95,97.25,3450,42.95,210.55,
Ask,,231.4,91.3,3450,40.85,188.65,
Bid,372.05,271.1,129.8,3400,28.25,174.85,234.35
Ask,297.05,261.9,126.3,3400,26.95,167.25,194.5
Bid,,306.7,173.4,3350,18.85,155.55,
Ask,,282.2,140.4,3350,18.5,137.05,
Bid,435.85,335.35,218.3,3300,13.15,133,186.85
