Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,123.35,54.35,1840,13.7,46.8
Ask,0,49.2,1840,13.3,0.0
Bid,112.1,69.7,1820,9.25,41.7
Ask,68.7,64.55,1820,8.95,24.15
Bid,144,87.25,1800,6.2,34.6
Ask,94.8,81.25,1800,6.05,19.15
Bid,152.4,108.85,1780,4.45,28.1
Ask,94.75,97.85,1780,3.65,15.05
Bid,156.05,127.9,1760,3.05,22.9
Ask,112.2,115.25,1760,2.85,11.75
Ask,134.5,134.35,1740,2,9.15
Bid,172.3,166.6,1740,2.15,20.8
Ask,153.05,153.8,1720,0.5,7.1
Bid,192.65,189.95,1720,2.6,16.65
Bid,198.9,208.85,1700,1.3,8.95
Ask,170.9,173.2,1700,0.75,0.4
Ask,190.85,193.1,1680,0.1,0.35
Bid,224.7,231.7,1680,4.4,13.65
Bid,259.9,253.2,1660,5.9,4.95
Ask,210.45,213.6,1660,0.5,0.4
Bid,275.85,253.15,1640,6.3,10.55
Ask,230.2,234.5,1640,0.1,0.35
Bid,302.85,265.6,1620,6.35,3.45
Ask,250,252.9,1620,0,0.2
Ask,270.55,273.4,1600,0.1,0.2
Bid,317.65,302.75,1600,6.4,3.0
Bid,358.6,366.2,1560,6.3,2.3
Ask,0,283.55,1560,0.1,0.2
Ask,349.7,323.1,1520,0,0.2
Bid,405.15,403.2,1520,0,1.95
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,0.4,780,0,
Ask,,0.15,780,0,
Ask,0.15,0,760,113,97.65
Bid,2.05,2.55,760,122.1,129.85
Ask,0.2,0,750,103.05,89.4
Bid,2.35,2.55,750,112.2,120.0
Ask,0.2,0.15,740,85.8,79.8
Bid,22.1,1.5,740,106.6,0.0
Bid,,3.25,735,0,
Ask,,0.05,735,0,
Bid,12.45,0.95,730,90.2,0.0
Ask,0.2,0.05,730,77.9,70.6
Ask,0.2,0.25,720,73.75,60.8
Bid,8,0.35,720,79.55,0.0
Ask,0.2,0,715,61.4,58.3
Bid,17.9,1.35,715,75.25,85.75
Bid,8.25,0.45,710,78.25,72.45
Ask,0.2,0.35,710,56.2,59.8
Bid,9.25,1.45,705,71.7,68.6
Ask,0.2,0,705,51.55,53.4
Bid,4,0.6,700,59.7,62.0
Ask,1.9,0.5,700,54.35,0.0
Bid,11.25,0.75,695,60.4,60.2
Ask,0.3,0.65,695,40.95,0.0
Bid,11.6,0.85,690,50.1,55.75
Ask,0.45,0.8,690,44.85,0.0
Ask,0.45,0,685,37.45,28.25
Bid,6.5,2.4,685,48,46.3
Bid,31.7,1.45,680,38.75,56.35
Ask,0.7,1.35,680,37.55,0.0
Ask,5.25,1.55,675,32.65,21.05
Bid,8.65,2,675,33.9,38.4
Bid,35.4,2.5,670,30.55,43.2
Ask,2.75,2.4,670,27.6,0.0
Ask,2.5,3.2,665,23.15,24.3
Bid,12.6,3.4,665,26.45,38.35
Bid,15,4.45,660,21.4,46.9
Ask,6.05,4.3,660,20.75,14.75
Ask,5.2,5.75,655,17.2,9.1
Bid,38,6,655,17.75,43.95
Ask,10.95,7.5,650,14.2,13.35
Bid,34.3,7.6,650,14.6,22.2
Ask,12.7,9.8,645,11.45,5.05
Bid,23.85,10.1,645,11.8,34.95
Ask,20.5,12.4,640,9.3,10.5
Bid,25.95,12.75,640,9.55,16.9
Ask,16.95,14.25,635,7.25,3.05
Bid,34.05,17.9,635,7.6,19.0
Bid,38.55,20.6,630,6.05,18.35
Ask,18.45,17.65,630,5.85,1.35
Bid,0,24.7,625,5.15,16.6
Ask,21.6,21.5,625,4.3,0.2
Ask,26.1,26.6,620,3.7,0.2
Bid,0,27.35,620,3.85,15.0
Bid,47.55,36,615,3.1,13.35
Ask,29.95,29,615,2.95,0.4
Bid,52.45,39.3,610,2.55,11.8
Ask,35,33.2,610,2.35,0.65
Bid,62,46.95,605,2.65,10.05
Ask,40.75,37.55,605,1.35,0.2
Bid,66.1,45.6,600,1.7,8.85
Ask,45.3,44.2,600,1.6,0.35
Bid,72.35,52.9,595,1.75,8.5
Ask,49.55,47.2,595,0.9,0.2
Bid,77.2,56.8,590,1.2,7.25
Ask,53.9,51.3,590,0.95,0.35
Bid,79.25,62.25,585,1,6.8
Ask,58.65,55.9,585,0.85,0.2
Bid,86.2,67.65,580,2.15,6.05
Ask,63.85,60.4,580,0.2,0.4
Ask,59.85,65.2,575,0,0.3
Bid,99.65,74.35,575,2.05,15.7
Bid,89.1,86.3,570,1.15,3.55
Ask,64.95,64.65,570,0.2,0.3
Bid,100.55,88.75,565,1.65,3.25
Ask,73.65,75,565,0,0.2
Bid,96.5,101.25,560,1.85,3.0
Ask,74.3,72.55,560,0,0.3
Ask,86.4,79.85,550,0.2,0.2
Bid,116.25,104.2,550,2.05,2.6
Bid,116.05,109.5,540,2.6,12.4
Ask,95.9,101,540,0.05,0.2
Ask,108.7,102.35,530,0,0.15
Bid,147.2,132.65,530,2.5,2.05
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,2.13,0.05,98,13.63,15.02,
Ask,,0.03,0.04,98,12.91,11.26,
Ask,,0.11,0,97,10.84,10.26,
Bid,,2.14,1.55,97,13.85,14.11,
Ask,0,0.08,0.05,96,9.85,10.18,1.01
Bid,0,0.77,0.06,96,12.83,11.71,0.0
Ask,,0.51,0.06,95,8.82,8.26,
Bid,,0.53,0.07,95,12.61,10.5,
Bid,0,20.81,0.08,94,10.12,10.11,0.0
Ask,0,0.59,0.07,94,7.86,7.24,0.0
Bid,,5.1,0.11,93,9.14,9.32,
Ask,,0.2,0.1,93,6.86,6.26,
Ask,0,0.4,0.14,92,6.28,5.27,0.0
Bid,0,3.46,0.15,92,7.63,8.74,0.0
Ask,,0.52,0.2,91,5.15,4.17,
Bid,,2,0.21,91,6.83,8.06,
Ask,0,1.34,0.29,90,5.6,3.31,0.0
Bid,0,1.37,0.3,90,5.7,6.39,0.0
Ask,,1.14,0.41,89,4.52,2.26,
Bid,,4.13,0.42,89,4.99,5.5,
Ask,1,1.33,0.58,88,3.79,1.27,0.0
Bid,0,2.59,0.6,88,4.13,7.29,0.0
Ask,,1.71,0.82,87,3.15,2.99,
Bid,,3.36,0.84,87,3.25,5.36,
Ask,0,2.21,1.14,86,2.43,2.45,0.0
Bid,0,2.96,1.16,86,2.55,4.65,0.0
Ask,,2.89,1.56,85,1.9,2.63,
Bid,,3.24,1.58,85,1.94,2.8,
Ask,1,3.4,2.05,84,1.43,1.85,0.0
Bid,0,3.88,2.09,84,1.46,2.79,0.0
Ask,,3.18,2.66,83,1.05,1.04,
Bid,,6.2,2.71,83,1.07,2.48,
Ask,1,1.75,3.27,82,0.76,1.06,0.0
Bid,0,6.86,3.46,82,0.78,2.17,0.0
Ask,,2.74,4.01,81,0.54,1.21,
Bid,,5.92,4.34,81,0.55,1.85,
Ask,1,5.94,4.91,80,0.38,0.98,0.2
Bid,0,7.29,5.15,80,0.39,1.02,0.0
Ask,,4.7,5.65,79,0.26,0.76,
Bid,,7.47,6.32,79,0.27,1.16,
Ask,0,7.1,6.72,78,0.18,0.12,0.0
Bid,0,8.9,6.85,78,0.19,1.21,0.0
Bid,,10.1,9.35,77,0.14,2.46,
Ask,,8.12,5.93,77,0.13,0.47,
Ask,0,7.53,8.47,76,0.1,0.13,0.1
Bid,0,10.71,9.86,76,0.11,0.89,0.0
Bid,,12.11,9.89,75,0.09,0.36,
Ask,,10.16,9.49,75,0.08,0.29,
Bid,0,13.16,12.2,74,0.07,1.85,0.0
Ask,0,11.02,10.45,74,0.06,0.09,0.0
Bid,,14.88,13.41,73,0.27,2.02,
Ask,,11.81,11.43,73,0,0.14,
Ask,1.01,12.95,12.42,72,0.05,0.03,0.15
Bid,0,15.29,13.08,72,0.06,2.14,0.0
Bid,,17.91,15.06,70,0.05,2.05,
Ask,,13.76,14.4,70,0.04,0.06,
Ask,1.01,,0,68,0.01,,0.1
Bid,0,,0,68,0.03,,0.0
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.1,463.5,149.6,,
Ask,,,0.05,463.5,130.65,,
Ask,,,0,458.5,0,,
Bid,,,0,458.5,0,,
Ask,,,0.05,453.5,121.6,,
Bid,,,0.15,453.5,138.95,,
Ask,,,0.05,443.5,115.05,,
Bid,,,0.15,443.5,128.7,,
Bid,,,0,438.5,0,,
Ask,,,0,438.5,0,,
Bid,,,0.15,433.5,120.35,,
Ask,,,0.05,433.5,101.2,,
Ask,,,0.05,428.5,96.95,,
Bid,,,0.15,428.5,114.75,,
Ask,,,0.1,423.5,93.6,,
Bid,,,0.15,423.5,107.05,,
Bid,,,0.15,418.5,101.75,,
Ask,,,0.1,418.5,88.85,,
Bid,,0.55,0.15,413.5,95.9,0,
Ask,,0.45,0.1,413.5,85.75,0,
Bid,,,0.15,408.5,91.1,,
Ask,,,0.1,408.5,79.5,,
Bid,,,0,406,0,,
Ask,,,0,406,0,,
Bid,,,0.15,403.5,81.75,,
Ask,,,0.1,403.5,76.45,,
Bid,,,0,401,0,,
Ask,,,0,401,0,,
Ask,,,0.1,398.5,70.2,,
Bid,,,0.15,398.5,76.95,,
Ask,,,0,396,0,,
Bid,,,0,396,0,,
Bid,,0.8,0.2,393.5,71.35,70.95,
Ask,,0.7,0.15,393.5,67.8,60.7,
Ask,,,0.1,391,63.15,,
Bid,,,0.2,391,72.5,,
Bid,,,0.2,388.5,69.85,,
Ask,,,0.15,388.5,60.8,,
Bid,,,0.2,386,67.55,,
Ask,,,0.15,386,58.9,,
Bid,,5.75,0.35,385,66.7,70.4,
Ask,,0.65,0.1,385,57.15,54.65,
Ask,,0.85,0.15,383.5,59.55,0,
Bid,,1.05,0.2,383.5,61.3,0,
Ask,,,0.15,381,0,,
Bid,,,0.2,381,0,,
Ask,,0.9,0.15,380,52.1,47.45,
Bid,,1.25,0.2,380,61.5,60.5,
Ask,,0,0.15,378.5,51,0,
Bid,,0,0.2,378.5,59.55,0,
Ask,,,0.15,376,49.05,,
Bid,,,0.25,376,56.55,,
Bid,,1.3,0.35,375,56.7,52,
Ask,,1.2,0.1,375,47.1,44.85,
Bid,0,1.3,0.25,373.5,50.65,53,0.0
Ask,0.15,1.25,0.2,373.5,50,43.45,0.0
Bid,,,0.3,371,0,,
Ask,,,0.25,371,0,,
Bid,,1.55,0.3,370,51.6,49.8,
Ask,,1.35,0.25,370,42.15,39.4,
Ask,,0.2,0.25,368.5,44.8,37.1,
Bid,,1.7,0.3,368.5,46.3,48.45,
Ask,,1.2,0.1,367.5,39.6,37.45,
Bid,,1.9,1.2,367.5,50.1,48.7,
Bid,,,0.4,366,0,,
Ask,,,0.25,366,0,,
Bid,,1.9,0.35,365,46.7,46.1,
Ask,,1.45,0.3,365,37.1,34.95,
Bid,0,1.85,0.4,363.5,41.25,43.5,0.0
Ask,1,1.7,0.35,363.5,40.15,34,0.0
Bid,,2.3,5.55,362.5,48.65,43.9,
Ask,,1.6,0.1,362.5,35.15,32.45,
Ask,,,0.35,361,0,,
Bid,,,0.45,361,0,,
Ask,2.1,2,0.4,360,36.15,29.9,0.0
Bid,0,2.05,0.45,360,38.15,41.35,0.0
Ask,,2.05,0.45,358.5,34.6,29.35,
Bid,,2.7,0.5,358.5,36.8,39,
Ask,,1.9,0.45,357.5,31.95,27.45,
Bid,,7.4,0.55,357.5,37.8,42.05,
Ask,,,0.5,356,0,,
Bid,,,0.55,356,0,,
Bid,,2.5,0.6,355,35.2,36.8,
Ask,,2.4,0.5,355,29.95,24.95,
Ask,4.05,2.55,0.6,353.5,30.5,24.75,0.0
Bid,5.9,2.65,0.65,353.5,31.55,31.75,0.0
Ask,,2.35,0.55,352.5,24.45,22.85,
Bid,,3.1,0.65,352.5,30.95,34.8,
Bid,,,0.75,351,29.65,,
Ask,,,0.65,351,26.95,,
Bid,0,3.05,0.75,350,27.85,27.75,0.0
Ask,3.5,2.95,0.7,350,27.4,27.1,0.0
Ask,,3.1,0.75,348.5,25.65,23.4,
Bid,,3.3,0.8,348.5,26.75,28.9,
Bid,,8.4,0.85,347.5,26.3,34.55,
Ask,,2.7,0.8,347.5,23.65,22,
Bid,,4.3,0.95,346,24.7,26.9,
Ask,,2.75,0.85,346,22.7,20.65,
Bid,,3.8,1,345,23.9,25.1,
Ask,,3.65,0.95,345,21.35,20.2,
Ask,6.35,4,1.05,343.5,21.35,20.4,0.0
Bid,7.2,4.05,1.1,343.5,21.5,23.1,0.0
Bid,,5.1,1.2,342.5,21.5,23.15,
Ask,,3.5,1.1,342.5,18.95,18.2,
Bid,,5.15,1.3,341,20.5,22.35,
Ask,,3.45,1.2,341,17.95,17.25,
Bid,0,4.75,1.35,340,18.4,20.15,0.0
Ask,5,4.6,1.3,340,18,18.2,0.0
Ask,,4.15,1.4,338.5,16.6,15.15,
Bid,,6.45,1.5,338.5,17,19.6,
Bid,,6.35,1.55,337.5,16.3,18.8,
Ask,,4.15,1.5,337.5,15.65,15.45,
Bid,,5.85,1.7,336,15,17.65,
Ask,,4.85,1.65,336,14.2,14.4,
Bid,,6.45,1.85,335,13.9,16.8,
Ask,,5.55,1.75,335,13.45,13.55,
Bid,12.45,6.35,2.05,333.5,12.55,15.4,0.0
Ask,7.7,6.1,2,333.5,12.35,13.9,0.2
Bid,,7,2.2,332.5,11.85,15,
Ask,,6.25,2.1,332.5,11.4,11.15,
Ask,,5.65,2.4,331,10.25,10.35,
Bid,,7.7,2.45,331,10.55,14.2,
Bid,0,7.5,2.65,330,9.65,12.35,0.0
Ask,8,7.4,2.6,330,9.5,12.15,0.0
Bid,,8.1,3,328.5,8.55,12,
Ask,,7.95,2.95,328.5,8.4,9.85,
Bid,,9.5,3.3,327.5,7.8,12.1,
Ask,,7.25,3.2,327.5,7.7,8.4,
Ask,,7.6,3.7,326,6.7,8.2,
Bid,,11.65,3.75,326,6.75,10.9,
Ask,,9.4,4.05,325,6.05,9.15,
Bid,,9.6,4.15,325,6.15,10.1,
Bid,0,10.35,4.75,323.5,5.25,8.7,0.0
Ask,4.25,10.05,4.65,323.5,5.15,8.1,0.0
Bid,,11.1,5.2,322.5,4.7,9.25,
Ask,,10.4,5.1,322.5,4.6,5.85,
Bid,,11.85,5.95,321,4,8.5,
Ask,,10.45,5.85,321,3.9,5.2,
Ask,10,11.9,6.45,320,3.45,6.75,5.0
Bid,0,12.15,6.5,320,3.55,7,0.0
Ask,,11.45,7.3,318.5,2.9,5.6,
Bid,,14.45,7.4,318.5,2.95,6.6,
Ask,,11.95,8.05,317.5,2.6,3.95,
Bid,,16.5,8.15,317.5,2.65,7.6,
Ask,,14.3,9.1,316,2.2,4.25,
Bid,,14.55,9.2,316,2.25,7.1,
Bid,,15.25,10,315,2,5.15,
Ask,,14.95,9.9,315,1.95,4.95,
Bid,23,16.9,11.2,313.5,1.75,5.25,0.0
Ask,10.15,15.05,11.1,313.5,1.65,3.85,0.6
Ask,,14.95,11.65,312.5,1.5,2.95,
Bid,,19.6,12.25,312.5,1.55,5.5,
Bid,,20.6,13.4,311,1.4,5.2,
Ask,,15.05,13.1,311,1.3,3.05,
Bid,0,19.65,14.35,310,1.3,3.8,0.0
Ask,11,18.1,14.15,310,1.25,3.65,3.05
Ask,,18.25,15.35,308.5,1.1,2.3,
Bid,,22.05,15.6,308.5,1.15,3.85,
Bid,,23.4,17.65,307.5,1.1,4.2,
Ask,,18.75,15.85,307.5,1,2.15,
Bid,,25.7,18,306,1,9.1,
Ask,,19.15,17.65,306,0.9,2.35,
Bid,0,25.5,20,305,0.9,2.9,0.0
Ask,0,20.05,18.15,305,0.85,2.75,1.05
Bid,35,25.7,20.8,303.5,0.9,3,13.0
Ask,0,21,19.8,303.5,0.85,2.05,2.1
Ask,,21.75,20.6,302.5,0.75,2.2,
Bid,,27.9,22.4,302.5,0.85,7.8,
Ask,,22.95,22,301,0.7,2.3,
Bid,,28.85,23.3,301,0.8,2.4,
Bid,0,27.9,23.8,300,0.75,2.25,0.0
Ask,0,26.7,23.5,300,0.7,2.2,2.0
Ask,,22.95,24.55,298.5,0.65,1.85,
Bid,,33.8,25.65,298.5,0.75,2.3,
Ask,,23.25,25.4,297.5,0.6,1.5,
Bid,,39,27.4,297.5,0.75,6.55,
Ask,,30,26.8,296,0.6,1.4,
Bid,,44.6,28.45,296,0.7,8.4,
Bid,,51.5,29.85,295,0.65,1.8,
Ask,,25.8,27.8,295,0.6,1.65,
Bid,0,38.15,30.1,293.5,0.65,1.7,8.85
Ask,0,30,29.9,293.5,0.6,1.4,0.65
Bid,,39.45,32.4,292.5,0.7,1.8,
Ask,,28.35,30.2,292.5,0.55,1,
Ask,,30.15,31.8,291,0.55,1.25,
Bid,,40.95,33.75,291,0.6,1.9,
Ask,,30.75,32.8,290,0.55,1.35,
Bid,,41.5,34.85,290,0.6,1.45,
Ask,,32.3,34.2,288.5,0.5,0.75,
Bid,,43.1,36.4,288.5,0.55,1.55,
Bid,,44.2,37.5,287.5,0.55,1.65,
Ask,,33.3,35.1,287.5,0.35,0.7,
Ask,,34.75,36.65,286,0.4,0.6,
Bid,,50.3,42.4,286,0.55,6.4,
Ask,,35.75,33.7,285,0.35,1,
Bid,,46.3,43.75,285,0.85,1.35,
Ask,0,37.35,38.7,283.5,0.45,0.7,0.3
Bid,0,47.5,41.15,283.5,0.5,1.15,0.0
Bid,,48.7,46.25,282.5,0.85,1.25,
Ask,,38.6,36.2,282.5,0.1,0.45,
Ask,,39.8,35.85,281,0.3,0.65,
Bid,,50.4,47.4,281,0.5,1.3,
Bid,0,50.95,48.35,280,0.45,0.9,0.0
Ask,0,40.8,38.7,280,0.35,0.8,0.5
Ask,,42.25,40.2,278.5,0.35,0.45,
Bid,,52.7,49.85,278.5,0.45,1.45,
Bid,,55.6,52.3,276,0.4,1.6,
Ask,,44.75,42.7,276,0.3,0.35,
Bid,,61.2,53.45,275,0.55,6.1,
Ask,,45.8,43.75,275,0.25,0.3,
Bid,0,57.3,54.7,273.5,0.35,0.75,0.0
Ask,0,47.25,45.5,273.5,0.3,0.35,0.15
Bid,0,65.3,58.2,270,0.35,6.4,0.0
Ask,0,50.8,48.7,270,0.25,0.15,0.5
Bid,,63.35,59.7,268.5,0.3,2.4,
Ask,,52.3,50.25,268.5,0.25,0.15,
Bid,,66.5,63.15,265,0.3,1.55,
Ask,,55.9,53.75,265,0.1,0.1,
Bid,,67.4,64.65,263.5,0.25,0.9,
Ask,,57.35,55.2,263.5,0.2,0.2,
Ask,,60.75,58.7,260,0.1,0.15,
Bid,,70.25,68.05,260,0.2,0.95,
Bid,,76,69.5,258.5,0.15,5.8,
Ask,,62.25,60.2,258.5,0.1,0.1,
Bid,,79.45,73.15,255,0.3,0.5,
Ask,,65.75,63.7,255,0.05,0,
Bid,,0,74.6,253.5,0.1,15.4,
Ask,,67.05,65.05,253.5,0.05,0,
Ask,0,70.3,68.4,250,0,0.05,0.25
Bid,0,83.5,81.2,250,2.8,0.4,0.0
Bid,,86.8,79.95,248.5,0.15,0.4,
Ask,,71.75,69.8,248.5,0.05,0,
Ask,,76.45,74.5,243.5,0.1,0,
Bid,,91.9,85.25,243.5,0.15,0.35,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,19.1,1,1040,139.25,154.65
Ask,1.25,0.5,1040,129.6,118.85
Ask,1.25,1.25,1020,99.8,91.05
Bid,16.25,1.3,1020,119.5,132.0
Ask,,1.55,1010,0,
Bid,,1.65,1010,0,
Ask,4.85,2,1000,83.5,79.3
Bid,12.65,2.1,1000,100.2,108.1
Bid,14,2.6,990,90.05,105.4
Ask,1.5,2.5,990,79.05,68.15
Bid,24.35,3.35,980,81.55,98.85
Ask,12.05,3.25,980,70.1,63.3
Ask,13.85,4.2,970,60,69.9
Bid,21.7,4.3,970,72.5,97.7
Ask,16.2,5.55,960,51.65,62.75
Bid,18.2,5.65,960,64.85,74.4
Bid,0,7.35,950,51.75,63.55
Ask,12.9,7.25,950,49.1,0.0
Bid,48.3,9.75,940,45.9,78.05
Ask,14.75,9.5,940,39.05,49.3
Ask,18.6,12.4,930,33.55,0.0
Bid,32.6,12.6,930,37.35,64.6
Ask,25.75,16,920,27.95,38.05
Bid,35.3,16.25,920,30.15,54.05
Bid,37.7,20.45,910,23.6,44.2
Ask,34.35,20.2,910,23.15,0.0
Bid,44.1,25.5,900,18.55,36.2
Ask,39.65,25.3,900,18.3,26.35
Ask,0,30.75,890,14.1,24.65
Bid,85.55,31.3,890,14.3,41.15
Bid,58.75,37.8,880,10.8,26.4
Ask,37.7,37.3,880,10.65,21.3
Bid,0,45,870,8.05,0.0
Ask,54.8,44.3,870,7.85,17.95
Bid,92.35,53,860,5.95,25.35
Ask,61.5,52.2,860,5.75,15.15
Bid,86.15,62.55,850,4.35,14.45
Ask,58.85,59.65,850,4.2,8.65
Bid,93.7,71.5,840,3.25,11.65
Ask,71.45,68.45,840,3.1,8.75
Bid,99.55,80.25,830,2.45,15.9
Ask,76.75,77.6,830,2.35,3.25
Bid,111.05,91.15,820,1.9,16.95
Ask,85.95,85.35,820,1.8,1.15
Bid,132.25,100.7,810,1.55,19.95
Ask,81.2,94.75,810,1.45,0.2
Bid,131.35,109.85,800,1.25,6.4
Ask,106.35,105.9,800,1.2,2.7
Bid,147.55,127.65,790,1.1,8.05
Ask,116.8,111.7,790,1.05,3.7
Ask,125.75,121.4,780,0.65,2.45
Bid,157.55,131.25,780,0.9,7.5
Bid,171.35,141.75,770,2.4,9.7
Ask,133.5,131.55,770,0.55,1.05
Ask,144.4,141.5,760,0.5,1.4
Bid,172.3,152.35,760,0.7,5.55
Bid,193.65,164.5,750,0.75,19.1
Ask,144.25,151.75,750,0.55,0.25
Bid,189.5,182.75,740,2.3,2.4
Ask,154.25,144.85,740,0.1,0.2
Bid,194.85,198.45,730,5.6,4.85
Ask,164.3,170.65,730,0,0.2
Ask,174.8,167.15,720,0.1,0.2
Bid,231.25,198.6,720,1.2,17.5
Bid,,0,700,1.2,
Ask,,0,700,0.15,
Ask,,220.35,680,0,
Bid,,231.3,680,0,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.12,180,59.44,,
Ask,,,0.09,180,48.08,,
Ask,,,0.02,177,0,,
Bid,,,19.95,177,0,,
Ask,,,0.07,175,0,,
Bid,,,0.15,175,0,,
Ask,,,0.1,174,0,,
Bid,,,0,174,0,,
Bid,,,20.01,173,0,,
Ask,,,0.02,173,0,,
Bid,,,0,172,0,,
Ask,,,0.02,172,0,,
Ask,,0,0.15,170,40.25,0,
Bid,,0,0.21,170,55.25,0,
Ask,,,0.03,169,0,,
Bid,,,0,169,0,,
Bid,,,0,168,0,,
Ask,,,0.02,168,0,,
Bid,,,0.25,165,40.26,,
Ask,,,0.06,165,35.65,,
Bid,,,0,164,0,,
Ask,,,0,164,0,,
Bid,,1.24,0.27,160,32.71,0,
Ask,,1.08,0.18,160,32.26,0,
Bid,,,0,159,0,,
Ask,,,0.02,159,0,,
Bid,,,20.11,157,0,,
Ask,,,0.07,157,0,,
Ask,,,0.02,156,0,,
Bid,,,3.65,156,0,,
Ask,,,0.38,155,25.94,,
Bid,,,0.4,155,31.53,,
Bid,,,0,154,0,,
Ask,,,0,154,0,,
Bid,,,4.81,153,0,,
Ask,,,0.07,153,0,,
Bid,,,4.17,152,0,,
Ask,,,0.19,152,0,,
Bid,,,0,151,0,,
Ask,,,0,151,0,,
Bid,,2.15,0.57,150,23.17,25.6,
Ask,,1.82,0.55,150,22.62,19.71,
Bid,,,1.06,149,0,,
Ask,,,0.32,149,0,,
Ask,0.01,0.02,0.56,148,20.47,17.44,0.0
Bid,0,16.66,0.98,148,21.69,38.78,0.0
Ask,,,0.55,147,19.53,,
Bid,,,0.81,147,20.48,,
Ask,,0.02,0.35,146,18.3,15.57,
Bid,,13.95,1.31,146,20.08,33.88,
Ask,,,0.75,145,17.61,,
Bid,,,0.77,145,18.26,,
Ask,0.01,0.02,0.42,144,16.27,2.2,0.0
Bid,0,11.32,1.32,144,18.05,28.96,0.0
Ask,,,0.23,143,0,,
Bid,,,1.49,143,0,,
Ask,,0.02,0.96,142,14.7,3.31,
Bid,,8.77,0.99,142,15.72,24.48,
Bid,,5.91,1.27,141,15.11,21.2,
Ask,,0.02,0.73,141,13.57,11.14,
Ask,4.7,3.29,1.15,140,13.39,13.81,2.0
Bid,6.75,4.39,1.17,140,13.53,15.2,0.0
Ask,,2.93,1.23,139,12.1,8.69,
Bid,,25.21,1.29,139,13,15.57,
Ask,0.01,0.02,1.36,138,11.01,7.55,0.01
Bid,0,0,1.41,138,12.42,15.63,0.0
Ask,,2.99,1.51,137,10.31,10.62,
Bid,,6.7,1.55,137,11.28,15.59,
Bid,0,6.91,1.72,136,10.6,14.78,0.0
Ask,0.01,3.3,1.65,136,9.46,5.61,0.01
Bid,,0,1.88,135,9.26,13.5,
Ask,,3.74,1.86,135,9.15,5.04,
Bid,0,0,2.09,134,8.52,33.32,0.0
Ask,0.01,0.02,2.03,134,8.19,3.62,0.01
Bid,,0,2.32,133,8.03,12.11,
Ask,,4.42,2.29,133,7.31,2.71,
Bid,0,27.36,2.58,132,7.11,13.83,0.0
Ask,0.01,4.82,2.55,132,6.84,1.75,0.01
Bid,,8.55,2.88,131,6.4,11.49,
Ask,,5.23,2.84,131,6.15,1.05,
Ask,8,6.65,3.19,130,5.54,7.37,2.0
Bid,0,7,3.21,130,5.62,9.04,14.95
Ask,,6.17,3.52,129,4.84,0.01,
Bid,,8.52,3.57,129,5.12,9.37,
Ask,0.01,6.4,3.92,128,4.33,5.14,0.01
Bid,0,7.55,3.98,128,4.41,7.54,0.0
Ask,,7.08,4.4,127,3.81,5.41,
Bid,,8.59,4.44,127,3.88,7.59,
Ask,0.01,7.29,4.9,126,3.33,4.99,0.01
Bid,0,9.16,4.96,126,3.39,7.17,0.0
Bid,,9.3,5.55,125,2.94,6,
Ask,,9.07,5.49,125,2.9,5.7,
Ask,0.01,8.67,6.05,124,2.51,3.53,0.01
Bid,0,13.09,6.16,124,2.56,6.81,0.0
Bid,,12.29,6.86,123,2.22,6.41,
Ask,,8.81,6.71,123,2.19,2.56,
Bid,0,14.76,7.54,122,1.93,8.85,0.0
Ask,0.01,4.02,7.41,122,1.9,0.01,0.01
Bid,,15.68,8.36,121,1.7,5.86,
Ask,,9.09,8.08,121,1.63,1.99,
Ask,0.01,11.98,9.01,120,1.44,3.8,0.01
Bid,0,14.2,9.11,120,1.46,4.35,0.0
Ask,,11.63,9.47,119,1.27,1.33,
Bid,,15.11,10.4,119,1.31,4.61,
Bid,0,17.51,11.3,118,1.15,6.53,0.0
Ask,0.01,11.5,10.32,118,1.12,0.02,0.01
Ask,,11.72,11.12,117,0.95,0.02,
Bid,,18.23,12.24,117,1.07,4.82,
Bid,0,19.39,13.22,116,0.92,5.08,0.0
Ask,0.01,13.39,12.01,116,0.89,1.34,0.01
Bid,,20.62,14.03,115,0.84,4.56,
Ask,,15.31,12.93,115,0.82,2.37,
Bid,0,21.99,15.02,114,0.77,0,0.0
Ask,0.01,15.11,13.71,114,0.74,0.02,0.01
Bid,,23.25,15.96,113,0.86,4.82,
Ask,,14.95,14.8,113,0.56,0.02,
Bid,0,38.07,16.64,112,0.63,7.14,0.0
Ask,0,15.94,15.73,112,0.6,0.02,0.01
Bid,,27.79,17.77,111,0.72,7.07,
Ask,,4.29,16.66,111,0.45,0.02,
Bid,0,36.88,18.52,110,0.53,3.25,0.0
Ask,0,16.36,17.66,110,0.52,0.2,0.01
Ask,,17.37,18.55,109,0.3,0.01,
