Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,30.05,22.09,20.88,90,0.33,1.19,2.74
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.6,6800,0,,
Ask,,,0.25,6800,0,,
Ask,,,0,6700,0,,
Bid,,,0,6700,0,,
Ask,,,0.2,6500,1433.35,,
Bid,,,1.8,6500,1755.15,,
Ask,,0.2,,6400,,0,
Bid,,8.9,,6400,,0,
Bid,,,1.75,6350,0,,
Ask,,,0.05,6350,0,,
Bid,,,0.6,6300,0,,
Ask,,,0.05,6300,0,,
Ask,,,0.1,6250,0,,
Bid,,,2.75,6250,0,,
Ask,,1.15,0.6,6200,1309.35,0,
Bid,,9.75,0.7,6200,1332.8,0,
Bid,,10.4,1.8,6100,1240.7,0,
Ask,,4.3,0.1,6100,1210.1,0,
Bid,,,2.15,6050,1193.45,,
Ask,,,0.1,6050,1160.95,,
Bid,30.5,8.95,0.75,6000,1143.7,1139.45,0.0
Ask,10.8,5.15,0.7,6000,1110.65,1054.05,986.35
Bid,,,1.45,5950,1095.15,,
Ask,,,0.45,5950,1060.4,,
Bid,,0,0.9,5900,1033.15,0,
Ask,,0,0.5,5900,1011.15,970.15,
Bid,,,1.15,5850,0,,
Ask,,,0.7,5850,0,,
Ask,0,8,1.05,5800,910.45,851.2,802.75
Bid,55.95,15.55,1.15,5800,938.65,951.95,930.65
Bid,,,2.1,5750,897.1,,
Ask,,,1.15,5750,861.15,,
Ask,,10.25,1.5,5700,811.95,788.5,
Bid,,14.75,1.95,5700,847.75,824.8,
Bid,,,2,5650,798.7,,
Ask,,,1.55,5650,761.6,,
Ask,0,16,2.1,5600,711.65,664.25,627.15
Bid,49.6,18.05,2.25,5600,746.85,726.85,0.0
Bid,,21.65,2.55,5550,698.65,684.9,
Ask,,16.75,2.5,5550,661.85,616.6,
Bid,59.15,22.25,2.95,5500,639.45,637.3,0.0
Ask,0,21.8,2.85,5500,619.05,580.75,543.45
Ask,,22.65,3.3,5450,559.95,559.05,
Bid,,29.3,3.45,5450,598.5,591.05,
Ask,1,30.8,3.7,5400,516.65,489.3,463.8
Bid,74.95,31.7,3.85,5400,544.15,548.2,0.0
Bid,,41.45,4.5,5350,500.95,501.1,
Ask,,18.65,4.35,5350,464.4,438.2,
Bid,97.1,44.7,5.3,5300,445.6,451.55,0.0
Ask,60.1,43.4,5.1,5300,415.55,419.15,389.45
Bid,,55.55,6.7,5250,398.8,418.7,
Ask,,49.7,6.5,5250,367.1,365.1,
Ask,0,62.65,8.7,5200,330.7,350.05,321.45
Bid,127.7,64,8.9,5200,336.25,367.95,0.0
Ask,,66.85,11.25,5150,283.15,304.45,
Bid,,92.1,11.55,5150,290.6,336.05,
Ask,123.45,88.45,15.55,5100,238.5,270.1,260.95
Bid,168.15,91.5,15.8,5100,244.8,301.55,0.0
Ask,,100.3,23.25,5050,196,237.9,
Bid,,121.55,23.6,5050,200.65,271.1,
Bid,219.75,126.65,34.35,5000,164.9,223.7,313.65
Ask,172.6,125.35,34,5000,163.05,219.95,206.35
Ask,,142.05,49.35,4950,128.6,177.85,
Bid,,150.35,49.7,4950,130.2,204.6,
Ask,185.1,167.3,69.7,4900,99.8,166.15,180.0
Bid,269,175.4,70.15,4900,100.65,169.1,244.25
Ask,,188.15,94.75,4850,74.6,132.05,
Bid,,211.15,95.75,4850,75.35,155.05,
Bid,333.8,230.1,125,4800,55.15,127.45,155.45
Ask,226.05,224.8,124,4800,54.45,123.9,150.0
Ask,,234.45,158.1,4750,39.1,92.85,
Bid,,277.15,159.95,4750,39.65,118.2,
Bid,404.7,306.2,198.15,4700,26.8,92.6,134.1
Ask,0,272.05,195.7,4700,26.4,88.45,107.75
Bid,,348.05,245.55,4650,19.05,82.65,
Ask,,304.25,239.8,4650,18.8,71,
Bid,482.3,390.9,290.8,4600,13.6,65.7,106.6
Ask,0,346.95,282.55,4600,13.45,63.4,0.0
Bid,,429.2,348.55,4550,10.15,56.6,
Ask,,385.9,317.9,4550,9.65,54.35,
Bid,565.3,473.55,389.8,4500,7.5,46.65,85.1
Ask,0,431,371.05,4500,7.35,45.7,0.0
Bid,,538.15,444.3,4450,5.55,45.05,
Ask,,469.8,412.2,4450,5.4,31.75,
Bid,652.7,580.25,481.1,4400,4.3,34.65,70.45
Ask,0,510.9,474.3,4400,4.15,31.55,32.0
Ask,,556.4,508.45,4350,3.2,23.3,
Bid,,622.3,542.15,4350,3.35,31.65,
Bid,743.55,664.45,591.55,4300,3.5,25,52.35
Ask,0,598.25,559.1,4300,2.6,20.8,38.4
Bid,,712.5,636.85,4250,4.7,24.45,
Ask,,644.15,608.65,4250,1.5,17.3,
Bid,837.05,760.9,690,4200,2.3,18.4,46.75
Ask,0,634.3,658.6,4200,1.25,15.65,29.0
Ask,,731.95,757.7,4100,1,11.05,
Bid,,864.1,790.05,4100,1.9,21.65,
Bid,1031.2,941.55,889.1,4000,1.05,10.1,37.5
Ask,0,879.35,856.95,4000,1,9.25,13.25
Ask,,,0,3900,0.15,,
Bid,,,0,3900,2.45,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,10.1,5,0.1,1240,193.45,210.85,203.65
Ask,6,0.3,0,1240,186.1,164.3,162.6
Ask,,0.95,0.05,1220,165.65,147.9,
Bid,,5.9,0.2,1220,172.7,188.85,
Ask,9.55,5.55,0.1,1200,145.95,140.85,128.55
Bid,14.6,6,0.15,1200,153.3,151.55,166.65
Ask,12.1,6.2,0.15,1180,125.75,121.45,112.35
Bid,17.65,8.85,0.25,1180,133.35,134.15,148.8
Bid,,11.9,0.65,1170,124.65,127.85,
Ask,,5.75,0.15,1170,116.35,113.4,
Bid,21.5,13,0.35,1160,113.45,118.8,131.25
Ask,15.15,7.2,0.25,1160,106.3,104.45,97.05
Ask,,7.9,0.25,1150,96.5,95.15,
Bid,,14.85,0.3,1150,103.6,110.7,
Ask,19.3,11.55,0.4,1140,90.1,87.9,82.3
Bid,26,14.4,0.45,1140,92.95,101.25,115.05
Bid,,18.45,0.7,1130,83.9,94.95,
Ask,,12,0.6,1130,76.7,79.15,
Ask,22.65,12.45,0.9,1120,67.8,70,69.05
Bid,33,22.95,1.25,1120,74.05,87.95,99.2
Bid,,24.2,1.55,1110,63.45,81.1,
Ask,,16.4,1.45,1110,60.8,64,
Bid,41.5,22.8,2.35,1100,53.65,67.4,84.25
Ask,0,22.25,2.3,1100,52.45,62.8,57.2
Bid,,31,3.6,1090,45.35,63.15,
Ask,,21.9,3.4,1090,43.9,52.45,
Bid,51.65,29.3,5.2,1080,36.85,56.05,70.6
Ask,0,28.4,5.05,1080,35.25,45.6,46.55
Bid,,33.55,7.55,1070,28.7,49.9,
Ask,,32,7.3,1070,27.9,39.5,
Bid,62.2,38.3,10.9,1060,21.9,40.6,57.8
Ask,39.45,37.05,10.7,1060,21.45,39.5,38.2
Bid,,42.75,15.35,1050,16.3,35.65,
Ask,,40.85,15,1050,15.9,34.85,
Bid,74.7,49.45,20.85,1040,11.7,34.7,45.9
Ask,47.9,43.2,20.3,1040,11.4,24.9,31.55
Bid,,62.55,27.6,1030,8.15,31,
Ask,,47.15,26.65,1030,7.95,21.2,
Bid,87.9,69.65,35.5,1020,5.6,27.3,35.6
Ask,58.4,53,34,1020,5.4,17.2,25.95
Bid,,78.25,43.4,1010,3.95,23.4,
Ask,,58.8,42.45,1010,3.75,15.75,
Ask,70.65,70.6,50.85,1000,2.6,16.15,20.6
Bid,102.3,76.5,52.6,1000,2.75,16.5,27.6
Ask,,73.5,58.9,990,1.3,10.9,
Bid,,91.8,65.35,990,2.3,17.25,
Bid,117.55,98.6,74.3,980,1.4,11.85,21.65
Ask,83.45,83,68.6,980,1.3,11.5,15.45
Bid,,107.5,84.85,970,1.05,12.1,
Ask,,89,78.1,970,1,5.1,
Bid,133.75,115.35,94.85,960,0.8,10.9,16.8
Ask,97.9,98.35,87.8,960,0.7,5.35,11.35
Bid,,124.15,104.45,950,0.6,9.25,
Ask,,105.7,97.6,950,0.55,3.75,
Bid,150.85,133.2,114.55,940,0.5,7.8,12.95
Ask,113.5,116.8,106.9,940,0.4,3.75,8.3
Bid,,144,124.95,930,1.85,7.95,
Ask,,124.75,117,930,0.1,2.25,
Bid,167.55,152.55,135.1,920,2,7.2,10.65
Ask,130.85,134.75,126.2,920,0.05,2.45,0.3
Bid,,167.05,145.35,910,2.3,5,
Ask,,127,136.8,910,0.05,0.85,
Ask,147.05,139.1,146.15,900,0.2,0.55,3.9
Bid,186.9,182.95,154.1,900,0.25,6,9.65
Bid,,189,164.75,890,1.7,6.4,
Ask,,147.95,156.8,890,0.05,0.15,
Bid,205.9,196.9,173.95,880,0.2,4.75,8.2
Ask,164.8,157.25,166.05,880,0.15,0.25,2.65
Bid,,207.3,185.4,870,1.45,4.9,
Ask,,164.8,175.9,870,0,1.3,
Ask,182.85,177.9,187.4,860,0.1,0.35,1.75
Bid,225.1,219,193.8,860,1,6.1,6.9
Bid,244.7,,0,840,2.9,,5.95
Ask,201.25,,0,840,0,,1.15
Ask,,,0,820,0,,
Bid,,,0,820,3.4,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.7,600,0,,
Ask,,,0.05,600,0,,
Ask,,0.15,0,590,102.85,94.75,
Bid,,11.4,2.3,590,109,123.35,
Ask,1.65,0.15,0.05,580,93.35,72.35,0.0
Bid,5.8,15.1,1.1,580,97.3,117.35,0.0
Ask,0.15,0.45,0.15,570,83.9,75.15,0.0
Bid,6.95,12.55,1,570,87.85,102.55,0.0
Bid,,9.35,1.75,565,83.4,87.7,
Ask,,0.7,0.05,565,78.2,74.15,
Bid,7.95,9.3,0.95,560,77.5,82.55,0.0
Ask,0.15,1.35,0.3,560,73.5,70,0.0
Ask,,0.95,0.15,555,68.95,65.15,
Bid,,9.1,1.35,555,72.6,77.45,
Ask,0.15,1.6,0.4,550,63.15,60.75,0.0
Bid,8.95,6.9,0.5,550,67.35,71.8,0.0
Bid,,5.55,1.45,545,62.7,64.45,
Ask,,2.1,0.2,545,59.05,56.05,
Bid,9.95,4.75,0.65,540,57.3,58.4,0.0
Ask,5.95,4.45,0.55,540,53.75,52.7,0.0
Bid,,7,0.85,535,52.5,56.05,
Ask,,3.55,0.5,535,48.55,46.55,
Ask,8,5.6,0.75,530,44.2,44.45,0.0
Bid,13.5,6.3,0.8,530,47.35,49.9,0.0
Bid,,9.45,1.1,525,42.8,48.3,
Ask,,4.35,1,525,38.7,38,
Bid,17.5,9.35,1.35,520,37.85,44.1,0.0
Ask,9.55,8.05,1.25,520,35.05,35.45,0.0
Bid,,13,1.95,515,33.9,41.8,
Ask,,6.8,1.75,515,29.7,30.95,
Bid,22.5,14.1,2.55,510,28.3,38.65,46.95
Ask,11.25,7.5,2.45,510,26.9,27.25,27.85
Bid,,13.95,3.65,505,24.9,33.5,
Ask,,10.7,3.5,505,22.15,24.1,
Bid,25.3,15.25,4.7,500,20.3,27.85,39.9
Ask,14.8,14.55,4.6,500,19.2,25.3,22.85
Ask,,12.75,6.35,495,15.6,19.45,
Bid,,20.9,6.55,495,16.5,27.2,
Bid,33.7,21.55,8.25,490,13.5,22.9,33.4
Ask,16.65,17.45,8.05,490,13.2,18.6,17.05
Ask,,17.6,10.65,485,10.25,13.55,
Bid,,25.4,10.9,485,10.5,22.3,
Bid,40.85,28.35,13.35,480,8.4,16.85,26.95
Ask,22.7,22.1,12.95,480,8.2,15.45,14.3
Bid,,33.2,19.25,475,6.3,17.5,
Ask,,20.55,12.65,475,6.05,9.75,
Bid,0,36.55,20.65,470,4.85,15.85,21.1
Ask,0,23.25,18.4,470,4.75,8.25,12.2
Bid,,38.5,24.45,465,3.45,12.7,
Ask,,27.5,22,465,3.35,8.5,
Bid,0,40.8,28.45,460,2.65,9.35,16.3
Ask,0,34.3,25.9,460,2.5,8.3,10.25
Bid,,45.2,33.45,455,1.95,9.3,
Ask,,35.9,30.15,455,1.75,5.05,
Bid,0,48.6,37.9,450,1.45,9.45,13.2
Ask,0,40.2,34.8,450,1.3,4.25,7.75
Bid,,53.8,43.3,445,1.55,8.35,
Ask,,44.5,39.35,445,0.45,3.5,
Ask,0,48.5,44.1,440,0.7,3.9,5.75
Bid,0,57.65,47.65,440,0.9,6,10.6
Bid,,61.75,53.25,435,1.75,6.35,
Ask,,52.9,48.55,435,0.2,2.25,
Bid,0,67.1,57.25,430,0.5,5.9,7.95
Ask,0,56.7,53.6,430,0.2,1.15,4.75
Bid,0,76.2,67.85,420,1.6,5.95,6.85
Ask,0,66.5,63.2,420,0.05,0.75,2.9
Ask,,70.2,73,410,0,0.4,
Bid,,93,77.95,410,1.7,10.05,
Bid,0,0,0,400,0.45,21.55,19.9
Ask,0,0,0,400,0.05,0.25,0.0
Ask,,,0,380,0,,
Bid,,,0,380,2,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,0,,,1360,,,0.0
Ask,5.15,,,1360,,,0.0
Ask,,3.35,0.15,1340,154.05,141.2,
Bid,,5.85,0.25,1340,161.7,159,
Ask,0,5.55,0.3,1320,133.95,121.85,0.0
Bid,14.2,6.1,0.35,1320,141.45,139.55,0.0
Ask,11.85,7.5,0.65,1300,113.4,105.45,0.0
Bid,18.15,7.85,0.75,1300,121.8,121.65,0.0
Bid,,12.1,1.35,1290,112.55,116.15,
Ask,,6.05,0.75,1290,104.05,94.6,
Bid,22.5,11.15,1.15,1280,101.8,104.8,0.0
Ask,15.55,9.3,1.05,1280,94.6,87.25,0.0
Ask,,10.4,1.4,1270,85.8,78.9,
Bid,,15.4,1.45,1270,92.2,98.5,
Ask,19.65,11.9,1.85,1260,76.3,69.65,0.0
Bid,28.25,17.45,1.95,1260,83.4,91.75,0.0
Bid,,17.55,2.55,1250,73.4,81.65,
Ask,,16.05,2.5,1250,68.75,73.4,
Bid,36.3,23.45,3.45,1240,64.2,77.95,0.0
Ask,23.5,15.5,3.4,1240,58.35,57.95,0.0
Ask,,18.75,4.55,1230,49.7,50.6,
Bid,,27.8,4.75,1230,55.2,71.95,
Bid,46.15,27.95,6.35,1220,46.35,62.55,75.2
Ask,29.1,23.6,6.25,1220,43.3,51.25,47.95
Bid,,30.45,8.6,1210,38.45,55.75,
Ask,,27.55,8.45,1210,35.6,45.5,
Bid,52.85,33.4,11.5,1200,30.05,44.45,62.2
Ask,35.4,32.55,11.3,1200,29.65,44,38.4
Bid,,38.45,15.25,1190,23.75,39.2,
Ask,,34.05,15.05,1190,23.45,37.85,
Ask,42.05,42.15,19.6,1180,18.1,24.1,31.65
Bid,69,43,19.85,1180,18.35,36.75,49.35
Bid,,53.45,25.6,1170,13.85,34.1,
Ask,,43.75,24.95,1170,13.65,19.75,
Bid,0,59.6,32.05,1160,10.25,30.9,38.35
Ask,0,49.55,31.4,1160,10,20.7,26.0
Ask,,58.9,38.45,1150,7.3,21.3,
Bid,,61.6,39.6,1150,7.45,21.95,
Bid,0,82.5,47.45,1140,5.3,21.95,29.15
Ask,0,58.5,45.8,1140,5.1,12.95,21.3
Bid,,89.5,57.1,1130,3.7,19.25,
Ask,,66.6,52.25,1130,3.55,11.05,
Bid,0,96.85,66.15,1120,2.6,17.15,22.85
Ask,0,73.3,63,1120,2.45,8.85,16.15
Bid,,103.9,74.4,1110,1.8,14.2,
Ask,,82.45,72.25,1110,1.7,7.45,
Ask,0,93.85,81.9,1100,1.1,9.05,11.95
Bid,0,101.95,83.5,1100,1.25,9.5,17.85
Bid,,120.15,96.55,1090,0.95,10.2,
Ask,,99.55,89.2,1090,0.9,4.4,
Bid,0,129.45,107.6,1080,0.7,9.15,13.9
Ask,0,108.55,99.8,1080,0.65,3.4,0.0
Bid,,138.1,117.15,1070,2,8.9,
Ask,,116.4,109.2,1070,0.3,2.55,
Bid,0,144.55,127.45,1060,0.75,6.35,10.75
Ask,0,126.95,119.8,1060,0.4,3.4,6.5
Bid,,156.8,136.15,1050,0.6,6.8,
Ask,,136.15,129.7,1050,0.35,1.4,
Bid,0,176.15,149.8,1040,4.65,9.75,0.0
Ask,0,115,138.25,1040,0.4,0.8,1.0
Bid,,,159.85,1030,4.7,,
Ask,,,149.4,1030,0.2,,
Bid,,194.85,166.15,1020,0.25,8.4,
Ask,,122.65,158.25,1020,0.2,0.25,
Ask,,,168.95,1010,0.1,,
Bid,,,177.95,1010,3.2,,
Bid,0,213.3,185.65,1000,0.85,7.75,0.0
Ask,0,141.2,179.2,1000,0.2,0.2,1.0
Bid,,,0,990,3.25,,
Ask,,,0,990,0.05,,
Bid,,0,0,980,3.25,0,
Ask,,0,0,980,0,0.4,
Ask,,,0,970,0,,
Bid,,,0,970,3.35,,
Bid,,,230.8,960,4.65,,
Ask,,,218.45,960,0,,
Ask,,,0,940,0,,
Bid,,,0,940,3.65,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.1,360,88.55,,
Ask,,,0.05,360,87.3,,
Ask,0.2,0.25,0.05,350,77.7,71.95,0.0
Bid,1.7,0.3,0.1,350,78.55,81.5,0.0
Ask,,0.15,0,345,72.15,67.25,
Bid,,1.05,0.05,345,73.9,76.75,
Ask,0.5,0.35,0,340,67.15,62.5,0.0
Bid,1.95,0.4,0.05,340,68.9,70.85,0.0
Bid,,1.1,0.1,335,64.1,66.45,
Ask,,0.15,0.05,335,62.25,57.9,
Bid,,1.25,0.1,332.5,61.7,64.55,
Ask,,0.15,0.05,332.5,59.85,55.55,
Ask,0.25,0.45,0.05,330,57.35,54.3,0.0
Bid,2.25,0.55,0.1,330,59.1,57.95,0.0
Ask,,0.3,0.05,327.5,54.8,50.7,
Bid,,1.35,0.15,327.5,56.8,59.5,
Bid,0,1.6,0.15,325,53.75,57.05,0.0
Ask,0,0.3,0.1,325,53,48.2,0.0
Bid,,1,0.15,322.5,51.6,54.2,
Ask,,0.4,0.05,322.5,49.9,45.65,
Bid,2.4,0.85,0.15,320,48.55,47.5,0.0
Ask,1.65,0.75,0.1,320,47.85,46.3,0.0
Bid,,1.1,0.15,317.5,46.65,49.25,
Ask,,0.6,0.1,317.5,44.9,40.7,
Bid,2.75,1.15,0.15,315,44.2,46.8,0.0
Ask,1.45,0.75,0.1,315,42.4,33.85,0.0
Bid,,1.35,0.2,312.5,41.75,40.9,
Ask,,0.8,0.1,312.5,39.95,37.5,
Ask,1.3,1.15,0.15,310,37.45,36.85,17.1
Bid,3.3,1.25,0.2,310,39.25,38.3,0.0
Ask,,1.1,0.15,307.5,35.05,32.6,
Bid,,1.6,0.25,307.5,36.8,36.2,
Ask,2.35,1.45,0.15,305,33.05,30.4,28.2
Bid,4.2,1.55,0.2,305,33.7,33.7,37.0
Ask,,1.65,0.2,302.5,30.65,28.45,
Bid,,1.8,0.25,302.5,31.2,31.4,
Bid,5.45,2.05,0.3,300,28.6,29.25,32.75
Ask,3.8,2,0.25,300,28.15,28.05,10.1
Bid,,2.4,0.3,297.5,26.25,27.05,
Ask,,2.2,0.25,297.5,25.75,24,
Bid,6.4,2.75,0.35,295,23.8,25.05,28.45
Ask,0.25,2.6,0.3,295,23.3,22.15,0.2
Ask,,2.95,0.35,292.5,20.85,19.75,
Bid,,3.4,0.4,292.5,21.25,23.4,
Ask,5.6,3.5,0.4,290,18.55,19.75,5.05
Bid,7.15,3.6,0.45,290,18.85,20.4,24.65
Bid,,4.25,0.55,287.5,16.45,19.25,
Ask,,4.05,0.5,287.5,16,16.45,
Ask,5.65,4.8,0.65,285,13.85,15.95,8.05
Bid,10.45,4.9,0.7,285,14.15,16.25,22.25
Ask,,5.35,0.85,282.5,11.5,13.05,
Bid,,5.8,0.9,282.5,11.75,16.1,
Ask,9.7,6.5,1.2,280,9.5,12.95,13.4
Bid,11.95,6.55,1.25,280,9.65,13.2,16.1
Bid,,8.7,1.8,277.5,7.6,11.75,
Ask,,6.85,1.7,277.5,7.45,11,
Bid,16.3,8.7,2.5,275,5.9,10.25,15.3
Ask,8.1,8.5,2.45,275,5.8,9.95,8.25
Ask,,8.25,3.5,272.5,4.35,8.15,
Bid,,11.75,3.6,272.5,4.4,10.1,
Bid,19.45,11.3,4.95,270,3.25,7.8,10.05
Ask,11.15,11,4.85,270,3.2,7.6,9.35
Bid,,14.1,7.35,267.5,2.35,7,
Ask,,11.35,5.8,267.5,2.3,5.5,
Bid,0,14.5,8.45,265,1.75,5.75,9.25
Ask,0,13.75,8.25,265,1.65,5.55,5.65
Bid,,17.65,11.45,262.5,1.3,5.05,
Ask,,14.05,9.75,262.5,1.2,4.05,
Bid,24.8,17.75,12.9,260,1,4.2,7.05
Ask,0,16.95,12.45,260,0.95,4.05,2.35
Bid,,21.35,16.05,257.5,0.8,3.6,
Ask,,17.65,14.2,257.5,0.7,2.8,
Bid,28.7,23.2,18.45,255,0.6,3,5.55
Ask,20.55,20.35,16.6,255,0.55,2.85,3.35
Ask,,22,18.85,252.5,0.3,2.35,
Bid,,25.8,20.95,252.5,0.75,2.8,
Bid,0,26.95,22.45,250,0.4,2.1,4.25
Ask,0,24.4,21.8,250,0.35,2,2.55
Bid,,29.95,26.3,247.5,1.05,2,
Ask,,26.15,23.55,247.5,0,1.55,
Bid,0,32.45,28.35,245,0.8,1.75,3.3
Ask,0,28.35,26.25,245,0.2,1.15,2.0
Ask,0,33.35,31,240,0.15,0.65,1.15
Bid,0,36.1,33.15,240,0.2,1.85,2.35
Bid,,43.6,38.8,235,1.15,1.75,
Ask,,23.4,35.8,235,0,0,
Ask,,39.3,40.75,230,0,0,
Bid,,54.3,44.2,230,1.25,3.7,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.7,700,195.85,,
Ask,,,0,700,162.7,,
Ask,,0.1,0,680,145,157.95,
Bid,,0.6,8.6,680,177.35,172.2,
Ask,,,0,670,145,,
Bid,,,0.45,670,172.9,,
Ask,,,0,660,143.95,,
Bid,,,0.4,660,147.3,,
Bid,,2.85,0.15,650,137.3,142.45,
Ask,,0.15,0.05,650,134.1,130.4,
Bid,3.15,3,0.2,640,127.75,132.55,139.15
Ask,0.75,0.2,0,640,123.45,121,115.6
Ask,,0.3,0.05,630,107.35,111.65,
Bid,,3,0.45,630,118.15,122.85,
Ask,1.35,0.45,0.1,620,104.35,101.45,97.25
Bid,3.95,3.4,0.25,620,107.5,112.6,119.3
Bid,,2.9,1.45,615,103.35,108,
Ask,,0.55,0.05,615,99.55,97.5,
Bid,4.2,2,0.2,610,97.6,107.2,109.55
Ask,1.75,0.85,0.15,610,94.2,92.5,88.2
Bid,,1.9,1.6,605,94.05,101.9,
Ask,,0.95,0.05,605,89.8,87.45,
Bid,4.45,1.8,0.2,600,86.75,92.1,99.85
Ask,0.25,1.65,0.15,600,84.2,89.85,79.3
Bid,,2.8,0.5,595,82.45,87.85,
Ask,,1.4,0.1,595,78.75,80.65,
Bid,4.95,3.1,0.3,590,77.65,83.85,90.4
Ask,3.1,1.6,0.25,590,74.1,75.5,70.55
Ask,,1.8,0.15,585,69,70.65,
Bid,,3.35,0.55,585,72.6,79.15,
Ask,1.25,1.55,0.25,580,63.9,66.4,62.0
Bid,6.05,3.9,0.3,580,67.5,74.9,81.05
Ask,,2.3,0.25,575,58.85,61.3,
Bid,,4.25,0.35,575,62.65,70.15,
Ask,0.55,1.8,0.3,570,53.9,57.3,53.85
Bid,7.5,4.85,0.35,570,57.65,65.75,71.55
Bid,,4.95,0.4,565,52.6,60.6,
Ask,,3.05,0.35,565,48.95,52.4,
Bid,9.25,4.8,0.4,560,46.85,56.1,63.2
Ask,0.25,4.3,0.35,560,46.15,48.65,46.05
Bid,,7.35,0.55,555,42.8,53.35,
Ask,,3.9,0.4,555,39.2,43.15,
Ask,8.35,6,0.6,550,34.75,44.4,38.85
Bid,11.45,8.4,0.65,550,37.85,48.2,54.75
Ask,,5.15,0.75,545,29.85,35.4,
Bid,,8.4,0.8,545,32.95,44.8,
Bid,14.7,8.3,1.1,540,27.45,39.7,46.65
Ask,10.2,7.45,1,540,26.75,34.65,32.3
Ask,,6.2,1.4,535,22.15,28.45,
Bid,,11.85,1.45,535,22.75,37.45,
Ask,12.15,10.1,2,530,18,25.55,26.15
Bid,19.1,11.7,2.1,530,18.45,33.35,39.35
Ask,,11.65,2.9,525,14,22.85,
Bid,,13.35,3.05,525,14.2,30.05,
Bid,24.2,18.2,4.4,520,10.7,26.1,32.4
Ask,14.75,11.9,4.3,520,10.25,20.7,21.0
Bid,,23,6.45,515,7.5,24.65,
Ask,,12.5,6.2,515,7.3,14.4,
Ask,18.35,15.45,8.8,510,5.1,12,16.95
Bid,29.75,25.4,9.15,510,5.2,22.2,25.85
Bid,,26.7,13.2,505,3.45,19.5,
Ask,,17.9,11.2,505,3.3,12.5,
Bid,35.85,24.9,16.35,500,2.25,14,19.9
Ask,22.95,21.8,15.7,500,2.15,12.65,0.2
Bid,,31.55,22.05,495,1.45,14.05,
Ask,,23.55,18.85,495,1.35,9.6,
Bid,42.65,34.85,26.6,490,0.95,10.3,15.05
Ask,28.3,27.95,23.4,490,0.85,9.7,0.5
Bid,,39.3,31.6,485,0.95,10.15,
Ask,,31,28.15,485,0.2,6.9,
Bid,50.1,43,36.05,480,0.5,7.3,11.5
Ask,0,37,33.2,480,0.4,6.85,0.25
Bid,,46.4,41.8,475,0.75,7.25,
Ask,,38.25,38.25,475,0.2,4.75,
Ask,41.2,42.25,42.7,470,0.25,3.45,6.1
Bid,58.05,50.65,46.35,470,0.4,5.4,8.75
Bid,,54.85,51.95,465,1.65,5.2,
Ask,,45.6,47.45,465,0.05,2.3,
Bid,66.5,59.15,57.35,460,1.85,5.25,6.65
Ask,48.65,50.2,52.2,460,0.1,1.7,4.35
Bid,,63.65,62.5,455,1.7,4.45,
Ask,,54.4,57.75,455,0,1,
Ask,,59.05,62.7,450,0,1.25,
Bid,,69.1,67.85,450,1.7,4,
Bid,84.55,81,77.7,440,1.9,3.45,4.25
Ask,65.1,65.05,72.75,440,0,0.5,2.1
Ask,,76.3,82.75,430,0,0.15,
Bid,,90.75,89.45,430,3.15,3.2,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,62.2,,,5200,,,0.0
Ask,0,,,5200,,,729.8
Ask,,0,0.3,5100,847.85,743.95,
Bid,,23.45,15.7,5100,895.2,979.45,
Ask,0,0,1.1,5000,759.6,696.55,549.65
Bid,74.75,27.7,13.15,5000,800.95,810.75,0.0
Ask,,0,0.35,4950,708.35,653.75,
Bid,,93.85,15.6,4950,745.6,782.75,
Bid,89.45,93.8,18.6,4900,698.65,732.85,0.0
Ask,0,0,0.45,4900,659.1,597.3,470.45
Bid,,93.55,7.35,4850,648.35,683.5,
Ask,,0,2,4850,603.25,548.2,
Ask,0,0,3.45,4800,545.55,498.6,408.6
Bid,107.1,93.5,5.1,4800,597.1,633.9,0.0
Ask,,0,4.2,4750,497.3,449,
Bid,,52,9.45,4750,550.7,586.9,
Ask,0,0,5.65,4700,460.15,407.75,371.6
Bid,128.65,59.65,6.5,4700,499.35,542.25,0.0
Ask,,33.65,7.3,4650,399.7,384.5,
Bid,,70.2,7.75,4650,451,503.2,
Ask,0,0,9.7,4600,374.15,331.25,0.0
Bid,161.45,79.95,10.15,4600,399.9,466,0.0
Ask,,0,11.65,4550,308.4,281.65,
Bid,,93.7,15.55,4550,371.25,430.15,
Ask,0,57.75,17.9,4500,270.3,263.25,0.0
