Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,2.45,690,69.2
Ask,2.75,685,57.95
Bid,2.85,685,64.4
Ask,3.2,680,56.95
Bid,3.35,680,59.2
Ask,3.75,675,49.95
Bid,3.85,675,55.5
Ask,4.4,670,48.85
Bid,4.5,670,49.45
Ask,5.05,665,40.2
Bid,5.2,665,46.9
Bid,6.1,660,41.25
Ask,6,660,40.25
Ask,6.95,655,35.05
Bid,7.05,655,37.8
Ask,8.2,650,32.8
Bid,8.25,650,33.2
Bid,9.45,645,30.45
Ask,9.35,645,28.05
Bid,10.95,640,25.9
Ask,10.9,640,25.65
Bid,12.65,635,22.6
Ask,12.5,635,22.35
Ask,14.4,630,19.3
Bid,14.5,630,19.5
Ask,16.55,625,16.45
Bid,16.7,625,16.65
Ask,18.95,620,13.95
Bid,19.15,620,14.15
Bid,22,615,11.95
Ask,21.65,615,11.75
Ask,24.65,610,9.8
Bid,24.95,610,9.9
Ask,27.35,605,8.15
Bid,29,605,8.3
Bid,31.85,600,6.7
Ask,31.5,600,6.65
Ask,34.95,595,5.45
Bid,36,595,5.6
Bid,40.95,590,4.6
Ask,38.25,590,4.5
Bid,46.4,585,3.75
Ask,42.35,585,3.65
Bid,48.8,580,3.15
Ask,46.95,580,3.05
Bid,55.55,575,2.55
Ask,50.8,575,2.45
Bid,59.35,570,2.1
Ask,55.45,570,1.95
Bid,63.65,565,2.05
Ask,59.45,565,1.35
Bid,68.75,560,1.45
Ask,64.7,560,1.3
Ask,69.9,555,0.85
Bid,74,555,1.85
Bid,79.2,550,1.0
Ask,74.25,550,0.9
Bid,84.15,545,1.55
Ask,79.35,545,0.3
Bid,88.8,540,0.7
Ask,84.05,540,0.6
Ask,94.15,530,0.35
Bid,98.95,530,0.75
Bid,108.75,520,0.65
Ask,103.8,520,0.2
Ask,113.55,510,0.25
Bid,126.6,510,0.3
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.09,152,0,,
Ask,,,0.07,152,0,,
Ask,,,0.09,150,0,,
Bid,,,0.1,150,0,,
Ask,,0.16,0.12,144,28.14,0,
Bid,,20.63,0.13,144,30.24,0,
Ask,,,0.08,142,26.28,,
Bid,,,0.39,142,28.45,,
Bid,,0.7,0.18,140,26.34,27.81,
Ask,,0.54,0.17,140,24.29,26.73,
Bid,,,0.84,139,0,,
Ask,,,0.08,139,0,,
Ask,,,0.2,138,0,,
Bid,,,0.21,138,0,,
Ask,,,0.22,137,0,,
Bid,,,0.24,137,0,,
Bid,0,2.8,0.26,136,22.42,27.82,0.0
Ask,0,0.16,0.24,136,21.37,20.94,2.0
Bid,,,0.28,135,21.43,,
Ask,,,0.27,135,20.4,,
Bid,,2.74,0.31,134,20.45,22.66,
Ask,,0.16,0.29,134,19.19,20.63,
Bid,,,0.35,133,19.52,,
Ask,,,0.33,133,18.27,,
Bid,0,2.42,0.39,132,18.49,20.87,0.0
Ask,0,0.21,0.36,132,17.42,18.75,2.1
Bid,,2.05,0.46,131,17.59,19.98,
Ask,,0.21,0.23,131,16.36,17.96,
Ask,1,1.33,0.47,130,15.61,17.91,7.11
Bid,0,1.43,0.48,130,16.52,18.25,0.0
Ask,,0.11,0.51,129,14.49,16.17,
Bid,,2.81,0.55,129,15.69,18.14,
Ask,1,0.04,0.51,128,12.56,15.17,1.1
Bid,0,3.07,0.66,128,14.74,17.38,0.0
Ask,,0.56,0.63,127,12.41,14.29,
Bid,,3.04,0.67,127,13.8,16.51,
Ask,1,0.74,0.71,126,11.48,13.48,1.0
Bid,0,2.03,0.74,126,12.87,15.31,0.0
Ask,,0.91,0.81,125,11.49,12.62,
Bid,,2.84,0.83,125,11.89,14.95,
Ask,0,1.09,0.91,124,9.6,11.78,1.1
Bid,0,4.22,0.95,124,11.11,14.14,0.0
Bid,,3.97,1.07,123,10.18,13.29,
Ask,,1.3,1.03,123,9.31,11.07,
Ask,0,1.96,1.16,122,8.87,10.51,1.0
Bid,0,2.76,1.19,122,9.23,12.36,0.0
Ask,,2.51,1.31,121,8.17,10.04,
Bid,,3.27,1.34,121,8.29,11.75,
Bid,5.25,3.18,1.53,120,7.56,10.13,0.0
Ask,3.77,3.11,1.5,120,7.21,9.92,2.15
Bid,,5.46,1.7,119,6.65,10.24,
Ask,,2.95,1.68,119,6.53,8.57,
Bid,0,4.6,1.93,118,5.91,9.56,0.0
Ask,0.1,2.95,1.91,118,5.72,7.6,1.0
Ask,,3.28,2.16,117,4.88,0.52,
Bid,,4.17,2.19,117,5.25,8.73,
Ask,,3.65,2.48,116,4.35,0.28,
Bid,,4.72,2.52,116,4.43,8.14,
Ask,,4.61,2.85,115,3.73,6.46,
Bid,,4.71,2.86,115,3.77,6.87,
Bid,0,5.43,3.31,114,3.21,6.35,0.0
Ask,0.1,4.34,3.27,114,3.17,4.93,0.0
Ask,,4.7,3.74,113,2.66,4.55,
Bid,,5.95,3.8,113,2.69,5.99,
Ask,1,5.17,4.27,112,2.21,4.19,0.0
Bid,0,7.34,4.35,112,2.25,5.52,0.0
Bid,,7.57,4.99,111,1.87,5.25,
Ask,,5.57,4.85,111,1.82,0.29,
Ask,1,6.75,5.51,110,1.48,3.77,0.0
Bid,0,7.56,5.66,110,1.53,4.72,0.0
Bid,,9.03,6.9,109,1.25,4.42,
Ask,,7.28,5.97,109,1.2,2.57,
Bid,,8.72,8.21,108,1,3.4,
Ask,,7.88,6.79,108,0.96,2.3,
Bid,,10.13,8.61,107,0.84,3.36,
Ask,,7.62,7.58,107,0.74,0.37,
Bid,,10.3,9.37,106,0.66,2.69,
Ask,,8.28,8.44,106,0.63,2.17,
Bid,,11,10.13,105,0.54,2.61,
Ask,,8.07,9.27,105,0.52,0.86,
Bid,,11.8,11.1,104,0.49,2.43,
Ask,,9.02,10.21,104,0.39,0.88,
Bid,,12.73,11.97,103,0.38,2.53,
Ask,,9.74,11.21,103,0.35,0.51,
Ask,,11.37,11.82,102,0.06,0.8,
Bid,,13.27,13.26,102,0.66,1.89,
Bid,,14.05,14.16,101,0.59,1.68,
Ask,,12.07,12.88,101,0.05,0.88,
Bid,,14.57,14.53,100,0.24,1.15,
Ask,,13.53,14.06,100,0.23,1.04,
Bid,,15.84,16.16,99,0.55,1.43,
Ask,,13.77,14.83,99,0.02,0.28,
Ask,,14.59,15.82,98,0.01,0.46,
Bid,,16.69,17.13,98,0.52,3.25,
Bid,,17.69,18.29,97,0.53,2.67,
Ask,,15.71,16.77,97,0.01,0.62,
Ask,,,0,96,0.11,,
Bid,,,0,96,0.14,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,0.54,,168,,0,
Ask,,0.11,,168,,0,
Ask,,,0,167,41.59,,
Bid,,,0,167,42.34,,
Ask,,0.11,0,166,0,0,
Bid,,0.41,0,166,0,0,
Ask,,,0.03,165,36.11,,
Bid,,,0.09,165,42.83,,
Bid,,0.45,,164,,0,
Ask,,0.11,,164,,0,
Bid,,,0.1,160,39.52,,
Ask,,,0.09,160,31.59,,
Ask,,0.5,0.02,156,0,0,
Bid,,3.6,20.04,156,0,0,
Ask,,,0.11,155,29.96,,
Bid,,,0.14,155,30.49,,
Bid,,2.31,1.68,154,31,32.02,
Ask,,0.16,0,154,25.98,30.36,
Bid,,2.21,1.5,153,30.6,31.02,
Ask,,0.03,0,153,25.04,25.5,
Bid,,2.33,0.16,152,27.69,43.66,
Ask,,0.16,0.12,152,24.05,24.59,
Bid,,2.62,1.02,151,27.68,32.65,
Ask,,0.03,0,151,23.09,24.14,
Bid,,0.99,0.18,150,25.75,28.64,
Ask,,0.91,0.17,150,24.51,27.1,
Bid,,3.72,0.37,149,24.79,30.6,
Ask,,0.11,0.05,149,23.57,22.05,
Ask,,0.38,0,148,22.5,21.23,
Bid,,2.39,1.49,148,24.85,29.19,
Ask,,0.03,0.17,147,19.08,20.19,
Bid,,5.61,0.22,147,23.48,30.63,
Ask,,0.03,0.21,146,18.09,19.16,
Bid,,3.78,0.24,146,21.94,27.4,
Ask,,1.25,0.24,145,17.09,21.58,
Bid,,1.94,0.27,145,21.01,24.55,
Ask,,0.21,0.26,144,16.09,17.43,
Bid,,10.77,0.31,144,19.99,28.29,
Ask,,1.46,0.3,143,14.94,16.07,
Bid,,3.02,0.35,143,19.04,25.61,
Bid,,2.66,0.36,142,18.03,22.26,
Ask,,0.21,0.32,142,15.97,15.24,
Bid,,1.92,0.41,141,17.09,20.5,
Ask,,0.73,0.37,141,13.08,13.99,
Ask,2.46,1.96,0.43,140,15.49,18.25,5.0
Bid,4.3,2.2,0.45,140,15.83,19.14,0.0
Ask,,1.99,0.35,139,11.45,11.84,
Bid,,3.89,1.51,139,15.5,20.32,
Bid,,4.95,0.57,138,14.28,20.59,
Ask,,1.66,0.54,138,10.7,9.87,
Bid,,3.45,0.67,137,13.35,18.13,
Ask,,1.66,0.6,137,9.27,9.73,
Ask,,1.7,0.71,136,9.69,8.38,
Bid,,3.04,0.77,136,12.46,16.56,
Bid,,2.93,0.88,135,11.37,15.06,
Ask,,2.71,0.87,135,10.8,13.97,
Ask,,2.31,0.97,134,7.79,6.22,
Bid,,7.99,1.04,134,10.7,17.87,
Bid,,4.72,1.19,133,9.66,15.6,
Ask,,2.31,1.17,133,9.15,4.89,
Bid,,3.79,1.4,132,8.93,14.8,
Ask,,2.42,1.36,132,7.87,4.14,
Bid,,5.67,1.62,131,7.97,14.25,
Ask,,2.48,1.57,131,7.63,2.88,
Ask,4.5,3.97,1.85,130,7.01,10.52,2.0
Bid,0,4.05,1.87,130,7.13,10.94,0.0
Ask,,3.64,2.11,129,6.22,0.82,
Bid,,4.41,2.16,129,6.42,10.84,
Ask,,4.5,2.44,128,5.58,8.85,
Bid,,5.66,2.47,128,5.74,10.29,
Ask,,4.19,2.79,127,4.94,7.76,
Bid,,5.07,2.85,127,5.12,9.59,
Ask,,5.04,3.2,126,4.4,6.94,
Bid,,5.46,3.25,126,4.46,9.03,
Ask,,5.51,3.63,125,3.88,7.06,
Bid,,6.03,3.7,125,3.93,7.49,
Bid,,6.3,4.27,124,3.47,7.12,
Ask,,5.21,4.13,124,3.4,0.17,
Ask,,5.48,4.53,123,2.9,5.26,
Bid,,12.42,5.17,123,3.01,6.67,
Ask,,5.94,5.04,122,2.53,0.08,
Bid,,7.27,7.6,122,2.63,6.74,
Bid,,7.82,8.68,121,2.26,5.5,
Ask,,7.03,5.53,121,2.16,0.19,
Ask,,7.88,6.56,120,1.85,4.43,
Bid,,8.33,6.77,120,1.91,4.99,
Bid,,9.02,9.79,119,2.22,5.1,
Ask,,7.55,6.54,119,0.82,0.1,
Bid,,9.63,8.32,118,1.44,5.2,
Ask,,7.67,7.91,118,1.34,0.22,
Bid,,10.28,10.93,117,1.2,4.04,
Ask,,8.06,8.48,117,1.13,2.67,
Bid,,16.65,10.42,116,1.03,3.71,
Ask,,10,9.31,116,0.97,2.38,
Bid,,15.19,11.21,115,0.87,3.1,
Ask,,10.42,10.16,115,0.83,2.32,
Bid,,18.63,12.33,114,0.79,3.2,
Ask,,8.52,10.66,114,0,0.15,
Bid,,13.16,13.84,113,1.06,3.3,
Ask,,9.42,11.65,113,0,0.35,
Ask,,10.41,12.65,112,0,0.65,
Bid,,13.97,15.7,112,0.78,8.29,
Bid,,14.76,15.65,111,1.08,13.54,
Ask,,12.58,13.65,111,0,1.28,
Bid,,20.86,16.7,110,0.35,2.26,
Ask,,13.97,14.64,110,0.34,1.64,
Bid,,16.4,18.71,109,0.66,4.94,
Ask,,15.01,15.4,109,0,1.73,
Ask,,15.74,16.46,108,0.1,1.52,
Bid,,17.24,18.55,108,0.6,7.29,
Bid,,18.1,19.51,107,0.67,20.14,
Ask,,16.62,17.36,107,0,1.35,
Ask,,17.45,18.39,106,0.05,1.22,
Bid,,22.51,22.1,106,0.18,1.51,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,8.05,1.75,520,54.15,56.65,
Ask,,2.65,0.9,520,44.25,46.55,
Ask,,,1.6,515,0,,
Bid,,,1.7,515,0,,
Ask,,4.85,1.85,510,38.9,38.65,
Bid,,9.8,2.05,510,44.05,48.4,
Ask,,,2.35,505,0,,
Bid,,,2.5,505,0,,
Bid,25,9.9,2.95,500,35.8,38.45,0.0
Ask,7,9.5,2.9,500,30.2,35.45,0.0
Bid,,14.05,3.75,495,30.75,37.65,
Ask,,8.55,3.55,495,21.5,28.65,
Ask,,11.8,4.35,490,25.75,27.6,
Bid,,15.7,4.45,490,26.55,34.65,
Ask,,11.25,5.55,485,19.7,22.55,
Bid,,16.15,5.7,485,22.8,30.4,
Bid,,16.35,6.9,480,18.8,24.6,
Ask,,15.85,6.8,480,18.45,23.15,
Bid,,21,8.9,475,15.1,25,
Ask,,15.5,8.8,475,14.8,17.6,
Ask,,20.2,10.5,470,12.25,18,
Bid,,20.6,10.65,470,12.4,18.7,
Ask,,20.55,13.3,465,9.4,12.95,
Bid,,25.15,13.45,465,9.6,18.3,
Bid,,26.5,16.75,460,7.65,14.55,
Ask,,25.4,16.65,460,7.5,13.2,
Bid,,30.35,19.6,455,5.7,13.45,
Ask,,28.5,19.25,455,5.55,10.8,
Ask,,31.4,22.3,450,4.3,9.7,
Bid,,32.6,22.65,450,4.4,10.25,
Bid,,42.05,27.1,445,3.3,9.95,
Ask,,32.95,26.6,445,3.2,7.35,
Bid,,41.9,30.85,440,2.6,7.6,
Ask,,37.55,30.35,440,2.5,7,
Bid,,46.9,36.5,435,1.9,7.45,
Ask,,40.3,34.7,435,1.85,4.95,
Bid,,50.3,39.9,430,1.55,7.8,
Ask,,44.95,39.4,430,1.45,4.85,
Bid,,56.4,45.8,425,1.25,6.7,
Ask,,49.2,43.85,425,1.15,3.75,
Bid,,57.7,49.4,420,1.05,4.15,
Ask,,53.55,48.8,420,1,3.55,
Bid,,64.2,55.5,415,0.9,4.25,
Ask,,57.6,53.45,415,0.8,2.5,
Bid,,67.85,59.8,410,0.75,4.3,
Ask,,62.45,58.05,410,0.7,2.05,
Bid,,80.7,71.45,405,0.7,3.7,
Ask,,66.65,62.75,405,0.55,1.85,
Bid,0,81.9,68.85,400,0.65,2.3,15.3
Ask,0,71.9,68,400,0.55,2,0.0
Ask,,75.9,72.5,395,0.4,1.15,
Bid,,87,81.4,395,0.7,2.45,
Bid,,86.85,90.75,390,0.6,2.65,
Ask,,81.2,78.05,390,0.5,0.9,
Ask,,85.45,82.6,385,0.35,0.5,
Bid,,92.65,91.45,385,0.65,3.5,
Bid,,99.05,96.3,380,0.55,3.55,
Ask,,89.05,87.3,380,0.45,0.4,
Bid,,102.65,101.6,375,0.85,3.45,
Ask,,89.7,92.2,375,0.15,0.35,
Bid,,107.5,0,370,0.45,3.25,
Ask,,98.8,97.3,370,0.3,0.25,
Ask,,104.45,102,365,0,0.15,
Bid,,113.45,112.45,365,0.95,3.2,
Bid,,119.6,117,360,0.55,2.9,
Ask,,106.8,107.85,360,0.25,0.1,
Ask,,,0,350,0.2,,
Bid,,,0,350,0.3,,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,8.8,0.85,1080,0,0.0
Ask,1.65,0.45,1080,0,0.0
Ask,,0.6,1060,0,
Bid,,0.95,1060,0,
Ask,3.3,1.1,1040,115.8,112.35
Bid,10.2,1.2,1040,122.95,125.5
Ask,,1,1030,0,
Bid,,1.9,1030,0,
Bid,11.7,1.65,1020,104.6,107.25
Ask,6.05,1.55,1020,95.5,91.2
Bid,12.15,2,1010,94.7,98.5
Ask,9.6,1.85,1010,85.4,69.85
Ask,11.7,2.4,1000,81.4,81.0
Bid,12.1,2.5,1000,82.9,89.0
Ask,13.1,2.95,990,67.35,68.95
Bid,16.2,3.05,990,76.05,82.55
Bid,18.65,3.85,980,65.35,74.8
Ask,15.35,3.75,980,62.3,55.65
Bid,22.55,5.1,970,55.05,69.35
Ask,0,4.95,970,54.1,52.5
Ask,16.45,6.55,960,46.2,49.6
Bid,26.1,6.7,960,47.05,61.95
Ask,0,8.9,950,38.15,42.45
Bid,29.7,9.1,950,38.9,55.65
Ask,24.3,11.65,940,31.5,40.6
Bid,31.75,11.85,940,32,49.85
Ask,27.9,15.45,930,25,25.8
Bid,38.7,15.65,930,25.45,44.65
Ask,32.65,19.75,920,19.8,0.0
Bid,46.25,19.95,920,20.15,39.95
Bid,51.95,25.6,910,15.35,35.7
Ask,37.6,25.2,910,15.1,0.0
Bid,51.35,31.8,900,11.8,24.45
Ask,47.6,31.3,900,11.5,22.85
Bid,62.35,39.1,890,8.75,24.45
Ask,51.25,38.35,890,8.55,19.45
Bid,74.6,46.75,880,6.55,21.5
Ask,55,45.6,880,6.35,12.1
Bid,78.5,56.4,870,4.85,18.5
Ask,64,53.45,870,4.7,11.1
Bid,79.95,64.65,860,3.7,16.5
Ask,73.95,61.75,860,3.55,9.35
Ask,82.6,71.9,850,2.75,9.8
Bid,95.2,73.4,850,2.85,10.7
Ask,89.5,78.9,840,2.15,6.1
Bid,101.4,85.15,840,2.25,11.55
Ask,97.5,88.5,830,1.65,4.9
Bid,109.95,96.05,830,1.8,10.2
Bid,119.4,104.45,820,1.5,9.45
Ask,105.8,98.7,820,1.35,3.05
Ask,114,108.4,810,0.85,2.0
Bid,128.3,114.35,810,1.45,8.15
Bid,137.75,121.65,800,1.05,7.55
Ask,125.5,118.65,800,0.9,2.55
Bid,,0,790,0.8,
Ask,,0,790,0.65,
Bid,158.8,143.8,780,0.75,4.65
Ask,137.55,136.85,780,0.6,1.05
Ask,,147.8,770,0.4,
Bid,,161.45,770,0.85,
Bid,,0,760,1.35,
Ask,,0,760,0.3,
Ask,,0,740,0.3,
Bid,,0,740,0.4,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,0.75,1600,0,
Ask,,0.35,1600,0,
Ask,,0.45,1560,338.85,
Bid,,0.5,1560,381.05,
Ask,,0.1,1520,0,
Bid,,2.95,1520,0,
Ask,,0.65,1500,295.85,
Bid,,0.75,1500,321.35,
Bid,9.05,2.55,1480,303.35,306.1
Ask,0.3,0.2,1480,277.05,276.5
Bid,7.85,1.6,1460,279.4,285.15
Ask,0.7,0.3,1460,263.8,268.35
Ask,1.3,1.15,1440,239.6,250.25
Bid,8.3,1.35,1440,262.05,265.8
Ask,2.1,1.45,1420,224.45,230.55
Bid,10.35,1.55,1420,242.4,248.0
Bid,10.65,1.95,1400,221.35,228.8
Ask,5.05,1.85,1400,204.6,214.1
Ask,3.65,2.2,1380,188.35,185.15
Bid,12.65,2.3,1380,203.2,210.7
Bid,13.95,2.85,1360,183.65,192.2
Ask,5.35,2.7,1360,167.75,169.45
Ask,7.6,3.5,1340,154.45,152.1
Bid,17.1,3.65,1340,164.15,175.55
Ask,9.75,4.55,1320,137.4,134.55
Bid,18.15,4.65,1320,144.25,156.8
Bid,18.2,6.15,1300,123.95,137.75
Ask,17.35,6,1300,122.25,117.05
Ask,15.4,8,1280,100.7,102.25
Bid,29.45,8.2,1280,109.9,127.6
Bid,35.9,11.15,1260,88.9,112.25
Ask,18.5,10.95,1260,88.05,87.15
Bid,45.35,15.25,1240,73.1,98.8
Ask,24.05,15,1240,72.05,73.6
Bid,51.75,20.75,1220,58.65,85.85
Ask,30.95,20.45,1220,57.45,63.8
Bid,48.15,28,1200,45.7,66.5
Ask,45.85,27.7,1200,44.9,59.6
Ask,53.5,36.5,1180,34,47.1
Bid,57.35,37,1180,34.3,54.2
Ask,62.6,47.4,1160,25.15,41.1
Bid,70.75,48,1160,25.55,44.3
Ask,66.5,60.1,1140,18.15,20.45
Bid,90.7,61.15,1140,18.45,43.95
Ask,78.9,74.45,1120,12.85,17.3
Bid,104,76.4,1120,13.15,34.05
Bid,117.1,92,1100,9.2,29.15
Ask,94.15,90.8,1100,9.05,13.2
Ask,110.65,105.3,1080,6.4,10.45
Bid,139.25,113.65,1080,6.55,26.45
Bid,151.6,142.25,1060,4.75,21.55
Ask,127.45,123.95,1060,4.6,7.65
Bid,168.75,159.8,1040,3.85,19.0
Ask,144.7,142.9,1040,3.05,5.6
Bid,186.3,172.75,1020,4.25,12.95
Ask,163.7,161.55,1020,1.8,4.6
Ask,181.8,180.5,1000,1.75,3.15
Bid,201.25,199.65,1000,2.15,12.75
Bid,238.85,224.35,960,2.8,9.9
Ask,220.05,221.3,960,1.05,1.15
Ask,258.6,259.05,920,0.05,0.4
Bid,285.3,268.2,920,0.9,12.55
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,3.05,0.35,1960,471.55,505.3,
Ask,,0.25,0.15,1960,437.45,427.15,
Ask,,0.25,0.2,1940,418.65,412.1,
Bid,,3.45,0.85,1940,450.8,466,
Ask,1.2,1.1,0.25,1920,424.15,400.1,0.0
Bid,24,1.95,0.4,1920,428.7,447.1,0.0
Ask,,0.85,0.35,1900,381.3,380.2,
Bid,,2.45,0.45,1900,412,427.6,
Bid,,2.25,0.4,1880,389,405.15,
Ask,,1.5,0.35,1880,385.7,353.6,
Bid,,3.15,0.5,1860,372.15,382.55,
Ask,,1.15,0.45,1860,343.9,341.7,
Ask,4,1.5,0.5,1840,331.45,324.8,0.0
Bid,14,3.9,0.55,1840,352.75,360.35,0.0
Ask,,2.15,0.5,1820,306.45,296.15,
Bid,,3.5,0.6,1820,332.3,342.1,
Bid,9,3.3,0.75,1800,308.25,302.3,0.0
Ask,6.75,3.2,0.7,1800,306.15,296.15,0.0
Bid,,4.35,0.8,1780,291.85,285.05,
Ask,,3.1,0.75,1780,274.75,272.15,
Bid,,4.9,0.85,1760,269.85,266.1,
Ask,,4.15,0.8,1760,262.95,253.55,
Ask,,5.25,0.95,1740,244.4,229.75,
Bid,,5.8,1,1740,250.55,247.2,
Ask,8.3,5.75,1.15,1720,227.2,216.1,0.0
Bid,17.4,7.4,1.2,1720,228.4,227.75,0.0
Bid,,8.25,1.6,1700,209.75,206.05,
Ask,,8.05,1.55,1700,207.55,201.1,
Bid,0,10.2,1.9,1680,189.5,192,0.0
Ask,11,10,1.85,1680,188,176.5,0.0
Bid,,12.7,2.35,1660,170.05,171.55,
Ask,,12.45,2.3,1660,168.5,163.25,
Bid,31,15.6,3.05,1640,150.35,153.7,0.0
Ask,29.45,15.4,2.95,1640,149.3,150.65,0.0
Bid,,19.4,3.8,1620,131.5,137.25,
Ask,,19.1,3.75,1620,130.45,134.25,
Bid,43.65,23.85,5.1,1600,112.45,122.4,0.0
Ask,42.65,23.55,5.05,1600,111.75,118.55,100.0
Ask,,29.25,6.85,1580,93.9,101.5,
Bid,,29.65,6.95,1580,94.9,108.6,
Bid,61.05,36.1,9.9,1560,77.4,94.05,0.0
Ask,50.2,35.85,9.85,1560,76.85,92.15,0.0
Bid,,43.65,14.4,1540,62.05,80.6,
Ask,,43.1,14.3,1540,61.55,79.55,
Bid,76.6,52.25,20.85,1520,48.3,69.45,0.0
Ask,74.45,51.6,20.7,1520,48.1,68.7,0.0
Bid,,61.9,29.3,1500,37.05,58.9,
Ask,,61.25,29.15,1500,36.85,58.25,
Bid,0,72.8,39.85,1480,27.35,49.95,0.0
Ask,0,71.65,39.65,1480,27.2,49.1,47.0
Bid,,86.85,52.25,1460,19.95,41.65,
Ask,,79.9,52,1460,19.8,41.05,
Bid,0,97.95,67.2,1440,14.4,34.75,0.0
Ask,0,95.45,66.5,1440,14.3,33.75,0.0
Bid,,118.75,83.15,1420,10.6,28.45,
Ask,,105.4,82.25,1420,10.5,27.85,
Ask,0,123.1,99.9,1400,7.8,22.8,31.85
Bid,0,126.35,100.5,1400,7.9,23.15,34.0
Bid,,145.6,118.85,1380,5.95,18.5,
Ask,,135.4,116.9,1380,5.85,18.3,
Bid,0,162.5,137,1360,4.45,15.1,26.8
Ask,0,152.1,136,1360,4.35,14.6,19.95
Bid,,179.35,165.3,1340,3.5,11.85,
Ask,,168.65,149.85,1340,3.4,11.45,
Ask,0,185.75,173.8,1320,2.6,9.05,13.5
Bid,0,196.5,175.5,1320,2.7,9.3,17.7
Bid,0,233.5,234.55,1280,1.7,5.85,24.95
Ask,0,221.05,208.8,1280,1.65,5.2,8.1
Ask,,257.55,247.95,1240,0.65,2.1,
Bid,,273.9,274.05,1240,1.4,5.7,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,0.1,150,40.82,
Ask,,0.02,150,39.41,
Ask,,0.03,145,33.6,
Bid,,0.21,145,35.88,
Ask,,0.09,140,28.65,
Bid,,0.1,140,30.89,
Ask,,0.06,137.5,27.59,
Bid,,0.18,137.5,28.46,
Bid,0,0.19,135,25.74,25.8
Ask,0,0.17,135,25.06,24.45
Bid,,0,132.5,23.86,
Ask,,0,132.5,22.24,
Ask,1.57,0.34,130,18.85,20.7
Bid,1.95,0.35,130,21,21.53
Ask,1.39,0.3,127.5,16.2,18.14
Bid,2.28,0.68,127.5,19.09,19.83
Bid,2.65,0.65,125,16.44,17.65
Ask,1.77,0.62,125,14,16.06
Ask,1.58,0.86,122.5,12.57,13.46
Bid,3.58,0.89,122.5,14.38,16.2
Bid,3.51,1.22,120,12.02,13.56
Ask,3.3,1.21,120,11.57,11.64
Ask,3.12,1.62,117.5,8.17,10.0
Bid,5.76,1.66,117.5,10.11,13.45
Ask,3.92,2.21,115,7.73,8.38
Bid,5.47,2.24,115,7.86,10.68
Bid,6.27,3.01,112.5,6.12,8.99
Ask,5.33,2.96,112.5,6.02,7.33
Bid,7.13,4,110,4.62,6.81
Ask,6.92,3.95,110,4.56,6.48
Ask,6.74,5.24,107.5,3.37,3.4
Bid,9.72,5.31,107.5,3.43,6.82
Bid,10.16,6.92,105,2.51,4.6
Ask,8.44,6.83,105,2.47,3.51
Ask,8.39,8.6,102.5,1.77,1.01
Bid,12.25,8.73,102.5,1.82,4.68
Bid,13.63,10.72,100,1.3,3.19
Ask,11.75,10.59,100,1.26,1.61
Bid,15.99,13.05,97.5,0.92,3.46
Ask,12.48,12.38,97.5,0.89,0.03
Bid,19.03,15.68,95,0.66,3.46
Ask,15.09,14.66,95,0.63,0.03
Ask,17.62,16.84,92.5,0.46,0.11
Bid,21.29,17.89,92.5,0.48,3.22
Bid,21.76,20.35,90,0.35,1.05
Ask,20.26,19.18,90,0.32,0.41
Ask,25.02,24.04,85,0.18,0.03
Bid,26.89,45.02,85,0.19,1.23
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,8.45,6400,0,
Ask,,0.2,6400,0,
Ask,,0.3,6200,0,
Bid,,1.45,6200,0,
Ask,,1,6100,0,
Bid,,7.45,6100,0,
Ask,,1.05,6000,953.7,
Bid,,1.9,6000,970.5,
Bid,,0,5900,936.6,
Ask,,0,5900,0,
Bid,,4.2,5800,788.9,
Ask,,1.65,5800,687.45,
Ask,0,2.65,5700,648,624.9
Bid,72.85,3,5700,723.5,751.6
Ask,0,0.6,5650,440.55,565.15
Bid,53.9,10.65,5650,679.75,697.6
Bid,40.5,4.5,5600,624.05,624.95
Ask,0,3.6,5600,501.75,468.85
Bid,45.95,4.45,5550,576.4,587.9
Ask,0,3.7,5550,496.05,479.0
Bid,35.25,5.9,5500,478.3,527.65
Ask,34.45,5.75,5500,460.3,423.65
Bid,58.75,6.3,5450,465.15,496.75
Ask,0,6,5450,409.5,393.7
Ask,48.55,9,5400,363.25,351.55
Bid,52,9.3,5400,381.6,439.15
Bid,73.95,10.85,5350,364.7,418.55
Ask,0,10.65,5350,315.7,310.9
Bid,74.4,17.35,5300,289.2,364.5
Ask,70.75,16.95,5300,274,277.4
Ask,0,20.8,5250,213,251.35
