Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Ask,,532.85,429.55,3550,17.2,100.6,
Bid,,573.65,447.85,3550,18.25,122.9,
Ask,0,550.3,485.95,3500,13.25,65.05,0.0
Bid,0,600.15,493.05,3500,14.8,108.9,180.0
Bid,,654.1,544.05,3450,12.8,99.7,
Ask,,601.55,526.9,3450,10.25,80.15,
Bid,,689.4,592.15,3400,8.8,83.85,
Ask,,650.6,575.3,3400,7,76.2,
Bid,,735.4,639.45,3350,8.85,94.3,
Ask,,680.35,619.75,3350,6.5,54.8,
Bid,,767.8,708.7,3300,6.95,65.3,
Ask,,724.55,632.25,3300,6,50.15,
Bid,,820.45,756.95,3250,6.5,63.95,
Ask,,767.45,717.2,3250,4.5,43.3,
Bid,,1085.75,788.75,3200,6.1,59,
Ask,,585.45,772.85,3200,5.4,37,
Bid,,1002.75,857.65,3150,5.7,50.35,
Ask,,740.05,813.95,3150,4.5,36.6,
Ask,,723.75,866.75,3100,4.5,30.05,
Bid,,1021.55,886.15,3100,5.1,42.5,
Bid,,1046.3,956.8,3050,5.65,41.55,
Ask,,888.45,915.75,3050,1.25,20.65,
Bid,,1088.7,986.4,3000,4,34.95,
Ask,,916.25,966.1,3000,3.75,19.3,
Bid,,1193.95,1158.75,2950,5.4,34.3,
Ask,,918.05,1015.6,2950,0.75,11,
Ask,,827.2,1064.55,2900,3.35,7.25,
Bid,,1354.45,1104.65,2900,3.95,25.05,
Bid,,1287.3,1158.65,2850,6.45,22.2,
Ask,,863.8,1114.9,2850,0.75,5.6,
Ask,,902.85,1163.2,2800,2.35,4.35,
Bid,,1434.9,1206.65,2800,3.4,18.15,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.8,1240,234.1,,
Ask,,,0.5,1240,227.8,,
Ask,,4.45,1,1200,174.9,175.85,
Bid,,7.35,1.1,1200,198.3,225.25,
Ask,,2,0.5,1180,158.05,156.5,
Bid,,7.25,1.95,1180,177.8,205.5,
Ask,,4.7,1.45,1160,141,175.9,
Bid,,7.55,1.55,1160,157.2,185.45,
Bid,,11.2,2.05,1140,135.3,171.3,
Ask,,5.55,1.9,1140,115.4,158,
Bid,,19.95,2.9,1120,116.4,150.45,
Ask,,10.4,2.7,1120,111.45,141.45,
Ask,,13.45,3.85,1100,78.6,84,
Bid,,14,4.1,1100,96.85,131.75,
Ask,,10.6,5.7,1080,59.5,109.8,
Bid,,21.35,6.05,1080,78.8,120.15,
Ask,,17.05,8.7,1060,40.7,91.65,
Bid,,25.45,9.15,1060,61.6,106,
Ask,,25.05,13.4,1040,28.1,79.6,
Bid,,28.6,14.2,1040,45.9,87.95,
Ask,,24.2,20.45,1020,31.2,59.8,
Bid,,37.15,21,1020,32.95,77.7,
Ask,0,39.25,30.05,1000,21.8,53.2,0.0
Bid,0,41.6,30.95,1000,22.6,57.85,0.0
Ask,,47.05,42.15,980,13.7,43.15,
Bid,,52.15,43,980,14.9,51.85,
Bid,,64.8,58.95,960,9.55,39.5,
Ask,,57.55,56.7,960,9.05,34.35,
Ask,,66.15,72.85,940,5.8,26.7,
Bid,,79.15,75.7,940,6.15,34.4,
Bid,,97.55,94.55,920,3.85,33.65,
Ask,,73.55,90.6,920,3.65,13.2,
Bid,,107.65,128.05,900,2.5,20.95,
Ask,,92.55,109.15,900,2.3,12.9,
Bid,,124.95,132.75,880,1.6,13.9,
Ask,,110.85,124.7,880,1.5,10.15,
Ask,,119.9,144.15,860,1,1.55,
Bid,,138.55,164.2,860,1.15,14.05,
Bid,,195.3,172.8,840,0.75,10.5,
Ask,,141.8,163.85,840,0.65,3.05,
Ask,,179.8,203.85,800,0.3,2.05,
Bid,,194,228.95,800,0.4,10.65,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,4.2,0.15,496,0,0,
Ask,,0.5,0.1,496,0,0,
Ask,,0.2,0,490,57.65,56.6,
Bid,,0.95,1,490,70.6,63.85,
Ask,,,0.05,488,0,,
Bid,,,0.2,488,0,,
Ask,,0.25,0.1,485,52.5,52.3,
Bid,,1.2,0.2,485,65.55,59.05,
Bid,,,0.2,484,0,,
Ask,,,0,484,0,,
Bid,,1.8,0.2,480,58.45,54.05,
Ask,,0.5,0.1,480,49.65,48.1,
Ask,,,0.1,476,0,,
Bid,,,0.2,476,0,,
Ask,,0.95,0,475,42.8,44.85,
Bid,,1.65,0.2,475,55.6,49.15,
Bid,11,1.5,0.2,470,45.15,44.3,0.0
Ask,0.3,1.3,0.15,470,37.25,40.35,0.0
Bid,,,0.15,468,0,,
Ask,,,0.05,468,0,,
Bid,,3.45,0.35,465,44.75,39.6,
Ask,,1.55,0,465,32.2,35.7,
Bid,,,0.25,464,0,,
Ask,,,0.1,464,0,,
Bid,13,2.35,0.25,460,34.4,34.8,0.0
Ask,0,2.25,0.15,460,33.65,31.3,0.0
Bid,,2.7,0.35,457.5,33.35,32.65,
Ask,,2.45,0.25,457.5,29.65,29.05,
Ask,,,0.3,456,27.85,,
Bid,,,0.4,456,31.5,,
Ask,,2.65,0.35,455,25.45,27.1,
Bid,,3.1,0.4,455,30.45,30.45,
Ask,,3,0.2,452.5,19.7,24.7,
Bid,,3.65,0.5,452.5,27.9,28.6,
Bid,,,0.5,452,0,,
Ask,,,0.4,452,0,,
Bid,,3.95,0.6,450,24.55,26.2,
Ask,,3.7,0.5,450,24,23.05,
Bid,,,0.7,448,23.4,,
Ask,,,0.6,448,15.5,,
Bid,,4.7,0.7,447.5,23.3,24.3,
Ask,,3.9,0.6,447.5,14.85,20.8,
Bid,,5.3,0.85,445,20.9,22.55,
Ask,,4.5,0.75,445,12.45,18.85,
Bid,,,0.9,444,0,,
Ask,,,0.8,444,0,,
Ask,,5,0.95,442.5,10.6,17.15,
Bid,,6.05,1.05,442.5,18.2,20.45,
Ask,,6.4,1.2,440,14.7,16.65,
Bid,,6.5,1.3,440,15.25,17.9,
Bid,,7.85,1.65,437.5,14,17.1,
Ask,,6.4,1.55,437.5,6.05,14.05,
Ask,,,1.8,436,9.3,,
Bid,,,1.95,436,12.9,,
Ask,,7.3,2.05,435,10.6,12.8,
Bid,,8.8,2.15,435,11.05,15.4,
Ask,,8.7,2.65,432.5,6.35,11.45,
Bid,,9.3,2.75,432.5,10.4,13.9,
Bid,,,2.9,432,10.3,,
Ask,,,2.75,432,6.8,,
Bid,0,10.7,3.5,430,7.4,11.45,0.0
Ask,0,10.15,3.4,430,7.05,9.6,0.0
Ask,,,4.2,428,5.85,,
Bid,,,4.35,428,6.15,,
Ask,,10.4,4.4,427.5,5.55,9.15,
Bid,,12.5,4.5,427.5,6.45,11.15,
Ask,,12.6,5.6,425,4.45,6.45,
Bid,,13.7,5.7,425,4.5,9.25,
Bid,,,6.3,424,4.1,,
Ask,,,6.15,424,4,,
Bid,,15.05,7.3,422.5,3.55,8.75,
Ask,,12.55,7.05,422.5,3.4,7.15,
Ask,,15.55,8.8,420,2.7,6.65,
Bid,,15.9,8.95,420,2.85,8.2,
Bid,,18.75,11.1,417.5,2.2,6.9,
Ask,,16.15,10.65,417.5,2.1,5.5,
Bid,,,12.25,416,1.95,,
Ask,,,11.85,416,1.8,,
Bid,,20.15,13.15,415,1.8,5.7,
Ask,,18.5,12.85,415,1.65,3.2,
Bid,,22.85,15.5,412.5,1.45,5.4,
Ask,,19.05,8.15,412.5,1.35,4.05,
Bid,,,15.75,412,1.4,,
Ask,,,15.25,412,1.3,,
Bid,,24.25,17.6,410,1.2,4.3,
Ask,,21.4,17.1,410,1.15,4.1,
Ask,,,18.9,408,0.95,,
Bid,,,19.35,408,1.05,,
Bid,,26.55,20.15,407.5,1,4.05,
Ask,,23.1,18.4,407.5,0.9,3.2,
Ask,,25.25,21.05,405,0.75,2.95,
Bid,,28.7,22.6,405,0.85,3.5,
Bid,,,23.6,404,0.8,,
Ask,,,21.5,404,0.7,,
Bid,,30.5,26.45,402.5,0.75,2.95,
Ask,,27.5,22.9,402.5,0.7,2.75,
Bid,0,31.5,27.1,400,0.7,2.65,12.95
Ask,0,30.65,26.55,400,0.65,2.45,0.5
Ask,,31.7,27.9,397.5,0.55,2,
Bid,,35.25,31.05,397.5,0.65,2.45,
Bid,,,0,396,0.6,,
Ask,,,0,396,0.5,,
Bid,,37.25,33.5,395,0.6,2.15,
Ask,,33.9,30.25,395,0.5,1.75,
Ask,,36.55,33.25,392.5,0.2,1.55,
Bid,,39.65,36.2,392.5,0.8,2.7,
Bid,,0,42.45,392,1.05,2.3,
Ask,,0,33.8,392,0.3,1.5,
Ask,,38.65,35.6,390,0.4,1.45,
Bid,,42.05,43.3,390,0.5,1.65,
Bid,,,44.85,388,0.45,,
Ask,,,37.55,388,0.35,,
Ask,,40.75,38.05,387.5,0.35,1.15,
Bid,,44.65,45.85,387.5,0.45,2.8,
Bid,,46.65,42.95,385,0.45,1.7,
Ask,,43.25,40.65,385,0.35,1,
Bid,,0,43.25,384,0.4,1.25,
Ask,,0,41.15,384,0.3,1.05,
Bid,,49.35,46.2,382.5,0.4,2.1,
Ask,,45.5,43.1,382.5,0.3,0.95,
Bid,,51.35,47.95,380,0.35,1.1,
Ask,,47.9,45.5,380,0.25,0.9,
Bid,,53.6,51.25,377.5,0.65,2.8,
Ask,,50.6,47.55,377.5,0.15,0.7,
Bid,,,51.05,376,0.35,,
Ask,,,48.9,376,0.25,,
Bid,,56.4,58.15,375,0.6,1.15,
Ask,,52.75,50.5,375,0.2,0.55,
Ask,,57.4,54.85,370,0.15,0.3,
Bid,,62,58,370,0.2,7.55,
Bid,,,0,368,0.35,,
Ask,,,0,368,0.1,,
Bid,,65.7,67.85,365,0.2,7.85,
Ask,,62.15,54.65,365,0.05,0.1,
Bid,,77.25,74.75,360,0.1,3.2,
Ask,,67,60.8,360,0.05,0.2,
Ask,,71.85,64.65,355,0.1,0.1,
Bid,,91.1,78.35,355,0.65,8.05,
Bid,0,80.45,86.05,350,0.05,14.5,0.0
Ask,0,76.85,69.65,350,0,0.2,0.4
Ask,,81.6,74.6,345,0.05,0.1,
Bid,,85.4,87.7,345,0.1,0.5,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.2,370,74.9,,
Ask,,,0.05,370,69.1,,
Ask,,,0.1,360,56,,
Bid,,,0.15,360,64.95,,
Ask,,0.7,0.15,350,46,54.4,
Bid,,1.5,0.2,350,55,56.4,
Ask,,2.1,0.3,340,43.25,44.95,
Bid,,2.2,0.4,340,45.2,47.55,
Bid,,2.75,0.5,335,40.35,42.6,
Ask,,2,0.4,335,34,40.75,
Bid,,3.45,0.6,330,34.7,38.45,
Ask,,2.55,0.55,330,34.35,36.45,
Ask,,3.25,0.75,325,29.55,32,
Bid,,4.95,0.8,325,29.95,34.75,
Ask,,5,1,320,24.45,28.45,
Bid,,5.15,1.1,320,25.1,30.15,
Ask,,6.1,1.4,315,20.25,24.6,
Bid,,6.7,1.45,315,20.5,27.05,
Bid,,7.95,2.1,310,16.2,22.95,
Ask,,7.5,2,310,15.5,21.35,
Ask,,7.2,3.05,305,12,17.1,
Bid,,10.05,3.1,305,12.2,20.05,
Ask,0.5,11.2,4.65,300,8.5,15.5,0.0
Bid,0,11.45,4.75,300,8.75,16,0.0
Ask,,12.05,6.8,295,5.75,11.3,
Bid,,14.25,6.85,295,5.9,14.55,
Ask,,15.8,9.65,290,3.65,9.65,
Bid,,16.3,9.7,290,3.7,10.9,
Bid,,19.75,13.35,285,2.25,9.85,
Ask,,17.05,13.1,285,2.2,7,
Ask,,21.25,17.15,280,1.3,6.75,
Bid,,22.95,17.45,280,1.35,7,
Ask,,24.75,21.6,275,0.8,5.15,
Bid,,26.8,21.9,275,0.9,5.75,
Ask,,29,26.3,270,0.5,4.15,
Bid,,30.25,26.6,270,0.6,4.3,
Bid,,34.9,32.7,265,0.45,4.3,
Ask,,32.6,30.35,265,0.35,1.6,
Ask,,36.85,36.05,260,0.3,2.45,
Bid,,39.05,36.6,260,0.35,2.6,
Bid,,43.35,42.15,255,0.25,2.7,
Ask,,41.3,40,255,0.2,1.8,
Bid,,47.85,47.1,250,0.2,2,
Ask,,45.85,45.2,250,0.15,1.25,
Bid,,,0,245,0.15,,
Ask,,,0,245,0.1,,
Ask,0,55.05,55.15,240,0.1,0.85,0.4
Bid,0,57.25,57,240,0.15,1.2,0.0
Bid,,,0,235,0.1,,
Ask,,,0,235,0.05,,
Ask,,64.3,64.8,230,0,0.15,
Bid,,67.6,68.7,230,0.85,1.6,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.2,640,127.6,,
Ask,,,0,640,107.3,,
Ask,,,0,630,114,,
Bid,,,0,630,119.05,,
Ask,,0,0,620,104.25,100.95,
Bid,,0,0.35,620,107.7,106.6,
Ask,,0.3,0,610,76.5,89.35,
Bid,,1.35,0.4,610,98.15,97.25,
Bid,0,1.3,0.25,600,86.7,86.2,0.0
Ask,0.05,1.05,0.2,600,85.25,81.1,0.0
Bid,,,20.05,595,0,,
Ask,,,0.1,595,0,,
Ask,,0.25,0.25,590,56.6,72.05,
Bid,,21.55,0.4,590,78.05,76,
Ask,,,0.15,585,51.8,,
Bid,,,1.75,585,76.3,,
Bid,0,6.25,0.45,580,68,68.95,0.0
Ask,0.05,0.45,0.4,580,44.5,62.4,0.0
Bid,,6.9,0.85,575,64.45,66.65,
Ask,,0.2,0.2,575,41.95,57.25,
Ask,0.05,1.15,0.55,570,56.3,53.3,0.0
Bid,0,4.95,0.6,570,57.9,59.8,0.0
Bid,,6.7,0.75,565,54.2,57.05,
Ask,,0.2,0.45,565,42.75,47.4,
Bid,0,3.55,0.8,560,47.2,48.5,0.0
Ask,0.05,2.2,0.7,560,46.7,44.5,0.0
Bid,,4.75,0.95,555,44.65,44.7,
Ask,,0.55,0.85,555,31.85,38,
Bid,0,4.8,1.15,550,37.5,38.3,0.0
Ask,0.05,4.6,1.1,550,34.75,34.8,0.0
Ask,,3.05,1.25,545,31.15,30.65,
Bid,,6.85,1.35,545,35.05,36.95,
Bid,0,6.75,1.75,540,28.2,32.05,50.0
Ask,0.05,6.6,1.6,540,27.7,27.8,0.0
Bid,,12.05,2.2,535,25.95,29.8,
Ask,,5.4,2.05,535,12.65,23.1,
Ask,,8.15,2.75,530,18.95,19.55,
Bid,,11.95,2.9,530,19.35,26.35,
Bid,,13.5,3.95,525,15.55,23.2,
Ask,,2.5,3.8,525,13.45,15.4,
Bid,,14.35,5.5,520,11.9,17.35,
Ask,,12.25,5.35,520,11.4,15.75,
Bid,,20.4,7.45,515,8.9,16.95,
Ask,,13.2,7.25,515,8.55,13,
Bid,,19,9.9,510,6.4,13.3,
Ask,,16.55,9.75,510,6.15,11.05,
Ask,,20.8,12.95,505,4.4,6.95,
Bid,,25.35,13.35,505,4.6,12.8,
Bid,0,26.85,16.95,500,3.3,8.75,0.0
Ask,0,24.5,16.6,500,3.15,8.2,0.0
Bid,,31.85,21.25,495,2.35,10.05,
Ask,,22.8,20.4,495,2.25,1.8,
Bid,0,36.35,26.1,490,1.75,9.3,0.0
Ask,0,26.35,25.05,490,1.65,1.95,0.05
Bid,,40.75,31.5,485,1.35,8.35,
Ask,,31.8,27.4,485,1.25,2.25,
Bid,0,44.4,35.45,480,1.15,7.45,0.0
Ask,0,36.7,34.35,480,1,2.2,0.05
Bid,,49.4,39.65,475,0.9,6.95,
Ask,,39.9,39.05,475,0.8,0.55,
Bid,0,52.35,44.85,470,0.8,5.3,19.9
Ask,0,45.15,41.7,470,0.7,0.8,0.05
Bid,,57.6,52.65,465,2,5.35,
Ask,,49.55,46.9,465,0.35,0.3,
Ask,0,54.6,51.75,460,0.45,0.4,0.05
Bid,0,61.95,72.05,460,0.55,4.95,0.0
Bid,,67.15,61.9,455,2,4.75,
Ask,,59.5,56.55,455,0.25,0.2,
Bid,0,71.9,66.25,450,0.75,4.4,0.0
Ask,0,64.35,61.65,450,0.35,0.25,0.05
Bid,,75.35,88.1,445,1.8,5.15,
Ask,,69.35,40.9,445,0.2,0.2,
Ask,0,74.2,71.5,440,0.3,0.25,0.05
Bid,0,83.35,75.55,440,0.55,5.9,0.0
Bid,,89.8,86.95,430,1.55,1.4,
Ask,,84.15,81.25,430,0.05,0.25,
Ask,,93.95,91.15,420,0.05,0.15,
Bid,,98.55,96.7,420,1.65,1.2,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,1.8,7300,0,,
Ask,,,0.15,7300,0,,
Ask,,4.05,0.3,7200,0,0,
Bid,,5.35,1.8,7200,0,0,
Ask,,,0.55,7100,0,,
Bid,,,1.45,7100,0,,
Ask,0.1,0.5,0.6,7000,0,1843.65,0.0
Bid,0,6.5,1,7000,2116.65,1908,0.0
Bid,,,2.8,6950,0,,
Ask,,,0.2,6950,0,,
Bid,,10.05,2.7,6900,2004.95,1808.8,
Ask,,0.55,0.3,6900,0,1745.95,
Ask,,,0.15,6850,0,,
Bid,,,2.2,6850,0,,
Ask,0.1,1,0.45,6800,0,1650.1,0.0
Bid,0,21.5,1.9,6800,1893.25,1709.8,0.0
Bid,,,0,6750,0,,
Ask,,,0,6750,0,,
Bid,0,22.45,1.6,6700,1781.5,1611,0.0
Ask,0.1,1.4,1,6700,0,1550.95,0.0
Bid,,23,1.85,6650,1726.05,1561.75,
Ask,,1.7,0.25,6650,0,1502.4,
Bid,0,23.55,2.1,6600,1669.3,1502.4,0.0
Ask,0.1,2.05,1,6600,1324.7,1456.5,0.0
Bid,,24.3,2.2,6550,1613.3,1453.3,
Ask,,2.3,1.15,6550,1154.75,1408.05,
Bid,,25.25,1.75,6500,1557.3,1404.25,
Ask,,2.7,1.55,6500,1130.85,1359.65,
Ask,,3.1,1,6450,1054.9,1311.4,
Bid,,26.3,13.25,6450,1515.05,1355.35,
Ask,,3.65,2.2,6400,1256.95,1262.65,
Bid,,27.55,2.75,6400,1446.1,1304.75,
Bid,,29.05,9.75,6350,1390.7,1256.4,
Ask,,4.3,1.1,6350,1210.45,1196.4,
Ask,,9.35,2.4,6300,1161.05,1167.4,
Bid,,30.75,2.75,6300,1203.6,1209.15,
Ask,,8.9,2.55,6250,1108.25,1119.7,
Bid,,19.5,3.75,6250,1280.1,1160.8,
Bid,,27.9,3.25,6200,1157.35,1134.85,
Ask,,11.1,3,6200,1058.05,1054.65,
Ask,,12.4,2.1,6150,822.25,1025.05,
Bid,,28.35,5.25,6150,1170.25,1064.7,
Bid,,30.45,4.75,6100,1115.85,1031.85,
Ask,,19.5,4.05,6100,702.9,978.2,
Ask,,23.1,4.4,6050,655.75,921.05,
Bid,,31.7,5.7,6050,1067.45,970.05,
Bid,,35.9,5.2,6000,949.75,923.1,
Ask,,30.5,5.15,6000,881.55,881.5,
Bid,,44.55,9.5,5950,964.65,879.8,
Ask,,24.5,5.95,5950,523.75,839.7,
Bid,,49,8,5900,849.65,853.6,
Ask,,26.65,6.85,5900,759.85,779.95,
Ask,,34.65,7.95,5850,728.9,734.1,
Bid,,53.45,9.3,5850,749.75,795.45,
Ask,,37.7,9.3,5800,685,707.25,
Bid,,59.65,10.2,5800,693.85,741.4,
Ask,,44.25,10.9,5750,0,664.8,
Bid,,63.2,12.3,5750,681.7,696.25,
Bid,,64.85,13.6,5700,596.65,683.35,
Ask,,61.7,12.8,5700,583.5,626.9,
Bid,,79.45,16.1,5650,551.15,620.1,
Ask,,56.8,14.75,5650,540.75,572.65,
Bid,,82.15,17.9,5600,503.8,563.25,
Ask,,78.2,17.4,5600,494.35,544.9,
Ask,,72.15,20.9,5550,448.95,474.4,
Bid,,100.35,22.9,5550,457.2,545.1,
Ask,,99.05,25.35,5500,403.35,468.75,
Bid,,102,26.05,5500,411.9,559.4,
Ask,,81.85,30.6,5450,0,394.3,
Bid,,135.8,31.55,5450,408.4,461.35,
Bid,,134.65,38.65,5400,323.2,424.85,
Ask,,112.75,37.7,5400,314.7,389,
Ask,,129.8,46.1,5350,274.15,336,
Bid,,148.85,47.45,5350,281.15,388.15,
Ask,,154.2,58,5300,236.6,328.15,
Bid,,160,59.65,5300,243.9,343.15,
Bid,,194.45,73.4,5250,205.9,313.45,
Ask,,152,71.55,5250,201.65,288.75,
Bid,,206.55,90.5,5200,173.55,278.1,
Ask,,187.85,89.95,5200,169.75,271,
Ask,,196.4,110,5150,140.6,240.2,
Bid,,235.9,111.3,5150,143.9,253.4,
Bid,,250.5,135.3,5100,117.35,228.2,
Ask,,237.65,133.4,5100,115.1,215.9,
Bid,,287.85,164.7,5050,95.3,202.6,
Ask,,243.75,161,5050,93.15,194.4,
Ask,,280.4,191.1,5000,74.45,174.7,
Bid,,308.35,194,5000,75.8,187.9,
Bid,,341.05,232.1,4950,60.7,166.85,
Ask,,304.75,224.45,4950,59.05,142.45,
Bid,,381.75,270.35,4900,47.55,148.25,
Ask,,329.85,260.75,4900,46.35,131.75,
Bid,,408.7,0,4850,37.55,131.5,
Ask,,369.1,0,4850,36.25,108.7,
Bid,,444.05,368.3,4800,29.15,112.65,
Ask,,403.2,241.3,4800,28.35,106.15,
Bid,,484.05,412.65,4750,23.25,99.15,
Ask,,432.3,280.7,4750,22.45,85.9,
Bid,,518.3,459.35,4700,18.65,87.7,
Ask,,476.1,321.3,4700,17.9,80.95,
Bid,,558.95,0,4650,23.4,76.05,
Ask,,509.4,330.65,4650,2.65,64.3,
Ask,,564.5,462.05,4600,11.25,59.75,
Bid,,601.65,550.15,4600,12.95,66.05,
Bid,,655.25,602.95,4550,14.5,57.5,
Ask,,591.75,463.8,4550,2.05,48.75,
Bid,,676.1,640.7,4500,8.95,49.95,
Ask,,636.5,612.25,4500,8,20,
Bid,,742.6,941.55,4450,7.95,47.05,
Ask,,681.7,559,4450,6.55,38.1,
Ask,,722.1,606.8,4400,5.7,25.8,
Bid,,782.55,991.8,4400,6.25,46.35,
Bid,,860.15,848.65,4300,20.05,40.5,
Ask,,787.85,701.6,4300,2.5,0,
Ask,,881.35,796.4,4200,1,16.6,
Bid,,952.7,1191.85,4200,0,23,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,20,1.95,4680,571.4,555.3,
Ask,,0,0.1,4680,461.45,367.8,
Ask,,2.3,0.6,4640,421.55,329.8,
Bid,,11.5,0.85,4640,459.55,500.05,
Ask,,3.6,0.45,4600,381.8,292.1,
Bid,,12.1,1.15,4600,486.4,470.9,
Ask,,0,0.25,4560,212.55,253.95,
Bid,,65.1,4.05,4560,447.15,428.85,
Bid,,32.5,1.1,4520,379.7,411.35,
Ask,,0,0.8,4520,301.85,225.2,
Bid,,27.5,1,4480,359.85,308.45,
Ask,,1.9,0.9,4480,166.65,222.9,
Ask,,0,1.4,4440,142.55,0,
Bid,,44.5,2.2,4440,288.55,338.55,
Ask,,0,1.85,4420,195.7,0,
Bid,,0,5.3,4420,301.6,354.85,
Bid,,50.6,2.8,4400,202.2,252.75,
Ask,,26.15,2.7,4400,200.3,0,
Bid,,0,3.8,4380,200.9,312.85,
Ask,,0,3.55,4380,0,0,
Bid,,0,5.05,4360,180.9,291.95,
Ask,,26.2,4.8,4360,118.2,0,
Bid,,0,0,4340,168.75,193.9,
Ask,,30.1,2.1,4340,119.55,0,
Bid,,81.7,8.85,4320,144.65,174.3,
Ask,,34.9,8.55,4320,109.85,0,
Bid,,71.2,11.85,4300,111.4,146.7,
Ask,,69,11.6,4300,110.05,126.7,
Ask,,58.85,15.25,4280,0.1,101.75,
Bid,,0,15.55,4280,0,0,
Bid,,0,20.35,4260,97.85,0,
Ask,,59.35,19.95,4260,61.5,0,
Ask,,0,25.65,4240,64.05,0,
Bid,,152.2,26.15,4240,65.85,257.1,
Ask,,79.85,33.55,4220,52.6,0,
Bid,,0,34.25,4220,53.55,0,
Ask,,116,43.15,4200,42,83.1,
Bid,,117.95,43.6,4200,42.65,99,
Bid,,130,54.65,4180,33.7,121.85,
Ask,,117.2,54,4180,33.15,0,
Ask,,113.75,66.35,4160,25.65,0,
Bid,,236.7,67.35,4160,26.3,125,
Ask,,126.9,79.9,4140,19.4,0,
Bid,,0,80.7,4140,19.85,80,
Bid,,0,96.55,4120,15.15,177.1,
Ask,,142.6,95.2,4120,14.85,0,
Bid,,184.8,112.15,4100,11.35,47.5,
Ask,,163.15,110.8,4100,11.25,47,
Bid,,0,130.25,4080,8.85,116.55,
Ask,,0,128.65,4080,8.6,0,
Bid,,0,148.35,4060,7,108.85,
Ask,,183.9,146.7,4060,6.7,0,
Bid,,0,167.1,4040,5.6,0,
Ask,,198.35,165.3,4040,5.2,0,
Ask,,220.35,183.9,4020,4.1,0,
Bid,,0,185.6,4020,4.3,0,
Bid,0,0,204.3,4000,3.25,27.95,0.0
Ask,0,249.65,202.7,4000,3.1,26,45.0
Bid,,413.05,223.9,3980,3,74,
Ask,,245.4,221.1,3980,2.65,0,
Bid,,0,243.5,3960,2.6,0,
Ask,,265.35,241.5,3960,2.3,0,
Bid,,448.2,263,3940,2.75,39,
Ask,,290.15,260.9,3940,2.25,12,
Ask,,307.25,267.8,3920,2,0,
Bid,,466.15,294.1,3920,2.3,60,
Bid,,365.15,303,3900,2.55,16.1,
Ask,,335.7,300.5,3900,2.1,14.2,
Bid,,502.65,332.65,3880,2.15,51.8,
Ask,,230.95,307.7,3880,1.6,0,
Ask,,241.55,331.6,3860,1.5,0,
Bid,,521.2,353.3,3860,1.8,0,
Ask,0,250.9,359.25,3840,1.2,5.45,0.0
Bid,0,539.9,362.6,3840,1.65,0,68.95
Ask,,261.85,372.35,3820,1,3.4,
Bid,,558.8,395.15,3820,1.4,0,
Bid,,0,402.8,3800,0.8,8.9,
Ask,,275.05,398.75,3800,0.7,6,
Bid,,596.95,435.5,3780,1,37.55,
Ask,,290.25,408.2,3780,0.7,0,
Bid,,616.2,445.8,3760,0.8,24.95,
Ask,,305.9,439.55,3760,0.5,0.2,
Bid,,635.55,462.6,3740,0.8,33.55,
Ask,,321.85,457.3,3740,0.65,0.2,
Bid,,655.05,498.6,3720,0.8,0,
Ask,,338.15,468.35,3720,0.5,0.25,
Bid,,674.55,504.25,3700,0.7,6.65,
Ask,,354.75,497.7,3700,0.5,3.65,
Bid,,694.2,615.45,3680,0.75,29.05,
Ask,,371.7,504.65,3680,0.65,0.2,
Ask,,388.9,524.5,3660,0.4,0.2,
Bid,,713.8,636,3660,0.65,0,
Bid,,733.55,589.75,3640,0.65,0,
Ask,,406.35,544.5,3640,0.4,0.3,
Bid,,753.3,604.7,3620,1,0,
Ask,,424.1,561.05,3620,0.45,0.2,
Bid,0,773.1,603.5,3600,0.6,8.95,33.95
Ask,0,442,597.05,3600,0.5,3.3,6.3
Bid,,792.9,714.7,3580,0.95,24.2,
Ask,,460.1,604.45,3580,0.5,0.05,
Bid,0,812.75,741,3560,1.25,0,0.0
Ask,0,478.45,549.45,3560,0.15,0.2,0.05
Bid,,,0,3540,1.15,,
Ask,,,0,3540,0.45,,
Bid,0,848.4,783.3,3520,0.95,6.95,0.0
Ask,0,511.6,588.2,3520,0.5,2,0.05
Ask,,,605.95,3500,0.4,,
Bid,,,725.25,3500,0.55,,
Bid,,892.25,824.45,3480,0.4,21.85,
Ask,,553.45,625.45,3480,0.3,0.15,
Bid,0,932,866.45,3440,0.2,0,0.0
Ask,0,591.7,663.15,3440,0.05,0.15,0.05
Bid,,971.8,908.4,3400,0.2,9,
Ask,,630.3,701.65,3400,0.1,0.3,
Ask,0,669.25,739.45,3360,0.05,0.2,0.05
