Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,,2.42,0.98,83,1.99,3.36,
Bid,,3.43,1.02,83,2.16,4.65,
Bid,6.47,4.1,1.42,82,1.52,3.42,4.92
Ask,0.06,3.32,1.38,82,1.47,2.73,2.75
Bid,,4.89,1.97,81,1.05,3.76,
Ask,,3.48,1.89,81,1.01,2.22,
Bid,7.45,4.99,2.64,80,0.7,2.61,3.65
Ask,0.11,4.17,2.53,80,0.66,1.87,0.06
Bid,,6.24,3.52,79,0.46,2.13,
Ask,,4.16,3.15,79,0.43,1.44,
Bid,9.32,6.77,4.25,78,0.3,1.91,2.68
Ask,5.27,5.43,4.08,78,0.27,1.5,1.84
Bid,,8.06,5.15,77,0.21,2.31,
Ask,,5.41,5.02,77,0.19,0.43,
Bid,10.91,8.92,6.1,76,0.16,2.23,2.04
Ask,6.5,6.41,5.97,76,0.15,0.46,1.33
Bid,,8.53,7.06,75,0.14,1.07,
Ask,,7.95,6.94,75,0.12,0.9,
Bid,12.59,9.78,8.35,74,0.12,1.29,1.54
Ask,7.88,8.19,7.61,74,0.1,0.05,0.94
Bid,,10.74,9.18,73,0.19,1.34,
Ask,,9.01,8.57,73,0.09,0.1,
Ask,9.39,10.24,9.53,72,0.04,0.48,0.16
Bid,14.37,11.72,10.12,72,0.09,0.91,1.15
Bid,,12.66,11.12,71,0.18,1.17,
Ask,,10.9,10.46,71,0.02,0.03,
Ask,11.03,11.98,11.86,70,0.04,0.06,0.06
Bid,16.23,13.87,12.01,70,0.07,1,0.87
Bid,,14.51,13.15,69,0.17,1.01,
Ask,,12.89,12.46,69,0.04,0.03,
Bid,18.16,15.52,14.18,68,0.27,0.84,0.97
Ask,12.73,13.87,13.45,68,0.03,0.03,0.11
Bid,,,15.06,67,0,,
Ask,,,14.36,67,0,,
Ask,,,15.33,66,0,,
Bid,,,16.08,66,0,,
Bid,,0,18.01,64,0.14,0.21,
Ask,,0,17.4,64,0.02,0.03,
Ask,,,19.42,62,0.01,,
Bid,,,20.29,62,0.09,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,0,0.8,0.15,400,56.1,64.6,0.0
Ask,0,0.5,0.05,400,53.45,47.35,0.0
Ask,,0.1,0.1,395,48.85,42.6,
Bid,,2.55,0.2,395,54.3,60.05,
Ask,0,0.2,0.1,390,43.85,37.85,0.0
Bid,0,1.65,0.15,390,45.65,56.8,0.0
Ask,,0.4,0.1,385,38.85,32.95,
Bid,,1.55,0.15,385,41.75,51.1,
Bid,,1.25,0.35,382.5,41.75,48,
Ask,,0.8,0.1,382.5,33.05,30.85,
Bid,0,1.3,0.2,380,35.95,37.05,0.0
Ask,0,1.05,0.15,380,34.2,34.2,0.0
Ask,,0.45,0.1,377.5,31.55,31,
Bid,,2.05,0.4,377.5,34.25,35.5,
Ask,0,0.4,0.15,375,28.4,28.5,0.0
Bid,0,2.4,0.2,375,31.5,34.6,0.0
Bid,,2.3,0.3,372.5,28.55,30.8,
Ask,,1.15,0.15,372.5,26.6,26.1,
Bid,0,1.95,0.25,370,26.1,28.95,0.0
Ask,0.2,0.7,0.2,370,23.95,23.2,0.0
Bid,,3.25,0.3,367.5,23.25,26.75,
Ask,,0.9,0.2,367.5,21.55,21.9,
Bid,7.55,3.7,0.3,365,20.8,25.65,0.0
Ask,1.7,1.5,0.25,365,19,18.85,0.0
Bid,,3.65,0.4,362.5,18.35,23.35,
Ask,,1.2,0.25,362.5,16.6,16.8,
Bid,10.1,3.4,0.35,360,15,19.95,30.45
Ask,1.8,3.25,0.3,360,14.45,16.65,5.8
Ask,,3.35,0.4,357.5,11.75,13.7,
Bid,,4.5,0.5,357.5,13.4,18.4,
Ask,1.6,3.9,0.55,355,9.55,12.1,4.05
Bid,13.65,5,0.6,355,10.25,17.95,25.75
Ask,,4.35,0.9,352.5,7.65,10.35,
Bid,,6.45,0.95,352.5,8,15.15,
Ask,1.5,6.05,1.35,350,5.8,11.1,2.35
Bid,12.9,6.25,1.45,350,6,12.3,21.7
Bid,,8.4,2.3,347.5,4.3,13.25,
Ask,,5.5,2.25,347.5,4.15,6.5,
Bid,22.4,8.75,3.35,345,2.9,10.65,0.0
Ask,2,7.8,3.3,345,2.8,6.4,0.0
Ask,,8.15,4.85,342.5,1.8,3.9,
Bid,,10.85,5,342.5,1.9,10.35,
Bid,26.65,12.8,6.75,340,1.25,7.8,0.0
Ask,3.55,9.45,6.6,340,1.15,5.55,0.0
Ask,,8.85,8.35,337.5,0.7,3.65,
Bid,,16.4,9,337.5,0.85,6.15,
Ask,5.85,10.55,10.85,335,0.5,2.35,0.0
Bid,30.85,15.75,11.15,335,0.55,6.15,0.0
Bid,,19.35,13.9,332.5,0.45,4.9,
Ask,,13.35,13.05,332.5,0.35,2.25,
Ask,0,15.6,15.45,330,0.25,2.2,1.45
Bid,0,19.45,15.9,330,0.3,3.5,7.6
Ask,,16.2,17.9,327.5,0.2,1.5,
Bid,,23.55,18.65,327.5,0.3,3.5,
Ask,12.2,19.25,20.35,325,0.2,2.2,0.85
Bid,39.6,24.4,21.1,325,0.25,2.55,6.15
Bid,,26.5,23.5,322.5,0.25,2.75,
Ask,,21.85,21.95,322.5,0.15,1,
Bid,0,29.35,26.1,320,0.25,2.3,0.0
Ask,0,23.9,25.3,320,0.15,1,0.0
Ask,,26.2,27.15,317.5,0.15,0.5,
Bid,,30.95,29.2,317.5,0.2,2.1,
Bid,0,34.8,31.55,315,0.2,2.4,0.0
Ask,20.05,28.2,29.25,315,0.1,0.7,0.0
Bid,,37,34.05,312.5,0.35,2.95,
Ask,,30.45,32,312.5,0.1,0.55,
Bid,0,39.3,36.6,310,0.2,1.35,4.1
Ask,0,34,34.4,310,0.15,0.7,0.35
Bid,,41.45,39.9,307.5,0.9,2.65,
Ask,,35.2,36.9,307.5,0.05,0.35,
Bid,0,56.6,41.55,305,0.15,9.6,0.0
Ask,0,30.55,38.4,305,0.1,0.1,0.0
Bid,,47.15,44,302.5,0.25,15.1,
Ask,,35.15,42.15,302.5,0.05,0.1,
Bid,61.55,52.4,46.5,300,0.1,2.55,1.95
Ask,34.7,38.35,44.5,300,0.05,0.5,0.25
Ask,,,0,297.5,0,,
Bid,,,0,297.5,0.2,,
Bid,,66.1,51.3,295,0.1,9,
Ask,,43.65,49.5,295,0.05,0.1,
Bid,,,0,292.5,20.05,,
Ask,,,0,292.5,0,,
Bid,71.6,61.8,56.45,290,0.1,2,0.0
Ask,43.65,49.5,54.35,290,0.05,0.1,0.0
Ask,,54.1,59,285,0,0.1,
Bid,,74.55,61.7,285,0.3,6.1,
Bid,82,81.55,67.9,280,1.55,7.2,3.45
Ask,52.6,58.35,63.6,280,0,0.1,0.2
Ask,,,0,275,0,,
Bid,,,0,275,0.1,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,5,0.5,415,49.15,60.8,
Ask,,4.35,0.4,415,40.15,41.5,
Ask,0.25,2.85,0.55,410,40.5,36.65,39.75
Bid,9.75,7.35,0.6,410,43.25,59.2,64.35
Ask,7.5,3.7,0.75,405,33.25,32.15,36.25
Bid,12.55,7.3,0.85,405,39,54.75,59.9
Ask,8.3,6.95,1.05,400,28.6,35.45,32.95
Bid,13.75,7.3,1.1,400,34.85,42.25,55.6
Bid,,9.3,1.3,397.5,32.1,42.45,
Ask,,4.9,1.2,397.5,26.2,31.65,
Bid,15.9,8.75,1.55,395,28.3,37.5,51.4
Ask,8.9,7.75,1.45,395,26.65,31.7,29.75
Ask,,6.1,1.7,392.5,23.7,26.7,
Bid,,10,1.8,392.5,26.75,38.3,
Ask,9.45,8.85,2,390,22,28.9,26.7
Bid,16.85,10.3,2.05,390,23.6,35.15,47.25
Bid,,11.05,2.5,387.5,21.35,34.85,
Ask,,7.35,2.35,387.5,20.05,23.3,
Bid,19.65,13.4,2.95,385,19.45,33.75,43.3
Ask,10.9,7.05,2.85,385,18,20.85,23.85
Bid,,13.1,3.5,382.5,17.4,31.65,
Ask,,7.95,3.35,382.5,15.6,21.3,
Bid,22.1,13.1,4.05,380,15.1,27.35,39.45
Ask,10.95,12.05,4,380,14.75,21.7,21.15
Bid,,16.05,4.8,377.5,13.55,28.3,
Ask,,10.2,4.65,377.5,12.45,17.55,
Bid,25.7,15.95,5.6,375,11.9,25.05,35.7
Ask,11.9,13.55,5.5,375,11.15,19,18.7
Ask,,11.85,6.55,372.5,9.4,16.6,
Bid,,17.95,6.7,372.5,10.3,24.8,
Ask,13.2,16.2,7.65,370,8.4,17.95,16.35
Bid,28.3,16.65,7.75,370,8.55,18.9,32.25
Ask,,16.55,8.9,367.5,7.05,15.15,
Bid,,19.8,9.05,367.5,7.25,18.6,
Bid,31.45,20.15,10.25,365,6.15,16.7,28.15
Ask,14.7,17.45,10.1,365,6,14.55,15.0
Bid,,24,12,362.5,5.1,18.65,
Ask,,15.75,11.75,362.5,4.95,12.95,
Bid,34.65,22.65,13.6,360,4.25,14.65,24.9
Ask,0,20.55,13.2,360,4.15,12.45,13.25
Bid,,25.9,15.6,357.5,3.55,13.9,
Ask,,18.7,14.9,357.5,3.45,10.8,
Bid,0,30.65,17.95,355,3,14.85,21.4
Ask,0,17.95,16.7,355,2.85,7.6,12.1
Bid,,32.05,19.75,352.5,2.55,11.8,
Ask,,19.95,18.4,352.5,2.35,9,
Ask,0,26.65,20.85,350,2.05,9.05,10.75
Bid,0,28.05,21.35,350,2.15,10.15,18.55
Bid,,34.65,23.75,347.5,1.8,11.4,
Ask,,24.7,22.65,347.5,1.7,6.3,
Bid,0,32.8,26.3,345,1.5,8.65,15.8
Ask,0,27.45,25.05,345,1.4,7.35,9.7
Ask,,28.15,27.3,342.5,1.2,6.15,
Bid,,36.7,28.35,342.5,1.3,9,
Ask,0,31.2,29.6,340,1,6.45,0.25
Bid,48.6,37.25,30.8,340,1.1,6.9,13.55
Ask,,31.6,31.85,337.5,0.9,4.55,
Bid,,39.9,33.05,337.5,0.95,7.4,
Bid,52.4,43.35,35.65,335,0.85,7.6,11.85
Ask,0,32.7,34.4,335,0.75,3.9,7.2
Bid,,44.35,37.9,332.5,0.75,6.8,
Ask,,35.75,36.6,332.5,0.65,4.05,
Ask,0,41.15,39.35,330,0.6,4.45,6.05
Bid,55.9,43.15,40.35,330,0.7,4.8,10.3
Ask,,34.1,40.45,327.5,0.5,0.95,
Bid,,56.65,42.65,327.5,0.6,10.15,
Bid,0,57.1,44.95,325,0.55,5,9.05
Ask,0,34.35,43.85,325,0.45,2.9,4.95
Bid,,61.35,47.45,322.5,0.5,4.6,
Ask,,39.1,45.25,322.5,0.4,3,
Ask,0,48.25,48.8,320,0.35,3.1,4.1
Bid,64.8,51.75,50.2,320,0.45,3.3,7.85
Bid,,66.55,52.5,317.5,0.4,12.55,
Ask,,43,50.15,317.5,0.35,2.55,
Bid,69.3,71.75,55,315,0.35,16.55,6.75
Ask,0,45.55,53.55,315,0.3,0.2,3.45
Bid,,75.55,57.4,312.5,0.35,5.85,
Ask,,47,54.9,312.5,0.25,0.95,
Bid,0,61.75,60.15,310,0.3,2.4,5.85
Ask,0,57.35,59.05,310,0.25,2.05,2.85
Bid,,68.75,62.85,307.5,0.65,2.75,
Ask,,51.9,59.65,307.5,0.15,1.45,
Bid,78.4,76.55,64.45,305,0.25,2.2,5.55
Ask,50.6,54.25,63.8,305,0.2,1.7,2.3
Bid,,80.75,67.2,302.5,0.25,5.25,
Ask,,58.25,66,302.5,0.15,1.5,
Ask,54.75,66.55,68.25,300,0.15,1.45,1.8
Bid,83.1,69.9,69.95,300,0.25,1.75,5.45
Bid,,79.5,72.2,297.5,0.15,3.35,
Ask,,63.3,71.15,297.5,0.1,0.6,
Bid,87.9,88.2,75.55,295,0.2,9.2,5.35
Ask,59,62.9,71.85,295,0.15,0.6,1.35
Bid,,84.3,100.15,292.5,1.15,3.4,
Ask,,67.65,74.2,292.5,0.1,0.45,
Bid,92.7,87.25,80.55,290,0.15,3.75,4.8
Ask,63.25,69.5,77.9,290,0.1,0.35,1.1
Bid,,98.6,83.7,287.5,0.3,8.8,
Ask,,73,79,287.5,0.1,0.3,
Bid,97.55,107,85.6,285,0.15,16.3,4.45
Ask,67.6,73.5,81.55,285,0.1,0.15,0.85
Bid,,104,89.6,282.5,1.2,8.95,
Ask,,75.7,83.65,282.5,0.05,0.25,
Ask,72,76.85,87.9,280,0.1,0.2,0.65
Bid,102.6,100.1,90.75,280,0.15,3.3,4.1
Ask,,,88.45,277.5,0.05,,
Bid,,,114.85,277.5,13.25,,
Bid,,105.6,96.15,275,0.15,4.75,
Ask,,81.45,91.15,275,0.1,0.1,
Bid,,,0,272.5,0.25,,
Ask,,,0,272.5,0.05,,
Ask,83.45,,95.85,270,0.1,,0.25
Bid,110,,100.85,270,0.15,,2.9
Bid,,,0,267.5,0.25,,
Ask,,,0,267.5,0.05,,
Ask,,,100.55,265,0.05,,
Bid,,,106.3,265,0.15,,
Bid,,,0,262.5,0.1,,
Ask,,,0,262.5,0.05,,
Bid,,,111.35,260,0.1,,
Ask,,,105.2,260,0.05,,
Bid,,,0,257.5,0.1,,
Ask,,,0,257.5,0,,
Bid,,,123.45,255,0.1,,
Ask,,,102.75,255,0,,
Bid,,,131,250,0.1,,
Ask,,,103.05,250,0.05,,
Bid,,,134.8,247.5,5.9,,
Ask,,,110.45,247.5,0,,
Bid,,,134.7,245,0.05,,
Ask,,,109.6,245,0,,
Ask,,,0,242.5,0,,
Bid,,,0,242.5,20,,
Bid,,,141.05,240,0.05,,
Ask,,,114.15,240,0,,
Bid,,,0,235,0,,
Ask,,,0,235,0,,
Bid,,0,153.1,230,0.05,20,
Ask,,0,123.4,230,0,0,
Ask,,,125.95,225,0,,
Bid,,,158.65,225,0.1,,
Bid,,,0,220,0.75,,
Ask,,,0,220,0,,
Ask,,,0,215,0,,
Bid,,,0,215,20,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,11.8,1.85,1500,189.9,0,
Ask,,0.2,0,1500,178.15,149.75,
Ask,0,0.2,0,1480,158.15,134.85,0.0
Bid,0,12.3,2.4,1480,169.55,0,0.0
Ask,,0.7,0.3,1460,140.05,133.5,
Bid,,9.15,1.05,1460,148.45,154.65,
Ask,0,1.3,0.25,1440,106.95,113.2,0.0
Bid,0,15.9,3.75,1440,138.3,139.3,0.0
Bid,,16.75,3.3,1430,121.05,130.8,
Ask,,1.75,0.25,1430,110.15,107.65,
Bid,0,13.55,1.45,1420,108.65,121.7,0.0
Ask,0,2,0.35,1420,101.5,96.55,0.0
Ask,,3.75,0.25,1410,90.15,87.7,
Bid,,15.05,4.65,1410,100.95,112.2,
Ask,0,9.5,0.6,1400,80.45,84.25,0.0
Bid,0,13.3,1.45,1400,88.1,100,0.0
Bid,,21,3.8,1390,80.6,97.1,
Ask,,6.1,0.3,1390,71.6,62.15,
Bid,32.2,23,2.3,1380,67.95,88.25,0.0
Ask,0,6.75,0.7,1380,60.65,63.9,0.0
Bid,,26.75,3.55,1370,61.05,81.55,
Ask,,7.15,0.85,1370,50.35,53.85,
Ask,0,12.65,2.35,1360,42.45,47.05,0.0
Bid,42.45,31,3.2,1360,50.05,75.3,0.0
Bid,,32.4,3.7,1350,40.6,68.15,
Ask,,12,3.5,1350,35.75,37.8,
Bid,0,38.5,5,1340,31.45,60.9,79.15
Ask,0,13.05,4.75,1340,27.55,28.75,0.0
Bid,,34.25,8,1330,24.95,53.15,
Ask,,17.4,7.25,1330,19.4,27.65,
Ask,0,22.85,11.15,1320,15.35,22.95,0.0
Bid,74.1,37.4,11.6,1320,16.3,43.6,0.0
Ask,,27.1,15.6,1310,10.5,18.2,
Bid,,51.85,16.7,1310,11.05,39.95,
Bid,0,47.3,23.05,1300,7.4,29.65,0.0
Ask,0,43.15,21.95,1300,6.95,26.25,0.0
Ask,,39.55,27.1,1290,4.05,12.7,
Bid,,64,32.4,1290,5,32.15,
Ask,0,42.75,35.2,1280,2.6,9.15,0.0
Bid,0,69.8,43,1280,3.25,24.3,0.0
Bid,,76.5,50.95,1270,2.8,23.6,
Ask,,51.75,45.6,1270,1.6,10.15,
Ask,0,65.7,54.85,1260,0.75,13.05,13.0
Bid,0,81.2,61.75,1260,3.15,15.4,32.5
Bid,,93.75,76.05,1250,1.35,18.3,
Ask,,65.9,62.1,1250,0.65,5.5,
Bid,0,99.35,81.25,1240,2.35,18.7,0.0
Ask,0,77,73.9,1240,0.65,3.9,7.4
Ask,,85.8,83.3,1230,0.3,4.35,
Bid,,107.3,92.35,1230,3.05,18.05,
Bid,0,115.7,103.4,1220,4.35,16.6,0.0
Ask,0,96.85,93.4,1220,0.15,3.5,0.0
Bid,,124.6,114,1210,5.05,14.3,
Ask,,103.25,103.35,1210,0.15,0.55,
Bid,0,134.95,122.85,1200,5,14.45,0.0
Ask,0,107.15,113.35,1200,0.15,4.5,1.0
Bid,,152.25,132.3,1190,4.45,0,
Ask,,121.95,123.35,1190,0.15,1.7,
Bid,0,160.45,144,1180,4.25,17.55,0.0
Ask,0,134.3,133.95,1180,0.15,1.3,1.0
Bid,,171.8,155.6,1170,4.9,17.55,
Ask,,141.65,144.45,1170,0.05,0.7,
Bid,0,207.1,166.5,1160,4.85,0,0.0
Ask,0,125.45,153.6,1160,0.1,0.25,1.0
Bid,,226.95,188.15,1140,4.35,0,
Ask,,148.3,173.45,1140,0.1,0.35,
Ask,,167.3,193,1120,0.05,0.2,
Bid,,247.6,206.75,1120,7.35,0,
Bid,,,0,1110,7.55,,
Ask,,,0,1110,0.05,,
Bid,,0,246.25,1100,0.4,20,
Ask,,187.05,187,1100,0.05,0.5,
Bid,,,0,1080,3.65,,
Ask,,,0,1080,0.05,,
Ask,,,0,1060,0.05,,
Bid,,,0,1060,3.7,,
Bid,,,0,1040,0,,
Ask,,,0,1040,0.05,,
Ask,,,292.6,1020,0,,
Bid,,,0,1020,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,0,,,1760,,,0.0
Ask,0,,,1760,,,0.0
Ask,,0.4,0.05,1720,259.6,239.9,
Bid,,0,5.9,1720,277,326.1,
Ask,0,1.1,0.1,1680,219.7,201.3,0.0
Bid,0,0,5.55,1680,236.6,278.3,0.0
Ask,,0,0,1660,199.35,180.1,
Bid,,0,6.05,1660,218.7,259.4,
Bid,51.95,0,5.7,1640,197.95,241.4,0.0
Ask,0,0,0.25,1640,184.45,160.95,0.0
Bid,,17.7,4,1620,175.55,223.1,
Ask,,0,0.65,1620,164.45,141.1,
Ask,0,0,1.25,1600,141.45,127.45,0.0
Bid,61.65,30.85,2.4,1600,153.9,0,0.0
Ask,,0,1.3,1580,124.9,99.75,
Bid,,35.4,5.4,1580,136.9,203.05,
Ask,0,0,1.55,1560,104.5,81.25,0.0
Bid,82.65,40.65,5.25,1560,116.8,188.1,0.0
Bid,,49.8,8.05,1540,99.45,173.05,
Ask,,0,3.45,1540,84.5,67.9,
Ask,0,0,5.95,1520,70.05,59.15,0.0
Bid,115.9,61.9,10.65,1520,81.7,0,202.85
Bid,,78.55,11.5,1500,63.4,123.95,
Ask,,42.05,11.05,1500,54.1,68.5,
Ask,0,39.85,15.8,1480,40.65,48.1,0.0
Bid,147.7,67.85,19.85,1480,50.55,103.4,170.4
Ask,,39.75,24.05,1460,31,0,
Bid,,101.35,29.95,1460,37.25,116.1,
Bid,182.75,131.55,42.95,1440,26.1,80.95,137.75
Ask,0,39.8,30.55,1440,24,0,0.0
Ask,,56.4,37.35,1420,5.2,0,
Bid,,141.5,65.35,1420,31,66.45,
Ask,0,77.7,54.1,1400,7.8,27.75,0.0
Bid,0,158.7,77.85,1400,19.95,42.75,100.55
Ask,,73,73.2,1380,3.85,0,
Bid,,175.8,94.25,1380,17.55,43.05,
Ask,0,90.45,91.8,1360,2.7,0,0.0
Bid,0,193.3,109.05,1360,11.5,37.2,69.9
Bid,,203.8,129.75,1340,9.5,31.95,
Ask,,109.8,110.65,1340,2.15,15.95,
Ask,0,129.65,131.05,1320,1.3,0,0.0
Bid,0,211.45,147.75,1320,10.15,0,56.65
Bid,,230.9,169.1,1300,3.4,0,
Ask,,149.25,149.5,1300,1.7,0,
Bid,0,242.15,189.05,1280,10.55,0,0.0
Ask,0,169.25,168,1280,0.05,0,0.0
Bid,,262,215.45,1260,14.15,0,
Ask,,188.65,186.85,1260,0,0,
Ask,,209,206.85,1240,0,0.25,
Bid,,280.6,234.3,1240,14.9,0,
Bid,,321.55,276,1200,16.35,0,
Ask,,248.75,247.1,1200,0,0.25,
Ask,,0,286.75,1160,0,0,
Bid,,379.3,316.95,1160,16.75,0,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,25.35,16.65,9.05,2000,442.05,505.1,0.0
Ask,0,0.15,0.05,2000,415.2,393.55,273.6
Ask,,0.35,0.25,1960,374.1,380.65,
Bid,,14.85,1.25,1960,396.75,422.75,
Ask,0,0.6,0.5,1920,325.1,341.7,207.55
Bid,20.6,13.05,0.65,1920,357.15,381.3,0.0
Ask,,0.8,0.5,1900,313.35,322.6,
Bid,,8.95,0.7,1900,338.4,360.45,
Bid,24.6,19.05,0.75,1880,317.75,346.65,0.0
Ask,0,0.8,0.3,1880,293.2,302.75,173.4
Bid,,19.45,0.55,1860,297.5,330.4,
Ask,,1.8,0.3,1860,273.1,282.85,
Ask,0,0.85,0.35,1840,253.25,263.15,146.05
Bid,29.6,15.1,0.95,1840,277.75,0,0.0
Ask,,0.25,0.5,1820,234.15,242.35,
Bid,,11.55,0.85,1820,257.1,290.65,
Bid,37,12.3,0.85,1800,232.8,259.3,0.0
Ask,0,0.9,0.75,1800,222.25,223.75,131.9
Bid,,14.9,0.9,1780,217.1,251.25,
Ask,,3.2,0.75,1780,193.65,202.9,
Ask,0,2.75,0.95,1760,183.9,185.35,110.35
Bid,44.45,18.95,1.05,1760,193.6,221.85,0.0
Ask,,0.2,1.2,1740,166.5,170.2,
Bid,,23.35,1.35,1740,172.95,207.1,
Ask,0,0.55,1.65,1720,146.4,150.85,0.0
Bid,54.5,16.7,1.8,1720,154.45,200.15,0.0
Ask,,15,2.3,1700,129.1,139.05,
Bid,,16.3,2.45,1700,133,166.25,
Ask,0,8.65,3.4,1680,109.85,120.3,0.0
Bid,66.25,34.7,3.5,1680,112.65,164.75,0.0
Bid,,33.95,5.3,1660,93.35,145.55,
Ask,,10.8,5.15,1660,92,106.5,
Bid,100.4,31.45,8.15,1640,76.15,122,0.0
Ask,0,26.1,8,1640,73.65,103,0.0
Bid,,45.05,12.75,1620,60.15,117.75,
Ask,,22.3,12.35,1620,59.2,75.9,
Bid,141.5,41,19.1,1600,46.55,85.15,0.0
Ask,0,39.55,18.65,1600,46.1,80.05,0.0
Bid,,57.85,33.75,1580,35.25,80,
Ask,,40,20.95,1580,34.8,56,
Bid,183.75,72.5,40.1,1560,25.55,74.9,0.0
Ask,0,38.15,36.45,1560,25.1,51.9,0.0
Ask,,47.1,43.2,1540,17.65,35.6,
Bid,,85.3,56.8,1540,18.4,70,
Ask,0,58.6,57.15,1520,12.35,29.3,0.0
Bid,206.3,99.15,74,1520,12.8,75.25,0.0
Ask,,78.95,79.55,1500,8.65,31.2,
Bid,,110.35,83.65,1500,9,44.95,
Bid,241.8,125.4,107.25,1480,6.45,57.1,0.0
Ask,0,81.7,90.15,1480,6.15,14.65,18.35
Ask,,106.7,109,1460,2,0.05,
Bid,,138.9,132.7,1460,8.95,0,
Bid,293.7,158,145.8,1440,3.3,31.1,47.45
Ask,0,113.95,126.8,1440,2.85,5.2,9.45
Bid,,173.2,172.05,1420,7.5,0,
Ask,,137.6,147.5,1420,0.55,2.45,
Bid,,186.85,187.1,1400,3,27.2,
Ask,,155.2,167.15,1400,0.2,8,
Ask,,170.2,187,1380,0.1,0.05,
Bid,,210.35,209.15,1380,5,0,
Bid,,231.2,226.65,1360,2.2,0,
Ask,,188.5,206.25,1360,0.75,0.05,
Ask,,206.8,225.65,1340,0.1,0.05,
Bid,,261.2,246.6,1340,3,0,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.1,285,43.45,,
Ask,,,0.06,285,36.96,,
Ask,,,0.07,280,31.36,,
Bid,,,0.13,280,55.37,,
Ask,,,0.06,279,0,,
Bid,,,0.23,279,0,,
Ask,,,0.09,275,28.44,,
Bid,,,0.15,275,50.26,,
Bid,,,0.2,274,0,,
Ask,,,0.11,274,0,,
Bid,2.83,1.86,0.45,272,31.26,34.47,0.0
Ask,1.83,0.28,0.04,272,24.74,24.67,0.0
Ask,,1.26,0.17,270,22.71,20.8,
Bid,,1.44,0.18,270,27.47,31.06,
Ask,2.3,0.37,0.04,268,20.81,21,19.14
Bid,3.44,2.44,0.59,268,25.29,39.21,27.68
Bid,,,0.18,267.5,0,,
Ask,,,0.06,267.5,0,,
Bid,,2.46,0.22,266,22.38,37.51,
Ask,,0.65,0.15,266,18.79,17.11,
Bid,,1.8,0.18,265,20.9,0,
Ask,,1.5,0.16,265,18.93,0,
Bid,4.2,2.02,0.22,264,20.19,21.5,24.13
Ask,2.92,1.8,0.08,264,18.85,17.24,16.16
Bid,,,0.23,262.5,0,,
Ask,,,0.17,262.5,0,,
Bid,,2.89,0.26,262,18.55,30.23,
Ask,,1.23,0.13,262,15.78,16.17,
Ask,2.01,2.2,0.25,260,14.43,6.01,13.4
Bid,5.65,3.05,0.27,260,15.3,18.97,20.72
Ask,,1.69,0.17,259,12.95,11.3,
Bid,,3.63,0.32,259,15.49,33.96,
Ask,3.97,1.58,0.29,258,12.18,13.19,12.11
Bid,5.91,3.84,0.32,258,14.28,18.16,19.08
Bid,,,0.33,257.5,13.55,,
Ask,,,0.31,257.5,12.55,,
Bid,,4.05,0.44,257,13.25,17.33,
Ask,,2.11,0.24,257,11.29,12.5,
Bid,6.72,3.97,0.41,256,12.37,16.24,17.5
Ask,4.31,2.35,0.36,256,10.3,11.75,10.88
Bid,,3.69,0.46,255,10.59,14.87,
Ask,,3.49,0.43,255,9.75,12.04,
Ask,4.68,2.77,0.46,254,8.45,10.21,9.74
Bid,7.63,4.9,0.49,254,10.38,14.29,15.98
Bid,,5.21,0.58,253,9.48,13.52,
Ask,,3.03,0.53,253,7.49,9.73,
Bid,,,0.63,252.5,8.29,,
Ask,,,0.57,252.5,7.77,,
Ask,5.09,2.89,0.63,252,7.25,8.97,8.7
Bid,8.65,5.65,0.66,252,8.02,12.78,14.48
Ask,,3.41,0.75,251,6.46,8.23,
Bid,,6.4,0.77,251,7.07,12.04,
Ask,7.12,5.04,0.94,250,5.53,9.17,7.8
Bid,8.74,5.14,0.97,250,5.84,10.08,13.02
Bid,,6.62,1.09,249,5.36,11.08,
Ask,,3.98,1.04,249,4.85,6.59,
Ask,6.07,4.75,1.26,248,4.02,6.28,6.86
Bid,11.01,7.73,1.32,248,4.39,11.16,11.76
Bid,,,1.45,247.5,4.09,,
Ask,,,1.39,247.5,3.66,,
Bid,,7.01,1.59,247,3.69,10.41,
Ask,,5.14,1.53,247,3.46,6.11,
Bid,12.11,7.37,1.96,246,2.97,10.02,10.46
Ask,6.9,4.87,1.91,246,2.84,5.09,0.11
Bid,,7.44,2.49,245,2.29,6.93,
Ask,,6.75,2.46,245,2.18,6.44,
Bid,13.45,7.85,2.93,244,1.93,7.11,9.15
Ask,0.11,7.23,2.85,244,1.87,4.01,5.6
Ask,,6.32,3.46,243,1.5,4.07,
Bid,,9.53,3.56,243,1.53,6.7,
