Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,31.25,25.2,275,1.85,7.5,
Ask,,25.25,23.95,275,1.7,3.85,
Bid,0,34,28.95,270,1.25,4.1,6.85
Ask,0,30.3,28.35,270,1.15,3.8,4.7
Bid,,38.45,34,265,0.9,4.2,
Ask,,33.25,32.95,265,0.8,1.65,
Ask,0,38.2,36.6,260,0.55,2.15,2.9
Bid,0,43,38.95,260,0.65,3.7,4.65
Bid,,52.85,48.6,250,0.3,4,
Ask,,47.45,45.9,250,0.25,0.95,
Ask,0,56.7,56.25,240,0.05,0.55,1.05
Bid,0,61.25,58.75,240,1,2.4,2.8
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0,680,0,,
Ask,,,0,680,0,,
Ask,,,0.1,650,114.15,,
Bid,,,0.15,650,117.45,,
Ask,,0.55,0.05,640,103.8,97.25,
Bid,,4.45,0.25,640,108.4,111.3,
Ask,,0.25,0.1,630,94.3,86.9,
Bid,,5.05,0.5,630,98.75,104.65,
Bid,4.5,6.3,0.35,620,94.75,89.95,92.85
Ask,0.1,0.2,0.25,620,84.3,75.95,72.5
Bid,,4.4,0.6,610,88.05,78.85,
Ask,,0.2,0.2,610,68.85,71.25,
Ask,0.1,2.5,0.45,600,65.45,60.85,54.65
Bid,31,2.55,0.5,600,67.85,66.95,74.5
Ask,,1.1,0.35,595,59,57.3,
Bid,,4.4,0.9,595,64.3,64,
Ask,0.1,3.3,0.5,590,54.05,52.05,46.5
Bid,7.1,3.4,0.6,590,58.95,58.55,65.4
Bid,,6.9,0.8,585,54,56.6,
Ask,,2,0.5,585,49.15,47.95,
Bid,9.05,11.5,0.75,580,49.05,50,56.7
Ask,2.55,2,0.65,580,44.2,43.45,38.9
Bid,,8.1,0.9,575,44.3,48.1,
Ask,,0.75,0.8,575,39.9,39.2,
Bid,11.6,9.95,1.05,570,39,44.7,48.35
Ask,0.1,2.5,0.9,570,35.05,30.55,31.95
Bid,,10.95,1.3,565,34.7,40.85,
Ask,,2.2,1.15,565,30.45,28.8,
Bid,15.75,8.65,1.6,560,29.1,33.75,40.65
Ask,9.9,8.05,1.5,560,27.85,27.65,25.75
Bid,,12.8,2.15,555,25.65,33.3,
Ask,,4.7,2,555,20.95,21.3,
Bid,20.25,12.2,2.9,550,20.45,26.65,33.4
Ask,12.05,11,2.75,550,19.2,23.4,20.6
Bid,,18.25,4,545,16.9,24.65,
Ask,,10.15,3.85,545,15.5,16.85,
Bid,23.25,15.85,5.5,540,12.55,18.95,34.95
Ask,13.05,14.65,5.3,540,12.05,17.4,19.35
Bid,,20.75,7.55,535,9.4,18.9,
Ask,,16.85,7.2,535,9.05,11.55,
Bid,32.8,22.2,10.2,530,6.95,15.95,20.6
Ask,19.6,17.55,9.9,530,6.8,6.85,13.25
Ask,,21.05,12.9,525,4.9,5.35,
Bid,,29.8,13.4,525,5.1,14.65,
Bid,39.75,27.8,17.1,520,3.8,9.7,15.4
Ask,24.8,23.2,16.6,520,3.6,3.3,0.2
Bid,,33.65,21.1,515,2.8,10.65,
Ask,,26.35,19.2,515,2.65,1.25,
Bid,47.35,40.55,25.45,510,2.15,10.3,11.6
Ask,30.85,31.1,24.95,510,2,0.55,0.1
Bid,,42.25,31.15,505,1.7,9.3,
Ask,,32.6,28,505,1.55,1.4,
Bid,55.5,42.15,34.7,500,1.35,4.95,9.05
Ask,37.75,40.1,33.3,500,1.3,4.75,0.1
Bid,,49.85,41.95,495,1.1,6.3,
Ask,,39.8,37.35,495,1,0.2,
Bid,64.15,54.35,46.65,490,0.95,6.25,7.05
Ask,45.3,44.75,42.2,490,0.85,0.2,0.1
Bid,,58.9,51.5,485,0.85,12,
Ask,,49.7,47.1,485,0.75,0.2,
Ask,53.4,54.65,0,480,0.65,0.2,0.1
Bid,73.15,63.55,60.5,480,0.75,12.15,5.5
Bid,,67.95,69.25,475,8.75,6.25,
Ask,,59.7,57.1,475,0.3,0.25,
Bid,82.45,72.95,67.45,470,1.5,11.95,4.85
Ask,61.9,64.65,61.95,470,0.25,0.25,0.1
Bid,,80.5,72.75,465,2.15,6.3,
Ask,,69.45,66.8,465,0.05,0.1,
Ask,70.7,73.05,71.55,460,0.15,0.25,0.1
Bid,92,82.55,82.75,460,1.7,14.85,4.6
Bid,,93.95,86.9,450,1.5,5.05,
Ask,,83,81.45,450,0.05,0.35,
Ask,88.75,93.35,85.05,440,0.1,0.8,0.1
Bid,111.55,101.55,104.15,440,9.5,1.95,3.5
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,95.95,,14.8,7200,0,,981.0
Ask,57,,1.85,7200,0,,790.85
Ask,,,1.85,7150,810,,
Bid,,,0,7150,854.05,,
Ask,,0.2,4.65,7100,764.7,0,
Bid,,0,9,7100,799.9,0,
Ask,,,2.25,7050,710.6,,
Bid,,,0,7050,756.55,,
Bid,107.35,61.8,14.4,7000,704.85,731.2,804.1
Ask,81.75,48.65,11.2,7000,670.45,560.5,630.75
Bid,,,0,6950,663,,
Ask,,,2.55,6950,611,,
Ask,,25.05,16.3,6900,575.5,460.75,
Bid,,0,17.9,6900,612.4,643.35,
Ask,,,17.05,6850,0,,
Bid,,,20,6850,0,,
Bid,152.25,150,25.25,6800,521.4,591.5,637.75
Ask,119.55,51,24.5,6800,484.6,398.55,484.2
Bid,,0,30.5,6750,473.05,0,
Ask,,43.7,28.8,6750,445,0,
Bid,184.85,104.05,35.85,6700,423.85,476.8,559.5
Ask,139.3,60,34.7,6700,401.1,294.85,417.0
Bid,,116.75,43.95,6650,388.7,439.25,
Ask,,107.95,41.4,6650,352.1,394.8,
Bid,224.2,131.25,50.2,6600,347.15,401.85,485.25
Ask,161.1,120.4,50,6600,309.5,359.55,354.65
Ask,,102.2,60.05,6550,237.85,325.9,
Bid,,191.7,61.4,6550,376.35,365.85,
Bid,268.35,174.95,74.5,6500,254.55,339.6,415.85
Ask,188.7,135.95,72.45,6500,248.85,237.15,297.95
Bid,,186.95,89.8,6450,219.25,298.85,
Ask,,106,88.25,6450,199.75,264,
Ask,229.8,189.25,105.95,6400,170.6,178.25,250.65
Bid,319.15,263.65,107,6400,185.7,262.8,344.1
Ask,,175.4,127,6350,138.6,211.35,
Bid,,290,128.55,6350,156.25,238.7,
Bid,375.5,286.25,152.4,6300,130.2,211.8,288.65
Ask,262.85,238.05,149.1,6300,127.8,188.4,210.85
Bid,,371.95,181.55,6250,106.9,186.8,
Ask,,232.8,176.75,6250,105.15,167.95,
Bid,435.65,317.6,209.2,6200,86.7,159.95,234.7
Ask,312.85,285.4,206.8,6200,85.55,155.65,177.2
Bid,,400.65,243.2,6150,69.7,174.5,
Ask,,269.85,238.1,6150,68.2,85.35,
Ask,366.6,317.45,273.4,6100,53.5,119.05,148.1
Bid,503.7,445.9,278.3,6100,55.05,153.05,187.8
Bid,,492.3,317.65,6050,43.2,153.4,
Ask,,375.9,311.2,6050,41.9,101.45,
Bid,523.5,471.6,358.8,6000,33.9,99.95,151.65
Ask,444.6,400.95,349.05,6000,32.95,75.15,119.65
Ask,,447.5,391.8,5950,25.65,76.9,
Bid,,537.9,405.8,5950,26.6,83.2,
Ask,492.9,478.85,436.3,5900,20.5,65,93.05
Bid,651.65,559.65,447.85,5900,21.35,70.95,121.5
Ask,,530.35,468.05,5850,16.35,56.7,
Bid,,603.1,505.75,5850,17.75,78.35,
Bid,731.9,664.35,552.55,5800,14,68.8,96.4
Ask,564.1,563.25,514.95,5800,13.25,40.1,71.85
Bid,,688.05,599.45,5750,12.5,45.8,
Ask,,613.7,562.75,5750,10.95,41.4,
Bid,816.2,744.25,641.7,5700,9.85,40.7,76.2
Ask,640.25,653.2,619,5700,8.95,30.85,0.0
Bid,,775.75,697,5650,8.85,36.3,
Ask,,689.85,660.05,5650,7.15,18.25,
Bid,904.1,818.7,745.75,5600,6.9,34.25,60.05
Ask,720.75,746.45,708.25,5600,5.7,25.85,0.0
Bid,,875.9,783.9,5550,6,36.7,
Ask,,787.15,764.15,5550,5.25,8.2,
Bid,995.15,917.2,844.95,5500,5.8,22.75,50.3
Ask,804.75,839.55,806.2,5500,4.8,18.85,0.0
Bid,,964.3,892.7,5450,4.2,39.45,
Ask,,871.15,855.1,5450,2.65,1,
Ask,891.4,929.4,907.4,5400,2.75,10.05,23.15
Bid,1088.75,1009.85,941.75,5400,3,19.05,47.55
Bid,,,981.15,5350,7.75,,
Ask,,,957.85,5350,1.5,,
Bid,,1164.25,1040.1,5300,2.85,21.05,
Ask,,975.55,1006.6,5300,1.2,5.45,
Bid,1281.5,1259.65,1140.5,5200,3.85,11.65,37.5
Ask,1070.45,1078.25,1106.7,5200,0.75,3.05,12.7
Ask,,1177.05,1144.9,5100,0.35,1.55,
Bid,,1355.15,1328.3,5100,20.05,26.3,
Bid,1479.45,,0,5000,2.75,,29.55
Ask,1254.15,,0,5000,2.15,,6.75
Ask,,,0,4800,0.15,,
Bid,,,0,4800,16.95,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,6,1.2,4640,809.95,791.2,
Ask,,2,0.8,4640,719.2,592.75,
Ask,,2,0.35,4600,679.2,554.8,
Bid,,0,1.95,4600,769.3,806.2,
Ask,,1.35,0.85,4560,639.25,517.2,
Bid,,12.1,1.75,4560,728.15,715.45,
Ask,,2,0.6,4520,599.2,480.15,
Bid,,15.1,2.15,4520,688.4,677.5,
Bid,,15,1.45,4480,649.15,637.05,
Ask,,2.4,1.2,4480,559.15,443.7,
Bid,,12,1.5,4440,588.45,596.1,
Ask,,0.2,1.3,4440,569.5,407.95,
Ask,12.4,7,1.25,4400,529.25,373.05,0.0
Bid,0,12,1.3,4400,543.35,556.3,0.0
Ask,,0.2,1,4380,509.85,355.95,
Bid,,0,1.85,4380,528.65,575.55,
Bid,,0,3.6,4360,509.45,555.95,
Ask,,0.2,0.65,4360,489.2,339.1,
Bid,,0,4.55,4340,488.7,536.2,
Ask,,0.2,0.7,4340,469.4,322.55,
Bid,,13.7,2.25,4320,468.7,481.45,
Ask,,10,1.1,4320,450.45,306.3,
Bid,,16.2,1.55,4300,442.15,435.75,
Ask,,13,1.5,4300,431.4,386.75,
Bid,,0,1.9,4280,428.8,479.5,
Ask,,0,1.6,4280,410.15,274.7,
Bid,,0,1.7,4260,409.05,451.25,
Ask,,0,1.45,4260,390.4,259.4,
Ask,,0,1.95,4240,370.35,311.9,
Bid,,0,2,4240,389.3,453.15,
Ask,,0,2.1,4220,350.6,296.45,
Bid,,33.6,2.35,4220,366.9,432.8,
Ask,,25,2.4,4200,332.5,322.45,
Bid,,27.45,2.5,4200,343,352.05,
Ask,,15,2.25,4180,311.15,270.85,
Bid,,0,2.75,4180,322.15,350.85,
Ask,,0,2.8,4160,269.9,251,
Bid,,0,2.95,4160,318.1,330.7,
Ask,,0,3.35,4140,272.15,231.35,
Bid,,0,3.85,4140,287.4,311.5,
Ask,,0,3.9,4120,252.7,194.65,
Bid,,68.5,4,4120,271.9,382.35,
Bid,,47.35,4.6,4100,242.55,264.2,
Ask,,43.5,4.5,4100,233.95,251.6,
Ask,,0,4.65,4080,210.15,0,
Bid,,0,6.65,4080,224.9,346.9,
Ask,,0,6.05,4060,190.35,146.1,
Bid,,0,6.45,4060,205,325.9,
Ask,,0,7.75,4040,176.65,137.35,
Bid,,0,8.05,4040,187.9,304.9,
Ask,,0,9.6,4020,158.7,145.15,
Bid,,105.35,11.5,4020,176.6,224.5,
Ask,0,73.4,11.85,4000,141.85,182.1,0.0
Bid,0,75,11.95,4000,150.75,190.35,0.0
Ask,,33.3,15,3980,124.8,0,
Bid,,0,15.4,3980,134.05,265.45,
Ask,,0,18.55,3960,109.8,0,
Bid,,0,19.2,3960,117.45,247.45,
Ask,,71.1,23.25,3940,96.1,96.5,
Bid,,146.85,24.2,3940,104.4,0,
Bid,,154.2,31.95,3920,91.15,159.15,
Ask,,80.15,30.3,3920,81.8,85.65,
Ask,,111.3,37.8,3900,73,122.8,
Bid,,115.75,39,3900,75.75,141.8,
Ask,,0,46.2,3880,61.5,65.4,
Bid,,193.55,47.6,3880,63.85,137.1,
Ask,,109.65,55,3860,51.75,54.95,
Bid,,183.15,58,3860,53.45,127.65,
Ask,,0,66.95,3840,43,0,
Bid,,230.1,69.4,3840,44.45,0,
Ask,,0,67.8,3820,32.75,0.2,
Bid,,207.7,91.15,3820,37.05,0,
Ask,,162,92.3,3800,28.65,75.25,
Bid,,170.3,94.45,3800,30,80.4,
Bid,,258.4,118.6,3780,24.3,0,
Ask,,0,95.6,3780,19.15,0,
Ask,,118.5,113.55,3760,18.75,46,
Bid,,229.5,129.55,3760,19.8,81,
Bid,,246.25,149.4,3740,19.1,58.45,
Ask,,125.75,134.05,3740,15.4,0.2,
Bid,,259.35,167.2,3720,15.05,53,
Ask,,133.95,144.4,3720,9.85,0,
Bid,,278.85,184.85,3700,11.05,62.7,
Ask,,220,162,3700,10.15,0,
Bid,,334,203,3680,10.6,0,
Ask,,150.65,179.55,3680,7.5,0,
Bid,,347.2,225.55,3660,11.6,0,
Ask,,178.5,194.6,3660,1.6,32.85,
Bid,,341.7,240.05,3640,5.95,0,
Ask,,256.25,216.85,3640,5.55,28.5,
Bid,,383.4,258.5,3620,8.65,0,
Ask,,218.9,234.55,3620,0.2,24.1,
Ask,0,300,256.6,3600,3.65,21.2,0.0
Bid,0,323.4,277.35,3600,3.95,32,55.0
Bid,,413.75,316.45,3560,2.5,46.2,
Ask,,303.4,293.55,3560,2.3,15.55,
Bid,,450.4,352.8,3520,3.15,0,
Ask,,337.95,340.05,3520,1.75,11.3,
Bid,,513.45,404.4,3480,10.7,0,
Ask,,377.75,372.3,3480,0.25,8.2,
Ask,,417.4,412.05,3440,0.1,5.7,
Bid,,561.5,443.25,3440,7.45,0,
Bid,,597.9,483.35,3400,8.1,0,
Ask,,455.6,452.4,3400,0.4,7.55,
Ask,0,,,3360,,,1.0
Bid,0,,,3360,,,0.0
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,12.45,25.15,0.8,1280,206,206.6,220.7
Ask,8,0.2,0.65,1280,199.55,178.95,174.2
Ask,,0.2,0.8,1260,167.05,158.8,
Bid,,26.25,1.75,1260,201.65,188,
Ask,12.2,0.2,0.9,1240,148.25,141.15,141.4
Bid,17.65,23.45,1.9,1240,180.85,169.5,183.7
Ask,,0.15,1.2,1230,150.5,129.15,
Bid,,22.2,1.65,1230,156.95,182.6,
Bid,21.2,23.65,1.95,1220,147.3,151.45,166.15
Ask,14.95,0.2,1.85,1220,140.75,127.85,125.7
Bid,,22.25,2.3,1210,137.55,149.75,
Ask,,0.8,2.15,1210,131.1,116.55,
Ask,18.5,13.4,2.6,1200,121.55,122.6,110.8
Bid,25.3,13.65,2.75,1200,128.15,131.6,149.15
Ask,,11.35,3.15,1190,112.15,106.75,
Bid,,30.65,3.3,1190,118.65,125.4,
Bid,30.05,30.75,4.05,1180,109.4,126.4,132.75
Ask,22.85,11.15,3.85,1180,102.9,98.65,96.75
Bid,,30.8,4.95,1170,100.3,108.95,
Ask,,11.35,4.75,1170,93.95,84.6,
Bid,37.2,21,6.05,1160,88.75,98.75,117.1
Ask,26.55,7.4,5.85,1160,87.3,78.85,83.7
Bid,,25.2,7.35,1150,82.45,92.4,
Ask,,23.35,7.15,1150,76.2,78.4,
Bid,45.4,27.9,9.05,1140,71.85,85.05,102.05
Ask,0,23.8,8.75,1140,70.3,77.25,71.85
Ask,,27.7,10.85,1130,61.75,64.15,
Bid,,31.5,11.15,1130,64,78.55,
Bid,54.75,39.7,13.85,1120,56.1,88.15,88.5
Ask,36.4,30.4,13.4,1120,54.85,62.65,60.55
Ask,,32.05,16.15,1110,47.75,48.2,
Bid,,40.75,16.6,1110,48.7,73.4,
Bid,65.75,41.85,19.95,1100,41.95,58.45,75.5
Ask,42.2,40.05,19.5,1100,41.35,53.65,50.8
Ask,,38.75,23.3,1090,35.15,35.6,
Bid,,48.65,23.7,1090,35.8,56.3,
Bid,76.35,51.55,28.05,1080,29.95,50.7,62.8
Ask,50.7,48.1,27.6,1080,29.55,33.55,43.05
Ask,,48.65,32.6,1070,21.55,37.1,
Bid,,61.45,33.15,1070,25.7,42.35,
Ask,59.65,55.95,38.1,1060,18,33.9,36.55
Bid,88.8,69.15,38.85,1060,21.05,37.1,51.15
Ask,,62.45,44.15,1050,14.1,29.15,
Bid,,68.95,45,1050,16.75,32.6,
Ask,70.15,69.6,50.35,1040,13.15,17.3,30.75
Bid,102,80.7,52.05,1040,13.55,34.6,41.15
Ask,,76.25,57.9,1030,10.45,13.1,
Bid,,94.5,59.4,1030,10.8,25.3,
Bid,116.35,97.9,69.35,1020,8.75,27.55,32.85
Ask,81.85,78.95,63.65,1020,8.2,12.25,25.45
Bid,,108,77.2,1010,6.9,25.4,
Ask,,86.35,70.85,1010,6.45,14.6,
Ask,94.75,101.1,82.4,1000,5.15,16.5,11.3
Bid,131.65,103.7,83.95,1000,5.3,17.15,26.95
Bid,,123.55,94.6,990,4.15,19.95,
Ask,,105.7,88.25,990,3.95,13.9,
Bid,147.75,133.3,103.75,980,3.3,20.3,21.8
Ask,108.8,108.9,97.35,980,3.1,6.55,9.1
Bid,,143.05,113.7,970,2.75,20.2,
Ask,,115.15,108,970,2.3,3.85,
Bid,164.65,144.45,123.3,960,2.2,11.95,17.6
Ask,123.8,126.5,117.35,960,2.05,5.05,5.8
Bid,,155.5,132.9,950,1.8,13.15,
Ask,,135.05,127.5,950,1.7,3.05,
Bid,182.15,177.5,142.8,940,2.15,15.5,14.2
Ask,139.7,130.85,135.25,940,1.05,6.1,1.05
Bid,,168,152.35,930,1.4,18,
Ask,,139.35,146.55,930,1.25,1.6,
Bid,200.25,177.25,175.85,920,2.75,19.05,11.45
Ask,156.25,150.45,139.85,920,0.8,2.35,5.5
Ask,,165.8,152.65,910,0.35,0.5,
Bid,,186.65,183.6,910,2.5,19.2,
Bid,218.8,202.8,181.4,900,1,6.05,10.4
Ask,173.4,169.2,174.9,900,0.9,0.25,4.55
Bid,,218.7,193.75,890,4.1,6.85,
Ask,,179.55,184.15,890,0.1,1.8,
Bid,237.75,215.3,203.35,880,3.6,12.65,9.7
Ask,190.95,189.75,194.4,880,0.3,1.5,0.1
Ask,,199.95,204.65,870,0.1,0.1,
Bid,,237.4,213.3,870,3.6,8,
Bid,,,0,860,0,,
Ask,,,0,860,0,,
Ask,,,235.7,840,0.35,,
Bid,,,240.7,840,0.55,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,2.95,1020,0,,
Ask,,,0.05,1020,0,,
Ask,,,0.1,1000,175.1,,
Bid,,,0.2,1000,178.55,,
Ask,0.2,0.35,0.1,980,146.15,141,136.4
Bid,6.05,10.6,1,980,166.1,173.7,167.9
Ask,,0.55,0.1,970,145.8,131.2,
Bid,,10.2,1,970,150.5,158.5,
Bid,6.65,5.95,1.7,960,141.2,143.05,148.3
Ask,0.55,0.65,0.1,960,135.85,121.15,118.35
Bid,,13.3,0.25,950,128.75,130.05,
Ask,,0.65,0.2,950,125.3,111.2,
Ask,0.2,2,0.2,940,115,101,100.75
Bid,7,3,0.45,940,120.3,123.2,129.1
Ask,,0.2,0.25,930,104.9,91.2,
Bid,,13.1,0.35,930,110.5,110.85,
Bid,9.25,4.1,0.35,920,100.25,104.95,110.5
Ask,8,3.8,0.3,920,96.05,81.65,83.8
Bid,,15.05,8.75,915,95.55,96.75,
Ask,,4.05,0,915,90.4,76.1,
Bid,10.4,16.45,0.5,910,90.6,92.15,100.8
Ask,4.6,0.8,0.45,910,85.6,71.1,76.3
Bid,,12.5,2.6,905,85.6,93.2,
Ask,,4.9,0,905,80.6,71.35,
Bid,12,6.2,0.55,900,78.8,80.55,92.6
Ask,11,5.9,0.45,900,77.1,76.3,67.9
Bid,,16,2.7,895,75.8,80.2,
Ask,,6,0,895,70.55,64.85,
Ask,10.65,4.6,0.5,890,59.2,60.25,60.4
Bid,14.45,10.15,0.65,890,79.8,75.5,84.0
Bid,,17,2.2,885,66,70.25,
Ask,,7.4,0,885,60.7,57.5,
Ask,12.65,7.95,0.7,880,55.9,53.75,53.3
Bid,16.75,9.1,0.75,880,61.05,65.2,75.6
Ask,,9.15,0.75,875,50.95,48.55,
Bid,,18.55,0.9,875,56.2,63.55,
Bid,19.9,11.55,1,870,51.25,56.45,67.55
Ask,14.5,9.35,0.9,870,46.15,46.75,46.55
Bid,,23.2,1.3,865,46.55,53.4,
Ask,,11.25,1.2,865,41.45,42.7,
Ask,16.5,7.15,1.5,860,38.85,42.2,40.3
Bid,23.75,15.45,1.6,860,39.65,50.7,59.85
Ask,,8.8,1.85,855,34.15,32.4,
Bid,,24.1,2,855,35.15,48.3,
Bid,28.45,16.7,2.45,850,30.6,40.75,52.55
Ask,18.45,15.7,2.35,850,29.8,37,34.55
Ask,,14.65,3.05,845,23.1,32.4,
Bid,,23.35,3.2,845,28.35,41.25,
Ask,0,15.3,4.05,840,21.55,23.8,29.4
Bid,33.45,30.2,4.2,840,22.25,37.8,45.65
Ask,,17.45,5.3,835,17.95,19.9,
Bid,,33,5.8,835,18.4,34.75,
Ask,0,21.4,6.95,830,14.65,25.6,25.25
Bid,39.3,26.3,7.2,830,15.05,29.55,38.95
Bid,,38.2,9.2,825,12.25,29.25,
Ask,,22.55,8.85,825,11.7,14.1,
Ask,0,26,11.4,820,9.2,13.1,21.9
Bid,45.15,42.3,12.25,820,9.55,23.3,32.55
Ask,,28.65,14.3,815,7.1,18.1,
Bid,,39.85,14.85,815,7.45,25.95,
Bid,51.55,45.25,28.75,810,5.75,34.25,27.0
Ask,0,29.9,0,810,5.45,1.75,18.9
Bid,,48.15,24.1,805,4.45,21.3,
Ask,,35.05,19,805,4.25,15.25,
Ask,38.7,38.6,25.2,800,3.25,14,16.25
Bid,58.45,45,25.8,800,3.35,14.85,22.1
Bid,,51.25,32.15,795,2.55,13.95,
Ask,,38.6,27.1,795,2.4,9.05,
Bid,65.75,55.5,36.55,790,1.95,12.3,18.1
Ask,44.6,45.55,31.5,790,1.8,10.7,13.8
Bid,,59.3,41.15,785,1.6,10.95,
Ask,,43.1,36.05,785,1.4,9.45,
Bid,72.95,63.15,45.75,780,1.15,9.75,15.05
Ask,51.55,47.8,40.65,780,1.05,2.7,0.05
Bid,,67.3,51.05,775,1.35,8.9,
Ask,,52,45.1,775,0,0.15,
Bid,81,71.3,55.4,770,0.8,7.95,12.45
Ask,58.5,60.9,50.2,770,0.65,6.1,0.1
Bid,,75.25,60.95,765,1,6.95,
Ask,,59.8,54.95,765,0,5.7,
Ask,65.25,66.25,60.15,760,0.55,1.7,0.1
Bid,90,79.7,65.2,760,0.95,6.45,10.25
Bid,,94.95,75,750,1,5.95,
Ask,,68.25,70.25,750,0.3,1.65,
Bid,107.05,104.95,85.05,740,1.2,5.95,6.95
Ask,81.8,81,80.2,740,0.1,0.55,0.25
Bid,,112.75,95.35,730,1.5,3.75,
Ask,,90.4,90.15,730,0.1,0.25,
Ask,98.15,98.45,100.1,720,0.1,0.2,0.1
Bid,126.4,124.05,105.6,720,1.8,4.85,5.95
Bid,,133.1,116.4,710,2.6,3.85,
Ask,,108.3,110.1,710,0.1,0.2,
Ask,115.95,,0,700,0.1,,0.1
Bid,145.65,,0,700,1.85,,5.0
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,1.1,1360,0,,
Ask,,,0.2,1360,0,,
Ask,,,0.25,1320,246.8,,
Bid,,,0.75,1320,252.85,,
Ask,10.8,0.35,0.5,1280,206.35,185.75,189.05
Bid,13.55,6,0.6,1280,212.35,251.4,224.95
Ask,,0.65,0.45,1260,186.7,166.1,
Bid,,7.15,1.7,1260,193.65,193.75,
Bid,18.7,8.75,1.45,1240,173.35,214.4,188.5
Ask,15.35,1.15,0.6,1240,167.5,145.8,156.1
Bid,,31,1.2,1230,163.9,211.3,
Ask,,1.15,1.05,1230,157.55,135.8,
Ask,18.35,0.2,1.15,1220,137.45,125.75,140.4
Bid,22.05,26.8,1.25,1220,162.2,157.15,171.0
Ask,,11.05,1.3,1210,125.05,127.65,
Bid,,22.95,1.45,1210,156,159.5,
Bid,26.05,15,1.7,1200,133.35,139.45,154.05
Ask,21.9,9.8,1.65,1200,128.95,129.3,125.35
Ask,,14.05,1.9,1190,118.45,115.95,
Bid,,19.7,2.1,1190,124.8,136.1,
Bid,30.75,16.9,2.45,1180,115.3,138.35,137.75
Ask,26.15,15.65,2.35,1180,109,113.5,111.0
Bid,,18.95,3.05,1170,106.15,130.9,
Ask,,10.25,2.85,1170,99.5,99.25,
Bid,37.1,21.2,3.8,1160,97.3,120.9,122.2
Ask,0,19.65,3.65,1160,90.3,97.9,97.5
Bid,,23.7,4.75,1150,87.65,109.55,
Ask,,22,4.6,1150,81.15,90.5,
Bid,44.4,26.55,5.9,1140,76.7,101.55,107.2
Ask,35.25,24.5,5.6,1140,72.5,71.15,85.15
Bid,,37.65,7.45,1130,70.4,94.65,
Ask,,27.25,7.2,1130,64,76.7,
Bid,52.9,38.5,9.35,1120,60.15,82.55,93.4
Ask,40.75,27.2,9.05,1120,48.45,70.2,73.45
Bid,,41,11.5,1110,64.5,78.25,
Ask,,33.4,11.2,1110,50.4,57.9,
Bid,62.45,40.65,14.35,1100,44.15,65.65,80.8
Ask,47.3,36.2,14,1100,41.65,54.8,62.6
Bid,,59.85,18.15,1090,37.45,58.45,
Ask,,36.1,17.15,1090,31.5,52.55,
Bid,72.7,56.1,21.5,1080,31.25,52.45,68.5
Ask,55.25,45.1,21,1080,30.15,45.15,53.5
Ask,,44.65,25.45,1070,24.9,33.8,
Bid,,66.25,26,1070,26.75,49.95,
Ask,64.3,54.85,30.5,1060,20.4,33.7,45.9
Bid,84,69.55,31.35,1060,21.7,48.7,56.95
Bid,,79.3,39.35,1050,16.65,44.6,
Ask,,56.55,36.3,1050,13.85,31.2,
Bid,96.3,73.35,43.95,1040,13.5,52.4,46.9
Ask,74.55,66,42.7,1040,10.4,20.3,38.9
Bid,,99.7,53.1,1030,10.55,29.55,
Ask,,72.1,46.85,1030,9.85,27.45,
Bid,109.65,86.65,60.85,1020,7.95,26.05,38.35
Ask,85.85,71.65,54.6,1020,7.5,24.3,32.55
Bid,,106.45,67.3,1010,6,22.95,
Ask,,85.3,65.1,1010,5.7,21.35,
Bid,124,115.2,75.35,1000,4.5,29.15,31.3
Ask,98.15,92.05,73.7,1000,4.3,18.7,26.75
Bid,,113.65,86.4,990,3.35,17.7,
Ask,,99.65,80.1,990,3.2,16.35,
Bid,139.25,135.2,95.65,980,2.55,15.45,25.55
Ask,111.5,96.35,89.45,980,2.4,14.2,21.5
Ask,,101.8,98.9,970,1.85,0.2,
Bid,,147.85,105.1,970,2,13.45,
Bid,155.35,133.35,114.6,960,1.6,11.75,20.7
Ask,125.7,111.85,108.3,960,1.45,0.3,17.1
Bid,,163.85,125.5,950,2.95,10.2,
Ask,,121.7,118.05,950,0.5,0.2,
Bid,,169.35,135.05,940,1.95,23.4,
Ask,,134.2,128.85,940,0.85,1.15,
Ask,156.65,154.45,148.1,920,0.3,1.55,10.6
Bid,189.75,185.05,154.4,920,3.45,21.4,13.35
Bid,,216.95,173.7,900,0.55,5.35,
Ask,,160.1,166.35,900,0.2,0.25,
Ask,190.1,,,880,,,6.45
Bid,226.45,,,880,,,9.75
