Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Ask,,66.85,66,665,0,2.7,
Bid,,88.7,82.8,665,3.3,14.2,
Bid,0,89.4,79.75,660,2.95,9.85,0.0
Ask,0,72.25,71.35,660,0.65,1.05,0.05
Bid,,108.1,93.15,650,0.8,18.4,
Ask,,66.3,81,650,0.75,0.1,
Bid,0,111.65,106.25,640,2,3.65,0.0
Ask,0,83.7,90.85,640,0.3,0.1,0.05
Ask,,97,100.7,630,0.25,0.1,
Bid,,115.9,116.2,630,2.35,3.25,
Bid,0,129.2,126.4,620,2.2,3,0.0
Ask,0,96.85,110.55,620,0.1,0.1,0.05
Ask,,105.6,119.35,610,0,0.45,
Bid,,144.15,144.7,610,4.95,14.05,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,3.95,19600,0,,
Ask,,,1.1,19600,0,,
Ask,,,2.7,19000,3719.8,,
Bid,,,3.65,19000,4440.85,,
Ask,,,3.5,18500,0,,
Bid,,,7.25,18500,0,,
Ask,,,1.3,18400,0,,
Bid,,,18.15,18400,0,,
Bid,,,14.85,18300,0,,
Ask,,,1.5,18300,0,,
Bid,,,4.5,18200,0,,
Ask,,,1.6,18200,0,,
Ask,,,1.65,18100,0,,
Bid,,,16.95,18100,0,,
Ask,,5.7,4.6,18000,0,0,
Bid,,27.9,5.05,18000,0,0,
Bid,,,6,17900,0,,
Ask,,,4.1,17900,0,,
Bid,,,6.55,17800,0,,
Ask,,,4.9,17800,0,,
Bid,,,10.25,17700,0,,
Ask,,,5.05,17700,0,,
Bid,,,8,17600,0,,
Ask,,,5.05,17600,0,,
Bid,,,7.9,17500,3031.7,,
Ask,,,7.7,17500,2396.6,,
Bid,,,9.05,17400,0,,
Ask,,,7.2,17400,0,,
Ask,,2.55,8,17300,2305.5,0,
Bid,,0,9.8,17300,2532.75,0,
Ask,,23,9.65,17200,2133.25,1954.2,
Bid,,49.95,10.2,17200,2433.75,2659.8,
Bid,,,14.7,17100,2336.4,,
Ask,,,10,17100,2044.9,,
Bid,,54.6,12.5,17000,2204.95,2390.15,
Ask,,37.5,12.2,17000,2109.2,1786.45,
Bid,,,14.5,16900,2138.3,,
Ask,,,12.5,16900,1854.9,,
Bid,,81.9,14.95,16800,2040.5,2222.25,
Ask,,3.75,14.35,16800,1822.35,1629.7,
Ask,,,16.05,16700,1675.9,,
Bid,,,17.05,16700,1942.75,,
Bid,,97.95,18.7,16600,1845.3,1978.85,
Ask,,28.35,18,16600,1558.3,1499.65,
Bid,,,21.3,16500,1709.1,,
Ask,,,21.1,16500,1686.7,,
Bid,,114.1,23.95,16400,1646.55,1878.3,
Ask,,12,23.35,16400,1578.05,1198,
Ask,,,26.4,16300,1386.55,,
Bid,,,26.75,16300,1554.45,,
Ask,,22.7,29.4,16200,1397.15,1108.2,
Bid,,141.45,29.8,16200,1451,1400,
Ask,,0,34.1,16100,1257.45,920.55,
Bid,,141.1,34.6,16100,1362.95,1579.95,
Bid,,128.65,39.15,16000,1234.6,1233.25,
Ask,,115.05,38.7,16000,1214.35,1112.55,
Ask,,41.25,44.9,15900,1121.55,767.3,
Bid,,187.25,45.55,15900,1150.1,1221.65,
Ask,,58.45,51.05,15800,1013.5,682.2,
Bid,,0,51.85,15800,1070.9,1172.8,
Ask,,78.05,60.4,15700,933.65,0,
Bid,,0,61,15700,959.35,1069.5,
Bid,,350,71.05,15600,873.15,969.2,
Ask,,128.6,70.1,15600,845.45,0,
Bid,,238.6,83.75,15500,782.65,870.7,
Ask,,212.6,83.05,15500,767.15,614.4,
Bid,,0,99.5,15400,704.5,888.95,
Ask,,168.3,98.3,15400,681.25,557.15,
Bid,,403.05,118.9,15300,616.8,845.55,
Ask,,188.85,117.2,15300,599.65,505.5,
Ask,,226,142.1,15200,530.5,447.4,
Bid,,381.75,143.35,15200,541.75,775.9,
Bid,,464.05,170.65,15100,475.05,697.05,
Ask,,337.9,169,15100,453.25,0,
Bid,,408.4,204.15,15000,400.45,505,
Ask,,391.7,202.4,15000,397.45,461.95,
Ask,,360.1,239.95,14900,338.35,341.5,
Bid,,488.45,242.45,14900,340.9,524.65,
Ask,,453.2,286.45,14800,283.75,365.15,
Bid,,521.1,288.55,14800,286.7,424.1,
Ask,,458.2,338.65,14700,236.55,222.7,
Bid,,589.4,341.45,14700,239.25,422.25,
Ask,,514.55,397.3,14600,196.25,0,
Bid,,742.6,400.55,14600,197.9,400.65,
Bid,,687.65,468,14500,161.55,294.75,
Ask,,651.9,465.7,14500,159.75,251.4,
Bid,,930.05,538,14400,132.25,332.2,
Ask,,606.05,530.75,14400,130.25,0,
Ask,,680.65,606.9,14300,106.85,0,
Bid,,991.65,616.2,14300,107.9,304.75,
Bid,,1077.5,697.1,14200,89,278.35,
Ask,,781,686.5,14200,88.25,0,
Bid,,1130.4,784.2,14100,73.3,253.8,
Ask,,879.8,770.8,14100,72.25,0,
Ask,0,983,857.5,14000,61.25,133.25,180.0
Bid,0,1124,872.6,14000,62.1,147.2,0.0
Ask,,1004.95,937.55,13900,50.15,0,
Bid,,1305.6,969.7,13900,50.95,162.05,
Bid,,1386.15,1060.1,13800,43.15,153.05,
Ask,,1095.55,1022.15,13800,42.4,0,
Ask,,1192.85,1110.35,13700,35.25,0,
Bid,,1468.85,1384.15,13700,35.95,136.25,
Bid,,1554.25,1481.75,13600,30.45,90.15,
Ask,,1304.1,1204.1,13600,30.05,81.95,
Bid,,1640.3,1365.3,13500,25.35,79.15,
Ask,,1398.4,1297.6,13500,25,71.5,
Bid,,1728.45,1604.7,13400,23,90.65,
Ask,,1484.6,1394.75,13400,21.55,62.35,
Bid,,1818.25,1685.75,13300,20.25,62.05,
Ask,,1580.5,1490.9,13300,17.7,55.2,
Bid,,1909.35,1786.75,13200,17.25,54.95,
Ask,,1675.1,1588.45,13200,15.4,48.3,
Bid,,2001.7,1887.95,13100,15.2,54,
Ask,,1773.55,1685.9,13100,12.8,43.25,
Bid,,2095.2,1866,13000,12.75,59.95,
Ask,,1869.9,1783.25,13000,12.45,30.5,
Ask,,1836,1979.3,12800,8.65,26.4,
Bid,,2284.95,2190.8,12800,9.35,34.45,
Bid,,2477.6,2392,12600,9.9,28.95,
Ask,,2028.75,2175.85,12600,4.05,21,
Bid,,,0,12500,6.6,,
Ask,,,0,12500,6.35,,
Bid,,2672.45,2590.1,12400,6.2,23.1,
Ask,,2216,2373.75,12400,5.1,12.15,
Ask,,2396.6,2570.25,12200,3.7,0.1,
Bid,,3068.05,2866.4,12200,4.15,0,
Bid,0,3305.35,2988.4,12000,4.1,0,0.0
Ask,0,2603.4,2770.35,12000,4.05,0.05,15.0
Ask,,2793.25,2969.7,11800,1.45,4.65,
Bid,,3488.9,3191.95,11800,8.45,0,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,5.05,1960,0,
Ask,,0.3,1960,0,
Ask,,0.75,1920,0,
Bid,,5,1920,0,
Ask,,1.4,1900,0,
Bid,,5.9,1900,0,
Ask,11,3.85,1880,177.65,169.85
Bid,16.7,5.6,1880,208.85,210.0
Bid,,8.55,1860,0,
Ask,,2.45,1860,0,
Bid,29.9,7.8,1840,172.15,181.05
Ask,1.2,7.3,1840,130.2,0.0
Ask,20,9.75,1820,117.55,125.45
Bid,25.3,10.3,1820,154.6,160.9
Ask,12.3,12.45,1800,119.7,0.0
Bid,29.5,12.9,1800,137.65,145.65
Ask,15.75,15.85,1780,0,0.0
Bid,50.05,16.95,1780,120.5,0.0
Ask,33.95,19.85,1760,90.05,87.2
Bid,42.45,21.1,1760,105.6,119.45
Ask,39.45,25.6,1740,66.1,76.05
Bid,50.7,26.85,1740,91.4,105.2
Ask,46.4,31,1720,54.25,75.45
Bid,59.35,33.5,1720,78.8,92.45
Ask,53.85,40.55,1700,58.3,64.95
Bid,69.5,41.6,1700,60.45,81.0
Ask,63,49.4,1680,48.3,56.05
Bid,80,50.55,1680,50.65,76.35
Ask,73.4,59.55,1660,38.6,48.25
Bid,0,62.35,1660,40.05,0.0
Ask,84.6,71.65,1640,31.35,41.5
Bid,0,72.85,1640,32.65,0.0
Ask,94.7,82,1620,24.25,36.2
Bid,139.85,88.45,1620,25.5,0.0
Ask,104.85,98.95,1600,19.35,24.25
Bid,0,101.75,1600,20.05,0.0
Ask,121.95,109.15,1580,14.4,24.55
Bid,0,126.65,1580,15.25,0.0
Ask,135.65,125.55,1560,11.25,20.2
Bid,185.7,154.9,1560,11.85,39.35
Ask,158.3,142.55,1540,8.15,16.4
Bid,202.45,174.55,1540,8.7,21.05
Bid,0,191.5,1520,9.15,0.0
Ask,165.15,158.85,1520,3.95,13.2
Ask,184.2,178.85,1500,4.75,0.55
Bid,237.35,192.5,1500,5.05,14.55
Bid,255.55,228.6,1480,6.3,30.75
Ask,211.3,196.95,1480,2.1,8.5
Bid,274.05,253.85,1460,7.4,28.95
Ask,223.35,215.6,1460,1,1.8
Bid,292.95,278.9,1440,5.45,21.5
Ask,247.1,235.55,1440,1,2.15
Ask,266.05,254.75,1420,0.3,4.15
Bid,312,296.4,1420,5.75,10.35
Bid,331.35,0,1400,6.85,16.9
Ask,285.2,274.75,1400,0.45,3.35
Ask,323.25,314.15,1360,0.15,2.25
Bid,366.35,361.15,1360,6,8.0
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,1.5,1240,0,
Ask,,0.25,1240,0,
Ask,,0,1220,0,
Bid,,0,1220,220.35,
Ask,,0.8,1200,193.6,
Bid,,2.25,1200,199.6,
Ask,,0,1180,170.25,
Bid,,0,1180,178.6,
Bid,,2.1,1160,160.7,
Ask,,2,1160,146.8,
Bid,,2.95,1150,151.25,
Ask,,1.6,1150,0,
Ask,1.5,2.75,1140,125.65,127.7
Bid,17.6,2.95,1140,141.55,148.4
Ask,,2.5,1130,117.7,
Bid,,3.8,1130,132.35,
Bid,18.75,3.9,1120,122.7,131.35
Ask,3.7,3.75,1120,107.4,109.2
Bid,28.25,4.7,1110,113.3,122.1
Ask,5.6,4.45,1110,0,99.75
Ask,13.3,5.4,1100,99.9,95.05
Bid,17.75,5.55,1100,102.3,112.9
Bid,26.9,7.95,1090,96.65,105.0
Ask,7.55,4.45,1090,78.55,84.65
Bid,24.85,8.05,1080,86.9,97.1
Ask,9.25,7.8,1080,78.05,81.0
Bid,24.3,9.65,1070,78.55,88.35
Ask,20.1,9.35,1070,65.3,73.45
Bid,33.8,11.45,1060,68.5,85.25
Ask,13.15,11.25,1060,60.85,60.5
Ask,23.3,13.6,1050,50.7,58.55
Bid,27.2,13.85,1050,62.65,70.4
Bid,45.3,16.5,1040,52.5,69.1
Ask,18.5,16.25,1040,51.95,51.9
Bid,48.5,19.65,1030,48.7,66.5
Ask,21.1,19.4,1030,41.05,46.2
Ask,32.25,23.1,1020,39.15,39.7
Bid,47.85,23.35,1020,39.5,49.35
Bid,53.5,27.6,1010,33.8,50.25
Ask,40.35,27.3,1010,33.5,36.9
Bid,50.6,32.5,1000,28.6,39.45
Ask,46.1,32.25,1000,28.3,32.9
Bid,60.25,37.8,990,24,40.95
Ask,49.4,37.45,990,23.75,30.7
Bid,70,43.8,980,20,36.95
Ask,50.35,43.4,980,19.75,0.0
Ask,56.4,49.85,970,16.35,23.5
Bid,72.8,50.4,970,16.55,33.4
Bid,83.7,57.5,960,13.6,29.9
Ask,65.7,56.95,960,13.4,20.5
Bid,93.3,65,950,11.1,19.2
Ask,73.7,64.3,950,10.95,17.35
Bid,91.5,72.8,940,9.1,18.45
Ask,82.6,72.15,940,8.95,14.65
Bid,101.3,82.8,930,7.35,17.75
Ask,86.8,79.85,930,7.2,13.0
Bid,111.35,90.6,920,5.9,18.2
Ask,96.3,87.35,920,5.8,10.05
Bid,117.5,112.9,910,6.2,16.6
Ask,102.95,94,910,3.55,8.35
Bid,124.1,109.2,900,3.9,13.05
Ask,114.35,105.4,900,3.75,8.55
Bid,134,130,890,3.15,9.2
Ask,120.45,113.2,890,3.05,4.55
Ask,128.65,122.55,880,2.5,2.85
Bid,147.85,132.7,880,2.6,10.0
Bid,158.2,142.25,870,2.15,9.6
Ask,137.65,132.25,870,2.05,1.9
Bid,167.55,151.85,860,1.9,9.0
Ask,147.05,141.75,860,1.85,1.5
Bid,173.3,168.3,850,1.55,8.25
Ask,156.6,151.35,850,1.45,1.15
Ask,166.15,160.85,840,0.85,0.85
Bid,189.6,175.7,840,1.75,7.4
Bid,205.2,197.7,820,1,9.85
Ask,185.3,180.6,820,0.8,0.25
Ask,202.3,200.3,800,0.6,0.25
Bid,235.3,218.3,800,0.8,10.8
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,9.05,3000,0,,
Ask,,,8.85,3000,0,,
Ask,,,9.3,2960,462.75,,
Bid,,,11,2960,532.1,,
Ask,,,10.8,2940,444.45,,
Bid,,,12.8,2940,512.75,,
Ask,,0,12.3,2920,410.05,416.2,
Bid,,71.25,13,2920,496.05,494.9,
Bid,,,13.75,2900,441.9,,
Ask,,,13.45,2900,431.85,,
Bid,,42.75,16.95,2880,459.65,447.65,
Ask,,34.05,12.4,2880,349.95,410.7,
Ask,,,15.65,2860,338.2,,
Bid,,,17.3,2860,426.55,,
Ask,,28.15,17.1,2840,310.45,374.2,
Bid,,50,18.45,2840,422.2,414.25,
Bid,,94.55,20.05,2820,403.25,438.5,
Ask,,0,19.35,2820,291.95,359,
Bid,103.3,97.85,21.65,2800,359.75,421.75,0.0
Ask,64,0,21.4,2800,332.35,340.6,0.0
Bid,,99.85,28.2,2780,370.8,403.75,
Ask,,0,21,2780,270,327.05,
Bid,,97.75,26.6,2760,341.15,354.4,
Ask,,0,25.55,2760,259.3,311.2,
Bid,,99.55,29.25,2740,328.1,350.2,
Ask,,0,28.55,2740,241.4,292.05,
Bid,,89.95,32.2,2720,315.65,328.05,
Ask,,0,31.15,2720,210.05,260.9,
Ask,,51.5,34.9,2700,258.85,261.1,
Bid,,90.5,35.15,2700,264.7,307.8,
Bid,,102.1,38.9,2680,280,292.95,
Ask,,0,37.95,2680,170.35,243.4,
Ask,,0,42.1,2660,225.15,218.35,
Bid,,105.55,42.85,2660,231.6,281.3,
Bid,,104.5,47.1,2640,222.1,267.35,
Ask,,0,46.2,2640,198.9,203.55,
Ask,,0,50.6,2620,184.55,199.3,
Bid,,103.55,51.55,2620,206.05,260.05,
Bid,,104,56.2,2600,182.65,218.6,
Ask,,98.35,55.75,2600,180.55,178.9,
Bid,,130.45,62.2,2580,168.5,231.25,
Ask,,0,60.85,2580,164.6,174.35,
Ask,,0,67.1,2560,151.35,160.65,
Bid,,137.2,68.45,2560,154.7,218.3,
Ask,,115.45,74.1,2540,135.8,159.45,
Bid,,149.6,74.75,2540,145.8,210.65,
Bid,,161.6,82.35,2520,128.4,201.05,
Ask,,122.75,81.65,2520,125.65,151.95,
Bid,,143.25,90,2500,116.65,190.8,
Ask,,129.3,89.65,2500,114.9,138.45,
Bid,,156.15,98.45,2480,105.05,179.05,
Ask,,134.05,97.2,2480,103.7,126.1,
Ask,,143.8,106.05,2460,92.8,121.2,
Bid,,173.25,107.45,2460,94.35,169.3,
Ask,,149.7,116.2,2440,82.7,111.8,
Bid,,176.75,118.15,2440,83.8,161.95,
Ask,,159.65,126.75,2420,73.25,104.45,
Bid,,192.4,128.85,2420,74.85,152.7,
Ask,0,185.6,137.55,2400,65,96.3,0.0
Bid,0,190,139.15,2400,65.9,105.4,300.0
Bid,,229.25,152.65,2380,58.25,124.2,
Ask,,159.55,149.85,2380,57.1,0,
Ask,,156.35,163.3,2360,50.1,0,
Bid,,238,165.7,2360,51.2,125.55,
Ask,,210.65,175.7,2340,44,74.2,
Bid,,232.8,180.35,2340,44.85,79.55,
Ask,,210.5,185.85,2320,38.3,57.25,
Bid,,253.95,197.8,2320,39.2,79.65,
Bid,,278.75,207.8,2300,34.5,97.8,
Ask,,0,204.9,2300,33.75,0,
Ask,,236.8,216.3,2280,29.15,0,
Bid,,286.9,228.7,2280,29.8,96.85,
Bid,,304.7,246.65,2260,26,90.35,
Ask,,238.15,177.4,2260,25.1,0,
Bid,,313.35,285.55,2240,23.25,78.65,
Ask,,252.8,223.35,2240,21.75,44.6,
Bid,,328.5,305.6,2220,24,73.85,
Ask,,280.9,217.3,2220,3.25,0,
Bid,,341.65,291.55,2200,17.1,69.2,
Ask,,299.15,284.15,2200,16.75,0,
Bid,,358.9,365.45,2180,16.5,64.85,
Ask,,315.5,257.4,2180,12.9,0,
Bid,,373.95,387.95,2160,15.65,39.95,
Ask,,332.55,277.35,2160,10.25,30.7,
Bid,,389.45,363.4,2140,11,52.65,
Ask,,346.6,313.6,2140,10.4,0,
Ask,,365.95,317.35,2120,7.65,0,
Bid,,459,402.15,2120,11.9,53.3,
Bid,,423.65,386.2,2100,8.2,50.4,
Ask,,380,374.3,2100,8,0,
Bid,,492.25,422.15,2080,7.5,42.5,
Ask,,401.1,370.9,2080,7.2,0,
Bid,,460.9,441.25,2060,12.05,39.7,
Ask,,417.8,390.35,2060,5.35,0,
Ask,,434.65,409.35,2040,4.8,0,
Bid,,526.9,460.5,2040,11.85,36.65,
Bid,,,516.1,2000,6.05,,
Ask,,,437.4,2000,4.85,,
Ask,,,0,1960,3.85,,
Bid,,,0,1960,5,,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,2.25,3400,0,
Ask,,0.65,3400,0,
Ask,0.05,0.4,3350,0,0.0
Bid,0,0,3350,525.65,528.55
Ask,0,1.1,3300,410.1,0.0
Bid,41.55,6.7,3300,472.2,490.7
Ask,0,2.85,3250,0,0.0
Bid,49.8,3.85,3250,420.15,449.55
Bid,29.95,4.75,3200,372.8,375.55
Ask,8.3,4.6,3200,329.2,302.25
Bid,50.95,8.9,3150,325.2,352.85
Ask,0,5.35,3150,281.95,254.2
Ask,25.95,10.7,3100,255.9,246.8
Bid,50.8,11.35,3100,278.45,300.65
Ask,18.8,15.65,3050,185.55,163.65
Bid,98.75,17.65,3050,234.65,299.75
Ask,27,24.4,3000,180.25,0.0
Bid,99.15,24.95,3000,186.75,247.35
Ask,73.95,34.65,2950,143.25,124.2
Bid,92.5,36.4,2950,148.3,198.25
Ask,60.3,50.55,2900,108.5,125.3
Bid,114.45,51.85,2900,112.5,201.45
Ask,111,70.2,2850,80.7,100.55
Bid,148.3,72.3,2850,83.4,154.5
Ask,135.9,96.9,2800,56.65,83.7
Bid,162.6,98.7,2800,58.85,97.4
Bid,194.95,133.25,2750,40.8,76.45
Ask,144.75,124.3,2750,39.15,63.35
Ask,185.65,163.65,2700,25.85,42.4
Bid,243.85,167.85,2700,26.6,76.1
Bid,319.5,211.15,2650,17.75,73.15
Ask,206.95,202.45,2650,16.6,22.0
Bid,338.65,259,2600,10.75,45.45
Ask,251.4,240.8,2600,10.4,18.0
Bid,380.15,334.75,2550,7.25,36.9
Ask,298.25,286.35,2550,6.3,0.0
Ask,348.6,333.05,2500,4.05,14.1
Bid,431.15,376.35,2500,4.3,37.35
Bid,477.65,451.2,2450,5.7,30.65
Ask,396.85,381.4,2450,1.1,10.15
Ask,444.4,430.4,2400,1.55,6.95
Bid,525.2,482.65,2400,2.4,29.75
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,36.45,8.9,3000,598.7,637.25
Ask,29.15,8.7,3000,522.1,514.85
Ask,33.4,10.25,2960,484.35,446.85
Bid,53.75,11.35,2960,560.75,594.6
Ask,25.05,12.65,2920,426.85,449.05
Bid,57.4,13.3,2920,503.85,515.5
Ask,26.25,13.8,2900,424.55,433.0
Bid,54.95,14.15,2900,484.45,557.75
Bid,65.3,16,2880,466.8,480.9
Ask,43.2,14.65,2880,404.35,417.25
Bid,66.85,18.35,2860,448.45,463.75
Ask,30,15.35,2860,361.6,401.7
Ask,49.15,16.65,2840,363.95,386.45
Bid,69.05,19.95,2840,429.4,511.9
Ask,52.35,20.2,2820,344.45,371.2
Bid,65.85,22.9,2820,412.3,0.0
Bid,62.2,22.85,2800,393.45,0.0
Ask,54,22.55,2800,328.45,356.35
Bid,85.05,25.95,2780,376.05,458.9
Ask,59.3,24.15,2780,302.5,341.7
Bid,102,28,2760,358.9,469.1
Ask,0,27.45,2760,276.5,258.0
Bid,72.9,30.9,2740,341.55,0.0
Ask,67.25,30.2,2740,267.5,313.15
Bid,89,33.9,2720,324.85,0.0
Ask,71.5,33.1,2720,0,299.35
Bid,82.1,37.15,2700,295.35,0.0
Ask,77.75,36.6,2700,289.7,285.75
Ask,72.9,39.9,2680,270.9,272.55
Bid,87.95,40.55,2680,283.7,0.0
Ask,85.1,44.55,2660,253.55,0.0
Bid,110.9,45.25,2660,266.3,392.3
Bid,99.3,49.5,2640,248.1,288.85
Ask,56.2,48.7,2640,244.05,0.0
Bid,112.85,54.05,2620,231.85,274.2
Ask,63.1,53.35,2620,225.35,0.0
Bid,111.35,59.2,2600,216.75,258.2
Ask,107.1,58.55,2600,213.55,239.45
Bid,118.9,65.65,2580,203.35,247.2
Ask,107.7,64.35,2580,196.45,218.4
Bid,188.6,71.5,2560,190.35,268.35
Ask,97,70.55,2560,182.85,109.0
Ask,120.7,77.5,2540,171.65,187.95
Bid,182.25,78.95,2540,176.3,268.2
Bid,154.8,85.25,2520,163.4,228.85
Ask,128.15,83.8,2520,159.6,179.85
Bid,148.85,92.6,2500,149.2,189.85
Ask,143.9,91.95,2500,148.25,181.55
Bid,159.95,101.15,2480,138.1,196.4
Ask,137.8,99.8,2480,136.6,168.65
Bid,169.65,110.05,2460,126.6,173.6
Ask,152.55,108.5,2460,124.55,158.7
Bid,177.25,119.55,2440,116.7,0.0
Ask,147.45,118.25,2440,115,0.0
Bid,0,129.6,2420,106.45,176.0
Ask,171.2,128.15,2420,104.55,139.7
Ask,190.95,138.5,2400,96,135.0
Bid,196.2,139.8,2400,96.6,137.9
Bid,247.2,152.55,2380,88,151.8
Ask,191.85,149.85,2380,86.55,0.0
Bid,257.25,163,2360,80.35,124.15
Ask,177.25,160.7,2360,78.85,0.0
Bid,276.25,176.9,2340,72.1,140.55
Ask,195.6,173.25,2340,70.8,106.75
Ask,226,184.55,2320,64.2,99.6
Bid,247.2,189.2,2320,65.45,132.1
Ask,242.6,199.15,2300,58,92.6
Bid,262.25,202.05,2300,58.85,97.65
Ask,250.85,210.75,2280,52.15,75.05
Bid,309.35,217,2280,53.2,100.2
Ask,244.7,227,2260,46.55,79.9
Bid,323.3,231.8,2260,47.45,100.1
Bid,339.35,246.55,2240,42.95,90.75
Ask,276.95,242.75,2240,42,59.85
Ask,291.1,256.5,2220,37.6,68.35
Bid,349.7,264.35,2220,38.4,97.55
Bid,336.15,276.85,2200,34.6,66.7
Ask,307.9,273.8,2200,34.2,63.65
Bid,370.25,295.9,2180,31.2,75.1
Ask,319.75,288.1,2180,30.25,51.45
Bid,394.7,312,2160,28,74.9
Ask,322,305.05,2160,27.45,42.85
Ask,339.05,321.85,2140,24.35,39.55
Bid,407.5,333.9,2140,25.3,69.25
Bid,431.85,379.5,2120,22.85,72.75
Ask,355.45,328.25,2120,21.7,36.4
Bid,437.4,364.1,2100,20.35,50.35
Ask,369.3,357.85,2100,20.1,39.45
Ask,388.05,366.4,2080,18.1,29.85
Bid,462.55,399.4,2080,18.7,52.45
Bid,476.5,445.6,2060,17.75,54.8
Ask,403.85,381.75,2060,15.65,25.85
Bid,494.9,465.4,2040,15.65,54.55
Ask,389.55,400.6,2040,14.95,21.9
Bid,520.55,470.45,2020,14.5,51.0
Ask,395.7,419.65,2020,13.8,19.15
Bid,530.65,465.95,2000,12.9,42.8
Ask,423.95,447.65,2000,12.6,14.2
Bid,548.3,507.55,1980,11.75,44.55
Ask,436.15,456.15,1980,11.25,16.35
Bid,597.25,526.35,1960,10.7,39.65
Ask,444.7,475.15,1960,10.25,0.0
Bid,602.85,546.85,1940,10.3,37.6
Ask,459.6,495.95,1940,9.1,0.0
Ask,481.8,513.3,1920,8.8,10.25
Bid,607.9,566.95,1920,9.05,35.6
Bid,612.25,585.35,1900,8.5,20.75
Ask,495.15,532.5,1900,8.1,15.05
Bid,637.75,586.35,1880,7.6,24.5
Ask,517.05,561.25,1880,7.25,8.15
Bid,663.35,628.6,1860,7.3,29.1
Ask,532.5,571.45,1860,6.55,14.95
Ask,574.5,591.85,1840,6.2,13.7
Bid,678.45,647.7,1840,6.95,26.95
Bid,709.05,690,1800,5.4,21.85
Ask,580.85,629.4,1800,5.05,10.6
Ask,,0,1680,3.3,
Bid,,0,1680,3.5,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,31.15,4.7,4700,1060.85,1085.0
Ask,2.55,4.35,4700,695,952.7
Ask,9.05,6.05,4600,837.15,857.8
Bid,30.75,6.45,4600,960.8,1020.75
Ask,10.1,7.25,4500,765.15,766.9
Bid,40,8.7,4500,864,893.85
Ask,9.8,5.8,4450,738,719.25
Bid,44.95,13.4,4450,818.2,846.3
Bid,44.9,11.2,4400,767.95,825.6
Ask,13.25,11,4400,689.05,673.1
Bid,42.8,15.95,4350,721.5,776.3
Ask,29.15,10.05,4350,656.25,541.0
Ask,25.7,14.6,4300,589.25,615.0
Bid,40.5,14.95,4300,673.25,691.35
Ask,11.45,16.65,4250,525.9,527.9
Bid,48.45,19.8,4250,625.7,643.0
Bid,70.75,20.85,4200,579,600.55
Ask,19.8,20.4,4200,504.9,470.35
Bid,81.9,25.8,4150,532.6,563.25
Ask,18.3,23.7,4150,441.75,454.15
Ask,20.55,28.85,4100,471.9,440.3
Bid,74.4,29.4,4100,479.3,507.6
Ask,32.55,34.3,4050,361.15,328.15
Bid,83.55,36,4050,442.45,474.5
Bid,85.65,42.3,4000,392.15,418.8
Ask,78.65,41.65,4000,386.15,357.0
Bid,121.75,51.3,3950,353.75,409.9
Ask,68.25,50.1,3950,342.75,231.0
Ask,95.8,60.1,3900,307.15,303.8
Bid,111.35,61.15,3900,312.55,348.6
Bid,146.3,74.7,3850,277.25,335.05
Ask,98.4,72.3,3850,268.75,190.5
Bid,146.6,87.7,3800,238.6,275.9
Ask,130.35,86.4,3800,235,253.15
Bid,240.6,106.55,3750,208.65,250.3
Ask,150.1,103.5,3750,201.7,219.1
Bid,184.55,125.2,3700,175.1,242.75
Ask,173.95,123.8,3700,172.3,202.2
Bid,224.1,148,3650,149.8,193.65
Ask,183.9,146.2,3650,146.2,169.7
Bid,239.25,172.95,3600,125.85,174.35
Ask,227.7,171.7,3600,123.25,149.5
Bid,304.45,205.15,3550,104.3,179.45
Ask,221.4,200.6,3550,102.45,114.55
Bid,303.8,235.9,3500,85.25,132.45
Ask,273.8,232.45,3500,84.05,114.75
Bid,357,270.05,3450,69.7,120.7
Ask,293.55,262.85,3450,68.55,86.6
Bid,382.95,308.45,3400,56.4,99.15
Ask,348.95,302.85,3400,55.35,85.75
Ask,367.25,335.6,3350,43.95,72.05
Bid,422.65,405.2,3350,46.1,87.8
Bid,521.05,428.3,3300,36.6,89.0
Ask,406.1,376.65,3300,35.8,46.3
Ask,445.7,417.15,3250,27.15,36.65
Bid,562.5,488.85,3250,30.8,78.25
Bid,622.2,484.65,3200,23.4,50.2
Ask,483.2,463,3200,22.7,42.55
Bid,635.6,575.5,3150,24.7,42.8
Ask,525.6,494.35,3150,3.9,35.65
Bid,682.75,615.4,3100,15.15,50.85
Ask,574.6,555.55,3100,14.4,16.65
Ask,620.2,599.9,3050,10.45,12.4
Bid,714.85,664.15,3050,13.15,43.35
Bid,777.3,715.65,3000,9.85,48.95
Ask,664.5,649.25,3000,9.4,21.25
Ask,760.55,745.8,2900,5.15,4.35
