Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,,,0.05,327.5,0,,
Bid,,1.95,0.15,325,37.3,39.35,
Ask,,1.85,0.1,325,36.35,36.95,
Ask,,,0.1,322.5,31.3,,
Bid,,,0.2,322.5,35.25,,
Bid,6.3,2.45,0.2,320,32.25,35.25,41.35
Ask,5.45,2.35,0.15,320,31.55,33.95,31.05
Bid,,,0.2,317.5,30.15,,
Ask,,,0.15,317.5,28.8,,
Bid,,3.1,0.25,315,27.4,30.65,
Ask,,3,0.2,315,26,28.8,
Ask,,,0.2,312.5,23.85,,
Bid,,,0.3,312.5,25.15,,
Ask,6.5,3.9,0.3,310,21.45,25.3,24.0
Bid,9.35,3.95,0.35,310,22.15,26.45,33.2
Bid,,,0.45,307.5,19.75,,
Ask,,,0.4,307.5,18.8,,
Ask,,4.95,0.5,305,16.65,20.35,
Bid,,5.1,0.55,305,17.9,22.55,
Ask,,,0.65,302.5,13.9,,
Bid,,,0.7,302.5,16.85,,
Bid,13,6.55,0.9,300,13.6,18.95,25.9
Ask,9.95,6.3,0.85,300,12.4,18.3,17.8
Ask,,,1.1,297.5,10.05,,
Bid,,,1.2,297.5,11.55,,
Bid,,8.95,1.6,295,9.35,18.55,
Ask,,8.1,1.5,295,8.05,15,
Bid,,,0,292.5,8.35,,
Ask,,,0,292.5,6.05,,
Ask,11.6,10.05,3,290,4.7,12.4,1.45
Bid,20.7,10.4,3.15,290,5.3,12.8,19.4
Bid,,,0,287.5,3.65,,
Ask,,,0,287.5,3.4,,
Bid,,12.95,5.7,285,2.45,11.2,
Ask,,10.7,5.5,285,2.3,9.9,
Bid,,,0,282.5,1.65,,
Ask,,,0,282.5,1.55,,
Bid,22.4,15.8,9.65,280,1.1,8.1,13.2
Ask,16.05,14.85,8.5,280,1,7.85,9.05
Bid,,,0,277.5,0.75,,
Ask,,,0,277.5,0.6,,
Bid,,19.5,14,275,0.5,6.3,
Ask,,8.5,11.9,275,0.4,6.1,
Bid,31.05,22.85,19,270,0.35,4.85,8.65
Ask,21.65,21.8,17.25,270,0.3,4.7,1.15
Bid,,27.05,24,265,0.2,3.7,
Ask,,25.05,23.2,265,0.15,3.6,
Ask,28.3,29.65,26.35,260,0.1,2.7,3.95
Bid,38.85,30.8,29.3,260,0.15,2.8,5.85
Bid,,35.65,38.45,255,1.45,2.2,
Ask,,33.45,31.4,255,0,2,
Bid,47.35,40.05,39.4,250,0.25,1.6,3.9
Ask,35.95,37.95,36.6,250,0.1,1.5,2.4
Bid,,44.65,51.4,245,4.4,1.25,
Ask,,42.5,38.8,245,0,1.15,
Ask,44.3,47.15,43.85,240,0,0.85,1.45
Bid,56.4,49.45,54.2,240,1.55,0.95,2.6
Bid,,54.3,62.3,235,5.25,0.8,
Ask,,51.6,48.9,235,0,0.75,
Ask,,56.05,53.85,230,0,0.35,
Bid,,58.9,63.6,230,1.6,0.95,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0,680,0,,
Ask,,,0,680,0,,
Ask,,,0,650,131,,
Bid,,,0.1,650,132.7,,
Ask,,0.25,0.1,640,114.6,113.3,
Bid,,4.4,0.25,640,124.35,125,
Ask,,0.2,0,630,110.8,103.7,
Bid,,2.95,1.2,630,116.1,119.5,
Bid,0,3.5,0.4,620,104.05,109.1,0.0
Ask,0.05,0.2,0,620,100.3,94.45,0.0
Bid,,9.1,0.2,610,92.8,112.45,
Ask,,0.5,0,610,90.7,84.85,
Ask,0.2,1.2,0.05,600,80.65,75,0.0
Bid,24.3,1.4,0.15,600,84.2,81,0.0
Ask,,0.15,0,595,67.35,68.55,
Bid,,3.05,1.35,595,86.45,84.8,
Bid,0,1.8,0.3,590,75.2,78.25,0.0
Ask,0.05,0.15,0,590,70.3,64.95,0.0
Bid,,3.5,1.5,585,75.15,67.85,
Ask,,0.05,0,585,59.45,62.4,
Bid,0,2.15,0.1,580,64,63,0.0
Ask,0.05,1.95,0.05,580,60.5,58.3,0.0
Ask,,0.45,0,575,50.35,45.55,
Bid,,6.35,1.5,575,77.95,69.3,
Bid,0,3.15,0.25,570,53.4,54.05,0.0
Ask,0.05,2.85,0,570,50.85,50.25,0.0
Bid,,11.35,0.15,565,50.15,67.45,
Ask,,0.05,0,565,45.85,0,
Bid,0,4.5,0.15,560,43,48.05,0.0
Ask,0.05,4.2,0.1,560,41,36,0.0
Ask,,2.65,0.05,555,35.55,30.25,
Bid,,8.15,0.2,555,40.3,60.05,
Ask,0.05,5.2,0.25,550,31.15,32.25,0.0
Bid,0,6.7,0.35,550,35.5,37.6,0.0
Bid,,11.45,0.3,545,32.75,34.85,
Ask,,3.45,0.25,545,26.5,26.1,
Ask,0.2,8.8,0.35,540,23,27,0.0
Bid,0,9.2,0.45,540,26.8,29.6,40.0
Ask,,7.5,0.55,535,16,19.4,
Bid,,14.5,0.7,535,22.75,28,
Bid,0,12.9,1.25,530,14.6,23,0.0
Ask,0,11.25,1.05,530,13.25,19.75,0.0
Ask,,8.55,1.85,525,7.95,0,
Bid,,21.95,2.1,525,12.65,0,
Bid,0,17.5,3.95,520,6.65,17.65,0.0
Ask,0,12.9,3.5,520,5.95,16.1,0.0
Bid,,25.2,6.7,515,4.1,15.5,
Ask,,17.45,5.15,515,3.65,11.45,
Ask,0,22.35,8.2,510,2.3,12,0.0
Bid,0,27.05,10.35,510,2.55,14.05,0.0
Bid,,40.7,15.65,505,1.75,14,
Ask,,8,11.75,505,1.5,7.75,
Bid,0,30.65,19.85,500,1.2,9.2,0.0
Ask,0,27.8,16.1,500,1.05,8.55,0.0
Bid,,0,25.5,495,0.9,23.75,
Ask,,16.55,20.75,495,0.75,4.95,
Bid,0,41,30.2,490,0.7,9.45,0.0
Ask,0,34.75,25.3,490,0.55,6,0.05
Bid,,45.65,36.2,485,0.55,8.1,
Ask,,36.3,29.6,485,0.4,2.95,
Bid,0,47,51.25,480,0.45,4.9,16.95
Ask,0,42.6,35.3,480,0.35,4.6,0.05
Bid,,55.15,56.7,475,6.95,6.95,
Ask,,45.05,35.1,475,0.1,1.4,
Bid,0,57.75,52.55,470,3.7,5,0.0
Ask,0,49.35,45.3,470,0.15,0.8,0.05
Ask,,46.95,45.15,465,0.05,0.65,
Bid,,68.1,67.25,465,1.7,5.2,
Bid,0,69.6,60.35,460,1.45,2.65,0.0
Ask,0,52.05,55.15,460,0.05,2.4,0.05
Bid,,77.55,64.95,455,1.7,4.1,
Ask,,56.95,59.6,455,0,0.1,
Bid,,75.2,71.2,450,1.75,2.25,
Ask,,69.7,64.6,450,0,1.3,
Ask,0,79,70.15,440,0,0.9,0.05
Bid,0,83.85,92.45,440,1.7,2.3,0.0
Bid,,98.3,102.5,430,1.9,1.5,
Ask,,82.1,77.75,430,0,0.25,
Ask,0,,,420,,,0.0
Bid,0,,,420,,,0.0
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,0,,,7400,,,0.0
Ask,0,,,7400,,,0.0
Ask,,0.15,0.05,7300,1329.45,1165.3,
Bid,,19.15,15.6,7300,1395,1433.4,
Ask,3.2,3.05,0.05,7200,1170.65,1140.75,0.0
Bid,40,16.9,0,7200,1340.6,1328.9,0.0
Ask,,0.15,0.05,7150,1129.3,1100.25,
Bid,,22.4,1,7150,1285.7,1279,
Bid,0,10,0.35,7100,1184.15,1222.5,0.0
Ask,0,0.2,0.15,7100,1130.3,1042.35,0.0
Bid,,21.9,17.4,7050,1190.95,1174.55,
Ask,,2.9,0.1,7050,1027.1,1000.55,
Ask,11.25,6.5,0.55,7000,979.4,973.85,0.0
Bid,0,13.6,0.7,7000,1159.35,1125.25,0.0
Ask,,0.1,0.1,6950,810.95,900.6,
Bid,,31.55,2.45,6950,1109.35,1089.8,
Bid,0,0,1,6900,980.95,1038.95,0.0
Ask,4.4,0.2,0.4,6900,924.5,849.35,0.0
Bid,,27.9,3,6850,932.9,987.2,
Ask,,0.1,0.35,6850,876.95,796.7,
Bid,0,20.5,2,6800,882.35,931.1,0.0
Ask,0,10.05,0.8,6800,825.05,745.25,0.0
Bid,,26.7,1.45,6750,894.8,883.6,
Ask,,0.1,0.45,6750,718,701.2,
Bid,0,20.5,1.45,6700,785,833.55,0.0
Ask,0,15.3,1.2,6700,725.25,645.15,0.0
Bid,,51.05,2.8,6650,819.85,971.9,
Ask,,0.1,0.55,6650,602.9,594.2,
Ask,0,1,1,6600,506.85,592.1,0.0
Bid,0,36.5,1.4,6600,710.75,666.6,0.0
Bid,,51.6,1.45,6550,686,624,
Ask,,0.1,0.7,6550,419.4,539.35,
Ask,0,30.3,1.3,6500,528.9,0,0.0
Bid,0,31.8,3,6500,558.05,571.2,0.0
Ask,,20,1.45,6450,481.2,453.55,
Bid,,0,1.65,6450,526.5,534.75,
Ask,0,39.75,1.75,6400,431.55,319.6,0.0
Bid,0,53.25,1.9,6400,463.5,530.25,0.0
Bid,,101,4.9,6350,431.05,515.55,
Ask,,0.1,1.7,6350,375.9,0,
Bid,0,71,3.5,6300,370.5,425.75,0.0
Ask,0,47.3,3,6300,334.8,345,0.0
Ask,,38.25,3.25,6250,256.15,0,
Bid,,84.5,3.9,6250,306.5,420.55,
Ask,0,84,4.5,6200,235.05,305,0.0
Bid,0,93,4.95,6200,264.45,325.1,0.0
Ask,,83.7,6.35,6150,127.45,239.7,
Bid,,117,7.05,6150,214,309.05,
Ask,0,120,11.5,6100,152.05,220.2,0.0
Bid,0,134.3,12.3,6100,188.75,260.6,0.0
Bid,,189.9,19.95,6050,122.45,247.15,
Ask,,117,17.5,6050,72.7,211.7,
Bid,274.8,169,33,6000,84.6,313.9,0.0
Ask,0,165,31.25,6000,73,186,0.0
Bid,,0,58.9,5950,54.8,0,
Ask,,161,51,5950,31.1,0,
Ask,0,195.95,75.6,5900,29.3,0,0.0
Bid,0,230,91.8,5900,31,165,0.0
Ask,,223.8,115.2,5850,15.05,76.25,
Bid,,0,139.5,5850,19,158,
Bid,0,299.25,180.2,5800,11.15,111.25,0.0
Ask,0,265,155.2,5800,9.3,100.3,0.0
Ask,,245.55,178.95,5750,4,65.45,
Bid,,0,226.75,5750,5.55,133.6,
Bid,0,0,279.2,5700,3.25,80,0.0
Ask,0,316.2,220,5700,3.15,71.5,0.0
Ask,,355.25,256,5650,1.8,43.3,
Bid,,452.45,344,5650,2.4,96.1,
Bid,0,469.3,423.9,5600,1.8,60,0.0
Ask,0,417.6,268.4,5600,1.4,50,0.0
Bid,,534.8,473.4,5550,1.6,74.2,
Ask,,440.5,316.25,5550,0.35,0,
Bid,0,577.9,477.15,5500,9.95,60,0.0
Ask,0,499.15,418.55,5500,0.55,34,0.0
Bid,,627.4,670.6,5450,0.85,70.5,
Ask,,521.75,415.7,5450,0.4,0,
Bid,0,762.15,573.95,5400,3.55,55,0.0
Ask,0,486.85,515.65,5400,0.65,13.3,0.0
Bid,,778.1,641.3,5350,17.4,0,
Ask,,537.25,569.25,5350,0.2,0,
Bid,0,806,673.15,5300,1.3,44.25,0.0
Ask,0,587.55,617.55,5300,0.35,1.45,0.0
Ask,,700,591,5250,0.05,0.05,
Bid,,802.55,808.55,5250,20.1,0,
Bid,0,881.35,873.55,5200,0,25.35,0.0
Ask,0,669.2,676.55,5200,0.1,1,0.0
Bid,,888.55,893.75,5150,0,33.15,
Ask,,810.45,699.35,5150,0.05,0.1,
Bid,,1009.55,924.85,5100,0.75,24.65,
Ask,,797.95,768.75,5100,0.1,12,
Ask,0,887.75,865.25,5000,0.25,0.1,0.0
Bid,0,1151.8,1026.95,5000,1,0,0.0
Bid,,1245.7,1087.9,4900,20.05,0,
Ask,,986.8,1019.1,4900,0.05,0.05,
Ask,0,,0,4800,0.1,,0.0
Bid,0,,0,4800,1.9,,0.0
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,10,0.8,4640,897.65,886.95,
Ask,,0.2,0.3,4640,785.95,766.35,
Ask,,0.3,0.05,4600,748.1,727.55,
Bid,,14.35,0.7,4600,855.1,849.95,
Ask,0.05,0.2,0.15,4560,708.85,687.6,0.0
Bid,0,7.1,0.2,4560,814.55,802.7,0.0
Ask,,0.7,0.1,4520,668.8,648.85,
Bid,,8.1,0.7,4520,775,757.25,
Bid,0,8,0.45,4480,734.65,723.6,0.0
Ask,0.05,1.6,0.15,4480,628.85,607.65,0.0
Bid,,9,0.45,4440,694.75,684.6,
Ask,,0.2,0.25,4440,588.85,567.5,
Ask,0.65,4,0.15,4400,587.35,527.5,0.0
Bid,0,9,0.3,4400,602.2,644.65,0.0
Ask,,1.1,0.1,4380,528.9,507.7,
Bid,,10,0.9,4380,635.3,625.65,
Bid,,10,0.4,4360,580.15,605.65,
Ask,,1.1,0.1,4360,551.3,487.8,
Bid,,10.5,0.9,4340,559.75,586.1,
Ask,,1.8,0.15,4340,531.05,467.65,
Bid,,10.55,0.75,4320,574.85,565.35,
Ask,,7.05,0.1,4320,475.6,447.8,
Bid,,10,0.3,4300,501.9,513.85,
Ask,,8.4,0.2,4300,491.75,443.95,
Bid,0,0,0.5,4280,534.8,527.65,0.0
Ask,0,0.2,0.2,4280,429.15,407.5,0.0
Bid,,21.7,0.6,4260,482.45,508.85,
Ask,,6.5,0.25,4260,452,387.65,
Ask,,5.45,0.35,4240,390.05,367.7,
Bid,,0,0.45,4240,494.8,490.15,
Ask,,6.3,0.35,4220,385.65,347.8,
Bid,,19.65,0.55,4220,461,471.75,
Ask,,14.8,0.3,4200,391.9,381.4,
Bid,,15.85,0.45,4200,401.75,393.15,
Ask,,7.95,0.2,4180,371.4,307.75,
Bid,,0,0.4,4180,391,436.4,
Ask,,3.55,0.2,4160,352.9,287.6,
Bid,,0,0.25,4160,364.4,418.1,
Ask,,5.25,0.75,4140,331.6,267.8,
Bid,,0,0.85,4140,345,399.5,
Bid,,30.45,0.9,4120,328.3,381.75,
Ask,,10,0.7,4120,310.6,248,
Bid,,26.6,0.65,4100,300.15,298.95,
Ask,,25.25,0.6,4100,297,265.45,
Ask,,25,0.8,4080,279,264.85,
Bid,,53.15,0.95,4080,286.55,307.7,
Ask,,13.75,0.5,4060,257,235.25,
Bid,,56,0.95,4060,263.45,297.1,
Bid,,40,1.1,4040,242.8,315.6,
Ask,,28,0.9,4040,238,178.1,
Bid,,66.55,1.3,4020,236.05,258.4,
Ask,,9.1,1.2,4020,171.4,210.4,
Ask,0,44.8,1.4,4000,197.05,214.15,0.0
Bid,0,45,1.5,4000,202,224.95,0.0
Bid,,0,1.75,3980,182.55,0,
Ask,,26.95,1.55,3980,178,0,
Ask,,29.6,1.85,3960,153.4,123.5,
Bid,,0,2.05,3960,161.25,247,
Bid,,81.55,3.2,3940,140.9,230.1,
Ask,,45,2.55,3940,134.95,0,
Bid,,80.1,3.35,3920,124.85,194.7,
Ask,,0,3.15,3920,104.8,135.45,
Bid,,77,4.75,3900,101.9,162.15,
Ask,,74.05,4.5,3900,98.3,144.9,
Ask,,79.95,6.05,3880,73.2,132.9,
Bid,,91,6.7,3880,84.35,168.3,
Ask,,86.9,8,3860,64,105.7,
Bid,,131.65,8.15,3860,67.55,153.7,
Ask,,84.2,11.5,3840,41.7,0,
Bid,,113,11.95,3840,50.2,157.25,
Ask,,93.6,16.55,3820,29.6,0,
Bid,,114.45,17.35,3820,36.35,146.75,
Ask,130,121.3,24.8,3800,22.6,71.95,0.0
Bid,0,125,25,3800,24.4,103,0.0
Ask,,127.5,36,3780,14,90,
Bid,,137,38.4,3780,14.65,108.5,
Bid,,0,55.85,3760,9.15,108.55,
Ask,,120,50.15,3760,8,50,
Ask,,95.6,64.55,3740,5.75,48.55,
Bid,,222.75,74.2,3740,6.15,102.3,
Ask,,127.25,82.95,3720,4.3,65,
Bid,,189.15,93.1,3720,4.6,86.95,
Bid,,189,114.5,3700,4.7,63,
Ask,,163.85,102.1,3700,3.4,60,
Ask,,175.35,117.7,3680,2.85,37.4,
Bid,,240.5,164.8,3680,3.2,80.15,
Bid,,243.55,203.45,3660,2.6,71.65,
Ask,,191.4,87.6,3660,2.2,0,
Bid,,271.55,228.35,3640,2.1,0,
Ask,,204.8,104.05,3640,1.65,30.55,
Bid,,275.25,214.9,3620,24,66.5,
Ask,,218.5,161.55,3620,0.45,36.95,
Bid,0,289.65,207.35,3600,1.6,43,0.0
Ask,0,232.55,171.85,3600,1.2,38,0.0
Bid,,352.05,252.1,3580,21.8,53.85,
Ask,,182.65,196.75,3580,0.35,0,
Bid,,356.95,253.8,3560,5.35,0,
Ask,,204.2,220.55,3560,0.35,26.6,
Bid,,342.15,286.75,3540,19.35,0,
Ask,,284.5,238.1,3540,0.1,22.5,
Ask,,223.15,278.65,3520,0.65,10.1,
Bid,,0,287.7,3520,1.05,42.95,
Bid,,419.35,379.4,3480,1.1,24.5,
Ask,,284.4,265.65,3480,0.1,14.95,
Bid,,466.4,452.65,3440,5.05,25,
Ask,,307.7,305.7,3440,0.1,12.4,
Bid,,484.05,450.6,3400,5.05,16,
Ask,,363.55,345.65,3400,0.05,9.9,
Ask,,404.35,418.9,3360,0.05,5.5,
Bid,,527.6,455.3,3360,5.05,19.8,
Bid,,567.15,497.85,3320,10.3,0,
Ask,,444.35,458.9,3320,0.05,9.8,
Ask,0,484.35,465.75,3280,0.05,2.6,0.05
Bid,0,605.5,580.8,3280,20.05,15.15,0.0
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,12.7,4.45,0.4,1280,273.2,269.8,294.65
Ask,3.4,0.75,0.1,1280,259.2,249.85,0.0
Ask,,1,0.3,1260,217.8,219.9,
Bid,,4.35,0.45,1260,261.45,248.85,
Ask,0.1,2.65,0.25,1240,218.4,212.25,0.0
Bid,15.35,4.25,2.05,1240,227.4,229.85,255.6
Ask,,2.35,0.05,1230,196,202.15,
Bid,,5.1,1.85,1230,231.25,221.05,
Bid,16.35,5.45,0.55,1220,220.45,209.05,236.55
Ask,0.1,3.6,0.4,1220,183.9,186.55,0.0
Bid,,5.5,0.6,1210,217.05,198.4,
Ask,,4.45,0.25,1210,173.75,185.15,
Ask,0.1,5.55,0.5,1200,181.35,173.95,0.0
Bid,17.1,5.85,0.6,1200,189.25,190.1,217.85
Ask,,5.6,0.45,1190,169.2,163.95,
Bid,,6.9,0.75,1190,180,180.85,
Bid,19.4,7.65,0.85,1180,170.7,172,199.45
Ask,0.1,6,0.5,1180,159.55,156.3,0.0
Bid,,8.35,1,1170,167.7,161.1,
Ask,,7.35,0.45,1170,114.75,149.3,
Bid,23,9.3,1.15,1160,150.45,153.7,181.4
Ask,0.05,7.95,0.9,1160,140.05,137.85,0.0
Bid,,14.3,1.3,1150,136,141.4,
Ask,,9.7,1.05,1150,129,132.05,
Bid,27,11.55,1.45,1140,125.95,130.35,163.1
Ask,13.2,10.9,1.25,1140,121.4,123.85,0.0
Bid,,13.05,1.7,1130,115.15,123.7,
Ask,,11.85,1.05,1130,112.75,115.15,
Ask,17.15,13.9,1.75,1120,103.1,104.3,0.0
Bid,31.55,14.65,2,1120,105,115.6,146.55
Ask,,15.55,2,1110,92.6,98.55,
Bid,,16.55,2.35,1110,96.4,106.95,
Ask,10.1,17.75,2.4,1100,83.7,92.5,0.0
Bid,38.5,18.55,2.7,1100,85.95,96.7,129.45
Ask,,19.95,2.8,1090,72.35,84.85,
Bid,,26.05,3.2,1090,79.15,90.45,
Bid,48.35,27.95,3.75,1080,67.2,82.25,113.05
Ask,24.95,15.8,3.5,1080,64.85,75.85,0.0
Bid,,34.1,4.6,1070,60.05,76.45,
Ask,,24.7,4.3,1070,55.7,69.05,
Ask,0,27.7,5.25,1060,46.05,64.15,0.0
Bid,59.1,35.55,5.55,1060,48.35,67.05,98.25
Bid,,32.95,7.1,1050,39.5,62,
Ask,,31.4,6.7,1050,36.35,55.2,
Ask,35,35.6,8.8,1040,27.9,52,0.0
Bid,58.65,36.75,9.45,1040,38.8,54.95,84.1
Ask,,38.95,11.9,1030,22.9,46.25,
Bid,,46.8,12.6,1030,24.85,49,
Bid,84.3,46.05,16.8,1020,19,43.25,70.95
Ask,40.25,43.7,16.1,1020,17.25,42.15,0.0
Ask,,47.8,20.9,1010,12.45,36.05,
Bid,,51.5,21.9,1010,14.25,37.95,
Ask,48.95,54,27,1000,9.75,32.65,0.0
Bid,74.85,57.3,28,1000,10.25,33.2,57.0
Ask,,58.8,34.05,990,7,27.2,
Bid,,64.4,35.85,990,7.35,30.7,
Bid,106.75,69.8,43.6,980,5.2,37.25,44.95
Ask,53.15,64.65,41.95,980,4.75,19,0.0
Bid,,76.75,53.9,970,3.7,22.45,
Ask,,72.25,44.1,970,3.5,22.05,
Ask,64.2,78.95,59.35,960,2.5,13.4,0.0
Bid,120.1,84.6,62.35,960,2.65,19.55,34.55
Bid,,93.1,70.5,950,2.05,16.9,
Ask,,86.65,67.55,950,1.85,16.25,
Bid,135.25,100.05,101.3,940,1.75,14.85,28.4
Ask,76.75,93.05,60.45,940,1.6,8.95,0.0
Bid,,108,114.45,930,1.45,16.6,
Ask,,100.5,63.05,930,1.3,12.1,
Bid,151.5,116.95,102.45,920,1.65,11.2,23.25
Ask,90.6,108.45,91.15,920,1,10,11.1
Bid,,125.85,134.45,910,1.8,9.65,
Ask,,116.45,90.85,910,1,8.5,
Bid,168.05,134.15,119.5,900,0.85,9.35,19.0
Ask,107.3,124.55,116.65,900,0.65,5.05,8.15
Bid,,143,133.9,890,2.25,8,
Ask,,133,121.7,890,0.1,5.55,
Ask,121.55,140.6,129.5,880,0.5,4.7,0.1
Bid,183.45,154.55,141.85,880,0.75,7.45,15.55
Bid,,160.95,177.9,870,15.85,5.45,
Ask,,151.6,115.2,870,0.1,4.85,
Bid,200.95,171.15,0,860,0,5.65,12.7
Ask,138.25,156.6,90.5,860,0.05,3.35,0.1
Bid,,179.7,0,850,0,5.4,
Ask,,169.85,129.3,850,0.05,2.5,
Ask,155.45,179.15,161.85,840,0.1,2.15,3.7
Bid,219.15,190.2,180.2,840,7.35,4.6,11.0
Bid,,199.55,218.05,830,20,3.3,
Ask,,189.15,141,830,0.05,2.35,
Ask,,195.85,147.4,820,0.05,0.55,
Bid,,210.05,0,820,0,3.45,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,4,1020,0,,
Ask,,,0.05,1020,0,,
Ask,,,0.1,1000,177.6,,
Bid,,,0.65,1000,180.85,,
Ask,0.15,0.25,0.05,980,148.05,145.1,140.6
Bid,5.35,1.95,1,980,170.4,162.45,166.5
Ask,,0.25,0.05,970,137.35,136.7,
Bid,,3.6,1.5,970,161.35,156.6,
Bid,6.3,3.8,3.95,960,145.55,146.85,146.9
Ask,0.15,0.35,0.05,960,127.4,127.15,122.45
Bid,,3.6,0.25,950,132.95,132.7,
Ask,,0.5,0.2,950,128.2,119.75,
Ask,0.15,1.85,0.05,940,107.4,107.95,104.65
Bid,7.25,2.1,1.7,940,133.5,125.45,127.1
Ask,,1.2,0.05,930,108.4,101,
Bid,,3.95,0.25,930,114.15,117.7,
Bid,7.95,4.7,0.25,920,105.75,99.9,109.0
Ask,3.05,3,0.15,920,99.15,84.75,87.45
Bid,,5.05,9.75,915,115.5,100,
Ask,,2.1,0,915,82.4,87.2,
Bid,9.25,5.2,1.45,910,97.05,95.45,99.95
Ask,0.25,2.4,0.1,910,88.85,82.75,79.2
Bid,,5,2.35,905,90.35,92.85,
Ask,,2.8,0,905,82.95,78.15,
Bid,10.6,4.95,0.3,900,86.25,83.6,91.1
Ask,5.95,4.8,0.25,900,78.55,74.95,71.25
Bid,,7.3,2.35,895,89.05,83.45,
Ask,,3.75,0,895,62.35,69,
Ask,0.1,4.15,0.2,890,68.3,65.95,63.55
Bid,12.7,7.6,0.45,890,71.2,74.4,82.5
Bid,,8.3,1.7,885,88.2,71.8,
Ask,,4.9,0.05,885,52.4,61.85,
Ask,0.05,7.15,0.25,880,58.5,60.5,56.3
Bid,14.9,8.15,0.35,880,65.15,65.75,74.15
Bid,,10,0.4,875,67.45,63.95,
Ask,,6.05,0.3,875,42.35,53.55,
Ask,13.85,9,0.35,870,41.2,51.7,49.4
Bid,17.75,9.75,0.4,870,54.75,57.8,66.15
Bid,,11.65,0.4,865,49.75,55.4,
Ask,,7.75,0.1,865,42.7,45.45,
Bid,21.3,11.7,0.45,860,41.75,49,58.55
Ask,16,10.5,0.4,860,39,44.55,42.95
Ask,,8.85,0.25,855,33.9,37.35,
Bid,,14.35,0.6,855,37.1,48.05,
Ask,0.1,14,0.65,850,29,38.1,37.0
Bid,24.65,14.4,0.7,850,34.4,40.5,51.35
Bid,,17.85,0.9,845,29.5,41.4,
Ask,,10.7,0.8,845,20.75,30.6,
Bid,30.35,24.25,1.2,840,22.1,35.6,44.6
Ask,21.15,12.05,1.05,840,17.3,31.75,31.65
Bid,,22.15,1.75,835,21.25,35.65,
Ask,,15.15,1.05,835,13.1,23.4,
Ask,24.4,21.55,2.35,830,11.8,27.1,26.85
Bid,35.75,22.95,2.45,830,16.55,28.85,38.3
Ask,,18.05,3.8,825,7.2,23.55,
Bid,,27.5,4.15,825,12.25,34.35,
Ask,28.65,25.45,6.1,820,5.7,21.8,23.15
Bid,40.2,32.2,6.55,820,6.4,22.8,32.1
Ask,,26.2,8.45,815,2.9,17,
Bid,,30.85,9.65,815,4.25,23.4,
Bid,47.4,33.9,13.45,810,2.65,19.4,26.6
Ask,33.5,30.2,11.75,810,2.45,17.5,19.8
Ask,,29.15,13.6,805,1.4,11.5,
Bid,,42.3,19.6,805,1.8,21,
Ask,38.85,37.15,17.1,800,1,14,17.9
Bid,54.05,41.8,22.1,800,1.15,14.8,21.75
Ask,,38.05,22.05,795,0.65,11.8,
Bid,,47.85,29.5,795,2.95,16.6,
Bid,61.15,48,32.75,790,0.6,12.2,17.65
Ask,44.8,42.5,29.95,790,0.5,10.45,14.3
Ask,,44.75,30.85,785,0.3,8.5,
Bid,,53.2,40.15,785,0.45,11.8,
Bid,68.7,55.75,48.8,780,0.4,9,14.6
Ask,51.6,49.9,37.3,780,0.3,8.55,11.55
Bid,,60.6,57.9,775,0.3,9.15,
Ask,,52.05,36,775,0.15,5.95,
Bid,76.6,65.85,52.6,770,0.25,9.35,12.0
Ask,58.1,55.8,44.05,770,0.05,4.85,0.1
Bid,,69.6,72.95,765,5.3,8.1,
Ask,,61,42.2,765,0,5.05,
Bid,84.9,75.8,66.35,760,3.5,7,9.8
Ask,65.5,62.8,56.2,760,0.05,5.05,0.1
Bid,,80,75.75,755,6.15,6.3,
Ask,,65.5,60.8,755,0,3.7,
Bid,93.55,81.25,73.7,750,1.5,4.25,8.0
Ask,73.25,74.6,66.2,750,0.05,3.6,0.1
Ask,81.4,83.2,68.25,740,0.05,2.65,0.1
Bid,102.45,90.45,94,740,1.4,3.25,6.55
Bid,,102.65,107.95,730,5.3,3.4,
Ask,,83,78.25,730,0.05,1.25,
Bid,121,114.5,126.95,720,14.7,3.1,5.0
Ask,98.45,96.65,88.35,720,0.05,0.95,1.05
Bid,,123.75,124.1,710,12.25,3.6,
Ask,,105.4,106.15,710,0.05,1.15,
Ask,119.55,117.7,115.95,700,0.05,1.3,0.1
Bid,137.4,131.65,122.55,700,0.2,1.45,4.75
Bid,,142.95,137.7,690,5.3,4.35,
Ask,,123.35,123.7,690,0,0.65,
Ask,137.55,,,680,,,0.0
Bid,156.9,,,680,,,3.85
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.25,1360,0,,
Ask,,,0.1,1360,0,,
Ask,,,0,1320,349.3,,
