Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,,0.85,0,1860,249.8,221.5,
Ask,0,1.35,0,1840,193.2,197.15,0.0
Bid,0,16.05,0.1,1840,268.9,250,0.0
Ask,,0.25,0,1820,207.8,199.45,
Bid,,12.95,0.3,1820,234.35,225.65,
Ask,11,5.55,0,1800,188.5,164.4,0.0
Bid,0,10.3,0.05,1800,212.4,212.75,0.0
Ask,,0.25,0,1780,137.65,144.7,
Bid,,20.75,0.1,1780,215.65,194.85,
Bid,0,18.1,0.05,1760,172.75,177,0.0
Ask,0,0.25,0,1760,155.3,124.05,0.0
Ask,,11.2,0.05,1740,128.3,131.7,
Bid,,17,0.35,1740,154.35,153,
Ask,0,8.65,0,1720,108.05,104.45,0.0
Bid,0,29.95,0.1,1720,127.9,139.65,0.0
Ask,,18.2,0.2,1700,66.5,99,
Bid,,28.6,0.5,1700,106.4,122.3,
Bid,0,33,0.65,1680,90,111.55,0.0
Ask,0,12.8,0.4,1680,0,80.5,0.0
Bid,,44.95,4.35,1660,0,94.65,
Ask,,21.85,0.45,1660,35.45,63.95,
Bid,0,44,6.6,1640,0,82.3,0.0
Ask,0,35.6,0.35,1640,28.75,61.2,0.0
Ask,,36.75,0.35,1620,4.2,41.7,
Bid,,67.05,1.8,1620,25.8,69.75,
Ask,0,51.6,3.6,1600,5,45,0.0
Bid,0,69.15,9.9,1600,13.8,51,63.0
Ask,,62.3,13.7,1580,0.55,34,
Bid,,85.55,31.75,1580,4.45,48.5,
Ask,0,66.75,32.65,1560,0.1,26.5,0.0
Bid,0,98.9,48.6,1560,0.6,39.2,0.0
Ask,,81,43.75,1540,0.15,0.25,
Bid,,113.2,0,1540,2,37.9,
Bid,0,128.1,93.6,1520,2.95,25.9,0.0
Ask,0,96.2,73,1520,0.25,9.85,0.0
Ask,,121.2,91.8,1500,0.2,17.5,
Bid,,139.5,111.3,1500,0.4,21.25,
Bid,0,164,150.15,1480,0.9,23.8,0.0
Ask,0,126.2,111.5,1480,0.15,1.15,0.0
Bid,,179.55,187.1,1460,4.4,21.3,
Ask,,141.35,110.35,1460,0,0.65,
Bid,0,200.45,201.3,1440,4.95,21.95,0.0
Ask,0,163.85,152.65,1440,0,0.65,0.1
Ask,,203.1,188.35,1400,0,0.5,
Bid,,248.45,215.15,1400,4.5,8,
Bid,0,289.65,256.55,1360,4.6,11.55,0.0
Ask,0,213.9,225.95,1360,0,0.1,0.1
Ask,,,280.75,1280,0,,
Bid,,,357.35,1280,7.65,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0,1360,0,,
Ask,,,0,1360,0,,
Ask,,,0,1320,0,,
Bid,,,0.45,1320,0,,
Ask,,,0,1280,282.5,,
Bid,,,1.8,1280,293.55,,
Ask,,,0,1260,263.9,,
Bid,,,3.4,1260,276.25,,
Bid,11,9.4,1.5,1240,255.15,0,278.3
Ask,0,0.25,0,1240,242.5,0,190.3
Bid,,4.65,1.55,1220,254.9,245.25,
Ask,,0.25,0,1220,203.85,209.1,
Ask,0,2,0.1,1200,202.8,193.4,153.55
Bid,12.35,2.45,0.15,1200,213.7,222.4,240.55
Ask,,0.3,0.1,1180,184.75,171.4,
Bid,,13.75,0.15,1180,193.4,194.95,
Bid,,16.8,2.4,1170,184.05,205.75,
Ask,,0.3,0,1170,173.75,159.05,
Bid,14.25,8.8,0.2,1160,173.05,186,201.0
Ask,2.35,0.6,0.1,1160,164.2,153.85,0.0
Bid,,10.7,1.55,1150,165.15,166.55,
Ask,,0.6,0,1150,154.05,148.4,
Ask,3.4,0.25,0.1,1140,144.2,138.4,0.0
Bid,17.4,8.55,0.25,1140,153.55,167.35,184.3
Bid,,7.15,1.65,1130,160.1,143.2,
Ask,,4.2,0,1130,119.45,132.25,
Bid,20.65,5.9,0.15,1120,139.25,133.35,166.3
Ask,0,3.65,0.1,1120,107.95,122.6,0.0
Bid,,10.1,0.3,1110,136.85,126.75,
Ask,,1.55,0.15,1110,101.9,111.25,
Ask,0,7.05,0.05,1100,104.35,106.15,0.0
Bid,24.85,9.6,0.1,1100,112.45,114.95,139.15
Ask,,6.05,0,1090,92.8,97.05,
Bid,,11.3,1.55,1090,104,122.5,
Bid,27.8,11.85,0.2,1080,93.55,107.75,122.2
Ask,0,2.7,0.05,1080,84.1,88.7,0.0
Ask,,10.95,0.05,1070,74.15,80.75,
Bid,,14.65,0.15,1070,99.15,105.4,
Ask,0,11.45,0.05,1060,63.5,71.7,0.0
Bid,39,17.4,0.2,1060,73.55,83.9,114.4
Bid,,20.25,0.5,1050,63.8,76.85,
Ask,,13.7,0.25,1050,53.55,65.55,
Ask,0,15.55,0.55,1040,44.8,55.35,0.0
Bid,51.35,21,0.7,1040,54.1,66.6,97.7
Bid,,26.9,1.15,1030,44.45,70.45,
Ask,,18.3,0.9,1030,34.6,51.8,
Bid,65,30.9,1.6,1020,43.2,56.4,0.0
Ask,0,24.4,1.3,1020,21.8,45.3,0.0
Ask,,28.5,1.8,1010,14.2,39.05,
Bid,,35.2,2.5,1010,30.75,49.75,
Bid,79.55,34.95,4.35,1000,19.1,39.3,60.5
Ask,0,32.15,3.2,1000,10,34.05,42.0
Bid,,43.1,12.8,990,11,35.15,
Ask,,33.25,4.7,990,4.8,29.25,
Bid,93.8,61.9,18.8,980,5,30.5,51.4
Ask,0,41.45,8.95,980,2.1,25.1,0.0
Bid,,69.15,27.25,970,0.9,29.6,
Ask,,47.3,17.2,970,0.5,21.2,
Bid,108.95,67,37.3,960,0.35,21.8,37.7
Ask,0,53.65,27,960,0.2,17.7,0.0
Bid,,84.85,47.85,950,1.75,22.25,
Ask,,60.55,36.8,950,0.2,15.35,
Bid,124.85,76.7,58.55,940,2.2,19.2,27.2
Ask,0,66.55,47.3,940,0.15,13.05,15.0
Bid,,87.1,79.85,930,1,19.2,
Ask,,71.4,43.7,930,0.1,8.1,
Ask,0,83.95,54.85,920,0.1,9.3,0.0
Bid,139.15,94.35,90.1,920,0.25,13.85,23.4
Bid,,104.9,99.9,910,0.6,14.05,
Ask,,87.45,67.1,910,0,4.6,
Bid,158.1,109.1,98.8,900,2.65,10.1,19.45
Ask,0,99.5,77.25,900,0,6.3,5.65
Bid,,133.85,109.15,890,2.75,15.85,
Ask,,89.2,96.55,890,0,1.3,
Ask,0,114.35,106.35,880,0,0.55,3.35
Bid,175.55,141.95,116.35,880,0.2,8.85,15.6
Bid,,147.1,138.75,860,2.1,6.55,
Ask,,133.75,126.45,860,0,0.3,
Ask,127.05,139.75,146.45,840,0,0.2,0.0
Bid,211.85,174.85,160.6,840,4.65,5.05,13.5
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.1,3100,805.35,,
Ask,,,0.05,3100,791.65,,
Ask,,6.95,0.2,3000,687.75,0,
Bid,,7.5,0.25,3000,711.25,0,
Ask,0,1.25,0,2960,616.05,626.4,0.0
Bid,32.9,15.15,20.05,2960,711.5,676.35,0.0
Ask,,,0.1,2950,606.7,,
Bid,,,0.3,2950,683.25,,
Bid,,13.5,0,2940,701.85,684.45,
Ask,,1.25,0,2940,564.5,590.15,
Bid,34.4,9.6,20.05,2920,669,653.7,0.0
Ask,0,7.8,0,2920,578.55,568.25,0.0
Ask,,7.5,0.25,2900,595.25,574.05,
Bid,,10.95,0.3,2900,602.55,601.95,
Ask,0,2.35,0.05,2880,541.2,530.75,0.0
Bid,36.55,24.15,0.35,2880,660.85,653,0.0
Bid,,22.55,6.1,2860,583.65,639.5,
Ask,,0.25,0,2860,556.15,511.95,
Bid,,,6.1,2850,565.15,,
Ask,,,0.15,2850,544.85,,
Bid,40.45,17.55,3.8,2840,582.85,613.75,0.0
Ask,0,0.25,0.1,2840,475.05,493.25,0.0
Bid,,13.7,2.3,2820,531.35,552.45,
Ask,,0.2,0.05,2820,515.45,474.6,
Bid,44.95,15.85,0.35,2800,502.7,497.8,0.0
Ask,0,12.55,0.1,2800,500,490.95,0.0
Bid,,26.9,2,2780,492,543.6,
Ask,,0.2,0.1,2780,477.7,436.3,
Ask,0,12.45,0.1,2760,456.1,408.15,0.0
Bid,50.5,28.6,1.85,2760,471.6,523.75,0.0
Ask,,,0.3,2750,393.8,,
Bid,,,1,2750,459.95,,
Bid,,31,0.8,2740,505,500.55,
Ask,,15.6,0.1,2740,385.4,396.3,
Bid,52.25,51.35,1.1,2720,432.85,521.45,0.0
Ask,0,17.1,0.15,2720,365.35,376.2,0.0
Bid,,22.35,0.45,2700,403.4,415,
Ask,,19.3,0.3,2700,394.6,398.25,
Ask,0,17.55,0.1,2680,375.5,336.2,0.0
Bid,62.65,23,2,2680,389.4,441.9,0.0
Ask,,19.3,0.25,2660,355.75,333.7,
Bid,,42.85,1.25,2660,370.4,395.9,
Ask,,,0.3,2650,345.8,,
Bid,,,0.4,2650,361.85,,
Ask,0,21,0.1,2640,335.3,313.8,0.0
Bid,69.55,41.6,2.15,2640,349.95,375.35,0.0
Ask,,0,0.2,2620,314.9,299.5,
Bid,,33.35,0.85,2620,328.9,351.3,
Bid,73.4,33.45,0.4,2600,306.1,322.2,0.0
Ask,0,31.5,0.3,2600,299.6,312.05,0.0
Bid,,40.6,1,2580,290.1,314.45,
Ask,,29.3,0.1,2580,276.25,283.6,
Bid,87.25,40,0.5,2560,269.5,294.85,0.0
Ask,0,37.6,0.1,2560,255.4,274.25,0.0
Bid,,,0.3,2550,258.55,,
Ask,,,0.25,2550,247.85,,
Bid,,58.6,0.9,2540,250.15,336.65,
Ask,,35.25,0.1,2540,236.3,251.4,
Bid,100.7,53.05,0.45,2520,229.5,288.85,0.0
Ask,0,40.1,0.2,2520,215.45,0,0.0
Ask,,50.05,0.4,2500,196.55,233.35,
Bid,,52.95,0.5,2500,208.1,241.2,
Ask,0,45.5,0.4,2480,175.4,202.05,0.0
Bid,117.45,65.5,0.55,2480,182.7,239.9,0.0
Bid,,69.85,1,2460,165.7,227.3,
Ask,,52.25,0.65,2460,156.55,192.45,
Bid,,,0.7,2450,159.75,,
Ask,,,0.45,2450,146.9,,
Ask,0,66,1,2440,137.15,188.75,0.0
Bid,134.35,69.5,1.15,2440,150,206.6,0.0
Bid,,78.4,0.95,2420,128.9,193.9,
Ask,,69.55,0.65,2420,117.7,169.4,
Ask,0,82,1.1,2400,97.6,165.2,0.0
Bid,153.5,83.55,1.3,2400,110.65,176.75,0.0
Ask,,85.95,1.3,2380,77.65,147.15,
Bid,,91.2,1.7,2380,89.4,165.3,
Ask,0,95.15,2.2,2360,51.4,140.9,0.0
Bid,175.15,99.6,2.45,2360,64.75,147.05,0.0
Ask,,,3.05,2350,44.7,,
Bid,,,3.45,2350,59,,
Bid,,107.95,6.25,2340,54.85,135.2,
Ask,,103.1,4,2340,41.8,130.55,
Bid,194.25,118.15,13.4,2320,37.45,124.4,192.8
Ask,0,108.9,7.1,2320,24.65,118.8,0.0
Ask,,123.1,9.1,2300,11.85,110.5,
Bid,,127.9,15,2300,16.2,114.3,
Bid,216.5,138.35,37.4,2280,17.9,115.85,170.15
Ask,0,120.05,26.9,2280,9,87.9,0.0
Bid,,169,64,2260,10.45,112.95,
Ask,,132.05,0,2260,4.55,72.45,
Bid,,,86.75,2250,8.8,,
Ask,,,21.1,2250,5.45,,
Ask,0,143,19.45,2240,2.1,81,0.0
Bid,240.3,180,111.7,2240,9.05,105.1,146.1
Bid,,189,97.8,2220,13.2,91.05,
Ask,,157.25,75.2,2220,3.25,70.5,
Bid,0,186.55,106.9,2200,3.55,70.25,123.15
Ask,0,175.5,94.05,2200,2.45,67.35,0.0
Bid,,211.65,129.85,2180,6.1,73.65,
Ask,,185.2,111.8,2180,0.05,59.05,
Bid,0,237.9,187.15,2160,4.8,74,102.55
Ask,0,195.05,99.1,2160,0.25,52.7,0.0
Bid,,,0,2150,5.85,,
Ask,,,0,2150,1,,
Bid,,249.5,171.2,2140,7.1,71.95,
Ask,,0,151.15,2140,0.05,26.7,
Bid,0,290.7,192.25,2120,9.3,52.35,87.85
Ask,0,0,171.25,2120,0.1,41,0.0
Ask,,0,191.7,2100,1,37.25,
Bid,,276.6,204.95,2100,2,39.45,
Bid,0,278.55,273.55,2080,8.45,40.45,75.4
Ask,0,257.8,168.55,2080,0.05,33.05,0.0
Bid,,,0,2050,0,,
Ask,,,0,2050,0,,
Bid,,333.1,310.45,2040,11.65,27.9,
Ask,,252.2,226.25,2040,0.05,22.2,
Ask,0,299.95,291.6,2000,0.3,17.05,0.0
Bid,0,353.55,311.7,2000,7.9,24.35,54.65
Bid,,406.7,359.8,1960,20.05,24.55,
Ask,,317.65,322.8,1960,0,15.45,
Ask,0,,,1920,,,0.0
Bid,0,,,1920,,,39.7
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,2.25,0.1,3400,674.2,0,
Ask,,2.05,0.05,3400,646.15,0,
Ask,0,2.85,0,3300,484.15,533.1,441.1
Bid,32.95,7.5,0.05,3300,596.55,560.3,0.0
Ask,,4.5,0.1,3250,435.25,437.1,
Bid,,9.2,0.6,3250,0,512.4,
Ask,0,6.7,0.1,3200,442.35,391.3,351.5
Bid,34.95,11,0.3,3200,477.35,464.6,0.0
Bid,,21.35,1.35,3150,478.45,424.95,
Ask,,2.6,0.1,3150,394.1,342.1,
Bid,58.85,16.25,0.55,3100,379,371.15,0.0
Ask,0,12.8,0.35,3100,342.45,342.95,267.4
Ask,,8.85,0.25,3050,274.2,292.45,
Bid,,28.3,0.4,3050,326.4,337.45,
Ask,0,25,0.45,3000,231.25,263.7,191.9
Bid,80.85,26.25,0.55,3000,322.35,279.75,0.0
Ask,,32,1,2950,183.6,148,
Bid,,46,1.15,2950,269.5,245,
Ask,0,44.05,2.15,2900,144.55,181.75,0.0
Bid,126.55,51,2.45,2900,176.2,205,0.0
Ask,,51.85,3.8,2850,67.3,141.55,
Bid,,63,4.05,2850,125.4,168.75,
Ask,0,76.55,7.7,2800,50.05,114.4,0.0
Bid,136.85,79.95,9.7,2800,77.1,129.65,0.0
Bid,,109.6,25.5,2750,31.95,100.65,
Ask,,95,18.95,2750,25.65,82.75,
Ask,0,113.9,29.4,2700,8.1,72.8,0.0
Bid,251.5,126,66.85,2700,11.65,77.5,145.15
Bid,,215.95,111.4,2650,3.85,58.5,
Ask,,147.75,79.35,2650,2.75,28.8,
Bid,322.85,243,160.75,2600,2.1,45,83.85
Ask,0,181.55,123.85,2600,1.3,36,0.0
Bid,,260.7,208.45,2550,0.9,31.65,
Ask,,212.25,169.7,2550,0.4,3.45,
Ask,0,262.55,220.5,2500,0.2,20,0.0
Bid,400.4,289.25,254,2500,0.5,21.7,57.5
Bid,483.1,374.95,355.5,2400,0.15,22,38.2
Ask,0,352.75,325.4,2400,0.05,10,0.0
Ask,,,522.95,2200,0.15,,
Bid,,,559,2200,0.7,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,48,,,2800,,,0.0
Ask,0,,,2800,,,0.0
Ask,,17.05,0.55,2760,417.8,412.5,
Bid,,17.7,1,2760,542.95,514.75,
Ask,,18.3,0.5,2740,395.9,395.7,
Bid,,24.8,1,2740,517.7,499.65,
Ask,0,8.05,0.85,2720,377.85,386.45,0.0
Bid,0,25,1.6,2720,493.15,480.6,0.0
Bid,,24,1.25,2700,420,477.55,
Ask,,22.55,1.15,2700,390.55,350.25,
Bid,82.3,39.35,1.6,2680,401,445,0.0
Ask,0,16.25,1.05,2680,370.05,319.7,0.0
Ask,,25.2,1.7,2660,354.25,324.15,
Bid,,39.5,1.8,2660,383.7,428.55,
Ask,0,29,1.8,2640,331.35,305.55,0.0
Bid,90.15,42,2.25,2640,362.2,409.8,0.0
Bid,,37.45,2.95,2620,392.95,361.85,
Ask,,22.05,2,2620,290.55,317.95,
Bid,92.2,39.95,3,2600,316.6,384.4,0.0
Ask,49.45,38.05,2.2,2600,303.5,313.4,0.0
Bid,,60.15,3.45,2580,300.65,369,
Ask,,31.75,2.85,2580,277.4,297.65,
Bid,104.25,64.05,4.45,2560,284.5,321.65,0.0
Ask,0,32.15,3.4,2560,233.5,278.35,0.0
Bid,,54.95,4.95,2540,261.65,295.7,
Ask,,49.05,4.7,2540,210.65,267.85,
Bid,130.9,68.45,9.05,2520,245.15,328.3,0.0
Ask,62.7,45.25,5.15,2520,215.05,251.45,0.0
Ask,,61.05,5.7,2500,204.5,247.6,
Bid,,63.6,8,2500,217.95,263.2,
Ask,0,56.85,7.2,2480,162.1,198.95,0.0
Bid,0,70.95,9.95,2480,201.6,292.85,0.0
Ask,,71.8,9,2460,167.55,212.05,
Bid,,81.95,14.6,2460,183.35,246,
Ask,85.4,77.35,10.75,2440,151.15,197.1,0.0
Bid,174.95,92.95,14.85,2440,164.45,254.15,324.05
Ask,,73.85,13.25,2420,132.55,176.6,
Bid,,88,18.45,2420,147.4,211.35,
Bid,0,93.7,19,2400,131.15,188.1,251.45
Ask,120,93,15.35,2400,120,181.3,0.0
Bid,,114.95,23.7,2380,112.9,195.65,
Ask,,90.05,20.5,2380,101.6,156.7,
Bid,0,110,26,2360,96.35,173.85,265.45
Ask,94.9,106.05,20.55,2360,90,153.3,0.0
Ask,,113.95,28,2340,61.1,136.8,
Bid,,120.95,36.9,2340,100.05,160.95,
Bid,0,129,37.75,2320,68.75,139.45,0.0
Ask,0,124.9,35.9,2320,57.85,136.35,0.0
Ask,,132.55,42,2300,46.15,122.15,
Bid,,137,45.95,2300,55,133.85,
Bid,0,147.65,64.95,2280,45.45,133.4,0.0
Ask,0,138.55,41.9,2280,38.7,106.85,73.0
Bid,,178.55,80.75,2260,34.8,109.95,
Ask,,143.3,52.3,2260,28,97.3,
Bid,0,170.95,112.4,2240,24,114.7,0.0
Ask,0,157.9,63.5,2240,21.1,86.25,80.75
Ask,,164.55,85.2,2220,13.4,86.45,
Bid,,193.15,98.65,2220,18.65,101.95,
Bid,0,198.95,114.65,2200,13.6,83.85,156.35
Ask,0,180,100.7,2200,11.45,75.1,75.05
Bid,,228.4,131.75,2180,12.45,87.8,
Ask,,175.25,66.2,2180,8.1,61.9,
Bid,0,0,149,2160,8.5,79.45,130.2
Ask,0,198.65,113.9,2160,6.5,59.1,0.0
Ask,,127.5,153.1,2140,4.8,46.8,
Bid,,248.7,166.45,2140,6.05,74.75,
Ask,0,214.8,169.55,2120,2.35,38.95,55.5
Bid,0,266.5,184.1,2120,5.85,67.15,104.4
Ask,,230.5,188.5,2100,3.2,46.05,
Bid,,292.45,206.95,2100,3.8,51.95,
Ask,0,191.15,197.95,2080,2.25,31.8,0.0
Bid,0,319.3,259.15,2080,2.75,56.25,92.4
Ask,,225.35,225.2,2060,1.95,22.4,
Bid,,332.8,266.7,2060,3.9,44.75,
Ask,0,273.85,241.15,2040,1.5,20.65,0.0
Bid,0,318.2,269.35,2040,3.15,0,84.85
Bid,,388.7,296.15,2020,4.1,0,
Ask,,240,262.85,2020,0.85,0,
Ask,0,309.8,288.15,2000,0.75,21.4,0.0
Bid,0,349.95,309.3,2000,1,27.4,0.0
Bid,,379.4,334.5,1980,1.85,23.95,
Ask,,284.55,299.2,1980,0.6,10.85,
Ask,0,303.65,282.65,1960,0.45,10.05,0.0
Bid,0,413.55,378.85,1960,0.75,28.05,0.0
Bid,,,0,1940,0,,
Ask,,,0,1940,0,,
Bid,0,427.2,406.6,1920,0.5,16,0.0
Ask,0,345.3,322.05,1920,0.35,14.5,0.0
Bid,,,411.45,1900,0.7,,
Ask,,,383.85,1900,0.3,,
Bid,,468.85,430.7,1880,0.65,15,
Ask,,405.95,401.9,1880,0.3,8.45,
Bid,,,0,1860,0.4,,
Ask,,,0,1860,0.15,,
Bid,0,,468.7,1840,0,,0.0
Ask,0,,439.55,1840,0,,0.0
Bid,,,543.4,1800,0.45,,
Ask,,,482.75,1800,0.35,,
Ask,,,444,1780,0,,
Bid,,,0,1780,0,,
Bid,,,0,1760,0,,
Ask,,,450,1760,0,,
Bid,,,0,1740,0.45,,
Ask,,,0,1740,0.1,,
Bid,,,621.2,1700,0.7,,
Ask,,,582.75,1700,0.1,,
Ask,,0,0,1680,0,0.7,
Bid,,0,0,1680,0,20.45,
Bid,,,698.35,1660,0.7,,
Ask,,,590,1660,0.2,,
Ask,,,0,1600,0,,
Bid,,,0,1600,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,37.75,16,0.45,4600,803.7,788.2,879.7
Ask,22.15,10.8,0,4600,770.3,749.55,678.2
Ask,,12.05,0.05,4500,594.15,660.75,
Bid,,18.05,0.1,4500,792.2,690.7,
Ask,40.35,20,0.25,4400,571.25,560.55,509.8
Bid,59.2,36,0.4,4400,646.2,600.35,692.6
Ask,,11.1,0.2,4350,521.15,432.65,
Bid,,41,0.4,4350,556.65,629.4,
Bid,76.7,37,0.3,4300,505.25,561.55,603.55
Ask,54,29,0.2,4300,471.1,488.25,431.9
Bid,,42.15,0.4,4250,498.05,536.25,
Ask,,26.45,0.25,4250,364.7,446.25,
Ask,72.95,42.75,0.05,4200,372.9,405.25,360.8
Bid,98.65,64.35,0.35,4200,405.5,497.55,518.4
Ask,,36.1,0.15,4150,320.85,328.85,
Bid,,95.85,0.5,4150,353.45,393.9,
Ask,101,63.15,1,4100,275.7,317.95,295.2
Bid,130.95,72.9,1.2,4100,303.65,350.7,437.6
Bid,,114.55,2.5,4050,255.1,335.2,
Ask,,53.55,1.85,4050,227.1,293,
Ask,135.2,98.8,4.7,4000,181.5,250,236.65
Bid,166.4,102,5,4000,206.55,279,362.3
Bid,,144.35,10.35,3950,162.95,265.7,
Ask,,103.4,9.05,3950,123.25,202.3,
Ask,142.75,135,17.35,3900,94.55,187,187.8
Bid,221.9,166.6,19.5,3900,122.5,230.7,291.7
Ask,,150,28.4,3850,54.9,158.95,
Bid,,174,33.95,3850,83.8,195.3,
Bid,286.3,186.75,52.95,3800,46.95,160.4,217.25
Ask,174.55,173.75,46.05,3800,37.95,150,182.75
Ask,,200.35,66,3750,17.6,114.55,
Bid,,219.55,97.3,3750,22,137,
Ask,221.65,233.2,103.75,3700,9,103.8,120.85
Bid,351.7,260.6,132.7,3700,10,115,171.85
Ask,,240.45,146.8,3650,1.5,67,
Bid,,356.25,183.4,3650,4.5,118.6,
Ask,277.45,298.5,202.15,3600,2.5,68,98.5
Bid,423.65,341.65,221,3600,2.75,89.4,124.35
Bid,,426.55,339.25,3550,4.35,68.15,
Ask,,320.35,193.35,3550,0.4,50.15,
Ask,341.25,372.55,296.25,3500,0.75,46.05,72.5
Bid,502,404.1,329.45,3500,3.9,56.4,94.2
Bid,,464.75,422.35,3450,5.3,46.95,
Ask,,395.6,311.8,3450,1,0.4,
Bid,584.55,494.55,430.45,3400,1.3,39.8,71.25
Ask,411.05,453.85,353.3,3400,0.65,30.5,50.85
Bid,,643.15,527.75,3300,0.6,30.95,
Ask,,517.8,495.05,3300,0.55,22,
Ask,570.55,615.25,595.15,3200,0.15,1.15,20.65
Bid,0,727.85,629.05,3200,4.95,18.9,0.0
Bid,,,0,3100,19.05,,
Ask,,,0,3100,0.2,,
Ask,,,790.8,3000,0,,
Bid,,,828.7,3000,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0.25,0.01,140,47.23,47.14,
Ask,,0.02,0,140,42.09,41.85,
Ask,,,0,139,41.16,,
Bid,,,0.01,139,46.16,,
Ask,,0.02,0,138,40.22,39.96,
Bid,,4.09,0.1,138,45.19,53.3,
Ask,,0.02,0,136,38.34,38.09,
Bid,,3.38,0.03,136,42.98,49.91,
Bid,,1.92,0.02,135,41.91,46.48,
Ask,,0.02,0.01,135,37.42,37.17,
Bid,,0.63,1.54,134,52.53,41.16,
Ask,,0.02,0,134,36.48,36.22,
Ask,,0.02,0,133,35.55,35.29,
Bid,,1.46,0.05,133,39.81,44.2,
Ask,,0,0,132,34.61,34.35,
Bid,,0.57,0.02,132,38.71,38.8,
Bid,,1.69,0.02,131,37.65,41.79,
Ask,,0,0.01,131,33.66,33.41,
Bid,,0.39,0.02,130,35.2,36.72,
Ask,,0.2,0.01,130,33.09,32.36,
Bid,,1.97,0.01,129,35.51,44.62,
Ask,,0,0,129,31.8,31.43,
Bid,,0.99,0.02,128,33.43,43.46,
Ask,,0,0,128,32.77,30.51,
Bid,,1.81,0.25,127,32.65,43.06,
Ask,,0,0,127,31.74,29.55,
Bid,,1.01,0.02,126,31.38,35.61,
Ask,,0,0.01,126,27.23,28.63,
Ask,,0.2,0.01,125,29.8,28.11,
Bid,,0.99,0.02,125,30.43,30,
Ask,,0,0.01,124,28.8,26.77,
Bid,,12.17,0.02,124,29.34,45.13,
Bid,,11.94,0.03,123,28.32,43.22,
Ask,,0.02,0.01,123,27.81,25.83,
Bid,,2.03,0.02,122,27.26,38.11,
Ask,,0.1,0.01,122,26.71,24.88,
Bid,,1.45,0.02,121,26.34,37,
Ask,,0.12,0.01,121,23.19,23.95,
Bid,0,0.74,0.02,120,25.14,27.11,0.0
Ask,0.11,0.41,0.01,120,24.42,22.73,2.44
Bid,,4.97,0.02,119,24.37,32.85,
Ask,,0.12,0.01,119,21.26,23.29,
Ask,,0.58,0,118,22.76,21.12,
Bid,,4.36,0.01,118,23.38,24.38,
Bid,,2.97,0.02,117,22.39,37.65,
Ask,,0.56,0.01,117,21.77,20.18,
Bid,,1.61,0.01,116,21.34,38.08,
Ask,,0.14,0,116,20.66,19.21,
Bid,,0.99,0.02,115,20.17,21.38,
Ask,,0.69,0.01,115,19.78,18.26,
Bid,,4,0.01,114,19.49,31.4,
Ask,,0.05,0,114,16.78,17.24,
Bid,,3.01,0.05,113,18.42,23.52,
Ask,,0.05,0,113,17.79,15.61,
Bid,,1.62,0.03,112,18.55,19.6,
Ask,,0.05,0,112,16.14,14.51,
Ask,,0.05,0.02,111,13.55,15.26,
Bid,,1.48,0.03,111,18.45,17.51,
Bid,0,1.17,0.04,110,15.98,17.72,0.0
Ask,1.8,1.05,0.02,110,14.17,12.44,0.0
Bid,,4.43,0.03,109,15.59,20.82,
Ask,,0.1,0.01,109,13.78,13.5,
Bid,,3.72,0.05,108,13.25,19.01,
Ask,,0.75,0.02,108,12.8,10.78,
Ask,,0.1,0.02,107,11.77,9.86,
Bid,,2.36,0.15,107,12.34,16.54,
Ask,,0.1,0.02,106,10.35,10.7,
Bid,,2.16,0.1,106,11.25,13.01,
Ask,,1.67,0.05,105,9.85,10.87,
Bid,,1.83,0.09,105,10.18,13.18,
Ask,0.1,1.53,0.02,104,8.83,9.44,0.0
Bid,0,3.02,0.07,104,9.25,11.71,0.0
Bid,,2.84,0.23,103,8.93,9.95,
Ask,,1.5,0.07,103,7.86,8.88,
Ask,,2.09,0.07,102,6.89,8.56,
Bid,,2.69,0.1,102,7.24,9.38,
Bid,,3.49,0.2,101,7.57,11.22,
Ask,,0.86,0.03,101,5.41,3.78,
Bid,0,3.39,0.18,100,5.27,8.02,0.0
Ask,4.3,3,0.15,100,4.82,7.19,0.0
Bid,,4.04,2.24,99,5.29,7.68,
Ask,,3.28,0.17,99,3.42,6.52,
Ask,,3.6,0.21,98,3.06,5.89,
Bid,,4.36,0.5,98,3.66,7.14,
Bid,,4.25,0.87,97,3.02,6.18,
Ask,,3.6,0.35,97,2.19,5.11,
Bid,,6.97,1.08,96,1.84,5.95,
Ask,,2.13,0.7,96,1.64,4.64,
Ask,,4.97,1.08,95,0.93,4.1,
Bid,,5.51,1.43,95,1.25,4.98,
Bid,,7.63,2,94,0.91,6,
