Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Ask,,12.3,3.6,252.5,0.1,6,
Bid,,15.05,5.4,252.5,0.15,7,
Ask,0,14.1,7.7,250,0.1,5.3,8.1
Bid,0,16.9,8.45,250,0.15,5.7,9.1
Bid,,17.1,10.6,247.5,0.1,5.05,
Ask,,16.75,9.35,247.5,0.05,4.9,
Bid,,19.15,13,245,0.05,4.35,
Ask,,18.4,11.65,245,0,4.2,
Ask,,20.3,14.25,242.5,0,3.7,
Bid,,21.05,15.8,242.5,0.05,4.6,
Bid,0,22.9,18.4,240,0.05,3.35,0.0
Ask,0,22.4,16.05,240,0,3.15,2.05
Bid,,25.35,20.8,237.5,0.05,2.9,
Ask,,24.15,18.7,237.5,0,2.45,
Bid,,27.75,23.3,235,0.05,2.55,
Ask,,26.55,22.2,235,0,2.4,
Bid,,29.75,25.95,232.5,0.1,2.2,
Ask,,28.35,23.75,232.5,0,2.05,
Bid,0,31.45,28.25,230,0.1,1.95,0.0
Ask,0,30.75,26.25,230,0,1.8,1.05
Bid,,34.2,30.95,227.5,0.05,1.7,
Ask,,32.8,28.45,227.5,0,1.6,
Bid,,36.5,33.45,225,0.05,1.5,
Ask,,35.05,31.55,225,0,1.4,
Ask,,37.3,34.05,222.5,0,1.2,
Bid,,39,35.9,222.5,0.05,1.3,
Bid,,41,38.45,220,0.05,1.1,
Ask,,39.65,36.25,220,0,1.05,
Bid,,43.45,41,217.5,0.05,1,
Ask,,41.7,38.65,217.5,0,0.95,
Bid,,48,43.25,215,0.05,0.9,
Ask,,40,41.2,215,0,0.8,
Ask,,42.55,43.75,212.5,0,0.7,
Bid,,50.75,45.9,212.5,0.05,0.8,
Bid,0,53.1,48.4,210,0.05,0.7,0.0
Ask,0,45.1,45.9,210,0,0.65,0.3
Ask,,,0,205,0,,
Bid,,,0,205,0.05,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,18.5,2.15,2000,186.2,181.6,
Ask,,18.25,0,2000,167.05,173.5,
Ask,,25.7,0.4,1960,124.25,142.3,
Bid,,26.65,0.55,1960,142.55,149.4,
Ask,,36.1,0.55,1920,83.9,113.55,
Bid,,38.95,0.65,1920,102.8,120.1,
Ask,,43,0.8,1900,64.8,97.35,
Bid,,43.5,0.95,1900,83,108,
Bid,,51.2,1.4,1880,63.55,93.8,
Ask,,49.75,1.2,1880,45.3,88,
Bid,,59.45,2.75,1860,47.2,81.65,
Ask,,57.55,2.15,1860,28.4,76.05,
Ask,,67.15,7,1840,19.05,69,
Bid,,68.4,8,1840,23.4,71.65,
Ask,,77.6,16,1820,8.45,58.2,
Bid,,79,17.35,1820,9.45,60,
Bid,,89.8,32.8,1800,4.05,51.55,
Ask,,88.75,30.2,1800,3.7,50.05,
Bid,,106.9,53,1780,2.15,43.9,
Ask,,100,35,1780,1.8,43.1,
Bid,,116.25,72,1760,1.35,36.9,
Ask,,105.4,56.3,1760,1.1,35.9,
Bid,,137.2,89.95,1740,0.8,30.85,
Ask,,119.15,84.55,1740,0.65,28.2,
Ask,,140.05,103.75,1720,0.45,24.95,
Bid,,146.9,109.8,1720,0.55,25.65,
Bid,,160.7,136,1700,0.4,21.2,
Ask,,148.95,121.8,1700,0.25,20.6,
Bid,,176.5,154.15,1680,0.35,17.95,
Ask,,171.55,147.55,1680,0.25,16.9,
Ask,,188.45,166.55,1660,0.3,14,
Bid,,197.95,174.3,1660,0.4,14.5,
Ask,,205.5,186.75,1640,0.3,11.45,
Bid,,211.4,192.3,1640,0.4,11.95,
Ask,,223.1,206.1,1620,0.1,9.4,
Bid,,230.05,214.55,1620,0.2,10.15,
Ask,,241.75,226.5,1600,0.1,7.7,
Bid,,247.25,234,1600,0.2,8.1,
Ask,,257.7,237.6,1580,0.05,6.2,
Bid,,267.95,254.2,1580,0.15,6.9,
Ask,,272.4,266.4,1560,0,5.2,
Bid,,293.65,275.1,1560,0.15,5.55,
Ask,,291.4,277.85,1540,0.1,4.15,
Bid,,310.85,295.15,1540,0.2,4.75,
Ask,0,309.35,306.15,1520,0.1,1.4,0.1
Bid,0,328.85,316.65,1520,0.2,3.95,0.0
Bid,,354.05,336.05,1500,0.2,3.1,
Ask,,329.85,317.85,1500,0.15,3.05,
Bid,0,412.2,355.75,1480,0.25,4.55,0.0
Ask,0,332.55,340,1480,0.15,1.1,0.05
Ask,,352.55,356.9,1460,0.15,1.65,
Bid,,432.1,371.2,1460,0.25,6.05,
Bid,0,452.05,391.1,1440,0.25,3.5,0.0
Ask,0,371.8,377.8,1440,0.15,0.9,0.05
Bid,,0,416,1420,0.2,6.25,
Ask,,388.9,397.75,1420,0.1,0.6,
Bid,0,0,435,1400,0.15,5,0.0
Ask,0,409.3,419.25,1400,0.1,1.1,0.05
Bid,,0,454,1380,0.15,7.8,
Ask,,428,438.15,1380,0.1,0.2,
Bid,0,0,474.5,1360,0.05,9.25,0.0
Ask,0,446.8,457.9,1360,0,0.2,0.05
Bid,,0,496.05,1340,0.1,5,
Ask,,471.75,475.65,1340,0.05,0.2,
Bid,0,0,516.75,1320,0.8,1,0.0
Ask,0,487.1,497.25,1320,0,0.7,0.05
Bid,,554.95,532.9,1300,0.1,3,
Ask,,506.05,517.6,1300,0.05,0.2,
Ask,0,524.8,535.45,1280,0.05,0.3,0.05
Bid,0,0,552.35,1280,0.7,4.05,0.0
Bid,,0,575.75,1260,0.2,7.6,
Ask,,528.4,556.7,1260,0.05,0.2,
Bid,0,0,596.05,1240,0.15,5.95,0.0
Ask,0,533.6,576.3,1240,0,0.2,0.05
Bid,,0,624.15,1220,11.9,9,
Ask,,545.8,595.85,1220,0,0.2,
Ask,0,564,616.3,1200,0.05,0.4,0.05
Bid,0,0,633.9,1200,0.1,0.95,0.0
Bid,,0,667.5,1180,11.75,4.65,
Ask,,582.6,635.8,1180,0,0.15,
Ask,0,600.95,655.8,1160,0,0.15,0.05
Bid,0,0,684.6,1160,11.75,4.2,0.0
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.25,580,96.2,,
Ask,,,0.05,580,93.5,,
Ask,,,0,570,0,,
Bid,,,0.35,570,0,,
Ask,0.25,0.25,0,560,73.55,68.3,0.0
Bid,0,5.35,0.4,560,76.35,77.2,0.0
Ask,,1.8,0,550,63.1,59.95,
Bid,,2.15,0.3,550,67,63.3,
Bid,,5.5,1.35,545,63.15,62.2,
Ask,,0.85,0,545,58.3,54.45,
Bid,0,2.55,0.1,540,56.15,54.1,0.0
Ask,0.2,2.4,0.05,540,53.15,50.05,0.0
Ask,,1.65,0.05,535,47.95,44.6,
Bid,,5.25,0.25,535,51.75,53.7,
Ask,,2.15,0,530,43.8,40.45,
Bid,,5.1,0.35,530,47.05,45.7,
Bid,,4.45,0.3,525,42.45,41.65,
Ask,,4.1,0,525,38.15,36.45,
Bid,,5.55,0.1,520,36,38.9,
Ask,,5.25,0,520,33.2,33.05,
Bid,,8.55,0.05,515,32.75,35.5,
Ask,,4.85,0,515,28.2,28.75,
Ask,,7.85,0.05,510,23.25,25.9,
Bid,,8.4,0.1,510,27.3,29.8,
Bid,,13.6,0.05,505,22.45,28.2,
Ask,,7.1,0,505,18.6,20.45,
Bid,,11.85,0.2,500,17.2,23.5,
Ask,,11.2,0.15,500,13.6,20.85,
Bid,,14.1,0.35,495,11.7,21.55,
Ask,,13.45,0.2,495,8.6,16.9,
Ask,,16,0.75,490,4.2,15.7,
Bid,,16.95,0.95,490,6.9,17.65,
Ask,,16,2.2,485,2.25,10.55,
Bid,,22.3,2.9,485,2.65,18.05,
Bid,0,23,7,480,1.05,12.55,0.0
Ask,0,19.65,4.55,480,0.85,10.55,6.0
Ask,,16.45,9.3,475,0.35,5.45,
Bid,,29.8,12.55,475,0.55,12.7,
Ask,,25.05,14.75,470,0.05,7.1,
Bid,,34.25,17.05,470,0.15,13,
Bid,,36,22.45,465,0.1,10.75,
Ask,,20.95,18.2,465,0,3.5,
Ask,,30.25,23.25,460,0.05,2.45,
Bid,,37.6,26.4,460,0.15,6.3,
Bid,,43.55,32.5,455,1,8,
Ask,,35.75,28.25,455,0,3.15,
Bid,,45.15,37.75,450,0.25,4.75,
Ask,,41.8,33.3,450,0.15,4.25,
Ask,,35.7,38.3,445,0,0.35,
Bid,,51.8,43.15,445,1.75,5.95,
Bid,,58.65,47.65,440,0.2,6.8,
Ask,,50.1,44.75,440,0.1,2.5,
Bid,,61.7,53,435,1.75,7,
Ask,,53.9,48.3,435,0.05,1.4,
Bid,,65.05,57.1,430,1.9,5.05,
Ask,,59.8,53.55,430,0.05,2.2,
Bid,,72.05,65.55,425,3,6.9,
Ask,,62.7,58.3,425,0,0.3,
Bid,,73.05,70.45,420,3.4,2,
Ask,,68.65,63.3,420,0.05,1.3,
Bid,,96.65,72.7,415,0.3,9.45,
Ask,,66.95,68.3,415,0,0.25,
Bid,,103.5,76.3,410,0.3,0,
Ask,,71.95,73.3,410,0.05,0.2,
Bid,,110.9,84.15,405,1.85,19,
Ask,,76.95,78.25,405,0,0.15,
Ask,0,82,83.05,400,0,0.35,1.1
Bid,0,99.7,87.2,400,0.15,4,10.0
Bid,,106.95,93.75,395,1.7,11.35,
Ask,,86.95,87.5,395,0,0.15,
Bid,,134.95,100.15,390,2.85,5.65,
Ask,,91.95,93.25,390,0,0.3,
Bid,,,0,385,3.5,,
Ask,,,0,385,0,,
Ask,,101.55,102.95,380,0,0.5,
Bid,,144.8,108.6,380,2.95,7.3,
Bid,,141.8,118.3,370,2.9,13.85,
Ask,,110.9,113.25,370,0,0.05,
Ask,,,0,365,0.1,,
Bid,,,0,365,0.55,,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,0,2600,564.85,
Ask,,0,2600,547.9,
Ask,,0,2520,466.15,
Bid,,5.7,2520,485.15,
Ask,,0.05,2500,446.4,
Bid,,0.15,2500,460.3,
Ask,0.2,0,2480,428.25,390.4
Bid,6,5.25,2480,449.95,462.85
Bid,11.9,5.8,2460,425.45,447.5
Ask,0.2,0,2460,407.2,371.85
Bid,11.5,5.2,2440,404.65,425.45
Ask,0.7,0,2440,387.2,353.7
Ask,0.4,0,2420,366.25,335.2
Bid,0,4.95,2420,384.55,407.7
Ask,3.5,0.05,2400,347.15,331.65
Bid,6,0.3,2400,359.05,372.35
Bid,5.35,5.3,2380,344.9,358.15
Ask,1.65,0,2380,328.65,312.4
Bid,12.35,1,2360,324.7,312.35
Ask,1.95,0.05,2360,309.15,288.3
Bid,13.2,0.05,2340,304.35,305.1
Ask,1.35,0,2340,288.3,267.35
Ask,0.55,0.1,2320,268.65,252.35
Bid,14.4,0.4,2320,284.4,278.75
Bid,9.45,0.55,2300,259.05,254.8
Ask,7.95,0.1,2300,249.3,240.5
Bid,20.1,1.4,2280,245.4,245.35
Ask,6.25,0.05,2280,229.4,218.45
Bid,22.85,5.4,2260,222.35,227.65
Ask,6.05,0,2260,208.75,198.65
Ask,5.15,0.1,2240,188.75,176.8
Bid,26.15,0.6,2240,205.25,210.65
Ask,7.6,0,2220,168.5,158.7
Bid,18.95,6,2220,192.95,184.85
Bid,22.1,0.1,2200,164.45,167.5
Ask,21,0,2200,150.4,157.05
Ask,16.25,0.1,2180,132.45,128.2
Bid,41.1,4.7,2180,150.15,160.95
Ask,18.95,0.5,2160,109.8,114.85
Bid,38.7,0.9,2160,121.6,140.85
Bid,48.65,0.8,2140,102.25,126.4
Ask,22.95,0.55,2140,89,94.55
Ask,31.1,0.75,2120,70.3,83.8
Bid,56.5,2.2,2120,82.15,112.35
Bid,50.7,1.25,2100,61.15,92.9
Ask,48,0.9,2100,55.1,86.9
Bid,59.6,2.35,2080,38.3,83.3
Ask,55.6,1.65,2080,7.95,73.25
Ask,64.95,2.55,2060,13.15,54.75
Bid,68.95,5.5,2060,22.4,73.2
Bid,79.55,17.95,2040,26.3,60.0
Ask,73.9,8.3,2040,4.6,55.3
Bid,97.2,28.75,2020,3.3,55.35
Ask,79.7,9.65,2020,1.65,37.15
Bid,102.95,55.2,2000,1.9,47.3
Ask,95.15,43.65,2000,1.35,41.05
Bid,129.05,73.2,1980,2.65,44.45
Ask,105.4,57.1,1980,0.25,30.65
Bid,146,93.5,1960,0.7,40.1
Ask,116.95,75.7,1960,0.25,26.05
Bid,143,107.4,1940,0.5,30.85
Ask,138.2,97.5,1940,0.15,23.8
Bid,176.7,131.8,1920,0.45,32.1
Ask,143.25,115.65,1920,0.15,12.75
Bid,181,162.1,1900,13.65,19.9
Ask,166.55,137.25,1900,0.25,14.4
Ask,184.55,155.8,1880,0.15,12.3
Bid,201.15,178.7,1880,13.75,18.45
Bid,221,200.8,1860,13.9,15.8
Ask,196,174.55,1860,0,2.25
Bid,231.3,220.55,1840,13.65,9.9
Ask,220.8,193.15,1840,0,7.9
Bid,256.25,241.9,1820,13.8,10.8
Ask,233.5,215.2,1820,0,0.1
Ask,255.75,235.8,1800,0.15,5.75
Bid,280.3,257.75,1800,9.95,9.8
Bid,317.75,302.25,1760,14.1,7.9
Ask,268.95,275.75,1760,0.1,1.85
Ask,309.4,315,1720,0,3.0
Bid,396.35,337.5,1720,5,16.6
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,7.8,0.5,3700,801.3,825.2,
Ask,,6.3,0.15,3700,775.85,716.65,
Ask,,8.05,0.25,3600,676.45,645.45,
Bid,,13.35,0.45,3600,699.5,679.8,
Ask,,14.75,0.25,3500,575.35,559.85,
Bid,,15.7,0.75,3500,594.7,584.3,
Ask,,10,0.45,3450,527.05,510.4,
Bid,,22.85,0.65,3450,554.5,541.85,
Bid,,23.8,1,3400,503.05,490.3,
Ask,,18.55,0.45,3400,475.45,471.7,
Bid,,29.95,8.9,3350,453.6,449.3,
Ask,,24.3,0.35,3350,428.7,426.5,
Ask,,33.55,0.45,3300,376.65,383.45,
Bid,,35.5,0.7,3300,403.35,404.5,
Ask,,33.35,0.85,3250,324.75,337.35,
Bid,,49.05,1.05,3250,353.5,361.25,
Bid,,51,1.35,3200,301.3,320.15,
Ask,,50.05,0.65,3200,276.3,300.7,
Ask,,43.05,1.3,3150,200.05,254.95,
Bid,,72.45,1.95,3150,241.15,285.4,
Bid,,75.15,2.15,3100,200.35,241.15,
Ask,,72.8,1.7,3100,177,222.5,
Ask,,81.2,4,3050,126.75,186.95,
Bid,,97.4,4.4,3050,156.15,211.05,
Ask,110,108,5.2,3000,87.45,168.95,0.0
Bid,0,109.6,7.45,3000,109.65,174.1,0.0
Bid,,133,18.6,2950,70.25,147.55,
Ask,,130.05,17.5,2950,41.55,133.2,
Ask,,154.2,20,2900,24.15,119.2,
Bid,,158,47.05,2900,40.35,124.3,
Bid,,198.1,132.2,2850,20.15,113.25,
Ask,,173.25,0.15,2850,10,70.85,
Bid,,232,122.35,2800,4.5,85.8,
Ask,,215.8,65.75,2800,2.1,83.55,
Bid,,268.65,173.95,2750,3,76.3,
Ask,,246.25,149.9,2750,2.45,62.1,
Bid,,301.5,222.85,2700,2.75,68.7,
Ask,,283.95,201.75,2700,2,58.9,
Ask,,321.15,259.7,2650,0.7,25.15,
Bid,,348.95,278.25,2650,3.8,57.1,
Ask,,363.95,311.5,2600,1.3,39.3,
Bid,,385.65,325.8,2600,1.5,41.15,
Ask,,408.2,350.9,2550,0.1,10.35,
Bid,,429.55,378.6,2550,2.85,39,
Ask,,449.35,395.45,2500,0.15,24.15,
Bid,,468.8,422.5,2500,0.3,26.55,
Bid,,514.65,480.4,2450,7,24.3,
Ask,,491.2,460.95,2450,0.05,15.3,
Ask,,538.95,499.65,2400,0.1,14.8,
Bid,,568.3,523.05,2400,1,16.95,
Bid,,612.8,582.2,2350,8,15.3,
Ask,,582.65,548.6,2350,0.05,7.4,
Bid,,663.35,626.2,2300,2,17.25,
Ask,,627.4,608,2300,0.3,5.25,
Bid,,722.65,677.05,2250,3.5,20,
Ask,,675.55,648,2250,0,2.6,
Ask,,723.35,698.3,2200,0.05,2.25,
Bid,,769.1,723.55,2200,1.95,19.2,
Bid,,912.3,818.4,2100,0.5,0,
Ask,,748.7,796.65,2100,0.05,0.15,
Ask,,,0,2000,0.05,,
Bid,,,0,2000,0.1,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.05,440,0,,
Ask,,,0,440,0,,
Ask,,0.25,0,420,98.15,88.95,
Bid,,0.45,0.9,420,102.95,116.05,
Ask,,0.1,0,410,87.85,85.3,
Bid,,2.4,0.9,410,92.2,100.05,
Ask,,0,0,400,77.8,73.95,
Bid,,1.05,0.05,400,81.75,90,
Bid,,1.65,0.9,395,77.5,80.55,
Ask,,0.3,0,395,73.25,76.15,
Bid,,0.95,0.05,390,71.75,75.05,
Ask,,0.85,0,390,67.95,71.45,
Ask,,0.85,0,385,62.8,67.15,
Bid,,1.45,0.1,385,67,70.2,
Ask,,1.25,0,380,57.85,62.8,
Bid,,1.4,0.1,380,62,65.5,
Bid,,2.15,0.05,375,56.55,61,
Ask,,1.3,0,375,52.8,57.55,
Ask,,1.9,0,370,48.05,53.25,
Bid,,2,0.1,370,51.5,56.1,
Ask,,1.9,0,365,43.1,48.25,
Bid,,3.1,0.05,365,46.5,51.45,
Ask,,2.1,0.05,360,38.5,44.65,
Bid,,3.1,0.1,360,40.95,47.05,
Ask,,3.4,0.05,355,33.15,40.1,
Bid,,4.1,0.1,355,36,43.1,
Ask,,4.25,0,350,28.15,36.5,
Bid,,4.5,0.05,350,31.2,38.4,
Bid,,5.55,0.1,345,26.4,34.6,
Ask,,5.15,0.05,345,23,32.15,
Ask,8,6.25,0,340,17.85,29.1,0.0
Bid,0,6.9,0.05,340,20.2,30.3,0.0
Bid,,9.8,0.2,335,15.25,27.15,
Ask,,7.6,0.15,335,13.15,25.3,
Ask,,8.75,0.2,330,7.95,21.05,
Bid,,9.75,0.35,330,11,23.45,
Bid,,11.7,0.75,325,5.65,20.3,
Ask,,10.85,0.65,325,5,18,
Bid,0,13.7,2.6,320,2.1,17.35,0.0
Ask,16,12.5,2.15,320,1.5,16.5,20.0
Bid,,16.6,7.3,315,0.8,14.5,
Ask,,14.8,4.25,315,0.55,13.25,
Bid,,19.1,12.5,310,0.45,12.1,
Ask,,17.25,9,310,0.35,11.35,
Bid,,22,16.65,305,0.15,10.05,
Ask,,20.1,12.8,305,0.1,9.25,
Ask,0,23.75,18.6,300,0,7.7,13.3
Bid,0,25.85,21.6,300,0.1,8.05,0.0
Ask,,26.55,23.55,295,0,4,
Bid,,29.75,27.05,295,0.05,7.9,
Bid,,33.85,32.2,290,0.05,5.25,
Ask,,30.3,28.8,290,0,5.05,
Ask,,34.35,33.85,285,0,3.55,
Bid,,37.7,37.05,285,0.1,4.85,
Bid,,42.6,42.3,280,0.1,3.35,
Ask,,38.25,38.85,280,0.05,3.15,
Bid,,46.2,47.15,275,0.1,3.2,
Ask,,42.7,43.85,275,0,2,
Bid,,50.25,52.4,270,0.1,2.2,
Ask,,47.05,48.85,270,0.05,2.05,
Ask,,51.35,53.75,265,0,1.3,
Bid,,55.25,58.3,265,1.5,2.1,
Bid,0,59.6,62.2,260,0.15,1.85,20.0
Ask,0,52.75,58.9,260,0.05,0.95,0.2
Ask,,65.25,68.8,250,0,0.55,
Bid,,68.7,72.15,250,0.05,0.9,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,1.49,0.47,194,21.44,20.98,
Ask,,1.3,0,194,19.64,17.16,
Ask,,1.47,0,192,17.67,17.82,
Bid,,1.93,0.03,192,19.13,19.01,
Ask,,1.95,0.01,190,15.66,16.07,
Bid,,2.02,0.02,190,17.14,18.78,
Ask,,,0.01,189,0,,
Bid,,,0.08,189,0,,
Bid,,2.4,0.15,188,15.13,15.71,
Ask,,0.67,0,188,13.65,14.74,
Bid,,3.27,0.03,186,12.96,14.8,
Ask,,1.55,0.01,186,11.67,12,
Ask,,2.58,0.02,185,10.72,12.43,
Bid,,3.07,0.05,185,11.97,13.67,
Ask,,2.99,0.01,184,9.73,11.44,
Bid,,3.79,0.19,184,11.03,12.85,
Bid,,4.06,0.63,183,10.34,12.4,
Ask,,2.92,0,183,8.82,10.38,
Bid,,4.34,0.67,182,9.63,11.26,
Ask,,3.48,0.05,182,7.75,10,
Bid,,4.47,0.67,181,8.77,10.45,
Ask,,3.47,0.07,181,6.78,8.99,
Bid,0,4.5,0.12,180,7.15,9.79,0.0
Ask,1.05,4.42,0.1,180,5.82,9.35,0.0
Bid,,5.29,0.74,179,6.22,9.28,
Ask,,4.39,0.11,179,4.88,7.93,
Bid,,5.45,0.41,178,5.16,8.5,
Ask,,4.94,0.08,178,3.85,7.81,
Ask,,5.39,0.11,177,2.86,6.95,
Bid,,6.12,0.49,177,4.29,8.15,
Ask,,5.89,0.04,176,2.01,6.4,
Bid,,6.48,0.43,176,2.83,7.64,
Bid,,6.69,0.6,175,2,7.18,
Ask,,6.53,0.49,175,1.16,5.47,
Bid,,7.8,1.49,174,2.25,6.35,
Ask,,6.99,0.42,174,0.6,5.55,
Bid,,7.85,1.5,173,1.93,5.89,
Ask,,7.43,1.25,173,0.33,5.11,
Bid,,8.2,2.75,172,1.3,5.63,
Ask,,7.97,2.12,172,0.16,5.16,
Ask,,8.32,2.71,171,0.37,4.26,
Bid,,9.31,3.1,171,1.55,4.95,
Bid,0,9.43,4,170,1.39,4.49,0.0
Ask,1.05,9.07,3.6,170,0.27,4.31,0.0
Bid,,10.8,5.57,169,1.52,4.44,
Ask,,9.63,4.35,169,0.11,3.61,
Bid,,11.36,6.9,168,1.26,3.99,
Ask,,9.92,5.64,168,0.11,3,
Ask,,10.67,6.56,167,0.11,2.71,
Bid,,12.02,7.33,167,1.4,3.66,
Ask,,11.49,7.46,166,0.15,2.78,
Bid,,12.75,8.2,166,0.16,3.36,
Ask,,12.75,7.84,165,0.13,2.66,
Bid,,12.91,9.88,165,0.3,2.97,
Bid,,14.71,10.35,164,0.1,3.17,
Ask,,12.33,9.56,164,0.01,0.92,
Ask,,13.16,10.49,163,0.01,1.03,
Bid,,15.19,12.07,163,1.28,3.37,
Ask,,13.92,11.45,162,0.02,0.99,
Bid,,16.39,13.2,162,1.21,2.99,
Ask,,14.91,12.23,161,0.01,1,
Bid,,17.64,13.34,161,0.06,3.31,
Bid,0,16.89,14.5,160,0.84,1.82,0.0
Ask,0,16.3,13.47,160,0.05,1.74,1.05
Bid,,18.75,16.57,159,1.29,2.25,
Ask,,16.44,14.44,159,0.01,0.12,
Bid,,19.64,17.09,158,0.88,2.19,
Ask,,17.26,15.51,158,0.01,0.18,
Bid,,22.96,17.32,157,0.17,4.53,
Ask,,17.96,16.5,157,0.02,0.19,
Ask,,19.47,17.38,156,0.01,1.06,
Bid,,25.47,18.36,156,0.1,6.02,
Bid,,21.25,19.29,155,0.1,1.11,
Ask,,20.31,18.4,155,0.01,0.53,
Bid,,24.01,20.39,154,0.09,2.44,
Ask,,20.43,18.9,154,0,0.06,
Ask,,22.11,20.26,153,0,0.71,
Bid,,23.51,22.25,153,0.9,1.06,
Ask,,22.85,21.47,152,0.02,0.13,
Bid,,25.95,23.08,152,0.88,2.5,
Ask,,23.95,22.39,151,0,0.55,
Bid,,25.42,24.26,151,0.9,0.92,
Ask,,25.03,23.5,150,0.02,0.66,
Bid,,25.7,24.46,150,0.2,0.7,
Bid,,28.72,26.44,149,1.17,2.16,
Ask,,25.78,24.45,149,0.01,0.11,
Bid,,31.14,27.15,148,0.97,3.65,
Ask,,26.85,25.36,148,0.01,0.18,
Ask,,27.83,26.22,147,0,0.48,
Bid,,34.77,27.41,147,0.06,6.27,
Bid,,30.85,28.35,146,0.03,7.49,
Ask,,28.79,26.9,146,0,0.45,
Bid,,31.04,29.33,145,0.05,0.47,
Ask,,29.7,28.28,145,0.01,0.03,
Ask,,30.69,29.22,144,0,0.38,
Bid,,36.12,30.51,144,0.18,4.4,
Ask,,31.68,30.24,143,0,0.06,
Bid,,38.81,31.43,143,0.09,6.35,
Bid,,39.94,32.39,142,0.05,8.5,
Ask,,32.37,31.24,142,0,0.07,
Ask,,33.34,16.53,141,0,0.03,
Bid,,34.9,50.75,141,0.05,0.36,
Bid,,35.98,34.47,140,0.03,0.44,
Ask,,34.36,32,140,0,0.11,
Bid,,38.49,52.75,139,0.05,1.94,
Ask,,35.36,29.05,139,0,0.11,
Bid,,37.9,53.75,138,0.06,0.3,
Ask,,36.28,33.57,138,0,0.03,
Bid,,38.89,37.74,137,0.06,0.29,
Ask,,37.29,26.34,137,0,0.03,
Bid,,39.87,38.73,136,0.05,0.28,
Ask,,38.31,19.2,136,0,0.03,
Bid,,40.85,39.73,135,0.05,0.26,
Ask,,39.25,19.52,135,0,0.03,
Bid,,41.85,40.85,134,0.05,0.25,
Ask,,40.24,20.3,134,0,0.03,
Ask,,41.23,38.29,133,0,0.03,
Bid,,42.83,41.92,133,0.05,0.24,
Bid,,43.88,42.97,132,0.04,0.23,
Ask,,42.24,39.23,132,0,0.03,
Bid,,45.85,45.02,130,0.03,0.21,
Ask,,44.18,41.07,130,0.01,0.03,
Bid,,47.85,48.09,128,0.1,0.2,
Ask,,46.16,42.97,128,0,0.03,
Ask,,,0,126,0,,
Bid,,,0,126,0.1,,
Bid,,0,0,124,0.1,0.17,
Ask,,0,0,124,0,0.03,
Ask,,,0,122,0,,
Bid,,,0,122,0.1,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,0,0.15,3520,967.3,0,
Ask,,0.1,0.05,3520,770.6,0,
Ask,,,0,3480,0,,
Bid,,,0,3480,0,,
Ask,0.05,0.2,0,3440,718.7,731.5,0.0
Bid,12,0,3.45,3440,833.85,0,0.0
Ask,1.5,0.2,0,3400,689.85,694.1,0.0
Bid,25,7,0.2,3400,0,0,0.0
Bid,,18.75,0,3380,0,0,
Ask,,0.2,0,3380,664.3,675.35,
Bid,0,0,0.5,3360,0,0,0.0
Ask,0.05,0.2,0,3360,646.9,646.55,0.0
Ask,,0.2,0,3340,628.3,637.95,
Bid,,10.65,1.9,3340,741.7,0,
Ask,0.05,1,0,3320,609.45,619.2,0.0
Bid,0,7.95,1.5,3320,0,0,0.0
Bid,,0,0.05,3300,695.15,0,
Ask,,0.2,0,3300,601.45,600.45,
Bid,0,0,6.9,3280,655.7,0,0.0
Ask,0.05,1,0,3280,628.25,581.75,0.0
Bid,,0,1.65,3260,649.1,0,
Ask,,1.1,0,3260,608.25,563.05,
Bid,,0,0.05,3240,626.85,0,
Ask,,1.1,0,3240,588.3,544.35,
Bid,,5.95,0.4,3220,604.95,0,
Ask,,1.1,0,3220,568.3,495.6,
Bid,0,0,0.1,3200,571.95,550,0.0
Ask,0,1.1,0,3200,549.3,508,0.0
Ask,,0.15,0,3180,528.3,459.4,
Bid,,0,10.45,3180,575.05,0,
Ask,,0.35,0.15,3160,508.95,443.75,
Bid,,10.05,0.65,3160,544.15,0,
Bid,,0,0.15,3140,522.85,0,
Ask,,0.2,0,3140,488.45,422.1,
Ask,,0.95,0,3120,468.45,405.9,
Bid,,8,6.9,3120,500.65,0,
Ask,,4.85,0.1,3100,448.55,397.65,
Bid,,6,0.2,3100,484.05,0,
Bid,,7.25,1.75,3080,464,0,
Ask,,3.15,0.2,3080,429.65,368.2,
Ask,,3.55,0,3060,410.8,353.25,
Bid,,14,0.95,3060,441.3,0,
Bid,,9,0.3,3040,424.25,0,
Ask,,5.45,0.2,3040,388.65,333.75,
Ask,,5.1,0.25,3020,368.8,328,
