Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,18.37,15.53,7.62,205,1.61,6.9,10.24
Ask,12.72,10.31,7.13,205,1.52,4.29,7.68
Bid,,17.44,11.31,202.5,1.67,6.47,
Ask,,10.04,8.52,202.5,0.48,1.97,
Bid,21.71,17.3,11.72,200,0.81,4.95,7.86
Ask,15.44,15.34,11.38,200,0.77,4.13,6.22
Bid,,21.23,15.79,197.5,0.85,4.73,
Ask,,15.07,13.01,197.5,0.22,1.47,
Bid,25.36,22.48,18.6,195,0.65,4.06,6.15
Ask,18.52,17.71,15.63,195,0.27,1.83,4.78
Bid,,24.15,20.76,192.5,0.85,2.7,
Ask,,20.96,17.91,192.5,0.06,2.6,
Ask,21.89,21.06,20.3,190,0.3,0.03,3.6
Bid,29.22,26.36,22.9,190,0.31,2.99,4.8
Bid,,,0,187.5,0.71,,
Ask,,,0,187.5,0,,
Bid,,31.76,28.2,185,0.69,2.92,
Ask,,26.09,25.39,185,0.05,0.03,
Bid,,,0,182.5,0.2,,
Ask,,,0,182.5,0.17,,
Ask,29.5,0,0,180,0.01,0.03,2.0
Bid,37.89,0,0,180,1.01,2.22,2.9
Bid,,,0,175,0.4,,
Ask,,,0,175,0.02,,
Ask,,,0,170,0.04,,
Bid,,,0,170,0.12,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,0,1.25,0.4,1640,266.9,293.2,0.0
Ask,0,1,0.2,1640,256.2,222.95,0.0
Ask,,1.05,0.2,1620,238.4,203.75,
Bid,,1.1,0.35,1620,244.15,273.45,
Ask,0.25,1.2,0.3,1600,216.2,185.4,0.0
Bid,0,1.3,0.35,1600,227,252.8,0.0
Ask,,1.1,0.2,1580,195.8,164.05,
Bid,,2.45,0.25,1580,207.2,232.45,
Bid,0,1.8,0.35,1560,187.25,207.1,0.0
Ask,0,1.55,0.25,1560,176.45,145.9,0.0
Bid,,1.9,0.3,1550,176.65,197.2,
Ask,,1.55,0.25,1550,165.4,137.15,
Ask,0,1.8,0.25,1540,155.2,126.9,0.0
Bid,0,2.3,0.3,1540,166.45,186.5,0.0
Ask,,1.85,0.4,1530,132.45,133.7,
Bid,,2.35,0.45,1530,156.2,149.7,
Bid,0,2.65,0.45,1520,146.25,139.35,0.0
Ask,0,2.3,0.4,1520,136.15,124.2,0.0
Bid,,3,0.55,1510,136.9,130.5,
Ask,,2.6,0.5,1510,126.3,120.15,
Bid,0,3.45,0.55,1500,126.05,118.95,0.0
Ask,0.25,3.35,0.5,1500,119.1,105.55,0.0
Bid,,4.05,0.55,1490,114.35,112.7,
Ask,,3.75,0.5,1490,110.6,84.25,
Bid,15.15,4.95,0.7,1480,104.5,103,0.0
Ask,10.55,4.8,0.6,1480,101.05,84.8,0.0
Bid,,5.7,0.75,1470,94.4,93.05,
Ask,,5.55,0.7,1470,91.05,78.15,
Ask,4.05,6.95,0.8,1460,81.5,68.35,0.0
Bid,19.6,7.4,0.9,1460,83.95,85,0.0
Ask,,8.4,1,1450,72.6,67.6,
Bid,,8.5,1.05,1450,73.75,76.75,
Ask,18.35,10.85,1.2,1440,63,56.95,0.0
Bid,26.2,11,1.25,1440,63.45,67.35,0.0
Ask,,12.6,1.45,1430,53.2,51.95,
Bid,,12.85,1.55,1430,53.8,58.8,
Bid,35.3,16.4,2,1420,44.15,47.15,65.4
Ask,22.5,16.05,1.9,1420,43.7,46.2,39.5
Bid,,19,3.05,1410,35.05,42.7,
Ask,,18.65,3,1410,34.7,40.55,
Bid,39.45,23.85,4.55,1400,26.65,34.7,49.0
Ask,36.95,23.45,4.45,1400,26.35,34,30.35
Ask,,26.7,6.5,1390,18.4,29.6,
Bid,,27.35,6.6,1390,18.65,30.6,
Ask,47.2,33.25,10.25,1380,11.7,24.25,27.7
Bid,50.4,33.9,10.35,1380,11.8,24.65,36.65
Bid,,38.15,15.6,1370,7.55,21.35,
Ask,,37.8,15.4,1370,7.45,21.05,
Ask,0,45.15,22.25,1360,4.65,16.55,20.6
Bid,0,46.6,22.45,1360,4.75,17.25,25.45
Ask,,50.65,30.85,1350,3.05,14.45,
Bid,,51.9,31.1,1350,3.1,14.65,
Ask,0,55.6,39.45,1340,2,11.3,0.2
Bid,0,65.15,40,1340,2.1,11.75,19.0
Bid,,69.85,50.6,1330,1.45,10.1,
Ask,,61.9,48.1,1330,1.35,9.75,
Bid,0,93.95,60.05,1320,1.05,8.1,16.2
Ask,0,71.7,57.6,1320,1,7.9,0.2
Ask,,79.85,66.85,1310,0.7,6.9,
Bid,,88.65,69.95,1310,0.75,7.1,
Bid,0,98.35,79.1,1300,0.6,5.65,13.5
Ask,0,90,78.1,1300,0.55,5.5,2.75
Bid,,123.15,96.1,1290,0.6,5.05,
Ask,,96.2,83.55,1290,0.3,4.85,
Bid,0,122.8,102.5,1280,0.4,4.4,0.0
Ask,0,106.65,92.95,1280,0.25,3.7,0.15
Bid,,131.55,115.3,1270,0.35,3.7,
Ask,,114.25,104.2,1270,0.25,3.45,
Bid,0,137.85,122.7,1260,0.35,3.05,0.0
Ask,0,126.05,113.35,1260,0.3,2.8,0.0
Bid,,148.55,135.2,1250,0.3,2.75,
Ask,,134.95,124,1250,0.2,2.35,
Bid,0,161.1,145.2,1240,0.35,2.4,0.0
Ask,0,145.05,133.1,1240,0.1,1.7,0.15
Ask,,126.3,143.95,1230,0.1,1.2,
Bid,,188.25,157.05,1230,0.65,3.3,
Bid,0,202.45,167.1,1220,3.65,0,0.0
Ask,0,135.9,153.4,1220,0.1,0.95,0.0
Bid,0,223.05,181.35,1200,0.35,4.4,0.0
Ask,0,155,173.15,1200,0.25,0.5,1.0
Bid,,0,207,1180,2.1,18.2,
Ask,,175.35,194.1,1180,0.15,0.15,
Ask,0,192.05,213.6,1160,0.1,0.25,0.5
Bid,0,0,228.45,1160,3,0,0.0
Bid,,281.35,247.55,1140,2.4,1,
Ask,,212,234.2,1140,0.05,0.1,
Ask,0,,0,1120,0,,0.15
Bid,0,,0,1120,2,,0.0
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,5.85,2400,0,,
Ask,,,0,2400,0,,
Ask,0.45,,,2320,,,383.9
Bid,12.2,,,2320,,,473.6
Ask,,0.2,0,2280,366.15,364.7,
Bid,,12,1.95,2280,417.2,417.9,
Ask,0.5,0.2,0.05,2240,362.25,328.9,310.5
Bid,14.15,9.7,0.5,2240,373.8,378.85,392.3
Bid,,13.5,0.5,2220,354.55,359.15,
Ask,,0.2,0.05,2220,341.95,318.3,
Bid,15.95,14.1,0.15,2200,334.45,339.45,352.6
Ask,1.35,1.65,0.05,2200,285.65,296.7,273.85
Ask,,0.1,0.05,2180,278.4,274.4,
Bid,,13.95,5.15,2180,317.45,319.75,
Ask,3.05,0.25,0.05,2160,284.75,272.2,237.75
Bid,15.7,10.35,3.75,2160,296.9,304.95,313.55
Ask,,0.45,0.1,2140,248.65,255.75,
Bid,,8.85,2.25,2140,275.55,281.45,
Bid,16.15,7.55,0.8,2120,255.55,260.55,275.25
Ask,5.35,1.35,0.1,2120,225.6,236.5,202.55
Bid,,8.6,0.5,2100,235.8,241.35,
Ask,,2.05,0.3,2100,205.25,216.95,
Bid,20.95,10.2,1.05,2080,212.7,223.05,238.1
Ask,0,1.95,0.25,2080,185.3,181.85,168.65
Bid,,12.95,0.6,2060,194.5,205.6,
Ask,,2.15,0.5,2060,181.5,177,
Bid,27.55,14.6,0.7,2040,171.1,187.3,202.45
Ask,0,2.1,0.6,2040,168.7,157,136.8
Bid,,14.05,1.65,2020,155.8,170.15,
Ask,,4.95,0.6,2020,143.45,139.15,
Bid,36.4,13.75,1.15,2000,133.3,150.05,173.65
Ask,0,13.1,1.05,2000,127.65,136.8,101.5
Bid,,26.1,1.55,1980,113.1,142.75,
Ask,,9,1.45,1980,108.1,106.7,
Bid,51.9,30.95,2.3,1960,94.25,129,136.45
Ask,0,18.2,2.05,1960,88.9,89.85,82.35
Bid,,39.1,3.55,1940,75.75,113.95,
Ask,,13.6,3.35,1940,70.55,75.15,
Bid,73.65,49.75,6,1920,57.7,102,115.5
Ask,0,21.95,5.55,1920,53.05,50.25,64.85
Bid,,40.65,10,1900,40.55,72.75,
Ask,,38.95,9.55,1900,38.5,62.6,
Ask,0,37.25,16.5,1880,26,30.2,0.0
Bid,98.65,62.8,16.9,1880,26.85,74.4,88.15
Bid,,78.2,27,1860,16.7,63.5,
Ask,,44.05,26,1860,16,34,
Bid,0,85.55,40.4,1840,9.75,47.3,61.5
Ask,58.9,52.05,38.65,1840,9.35,15.75,0.0
Bid,,97.9,56.2,1820,5.6,47.65,
Ask,,73.2,54.2,1820,5.25,27.55,
Bid,149.95,112.5,75.8,1800,3.2,29,41.2
Ask,95.8,83.1,70.95,1800,3.1,17.6,24.0
Bid,,120.65,111.05,1780,2.55,29.85,
Ask,,94,87.4,1780,1.55,8.35,
Bid,181.9,144.65,119.2,1760,1.5,22.2,29.75
Ask,118,111.05,106.55,1760,0.95,6.4,0.0
Bid,,162.5,138.3,1740,0.95,22,
Ask,,127,126.55,1740,0.65,3.3,
Bid,216.15,178.75,162.45,1720,1.35,19.25,21.2
Ask,148.35,147.35,146.95,1720,0.5,3.15,8.8
Ask,,166.5,167.2,1700,0.3,2.8,
Bid,,197.45,190.65,1700,1.8,14.35,
Bid,252.4,231.1,211,1680,3.3,11.25,17.5
Ask,181.65,185.55,185.95,1680,0.3,2.1,4.65
Bid,,232.65,231.1,1660,5.7,6.35,
Ask,,206.85,205.5,1660,0,2.85,
Bid,290.1,259.9,246,1640,6.1,11.9,16.9
Ask,216.7,224.65,224.8,1640,0,0.5,1.75
Ask,253,265.65,265.25,1600,0,1.65,0.5
Bid,328.85,298.15,284.8,1600,5.75,14.55,14.0
Bid,,369.65,326.5,1560,5.75,11.95,
Ask,,268.35,305.35,1560,0,0.95,
Ask,326.7,,,1520,,,0.15
Bid,408.95,,,1520,,,10.95
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,10.4,2.1,790,130.55,126.6,
Ask,,0.1,0.1,790,124.65,112.05,
Ask,1.75,0.15,0.1,780,114.55,102.1,94.4
Bid,5,6.7,1.75,780,120.35,135.6,126.3
Ask,,0.2,0.15,770,104.45,92.05,
Bid,,12.55,0.3,770,109.65,123.6,
Ask,3,0.2,0.2,760,94.25,81.95,76.85
Bid,5.25,12.85,0.25,760,100.15,97.4,106.8
Bid,5.95,3.1,0.25,750,90,96.75,97.4
Ask,3.75,0.2,0.2,750,84.25,72.05,64.9
Bid,,14.25,0.3,745,86.05,0,
Ask,,0.2,0.05,745,79.4,67.05,
Ask,4.7,0.2,0.25,740,68.3,66,60.8
Bid,7.25,6.9,0.3,740,80.95,81.8,87.6
Ask,,0.2,0.3,735,69.45,61.05,
Bid,,12,0.35,735,77.55,83.05,
Bid,8.8,11.9,0.35,730,70.1,77.85,81.5
Ask,4,0.2,0.3,730,64.5,56.1,54.45
Bid,,11.8,0.55,725,70.35,73.15,
Ask,,0.2,0.25,725,60.15,51.1,
Bid,10.7,5.5,0.55,720,60.2,61.25,72.65
Ask,7.45,0.2,0.45,720,54.65,51.65,47.1
Bid,,12.95,0.8,715,57.6,63.6,
Ask,,0.2,0.35,715,50.05,41.2,
Bid,13,12.85,0.7,710,50.2,58.8,59.25
Ask,7.15,0.2,0.6,710,44.8,36.25,41.65
Bid,,8.6,0.8,705,47.65,52,
Ask,,0.25,0.7,705,40.35,32.2,
Ask,7.7,8.05,1,700,37.4,39.9,32.1
Bid,16.55,8.3,1.05,700,38,44.05,55.45
Ask,,6.35,1.1,695,33.15,27.5,
Bid,,23.75,1.15,695,35.9,47.1,
Ask,13.1,6.9,1.6,690,27.45,23.35,29.15
Bid,21.1,26.8,1.7,690,29.4,48.05,47.8
Ask,,6.9,1.9,685,24.2,18.1,
Bid,,26.6,2,685,25.9,47.9,
Bid,26.35,20.85,2.95,680,20,34.15,37.3
Ask,15.5,7.3,2.85,680,19.4,18.8,23.6
Bid,,30.55,3.65,675,17.7,37.9,
Ask,,11.25,3.55,675,16.75,21.95,
Ask,19.05,16.05,5.4,670,12.1,19.05,19.35
Bid,31.85,20.35,5.55,670,12.45,23.95,30.8
Bid,,32.25,6.95,665,10.4,25.35,
Ask,,10.95,6.65,665,10.1,16.5,
Ask,23.2,18.65,10,660,6.75,15,16.15
Bid,38.1,25.95,10.25,660,7,21.7,24.65
Ask,,20.55,11.9,655,5.6,12.05,
Bid,,30.1,12.55,655,5.85,16.75,
Bid,44.45,31.6,17.85,650,3.75,17.05,23.15
Ask,28.6,24.15,16,650,3.55,11.6,13.5
Ask,,23.15,18.15,645,2.65,5,
Bid,,37.55,22.7,645,3.3,16.55,
Ask,34.1,29.1,21.45,640,1.85,5.65,11.3
Bid,53.45,45.2,27.5,640,2.15,11.75,17.5
Ask,,29.45,26.25,635,1.65,0.2,
Bid,,45.4,31.15,635,1.75,11.9,
Bid,59.6,49.7,34.65,630,1.25,12.85,14.45
Ask,41,35.25,34,630,1.15,0.2,8.75
Bid,,60.9,41.25,625,1.15,12.55,
Ask,,40.25,34.15,625,0.9,0.2,
Ask,48.2,43.5,41.85,620,0.75,0.2,6.8
Bid,67.9,57.95,46.45,620,0.85,11.65,11.65
Bid,,60.75,51.3,615,1,10.85,
Ask,,49.05,44.1,615,0.35,0.5,
Bid,80.2,73.25,56.35,610,0.6,10.55,9.5
Ask,52.85,54.65,50.8,610,0.55,1.1,5.25
Bid,,77.4,62.3,605,1.5,9.55,
Ask,,57.3,53.6,605,0.05,2.3,
Bid,89.3,77.2,68.05,600,1.25,3.95,7.75
Ask,60.9,65.55,60.95,600,0.2,3,4.05
Bid,,,0,595,2.75,,
Ask,,,0,595,0,,
Bid,,85.4,80.4,590,2.9,9.2,
Ask,,67.5,70.6,590,0,0.2,
Bid,,,81.2,585,0,,
Ask,,,71.65,585,0,,
Ask,78.1,76.95,80.2,580,0,0.4,2.25
Bid,108.4,101,98.6,580,3.15,3.1,5.25
Bid,,104.6,108.55,570,2.6,4.6,
Ask,,87,90.15,570,0,0.45,
Bid,128,114.65,118.15,560,2.65,7.2,4.2
Ask,95.8,96.95,100.55,560,0,0.1,1.2
Bid,,,0,550,2.75,,
Ask,,,0,550,0,,
Ask,,,119,540,0,,
Bid,,,0,540,0,,
Bid,,,136.25,530,0,,
Ask,,,129.25,530,0,,
Ask,,,138.75,520,0,,
Bid,,,147.05,520,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,0.66,,,100,,,17.85
Ask,0.4,,,100,,,2.01
Ask,,0.21,0.02,98,14.56,14.1,
Bid,,0.25,0.03,98,15.1,14.94,
Ask,0.68,0.29,0.02,96,1.36,11.9,2.01
Bid,0.98,1.07,0.03,96,13.23,13.8,14.04
Ask,0.9,0.23,0.02,94,9.25,10.35,2.01
Bid,1.25,0.51,0.03,94,11.21,11.19,12.21
Bid,,1.6,0.03,93,10.22,10.69,
Ask,,0.23,0.02,93,8.28,8.95,
Bid,1.6,0.7,0.03,92,9.32,9.43,10.46
Ask,1.21,0.66,0.02,92,7.45,8.45,1.01
Ask,,0.73,0.03,91,7.74,7.39,
Bid,,0.93,0.04,91,8.28,9.22,
Ask,0.11,0.98,0.05,90,6.88,6.95,1.01
Bid,2.08,1.01,0.06,90,7.23,7.89,8.78
Ask,,0.88,0.07,89,5.95,5.88,
Bid,,1.27,0.08,89,6.27,7.5,
Ask,1.96,1.4,0.12,88,4.95,5.55,0.76
Bid,2.79,1.48,0.13,88,5.28,6.29,7.19
Ask,,1.65,0.18,87,4.03,4.98,
Bid,,1.78,0.19,87,4.38,5.46,
Ask,2.43,2.01,0.29,86,3.12,4.29,0.51
Bid,3.39,2.09,0.3,86,3.45,4.8,5.77
Ask,,2.4,0.45,85,2.46,3.91,
Bid,,2.48,0.47,85,2.56,4.03,
Ask,3.1,2.81,0.73,84,1.73,3.33,3.14
Bid,4.2,2.9,0.75,84,1.78,3.46,4.45
Bid,,3.38,1.16,83,1.19,2.94,
Ask,,3.31,1.14,83,1.17,2.81,
Ask,4.02,3.68,1.72,82,0.74,2.27,2.43
Bid,5.97,4.02,1.75,82,0.76,2.53,3.26
Ask,,4.11,2.26,81,0.45,1.69,
Bid,,4.83,2.56,81,0.47,2.18,
Ask,5.74,5,3.23,80,0.27,1.61,1.85
Bid,6.99,5.14,3.3,80,0.28,1.68,2.34
Ask,,4.94,4.09,79,0.16,1.25,
Bid,,6.88,4.16,79,0.17,1.53,
Ask,0.51,6.2,4.96,78,0.09,1.07,1.3
Bid,8.83,7.03,5.08,78,0.11,1.11,1.69
Bid,,8.09,6.34,77,0.07,0.96,
Ask,,6.4,5.96,77,0.06,0.69,
Ask,1.01,7.83,6.83,76,0.04,0.67,0.16
Bid,10.45,8.63,8.73,76,0.05,0.71,1.2
Bid,,9.42,9.85,75,0.05,0.64,
Ask,,8.56,7.97,75,0.03,0.03,
Bid,12.2,10.59,11.3,74,0.05,0.78,0.84
Ask,1,9.29,8.74,74,0.03,0.11,0.59
Bid,,,12.2,73,0.1,,
Ask,,,9.82,73,0.02,,
Ask,1,11.18,10.81,72,0.02,0.04,0.16
Bid,14.04,12.31,13.27,72,0.05,0.56,0.74
Bid,,14.48,14.5,70,0.03,0.39,
Ask,,13.15,12.83,70,0.01,0.03,
Ask,,0,,68,,0.03,
Bid,,0,,68,,0,
Chain,CE_01-26,strikePrice,PE_01-26
Bid,1.05,740,94.9
Ask,1,740,90.0
Ask,1.25,730,80.9
Bid,1.35,730,86.3
Ask,1.65,720,71.6
Bid,1.7,720,76.6
Ask,2.1,710,62.65
Bid,2.2,710,67.05
Bid,2.95,700,58.0
Ask,2.9,700,53.75
Bid,4,690,47.75
Ask,3.9,690,46.25
Ask,5.35,680,36.7
Bid,5.5,680,40.6
Ask,7.65,670,30.05
Bid,7.85,670,31.05
Ask,10.9,660,23.6
Bid,11.05,660,24.7
Bid,15.4,650,18.15
Ask,15.2,650,17.75
Ask,19.85,640,13.05
Bid,20.25,640,13.3
Ask,26,630,9.05
Bid,26.85,630,9.3
Ask,31.75,620,6.35
Bid,34.75,620,6.55
Ask,39.3,610,4.45
Bid,44,610,4.65
Bid,51.25,600,3.35
Ask,48.55,600,3.2
Ask,57.75,590,2.3
Bid,62,590,2.4
Ask,67.25,580,1.65
Bid,70.8,580,2.05
Bid,82.55,570,2.15
Ask,76.3,570,1.2
Ask,85.95,560,0.65
Bid,91.05,560,2.0
Bid,101.4,550,1.35
Ask,95.15,550,0.55
Bid,119.75,540,1.7
Ask,105.25,540,0.45
Bid,119.95,530,1.0
Ask,115.05,530,0.05
Ask,125.55,520,0.05
Bid,130.65,520,2.2
Bid,0,510,1.0
Ask,0,510,0.05
Ask,145.3,500,0.15
Bid,149.8,500,0.45
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,3.6,0.1,470,0,146.45,
Ask,,0.05,0,470,0,126.3,
Ask,,0.05,0,465,118.1,121.65,
Bid,,2.15,0.1,465,148.35,140.05,
Ask,0.05,0.1,0,460,115,116.95,103.5
Bid,3.2,2.2,0.1,460,141,135.9,140.0
Ask,,0.05,0.05,455,112.75,112.25,
Bid,,5.3,0.1,455,131.65,132.45,
Bid,0.9,0.4,0.1,450,119.15,122.95,129.2
Ask,0.1,0.3,0.05,450,115.2,107.65,92.65
Bid,,1.5,0.1,445,120.5,119.3,
Ask,,0.1,0,445,103.45,102.9,
Ask,0.15,0.3,0.05,440,104.8,98.25,83.8
Bid,3.45,0.4,0.1,440,109.75,112.65,118.45
Ask,,,0.05,437.5,96.15,,
Bid,,,0.15,437.5,117.85,,
Bid,3.55,1.05,0.1,435,113.1,107.95,113.1
Ask,0,0.15,0.05,435,93.8,93.6,79.4
Bid,,0.9,0.1,432.5,105,105.25,
Ask,,0.15,0.05,432.5,92.6,91.1,
Bid,3.65,0.6,0.1,430,98.3,102.3,107.8
Ask,0.15,0.4,0.05,430,94.1,88.85,74.9
Bid,,1.25,0.1,427.5,99.75,100.3,
Ask,,0.15,0.05,427.5,87.3,87.1,
Bid,3.8,1.2,0.1,425,97.1,97.6,102.55
Ask,0.15,0.2,0.05,425,85.1,84.2,70.5
Bid,,1.05,0.1,422.5,94.35,94.75,
Ask,,0.2,0.05,422.5,83.2,81.85,
Ask,1,0.45,0.05,420,84.85,80,66.0
Bid,1.4,0.55,0.1,420,87.75,91.55,97.3
Ask,,0.2,0,417.5,77.85,77.25,
Bid,,1.25,0.1,417.5,89.1,89.7,
Ask,0,0.3,0.05,415,79.7,75.5,61.55
Bid,4.15,1.2,0.1,415,81.35,87.1,92.15
Bid,,1.25,0.1,412.5,83.75,84.3,
Ask,,0.3,0.05,412.5,73.1,72.95,
Bid,4.35,0.6,0.1,410,77.35,81.05,87.0
Ask,0.3,0.5,0.05,410,74.1,70.8,57.05
Bid,,1.1,0.1,407.5,74.4,79.1,
Ask,,0.3,0.05,407.5,72.8,68.4,
Bid,4.65,0.85,0.15,405,71.4,76.05,81.9
Ask,0.25,0.55,0.1,405,71.05,66.15,52.65
Bid,,1.05,0.15,402.5,68.8,73.7,
Ask,,0.4,0.1,402.5,68.4,63.7,
Bid,1.8,0.7,0.15,400,66.45,66.05,76.5
Ask,1.65,0.65,0.1,400,66,65,48.55
Ask,,0.1,0.1,397.5,62,58.65,
Bid,,1.6,0.15,397.5,64,69.2,
Ask,0.05,0.7,0.1,395,60.9,56.75,43.95
Bid,5.05,0.9,0.15,395,61.4,65,71.7
Bid,,1.15,0.15,392.5,58.9,63.05,
Ask,,0.6,0.1,392.5,58.55,53.7,
Ask,1.3,0.8,0.1,390,56,55,39.8
Bid,2.15,0.95,0.15,390,56.4,57,66.6
Ask,,0.1,0.1,387.5,52.2,48.65,
Bid,,2.1,0.2,387.5,54.55,59.75,
Ask,0.5,0.9,0.15,385,51.05,46.15,35.35
Bid,4.45,1.2,0.2,385,51.55,56.2,61.9
Bid,,1.3,0.2,382.5,49.65,53.9,
Ask,,1,0.15,382.5,47.65,43.65,
Bid,2.8,1.15,0.2,380,47,46.65,57.15
Ask,2.7,1.1,0.15,380,45.05,45.7,31.1
Ask,,1.05,0.15,377.5,42.35,38.65,
Bid,,1.55,0.2,377.5,44.05,49.2,
Ask,1.25,1.35,0.15,375,41.05,36.45,27.05
Bid,5.55,1.4,0.2,375,41.45,45.5,54.95
Ask,,1.4,0.15,372.5,38.35,33.85,
Bid,,1.8,0.2,372.5,39.05,42.55,
Bid,5.55,1.7,0.2,370,36.55,37.35,44.95
Ask,3.45,1.6,0.15,370,36.15,36.3,21.05
Bid,,2.1,0.25,367.5,34.7,35.3,
Ask,,1.8,0.15,367.5,32.15,32.25,
Ask,2.35,2.05,0.2,365,30.75,31.65,19.7
Bid,7.35,2.15,0.25,365,32.15,33.1,42.85
Bid,,2.6,0.3,362.5,29.3,31.2,
Ask,,2.3,0.25,362.5,28.35,27.5,
Bid,6.05,2.75,0.3,360,26.55,28.35,29.05
Ask,4.55,2.65,0.25,360,26.2,27.55,21.05
Bid,,3.25,0.35,357.5,24.15,26.95,
Ask,,3,0.3,357.5,23.8,22.85,
Bid,10.4,3.5,0.4,355,21.7,24.65,34.3
Ask,3.55,3.4,0.35,355,21.35,22,12.75
Bid,,4.1,0.45,352.5,19.6,22.75,
Ask,,3.95,0.4,352.5,18.6,19.4,
Bid,8.55,4.6,0.55,350,16.75,20.05,21.2
Ask,7.8,4.5,0.5,350,16.6,19.6,1.25
Ask,,5.1,0.55,347.5,13.95,16.7,
Bid,,5.4,0.6,347.5,14.7,18.65,
Bid,15.35,6,0.75,345,11.95,16.9,25.5
Ask,3.8,5.9,0.7,345,11.7,16,0.15
Ask,,6.5,0.85,342.5,9.45,12.85,
Bid,,7.25,0.9,342.5,9.7,15.55,
Bid,12.1,7.7,1.3,340,7.45,13.1,16.75
Ask,11.75,7.6,1.25,340,7.35,12.95,13.75
Bid,,9.35,1.85,337.5,5.55,12.2,
Ask,,8.2,1.75,337.5,5.5,10.7,
Bid,23.35,9.9,2.65,335,3.85,10.3,17.75
Ask,5.6,9.75,2.6,335,3.75,10.15,7.25
Ask,,10.8,3.8,332.5,2.55,8.45,
Bid,,11.8,3.9,332.5,2.6,9,
Bid,18.35,12.5,5.45,330,1.7,8,9.7
Ask,13.7,12.35,5.4,330,1.65,7.8,8.9
Bid,,15.7,7.4,327.5,1.1,6.9,
Ask,,12.6,7.3,327.5,1.05,6.7,
Ask,0.2,14.7,9.45,325,0.7,5.9,0.15
Bid,29.5,16.35,9.6,325,0.75,6.05,9.9
Bid,,18.9,11.95,322.5,0.55,5.25,
Ask,,16.25,11.55,322.5,0.5,4.9,
Ask,12.8,18.3,14.05,320,0.4,4.45,5.25
Bid,35,19.5,14.35,320,0.45,4.55,6.9
Bid,,22.95,17,317.5,0.35,4,
Ask,,20,16.05,317.5,0.25,3.6,
Ask,16.05,21.95,18.9,315,0.2,3.25,0.65
Bid,39.15,24.3,19.2,315,0.25,3.45,7.05
Bid,,27,23.5,312.5,0.25,3,
Ask,,24,20.6,312.5,0.2,2.7,
Bid,43.4,28.6,25.05,310,0.2,2.55,14.95
Ask,19.7,25.9,23.1,310,0.15,2.4,0.75
Bid,,31.35,28.05,307.5,0.2,2.25,
Ask,,28.25,25.75,307.5,0.15,2,
Bid,47.8,33.45,31,305,0.15,1.9,4.8
Ask,23.65,30.5,28.05,305,0.1,1.8,0.85
Bid,,34.85,33.15,302.5,0.15,1.85,
Ask,,32.5,30.55,302.5,0.1,1.35,
Bid,52.3,36.7,34.6,300,0.15,1.5,2.75
Ask,27.8,35.05,33.3,300,0.1,1.4,2.0
Bid,,40.6,38.2,297.5,0.1,1.65,
Ask,,37.05,35.75,297.5,0.05,0.9,
Ask,32.1,35.2,38,295,0.05,0.1,0.05
Bid,57,47.2,40.4,295,0.1,2.5,4.4
Bid,,49.5,43.75,292.5,0.1,2.25,
Ask,,37.45,40.5,292.5,0.05,0.3,
Bid,61.85,50.45,45.55,290,0.1,0.95,4.8
Ask,36.4,39.9,42.95,290,0.05,0.8,0.15
Bid,,58.65,54.05,285,0.1,4.4,
Ask,,44.9,47.95,285,0,0.4,
Ask,45.15,49.9,52.85,280,0,0.6,0.0
Bid,71.85,60.25,58.9,280,0.05,0.7,4.05
Bid,,71.6,64.05,275,0.1,6.95,
Ask,,54.9,58.05,275,0.05,0.1,
Ask,54,59.9,63.25,270,0,0.1,0.0
Bid,82.2,75.05,66.2,270,0.1,6.25,3.6
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,16.2,4.85,0.55,1000,0,0,160.15
Ask,3.75,4.4,0.5,1000,0,0,108.45
Ask,,5,0.65,980,115.8,109.3,
Bid,,10.05,0.75,980,122,128.2,
Ask,8.15,2.5,0.75,960,96.2,87.9,79.75
Bid,23.15,13.6,1.15,960,102.3,112.2,132.2
Ask,,,1.3,950,86.55,,
Bid,,,1.45,950,92.45,,
Bid,27.8,13.3,1.9,940,82.9,91.25,121.15
Ask,11.55,4.7,1.75,940,77.4,68.4,0.0
Bid,,17.2,2.4,930,72,85.25,
Ask,,5.75,2.25,930,70.15,59.6,
Ask,17.6,10.3,3.2,920,58.55,59.25,56.5
Bid,36.7,20.6,3.35,920,64.45,78.6,106.7
Ask,,16.05,4.25,910,50.3,54.4,
Bid,,20.45,4.4,910,56,69.75,
Bid,48.35,21.55,6.15,900,44.9,57.35,90.35
Ask,0,20.8,6,900,43.7,51.2,46.35
