[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
WBTN,14,4.39,2455,11.38,25.66,25.66,7.07,9.710000038146973,7.5,8.6,65.81,88.57,10,0.2,2.06,5.05,(Stock Name: WEBTOON Entertainment Inc.; Sector: Communication Services; Intrinsic: 11.38; Revenue: 140.0cr; Net Profit: -13.0cr; Recommended: buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 25.66 => 59.0%; SMA 200: 13.04 => -23.38%; RSI: 37.53; Day Volatility: 7.07; Week Volatility: 14.02; Month Volatility: 36.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.75 => 36.12%; Week Support: 6.75 => 36.12%; Month Support: 6.75 => 36.12%; Day NWE: 9.4 => 11.07%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FLY,42,0.35,1718,6.41,73.8,73.8,8.26,19.729999542236328,19,3.4,13.53,17.23,20,3,15.21,16.57,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Intrinsic: 6.41; Revenue: 11.0cr; Net Profit: -40.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 32.0; Projected Low: 28.0; All time high: 73.8 => 71.0%; SMA 200: 0.0 => 100.0%; RSI: 47.88; Day Volatility: 8.26; Week Volatility: 21.77; Month Volatility: 49.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.5 => 32.93%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DKNG,7,0.35,862,1.28,53.61,74.38,4.54,25.149999618530273,25,0.86,2.82,3.42,25.5,0.63,2.5,3.9,(Stock Name: DraftKings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.28; Revenue: 605.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 76.0; Projected Medium: 35.0; Projected Low: 24.0; All time high: 74.38 => 66.0%; SMA 200: 36.34 => -43.04%; RSI: 48.35; Day Volatility: 4.54; Week Volatility: 14.25; Month Volatility: 28.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.64 => -16.67%; Week Support: 29.64 => -16.67%; Month Support: 9.77 => 61.54%; Day NWE: 18.92 => 25.51%; Week NWE: 19.43 => 23.51%; Month NWE: 0.0 => 100.0%)
FLY,42,0.35,1718,6.41,73.8,73.8,8.26,19.729999542236328,15,5.6,4.41,28.38,20,3,15.21,16.57,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Intrinsic: 6.41; Revenue: 11.0cr; Net Profit: -40.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 32.0; Projected Low: 28.0; All time high: 73.8 => 71.0%; SMA 200: 0.0 => 100.0%; RSI: 47.88; Day Volatility: 8.26; Week Volatility: 21.77; Month Volatility: 49.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.5 => 32.93%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
OWL,14,0.34,1195,3.31,26.73,26.73,7.07,9.890000343322754,9.5,0.75,3.64,7.58,10,0.5,5.06,6.17,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Intrinsic: 3.31; Revenue: 287.0cr; Net Profit: 8.0cr; Recommended: buy; Projected High: 26.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 26.73 => 61.0%; SMA 200: 16.74 => -60.87%; RSI: 32.13; Day Volatility: 7.07; Week Volatility: 15.39; Month Volatility: 24.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -39.84%; Week Support: 14.55 => -39.84%; Month Support: 8.06 => 22.59%; Day NWE: 9.19 => 11.65%; Week NWE: 9.53 => 8.42%; Month NWE: 0.0 => 100.0%)
UPB,14,0.34,3479,7.01,33.68,33.68,6.35,7.659999847412109,7.5,0.55,5.09,7.18,10,0,0,30.55,(Stock Name: Upstream Bio, Inc.; Sector: Healthcare; Intrinsic: 7.01; Revenue: 0.0cr; Net Profit: -14.0cr; Recommended: strong_buy; Projected High: 75.0; Projected Medium: 44.0; Projected Low: 35.0; All time high: 33.68 => 77.0%; SMA 200: 19.15 => -144.58%; RSI: 21.23; Day Volatility: 6.35; Week Volatility: 65.24; Month Volatility: 120.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.14 => 34.36%; Week Support: 5.14 => 34.36%; Month Support: 0.0 => 100.0%; Day NWE: 2.2 => 71.84%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TRTX,14,0.34,3055,13.64,9.85,21.3,2.03,8.369999885559082,8,0.8,5.14,9.56,9,0,0,7.53,(Stock Name: TPG RE Finance Trust, Inc.; Sector: Real Estate; Intrinsic: 13.64; Revenue: 13.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 11.0; Projected Medium: 10.5; Projected Low: 8.5; All time high: 21.3 => 60.0%; SMA 200: 8.7 => -1.66%; RSI: 44.15; Day Volatility: 2.03; Week Volatility: 4.91; Month Volatility: 9.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => 24.37%; Week Support: 6.47 => 24.37%; Month Support: 6.47 => 24.37%; Day NWE: 8.16 => 4.65%; Week NWE: 7.89 => 7.82%; Month NWE: 7.95 => 7.12%)
OWL,14,0.34,1195,3.31,26.73,26.73,7.07,9.890000343322754,9,1.1,2.12,11.12,10,0.5,5.06,6.17,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Intrinsic: 3.31; Revenue: 287.0cr; Net Profit: 8.0cr; Recommended: buy; Projected High: 26.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 26.73 => 61.0%; SMA 200: 16.74 => -60.87%; RSI: 32.13; Day Volatility: 7.07; Week Volatility: 15.39; Month Volatility: 24.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -39.84%; Week Support: 14.55 => -39.84%; Month Support: 8.06 => 22.59%; Day NWE: 9.19 => 11.65%; Week NWE: 9.53 => 8.42%; Month NWE: 0.0 => 100.0%)
GRAB,7,0.34,728,1.65,6.62,18.11,3.75,3.9800000190734863,1,2.48,-12.56,62.31,4,0.11,2.76,3.27,(Stock Name: Grab Holdings Limited; Sector: Technology; Intrinsic: 1.65; Revenue: 337.0cr; Net Profit: 27.0cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.5; Projected Low: 4.8; All time high: 18.11 => 77.0%; SMA 200: 5.13 => -25.28%; RSI: 39.35; Day Volatility: 3.75; Week Volatility: 9.45; Month Volatility: 23.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.36 => 17.95%; Week Support: 3.36 => 17.95%; Month Support: 2.19 => 46.52%; Day NWE: 3.74 => 8.71%; Week NWE: 3.64 => 11.04%; Month NWE: 0.0 => 100.0%)
GRAB,7,0.34,728,1.65,6.62,18.11,3.75,3.9800000190734863,2,1.65,-8.29,41.46,4,0.11,2.76,3.27,(Stock Name: Grab Holdings Limited; Sector: Technology; Intrinsic: 1.65; Revenue: 337.0cr; Net Profit: 27.0cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.5; Projected Low: 4.8; All time high: 18.11 => 77.0%; SMA 200: 5.13 => -25.28%; RSI: 39.35; Day Volatility: 3.75; Week Volatility: 9.45; Month Volatility: 23.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.36 => 17.95%; Week Support: 3.36 => 17.95%; Month Support: 2.19 => 46.52%; Day NWE: 3.74 => 8.71%; Week NWE: 3.64 => 11.04%; Month NWE: 0.0 => 100.0%)
GRAB,7,0.34,728,1.65,6.62,18.11,3.75,3.9800000190734863,3,0.78,-5.03,19.6,4,0.11,2.76,3.27,(Stock Name: Grab Holdings Limited; Sector: Technology; Intrinsic: 1.65; Revenue: 337.0cr; Net Profit: 27.0cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.5; Projected Low: 4.8; All time high: 18.11 => 77.0%; SMA 200: 5.13 => -25.28%; RSI: 39.35; Day Volatility: 3.75; Week Volatility: 9.45; Month Volatility: 23.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.36 => 17.95%; Week Support: 3.36 => 17.95%; Month Support: 2.19 => 46.52%; Day NWE: 3.74 => 8.71%; Week NWE: 3.64 => 11.04%; Month NWE: 0.0 => 100.0%)
OWL,14,0.34,1195,3.31,26.73,26.73,7.07,9.890000343322754,6,3.5,-3.94,35.39,10,0.5,5.06,6.17,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Intrinsic: 3.31; Revenue: 287.0cr; Net Profit: 8.0cr; Recommended: buy; Projected High: 26.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 26.73 => 61.0%; SMA 200: 16.74 => -60.87%; RSI: 32.13; Day Volatility: 7.07; Week Volatility: 15.39; Month Volatility: 24.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -39.84%; Week Support: 14.55 => -39.84%; Month Support: 8.06 => 22.59%; Day NWE: 9.19 => 11.65%; Week NWE: 9.53 => 8.42%; Month NWE: 0.0 => 100.0%)
GRAB,7,0.34,728,1.65,6.62,18.11,3.75,3.9800000190734863,3.5,0.4,-2.01,10.05,4,0.11,2.76,3.27,(Stock Name: Grab Holdings Limited; Sector: Technology; Intrinsic: 1.65; Revenue: 337.0cr; Net Profit: 27.0cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.5; Projected Low: 4.8; All time high: 18.11 => 77.0%; SMA 200: 5.13 => -25.28%; RSI: 39.35; Day Volatility: 3.75; Week Volatility: 9.45; Month Volatility: 23.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.36 => 17.95%; Week Support: 3.36 => 17.95%; Month Support: 2.19 => 46.52%; Day NWE: 3.74 => 8.71%; Week NWE: 3.64 => 11.04%; Month NWE: 0.0 => 100.0%)
GRAB,7,0.34,728,1.65,6.62,18.11,3.75,3.9800000190734863,1.5,2.04,-11.06,51.26,4,0.11,2.76,3.27,(Stock Name: Grab Holdings Limited; Sector: Technology; Intrinsic: 1.65; Revenue: 337.0cr; Net Profit: 27.0cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.5; Projected Low: 4.8; All time high: 18.11 => 77.0%; SMA 200: 5.13 => -25.28%; RSI: 39.35; Day Volatility: 3.75; Week Volatility: 9.45; Month Volatility: 23.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.36 => 17.95%; Week Support: 3.36 => 17.95%; Month Support: 2.19 => 46.52%; Day NWE: 3.74 => 8.71%; Week NWE: 3.64 => 11.04%; Month NWE: 0.0 => 100.0%)
PLAY,14,0.33,3270,3.77,69.82,73.48,5.42,13.970000267028809,13,1.15,1.29,8.23,14,0.7,5.01,5.23,(Stock Name: Dave & Buster's Entertainment, ; Sector: Communication Services; Intrinsic: 3.77; Revenue: 211.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 46.0; Projected Medium: 23.0; Projected Low: 18.0; All time high: 73.48 => 79.0%; SMA 200: 21.37 => -40.25%; RSI: 42.65; Day Volatility: 5.42; Week Volatility: 16.96; Month Volatility: 35.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.08 => 1.05%; Week Support: 15.08 => 1.05%; Month Support: 29.6 => -94.21%; Day NWE: 11.82 => 22.41%; Week NWE: 4.64 => 69.55%; Month NWE: 1.46 => 90.43%)
DOW,7,0.33,590,22.32,60.69,71.86,4.17,33.279998779296875,32.5,1.43,1.95,4.3,33.5,0.89,2.67,3.34,(Stock Name: Dow Inc.; Sector: Basic Materials; Intrinsic: 22.32; Revenue: 3997.0cr; Net Profit: -263.0cr; Recommended: hold; Projected High: 45.0; Projected Medium: 28.5; Projected Low: 22.0; All time high: 71.86 => 55.0%; SMA 200: 25.76 => 19.96%; RSI: 61.02; Day Volatility: 4.17; Week Volatility: 10.39; Month Volatility: 13.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.4 => 36.61%; Week Support: 20.4 => 36.61%; Month Support: 47.26 => -46.84%; Day NWE: 27.94 => 13.18%; Week NWE: 20.7 => 35.69%; Month NWE: 0.0 => 100.0%)
VG,21,0.33,1382,2.74,24,24,7.38,12.479999542236328,10,2.4,-0.64,19.23,12.5,0.9,7.21,7.37,(Stock Name: Venture Global, Inc.; Sector: Energy; Intrinsic: 2.74; Revenue: 1377.0cr; Net Profit: 226.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 11.0; Projected Low: 5.0; All time high: 24.0 => 54.0%; SMA 200: 11.31 => -2.52%; RSI: 64.14; Day Volatility: 7.38; Week Volatility: 13.99; Month Volatility: 27.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.79 => 29.33%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PLAY,14,0.33,3270,3.77,69.82,73.48,5.42,13.970000267028809,10,3.5,-3.36,25.05,14,0.7,5.01,5.23,(Stock Name: Dave & Buster's Entertainment, ; Sector: Communication Services; Intrinsic: 3.77; Revenue: 211.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 46.0; Projected Medium: 23.0; Projected Low: 18.0; All time high: 73.48 => 79.0%; SMA 200: 21.37 => -40.25%; RSI: 42.65; Day Volatility: 5.42; Week Volatility: 16.96; Month Volatility: 35.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.08 => 1.05%; Week Support: 15.08 => 1.05%; Month Support: 29.6 => -94.21%; Day NWE: 11.82 => 22.41%; Week NWE: 4.64 => 69.55%; Month NWE: 1.46 => 90.43%)
DOW,7,0.33,590,22.32,60.69,71.86,4.17,33.279998779296875,31.5,1.91,0.39,5.74,33.5,0.89,2.67,3.34,(Stock Name: Dow Inc.; Sector: Basic Materials; Intrinsic: 22.32; Revenue: 3997.0cr; Net Profit: -263.0cr; Recommended: hold; Projected High: 45.0; Projected Medium: 28.5; Projected Low: 22.0; All time high: 71.86 => 55.0%; SMA 200: 25.76 => 19.96%; RSI: 61.02; Day Volatility: 4.17; Week Volatility: 10.39; Month Volatility: 13.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.4 => 36.61%; Week Support: 20.4 => 36.61%; Month Support: 47.26 => -46.84%; Day NWE: 27.94 => 13.18%; Week NWE: 20.7 => 35.69%; Month NWE: 0.0 => 100.0%)
DOW,7,0.33,590,22.32,60.69,71.86,4.17,33.279998779296875,32,1.54,0.78,4.63,33.5,0.89,2.67,3.34,(Stock Name: Dow Inc.; Sector: Basic Materials; Intrinsic: 22.32; Revenue: 3997.0cr; Net Profit: -263.0cr; Recommended: hold; Projected High: 45.0; Projected Medium: 28.5; Projected Low: 22.0; All time high: 71.86 => 55.0%; SMA 200: 25.76 => 19.96%; RSI: 61.02; Day Volatility: 4.17; Week Volatility: 10.39; Month Volatility: 13.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.4 => 36.61%; Week Support: 20.4 => 36.61%; Month Support: 47.26 => -46.84%; Day NWE: 27.94 => 13.18%; Week NWE: 20.7 => 35.69%; Month NWE: 0.0 => 100.0%)
CHWY,7,0.33,1282,1.13,48.62,120,5.71,25.43000030517578,24,1.67,0.94,6.57,25.5,0.67,2.63,2.91,(Stock Name: Chewy, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.13; Revenue: 1258.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 52.0; Projected Medium: 45.0; Projected Low: 28.0; All time high: 120.0 => 79.0%; SMA 200: 36.14 => -41.88%; RSI: 40.64; Day Volatility: 5.71; Week Volatility: 12.73; Month Volatility: 23.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.83 => -17.1%; Week Support: 29.83 => -17.1%; Month Support: 14.69 => 42.34%; Day NWE: 22.79 => 10.53%; Week NWE: 21.87 => 14.15%; Month NWE: 0.0 => 100.0%)
DOW,7,0.33,590,22.32,60.69,71.86,4.17,33.279998779296875,33,1.13,2.55,3.4,33.5,0.89,2.67,3.34,(Stock Name: Dow Inc.; Sector: Basic Materials; Intrinsic: 22.32; Revenue: 3997.0cr; Net Profit: -263.0cr; Recommended: hold; Projected High: 45.0; Projected Medium: 28.5; Projected Low: 22.0; All time high: 71.86 => 55.0%; SMA 200: 25.76 => 19.96%; RSI: 61.02; Day Volatility: 4.17; Week Volatility: 10.39; Month Volatility: 13.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.4 => 36.61%; Week Support: 20.4 => 36.61%; Month Support: 47.26 => -46.84%; Day NWE: 27.94 => 13.18%; Week NWE: 20.7 => 35.69%; Month NWE: 0.0 => 100.0%)
CHWY,7,0.33,1282,1.13,48.62,120,5.71,25.43000030517578,25,0.95,2.04,3.74,25.5,0.67,2.63,2.91,(Stock Name: Chewy, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.13; Revenue: 1258.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 52.0; Projected Medium: 45.0; Projected Low: 28.0; All time high: 120.0 => 79.0%; SMA 200: 36.14 => -41.88%; RSI: 40.64; Day Volatility: 5.71; Week Volatility: 12.73; Month Volatility: 23.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.83 => -17.1%; Week Support: 29.83 => -17.1%; Month Support: 14.69 => 42.34%; Day NWE: 22.79 => 10.53%; Week NWE: 21.87 => 14.15%; Month NWE: 0.0 => 100.0%)
VG,21,0.33,1382,2.74,24,24,7.38,12.479999542236328,11.5,1.4,3.37,11.22,12.5,0.9,7.21,7.37,(Stock Name: Venture Global, Inc.; Sector: Energy; Intrinsic: 2.74; Revenue: 1377.0cr; Net Profit: 226.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 11.0; Projected Low: 5.0; All time high: 24.0 => 54.0%; SMA 200: 11.31 => -2.52%; RSI: 64.14; Day Volatility: 7.38; Week Volatility: 13.99; Month Volatility: 27.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.79 => 29.33%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
IOT,7,0.33,952,2.26,61.9,61.9,5.39,35.36000061035156,35,1.3,2.66,3.68,36,0.85,2.4,4.21,(Stock Name: Samsara Inc.; Sector: Technology; Intrinsic: 2.26; Revenue: 152.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 43.0; Projected Low: 30.0; All time high: 61.9 => 53.0%; SMA 200: 37.0 => -27.65%; RSI: 51.99; Day Volatility: 5.39; Week Volatility: 12.14; Month Volatility: 23.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -8.33%; Week Support: 31.4 => -8.33%; Month Support: 8.42 => 70.95%; Day NWE: 22.59 => 22.07%; Week NWE: 20.75 => 28.42%; Month NWE: 0.0 => 100.0%)
CCOI,14,0.33,2626,-1.34,86.76,92.96,7.16,23.06999969482422,22.5,1.7,4.9,7.37,25,0.65,2.82,11.18,(Stock Name: Cogent Communications Holdings,; Sector: Communication Services; Intrinsic: -1.34; Revenue: 90.0cr; Net Profit: -18.0cr; Recommended: buy; Projected High: 43.0; Projected Medium: 23.0; Projected Low: 17.0; All time high: 92.96 => 75.0%; SMA 200: 34.83 => -52.35%; RSI: 51.22; Day Volatility: 7.16; Week Volatility: 20.0; Month Volatility: 44.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 50.8 => -122.22%; Month Support: 46.75 => -104.51%; Day NWE: 13.86 => 39.36%; Week NWE: 5.7 => 75.06%; Month NWE: 16.76 => 26.66%)
FBRT,14,0.33,2934,14.5,14.7,17.74,2.91,9.34000015258789,5,4.8,4.93,51.39,10,0,0,7.07,(Stock Name: Franklin BSP Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 14.5; Revenue: 28.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 16.0; Projected Medium: 12.5; Projected Low: 12.0; All time high: 17.74 => 47.0%; SMA 200: 10.57 => -11.87%; RSI: 48.47; Day Volatility: 2.91; Week Volatility: 7.25; Month Volatility: 11.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.99 => -26.88%; Month Support: 10.34 => -9.42%; Day NWE: 8.49 => 10.13%; Week NWE: 8.73 => 7.61%; Month NWE: 0.0 => 100.0%)
TITN,14,0.33,3399,26.78,47.87,47.87,4.07,18.049999237060547,17.5,1.45,4.99,8.03,20,0.4,2.22,13.02,(Stock Name: Titan Machinery Inc.; Sector: Industrials; Intrinsic: 26.78; Revenue: 255.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 23.5; Projected Low: 21.0; All time high: 47.87 => 58.0%; SMA 200: 18.08 => 9.02%; RSI: 61.64; Day Volatility: 4.07; Week Volatility: 7.64; Month Volatility: 16.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.5 => 37.09%; Week Support: 12.5 => 37.09%; Month Support: 12.3 => 38.1%; Day NWE: 17.68 => 11.01%; Week NWE: 13.6 => 31.54%; Month NWE: 8.1 => 59.25%)
VG,21,0.33,1382,2.74,24,24,7.38,12.479999542236328,11,1.8,2.56,14.42,12.5,0.9,7.21,7.37,(Stock Name: Venture Global, Inc.; Sector: Energy; Intrinsic: 2.74; Revenue: 1377.0cr; Net Profit: 226.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 11.0; Projected Low: 5.0; All time high: 24.0 => 54.0%; SMA 200: 11.31 => -2.52%; RSI: 64.14; Day Volatility: 7.38; Week Volatility: 13.99; Month Volatility: 27.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.79 => 29.33%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VG,21,0.33,1382,2.74,24,24,7.38,12.479999542236328,10.5,1.85,-1.04,14.82,12.5,0.9,7.21,7.37,(Stock Name: Venture Global, Inc.; Sector: Energy; Intrinsic: 2.74; Revenue: 1377.0cr; Net Profit: 226.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 11.0; Projected Low: 5.0; All time high: 24.0 => 54.0%; SMA 200: 11.31 => -2.52%; RSI: 64.14; Day Volatility: 7.38; Week Volatility: 13.99; Month Volatility: 27.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.79 => 29.33%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VG,21,0.33,1382,2.74,24,24,7.38,12.479999542236328,12,1.2,5.77,9.62,12.5,0.9,7.21,7.37,(Stock Name: Venture Global, Inc.; Sector: Energy; Intrinsic: 2.74; Revenue: 1377.0cr; Net Profit: 226.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 11.0; Projected Low: 5.0; All time high: 24.0 => 54.0%; SMA 200: 11.31 => -2.52%; RSI: 64.14; Day Volatility: 7.38; Week Volatility: 13.99; Month Volatility: 27.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.79 => 29.33%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DOW,7,0.33,590,22.32,60.69,71.86,4.17,33.279998779296875,31,2.18,-0.3,6.55,33.5,0.89,2.67,3.34,(Stock Name: Dow Inc.; Sector: Basic Materials; Intrinsic: 22.32; Revenue: 3997.0cr; Net Profit: -263.0cr; Recommended: hold; Projected High: 45.0; Projected Medium: 28.5; Projected Low: 22.0; All time high: 71.86 => 55.0%; SMA 200: 25.76 => 19.96%; RSI: 61.02; Day Volatility: 4.17; Week Volatility: 10.39; Month Volatility: 13.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.4 => 36.61%; Week Support: 20.4 => 36.61%; Month Support: 47.26 => -46.84%; Day NWE: 27.94 => 13.18%; Week NWE: 20.7 => 35.69%; Month NWE: 0.0 => 100.0%)
CHWY,7,0.33,1282,1.13,48.62,120,5.71,25.43000030517578,22.5,2.56,-1.45,10.07,25.5,0.67,2.63,2.91,(Stock Name: Chewy, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.13; Revenue: 1258.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 52.0; Projected Medium: 45.0; Projected Low: 28.0; All time high: 120.0 => 79.0%; SMA 200: 36.14 => -41.88%; RSI: 40.64; Day Volatility: 5.71; Week Volatility: 12.73; Month Volatility: 23.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.83 => -17.1%; Week Support: 29.83 => -17.1%; Month Support: 14.69 => 42.34%; Day NWE: 22.79 => 10.53%; Week NWE: 21.87 => 14.15%; Month NWE: 0.0 => 100.0%)
GLXY,27,0.33,1501,9.99,45.92,45.92,7.33,20.55500030517578,20.5,1.97,9.32,9.58,21,1.78,8.66,10.82,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Intrinsic: 9.99; Revenue: 6136.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 41.0; Projected Low: 24.0; All time high: 45.92 => 48.0%; SMA 200: 26.84 => -12.13%; RSI: 52.95; Day Volatility: 7.33; Week Volatility: 20.22; Month Volatility: 45.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 13.85 => 42.17%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FIG,14,0.32,817,2.94,142.92,142.92,7.55,29.110000610351562,28,2.11,3.44,7.25,29.5,1.38,4.74,6.08,(Stock Name: Figma, Inc.; Sector: Technology; Intrinsic: 2.94; Revenue: 106.0cr; Net Profit: -125.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 142.92 => 79.0%; SMA 200: 0.0 => 100.0%; RSI: 58.22; Day Volatility: 7.55; Week Volatility: 17.07; Month Volatility: 44.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 19.83 => 34.63%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
