
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
REPL,3,10.57,M,4533,6.3778,2.64,AVOID,HIGH-RISK,HIGH,4.87 => -186.3,2.68 => -57.65,19.01,72.73,6,2.4,31.71,38,
CAR,3,2.81,M,922,411.56,-89.4,AVOID,HIGH-RISK,HIGH,166.31 => 59.59,54.03 => 86.87,91.97,13.23,410,36.2,8.42,9,(Stock Name: Avis Budget Group, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -89.4; Revenue: 1165.0cr; Net Profit: -89.0cr; Recommended: hold; Projected High: 128.0; Projected Medium: 105.0; Projected Low: 85.0; All time high: 545.11 => 24.0%; SMA 200: 145.27 => 64.7%; RSI: 91.97; Day Volatility: 13.23; Week Volatility: 12.75; Month Volatility: 16.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.03 => 86.87%; Week Support: 54.03 => 86.87%; Month Support: 54.03 => 86.87%; Day NWE: 166.31 => 59.59%; Week NWE: 93.35 => 77.32%; Month NWE: 77.55 => 81.16%)
SGML,17,0.46,M,2274,17.57,0.51,AVOID,HIGH-RISK,HIGH,8.98 => 48.87,4.25 => 75.81,61.65,9.25,17.5,1.45,7.85,8,(Stock Name: Sigma Lithium Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.51; Revenue: 11.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 19.5; Projected Medium: 18.0; Projected Low: 17.0; All time high: 43.18 => 59.0%; SMA 200: 9.16 => 47.85%; RSI: 61.65; Day Volatility: 9.25; Week Volatility: 19.22; Month Volatility: 35.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.25 => 75.81%; Week Support: 4.25 => 75.81%; Month Support: 4.25 => 75.81%; Day NWE: 8.98 => 48.87%; Week NWE: 8.09 => 53.98%; Month NWE: 0.0 => 100.0%)
IBRX,10,0.46,S,1120,7.6,-0.49,AVOID,HIGH-RISK,HIGH,5.5 => 27.69,1.83 => 75.92,47.07,7.87,7.5,0.45,4.61,6,(Stock Name: ImmunityBio, Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: -0.49; Revenue: 11.0cr; Net Profit: -35.0cr; Recommended: strong_buy; Projected High: 23.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 45.42 => 83.0%; SMA 200: 3.94 => 48.13%; RSI: 47.07; Day Volatility: 7.87; Week Volatility: 27.01; Month Volatility: 39.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.83 => 75.92%; Week Support: 1.95 => 74.34%; Month Support: 1.83 => 75.92%; Day NWE: 5.5 => 27.69%; Week NWE: 4.94 => 34.97%; Month NWE: 0.75 => 90.17%)
TSEM,10,0.46,M,566,214.11,25.94,GOOD,MODERATE,HIGH,163.02 => 23.86,28.64 => 86.62,71.29,6.32,210,14,4.62,7.000000000000001,(Stock Name: Tower Semiconductor Ltd.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 25.94; Revenue: 157.0cr; Net Profit: 22.0cr; Recommended: none; Projected High: 230.0; Projected Medium: 163.0; Projected Low: 140.0; All time high: 212.0 => -1.0%; SMA 200: 97.89 => 54.28%; RSI: 71.29; Day Volatility: 6.32; Week Volatility: 14.91; Month Volatility: 17.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.64 => 86.62%; Week Support: 28.64 => 86.62%; Month Support: 28.64 => 86.62%; Day NWE: 163.02 => 23.86%; Week NWE: 129.71 => 39.42%; Month NWE: 80.8 => 62.26%)
OKLO,17,0.46,S,1033,58.58,9.2,AVOID,HIGH-RISK,HIGH,29.14 => 50.26,5.35 => 90.87,42.75,6.39,58,5.2,7.89,9,
IREN,17,0.46,S,819,47.37,7.57,GOOD,MODERATE,HIGH,25.25 => 46.69,5.13 => 89.18,51.38,6.62,47,4.05,7.77,9,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.57; Revenue: 76.0cr; Net Profit: 39.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 80.0; Projected Low: 26.0; All time high: 76.87 => 38.0%; SMA 200: 39.58 => 16.44%; RSI: 51.38; Day Volatility: 6.62; Week Volatility: 19.49; Month Volatility: 54.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 89.18%; Week Support: 5.13 => 89.18%; Month Support: 5.13 => 89.18%; Day NWE: 25.25 => 46.69%; Week NWE: 28.0 => 40.88%; Month NWE: 0.0 => 100.0%)
UAMY,17,0.46,M,2558,9.37,1.01,AVOID,HIGH-RISK,HIGH,6.28 => 32.98,0.0 => 100,46.77,9.54,9,1.1,7.79,12,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.01; Revenue: 4.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 13.5; Projected Medium: 13.0; Projected Low: 11.5; All time high: 19.71 => 52.0%; SMA 200: 6.85 => 26.85%; RSI: 46.77; Day Volatility: 9.54; Week Volatility: 23.92; Month Volatility: 57.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 98.19%; Month Support: 0.17 => 98.19%; Day NWE: 6.28 => 32.98%; Week NWE: 6.32 => 32.59%; Month NWE: 4.57 => 51.24%)
VKTX,10,0.46,S,1581,35.52,5.57,AVOID,HIGH-RISK,HIGH,29.32 => 17.47,22.96 => 35.36,53.41,4.93,35.5,1.66,4.62,5,
EOSE,10,0.46,S,2164,6.32,-6.64,AVOID,HIGH-RISK,HIGH,0.73 => 88.45,0.0 => 100,46.08,10.05,6,0.61,4.59,10,(Stock Name: Eos Energy Enterprises, Inc.; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: -6.64; Revenue: 11.0cr; Net Profit: -174.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 31.95 => 80.0%; SMA 200: 10.33 => -63.5%; RSI: 46.08; Day Volatility: 10.05; Week Volatility: 34.72; Month Volatility: 108.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 90.35%; Month Support: 0.61 => 90.35%; Day NWE: 0.73 => 88.45%; Week NWE: 4.26 => 32.52%; Month NWE: 0.0 => 100.0%)
W,17,0.46,M,1099,74.72,-21.34,AVOID,HIGH-RISK,HIGH,59.35 => 20.57,20.41 => 72.68,43.64,5.98,74,6.6,7.87,9,(Stock Name: Wayfair Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -21.34; Revenue: 1246.0cr; Net Profit: -31.0cr; Recommended: buy; Projected High: 144.0; Projected Medium: 105.0; Projected Low: 80.0; All time high: 369.0 => 80.0%; SMA 200: 85.37 => -14.25%; RSI: 43.64; Day Volatility: 5.98; Week Volatility: 14.48; Month Volatility: 32.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.41 => 72.68%; Week Support: 20.41 => 72.68%; Month Support: 20.41 => 72.68%; Day NWE: 59.35 => 20.57%; Week NWE: 58.21 => 22.1%; Month NWE: 42.29 => 43.4%)
CORZ,10,0.46,S,1294,18.68,-3.06,AVOID,HIGH-RISK,HIGH,13.6 => 27.19,6.2 => 66.81,61.93,5.57,18.5,1.04,4.6,6,(Stock Name: Core Scientific, Inc.; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: -3.06; Revenue: 32.0cr; Net Profit: -28.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 26.0; Projected Low: 20.0; All time high: 23.63 => 21.0%; SMA 200: 16.38 => 12.31%; RSI: 61.93; Day Volatility: 5.57; Week Volatility: 14.11; Month Volatility: 30.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 66.81%; Week Support: 6.2 => 66.81%; Month Support: 0.0 => 100.0%; Day NWE: 13.6 => 27.19%; Week NWE: 13.89 => 25.67%; Month NWE: 0.0 => 100.0%)
BBWI,3,0.46,M,1650,18.3,-6.37,AVOID,HIGH-RISK,HIGH,15.31 => 16.34,26.21 => -43.22,41.71,5.45,18,0.55,1.37,3,(Stock Name: Bath & Body Works, Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -6.37; Revenue: 729.0cr; Net Profit: 65.0cr; Recommended: none; Projected High: 56.0; Projected Medium: 25.0; Projected Low: 22.0; All time high: 82.0 => 78.0%; SMA 200: 24.38 => -33.22%; RSI: 41.71; Day Volatility: 5.45; Week Volatility: 13.24; Month Volatility: 27.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.21 => -43.22%; Week Support: 14.28 => 21.97%; Month Support: 27.3 => -49.18%; Day NWE: 15.31 => 16.34%; Week NWE: 11.85 => 35.25%; Month NWE: 4.38 => 76.07%)
DDOG,10,0.46,S,423,110.57,10.59,GOOD,MODERATE,HIGH,95.42 => 13.7,81.63 => 26.17,40.22,6.81,110,5.65,4.59,5,(Stock Name: Datadog, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 10.59; Revenue: 343.0cr; Net Profit: 11.0cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 175.0; Projected Low: 121.0; All time high: 201.69 => 45.0%; SMA 200: 138.85 => -25.57%; RSI: 40.22; Day Volatility: 6.81; Week Volatility: 12.43; Month Volatility: 28.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.63 => 26.17%; Week Support: 81.63 => 26.17%; Month Support: 81.63 => 26.17%; Day NWE: 95.42 => 13.7%; Week NWE: 87.56 => 20.81%; Month NWE: 0.0 => 100.0%)
CGON,3,0.46,M,1304,67.28,9.33,GOOD,MODERATE,HIGH,59.85 => 11.04,14.8 => 78,58.44,3.58,65,3.2,1.37,5,(Stock Name: CG Oncology, Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.33; Revenue: 0.0cr; Net Profit: -16.0cr; Recommended: strong_buy; Projected High: 108.0; Projected Medium: 84.0; Projected Low: 65.0; All time high: 71.9 => 6.0%; SMA 200: 42.73 => 36.49%; RSI: 58.44; Day Volatility: 3.58; Week Volatility: 8.56; Month Volatility: 16.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.8 => 78.0%; Week Support: 14.8 => 78.0%; Month Support: 14.8 => 78.0%; Day NWE: 59.85 => 11.04%; Week NWE: 38.22 => 43.19%; Month NWE: 0.0 => 100.0%)
CRDO,10,0.46,M,545,159.52,10.04,IDEAL,NON-RISKY,HIGH,77.94 => 51.14,29.09 => 81.76,67.13,6.72,155,11.9,4.63,7.000000000000001,(Stock Name: Credo Technology Group Holding ; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.04; Revenue: 107.0cr; Net Profit: 34.0cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 200.0; Projected Low: 125.0; All time high: 213.8 => 25.0%; SMA 200: 131.29 => 17.69%; RSI: 67.13; Day Volatility: 6.72; Week Volatility: 14.17; Month Volatility: 41.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.09 => 81.76%; Week Support: 29.09 => 81.76%; Month Support: 7.2 => 95.49%; Day NWE: 77.94 => 51.14%; Week NWE: 77.57 => 51.38%; Month NWE: 0.0 => 100.0%)
FCEL,3,0.46,S,3618,7.3,13.22,AVOID,HIGH-RISK,HIGH,4.83 => 33.84,3.58 => 50.96,49.23,6.32,7,0.4,1.37,5,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 13.22; Revenue: 17.0cr; Net Profit: -19.0cr; Recommended: none; Projected High: 12.0; Projected Medium: 7.625; Projected Low: 6.0; All time high: 20476.8 => 100.0%; SMA 200: 7.06 => 3.33%; RSI: 49.23; Day Volatility: 6.32; Week Volatility: 11.78; Month Volatility: 45.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 50.96%; Week Support: 3.58 => 50.96%; Month Support: 3.58 => 50.96%; Day NWE: 4.83 => 33.84%; Week NWE: 1.63 => 77.7%; Month NWE: -172.1 => 2457.48%)
VLO,3,0.46,F,237,235.58,79.36,AVOID,MODERATE,MEDIUM,223.78 => 5.01,99.0 => 57.98,55.49,3.62,235,3.8,1.37,2,(Stock Name: Valero Energy Corporation; Sector: Energy; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 79.36; Revenue: 11594.0cr; Net Profit: 234.0cr; Recommended: buy; Projected High: 292.0; Projected Medium: 254.0; Projected Low: 178.0; All time high: 258.43 => 9.0%; SMA 200: 176.54 => 25.06%; RSI: 55.49; Day Volatility: 3.62; Week Volatility: 7.57; Month Volatility: 11.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 99.0 => 57.98%; Week Support: 99.0 => 57.98%; Month Support: 99.0 => 57.98%; Day NWE: 223.78 => 5.01%; Week NWE: 194.99 => 17.23%; Month NWE: 136.87 => 41.9%)
GME,3,0.46,S,929,24.03,12.14,AVOID,MODERATE,MEDIUM,20.94 => 12.85,20.73 => 13.73,50.19,3.09,24,0.36,1.37,1,(Stock Name: GameStop Corporation; Sector: Consumer Cyclical; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 12.14; Revenue: 363.0cr; Net Profit: 42.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 120.75 => 80.0%; SMA 200: 23.13 => 3.74%; RSI: 50.19; Day Volatility: 3.09; Week Volatility: 5.62; Month Volatility: 15.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.73 => 13.73%; Week Support: 19.93 => 17.06%; Month Support: 9.95 => 58.59%; Day NWE: 20.94 => 12.85%; Week NWE: 16.4 => 31.74%; Month NWE: 9.97 => 58.5%)
HLF,3,0.46,M,2325,16.67,-4.99,AVOID,HIGH-RISK,HIGH,11.6 => 30.42,7.56 => 54.65,49.84,4.03,16.5,0.4,1.38,2,(Stock Name: Herbalife Ltd.; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -4.99; Revenue: 504.0cr; Net Profit: 23.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 16.0; Projected Low: 9.0; All time high: 61.77 => 73.0%; SMA 200: 12.07 => 27.6%; RSI: 49.84; Day Volatility: 4.03; Week Volatility: 11.93; Month Volatility: 26.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.56 => 54.65%; Week Support: 7.56 => 54.65%; Month Support: 5.04 => 69.77%; Day NWE: 11.6 => 30.42%; Week NWE: 12.16 => 27.07%; Month NWE: -1.66 => 109.97%)
PBR,3,0.46,M,205,21.01,6.21,AVOID,MODERATE,MEDIUM,18.67 => 11.12,11.03 => 47.5,70.95,2.73,21,0.3,1.38,1,(Stock Name: Petroleo Brasileiro S.A. Petrob; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.21; Revenue: 49755.0cr; Net Profit: 11013.0cr; Recommended: buy; Projected High: 28.0; Projected Medium: 18.85; Projected Low: 13.0; All time high: 49.35 => 57.0%; SMA 200: 13.82 => 34.21%; RSI: 70.95; Day Volatility: 2.73; Week Volatility: 7.32; Month Volatility: 12.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.03 => 47.5%; Week Support: 11.03 => 47.5%; Month Support: 11.03 => 47.5%; Day NWE: 18.67 => 11.12%; Week NWE: 15.76 => 25.0%; Month NWE: 10.5 => 50.01%)
LULU,3,0.46,F,678,160.6,42.59,AVOID,MODERATE,MEDIUM,136.35 => 15.1,159.25 => 0.84,50.41,3.58,160,2.81,1.38,2,(Stock Name: lululemon athletica inc.; Sector: Consumer Cyclical; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 42.59; Revenue: 1110.0cr; Net Profit: 158.0cr; Recommended: hold; Projected High: 295.0; Projected Medium: 176.0; Projected Low: 150.0; All time high: 516.39 => 69.0%; SMA 200: 186.67 => -16.23%; RSI: 50.41; Day Volatility: 3.58; Week Volatility: 8.34; Month Volatility: 19.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.25 => 0.84%; Week Support: 159.25 => 0.84%; Month Support: 251.51 => -56.61%; Day NWE: 136.35 => 15.1%; Week NWE: 82.51 => 48.62%; Month NWE: 85.64 => 46.68%)
ONDS,3,0.46,M,1506,9.4,1.15,AVOID,HIGH-RISK,HIGH,6.99 => 25.59,0.57 => 93.94,44.14,7.3,9,0.53,1.38,6,(Stock Name: Ondas Inc; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.15; Revenue: 5.0cr; Net Profit: -14.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 16.0; All time high: 16.0 => 41.0%; SMA 200: 7.58 => 19.4%; RSI: 44.14; Day Volatility: 7.3; Week Volatility: 21.63; Month Volatility: 43.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 93.94%; Week Support: 0.57 => 93.94%; Month Support: 0.31 => 96.65%; Day NWE: 6.99 => 25.59%; Week NWE: 7.72 => 17.85%; Month NWE: 0.0 => 100.0%)
MTSI,3,0.46,F,633,263.92,18.04,GOOD,MODERATE,HIGH,208.89 => 20.85,84.0 => 68.17,65.17,4.64,260,7.6,1.39,3,(Stock Name: MACOM Technology Solutions Hold; Sector: Technology; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 18.04; Revenue: 102.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 261.0; Projected Low: 200.0; All time high: 264.51 => 0.0%; SMA 200: 173.01 => 34.45%; RSI: 65.17; Day Volatility: 4.64; Week Volatility: 10.91; Month Volatility: 17.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.0 => 68.17%; Week Support: 84.0 => 68.17%; Month Support: 84.0 => 68.17%; Day NWE: 208.89 => 20.85%; Week NWE: 192.53 => 27.05%; Month NWE: 135.19 => 48.77%)
TSLA,3,0.46,M,10,364.2,21.9,AVOID,MODERATE,MEDIUM,319.79 => 12.19,214.25 => 41.17,39.23,3.85,362.5,6.75,1.39,2,(Stock Name: Tesla, Inc.; Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 21.9; Revenue: 9483.0cr; Net Profit: 379.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 441.0; Projected Low: 125.0; All time high: 498.83 => 27.0%; SMA 200: 397.48 => -9.14%; RSI: 39.23; Day Volatility: 3.85; Week Volatility: 8.25; Month Volatility: 17.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 214.25 => 41.17%; Week Support: 214.25 => 41.17%; Month Support: 138.8 => 61.89%; Day NWE: 319.79 => 12.19%; Week NWE: 289.53 => 20.5%; Month NWE: 272.13 => 25.28%)
SNAP,10,0.46,M,1174,5.6,1.33,AVOID,HIGH-RISK,HIGH,3.48 => 37.77,6.9 => -23.21,50.86,6.71,5.5,0.36,4.64,6,(Stock Name: Snap Inc.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.33; Revenue: 593.0cr; Net Profit: -46.0cr; Recommended: hold; Projected High: 15.0; Projected Medium: 7.65; Projected Low: 4.0; All time high: 83.34 => 93.0%; SMA 200: 7.32 => -30.67%; RSI: 50.86; Day Volatility: 6.71; Week Volatility: 13.0; Month Volatility: 33.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -23.21%; Week Support: 6.9 => -23.21%; Month Support: 7.33 => -30.89%; Day NWE: 3.48 => 37.77%; Week NWE: 2.42 => 56.79%; Month NWE: 2.48 => 55.69%)
SMCI,10,0.45,M,728,27.2,11.67,GOOD,MODERATE,HIGH,18.41 => 32.3,17.25 => 36.58,50.99,5.19,27,1.42,4.49,5,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.67; Revenue: 2806.0cr; Net Profit: 87.0cr; Recommended: hold; Projected High: 58.0; Projected Medium: 35.0; Projected Low: 15.0; All time high: 122.9 => 78.0%; SMA 200: 39.28 => -44.4%; RSI: 50.99; Day Volatility: 5.19; Week Volatility: 17.26; Month Volatility: 38.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 36.58%; Week Support: 17.25 => 36.58%; Month Support: 17.25 => 36.58%; Day NWE: 18.41 => 32.3%; Week NWE: 8.38 => 69.19%; Month NWE: 19.69 => 27.6%)
BE,24,0.45,M,338,219.03,2.75,AVOID,HIGH-RISK,HIGH,113.97 => 47.96,9.02 => 95.88,63.67,6.84,215,27.5,10.72,13,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.75; Revenue: 202.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 207.0; Projected Medium: 156.0; Projected Low: 55.0; All time high: 180.9 => -21.0%; SMA 200: 99.54 => 54.56%; RSI: 63.67; Day Volatility: 6.84; Week Volatility: 15.62; Month Volatility: 33.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.02 => 95.88%; Week Support: 15.15 => 93.08%; Month Support: 8.41 => 96.16%; Day NWE: 113.97 => 47.96%; Week NWE: 117.35 => 46.42%; Month NWE: 0.0 => 100.0%)
TEM,10,0.45,M,1124,49.53,2.76,AVOID,HIGH-RISK,HIGH,36.08 => 27.15,31.36 => 36.68,35.32,6.35,49.5,2.24,4.46,5,(Stock Name: Tempus AI, Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.76; Revenue: 127.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 72.5; Projected Low: 58.0; All time high: 104.32 => 53.0%; SMA 200: 67.71 => -36.71%; RSI: 35.32; Day Volatility: 6.35; Week Volatility: 15.3; Month Volatility: 39.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.36 => 36.68%; Week Support: 31.36 => 36.68%; Month Support: 0.0 => 100.0%; Day NWE: 36.08 => 27.15%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CLBT,94,0.45,M,1878,11.86,1.95,GOOD,MODERATE,HIGH,11.54 => 2.66,13.1 => -10.46,27.17,7.54,5,11.9,42.5,100,(Stock Name: Cellebrite DI Ltd.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.95; Revenue: 48.0cr; Net Profit: 8.0cr; Recommended: none; Projected High: 28.0; Projected Medium: 20.5; Projected Low: 18.0; All time high: 26.3 => 55.0%; SMA 200: 16.16 => -36.23%; RSI: 27.17; Day Volatility: 7.54; Week Volatility: 17.15; Month Volatility: 32.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.1 => -10.46%; Week Support: 13.1 => -10.46%; Month Support: 3.8 => 67.96%; Day NWE: 11.54 => 2.66%; Week NWE: 9.66 => 18.55%; Month NWE: 0.0 => 100.0%)
ASST,17,0.45,S,3014,12.43,13.03,AVOID,HIGH-RISK,HIGH,5.24 => 57.85,6.7 => 46.1,58.41,7.17,12,1.39,7.72,11,(Stock Name: Strive, Inc.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 13.03; Revenue: 1.0cr; Net Profit: -42.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 20.0; Projected Low: 12.0; All time high: 698.0 => 98.0%; SMA 200: 43.43 => -249.36%; RSI: 58.41; Day Volatility: 7.17; Week Volatility: 14.49; Month Volatility: 106.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.7 => 46.1%; Week Support: 6.7 => 46.1%; Month Support: 6.7 => 46.1%; Day NWE: 5.24 => 57.85%; Week NWE: -45.7 => 467.64%; Month NWE: 0.0 => 100.0%)
CIFR,17,0.45,M,1195,18.45,1.99,AVOID,HIGH-RISK,HIGH,10.7 => 42.01,1.86 => 89.92,60.28,6.94,18,1.87,7.7,10,(Stock Name: Cipher Digital Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.99; Revenue: 22.0cr; Net Profit: -82.0cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 25.0; Projected Low: 18.0; All time high: 25.52 => 28.0%; SMA 200: 13.49 => 26.9%; RSI: 60.28; Day Volatility: 6.94; Week Volatility: 17.85; Month Volatility: 42.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 89.92%; Week Support: 1.86 => 89.92%; Month Support: 1.86 => 89.92%; Day NWE: 10.7 => 42.01%; Week NWE: 10.83 => 41.3%; Month NWE: 0.0 => 100.0%)
CLS,10,0.45,M,381,384.35,19.29,GOOD,MODERATE,HIGH,265.19 => 31,58.05 => 84.9,71.4,5.14,380,21.8,4.54,6,(Stock Name: Celestica, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 19.29; Revenue: 1239.0cr; Net Profit: 83.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 375.0; Projected Low: 330.0; All time high: 368.88 => -4.0%; SMA 200: 264.44 => 31.2%; RSI: 71.4; Day Volatility: 5.14; Week Volatility: 10.06; Month Volatility: 24.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => 84.9%; Week Support: 58.05 => 84.9%; Month Support: 8.21 => 97.86%; Day NWE: 265.19 => 31.0%; Week NWE: 234.29 => 39.04%; Month NWE: 206.03 => 46.39%)
ENPH,17,0.45,F,1549,32,8.29,AVOID,HIGH-RISK,HIGH,28.93 => 9.61,0.0 => 100,31.65,6.39,32,2.45,7.66,8,(Stock Name: Enphase Energy, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 8.29; Revenue: 147.0cr; Net Profit: 17.0cr; Recommended: hold; Projected High: 85.0; Projected Medium: 43.0; Projected Low: 27.0; All time high: 339.92 => 91.0%; SMA 200: 36.89 => -15.29%; RSI: 31.65; Day Volatility: 6.39; Week Volatility: 20.44; Month Volatility: 32.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.78 => 19.44%; Month Support: 73.49 => -129.66%; Day NWE: 28.93 => 9.61%; Week NWE: 19.32 => 39.64%; Month NWE: -57.65 => 280.15%)
