
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
MDB,2,3.64,F,567,294.46,36.68,AVOID,HIGH-RISK,HIGH,257.02 => 12.71,140.78 => 52.19,50.22,5.46,292.5,23.4,7.28,8,(Stock Name: MongoDB, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 36.68; Revenue: 246.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 495.0; Projected Medium: 368.0; Projected Low: 272.64; All time high: 590.0 => 50.0%; SMA 200: 323.21 => -9.76%; RSI: 50.22; Day Volatility: 5.46; Week Volatility: 11.76; Month Volatility: 30.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.78 => 52.19%; Week Support: 140.78 => 52.19%; Month Support: 140.78 => 52.19%; Day NWE: 257.02 => 12.71%; Week NWE: 190.74 => 35.22%; Month NWE: 194.7 => 33.88%)
IREN,16,0.55,S,558,67.84,7.57,GOOD,MODERATE,HIGH,43.74 => 35.53,5.13 => 92.45,66.22,6.69,67,6.85,8.86,10,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.57; Revenue: 76.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 105.0; Projected Medium: 80.0; Projected Low: 41.0; All time high: 76.87 => 12.0%; SMA 200: 45.23 => 33.33%; RSI: 66.22; Day Volatility: 6.69; Week Volatility: 16.86; Month Volatility: 33.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 92.45%; Week Support: 5.13 => 92.45%; Month Support: 5.13 => 92.45%; Day NWE: 43.74 => 35.53%; Week NWE: 34.35 => 49.36%; Month NWE: 0.0 => 100.0%)
TTWO,2,0.55,F,398,219.32,18.89,AVOID,HIGH-RISK,MEDIUM,207.6 => 5.31,0.0 => 100,44.94,4.74,217.5,4.2,1.09,2,(Stock Name: Take-Two Interactive Software, ; Sector: Communication Services; Strength: F - Tech / High-quality growth ; Intrinsic: 18.89; Revenue: 666.0cr; Net Profit: -30.0cr; Recommended: strong_buy; Projected High: 320.0; Projected Medium: 284.0; Projected Low: 170.0; All time high: 264.79 => 17.0%; SMA 200: 231.87 => -5.75%; RSI: 44.94; Day Volatility: 4.74; Week Volatility: 8.0; Month Volatility: 15.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 135.24 => 38.32%; Month Support: 90.0 => 58.95%; Day NWE: 207.6 => 5.31%; Week NWE: 184.24 => 15.97%; Month NWE: 179.16 => 18.28%)
TPR,2,0.55,M,515,138.84,3.37,AVOID,MODERATE,MEDIUM,120.91 => 12.91,0.0 => 100,50.09,3.25,138,2.35,1.09,2,(Stock Name: Tapestry, Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.37; Revenue: 785.0cr; Net Profit: 66.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 169.0; Projected Low: 88.0; All time high: 161.97 => 14.0%; SMA 200: 126.64 => 8.79%; RSI: 50.09; Day Volatility: 3.25; Week Volatility: 7.73; Month Volatility: 15.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 35.23 => 74.63%; Month Support: 25.99 => 81.28%; Day NWE: 120.91 => 12.91%; Week NWE: 118.84 => 14.41%; Month NWE: 93.36 => 32.76%)
NVDA,2,0.55,S,1,212.97,6.47,AVOID,MODERATE,MEDIUM,201.81 => 5.22,86.62 => 59.32,51.34,3.43,212.5,2.79,1.09,1,(Stock Name: NVIDIA Corporation; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 6.47; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 285.0; Projected Low: 180.0; All time high: 236.54 => 10.0%; SMA 200: 187.35 => 12.01%; RSI: 51.34; Day Volatility: 3.43; Week Volatility: 8.03; Month Volatility: 14.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.62 => 59.32%; Week Support: 86.62 => 59.32%; Month Support: 86.62 => 59.32%; Day NWE: 201.81 => 5.22%; Week NWE: 168.82 => 20.71%; Month NWE: 146.71 => 31.1%)
ABNB,2,0.55,M,320,132.44,12.83,AVOID,MODERATE,MEDIUM,123.97 => 6.39,110.81 => 16.33,43.66,3.69,132,1.9,1.1,1,(Stock Name: Airbnb, Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence; Intrinsic: 12.83; Revenue: 1265.0cr; Net Profit: 252.0cr; Recommended: buy; Projected High: 181.0; Projected Medium: 157.0; Projected Low: 115.0; All time high: 219.94 => 40.0%; SMA 200: 128.45 => 3.01%; RSI: 43.66; Day Volatility: 3.69; Week Volatility: 7.77; Month Volatility: 14.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.81 => 16.33%; Week Support: 110.81 => 16.33%; Month Support: 99.88 => 24.58%; Day NWE: 123.97 => 6.39%; Week NWE: 115.35 => 12.9%; Month NWE: 0.0 => 100.0%)
CMG,2,0.55,F,389,32.63,1.87,AVOID,MODERATE,MEDIUM,29.72 => 8.89,29.75 => 8.81,46.52,3.05,32.5,0.49,1.1,2,(Stock Name: Chipotle Mexican Grill, Inc.; Sector: Consumer Cyclical; Strength: F - Consumer / Retail / Services; Intrinsic: 1.87; Revenue: 1214.0cr; Net Profit: 145.0cr; Recommended: buy; Projected High: 52.0; Projected Medium: 44.0; Projected Low: 35.0; All time high: 69.26 => 53.0%; SMA 200: 36.78 => -12.75%; RSI: 46.52; Day Volatility: 3.05; Week Volatility: 6.97; Month Volatility: 14.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.75 => 8.81%; Week Support: 29.75 => 8.81%; Month Support: 23.93 => 26.66%; Day NWE: 29.72 => 8.89%; Week NWE: 24.67 => 24.38%; Month NWE: 26.95 => 17.4%)
OUST,22,0.55,S,1911,44.23,4.34,AVOID,HIGH-RISK,HIGH,27.46 => 37.9,6.34 => 85.67,75.8,9.63,44,5.6,12.14,13,(Stock Name: Ouster, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.34; Revenue: 19.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 50.0; Projected Medium: 39.0; Projected Low: 33.0; All time high: 177.3 => 75.0%; SMA 200: 25.87 => 41.51%; RSI: 75.8; Day Volatility: 9.63; Week Volatility: 16.68; Month Volatility: 25.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 85.67%; Week Support: 6.34 => 85.67%; Month Support: 3.21 => 92.74%; Day NWE: 27.46 => 37.9%; Week NWE: 17.76 => 59.86%; Month NWE: 0.0 => 100.0%)
NVTS,22,0.55,S,1207,28.88,1.81,AVOID,HIGH-RISK,HIGH,19.05 => 34.05,1.52 => 94.74,67.35,11.55,28,4.4,12.19,15,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 1.81; Revenue: 4.0cr; Net Profit: -13.0cr; Recommended: none; Projected High: 21.0; Projected Medium: 13.0; Projected Low: 7.0; All time high: 33.82 => 15.0%; SMA 200: 10.29 => 64.37%; RSI: 67.35; Day Volatility: 11.55; Week Volatility: 20.89; Month Volatility: 25.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 94.74%; Week Support: 1.52 => 94.74%; Month Support: 1.52 => 94.74%; Day NWE: 19.05 => 34.05%; Week NWE: 12.07 => 58.21%; Month NWE: 0.0 => 100.0%)
SNPS,9,0.54,M,171,526.47,159.57,AVOID,MODERATE,MEDIUM,457.28 => 13.14,376.18 => 28.54,66.2,3.18,525,27,4.85,5,(Stock Name: Synopsys, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 159.57; Revenue: 801.0cr; Net Profit: 111.0cr; Recommended: buy; Projected High: 650.0; Projected Medium: 545.0; Projected Low: 403.85; All time high: 651.73 => 19.0%; SMA 200: 470.47 => 10.63%; RSI: 66.2; Day Volatility: 3.18; Week Volatility: 7.9; Month Volatility: 14.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 376.18 => 28.54%; Week Support: 376.18 => 28.54%; Month Support: 365.74 => 30.52%; Day NWE: 457.28 => 13.14%; Week NWE: 353.85 => 32.78%; Month NWE: 377.66 => 28.26%)
MCHP,2,0.54,F,333,96.605,11.88,AVOID,MODERATE,MEDIUM,83.2 => 13.89,48.52 => 49.78,59.99,4.36,96,1.65,1.08,2,(Stock Name: Microchip Technology Incorporat; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 11.88; Revenue: 471.0cr; Net Profit: 12.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 120.0; Projected Low: 75.0; All time high: 105.91 => 9.0%; SMA 200: 70.26 => 27.28%; RSI: 59.99; Day Volatility: 4.36; Week Volatility: 9.63; Month Volatility: 18.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.52 => 49.78%; Week Support: 48.52 => 49.78%; Month Support: 34.13 => 64.68%; Day NWE: 83.2 => 13.89%; Week NWE: 63.35 => 34.44%; Month NWE: 51.72 => 46.47%)
CIFR,16,0.54,M,972,25.16,1.76,AVOID,HIGH-RISK,HIGH,17.66 => 29.82,1.86 => 92.61,69.28,7.86,25,2.35,8.7,9,(Stock Name: Cipher Digital Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.76; Revenue: 21.0cr; Net Profit: -90.0cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 28.0; Projected Low: 23.0; All time high: 25.56 => 2.0%; SMA 200: 15.72 => 37.5%; RSI: 69.28; Day Volatility: 7.86; Week Volatility: 14.97; Month Volatility: 29.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 92.61%; Week Support: 1.86 => 92.61%; Month Support: 1.86 => 92.61%; Day NWE: 17.66 => 29.82%; Week NWE: 13.27 => 47.25%; Month NWE: 0.0 => 100.0%)
MDB,16,0.54,F,567,294.46,36.68,AVOID,HIGH-RISK,HIGH,257.02 => 12.71,140.78 => 52.19,50.22,5.46,290,29.95,8.66,10,(Stock Name: MongoDB, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 36.68; Revenue: 246.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 495.0; Projected Medium: 368.0; Projected Low: 272.64; All time high: 590.0 => 50.0%; SMA 200: 323.21 => -9.76%; RSI: 50.22; Day Volatility: 5.46; Week Volatility: 11.76; Month Volatility: 30.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.78 => 52.19%; Week Support: 140.78 => 52.19%; Month Support: 140.78 => 52.19%; Day NWE: 257.02 => 12.71%; Week NWE: 190.74 => 35.22%; Month NWE: 194.7 => 33.88%)
PSX,2,0.54,M,259,175.45,72.53,AVOID,MODERATE,MEDIUM,159.3 => 9.2,91.01 => 48.13,52.51,3.84,175,2.35,1.08,1,(Stock Name: Phillips 66; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 72.53; Revenue: 13449.0cr; Net Profit: 411.0cr; Recommended: buy; Projected High: 215.0; Projected Medium: 191.0; Projected Low: 138.0; All time high: 190.61 => 8.0%; SMA 200: 147.44 => 15.97%; RSI: 52.51; Day Volatility: 3.84; Week Volatility: 6.72; Month Volatility: 12.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 91.01 => 48.13%; Week Support: 91.01 => 48.13%; Month Support: 91.01 => 48.13%; Day NWE: 159.3 => 9.2%; Week NWE: 149.88 => 14.58%; Month NWE: 114.87 => 34.53%)
CRCL,9,0.54,M,570,102.68,13.84,GOOD,MODERATE,HIGH,84.69 => 17.52,0.0 => 100,44.39,6.4,102,5.65,4.84,6,(Stock Name: Circle Internet Group, Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.84; Revenue: 286.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 243.0; Projected Medium: 146.0; Projected Low: 65.0; All time high: 298.99 => 66.0%; SMA 200: 103.33 => -0.63%; RSI: 44.39; Day Volatility: 6.4; Week Volatility: 16.51; Month Volatility: 38.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 84.69 => 17.52%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NKE,2,0.54,F,321,45.795,9.52,AVOID,MODERATE,MEDIUM,38.0 => 17.02,52.28 => -14.16,58.18,2.84,45.5,0.79,1.08,2,(Stock Name: Nike, Inc.; Sector: Consumer Cyclical; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 9.52; Revenue: 4652.0cr; Net Profit: 225.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 55.8; Projected Low: 23.0; All time high: 179.1 => 74.0%; SMA 200: 61.33 => -33.92%; RSI: 58.18; Day Volatility: 2.84; Week Volatility: 6.2; Month Volatility: 16.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => -14.16%; Week Support: 52.28 => -14.16%; Month Support: 52.28 => -14.16%; Day NWE: 38.0 => 17.02%; Week NWE: 33.97 => 25.83%; Month NWE: 30.24 => 33.97%)
CLS,9,0.54,M,394,358.1083,18.25,GOOD,MODERATE,HIGH,313.38 => 12.47,58.05 => 83.79,47.07,5.28,357.5,18.1,4.88,5,(Stock Name: Celestica, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.25; Revenue: 1379.0cr; Net Profit: 96.0cr; Recommended: strong_buy; Projected High: 550.0; Projected Medium: 442.5; Projected Low: 360.0; All time high: 435.0 => 18.0%; SMA 200: 297.35 => 16.95%; RSI: 47.07; Day Volatility: 5.28; Week Volatility: 13.13; Month Volatility: 26.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => 83.79%; Week Support: 58.05 => 83.79%; Month Support: 8.21 => 97.71%; Day NWE: 313.38 => 12.47%; Week NWE: 275.5 => 23.06%; Month NWE: 222.97 => 37.73%)
CRM,9,0.54,F,117,178.85,63.66,AVOID,MODERATE,MEDIUM,154.29 => 13.73,0.0 => 100,49.59,3.78,177.5,10.1,4.89,6,(Stock Name: Salesforce, Inc.; Sector: Technology; Strength: F - Consumer / Retail / Services; Intrinsic: 63.66; Revenue: 4152.0cr; Net Profit: 746.0cr; Recommended: buy; Projected High: 475.0; Projected Medium: 250.0; Projected Low: 160.0; All time high: 369.0 => 52.0%; SMA 200: 221.76 => -23.99%; RSI: 49.59; Day Volatility: 3.78; Week Volatility: 8.98; Month Volatility: 21.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 212.0 => -18.53%; Month Support: 126.34 => 29.36%; Day NWE: 154.29 => 13.73%; Week NWE: 136.7 => 23.57%; Month NWE: 156.96 => 12.24%)
HSY,2,0.54,F,497,197.77,23.34,AVOID,MODERATE,LOW,172.43 => 12.81,140.13 => 29.14,56.55,2.75,197.5,2.4,1.08,1,(Stock Name: The Hershey Company; Sector: Consumer Defensive; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 23.34; Revenue: 1199.0cr; Net Profit: 109.0cr; Recommended: hold; Projected High: 255.0; Projected Medium: 212.0; Projected Low: 166.0; All time high: 276.88 => 29.0%; SMA 200: 193.69 => 2.06%; RSI: 56.55; Day Volatility: 2.75; Week Volatility: 5.2; Month Volatility: 13.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.13 => 29.14%; Week Support: 140.13 => 29.14%; Month Support: 140.13 => 29.14%; Day NWE: 172.43 => 12.81%; Week NWE: 176.45 => 10.78%; Month NWE: 149.71 => 24.3%)
ON,9,0.54,F,360,123.98,18.63,GOOD,MODERATE,HIGH,97.57 => 21.31,44.56 => 64.06,69.5,5.21,123,7.05,4.9,6,(Stock Name: ON Semiconductor Corporation; Sector: Technology; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 18.63; Revenue: 606.0cr; Net Profit: 57.0cr; Recommended: buy; Projected High: 138.0; Projected Medium: 101.0; Projected Low: 68.0; All time high: 129.13 => 4.0%; SMA 200: 62.84 => 49.32%; RSI: 69.5; Day Volatility: 5.21; Week Volatility: 11.23; Month Volatility: 15.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.56 => 64.06%; Week Support: 44.56 => 64.06%; Month Support: 31.04 => 74.97%; Day NWE: 97.57 => 21.31%; Week NWE: 71.4 => 42.42%; Month NWE: 44.92 => 63.77%)
EQT,2,0.54,F,445,55.15,40.16,AVOID,MODERATE,MEDIUM,51.98 => 5.75,0.0 => 100,38.59,2.87,55,0.74,1.07,1,(Stock Name: EQT Corporation; Sector: Energy; Strength: F - Large Cap / Blue-chip ; Intrinsic: 40.16; Revenue: 936.0cr; Net Profit: 328.0cr; Recommended: buy; Projected High: 83.0; Projected Medium: 70.0; Projected Low: 57.0; All time high: 68.24 => 19.0%; SMA 200: 56.46 => -2.38%; RSI: 38.59; Day Volatility: 2.87; Week Volatility: 5.62; Month Volatility: 14.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 30.02 => 45.57%; Month Support: 30.02 => 45.57%; Day NWE: 51.98 => 5.75%; Week NWE: 50.33 => 8.75%; Month NWE: 44.01 => 20.21%)
WDC,9,0.54,F,89,534.19,20.91,GOOD,MODERATE,HIGH,414.18 => 22.46,28.83 => 94.6,72.17,5.07,530,30.3,4.89,6,(Stock Name: Western Digital Corporation; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 20.91; Revenue: 1178.0cr; Net Profit: 635.0cr; Recommended: strong_buy; Projected High: 660.0; Projected Medium: 530.0; Projected Low: 360.0; All time high: 546.68 => 2.0%; SMA 200: 225.97 => 57.7%; RSI: 72.17; Day Volatility: 5.07; Week Volatility: 10.16; Month Volatility: 17.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.83 => 94.6%; Week Support: 28.83 => 94.6%; Month Support: 28.83 => 94.6%; Day NWE: 414.18 => 22.46%; Week NWE: 323.78 => 39.39%; Month NWE: 171.23 => 67.94%)
S,9,0.53,M,1307,17.95,4.25,AVOID,HIGH-RISK,HIGH,15.49 => 13.7,15.36 => 14.43,65.69,3.89,17.5,1.3,4.74,7.000000000000001,(Stock Name: SentinelOne, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.25; Revenue: 100.0cr; Net Profit: -45.0cr; Recommended: buy; Projected High: 26.0; Projected Medium: 18.0; Projected Low: 14.5; All time high: 78.53 => 77.0%; SMA 200: 15.61 => 13.01%; RSI: 65.69; Day Volatility: 3.89; Week Volatility: 9.58; Month Volatility: 16.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.36 => 14.43%; Week Support: 15.36 => 14.43%; Month Support: 12.43 => 30.75%; Day NWE: 15.49 => 13.7%; Week NWE: 11.09 => 38.21%; Month NWE: 0.0 => 100.0%)
ODD,9,0.53,M,3282,12.27,6.89,GOOD,MODERATE,HIGH,6.61 => 46.15,35.3 => -187.69,35.39,5.76,12,0.85,4.73,7.000000000000001,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.89; Revenue: 81.0cr; Net Profit: 11.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 79.18 => 85.0%; SMA 200: 35.88 => -192.4%; RSI: 35.39; Day Volatility: 5.76; Week Volatility: 13.86; Month Volatility: 67.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -187.69%; Week Support: 35.3 => -187.69%; Month Support: 0.0 => 100.0%; Day NWE: 6.61 => 46.15%; Week NWE: -6.14 => 150.02%; Month NWE: 0.0 => 100.0%)
PATH,16,0.53,M,1433,11.16,3.88,GOOD,MODERATE,HIGH,8.65 => 22.53,9.38 => 15.95,57.57,5.51,11,1.1,8.42,10,(Stock Name: UiPath, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.88; Revenue: 161.0cr; Net Profit: 28.0cr; Recommended: hold; Projected High: 17.0; Projected Medium: 13.0; Projected Low: 10.98; All time high: 90.0 => 88.0%; SMA 200: 12.99 => -16.36%; RSI: 57.57; Day Volatility: 5.51; Week Volatility: 11.08; Month Volatility: 34.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.38 => 15.95%; Week Support: 9.38 => 15.95%; Month Support: 9.38 => 15.95%; Day NWE: 8.65 => 22.53%; Week NWE: 7.7 => 30.98%; Month NWE: 0.0 => 100.0%)
AXTI,30,0.53,S,1115,122.77,5.09,AVOID,HIGH-RISK,HIGH,94.73 => 22.84,1.13 => 99.08,58.12,14.2,121,21.3,15.91,17,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.09; Revenue: 10.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 95.0; Projected Medium: 91.5; Projected Low: 73.0; All time high: 143.16 => 14.0%; SMA 200: 31.3 => 74.51%; RSI: 58.12; Day Volatility: 14.2; Week Volatility: 24.27; Month Volatility: 23.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 99.08%; Week Support: 1.13 => 99.08%; Month Support: 1.13 => 99.08%; Day NWE: 94.73 => 22.84%; Week NWE: 69.43 => 43.44%; Month NWE: 23.08 => 81.2%)
MNKD,16,0.53,S,2697,3.55,-0.19,AVOID,HIGH-RISK,HIGH,2.34 => 34.11,3.38 => 4.79,65.92,5.01,3.5,0.35,8.45,10,(Stock Name: MannKind Corporation; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-driven) ; Intrinsic: -0.19; Revenue: 36.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 4.75; All time high: 57.4 => 94.0%; SMA 200: 4.57 => -28.68%; RSI: 65.92; Day Volatility: 5.01; Week Volatility: 14.79; Month Volatility: 40.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.38 => 4.79%; Week Support: 3.38 => 4.79%; Month Support: 3.17 => 10.7%; Day NWE: 2.34 => 34.11%; Week NWE: 1.46 => 58.82%; Month NWE: 2.69 => 24.22%)
TDOC,2,0.53,M,2627,6.59,7.77,AVOID,HIGH-RISK,HIGH,5.59 => 15.13,6.35 => 3.64,56.73,3.9,6.5,0.16,1.06,2,(Stock Name: Teladoc Health, Inc.; Sector: Healthcare; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 7.77; Revenue: 251.0cr; Net Profit: -17.0cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 308.0 => 98.0%; SMA 200: 6.79 => -3.09%; RSI: 56.73; Day Volatility: 3.9; Week Volatility: 12.83; Month Volatility: 22.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.35 => 3.64%; Week Support: 6.35 => 3.64%; Month Support: 0.0 => 100.0%; Day NWE: 5.59 => 15.13%; Week NWE: 3.25 => 50.7%; Month NWE: -2.57 => 139.04%)
AVAV,2,0.53,M,1042,181.28,85.94,AVOID,HIGH-RISK,HIGH,109.93 => 39.36,102.25 => 43.6,52.94,4.31,180,3.2,1.06,2,(Stock Name: AeroVironment, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 85.94; Revenue: 161.0cr; Net Profit: -22.0cr; Recommended: buy; Projected High: 450.0; Projected Medium: 305.0; Projected Low: 235.0; All time high: 417.86 => 57.0%; SMA 200: 262.74 => -44.93%; RSI: 52.94; Day Volatility: 4.31; Week Volatility: 11.96; Month Volatility: 48.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.25 => 43.6%; Week Support: 102.25 => 43.6%; Month Support: 102.25 => 43.6%; Day NWE: 109.93 => 39.36%; Week NWE: 107.91 => 40.47%; Month NWE: 182.58 => -0.72%)
AMD,9,0.53,F,16,496.18,39.55,GOOD,MODERATE,HIGH,381.31 => 23.17,76.48 => 84.59,74.35,5.08,495,24.75,4.75,5,(Stock Name: Advanced Micro Devices, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 39.55; Revenue: 3745.0cr; Net Profit: 493.0cr; Recommended: strong_buy; Projected High: 625.0; Projected Medium: 482.5; Projected Low: 225.0; All time high: 510.21 => 3.0%; SMA 200: 234.15 => 52.82%; RSI: 74.35; Day Volatility: 5.08; Week Volatility: 13.08; Month Volatility: 16.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 76.48 => 84.59%; Week Support: 76.48 => 84.59%; Month Support: 76.48 => 84.59%; Day NWE: 381.31 => 23.17%; Week NWE: 263.99 => 46.81%; Month NWE: 172.2 => 65.31%)
QCOM,9,0.53,F,63,228.815,25.76,GOOD,MODERATE,HIGH,186.29 => 18.56,120.8 => 47.19,63.43,8.04,227.5,12.3,4.8,5,(Stock Name: QUALCOMM Incorporated; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 25.76; Revenue: 4449.0cr; Net Profit: 992.0cr; Recommended: hold; Projected High: 300.0; Projected Medium: 162.5; Projected Low: 100.0; All time high: 258.0 => 11.0%; SMA 200: 161.48 => 29.41%; RSI: 63.43; Day Volatility: 8.04; Week Volatility: 16.91; Month Volatility: 17.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.8 => 47.19%; Week Support: 120.8 => 47.19%; Month Support: 120.8 => 47.19%; Day NWE: 186.29 => 18.56%; Week NWE: 138.62 => 39.4%; Month NWE: 126.32 => 44.78%)
DOCU,9,0.53,F,1025,48.43,9.7,AVOID,MODERATE,MEDIUM,41.16 => 15.02,0.0 => 100,53.3,4,48,2.75,4.79,6,(Stock Name: DocuSign, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 9.7; Revenue: 322.0cr; Net Profit: 31.0cr; Recommended: hold; Projected High: 90.0; Projected Medium: 55.0; Projected Low: 45.0; All time high: 314.76 => 85.0%; SMA 200: 60.77 => -25.48%; RSI: 53.3; Day Volatility: 4.0; Week Volatility: 8.6; Month Volatility: 21.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 48.7 => -0.56%; Month Support: 38.11 => 21.31%; Day NWE: 41.16 => 15.02%; Week NWE: 31.59 => 34.77%; Month NWE: 0.0 => 100.0%)
