[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
ALDX,12,2.48,3893,0.74,,16.7,8.16,4.800000190734863,4,1.7,18.75,35.42,5,1.55,32.29,36.46,
ALDX,12,2.48,3893,0.74,,16.7,8.16,4.800000190734863,1,1.5,-47.92,31.25,5,1.55,32.29,36.46,
ALDX,12,2.48,3893,0.74,,16.7,8.16,4.800000190734863,2.5,2.05,-5.21,42.71,5,1.55,32.29,36.46,
APLD,5,1.03,1155,5.19,,42.27,8.02,25.139999389648438,25,1.69,6.17,6.72,25.5,1.43,5.69,7.12,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
BETA,12,0.5,1517,-34.53,,39.5,7.78,19.270000457763672,17.5,2.5,3.79,12.97,20,1.25,6.49,10.28,(Stock Name: Beta Technologies, Inc.; Sector: Industrials; Intrinsic: -34.53; Revenue: 3.0cr; Net Profit: -72.0cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 39.5 => 51.0%; SMA 200: 0.0 => 100.0%; RSI: 45.39; Day Volatility: 7.78; Week Volatility: 22.06; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BTU,5,0.49,1581,29.08,,47.84,6.83,32.119998931884766,30,2.05,-0.22,6.38,32.5,0.94,2.93,4.11,(Stock Name: Peabody Energy Corporation; Sector: Energy; Intrinsic: 29.08; Revenue: 386.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 44.0; Projected Medium: 39.5; Projected Low: 33.0; All time high: 47.84 => 33.0%; SMA 200: 24.61 => 23.4%; RSI: 43.72; Day Volatility: 6.83; Week Volatility: 12.48; Month Volatility: 24.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.61 => 70.08%; Week Support: 9.61 => 70.08%; Month Support: 9.61 => 70.08%; Day NWE: 29.28 => 8.83%; Week NWE: 26.19 => 18.48%; Month NWE: 7.12 => 77.84%)
CDE,12,0.48,756,5.16,,37.59,6.95,22.639999389648438,22,1.85,5.34,8.17,23,1.4,6.18,7.77,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Intrinsic: 5.16; Revenue: 207.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 31.0; Projected Medium: 26.5; Projected Low: 24.0; All time high: 37.59 => 40.0%; SMA 200: 15.69 => 30.68%; RSI: 46.75; Day Volatility: 6.95; Week Volatility: 16.56; Month Volatility: 29.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 79.77%; Week Support: 4.58 => 79.77%; Month Support: 2.0 => 91.17%; Day NWE: 19.76 => 12.73%; Week NWE: 17.6 => 22.25%; Month NWE: 10.8 => 52.29%)
ACHR,5,0.48,1467,2.96,,18.6,7.75,6.260000228881836,5.5,0.6,-2.56,9.58,6.5,0.18,2.88,6.71,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Intrinsic: 2.96; Revenue: 0.0cr; Net Profit: -62.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 4.5; All time high: 18.6 => 66.0%; SMA 200: 9.33 => -49.02%; RSI: 36.78; Day Volatility: 7.75; Week Volatility: 16.68; Month Volatility: 41.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.82 => 54.94%; Week Support: 2.82 => 54.94%; Month Support: 2.82 => 54.94%; Day NWE: 5.17 => 17.44%; Week NWE: 4.52 => 27.72%; Month NWE: 0.0 => 100.0%)
BLSH,12,0.48,1357,21.39,,118,6.36,34.959999084472656,34.5,2.14,4.81,6.12,35,2.2,6.29,6.41,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: buy; Projected High: 67.0; Projected Medium: 43.0; Projected Low: 29.0; All time high: 118.0 => 70.0%; SMA 200: 0.0 => 100.0%; RSI: 54.86; Day Volatility: 6.36; Week Volatility: 14.33; Month Volatility: 43.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.75 => 23.47%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BTDR,12,0.48,2395,3.85,,27.8,7.76,7.28000020980835,7,0.7,5.77,9.62,7.5,0.45,6.18,9.2,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Intrinsic: 3.85; Revenue: 62.0cr; Net Profit: 7.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 21.0; Projected Low: 11.5; All time high: 27.8 => 74.0%; SMA 200: 13.98 => -92.08%; RSI: 31.15; Day Volatility: 7.76; Week Volatility: 30.26; Month Volatility: 95.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 6.04%; Week Support: 6.84 => 6.04%; Month Support: 2.77 => 61.95%; Day NWE: 3.33 => 54.32%; Week NWE: 3.36 => 53.91%; Month NWE: 0.0 => 100.0%)
CDE,12,0.48,756,5.16,,37.59,6.95,22.639999389648438,21.5,2.05,4.02,9.05,23,1.4,6.18,7.77,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Intrinsic: 5.16; Revenue: 207.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 31.0; Projected Medium: 26.5; Projected Low: 24.0; All time high: 37.59 => 40.0%; SMA 200: 15.69 => 30.68%; RSI: 46.75; Day Volatility: 6.95; Week Volatility: 16.56; Month Volatility: 29.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 79.77%; Week Support: 4.58 => 79.77%; Month Support: 2.0 => 91.17%; Day NWE: 19.76 => 12.73%; Week NWE: 17.6 => 22.25%; Month NWE: 10.8 => 52.29%)
BLSH,12,0.48,1357,21.39,,118,6.36,34.959999084472656,33.5,2.64,3.38,7.55,35,2.2,6.29,6.41,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: buy; Projected High: 67.0; Projected Medium: 43.0; Projected Low: 29.0; All time high: 118.0 => 70.0%; SMA 200: 0.0 => 100.0%; RSI: 54.86; Day Volatility: 6.36; Week Volatility: 14.33; Month Volatility: 43.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.75 => 23.47%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ACHR,5,0.48,1467,2.96,,18.6,7.75,6.260000228881836,5,1.03,-3.67,16.45,6.5,0.18,2.88,6.71,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Intrinsic: 2.96; Revenue: 0.0cr; Net Profit: -62.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 4.5; All time high: 18.6 => 66.0%; SMA 200: 9.33 => -49.02%; RSI: 36.78; Day Volatility: 7.75; Week Volatility: 16.68; Month Volatility: 41.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.82 => 54.94%; Week Support: 2.82 => 54.94%; Month Support: 2.82 => 54.94%; Day NWE: 5.17 => 17.44%; Week NWE: 4.52 => 27.72%; Month NWE: 0.0 => 100.0%)
BLSH,12,0.48,1357,21.39,,118,6.36,34.959999084472656,33,3,2.97,8.58,35,2.2,6.29,6.41,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: buy; Projected High: 67.0; Projected Medium: 43.0; Projected Low: 29.0; All time high: 118.0 => 70.0%; SMA 200: 0.0 => 100.0%; RSI: 54.86; Day Volatility: 6.36; Week Volatility: 14.33; Month Volatility: 43.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.75 => 23.47%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ACHR,5,0.48,1467,2.96,,18.6,7.75,6.260000228881836,4,1.98,-4.47,31.63,6.5,0.18,2.88,6.71,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Intrinsic: 2.96; Revenue: 0.0cr; Net Profit: -62.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 4.5; All time high: 18.6 => 66.0%; SMA 200: 9.33 => -49.02%; RSI: 36.78; Day Volatility: 7.75; Week Volatility: 16.68; Month Volatility: 41.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.82 => 54.94%; Week Support: 2.82 => 54.94%; Month Support: 2.82 => 54.94%; Day NWE: 5.17 => 17.44%; Week NWE: 4.52 => 27.72%; Month NWE: 0.0 => 100.0%)
CDE,12,0.48,756,5.16,,37.59,6.95,22.639999389648438,21,2.25,2.69,9.94,23,1.4,6.18,7.77,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Intrinsic: 5.16; Revenue: 207.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 31.0; Projected Medium: 26.5; Projected Low: 24.0; All time high: 37.59 => 40.0%; SMA 200: 15.69 => 30.68%; RSI: 46.75; Day Volatility: 6.95; Week Volatility: 16.56; Month Volatility: 29.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 79.77%; Week Support: 4.58 => 79.77%; Month Support: 2.0 => 91.17%; Day NWE: 19.76 => 12.73%; Week NWE: 17.6 => 22.25%; Month NWE: 10.8 => 52.29%)
BLSH,12,0.48,1357,21.39,,118,6.36,34.959999084472656,34,2.49,4.38,7.12,35,2.2,6.29,6.41,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: buy; Projected High: 67.0; Projected Medium: 43.0; Projected Low: 29.0; All time high: 118.0 => 70.0%; SMA 200: 0.0 => 100.0%; RSI: 54.86; Day Volatility: 6.36; Week Volatility: 14.33; Month Volatility: 43.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.75 => 23.47%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CELH,5,0.48,906,4.6,,99.62,7.33,42.91999816894531,41,2.35,1,5.48,43,1.24,2.89,3.08,(Stock Name: Celsius Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 4.6; Revenue: 252.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 85.0; Projected Medium: 69.0; Projected Low: 38.0; All time high: 99.62 => 57.0%; SMA 200: 49.61 => -15.59%; RSI: 36.76; Day Volatility: 7.33; Week Volatility: 16.08; Month Volatility: 30.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.1 => 50.84%; Week Support: 21.1 => 50.84%; Month Support: 21.1 => 50.84%; Day NWE: 37.72 => 12.11%; Week NWE: 27.83 => 35.16%; Month NWE: 29.19 => 32.0%)
CELH,5,0.48,906,4.6,,99.62,7.33,42.91999816894531,39,3.9,-0.05,9.09,43,1.24,2.89,3.08,(Stock Name: Celsius Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 4.6; Revenue: 252.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 85.0; Projected Medium: 69.0; Projected Low: 38.0; All time high: 99.62 => 57.0%; SMA 200: 49.61 => -15.59%; RSI: 36.76; Day Volatility: 7.33; Week Volatility: 16.08; Month Volatility: 30.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.1 => 50.84%; Week Support: 21.1 => 50.84%; Month Support: 21.1 => 50.84%; Day NWE: 37.72 => 12.11%; Week NWE: 27.83 => 35.16%; Month NWE: 29.19 => 32.0%)
CELH,5,0.48,906,4.6,,99.62,7.33,42.91999816894531,42,1.68,1.77,3.91,43,1.24,2.89,3.08,(Stock Name: Celsius Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 4.6; Revenue: 252.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 85.0; Projected Medium: 69.0; Projected Low: 38.0; All time high: 99.62 => 57.0%; SMA 200: 49.61 => -15.59%; RSI: 36.76; Day Volatility: 7.33; Week Volatility: 16.08; Month Volatility: 30.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.1 => 50.84%; Week Support: 21.1 => 50.84%; Month Support: 21.1 => 50.84%; Day NWE: 37.72 => 12.11%; Week NWE: 27.83 => 35.16%; Month NWE: 29.19 => 32.0%)
CELH,5,0.48,906,4.6,,99.62,7.33,42.91999816894531,42.5,1.64,2.84,3.82,43,1.24,2.89,3.08,(Stock Name: Celsius Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 4.6; Revenue: 252.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 85.0; Projected Medium: 69.0; Projected Low: 38.0; All time high: 99.62 => 57.0%; SMA 200: 49.61 => -15.59%; RSI: 36.76; Day Volatility: 7.33; Week Volatility: 16.08; Month Volatility: 30.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.1 => 50.84%; Week Support: 21.1 => 50.84%; Month Support: 21.1 => 50.84%; Day NWE: 37.72 => 12.11%; Week NWE: 27.83 => 35.16%; Month NWE: 29.19 => 32.0%)
BBWI,5,0.48,1515,-6.3,,82,6.19,20.799999237060547,20,1.15,1.68,5.53,21,0.6,2.88,3.85,(Stock Name: Bath & Body Works, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.3; Revenue: 729.0cr; Net Profit: 65.0cr; Recommended: buy; Projected High: 56.0; Projected Medium: 25.0; Projected Low: 22.0; All time high: 82.0 => 75.0%; SMA 200: 25.48 => -22.48%; RSI: 39.82; Day Volatility: 6.19; Week Volatility: 10.77; Month Volatility: 24.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.21 => -26.01%; Week Support: 26.21 => -26.01%; Month Support: 27.3 => -31.25%; Day NWE: 19.72 => 5.17%; Week NWE: 13.57 => 34.78%; Month NWE: 5.62 => 72.97%)
CELH,5,0.48,906,4.6,,99.62,7.33,42.91999816894531,40,3.05,0.3,7.11,43,1.24,2.89,3.08,(Stock Name: Celsius Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 4.6; Revenue: 252.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 85.0; Projected Medium: 69.0; Projected Low: 38.0; All time high: 99.62 => 57.0%; SMA 200: 49.61 => -15.59%; RSI: 36.76; Day Volatility: 7.33; Week Volatility: 16.08; Month Volatility: 30.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.1 => 50.84%; Week Support: 21.1 => 50.84%; Month Support: 21.1 => 50.84%; Day NWE: 37.72 => 12.11%; Week NWE: 27.83 => 35.16%; Month NWE: 29.19 => 32.0%)
ACHR,5,0.48,1467,2.96,,18.6,7.75,6.260000228881836,6,0.43,2.72,6.87,6.5,0.18,2.88,6.71,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Intrinsic: 2.96; Revenue: 0.0cr; Net Profit: -62.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 4.5; All time high: 18.6 => 66.0%; SMA 200: 9.33 => -49.02%; RSI: 36.78; Day Volatility: 7.75; Week Volatility: 16.68; Month Volatility: 41.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.82 => 54.94%; Week Support: 2.82 => 54.94%; Month Support: 2.82 => 54.94%; Day NWE: 5.17 => 17.44%; Week NWE: 4.52 => 27.72%; Month NWE: 0.0 => 100.0%)
BBWI,5,0.48,1515,-6.3,,82,6.19,20.799999237060547,19,1.7,-0.48,8.17,21,0.6,2.88,3.85,(Stock Name: Bath & Body Works, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.3; Revenue: 729.0cr; Net Profit: 65.0cr; Recommended: buy; Projected High: 56.0; Projected Medium: 25.0; Projected Low: 22.0; All time high: 82.0 => 75.0%; SMA 200: 25.48 => -22.48%; RSI: 39.82; Day Volatility: 6.19; Week Volatility: 10.77; Month Volatility: 24.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.21 => -26.01%; Week Support: 26.21 => -26.01%; Month Support: 27.3 => -31.25%; Day NWE: 19.72 => 5.17%; Week NWE: 13.57 => 34.78%; Month NWE: 5.62 => 72.97%)
BBWI,5,0.48,1515,-6.3,,82,6.19,20.799999237060547,18.5,2.1,-0.96,10.1,21,0.6,2.88,3.85,(Stock Name: Bath & Body Works, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.3; Revenue: 729.0cr; Net Profit: 65.0cr; Recommended: buy; Projected High: 56.0; Projected Medium: 25.0; Projected Low: 22.0; All time high: 82.0 => 75.0%; SMA 200: 25.48 => -22.48%; RSI: 39.82; Day Volatility: 6.19; Week Volatility: 10.77; Month Volatility: 24.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.21 => -26.01%; Week Support: 26.21 => -26.01%; Month Support: 27.3 => -31.25%; Day NWE: 19.72 => 5.17%; Week NWE: 13.57 => 34.78%; Month NWE: 5.62 => 72.97%)
ACHR,5,0.48,1467,2.96,,18.6,7.75,6.260000228881836,4.5,1.65,-1.76,26.36,6.5,0.18,2.88,6.71,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Intrinsic: 2.96; Revenue: 0.0cr; Net Profit: -62.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 4.5; All time high: 18.6 => 66.0%; SMA 200: 9.33 => -49.02%; RSI: 36.78; Day Volatility: 7.75; Week Volatility: 16.68; Month Volatility: 41.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.82 => 54.94%; Week Support: 2.82 => 54.94%; Month Support: 2.82 => 54.94%; Day NWE: 5.17 => 17.44%; Week NWE: 4.52 => 27.72%; Month NWE: 0.0 => 100.0%)
APLD,19,0.46,1155,5.19,,42.27,8.02,25.139999389648438,24,3.3,8.59,13.13,25.5,2.32,9.23,10.66,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
BRZE,12,0.46,2002,5.4,,98.78,6.21,20.139999389648438,20,1.35,6.01,6.7,22.5,0.45,2.23,13.95,(Stock Name: Braze, Inc.; Sector: Technology; Intrinsic: 5.4; Revenue: 69.0cr; Net Profit: -12.0cr; Recommended: strong_buy; Projected High: 68.0; Projected Medium: 44.0; Projected Low: 29.0; All time high: 98.78 => 80.0%; SMA 200: 27.8 => -38.04%; RSI: 50.63; Day Volatility: 6.21; Week Volatility: 18.3; Month Volatility: 35.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.91 => -18.72%; Week Support: 23.91 => -18.72%; Month Support: 22.53 => -11.89%; Day NWE: 13.05 => 35.22%; Week NWE: 12.83 => 36.3%; Month NWE: 0.0 => 100.0%)
ASPI,5,0.45,2987,0.79,,14.49,7.9,5.550000190734863,4,1.05,-9.01,18.92,6,0.15,2.7,10.81,(Stock Name: ASP Isotopes Inc.; Sector: Basic Materials; Intrinsic: 0.79; Revenue: 1.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 14.49 => 62.0%; SMA 200: 7.99 => -44.01%; RSI: 47.47; Day Volatility: 7.9; Week Volatility: 22.31; Month Volatility: 56.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 66.49%; Week Support: 1.86 => 66.49%; Month Support: 0.0 => 100.0%; Day NWE: 3.29 => 40.76%; Week NWE: 3.01 => 45.69%; Month NWE: 0.0 => 100.0%)
ASPI,5,0.45,2987,0.79,,14.49,7.9,5.550000190734863,3,2.25,-5.41,40.54,6,0.15,2.7,10.81,(Stock Name: ASP Isotopes Inc.; Sector: Basic Materials; Intrinsic: 0.79; Revenue: 1.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 14.49 => 62.0%; SMA 200: 7.99 => -44.01%; RSI: 47.47; Day Volatility: 7.9; Week Volatility: 22.31; Month Volatility: 56.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 66.49%; Week Support: 1.86 => 66.49%; Month Support: 0.0 => 100.0%; Day NWE: 3.29 => 40.76%; Week NWE: 3.01 => 45.69%; Month NWE: 0.0 => 100.0%)
AMPX,12,0.45,2058,0.77,,26.01,8.59,16.329999923706055,13,3.6,1.65,22.05,17,0.95,5.82,9.92,(Stock Name: Amprius Technologies, Inc.; Sector: Industrials; Intrinsic: 0.77; Revenue: 7.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 20.0; Projected Low: 16.0; All time high: 26.01 => 37.0%; SMA 200: 9.09 => 44.34%; RSI: 71.78; Day Volatility: 8.59; Week Volatility: 19.89; Month Volatility: 34.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.61 => 96.25%; Week Support: 0.61 => 96.25%; Month Support: 0.61 => 96.25%; Day NWE: 9.08 => 44.41%; Week NWE: 8.01 => 50.97%; Month NWE: 0.0 => 100.0%)
AMPX,12,0.45,2058,0.77,,26.01,8.59,16.329999923706055,14,2.7,2.27,16.53,17,0.95,5.82,9.92,(Stock Name: Amprius Technologies, Inc.; Sector: Industrials; Intrinsic: 0.77; Revenue: 7.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 20.0; Projected Low: 16.0; All time high: 26.01 => 37.0%; SMA 200: 9.09 => 44.34%; RSI: 71.78; Day Volatility: 8.59; Week Volatility: 19.89; Month Volatility: 34.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.61 => 96.25%; Week Support: 0.61 => 96.25%; Month Support: 0.61 => 96.25%; Day NWE: 9.08 => 44.41%; Week NWE: 8.01 => 50.97%; Month NWE: 0.0 => 100.0%)
AMPX,12,0.45,2058,0.77,,26.01,8.59,16.329999923706055,12,4.4,0.43,26.94,17,0.95,5.82,9.92,(Stock Name: Amprius Technologies, Inc.; Sector: Industrials; Intrinsic: 0.77; Revenue: 7.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 20.0; Projected Low: 16.0; All time high: 26.01 => 37.0%; SMA 200: 9.09 => 44.34%; RSI: 71.78; Day Volatility: 8.59; Week Volatility: 19.89; Month Volatility: 34.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.61 => 96.25%; Week Support: 0.61 => 96.25%; Month Support: 0.61 => 96.25%; Day NWE: 9.08 => 44.41%; Week NWE: 8.01 => 50.97%; Month NWE: 0.0 => 100.0%)
ATEX,12,0.45,2936,12.68,,66.55,4.76,39.599998474121094,30,9.6,0,24.24,40,2.3,5.81,6.82,(Stock Name: Anterix Inc.; Sector: Communication Services; Intrinsic: 12.68; Revenue: 1.0cr; Net Profit: 8.0cr; Recommended: strong_buy; Projected High: 72.0; Projected Medium: 50.0; Projected Low: 44.0; All time high: 66.55 => 40.0%; SMA 200: 24.03 => 39.31%; RSI: 75.81; Day Volatility: 4.76; Week Volatility: 11.98; Month Volatility: 15.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.3 => 26.01%; Month Support: 27.2 => 31.31%; Day NWE: 32.34 => 18.34%; Week NWE: 20.23 => 48.91%; Month NWE: 16.75 => 57.69%)
ASPI,5,0.45,2987,0.79,,14.49,7.9,5.550000190734863,5,0.55,0,9.91,6,0.15,2.7,10.81,(Stock Name: ASP Isotopes Inc.; Sector: Basic Materials; Intrinsic: 0.79; Revenue: 1.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 14.49 => 62.0%; SMA 200: 7.99 => -44.01%; RSI: 47.47; Day Volatility: 7.9; Week Volatility: 22.31; Month Volatility: 56.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 66.49%; Week Support: 1.86 => 66.49%; Month Support: 0.0 => 100.0%; Day NWE: 3.29 => 40.76%; Week NWE: 3.01 => 45.69%; Month NWE: 0.0 => 100.0%)
AMPX,12,0.45,2058,0.77,,26.01,8.59,16.329999923706055,15,2.05,4.41,12.55,17,0.95,5.82,9.92,(Stock Name: Amprius Technologies, Inc.; Sector: Industrials; Intrinsic: 0.77; Revenue: 7.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 20.0; Projected Low: 16.0; All time high: 26.01 => 37.0%; SMA 200: 9.09 => 44.34%; RSI: 71.78; Day Volatility: 8.59; Week Volatility: 19.89; Month Volatility: 34.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.61 => 96.25%; Week Support: 0.61 => 96.25%; Month Support: 0.61 => 96.25%; Day NWE: 9.08 => 44.41%; Week NWE: 8.01 => 50.97%; Month NWE: 0.0 => 100.0%)
