
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
PLUG,4,2.63,S,1446,3.52,0.7,AVOID,HIGH-RISK,HIGH,2.75 => 21.95,0.69 => 80.4,65.61,6.72,3.5,0.39,10.51,11,(Stock Name: Plug Power, Inc.; Sector: Industrials; Strength: S - Biotech / Clinical-stage ; Intrinsic: 0.7; Revenue: 71.0cr; Net Profit: -163.0cr; Recommended: hold; Projected High: 7.0; Projected Medium: 2.625; Projected Low: 0.75; All time high: 75.49 => 95.0%; SMA 200: 2.32 => 34.1%; RSI: 65.61; Day Volatility: 6.72; Week Volatility: 13.01; Month Volatility: 22.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.69 => 80.4%; Week Support: 0.69 => 80.4%; Month Support: 0.69 => 80.4%; Day NWE: 2.75 => 21.95%; Week NWE: 1.71 => 51.49%; Month NWE: -8.09 => 329.88%)
CRSP,4,0.5,S,1405,54.01,18.83,AVOID,HIGH-RISK,HIGH,45.5 => 15.76,30.04 => 44.38,52.46,5.63,54,1.1,2.02,2,(Stock Name: CRISPR Therapeutics AG; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-driven) ; Intrinsic: 18.83; Revenue: 0.0cr; Net Profit: -57.0cr; Recommended: buy; Projected High: 291.0; Projected Medium: 78.0; Projected Low: 33.0; All time high: 220.2 => 75.0%; SMA 200: 56.14 => -3.94%; RSI: 52.46; Day Volatility: 5.63; Week Volatility: 10.96; Month Volatility: 23.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.04 => 44.38%; Week Support: 30.04 => 44.38%; Month Support: 30.04 => 44.38%; Day NWE: 45.5 => 15.76%; Week NWE: 39.83 => 26.26%; Month NWE: 34.85 => 35.48%)
ANET,4,0.5,F,97,136.43,10.72,GOOD,MODERATE,HIGH,139.52 => -2.26,59.43 => 56.44,35.19,5.89,136,3.15,1.99,2,(Stock Name: Arista Networks, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 10.72; Revenue: 971.0cr; Net Profit: 372.0cr; Recommended: strong_buy; Projected High: 220.0; Projected Medium: 186.0; Projected Low: 173.0; All time high: 179.8 => 24.0%; SMA 200: 138.76 => -1.71%; RSI: 35.19; Day Volatility: 5.89; Week Volatility: 14.11; Month Volatility: 25.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.43 => 56.44%; Week Support: 59.43 => 56.44%; Month Support: 59.43 => 56.44%; Day NWE: 139.52 => -2.26%; Week NWE: 113.52 => 16.79%; Month NWE: 92.68 => 32.07%)
NIO,4,0.5,S,771,6.07,0.25,AVOID,HIGH-RISK,HIGH,5.43 => 10.61,3.02 => 50.25,49.23,4.26,6,0.19,1.98,3,(Stock Name: NIO Inc.; Sector: Consumer Cyclical; Strength: S - Crypto / AI / High hype ; Intrinsic: 0.25; Revenue: 8749.0cr; Net Profit: -1557.0cr; Recommended: buy; Projected High: 8.902335; Projected Medium: 6.7820864; Projected Low: 4.048965; All time high: 66.99 => 91.0%; SMA 200: 5.77 => 4.9%; RSI: 49.23; Day Volatility: 4.26; Week Volatility: 10.59; Month Volatility: 20.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.02 => 50.25%; Week Support: 3.02 => 50.25%; Month Support: 3.02 => 50.25%; Day NWE: 5.43 => 10.61%; Week NWE: 4.15 => 31.7%; Month NWE: 0.0 => 100.0%)
SGML,18,0.5,M,2078,21.71,0.51,AVOID,HIGH-RISK,HIGH,17.1 => 15.75,4.25 => 79.06,53.59,8.89,21,2.65,8.94,12,(Stock Name: Sigma Lithium Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.51; Revenue: 11.0cr; Net Profit: -5.0cr; Recommended: none; Projected High: 19.5; Projected Medium: 18.0; Projected Low: 17.0; All time high: 43.18 => 53.0%; SMA 200: 10.76 => 46.99%; RSI: 53.59; Day Volatility: 8.89; Week Volatility: 17.09; Month Volatility: 32.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.25 => 79.06%; Week Support: 4.25 => 79.06%; Month Support: 4.25 => 79.06%; Day NWE: 17.1 => 15.75%; Week NWE: 11.27 => 44.51%; Month NWE: 0.0 => 100.0%)
BE,18,0.5,M,213,283.92,3.24,GOOD,MODERATE,HIGH,216.54 => 23.73,9.02 => 96.82,66.46,7.76,282.5,26.9,8.97,9,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.24; Revenue: 245.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 335.0; Projected Medium: 255.5; Projected Low: 55.0; All time high: 302.99 => 6.0%; SMA 200: 121.94 => 57.05%; RSI: 66.46; Day Volatility: 7.76; Week Volatility: 16.85; Month Volatility: 26.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.02 => 96.82%; Week Support: 15.15 => 94.66%; Month Support: 8.41 => 97.04%; Day NWE: 216.54 => 23.73%; Week NWE: 156.23 => 44.97%; Month NWE: 0.0 => 100.0%)
TLN,4,0.5,M,695,383.44,23.92,AVOID,HIGH-RISK,HIGH,331.98 => 13.42,0.0 => 100,58.08,4.51,380,11.1,2,3,(Stock Name: Talen Energy Corporation; Sector: Utilities; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 23.92; Revenue: 324.0cr; Net Profit: -2.0cr; Recommended: strong_buy; Projected High: 595.0; Projected Medium: 475.0; Projected Low: 388.56; All time high: 451.28 => 15.0%; SMA 200: 372.55 => 2.84%; RSI: 58.08; Day Volatility: 4.51; Week Volatility: 9.3; Month Volatility: 17.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 158.08 => 58.77%; Month Support: 0.0 => 100.0%; Day NWE: 331.98 => 13.42%; Week NWE: 263.4 => 31.31%; Month NWE: 0.0 => 100.0%)
AXTI,38,0.5,S,1095,125.81,5.09,AVOID,HIGH-RISK,HIGH,75.9 => 39.67,1.13 => 99.1,76.12,12.83,125,24.8,19.07,20,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.09; Revenue: 10.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 95.0; Projected Medium: 91.5; Projected Low: 73.0; All time high: 132.48 => 5.0%; SMA 200: 24.8 => 80.29%; RSI: 76.12; Day Volatility: 12.83; Week Volatility: 21.93; Month Volatility: 21.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 99.1%; Week Support: 1.13 => 99.1%; Month Support: 1.13 => 99.1%; Day NWE: 75.9 => 39.67%; Week NWE: 57.44 => 54.34%; Month NWE: 23.3 => 81.48%)
PLUG,25,0.5,S,1446,3.52,0.7,AVOID,HIGH-RISK,HIGH,2.75 => 21.95,0.69 => 80.4,65.61,6.72,3.5,0.46,12.5,13,(Stock Name: Plug Power, Inc.; Sector: Industrials; Strength: S - Biotech / Clinical-stage ; Intrinsic: 0.7; Revenue: 71.0cr; Net Profit: -163.0cr; Recommended: hold; Projected High: 7.0; Projected Medium: 2.625; Projected Low: 0.75; All time high: 75.49 => 95.0%; SMA 200: 2.32 => 34.1%; RSI: 65.61; Day Volatility: 6.72; Week Volatility: 13.01; Month Volatility: 22.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.69 => 80.4%; Week Support: 0.69 => 80.4%; Month Support: 0.69 => 80.4%; Day NWE: 2.75 => 21.95%; Week NWE: 1.71 => 51.49%; Month NWE: -8.09 => 329.88%)
AEHR,25,0.5,S,1764,97.23,4.48,AVOID,HIGH-RISK,HIGH,75.42 => 27.87,6.27 => 94,69.07,10.66,96,13.5,12.62,14.000000000000002,(Stock Name: Aehr Test Systems; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 4.48; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 68.0; Projected Medium: 67.0; Projected Low: 56.0; All time high: 107.0 => 2.0%; SMA 200: 34.32 => 67.18%; RSI: 69.07; Day Volatility: 10.66; Week Volatility: 18.58; Month Volatility: 21.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 94.0%; Week Support: 6.27 => 94.0%; Month Support: 6.27 => 94.0%; Day NWE: 75.42 => 27.87%; Week NWE: 50.55 => 51.66%; Month NWE: 22.16 => 78.8%)
BMNR,11,0.49,M,824,23.02,19.96,GOOD,MODERATE,HIGH,17.62 => 23.45,0.0 => 100,56.81,4.32,23,1.25,5.34,5,(Stock Name: BitMine Immersion Technologies,; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 19.96; Revenue: 2.0cr; Net Profit: -869.0cr; Recommended: strong_buy; Projected High: 39.0; Projected Medium: 36.0; Projected Low: 33.0; All time high: 161.0 => 86.0%; SMA 200: 34.5 => -49.88%; RSI: 56.81; Day Volatility: 4.32; Week Volatility: 10.06; Month Volatility: 41.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 17.62 => 23.45%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AVGO,4,0.49,F,8,428.43,16.86,AVOID,MODERATE,MEDIUM,376.72 => 12.07,138.1 => 67.77,64.95,3.6,427.5,9.3,1.95,2,(Stock Name: Broadcom Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 16.86; Revenue: 6828.0cr; Net Profit: 2497.0cr; Recommended: strong_buy; Projected High: 630.0; Projected Medium: 477.5; Projected Low: 360.0; All time high: 437.68 => 2.0%; SMA 200: 344.24 => 19.65%; RSI: 64.95; Day Volatility: 3.6; Week Volatility: 7.76; Month Volatility: 16.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.1 => 67.77%; Week Support: 138.1 => 67.77%; Month Support: 41.51 => 90.31%; Day NWE: 376.72 => 12.07%; Week NWE: 300.12 => 29.95%; Month NWE: 277.71 => 35.18%)
INTU,4,0.49,F,154,393.29,68.67,AVOID,MODERATE,MEDIUM,315.95 => 19.66,532.65 => -35.43,46.98,4.14,390,11,1.96,3,(Stock Name: Intuit Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 68.67; Revenue: 2012.0cr; Net Profit: 434.0cr; Recommended: strong_buy; Projected High: 916.0; Projected Medium: 590.0; Projected Low: 425.0; All time high: 813.7 => 52.0%; SMA 200: 577.79 => -46.91%; RSI: 46.98; Day Volatility: 4.14; Week Volatility: 10.08; Month Volatility: 23.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -35.43%; Week Support: 532.65 => -35.43%; Month Support: 339.36 => 13.71%; Day NWE: 315.95 => 19.66%; Week NWE: 303.52 => 22.83%; Month NWE: 413.43 => -5.12%)
RNG,4,0.49,S,1760,44.62,-6.9,GOOD,MODERATE,HIGH,38.6 => 13.48,20.59 => 53.85,59.65,8.02,44,1.5,1.97,3,(Stock Name: Ringcentral, Inc.; Sector: Technology; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: -6.9; Revenue: 255.0cr; Net Profit: 8.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 45.0; Projected Low: 29.0; All time high: 449.0 => 90.0%; SMA 200: 31.58 => 29.23%; RSI: 59.65; Day Volatility: 8.02; Week Volatility: 14.64; Month Volatility: 18.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.59 => 53.85%; Week Support: 20.59 => 53.85%; Month Support: 20.59 => 53.85%; Day NWE: 38.6 => 13.48%; Week NWE: 31.34 => 29.77%; Month NWE: -37.27 => 183.52%)
APA,4,0.49,F,831,36.7,18.29,AVOID,MODERATE,MEDIUM,33.66 => 8.28,13.58 => 63,44.71,3.78,36.5,0.92,1.96,3,(Stock Name: APA Corporation; Sector: Energy; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 18.29; Revenue: 837.0cr; Net Profit: 153.0cr; Recommended: hold; Projected High: 56.0; Projected Medium: 41.0; Projected Low: 30.0; All time high: 134.13 => 73.0%; SMA 200: 27.52 => 25.01%; RSI: 44.71; Day Volatility: 3.78; Week Volatility: 13.7; Month Volatility: 19.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.58 => 63.0%; Week Support: 13.58 => 63.0%; Month Support: 13.58 => 63.0%; Day NWE: 33.66 => 8.28%; Week NWE: 30.47 => 16.97%; Month NWE: 13.83 => 62.32%)
TXN,4,0.49,F,54,297.76,18.44,AVOID,MODERATE,MEDIUM,245.14 => 17.67,152.73 => 48.71,79.17,2.64,297.5,6.1,1.96,2,(Stock Name: Texas Instruments Incorporated; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 18.44; Revenue: 1844.0cr; Net Profit: 534.0cr; Recommended: buy; Projected High: 340.0; Projected Medium: 279.0; Projected Low: 200.0; All time high: 298.18 => 0.0%; SMA 200: 195.44 => 34.36%; RSI: 79.17; Day Volatility: 2.64; Week Volatility: 7.42; Month Volatility: 12.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 152.73 => 48.71%; Week Support: 152.73 => 48.71%; Month Support: 139.95 => 53.0%; Day NWE: 245.14 => 17.67%; Week NWE: 196.3 => 34.07%; Month NWE: 172.17 => 42.18%)
SOLS,4,0.49,S,804,85.42,9.36,GOOD,MODERATE,HIGH,74.45 => 12.85,0.0 => 100,60.25,5.09,85,2.1,1.97,2,(Stock Name: Solstice Advanced Materials Inc; Sector: Basic Materials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 9.36; Revenue: 398.0cr; Net Profit: 19.0cr; Recommended: buy; Projected High: 94.0; Projected Medium: 87.5; Projected Low: 80.0; All time high: 86.76 => 2.0%; SMA 200: 0.0 => 100.0%; RSI: 60.25; Day Volatility: 5.09; Week Volatility: 8.35; Month Volatility: 14.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 74.45 => 12.85%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PATH,4,0.49,M,1448,10.66,3.88,GOOD,MODERATE,HIGH,8.67 => 18.71,9.38 => 12.01,49.32,4.16,10.5,0.37,1.97,3,(Stock Name: UiPath, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.88; Revenue: 161.0cr; Net Profit: 28.0cr; Recommended: hold; Projected High: 17.0; Projected Medium: 13.0; Projected Low: 10.98; All time high: 90.0 => 88.0%; SMA 200: 13.04 => -22.37%; RSI: 49.32; Day Volatility: 4.16; Week Volatility: 10.86; Month Volatility: 33.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.38 => 12.01%; Week Support: 9.38 => 12.01%; Month Support: 9.38 => 12.01%; Day NWE: 8.67 => 18.71%; Week NWE: 7.61 => 28.66%; Month NWE: 0.0 => 100.0%)
AAP,4,0.49,M,1806,51.83,36.63,AVOID,HIGH-RISK,MEDIUM,49.67 => 4.17,28.89 => 44.26,37.99,4.83,51,1.85,1.97,4,(Stock Name: Advance Auto Parts Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence; Intrinsic: 36.63; Revenue: 860.0cr; Net Profit: 7.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 59.0; Projected Low: 31.0; All time high: 244.55 => 79.0%; SMA 200: 53.09 => -2.43%; RSI: 37.99; Day Volatility: 4.83; Week Volatility: 9.14; Month Volatility: 21.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.89 => 44.26%; Week Support: 28.89 => 44.26%; Month Support: 28.89 => 44.26%; Day NWE: 49.67 => 4.17%; Week NWE: 37.16 => 28.3%; Month NWE: 0.07 => 99.86%)
CRWD,4,0.49,F,123,542.26,17.48,AVOID,HIGH-RISK,MEDIUM,416.57 => 23.18,298.0 => 45.04,76.27,3.67,540,12.95,1.97,2,(Stock Name: CrowdStrike Holdings, Inc.; Sector: Technology; Strength: F - Consumer / Retail / Services; Intrinsic: 17.48; Revenue: 481.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 706.0; Projected Medium: 500.0; Projected Low: 368.0; All time high: 566.9 => 4.0%; SMA 200: 458.4 => 15.47%; RSI: 76.27; Day Volatility: 3.67; Week Volatility: 8.95; Month Volatility: 15.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 298.0 => 45.04%; Week Support: 298.0 => 45.04%; Month Support: 92.25 => 82.99%; Day NWE: 416.57 => 23.18%; Week NWE: 338.38 => 37.6%; Month NWE: 0.0 => 100.0%)
UNIT,4,0.49,M,1922,11.28,1.59,GOOD,MODERATE,HIGH,10.25 => 9.84,5.3 => 53.39,57.77,4.38,11,0.5,1.95,4,(Stock Name: Uniti Group Inc.; Sector: Real Estate; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.59; Revenue: 223.0cr; Net Profit: 125.0cr; Recommended: hold; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 57.52 => 80.0%; SMA 200: 7.61 => 33.08%; RSI: 57.77; Day Volatility: 4.38; Week Volatility: 10.91; Month Volatility: 15.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.3 => 53.39%; Week Support: 5.3 => 53.39%; Month Support: 4.27 => 62.45%; Day NWE: 10.25 => 9.84%; Week NWE: 7.54 => 33.68%; Month NWE: 5.14 => 54.76%)
APLD,18,0.49,S,842,44.59,5.54,AVOID,HIGH-RISK,HIGH,29.31 => 34.28,3.31 => 92.58,70.4,9.04,44,4.5,8.77,10,(Stock Name: Applied Digital Corporation; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.54; Revenue: 32.0cr; Net Profit: -12.0cr; Recommended: strong_buy; Projected High: 97.0; Projected Medium: 48.0; Projected Low: 40.0; All time high: 46.64 => 4.0%; SMA 200: 27.19 => 39.03%; RSI: 70.4; Day Volatility: 9.04; Week Volatility: 16.33; Month Volatility: 32.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 92.58%; Week Support: 3.31 => 92.58%; Month Support: 2.36 => 94.71%; Day NWE: 29.31 => 34.28%; Week NWE: 23.2 => 47.98%; Month NWE: 0.0 => 100.0%)
DOCN,11,0.49,S,706,162.72,-0.31,GOOD,MODERATE,HIGH,103.96 => 36.11,25.45 => 84.36,78.43,7.86,162.5,9,5.4,6,(Stock Name: DigitalOcean Holdings, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: -0.31; Revenue: 95.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 178.0; Projected Low: 135.0; All time high: 164.77 => 1.0%; SMA 200: 55.35 => 65.98%; RSI: 78.43; Day Volatility: 7.86; Week Volatility: 13.83; Month Volatility: 16.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.45 => 84.36%; Week Support: 25.45 => 84.36%; Month Support: 25.45 => 84.36%; Day NWE: 103.96 => 36.11%; Week NWE: 76.48 => 53.0%; Month NWE: 0.0 => 100.0%)
VRT,11,0.49,F,118,367.92,10.3,GOOD,MODERATE,HIGH,293.31 => 20.28,53.6 => 85.43,70.31,4.22,367.5,20.35,5.42,6,(Stock Name: Vertiv Holdings, LLC; Sector: Industrials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 10.3; Revenue: 1084.0cr; Net Profit: 156.0cr; Recommended: buy; Projected High: 414.0; Projected Medium: 347.0; Projected Low: 155.0; All time high: 371.99 => 1.0%; SMA 200: 198.53 => 46.04%; RSI: 70.31; Day Volatility: 4.22; Week Volatility: 9.28; Month Volatility: 15.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.6 => 85.43%; Week Support: 53.6 => 85.43%; Month Support: 53.6 => 85.43%; Day NWE: 293.31 => 20.28%; Week NWE: 229.96 => 37.5%; Month NWE: 0.0 => 100.0%)
MRVL,18,0.49,F,111,170.84,16.89,GOOD,MODERATE,HIGH,143.27 => 16.14,47.09 => 72.44,69.29,5.29,170,15.8,8.76,9,(Stock Name: Marvell Technology, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 16.89; Revenue: 819.0cr; Net Profit: 267.0cr; Recommended: strong_buy; Projected High: 195.0; Projected Medium: 126.36503; Projected Low: 85.0; All time high: 175.8 => 3.0%; SMA 200: 91.26 => 46.58%; RSI: 69.29; Day Volatility: 5.29; Week Volatility: 11.03; Month Volatility: 15.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 72.44%; Week Support: 47.09 => 72.44%; Month Support: 47.09 => 72.44%; Day NWE: 143.27 => 16.14%; Week NWE: 92.23 => 46.01%; Month NWE: 73.9 => 56.75%)
WULF,11,0.49,S,899,23.37,0.33,AVOID,HIGH-RISK,HIGH,18.84 => 19.38,2.06 => 91.19,61.36,7.73,23,1.62,5.35,7.000000000000001,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 0.33; Revenue: 17.0cr; Net Profit: -103.0cr; Recommended: strong_buy; Projected High: 41.5; Projected Medium: 29.0; Projected Low: 22.0; All time high: 43.98 => 47.0%; SMA 200: 13.66 => 41.55%; RSI: 61.36; Day Volatility: 7.73; Week Volatility: 13.52; Month Volatility: 24.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 91.19%; Week Support: 2.06 => 91.19%; Month Support: 0.54 => 97.69%; Day NWE: 18.84 => 19.38%; Week NWE: 14.04 => 39.91%; Month NWE: 4.15 => 82.23%)
WOLF,18,0.49,M,2028,46.6,22.93,AVOID,HIGH-RISK,HIGH,27.09 => 46.15,0.0 => 100,81.67,12.42,46,4.7,8.8,10,(Stock Name: Wolfspeed, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 22.93; Revenue: 71.0cr; Net Profit: -52.0cr; Recommended: hold; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 40.0; All time high: 53.98 => 7.0%; SMA 200: 0.0 => 100.0%; RSI: 81.67; Day Volatility: 12.42; Week Volatility: 17.97; Month Volatility: 22.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 27.09 => 46.15%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RGTI,18,0.49,S,1202,20.51,1.65,AVOID,HIGH-RISK,HIGH,14.03 => 31.59,0.0 => 100,63.88,7.32,20,2.32,8.82,11,(Stock Name: Rigetti Computing, Inc.; Sector: Technology; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 1.65; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 30.5; Projected Low: 15.91; All time high: 58.15 => 65.0%; SMA 200: 22.93 => -11.82%; RSI: 63.88; Day Volatility: 7.32; Week Volatility: 15.18; Month Volatility: 43.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.66 => 96.78%; Month Support: 0.66 => 96.78%; Day NWE: 14.03 => 31.59%; Week NWE: 7.63 => 62.78%; Month NWE: 0.0 => 100.0%)
MRNA,11,0.49,F,622,52.88,21.95,AVOID,HIGH-RISK,HIGH,40.95 => 22.56,22.28 => 57.87,56.47,8.85,52,3.75,5.43,7.000000000000001,(Stock Name: Moderna, Inc.; Sector: Healthcare; Strength: F - Large Cap / Blue-chip ; Intrinsic: 21.95; Revenue: 222.0cr; Net Profit: -319.0cr; Recommended: hold; Projected High: 69.0; Projected Medium: 45.0; Projected Low: 21.0; All time high: 497.49 => 89.0%; SMA 200: 36.22 => 31.51%; RSI: 56.47; Day Volatility: 8.85; Week Volatility: 13.79; Month Volatility: 26.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.28 => 57.87%; Week Support: 22.28 => 57.87%; Month Support: 62.55 => -18.29%; Day NWE: 40.95 => 22.56%; Week NWE: 26.07 => 50.71%; Month NWE: 0.0 => 100.0%)
UMAC,11,0.49,M,3013,13.42,4.63,AVOID,HIGH-RISK,HIGH,9.52 => 37.92,7.24 => 52.77,54.47,6.91,13,1.15,5.44,9,(Stock Name: Unusual Machines, Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 4.63; Revenue: 1.0cr; Net Profit: -2.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 23.62 => 35.0%; SMA 200: 12.91 => 15.83%; RSI: 54.47; Day Volatility: 6.91; Week Volatility: 16.51; Month Volatility: 42.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.24 => 52.77%; Week Support: 7.24 => 52.77%; Month Support: 0.0 => 100.0%; Day NWE: 9.52 => 37.92%; Week NWE: 9.66 => 37.06%; Month NWE: 0.0 => 100.0%)
USAR,18,0.48,M,1326,26.3,3.33,AVOID,HIGH-RISK,HIGH,19.36 => 26.38,5.56 => 78.86,60.56,9.4,26,2.58,8.67,10,(Stock Name: USA Rare Earth, Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.33; Revenue: 0.0cr; Net Profit: -32.0cr; Recommended: none; Projected High: 45.0; Projected Medium: 32.0; Projected Low: 29.0; All time high: 43.98 => 40.0%; SMA 200: 18.55 => 29.46%; RSI: 60.56; Day Volatility: 9.4; Week Volatility: 15.63; Month Volatility: 37.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 78.86%; Week Support: 5.56 => 78.86%; Month Support: 5.56 => 78.86%; Day NWE: 19.36 => 26.38%; Week NWE: 11.61 => 55.86%; Month NWE: 0.0 => 100.0%)
LASR,11,0.48,S,1464,84.95,7.93,AVOID,HIGH-RISK,HIGH,60.66 => 28.59,6.2 => 92.7,66.31,8.29,84,5.4,5.24,6,(Stock Name: nLIGHT, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 7.93; Revenue: 29.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 81.0; Projected Low: 75.0; All time high: 86.95 => 2.0%; SMA 200: 43.05 => 49.32%; RSI: 66.31; Day Volatility: 8.29; Week Volatility: 14.48; Month Volatility: 20.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 92.7%; Week Support: 6.2 => 92.7%; Month Support: 6.2 => 92.7%; Day NWE: 60.66 => 28.59%; Week NWE: 54.91 => 35.36%; Month NWE: 0.0 => 100.0%)
