
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,3Y,ATH,Volatility%,Strike,Bid,Min%,Max%,Details
SMCI,5,1.05,847,20.53,11.67,,122.9,7.44,20,1.82,6.28,9,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Intrinsic: 11.67; Revenue: 2806.0cr; Net Profit: 87.0cr; Recommended: hold; Projected High: 63.0; Projected Medium: 39.0; Projected Low: 15.0; All time high: 122.9 => 83.0%; SMA 200: 40.79 => -98.71%; RSI: 24.07; Day Volatility: 7.44; Week Volatility: 16.37; Month Volatility: 51.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 15.98%; Week Support: 17.25 => 15.98%; Month Support: 17.25 => 15.98%; Day NWE: 24.41 => -18.89%; Week NWE: 10.86 => 47.09%; Month NWE: 21.0 => -2.27%)
XERS,26,1.44,2744,5.44,0.08,,27.98,4.36,5,0.05,0,1,7.5,0.05,38.79,1,(Stock Name: Xeris Biopharma Holdings, Inc.; Sector: Healthcare; Intrinsic: 0.08; Revenue: 29.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 27.98 => 81.0%; SMA 200: 6.88 => -26.52%; RSI: 33.01; Day Volatility: 4.36; Week Volatility: 13.79; Month Volatility: 35.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.69 => 68.93%; Month Support: 0.97 => 82.17%; Day NWE: 4.53 => 16.66%; Week NWE: 5.13 => 5.66%; Month NWE: 0.0 => 100.0%)
PATH,19,1.44,1322,12.06,3.89,,90,6.43,12,0.76,5.8,6,15.5,0.04,28.86,0,(Stock Name: UiPath, Inc.; Sector: Technology; Intrinsic: 3.89; Revenue: 161.0cr; Net Profit: 28.0cr; Recommended: hold; Projected High: 17.0; Projected Medium: 13.44; Projected Low: 12.0; All time high: 90.0 => 87.0%; SMA 200: 13.4 => -11.12%; RSI: 51.68; Day Volatility: 6.43; Week Volatility: 12.6; Month Volatility: 39.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.38 => 22.22%; Week Support: 9.38 => 22.22%; Month Support: 9.38 => 22.22%; Day NWE: 8.98 => 25.57%; Week NWE: 8.89 => 26.29%; Month NWE: 0.0 => 100.0%)
WING,26,1.43,1380,187.79,-26.81,,433.86,5.4,185,13.2,5.54,7.000000000000001,260,0.05,38.48,0,(Stock Name: Wingstop Inc.; Sector: Consumer Cyclical; Intrinsic: -26.81; Revenue: 70.0cr; Net Profit: 17.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 326.0; Projected Low: 144.0; All time high: 433.86 => 57.0%; SMA 200: 278.62 => -48.37%; RSI: 32.12; Day Volatility: 5.4; Week Volatility: 23.47; Month Volatility: 35.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 204.0 => -8.63%; Week Support: 204.0 => -8.63%; Month Support: 204.0 => -8.63%; Day NWE: 173.79 => 7.46%; Week NWE: 161.29 => 14.11%; Month NWE: 113.93 => 39.33%)
HBM,26,1.43,1158,18.08,8.14,,28.74,5.31,17.5,1.45,4.81,8,25,0.05,38.55,0,(Stock Name: Hudbay Minerals Inc.; Sector: Basic Materials; Intrinsic: 8.14; Revenue: 221.0cr; Net Profit: 57.0cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 33.04; Projected Low: 32.5; All time high: 28.74 => 37.0%; SMA 200: 16.41 => 9.23%; RSI: 27.16; Day Volatility: 5.31; Week Volatility: 19.1; Month Volatility: 30.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.95 => 67.09%; Week Support: 5.95 => 67.09%; Month Support: 5.95 => 67.09%; Day NWE: 17.99 => 0.52%; Week NWE: 18.21 => -0.71%; Month NWE: 11.7 => 35.31%)
ELF,88,1.43,1528,72.5,19.68,,221.83,5.38,70,10.7,11.31,15,165,0.06,127.67,0,(Stock Name: e.l.f. Beauty, Inc.; Sector: Consumer Defensive; Intrinsic: 19.68; Revenue: 152.0cr; Net Profit: 10.0cr; Recommended: buy; Projected High: 136.0; Projected Medium: 115.0; Projected Low: 85.0; All time high: 221.83 => 67.0%; SMA 200: 104.5 => -44.14%; RSI: 39.8; Day Volatility: 5.38; Week Volatility: 15.24; Month Volatility: 37.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.4 => 31.86%; Week Support: 49.4 => 31.86%; Month Support: 49.4 => 31.86%; Day NWE: 56.69 => 21.8%; Week NWE: 33.39 => 53.95%; Month NWE: 31.76 => 56.19%)
CDE,88,1.43,895,17.67,5.16,,37.59,6.32,17.5,2.8,14.88,16,40,0.15,127.22,1,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Intrinsic: 5.16; Revenue: 207.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 27.0; Projected Low: 24.0; All time high: 37.59 => 53.0%; SMA 200: 16.32 => 7.61%; RSI: 31.51; Day Volatility: 6.32; Week Volatility: 20.85; Month Volatility: 41.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 74.08%; Week Support: 4.58 => 74.08%; Month Support: 2.0 => 88.68%; Day NWE: 16.6 => 6.07%; Week NWE: 16.99 => 3.85%; Month NWE: 10.45 => 40.88%)
GLW,19,1.42,156,124.58,13.78,,162.1,5.4,124,6.75,4.95,5,160,0.09,28.5,0,(Stock Name: Corning Incorporated; Sector: Technology; Intrinsic: 13.78; Revenue: 1563.0cr; Net Profit: 160.0cr; Recommended: buy; Projected High: 171.0; Projected Medium: 127.0; Projected Low: 91.0; All time high: 162.1 => 23.0%; SMA 200: 85.06 => 31.72%; RSI: 44.9; Day Volatility: 5.4; Week Volatility: 15.71; Month Volatility: 21.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.31 => 70.05%; Week Support: 37.31 => 70.05%; Month Support: 25.26 => 79.72%; Day NWE: 115.88 => 6.98%; Week NWE: 100.59 => 19.25%; Month NWE: 68.67 => 44.88%)
CEG,26,1.42,167,281.99,46.48,,412.7,5.12,280,18.7,5.93,7.000000000000001,390,0.1,38.34,0,(Stock Name: Constellation Energy Corporatio; Sector: Utilities; Intrinsic: 46.48; Revenue: 2553.0cr; Net Profit: 232.0cr; Recommended: buy; Projected High: 481.0; Projected Medium: 406.0; Projected Low: 277.0; All time high: 412.7 => 32.0%; SMA 200: 329.5 => -16.85%; RSI: 37.73; Day Volatility: 5.12; Week Volatility: 12.04; Month Volatility: 24.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 161.35 => 42.78%; Week Support: 161.35 => 42.78%; Month Support: 0.0 => 100.0%; Day NWE: 269.28 => 4.51%; Week NWE: 233.01 => 17.37%; Month NWE: 0.0 => 100.0%)
WRBY,11,1.42,1971,22.69,3,,60.3,6.99,21.5,1.35,0.71,6,26.5,0.05,17.01,0,(Stock Name: Warby Parker Inc.; Sector: Healthcare; Intrinsic: 3.0; Revenue: 87.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 30.0; Projected Low: 24.0; All time high: 60.3 => 62.0%; SMA 200: 23.8 => -4.89%; RSI: 42.77; Day Volatility: 6.99; Week Volatility: 16.19; Month Volatility: 32.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.63 => 39.93%; Week Support: 13.63 => 39.93%; Month Support: 9.5 => 58.13%; Day NWE: 19.26 => 15.1%; Week NWE: 17.19 => 24.25%; Month NWE: 0.0 => 100.0%)
SMCI,152,1.42,847,20.53,11.67,,122.9,7.44,17,14.8,54.9,72,65,0.18,217.49,1,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Intrinsic: 11.67; Revenue: 2806.0cr; Net Profit: 87.0cr; Recommended: hold; Projected High: 63.0; Projected Medium: 39.0; Projected Low: 15.0; All time high: 122.9 => 83.0%; SMA 200: 40.79 => -98.71%; RSI: 24.07; Day Volatility: 7.44; Week Volatility: 16.37; Month Volatility: 51.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 15.98%; Week Support: 17.25 => 15.98%; Month Support: 17.25 => 15.98%; Day NWE: 24.41 => -18.89%; Week NWE: 10.86 => 47.09%; Month NWE: 21.0 => -2.27%)
SEI,26,1.41,1725,61.81,10.63,,70.17,7.37,60,5.7,6.29,9,85,0.35,38.08,1,(Stock Name: Solaris Energy Infrastructure, ; Sector: Energy; Intrinsic: 10.63; Revenue: 62.0cr; Net Profit: 3.0cr; Recommended: strong_buy; Projected High: 80.0; Projected Medium: 71.0; Projected Low: 61.0; All time high: 70.17 => 12.0%; SMA 200: 42.46 => 31.3%; RSI: 59.1; Day Volatility: 7.37; Week Volatility: 18.47; Month Volatility: 28.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.27 => 76.91%; Week Support: 14.27 => 76.91%; Month Support: 6.59 => 89.34%; Day NWE: 47.69 => 22.84%; Week NWE: 41.23 => 33.29%; Month NWE: 2.59 => 95.81%)
VFC,11,1.41,1232,16.28,4.56,,100.25,3.3,14,2,0,12,19,0.04,16.95,0,(Stock Name: V.F. Corporation; Sector: Consumer Cyclical; Intrinsic: 4.56; Revenue: 958.0cr; Net Profit: 22.0cr; Recommended: hold; Projected High: 39.5; Projected Medium: 19.0; Projected Low: 14.0; All time high: 100.25 => 84.0%; SMA 200: 15.74 => 3.32%; RSI: 32.93; Day Volatility: 3.3; Week Volatility: 9.71; Month Volatility: 19.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => 42.2%; Week Support: 9.41 => 42.2%; Month Support: 9.41 => 42.2%; Day NWE: 14.55 => 10.64%; Week NWE: 12.74 => 21.76%; Month NWE: -4.01 => 124.63%)
TWLO,11,1.41,650,124.11,51.32,,457.3,3.49,124,4.35,3.42,4,145,0.06,16.88,0,(Stock Name: Twilio Inc.; Sector: Technology; Intrinsic: 51.32; Revenue: 507.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 185.0; Projected Medium: 145.0; Projected Low: 100.0; All time high: 457.3 => 73.0%; SMA 200: 119.56 => 3.67%; RSI: 51.78; Day Volatility: 3.49; Week Volatility: 9.86; Month Volatility: 18.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 77.51 => 37.55%; Week Support: 77.51 => 37.55%; Month Support: 41.0 => 66.96%; Day NWE: 108.91 => 12.25%; Week NWE: 96.04 => 22.61%; Month NWE: 69.62 => 43.91%)
DKNG,33,1.41,874,23.67,1.28,,74.38,4.44,22,2.49,3.46,11,35,0.01,47.91,0,(Stock Name: DraftKings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.28; Revenue: 605.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 76.0; Projected Medium: 35.0; Projected Low: 24.0; All time high: 74.38 => 68.0%; SMA 200: 35.72 => -50.9%; RSI: 37.82; Day Volatility: 4.44; Week Volatility: 14.16; Month Volatility: 31.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.64 => -25.22%; Week Support: 29.64 => -25.22%; Month Support: 9.77 => 58.72%; Day NWE: 20.35 => 14.04%; Week NWE: 18.14 => 23.37%; Month NWE: 0.0 => 100.0%)
CEG,54,1.41,167,281.99,46.48,,412.7,5.12,280,26.2,8.59,9,500,0.05,77.33,0,(Stock Name: Constellation Energy Corporatio; Sector: Utilities; Intrinsic: 46.48; Revenue: 2553.0cr; Net Profit: 232.0cr; Recommended: buy; Projected High: 481.0; Projected Medium: 406.0; Projected Low: 277.0; All time high: 412.7 => 32.0%; SMA 200: 329.5 => -16.85%; RSI: 37.73; Day Volatility: 5.12; Week Volatility: 12.04; Month Volatility: 24.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 161.35 => 42.78%; Week Support: 161.35 => 42.78%; Month Support: 0.0 => 100.0%; Day NWE: 269.28 => 4.51%; Week NWE: 233.01 => 17.37%; Month NWE: 0.0 => 100.0%)
ELF,26,1.41,1528,72.5,19.68,,221.83,5.38,70,6.1,4.97,8,100,0.05,38,0,(Stock Name: e.l.f. Beauty, Inc.; Sector: Consumer Defensive; Intrinsic: 19.68; Revenue: 152.0cr; Net Profit: 10.0cr; Recommended: buy; Projected High: 136.0; Projected Medium: 115.0; Projected Low: 85.0; All time high: 221.83 => 67.0%; SMA 200: 104.5 => -44.14%; RSI: 39.8; Day Volatility: 5.38; Week Volatility: 15.24; Month Volatility: 37.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.4 => 31.86%; Week Support: 49.4 => 31.86%; Month Support: 49.4 => 31.86%; Day NWE: 56.69 => 21.8%; Week NWE: 33.39 => 53.95%; Month NWE: 31.76 => 56.19%)
BYRN,26,1.4,4200,9.11,2.9,,34.78,5.69,5,3.6,0,40,12.5,0.05,37.76,1,(Stock Name: Byrna Technologies, Inc.; Sector: Industrials; Intrinsic: 2.9; Revenue: 12.0cr; Net Profit: 1.0cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 31.0; Projected Low: 18.0; All time high: 34.78 => 74.0%; SMA 200: 19.74 => -116.73%; RSI: 23.19; Day Volatility: 5.69; Week Volatility: 19.19; Month Volatility: 58.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.68 => -50.16%; Week Support: 13.68 => -50.16%; Month Support: 2.19 => 75.96%; Day NWE: 7.61 => 16.45%; Week NWE: 4.33 => 52.5%; Month NWE: 9.37 => -2.85%)
FSLR,11,1.4,610,192.82,88.88,,306.77,2.99,190,8,2.69,4,225,0.12,16.75,0,(Stock Name: First Solar, Inc.; Sector: Technology; Intrinsic: 88.88; Revenue: 522.0cr; Net Profit: 153.0cr; Recommended: buy; Projected High: 347.1; Projected Medium: 256.5; Projected Low: 150.0; All time high: 306.77 => 37.0%; SMA 200: 217.19 => -12.64%; RSI: 36.95; Day Volatility: 2.99; Week Volatility: 10.99; Month Volatility: 23.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 116.56 => 39.55%; Week Support: 116.56 => 39.55%; Month Support: 116.56 => 39.55%; Day NWE: 170.1 => 11.78%; Week NWE: 158.64 => 17.73%; Month NWE: 153.05 => 20.62%)
MOD,26,1.4,934,196.55,21.25,,243.8,5.3,195,15.4,7.05,8,270,1.1,37.93,1,(Stock Name: Modine Manufacturing Company; Sector: Consumer Cyclical; Intrinsic: 21.25; Revenue: 287.0cr; Net Profit: 10.0cr; Recommended: none; Projected High: 265.0; Projected Medium: 250.0; Projected Low: 240.0; All time high: 243.8 => 19.0%; SMA 200: 146.83 => 25.3%; RSI: 47.07; Day Volatility: 5.3; Week Volatility: 12.62; Month Volatility: 24.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.79 => 67.04%; Week Support: 64.79 => 67.04%; Month Support: 64.79 => 67.04%; Day NWE: 164.76 => 16.18%; Week NWE: 146.53 => 25.45%; Month NWE: 116.21 => 40.88%)
CCJ,54,1.4,358,101.55,11.54,,135.24,5.76,100,10.15,8.47,10,180,0.01,77.26,0,(Stock Name: Cameco Corporation; Sector: Energy; Intrinsic: 11.54; Revenue: 348.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 159.34125; Projected Medium: 130.36362; Projected Low: 82.176636; All time high: 135.24 => 25.0%; SMA 200: 90.93 => 10.45%; RSI: 37.2; Day Volatility: 5.76; Week Volatility: 11.93; Month Volatility: 24.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.0 => 65.53%; Week Support: 35.0 => 65.53%; Month Support: 35.0 => 65.53%; Day NWE: 96.45 => 5.02%; Week NWE: 91.17 => 10.22%; Month NWE: 70.87 => 30.21%)
UPST,299,1.4,1959,25.98,8.15,,401.49,6.26,25,6.55,21.44,25,135,0.17,420.28,1,(Stock Name: Upstart Holdings, Inc.; Sector: Financial Services; Intrinsic: 8.15; Revenue: 108.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 47.0; Projected Low: 20.0; All time high: 401.49 => 94.0%; SMA 200: 52.27 => -101.2%; RSI: 36.1; Day Volatility: 6.26; Week Volatility: 20.46; Month Volatility: 48.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -20.86%; Week Support: 31.4 => -20.86%; Month Support: 11.93 => 54.08%; Day NWE: 18.42 => 29.09%; Week NWE: 12.42 => 52.18%; Month NWE: 0.0 => 100.0%)
TSSI,26,1.39,3751,10.95,2.78,,31.94,10.41,10,1.45,4.57,13,15,0.05,37.44,0,(Stock Name: TSS, Inc.; Sector: Technology; Intrinsic: 2.78; Revenue: 25.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 31.94 => 66.0%; SMA 200: 15.26 => -39.33%; RSI: 55.03; Day Volatility: 10.41; Week Volatility: 19.65; Month Volatility: 58.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 48.58%; Week Support: 5.63 => 48.58%; Month Support: 0.24 => 97.81%; Day NWE: 7.23 => 34.0%; Week NWE: 1.78 => 83.7%; Month NWE: 10.02 => 8.51%)
TER,26,1.39,348,290.83,17.91,,344.92,4.69,290,20.6,6.8,7.000000000000001,400,0.15,37.59,0,(Stock Name: Teradyne, Inc.; Sector: Technology; Intrinsic: 17.91; Revenue: 319.0cr; Net Profit: 55.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 315.0; Projected Low: 250.0; All time high: 344.92 => 16.0%; SMA 200: 172.17 => 40.8%; RSI: 47.77; Day Volatility: 4.69; Week Volatility: 11.25; Month Volatility: 18.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.77 => 77.39%; Week Support: 65.77 => 77.39%; Month Support: 65.77 => 77.39%; Day NWE: 256.24 => 11.89%; Week NWE: 217.29 => 25.28%; Month NWE: 128.39 => 55.85%)
HIMS,271,1.39,1436,22.02,2.38,,72.98,9.19,20,7.8,26.25,35,105,0.09,377.25,0,(Stock Name: Hims & Hers Health, Inc.; Sector: Healthcare; Intrinsic: 2.38; Revenue: 235.0cr; Net Profit: 13.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 24.0; Projected Low: 16.0; All time high: 72.98 => 70.0%; SMA 200: 41.39 => -87.98%; RSI: 51.0; Day Volatility: 9.19; Week Volatility: 17.91; Month Volatility: 66.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.65 => 74.34%; Month Support: 5.65 => 74.34%; Day NWE: 13.59 => 38.28%; Week NWE: 7.32 => 66.77%; Month NWE: 0.0 => 100.0%)
SMCI,299,1.38,847,20.53,11.67,,122.9,7.44,20,6.8,30.54,33,105,0.3,412.91,1,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Intrinsic: 11.67; Revenue: 2806.0cr; Net Profit: 87.0cr; Recommended: hold; Projected High: 63.0; Projected Medium: 39.0; Projected Low: 15.0; All time high: 122.9 => 83.0%; SMA 200: 40.79 => -98.71%; RSI: 24.07; Day Volatility: 7.44; Week Volatility: 16.37; Month Volatility: 51.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 15.98%; Week Support: 17.25 => 15.98%; Month Support: 17.25 => 15.98%; Day NWE: 24.41 => -18.89%; Week NWE: 10.86 => 47.09%; Month NWE: 21.0 => -2.27%)
APP,33,1.38,114,442.39,6.31,,745.61,4.99,440,35,7.37,8,650,0.05,46.94,0,(Stock Name: Applovin Corporation; Sector: Communication Services; Intrinsic: 6.31; Revenue: 548.0cr; Net Profit: 343.0cr; Recommended: buy; Projected High: 860.0; Projected Medium: 655.0; Projected Low: 340.0; All time high: 745.61 => 41.0%; SMA 200: 515.24 => -16.47%; RSI: 45.79; Day Volatility: 4.99; Week Volatility: 21.14; Month Volatility: 42.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.5 => 54.68%; Week Support: 200.5 => 54.68%; Month Support: 9.14 => 97.93%; Day NWE: 340.77 => 22.97%; Week NWE: 336.14 => 24.02%; Month NWE: 0.0 => 100.0%)
AEO,11,1.38,1823,17.22,10.01,,38.99,3.66,17,0.82,3.48,5,20,0.08,16.61,0,(Stock Name: American Eagle Outfitters, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.01; Revenue: 550.0cr; Net Profit: 19.0cr; Recommended: hold; Projected High: 35.0; Projected Medium: 24.0; Projected Low: 19.0; All time high: 38.99 => 56.0%; SMA 200: 17.87 => -3.75%; RSI: 25.73; Day Volatility: 3.66; Week Volatility: 14.52; Month Volatility: 33.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.27 => 46.17%; Week Support: 9.27 => 46.17%; Month Support: 9.46 => 45.06%; Day NWE: 14.5 => 15.79%; Week NWE: 16.56 => 3.8%; Month NWE: 6.53 => 62.05%)
BILI,11,1.38,1087,24.08,5.39,,157.66,3.43,24,0.9,3.41,4,28,0.07,16.57,0,(Stock Name: Bilibili Inc.; Sector: Communication Services; Intrinsic: 5.39; Revenue: 3035.0cr; Net Profit: 119.0cr; Recommended: strong_buy; Projected High: 41.321968; Projected Medium: 30.026144; Projected Low: 21.018272; All time high: 157.66 => 85.0%; SMA 200: 26.08 => -8.31%; RSI: 35.16; Day Volatility: 3.43; Week Volatility: 12.14; Month Volatility: 25.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.47 => 39.91%; Week Support: 14.47 => 39.91%; Month Support: 8.8 => 63.46%; Day NWE: 21.35 => 11.33%; Week NWE: 22.45 => 6.76%; Month NWE: 0.0 => 100.0%)
BIDU,54,1.37,469,114.26,113.42,,354.82,3.31,110,9.65,4.72,8,200,0.1,75.13,0,(Stock Name: Baidu, Inc.; Sector: Communication Services; Intrinsic: 113.42; Revenue: 12908.0cr; Net Profit: 466.0cr; Recommended: buy; Projected High: 269.32785; Projected Medium: 179.84853; Projected Low: 88.6471; All time high: 354.82 => 68.0%; SMA 200: 116.63 => -2.08%; RSI: 28.51; Day Volatility: 3.31; Week Volatility: 8.95; Month Volatility: 24.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.71 => 34.61%; Week Support: 74.71 => 34.61%; Month Support: 74.71 => 34.61%; Day NWE: 104.44 => 8.59%; Week NWE: 110.04 => 3.69%; Month NWE: 52.58 => 53.98%)
FSM,54,1.37,1922,8.57,5.49,,13.85,6.1,7.5,1.45,4.43,17,15,0.05,75.61,1,(Stock Name: Fortuna Mining Corp.; Sector: Basic Materials; Intrinsic: 5.49; Revenue: 95.0cr; Net Profit: 27.0cr; Recommended: buy; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 13.85 => 38.0%; SMA 200: 8.8 => -2.71%; RSI: 27.92; Day Volatility: 6.1; Week Volatility: 20.85; Month Volatility: 34.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.13 => 51.81%; Week Support: 4.13 => 51.81%; Month Support: 2.58 => 69.89%; Day NWE: 8.97 => -4.67%; Week NWE: 8.83 => -2.98%; Month NWE: 5.78 => 32.55%)
TTMI,26,1.37,980,91.54,17.05,,113.46,5.57,90,7.6,6.62,8,125,0.5,37.1,1,(Stock Name: TTM Technologies, Inc.; Sector: Technology; Intrinsic: 17.05; Revenue: 291.0cr; Net Profit: 18.0cr; Recommended: none; Projected High: 126.0; Projected Medium: 120.0; Projected Low: 108.0; All time high: 113.46 => 19.0%; SMA 200: 64.62 => 29.41%; RSI: 44.69; Day Volatility: 5.57; Week Volatility: 14.11; Month Volatility: 25.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.77 => 82.77%; Week Support: 15.77 => 82.77%; Month Support: 15.77 => 82.77%; Day NWE: 81.11 => 11.39%; Week NWE: 76.46 => 16.48%; Month NWE: 50.42 => 44.92%)
STRL,26,1.37,848,401.61,36.13,,477.03,5.61,400,28.8,6.77,7.000000000000001,550,0.05,36.96,0,(Stock Name: Sterling Infrastructure, Inc.; Sector: Industrials; Intrinsic: 36.13; Revenue: 249.0cr; Net Profit: 29.0cr; Recommended: strong_buy; Projected High: 505.0; Projected Medium: 500.0; Projected Low: 482.0; All time high: 477.03 => 16.0%; SMA 200: 324.87 => 19.11%; RSI: 47.03; Day Volatility: 5.61; Week Volatility: 14.75; Month Volatility: 24.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.34 => 76.01%; Week Support: 96.34 => 76.01%; Month Support: 20.46 => 94.91%; Day NWE: 367.18 => 8.57%; Week NWE: 309.18 => 23.01%; Month NWE: 247.38 => 38.4%)
TER,19,1.37,348,290.83,17.91,,344.92,4.69,290,17.8,5.84,6,370,0.35,27.34,0,(Stock Name: Teradyne, Inc.; Sector: Technology; Intrinsic: 17.91; Revenue: 319.0cr; Net Profit: 55.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 315.0; Projected Low: 250.0; All time high: 344.92 => 16.0%; SMA 200: 172.17 => 40.8%; RSI: 47.77; Day Volatility: 4.69; Week Volatility: 11.25; Month Volatility: 18.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.77 => 77.39%; Week Support: 65.77 => 77.39%; Month Support: 65.77 => 77.39%; Day NWE: 256.24 => 11.89%; Week NWE: 217.29 => 25.28%; Month NWE: 128.39 => 55.85%)
FIX,26,1.37,334,1356.75,69.73,,1500,4.35,1340,100.1,6.14,7.000000000000001,1860,0.05,37.1,0,(Stock Name: Comfort Systems USA, Inc.; Sector: Industrials; Intrinsic: 69.73; Revenue: 910.0cr; Net Profit: 102.0cr; Recommended: none; Projected High: 1800.0; Projected Medium: 1680.0; Projected Low: 1611.0; All time high: 1500.0 => 10.0%; SMA 200: 896.44 => 33.93%; RSI: 49.79; Day Volatility: 4.35; Week Volatility: 10.77; Month Volatility: 17.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 276.44 => 79.62%; Week Support: 276.44 => 79.62%; Month Support: 27.54 => 97.97%; Day NWE: 1249.04 => 7.94%; Week NWE: 1036.44 => 23.61%; Month NWE: 716.55 => 47.19%)
FIGR,33,1.36,1263,34.29,5.68,,78,6.83,32,4.5,6.45,13,50,0.1,46.11,0,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Intrinsic: 5.68; Revenue: 43.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 55.0; Projected Low: 34.0; All time high: 78.0 => 56.0%; SMA 200: 0.0 => 100.0%; RSI: 46.91; Day Volatility: 6.83; Week Volatility: 30.62; Month Volatility: 58.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 15.17 => 55.77%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
