
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
DLR,4,2.42,F,284,184.2,64.88,AVOID,MODERATE,LOW,174.44 => 5.3,146.23 => 20.61,44.09,2.6,75,127,9.66,69,(Stock Name: Digital Realty Trust, Inc.; Sector: Real Estate; Strength: F - Large Cap / Blue-chip ; Intrinsic: 64.88; Revenue: 631.0cr; Net Profit: 134.0cr; Recommended: buy; Projected High: 250.0; Projected Medium: 220.0; Projected Low: 180.0; All time high: 208.14 => 12.0%; SMA 200: 173.97 => 5.55%; RSI: 44.09; Day Volatility: 2.6; Week Volatility: 4.66; Month Volatility: 9.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 146.23 => 20.61%; Week Support: 146.23 => 20.61%; Month Support: 129.95 => 29.45%; Day NWE: 174.44 => 5.3%; Week NWE: 165.46 => 10.17%; Month NWE: 146.23 => 20.61%)
LYFT,4,0.52,S,1427,13.54,7.91,AVOID,MODERATE,MEDIUM,12.2 => 9.86,9.66 => 28.66,46.14,4.38,13.5,0.32,2.07,2,(Stock Name: Lyft, Inc.; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.91; Revenue: 652.0cr; Net Profit: 286.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 17.0; Projected Low: 14.0; All time high: 88.6 => 85.0%; SMA 200: 17.28 => -27.59%; RSI: 46.14; Day Volatility: 4.38; Week Volatility: 9.16; Month Volatility: 22.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.66 => 28.66%; Week Support: 9.66 => 28.66%; Month Support: 7.85 => 42.02%; Day NWE: 12.2 => 9.86%; Week NWE: 9.23 => 31.85%; Month NWE: 0.0 => 100.0%)
WPM,4,0.52,M,335,116.1,19.14,IDEAL,NON-RISKY,HIGH,97.59 => 15.94,0.0 => 100,41.08,4.89,116,2.5,2.07,2,(Stock Name: Wheaton Precious Metals Corp; Sector: Basic Materials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 19.14; Revenue: 275.0cr; Net Profit: 180.0cr; Recommended: strong_buy; Projected High: 227.27; Projected Medium: 177.0; Projected Low: 157.0; All time high: 165.76 => 30.0%; SMA 200: 123.13 => -6.06%; RSI: 41.08; Day Volatility: 4.89; Week Volatility: 11.52; Month Volatility: 28.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 38.57 => 66.78%; Month Support: 28.62 => 75.35%; Day NWE: 97.59 => 15.94%; Week NWE: 110.53 => 4.8%; Month NWE: 97.13 => 16.34%)
BIDU,4,0.52,F,473,115.77,116.65,GOOD,MODERATE,HIGH,107.17 => 7.43,74.71 => 35.47,37.08,4.18,115,3.15,2.06,3,(Stock Name: Baidu, Inc.; Sector: Communication Services; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 116.65; Revenue: 12870.0cr; Net Profit: 39.0cr; Recommended: strong_buy; Projected High: 274.23077; Projected Medium: 181.21648; Projected Low: 92.62181; All time high: 354.82 => 67.0%; SMA 200: 127.36 => -10.01%; RSI: 37.08; Day Volatility: 4.18; Week Volatility: 13.92; Month Volatility: 21.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.71 => 35.47%; Week Support: 74.71 => 35.47%; Month Support: 74.71 => 35.47%; Day NWE: 107.17 => 7.43%; Week NWE: 104.07 => 10.11%; Month NWE: 59.49 => 48.61%)
ADI,4,0.52,F,82,417.79,69.27,AVOID,MODERATE,MEDIUM,369.07 => 11.66,158.65 => 62.03,54.32,4.28,417.5,8.9,2.06,2,(Stock Name: Analog Devices, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 69.27; Revenue: 1274.0cr; Net Profit: 331.0cr; Recommended: buy; Projected High: 515.0; Projected Medium: 450.0; Projected Low: 363.0; All time high: 439.7 => 5.0%; SMA 200: 307.1 => 26.5%; RSI: 54.32; Day Volatility: 4.28; Week Volatility: 7.85; Month Volatility: 13.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 158.65 => 62.03%; Week Support: 158.65 => 62.03%; Month Support: 158.65 => 62.03%; Day NWE: 369.07 => 11.66%; Week NWE: 336.73 => 19.4%; Month NWE: 264.43 => 36.71%)
VG,4,0.52,M,1229,13.08,2.91,GOOD,MODERATE,HIGH,9.98 => 23.74,5.72 => 56.27,51.27,5.26,13,0.35,2.06,3,(Stock Name: Venture Global, Inc.; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 2.91; Revenue: 1547.0cr; Net Profit: 235.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 16.0; Projected Low: 13.0; All time high: 24.0 => 46.0%; SMA 200: 10.89 => 16.73%; RSI: 51.27; Day Volatility: 5.26; Week Volatility: 14.05; Month Volatility: 27.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => 56.27%; Week Support: 5.72 => 56.27%; Month Support: 0.0 => 100.0%; Day NWE: 9.98 => 23.74%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
INFQ,4,0.52,M,1906,13.42,2.7,GOOD,MODERATE,HIGH,0.0 => 100,0.0 => 100,45.81,10.9,12.5,1.2,2.09,9,(Stock Name: Infleqtion, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.7; Revenue: 3.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 22.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 21.28 => 37.0%; SMA 200: 0.0 => 100.0%; RSI: 45.81; Day Volatility: 10.9; Week Volatility: 29.51; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BE,18,0.52,M,244,260.22,3.24,GOOD,MODERATE,HIGH,221.26 => 14.97,0.0 => 100,48.3,9.88,260,24.65,9.39,9,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.24; Revenue: 245.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 335.0; Projected Medium: 283.0; Projected Low: 55.0; All time high: 322.83 => 19.0%; SMA 200: 149.28 => 42.63%; RSI: 48.3; Day Volatility: 9.88; Week Volatility: 22.68; Month Volatility: 30.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.15 => 94.18%; Month Support: 8.41 => 96.77%; Day NWE: 221.26 => 14.97%; Week NWE: 188.83 => 27.44%; Month NWE: 0.0 => 100.0%)
YOU,4,0.52,M,1437,50.25,1.81,GOOD,MODERATE,HIGH,47.34 => 5.78,21.67 => 56.88,35.25,4.65,50,1.3,2.09,3,(Stock Name: Clear Secure, Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 1.81; Revenue: 94.0cr; Net Profit: 12.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 68.0; Projected Low: 40.0; All time high: 65.7 => 24.0%; SMA 200: 41.45 => 17.51%; RSI: 35.25; Day Volatility: 4.65; Week Volatility: 11.45; Month Volatility: 22.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.67 => 56.88%; Week Support: 21.67 => 56.88%; Month Support: 15.28 => 69.59%; Day NWE: 47.34 => 5.78%; Week NWE: 42.41 => 15.6%; Month NWE: 0.0 => 100.0%)
NVDA,3,0.51,S,1,205.19,8.07,AVOID,MODERATE,MEDIUM,192.97 => 5.96,86.62 => 57.79,45.24,3.81,205,3.35,1.54,2,(Stock Name: NVIDIA Corporation; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 8.07; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 288.0; Projected Low: 180.0; All time high: 236.54 => 13.0%; SMA 200: 189.26 => 7.76%; RSI: 45.24; Day Volatility: 3.81; Week Volatility: 9.05; Month Volatility: 14.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.62 => 57.79%; Week Support: 86.62 => 57.79%; Month Support: 86.62 => 57.79%; Day NWE: 192.97 => 5.96%; Week NWE: 171.91 => 16.22%; Month NWE: 150.35 => 26.73%)
SEZL,4,0.51,M,1550,132.7,5.86,GOOD,MODERATE,HIGH,103.17 => 22.25,49.5 => 62.7,71.58,6.34,130,5.4,2.03,4,(Stock Name: Sezzle Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.86; Revenue: 48.0cr; Net Profit: 15.0cr; Recommended: buy; Projected High: 141.0; Projected Medium: 115.5; Projected Low: 108.0; All time high: 186.74 => 29.0%; SMA 200: 77.15 => 41.86%; RSI: 71.58; Day Volatility: 6.34; Week Volatility: 13.51; Month Volatility: 20.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.5 => 62.7%; Week Support: 49.5 => 62.7%; Month Support: 0.0 => 100.0%; Day NWE: 103.17 => 22.25%; Week NWE: 49.92 => 62.38%; Month NWE: 0.0 => 100.0%)
NBIS,18,0.51,M,341,232.36,28.27,GOOD,MODERATE,HIGH,191.23 => 17.7,0.0 => 100,56.99,11.5,230,23.75,9.21,10,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 28.27; Revenue: 88.0cr; Net Profit: 74.0cr; Recommended: buy; Projected High: 380.0; Projected Medium: 257.5; Projected Low: 120.0; All time high: 278.84 => 17.0%; SMA 200: 120.96 => 47.94%; RSI: 56.99; Day Volatility: 11.5; Week Volatility: 18.91; Month Volatility: 23.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 191.23 => 17.7%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ARM,18,0.51,M,32,380.81,7.79,GOOD,MODERATE,HIGH,296.23 => 22.21,80.0 => 78.99,63.81,9.52,380,35.8,9.19,9,(Stock Name: Arm Holdings plc; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 7.79; Revenue: 492.0cr; Net Profit: 90.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 255.0; Projected Low: 125.0; All time high: 427.99 => 11.0%; SMA 200: 162.27 => 57.39%; RSI: 63.81; Day Volatility: 9.52; Week Volatility: 16.83; Month Volatility: 20.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.0 => 78.99%; Week Support: 80.0 => 78.99%; Month Support: 80.0 => 78.99%; Day NWE: 296.23 => 22.21%; Week NWE: 161.08 => 57.7%; Month NWE: 0.0 => 100.0%)
MRVL,18,0.51,F,66,279.7,20.8,GOOD,MODERATE,HIGH,222.67 => 20.39,47.09 => 83.16,62.99,11.75,277.5,27.75,9.13,10,(Stock Name: Marvell Technology, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 20.8; Revenue: 872.0cr; Net Profit: 253.0cr; Recommended: strong_buy; Projected High: 345.0; Projected Medium: 240.0; Projected Low: 110.0; All time high: 324.2 => 14.0%; SMA 200: 108.52 => 61.2%; RSI: 62.99; Day Volatility: 11.75; Week Volatility: 16.35; Month Volatility: 17.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 83.16%; Week Support: 47.09 => 83.16%; Month Support: 47.09 => 83.16%; Day NWE: 222.67 => 20.39%; Week NWE: 130.64 => 53.29%; Month NWE: 91.23 => 67.38%)
KEEL,18,0.51,,1775,5.59,0.69,AVOID,HIGH-RISK,HIGH,4.61 => 17.45,0.67 => 87.96,60.52,11.41,5.5,0.6,9.12,11,
RGTI,12,0.51,S,1214,20.98,1.76,AVOID,HIGH-RISK,HIGH,17.23 => 17.88,0.0 => 100,49.4,11.29,20.5,1.76,6.1,8,(Stock Name: Rigetti Computing, Inc.; Sector: Technology; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 1.76; Revenue: 1.0cr; Net Profit: -23.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 30.0; Projected Low: 15.91; All time high: 58.15 => 64.0%; SMA 200: 23.64 => -12.69%; RSI: 49.4; Day Volatility: 11.29; Week Volatility: 25.47; Month Volatility: 38.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.66 => 96.85%; Month Support: 0.66 => 96.85%; Day NWE: 17.23 => 17.88%; Week NWE: 9.23 => 56.03%; Month NWE: 0.0 => 100.0%)
ETSY,4,0.51,F,1251,69.48,-11.98,GOOD,MODERATE,HIGH,58.19 => 16.25,40.05 => 42.36,64.56,3.83,69,1.9,2.04,3,(Stock Name: Etsy, Inc.; Sector: Consumer Cyclical; Strength: F - Large Cap / Blue-chip ; Intrinsic: -11.98; Revenue: 290.0cr; Net Profit: 30.0cr; Recommended: hold; Projected High: 85.0; Projected Medium: 74.0; Projected Low: 58.0; All time high: 307.75 => 77.0%; SMA 200: 59.17 => 14.84%; RSI: 64.56; Day Volatility: 3.83; Week Volatility: 8.35; Month Volatility: 17.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.05 => 42.36%; Week Support: 40.05 => 42.36%; Month Support: 40.05 => 42.36%; Day NWE: 58.19 => 16.25%; Week NWE: 49.12 => 29.3%; Month NWE: 31.58 => 54.55%)
PINS,4,0.51,M,1002,20.21,4.97,GOOD,MODERATE,HIGH,17.74 => 12.24,23.68 => -17.17,47.03,6.35,20,0.62,2.03,3,(Stock Name: Pinterest, Inc.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.97; Revenue: 437.0cr; Net Profit: 33.0cr; Recommended: buy; Projected High: 42.0; Projected Medium: 27.0; Projected Low: 21.0; All time high: 89.9 => 78.0%; SMA 200: 24.96 => -23.49%; RSI: 47.03; Day Volatility: 6.35; Week Volatility: 12.03; Month Volatility: 23.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.68 => -17.17%; Week Support: 23.68 => -17.17%; Month Support: 16.14 => 20.14%; Day NWE: 17.74 => 12.24%; Week NWE: 11.69 => 42.16%; Month NWE: 0.0 => 100.0%)
AXON,4,0.51,F,439,441.73,43.86,GOOD,MODERATE,HIGH,352.67 => 20.16,469.24 => -6.23,51.38,6.97,440,10.7,2.03,2,(Stock Name: Axon Enterprise, Inc.; Sector: Industrials; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 43.86; Revenue: 298.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 825.0; Projected Medium: 675.0; Projected Low: 409.68; All time high: 885.92 => 50.0%; SMA 200: 551.07 => -24.75%; RSI: 51.38; Day Volatility: 6.97; Week Volatility: 12.63; Month Volatility: 28.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 469.24 => -6.23%; Week Support: 469.24 => -6.23%; Month Support: 82.49 => 81.33%; Day NWE: 352.67 => 20.16%; Week NWE: 257.13 => 41.79%; Month NWE: 410.78 => 7.01%)
DJT,4,0.51,S,2135,7.8,4.52,AVOID,HIGH-RISK,HIGH,6.76 => 13.27,15.42 => -97.69,39.08,6.95,7.5,0.46,2.05,6,(Stock Name: Trump Media & Technology Group ; Sector: Communication Services; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 4.52; Revenue: 0.0cr; Net Profit: -109.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 175.0 => 96.0%; SMA 200: 12.22 => -56.65%; RSI: 39.08; Day Volatility: 6.95; Week Volatility: 12.65; Month Volatility: 38.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.42 => -97.69%; Week Support: 15.42 => -97.69%; Month Support: 11.75 => -50.64%; Day NWE: 6.76 => 13.27%; Week NWE: -1.34 => 117.17%; Month NWE: 0.0 => 100.0%)
FTNT,4,0.51,F,154,146.3,1.35,AVOID,MODERATE,MEDIUM,126.02 => 13.86,73.55 => 49.73,69.45,4.15,146,3.3,2.05,2,(Stock Name: Fortinet, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 1.35; Revenue: 711.0cr; Net Profit: 195.0cr; Recommended: hold; Projected High: 180.0; Projected Medium: 110.0; Projected Low: 70.0; All time high: 150.07 => 3.0%; SMA 200: 88.53 => 39.48%; RSI: 69.45; Day Volatility: 4.15; Week Volatility: 9.09; Month Volatility: 12.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.55 => 49.73%; Week Support: 73.55 => 49.73%; Month Support: 70.12 => 52.07%; Day NWE: 126.02 => 13.86%; Week NWE: 89.27 => 38.98%; Month NWE: 75.08 => 48.68%)
BTDR,12,0.5,S,1737,17.83,3.13,AVOID,HIGH-RISK,HIGH,14.17 => 20.54,6.84 => 61.64,57.92,9.65,17,1.9,6,11,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 3.13; Revenue: 74.0cr; Net Profit: -20.0cr; Recommended: none; Projected High: 27.0; Projected Medium: 20.7; Projected Low: 15.0; All time high: 27.8 => 36.0%; SMA 200: 13.69 => 23.21%; RSI: 57.92; Day Volatility: 9.65; Week Volatility: 17.38; Month Volatility: 27.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 61.64%; Week Support: 6.84 => 61.64%; Month Support: 2.77 => 84.46%; Day NWE: 14.17 => 20.54%; Week NWE: 4.93 => 72.34%; Month NWE: 0.0 => 100.0%)
STX,12,0.5,F,79,931.04,4.88,GOOD,MODERATE,HIGH,742.57 => 20.24,63.19 => 93.21,64.28,6.9,930,56.5,5.96,6,(Stock Name: Seagate Technology Holdings PLC; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 4.88; Revenue: 1101.0cr; Net Profit: 238.0cr; Recommended: buy; Projected High: 1150.0; Projected Medium: 910.0; Projected Low: 545.0; All time high: 966.8 => 4.0%; SMA 200: 404.3 => 56.58%; RSI: 64.28; Day Volatility: 6.9; Week Volatility: 12.4; Month Volatility: 17.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.19 => 93.21%; Week Support: 63.19 => 93.21%; Month Support: 63.19 => 93.21%; Day NWE: 742.57 => 20.24%; Week NWE: 566.95 => 39.11%; Month NWE: 341.12 => 63.36%)
WDC,12,0.5,F,87,562.925,20.91,GOOD,MODERATE,HIGH,455.66 => 19.06,28.83 => 94.88,61.39,6.85,560,37.05,6.06,7.000000000000001,(Stock Name: Western Digital Corporation; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 20.91; Revenue: 1178.0cr; Net Profit: 635.0cr; Recommended: buy; Projected High: 685.0; Projected Medium: 575.0; Projected Low: 360.0; All time high: 602.54 => 7.0%; SMA 200: 253.77 => 54.92%; RSI: 61.39; Day Volatility: 6.85; Week Volatility: 12.17; Month Volatility: 18.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.83 => 94.88%; Week Support: 28.83 => 94.88%; Month Support: 28.83 => 94.88%; Day NWE: 455.66 => 19.06%; Week NWE: 354.94 => 36.95%; Month NWE: 205.24 => 63.54%)
AXTI,26,0.5,S,1276,97.18,5.09,AVOID,HIGH-RISK,HIGH,72.81 => 25.08,1.13 => 98.84,48.68,13.66,94,15.9,13.09,16,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.09; Revenue: 10.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 94.0; Projected Low: 73.0; All time high: 143.16 => 32.0%; SMA 200: 37.06 => 61.86%; RSI: 48.68; Day Volatility: 13.66; Week Volatility: 35.39; Month Volatility: 36.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 98.84%; Week Support: 1.13 => 98.84%; Month Support: 1.13 => 98.84%; Day NWE: 72.81 => 25.08%; Week NWE: 73.11 => 24.77%; Month NWE: 28.42 => 70.76%)
UMAC,18,0.5,M,2660,24.43,4.63,AVOID,HIGH-RISK,HIGH,19.57 => 19.91,7.24 => 70.34,53.7,16.24,24,2.65,9.09,11,(Stock Name: Unusual Machines, Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 4.63; Revenue: 2.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 27.5; Projected Low: 25.0; All time high: 34.36 => 29.0%; SMA 200: 14.29 => 41.52%; RSI: 53.7; Day Volatility: 16.24; Week Volatility: 24.07; Month Volatility: 39.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.24 => 70.34%; Week Support: 7.24 => 70.34%; Month Support: 0.0 => 100.0%; Day NWE: 19.57 => 19.91%; Week NWE: 10.39 => 57.49%; Month NWE: 0.0 => 100.0%)
SEDG,12,0.5,M,1703,60.8,6.75,AVOID,HIGH-RISK,HIGH,51.95 => 14.55,10.24 => 83.16,50.88,9.31,60,4.45,6,7.000000000000001,(Stock Name: SolarEdge Technologies, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.75; Revenue: 128.0cr; Net Profit: -36.0cr; Recommended: hold; Projected High: 100.0; Projected Medium: 39.0; Projected Low: 26.0; All time high: 389.71 => 84.0%; SMA 200: 39.92 => 34.34%; RSI: 50.88; Day Volatility: 9.31; Week Volatility: 25.09; Month Volatility: 32.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.24 => 83.16%; Week Support: 10.24 => 83.16%; Month Support: 10.24 => 83.16%; Day NWE: 51.95 => 14.55%; Week NWE: 39.16 => 35.59%; Month NWE: -81.01 => 233.24%)
SMCI,12,0.5,M,685,30.46,12.6,GOOD,MODERATE,HIGH,31.93 => -4.83,17.25 => 43.37,41.11,13.83,30,2.28,5.98,7.000000000000001,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.6; Revenue: 3370.0cr; Net Profit: 125.0cr; Recommended: hold; Projected High: 58.0; Projected Medium: 35.5; Projected Low: 15.0; All time high: 122.9 => 75.0%; SMA 200: 35.81 => -17.57%; RSI: 41.11; Day Volatility: 13.83; Week Volatility: 30.08; Month Volatility: 40.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 43.37%; Week Support: 17.25 => 43.37%; Month Support: 17.25 => 43.37%; Day NWE: 31.93 => -4.83%; Week NWE: 12.59 => 58.68%; Month NWE: 19.46 => 36.11%)
IONQ,12,0.5,S,622,57.85,13.33,IDEAL,NON-RISKY,HIGH,49.14 => 15.06,0.0 => 100,50,10.84,57,4.35,6.05,8,(Stock Name: IonQ, Inc.; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 13.33; Revenue: 19.0cr; Net Profit: 31.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 65.0; Projected Low: 44.78; All time high: 84.64 => 32.0%; SMA 200: 48.99 => 15.31%; RSI: 50.0; Day Volatility: 10.84; Week Volatility: 21.9; Month Volatility: 30.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.22 => 89.25%; Month Support: 6.22 => 89.25%; Day NWE: 49.14 => 15.06%; Week NWE: 27.84 => 51.88%; Month NWE: 0.0 => 100.0%)
EOSE,12,0.5,S,2166,6.06,-2.56,AVOID,HIGH-RISK,HIGH,3.89 => 35.73,0.0 => 100,38.28,11.17,6,0.42,5.94,7.000000000000001,(Stock Name: Eos Energy Enterprises, Inc.; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: -2.56; Revenue: 16.0cr; Net Profit: -101.0cr; Recommended: none; Projected High: 18.0; Projected Medium: 8.5; Projected Low: 5.0; All time high: 31.95 => 81.0%; SMA 200: 10.69 => -76.48%; RSI: 38.28; Day Volatility: 11.17; Week Volatility: 32.48; Month Volatility: 84.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 89.93%; Month Support: 0.61 => 89.93%; Day NWE: 3.89 => 35.73%; Week NWE: 2.81 => 53.65%; Month NWE: 0.0 => 100.0%)
COCO,4,0.5,M,1520,80.9,6.17,GOOD,MODERATE,HIGH,66.73 => 17.52,25.79 => 68.12,70.2,4.53,80,2.5,1.98,3,(Stock Name: The Vita Coco Company, Inc.; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.17; Revenue: 66.0cr; Net Profit: 8.0cr; Recommended: buy; Projected High: 85.0; Projected Medium: 75.0; Projected Low: 65.0; All time high: 82.33 => 2.0%; SMA 200: 52.87 => 34.65%; RSI: 70.2; Day Volatility: 4.53; Week Volatility: 10.27; Month Volatility: 15.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.79 => 68.12%; Week Support: 25.79 => 68.12%; Month Support: 7.39 => 90.87%; Day NWE: 66.73 => 17.52%; Week NWE: 54.8 => 32.26%; Month NWE: 0.0 => 100.0%)
CNC,4,0.5,M,469,65.19,43.4,AVOID,HIGH-RISK,HIGH,53.56 => 17.85,25.08 => 61.53,67.92,3.9,65,1.48,1.98,2,(Stock Name: Centene Corporation; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 43.4; Revenue: 17833.0cr; Net Profit: -644.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 61.0; Projected Low: 40.0; All time high: 98.53 => 34.0%; SMA 200: 41.39 => 36.5%; RSI: 67.92; Day Volatility: 3.9; Week Volatility: 8.33; Month Volatility: 16.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.08 => 61.53%; Week Support: 25.08 => 61.53%; Month Support: 25.08 => 61.53%; Day NWE: 53.56 => 17.85%; Week NWE: 35.87 => 44.97%; Month NWE: 28.08 => 56.92%)
AGI,4,0.5,M,774,35.2,10.97,GOOD,MODERATE,HIGH,28.93 => 17.82,0.0 => 100,38.95,4.93,35,0.9,1.99,3,(Stock Name: Alamos Gold Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 10.97; Revenue: 207.0cr; Net Profit: 106.0cr; Recommended: strong_buy; Projected High: 60.0; Projected Medium: 56.5; Projected Low: 52.0; All time high: 55.41 => 36.0%; SMA 200: 39.21 => -11.39%; RSI: 38.95; Day Volatility: 4.93; Week Volatility: 13.18; Month Volatility: 31.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.78 => 69.38%; Month Support: 6.35 => 81.96%; Day NWE: 28.93 => 17.82%; Week NWE: 34.48 => 2.05%; Month NWE: 30.73 => 12.7%)
