
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
FCEL,6,1.46,S,2538,25.01,13.22,AVOID,HIGH-RISK,HIGH,15.26 => 38.97,3.58 => 85.69,72.21,15.9,25,2.2,8.76,9,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 13.22; Revenue: 17.0cr; Net Profit: -19.0cr; Recommended: hold; Projected High: 12.0; Projected Medium: 7.625; Projected Low: 6.0; All time high: 20476.8 => 100.0%; SMA 200: 8.35 => 66.62%; RSI: 72.21; Day Volatility: 15.9; Week Volatility: 20.25; Month Volatility: 22.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 85.69%; Week Support: 3.58 => 85.69%; Month Support: 3.58 => 85.69%; Day NWE: 15.26 => 38.97%; Week NWE: 5.48 => 78.1%; Month NWE: -168.53 => 773.87%)
MRVL,20,0.41,F,97,196.33,16.89,GOOD,MODERATE,HIGH,155.57 => 20.76,47.09 => 76.01,71.18,6.08,195,17.55,8.26,9,(Stock Name: Marvell Technology, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 16.89; Revenue: 819.0cr; Net Profit: 267.0cr; Recommended: strong_buy; Projected High: 225.0; Projected Medium: 137.0; Projected Low: 85.0; All time high: 198.4 => 1.0%; SMA 200: 95.91 => 51.15%; RSI: 71.18; Day Volatility: 6.08; Week Volatility: 12.28; Month Volatility: 15.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 76.01%; Week Support: 47.09 => 76.01%; Month Support: 47.09 => 76.01%; Day NWE: 155.57 => 20.76%; Week NWE: 99.97 => 49.08%; Month NWE: 75.73 => 61.43%)
IONQ,20,0.41,S,565,63.64,13.33,IDEAL,NON-RISKY,HIGH,42.82 => 32.72,0.0 => 100,69.21,8.02,63,5.9,8.27,9,(Stock Name: IonQ, Inc.; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 13.33; Revenue: 19.0cr; Net Profit: 31.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 65.0; Projected Low: 44.78; All time high: 84.64 => 25.0%; SMA 200: 47.34 => 25.62%; RSI: 69.21; Day Volatility: 8.02; Week Volatility: 17.35; Month Volatility: 26.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.22 => 90.23%; Month Support: 6.22 => 90.23%; Day NWE: 42.82 => 32.72%; Week NWE: 22.37 => 64.85%; Month NWE: 0.0 => 100.0%)
BTDR,20,0.41,S,1872,14.65,3.13,AVOID,HIGH-RISK,HIGH,10.49 => 28.37,6.84 => 53.31,61.01,9.05,14.5,1.35,8.19,9,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 3.13; Revenue: 74.0cr; Net Profit: -20.0cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 20.7; Projected Low: 15.0; All time high: 27.8 => 47.0%; SMA 200: 13.38 => 8.7%; RSI: 61.01; Day Volatility: 9.05; Week Volatility: 15.74; Month Volatility: 39.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 53.31%; Week Support: 6.84 => 53.31%; Month Support: 2.77 => 81.09%; Day NWE: 10.49 => 28.37%; Week NWE: 3.1 => 78.86%; Month NWE: 0.0 => 100.0%)
AXTI,55,0.41,S,1032,140.83,5.09,AVOID,HIGH-RISK,HIGH,91.86 => 34.77,1.13 => 99.2,68.1,12.58,140,32.2,22.28,23,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.09; Revenue: 10.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 95.0; Projected Medium: 91.5; Projected Low: 73.0; All time high: 141.37 => 0.0%; SMA 200: 30.04 => 78.67%; RSI: 68.1; Day Volatility: 12.58; Week Volatility: 21.06; Month Volatility: 20.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 99.2%; Week Support: 1.13 => 99.2%; Month Support: 1.13 => 99.2%; Day NWE: 91.86 => 34.77%; Week NWE: 64.15 => 54.45%; Month NWE: 24.38 => 82.69%)
OUST,26,0.41,S,2054,37.03,4.34,AVOID,HIGH-RISK,HIGH,25.39 => 31.42,6.34 => 82.88,67.94,9.97,37,4,10.72,11,(Stock Name: Ouster, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.34; Revenue: 19.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 50.0; Projected Medium: 39.0; Projected Low: 33.0; All time high: 177.3 => 79.0%; SMA 200: 25.68 => 30.65%; RSI: 67.94; Day Volatility: 9.97; Week Volatility: 18.34; Month Volatility: 27.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 82.88%; Week Support: 6.34 => 82.88%; Month Support: 3.21 => 91.33%; Day NWE: 25.39 => 31.42%; Week NWE: 16.12 => 56.47%; Month NWE: 0.0 => 100.0%)
IREN,20,0.41,S,633,56.83,7.57,GOOD,MODERATE,HIGH,42.23 => 25.68,5.13 => 90.98,56.61,7.73,56,5.5,8.22,10,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.57; Revenue: 76.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 105.0; Projected Medium: 80.0; Projected Low: 41.0; All time high: 76.87 => 26.0%; SMA 200: 44.77 => 21.21%; RSI: 56.61; Day Volatility: 7.73; Week Volatility: 19.63; Month Volatility: 39.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 90.98%; Week Support: 5.13 => 90.98%; Month Support: 5.13 => 90.98%; Day NWE: 42.23 => 25.68%; Week NWE: 32.48 => 42.85%; Month NWE: 0.0 => 100.0%)
RCL,6,0.41,M,264,256.1,36.58,GOOD,MODERATE,HIGH,227.99 => 10.98,244.45 => 4.55,45.04,4.79,255,7.4,2.46,3,(Stock Name: Royal Caribbean Cruises Ltd.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 36.58; Revenue: 1839.0cr; Net Profit: 448.0cr; Recommended: buy; Projected High: 425.0; Projected Medium: 346.5; Projected Low: 255.0; All time high: 366.5 => 30.0%; SMA 200: 294.19 => -14.87%; RSI: 45.04; Day Volatility: 4.79; Week Volatility: 11.82; Month Volatility: 22.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 244.45 => 4.55%; Week Support: 244.45 => 4.55%; Month Support: 31.09 => 87.86%; Day NWE: 227.99 => 10.98%; Week NWE: 209.54 => 18.18%; Month NWE: 225.92 => 11.78%)
LITE,20,0.41,F,245,946.9,11.86,GOOD,MODERATE,HIGH,790.88 => 16.48,45.65 => 95.18,53.28,7.49,945,79.3,8.17,8,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 11.86; Revenue: 249.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 1400.0; Projected Medium: 1100.0; Projected Low: 600.0; All time high: 1085.68 => 13.0%; SMA 200: 442.62 => 53.26%; RSI: 53.28; Day Volatility: 7.49; Week Volatility: 16.26; Month Volatility: 22.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 95.18%; Week Support: 45.65 => 95.18%; Month Support: 35.35 => 96.27%; Day NWE: 790.88 => 16.48%; Week NWE: 663.72 => 29.91%; Month NWE: 197.4 => 79.15%)
CRML,6,0.41,M,2359,10.98,1.19,AVOID,HIGH-RISK,HIGH,6.66 => 39.37,1.23 => 88.8,48.67,8.64,10.5,0.75,2.46,7.000000000000001,(Stock Name: Critical Metals Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.19; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: strong_buy; Projected High: 17.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 32.15 => 66.0%; SMA 200: 10.18 => 7.32%; RSI: 48.67; Day Volatility: 8.64; Week Volatility: 27.52; Month Volatility: 61.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.23 => 88.8%; Week Support: 1.23 => 88.8%; Month Support: 1.23 => 88.8%; Day NWE: 6.66 => 39.37%; Week NWE: 5.4 => 50.83%; Month NWE: 0.0 => 100.0%)
OPEN,13,0.41,S,1533,4.53,0.99,AVOID,HIGH-RISK,HIGH,3.65 => 19.38,0.51 => 88.79,41.92,5.14,4.5,0.27,5.3,6,(Stock Name: Opendoor Technologies Inc; Sector: Real Estate; Strength: S - Meme / High retail / Weak fundamentals ; Intrinsic: 0.99; Revenue: 394.0cr; Net Profit: -139.0cr; Recommended: hold; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 1.0; All time high: 39.24 => 88.0%; SMA 200: 6.01 => -32.67%; RSI: 41.92; Day Volatility: 5.14; Week Volatility: 18.16; Month Volatility: 47.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.51 => 88.79%; Week Support: 0.51 => 88.79%; Month Support: 0.51 => 88.79%; Day NWE: 3.65 => 19.38%; Week NWE: 2.96 => 34.7%; Month NWE: 0.0 => 100.0%)
UMAC,20,0.41,M,2947,16.78,4.63,AVOID,HIGH-RISK,HIGH,10.21 => 39.18,7.24 => 56.82,57.98,9.83,16.5,1.65,8.16,10,(Stock Name: Unusual Machines, Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 4.63; Revenue: 2.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 22.0; All time high: 23.62 => 29.0%; SMA 200: 13.15 => 21.61%; RSI: 57.98; Day Volatility: 9.83; Week Volatility: 16.47; Month Volatility: 40.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.24 => 56.82%; Week Support: 7.24 => 56.82%; Month Support: 0.0 => 100.0%; Day NWE: 10.21 => 39.18%; Week NWE: 9.8 => 41.61%; Month NWE: 0.0 => 100.0%)
DOCU,6,0.41,F,1004,49.53,9.7,AVOID,MODERATE,MEDIUM,40.86 => 17.51,0.0 => 100,58.49,4.1,49.5,1.26,2.48,3,(Stock Name: DocuSign, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 9.7; Revenue: 322.0cr; Net Profit: 31.0cr; Recommended: hold; Projected High: 90.0; Projected Medium: 55.0; Projected Low: 45.0; All time high: 314.76 => 84.0%; SMA 200: 60.98 => -23.12%; RSI: 58.49; Day Volatility: 4.1; Week Volatility: 9.84; Month Volatility: 21.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 48.7 => 1.68%; Month Support: 38.11 => 23.06%; Day NWE: 40.86 => 17.51%; Week NWE: 31.55 => 36.3%; Month NWE: 0.0 => 100.0%)
AMAT,6,0.41,F,37,432.16,30.11,AVOID,MODERATE,MEDIUM,375.93 => 13.01,123.74 => 71.37,57.93,3.77,430,12.85,2.47,3,(Stock Name: Applied Materials, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 30.11; Revenue: 2902.0cr; Net Profit: 851.0cr; Recommended: buy; Projected High: 575.0; Projected Medium: 520.0; Projected Low: 358.0; All time high: 448.45 => 4.0%; SMA 200: 287.24 => 33.53%; RSI: 57.93; Day Volatility: 3.77; Week Volatility: 9.32; Month Volatility: 15.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.74 => 71.37%; Week Support: 123.74 => 71.37%; Month Support: 123.74 => 71.37%; Day NWE: 375.93 => 13.01%; Week NWE: 325.37 => 24.71%; Month NWE: 218.13 => 49.53%)
WULF,13,0.41,S,917,22.82,0.33,AVOID,HIGH-RISK,HIGH,19.29 => 15.46,2.06 => 90.97,55.93,5.98,22.5,1.54,5.35,7.000000000000001,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 0.33; Revenue: 17.0cr; Net Profit: -103.0cr; Recommended: strong_buy; Projected High: 42.0; Projected Medium: 30.0; Projected Low: 25.0; All time high: 43.98 => 48.0%; SMA 200: 14.44 => 36.71%; RSI: 55.93; Day Volatility: 5.98; Week Volatility: 15.12; Month Volatility: 26.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 90.97%; Week Support: 2.06 => 90.97%; Month Support: 0.54 => 97.63%; Day NWE: 19.29 => 15.46%; Week NWE: 14.53 => 36.35%; Month NWE: 4.11 => 81.98%)
ASPI,20,0.41,S,3058,5.55,2.29,AVOID,HIGH-RISK,HIGH,4.08 => 26.51,0.0 => 100,52.15,7.99,5.5,0.5,8.11,9,(Stock Name: ASP Isotopes Inc.; Sector: Basic Materials; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 2.29; Revenue: 3.0cr; Net Profit: -19.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 14.49 => 62.0%; SMA 200: 7.13 => -28.4%; RSI: 52.15; Day Volatility: 7.99; Week Volatility: 16.65; Month Volatility: 43.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.86 => 66.49%; Month Support: 0.0 => 100.0%; Day NWE: 4.08 => 26.51%; Week NWE: 2.14 => 61.37%; Month NWE: 0.0 => 100.0%)
QBTS,26,0.41,M,936,29.4,2.38,AVOID,HIGH-RISK,HIGH,16.82 => 42.79,0.0 => 100,69.93,8.38,29,3.55,10.71,12,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.38; Revenue: 1.0cr; Net Profit: -37.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 36.0; Projected Low: 19.58; All time high: 46.75 => 37.0%; SMA 200: 22.98 => 21.84%; RSI: 69.93; Day Volatility: 8.38; Week Volatility: 19.69; Month Volatility: 37.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.75 => 97.45%; Month Support: 0.4 => 98.65%; Day NWE: 16.82 => 42.79%; Week NWE: 12.02 => 59.11%; Month NWE: 0.0 => 100.0%)
AEHR,34,0.4,S,1847,95.02,4.48,AVOID,HIGH-RISK,HIGH,74.93 => 21.14,6.27 => 93.4,55.96,10.72,95,13,13.66,14.000000000000002,(Stock Name: Aehr Test Systems; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 4.48; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 68.0; Projected Medium: 67.0; Projected Low: 56.0; All time high: 108.75 => 13.0%; SMA 200: 37.67 => 60.36%; RSI: 55.96; Day Volatility: 10.72; Week Volatility: 22.39; Month Volatility: 24.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 93.4%; Week Support: 6.27 => 93.4%; Month Support: 6.27 => 93.4%; Day NWE: 74.93 => 21.14%; Week NWE: 54.1 => 43.06%; Month NWE: 21.48 => 77.4%)
RGTI,34,0.4,S,1059,26.42,1.76,AVOID,HIGH-RISK,HIGH,14.93 => 43.48,0.0 => 100,71.36,8.83,26,4,13.55,15,(Stock Name: Rigetti Computing, Inc.; Sector: Technology; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 1.76; Revenue: 1.0cr; Net Profit: -23.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 30.0; Projected Low: 15.91; All time high: 58.15 => 55.0%; SMA 200: 23.11 => 12.51%; RSI: 71.36; Day Volatility: 8.83; Week Volatility: 17.89; Month Volatility: 38.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.66 => 97.5%; Month Support: 0.66 => 97.5%; Day NWE: 14.93 => 43.48%; Week NWE: 8.07 => 69.44%; Month NWE: 0.0 => 100.0%)
AMSC,26,0.4,S,2014,51.84,11.28,GOOD,MODERATE,HIGH,45.0 => 13.19,13.98 => 73.03,54.94,7.27,50,7.3,10.53,14.000000000000002,(Stock Name: American Superconductor Corpora; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 11.28; Revenue: 28.0cr; Net Profit: 13.0cr; Recommended: none; Projected High: 68.0; Projected Medium: 49.0; Projected Low: 40.0; All time high: 439.5 => 88.0%; SMA 200: 42.27 => 18.46%; RSI: 54.94; Day Volatility: 7.27; Week Volatility: 17.02; Month Volatility: 27.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.98 => 73.03%; Week Support: 13.98 => 73.03%; Month Support: 13.98 => 73.03%; Day NWE: 45.0 => 13.19%; Week NWE: 24.65 => 52.45%; Month NWE: 27.63 => 46.7%)
WOLF,34,0.4,M,1744,69.89,22.93,AVOID,HIGH-RISK,HIGH,43.04 => 38.42,0.0 => 100,76.35,15.31,69,10.35,13.54,15,(Stock Name: Wolfspeed, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 22.93; Revenue: 71.0cr; Net Profit: -52.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 40.0; All time high: 80.82 => 14.0%; SMA 200: 0.0 => 100.0%; RSI: 76.35; Day Volatility: 15.31; Week Volatility: 22.51; Month Volatility: 21.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 43.04 => 38.42%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DASH,6,0.4,F,275,160.25,23.39,AVOID,MODERATE,MEDIUM,137.04 => 14.48,155.4 => 3.03,47.04,5,160,4.15,2.43,3,(Stock Name: DoorDash, Inc.; Sector: Consumer Cyclical; Strength: F - Large Cap / Blue-chip ; Intrinsic: 23.39; Revenue: 1472.0cr; Net Profit: 93.0cr; Recommended: buy; Projected High: 350.0; Projected Medium: 250.0; Projected Low: 172.0; All time high: 285.5 => 44.0%; SMA 200: 210.66 => -31.46%; RSI: 47.04; Day Volatility: 5.0; Week Volatility: 13.2; Month Volatility: 29.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 155.4 => 3.03%; Week Support: 155.4 => 3.03%; Month Support: 41.37 => 74.19%; Day NWE: 137.04 => 14.48%; Week NWE: 122.01 => 23.86%; Month NWE: 0.0 => 100.0%)
DUOL,6,0.4,S,1556,106.61,29.71,GOOD,MODERATE,HIGH,87.82 => 17.62,263.68 => -147.33,50.1,4.88,106,3.2,2.43,3,(Stock Name: Duolingo, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 29.71; Revenue: 110.0cr; Net Profit: 42.0cr; Recommended: hold; Projected High: 145.0; Projected Medium: 100.0; Projected Low: 81.0; All time high: 544.93 => 80.0%; SMA 200: 191.66 => -79.78%; RSI: 50.1; Day Volatility: 4.88; Week Volatility: 13.26; Month Volatility: 42.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 263.68 => -147.33%; Week Support: 263.68 => -147.33%; Month Support: 60.5 => 43.25%; Day NWE: 87.82 => 17.62%; Week NWE: -19.87 => 118.64%; Month NWE: 0.0 => 100.0%)
RBRK,6,0.4,M,942,66.59,-2.57,AVOID,HIGH-RISK,HIGH,52.67 => 20.91,0.0 => 100,66.85,4.79,66,2.2,2.42,3,(Stock Name: Rubrik, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -2.57; Revenue: 132.0cr; Net Profit: -35.0cr; Recommended: strong_buy; Projected High: 126.0; Projected Medium: 83.0; Projected Low: 65.0; All time high: 103.0 => 35.0%; SMA 200: 68.46 => -2.81%; RSI: 66.85; Day Volatility: 4.79; Week Volatility: 11.86; Month Volatility: 23.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 52.67 => 20.91%; Week NWE: 35.7 => 46.4%; Month NWE: 0.0 => 100.0%)
CRDO,26,0.4,M,406,218.41,10.04,IDEAL,NON-RISKY,HIGH,151.65 => 30.57,29.09 => 86.68,64.63,7.58,210,31,10.34,14.000000000000002,(Stock Name: Credo Technology Group Holding ; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.04; Revenue: 107.0cr; Net Profit: 34.0cr; Recommended: none; Projected High: 260.0; Projected Medium: 202.77; Projected Low: 170.0; All time high: 218.95 => 0.0%; SMA 200: 143.14 => 34.46%; RSI: 64.63; Day Volatility: 7.58; Week Volatility: 17.33; Month Volatility: 29.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.09 => 86.68%; Week Support: 29.09 => 86.68%; Month Support: 7.2 => 96.71%; Day NWE: 151.65 => 30.57%; Week NWE: 104.22 => 52.28%; Month NWE: 0.0 => 100.0%)
USAR,26,0.4,M,1351,25.3,3.33,AVOID,HIGH-RISK,HIGH,18.41 => 27.22,5.56 => 78.02,55.97,9.48,25,2.93,10.4,12,(Stock Name: USA Rare Earth, Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.33; Revenue: 1.0cr; Net Profit: -44.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 35.0; Projected Low: 30.0; All time high: 43.98 => 42.0%; SMA 200: 19.05 => 24.72%; RSI: 55.97; Day Volatility: 9.48; Week Volatility: 19.87; Month Volatility: 41.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 78.02%; Week Support: 5.56 => 78.02%; Month Support: 5.56 => 78.02%; Day NWE: 18.41 => 27.22%; Week NWE: 12.09 => 52.22%; Month NWE: 0.0 => 100.0%)
RKLB,26,0.4,M,223,135.76,3.17,AVOID,HIGH-RISK,HIGH,98.21 => 27.66,0.0 => 100,68.73,7.8,135,14.9,10.42,11,(Stock Name: Rocket Lab Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.17; Revenue: 68.0cr; Net Profit: -18.0cr; Recommended: buy; Projected High: 127.0; Projected Medium: 100.0; Projected Low: 60.0; All time high: 139.76 => 3.0%; SMA 200: 67.09 => 50.59%; RSI: 68.73; Day Volatility: 7.8; Week Volatility: 14.42; Month Volatility: 24.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.71 => 89.16%; Month Support: 3.47 => 97.44%; Day NWE: 98.21 => 27.66%; Week NWE: 65.74 => 51.57%; Month NWE: 0.0 => 100.0%)
EOSE,26,0.4,S,1936,8.06,-6.64,AVOID,HIGH-RISK,HIGH,3.79 => 52.97,0.0 => 100,57.52,8.98,8,0.9,10.42,11,(Stock Name: Eos Energy Enterprises, Inc.; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: -6.64; Revenue: 16.0cr; Net Profit: -101.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 8.5; Projected Low: 5.0; All time high: 31.95 => 75.0%; SMA 200: 10.59 => -31.45%; RSI: 57.52; Day Volatility: 8.98; Week Volatility: 24.51; Month Volatility: 71.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 92.43%; Month Support: 0.61 => 92.43%; Day NWE: 3.79 => 52.97%; Week NWE: 2.97 => 63.17%; Month NWE: 0.0 => 100.0%)
MOD,26,0.4,F,789,260.52,21.25,GOOD,MODERATE,HIGH,221.75 => 14.88,64.79 => 75.13,51.78,6.91,260,27.8,10.47,11,(Stock Name: Modine Manufacturing Company; Sector: Consumer Cyclical; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 21.25; Revenue: 287.0cr; Net Profit: 10.0cr; Recommended: strong_buy; Projected High: 310.0; Projected Medium: 263.0; Projected Low: 250.0; All time high: 294.06 => 11.0%; SMA 200: 178.6 => 31.44%; RSI: 51.78; Day Volatility: 6.91; Week Volatility: 12.61; Month Volatility: 21.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.79 => 75.13%; Week Support: 111.18 => 57.32%; Month Support: 64.79 => 75.13%; Day NWE: 221.75 => 14.88%; Week NWE: 189.37 => 27.31%; Month NWE: 138.58 => 46.81%)
WDC,13,0.4,F,100,484.28,20.91,GOOD,MODERATE,HIGH,405.32 => 16.3,28.83 => 94.05,63.61,5.25,480,29.75,5.26,6,(Stock Name: Western Digital Corporation; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 20.91; Revenue: 1178.0cr; Net Profit: 635.0cr; Recommended: strong_buy; Projected High: 660.0; Projected Medium: 500.0; Projected Low: 360.0; All time high: 525.1 => 8.0%; SMA 200: 221.42 => 54.28%; RSI: 63.61; Day Volatility: 5.25; Week Volatility: 11.43; Month Volatility: 18.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.83 => 94.05%; Week Support: 28.83 => 94.05%; Month Support: 28.83 => 94.05%; Day NWE: 405.32 => 16.3%; Week NWE: 306.83 => 36.64%; Month NWE: 167.64 => 65.38%)
PANW,13,0.4,M,77,260.58,13.36,AVOID,MODERATE,MEDIUM,202.6 => 22.25,144.15 => 44.68,83.61,4.93,260,14.15,5.21,5,(Stock Name: Palo Alto Networks, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.36; Revenue: 989.0cr; Net Profit: 128.0cr; Recommended: buy; Projected High: 285.0; Projected Medium: 220.0; Projected Low: 114.0; All time high: 261.41 => 0.0%; SMA 200: 187.58 => 28.01%; RSI: 83.61; Day Volatility: 4.93; Week Volatility: 9.22; Month Volatility: 14.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.15 => 44.68%; Week Support: 144.15 => 44.68%; Month Support: 66.11 => 74.63%; Day NWE: 202.6 => 22.25%; Week NWE: 153.35 => 41.15%; Month NWE: 146.49 => 43.78%)
SLS,55,0.4,M,2456,7.78,0.46,AVOID,HIGH-RISK,HIGH,5.35 => 31.27,1.39 => 82.13,64.76,13.13,7,2.5,22.11,32,
