[Easy Bid Options List]
symbol,expiry,position,ltp,strike,bid,ask,next_strike,next,gain,easy
RIOT,20260402,ITM,14.039999961853027,9,3.65,7.25,10,3.9,True,False
RIOT,20260327,OTM,14.039999961853027,18.5,0.02,0.16,19,0.05,True,False
RIOT,20260320,OTM,14.039999961853027,18.5,0.01,0.04,19,0.02,True,False
RILY,20260402,OTM,6.860000133514404,7.5,0.3,0.66,8,0.35,True,False
RILY,20260327,OTM,6.860000133514404,7.5,0.16,0.49,8,0.2,True,False
RILY,20260320,OTM,6.860000133514404,8.5,0.02,0.18,9,0.05,True,False
RIG,20260424,OTM,6.360000133514404,6.5,0.19,0.49,7,0.21,True,False
RIG,20260417,OTM,6.360000133514404,9,0.01,0.04,10,0.02,True,False
RIG,20260327,ITM,6.360000133514404,5,0.7,1.53,5.5,0.76,True,False
RH,20260417,OTM,128.3699951171875,145,5.7,9.7,150,6.7,True,False
RH,20260402,OTM,128.3699951171875,175,0.25,2.1,180,0.45,True,False
SHOP,20260320,OTM,122.95999908447266,142,0.08,0.19,143,0.11,True,False
SIG,20260320,OTM,82.20999908447266,91,1.25,2.55,92,1.4,True,False
TSM,20260320,OTM,338.30999755859375,367.5,0.46,0.89,370,0.48,True,False
TER,20260320,OTM,286.4200134277344,332.5,0.25,1.7,335,0.6,True,False
TLRY,20260327,OTM,6.889999866485596,9,0.02,0.11,9.5,0.03,True,False
TLRY,20260327,OTM,6.889999866485596,8.5,0.01,0.16,9,0.02,True,False
TIGR,20260410,OTM,7.300000190734863,9,0.01,0.17,9.5,0.06,True,False
TGT,20260402,ITM,117.33999633789062,110,7.65,9.5,111,7.9,True,False
TGT,20260327,ITM,117.33999633789062,109,7.6,9.9,110,8.15,True,False
TGT,20260320,OTM,117.33999633789062,127,0.04,0.21,129,0.05,True,False
TGT,20260320,ITM,117.33999633789062,109,7.6,9.4,110,7.85,True,False
TEVA,20260320,OTM,28.56999969482422,30.5,0.01,0.38,31.5,0.02,True,False
TER,20260327,OTM,286.4200134277344,345,0.55,3.5,350,0.65,True,False
TER,20260320,OTM,286.4200134277344,340,0.25,1.35,350,0.3,True,False
TER,20260320,OTM,286.4200134277344,317.5,1.6,3.6,320,1.65,True,False
SIG,20260320,OTM,82.20999908447266,93,0.75,3.3,94,0.9,True,False
TECK,20260410,OTM,49.529998779296875,65,0.05,0.4,70,0.1,True,False
TECK,20260402,OTM,49.529998779296875,52,0.6,1.95,53,1.1,True,False
TECK,20260327,OTM,49.529998779296875,54,0.15,1.1,55,0.5,True,False
TEAM,20260424,OTM,75.20999908447266,95,0.8,2.5,100,0.85,True,False
TEAM,20260320,OTM,75.20999908447266,89,0.05,0.4,90,0.1,True,False
TDOC,20260417,OTM,5.369999885559082,9,0.01,0.04,10,0.02,True,False
T,20260410,ITM,27.719999313354492,24.5,2.6,3.8,25,2.66,True,False
STZ,20260402,OTM,150.13999938964844,162.5,0.35,1.4,165,0.5,True,False
STUB,20260410,OTM,7.519999980926514,9.5,0.05,0.4,10,0.1,True,False
SRPT,20260327,OTM,16.399999618530273,19.5,0.1,1.45,20,0.25,True,False
TLRY,20260402,OTM,6.889999866485596,7.5,0.13,0.48,8,0.14,True,False
TMC,20260320,OTM,5.96999979019165,7.5,0.01,0.12,8,0.02,True,False
TMC,20260327,OTM,5.96999979019165,6.5,0.13,0.53,7,0.15,True,False
TMC,20260402,OTM,5.96999979019165,8.5,0.01,0.16,9,0.05,True,False
TSLA,20260417,OTM,391.20001220703125,810,0.01,0.06,820,0.02,True,False
TSLA,20260417,OTM,391.20001220703125,760,0.01,0.07,770,0.02,True,False
TSLA,20260417,OTM,391.20001220703125,740,0.02,0.06,750,0.03,True,False
TSLA,20260417,OTM,391.20001220703125,730,0.01,0.06,740,0.02,True,False
TSLA,20260417,OTM,391.20001220703125,670,0.04,0.07,675,0.06,True,False
TSLA,20260327,OTM,391.20001220703125,550,0.01,0.03,555,0.02,True,False
TSLA,20260327,OTM,391.20001220703125,515,0.04,0.07,520,0.05,True,False
TSLA,20260316,OTM,391.20001220703125,437.5,0.01,0.02,440,0.02,True,False
TOST,20260424,OTM,27.600000381469727,34,0.08,0.46,35,0.19,True,False
TOST,20260410,OTM,27.600000381469727,33,0.01,0.33,34,0.11,True,False
TOST,20260410,OTM,27.600000381469727,31,0.18,0.56,32,0.21,True,False
TOST,20260402,OTM,27.600000381469727,34,0.02,0.2,35,0.05,True,False
TOST,20260402,OTM,27.600000381469727,33,0.01,0.21,34,0.02,True,False
TOST,20260327,OTM,27.600000381469727,31,0.02,0.27,32,0.06,True,False
TOST,20260320,OTM,27.600000381469727,32,0.01,0.05,33,0.02,True,False
TMUS,20260320,OTM,217.38999938964844,232.5,0.04,0.34,235,0.05,True,False
TMO,20260417,OTM,464.3699951171875,560,0.15,1.6,570,0.2,True,False
TMO,20260417,OTM,464.3699951171875,550,0.05,1.2,560,0.15,True,False
TMO,20260327,OTM,464.3699951171875,510,0.05,2.05,520,0.15,True,False
TMC,20260424,OTM,5.96999979019165,8,0.17,0.39,8.5,0.18,True,False
TMC,20260417,OTM,5.96999979019165,8,0.09,0.3,9,0.11,True,False
SRPT,20260327,OTM,16.399999618530273,17.5,0.1,2.8,18,0.45,True,False
SPY,20260417,OTM,662.2899780273438,770,0.01,0.03,775,0.02,True,False
SPY,20260417,OTM,662.2899780273438,760,0.02,0.04,765,0.03,True,False
SMCI,20260327,OTM,30.75,42,0.02,0.07,45,0.03,True,False
SMCI,20260320,OTM,30.75,38.5,0.01,0.07,39,0.02,True,False
SMCI,20260320,OTM,30.75,35.5,0.06,0.15,36,0.08,True,False
SLV,20260417,OTM,72.69000244140625,195,0.02,0.06,200,0.03,True,False
SLV,20260417,OTM,72.69000244140625,155,0.07,0.1,160,0.08,True,False
SLV,20260417,OTM,72.69000244140625,119,0.24,0.28,120,0.25,True,False
SLV,20260331,OTM,72.69000244140625,185,0.01,0.03,200,0.02,True,False
SLV,20260331,OTM,72.69000244140625,145,0.02,0.05,150,0.03,True,False
SLV,20260331,OTM,72.69000244140625,99,0.16,0.2,100,0.17,True,False
SLV,20260327,OTM,72.69000244140625,120,0.03,0.06,125,0.04,True,False
SLV,20260320,OTM,72.69000244140625,119,0.01,0.03,120,0.02,True,False
SLV,20260320,OTM,72.69000244140625,111,0.02,0.04,112,0.03,True,False
SLV,20260320,OTM,72.69000244140625,101,0.03,0.06,102,0.04,True,False
SLV,20260320,OTM,72.69000244140625,98,0.03,0.06,99,0.04,True,False
SLV,20260320,OTM,72.69000244140625,93,0.05,0.08,94,0.06,True,False
SLV,20260318,OTM,72.69000244140625,92,0.02,0.05,93,0.03,True,False
SLV,20260318,OTM,72.69000244140625,89,0.03,0.07,90,0.05,True,False
SLV,20260316,OTM,72.69000244140625,83,0.01,0.05,84,0.02,True,False
SLB,20260320,OTM,44.720001220703125,49.5,0.02,0.07,50,0.04,True,False
SKYT,20260417,OTM,27.450000762939453,28,0.05,2.65,30,0.15,True,False
SIRI,20260402,OTM,21.989999771118164,23,0.04,0.46,24,0.06,True,False
SIG,20260320,OTM,82.20999908447266,104,0.05,0.6,105,0.1,True,False
SMCI,20260327,OTM,30.75,41,0.01,0.08,42,0.02,True,False
SMCI,20260402,OTM,30.75,41,0.07,0.14,42,0.08,True,False
SPY,20260402,OTM,662.2899780273438,730,0.01,0.03,735,0.02,True,False
SMCI,20260410,OTM,30.75,42,0.01,0.34,43,0.06,True,False
SPY,20260320,OTM,662.2899780273438,704,0.01,0.03,705,0.02,True,False
SPGI,20260320,OTM,422.489990234375,460,0.1,1.35,465,0.2,True,False
SPGI,20260320,OTM,422.489990234375,455,0.05,3,460,0.1,True,False
SOUN,20260424,OTM,7.300000190734863,10,0.06,0.2,11,0.07,True,False
SOUN,20260417,OTM,7.300000190734863,17,0.01,0.04,18,0.02,True,False
SOUN,20260410,OTM,7.300000190734863,10,0.05,0.1,10.5,0.06,True,False
SOUN,20260410,OTM,7.300000190734863,8.5,0.11,0.3,9,0.14,True,False
SNPS,20260402,OTM,412.6300048828125,460,1.75,5.4,470,2.3,True,False
SNPS,20260402,OTM,412.6300048828125,445,5.5,8.2,450,5.7,True,False
SNPS,20260327,OTM,412.6300048828125,445,2.75,6.4,450,3.1,True,False
SNPS,20260320,OTM,412.6300048828125,450,0.55,1.5,452.5,0.6,True,False
SNPS,20260320,OTM,412.6300048828125,445,0.7,2.85,447.5,0.75,True,False
SNPS,20260320,OTM,412.6300048828125,442.5,0.05,6.3,445,0.7,True,False
SNPS,20260320,OTM,412.6300048828125,432.5,2.05,5.4,435,2.95,True,False
SNPS,20260320,OTM,412.6300048828125,427.5,3.3,7.3,430,4.2,True,False
SNPS,20260320,OTM,412.6300048828125,425,2.35,8.5,427.5,3.3,True,False
SNOW,20260417,OTM,178.66000366210938,260,0.01,0.3,270,0.05,True,False
SNOW,20260402,OTM,178.66000366210938,215,0.16,1.39,225,0.2,True,False
SNOW,20260320,ITM,178.66000366210938,165,12.7,15.9,167.5,12.8,True,False
SNOW,20260320,ITM,178.66000366210938,160,17.15,20.2,162.5,17.35,True,False
SNAP,20260410,ITM,4.559999942779541,1,2.75,5.15,1.5,3,True,False
KR,20260320,OTM,75.5999984741211,77,0.48,0.78,77.5,0.51,True,False
KO,20260327,OTM,77.33999633789062,83,0.01,0.14,84,0.05,True,False
AA,20260417,OTM,63.59000015258789,95,0.09,0.91,100,0.1,True,False
CCL,20260327,OTM,23.989999771118164,31,0.02,0.31,33,0.04,True,False
CEG,20260402,OTM,301.7699890136719,365,0.1,2.6,370,0.75,True,False
CEG,20260327,OTM,301.7699890136719,345,0.05,4.6,350,0.65,True,False
CEG,20260320,OTM,301.7699890136719,345,0.25,3.3,350,0.35,True,False
CEG,20260320,OTM,301.7699890136719,335,0.55,1.4,337.5,0.65,True,False
CDNS,20260417,OTM,287.0299987792969,345,0.9,3.6,350,1.15,True,False
CDNS,20260327,OTM,287.0299987792969,320,0.1,3.5,325,0.25,True,False
CCL,20260417,OTM,23.989999771118164,31,0.03,0.29,32,0.12,True,False
CCL,20260410,OTM,23.989999771118164,32,0.02,0.76,33,0.09,True,False
CCL,20260402,OTM,23.989999771118164,34,0.01,0.14,35,0.02,True,False
CCL,20260327,OTM,23.989999771118164,34,0.01,0.22,35,0.02,True,False
CCL,20260320,OTM,23.989999771118164,31,0.01,0.04,31.5,0.02,True,False
CMCSA,20260417,ITM,30.15999984741211,25,3.45,6.55,26,3.5,True,False
CCL,20260320,ITM,23.989999771118164,21,1.29,3.85,22,1.52,True,False
CC,20260417,OTM,17.56999969482422,22,0.1,0.65,23,0.2,True,False
CC,20260402,OTM,17.56999969482422,21,0.05,0.4,22,0.15,True,False
CAT,20260417,OTM,693.989990234375,890,0.01,1.14,900,0.27,True,False
CAT,20260410,OTM,693.989990234375,800,0.5,4.55,810,0.59,True,False
CAT,20260402,OTM,693.989990234375,790,0.11,4.75,800,0.36,True,False
CAT,20260327,OTM,693.989990234375,785,0.13,2.44,800,0.28,True,False
CAT,20260327,OTM,693.989990234375,775,0.35,3.55,780,0.92,True,False
CAT,20260327,OTM,693.989990234375,760,1.88,5.95,765,2.19,True,False
CAT,20260320,OTM,693.989990234375,790,0.02,0.4,800,0.05,True,False
CEG,20260410,OTM,301.7699890136719,355,2.05,4.8,360,2.1,True,False
CEG,20260410,OTM,301.7699890136719,370,0.05,4.4,375,0.25,True,False
CHPT,20260417,OTM,5.340000152587891,6,0.07,0.38,7,0.12,True,False
CHTR,20260410,OTM,218.19000244140625,230,3.1,7.2,235,3.2,True,False
CLSK,20260417,OTM,9.760000228881836,17,0.03,0.07,18,0.05,True,False
CLSK,20260402,OTM,9.760000228881836,14,0.01,0.09,15,0.03,True,False
CLS,20260417,OTM,263.4599914550781,390,0.35,1.65,400,0.45,True,False
CLS,20260410,OTM,263.4599914550781,335,2.45,4.7,340,2.6,True,False
CLS,20260410,OTM,263.4599914550781,315,4.9,7.8,320,5.1,True,False
CLS,20260402,OTM,263.4599914550781,335,0.85,2.95,340,0.9,True,False
CLS,20260402,OTM,263.4599914550781,320,2.2,4.9,325,2.75,True,False
CLS,20260327,OTM,263.4599914550781,335,0.05,1.7,340,0.45,True,False
CLS,20260327,OTM,263.4599914550781,325,0.7,2.2,330,0.8,True,False
CLS,20260320,OTM,263.4599914550781,335,0.05,0.7,340,0.1,True,False
CLS,20260320,OTM,263.4599914550781,322.5,0.15,1.1,325,0.45,True,False
CLS,20260320,OTM,263.4599914550781,317.5,0.4,1.3,320,0.5,True,False
CLS,20260320,OTM,263.4599914550781,312.5,0.65,1.7,315,0.8,True,False
CLS,20260320,OTM,263.4599914550781,297.5,1.75,2.9,300,1.9,True,False
CL,20260327,OTM,88.83999633789062,94,0.05,0.6,95,0.15,True,False
CI,20260320,OTM,267.19000244140625,282.5,0.2,0.95,285,0.25,True,False
CHWY,20260402,OTM,25.469999313354492,32,0.01,0.24,35,0.02,True,False
CHWY,20260402,OTM,25.469999313354492,29,0.3,0.69,30,0.32,True,False
CHWY,20260320,OTM,25.469999313354492,28,0.06,0.14,28.5,0.07,True,False
CHWY,20260320,ITM,25.469999313354492,23,1.9,2.95,23.5,2.01,True,False
CHTR,20260417,OTM,218.19000244140625,310,0.15,1.4,320,1.15,True,False
CAT,20260320,OTM,693.989990234375,777.5,0.01,0.79,780,0.21,True,False
CAT,20260320,OTM,693.989990234375,765,0.08,1.93,770,0.37,True,False
CAT,20260320,OTM,693.989990234375,757.5,0.57,1.79,760,0.75,True,False
BRK-B,20260320,OTM,490.0299987792969,555,0.02,0.37,565,0.05,True,False
BP,20260410,ITM,42.66999816894531,37,4.65,7.15,38,4.8,True,False
BP,20260402,ITM,42.66999816894531,37,4.6,6.15,38,4.7,True,False
BP,20260327,OTM,42.66999816894531,47,0.01,0.89,48,0.04,True,False
BP,20260327,OTM,42.66999816894531,45,0.15,0.42,46,0.18,True,False
BP,20260320,ITM,42.66999816894531,34.5,6.85,9.4,35,7.35,True,False
BMY,20260410,OTM,59.08000183105469,64,0.06,0.49,65,0.17,True,False
BMNR,20260417,OTM,20.540000915527344,47,0.05,0.14,50,0.06,True,False
BMNR,20260417,OTM,20.540000915527344,44,0.03,0.14,45,0.07,True,False
BMNR,20260417,OTM,20.540000915527344,38,0.09,0.14,39,0.1,True,False
BMNR,20260402,OTM,20.540000915527344,35,0.01,0.08,40,0.04,True,False
BMNR,20260327,OTM,20.540000915527344,32,0.01,0.07,35,0.02,True,False
BMNR,20260320,OTM,20.540000915527344,29,0.02,0.04,30,0.03,True,False
BLSH,20260410,OTM,36.619998931884766,40,1.2,2.42,41,1.3,True,False
BLSH,20260402,OTM,36.619998931884766,37,1.83,3.05,38,1.86,True,False
BLSH,20260402,ITM,36.619998931884766,33,3.6,7,34,3.9,True,False
BLSH,20260327,OTM,36.619998931884766,41,0.32,1.33,42,0.5,True,False
BLSH,20260327,OTM,36.619998931884766,37,1.44,2.75,38,1.51,True,False
BLSH,20260320,ITM,36.619998931884766,33,2.95,4.65,33.5,3.05,True,False
BLK,20260417,OTM,924.1099853515625,1160,0.35,2.95,1180,0.75,True,False
BLK,20260417,OTM,924.1099853515625,1110,0.7,4.8,1120,1.05,True,False
BLK,20260417,OTM,924.1099853515625,1090,2.45,7.7,1100,3.1,True,False
BRK-B,20260320,OTM,490.0299987792969,512.5,0.13,0.3,515,0.18,True,False
BRK-B,20260320,OTM,490.0299987792969,590,0.01,0.09,595,0.02,True,False
CAT,20260320,OTM,693.989990234375,747.5,1.6,2.69,750,1.63,True,False
BRK-B,20260320,OTM,490.0299987792969,595,0.02,0.1,605,0.03,True,False
CAT,20260320,OTM,693.989990234375,742.5,1.68,3.35,745,1.89,True,False
CAT,20260320,OTM,693.989990234375,717.5,6.7,9.3,720,7.35,True,False
CART,20260320,ITM,38.22999954223633,35.5,1.25,3.8,36,2.35,True,False
CAR,20260327,OTM,100.70999908447266,110,0.2,2.1,115,0.6,True,False
CAR,20260320,OTM,100.70999908447266,102,1.15,3.2,104,1.45,True,False
C,20260402,OTM,105.69000244140625,121,0.14,0.4,122,0.2,True,False
BX,20260320,OTM,106.77999877929688,124,0.01,0.3,125,0.04,True,False
BX,20260320,OTM,106.77999877929688,122,0.01,0.21,123,0.02,True,False
BX,20260320,OTM,106.77999877929688,119,0.04,0.46,120,0.14,True,False
BURL,20260320,OTM,296.70001220703125,317.5,0.4,1.75,320,0.45,True,False
BULL,20260424,OTM,5.269999980926514,6,0.09,0.29,6.5,0.16,True,False
BULL,20260410,ITM,5.269999980926514,2.5,1.1,4.9,3,2,True,False
BTU,20260417,OTM,34.63999938964844,44,0.38,0.77,45,0.39,True,False
BTU,20260320,OTM,34.63999938964844,38,0.06,0.46,38.5,0.17,True,False
BTU,20260320,OTM,34.63999938964844,37,0.16,0.55,37.5,0.26,True,False
BTDR,20260410,OTM,7.5,9.5,0.05,0.5,10,0.15,True,False
BSX,20260402,OTM,69.12999725341797,80,0.05,0.45,81,0.15,True,False
BSX,20260327,OTM,69.12999725341797,74,0.1,0.8,75,0.25,True,False
BRK-B,20260424,OTM,490.0299987792969,530,0.5,2.5,540,0.65,True,False
BRK-B,20260417,OTM,490.0299987792969,595,0.01,0.19,600,0.03,True,False
BRK-B,20260402,OTM,490.0299987792969,525,0.22,0.81,530,0.27,True,False
CMCSA,20260320,ITM,30.15999984741211,29,0.6,1.5,29.5,0.91,True,False
CMG,20260320,OTM,32.52000045776367,36.5,0.01,0.07,37,0.02,True,False
BLK,20260402,OTM,924.1099853515625,1040,0.45,6,1050,1.05,True,False
CSCO,20260410,OTM,78.33000183105469,86,0.01,0.38,87,0.02,True,False
CVNA,20260402,OTM,300.1499938964844,385,1.02,2.6,390,1.09,True,False
CVNA,20260327,OTM,300.1499938964844,425,0.02,0.5,450,0.05,True,False
CVNA,20260327,OTM,300.1499938964844,390,0.01,1.01,395,0.05,True,False
CVNA,20260327,OTM,300.1499938964844,370,1.2,2.07,375,1.31,True,False
CVNA,20260320,OTM,300.1499938964844,365,0.06,1.36,370,0.23,True,False
CVNA,20260320,OTM,300.1499938964844,347.5,1.02,1.9,350,1.2,True,False
CVNA,20260320,OTM,300.1499938964844,342.5,1.3,2.4,345,1.34,True,False
CVNA,20260320,OTM,300.1499938964844,327.5,2.9,4.8,330,3,True,False
CTRA,20260320,ITM,32.150001525878906,30.5,1.3,2.2,31,1.35,True,False
CSIQ,20260417,OTM,18.40999984741211,29,0.05,0.5,30,0.1,True,False
CRSP,20260417,OTM,48.75,72.5,0.05,1.15,75,0.2,True,False
CMG,20260327,OTM,32.52000045776367,40,0.01,0.06,45,0.02,True,False
CRSP,20260417,OTM,48.75,67.5,0.15,0.7,70,0.3,True,False
CRSP,20260410,OTM,48.75,62,0.25,2.6,63,0.35,True,False
CRSP,20260410,OTM,48.75,55,0.3,2.1,56,0.65,True,False
CRSP,20260327,OTM,48.75,55,0.2,0.9,58,0.25,True,False
CRSP,20260320,OTM,48.75,56,0.05,0.55,57.5,0.1,True,False
CRSP,20260320,OTM,48.75,54,0.05,0.4,55,0.2,True,False
CRM,20260424,OTM,192.8300018310547,235,0.1,1.49,240,0.2,True,False
CRM,20260417,OTM,192.8300018310547,260,0.01,0.16,280,0.03,True,False
CRM,20260402,OTM,192.8300018310547,230,0.06,0.38,235,0.1,True,False
CRM,20260320,OTM,192.8300018310547,235,0.02,0.05,240,0.03,True,False
CVNA,20260410,OTM,300.1499938964844,405,0.89,2.47,410,1.2,True,False
CVNA,20260410,OTM,300.1499938964844,415,0.87,2.83,420,1.04,True,False
CVNA,20260417,OTM,300.1499938964844,700,0.01,0.52,720,0.02,True,False
CVS,20260320,OTM,76.12999725341797,82.5,0.03,0.12,83,0.05,True,False
DAL,20260410,OTM,58.779998779296875,66,0.66,1.56,67,0.91,True,False
DAL,20260402,OTM,58.779998779296875,72,0.02,0.44,74,0.1,True,False
DAL,20260402,OTM,58.779998779296875,69,0.11,0.53,70,0.2,True,False
DAL,20260402,OTM,58.779998779296875,66,0.49,0.82,67,0.5,True,False
DAL,20260327,OTM,58.779998779296875,75,0.01,0.34,77,0.02,True,False
DAL,20260327,OTM,58.779998779296875,70,0.09,0.37,71,0.11,True,False
DAL,20260327,OTM,58.779998779296875,67,0.18,0.48,68,0.25,True,False
DAL,20260320,OTM,58.779998779296875,72,0.01,0.29,72.5,0.03,True,False
DAL,20260320,OTM,58.779998779296875,67,0.01,0.42,67.5,0.11,True,False
DAL,20260320,ITM,58.779998779296875,57,2.68,3.3,57.5,2.76,True,False
CZR,20260417,ITM,28.059999465942383,22,4.85,7.5,23,4.95,True,False
CZR,20260410,ITM,28.059999465942383,27,0.35,4,28,0.6,True,False
CZR,20260402,ITM,28.059999465942383,26,0.83,4.45,27,1.02,True,False
CZR,20260402,ITM,28.059999465942383,21.5,4.65,8.55,22,5.05,True,False
CZR,20260402,ITM,28.059999465942383,19.5,7.15,10.55,20,7.4,True,False
CZR,20260327,ITM,28.059999465942383,26,0.21,3.2,27,0.86,True,False
CZR,20260327,ITM,28.059999465942383,23.5,3.15,6.55,24,3.4,True,False
CZR,20260320,OTM,28.059999465942383,29,0.01,0.53,30,0.15,True,False
CZR,20260320,ITM,28.059999465942383,27,0.45,2.35,28,0.51,True,False
CZR,20260320,ITM,28.059999465942383,23.5,3.55,6.3,24,4,True,False
CVS,20260327,OTM,76.12999725341797,84,0.05,0.49,85,0.07,True,False
CRDO,20260410,OTM,117.69000244140625,124,7.2,10.4,125,7.4,True,False
CRDO,20260410,OTM,117.69000244140625,120,9.4,11.5,121,10.1,True,False
CRDO,20260402,OTM,117.69000244140625,145,0.75,2.8,150,1.15,True,False
CRCL,20260327,ITM,115.37999725341797,69,42.15,48.25,70,42.4,True,False
CRCL,20260320,OTM,115.37999725341797,160,0.03,0.1,165,0.05,True,False
CRCL,20260320,ITM,115.37999725341797,104,10.75,13,105,11.4,True,False
CRCL,20260320,ITM,115.37999725341797,99,14.75,18.4,100,15.65,True,False
CRCL,20260320,ITM,115.37999725341797,94,19.8,23.05,95,20.5,True,False
CPNG,20260402,OTM,18.450000762939453,20.5,0.01,0.43,21,0.1,True,False
CORZ,20260410,OTM,16.489999771118164,20,0.3,0.64,20.5,0.32,True,False
CORZ,20260327,OTM,16.489999771118164,20.5,0.04,0.32,21,0.05,True,False
CORZ,20260327,OTM,16.489999771118164,19,0.07,0.52,19.5,0.19,True,False
COP,20260410,ITM,121.88999938964844,119,5.55,7.35,120,5.75,True,False
COP,20260410,ITM,121.88999938964844,117,6.8,8.6,118,7,True,False
COP,20260410,ITM,121.88999938964844,115,8.15,10.15,116,8.35,True,False
COP,20260402,ITM,121.88999938964844,115,7.65,10.1,116,7.8,True,False
COP,20260320,OTM,121.88999938964844,135,0.02,0.15,140,0.05,True,False
COF,20260417,OTM,179.7899932861328,230,0.1,0.4,240,0.15,True,False
COF,20260402,OTM,179.7899932861328,210,0.1,1.1,215,0.15,True,False
CNQ,20260402,ITM,48.439998626708984,45,2.45,5,46,2.65,True,False
CNQ,20260327,ITM,48.439998626708984,45,2.4,4.1,46,2.55,True,False
CNQ,20260320,ITM,48.439998626708984,45.5,1.85,4.2,46,2.45,True,False
CNQ,20260320,ITM,48.439998626708984,43.5,4,5.6,44,4.2,True,False
CNC,20260410,OTM,34.45000076293945,42,0.01,0.45,46,0.02,True,False
CNC,20260327,OTM,34.45000076293945,39,0.01,0.23,40,0.06,True,False
CRCL,20260327,ITM,115.37999725341797,67,44.1,51.8,68,44.3,True,False
CRCL,20260327,ITM,115.37999725341797,79,32.15,40,80,33.45,True,False
CRDO,20260402,OTM,117.69000244140625,142,1.15,4,143,1.45,True,False
CRCL,20260327,ITM,115.37999725341797,95,17.45,22.15,96,19.5,True,False
CRDO,20260402,OTM,117.69000244140625,138,1.2,4,140,2.3,True,False
CRDO,20260402,OTM,117.69000244140625,132,2.65,5.1,135,3.3,True,False
CRDO,20260327,OTM,117.69000244140625,139,1.4,2.45,140,1.6,True,False
CRDO,20260327,OTM,117.69000244140625,134,2.4,3.3,135,2.55,True,False
CRDO,20260327,OTM,117.69000244140625,129,3.4,4.7,130,3.5,True,False
CRDO,20260327,OTM,117.69000244140625,124,5.2,6.4,125,5.5,True,False
CRDO,20260320,OTM,117.69000244140625,133,0.8,1.75,134,1.05,True,False
CRCL,20260424,ITM,115.37999725341797,110,13.1,15.5,111,13.3,True,False
CRCL,20260417,OTM,115.37999725341797,235,0.01,0.47,240,0.08,True,False
CRCL,20260417,OTM,115.37999725341797,205,0.02,0.98,210,0.18,True,False
CRCL,20260417,OTM,115.37999725341797,195,0.37,0.76,200,0.45,True,False
CRCL,20260410,OTM,115.37999725341797,118,6.75,9.35,120,7.75,True,False
CRCL,20260410,ITM,115.37999725341797,114,8.5,11.3,115,9.05,True,False
CRCL,20260410,ITM,115.37999725341797,108,11,15.6,109,11.1,True,False
CRCL,20260410,ITM,115.37999725341797,101,15.15,20.45,102,16.95,True,False
CRCL,20260410,ITM,115.37999725341797,80,31.65,37,81,31.75,True,False
CRCL,20260402,OTM,115.37999725341797,119,5.6,7.15,120,5.8,True,False
CRCL,20260402,ITM,115.37999725341797,99,15.5,21.25,100,15.65,True,False
CRCL,20260327,ITM,115.37999725341797,106,10.85,13.3,107,10.9,True,False
CRCL,20260327,ITM,115.37999725341797,101,14,17.3,102,14.3,True,False
CRCL,20260327,ITM,115.37999725341797,97,15.65,22.5,98,17.55,True,False
BLK,20260417,OTM,924.1099853515625,1080,1.85,8.9,1090,2.45,True,False
BLK,20260402,OTM,924.1099853515625,1020,1.3,8.2,1030,3,True,False
DAL,20260417,OTM,58.779998779296875,77.5,0.12,0.52,80,0.18,True,False
AMZN,20260316,OTM,207.6699981689453,222.5,0.01,0.04,225,0.02,True,False
ANET,20260402,OTM,133.57000732421875,137,4.45,6.15,138,4.8,True,False
ANET,20260327,OTM,133.57000732421875,149,0.66,1.29,150,0.69,True,False
ANET,20260327,OTM,133.57000732421875,148,0.57,1.73,149,0.66,True,False
ANET,20260327,OTM,133.57000732421875,146,1.09,2.15,147,1.23,True,False
ANET,20260327,OTM,133.57000732421875,142,1.83,3.15,143,2.05,True,False
ANET,20260320,OTM,133.57000732421875,152.5,0.09,0.59,155,0.1,True,False
ANET,20260320,OTM,133.57000732421875,147,0.39,0.68,148,0.44,True,False
ANET,20260320,OTM,133.57000732421875,144,0.64,1.1,145,0.68,True,False
ANET,20260320,OTM,133.57000732421875,134,3.55,4.3,135,3.6,True,False
ANET,20260320,ITM,133.57000732421875,131,5.05,6.55,132,5.1,True,False
AMGN,20260417,OTM,366.2099914550781,410,0.24,4.3,420,0.5,True,False
APP,20260402,OTM,458.6700134277344,590,0.1,3.6,595,1.4,True,False
AMGN,20260417,OTM,366.2099914550781,400,1,5.3,405,1.59,True,False
AMGN,20260402,OTM,366.2099914550781,390,1.07,4.6,395,1.75,True,False
AMGN,20260327,OTM,366.2099914550781,385,0.15,4.4,390,0.43,True,False
AMGN,20260320,OTM,366.2099914550781,392.5,0.01,1.82,395,0.15,True,False
AMGN,20260320,OTM,366.2099914550781,387.5,0.02,0.72,390,0.25,True,False
AMBA,20260417,OTM,52.290000915527344,67.5,0.25,1.45,70,0.3,True,False
AMBA,20260417,OTM,52.290000915527344,65,0.2,1.3,67.5,0.25,True,False
AMBA,20260402,OTM,52.290000915527344,61,0.1,2.9,62,0.15,True,False
ALT,20260327,ITM,3.5,0.5,1,5.1,1,1.7,True,False
ALT,20260320,ITM,3.5,0.5,1.65,5,1,1.7,True,False
ANET,20260402,OTM,133.57000732421875,140,3.2,4.55,141,3.5,True,False
ANET,20260402,OTM,133.57000732421875,144,1.86,3.55,145,2.21,True,False
ANET,20260402,OTM,133.57000732421875,148,0.75,3.1,150,1.06,True,False
