
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
FCEL,4,2.19,S,2538,25.01,13.22,AVOID,HIGH-RISK,HIGH,15.26 => 38.97,3.58 => 85.69,72.21,15.9,25,2.2,8.76,9,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 13.22; Revenue: 17.0cr; Net Profit: -19.0cr; Recommended: hold; Projected High: 12.0; Projected Medium: 7.625; Projected Low: 6.0; All time high: 20476.8 => 100.0%; SMA 200: 8.35 => 66.62%; RSI: 72.21; Day Volatility: 15.9; Week Volatility: 20.25; Month Volatility: 22.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 85.69%; Week Support: 3.58 => 85.69%; Month Support: 3.58 => 85.69%; Day NWE: 15.26 => 38.97%; Week NWE: 5.48 => 78.1%; Month NWE: -168.53 => 773.87%)
HPQ,11,0.46,F,578,25.24,-0.83,AVOID,MODERATE,MEDIUM,19.75 => 21.77,21.21 => 15.97,76.55,4.24,25,1.52,5.07,6,(Stock Name: HP Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: -0.83; Revenue: 5623.0cr; Net Profit: 251.0cr; Recommended: hold; Projected High: 26.4; Projected Medium: 20.0; Projected Low: 16.0; All time high: 41.47 => 39.0%; SMA 200: 23.1 => 8.49%; RSI: 76.55; Day Volatility: 4.24; Week Volatility: 9.27; Month Volatility: 15.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.21 => 15.97%; Week Support: 21.21 => 15.97%; Month Support: 25.22 => 0.08%; Day NWE: 19.75 => 21.77%; Week NWE: 15.54 => 38.43%; Month NWE: 16.35 => 35.21%)
DG,11,0.46,F,576,105.65,38.65,AVOID,MODERATE,MEDIUM,92.77 => 12.19,95.11 => 9.98,38.76,4.09,105,6,5.06,6,(Stock Name: Dollar General Corporation; Sector: Consumer Defensive; Strength: F - Large Cap / Blue-chip ; Intrinsic: 38.65; Revenue: 4272.0cr; Net Profit: 151.0cr; Recommended: buy; Projected High: 175.0; Projected Medium: 140.5; Projected Low: 90.0; All time high: 262.21 => 60.0%; SMA 200: 121.2 => -14.71%; RSI: 38.76; Day Volatility: 4.09; Week Volatility: 8.55; Month Volatility: 21.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 95.11 => 9.98%; Week Support: 95.11 => 9.98%; Month Support: 66.43 => 37.12%; Day NWE: 92.77 => 12.19%; Week NWE: 90.66 => 14.18%; Month NWE: 62.11 => 41.21%)
RILY,11,0.46,M,3585,10.68,2.2,GOOD,MODERATE,HIGH,7.38 => 30.88,3.64 => 65.92,68.96,7.13,10.5,0.72,5.06,7.000000000000001,(Stock Name: BRC Group Holdings, Inc.; Sector: Financial Services; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 2.2; Revenue: 105.0cr; Net Profit: 46.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 91.24 => 88.0%; SMA 200: 6.52 => 38.93%; RSI: 68.96; Day Volatility: 7.13; Week Volatility: 11.89; Month Volatility: 26.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.64 => 65.92%; Week Support: 3.64 => 65.92%; Month Support: 2.67 => 75.0%; Day NWE: 7.38 => 30.88%; Week NWE: 2.99 => 72.03%; Month NWE: -14.6 => 236.75%)
GOOGL,2,0.46,F,5,382.97,39.51,AVOID,MODERATE,LOW,357.29 => 6.71,140.53 => 63.31,57.49,2.46,382.5,4.05,0.93,1,(Stock Name: Alphabet Inc.; Sector: Communication Services; Strength: F - Large Cap / Blue-chip ; Intrinsic: 39.51; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 430.0; Projected Low: 334.22; All time high: 408.61 => 6.0%; SMA 200: 296.19 => 22.66%; RSI: 57.49; Day Volatility: 2.46; Week Volatility: 6.78; Month Volatility: 12.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.53 => 63.31%; Week Support: 140.53 => 63.31%; Month Support: 140.53 => 63.31%; Day NWE: 357.29 => 6.71%; Week NWE: 290.78 => 24.07%; Month NWE: 233.46 => 39.04%)
SOC,18,0.46,M,2076,14.74,3.69,AVOID,HIGH-RISK,HIGH,10.56 => 28.33,3.72 => 74.76,54.23,7.27,14.5,1.47,8.34,10,(Stock Name: Sable Offshore Corp.; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 3.69; Revenue: 0.0cr; Net Profit: -50.0cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 24.0; Projected Low: 24.0; All time high: 35.0 => 58.0%; SMA 200: 13.9 => 5.67%; RSI: 54.23; Day Volatility: 7.27; Week Volatility: 15.95; Month Volatility: 40.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.72 => 74.76%; Week Support: 3.72 => 74.76%; Month Support: 10.11 => 31.41%; Day NWE: 10.56 => 28.33%; Week NWE: 5.08 => 65.52%; Month NWE: 0.0 => 100.0%)
IONQ,18,0.46,S,565,63.64,13.33,IDEAL,NON-RISKY,HIGH,42.82 => 32.72,0.0 => 100,69.21,8.02,63,5.9,8.27,9,(Stock Name: IonQ, Inc.; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 13.33; Revenue: 19.0cr; Net Profit: 31.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 65.0; Projected Low: 44.78; All time high: 84.64 => 25.0%; SMA 200: 47.34 => 25.62%; RSI: 69.21; Day Volatility: 8.02; Week Volatility: 17.35; Month Volatility: 26.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.22 => 90.23%; Month Support: 6.22 => 90.23%; Day NWE: 42.82 => 32.72%; Week NWE: 22.37 => 64.85%; Month NWE: 0.0 => 100.0%)
MRVL,18,0.46,F,97,196.33,16.89,GOOD,MODERATE,HIGH,155.57 => 20.76,47.09 => 76.01,71.18,6.08,195,17.55,8.26,9,(Stock Name: Marvell Technology, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 16.89; Revenue: 819.0cr; Net Profit: 267.0cr; Recommended: strong_buy; Projected High: 225.0; Projected Medium: 137.0; Projected Low: 85.0; All time high: 198.4 => 1.0%; SMA 200: 95.91 => 51.15%; RSI: 71.18; Day Volatility: 6.08; Week Volatility: 12.28; Month Volatility: 15.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 76.01%; Week Support: 47.09 => 76.01%; Month Support: 47.09 => 76.01%; Day NWE: 155.57 => 20.76%; Week NWE: 99.97 => 49.08%; Month NWE: 75.73 => 61.43%)
APLD,18,0.46,S,818,45.87,5.54,AVOID,HIGH-RISK,HIGH,33.42 => 27.15,3.31 => 92.78,60.81,8.41,45,4.65,8.24,10,(Stock Name: Applied Digital Corporation; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.54; Revenue: 32.0cr; Net Profit: -12.0cr; Recommended: strong_buy; Projected High: 97.0; Projected Medium: 58.0; Projected Low: 40.0; All time high: 48.57 => 6.0%; SMA 200: 28.57 => 37.71%; RSI: 60.81; Day Volatility: 8.41; Week Volatility: 18.4; Month Volatility: 32.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 92.78%; Week Support: 3.31 => 92.78%; Month Support: 2.36 => 94.86%; Day NWE: 33.42 => 27.15%; Week NWE: 24.28 => 47.06%; Month NWE: 0.0 => 100.0%)
IREN,18,0.46,S,633,56.83,7.57,GOOD,MODERATE,HIGH,42.23 => 25.68,5.13 => 90.98,56.61,7.73,56,5.5,8.22,10,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.57; Revenue: 76.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 105.0; Projected Medium: 80.0; Projected Low: 41.0; All time high: 76.87 => 26.0%; SMA 200: 44.77 => 21.21%; RSI: 56.61; Day Volatility: 7.73; Week Volatility: 19.63; Month Volatility: 39.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 90.98%; Week Support: 5.13 => 90.98%; Month Support: 5.13 => 90.98%; Day NWE: 42.23 => 25.68%; Week NWE: 32.48 => 42.85%; Month NWE: 0.0 => 100.0%)
PL,32,0.46,M,761,44.35,0.56,AVOID,HIGH-RISK,HIGH,34.72 => 21.71,0.0 => 100,64.26,7.65,44,6.9,14.77,16,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.56; Revenue: 31.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 35.5; Projected Low: 20.0; All time high: 45.78 => 3.0%; SMA 200: 21.01 => 52.63%; RSI: 64.26; Day Volatility: 7.65; Week Volatility: 14.23; Month Volatility: 22.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 93.71%; Month Support: 1.67 => 96.23%; Day NWE: 34.72 => 21.71%; Week NWE: 28.23 => 36.34%; Month NWE: 0.0 => 100.0%)
NVAX,4,0.46,S,2409,9.21,-0.79,AVOID,HIGH-RISK,HIGH,7.58 => 17.7,6.2 => 32.68,54.3,4.64,9,0.38,1.85,4,(Stock Name: Novavax, Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-driven) ; Intrinsic: -0.79; Revenue: 60.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 16.02; Projected Low: 7.0; All time high: 331.68 => 97.0%; SMA 200: 8.35 => 9.37%; RSI: 54.3; Day Volatility: 4.64; Week Volatility: 13.99; Month Volatility: 28.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 32.68%; Week Support: 6.2 => 32.68%; Month Support: 5.01 => 45.6%; Day NWE: 7.58 => 17.7%; Week NWE: 6.23 => 32.36%; Month NWE: -56.1 => 709.09%)
RIVN,4,0.46,S,663,14.22,3.49,AVOID,HIGH-RISK,HIGH,11.77 => 17.2,9.5 => 33.19,45.41,4.42,14,0.48,1.83,3,(Stock Name: Rivian Automotive, Inc.; Sector: Consumer Cyclical; Strength: S - Meme / High retail / Weak fundamentals ; Intrinsic: 3.49; Revenue: 553.0cr; Net Profit: -352.0cr; Recommended: hold; Projected High: 25.0; Projected Medium: 18.0; Projected Low: 9.0; All time high: 179.47 => 92.0%; SMA 200: 15.37 => -8.07%; RSI: 45.41; Day Volatility: 4.42; Week Volatility: 12.08; Month Volatility: 34.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.5 => 33.19%; Week Support: 9.5 => 33.19%; Month Support: 8.26 => 41.91%; Day NWE: 11.77 => 17.2%; Week NWE: 11.23 => 21.06%; Month NWE: 0.0 => 100.0%)
TXN,4,0.46,F,54,309.21,18.44,AVOID,MODERATE,MEDIUM,263.66 => 14.73,152.73 => 50.61,71.83,3.3,307.5,7.4,1.84,2,(Stock Name: Texas Instruments Incorporated; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 18.44; Revenue: 1844.0cr; Net Profit: 534.0cr; Recommended: buy; Projected High: 340.0; Projected Medium: 297.5; Projected Low: 200.0; All time high: 315.57 => 2.0%; SMA 200: 200.73 => 35.08%; RSI: 71.83; Day Volatility: 3.3; Week Volatility: 8.29; Month Volatility: 12.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 152.73 => 50.61%; Week Support: 152.73 => 50.61%; Month Support: 139.95 => 54.74%; Day NWE: 263.66 => 14.73%; Week NWE: 204.32 => 33.92%; Month NWE: 173.0 => 44.05%)
B,4,0.46,M,266,40.68,16.32,AVOID,MODERATE,MEDIUM,35.5 => 12.72,15.11 => 62.86,46.81,3.59,40.5,0.92,1.82,2,(Stock Name: Barrick Mining Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 16.32; Revenue: 1904.0cr; Net Profit: 612.0cr; Recommended: buy; Projected High: 66.0; Projected Medium: 60.5; Projected Low: 31.0; All time high: 55.95 => 27.0%; SMA 200: 39.12 => 3.83%; RSI: 46.81; Day Volatility: 3.59; Week Volatility: 9.73; Month Volatility: 23.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.11 => 62.86%; Week Support: 15.11 => 62.86%; Month Support: 13.76 => 66.18%; Day NWE: 35.5 => 12.72%; Week NWE: 34.6 => 14.95%; Month NWE: 27.89 => 31.43%)
GRRR,4,0.46,S,3566,14.58,7.49,AVOID,HIGH-RISK,HIGH,11.6 => 20.41,0.0 => 100,58.76,5.42,14,0.85,1.85,6,(Stock Name: Gorilla Technology Group Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 7.49; Revenue: 10.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 39.0; Projected Low: 31.0; All time high: 510.0 => 97.0%; SMA 200: 14.34 => 1.63%; RSI: 58.76; Day Volatility: 5.42; Week Volatility: 16.33; Month Volatility: 30.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.09 => 85.67%; Month Support: 2.09 => 85.67%; Day NWE: 11.6 => 20.41%; Week NWE: 5.31 => 63.55%; Month NWE: 0.0 => 100.0%)
IBM,4,0.46,F,66,253.84,35.08,AVOID,MODERATE,MEDIUM,203.69 => 19.76,0.0 => 100,66.02,3.5,252.5,5.95,1.82,2,(Stock Name: International Business Machines; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 35.08; Revenue: 6891.0cr; Net Profit: 1073.0cr; Recommended: buy; Projected High: 335.0; Projected Medium: 282.5; Projected Low: 195.0; All time high: 324.9 => 22.0%; SMA 200: 269.97 => -6.35%; RSI: 66.02; Day Volatility: 3.5; Week Volatility: 9.37; Month Volatility: 16.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 120.55 => 52.51%; Month Support: 115.55 => 54.48%; Day NWE: 203.69 => 19.76%; Week NWE: 199.68 => 21.34%; Month NWE: 227.8 => 10.26%)
TSM,4,0.46,F,6,404.52,4.52,AVOID,MODERATE,MEDIUM,367.1 => 9.25,134.25 => 66.81,55.46,3.12,402.5,9.4,1.82,2,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 4.52; Revenue: 410390.0cr; Net Profit: 190852.0cr; Recommended: strong_buy; Projected High: 600.0; Projected Medium: 472.5; Projected Low: 354.0; All time high: 421.97 => 4.0%; SMA 200: 317.84 => 21.43%; RSI: 55.46; Day Volatility: 3.12; Week Volatility: 8.07; Month Volatility: 13.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 134.25 => 66.81%; Week Support: 134.25 => 66.81%; Month Support: 59.43 => 85.31%; Day NWE: 367.1 => 9.25%; Week NWE: 321.08 => 20.63%; Month NWE: 248.21 => 38.64%)
JOBY,4,0.46,S,940,10.92,2,AVOID,HIGH-RISK,HIGH,8.31 => 23.88,4.96 => 54.58,61.22,5.7,10.5,0.62,1.83,6,(Stock Name: Joby Aviation, Inc.; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 2.0; Revenue: 8.0cr; Net Profit: -96.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 11.5; Projected Low: 6.0; All time high: 20.95 => 48.0%; SMA 200: 12.96 => -18.67%; RSI: 61.22; Day Volatility: 5.7; Week Volatility: 13.61; Month Volatility: 30.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.96 => 54.58%; Week Support: 4.96 => 54.58%; Month Support: 4.5 => 58.79%; Day NWE: 8.31 => 23.88%; Week NWE: 5.76 => 47.27%; Month NWE: 0.0 => 100.0%)
STLA,4,0.46,M,606,7.61,22.58,AVOID,HIGH-RISK,HIGH,6.17 => 18.92,8.39 => -10.25,50.25,3.34,7.5,0.25,1.84,3,(Stock Name: Stellantis N.V.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 22.58; Revenue: 15583.0cr; Net Profit: -2160.0cr; Recommended: hold; Projected High: 14.4; Projected Medium: 8.0; Projected Low: 6.2; All time high: 29.51 => 74.0%; SMA 200: 9.24 => -21.47%; RSI: 50.25; Day Volatility: 3.34; Week Volatility: 11.34; Month Volatility: 24.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.39 => -10.25%; Week Support: 8.39 => -10.25%; Month Support: 11.37 => -49.41%; Day NWE: 6.17 => 18.92%; Week NWE: 4.45 => 41.57%; Month NWE: 2.63 => 65.49%)
NRG,4,0.46,F,500,137.65,5.42,AVOID,MODERATE,MEDIUM,114.84 => 16.57,79.57 => 42.19,44.9,3.21,137,3.2,1.85,2,(Stock Name: NRG Energy, Inc.; Sector: Utilities; Strength: F - Financials / REITs / Banks ; Intrinsic: 5.42; Revenue: 3238.0cr; Net Profit: 17.0cr; Recommended: buy; Projected High: 290.0; Projected Medium: 200.0; Projected Low: 96.0; All time high: 189.96 => 28.0%; SMA 200: 158.19 => -14.92%; RSI: 44.9; Day Volatility: 3.21; Week Volatility: 12.22; Month Volatility: 24.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.57 => 42.19%; Week Support: 79.57 => 42.19%; Month Support: 30.25 => 78.02%; Day NWE: 114.84 => 16.57%; Week NWE: 126.23 => 8.29%; Month NWE: 126.5 => 8.1%)
SMR,11,0.45,M,1626,11.4,3.67,AVOID,HIGH-RISK,HIGH,8.13 => 28.67,11.08 => 2.81,48.44,6.94,11,0.96,4.91,8,(Stock Name: NuScale Power Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.67; Revenue: 2.0cr; Net Profit: -39.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 14.5; Projected Low: 7.0; All time high: 57.42 => 80.0%; SMA 200: 22.98 => -101.6%; RSI: 48.44; Day Volatility: 6.94; Week Volatility: 21.41; Month Volatility: 79.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => 2.81%; Week Support: 11.08 => 2.81%; Month Support: 1.81 => 84.12%; Day NWE: 8.13 => 28.67%; Week NWE: -2.14 => 118.76%; Month NWE: 0.0 => 100.0%)
ASPI,18,0.45,S,3058,5.55,2.29,AVOID,HIGH-RISK,HIGH,4.08 => 26.51,0.0 => 100,52.15,7.99,5.5,0.5,8.11,9,(Stock Name: ASP Isotopes Inc.; Sector: Basic Materials; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 2.29; Revenue: 3.0cr; Net Profit: -19.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 14.49 => 62.0%; SMA 200: 7.13 => -28.4%; RSI: 52.15; Day Volatility: 7.99; Week Volatility: 16.65; Month Volatility: 43.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.86 => 66.49%; Month Support: 0.0 => 100.0%; Day NWE: 4.08 => 26.51%; Week NWE: 2.14 => 61.37%; Month NWE: 0.0 => 100.0%)
UMAC,18,0.45,M,2947,16.78,4.63,AVOID,HIGH-RISK,HIGH,10.21 => 39.18,7.24 => 56.82,57.98,9.83,16.5,1.65,8.16,10,(Stock Name: Unusual Machines, Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 4.63; Revenue: 2.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 22.0; All time high: 23.62 => 29.0%; SMA 200: 13.15 => 21.61%; RSI: 57.98; Day Volatility: 9.83; Week Volatility: 16.47; Month Volatility: 40.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.24 => 56.82%; Week Support: 7.24 => 56.82%; Month Support: 0.0 => 100.0%; Day NWE: 10.21 => 39.18%; Week NWE: 9.8 => 41.61%; Month NWE: 0.0 => 100.0%)
RH,11,0.45,M,1982,136.42,3.22,GOOD,MODERATE,HIGH,97.14 => 28.79,123.03 => 9.82,55.27,6.85,135,8.1,4.9,6,(Stock Name: RH; Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 3.22; Revenue: 344.0cr; Net Profit: 12.0cr; Recommended: hold; Projected High: 275.0; Projected Medium: 150.0; Projected Low: 88.0; All time high: 744.56 => 82.0%; SMA 200: 176.95 => -29.71%; RSI: 55.27; Day Volatility: 6.85; Week Volatility: 12.93; Month Volatility: 30.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.03 => 9.82%; Week Support: 123.03 => 9.82%; Month Support: 123.03 => 9.82%; Day NWE: 97.14 => 28.79%; Week NWE: 44.05 => 67.71%; Month NWE: -34.2 => 125.07%)
LITE,18,0.45,F,245,946.9,11.86,GOOD,MODERATE,HIGH,790.88 => 16.48,45.65 => 95.18,53.28,7.49,945,79.3,8.17,8,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 11.86; Revenue: 249.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 1400.0; Projected Medium: 1100.0; Projected Low: 600.0; All time high: 1085.68 => 13.0%; SMA 200: 442.62 => 53.26%; RSI: 53.28; Day Volatility: 7.49; Week Volatility: 16.26; Month Volatility: 22.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 95.18%; Week Support: 45.65 => 95.18%; Month Support: 35.35 => 96.27%; Day NWE: 790.88 => 16.48%; Week NWE: 663.72 => 29.91%; Month NWE: 197.4 => 79.15%)
MP,11,0.45,F,905,64.46,11.07,AVOID,HIGH-RISK,HIGH,51.51 => 20.09,0.0 => 100,53.96,5.6,64,3.65,4.95,6,(Stock Name: MP Materials Corp.; Sector: Basic Materials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 11.07; Revenue: 35.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 80.0; Projected Low: 69.0; All time high: 100.25 => 36.0%; SMA 200: 63.06 => 2.18%; RSI: 53.96; Day Volatility: 5.6; Week Volatility: 15.75; Month Volatility: 28.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 18.64 => 71.08%; Month Support: 10.02 => 84.46%; Day NWE: 51.51 => 20.09%; Week NWE: 44.13 => 31.53%; Month NWE: 0.0 => 100.0%)
SATS,11,0.45,M,645,124.2,19.96,AVOID,HIGH-RISK,HIGH,116.1 => 6.52,14.9 => 88,46.05,7.2,123,7.3,4.91,6,(Stock Name: EchoStar Corporation; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 19.96; Revenue: 1480.0cr; Net Profit: -1444.0cr; Recommended: buy; Projected High: 161.0; Projected Medium: 131.0; Projected Low: 120.0; All time high: 147.25 => 16.0%; SMA 200: 95.2 => 23.35%; RSI: 46.05; Day Volatility: 7.2; Week Volatility: 12.35; Month Volatility: 19.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.9 => 88.0%; Week Support: 14.9 => 88.0%; Month Support: 9.53 => 92.33%; Day NWE: 116.1 => 6.52%; Week NWE: 101.37 => 18.38%; Month NWE: 66.08 => 46.79%)
BTDR,18,0.45,S,1872,14.65,3.13,AVOID,HIGH-RISK,HIGH,10.49 => 28.37,6.84 => 53.31,61.01,9.05,14.5,1.35,8.19,9,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 3.13; Revenue: 74.0cr; Net Profit: -20.0cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 20.7; Projected Low: 15.0; All time high: 27.8 => 47.0%; SMA 200: 13.38 => 8.7%; RSI: 61.01; Day Volatility: 9.05; Week Volatility: 15.74; Month Volatility: 39.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 53.31%; Week Support: 6.84 => 53.31%; Month Support: 2.77 => 81.09%; Day NWE: 10.49 => 28.37%; Week NWE: 3.1 => 78.86%; Month NWE: 0.0 => 100.0%)
ELF,4,0.45,F,1795,52.9,4.45,AVOID,HIGH-RISK,HIGH,41.89 => 20.81,49.4 => 6.62,36.63,6.39,52,1.85,1.8,3,(Stock Name: e.l.f. Beauty, Inc.; Sector: Consumer Defensive; Strength: F - Large Cap / Blue-chip ; Intrinsic: 4.45; Revenue: 27.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 130.0; Projected Medium: 80.0; Projected Low: 50.0; All time high: 221.83 => 76.0%; SMA 200: 91.91 => -73.74%; RSI: 36.63; Day Volatility: 6.39; Week Volatility: 12.5; Month Volatility: 45.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.4 => 6.62%; Week Support: 49.4 => 6.62%; Month Support: 49.4 => 6.62%; Day NWE: 41.89 => 20.81%; Week NWE: 16.37 => 69.05%; Month NWE: 18.54 => 64.95%)
PONY,11,0.45,M,1796,8.92,3.81,AVOID,HIGH-RISK,HIGH,6.68 => 25.15,0.0 => 100,42.26,4.2,8.5,0.86,4.93,10,(Stock Name: Pony AI Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.81; Revenue: 9.0cr; Net Profit: -13.0cr; Recommended: strong_buy; Projected High: 32.8; Projected Medium: 22.5; Projected Low: 10.0; All time high: 24.92 => 64.0%; SMA 200: 14.45 => -61.99%; RSI: 42.26; Day Volatility: 4.2; Week Volatility: 17.58; Month Volatility: 47.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.11 => 53.92%; Month Support: 0.0 => 100.0%; Day NWE: 6.68 => 25.15%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DXCM,4,0.45,F,519,72.1,7.66,AVOID,MODERATE,MEDIUM,58.26 => 19.2,54.11 => 24.95,70.01,4.27,72,1.4,1.8,2,(Stock Name: DexCom, Inc.; Sector: Healthcare; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 7.66; Revenue: 482.0cr; Net Profit: 93.0cr; Recommended: strong_buy; Projected High: 112.0; Projected Medium: 80.0; Projected Low: 64.0; All time high: 164.86 => 56.0%; SMA 200: 67.95 => 5.75%; RSI: 70.01; Day Volatility: 4.27; Week Volatility: 7.66; Month Volatility: 15.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.11 => 24.95%; Week Support: 54.11 => 24.95%; Month Support: 66.89 => 7.22%; Day NWE: 58.26 => 19.2%; Week NWE: 44.42 => 38.4%; Month NWE: 34.07 => 52.74%)
