
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
SMMT,6,2.34,M,803,17.54,0.7,AVOID,HIGH-RISK,HIGH,13.9 => 20.78,15.55 => 11.35,46.7,6.72,17.5,2.5,14.03,14.000000000000002,
PL,6,1.55,M,714,51.14,0.56,AVOID,HIGH-RISK,HIGH,37.82 => 26.04,0.0 => 100,73.5,7.83,51,4.9,9.31,10,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.56; Revenue: 31.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 35.5; Projected Low: 20.0; All time high: 51.76 => 1.0%; SMA 200: 21.88 => 57.21%; RSI: 73.5; Day Volatility: 7.83; Week Volatility: 12.77; Month Volatility: 20.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 94.54%; Month Support: 1.67 => 96.73%; Day NWE: 37.82 => 26.04%; Week NWE: 29.81 => 41.7%; Month NWE: 0.0 => 100.0%)
RIOT,13,0.47,S,980,27.11,6.32,AVOID,HIGH-RISK,HIGH,20.62 => 23.93,6.19 => 77.17,70.75,5.03,27,1.75,6.05,6,(Stock Name: Riot Platforms, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 6.32; Revenue: 65.0cr; Net Profit: -87.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 25.0; Projected Low: 12.9; All time high: 79.5 => 66.0%; SMA 200: 16.84 => 37.9%; RSI: 70.75; Day Volatility: 5.03; Week Volatility: 13.02; Month Volatility: 25.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.19 => 77.17%; Week Support: 6.19 => 77.17%; Month Support: 6.19 => 77.17%; Day NWE: 20.62 => 23.93%; Week NWE: 13.58 => 49.93%; Month NWE: 8.15 => 69.93%)
CSIQ,13,0.47,M,2584,18.99,41.41,AVOID,HIGH-RISK,HIGH,14.51 => 23.58,6.57 => 65.4,57.46,9.72,18.5,1.65,6.11,9,(Stock Name: Canadian Solar Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 41.41; Revenue: 560.0cr; Net Profit: -10.0cr; Recommended: hold; Projected High: 37.0; Projected Medium: 16.0; Projected Low: 9.0; All time high: 67.39 => 72.0%; SMA 200: 17.97 => 5.38%; RSI: 57.46; Day Volatility: 9.72; Week Volatility: 18.98; Month Volatility: 39.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.57 => 65.4%; Week Support: 6.57 => 65.4%; Month Support: 6.57 => 65.4%; Day NWE: 14.51 => 23.58%; Week NWE: 10.81 => 43.08%; Month NWE: 3.87 => 79.6%)
STX,13,0.47,F,84,879.8,2.1,GOOD,MODERATE,HIGH,690.47 => 21.52,63.19 => 92.82,74.43,4.4,875,58.3,6.08,7.000000000000001,(Stock Name: Seagate Technology Holdings PLC; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 2.1; Revenue: 1101.0cr; Net Profit: 238.0cr; Recommended: buy; Projected High: 1140.0; Projected Medium: 813.5; Projected Low: 545.0; All time high: 905.39 => 3.0%; SMA 200: 367.72 => 58.2%; RSI: 74.43; Day Volatility: 4.4; Week Volatility: 10.96; Month Volatility: 16.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.19 => 92.82%; Week Support: 63.19 => 92.82%; Month Support: 63.19 => 92.82%; Day NWE: 690.47 => 21.52%; Week NWE: 507.08 => 42.36%; Month NWE: 285.73 => 67.52%)
SERV,13,0.47,M,2973,9.35,4.69,AVOID,HIGH-RISK,HIGH,6.67 => 28.62,4.66 => 50.16,55.74,5.86,9,0.92,6.1,10,(Stock Name: Serve Robotics Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.69; Revenue: 1.0cr; Net Profit: -14.0cr; Recommended: none; Projected High: 26.0; Projected Medium: 17.3; Projected Low: 13.0; All time high: 30.0 => 69.0%; SMA 200: 10.87 => -16.21%; RSI: 55.74; Day Volatility: 5.86; Week Volatility: 13.83; Month Volatility: 40.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.66 => 50.16%; Week Support: 4.66 => 50.16%; Month Support: 0.0 => 100.0%; Day NWE: 6.67 => 28.62%; Week NWE: 5.82 => 37.78%; Month NWE: 0.0 => 100.0%)
GTLB,19,0.47,M,1482,31.05,5.83,AVOID,HIGH-RISK,HIGH,21.11 => 32,37.9 => -22.05,72.99,5.22,31,2.8,8.86,9,(Stock Name: GitLab Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 5.83; Revenue: 96.0cr; Net Profit: -6.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 137.0 => 77.0%; SMA 200: 35.54 => -14.45%; RSI: 72.99; Day Volatility: 5.22; Week Volatility: 11.92; Month Volatility: 28.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.9 => -22.05%; Week Support: 37.9 => -22.05%; Month Support: 26.24 => 15.49%; Day NWE: 21.11 => 32.0%; Week NWE: 12.51 => 59.71%; Month NWE: 0.0 => 100.0%)
SATS,13,0.47,M,647,129.19,19.47,AVOID,HIGH-RISK,HIGH,115.0 => 10.98,14.9 => 88.47,51.67,7.59,129,8,6.05,6,(Stock Name: EchoStar Corporation; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 19.47; Revenue: 1480.0cr; Net Profit: -1444.0cr; Recommended: buy; Projected High: 161.0; Projected Medium: 131.0; Projected Low: 120.0; All time high: 147.25 => 12.0%; SMA 200: 97.18 => 24.78%; RSI: 51.67; Day Volatility: 7.59; Week Volatility: 11.58; Month Volatility: 18.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.9 => 88.47%; Week Support: 14.9 => 88.47%; Month Support: 9.53 => 92.62%; Day NWE: 115.0 => 10.98%; Week NWE: 102.35 => 20.78%; Month NWE: 66.44 => 48.57%)
MU,19,0.47,F,12,971,64.24,GOOD,MODERATE,HIGH,670.79 => 30.92,61.54 => 93.66,78.01,5.16,970,87.15,8.87,9,(Stock Name: Micron Technology, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 64.24; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: strong_buy; Projected High: 1625.0; Projected Medium: 550.0; Projected Low: 249.0; All time high: 981.0 => 1.0%; SMA 200: 338.74 => 65.11%; RSI: 78.01; Day Volatility: 5.16; Week Volatility: 11.5; Month Volatility: 17.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 93.66%; Week Support: 61.54 => 93.66%; Month Support: 61.54 => 93.66%; Day NWE: 670.79 => 30.92%; Week NWE: 463.84 => 52.23%; Month NWE: 264.75 => 72.73%)
TE,27,0.47,M,1876,10.56,0.94,AVOID,HIGH-RISK,HIGH,6.12 => 42.03,0.92 => 91.29,75.13,14.05,10,1.9,12.69,18,(Stock Name: T1 Energy Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.94; Revenue: 88.0cr; Net Profit: -32.0cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 8.5; Projected Low: 8.0; All time high: 16.94 => 38.0%; SMA 200: 5.17 => 51.02%; RSI: 75.13; Day Volatility: 14.05; Week Volatility: 15.97; Month Volatility: 35.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 91.29%; Week Support: 0.92 => 91.29%; Month Support: 0.91 => 91.38%; Day NWE: 6.12 => 42.03%; Week NWE: 4.42 => 58.16%; Month NWE: 0.0 => 100.0%)
RUM,13,0.47,S,2192,9.19,0.81,AVOID,HIGH-RISK,HIGH,7.21 => 21.53,0.0 => 100,63.21,8.08,9,0.75,6.09,8,(Stock Name: Rumble Inc.; Sector: Communication Services; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 0.81; Revenue: 10.0cr; Net Profit: -11.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 18.52 => 50.0%; SMA 200: 6.65 => 27.6%; RSI: 63.21; Day Volatility: 8.08; Week Volatility: 16.68; Month Volatility: 20.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.92 => 46.46%; Month Support: 3.33 => 63.76%; Day NWE: 7.21 => 21.53%; Week NWE: 3.82 => 58.43%; Month NWE: 0.0 => 100.0%)
AVAV,6,0.47,M,967,207.24,85.94,AVOID,HIGH-RISK,HIGH,117.3 => 43.4,102.25 => 50.66,63.38,5.91,205,8.1,2.83,4,(Stock Name: AeroVironment, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 85.94; Revenue: 161.0cr; Net Profit: -22.0cr; Recommended: buy; Projected High: 450.0; Projected Medium: 305.0; Projected Low: 235.0; All time high: 417.86 => 50.0%; SMA 200: 262.37 => -26.6%; RSI: 63.38; Day Volatility: 5.91; Week Volatility: 12.55; Month Volatility: 44.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.25 => 50.66%; Week Support: 102.25 => 50.66%; Month Support: 102.25 => 50.66%; Day NWE: 117.3 => 43.4%; Week NWE: 110.29 => 46.78%; Month NWE: 185.65 => 10.42%)
COHR,13,0.46,M,257,361.47,54.6,GOOD,MODERATE,HIGH,323.05 => 10.63,45.58 => 87.39,52.91,6.62,360,23.3,6.04,6,(Stock Name: Coherent Corp.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 54.6; Revenue: 660.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 461.9587; Projected Medium: 386.0; Projected Low: 230.0; All time high: 413.0 => 12.0%; SMA 200: 203.17 => 43.79%; RSI: 52.91; Day Volatility: 6.62; Week Volatility: 13.77; Month Volatility: 22.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.58 => 87.39%; Week Support: 45.58 => 87.39%; Month Support: 45.58 => 87.39%; Day NWE: 323.05 => 10.63%; Week NWE: 256.87 => 28.94%; Month NWE: 148.53 => 58.91%)
INTC,13,0.46,F,23,114.68,22.18,AVOID,HIGH-RISK,HIGH,99.5 => 13.24,17.67 => 84.59,59.19,6.79,114,7.55,5.99,7.000000000000001,(Stock Name: Intel Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 22.18; Revenue: 5376.0cr; Net Profit: -317.0cr; Recommended: hold; Projected High: 150.0; Projected Medium: 83.0; Projected Low: 20.4; All time high: 132.75 => 14.0%; SMA 200: 49.17 => 57.13%; RSI: 59.19; Day Volatility: 6.79; Week Volatility: 18.04; Month Volatility: 17.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 84.59%; Week Support: 17.67 => 84.59%; Month Support: 17.67 => 84.59%; Day NWE: 99.5 => 13.24%; Week NWE: 66.65 => 41.88%; Month NWE: 30.61 => 73.31%)
PONY,13,0.46,M,1722,10.03,3.81,GOOD,MODERATE,HIGH,6.91 => 31.13,0.0 => 100,56.38,6.29,10,0.63,5.98,6,(Stock Name: Pony AI Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.81; Revenue: 11.0cr; Net Profit: -14.0cr; Recommended: strong_buy; Projected High: 32.8; Projected Medium: 21.0; Projected Low: 10.0; All time high: 24.92 => 60.0%; SMA 200: 14.35 => -43.08%; RSI: 56.38; Day Volatility: 6.29; Week Volatility: 15.7; Month Volatility: 42.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.11 => 59.02%; Month Support: 0.0 => 100.0%; Day NWE: 6.91 => 31.13%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DOCU,13,0.46,F,982,52.52,9.7,AVOID,MODERATE,MEDIUM,41.91 => 20.2,0.0 => 100,66.17,3.97,52,3.65,5.96,7.000000000000001,(Stock Name: DocuSign, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 9.7; Revenue: 322.0cr; Net Profit: 31.0cr; Recommended: hold; Projected High: 90.0; Projected Medium: 55.0; Projected Low: 45.0; All time high: 314.76 => 83.0%; SMA 200: 60.6 => -15.39%; RSI: 66.17; Day Volatility: 3.97; Week Volatility: 8.81; Month Volatility: 20.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 48.7 => 7.27%; Month Support: 38.11 => 27.44%; Day NWE: 41.91 => 20.2%; Week NWE: 31.88 => 39.3%; Month NWE: 0.0 => 100.0%)
LCID,13,0.46,S,2000,6.55,2.19,AVOID,HIGH-RISK,HIGH,4.67 => 28.76,19.3 => -194.66,50.97,5.37,6.5,0.44,5.95,7.000000000000001,(Stock Name: Lucid Group, Inc.; Sector: Consumer Cyclical; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 2.19; Revenue: 140.0cr; Net Profit: -408.0cr; Recommended: hold; Projected High: 17.0; Projected Medium: 7.5; Projected Low: 5.0; All time high: 648.6 => 99.0%; SMA 200: 13.24 => -102.08%; RSI: 50.97; Day Volatility: 5.37; Week Volatility: 18.95; Month Volatility: 50.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.3 => -194.66%; Week Support: 19.3 => -194.66%; Month Support: 0.0 => 100.0%; Day NWE: 4.67 => 28.76%; Week NWE: -1.31 => 119.94%; Month NWE: 0.0 => 100.0%)
QUBT,13,0.46,M,1958,11.96,7.08,GOOD,MODERATE,HIGH,8.92 => 25.44,0.0 => 100,59.87,8.39,11.5,1.17,5.94,10,(Stock Name: Quantum Computing Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.08; Revenue: 0.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 27.0; Projected Medium: 18.0; Projected Low: 10.0; All time high: 240.0 => 95.0%; SMA 200: 12.14 => -1.5%; RSI: 59.87; Day Volatility: 8.39; Week Volatility: 21.65; Month Volatility: 34.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.35 => 97.03%; Month Support: 0.35 => 97.03%; Day NWE: 8.92 => 25.44%; Week NWE: 2.77 => 76.85%; Month NWE: 6.23 => 47.87%)
OKLO,13,0.46,S,905,66.88,15.18,AVOID,HIGH-RISK,HIGH,49.39 => 26.15,0.0 => 100,50.69,7.58,66,4.85,5.94,7.000000000000001,
CDE,6,0.46,M,654,19.32,10.06,GOOD,MODERATE,HIGH,13.82 => 28.47,4.58 => 76.29,54.8,4.63,19,0.85,2.74,4,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.06; Revenue: 257.0cr; Net Profit: 80.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 26.75; Projected Low: 19.0; All time high: 37.59 => 49.0%; SMA 200: 18.54 => 4.03%; RSI: 54.8; Day Volatility: 4.63; Week Volatility: 11.77; Month Volatility: 34.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 76.29%; Week Support: 4.58 => 76.29%; Month Support: 2.0 => 89.65%; Day NWE: 13.82 => 28.47%; Week NWE: 14.97 => 22.52%; Month NWE: 11.82 => 38.8%)
AFRM,6,0.46,S,619,73.65,11.3,GOOD,MODERATE,HIGH,56.04 => 23.91,30.9 => 58.04,67.39,5.16,73,2.67,2.74,4,(Stock Name: Affirm Holdings, Inc.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 11.3; Revenue: 397.0cr; Net Profit: 38.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 85.0; Projected Low: 55.1; All time high: 176.65 => 58.0%; SMA 200: 67.37 => 8.53%; RSI: 67.39; Day Volatility: 5.16; Week Volatility: 12.63; Month Volatility: 24.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.9 => 58.04%; Week Support: 30.9 => 58.04%; Month Support: 8.62 => 88.3%; Day NWE: 56.04 => 23.91%; Week NWE: 36.15 => 50.92%; Month NWE: 0.0 => 100.0%)
CCL,6,0.46,M,448,28.06,9.41,GOOD,MODERATE,HIGH,22.29 => 20.57,15.07 => 46.29,59.73,4.25,28,0.83,2.74,3,(Stock Name: Carnival Corporation Ltd.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.41; Revenue: 2698.0cr; Net Profit: 310.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 34.0; Projected Low: 28.7; All time high: 72.7 => 61.0%; SMA 200: 28.54 => -1.7%; RSI: 59.73; Day Volatility: 4.25; Week Volatility: 8.97; Month Volatility: 19.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.07 => 46.29%; Week Support: 15.07 => 46.29%; Month Support: 6.11 => 78.23%; Day NWE: 22.29 => 20.57%; Week NWE: 20.06 => 28.52%; Month NWE: 14.51 => 48.28%)
NUAI,6,0.46,S,3412,4.77,0.17,AVOID,HIGH-RISK,HIGH,2.91 => 39.02,0.32 => 93.27,54.77,8.46,4.5,0.4,2.73,8,(Stock Name: New Era Energy & Digital, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 0.17; Revenue: 0.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 11.0; Projected Low: 11.0; All time high: 12.29 => 61.0%; SMA 200: 3.85 => 19.35%; RSI: 54.77; Day Volatility: 8.46; Week Volatility: 20.85; Month Volatility: 70.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.32 => 93.27%; Week Support: 0.32 => 93.27%; Month Support: 0.0 => 100.0%; Day NWE: 2.91 => 39.02%; Week NWE: 1.73 => 63.8%; Month NWE: 0.0 => 100.0%)
WDC,13,0.46,F,91,531.21,20.91,GOOD,MODERATE,HIGH,422.97 => 20.38,28.83 => 94.57,71.76,4.45,530,33.05,5.99,6,(Stock Name: Western Digital Corporation; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 20.91; Revenue: 1178.0cr; Net Profit: 635.0cr; Recommended: buy; Projected High: 660.0; Projected Medium: 530.0; Projected Low: 360.0; All time high: 553.5 => 4.0%; SMA 200: 230.51 => 56.61%; RSI: 71.76; Day Volatility: 4.45; Week Volatility: 10.4; Month Volatility: 17.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.83 => 94.57%; Week Support: 28.83 => 94.57%; Month Support: 28.83 => 94.57%; Day NWE: 422.97 => 20.38%; Week NWE: 323.57 => 39.09%; Month NWE: 171.02 => 67.81%)
RR,33,0.46,M,3291,3.02,1.59,AVOID,HIGH-RISK,HIGH,2.03 => 32.81,0.0 => 100,58.89,10.58,3,0.48,15.23,16,(Stock Name: Richtech Robotics Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.59; Revenue: 0.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 2.0; All time high: 12.29 => 75.0%; SMA 200: 3.42 => -13.15%; RSI: 58.89; Day Volatility: 10.58; Week Volatility: 16.85; Month Volatility: 48.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.3 => 90.0%; Month Support: 0.0 => 100.0%; Day NWE: 2.03 => 32.81%; Week NWE: 0.71 => 76.42%; Month NWE: 0.0 => 100.0%)
NVTS,27,0.46,S,1280,26.6,1.81,AVOID,HIGH-RISK,HIGH,20.19 => 24.11,1.52 => 94.29,61.33,12.35,26,3.9,12.41,15,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 1.81; Revenue: 4.0cr; Net Profit: -13.0cr; Recommended: none; Projected High: 21.0; Projected Medium: 13.0; Projected Low: 7.0; All time high: 33.82 => 21.0%; SMA 200: 10.5 => 60.53%; RSI: 61.33; Day Volatility: 12.35; Week Volatility: 23.9; Month Volatility: 27.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 94.29%; Week Support: 1.52 => 94.29%; Month Support: 1.52 => 94.29%; Day NWE: 20.19 => 24.11%; Week NWE: 11.91 => 55.22%; Month NWE: 0.0 => 100.0%)
AA,6,0.46,M,646,77.64,25.87,GOOD,MODERATE,HIGH,59.75 => 23.04,21.53 => 72.27,70.11,4.1,77,2.8,2.78,4,(Stock Name: Alcoa Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 25.87; Revenue: 1265.0cr; Net Profit: 103.0cr; Recommended: buy; Projected High: 92.0; Projected Medium: 79.3; Projected Low: 52.0; All time high: 98.09 => 21.0%; SMA 200: 51.13 => 34.15%; RSI: 70.11; Day Volatility: 4.1; Week Volatility: 9.73; Month Volatility: 16.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.53 => 72.27%; Week Support: 21.53 => 72.27%; Month Support: 21.53 => 72.27%; Day NWE: 59.75 => 23.04%; Week NWE: 53.64 => 30.91%; Month NWE: 26.93 => 65.32%)
WRBY,6,0.46,M,1980,24.52,3.06,GOOD,MODERATE,HIGH,21.39 => 12.76,14.96 => 38.99,47.05,6.49,24,1.2,2.77,5,(Stock Name: Warby Parker Inc.; Sector: Healthcare; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 3.06; Revenue: 89.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 31.5; Projected Low: 24.0; All time high: 60.3 => 59.0%; SMA 200: 24.06 => 1.89%; RSI: 47.05; Day Volatility: 6.49; Week Volatility: 19.59; Month Volatility: 33.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.96 => 38.99%; Week Support: 14.96 => 38.99%; Month Support: 9.5 => 61.26%; Day NWE: 21.39 => 12.76%; Week NWE: 17.03 => 30.56%; Month NWE: 0.0 => 100.0%)
SYM,6,0.46,M,1329,46.425,5.39,AVOID,HIGH-RISK,HIGH,41.22 => 11.21,16.32 => 64.85,37.38,6.57,46,1.7,2.75,4,(Stock Name: Symbotic Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.39; Revenue: 252.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 84.0; Projected Medium: 70.0; Projected Low: 44.0; All time high: 87.88 => 47.0%; SMA 200: 58.37 => -25.73%; RSI: 37.38; Day Volatility: 6.57; Week Volatility: 20.46; Month Volatility: 45.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.32 => 64.85%; Week Support: 16.32 => 64.85%; Month Support: 16.32 => 64.85%; Day NWE: 41.22 => 11.21%; Week NWE: 37.29 => 19.68%; Month NWE: 0.0 => 100.0%)
CIFR,19,0.45,M,1010,23.65,1.76,AVOID,HIGH-RISK,HIGH,18.3 => 22.64,1.86 => 92.14,61.93,7.95,23.5,2.19,8.63,9,(Stock Name: Cipher Digital Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.76; Revenue: 21.0cr; Net Profit: -90.0cr; Recommended: strong_buy; Projected High: 69.0; Projected Medium: 28.0; Projected Low: 23.0; All time high: 25.56 => 7.0%; SMA 200: 15.92 => 32.69%; RSI: 61.93; Day Volatility: 7.95; Week Volatility: 15.93; Month Volatility: 31.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 92.14%; Week Support: 1.86 => 92.14%; Month Support: 1.86 => 92.14%; Day NWE: 18.3 => 22.64%; Week NWE: 13.17 => 44.32%; Month NWE: 0.0 => 100.0%)
UAMY,13,0.45,M,2551,8.98,1.01,AVOID,HIGH-RISK,HIGH,6.37 => 29.1,0.0 => 100,46.35,6.68,8.5,1,5.79,11,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.01; Revenue: 4.0cr; Net Profit: -2.0cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 13.25; Projected Low: 11.75; All time high: 19.71 => 54.0%; SMA 200: 8.04 => 10.5%; RSI: 46.35; Day Volatility: 6.68; Week Volatility: 24.42; Month Volatility: 45.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 98.11%; Month Support: 0.17 => 98.11%; Day NWE: 6.37 => 29.1%; Week NWE: 6.98 => 22.27%; Month NWE: 5.24 => 41.64%)
OUST,27,0.45,S,1882,46.05,4.34,AVOID,HIGH-RISK,HIGH,29.55 => 35.82,6.34 => 86.23,74.31,9.05,46,5.6,12.05,12,(Stock Name: Ouster, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.34; Revenue: 19.0cr; Net Profit: -6.0cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 40.0; Projected Low: 33.0; All time high: 177.3 => 74.0%; SMA 200: 26.03 => 43.48%; RSI: 74.31; Day Volatility: 9.05; Week Volatility: 16.45; Month Volatility: 24.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 86.23%; Week Support: 6.34 => 86.23%; Month Support: 3.21 => 93.03%; Day NWE: 29.55 => 35.82%; Week NWE: 17.88 => 61.17%; Month NWE: 0.0 => 100.0%)
RCAT,27,0.45,M,2115,14.5,2.05,AVOID,HIGH-RISK,HIGH,6.71 => 53.73,5.77 => 60.21,68.74,8.27,14.5,1.75,12.07,12,(Stock Name: Red Cat Holdings, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.05; Revenue: 5.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 68400.0 => 100.0%; SMA 200: 11.23 => 22.54%; RSI: 68.74; Day Volatility: 8.27; Week Volatility: 16.33; Month Volatility: 39.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.77 => 60.21%; Week Support: 5.77 => 60.21%; Month Support: 0.52 => 96.38%; Day NWE: 6.71 => 53.73%; Week NWE: 7.48 => 48.42%; Month NWE: -4.57 => 131.49%)
