[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
MU,5,0.92,22,52.23,455.5,455.5,5.11,446.7200012207031,442.5,27.45,5.2,6.14,447.5,24.55,5.5,5.67,(Stock Name: Micron Technology, Inc.; Sector: Technology; Intrinsic: 52.23; Revenue: 4231.0cr; Net Profit: 1191.0cr; Recommended: buy; Projected High: 650.0; Projected Medium: 450.0; Projected Low: 196.0; All time high: 455.5 => 6.0%; SMA 200: 222.99 => 47.67%; RSI: 57.07; Day Volatility: 5.11; Week Volatility: 12.51; Month Volatility: 19.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 85.56%; Week Support: 61.54 => 85.56%; Month Support: 61.54 => 85.56%; Day NWE: 347.82 => 18.38%; Week NWE: 304.67 => 28.5%; Month NWE: 182.17 => 57.25%)
NVDA,5,0.31,1,6.47,212.19,212.19,2.89,184.30499267578125,177.5,8.45,0.89,4.58,185,3.4,1.84,2.22,(Stock Name: NVIDIA Corporation; Sector: Technology; Intrinsic: 6.47; Revenue: 21594.0cr; Net Profit: 12007.0cr; Recommended: strong_buy; Projected High: 380.0; Projected Medium: 265.0; Projected Low: 140.0; All time high: 212.19 => 15.0%; SMA 200: 177.39 => 1.59%; RSI: 45.22; Day Volatility: 2.89; Week Volatility: 7.54; Month Volatility: 14.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.62 => 51.94%; Week Support: 86.62 => 51.94%; Month Support: 86.62 => 51.94%; Day NWE: 169.84 => 5.77%; Week NWE: 152.94 => 15.15%; Month NWE: 138.48 => 23.17%)
NVDA,5,0.31,1,6.47,212.19,212.19,2.89,184.30499267578125,180,6.5,1.19,3.53,185,3.4,1.84,2.22,(Stock Name: NVIDIA Corporation; Sector: Technology; Intrinsic: 6.47; Revenue: 21594.0cr; Net Profit: 12007.0cr; Recommended: strong_buy; Projected High: 380.0; Projected Medium: 265.0; Projected Low: 140.0; All time high: 212.19 => 15.0%; SMA 200: 177.39 => 1.59%; RSI: 45.22; Day Volatility: 2.89; Week Volatility: 7.54; Month Volatility: 14.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.62 => 51.94%; Week Support: 86.62 => 51.94%; Month Support: 86.62 => 51.94%; Day NWE: 169.84 => 5.77%; Week NWE: 152.94 => 15.15%; Month NWE: 138.48 => 23.17%)
CDNS,5,0.31,209,20.14,376.45,376.45,3.28,292.2900085449219,285,9.7,0.82,3.32,292.5,5.5,1.88,1.95,(Stock Name: Cadence Design Systems, Inc.; Sector: Technology; Intrinsic: 20.14; Revenue: 530.0cr; Net Profit: 111.0cr; Recommended: strong_buy; Projected High: 410.0; Projected Medium: 378.535; Projected Low: 275.0; All time high: 376.45 => 24.0%; SMA 200: 322.73 => -12.44%; RSI: 43.17; Day Volatility: 3.28; Week Volatility: 8.66; Month Volatility: 13.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 221.56 => 22.81%; Week Support: 221.56 => 22.81%; Month Support: 221.56 => 22.81%; Day NWE: 271.06 => 5.57%; Week NWE: 254.1 => 11.47%; Month NWE: 260.52 => 9.24%)
CDNS,5,0.31,209,20.14,376.45,376.45,3.28,292.2900085449219,282.5,11.7,0.65,4,292.5,5.5,1.88,1.95,(Stock Name: Cadence Design Systems, Inc.; Sector: Technology; Intrinsic: 20.14; Revenue: 530.0cr; Net Profit: 111.0cr; Recommended: strong_buy; Projected High: 410.0; Projected Medium: 378.535; Projected Low: 275.0; All time high: 376.45 => 24.0%; SMA 200: 322.73 => -12.44%; RSI: 43.17; Day Volatility: 3.28; Week Volatility: 8.66; Month Volatility: 13.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 221.56 => 22.81%; Week Support: 221.56 => 22.81%; Month Support: 221.56 => 22.81%; Day NWE: 271.06 => 5.57%; Week NWE: 254.1 => 11.47%; Month NWE: 260.52 => 9.24%)
CDNS,5,0.31,209,20.14,376.45,376.45,3.28,292.2900085449219,287.5,7.8,1.03,2.67,292.5,5.5,1.88,1.95,(Stock Name: Cadence Design Systems, Inc.; Sector: Technology; Intrinsic: 20.14; Revenue: 530.0cr; Net Profit: 111.0cr; Recommended: strong_buy; Projected High: 410.0; Projected Medium: 378.535; Projected Low: 275.0; All time high: 376.45 => 24.0%; SMA 200: 322.73 => -12.44%; RSI: 43.17; Day Volatility: 3.28; Week Volatility: 8.66; Month Volatility: 13.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 221.56 => 22.81%; Week Support: 221.56 => 22.81%; Month Support: 221.56 => 22.81%; Day NWE: 271.06 => 5.57%; Week NWE: 254.1 => 11.47%; Month NWE: 260.52 => 9.24%)
CDNS,5,0.31,209,20.14,376.45,376.45,3.28,292.2900085449219,290,6.5,1.44,2.22,292.5,5.5,1.88,1.95,(Stock Name: Cadence Design Systems, Inc.; Sector: Technology; Intrinsic: 20.14; Revenue: 530.0cr; Net Profit: 111.0cr; Recommended: strong_buy; Projected High: 410.0; Projected Medium: 378.535; Projected Low: 275.0; All time high: 376.45 => 24.0%; SMA 200: 322.73 => -12.44%; RSI: 43.17; Day Volatility: 3.28; Week Volatility: 8.66; Month Volatility: 13.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 221.56 => 22.81%; Week Support: 221.56 => 22.81%; Month Support: 221.56 => 22.81%; Day NWE: 271.06 => 5.57%; Week NWE: 254.1 => 11.47%; Month NWE: 260.52 => 9.24%)
NVDA,5,0.31,1,6.47,212.19,212.19,2.89,184.30499267578125,175,10.4,0.59,5.64,185,3.4,1.84,2.22,(Stock Name: NVIDIA Corporation; Sector: Technology; Intrinsic: 6.47; Revenue: 21594.0cr; Net Profit: 12007.0cr; Recommended: strong_buy; Projected High: 380.0; Projected Medium: 265.0; Projected Low: 140.0; All time high: 212.19 => 15.0%; SMA 200: 177.39 => 1.59%; RSI: 45.22; Day Volatility: 2.89; Week Volatility: 7.54; Month Volatility: 14.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.62 => 51.94%; Week Support: 86.62 => 51.94%; Month Support: 86.62 => 51.94%; Day NWE: 169.84 => 5.77%; Week NWE: 152.94 => 15.15%; Month NWE: 138.48 => 23.17%)
TSM,5,0.31,6,6.55,390.21,390.21,3.33,341.56500244140625,337.5,8.85,1.4,2.59,342.5,6.3,1.84,2.12,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Intrinsic: 6.55; Revenue: 380905.0cr; Net Profit: 171788.0cr; Recommended: strong_buy; Projected High: 520.0; Projected Medium: 433.25; Projected Low: 330.0; All time high: 390.21 => 14.0%; SMA 200: 280.42 => 16.72%; RSI: 41.75; Day Volatility: 3.33; Week Volatility: 8.58; Month Volatility: 13.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 134.25 => 60.13%; Week Support: 134.25 => 60.13%; Month Support: 59.43 => 82.35%; Day NWE: 328.89 => 2.32%; Week NWE: 288.83 => 14.22%; Month NWE: 221.36 => 34.26%)
TSM,5,0.31,6,6.55,390.21,390.21,3.33,341.56500244140625,335,10.15,1.05,2.97,342.5,6.3,1.84,2.12,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Intrinsic: 6.55; Revenue: 380905.0cr; Net Profit: 171788.0cr; Recommended: strong_buy; Projected High: 520.0; Projected Medium: 433.25; Projected Low: 330.0; All time high: 390.21 => 14.0%; SMA 200: 280.42 => 16.72%; RSI: 41.75; Day Volatility: 3.33; Week Volatility: 8.58; Month Volatility: 13.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 134.25 => 60.13%; Week Support: 134.25 => 60.13%; Month Support: 59.43 => 82.35%; Day NWE: 328.89 => 2.32%; Week NWE: 288.83 => 14.22%; Month NWE: 221.36 => 34.26%)
TMUS,5,0.31,58,53.48,276.49,276.49,2.05,210.6199951171875,195,18.85,1.53,8.95,212.5,3.9,1.85,2.74,(Stock Name: T-Mobile US, Inc.; Sector: Communication Services; Intrinsic: 53.48; Revenue: 8831.0cr; Net Profit: 1099.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 270.0; Projected Low: 220.0; All time high: 276.49 => 21.0%; SMA 200: 222.27 => -2.25%; RSI: 56.2; Day Volatility: 2.05; Week Volatility: 6.0; Month Volatility: 10.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 124.92 => 42.54%; Month Support: 124.92 => 42.54%; Day NWE: 201.95 => 7.1%; Week NWE: 172.81 => 20.51%; Month NWE: 188.52 => 13.28%)
CRM,5,0.3,85,63.66,369,369,4.57,196.23500061035156,190,7.8,0.8,3.97,197.5,3.5,1.78,2.43,(Stock Name: Salesforce, Inc.; Sector: Technology; Intrinsic: 63.66; Revenue: 4152.0cr; Net Profit: 746.0cr; Recommended: buy; Projected High: 475.0; Projected Medium: 262.5; Projected Low: 190.0; All time high: 369.0 => 48.0%; SMA 200: 242.73 => -25.88%; RSI: 44.35; Day Volatility: 4.57; Week Volatility: 8.98; Month Volatility: 18.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 212.0 => -9.94%; Month Support: 126.34 => 34.48%; Day NWE: 166.7 => 13.55%; Week NWE: 164.13 => 14.89%; Month NWE: 175.36 => 9.06%)
COF,5,0.3,151,173.11,259.64,259.64,2.76,182.30999755859375,172.5,10.3,0.27,5.65,182.5,3.3,1.81,1.91,(Stock Name: Capital One Financial Corporati; Sector: Financial Services; Intrinsic: 173.11; Revenue: 3278.0cr; Net Profit: 182.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 280.0; Projected Low: 225.0; All time high: 259.64 => 31.0%; SMA 200: 217.05 => -20.72%; RSI: 31.29; Day Volatility: 2.76; Week Volatility: 7.61; Month Volatility: 16.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 143.22 => 20.34%; Week Support: 143.22 => 20.34%; Month Support: 83.93 => 53.32%; Day NWE: 167.06 => 7.08%; Week NWE: 180.98 => -0.66%; Month NWE: 162.56 => 9.58%)
VST,12,0.3,308,7.75,219.82,219.82,4.79,161.9499969482422,150,13.2,0.77,8.15,162.5,6.3,3.89,4.23,(Stock Name: Vistra Corp.; Sector: Utilities; Intrinsic: 7.75; Revenue: 1774.0cr; Net Profit: 75.0cr; Recommended: strong_buy; Projected High: 318.0; Projected Medium: 234.0; Projected Low: 97.0; All time high: 219.82 => 28.0%; SMA 200: 181.96 => -14.48%; RSI: 44.53; Day Volatility: 4.79; Week Volatility: 10.56; Month Volatility: 20.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.51 => 43.06%; Week Support: 90.51 => 43.06%; Month Support: 15.47 => 90.27%; Day NWE: 146.31 => 7.95%; Week NWE: 118.57 => 25.4%; Month NWE: 95.15 => 40.14%)
SHOP,5,0.3,101,10.33,182.19,182.19,5.73,127.13999938964844,125,3.9,1.38,3.07,128,2.27,1.79,2.46,(Stock Name: Shopify Inc.; Sector: Technology; Intrinsic: 10.33; Revenue: 1156.0cr; Net Profit: 123.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 160.0; Projected Low: 110.0; All time high: 182.19 => 33.0%; SMA 200: 140.23 => -14.04%; RSI: 45.55; Day Volatility: 5.73; Week Volatility: 16.64; Month Volatility: 26.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.84 => 43.2%; Week Support: 69.84 => 43.2%; Month Support: 23.63 => 80.78%; Day NWE: 104.23 => 15.23%; Week NWE: 104.9 => 14.69%; Month NWE: 86.62 => 29.56%)
COF,5,0.3,151,173.11,259.64,259.64,2.76,182.30999755859375,170,12.6,0.16,6.91,182.5,3.3,1.81,1.91,(Stock Name: Capital One Financial Corporati; Sector: Financial Services; Intrinsic: 173.11; Revenue: 3278.0cr; Net Profit: 182.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 280.0; Projected Low: 225.0; All time high: 259.64 => 31.0%; SMA 200: 217.05 => -20.72%; RSI: 31.29; Day Volatility: 2.76; Week Volatility: 7.61; Month Volatility: 16.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 143.22 => 20.34%; Week Support: 143.22 => 20.34%; Month Support: 83.93 => 53.32%; Day NWE: 167.06 => 7.08%; Week NWE: 180.98 => -0.66%; Month NWE: 162.56 => 9.58%)
AEM,5,0.3,162,49.48,255.24,255.24,4.67,211.25999450683594,200,10.9,-0.17,5.16,212.5,3.8,1.8,2.39,(Stock Name: Agnico Eagle Mines Limited; Sector: Basic Materials; Intrinsic: 49.48; Revenue: 1191.0cr; Net Profit: 446.0cr; Recommended: buy; Projected High: 333.0; Projected Medium: 250.5; Projected Low: 90.0; All time high: 255.24 => 19.0%; SMA 200: 163.56 => 21.19%; RSI: 40.86; Day Volatility: 4.67; Week Volatility: 11.15; Month Volatility: 19.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 43.22 => 79.18%; Month Support: 43.22 => 79.18%; Day NWE: 202.67 => 2.35%; Week NWE: 179.33 => 13.59%; Month NWE: 128.22 => 38.22%)
ABBV,5,0.3,28,-1.85,244.81,244.81,2.7,221.82000732421875,200,22.2,0.17,10.01,222.5,3.95,1.78,2.09,(Stock Name: AbbVie Inc.; Sector: Healthcare; Intrinsic: -1.85; Revenue: 6116.0cr; Net Profit: 419.0cr; Recommended: buy; Projected High: 299.0; Projected Medium: 250.0; Projected Low: 184.0; All time high: 244.81 => 10.0%; SMA 200: 214.59 => 2.32%; RSI: 39.48; Day Volatility: 2.7; Week Volatility: 6.71; Month Volatility: 10.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 153.58 => 30.09%; Month Support: 130.96 => 40.39%; Day NWE: 217.16 => 1.15%; Week NWE: 201.0 => 8.5%; Month NWE: 179.58 => 18.25%)
MCK,5,0.3,146,-10.55,999,999,2.47,938.655029296875,910,40.9,1.3,4.36,940,16.8,1.79,1.93,(Stock Name: McKesson Corporation; Sector: Healthcare; Intrinsic: -10.55; Revenue: 39796.0cr; Net Profit: 434.0cr; Recommended: buy; Projected High: 1107.0; Projected Medium: 1000.0; Projected Low: 860.0; All time high: 999.0 => 6.0%; SMA 200: 788.03 => 16.25%; RSI: 52.45; Day Volatility: 2.47; Week Volatility: 6.96; Month Volatility: 10.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 637.0 => 32.3%; Week Support: 637.0 => 32.3%; Month Support: 112.6 => 88.03%; Day NWE: 886.64 => 5.77%; Week NWE: 794.76 => 15.53%; Month NWE: 672.21 => 28.56%)
NOK,18,0.3,354,4.33,8.37,15.89,4,8.545000076293945,8.5,0.53,5.68,6.2,9,0.27,3.16,8.48,(Stock Name: Nokia Corporation Sponsored; Sector: Technology; Intrinsic: 4.33; Revenue: 1989.0cr; Net Profit: 63.0cr; Recommended: hold; Projected High: 10.0; Projected Medium: 7.5; Projected Low: 4.3; All time high: 15.89 => 48.0%; SMA 200: 5.78 => 29.84%; RSI: 65.01; Day Volatility: 4.0; Week Volatility: 7.84; Month Volatility: 16.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.0 => 51.46%; Week Support: 4.0 => 51.46%; Month Support: 2.94 => 64.32%; Day NWE: 7.1 => 13.88%; Week NWE: 6.18 => 25.01%; Month NWE: 4.5 => 45.42%)
MCK,5,0.3,146,-10.55,999,999,2.47,938.655029296875,930,23.7,1.6,2.52,940,16.8,1.79,1.93,(Stock Name: McKesson Corporation; Sector: Healthcare; Intrinsic: -10.55; Revenue: 39796.0cr; Net Profit: 434.0cr; Recommended: buy; Projected High: 1107.0; Projected Medium: 1000.0; Projected Low: 860.0; All time high: 999.0 => 6.0%; SMA 200: 788.03 => 16.25%; RSI: 52.45; Day Volatility: 2.47; Week Volatility: 6.96; Month Volatility: 10.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 637.0 => 32.3%; Week Support: 637.0 => 32.3%; Month Support: 112.6 => 88.03%; Day NWE: 886.64 => 5.77%; Week NWE: 794.76 => 15.53%; Month NWE: 672.21 => 28.56%)
CRM,5,0.3,85,63.66,369,369,4.57,196.23500061035156,187.5,9.65,0.47,4.92,197.5,3.5,1.78,2.43,(Stock Name: Salesforce, Inc.; Sector: Technology; Intrinsic: 63.66; Revenue: 4152.0cr; Net Profit: 746.0cr; Recommended: buy; Projected High: 475.0; Projected Medium: 262.5; Projected Low: 190.0; All time high: 369.0 => 48.0%; SMA 200: 242.73 => -25.88%; RSI: 44.35; Day Volatility: 4.57; Week Volatility: 8.98; Month Volatility: 18.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 212.0 => -9.94%; Month Support: 126.34 => 34.48%; Day NWE: 166.7 => 13.55%; Week NWE: 164.13 => 14.89%; Month NWE: 175.36 => 9.06%)
CRM,5,0.3,85,63.66,369,369,4.57,196.23500061035156,192.5,6.15,1.23,3.13,197.5,3.5,1.78,2.43,(Stock Name: Salesforce, Inc.; Sector: Technology; Intrinsic: 63.66; Revenue: 4152.0cr; Net Profit: 746.0cr; Recommended: buy; Projected High: 475.0; Projected Medium: 262.5; Projected Low: 190.0; All time high: 369.0 => 48.0%; SMA 200: 242.73 => -25.88%; RSI: 44.35; Day Volatility: 4.57; Week Volatility: 8.98; Month Volatility: 18.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 212.0 => -9.94%; Month Support: 126.34 => 34.48%; Day NWE: 166.7 => 13.55%; Week NWE: 164.13 => 14.89%; Month NWE: 175.36 => 9.06%)
MCK,5,0.3,146,-10.55,999,999,2.47,938.655029296875,900,49.9,1.2,5.32,940,16.8,1.79,1.93,(Stock Name: McKesson Corporation; Sector: Healthcare; Intrinsic: -10.55; Revenue: 39796.0cr; Net Profit: 434.0cr; Recommended: buy; Projected High: 1107.0; Projected Medium: 1000.0; Projected Low: 860.0; All time high: 999.0 => 6.0%; SMA 200: 788.03 => 16.25%; RSI: 52.45; Day Volatility: 2.47; Week Volatility: 6.96; Month Volatility: 10.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 637.0 => 32.3%; Week Support: 637.0 => 32.3%; Month Support: 112.6 => 88.03%; Day NWE: 886.64 => 5.77%; Week NWE: 794.76 => 15.53%; Month NWE: 672.21 => 28.56%)
AEM,5,0.3,162,49.48,255.24,255.24,4.67,211.25999450683594,202.5,9.2,0.21,4.35,212.5,3.8,1.8,2.39,(Stock Name: Agnico Eagle Mines Limited; Sector: Basic Materials; Intrinsic: 49.48; Revenue: 1191.0cr; Net Profit: 446.0cr; Recommended: buy; Projected High: 333.0; Projected Medium: 250.5; Projected Low: 90.0; All time high: 255.24 => 19.0%; SMA 200: 163.56 => 21.19%; RSI: 40.86; Day Volatility: 4.67; Week Volatility: 11.15; Month Volatility: 19.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 43.22 => 79.18%; Month Support: 43.22 => 79.18%; Day NWE: 202.67 => 2.35%; Week NWE: 179.33 => 13.59%; Month NWE: 128.22 => 38.22%)
SHOP,5,0.3,101,10.33,182.19,182.19,5.73,127.13999938964844,124,4.25,0.87,3.34,128,2.27,1.79,2.46,(Stock Name: Shopify Inc.; Sector: Technology; Intrinsic: 10.33; Revenue: 1156.0cr; Net Profit: 123.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 160.0; Projected Low: 110.0; All time high: 182.19 => 33.0%; SMA 200: 140.23 => -14.04%; RSI: 45.55; Day Volatility: 5.73; Week Volatility: 16.64; Month Volatility: 26.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.84 => 43.2%; Week Support: 69.84 => 43.2%; Month Support: 23.63 => 80.78%; Day NWE: 104.23 => 15.23%; Week NWE: 104.9 => 14.69%; Month NWE: 86.62 => 29.56%)
CRM,5,0.3,85,63.66,369,369,4.57,196.23500061035156,185,11.85,0.31,6.04,197.5,3.5,1.78,2.43,(Stock Name: Salesforce, Inc.; Sector: Technology; Intrinsic: 63.66; Revenue: 4152.0cr; Net Profit: 746.0cr; Recommended: buy; Projected High: 475.0; Projected Medium: 262.5; Projected Low: 190.0; All time high: 369.0 => 48.0%; SMA 200: 242.73 => -25.88%; RSI: 44.35; Day Volatility: 4.57; Week Volatility: 8.98; Month Volatility: 18.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 212.0 => -9.94%; Month Support: 126.34 => 34.48%; Day NWE: 166.7 => 13.55%; Week NWE: 164.13 => 14.89%; Month NWE: 175.36 => 9.06%)
VST,12,0.3,308,7.75,219.82,219.82,4.79,161.9499969482422,157.5,9,2.81,5.56,162.5,6.3,3.89,4.23,(Stock Name: Vistra Corp.; Sector: Utilities; Intrinsic: 7.75; Revenue: 1774.0cr; Net Profit: 75.0cr; Recommended: strong_buy; Projected High: 318.0; Projected Medium: 234.0; Projected Low: 97.0; All time high: 219.82 => 28.0%; SMA 200: 181.96 => -14.48%; RSI: 44.53; Day Volatility: 4.79; Week Volatility: 10.56; Month Volatility: 20.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.51 => 43.06%; Week Support: 90.51 => 43.06%; Month Support: 15.47 => 90.27%; Day NWE: 146.31 => 7.95%; Week NWE: 118.57 => 25.4%; Month NWE: 95.15 => 40.14%)
ABBV,5,0.3,28,-1.85,244.81,244.81,2.7,221.82000732421875,210,12.9,0.49,5.82,222.5,3.95,1.78,2.09,(Stock Name: AbbVie Inc.; Sector: Healthcare; Intrinsic: -1.85; Revenue: 6116.0cr; Net Profit: 419.0cr; Recommended: buy; Projected High: 299.0; Projected Medium: 250.0; Projected Low: 184.0; All time high: 244.81 => 10.0%; SMA 200: 214.59 => 2.32%; RSI: 39.48; Day Volatility: 2.7; Week Volatility: 6.71; Month Volatility: 10.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 153.58 => 30.09%; Month Support: 130.96 => 40.39%; Day NWE: 217.16 => 1.15%; Week NWE: 201.0 => 8.5%; Month NWE: 179.58 => 18.25%)
AEM,5,0.3,162,49.48,255.24,255.24,4.67,211.25999450683594,205,7.3,0.49,3.46,212.5,3.8,1.8,2.39,(Stock Name: Agnico Eagle Mines Limited; Sector: Basic Materials; Intrinsic: 49.48; Revenue: 1191.0cr; Net Profit: 446.0cr; Recommended: buy; Projected High: 333.0; Projected Medium: 250.5; Projected Low: 90.0; All time high: 255.24 => 19.0%; SMA 200: 163.56 => 21.19%; RSI: 40.86; Day Volatility: 4.67; Week Volatility: 11.15; Month Volatility: 19.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 43.22 => 79.18%; Month Support: 43.22 => 79.18%; Day NWE: 202.67 => 2.35%; Week NWE: 179.33 => 13.59%; Month NWE: 128.22 => 38.22%)
COF,5,0.3,151,173.11,259.64,259.64,2.76,182.30999755859375,177.5,6,0.65,3.29,182.5,3.3,1.81,1.91,(Stock Name: Capital One Financial Corporati; Sector: Financial Services; Intrinsic: 173.11; Revenue: 3278.0cr; Net Profit: 182.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 280.0; Projected Low: 225.0; All time high: 259.64 => 31.0%; SMA 200: 217.05 => -20.72%; RSI: 31.29; Day Volatility: 2.76; Week Volatility: 7.61; Month Volatility: 16.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 143.22 => 20.34%; Week Support: 143.22 => 20.34%; Month Support: 83.93 => 53.32%; Day NWE: 167.06 => 7.08%; Week NWE: 180.98 => -0.66%; Month NWE: 162.56 => 9.58%)
NTR,5,0.3,398,52.54,85.35,117.25,3.16,79.20999908447266,79,1.65,1.82,2.08,80,1.35,1.7,2.7,(Stock Name: Nutrien Ltd.; Sector: Basic Materials; Intrinsic: 52.54; Revenue: 2595.0cr; Net Profit: 227.0cr; Recommended: buy; Projected High: 96.0; Projected Medium: 77.0; Projected Low: 61.0; All time high: 117.25 => 29.0%; SMA 200: 61.58 => 25.68%; RSI: 73.81; Day Volatility: 3.16; Week Volatility: 6.56; Month Volatility: 10.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.69 => 47.26%; Week Support: 43.69 => 47.26%; Month Support: 43.69 => 47.26%; Day NWE: 70.78 => 14.57%; Week NWE: 61.95 => 25.23%; Month NWE: 0.0 => 100.0%)
ABBV,5,0.3,28,-1.85,244.81,244.81,2.7,221.82000732421875,220,5.15,1.5,2.32,222.5,3.95,1.78,2.09,(Stock Name: AbbVie Inc.; Sector: Healthcare; Intrinsic: -1.85; Revenue: 6116.0cr; Net Profit: 419.0cr; Recommended: buy; Projected High: 299.0; Projected Medium: 250.0; Projected Low: 184.0; All time high: 244.81 => 10.0%; SMA 200: 214.59 => 2.32%; RSI: 39.48; Day Volatility: 2.7; Week Volatility: 6.71; Month Volatility: 10.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 153.58 => 30.09%; Month Support: 130.96 => 40.39%; Day NWE: 217.16 => 1.15%; Week NWE: 201.0 => 8.5%; Month NWE: 179.58 => 18.25%)
ABBV,5,0.3,28,-1.85,244.81,244.81,2.7,221.82000732421875,215,8,0.53,3.61,222.5,3.95,1.78,2.09,(Stock Name: AbbVie Inc.; Sector: Healthcare; Intrinsic: -1.85; Revenue: 6116.0cr; Net Profit: 419.0cr; Recommended: buy; Projected High: 299.0; Projected Medium: 250.0; Projected Low: 184.0; All time high: 244.81 => 10.0%; SMA 200: 214.59 => 2.32%; RSI: 39.48; Day Volatility: 2.7; Week Volatility: 6.71; Month Volatility: 10.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 153.58 => 30.09%; Month Support: 130.96 => 40.39%; Day NWE: 217.16 => 1.15%; Week NWE: 201.0 => 8.5%; Month NWE: 179.58 => 18.25%)
ABBV,5,0.3,28,-1.85,244.81,244.81,2.7,221.82000732421875,195,28,0.53,12.62,222.5,3.95,1.78,2.09,(Stock Name: AbbVie Inc.; Sector: Healthcare; Intrinsic: -1.85; Revenue: 6116.0cr; Net Profit: 419.0cr; Recommended: buy; Projected High: 299.0; Projected Medium: 250.0; Projected Low: 184.0; All time high: 244.81 => 10.0%; SMA 200: 214.59 => 2.32%; RSI: 39.48; Day Volatility: 2.7; Week Volatility: 6.71; Month Volatility: 10.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 153.58 => 30.09%; Month Support: 130.96 => 40.39%; Day NWE: 217.16 => 1.15%; Week NWE: 201.0 => 8.5%; Month NWE: 179.58 => 18.25%)
