
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,3Y,ATH,Volatility%,Strike,Bid,Min%,Max%,Details
SMCI,6,0.9,847,20.53,11.67,,122.9,7.44,20,1.82,6.28,9,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Intrinsic: 11.67; Revenue: 2806.0cr; Net Profit: 87.0cr; Recommended: hold; Projected High: 63.0; Projected Medium: 39.0; Projected Low: 15.0; All time high: 122.9 => 83.0%; SMA 200: 40.79 => -98.71%; RSI: 24.07; Day Volatility: 7.44; Week Volatility: 16.37; Month Volatility: 51.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 15.98%; Week Support: 17.25 => 15.98%; Month Support: 17.25 => 15.98%; Day NWE: 24.41 => -18.89%; Week NWE: 10.86 => 47.09%; Month NWE: 21.0 => -2.27%)
PAAS,12,2.04,633,46.66,16.59,,69.99,5.89,45,3.3,3.51,7.000000000000001,59,0.05,26.55,0,(Stock Name: Pan American Silver Corp.; Sector: Basic Materials; Intrinsic: 16.59; Revenue: 362.0cr; Net Profit: 98.0cr; Recommended: buy; Projected High: 94.0; Projected Medium: 65.5; Projected Low: 57.0; All time high: 69.99 => 33.0%; SMA 200: 42.06 => 9.86%; RSI: 28.18; Day Volatility: 5.89; Week Volatility: 17.73; Month Volatility: 30.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.16 => 73.94%; Month Support: 12.16 => 73.94%; Day NWE: 47.15 => -1.04%; Week NWE: 46.94 => -0.6%; Month NWE: 29.42 => 36.95%)
PINS,55,2.04,926,18.68,7.14,,89.9,4.2,18,2.2,8.14,12,40,0.02,114.24,0,(Stock Name: Pinterest, Inc.; Sector: Communication Services; Intrinsic: 7.14; Revenue: 422.0cr; Net Profit: 42.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 21.0; Projected Low: 15.4; All time high: 89.9 => 79.0%; SMA 200: 29.66 => -58.8%; RSI: 46.23; Day Volatility: 4.2; Week Volatility: 16.57; Month Volatility: 32.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.68 => -26.77%; Week Support: 23.68 => -26.77%; Month Support: 16.14 => 13.6%; Day NWE: 14.64 => 21.64%; Week NWE: 12.17 => 34.87%; Month NWE: 0.0 => 100.0%)
DUOL,20,2.04,1575,98.05,28.89,,544.93,5.02,95,7.7,4.74,8,140,0.05,42.84,0,(Stock Name: Duolingo, Inc.; Sector: Technology; Intrinsic: 28.89; Revenue: 104.0cr; Net Profit: 41.0cr; Recommended: hold; Projected High: 145.0; Projected Medium: 100.0; Projected Low: 81.0; All time high: 544.93 => 82.0%; SMA 200: 258.44 => -163.58%; RSI: 38.87; Day Volatility: 5.02; Week Volatility: 16.26; Month Volatility: 64.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 263.68 => -168.92%; Week Support: 263.68 => -168.92%; Month Support: 60.5 => 38.3%; Day NWE: 54.17 => 44.76%; Week NWE: 4.13 => 95.79%; Month NWE: 0.0 => 100.0%)
AGI,27,2.03,721,38.27,10.59,,55.41,5.39,38,2.7,6.35,7.000000000000001,60,0.05,56.91,0,(Stock Name: Alamos Gold Inc.; Sector: Basic Materials; Intrinsic: 10.59; Revenue: 181.0cr; Net Profit: 89.0cr; Recommended: strong_buy; Projected High: 64.0; Projected Medium: 61.5; Projected Low: 57.0; All time high: 55.41 => 31.0%; SMA 200: 34.68 => 9.37%; RSI: 31.65; Day Volatility: 5.39; Week Volatility: 16.53; Month Volatility: 26.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.78 => 71.83%; Month Support: 6.35 => 83.41%; Day NWE: 40.06 => -4.67%; Week NWE: 36.68 => 4.16%; Month NWE: 27.84 => 27.26%)
LYFT,12,2.03,1348,13.47,8.17,,88.6,3.6,13,0.55,0.59,4,17,0.02,26.35,0,(Stock Name: Lyft, Inc.; Sector: Technology; Intrinsic: 8.17; Revenue: 632.0cr; Net Profit: 284.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 19.0; Projected Low: 13.0; All time high: 88.6 => 85.0%; SMA 200: 17.65 => -31.05%; RSI: 43.77; Day Volatility: 3.6; Week Volatility: 12.13; Month Volatility: 34.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.66 => 28.29%; Week Support: 9.66 => 28.29%; Month Support: 7.85 => 41.72%; Day NWE: 10.81 => 19.75%; Week NWE: 11.02 => 18.17%; Month NWE: 0.0 => 100.0%)
BTGO,27,2.03,2661,9.66,3.36,,24.5,6.44,5,4.1,0,42,15,0.15,56.83,2,(Stock Name: BitGo Holdings, Inc.; Sector: Financial Services; Intrinsic: 3.36; Revenue: 1114.0cr; Net Profit: 6.0cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 16.5; Projected Low: 12.0; All time high: 24.5 => 61.0%; SMA 200: 0.0 => 100.0%; RSI: 36.45; Day Volatility: 6.44; Week Volatility: 20.98; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FSLR,6,2.02,610,192.82,88.88,,306.77,2.99,192.5,4.55,2.19,2,220,0.11,14.15,0,(Stock Name: First Solar, Inc.; Sector: Technology; Intrinsic: 88.88; Revenue: 522.0cr; Net Profit: 153.0cr; Recommended: buy; Projected High: 347.1; Projected Medium: 256.5; Projected Low: 150.0; All time high: 306.77 => 37.0%; SMA 200: 217.19 => -12.64%; RSI: 36.95; Day Volatility: 2.99; Week Volatility: 10.99; Month Volatility: 23.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 116.56 => 39.55%; Week Support: 116.56 => 39.55%; Month Support: 116.56 => 39.55%; Day NWE: 170.1 => 11.78%; Week NWE: 158.64 => 17.73%; Month NWE: 153.05 => 20.62%)
DKNG,55,1.99,874,23.67,1.28,,74.38,4.44,22.5,2.75,6.68,12,50,0.01,111.28,0,(Stock Name: DraftKings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.28; Revenue: 605.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 76.0; Projected Medium: 35.0; Projected Low: 24.0; All time high: 74.38 => 68.0%; SMA 200: 35.72 => -50.9%; RSI: 37.82; Day Volatility: 4.44; Week Volatility: 14.16; Month Volatility: 31.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.64 => -25.22%; Week Support: 29.64 => -25.22%; Month Support: 9.77 => 58.72%; Day NWE: 20.35 => 14.04%; Week NWE: 18.14 => 23.37%; Month NWE: 0.0 => 100.0%)
IREN,34,1.99,789,41.29,7.57,,76.87,5.67,40,4.75,8.38,12,70,0.01,69.56,0,(Stock Name: IREN LIMITED; Sector: Financial Services; Intrinsic: 7.57; Revenue: 76.0cr; Net Profit: 39.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 80.0; Projected Low: 26.0; All time high: 76.87 => 46.0%; SMA 200: 37.71 => 8.67%; RSI: 47.48; Day Volatility: 5.67; Week Volatility: 21.6; Month Volatility: 55.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 87.59%; Week Support: 5.13 => 87.59%; Month Support: 5.13 => 87.59%; Day NWE: 28.98 => 29.8%; Week NWE: 31.06 => 24.77%; Month NWE: 0.0 => 100.0%)
FUTU,12,1.99,828,135.02,36.62,,204.25,4.56,125,10.4,0.28,8,170,0.03,25.93,0,(Stock Name: Futu Holdings Limited; Sector: Financial Services; Intrinsic: 36.62; Revenue: 2109.0cr; Net Profit: 1134.0cr; Recommended: strong_buy; Projected High: 299.9525; Projected Medium: 228.88199; Projected Low: 193.09811; All time high: 204.25 => 34.0%; SMA 200: 161.13 => -19.34%; RSI: 36.65; Day Volatility: 4.56; Week Volatility: 11.47; Month Volatility: 24.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.6 => 47.71%; Week Support: 70.6 => 47.71%; Month Support: 21.23 => 84.28%; Day NWE: 127.06 => 5.89%; Week NWE: 119.5 => 11.49%; Month NWE: 0.0 => 100.0%)
HOOD,55,1.99,299,70.89,10.14,,153.86,4.23,70,8.3,10.45,12,150,0.05,111.67,0,(Stock Name: Robinhood Markets, Inc.; Sector: Financial Services; Intrinsic: 10.14; Revenue: 447.0cr; Net Profit: 188.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 120.0; Projected Low: 90.0; All time high: 153.86 => 54.0%; SMA 200: 107.85 => -52.14%; RSI: 37.39; Day Volatility: 4.23; Week Volatility: 17.37; Month Volatility: 44.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.66 => 58.16%; Month Support: 7.91 => 88.84%; Day NWE: 56.39 => 20.45%; Week NWE: 60.86 => 14.16%; Month NWE: 0.0 => 100.0%)
SOFI,89,1.98,598,16.9,8.26,,32.73,5.28,15,3.35,8.58,20,47,0.01,178.17,0,(Stock Name: SoFi Technologies, Inc.; Sector: Financial Services; Intrinsic: 8.26; Revenue: 358.0cr; Net Profit: 48.0cr; Recommended: hold; Projected High: 38.0; Projected Medium: 24.75; Projected Low: 12.0; All time high: 32.73 => 48.0%; SMA 200: 23.74 => -40.49%; RSI: 29.38; Day Volatility: 5.28; Week Volatility: 14.27; Month Volatility: 38.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.6 => 49.11%; Week Support: 8.6 => 49.11%; Month Support: 6.01 => 64.44%; Day NWE: 14.3 => 15.41%; Week NWE: 15.51 => 8.25%; Month NWE: 0.0 => 100.0%)
RILY,20,1.96,4045,7.09,-8.51,,91.24,9.73,7,0.6,7.19,8,10,0.01,41.18,0,(Stock Name: BRC Group Holdings, Inc.; Sector: Financial Services; Intrinsic: -8.51; Revenue: 85.0cr; Net Profit: -9.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 91.24 => 92.0%; SMA 200: 5.65 => 20.33%; RSI: 49.03; Day Volatility: 9.73; Week Volatility: 14.83; Month Volatility: 40.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.67 => 62.34%; Week Support: 2.67 => 62.34%; Month Support: 2.67 => 62.34%; Day NWE: 5.31 => 25.07%; Week NWE: 0.99 => 85.99%; Month NWE: -15.65 => 320.72%)
BTDR,27,1.96,2300,8.11,3.85,,27.8,9.06,7.5,1.15,6.66,14.000000000000002,12.5,0.05,54.75,1,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Intrinsic: 3.85; Revenue: 62.0cr; Net Profit: 7.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 21.0; Projected Low: 11.5; All time high: 27.8 => 71.0%; SMA 200: 13.68 => -68.63%; RSI: 43.85; Day Volatility: 9.06; Week Volatility: 26.13; Month Volatility: 88.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 15.66%; Week Support: 6.84 => 15.66%; Month Support: 2.77 => 65.84%; Day NWE: 3.74 => 53.89%; Week NWE: 2.35 => 71.0%; Month NWE: 0.0 => 100.0%)
TSSI,89,1.94,3751,10.95,2.78,,31.94,10.41,10,2.75,16.44,25,30,0.05,174.43,0,(Stock Name: TSS, Inc.; Sector: Technology; Intrinsic: 2.78; Revenue: 25.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 31.94 => 66.0%; SMA 200: 15.26 => -39.33%; RSI: 55.03; Day Volatility: 10.41; Week Volatility: 19.65; Month Volatility: 58.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 48.58%; Week Support: 5.63 => 48.58%; Month Support: 0.24 => 97.81%; Day NWE: 7.23 => 34.0%; Week NWE: 1.78 => 83.7%; Month NWE: 10.02 => 8.51%)
MKSI,27,1.94,739,227.13,40.46,,269.91,5.27,220,20,5.67,9,350,0.3,54.23,0,(Stock Name: MKS Inc.; Sector: Technology; Intrinsic: 40.46; Revenue: 393.0cr; Net Profit: 30.0cr; Recommended: none; Projected High: 320.0; Projected Medium: 300.0; Projected Low: 200.0; All time high: 269.91 => 16.0%; SMA 200: 150.91 => 33.56%; RSI: 48.34; Day Volatility: 5.27; Week Volatility: 11.75; Month Volatility: 18.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.84 => 75.86%; Week Support: 54.84 => 75.86%; Month Support: 54.84 => 75.86%; Day NWE: 196.95 => 13.29%; Week NWE: 181.4 => 20.13%; Month NWE: 102.32 => 54.95%)
MRVL,12,1.93,214,87.91,16.89,,127.48,4.24,87,3.95,3.46,4,110,0.01,25.14,0,(Stock Name: Marvell Technology, Inc.; Sector: Technology; Intrinsic: 16.89; Revenue: 819.0cr; Net Profit: 267.0cr; Recommended: strong_buy; Projected High: 164.0; Projected Medium: 120.0; Projected Low: 85.0; All time high: 127.48 => 31.0%; SMA 200: 80.32 => 8.64%; RSI: 54.56; Day Volatility: 4.24; Week Volatility: 7.79; Month Volatility: 22.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 46.43%; Week Support: 47.09 => 46.43%; Month Support: 47.09 => 46.43%; Day NWE: 77.92 => 11.36%; Week NWE: 58.19 => 33.81%; Month NWE: 59.73 => 32.06%)
DDOG,6,1.93,377,125.08,10.59,,201.69,4.37,125,3.65,2.85,3,142,0.01,13.54,0,(Stock Name: Datadog, Inc.; Sector: Technology; Intrinsic: 10.59; Revenue: 343.0cr; Net Profit: 11.0cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 175.0; Projected Low: 121.0; All time high: 201.69 => 38.0%; SMA 200: 139.35 => -11.41%; RSI: 51.45; Day Volatility: 4.37; Week Volatility: 13.95; Month Volatility: 24.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.63 => 34.74%; Week Support: 81.63 => 34.74%; Month Support: 81.63 => 34.74%; Day NWE: 101.87 => 18.56%; Week NWE: 94.68 => 24.3%; Month NWE: 0.0 => 100.0%)
KGC,55,1.92,460,26.54,7.15,,39.11,5.45,26,2.5,7.39,9,55,0.02,107.31,0,(Stock Name: Kinross Gold Corporation; Sector: Basic Materials; Intrinsic: 7.15; Revenue: 705.0cr; Net Profit: 239.0cr; Recommended: buy; Projected High: 56.0; Projected Medium: 43.0; Projected Low: 9.5; All time high: 39.11 => 32.0%; SMA 200: 24.84 => 6.39%; RSI: 25.9; Day Volatility: 5.45; Week Volatility: 14.34; Month Volatility: 26.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.32 => 83.72%; Month Support: 3.0 => 88.7%; Day NWE: 26.57 => -0.12%; Week NWE: 26.61 => -0.28%; Month NWE: 18.37 => 30.76%)
ROOT,27,1.92,3082,45.59,18.34,,530.64,5.2,45,3.4,6.16,7.000000000000001,70,0.05,53.65,0,(Stock Name: Root, Inc.; Sector: Financial Services; Intrinsic: 18.34; Revenue: 152.0cr; Net Profit: 4.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 99.0; Projected Low: 52.0; All time high: 530.64 => 91.0%; SMA 200: 87.79 => -92.56%; RSI: 37.28; Day Volatility: 5.2; Week Volatility: 14.18; Month Volatility: 36.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.04 => 25.33%; Week Support: 34.04 => 25.33%; Month Support: 3.31 => 92.74%; Day NWE: 36.05 => 20.93%; Week NWE: 22.22 => 51.25%; Month NWE: 0.0 => 100.0%)
WDC,27,1.92,170,293.1,20.91,,319.62,6.67,290,25.95,7.8,9,450,0.51,53.71,0,(Stock Name: Western Digital Corporation; Sector: Technology; Intrinsic: 20.91; Revenue: 1073.0cr; Net Profit: 395.0cr; Recommended: none; Projected High: 440.0; Projected Medium: 325.0; Projected Low: 170.0; All time high: 319.62 => 8.0%; SMA 200: 149.76 => 48.91%; RSI: 55.36; Day Volatility: 6.67; Week Volatility: 13.76; Month Volatility: 21.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.83 => 90.16%; Week Support: 28.83 => 90.16%; Month Support: 28.83 => 90.16%; Day NWE: 242.17 => 17.38%; Week NWE: 212.8 => 27.4%; Month NWE: 113.8 => 61.17%)
FCX,27,1.91,221,52.09,13.16,,69.75,4.14,50,4.05,3.76,8,80,0.01,53.6,0,(Stock Name: Freeport-McMoRan, Inc.; Sector: Basic Materials; Intrinsic: 13.16; Revenue: 2592.0cr; Net Profit: 220.0cr; Recommended: buy; Projected High: 81.0; Projected Medium: 70.0; Projected Low: 30.0; All time high: 69.75 => 25.0%; SMA 200: 47.97 => 7.91%; RSI: 31.58; Day Volatility: 4.14; Week Volatility: 12.25; Month Volatility: 22.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.15 => 32.52%; Week Support: 35.15 => 32.52%; Month Support: 27.66 => 46.9%; Day NWE: 51.77 => 0.61%; Week NWE: 48.09 => 7.69%; Month NWE: 35.43 => 31.99%)
ACMR,55,1.91,1909,43.55,22.32,,71.65,5.47,40,7.2,8.38,17,90,0.05,106.77,0,(Stock Name: ACM Research, Inc.; Sector: Technology; Intrinsic: 22.32; Revenue: 90.0cr; Net Profit: 9.0cr; Recommended: none; Projected High: 82.0; Projected Medium: 69.0; Projected Low: 66.0; All time high: 71.65 => 39.0%; SMA 200: 38.41 => 11.81%; RSI: 34.15; Day Volatility: 5.47; Week Volatility: 23.8; Month Volatility: 33.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.87 => 68.15%; Week Support: 13.87 => 68.15%; Month Support: 13.87 => 68.15%; Day NWE: 36.41 => 16.39%; Week NWE: 40.41 => 7.22%; Month NWE: 2.42 => 94.45%)
INOD,55,1.91,2407,43.66,3.31,,93.85,4.38,40,6.9,7.42,16,90,0.25,106.71,1,(Stock Name: Innodata Inc.; Sector: Technology; Intrinsic: 3.31; Revenue: 25.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 110.0; Projected Medium: 90.0; Projected Low: 75.0; All time high: 93.85 => 53.0%; SMA 200: 55.0 => -25.97%; RSI: 43.41; Day Volatility: 4.38; Week Volatility: 11.88; Month Volatility: 47.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.41 => 39.51%; Week Support: 26.41 => 39.51%; Month Support: 5.46 => 87.49%; Day NWE: 33.67 => 22.89%; Week NWE: 29.92 => 31.46%; Month NWE: 40.32 => 7.64%)
PLTR,89,1.91,29,150.68,3.09,,207.52,3.36,150,17.4,11.1,12,410,0.01,172.11,0,(Stock Name: Palantir Technologies Inc.; Sector: Technology; Intrinsic: 3.09; Revenue: 448.0cr; Net Profit: 163.0cr; Recommended: buy; Projected High: 260.0; Projected Medium: 199.0; Projected Low: 70.0; All time high: 207.52 => 27.0%; SMA 200: 163.43 => -8.46%; RSI: 51.05; Day Volatility: 3.36; Week Volatility: 11.62; Month Volatility: 25.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.92 => 96.07%; Month Support: 5.92 => 96.07%; Day NWE: 126.75 => 15.88%; Week NWE: 120.02 => 20.35%; Month NWE: 0.0 => 100.0%)
DUOL,27,1.9,1575,98.05,28.89,,544.93,5.02,95,9.1,6.17,9,150,0.1,53.09,0,(Stock Name: Duolingo, Inc.; Sector: Technology; Intrinsic: 28.89; Revenue: 104.0cr; Net Profit: 41.0cr; Recommended: hold; Projected High: 145.0; Projected Medium: 100.0; Projected Low: 81.0; All time high: 544.93 => 82.0%; SMA 200: 258.44 => -163.58%; RSI: 38.87; Day Volatility: 5.02; Week Volatility: 16.26; Month Volatility: 64.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 263.68 => -168.92%; Week Support: 263.68 => -168.92%; Month Support: 60.5 => 38.3%; Day NWE: 54.17 => 44.76%; Week NWE: 4.13 => 95.79%; Month NWE: 0.0 => 100.0%)
CENX,27,1.9,1433,48.97,8.14,,59.12,7.08,48,3.9,5.98,8,75,0.05,53.26,0,(Stock Name: Century Aluminum Company; Sector: Basic Materials; Intrinsic: 8.14; Revenue: 253.0cr; Net Profit: 4.0cr; Recommended: strong_buy; Projected High: 69.0; Projected Medium: 68.0; Projected Low: 61.0; All time high: 59.12 => 17.0%; SMA 200: 32.42 => 33.79%; RSI: 41.82; Day Volatility: 7.08; Week Volatility: 15.73; Month Volatility: 21.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.05 => 73.35%; Week Support: 13.05 => 73.35%; Month Support: 5.7 => 88.36%; Day NWE: 47.3 => 3.4%; Week NWE: 39.69 => 18.95%; Month NWE: 21.93 => 55.22%)
COIN,181,1.9,360,197.5,55.23,,444.65,4.92,195,39.7,18.84,20,880,0.09,345.62,0,(Stock Name: Coinbase Global, Inc.; Sector: Financial Services; Intrinsic: 55.23; Revenue: 688.0cr; Net Profit: 126.0cr; Recommended: buy; Projected High: 440.0; Projected Medium: 240.0; Projected Low: 120.0; All time high: 444.65 => 56.0%; SMA 200: 283.74 => -43.67%; RSI: 51.97; Day Volatility: 4.92; Week Volatility: 14.68; Month Volatility: 35.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.58 => 27.81%; Week Support: 142.58 => 27.81%; Month Support: 31.55 => 84.03%; Day NWE: 151.58 => 23.25%; Week NWE: 107.67 => 45.48%; Month NWE: 0.0 => 100.0%)
VST,55,1.88,326,146.02,7.75,,219.82,5.4,145,14.45,9.2,10,300,0.01,105.46,0,(Stock Name: Vistra Corp.; Sector: Utilities; Intrinsic: 7.75; Revenue: 1774.0cr; Net Profit: 75.0cr; Recommended: strong_buy; Projected High: 318.0; Projected Medium: 234.0; Projected Low: 97.0; All time high: 219.82 => 34.0%; SMA 200: 181.88 => -24.56%; RSI: 36.27; Day Volatility: 5.4; Week Volatility: 13.17; Month Volatility: 23.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.51 => 38.02%; Week Support: 90.51 => 38.02%; Month Support: 15.47 => 89.41%; Day NWE: 145.18 => 0.58%; Week NWE: 116.24 => 20.39%; Month NWE: 91.98 => 37.01%)
PLTR,20,1.88,29,150.68,3.09,,207.52,3.36,150,7.75,4.69,5,210,0.03,39.39,0,(Stock Name: Palantir Technologies Inc.; Sector: Technology; Intrinsic: 3.09; Revenue: 448.0cr; Net Profit: 163.0cr; Recommended: buy; Projected High: 260.0; Projected Medium: 199.0; Projected Low: 70.0; All time high: 207.52 => 27.0%; SMA 200: 163.43 => -8.46%; RSI: 51.05; Day Volatility: 3.36; Week Volatility: 11.62; Month Volatility: 25.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.92 => 96.07%; Month Support: 5.92 => 96.07%; Day NWE: 126.75 => 15.88%; Week NWE: 120.02 => 20.35%; Month NWE: 0.0 => 100.0%)
RNG,6,1.87,1855,37.63,-6.9,,449,4.5,20,16.8,0,45,42.5,0.05,13.07,0,(Stock Name: Ringcentral, Inc.; Sector: Technology; Intrinsic: -6.9; Revenue: 252.0cr; Net Profit: 4.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 35.0; Projected Low: 29.0; All time high: 449.0 => 92.0%; SMA 200: 29.41 => 21.84%; RSI: 56.29; Day Volatility: 4.5; Week Volatility: 15.27; Month Volatility: 17.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.59 => 45.28%; Week Support: 20.59 => 45.28%; Month Support: 20.59 => 45.28%; Day NWE: 33.78 => 10.24%; Week NWE: 25.88 => 31.23%; Month NWE: -41.38 => 209.97%)
STX,12,1.87,181,411.23,2.1,,459.84,5.92,410,21.1,4.83,5,510,1.05,24.27,0,(Stock Name: Seagate Technology Holdings PLC; Sector: Technology; Intrinsic: 2.1; Revenue: 1006.0cr; Net Profit: 197.0cr; Recommended: none; Projected High: 700.0; Projected Medium: 468.0; Projected Low: 375.0; All time high: 459.84 => 11.0%; SMA 200: 252.17 => 38.68%; RSI: 54.2; Day Volatility: 5.92; Week Volatility: 12.07; Month Volatility: 21.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.19 => 84.63%; Week Support: 63.19 => 84.63%; Month Support: 63.19 => 84.63%; Day NWE: 340.02 => 17.32%; Week NWE: 317.15 => 22.88%; Month NWE: 196.2 => 52.29%)
COHR,12,1.87,336,253.63,45.56,,300.2,8.56,250,16.1,4.92,6,315,0.15,24.26,0,(Stock Name: Coherent Corp.; Sector: Technology; Intrinsic: 45.56; Revenue: 629.0cr; Net Profit: 19.0cr; Recommended: buy; Projected High: 375.0; Projected Medium: 267.5; Projected Low: 170.0; All time high: 300.2 => 16.0%; SMA 200: 148.3 => 41.53%; RSI: 52.23; Day Volatility: 8.56; Week Volatility: 16.93; Month Volatility: 22.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.58 => 82.03%; Week Support: 45.58 => 82.03%; Month Support: 45.58 => 82.03%; Day NWE: 220.87 => 12.92%; Week NWE: 182.08 => 28.21%; Month NWE: 114.0 => 55.05%)
MNKD,55,1.87,2909,2.47,-0.17,,57.4,5,2,0.2,0,8,5,0.05,104.45,2,(Stock Name: MannKind Corporation; Sector: Healthcare; Intrinsic: -0.17; Revenue: 35.0cr; Net Profit: 1.0cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 3.5; All time high: 57.4 => 96.0%; SMA 200: 4.8 => -94.27%; RSI: 19.96; Day Volatility: 5.0; Week Volatility: 29.9; Month Volatility: 57.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.38 => -36.84%; Week Support: 3.38 => -36.84%; Month Support: 3.17 => -28.34%; Day NWE: 1.83 => 25.88%; Week NWE: 2.79 => -12.87%; Month NWE: 3.07 => -24.39%)
CRCL,20,1.87,499,126.03,13.74,,298.99,6.54,125,9.85,7,8,175,0.54,39.28,0,(Stock Name: Circle Internet Group, Inc.; Sector: Financial Services; Intrinsic: 13.74; Revenue: 275.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 280.0; Projected Medium: 109.0; Projected Low: 50.0; All time high: 298.99 => 58.0%; SMA 200: 0.0 => 100.0%; RSI: 71.4; Day Volatility: 6.54; Week Volatility: 14.03; Month Volatility: 31.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 87.23 => 30.78%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
