
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,3Y,ATH,Volatility%,Strike,Bid,Min%,Max%,Details
RZLV,3,0.98,2642,2.7902,-0.06,14.5,14.5,6.86,2.5,0.4,3.94,14.000000000000002,(Stock Name: Rezolve AI PLC; Sector: Technology; Intrinsic: -0.06; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 12.25; Projected Low: 7.0; All time high: 14.5 => 81.0%; SMA 200: 3.43 => -27.37%; RSI: 51.74; Day Volatility: 6.86; Week Volatility: 18.53; Month Volatility: 82.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.07 => 60.22%; Week Support: 1.07 => 60.22%; Month Support: 1.07 => 60.22%; Day NWE: 1.5 => 44.42%; Week NWE: 0.02 => 99.41%; Month NWE: 0.0 => 100.0%)
SPCE,10,1.99,4348,2.47,3.58,123.36,1256,3.88,0.5,1.6,0,3,0.01,21.86,(Stock Name: Virgin Galactic Holdings, Inc.; Sector: Industrials; Intrinsic: 3.58; Revenue: 0.0cr; Net Profit: -29.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 3.84; Projected Low: 2.0; All time high: 1256.0 => 100.0%; SMA 200: 3.32 => -35.37%; RSI: 40.18; Day Volatility: 3.88; Week Volatility: 11.36; Month Volatility: 37.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => 11.02%; Week Support: 2.18 => 11.02%; Month Support: 2.18 => 11.02%; Day NWE: 1.99 => 18.92%; Week NWE: -2.39 => 197.63%; Month NWE: 0.61 => 75.3%)
LAC,24,1.93,2471,4.4,1.96,12.38,12.38,5.74,4,0.57,3.86,6.5,0.02,48.18,
ABTC,24,1.92,4247,1.0466,0.63,98,145300,8.45,1,0.05,0.32,1.5,0.05,48.1,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Intrinsic: 0.63; Revenue: 19.0cr; Net Profit: -15.0cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 145300.0 => 100.0%; SMA 200: 4.38 => -320.73%; RSI: 38.22; Day Volatility: 8.45; Week Volatility: 20.77; Month Volatility: 231.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 39.42%; Week Support: 0.63 => 39.42%; Month Support: 0.63 => 39.42%; Day NWE: 0.1 => 90.43%; Week NWE: -2.16 => 308.09%; Month NWE: 0.0 => 100.0%)
CLOV,38,1.92,2838,2.005,0.59,4.87,28.85,4.04,0.5,1.1,0,3.5,0.01,75.06,(Stock Name: Clover Health Investments, Corp; Sector: Healthcare; Intrinsic: 0.59; Revenue: 192.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 3.7; Projected Medium: 2.75; Projected Low: 2.5; All time high: 28.85 => 93.0%; SMA 200: 2.68 => -35.35%; RSI: 41.29; Day Volatility: 4.04; Week Volatility: 11.98; Month Volatility: 40.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => -7.07%; Week Support: 2.12 => -7.07%; Month Support: 0.61 => 69.39%; Day NWE: 1.49 => 24.98%; Week NWE: 1.18 => 40.27%; Month NWE: 0.0 => 100.0%)
ALT,93,1.92,3421,3.58,2.03,14.84,137.7,8.53,3,0.85,7.54,10,0.05,180.73,(Stock Name: Altimmune, Inc.; Sector: Healthcare; Intrinsic: 2.03; Revenue: 0.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 28.0; Projected Medium: 20.0; Projected Low: 1.0; All time high: 137.7 => 97.0%; SMA 200: 4.42 => -26.17%; RSI: 32.48; Day Volatility: 8.53; Week Volatility: 21.0; Month Volatility: 43.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.9 => 17.14%; Week Support: 2.9 => 17.14%; Month Support: 2.09 => 40.29%; Day NWE: 2.92 => 16.7%; Week NWE: 2.3 => 34.43%; Month NWE: 2.0 => 42.91%)
RXRX,31,1.89,2210,3.435,2.14,16.75,42.81,5.68,2.5,0.45,0,5.5,0.01,60.41,(Stock Name: Recursion Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 2.14; Revenue: 7.0cr; Net Profit: -64.0cr; Recommended: buy; Projected High: 11.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 42.81 => 92.0%; SMA 200: 4.82 => -40.97%; RSI: 41.26; Day Volatility: 5.68; Week Volatility: 17.52; Month Volatility: 38.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.79 => -10.82%; Week Support: 3.79 => -10.82%; Month Support: 4.54 => -32.75%; Day NWE: 2.67 => 21.91%; Week NWE: 2.04 => 40.39%; Month NWE: 0.0 => 100.0%)
MVIS,304,1.87,4423,0.6042,0.18,8.2,29.52,15.12,0.5,0.25,24.13,4,0.05,570.31,(Stock Name: Microvision, Inc.; Sector: Technology; Intrinsic: 0.18; Revenue: 0.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 29.52 => 98.0%; SMA 200: 1.05 => -97.07%; RSI: 31.53; Day Volatility: 15.12; Week Volatility: 27.92; Month Volatility: 56.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.8 => -50.32%; Week Support: 0.8 => -50.32%; Month Support: 0.8 => -50.32%; Day NWE: 0.47 => 10.98%; Week NWE: 0.31 => 41.82%; Month NWE: -2.99 => 661.72%)
IOVA,38,1.86,2289,4.09,1.7,18.33,165,14.88,0.5,2.65,0,7,0.05,72.37,(Stock Name: Iovance Biotherapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.7; Revenue: 26.0cr; Net Profit: -39.0cr; Recommended: buy; Projected High: 16.0; Projected Medium: 9.5; Projected Low: 4.0; All time high: 165.0 => 98.0%; SMA 200: 2.47 => 37.53%; RSI: 53.18; Day Volatility: 14.88; Week Volatility: 24.73; Month Volatility: 28.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.64 => 58.59%; Week Support: 1.64 => 58.59%; Month Support: 1.64 => 58.59%; Day NWE: 3.57 => 9.92%; Week NWE: 0.19 => 95.14%; Month NWE: -8.55 => 315.8%)
AMC,45,1.85,3160,1.09,-3.69,62.3,726.2,4.98,1,0.07,0,2,0.02,85.32,(Stock Name: AMC Entertainment Holdings, Inc; Sector: Communication Services; Intrinsic: -3.69; Revenue: 485.0cr; Net Profit: -63.0cr; Recommended: hold; Projected High: 3.0; Projected Medium: 1.5; Projected Low: 1.1; All time high: 726.2 => 100.0%; SMA 200: 2.42 => -121.61%; RSI: 32.66; Day Volatility: 4.98; Week Volatility: 14.29; Month Volatility: 47.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => -124.77%; Week Support: 2.45 => -124.77%; Month Support: 2.38 => -118.35%; Day NWE: 0.79 => 27.17%; Week NWE: 0.38 => 65.03%; Month NWE: -82.02 => 7624.42%)
NB,59,1.82,3029,4.8,2.56,12.58,12.58,6.68,2.5,2.2,0,10,0.05,109.38,
TMQ,59,1.82,3034,3.87,0.73,11.29,11.29,6.54,3,1,3.36,8,0.1,109.3,
NB,3,1.82,3029,4.8,2.56,12.58,12.58,6.68,4,0.65,0,5,0.15,7.29,
PTON,16,1.76,2351,3.87,-0.77,12.02,171.09,5.16,0.5,2.65,0,5,0.03,29.97,(Stock Name: Peloton Interactive, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.77; Revenue: 244.0cr; Net Profit: -5.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 6.5; Projected Low: 4.0; All time high: 171.09 => 98.0%; SMA 200: 6.67 => -79.74%; RSI: 29.23; Day Volatility: 5.16; Week Volatility: 17.54; Month Volatility: 41.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.63 => -24.8%; Week Support: 4.63 => -24.8%; Month Support: 2.7 => 27.22%; Day NWE: 2.96 => 20.23%; Week NWE: 2.7 => 27.28%; Month NWE: 0.0 => 100.0%)
SNAP,3,1.76,1200,4.69,1.33,17.9,83.34,5.7,4.5,0.23,0.85,5,0.02,7.04,(Stock Name: Snap Inc.; Sector: Communication Services; Intrinsic: 1.33; Revenue: 593.0cr; Net Profit: -46.0cr; Recommended: hold; Projected High: 15.0; Projected Medium: 8.0; Projected Low: 4.0; All time high: 83.34 => 95.0%; SMA 200: 7.67 => -68.22%; RSI: 26.43; Day Volatility: 5.7; Week Volatility: 17.51; Month Volatility: 38.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -51.32%; Week Support: 6.9 => -51.32%; Month Support: 7.33 => -60.75%; Day NWE: 3.9 => 14.48%; Week NWE: 3.14 => 31.11%; Month NWE: 3.0 => 34.2%)
NAK,157,1.74,2970,1.345,0.08,2.98,21.76,6.08,1,0.35,0.37,5,0.05,275.46,
NFE,24,1.74,3845,1.08,3.5,40.04,65.9,8.13,1,0.1,1.85,1.5,0.05,43.52,(Stock Name: New Fortress Energy Inc.; Sector: Energy; Intrinsic: 3.5; Revenue: 177.0cr; Net Profit: -132.0cr; Recommended: none; Projected High: 8.5; Projected Medium: 1.0; Projected Low: 1.0; All time high: 65.9 => 98.0%; SMA 200: 2.0 => -85.03%; RSI: 42.49; Day Volatility: 8.13; Week Volatility: 23.41; Month Volatility: 82.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.06 => -2220.37%; Month Support: 25.06 => -2220.37%; Day NWE: 0.76 => 29.61%; Week NWE: -5.43 => 602.46%; Month NWE: 0.0 => 100.0%)
NB,38,1.74,3029,4.8,2.56,12.58,12.58,6.68,4,0.85,1.04,8,0.05,67.71,
DDD,24,1.74,3650,2.475,1.65,11.09,97.28,8.09,0.5,1.95,0,3.5,0.05,43.43,(Stock Name: 3D Systems Corporation; Sector: Technology; Intrinsic: 1.65; Revenue: 39.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.75; Projected Low: 2.5; All time high: 97.28 => 98.0%; SMA 200: 2.18 => 9.98%; RSI: 59.06; Day Volatility: 8.09; Week Volatility: 11.81; Month Volatility: 37.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.32 => 45.45%; Week Support: 1.32 => 45.45%; Month Support: 4.6 => -90.08%; Day NWE: 1.64 => 32.41%; Week NWE: 0.9 => 62.67%; Month NWE: -6.54 => 370.32%)
ABAT,31,1.72,3426,3.26,0.91,18,73.5,7,3,0.45,5.83,5,0.05,54.91,(Stock Name: American Battery Technology Com; Sector: Industrials; Intrinsic: 0.91; Revenue: 1.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 73.5 => 95.0%; SMA 200: 3.49 => -5.26%; RSI: 38.87; Day Volatility: 7.0; Week Volatility: 17.85; Month Volatility: 70.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.73 => 78.01%; Week Support: 0.73 => 78.01%; Month Support: 0.73 => 78.01%; Day NWE: 2.34 => 29.55%; Week NWE: 2.72 => 18.02%; Month NWE: -0.4 => 112.01%)
BTBT,304,1.71,3242,1.6232,2.79,5.74,33,6.4,1.5,0.61,29.99,10,0.07,520.38,(Stock Name: Bit Digital, Inc.; Sector: Financial Services; Intrinsic: 2.79; Revenue: 11.0cr; Net Profit: 14.0cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 4.75; Projected Low: 4.0; All time high: 33.0 => 95.0%; SMA 200: 2.64 => -63.76%; RSI: 42.3; Day Volatility: 6.4; Week Volatility: 17.37; Month Volatility: 55.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => -4.64%; Week Support: 1.69 => -4.64%; Month Support: 1.76 => -8.98%; Day NWE: 1.14 => 29.61%; Week NWE: 0.68 => 57.73%; Month NWE: 0.0 => 100.0%)
BITF,31,1.71,2461,2.27,1.09,6.6,10,6.82,2,0.35,3.52,3.5,0.01,54.63,(Stock Name: Bitfarms Ltd.; Sector: Financial Services; Intrinsic: 1.09; Revenue: 28.0cr; Net Profit: -7.0cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 10.0 => 78.0%; SMA 200: 2.28 => -1.65%; RSI: 50.62; Day Volatility: 6.82; Week Volatility: 18.43; Month Volatility: 75.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.67 => 69.96%; Week Support: 0.67 => 69.96%; Month Support: 0.67 => 69.96%; Day NWE: 1.41 => 37.08%; Week NWE: 1.33 => 40.51%; Month NWE: 0.0 => 100.0%)
PTON,122,1.71,2351,3.87,-0.77,12.02,171.09,5.16,2,1.72,0,12,0.01,210.34,(Stock Name: Peloton Interactive, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.77; Revenue: 244.0cr; Net Profit: -5.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 6.5; Projected Low: 4.0; All time high: 171.09 => 98.0%; SMA 200: 6.67 => -79.74%; RSI: 29.23; Day Volatility: 5.16; Week Volatility: 17.54; Month Volatility: 41.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.63 => -24.8%; Week Support: 4.63 => -24.8%; Month Support: 2.7 => 27.22%; Day NWE: 2.96 => 20.23%; Week NWE: 2.7 => 27.28%; Month NWE: 0.0 => 100.0%)
SPCE,304,1.68,4348,2.47,3.58,123.36,1256,3.88,2,0.89,17,15,0.14,512.96,(Stock Name: Virgin Galactic Holdings, Inc.; Sector: Industrials; Intrinsic: 3.58; Revenue: 0.0cr; Net Profit: -29.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 3.84; Projected Low: 2.0; All time high: 1256.0 => 100.0%; SMA 200: 3.32 => -35.37%; RSI: 40.18; Day Volatility: 3.88; Week Volatility: 11.36; Month Volatility: 37.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => 11.02%; Week Support: 2.18 => 11.02%; Month Support: 2.18 => 11.02%; Day NWE: 1.99 => 18.92%; Week NWE: -2.39 => 197.63%; Month NWE: 0.61 => 75.3%)
ENVX,122,1.68,2641,4.915,1.28,23.9,39.48,6.25,4,1.53,12.51,15,0.06,206.41,(Stock Name: Enovix Corporation; Sector: Industrials; Intrinsic: 1.28; Revenue: 3.0cr; Net Profit: -16.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 12.5; Projected Low: 6.0; All time high: 39.48 => 87.0%; SMA 200: 9.32 => -88.72%; RSI: 34.37; Day Volatility: 6.25; Week Volatility: 18.52; Month Volatility: 58.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.27 => -6.68%; Week Support: 5.27 => -6.68%; Month Support: 5.7 => -15.38%; Day NWE: 3.35 => 32.19%; Week NWE: 1.85 => 62.53%; Month NWE: 0.0 => 100.0%)
ENVX,304,1.68,2641,4.915,1.28,23.9,39.48,6.25,4,2.11,24.31,30,0.17,513.84,(Stock Name: Enovix Corporation; Sector: Industrials; Intrinsic: 1.28; Revenue: 3.0cr; Net Profit: -16.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 12.5; Projected Low: 6.0; All time high: 39.48 => 87.0%; SMA 200: 9.32 => -88.72%; RSI: 34.37; Day Volatility: 6.25; Week Volatility: 18.52; Month Volatility: 58.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.27 => -6.68%; Week Support: 5.27 => -6.68%; Month Support: 5.7 => -15.38%; Day NWE: 3.35 => 32.19%; Week NWE: 1.85 => 62.53%; Month NWE: 0.0 => 100.0%)
SNAP,16,1.67,1200,4.69,1.33,17.9,83.34,5.7,4.5,0.31,2.56,6,0.02,28.36,(Stock Name: Snap Inc.; Sector: Communication Services; Intrinsic: 1.33; Revenue: 593.0cr; Net Profit: -46.0cr; Recommended: hold; Projected High: 15.0; Projected Medium: 8.0; Projected Low: 4.0; All time high: 83.34 => 95.0%; SMA 200: 7.67 => -68.22%; RSI: 26.43; Day Volatility: 5.7; Week Volatility: 17.51; Month Volatility: 38.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -51.32%; Week Support: 6.9 => -51.32%; Month Support: 7.33 => -60.75%; Day NWE: 3.9 => 14.48%; Week NWE: 3.14 => 31.11%; Month NWE: 3.0 => 34.2%)
RXT,10,1.65,3346,1.8202,-4.97,3.41,26.43,14.48,1.5,0.35,1.64,2,0.15,18.12,(Stock Name: Rackspace Technology, Inc.; Sector: Technology; Intrinsic: -4.97; Revenue: 269.0cr; Net Profit: -23.0cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.0; Projected Low: 2.0; All time high: 26.43 => 93.0%; SMA 200: 1.26 => 34.42%; RSI: 57.57; Day Volatility: 14.48; Week Volatility: 37.17; Month Volatility: 39.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 47.78%; Week Support: 1.0 => 47.78%; Month Support: 1.05 => 45.17%; Day NWE: 1.4 => 26.9%; Week NWE: 0.48 => 75.11%; Month NWE: 0.0 => 100.0%)
BBAI,38,1.64,2173,3.9821,1.4,10.36,16.12,7.41,2.5,1.2,0,6.5,0.03,63.98,(Stock Name: BigBear.ai, Inc.; Sector: Technology; Intrinsic: 1.4; Revenue: 13.0cr; Net Profit: -29.0cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 16.12 => 76.0%; SMA 200: 5.84 => -48.19%; RSI: 41.84; Day Volatility: 7.41; Week Volatility: 20.47; Month Volatility: 53.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.16 => 70.43%; Month Support: 0.58 => 85.28%; Day NWE: 2.9 => 26.38%; Week NWE: 2.74 => 30.39%; Month NWE: 0.0 => 100.0%)
NAK,31,1.64,2970,1.345,0.08,2.98,21.76,6.08,0.5,0.6,0,2,0.05,52.42,
RXRX,304,1.59,2210,3.435,2.14,16.75,42.81,5.68,3,1.14,20.52,20,0.1,485.15,(Stock Name: Recursion Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 2.14; Revenue: 7.0cr; Net Profit: -64.0cr; Recommended: buy; Projected High: 11.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 42.81 => 92.0%; SMA 200: 4.82 => -40.97%; RSI: 41.26; Day Volatility: 5.68; Week Volatility: 17.52; Month Volatility: 38.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.79 => -10.82%; Week Support: 3.79 => -10.82%; Month Support: 4.54 => -32.75%; Day NWE: 2.67 => 21.91%; Week NWE: 2.04 => 40.39%; Month NWE: 0.0 => 100.0%)
CLOV,31,1.57,2838,2.005,0.59,4.87,28.85,4.04,2,0.15,7.23,3,0.01,50.12,(Stock Name: Clover Health Investments, Corp; Sector: Healthcare; Intrinsic: 0.59; Revenue: 192.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 3.7; Projected Medium: 2.75; Projected Low: 2.5; All time high: 28.85 => 93.0%; SMA 200: 2.68 => -35.35%; RSI: 41.29; Day Volatility: 4.04; Week Volatility: 11.98; Month Volatility: 40.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => -7.07%; Week Support: 2.12 => -7.07%; Month Support: 0.61 => 69.39%; Day NWE: 1.49 => 24.98%; Week NWE: 1.18 => 40.27%; Month NWE: 0.0 => 100.0%)
FUBO,16,1.56,3459,1.21,0.78,6.45,62.29,4.92,0.5,0.61,0,1.5,0.03,26.45,(Stock Name: fuboTV Inc.; Sector: Communication Services; Intrinsic: 0.78; Revenue: 486.0cr; Net Profit: -12.0cr; Recommended: none; Projected High: 4.25; Projected Medium: 3.25; Projected Low: 3.0; All time high: 62.29 => 98.0%; SMA 200: 3.11 => -161.39%; RSI: 27.65; Day Volatility: 4.92; Week Volatility: 21.85; Month Volatility: 71.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.1 => 7.56%; Month Support: 1.1 => 7.56%; Day NWE: 0.63 => 47.4%; Week NWE: 0.82 => 31.12%; Month NWE: 0.0 => 100.0%)
SNAP,24,1.55,1200,4.69,1.33,17.9,83.34,5.7,4.5,0.37,3.84,6.5,0.01,38.81,(Stock Name: Snap Inc.; Sector: Communication Services; Intrinsic: 1.33; Revenue: 593.0cr; Net Profit: -46.0cr; Recommended: hold; Projected High: 15.0; Projected Medium: 8.0; Projected Low: 4.0; All time high: 83.34 => 95.0%; SMA 200: 7.67 => -68.22%; RSI: 26.43; Day Volatility: 5.7; Week Volatility: 17.51; Month Volatility: 38.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -51.32%; Week Support: 6.9 => -51.32%; Month Support: 7.33 => -60.75%; Day NWE: 3.9 => 14.48%; Week NWE: 3.14 => 31.11%; Month NWE: 3.0 => 34.2%)
IOVA,93,1.55,2289,4.09,1.7,18.33,165,14.88,4,0.8,17.36,10,0.05,145.72,(Stock Name: Iovance Biotherapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.7; Revenue: 26.0cr; Net Profit: -39.0cr; Recommended: buy; Projected High: 16.0; Projected Medium: 9.5; Projected Low: 4.0; All time high: 165.0 => 98.0%; SMA 200: 2.47 => 37.53%; RSI: 53.18; Day Volatility: 14.88; Week Volatility: 24.73; Month Volatility: 28.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.64 => 58.59%; Week Support: 1.64 => 58.59%; Month Support: 1.64 => 58.59%; Day NWE: 3.57 => 9.92%; Week NWE: 0.19 => 95.14%; Month NWE: -8.55 => 315.8%)
BB,31,1.54,2132,3.36,1.25,6.24,76.95,3.39,2.5,0.8,0,5,0.02,49.4,(Stock Name: BlackBerry Limited; Sector: Technology; Intrinsic: 1.25; Revenue: 53.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.75; Projected Low: 4.0; All time high: 76.95 => 96.0%; SMA 200: 4.05 => -21.15%; RSI: 40.21; Day Volatility: 3.39; Week Volatility: 6.67; Month Volatility: 21.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.01 => 39.82%; Month Support: 2.01 => 39.82%; Day NWE: 3.07 => 8.06%; Week NWE: 2.64 => 20.92%; Month NWE: 0.56 => 83.1%)
DNN,16,1.53,1697,3.6099,0.3,4.43,4.43,7.26,3.5,0.25,3.88,4.5,0.05,26.04,(Stock Name: Denison Mines Corp; Sector: Energy; Intrinsic: 0.3; Revenue: 0.0cr; Net Profit: -22.0cr; Recommended: strong_buy; Projected High: 5.70054; Projected Medium: 4.9602714; Projected Low: 4.220003; All time high: 4.43 => 14.0%; SMA 200: 2.71 => 29.03%; RSI: 47.08; Day Volatility: 7.26; Week Volatility: 14.29; Month Volatility: 24.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.08 => 71.73%; Week Support: 1.08 => 71.73%; Month Support: 1.08 => 71.73%; Day NWE: 3.41 => 10.63%; Week NWE: 2.9 => 24.06%; Month NWE: 2.12 => 44.45%)
HTZ,16,1.53,2557,3.985,-1.47,19.36,46,5.2,2.5,1.32,0,5,0.02,25.97,(Stock Name: Hertz Global Holdings, Inc; Sector: Industrials; Intrinsic: -1.47; Revenue: 850.0cr; Net Profit: -75.0cr; Recommended: hold; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 46.0 => 92.0%; SMA 200: 5.76 => -48.09%; RSI: 30.11; Day Volatility: 5.2; Week Volatility: 14.54; Month Volatility: 42.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.47 => 36.5%; Week Support: 2.47 => 36.5%; Month Support: 2.47 => 36.5%; Day NWE: 3.38 => 13.16%; Week NWE: 2.92 => 25.04%; Month NWE: 0.0 => 100.0%)
PTON,10,1.53,2351,3.87,-0.77,12.02,171.09,5.16,3.5,0.42,1.29,4.5,0.02,16.8,(Stock Name: Peloton Interactive, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.77; Revenue: 244.0cr; Net Profit: -5.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 6.5; Projected Low: 4.0; All time high: 171.09 => 98.0%; SMA 200: 6.67 => -79.74%; RSI: 29.23; Day Volatility: 5.16; Week Volatility: 17.54; Month Volatility: 41.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.63 => -24.8%; Week Support: 4.63 => -24.8%; Month Support: 2.7 => 27.22%; Day NWE: 2.96 => 20.23%; Week NWE: 2.7 => 27.28%; Month NWE: 0.0 => 100.0%)
ALT,304,1.53,3421,3.58,2.03,14.84,137.7,8.53,3,1.35,21.51,20,0.25,465.64,(Stock Name: Altimmune, Inc.; Sector: Healthcare; Intrinsic: 2.03; Revenue: 0.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 28.0; Projected Medium: 20.0; Projected Low: 1.0; All time high: 137.7 => 97.0%; SMA 200: 4.42 => -26.17%; RSI: 32.48; Day Volatility: 8.53; Week Volatility: 21.0; Month Volatility: 43.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.9 => 17.14%; Week Support: 2.9 => 17.14%; Month Support: 2.09 => 40.29%; Day NWE: 2.92 => 16.7%; Week NWE: 2.3 => 34.43%; Month NWE: 2.0 => 42.91%)
ABTC,93,1.53,4247,1.0466,0.63,98,145300,8.45,1,0.3,24.21,2.5,0.05,143.65,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Intrinsic: 0.63; Revenue: 19.0cr; Net Profit: -15.0cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 145300.0 => 100.0%; SMA 200: 4.38 => -320.73%; RSI: 38.22; Day Volatility: 8.45; Week Volatility: 20.77; Month Volatility: 231.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 39.42%; Week Support: 0.63 => 39.42%; Month Support: 0.63 => 39.42%; Day NWE: 0.1 => 90.43%; Week NWE: -2.16 => 308.09%; Month NWE: 0.0 => 100.0%)
BTBT,16,1.51,3242,1.6232,2.79,5.74,33,6.4,1.5,0.12,0,2,0.04,25.68,(Stock Name: Bit Digital, Inc.; Sector: Financial Services; Intrinsic: 2.79; Revenue: 11.0cr; Net Profit: 14.0cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 4.75; Projected Low: 4.0; All time high: 33.0 => 95.0%; SMA 200: 2.64 => -63.76%; RSI: 42.3; Day Volatility: 6.4; Week Volatility: 17.37; Month Volatility: 55.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => -4.64%; Week Support: 1.69 => -4.64%; Month Support: 1.76 => -8.98%; Day NWE: 1.14 => 29.61%; Week NWE: 0.68 => 57.73%; Month NWE: 0.0 => 100.0%)
