[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
BRKR,14,2.69,1302,16.15,94.86,94.86,3.69,36.68000030517578,27.5,24,40.4,65.43,37.5,1.2,3.27,5.51,(Stock Name: Bruker Corporation; Sector: Healthcare; Intrinsic: 16.15; Revenue: 344.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 70.0; Projected Medium: 49.5; Projected Low: 35.0; All time high: 94.86 => 59.0%; SMA 200: 40.11 => -3.33%; RSI: 38.91; Day Volatility: 3.69; Week Volatility: 11.46; Month Volatility: 20.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.53 => 26.51%; Week Support: 28.53 => 26.51%; Month Support: 53.79 => -38.56%; Day NWE: 33.43 => 13.89%; Week NWE: 29.39 => 24.3%; Month NWE: 23.49 => 39.5%)
CBLL,14,0.44,3058,4.14,32.75,32.75,5.46,17.829999923706055,12.5,6.5,6.56,36.46,20,0,0,12.17,(Stock Name: CeriBell, Inc.; Sector: Healthcare; Intrinsic: 4.14; Revenue: 9.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 32.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 32.75 => 46.0%; SMA 200: 16.32 => 7.99%; RSI: 31.9; Day Volatility: 5.46; Week Volatility: 11.88; Month Volatility: 23.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.01 => 43.57%; Week Support: 10.01 => 43.57%; Month Support: 0.0 => 100.0%; Day NWE: 16.12 => 9.12%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BETA,14,0.43,1516,-34.53,39.5,39.5,6.33,19.270000457763672,17.5,2.5,3.79,12.97,20,1.25,6.49,10.28,(Stock Name: Beta Technologies, Inc.; Sector: Industrials; Intrinsic: -34.53; Revenue: 3.0cr; Net Profit: -72.0cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 39.5 => 48.0%; SMA 200: 0.0 => 100.0%; RSI: 50.0; Day Volatility: 6.33; Week Volatility: 20.84; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GLXY,14,0.43,1501,9.99,45.92,45.92,7.33,20.55500030517578,20.5,1.39,6.49,6.76,21,1.16,5.64,7.81,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Intrinsic: 9.99; Revenue: 6136.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 41.0; Projected Low: 24.0; All time high: 45.92 => 48.0%; SMA 200: 26.84 => -12.13%; RSI: 52.95; Day Volatility: 7.33; Week Volatility: 20.22; Month Volatility: 45.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 13.85 => 42.17%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BETA,14,0.43,1516,-34.53,39.5,39.5,6.33,19.270000457763672,15,3.5,-4,18.16,20,1.25,6.49,10.28,(Stock Name: Beta Technologies, Inc.; Sector: Industrials; Intrinsic: -34.53; Revenue: 3.0cr; Net Profit: -72.0cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 39.5 => 48.0%; SMA 200: 0.0 => 100.0%; RSI: 50.0; Day Volatility: 6.33; Week Volatility: 20.84; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BLSH,14,0.42,1336,21.39,118,118,5.64,34.959999084472656,33.5,2.64,3.38,7.55,35,2.2,6.29,6.41,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: none; Projected High: 67.0; Projected Medium: 41.5; Projected Low: 29.0; All time high: 118.0 => 68.0%; SMA 200: 0.0 => 100.0%; RSI: 62.09; Day Volatility: 5.64; Week Volatility: 13.43; Month Volatility: 40.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.13 => 29.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
KBR,14,0.42,1411,11.89,72.6,72.6,3.78,40,35,7.5,6.25,18.75,42.5,0.25,0.63,6.88,(Stock Name: KBR, Inc.; Sector: Industrials; Intrinsic: 11.89; Revenue: 779.0cr; Net Profit: 45.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 53.0; Projected Low: 45.0; All time high: 72.6 => 44.0%; SMA 200: 45.97 => -13.77%; RSI: 41.88; Day Volatility: 3.78; Week Volatility: 7.04; Month Volatility: 12.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.89 => -8.63%; Week Support: 43.89 => -8.63%; Month Support: 12.0 => 70.3%; Day NWE: 38.03 => 5.87%; Week NWE: 35.56 => 12.0%; Month NWE: 33.8 => 16.34%)
BLSH,14,0.42,1336,21.39,118,118,5.64,34.959999084472656,33,3,2.97,8.58,35,2.2,6.29,6.41,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: none; Projected High: 67.0; Projected Medium: 41.5; Projected Low: 29.0; All time high: 118.0 => 68.0%; SMA 200: 0.0 => 100.0%; RSI: 62.09; Day Volatility: 5.64; Week Volatility: 13.43; Month Volatility: 40.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.13 => 29.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BLSH,14,0.42,1336,21.39,118,118,5.64,34.959999084472656,34.5,2.14,4.81,6.12,35,2.2,6.29,6.41,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: none; Projected High: 67.0; Projected Medium: 41.5; Projected Low: 29.0; All time high: 118.0 => 68.0%; SMA 200: 0.0 => 100.0%; RSI: 62.09; Day Volatility: 5.64; Week Volatility: 13.43; Month Volatility: 40.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.13 => 29.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BLSH,14,0.42,1336,21.39,118,118,5.64,34.959999084472656,32.5,3.4,2.69,9.73,35,2.2,6.29,6.41,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: none; Projected High: 67.0; Projected Medium: 41.5; Projected Low: 29.0; All time high: 118.0 => 68.0%; SMA 200: 0.0 => 100.0%; RSI: 62.09; Day Volatility: 5.64; Week Volatility: 13.43; Month Volatility: 40.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.13 => 29.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BLSH,14,0.42,1336,21.39,118,118,5.64,34.959999084472656,34,2.49,4.38,7.12,35,2.2,6.29,6.41,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: none; Projected High: 67.0; Projected Medium: 41.5; Projected Low: 29.0; All time high: 118.0 => 68.0%; SMA 200: 0.0 => 100.0%; RSI: 62.09; Day Volatility: 5.64; Week Volatility: 13.43; Month Volatility: 40.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.13 => 29.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GIS,14,0.41,587,17.46,90.89,90.89,2.27,44.290000915527344,32.5,14.5,6.12,32.74,45,0.75,1.69,3.3,(Stock Name: General Mills, Inc.; Sector: Consumer Defensive; Intrinsic: 17.46; Revenue: 1878.0cr; Net Profit: 253.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 46.0; Projected Low: 42.0; All time high: 90.89 => 52.0%; SMA 200: 48.84 => -11.89%; RSI: 37.47; Day Volatility: 2.27; Week Volatility: 6.06; Month Volatility: 8.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 60.33 => -38.22%; Month Support: 60.33 => -38.22%; Day NWE: 42.4 => 2.87%; Week NWE: 38.96 => 10.74%; Month NWE: 36.6 => 16.15%)
BEPC,14,0.4,1297,-1.2,45.18,63.31,3.48,40.099998474121094,22.5,20,5.99,49.88,45,0.1,0.25,12.47,(Stock Name: Brookfield Renewable Corporatio; Sector: Utilities; Intrinsic: -1.2; Revenue: 373.0cr; Net Profit: -234.0cr; Recommended: none; Projected High: 50.0; Projected Medium: 48.0; Projected Low: 33.0; All time high: 63.31 => 35.0%; SMA 200: 37.1 => 9.4%; RSI: 43.46; Day Volatility: 3.48; Week Volatility: 6.72; Month Volatility: 12.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.73 => 42.05%; Week Support: 23.73 => 42.05%; Month Support: 23.73 => 42.05%; Day NWE: 39.53 => 3.46%; Week NWE: 35.84 => 12.47%; Month NWE: 0.0 => 100.0%)
LI,7,0.4,772,10.46,47.33,47.7,2.29,17.15999984741211,16.5,1,1.98,5.83,17.5,0.55,3.21,5.19,(Stock Name: Li Auto Inc.; Sector: Consumer Cyclical; Intrinsic: 10.46; Revenue: 12781.0cr; Net Profit: 464.0cr; Recommended: buy; Projected High: 36.944782; Projected Medium: 22.965895; Projected Low: 14.053853; All time high: 47.7 => 64.0%; SMA 200: 22.54 => -30.19%; RSI: 43.7; Day Volatility: 2.29; Week Volatility: 7.88; Month Volatility: 18.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => -10.33%; Week Support: 19.1 => -10.33%; Month Support: 17.44 => -0.72%; Day NWE: 15.86 => 8.43%; Week NWE: 10.87 => 37.22%; Month NWE: 0.0 => 100.0%)
AAL,7,0.4,1082,-5.64,19.1,59.08,4.38,11.180000305175781,11,0.54,3.22,4.83,11.5,0.29,2.59,5.46,(Stock Name: American Airlines Group, Inc.; Sector: Industrials; Intrinsic: -5.64; Revenue: 5463.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 17.0; Projected Low: 11.0; All time high: 59.08 => 79.0%; SMA 200: 12.97 => -3.68%; RSI: 37.59; Day Volatility: 4.38; Week Volatility: 11.47; Month Volatility: 19.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.5 => 32.03%; Week Support: 8.5 => 32.03%; Month Support: 8.5 => 32.03%; Day NWE: 11.7 => 6.44%; Week NWE: 10.31 => 17.55%; Month NWE: 4.08 => 67.38%)
LI,7,0.4,772,10.46,47.33,47.7,2.29,17.15999984741211,17,0.69,3.09,4.02,17.5,0.55,3.21,5.19,(Stock Name: Li Auto Inc.; Sector: Consumer Cyclical; Intrinsic: 10.46; Revenue: 12781.0cr; Net Profit: 464.0cr; Recommended: buy; Projected High: 36.944782; Projected Medium: 22.965895; Projected Low: 14.053853; All time high: 47.7 => 64.0%; SMA 200: 22.54 => -30.19%; RSI: 43.7; Day Volatility: 2.29; Week Volatility: 7.88; Month Volatility: 18.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => -10.33%; Week Support: 19.1 => -10.33%; Month Support: 17.44 => -0.72%; Day NWE: 15.86 => 8.43%; Week NWE: 10.87 => 37.22%; Month NWE: 0.0 => 100.0%)
LI,7,0.4,772,10.46,47.33,47.7,2.29,17.15999984741211,14.5,2,-3.85,11.66,17.5,0.55,3.21,5.19,(Stock Name: Li Auto Inc.; Sector: Consumer Cyclical; Intrinsic: 10.46; Revenue: 12781.0cr; Net Profit: 464.0cr; Recommended: buy; Projected High: 36.944782; Projected Medium: 22.965895; Projected Low: 14.053853; All time high: 47.7 => 64.0%; SMA 200: 22.54 => -30.19%; RSI: 43.7; Day Volatility: 2.29; Week Volatility: 7.88; Month Volatility: 18.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => -10.33%; Week Support: 19.1 => -10.33%; Month Support: 17.44 => -0.72%; Day NWE: 15.86 => 8.43%; Week NWE: 10.87 => 37.22%; Month NWE: 0.0 => 100.0%)
LI,7,0.4,772,10.46,47.33,47.7,2.29,17.15999984741211,13.5,3.05,-3.55,17.77,17.5,0.55,3.21,5.19,(Stock Name: Li Auto Inc.; Sector: Consumer Cyclical; Intrinsic: 10.46; Revenue: 12781.0cr; Net Profit: 464.0cr; Recommended: buy; Projected High: 36.944782; Projected Medium: 22.965895; Projected Low: 14.053853; All time high: 47.7 => 64.0%; SMA 200: 22.54 => -30.19%; RSI: 43.7; Day Volatility: 2.29; Week Volatility: 7.88; Month Volatility: 18.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => -10.33%; Week Support: 19.1 => -10.33%; Month Support: 17.44 => -0.72%; Day NWE: 15.86 => 8.43%; Week NWE: 10.87 => 37.22%; Month NWE: 0.0 => 100.0%)
LI,7,0.4,772,10.46,47.33,47.7,2.29,17.15999984741211,13,3.55,-3.55,20.69,17.5,0.55,3.21,5.19,(Stock Name: Li Auto Inc.; Sector: Consumer Cyclical; Intrinsic: 10.46; Revenue: 12781.0cr; Net Profit: 464.0cr; Recommended: buy; Projected High: 36.944782; Projected Medium: 22.965895; Projected Low: 14.053853; All time high: 47.7 => 64.0%; SMA 200: 22.54 => -30.19%; RSI: 43.7; Day Volatility: 2.29; Week Volatility: 7.88; Month Volatility: 18.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => -10.33%; Week Support: 19.1 => -10.33%; Month Support: 17.44 => -0.72%; Day NWE: 15.86 => 8.43%; Week NWE: 10.87 => 37.22%; Month NWE: 0.0 => 100.0%)
ETOR,42,0.39,2350,16.08,79.96,79.96,5.18,31.81999969482422,22.5,14.7,16.91,46.2,35,0.75,2.36,12.35,(Stock Name: eToro Group Ltd.; Sector: Financial Services; Intrinsic: 16.08; Revenue: 1369.0cr; Net Profit: 22.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 54.0; Projected Low: 36.0; All time high: 79.96 => 59.0%; SMA 200: 44.92 => -35.45%; RSI: 58.96; Day Volatility: 5.18; Week Volatility: 9.97; Month Volatility: 23.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 25.49 => 23.13%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GLXY,14,0.38,1501,9.99,45.92,45.92,7.33,20.55500030517578,20,1.66,5.38,8.08,21,1.16,5.64,7.81,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Intrinsic: 9.99; Revenue: 6136.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 41.0; Projected Low: 24.0; All time high: 45.92 => 48.0%; SMA 200: 26.84 => -12.13%; RSI: 52.95; Day Volatility: 7.33; Week Volatility: 20.22; Month Volatility: 45.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 13.85 => 42.17%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
INFY,42,0.38,301,2.28,30,30,3.19,14.4399995803833,12,4.8,16.34,33.24,15,0.55,3.81,7.69,(Stock Name: Infosys Limited; Sector: Technology; Intrinsic: 2.28; Revenue: 1985.0cr; Net Profit: 321.0cr; Recommended: hold; Projected High: 22.8; Projected Medium: 19.55; Projected Low: 10.0; All time high: 30.0 => 52.0%; SMA 200: 17.29 => -20.88%; RSI: 36.95; Day Volatility: 3.19; Week Volatility: 9.13; Month Volatility: 24.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.82 => -10.59%; Week Support: 15.82 => -10.59%; Month Support: 14.71 => -2.83%; Day NWE: 13.03 => 8.93%; Week NWE: 13.25 => 7.35%; Month NWE: 12.32 => 13.86%)
FIG,14,0.37,817,2.94,142.92,142.92,7.55,29.110000610351562,29,1.72,5.53,5.91,29.5,1.38,4.74,6.08,(Stock Name: Figma, Inc.; Sector: Technology; Intrinsic: 2.94; Revenue: 106.0cr; Net Profit: -125.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 142.92 => 79.0%; SMA 200: 0.0 => 100.0%; RSI: 58.22; Day Volatility: 7.55; Week Volatility: 17.07; Month Volatility: 44.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 19.83 => 34.63%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CCAP,14,0.37,3321,19.1,20.19,21.48,3.95,12.979999542236328,5,8.7,5.55,67.03,15,0,0,15.56,(Stock Name: Crescent Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 19.1; Revenue: 17.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 19.0; Projected Medium: 15.25; Projected Low: 13.0; All time high: 21.48 => 37.0%; SMA 200: 14.53 => -7.93%; RSI: 45.56; Day Volatility: 3.95; Week Volatility: 5.39; Month Volatility: 10.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -0.59%; Week Support: 13.54 => -0.59%; Month Support: 12.55 => 6.76%; Day NWE: 12.53 => 6.88%; Week NWE: 12.18 => 9.5%; Month NWE: 0.0 => 100.0%)
M,14,0.36,1426,16.28,24.41,73.61,3.87,18.270000457763672,14,3.95,-1.75,21.62,18.5,0.98,5.36,6.62,(Stock Name: Macy's Inc; Sector: Consumer Cyclical; Intrinsic: 16.28; Revenue: 2271.0cr; Net Profit: 48.0cr; Recommended: hold; Projected High: 27.0; Projected Medium: 23.0; Projected Low: 8.0; All time high: 73.61 => 74.0%; SMA 200: 17.3 => 8.64%; RSI: 36.76; Day Volatility: 3.87; Week Volatility: 9.54; Month Volatility: 19.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.76 => 48.47%; Week Support: 9.76 => 48.47%; Month Support: 9.76 => 48.47%; Day NWE: 18.01 => 4.92%; Week NWE: 17.61 => 7.03%; Month NWE: 6.4 => 66.21%)
M,14,0.36,1426,16.28,24.41,73.61,3.87,18.270000457763672,15,2.95,-1.75,16.15,18.5,0.98,5.36,6.62,(Stock Name: Macy's Inc; Sector: Consumer Cyclical; Intrinsic: 16.28; Revenue: 2271.0cr; Net Profit: 48.0cr; Recommended: hold; Projected High: 27.0; Projected Medium: 23.0; Projected Low: 8.0; All time high: 73.61 => 74.0%; SMA 200: 17.3 => 8.64%; RSI: 36.76; Day Volatility: 3.87; Week Volatility: 9.54; Month Volatility: 19.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.76 => 48.47%; Week Support: 9.76 => 48.47%; Month Support: 9.76 => 48.47%; Day NWE: 18.01 => 4.92%; Week NWE: 17.61 => 7.03%; Month NWE: 6.4 => 66.21%)
BBWI,7,0.36,1479,-7.77,52.99,82,4.4,20.799999237060547,20,1.15,1.68,5.53,21,0.6,2.88,3.85,(Stock Name: Bath & Body Works, Inc.; Sector: Consumer Cyclical; Intrinsic: -7.77; Revenue: 735.0cr; Net Profit: 70.0cr; Recommended: buy; Projected High: 56.0; Projected Medium: 23.5; Projected Low: 17.0; All time high: 82.0 => 72.0%; SMA 200: 25.6 => -10.91%; RSI: 52.18; Day Volatility: 4.4; Week Volatility: 8.92; Month Volatility: 21.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.21 => -13.56%; Week Support: 26.21 => -13.56%; Month Support: 27.3 => -18.28%; Day NWE: 20.09 => 12.95%; Week NWE: 13.9 => 39.78%; Month NWE: 5.89 => 74.47%)
IMSR,14,0.36,3180,-8.61,31.5,31.5,9.13,6.489999771118164,2.5,3.6,-6.01,55.47,7.5,0.35,5.39,20.96,(Stock Name: Terrestrial Energy Inc.; Sector: Utilities; Intrinsic: -8.61; Revenue: 0.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.5; Projected Low: 12.0; All time high: 31.5 => 78.0%; SMA 200: 11.61 => -64.15%; RSI: 45.05; Day Volatility: 9.13; Week Volatility: 29.93; Month Volatility: 97.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1.64 => 76.77%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BBWI,7,0.36,1479,-7.77,52.99,82,4.4,20.799999237060547,20.5,0.85,2.64,4.09,21,0.6,2.88,3.85,(Stock Name: Bath & Body Works, Inc.; Sector: Consumer Cyclical; Intrinsic: -7.77; Revenue: 735.0cr; Net Profit: 70.0cr; Recommended: buy; Projected High: 56.0; Projected Medium: 23.5; Projected Low: 17.0; All time high: 82.0 => 72.0%; SMA 200: 25.6 => -10.91%; RSI: 52.18; Day Volatility: 4.4; Week Volatility: 8.92; Month Volatility: 21.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.21 => -13.56%; Week Support: 26.21 => -13.56%; Month Support: 27.3 => -18.28%; Day NWE: 20.09 => 12.95%; Week NWE: 13.9 => 39.78%; Month NWE: 5.89 => 74.47%)
BBWI,7,0.36,1479,-7.77,52.99,82,4.4,20.799999237060547,19,1.7,-0.48,8.17,21,0.6,2.88,3.85,(Stock Name: Bath & Body Works, Inc.; Sector: Consumer Cyclical; Intrinsic: -7.77; Revenue: 735.0cr; Net Profit: 70.0cr; Recommended: buy; Projected High: 56.0; Projected Medium: 23.5; Projected Low: 17.0; All time high: 82.0 => 72.0%; SMA 200: 25.6 => -10.91%; RSI: 52.18; Day Volatility: 4.4; Week Volatility: 8.92; Month Volatility: 21.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.21 => -13.56%; Week Support: 26.21 => -13.56%; Month Support: 27.3 => -18.28%; Day NWE: 20.09 => 12.95%; Week NWE: 13.9 => 39.78%; Month NWE: 5.89 => 74.47%)
GLXY,21,0.36,1501,9.99,45.92,45.92,7.33,20.55500030517578,19,2.54,4.79,12.36,21,1.61,7.83,10,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Intrinsic: 9.99; Revenue: 6136.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 41.0; Projected Low: 24.0; All time high: 45.92 => 48.0%; SMA 200: 26.84 => -12.13%; RSI: 52.95; Day Volatility: 7.33; Week Volatility: 20.22; Month Volatility: 45.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 13.85 => 42.17%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GLXY,21,0.36,1501,9.99,45.92,45.92,7.33,20.55500030517578,20,2.1,7.52,10.22,21,1.61,7.83,10,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Intrinsic: 9.99; Revenue: 6136.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 41.0; Projected Low: 24.0; All time high: 45.92 => 48.0%; SMA 200: 26.84 => -12.13%; RSI: 52.95; Day Volatility: 7.33; Week Volatility: 20.22; Month Volatility: 45.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 13.85 => 42.17%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BBWI,7,0.36,1479,-7.77,52.99,82,4.4,20.799999237060547,18,2.5,-1.44,12.02,21,0.6,2.88,3.85,(Stock Name: Bath & Body Works, Inc.; Sector: Consumer Cyclical; Intrinsic: -7.77; Revenue: 735.0cr; Net Profit: 70.0cr; Recommended: buy; Projected High: 56.0; Projected Medium: 23.5; Projected Low: 17.0; All time high: 82.0 => 72.0%; SMA 200: 25.6 => -10.91%; RSI: 52.18; Day Volatility: 4.4; Week Volatility: 8.92; Month Volatility: 21.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.21 => -13.56%; Week Support: 26.21 => -13.56%; Month Support: 27.3 => -18.28%; Day NWE: 20.09 => 12.95%; Week NWE: 13.9 => 39.78%; Month NWE: 5.89 => 74.47%)
BBWI,7,0.36,1479,-7.77,52.99,82,4.4,20.799999237060547,17,3.4,-1.92,16.35,21,0.6,2.88,3.85,(Stock Name: Bath & Body Works, Inc.; Sector: Consumer Cyclical; Intrinsic: -7.77; Revenue: 735.0cr; Net Profit: 70.0cr; Recommended: buy; Projected High: 56.0; Projected Medium: 23.5; Projected Low: 17.0; All time high: 82.0 => 72.0%; SMA 200: 25.6 => -10.91%; RSI: 52.18; Day Volatility: 4.4; Week Volatility: 8.92; Month Volatility: 21.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.21 => -13.56%; Week Support: 26.21 => -13.56%; Month Support: 27.3 => -18.28%; Day NWE: 20.09 => 12.95%; Week NWE: 13.9 => 39.78%; Month NWE: 5.89 => 74.47%)
MNRO,42,0.36,3155,20.15,50.87,89.72,3.89,18.3799991607666,12.5,8.7,15.34,47.33,20,0.55,2.99,11.81,(Stock Name: Monro, Inc.; Sector: Consumer Cyclical; Intrinsic: 20.15; Revenue: 118.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 22.5; Projected Low: 17.5; All time high: 89.72 => 78.0%; SMA 200: 17.75 => 10.83%; RSI: 37.18; Day Volatility: 3.89; Week Volatility: 10.8; Month Volatility: 20.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.2 => 38.72%; Week Support: 12.2 => 38.72%; Month Support: 12.2 => 38.72%; Day NWE: 19.12 => 3.96%; Week NWE: 15.32 => 23.05%; Month NWE: 1.04 => 94.77%)
