[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
BRKR,14,2.69,1302,16.15,94.86,94.86,3.69,36.68000030517578,27.5,24,40.4,65.43,37.5,1.2,3.27,5.51,(Stock Name: Bruker Corporation; Sector: Healthcare; Intrinsic: 16.15; Revenue: 344.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 70.0; Projected Medium: 49.5; Projected Low: 35.0; All time high: 94.86 => 59.0%; SMA 200: 40.11 => -3.33%; RSI: 38.91; Day Volatility: 3.69; Week Volatility: 11.46; Month Volatility: 20.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.53 => 26.51%; Week Support: 28.53 => 26.51%; Month Support: 53.79 => -38.56%; Day NWE: 33.43 => 13.89%; Week NWE: 29.39 => 24.3%; Month NWE: 23.49 => 39.5%)
CHYM,14,0.3,1121,3.69,44.94,44.94,7.13,22.229999542236328,12.5,9.2,-2.38,41.39,22.5,1,4.5,5.71,(Stock Name: Chime Financial, Inc.; Sector: Technology; Intrinsic: 3.69; Revenue: 219.0cr; Net Profit: -101.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 31.0; Projected Low: 19.0; All time high: 44.94 => 50.0%; SMA 200: 0.0 => 100.0%; RSI: 51.14; Day Volatility: 7.13; Week Volatility: 16.17; Month Volatility: 22.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 17.51 => 22.76%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AOSL,14,0.3,3138,27.68,53.29,69.99,4.37,19.860000610351562,12.5,6.4,-4.83,32.23,20,0.9,4.53,5.24,(Stock Name: Alpha and Omega Semiconductor L; Sector: Technology; Intrinsic: 27.68; Revenue: 69.0cr; Net Profit: -10.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 19.0; All time high: 69.99 => 71.0%; SMA 200: 24.55 => -20.07%; RSI: 40.77; Day Volatility: 4.37; Week Volatility: 13.09; Month Volatility: 26.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.9 => 22.23%; Week Support: 15.9 => 22.23%; Month Support: 15.9 => 22.23%; Day NWE: 17.66 => 13.62%; Week NWE: 11.5 => 43.76%; Month NWE: 11.09 => 45.77%)
CHYM,14,0.3,1121,3.69,44.94,44.94,7.13,22.229999542236328,10,11.1,-5.08,49.93,22.5,1,4.5,5.71,(Stock Name: Chime Financial, Inc.; Sector: Technology; Intrinsic: 3.69; Revenue: 219.0cr; Net Profit: -101.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 31.0; Projected Low: 19.0; All time high: 44.94 => 50.0%; SMA 200: 0.0 => 100.0%; RSI: 51.14; Day Volatility: 7.13; Week Volatility: 16.17; Month Volatility: 22.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 17.51 => 22.76%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CHYM,14,0.3,1121,3.69,44.94,44.94,7.13,22.229999542236328,15,6.7,-2.38,30.14,22.5,1,4.5,5.71,(Stock Name: Chime Financial, Inc.; Sector: Technology; Intrinsic: 3.69; Revenue: 219.0cr; Net Profit: -101.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 31.0; Projected Low: 19.0; All time high: 44.94 => 50.0%; SMA 200: 0.0 => 100.0%; RSI: 51.14; Day Volatility: 7.13; Week Volatility: 16.17; Month Volatility: 22.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 17.51 => 22.76%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CZR,14,0.3,1400,17.29,60.27,119.81,6.69,26.399999618530273,24.5,1.62,-1.06,6.14,26.5,1.18,4.47,4.85,(Stock Name: Caesars Entertainment, Inc.; Sector: Consumer Cyclical; Intrinsic: 17.29; Revenue: 1149.0cr; Net Profit: -50.0cr; Recommended: buy; Projected High: 41.0; Projected Medium: 33.24; Projected Low: 22.0; All time high: 119.81 => 79.0%; SMA 200: 24.71 => 2.75%; RSI: 65.21; Day Volatility: 6.69; Week Volatility: 13.2; Month Volatility: 20.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.4 => 15.78%; Week Support: 21.4 => 15.78%; Month Support: 31.31 => -23.22%; Day NWE: 18.94 => 25.45%; Week NWE: 15.67 => 38.31%; Month NWE: 12.9 => 49.23%)
CHYM,14,0.3,1121,3.69,44.94,44.94,7.13,22.229999542236328,17.5,4.5,-1.03,20.24,22.5,1,4.5,5.71,(Stock Name: Chime Financial, Inc.; Sector: Technology; Intrinsic: 3.69; Revenue: 219.0cr; Net Profit: -101.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 31.0; Projected Low: 19.0; All time high: 44.94 => 50.0%; SMA 200: 0.0 => 100.0%; RSI: 51.14; Day Volatility: 7.13; Week Volatility: 16.17; Month Volatility: 22.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 17.51 => 22.76%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CHYM,14,0.3,1121,3.69,44.94,44.94,7.13,22.229999542236328,20,2.55,1.44,11.47,22.5,1,4.5,5.71,(Stock Name: Chime Financial, Inc.; Sector: Technology; Intrinsic: 3.69; Revenue: 219.0cr; Net Profit: -101.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 31.0; Projected Low: 19.0; All time high: 44.94 => 50.0%; SMA 200: 0.0 => 100.0%; RSI: 51.14; Day Volatility: 7.13; Week Volatility: 16.17; Month Volatility: 22.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 17.51 => 22.76%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CZR,14,0.3,1400,17.29,60.27,119.81,6.69,26.399999618530273,25.5,1.31,1.55,4.96,26.5,1.18,4.47,4.85,(Stock Name: Caesars Entertainment, Inc.; Sector: Consumer Cyclical; Intrinsic: 17.29; Revenue: 1149.0cr; Net Profit: -50.0cr; Recommended: buy; Projected High: 41.0; Projected Medium: 33.24; Projected Low: 22.0; All time high: 119.81 => 79.0%; SMA 200: 24.71 => 2.75%; RSI: 65.21; Day Volatility: 6.69; Week Volatility: 13.2; Month Volatility: 20.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.4 => 15.78%; Week Support: 21.4 => 15.78%; Month Support: 31.31 => -23.22%; Day NWE: 18.94 => 25.45%; Week NWE: 15.67 => 38.31%; Month NWE: 12.9 => 49.23%)
CZR,14,0.3,1400,17.29,60.27,119.81,6.69,26.399999618530273,25,2,2.27,7.58,26.5,1.18,4.47,4.85,(Stock Name: Caesars Entertainment, Inc.; Sector: Consumer Cyclical; Intrinsic: 17.29; Revenue: 1149.0cr; Net Profit: -50.0cr; Recommended: buy; Projected High: 41.0; Projected Medium: 33.24; Projected Low: 22.0; All time high: 119.81 => 79.0%; SMA 200: 24.71 => 2.75%; RSI: 65.21; Day Volatility: 6.69; Week Volatility: 13.2; Month Volatility: 20.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.4 => 15.78%; Week Support: 21.4 => 15.78%; Month Support: 31.31 => -23.22%; Day NWE: 18.94 => 25.45%; Week NWE: 15.67 => 38.31%; Month NWE: 12.9 => 49.23%)
AIRO,42,0.29,3842,23.63,39.07,39.07,7.97,10.079999923706055,10,1.35,12.6,13.39,12.5,0.55,5.46,29.46,(Stock Name: AIRO Group Holdings, Inc.; Sector: Industrials; Intrinsic: 23.63; Revenue: 8.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 19.0; All time high: 39.07 => 75.0%; SMA 200: 0.0 => 100.0%; RSI: 47.77; Day Volatility: 7.97; Week Volatility: 18.96; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5.67 => 42.1%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DVN,7,0.28,532,24.96,56.8,93.56,3.3,44.47999954223633,43.5,1.46,1.08,3.28,44.5,1.01,2.27,2.32,(Stock Name: Devon Energy Corporation; Sector: Energy; Intrinsic: 24.96; Revenue: 1604.0cr; Net Profit: 264.0cr; Recommended: buy; Projected High: 62.0; Projected Medium: 50.0; Projected Low: 34.0; All time high: 93.56 => 54.0%; SMA 200: 35.47 => 17.4%; RSI: 52.71; Day Volatility: 3.3; Week Volatility: 6.49; Month Volatility: 11.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => 39.71%; Week Support: 25.89 => 39.71%; Month Support: 25.89 => 39.71%; Day NWE: 40.29 => 6.17%; Week NWE: 34.66 => 19.29%; Month NWE: 18.73 => 56.39%)
DVN,7,0.28,532,24.96,56.8,93.56,3.3,44.47999954223633,42,2.21,-0.61,4.97,44.5,1.01,2.27,2.32,(Stock Name: Devon Energy Corporation; Sector: Energy; Intrinsic: 24.96; Revenue: 1604.0cr; Net Profit: 264.0cr; Recommended: buy; Projected High: 62.0; Projected Medium: 50.0; Projected Low: 34.0; All time high: 93.56 => 54.0%; SMA 200: 35.47 => 17.4%; RSI: 52.71; Day Volatility: 3.3; Week Volatility: 6.49; Month Volatility: 11.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => 39.71%; Week Support: 25.89 => 39.71%; Month Support: 25.89 => 39.71%; Day NWE: 40.29 => 6.17%; Week NWE: 34.66 => 19.29%; Month NWE: 18.73 => 56.39%)
DVN,7,0.28,532,24.96,56.8,93.56,3.3,44.47999954223633,43,1.59,0.25,3.57,44.5,1.01,2.27,2.32,(Stock Name: Devon Energy Corporation; Sector: Energy; Intrinsic: 24.96; Revenue: 1604.0cr; Net Profit: 264.0cr; Recommended: buy; Projected High: 62.0; Projected Medium: 50.0; Projected Low: 34.0; All time high: 93.56 => 54.0%; SMA 200: 35.47 => 17.4%; RSI: 52.71; Day Volatility: 3.3; Week Volatility: 6.49; Month Volatility: 11.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => 39.71%; Week Support: 25.89 => 39.71%; Month Support: 25.89 => 39.71%; Day NWE: 40.29 => 6.17%; Week NWE: 34.66 => 19.29%; Month NWE: 18.73 => 56.39%)
DVN,7,0.28,532,24.96,56.8,93.56,3.3,44.47999954223633,42.5,1.98,0,4.45,44.5,1.01,2.27,2.32,(Stock Name: Devon Energy Corporation; Sector: Energy; Intrinsic: 24.96; Revenue: 1604.0cr; Net Profit: 264.0cr; Recommended: buy; Projected High: 62.0; Projected Medium: 50.0; Projected Low: 34.0; All time high: 93.56 => 54.0%; SMA 200: 35.47 => 17.4%; RSI: 52.71; Day Volatility: 3.3; Week Volatility: 6.49; Month Volatility: 11.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => 39.71%; Week Support: 25.89 => 39.71%; Month Support: 25.89 => 39.71%; Day NWE: 40.29 => 6.17%; Week NWE: 34.66 => 19.29%; Month NWE: 18.73 => 56.39%)
BLSH,27,0.28,1336,21.39,118,118,5.64,34.959999084472656,34,2.69,4.95,7.69,35,2.72,7.78,7.89,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: none; Projected High: 67.0; Projected Medium: 41.5; Projected Low: 29.0; All time high: 118.0 => 68.0%; SMA 200: 0.0 => 100.0%; RSI: 62.09; Day Volatility: 5.64; Week Volatility: 13.43; Month Volatility: 40.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.13 => 29.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DVN,7,0.28,532,24.96,56.8,93.56,3.3,44.47999954223633,44,1.25,1.73,2.81,44.5,1.01,2.27,2.32,(Stock Name: Devon Energy Corporation; Sector: Energy; Intrinsic: 24.96; Revenue: 1604.0cr; Net Profit: 264.0cr; Recommended: buy; Projected High: 62.0; Projected Medium: 50.0; Projected Low: 34.0; All time high: 93.56 => 54.0%; SMA 200: 35.47 => 17.4%; RSI: 52.71; Day Volatility: 3.3; Week Volatility: 6.49; Month Volatility: 11.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => 39.71%; Week Support: 25.89 => 39.71%; Month Support: 25.89 => 39.71%; Day NWE: 40.29 => 6.17%; Week NWE: 34.66 => 19.29%; Month NWE: 18.73 => 56.39%)
BLSH,27,0.28,1336,21.39,118,118,5.64,34.959999084472656,33,3.75,5.12,10.73,35,2.72,7.78,7.89,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: none; Projected High: 67.0; Projected Medium: 41.5; Projected Low: 29.0; All time high: 118.0 => 68.0%; SMA 200: 0.0 => 100.0%; RSI: 62.09; Day Volatility: 5.64; Week Volatility: 13.43; Month Volatility: 40.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.13 => 29.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DKNG,14,0.28,862,1.28,53.61,74.38,4.54,25.149999618530273,25,1.2,4.17,4.77,25.5,0.88,3.5,4.89,(Stock Name: DraftKings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.28; Revenue: 605.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 76.0; Projected Medium: 35.0; Projected Low: 24.0; All time high: 74.38 => 66.0%; SMA 200: 36.34 => -43.04%; RSI: 48.35; Day Volatility: 4.54; Week Volatility: 14.25; Month Volatility: 28.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.64 => -16.67%; Week Support: 29.64 => -16.67%; Month Support: 9.77 => 61.54%; Day NWE: 18.92 => 25.51%; Week NWE: 19.43 => 23.51%; Month NWE: 0.0 => 100.0%)
CPB,7,0.27,1134,13.28,56.04,67.89,2.61,25.799999237060547,25.5,0.75,1.74,2.91,26,0.55,2.13,2.91,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 13.28; Revenue: 1016.0cr; Net Profit: 58.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 28.5; Projected Low: 26.0; All time high: 67.89 => 62.0%; SMA 200: 30.68 => -20.43%; RSI: 34.0; Day Volatility: 2.61; Week Volatility: 6.08; Month Volatility: 10.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => -15.37%; Week Support: 29.39 => -15.37%; Month Support: 37.94 => -48.93%; Day NWE: 24.93 => 2.14%; Week NWE: 22.41 => 12.02%; Month NWE: 21.56 => 15.37%)
CPB,7,0.27,1134,13.28,56.04,67.89,2.61,25.799999237060547,21,3.5,-5.04,13.57,26,0.55,2.13,2.91,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 13.28; Revenue: 1016.0cr; Net Profit: 58.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 28.5; Projected Low: 26.0; All time high: 67.89 => 62.0%; SMA 200: 30.68 => -20.43%; RSI: 34.0; Day Volatility: 2.61; Week Volatility: 6.08; Month Volatility: 10.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => -15.37%; Week Support: 29.39 => -15.37%; Month Support: 37.94 => -48.93%; Day NWE: 24.93 => 2.14%; Week NWE: 22.41 => 12.02%; Month NWE: 21.56 => 15.37%)
CART,7,0.27,995,10.37,53.5,53.5,3.42,38.09000015258789,38,0.9,2.13,2.36,38.5,0.6,1.58,2.65,(Stock Name: Maplebear Inc.; Sector: Consumer Cyclical; Intrinsic: 10.37; Revenue: 374.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 69.0; Projected Medium: 49.0; Projected Low: 36.0; All time high: 53.5 => 31.0%; SMA 200: 42.65 => -16.01%; RSI: 47.57; Day Volatility: 3.42; Week Volatility: 9.91; Month Volatility: 19.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.14 => 4.41%; Week Support: 35.14 => 4.41%; Month Support: 0.0 => 100.0%; Day NWE: 32.43 => 11.77%; Week NWE: 30.43 => 17.22%; Month NWE: 0.0 => 100.0%)
AMH,14,0.27,927,19.18,41.41,44.07,2.47,29.899999618530273,25,6.1,4.01,20.4,30,0.4,1.34,1.67,(Stock Name: American Homes 4 Rent; Sector: Real Estate; Intrinsic: 19.18; Revenue: 185.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 35.0; Projected Low: 31.0; All time high: 44.07 => 32.0%; SMA 200: 33.5 => -11.45%; RSI: 43.09; Day Volatility: 2.47; Week Volatility: 5.34; Month Volatility: 8.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.68 => -5.41%; Week Support: 31.68 => -5.41%; Month Support: 28.79 => 4.21%; Day NWE: 29.02 => 3.45%; Week NWE: 28.38 => 5.57%; Month NWE: 28.17 => 6.27%)
DRVN,14,0.27,2211,4.83,31.47,35.56,7.22,10.479999542236328,10,0.9,4.01,8.59,12.5,0.05,0.48,19.75,(Stock Name: Driven Brands Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 4.83; Revenue: 244.0cr; Net Profit: -23.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 12.0; All time high: 35.56 => 69.0%; SMA 200: 16.2 => -45.17%; RSI: 22.22; Day Volatility: 7.22; Week Volatility: 17.42; Month Volatility: 27.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.59 => 5.11%; Month Support: 10.59 => 5.11%; Day NWE: 11.89 => -6.52%; Week NWE: 12.25 => -9.8%; Month NWE: 0.0 => 100.0%)
CPB,7,0.27,1134,13.28,56.04,67.89,2.61,25.799999237060547,22,3.6,-0.78,13.95,26,0.55,2.13,2.91,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 13.28; Revenue: 1016.0cr; Net Profit: 58.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 28.5; Projected Low: 26.0; All time high: 67.89 => 62.0%; SMA 200: 30.68 => -20.43%; RSI: 34.0; Day Volatility: 2.61; Week Volatility: 6.08; Month Volatility: 10.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => -15.37%; Week Support: 29.39 => -15.37%; Month Support: 37.94 => -48.93%; Day NWE: 24.93 => 2.14%; Week NWE: 22.41 => 12.02%; Month NWE: 21.56 => 15.37%)
CPB,7,0.27,1134,13.28,56.04,67.89,2.61,25.799999237060547,25,1.1,1.16,4.26,26,0.55,2.13,2.91,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 13.28; Revenue: 1016.0cr; Net Profit: 58.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 28.5; Projected Low: 26.0; All time high: 67.89 => 62.0%; SMA 200: 30.68 => -20.43%; RSI: 34.0; Day Volatility: 2.61; Week Volatility: 6.08; Month Volatility: 10.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => -15.37%; Week Support: 29.39 => -15.37%; Month Support: 37.94 => -48.93%; Day NWE: 24.93 => 2.14%; Week NWE: 22.41 => 12.02%; Month NWE: 21.56 => 15.37%)
BRBR,14,0.27,2120,-4.36,80.67,80.67,4.91,17.389999389648438,15,1.4,-5.69,8.05,17.5,0.7,4.03,4.66,(Stock Name: BellRing Brands, Inc.; Sector: Consumer Defensive; Intrinsic: -4.36; Revenue: 232.0cr; Net Profit: 18.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 33.0; Projected Low: 23.0; All time high: 80.67 => 78.0%; SMA 200: 38.15 => -116.64%; RSI: 33.08; Day Volatility: 4.91; Week Volatility: 16.11; Month Volatility: 38.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.06 => -172.91%; Week Support: 48.06 => -172.91%; Month Support: 20.2 => -14.71%; Day NWE: 13.13 => 25.43%; Week NWE: 8.82 => 49.89%; Month NWE: 0.0 => 100.0%)
BBWI,14,0.27,1479,-7.77,52.99,82,4.4,20.799999237060547,20.5,1.1,3.85,5.29,21,0.85,4.09,5.05,(Stock Name: Bath & Body Works, Inc.; Sector: Consumer Cyclical; Intrinsic: -7.77; Revenue: 735.0cr; Net Profit: 70.0cr; Recommended: buy; Projected High: 56.0; Projected Medium: 23.5; Projected Low: 17.0; All time high: 82.0 => 72.0%; SMA 200: 25.6 => -10.91%; RSI: 52.18; Day Volatility: 4.4; Week Volatility: 8.92; Month Volatility: 21.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.21 => -13.56%; Week Support: 26.21 => -13.56%; Month Support: 27.3 => -18.28%; Day NWE: 20.09 => 12.95%; Week NWE: 13.9 => 39.78%; Month NWE: 5.89 => 74.47%)
CPB,7,0.27,1134,13.28,56.04,67.89,2.61,25.799999237060547,23,1.65,-4.46,6.4,26,0.55,2.13,2.91,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 13.28; Revenue: 1016.0cr; Net Profit: 58.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 28.5; Projected Low: 26.0; All time high: 67.89 => 62.0%; SMA 200: 30.68 => -20.43%; RSI: 34.0; Day Volatility: 2.61; Week Volatility: 6.08; Month Volatility: 10.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => -15.37%; Week Support: 29.39 => -15.37%; Month Support: 37.94 => -48.93%; Day NWE: 24.93 => 2.14%; Week NWE: 22.41 => 12.02%; Month NWE: 21.56 => 15.37%)
BBWI,14,0.27,1479,-7.77,52.99,82,4.4,20.799999237060547,20,1.4,2.88,6.73,21,0.85,4.09,5.05,(Stock Name: Bath & Body Works, Inc.; Sector: Consumer Cyclical; Intrinsic: -7.77; Revenue: 735.0cr; Net Profit: 70.0cr; Recommended: buy; Projected High: 56.0; Projected Medium: 23.5; Projected Low: 17.0; All time high: 82.0 => 72.0%; SMA 200: 25.6 => -10.91%; RSI: 52.18; Day Volatility: 4.4; Week Volatility: 8.92; Month Volatility: 21.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.21 => -13.56%; Week Support: 26.21 => -13.56%; Month Support: 27.3 => -18.28%; Day NWE: 20.09 => 12.95%; Week NWE: 13.9 => 39.78%; Month NWE: 5.89 => 74.47%)
AAL,21,0.25,1082,-5.64,19.1,59.08,4.38,11.180000305175781,11,0.8,5.55,7.16,11.5,0.59,5.28,8.14,(Stock Name: American Airlines Group, Inc.; Sector: Industrials; Intrinsic: -5.64; Revenue: 5463.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 17.0; Projected Low: 11.0; All time high: 59.08 => 79.0%; SMA 200: 12.97 => -3.68%; RSI: 37.59; Day Volatility: 4.38; Week Volatility: 11.47; Month Volatility: 19.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.5 => 32.03%; Week Support: 8.5 => 32.03%; Month Support: 8.5 => 32.03%; Day NWE: 11.7 => 6.44%; Week NWE: 10.31 => 17.55%; Month NWE: 4.08 => 67.38%)
CMG,7,0.25,347,2.17,69.26,69.26,2.89,35.369998931884766,34.5,1.18,0.88,3.34,35.5,0.7,1.98,2.35,(Stock Name: Chipotle Mexican Grill, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.17; Revenue: 1193.0cr; Net Profit: 154.0cr; Recommended: buy; Projected High: 53.0; Projected Medium: 45.0; Projected Low: 35.0; All time high: 69.26 => 47.0%; SMA 200: 41.89 => -14.15%; RSI: 43.86; Day Volatility: 2.89; Week Volatility: 7.15; Month Volatility: 14.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.98 => -30.75%; Week Support: 47.98 => -30.75%; Month Support: 23.93 => 34.8%; Day NWE: 32.89 => 10.36%; Week NWE: 28.02 => 23.64%; Month NWE: 30.04 => 18.14%)
CMG,7,0.25,347,2.17,69.26,69.26,2.89,35.369998931884766,32.5,2.52,-0.99,7.12,35.5,0.7,1.98,2.35,(Stock Name: Chipotle Mexican Grill, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.17; Revenue: 1193.0cr; Net Profit: 154.0cr; Recommended: buy; Projected High: 53.0; Projected Medium: 45.0; Projected Low: 35.0; All time high: 69.26 => 47.0%; SMA 200: 41.89 => -14.15%; RSI: 43.86; Day Volatility: 2.89; Week Volatility: 7.15; Month Volatility: 14.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.98 => -30.75%; Week Support: 47.98 => -30.75%; Month Support: 23.93 => 34.8%; Day NWE: 32.89 => 10.36%; Week NWE: 28.02 => 23.64%; Month NWE: 30.04 => 18.14%)
CMG,7,0.25,347,2.17,69.26,69.26,2.89,35.369998931884766,33,2.43,0.17,6.87,35.5,0.7,1.98,2.35,(Stock Name: Chipotle Mexican Grill, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.17; Revenue: 1193.0cr; Net Profit: 154.0cr; Recommended: buy; Projected High: 53.0; Projected Medium: 45.0; Projected Low: 35.0; All time high: 69.26 => 47.0%; SMA 200: 41.89 => -14.15%; RSI: 43.86; Day Volatility: 2.89; Week Volatility: 7.15; Month Volatility: 14.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.98 => -30.75%; Week Support: 47.98 => -30.75%; Month Support: 23.93 => 34.8%; Day NWE: 32.89 => 10.36%; Week NWE: 28.02 => 23.64%; Month NWE: 30.04 => 18.14%)
DOCS,14,0.25,1695,5.29,85.21,107.79,4.54,25.34000015258789,25,1.3,3.79,5.13,27.5,0.4,1.58,10.1,(Stock Name: Doximity, Inc.; Sector: Healthcare; Intrinsic: 5.29; Revenue: 64.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 56.0; Projected Medium: 38.0; Projected Low: 25.0; All time high: 107.79 => 75.0%; SMA 200: 54.35 => -103.16%; RSI: 38.01; Day Volatility: 4.54; Week Volatility: 17.16; Month Volatility: 41.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.17 => -80.04%; Week Support: 48.17 => -80.04%; Month Support: 19.71 => 26.33%; Day NWE: 16.41 => 38.67%; Week NWE: 18.75 => 29.93%; Month NWE: 0.0 => 100.0%)
