[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
MU,5,0.92,22,52.23,455.5,455.5,5.11,446.7200012207031,435,31.8,4.49,7.12,447.5,24.55,5.5,5.67,(Stock Name: Micron Technology, Inc.; Sector: Technology; Intrinsic: 52.23; Revenue: 4231.0cr; Net Profit: 1191.0cr; Recommended: buy; Projected High: 650.0; Projected Medium: 450.0; Projected Low: 196.0; All time high: 455.5 => 6.0%; SMA 200: 222.99 => 47.67%; RSI: 57.07; Day Volatility: 5.11; Week Volatility: 12.51; Month Volatility: 19.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 85.56%; Week Support: 61.54 => 85.56%; Month Support: 61.54 => 85.56%; Day NWE: 347.82 => 18.38%; Week NWE: 304.67 => 28.5%; Month NWE: 182.17 => 57.25%)
LRCX,12,0.35,49,8.11,256.68,256.68,5.11,219.7949981689453,207.5,17.6,2.41,8.01,220,9.95,4.53,4.62,(Stock Name: Lam Research Corporation; Sector: Technology; Intrinsic: 8.11; Revenue: 2056.0cr; Net Profit: 621.0cr; Recommended: buy; Projected High: 325.0; Projected Medium: 280.0; Projected Low: 200.0; All time high: 256.68 => 17.0%; SMA 200: 148.8 => 29.88%; RSI: 44.42; Day Volatility: 5.11; Week Volatility: 12.36; Month Volatility: 20.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 73.46%; Week Support: 56.32 => 73.46%; Month Support: 56.32 => 73.46%; Day NWE: 191.55 => 9.73%; Week NWE: 177.54 => 16.33%; Month NWE: 116.31 => 45.19%)
SHOP,5,0.34,101,10.33,182.19,182.19,5.73,127.13999938964844,127,2.69,2.01,2.12,128,2.27,1.79,2.46,(Stock Name: Shopify Inc.; Sector: Technology; Intrinsic: 10.33; Revenue: 1156.0cr; Net Profit: 123.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 160.0; Projected Low: 110.0; All time high: 182.19 => 33.0%; SMA 200: 140.23 => -14.04%; RSI: 45.55; Day Volatility: 5.73; Week Volatility: 16.64; Month Volatility: 26.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.84 => 43.2%; Week Support: 69.84 => 43.2%; Month Support: 23.63 => 80.78%; Day NWE: 104.23 => 15.23%; Week NWE: 104.9 => 14.69%; Month NWE: 86.62 => 29.56%)
NEM,5,0.34,141,31.11,134.88,134.88,4.14,111.00499725341797,107,3.95,-0.05,3.56,112,2.28,2.05,2.95,(Stock Name: Newmont Corporation; Sector: Basic Materials; Intrinsic: 31.11; Revenue: 2267.0cr; Net Profit: 709.0cr; Recommended: buy; Projected High: 177.0; Projected Medium: 140.0; Projected Low: 70.0; All time high: 134.88 => 19.0%; SMA 200: 86.65 => 20.92%; RSI: 37.69; Day Volatility: 4.14; Week Volatility: 10.46; Month Volatility: 20.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.86 => 66.36%; Week Support: 36.86 => 66.36%; Month Support: 29.42 => 73.15%; Day NWE: 105.07 => 4.11%; Week NWE: 96.03 => 12.37%; Month NWE: 63.36 => 42.18%)
NEM,5,0.34,141,31.11,134.88,134.88,4.14,111.00499725341797,108,3.2,0.18,2.88,112,2.28,2.05,2.95,(Stock Name: Newmont Corporation; Sector: Basic Materials; Intrinsic: 31.11; Revenue: 2267.0cr; Net Profit: 709.0cr; Recommended: buy; Projected High: 177.0; Projected Medium: 140.0; Projected Low: 70.0; All time high: 134.88 => 19.0%; SMA 200: 86.65 => 20.92%; RSI: 37.69; Day Volatility: 4.14; Week Volatility: 10.46; Month Volatility: 20.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.86 => 66.36%; Week Support: 36.86 => 66.36%; Month Support: 29.42 => 73.15%; Day NWE: 105.07 => 4.11%; Week NWE: 96.03 => 12.37%; Month NWE: 63.36 => 42.18%)
NEM,5,0.34,141,31.11,134.88,134.88,4.14,111.00499725341797,109,3.5,1.35,3.15,112,2.28,2.05,2.95,(Stock Name: Newmont Corporation; Sector: Basic Materials; Intrinsic: 31.11; Revenue: 2267.0cr; Net Profit: 709.0cr; Recommended: buy; Projected High: 177.0; Projected Medium: 140.0; Projected Low: 70.0; All time high: 134.88 => 19.0%; SMA 200: 86.65 => 20.92%; RSI: 37.69; Day Volatility: 4.14; Week Volatility: 10.46; Month Volatility: 20.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.86 => 66.36%; Week Support: 36.86 => 66.36%; Month Support: 29.42 => 73.15%; Day NWE: 105.07 => 4.11%; Week NWE: 96.03 => 12.37%; Month NWE: 63.36 => 42.18%)
INTU,5,0.33,133,68.67,813.7,813.7,4.74,451.2900085449219,440,13.7,0.53,3.04,452.5,9,1.99,2.26,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 68.67; Revenue: 2012.0cr; Net Profit: 434.0cr; Recommended: buy; Projected High: 916.0; Projected Medium: 600.0; Projected Low: 340.0; All time high: 813.7 => 46.0%; SMA 200: 649.02 => -47.52%; RSI: 48.06; Day Volatility: 4.74; Week Volatility: 13.09; Month Volatility: 20.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -21.07%; Week Support: 532.65 => -21.07%; Month Support: 339.36 => 22.87%; Day NWE: 359.36 => 18.32%; Week NWE: 392.25 => 10.84%; Month NWE: 470.52 => -6.95%)
APP,12,0.33,114,6.31,745.61,745.61,5.64,455.43499755859375,445,26.3,3.48,5.77,457.5,19.4,4.26,4.71,(Stock Name: Applovin Corporation; Sector: Communication Services; Intrinsic: 6.31; Revenue: 548.0cr; Net Profit: 343.0cr; Recommended: buy; Projected High: 860.0; Projected Medium: 655.0; Projected Low: 340.0; All time high: 745.61 => 38.0%; SMA 200: 513.89 => -12.04%; RSI: 48.59; Day Volatility: 5.64; Week Volatility: 21.98; Month Volatility: 40.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.5 => 56.29%; Week Support: 200.5 => 56.29%; Month Support: 9.14 => 98.01%; Day NWE: 341.58 => 25.53%; Week NWE: 349.08 => 23.89%; Month NWE: 0.0 => 100.0%)
INTU,5,0.33,133,68.67,813.7,813.7,4.74,451.2900085449219,445,13.4,1.58,2.97,452.5,9,1.99,2.26,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 68.67; Revenue: 2012.0cr; Net Profit: 434.0cr; Recommended: buy; Projected High: 916.0; Projected Medium: 600.0; Projected Low: 340.0; All time high: 813.7 => 46.0%; SMA 200: 649.02 => -47.52%; RSI: 48.06; Day Volatility: 4.74; Week Volatility: 13.09; Month Volatility: 20.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -21.07%; Week Support: 532.65 => -21.07%; Month Support: 339.36 => 22.87%; Day NWE: 359.36 => 18.32%; Week NWE: 392.25 => 10.84%; Month NWE: 470.52 => -6.95%)
NVO,5,0.33,124,6.73,148.15,148.15,2.57,38.064998626708984,38,0.82,1.98,2.15,38.5,0.58,1.52,2.67,(Stock Name: Novo Nordisk A/S; Sector: Healthcare; Intrinsic: 6.73; Revenue: 30906.0cr; Net Profit: 10243.0cr; Recommended: buy; Projected High: 62.908424; Projected Medium: 46.075855; Projected Low: 39.41612; All time high: 148.15 => 74.0%; SMA 200: 55.73 => -46.81%; RSI: 32.79; Day Volatility: 2.57; Week Volatility: 15.11; Month Volatility: 28.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 47.51 => -25.16%; Month Support: 20.61 => 45.69%; Day NWE: 30.44 => 19.82%; Week NWE: 25.72 => 32.24%; Month NWE: 30.53 => 19.56%)
INTU,5,0.33,133,68.67,813.7,813.7,4.74,451.2900085449219,447.5,11.2,1.64,2.48,452.5,9,1.99,2.26,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 68.67; Revenue: 2012.0cr; Net Profit: 434.0cr; Recommended: buy; Projected High: 916.0; Projected Medium: 600.0; Projected Low: 340.0; All time high: 813.7 => 46.0%; SMA 200: 649.02 => -47.52%; RSI: 48.06; Day Volatility: 4.74; Week Volatility: 13.09; Month Volatility: 20.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -21.07%; Week Support: 532.65 => -21.07%; Month Support: 339.36 => 22.87%; Day NWE: 359.36 => 18.32%; Week NWE: 392.25 => 10.84%; Month NWE: 470.52 => -6.95%)
SHOP,5,0.33,101,10.33,182.19,182.19,5.73,127.13999938964844,126,3.65,1.97,2.87,128,2.27,1.79,2.46,(Stock Name: Shopify Inc.; Sector: Technology; Intrinsic: 10.33; Revenue: 1156.0cr; Net Profit: 123.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 160.0; Projected Low: 110.0; All time high: 182.19 => 33.0%; SMA 200: 140.23 => -14.04%; RSI: 45.55; Day Volatility: 5.73; Week Volatility: 16.64; Month Volatility: 26.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.84 => 43.2%; Week Support: 69.84 => 43.2%; Month Support: 23.63 => 80.78%; Day NWE: 104.23 => 15.23%; Week NWE: 104.9 => 14.69%; Month NWE: 86.62 => 29.56%)
APP,12,0.33,114,6.31,745.61,745.61,5.64,455.43499755859375,450,22.3,3.7,4.9,457.5,19.4,4.26,4.71,(Stock Name: Applovin Corporation; Sector: Communication Services; Intrinsic: 6.31; Revenue: 548.0cr; Net Profit: 343.0cr; Recommended: buy; Projected High: 860.0; Projected Medium: 655.0; Projected Low: 340.0; All time high: 745.61 => 38.0%; SMA 200: 513.89 => -12.04%; RSI: 48.59; Day Volatility: 5.64; Week Volatility: 21.98; Month Volatility: 40.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.5 => 56.29%; Week Support: 200.5 => 56.29%; Month Support: 9.14 => 98.01%; Day NWE: 341.58 => 25.53%; Week NWE: 349.08 => 23.89%; Month NWE: 0.0 => 100.0%)
INTU,5,0.33,133,68.67,813.7,813.7,4.74,451.2900085449219,450,9.8,1.89,2.17,452.5,9,1.99,2.26,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 68.67; Revenue: 2012.0cr; Net Profit: 434.0cr; Recommended: buy; Projected High: 916.0; Projected Medium: 600.0; Projected Low: 340.0; All time high: 813.7 => 46.0%; SMA 200: 649.02 => -47.52%; RSI: 48.06; Day Volatility: 4.74; Week Volatility: 13.09; Month Volatility: 20.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -21.07%; Week Support: 532.65 => -21.07%; Month Support: 339.36 => 22.87%; Day NWE: 359.36 => 18.32%; Week NWE: 392.25 => 10.84%; Month NWE: 470.52 => -6.95%)
INTU,5,0.33,133,68.67,813.7,813.7,4.74,451.2900085449219,442.5,12.7,0.87,2.81,452.5,9,1.99,2.26,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 68.67; Revenue: 2012.0cr; Net Profit: 434.0cr; Recommended: buy; Projected High: 916.0; Projected Medium: 600.0; Projected Low: 340.0; All time high: 813.7 => 46.0%; SMA 200: 649.02 => -47.52%; RSI: 48.06; Day Volatility: 4.74; Week Volatility: 13.09; Month Volatility: 20.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -21.07%; Week Support: 532.65 => -21.07%; Month Support: 339.36 => 22.87%; Day NWE: 359.36 => 18.32%; Week NWE: 392.25 => 10.84%; Month NWE: 470.52 => -6.95%)
APP,12,0.33,114,6.31,745.61,745.61,5.64,455.43499755859375,452.5,20.6,3.88,4.52,457.5,19.4,4.26,4.71,(Stock Name: Applovin Corporation; Sector: Communication Services; Intrinsic: 6.31; Revenue: 548.0cr; Net Profit: 343.0cr; Recommended: buy; Projected High: 860.0; Projected Medium: 655.0; Projected Low: 340.0; All time high: 745.61 => 38.0%; SMA 200: 513.89 => -12.04%; RSI: 48.59; Day Volatility: 5.64; Week Volatility: 21.98; Month Volatility: 40.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.5 => 56.29%; Week Support: 200.5 => 56.29%; Month Support: 9.14 => 98.01%; Day NWE: 341.58 => 25.53%; Week NWE: 349.08 => 23.89%; Month NWE: 0.0 => 100.0%)
APP,12,0.33,114,6.31,745.61,745.61,5.64,455.43499755859375,455,18.9,4.05,4.15,457.5,19.4,4.26,4.71,(Stock Name: Applovin Corporation; Sector: Communication Services; Intrinsic: 6.31; Revenue: 548.0cr; Net Profit: 343.0cr; Recommended: buy; Projected High: 860.0; Projected Medium: 655.0; Projected Low: 340.0; All time high: 745.61 => 38.0%; SMA 200: 513.89 => -12.04%; RSI: 48.59; Day Volatility: 5.64; Week Volatility: 21.98; Month Volatility: 40.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.5 => 56.29%; Week Support: 200.5 => 56.29%; Month Support: 9.14 => 98.01%; Day NWE: 341.58 => 25.53%; Week NWE: 349.08 => 23.89%; Month NWE: 0.0 => 100.0%)
NVDA,1,0.32,1,6.47,212.19,212.19,2.89,184.30499267578125,175,9.05,-0.14,4.91,185,1.16,0.63,1.01,(Stock Name: NVIDIA Corporation; Sector: Technology; Intrinsic: 6.47; Revenue: 21594.0cr; Net Profit: 12007.0cr; Recommended: strong_buy; Projected High: 380.0; Projected Medium: 265.0; Projected Low: 140.0; All time high: 212.19 => 15.0%; SMA 200: 177.39 => 1.59%; RSI: 45.22; Day Volatility: 2.89; Week Volatility: 7.54; Month Volatility: 14.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.62 => 51.94%; Week Support: 86.62 => 51.94%; Month Support: 86.62 => 51.94%; Day NWE: 169.84 => 5.77%; Week NWE: 152.94 => 15.15%; Month NWE: 138.48 => 23.17%)
C,5,0.32,81,110.01,125.16,125.16,3.07,108.02999877929688,108,2.14,1.95,1.98,109,1.61,1.49,2.39,(Stock Name: Citigroup, Inc.; Sector: Financial Services; Intrinsic: 110.01; Revenue: 7572.0cr; Net Profit: 1302.0cr; Recommended: buy; Projected High: 152.0; Projected Medium: 134.5; Projected Low: 104.0; All time high: 125.16 => 16.0%; SMA 200: 100.75 => 4.67%; RSI: 38.93; Day Volatility: 3.07; Week Volatility: 7.94; Month Volatility: 12.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.51 => 47.48%; Week Support: 55.51 => 47.48%; Month Support: 38.17 => 63.88%; Day NWE: 101.0 => 4.43%; Week NWE: 98.19 => 7.09%; Month NWE: 76.41 => 27.71%)
NVDA,1,0.32,1,6.47,212.19,212.19,2.89,184.30499267578125,172.5,11.45,-0.19,6.21,185,1.16,0.63,1.01,(Stock Name: NVIDIA Corporation; Sector: Technology; Intrinsic: 6.47; Revenue: 21594.0cr; Net Profit: 12007.0cr; Recommended: strong_buy; Projected High: 380.0; Projected Medium: 265.0; Projected Low: 140.0; All time high: 212.19 => 15.0%; SMA 200: 177.39 => 1.59%; RSI: 45.22; Day Volatility: 2.89; Week Volatility: 7.54; Month Volatility: 14.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.62 => 51.94%; Week Support: 86.62 => 51.94%; Month Support: 86.62 => 51.94%; Day NWE: 169.84 => 5.77%; Week NWE: 152.94 => 15.15%; Month NWE: 138.48 => 23.17%)
NVDA,1,0.32,1,6.47,212.19,212.19,2.89,184.30499267578125,177.5,6.7,-0.06,3.64,185,1.16,0.63,1.01,(Stock Name: NVIDIA Corporation; Sector: Technology; Intrinsic: 6.47; Revenue: 21594.0cr; Net Profit: 12007.0cr; Recommended: strong_buy; Projected High: 380.0; Projected Medium: 265.0; Projected Low: 140.0; All time high: 212.19 => 15.0%; SMA 200: 177.39 => 1.59%; RSI: 45.22; Day Volatility: 2.89; Week Volatility: 7.54; Month Volatility: 14.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.62 => 51.94%; Week Support: 86.62 => 51.94%; Month Support: 86.62 => 51.94%; Day NWE: 169.84 => 5.77%; Week NWE: 152.94 => 15.15%; Month NWE: 138.48 => 23.17%)
NVDA,1,0.32,1,6.47,212.19,212.19,2.89,184.30499267578125,180,4.55,0.13,2.47,185,1.16,0.63,1.01,(Stock Name: NVIDIA Corporation; Sector: Technology; Intrinsic: 6.47; Revenue: 21594.0cr; Net Profit: 12007.0cr; Recommended: strong_buy; Projected High: 380.0; Projected Medium: 265.0; Projected Low: 140.0; All time high: 212.19 => 15.0%; SMA 200: 177.39 => 1.59%; RSI: 45.22; Day Volatility: 2.89; Week Volatility: 7.54; Month Volatility: 14.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.62 => 51.94%; Week Support: 86.62 => 51.94%; Month Support: 86.62 => 51.94%; Day NWE: 169.84 => 5.77%; Week NWE: 152.94 => 15.15%; Month NWE: 138.48 => 23.17%)
NVDA,1,0.32,1,6.47,212.19,212.19,2.89,184.30499267578125,182.5,2.62,0.44,1.42,185,1.16,0.63,1.01,(Stock Name: NVIDIA Corporation; Sector: Technology; Intrinsic: 6.47; Revenue: 21594.0cr; Net Profit: 12007.0cr; Recommended: strong_buy; Projected High: 380.0; Projected Medium: 265.0; Projected Low: 140.0; All time high: 212.19 => 15.0%; SMA 200: 177.39 => 1.59%; RSI: 45.22; Day Volatility: 2.89; Week Volatility: 7.54; Month Volatility: 14.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.62 => 51.94%; Week Support: 86.62 => 51.94%; Month Support: 86.62 => 51.94%; Day NWE: 169.84 => 5.77%; Week NWE: 152.94 => 15.15%; Month NWE: 138.48 => 23.17%)
NVDA,5,0.31,1,6.47,212.19,212.19,2.89,184.30499267578125,180,6.5,1.19,3.53,185,3.4,1.84,2.22,(Stock Name: NVIDIA Corporation; Sector: Technology; Intrinsic: 6.47; Revenue: 21594.0cr; Net Profit: 12007.0cr; Recommended: strong_buy; Projected High: 380.0; Projected Medium: 265.0; Projected Low: 140.0; All time high: 212.19 => 15.0%; SMA 200: 177.39 => 1.59%; RSI: 45.22; Day Volatility: 2.89; Week Volatility: 7.54; Month Volatility: 14.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.62 => 51.94%; Week Support: 86.62 => 51.94%; Month Support: 86.62 => 51.94%; Day NWE: 169.84 => 5.77%; Week NWE: 152.94 => 15.15%; Month NWE: 138.48 => 23.17%)
CRM,5,0.31,85,63.66,369,369,4.57,196.23500061035156,195,4.85,1.84,2.47,197.5,3.5,1.78,2.43,(Stock Name: Salesforce, Inc.; Sector: Technology; Intrinsic: 63.66; Revenue: 4152.0cr; Net Profit: 746.0cr; Recommended: buy; Projected High: 475.0; Projected Medium: 262.5; Projected Low: 190.0; All time high: 369.0 => 48.0%; SMA 200: 242.73 => -25.88%; RSI: 44.35; Day Volatility: 4.57; Week Volatility: 8.98; Month Volatility: 18.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 212.0 => -9.94%; Month Support: 126.34 => 34.48%; Day NWE: 166.7 => 13.55%; Week NWE: 164.13 => 14.89%; Month NWE: 175.36 => 9.06%)
TSM,5,0.31,6,6.55,390.21,390.21,3.33,341.56500244140625,335,10.15,1.05,2.97,342.5,6.3,1.84,2.12,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Intrinsic: 6.55; Revenue: 380905.0cr; Net Profit: 171788.0cr; Recommended: strong_buy; Projected High: 520.0; Projected Medium: 433.25; Projected Low: 330.0; All time high: 390.21 => 14.0%; SMA 200: 280.42 => 16.72%; RSI: 41.75; Day Volatility: 3.33; Week Volatility: 8.58; Month Volatility: 13.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 134.25 => 60.13%; Week Support: 134.25 => 60.13%; Month Support: 59.43 => 82.35%; Day NWE: 328.89 => 2.32%; Week NWE: 288.83 => 14.22%; Month NWE: 221.36 => 34.26%)
TSM,5,0.31,6,6.55,390.21,390.21,3.33,341.56500244140625,332.5,12.3,0.95,3.6,342.5,6.3,1.84,2.12,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Intrinsic: 6.55; Revenue: 380905.0cr; Net Profit: 171788.0cr; Recommended: strong_buy; Projected High: 520.0; Projected Medium: 433.25; Projected Low: 330.0; All time high: 390.21 => 14.0%; SMA 200: 280.42 => 16.72%; RSI: 41.75; Day Volatility: 3.33; Week Volatility: 8.58; Month Volatility: 13.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 134.25 => 60.13%; Week Support: 134.25 => 60.13%; Month Support: 59.43 => 82.35%; Day NWE: 328.89 => 2.32%; Week NWE: 288.83 => 14.22%; Month NWE: 221.36 => 34.26%)
TMUS,5,0.31,58,53.48,276.49,276.49,2.05,210.6199951171875,195,18.85,1.53,8.95,212.5,3.9,1.85,2.74,(Stock Name: T-Mobile US, Inc.; Sector: Communication Services; Intrinsic: 53.48; Revenue: 8831.0cr; Net Profit: 1099.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 270.0; Projected Low: 220.0; All time high: 276.49 => 21.0%; SMA 200: 222.27 => -2.25%; RSI: 56.2; Day Volatility: 2.05; Week Volatility: 6.0; Month Volatility: 10.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 124.92 => 42.54%; Month Support: 124.92 => 42.54%; Day NWE: 201.95 => 7.1%; Week NWE: 172.81 => 20.51%; Month NWE: 188.52 => 13.28%)
NVDA,5,0.31,1,6.47,212.19,212.19,2.89,184.30499267578125,182.5,4.9,1.68,2.66,185,3.4,1.84,2.22,(Stock Name: NVIDIA Corporation; Sector: Technology; Intrinsic: 6.47; Revenue: 21594.0cr; Net Profit: 12007.0cr; Recommended: strong_buy; Projected High: 380.0; Projected Medium: 265.0; Projected Low: 140.0; All time high: 212.19 => 15.0%; SMA 200: 177.39 => 1.59%; RSI: 45.22; Day Volatility: 2.89; Week Volatility: 7.54; Month Volatility: 14.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.62 => 51.94%; Week Support: 86.62 => 51.94%; Month Support: 86.62 => 51.94%; Day NWE: 169.84 => 5.77%; Week NWE: 152.94 => 15.15%; Month NWE: 138.48 => 23.17%)
TSM,5,0.31,6,6.55,390.21,390.21,3.33,341.56500244140625,340,7.3,1.68,2.14,342.5,6.3,1.84,2.12,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Intrinsic: 6.55; Revenue: 380905.0cr; Net Profit: 171788.0cr; Recommended: strong_buy; Projected High: 520.0; Projected Medium: 433.25; Projected Low: 330.0; All time high: 390.21 => 14.0%; SMA 200: 280.42 => 16.72%; RSI: 41.75; Day Volatility: 3.33; Week Volatility: 8.58; Month Volatility: 13.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 134.25 => 60.13%; Week Support: 134.25 => 60.13%; Month Support: 59.43 => 82.35%; Day NWE: 328.89 => 2.32%; Week NWE: 288.83 => 14.22%; Month NWE: 221.36 => 34.26%)
TMUS,5,0.31,58,53.48,276.49,276.49,2.05,210.6199951171875,200,14.3,1.75,6.79,212.5,3.9,1.85,2.74,(Stock Name: T-Mobile US, Inc.; Sector: Communication Services; Intrinsic: 53.48; Revenue: 8831.0cr; Net Profit: 1099.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 270.0; Projected Low: 220.0; All time high: 276.49 => 21.0%; SMA 200: 222.27 => -2.25%; RSI: 56.2; Day Volatility: 2.05; Week Volatility: 6.0; Month Volatility: 10.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 124.92 => 42.54%; Month Support: 124.92 => 42.54%; Day NWE: 201.95 => 7.1%; Week NWE: 172.81 => 20.51%; Month NWE: 188.52 => 13.28%)
NVDA,5,0.31,1,6.47,212.19,212.19,2.89,184.30499267578125,177.5,8.45,0.89,4.58,185,3.4,1.84,2.22,(Stock Name: NVIDIA Corporation; Sector: Technology; Intrinsic: 6.47; Revenue: 21594.0cr; Net Profit: 12007.0cr; Recommended: strong_buy; Projected High: 380.0; Projected Medium: 265.0; Projected Low: 140.0; All time high: 212.19 => 15.0%; SMA 200: 177.39 => 1.59%; RSI: 45.22; Day Volatility: 2.89; Week Volatility: 7.54; Month Volatility: 14.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.62 => 51.94%; Week Support: 86.62 => 51.94%; Month Support: 86.62 => 51.94%; Day NWE: 169.84 => 5.77%; Week NWE: 152.94 => 15.15%; Month NWE: 138.48 => 23.17%)
TSM,5,0.31,6,6.55,390.21,390.21,3.33,341.56500244140625,337.5,8.85,1.4,2.59,342.5,6.3,1.84,2.12,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Intrinsic: 6.55; Revenue: 380905.0cr; Net Profit: 171788.0cr; Recommended: strong_buy; Projected High: 520.0; Projected Medium: 433.25; Projected Low: 330.0; All time high: 390.21 => 14.0%; SMA 200: 280.42 => 16.72%; RSI: 41.75; Day Volatility: 3.33; Week Volatility: 8.58; Month Volatility: 13.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 134.25 => 60.13%; Week Support: 134.25 => 60.13%; Month Support: 59.43 => 82.35%; Day NWE: 328.89 => 2.32%; Week NWE: 288.83 => 14.22%; Month NWE: 221.36 => 34.26%)
TSM,5,0.31,6,6.55,390.21,390.21,3.33,341.56500244140625,330,13.4,0.54,3.92,342.5,6.3,1.84,2.12,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Intrinsic: 6.55; Revenue: 380905.0cr; Net Profit: 171788.0cr; Recommended: strong_buy; Projected High: 520.0; Projected Medium: 433.25; Projected Low: 330.0; All time high: 390.21 => 14.0%; SMA 200: 280.42 => 16.72%; RSI: 41.75; Day Volatility: 3.33; Week Volatility: 8.58; Month Volatility: 13.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 134.25 => 60.13%; Week Support: 134.25 => 60.13%; Month Support: 59.43 => 82.35%; Day NWE: 328.89 => 2.32%; Week NWE: 288.83 => 14.22%; Month NWE: 221.36 => 34.26%)
NVDA,5,0.31,1,6.47,212.19,212.19,2.89,184.30499267578125,175,10.4,0.59,5.64,185,3.4,1.84,2.22,(Stock Name: NVIDIA Corporation; Sector: Technology; Intrinsic: 6.47; Revenue: 21594.0cr; Net Profit: 12007.0cr; Recommended: strong_buy; Projected High: 380.0; Projected Medium: 265.0; Projected Low: 140.0; All time high: 212.19 => 15.0%; SMA 200: 177.39 => 1.59%; RSI: 45.22; Day Volatility: 2.89; Week Volatility: 7.54; Month Volatility: 14.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.62 => 51.94%; Week Support: 86.62 => 51.94%; Month Support: 86.62 => 51.94%; Day NWE: 169.84 => 5.77%; Week NWE: 152.94 => 15.15%; Month NWE: 138.48 => 23.17%)
