[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
ALDX,10,3.03,3893,0.74,,16.7,8.16,4.945000171661377,4,1.25,6.17,25.28,5,1.65,33.37,34.48,
ALDX,10,3.03,3893,0.74,,16.7,8.16,4.945000171661377,2.5,2.3,-2.93,46.51,5,1.65,33.37,34.48,
ALDX,10,3.03,3893,0.74,,16.7,8.16,4.945000171661377,1,1.7,-45.4,34.38,5,1.65,33.37,34.48,
TSSI,3,2.82,3998,2.3,,31.94,8.48,11.010000228881836,11,1.25,11.26,11.35,11.5,1.1,9.99,14.44,(Stock Name: TSS, Inc.; Sector: Technology; Intrinsic: 2.3; Revenue: 23.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 31.94 => 72.0%; SMA 200: 15.34 => -69.29%; RSI: 49.31; Day Volatility: 8.48; Week Volatility: 17.01; Month Volatility: 64.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 37.86%; Week Support: 5.63 => 37.86%; Month Support: 0.24 => 97.35%; Day NWE: 5.41 => 40.3%; Week NWE: 1.33 => 85.34%; Month NWE: 9.79 => -8.1%)
MLTX,10,0.35,2491,4.27,,64.98,3.87,18.149999618530273,18,0.85,3.86,4.68,19,0.5,2.75,7.44,
RGTI,23,0.35,1301,1.65,,58.15,7.01,17.520000457763672,15.5,1.73,-1.66,9.87,18,1.48,8.45,11.19,(Stock Name: Rigetti Computing, Inc.; Sector: Technology; Intrinsic: 1.65; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: buy; Projected High: 43.0; Projected Medium: 35.0; Projected Low: 20.0; All time high: 58.15 => 71.0%; SMA 200: 22.12 => -30.05%; RSI: 44.77; Day Volatility: 7.01; Week Volatility: 20.54; Month Volatility: 81.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => 96.12%; Week Support: 0.66 => 96.12%; Month Support: 0.66 => 96.12%; Day NWE: 8.42 => 50.47%; Week NWE: 12.05 => 29.17%; Month NWE: 0.0 => 100.0%)
TTD,10,0.35,830,5.22,,141.53,6.92,27.614999771118164,26.5,1.89,2.81,6.84,28,1.06,3.84,5.23,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.22; Revenue: 290.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 32.0; Projected Low: 17.0; All time high: 141.53 => 79.0%; SMA 200: 51.31 => -75.25%; RSI: 56.91; Day Volatility: 6.92; Week Volatility: 16.14; Month Volatility: 32.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -46.72%; Week Support: 42.96 => -46.72%; Month Support: 39.0 => -33.2%; Day NWE: 19.76 => 32.5%; Week NWE: 2.17 => 92.6%; Month NWE: -11.57 => 139.51%)
DK,10,0.35,1923,4.79,,61.57,7.12,41.641700744628906,35,6.2,-1.06,14.89,42.5,1.6,3.84,5.9,(Stock Name: Delek US Holdings, Inc.; Sector: Energy; Intrinsic: 4.79; Revenue: 1072.0cr; Net Profit: -2.0cr; Recommended: hold; Projected High: 59.0; Projected Medium: 41.5; Projected Low: 28.0; All time high: 61.57 => 31.0%; SMA 200: 29.79 => 29.57%; RSI: 67.9; Day Volatility: 7.12; Week Volatility: 11.62; Month Volatility: 20.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.03 => 73.92%; Week Support: 11.03 => 73.92%; Month Support: 11.03 => 73.92%; Day NWE: 32.61 => 22.89%; Week NWE: 26.34 => 37.71%; Month NWE: 16.06 => 62.02%)
TVTX,10,0.35,1930,1.26,,42.13,3.91,28.959999084472656,27.5,2.05,2.04,7.08,30,1.1,3.8,7.39,(Stock Name: Travere Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.26; Revenue: 49.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 49.0; Projected Medium: 43.0; Projected Low: 31.0; All time high: 42.13 => 35.0%; SMA 200: 25.29 => 7.16%; RSI: 36.9; Day Volatility: 3.91; Week Volatility: 12.76; Month Volatility: 34.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.91 => 52.61%; Week Support: 12.91 => 52.61%; Month Support: 5.12 => 81.2%; Day NWE: 24.16 => 11.31%; Week NWE: 23.56 => 13.52%; Month NWE: 13.99 => 48.65%)
AXTI,38,0.35,2205,6.03,,47.03,18.4,46.64500045776367,25,18.4,-6.96,39.45,50,6.3,13.51,20.7,(Stock Name: AXT Inc; Sector: Technology; Intrinsic: 6.03; Revenue: 9.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 28.5; Projected Low: 21.0; All time high: 47.03 => 31.0%; SMA 200: 9.83 => 69.64%; RSI: 52.52; Day Volatility: 18.4; Week Volatility: 24.22; Month Volatility: 31.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 96.51%; Week Support: 1.13 => 96.51%; Month Support: 1.13 => 96.51%; Day NWE: 27.85 => 13.96%; Week NWE: 19.27 => 40.46%; Month NWE: 7.1 => 78.07%)
RGTI,23,0.35,1301,1.65,,58.15,7.01,17.520000457763672,17,1.95,8.16,11.13,18,1.48,8.45,11.19,(Stock Name: Rigetti Computing, Inc.; Sector: Technology; Intrinsic: 1.65; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: buy; Projected High: 43.0; Projected Medium: 35.0; Projected Low: 20.0; All time high: 58.15 => 71.0%; SMA 200: 22.12 => -30.05%; RSI: 44.77; Day Volatility: 7.01; Week Volatility: 20.54; Month Volatility: 81.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => 96.12%; Week Support: 0.66 => 96.12%; Month Support: 0.66 => 96.12%; Day NWE: 8.42 => 50.47%; Week NWE: 12.05 => 29.17%; Month NWE: 0.0 => 100.0%)
AXTI,38,0.35,2205,6.03,,47.03,18.4,46.64500045776367,30,14.6,-4.38,31.3,50,6.3,13.51,20.7,(Stock Name: AXT Inc; Sector: Technology; Intrinsic: 6.03; Revenue: 9.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 28.5; Projected Low: 21.0; All time high: 47.03 => 31.0%; SMA 200: 9.83 => 69.64%; RSI: 52.52; Day Volatility: 18.4; Week Volatility: 24.22; Month Volatility: 31.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 96.51%; Week Support: 1.13 => 96.51%; Month Support: 1.13 => 96.51%; Day NWE: 27.85 => 13.96%; Week NWE: 19.27 => 40.46%; Month NWE: 7.1 => 78.07%)
POET,23,0.35,2741,0.73,,26.1,10.03,7.190000057220459,7,0.79,8.34,10.99,7.5,0.56,7.79,12.1,(Stock Name: POET Technologies Inc.; Sector: Technology; Intrinsic: 0.73; Revenue: 0.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 7.65; Projected Low: 7.3; All time high: 26.1 => 76.0%; SMA 200: 5.9 => 6.11%; RSI: 49.88; Day Volatility: 10.03; Week Volatility: 16.65; Month Volatility: 42.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.09 => 50.8%; Week Support: 3.09 => 50.8%; Month Support: 0.72 => 88.54%; Day NWE: 4.37 => 30.37%; Week NWE: 4.5 => 28.29%; Month NWE: 2.82 => 55.06%)
OMER,10,0.35,2862,-3.15,,30.23,4.2,11.845000267028809,8,3.8,-0.38,32.08,12,0.45,3.8,5.11,
OMER,10,0.35,2862,-3.15,,30.23,4.2,11.845000267028809,11,0.5,-2.91,4.22,12,0.45,3.8,5.11,
FLNC,38,0.35,2130,2.93,,39.4,7.05,17.915000915527344,14,3.7,-1.2,20.65,18,2.45,13.68,14.15,(Stock Name: Fluence Energy, Inc.; Sector: Utilities; Intrinsic: 2.93; Revenue: 255.0cr; Net Profit: -5.0cr; Recommended: hold; Projected High: 32.0; Projected Medium: 19.0; Projected Low: 9.0; All time high: 39.4 => 62.0%; SMA 200: 14.22 => 3.8%; RSI: 31.96; Day Volatility: 7.05; Week Volatility: 36.68; Month Volatility: 66.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.46 => 76.59%; Week Support: 3.46 => 76.59%; Month Support: 3.46 => 76.59%; Day NWE: 8.62 => 41.68%; Week NWE: 12.18 => 17.56%; Month NWE: 0.0 => 100.0%)
PAR,10,0.35,2885,20.3,,90.35,9.83,16.69499969482422,14,2.5,-1.17,14.97,17.5,0.65,3.89,8.72,(Stock Name: PAR Technology Corporation; Sector: Technology; Intrinsic: 20.3; Revenue: 46.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 42.0; Projected Low: 18.0; All time high: 90.35 => 79.0%; SMA 200: 44.34 => -130.69%; RSI: 39.51; Day Volatility: 9.83; Week Volatility: 22.11; Month Volatility: 46.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 37.74 => -96.36%; Month Support: 20.37 => -5.98%; Day NWE: 13.52 => 29.65%; Week NWE: 11.47 => 40.32%; Month NWE: 17.99 => 6.42%)
SOUN,10,0.35,1749,1.1,,24.98,7.53,8.074999809265137,6,2.09,0.19,25.88,8.5,0.31,3.84,9.1,(Stock Name: SoundHound AI, Inc.; Sector: Technology; Intrinsic: 1.1; Revenue: 17.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 14.5; Projected Low: 9.0; All time high: 24.98 => 68.0%; SMA 200: 12.27 => -52.03%; RSI: 42.57; Day Volatility: 7.53; Week Volatility: 17.45; Month Volatility: 55.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.49 => 81.54%; Month Support: 0.0 => 100.0%; Day NWE: 5.46 => 32.33%; Week NWE: 4.21 => 47.77%; Month NWE: 0.0 => 100.0%)
DK,10,0.35,1923,4.79,,61.57,7.12,41.641700744628906,32.5,8.2,-2.26,19.69,42.5,1.6,3.84,5.9,(Stock Name: Delek US Holdings, Inc.; Sector: Energy; Intrinsic: 4.79; Revenue: 1072.0cr; Net Profit: -2.0cr; Recommended: hold; Projected High: 59.0; Projected Medium: 41.5; Projected Low: 28.0; All time high: 61.57 => 31.0%; SMA 200: 29.79 => 29.57%; RSI: 67.9; Day Volatility: 7.12; Week Volatility: 11.62; Month Volatility: 20.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.03 => 73.92%; Week Support: 11.03 => 73.92%; Month Support: 11.03 => 73.92%; Day NWE: 32.61 => 22.89%; Week NWE: 26.34 => 37.71%; Month NWE: 16.06 => 62.02%)
BTDR,17,0.35,2395,3.85,,27.8,7.76,7.980000019073486,7,1.15,2.13,14.41,8,0.5,6.27,6.52,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Intrinsic: 3.85; Revenue: 62.0cr; Net Profit: 7.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 21.0; Projected Low: 11.5; All time high: 27.8 => 74.0%; SMA 200: 13.98 => -92.08%; RSI: 31.15; Day Volatility: 7.76; Week Volatility: 30.26; Month Volatility: 95.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 6.04%; Week Support: 6.84 => 6.04%; Month Support: 2.77 => 61.95%; Day NWE: 3.33 => 54.32%; Week NWE: 3.36 => 53.91%; Month NWE: 0.0 => 100.0%)
CHYM,10,0.35,1104,3.69,,44.94,7.39,22.1299991607666,20,2.55,1.9,11.52,22.5,0.85,3.84,5.51,(Stock Name: Chime Financial, Inc.; Sector: Technology; Intrinsic: 3.69; Revenue: 219.0cr; Net Profit: -101.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 31.0; Projected Low: 19.0; All time high: 44.94 => 51.0%; SMA 200: 0.0 => 100.0%; RSI: 49.01; Day Volatility: 7.39; Week Volatility: 16.66; Month Volatility: 23.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 17.82 => 19.85%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AXTI,38,0.35,2205,6.03,,47.03,18.4,46.64500045776367,35,11.8,0.33,25.3,50,6.3,13.51,20.7,(Stock Name: AXT Inc; Sector: Technology; Intrinsic: 6.03; Revenue: 9.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 28.5; Projected Low: 21.0; All time high: 47.03 => 31.0%; SMA 200: 9.83 => 69.64%; RSI: 52.52; Day Volatility: 18.4; Week Volatility: 24.22; Month Volatility: 31.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 96.51%; Week Support: 1.13 => 96.51%; Month Support: 1.13 => 96.51%; Day NWE: 27.85 => 13.96%; Week NWE: 19.27 => 40.46%; Month NWE: 7.1 => 78.07%)
UUUU,31,0.34,1465,2.82,,80,10.58,20.834999084472656,19.5,3.15,8.71,15.12,21,2.29,10.99,11.78,(Stock Name: Energy Fuels Inc; Sector: Energy; Intrinsic: 2.82; Revenue: 7.0cr; Net Profit: -9.0cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 27.25; Projected Low: 15.5; All time high: 80.0 => 76.0%; SMA 200: 14.33 => 24.72%; RSI: 42.88; Day Volatility: 10.58; Week Volatility: 20.93; Month Volatility: 41.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 83.18%; Week Support: 3.2 => 83.18%; Month Support: 3.2 => 83.18%; Day NWE: 16.55 => 13.05%; Week NWE: 15.74 => 17.28%; Month NWE: 10.01 => 47.41%)
UUUU,31,0.34,1465,2.82,,80,10.58,20.834999084472656,19,3.05,5.83,14.64,21,2.29,10.99,11.78,(Stock Name: Energy Fuels Inc; Sector: Energy; Intrinsic: 2.82; Revenue: 7.0cr; Net Profit: -9.0cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 27.25; Projected Low: 15.5; All time high: 80.0 => 76.0%; SMA 200: 14.33 => 24.72%; RSI: 42.88; Day Volatility: 10.58; Week Volatility: 20.93; Month Volatility: 41.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 83.18%; Week Support: 3.2 => 83.18%; Month Support: 3.2 => 83.18%; Day NWE: 16.55 => 13.05%; Week NWE: 15.74 => 17.28%; Month NWE: 10.01 => 47.41%)
VKTX,17,0.34,1603,5.57,,99.41,5.06,34.76499938964844,34,2.67,5.48,7.68,35,2.16,6.21,6.89,
VKTX,17,0.34,1603,5.57,,99.41,5.06,34.76499938964844,33,2.82,3.03,8.11,35,2.16,6.21,6.89,
UUUU,31,0.34,1465,2.82,,80,10.58,20.834999084472656,20.5,2.6,10.87,12.48,21,2.29,10.99,11.78,(Stock Name: Energy Fuels Inc; Sector: Energy; Intrinsic: 2.82; Revenue: 7.0cr; Net Profit: -9.0cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 27.25; Projected Low: 15.5; All time high: 80.0 => 76.0%; SMA 200: 14.33 => 24.72%; RSI: 42.88; Day Volatility: 10.58; Week Volatility: 20.93; Month Volatility: 41.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 83.18%; Week Support: 3.2 => 83.18%; Month Support: 3.2 => 83.18%; Day NWE: 16.55 => 13.05%; Week NWE: 15.74 => 17.28%; Month NWE: 10.01 => 47.41%)
M,17,0.34,1419,16.28,,73.61,4.21,17.59000015258789,17.5,1.16,6.08,6.59,18,0.9,5.12,7.45,(Stock Name: Macy's Inc; Sector: Consumer Cyclical; Intrinsic: 16.28; Revenue: 2271.0cr; Net Profit: 48.0cr; Recommended: hold; Projected High: 27.0; Projected Medium: 23.0; Projected Low: 8.0; All time high: 73.61 => 75.0%; SMA 200: 17.37 => 4.92%; RSI: 34.18; Day Volatility: 4.21; Week Volatility: 9.99; Month Volatility: 19.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.76 => 46.58%; Week Support: 9.76 => 46.58%; Month Support: 9.76 => 46.58%; Day NWE: 17.54 => 4.0%; Week NWE: 17.27 => 5.49%; Month NWE: 6.35 => 65.24%)
HYMC,38,0.34,1736,2.57,,161.71,14.64,42.279998779296875,41,6.6,12.58,15.61,43,5.6,13.25,14.95,
HIMS,38,0.34,1683,2.38,,72.98,8,26.219999313354492,26,3.65,13.08,13.92,27,3.2,12.2,15.18,(Stock Name: Hims & Hers Health, Inc.; Sector: Healthcare; Intrinsic: 2.38; Revenue: 235.0cr; Net Profit: 13.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 19.5; Projected Low: 12.5; All time high: 72.98 => 78.0%; SMA 200: 42.97 => -172.99%; RSI: 31.18; Day Volatility: 8.0; Week Volatility: 22.61; Month Volatility: 83.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.65 => 64.1%; Month Support: 5.65 => 64.1%; Day NWE: 7.41 => 52.91%; Week NWE: 8.89 => 43.51%; Month NWE: 0.0 => 100.0%)
WOLF,38,0.34,2931,22.93,,36.6,11.79,17.190000534057617,15,3.4,7.04,19.78,17.5,2.25,13.09,14.89,(Stock Name: Wolfspeed, Inc.; Sector: Technology; Intrinsic: 22.93; Revenue: 75.0cr; Net Profit: -69.0cr; Recommended: hold; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 36.6 => 55.0%; SMA 200: 0.0 => 100.0%; RSI: 40.87; Day Volatility: 11.79; Week Volatility: 23.96; Month Volatility: 66.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.7 => 11.28%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
UUUU,31,0.34,1465,2.82,,80,10.58,20.834999084472656,20,2.75,9.19,13.2,21,2.29,10.99,11.78,(Stock Name: Energy Fuels Inc; Sector: Energy; Intrinsic: 2.82; Revenue: 7.0cr; Net Profit: -9.0cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 27.25; Projected Low: 15.5; All time high: 80.0 => 76.0%; SMA 200: 14.33 => 24.72%; RSI: 42.88; Day Volatility: 10.58; Week Volatility: 20.93; Month Volatility: 41.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 83.18%; Week Support: 3.2 => 83.18%; Month Support: 3.2 => 83.18%; Day NWE: 16.55 => 13.05%; Week NWE: 15.74 => 17.28%; Month NWE: 10.01 => 47.41%)
UUUU,31,0.34,1465,2.82,,80,10.58,20.834999084472656,18.5,3.75,6.79,18,21,2.29,10.99,11.78,(Stock Name: Energy Fuels Inc; Sector: Energy; Intrinsic: 2.82; Revenue: 7.0cr; Net Profit: -9.0cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 27.25; Projected Low: 15.5; All time high: 80.0 => 76.0%; SMA 200: 14.33 => 24.72%; RSI: 42.88; Day Volatility: 10.58; Week Volatility: 20.93; Month Volatility: 41.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 83.18%; Week Support: 3.2 => 83.18%; Month Support: 3.2 => 83.18%; Day NWE: 16.55 => 13.05%; Week NWE: 15.74 => 17.28%; Month NWE: 10.01 => 47.41%)
NVTS,23,0.34,2164,1.93,,22.19,9.6,8.640000343322754,8.5,0.85,8.22,9.84,9,0.64,7.41,11.57,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Intrinsic: 1.93; Revenue: 5.0cr; Net Profit: -12.0cr; Recommended: hold; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 4.2; All time high: 22.19 => 63.0%; SMA 200: 8.11 => 1.04%; RSI: 44.76; Day Volatility: 9.6; Week Volatility: 20.71; Month Volatility: 54.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 81.46%; Week Support: 1.52 => 81.46%; Month Support: 1.52 => 81.46%; Day NWE: 5.33 => 35.03%; Week NWE: 6.16 => 24.92%; Month NWE: 0.0 => 100.0%)
HYMC,38,0.34,1736,2.57,,161.71,14.64,42.279998779296875,39,7.6,10.22,17.98,43,5.6,13.25,14.95,
HYMC,38,0.34,1736,2.57,,161.71,14.64,42.279998779296875,38,8.2,9.27,19.39,43,5.6,13.25,14.95,
WOLF,38,0.34,2931,22.93,,36.6,11.79,17.190000534057617,12.5,4.75,0.35,27.63,17.5,2.25,13.09,14.89,(Stock Name: Wolfspeed, Inc.; Sector: Technology; Intrinsic: 22.93; Revenue: 75.0cr; Net Profit: -69.0cr; Recommended: hold; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 36.6 => 55.0%; SMA 200: 0.0 => 100.0%; RSI: 40.87; Day Volatility: 11.79; Week Volatility: 23.96; Month Volatility: 66.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.7 => 11.28%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RGTI,31,0.34,1301,1.65,,58.15,7.01,17.520000457763672,17.5,1.9,10.73,10.84,18,1.67,9.53,12.27,(Stock Name: Rigetti Computing, Inc.; Sector: Technology; Intrinsic: 1.65; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: buy; Projected High: 43.0; Projected Medium: 35.0; Projected Low: 20.0; All time high: 58.15 => 71.0%; SMA 200: 22.12 => -30.05%; RSI: 44.77; Day Volatility: 7.01; Week Volatility: 20.54; Month Volatility: 81.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => 96.12%; Week Support: 0.66 => 96.12%; Month Support: 0.66 => 96.12%; Day NWE: 8.42 => 50.47%; Week NWE: 12.05 => 29.17%; Month NWE: 0.0 => 100.0%)
FJET,38,0.34,3683,-0.25,,31.5,12.26,7.614999771118164,5,2.35,-3.48,30.86,10,1,13.13,44.45,
WOLF,38,0.34,2931,22.93,,36.6,11.79,17.190000534057617,10,6.65,-3.14,38.69,17.5,2.25,13.09,14.89,(Stock Name: Wolfspeed, Inc.; Sector: Technology; Intrinsic: 22.93; Revenue: 75.0cr; Net Profit: -69.0cr; Recommended: hold; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 36.6 => 55.0%; SMA 200: 0.0 => 100.0%; RSI: 40.87; Day Volatility: 11.79; Week Volatility: 23.96; Month Volatility: 66.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.7 => 11.28%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
XPEV,17,0.34,794,4.56,,74.49,2.98,19.094999313354492,19,1.27,6.15,6.65,19.5,1.02,5.34,7.46,(Stock Name: XPeng Inc.; Sector: Consumer Cyclical; Intrinsic: 4.56; Revenue: 7057.0cr; Net Profit: -285.0cr; Recommended: buy; Projected High: 35.862316; Projected Medium: 27.85599; Projected Low: 16.957571; All time high: 74.49 => 77.0%; SMA 200: 20.17 => -16.43%; RSI: 46.74; Day Volatility: 2.98; Week Volatility: 8.16; Month Volatility: 24.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.55 => 62.18%; Month Support: 6.55 => 62.18%; Day NWE: 14.22 => 17.91%; Week NWE: 14.93 => 13.78%; Month NWE: 0.0 => 100.0%)
CIFR,45,0.34,1316,1.99,,25.52,9.11,14.25,14,2.49,15.72,17.47,14.5,1.53,10.74,12.49,(Stock Name: Cipher Digital Inc.; Sector: Technology; Intrinsic: 1.99; Revenue: 22.0cr; Net Profit: -82.0cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 25.0; Projected Low: 18.0; All time high: 25.52 => 47.0%; SMA 200: 12.21 => 10.36%; RSI: 40.42; Day Volatility: 9.11; Week Volatility: 23.47; Month Volatility: 53.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 86.34%; Week Support: 1.86 => 86.34%; Month Support: 1.86 => 86.34%; Day NWE: 11.06 => 18.76%; Week NWE: 12.04 => 11.64%; Month NWE: 0.0 => 100.0%)
SGMT,10,0.34,4390,3.67,,20.71,5.69,5.539999961853027,5,0.75,3.79,13.54,7.5,0,0,35.38,
EVER,10,0.34,3190,6.57,,63.44,5.33,15.234999656677246,15,0.8,3.71,5.25,17.5,0,0,14.87,(Stock Name: EverQuote, Inc.; Sector: Communication Services; Intrinsic: 6.57; Revenue: 69.0cr; Net Profit: 10.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 23.5; Projected Low: 20.0; All time high: 63.44 => 73.0%; SMA 200: 23.29 => -38.23%; RSI: 43.56; Day Volatility: 5.33; Week Volatility: 16.93; Month Volatility: 27.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.63 => 1.31%; Week Support: 16.63 => 1.31%; Month Support: 5.23 => 68.96%; Day NWE: 11.91 => 29.32%; Week NWE: 15.27 => 9.37%; Month NWE: 0.0 => 100.0%)
TOST,10,0.34,721,3.61,,69.93,4.84,28.90999984741211,28.5,1.3,3.08,4.5,29,1.09,3.77,4.08,(Stock Name: Toast, Inc.; Sector: Technology; Intrinsic: 3.61; Revenue: 615.0cr; Net Profit: 34.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 36.0; Projected Low: 30.0; All time high: 69.93 => 57.0%; SMA 200: 38.19 => -26.08%; RSI: 55.67; Day Volatility: 4.84; Week Volatility: 11.65; Month Volatility: 20.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.12 => 7.16%; Week Support: 28.12 => 7.16%; Month Support: 13.77 => 54.56%; Day NWE: 24.32 => 19.71%; Week NWE: 23.53 => 22.3%; Month NWE: 0.0 => 100.0%)
HAL,3,0.34,497,12.53,,74.33,3.7,35.65999984741211,34,1.59,-0.2,4.46,36,0.49,1.37,2.33,(Stock Name: Halliburton Company; Sector: Energy; Intrinsic: 12.53; Revenue: 2218.0cr; Net Profit: 128.0cr; Recommended: buy; Projected High: 46.48; Projected Medium: 36.0; Projected Low: 28.0; All time high: 74.33 => 54.0%; SMA 200: 25.88 => 24.0%; RSI: 47.68; Day Volatility: 3.7; Week Volatility: 6.37; Month Volatility: 13.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.72 => 45.02%; Week Support: 18.72 => 45.02%; Month Support: 18.72 => 45.02%; Day NWE: 31.91 => 6.27%; Week NWE: 27.1 => 20.42%; Month NWE: 14.94 => 56.14%)
DFTX,10,0.34,2223,3.36,,86.55,6.29,18.735000610351562,18,1.2,2.48,6.41,19,0.7,3.74,5.15,
RGC,10,0.34,889,0.01,,83.6,7.97,25.280000686645508,22.5,2.3,-1.9,9.1,30,0.95,3.76,22.43,
