
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,3Y,ATH,Volatility%,Strike,Bid,Min%,Max%,Details
BILI,20,0.91,,24.08,5.39,,,,24,1.1,4.24,5,28.5,0.17,19.06,1,
MRVL,89,0.91,,87.91,16.89,,,,87.5,10.5,11.48,12,160,0.25,82.29,0,
DFDV,300,0.91,,4.09,8.8,,,,2.5,1.15,0,28.000000000000004,15,0.25,272.86,6,
AMD,181,0.9,,201.33,38.65,,,,200,33.55,16,17,530,0.37,163.43,0,
LC,55,0.9,,13.98,13.01,,,,12,2.45,3.36,18,21,0.05,50.57,0,
DOCN,12,0.9,,82.65,-0.31,,,,80,6.6,4.78,8,90,2.3,11.68,3,
MITK,27,0.89,,14.08,5.16,,,,12.5,1.65,0.5,12,17.5,0.1,25,1,
CAVA,20,0.89,,84.27,6.71,,,,84,3.8,4.19,5,100,0.09,18.77,0,
KD,300,0.89,,12.21,5.28,,,,8,5,6.47,41,45,0.05,268.96,0,
AXON,181,0.89,,496.27,40.43,,,,490,85.1,15.88,17,1300,0.05,161.96,0,
CLS,34,0.88,,269.1,19.29,,,,265,24.4,7.54,9,350,1.8,30.73,1,
NXT,55,0.88,,114.39,14.49,,,,110,13.8,8.23,12,170,0.7,49.23,1,
MOH,89,0.88,,139.41,79.78,,,,135,18.3,9.96,13,250,0.2,79.47,0,
LSCC,27,0.88,,88.62,5.22,,,,85,7.3,4.15,8,110,0.4,24.58,0,
DECK,27,0.88,,100.43,18.33,,,,100,4.9,4.45,5,125,0.1,24.56,0,
CRS,27,0.87,,362.4,39.86,,,,360,22.1,5.44,6,450,0.5,24.31,0,
KYIV,27,0.87,,10.1,5.63,,,,10,0.25,1.49,2,12.5,0.05,24.26,0,
HOOD,209,0.87,,70.89,10.14,,,,70,15,19.9,21,200,0.09,182.25,0,
FTAI,34,0.87,,230.03,3.26,,,,225,19,6.07,8,300,0.4,30.59,0,
NEM,118,0.87,,95.8,31.11,,,,95,10.7,10.33,11,195,0.11,103.66,0,
COHR,41,0.86,,253.63,45.56,,,,240,35.2,8.5,14.000000000000002,340,5.1,36.06,2,
FCX,41,0.86,,52.09,13.16,,,,52,3.65,6.83,7.000000000000001,71,0.01,36.32,0,
HIMS,153,0.86,,22.02,2.38,,,,22,5.1,23.07,23,50,1.14,132.24,5,
CVNA,181,0.86,,281.28,24.19,,,,280,62.45,21.75,22,720,1,156.33,0,
DDOG,55,0.86,,125.08,10.59,,,,125,11.75,9.33,9,185,0.44,48.26,0,
DAVE,27,0.86,,209.82,26.03,,,,200,18.8,4.28,9,260,0.4,24.11,0,
GEV,55,0.86,,851.07,41.47,,,,850,72.3,8.37,8,1260,0.6,48.12,0,
FTAI,55,0.86,,230.03,3.26,,,,230,23.1,10.03,10,340,0.65,48.09,0,
FUTU,55,0.86,,135.02,36.62,,,,130,12.65,5.65,9,200,0.02,48.14,0,
DELL,20,0.85,,157.67,-3.79,,,,157.5,7.6,4.71,5,185,0.69,17.77,0,
ACMR,153,0.85,,43.55,22.32,,,,39,10.8,14.35,25,100,0.5,130.77,1,
FUTU,34,0.85,,135.02,36.62,,,,125,13.1,2.28,10,175,0.3,29.83,0,
HOOD,363,0.85,,70.89,10.14,,,,70,20,26.96,28.000000000000004,290,0.4,309.65,1,
LIF,118,0.85,,39.83,2.3,,,,35,7.9,7.71,20,80,0.2,101.36,1,
LRN,89,0.85,,85.06,36.83,,,,85,9.5,11.1,11,150,0.05,76.4,0,
CRMD,89,0.85,,6.25,5.11,,,,6,0.5,4,8,11,0.05,76.8,1,
DOCN,27,0.85,,82.65,-0.31,,,,80,8.1,6.59,10,100,2.3,23.77,3,
FIGS,27,0.85,,14.21,2.64,,,,5,9.1,0,64,17.5,0.1,23.86,1,
CRCL,300,0.85,,126.03,13.74,,,,125,34.2,26.32,27,445,3.1,255.55,2,
LRN,27,0.84,,85.06,36.83,,,,85,3.9,4.51,5,105,0.1,23.56,0,
AMPY,27,0.84,,6.52,11.27,,,,6,0.75,3.53,12,8,0.05,23.47,1,
CLS,41,0.84,,269.1,19.29,,,,260,33.5,9.07,12,360,4.2,35.34,2,
AMKR,89,0.84,,45.81,18.08,,,,45,7.1,13.73,15,80,0.35,75.4,1,
COHR,89,0.84,,253.63,45.56,,,,250,46.8,17.02,18,440,5.6,75.69,2,
ALAB,118,0.84,,116.04,8.01,,,,115,21.6,17.72,19,230,2.2,100.1,2,
CGON,27,0.84,,65.08,9.33,,,,65,4.1,6.18,6,80,0.45,23.62,1,
CLBT,27,0.83,,14.27,1.95,,,,12.5,1.8,0.21,13,17.5,0.1,23.34,1,
IAG,89,0.83,,16.07,7.09,,,,16,1.85,11.08,12,28,0.05,74.55,0,
CDE,153,0.83,,17.67,5.16,,,,17.5,3.5,18.85,20,40,0.3,128.07,2,
DECK,12,0.83,,100.43,18.33,,,,100,3.3,2.86,3,111,0.25,10.77,0,
APP,181,0.83,,442.39,6.31,,,,440,95.6,21.07,22,1110,3.5,151.7,1,
CRCL,34,0.83,,126.03,13.74,,,,125,11.25,8.11,9,160,2.51,28.95,2,
DELL,55,0.82,,157.67,-3.79,,,,155,13.55,6.9,9,230,0.35,46.1,0,
ISSC,27,0.82,,28.66,3.87,,,,25,3.7,0.14,13,35,0.2,22.82,1,
LYFT,41,0.81,,13.47,8.17,,,,13,1.03,4.16,8,18,0.06,34.08,0,
FCX,89,0.81,,52.09,13.16,,,,50,6.5,8.47,12,90,0.03,72.84,0,
AFRM,300,0.81,,43.81,10.68,,,,42.5,12.5,25.54,28.999999999999996,150,0.61,243.78,1,
KGC,20,0.81,,26.54,7.15,,,,26,1.45,3.43,5,31,0.08,17.11,0,
FSLR,20,0.81,,192.82,88.88,,,,190,9.8,3.62,5,225,0.7,17.05,0,
CRMD,55,0.81,,6.25,5.11,,,,6,0.2,0,3,9,0.1,45.6,2,
BVN,27,0.81,,30.29,15.99,,,,30,1.75,4.82,6,37,0.15,22.65,0,
INOD,118,0.8,,43.66,3.31,,,,40,8.1,10.17,19,85,0.25,95.26,1,
LRCX,34,0.8,,228.36,8.11,,,,225,19.65,7.13,9,290,2.05,27.89,1,
ENTG,27,0.8,,114.66,26.03,,,,110,10.1,4.74,9,140,0.45,22.49,0,
HBM,118,0.8,,18.08,8.14,,,,17.5,2.5,10.62,14.000000000000002,35,0.2,94.69,1,
NBIS,89,0.8,,117.62,18.23,,,,115,20.85,15.5,18,200,2.7,72.33,2,
IREN,153,0.79,,41.29,7.57,,,,41,9.2,21.58,22,90,1.27,121.05,3,
ALAB,300,0.79,,116.04,8.01,,,,115,34,28.4,28.999999999999996,390,2.71,238.43,2,
ANF,89,0.79,,87.98,30.74,,,,85,11.8,10.03,13,150,0.2,70.72,0,
FSLR,89,0.79,,192.82,88.88,,,,190,24.35,11.17,13,330,0.01,71.15,0,
CELH,34,0.79,,41.51,4.6,,,,40,3.4,4.55,8,53,0.02,27.73,0,
DKNG,300,0.79,,23.67,1.28,,,,23,5.2,19.14,22,80,0.07,238.28,0,
DFDV,671,0.79,,4.09,8.8,,,,2.5,2.6,24.69,64,25,0.75,529.58,18,
AGI,89,0.78,,38.27,10.59,,,,38,4.7,11.58,12,65,0.15,70.24,0,
MOD,55,0.78,,196.55,21.25,,,,180,30,6.84,15,280,1.95,43.45,1,
CRCL,272,0.78,,126.03,13.74,,,,125,34,26.16,27,390,3.25,212.03,3,
IPI,89,0.78,,38.76,37.42,,,,38,4.4,9.39,11,65,0.8,69.76,2,
BTG,118,0.78,,3.92,2.68,,,,3.5,0.55,3.32,14.000000000000002,7.5,0.05,92.6,1,
AMSC,300,0.77,,28.74,11.28,,,,25,8.7,17.26,30,95,0.05,230.72,0,
GEV,34,0.77,,851.07,41.47,,,,850,56.9,6.56,7.000000000000001,1080,0.85,27,0,
BTCS,300,0.77,,1.55,4.75,,,,1.5,0.25,12.9,16,5,0.15,232.26,10,
NESR,27,0.77,,20.64,9.6,,,,17.5,3.3,0.78,16,25,0.1,21.61,0,
AA,89,0.77,,56.45,23.25,,,,55,8,11.6,14.000000000000002,95,0.56,69.28,1,
GDS,27,0.77,,41.38,19.23,,,,41,2.3,4.64,6,50,0.35,21.68,1,
APP,41,0.76,,442.39,6.31,,,,440,40.1,8.52,9,580,3.7,31.94,1,
MUX,153,0.76,,18.51,9.84,,,,18,3.6,16.69,19,40,0.3,117.72,2,
DDOG,89,0.76,,125.08,10.59,,,,125,14.3,11.37,11,210,0.08,67.96,0,
MNDY,300,0.75,,73.85,24.56,,,,65,20.3,15.5,27,240,1.4,226.88,2,
DFDV,118,0.75,,4.09,8.8,,,,2.5,1.25,0,31,7.5,0.25,89.49,6,
KRMN,89,0.75,,99.38,2.79,,,,95,16.4,12.09,17,165,1.6,67.64,2,
ATEX,55,0.75,,39.34,12.68,,,,35,6.9,6.51,18,55,0.95,42.22,2,
CGNX,55,0.75,,49.24,8.93,,,,40,9.7,0.93,20,70,0.05,42.26,0,
MU,153,0.75,,422.9,64.24,,,,420,78.15,17.79,18,910,4.2,116.17,1,
ILMN,27,0.75,,124.33,17.8,,,,120,7.7,2.71,6,150,0.35,20.93,0,
