[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,Strike,Bid,Min%,Max%,Details
MU,6,0.74,26,52.23,455.5,455.5,5.91,426.1300048828125,425,23.25,5.19,5,(Stock Name: Micron Technology, Inc.; Sector: Technology; Intrinsic: 52.23; Revenue: 4231.0cr; Net Profit: 1191.0cr; Recommended: buy; Projected High: 650.0; Projected Medium: 450.0; Projected Low: 196.0; All time high: 455.5 => 19.0%; SMA 200: 215.17 => 41.89%; RSI: 42.62; Day Volatility: 5.91; Week Volatility: 13.96; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 83.38%; Week Support: 61.54 => 83.38%; Month Support: 0.0 => 100.0%; Day NWE: 347.89 => 6.05%; Week NWE: 296.08 => 20.04%; Month NWE: 0.0 => 100.0%)
QQQ,6,1.6,63,357.77,637.01,637.01,1.65,593.719970703125,593,9.44,1.47,660,0.01,11.17,
LRCX,19,1.6,55,8.11,256.68,256.68,5.26,212.1999969482422,210,13.5,5.33,280,0.19,32.04,(Stock Name: Lam Research Corporation; Sector: Technology; Intrinsic: 8.11; Revenue: 2056.0cr; Net Profit: 621.0cr; Recommended: buy; Projected High: 325.0; Projected Medium: 280.0; Projected Low: 200.0; All time high: 256.68 => 22.0%; SMA 200: 145.54 => 26.98%; RSI: 35.35; Day Volatility: 5.26; Week Volatility: 13.87; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 71.75%; Week Support: 56.32 => 71.75%; Month Support: 0.0 => 100.0%; Day NWE: 201.74 => -1.21%; Week NWE: 175.87 => 11.77%; Month NWE: 0.0 => 100.0%)
IBM,13,1.56,59,34.84,324.9,324.9,3.17,246.27999877929688,245,8,2.73,300,0.02,21.82,(Stock Name: International Business Machines; Sector: Technology; Intrinsic: 34.84; Revenue: 6753.0cr; Net Profit: 1057.0cr; Recommended: buy; Projected High: 390.0; Projected Medium: 340.0; Projected Low: 218.0; All time high: 324.9 => 20.0%; SMA 200: 279.63 => -8.03%; RSI: 47.48; Day Volatility: 3.17; Week Volatility: 10.69; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 120.55 => 53.43%; Month Support: 0.0 => 100.0%; Day NWE: 224.22 => 13.38%; Week NWE: 239.74 => 7.38%; Month NWE: 0.0 => 100.0%)
GS,13,1.53,58,356.47,984.7,984.7,4.33,782.2100219726562,780,25.35,2.96,950,0.02,21.45,(Stock Name: Goldman Sachs Group, Inc. (The); Sector: Financial Services; Intrinsic: 356.47; Revenue: 5940.0cr; Net Profit: 1624.0cr; Recommended: hold; Projected High: 1125.0; Projected Medium: 982.5; Projected Low: 700.0; All time high: 984.7 => 17.0%; SMA 200: 788.6 => 4.0%; RSI: 32.52; Day Volatility: 4.33; Week Volatility: 7.75; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 439.38 => 46.51%; Week Support: 439.38 => 46.51%; Month Support: 0.0 => 100.0%; Day NWE: 820.38 => 0.13%; Week NWE: 776.13 => 5.51%; Month NWE: 0.0 => 100.0%)
GOOG,13,1.51,7,34.35,350.15,350.15,2.32,301.4599914550781,300,8.5,2.34,365,0.01,21.08,(Stock Name: Alphabet Inc.; Sector: Communication Services; Intrinsic: 34.35; Revenue: 40284.0cr; Net Profit: 13217.0cr; Recommended: strong_buy; Projected High: 405.0; Projected Medium: 375.0; Projected Low: 185.0; All time high: 350.15 => 15.0%; SMA 200: 253.75 => 14.93%; RSI: 34.23; Day Volatility: 2.32; Week Volatility: 6.26; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.66 => 52.18%; Week Support: 142.66 => 52.18%; Month Support: 0.0 => 100.0%; Day NWE: 281.49 => 5.64%; Week NWE: 267.54 => 10.31%; Month NWE: 0.0 => 100.0%)
QQQ,3,1.48,63,357.77,637.01,637.01,1.65,593.719970703125,592,6.43,0.79,629,0.01,5.94,
GOOGL,13,1.48,6,34.35,349,349,2.35,302.2799987792969,300,9.05,2.24,365,0.01,20.75,(Stock Name: Alphabet Inc.; Sector: Communication Services; Intrinsic: 34.35; Revenue: 40284.0cr; Net Profit: 13217.0cr; Recommended: strong_buy; Projected High: 443.0; Projected Medium: 387.5; Projected Low: 185.0; All time high: 349.0 => 14.0%; SMA 200: 253.06 => 15.23%; RSI: 34.79; Day Volatility: 2.35; Week Volatility: 6.32; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.53 => 52.92%; Week Support: 140.53 => 52.92%; Month Support: 0.0 => 100.0%; Day NWE: 281.33 => 5.76%; Week NWE: 267.02 => 10.55%; Month NWE: 0.0 => 100.0%)
MCD,6,1.47,65,-2.52,341.75,341.75,1.67,326.4599914550781,325,4.55,0.95,360,0.02,10.28,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Intrinsic: -2.52; Revenue: 2688.0cr; Net Profit: 856.0cr; Recommended: buy; Projected High: 385.0; Projected Medium: 354.0; Projected Low: 250.0; All time high: 341.75 => 4.0%; SMA 200: 308.08 => 6.09%; RSI: 51.87; Day Volatility: 1.67; Week Volatility: 3.89; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 283.47 => 13.59%; Week Support: 283.47 => 13.59%; Month Support: 0.0 => 100.0%; Day NWE: 318.86 => 2.81%; Week NWE: 295.66 => 9.88%; Month NWE: 0.0 => 100.0%)
MA,13,1.46,22,8.65,601.77,601.77,2.31,497.989990234375,495,11.65,1.74,600,0.01,20.49,(Stock Name: Mastercard Incorporated; Sector: Financial Services; Intrinsic: 8.65; Revenue: 3279.0cr; Net Profit: 1497.0cr; Recommended: strong_buy; Projected High: 739.0; Projected Medium: 668.0; Projected Low: 550.0; All time high: 601.77 => 13.0%; SMA 200: 560.54 => -7.31%; RSI: 46.97; Day Volatility: 2.31; Week Volatility: 4.63; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 465.59 => 10.86%; Week Support: 465.59 => 10.86%; Month Support: 0.0 => 100.0%; Day NWE: 488.49 => 6.48%; Week NWE: 492.9 => 5.64%; Month NWE: 0.0 => 100.0%)
TSM,27,1.44,5,6.56,390.21,390.21,3.35,338.30999755859375,335,17.4,4.16,475,0.07,40.42,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Intrinsic: 6.56; Revenue: 380905.0cr; Net Profit: 171788.0cr; Recommended: strong_buy; Projected High: 520.0; Projected Medium: 433.25; Projected Low: 330.0; All time high: 390.21 => 13.0%; SMA 200: 277.35 => 18.16%; RSI: 40.95; Day Volatility: 3.35; Week Volatility: 8.18; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 134.25 => 60.39%; Week Support: 134.25 => 60.39%; Month Support: 0.0 => 100.0%; Day NWE: 336.82 => 0.61%; Week NWE: 287.25 => 15.24%; Month NWE: 0.0 => 100.0%)
KO,6,1.42,34,7.48,82,82,1.59,77.33999633789062,77,1.11,1,85,0.01,9.92,(Stock Name: Coca-Cola Company (The); Sector: Consumer Defensive; Intrinsic: 7.48; Revenue: 4794.0cr; Net Profit: 1311.0cr; Recommended: buy; Projected High: 89.0; Projected Medium: 85.0; Projected Low: 71.38; All time high: 82.0 => 6.0%; SMA 200: 70.84 => 8.05%; RSI: 46.19; Day Volatility: 1.59; Week Volatility: 4.13; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.35 => 15.17%; Week Support: 65.35 => 15.17%; Month Support: 0.0 => 100.0%; Day NWE: 75.27 => 2.3%; Week NWE: 68.34 => 11.29%; Month NWE: 0.0 => 100.0%)
AAPL,13,1.42,2,6,288.62,288.62,2.24,250.1199951171875,250,6.05,2.37,300,0.01,19.95,(Stock Name: Apple Inc.; Sector: Technology; Intrinsic: 6.0; Revenue: 43562.0cr; Net Profit: 11778.0cr; Recommended: buy; Projected High: 350.0; Projected Medium: 300.0; Projected Low: 205.0; All time high: 288.62 => 11.0%; SMA 200: 244.18 => 5.16%; RSI: 40.82; Day Volatility: 2.24; Week Volatility: 6.36; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 169.21 => 34.28%; Week Support: 169.21 => 34.28%; Month Support: 0.0 => 100.0%; Day NWE: 248.78 => 3.37%; Week NWE: 230.94 => 10.3%; Month NWE: 0.0 => 100.0%)
QQQ,2,1.42,63,357.77,637.01,637.01,1.65,593.719970703125,593,4.28,0.6,619,0.01,4.26,
PLTR,41,1.41,29,3.09,207.52,207.52,4.48,150.9499969482422,150,11.25,6.82,240,0.06,59.03,(Stock Name: Palantir Technologies Inc.; Sector: Technology; Intrinsic: 3.09; Revenue: 448.0cr; Net Profit: 163.0cr; Recommended: buy; Projected High: 260.0; Projected Medium: 196.5; Projected Low: 70.0; All time high: 207.52 => 24.0%; SMA 200: 162.07 => -3.12%; RSI: 60.96; Day Volatility: 4.48; Week Volatility: 12.85; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.92 => 96.23%; Month Support: 0.0 => 100.0%; Day NWE: 117.98 => 24.93%; Week NWE: 123.15 => 21.64%; Month NWE: 0.0 => 100.0%)
QQQ,4,1.39,63,357.77,637.01,637.01,1.65,593.719970703125,593,7.35,1.12,635,0.01,6.95,
GS,19,1.39,58,356.47,984.7,984.7,4.33,782.2100219726562,780,29.9,3.54,1000,0.01,27.84,(Stock Name: Goldman Sachs Group, Inc. (The); Sector: Financial Services; Intrinsic: 356.47; Revenue: 5940.0cr; Net Profit: 1624.0cr; Recommended: hold; Projected High: 1125.0; Projected Medium: 982.5; Projected Low: 700.0; All time high: 984.7 => 17.0%; SMA 200: 788.6 => 4.0%; RSI: 32.52; Day Volatility: 4.33; Week Volatility: 7.75; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 439.38 => 46.51%; Week Support: 439.38 => 46.51%; Month Support: 0.0 => 100.0%; Day NWE: 820.38 => 0.13%; Week NWE: 776.13 => 5.51%; Month NWE: 0.0 => 100.0%)
NVDA,41,1.38,1,6.47,212.19,212.19,3.67,180.25,180,10.6,5.74,285,0.02,58.12,(Stock Name: NVIDIA Corporation; Sector: Technology; Intrinsic: 6.47; Revenue: 21594.0cr; Net Profit: 12007.0cr; Recommended: strong_buy; Projected High: 380.0; Projected Medium: 265.0; Projected Low: 140.0; All time high: 212.19 => 16.0%; SMA 200: 176.14 => 0.95%; RSI: 42.42; Day Volatility: 3.67; Week Volatility: 7.29; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.62 => 51.29%; Week Support: 86.62 => 51.29%; Month Support: 0.0 => 100.0%; Day NWE: 170.71 => 4.0%; Week NWE: 153.3 => 13.79%; Month NWE: 0.0 => 100.0%)
SPY,4,1.38,18,429.22,697.84,697.84,1.31,662.2899780273438,662,7.56,1.1,708,0.01,6.9,
META,27,1.38,10,85.87,796.25,796.25,2.64,613.7100219726562,610,26.55,3.72,850,0.01,38.5,(Stock Name: Meta Platforms, Inc.; Sector: Communication Services; Intrinsic: 85.87; Revenue: 20097.0cr; Net Profit: 6046.0cr; Recommended: strong_buy; Projected High: 1144.0; Projected Medium: 856.0; Projected Low: 676.0; All time high: 796.25 => 19.0%; SMA 200: 691.5 => -7.23%; RSI: 45.7; Day Volatility: 2.64; Week Volatility: 8.38; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 479.8 => 25.6%; Week Support: 479.8 => 25.6%; Month Support: 0.0 => 100.0%; Day NWE: 590.85 => 8.38%; Week NWE: 554.56 => 14.0%; Month NWE: 0.0 => 100.0%)
SPY,6,1.35,18,429.22,697.84,697.84,1.31,662.2899780273438,662,9.13,1.33,725,0.01,9.47,
LRCX,34,1.32,55,8.11,256.68,256.68,5.26,212.1999969482422,210,17.95,7.42,310,0.2,46.18,(Stock Name: Lam Research Corporation; Sector: Technology; Intrinsic: 8.11; Revenue: 2056.0cr; Net Profit: 621.0cr; Recommended: buy; Projected High: 325.0; Projected Medium: 280.0; Projected Low: 200.0; All time high: 256.68 => 22.0%; SMA 200: 145.54 => 26.98%; RSI: 35.35; Day Volatility: 5.26; Week Volatility: 13.87; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 71.75%; Week Support: 56.32 => 71.75%; Month Support: 0.0 => 100.0%; Day NWE: 201.74 => -1.21%; Week NWE: 175.87 => 11.77%; Month NWE: 0.0 => 100.0%)
QQQ,5,1.3,63,357.77,637.01,637.01,1.65,593.719970703125,593,8.42,1.3,640,0.01,7.8,
VZ,6,1.29,71,24.77,51.41,62.22,1.95,51.380001068115234,51,0.86,0.93,56,0.01,9.01,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Intrinsic: 24.77; Revenue: 13819.0cr; Net Profit: 1717.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 49.0; Projected Low: 42.0; All time high: 62.22 => 18.0%; SMA 200: 42.71 => 16.45%; RSI: 74.03; Day Volatility: 1.95; Week Volatility: 5.17; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.59 => 26.47%; Week Support: 38.39 => 24.9%; Month Support: 0.0 => 100.0%; Day NWE: 46.79 => 8.46%; Week NWE: 41.22 => 19.36%; Month NWE: 0.0 => 100.0%)
SPY,5,1.28,18,429.22,697.84,697.84,1.31,662.2899780273438,662,8.65,1.26,713,0.01,7.66,
SPY,3,1.27,18,429.22,697.84,697.84,1.31,662.2899780273438,662,6.09,0.88,696,0.01,5.09,
AMZN,19,1.26,4,38.31,258.6,258.6,2.74,207.6699981689453,205,8.75,2.93,260,0.02,25.21,(Stock Name: Amazon.com, Inc.; Sector: Consumer Cyclical; Intrinsic: 38.31; Revenue: 71692.0cr; Net Profit: 7767.0cr; Recommended: strong_buy; Projected High: 360.0; Projected Medium: 285.0; Projected Low: 175.0; All time high: 258.6 => 18.0%; SMA 200: 224.48 => -5.29%; RSI: 47.49; Day Volatility: 2.74; Week Volatility: 6.47; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 161.38 => 24.31%; Week Support: 161.38 => 24.31%; Month Support: 0.0 => 100.0%; Day NWE: 190.47 => 10.67%; Week NWE: 192.74 => 9.6%; Month NWE: 0.0 => 100.0%)
MSFT,19,1.26,3,52.62,555.45,555.45,2.19,395.54998779296875,395,11.35,2.73,495,0.01,25.14,(Stock Name: Microsoft Corporation; Sector: Technology; Intrinsic: 52.62; Revenue: 30545.0cr; Net Profit: 11926.0cr; Recommended: strong_buy; Projected High: 730.0; Projected Medium: 600.0; Projected Low: 392.0; All time high: 555.45 => 26.0%; SMA 200: 484.56 => -18.48%; RSI: 47.32; Day Volatility: 2.19; Week Volatility: 7.12; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 344.79 => 15.69%; Week Support: 344.79 => 15.69%; Month Support: 0.0 => 100.0%; Day NWE: 369.1 => 9.75%; Week NWE: 376.07 => 8.04%; Month NWE: 0.0 => 100.0%)
HSBC,6,1.26,43,10.36,94.8,94.8,2.15,78.19000244140625,75,3.5,0.4,85,0.1,8.84,(Stock Name: HSBC Holdings, plc.; Sector: Financial Services; Intrinsic: 10.36; Revenue: 6322.0cr; Net Profit: 2110.0cr; Recommended: buy; Projected High: 101.25; Projected Medium: 95.125; Projected Low: 89.0; All time high: 94.8 => 11.0%; SMA 200: 70.99 => 15.54%; RSI: 42.82; Day Volatility: 2.15; Week Volatility: 6.8; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 35.3 => 58.0%; Month Support: 0.0 => 100.0%; Day NWE: 82.08 => 2.34%; Week NWE: 75.3 => 10.41%; Month NWE: 0.0 => 100.0%)
AVGO,41,1.24,8,59.22,414.61,414.61,3.89,322.1600036621094,320,22.6,6.34,490,0.02,52.1,(Stock Name: Broadcom Inc.; Sector: Technology; Intrinsic: 59.22; Revenue: 6828.0cr; Net Profit: 2497.0cr; Recommended: strong_buy; Projected High: 630.0; Projected Medium: 475.0; Projected Low: 360.0; All time high: 414.61 => 20.0%; SMA 200: 320.7 => 2.96%; RSI: 50.98; Day Volatility: 3.89; Week Volatility: 8.86; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.1 => 58.21%; Week Support: 138.1 => 58.21%; Month Support: 0.0 => 100.0%; Day NWE: 291.05 => 11.93%; Week NWE: 274.71 => 16.88%; Month NWE: 0.0 => 100.0%)
LLY,19,1.24,14,29.66,1133.95,1133.95,2.86,985.0800170898438,985,33.1,3.35,1230,0.25,24.89,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Intrinsic: 29.66; Revenue: 6518.0cr; Net Profit: 2064.0cr; Recommended: buy; Projected High: 1500.0; Projected Medium: 1260.0; Projected Low: 870.0; All time high: 1133.95 => 13.0%; SMA 200: 880.91 => 11.05%; RSI: 42.43; Day Volatility: 2.86; Week Volatility: 7.69; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 623.78 => 37.01%; Week Support: 623.78 => 37.01%; Month Support: 0.0 => 100.0%; Day NWE: 932.23 => 5.87%; Week NWE: 880.88 => 11.05%; Month NWE: 0.0 => 100.0%)
QQQ,17,1.23,63,357.77,637.01,637.01,1.65,593.719970703125,593,14.3,2.29,725,0.01,22.11,
WFC,19,1.21,56,53.19,97.76,97.76,3.93,74.0999984741211,70,5.25,1.55,92,0.01,24.17,(Stock Name: Wells Fargo & Company; Sector: Financial Services; Intrinsic: 53.19; Revenue: 8004.0cr; Net Profit: 2028.0cr; Recommended: buy; Projected High: 113.0; Projected Medium: 100.0; Projected Low: 85.0; All time high: 97.76 => 18.0%; SMA 200: 83.9 => -4.33%; RSI: 34.53; Day Volatility: 3.93; Week Volatility: 6.74; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.42 => 27.36%; Week Support: 58.42 => 27.36%; Month Support: 0.0 => 100.0%; Day NWE: 77.77 => 3.29%; Week NWE: 77.42 => 3.73%; Month NWE: 0.0 => 100.0%)
MU,41,1.21,26,52.23,455.5,455.5,5.91,426.1300048828125,425,40.85,9.32,640,2.02,50.66,(Stock Name: Micron Technology, Inc.; Sector: Technology; Intrinsic: 52.23; Revenue: 4231.0cr; Net Profit: 1191.0cr; Recommended: buy; Projected High: 650.0; Projected Medium: 450.0; Projected Low: 196.0; All time high: 455.5 => 19.0%; SMA 200: 215.17 => 41.89%; RSI: 42.62; Day Volatility: 5.91; Week Volatility: 13.96; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 83.38%; Week Support: 61.54 => 83.38%; Month Support: 0.0 => 100.0%; Day NWE: 347.89 => 6.05%; Week NWE: 296.08 => 20.04%; Month NWE: 0.0 => 100.0%)
BABA,27,1.19,39,64.84,192.67,319.32,2.54,135.2100067138672,135,7.25,5.21,180,0.22,33.29,(Stock Name: Alibaba Group Holding Limited; Sector: Consumer Cyclical; Intrinsic: 64.84; Revenue: 101206.0cr; Net Profit: 12543.0cr; Recommended: strong_buy; Projected High: 257.25916; Projected Medium: 198.92657; Projected Low: 126.369576; All time high: 319.32 => 59.0%; SMA 200: 145.27 => -11.07%; RSI: 21.46; Day Volatility: 2.54; Week Volatility: 10.36; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 66.63 => 49.06%; Month Support: 0.0 => 100.0%; Day NWE: 127.44 => 2.56%; Week NWE: 128.35 => 1.87%; Month NWE: 0.0 => 100.0%)
GE,19,1.18,33,17.81,348.48,348.48,3.27,299.69000244140625,295,12.35,2.56,370,0.16,23.51,(Stock Name: GE Aerospace; Sector: Industrials; Intrinsic: 17.81; Revenue: 4585.0cr; Net Profit: 860.0cr; Recommended: strong_buy; Projected High: 425.0; Projected Medium: 364.0; Projected Low: 290.0; All time high: 348.48 => 7.0%; SMA 200: 288.51 => 10.71%; RSI: 47.1; Day Volatility: 3.27; Week Volatility: 5.07; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.36 => 50.68%; Week Support: 159.36 => 50.68%; Month Support: 0.0 => 100.0%; Day NWE: 312.62 => 3.25%; Week NWE: 277.55 => 14.1%; Month NWE: 0.0 => 100.0%)
JPM,34,1.18,15,126.99,337.25,337.25,2.66,283.44000244140625,280,13.35,3.5,400,0.01,41.13,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Intrinsic: 126.99; Revenue: 16824.0cr; Net Profit: 5568.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 345.0; Projected Low: 289.0; All time high: 337.25 => 14.0%; SMA 200: 300.13 => -3.68%; RSI: 35.93; Day Volatility: 2.66; Week Volatility: 5.42; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 202.16 => 30.16%; Week Support: 202.16 => 30.16%; Month Support: 0.0 => 100.0%; Day NWE: 281.51 => 2.75%; Week NWE: 275.54 => 4.82%; Month NWE: 0.0 => 100.0%)
CAT,34,1.18,37,45.82,789.81,789.81,3.97,693.989990234375,690,40.55,5.27,980,0.05,41.22,(Stock Name: Caterpillar, Inc.; Sector: Industrials; Intrinsic: 45.82; Revenue: 6759.0cr; Net Profit: 888.0cr; Recommended: buy; Projected High: 877.52; Projected Medium: 778.97; Projected Low: 425.0; All time high: 789.81 => 14.0%; SMA 200: 516.36 => 24.16%; RSI: 40.06; Day Volatility: 3.97; Week Volatility: 8.5; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 267.3 => 60.74%; Week Support: 267.3 => 60.74%; Month Support: 0.0 => 100.0%; Day NWE: 674.97 => 0.87%; Week NWE: 581.44 => 14.61%; Month NWE: 0.0 => 100.0%)
AMZN,27,1.16,4,38.31,258.6,258.6,2.74,207.6699981689453,205,9.9,3.48,275,0.01,32.43,(Stock Name: Amazon.com, Inc.; Sector: Consumer Cyclical; Intrinsic: 38.31; Revenue: 71692.0cr; Net Profit: 7767.0cr; Recommended: strong_buy; Projected High: 360.0; Projected Medium: 285.0; Projected Low: 175.0; All time high: 258.6 => 18.0%; SMA 200: 224.48 => -5.29%; RSI: 47.49; Day Volatility: 2.74; Week Volatility: 6.47; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 161.38 => 24.31%; Week Support: 161.38 => 24.31%; Month Support: 0.0 => 100.0%; Day NWE: 190.47 => 10.67%; Week NWE: 192.74 => 9.6%; Month NWE: 0.0 => 100.0%)
LRCX,27,1.15,55,8.11,256.68,256.68,5.26,212.1999969482422,210,16.4,6.69,280,0.57,32.22,(Stock Name: Lam Research Corporation; Sector: Technology; Intrinsic: 8.11; Revenue: 2056.0cr; Net Profit: 621.0cr; Recommended: buy; Projected High: 325.0; Projected Medium: 280.0; Projected Low: 200.0; All time high: 256.68 => 22.0%; SMA 200: 145.54 => 26.98%; RSI: 35.35; Day Volatility: 5.26; Week Volatility: 13.87; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 71.75%; Week Support: 56.32 => 71.75%; Month Support: 0.0 => 100.0%; Day NWE: 201.74 => -1.21%; Week NWE: 175.87 => 11.77%; Month NWE: 0.0 => 100.0%)
GOOG,19,1.14,7,34.35,350.15,350.15,2.32,301.4599914550781,300,9.65,2.72,370,0.01,22.74,(Stock Name: Alphabet Inc.; Sector: Communication Services; Intrinsic: 34.35; Revenue: 40284.0cr; Net Profit: 13217.0cr; Recommended: strong_buy; Projected High: 405.0; Projected Medium: 375.0; Projected Low: 185.0; All time high: 350.15 => 15.0%; SMA 200: 253.75 => 14.93%; RSI: 34.23; Day Volatility: 2.32; Week Volatility: 6.26; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.66 => 52.18%; Week Support: 142.66 => 52.18%; Month Support: 0.0 => 100.0%; Day NWE: 281.49 => 5.64%; Week NWE: 267.54 => 10.31%; Month NWE: 0.0 => 100.0%)
MS,19,1.13,52,64.37,192.68,192.68,3.84,154.8699951171875,145,12.45,1.67,190,0.01,22.69,(Stock Name: Morgan Stanley; Sector: Financial Services; Intrinsic: 64.37; Revenue: 7030.0cr; Net Profit: 1625.0cr; Recommended: buy; Projected High: 221.0; Projected Medium: 195.0; Projected Low: 148.0; All time high: 192.68 => 17.0%; SMA 200: 158.21 => 1.29%; RSI: 36.02; Day Volatility: 3.84; Week Volatility: 7.87; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 94.33 => 41.14%; Week Support: 94.33 => 41.14%; Month Support: 0.0 => 100.0%; Day NWE: 158.17 => 1.31%; Week NWE: 151.57 => 5.43%; Month NWE: 0.0 => 100.0%)
INTC,27,1.13,70,22.88,54.6,69.29,4.83,45.77000045776367,45,3.65,6.29,60,0.24,31.61,(Stock Name: Intel Corporation; Sector: Technology; Intrinsic: 22.88; Revenue: 5285.0cr; Net Profit: -27.0cr; Recommended: hold; Projected High: 71.5; Projected Medium: 48.0; Projected Low: 20.4; All time high: 69.29 => 37.0%; SMA 200: 32.92 => 24.18%; RSI: 44.11; Day Volatility: 4.83; Week Volatility: 10.62; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 59.3%; Week Support: 17.67 => 59.3%; Month Support: 0.0 => 100.0%; Day NWE: 39.11 => 9.93%; Week NWE: 35.0 => 19.39%; Month NWE: 0.0 => 100.0%)
BAC,34,1.12,32,38.44,57.55,57.55,3.01,46.720001220703125,45,3.25,3.27,65,0.02,39.17,(Stock Name: Bank of America Corporation; Sector: Financial Services; Intrinsic: 38.44; Revenue: 10742.0cr; Net Profit: 2906.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 62.0; Projected Low: 53.0; All time high: 57.55 => 15.0%; SMA 200: 50.51 => -3.84%; RSI: 33.17; Day Volatility: 3.01; Week Volatility: 5.9; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.07 => 32.01%; Week Support: 33.07 => 32.01%; Month Support: 0.0 => 100.0%; Day NWE: 47.58 => 2.17%; Week NWE: 46.78 => 3.83%; Month NWE: 0.0 => 100.0%)
