[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
ALDX,12,2.73,3893,0.74,,16.7,8.16,4.789999961853027,2.5,2.4,2.3,50.1,5,1.7,35.49,39.87,
ALDX,12,2.73,3893,0.74,,16.7,8.16,4.789999961853027,1,1.5,-47.81,31.32,5,1.7,35.49,39.87,
ALDX,12,2.73,3893,0.74,,16.7,8.16,4.789999961853027,4,0.1,-14.41,2.09,5,1.7,35.49,39.87,
APLD,5,0.83,1155,5.19,,42.27,8.02,25.920000076293945,23.5,2.7,1.08,10.42,26,1.29,4.98,5.29,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
BBAI,19,0.38,2137,1.4,,16.12,7.08,4.050000190734863,4,0.36,7.65,8.89,4.5,0.2,4.94,16.05,(Stock Name: BigBear.ai, Inc.; Sector: Technology; Intrinsic: 1.4; Revenue: 13.0cr; Net Profit: -29.0cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 16.12 => 74.0%; SMA 200: 5.83 => -37.25%; RSI: 47.11; Day Volatility: 7.08; Week Volatility: 20.55; Month Volatility: 49.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.16 => 72.59%; Week Support: 1.16 => 72.59%; Month Support: 0.58 => 86.35%; Day NWE: 2.77 => 34.72%; Week NWE: 2.93 => 31.01%; Month NWE: 0.0 => 100.0%)
BRZE,12,0.38,2002,5.4,,98.78,6.21,19.440000534057617,15,4.4,-0.21,22.63,20,0.95,4.89,7.77,(Stock Name: Braze, Inc.; Sector: Technology; Intrinsic: 5.4; Revenue: 69.0cr; Net Profit: -12.0cr; Recommended: strong_buy; Projected High: 68.0; Projected Medium: 44.0; Projected Low: 29.0; All time high: 98.78 => 80.0%; SMA 200: 27.8 => -38.04%; RSI: 50.63; Day Volatility: 6.21; Week Volatility: 18.3; Month Volatility: 35.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.91 => -18.72%; Week Support: 23.91 => -18.72%; Month Support: 22.53 => -11.89%; Day NWE: 13.05 => 35.22%; Week NWE: 12.83 => 36.3%; Month NWE: 0.0 => 100.0%)
BRZE,12,0.38,2002,5.4,,98.78,6.21,19.440000534057617,17.5,2.3,1.85,11.83,20,0.95,4.89,7.77,(Stock Name: Braze, Inc.; Sector: Technology; Intrinsic: 5.4; Revenue: 69.0cr; Net Profit: -12.0cr; Recommended: strong_buy; Projected High: 68.0; Projected Medium: 44.0; Projected Low: 29.0; All time high: 98.78 => 80.0%; SMA 200: 27.8 => -38.04%; RSI: 50.63; Day Volatility: 6.21; Week Volatility: 18.3; Month Volatility: 35.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.91 => -18.72%; Week Support: 23.91 => -18.72%; Month Support: 22.53 => -11.89%; Day NWE: 13.05 => 35.22%; Week NWE: 12.83 => 36.3%; Month NWE: 0.0 => 100.0%)
AXTI,40,0.38,2205,6.03,,47.03,18.4,36.279998779296875,35,6.3,13.84,17.36,40,5.6,15.44,25.69,(Stock Name: AXT Inc; Sector: Technology; Intrinsic: 6.03; Revenue: 9.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 28.5; Projected Low: 21.0; All time high: 47.03 => 31.0%; SMA 200: 9.83 => 69.64%; RSI: 52.52; Day Volatility: 18.4; Week Volatility: 24.22; Month Volatility: 31.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 96.51%; Week Support: 1.13 => 96.51%; Month Support: 1.13 => 96.51%; Day NWE: 27.85 => 13.96%; Week NWE: 19.27 => 40.46%; Month NWE: 7.1 => 78.07%)
CELH,5,0.38,906,4.6,,99.62,7.33,41.650001525878906,41,1.45,1.92,3.48,42,0.95,2.28,3.12,(Stock Name: Celsius Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 4.6; Revenue: 252.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 85.0; Projected Medium: 69.0; Projected Low: 38.0; All time high: 99.62 => 57.0%; SMA 200: 49.61 => -15.59%; RSI: 36.76; Day Volatility: 7.33; Week Volatility: 16.08; Month Volatility: 30.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.1 => 50.84%; Week Support: 21.1 => 50.84%; Month Support: 21.1 => 50.84%; Day NWE: 37.72 => 12.11%; Week NWE: 27.83 => 35.16%; Month NWE: 29.19 => 32.0%)
ACHR,5,0.38,1467,2.96,,18.6,7.75,6.204999923706055,4.5,1.34,-5.88,21.6,6.5,0.14,2.26,7.01,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Intrinsic: 2.96; Revenue: 0.0cr; Net Profit: -62.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 4.5; All time high: 18.6 => 66.0%; SMA 200: 9.33 => -49.02%; RSI: 36.78; Day Volatility: 7.75; Week Volatility: 16.68; Month Volatility: 41.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.82 => 54.94%; Week Support: 2.82 => 54.94%; Month Support: 2.82 => 54.94%; Day NWE: 5.17 => 17.44%; Week NWE: 4.52 => 27.72%; Month NWE: 0.0 => 100.0%)
CELH,5,0.38,906,4.6,,99.62,7.33,41.650001525878906,40,2.1,1.08,5.04,42,0.95,2.28,3.12,(Stock Name: Celsius Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 4.6; Revenue: 252.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 85.0; Projected Medium: 69.0; Projected Low: 38.0; All time high: 99.62 => 57.0%; SMA 200: 49.61 => -15.59%; RSI: 36.76; Day Volatility: 7.33; Week Volatility: 16.08; Month Volatility: 30.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.1 => 50.84%; Week Support: 21.1 => 50.84%; Month Support: 21.1 => 50.84%; Day NWE: 37.72 => 12.11%; Week NWE: 27.83 => 35.16%; Month NWE: 29.19 => 32.0%)
CELH,5,0.38,906,4.6,,99.62,7.33,41.650001525878906,30,10.4,-3,24.97,42,0.95,2.28,3.12,(Stock Name: Celsius Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 4.6; Revenue: 252.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 85.0; Projected Medium: 69.0; Projected Low: 38.0; All time high: 99.62 => 57.0%; SMA 200: 49.61 => -15.59%; RSI: 36.76; Day Volatility: 7.33; Week Volatility: 16.08; Month Volatility: 30.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.1 => 50.84%; Week Support: 21.1 => 50.84%; Month Support: 21.1 => 50.84%; Day NWE: 37.72 => 12.11%; Week NWE: 27.83 => 35.16%; Month NWE: 29.19 => 32.0%)
CELH,5,0.38,906,4.6,,99.62,7.33,41.650001525878906,39,2.7,0.12,6.48,42,0.95,2.28,3.12,(Stock Name: Celsius Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 4.6; Revenue: 252.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 85.0; Projected Medium: 69.0; Projected Low: 38.0; All time high: 99.62 => 57.0%; SMA 200: 49.61 => -15.59%; RSI: 36.76; Day Volatility: 7.33; Week Volatility: 16.08; Month Volatility: 30.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.1 => 50.84%; Week Support: 21.1 => 50.84%; Month Support: 21.1 => 50.84%; Day NWE: 37.72 => 12.11%; Week NWE: 27.83 => 35.16%; Month NWE: 29.19 => 32.0%)
ACHR,5,0.38,1467,2.96,,18.6,7.75,6.204999923706055,4,2,-3.3,32.23,6.5,0.14,2.26,7.01,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Intrinsic: 2.96; Revenue: 0.0cr; Net Profit: -62.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 4.5; All time high: 18.6 => 66.0%; SMA 200: 9.33 => -49.02%; RSI: 36.78; Day Volatility: 7.75; Week Volatility: 16.68; Month Volatility: 41.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.82 => 54.94%; Week Support: 2.82 => 54.94%; Month Support: 2.82 => 54.94%; Day NWE: 5.17 => 17.44%; Week NWE: 4.52 => 27.72%; Month NWE: 0.0 => 100.0%)
ACHR,5,0.38,1467,2.96,,18.6,7.75,6.204999923706055,5,1.05,-2.5,16.92,6.5,0.14,2.26,7.01,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Intrinsic: 2.96; Revenue: 0.0cr; Net Profit: -62.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 4.5; All time high: 18.6 => 66.0%; SMA 200: 9.33 => -49.02%; RSI: 36.78; Day Volatility: 7.75; Week Volatility: 16.68; Month Volatility: 41.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.82 => 54.94%; Week Support: 2.82 => 54.94%; Month Support: 2.82 => 54.94%; Day NWE: 5.17 => 17.44%; Week NWE: 4.52 => 27.72%; Month NWE: 0.0 => 100.0%)
ACHR,5,0.38,1467,2.96,,18.6,7.75,6.204999923706055,5.5,0.67,-0.56,10.8,6.5,0.14,2.26,7.01,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Intrinsic: 2.96; Revenue: 0.0cr; Net Profit: -62.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 4.5; All time high: 18.6 => 66.0%; SMA 200: 9.33 => -49.02%; RSI: 36.78; Day Volatility: 7.75; Week Volatility: 16.68; Month Volatility: 41.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.82 => 54.94%; Week Support: 2.82 => 54.94%; Month Support: 2.82 => 54.94%; Day NWE: 5.17 => 17.44%; Week NWE: 4.52 => 27.72%; Month NWE: 0.0 => 100.0%)
ACHR,5,0.38,1467,2.96,,18.6,7.75,6.204999923706055,6,0.34,2.18,5.48,6.5,0.14,2.26,7.01,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Intrinsic: 2.96; Revenue: 0.0cr; Net Profit: -62.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 4.5; All time high: 18.6 => 66.0%; SMA 200: 9.33 => -49.02%; RSI: 36.78; Day Volatility: 7.75; Week Volatility: 16.68; Month Volatility: 41.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.82 => 54.94%; Week Support: 2.82 => 54.94%; Month Support: 2.82 => 54.94%; Day NWE: 5.17 => 17.44%; Week NWE: 4.52 => 27.72%; Month NWE: 0.0 => 100.0%)
BLSH,19,0.37,1357,21.39,,118,6.36,34.90999984741211,33,3.4,4.27,9.74,35,2.58,7.39,7.65,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: buy; Projected High: 67.0; Projected Medium: 43.0; Projected Low: 29.0; All time high: 118.0 => 70.0%; SMA 200: 0.0 => 100.0%; RSI: 54.86; Day Volatility: 6.36; Week Volatility: 14.33; Month Volatility: 43.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.75 => 23.47%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
APA,5,0.37,885,17.26,,134.13,4.91,33.08000183105469,33,0.81,2.21,2.45,33.5,0.62,1.87,3.14,(Stock Name: APA Corporation; Sector: Energy; Intrinsic: 17.26; Revenue: 868.0cr; Net Profit: 143.0cr; Recommended: hold; Projected High: 40.0; Projected Medium: 28.0; Projected Low: 21.0; All time high: 134.13 => 76.0%; SMA 200: 23.08 => 29.38%; RSI: 70.76; Day Volatility: 4.91; Week Volatility: 7.68; Month Volatility: 12.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.58 => 58.45%; Week Support: 13.58 => 58.45%; Month Support: 13.58 => 58.45%; Day NWE: 27.58 => 15.6%; Week NWE: 22.54 => 31.03%; Month NWE: 10.37 => 68.27%)
BLSH,19,0.37,1357,21.39,,118,6.36,34.90999984741211,34,2.85,5.56,8.16,35,2.58,7.39,7.65,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: buy; Projected High: 67.0; Projected Medium: 43.0; Projected Low: 29.0; All time high: 118.0 => 70.0%; SMA 200: 0.0 => 100.0%; RSI: 54.86; Day Volatility: 6.36; Week Volatility: 14.33; Month Volatility: 43.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.75 => 23.47%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ALK,12,0.36,1421,35.64,,101.43,6.89,39.349998474121094,30,9.2,-0.38,23.38,40,1.85,4.7,6.35,(Stock Name: Alaska Air Group, Inc.; Sector: Industrials; Intrinsic: 35.64; Revenue: 1424.0cr; Net Profit: 10.0cr; Recommended: strong_buy; Projected High: 94.0; Projected Medium: 70.0; Projected Low: 60.0; All time high: 101.43 => 58.0%; SMA 200: 51.0 => -20.58%; RSI: 30.07; Day Volatility: 6.89; Week Volatility: 14.51; Month Volatility: 25.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.79 => 5.93%; Week Support: 39.79 => 5.93%; Month Support: 30.75 => 27.3%; Day NWE: 43.63 => -3.13%; Week NWE: 34.71 => 17.93%; Month NWE: 33.38 => 21.08%)
AREC,12,0.36,3744,-0.94,,14,9.19,3.1649999618530273,2,0.7,-14.69,22.12,3.5,0.15,4.74,15.32,(Stock Name: American Resources Corporation; Sector: Basic Materials; Intrinsic: -0.94; Revenue: 0.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 9.0; Projected Medium: 6.5; Projected Low: 5.0; All time high: 14.0 => 78.0%; SMA 200: 2.45 => 21.89%; RSI: 49.47; Day Volatility: 9.19; Week Volatility: 25.96; Month Volatility: 61.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.38 => 87.9%; Week Support: 0.38 => 87.9%; Month Support: 0.38 => 87.9%; Day NWE: 2.09 => 33.56%; Week NWE: 2.18 => 30.58%; Month NWE: -0.98 => 131.34%)
AREC,12,0.36,3744,-0.94,,14,9.19,3.1649999618530273,1,1.65,-16.27,52.13,3.5,0.15,4.74,15.32,(Stock Name: American Resources Corporation; Sector: Basic Materials; Intrinsic: -0.94; Revenue: 0.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 9.0; Projected Medium: 6.5; Projected Low: 5.0; All time high: 14.0 => 78.0%; SMA 200: 2.45 => 21.89%; RSI: 49.47; Day Volatility: 9.19; Week Volatility: 25.96; Month Volatility: 61.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.38 => 87.9%; Week Support: 0.38 => 87.9%; Month Support: 0.38 => 87.9%; Day NWE: 2.09 => 33.56%; Week NWE: 2.18 => 30.58%; Month NWE: -0.98 => 131.34%)
APLD,25,0.36,1155,5.19,,42.27,8.02,25.920000076293945,24,3,4.17,11.57,26,2.4,9.26,9.57,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
APLD,25,0.36,1155,5.19,,42.27,8.02,25.920000076293945,25,2.53,6.21,9.76,26,2.4,9.26,9.57,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
ALK,12,0.36,1421,35.64,,101.43,6.89,39.349998474121094,37.5,3.1,3.18,7.88,40,1.85,4.7,6.35,(Stock Name: Alaska Air Group, Inc.; Sector: Industrials; Intrinsic: 35.64; Revenue: 1424.0cr; Net Profit: 10.0cr; Recommended: strong_buy; Projected High: 94.0; Projected Medium: 70.0; Projected Low: 60.0; All time high: 101.43 => 58.0%; SMA 200: 51.0 => -20.58%; RSI: 30.07; Day Volatility: 6.89; Week Volatility: 14.51; Month Volatility: 25.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.79 => 5.93%; Week Support: 39.79 => 5.93%; Month Support: 30.75 => 27.3%; Day NWE: 43.63 => -3.13%; Week NWE: 34.71 => 17.93%; Month NWE: 33.38 => 21.08%)
CE,12,0.36,1330,36.95,,176.5,6.64,48.47999954223633,45,3.9,0.87,8.04,50,2.3,4.74,7.88,(Stock Name: Celanese Corporation; Sector: Basic Materials; Intrinsic: 36.95; Revenue: 954.0cr; Net Profit: -114.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 56.0; Projected Low: 41.0; All time high: 176.5 => 72.0%; SMA 200: 47.6 => 3.48%; RSI: 44.82; Day Volatility: 6.64; Week Volatility: 15.88; Month Volatility: 19.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.29 => 26.42%; Week Support: 36.29 => 26.42%; Month Support: 86.71 => -75.81%; Day NWE: 46.11 => 6.51%; Week NWE: 23.22 => 52.92%; Month NWE: 6.6 => 86.61%)
CE,12,0.36,1330,36.95,,176.5,6.64,48.47999954223633,40,8,-0.99,16.5,50,2.3,4.74,7.88,(Stock Name: Celanese Corporation; Sector: Basic Materials; Intrinsic: 36.95; Revenue: 954.0cr; Net Profit: -114.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 56.0; Projected Low: 41.0; All time high: 176.5 => 72.0%; SMA 200: 47.6 => 3.48%; RSI: 44.82; Day Volatility: 6.64; Week Volatility: 15.88; Month Volatility: 19.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.29 => 26.42%; Week Support: 36.29 => 26.42%; Month Support: 86.71 => -75.81%; Day NWE: 46.11 => 6.51%; Week NWE: 23.22 => 52.92%; Month NWE: 6.6 => 86.61%)
ALK,12,0.36,1421,35.64,,101.43,6.89,39.349998474121094,35,4.8,1.14,12.2,40,1.85,4.7,6.35,(Stock Name: Alaska Air Group, Inc.; Sector: Industrials; Intrinsic: 35.64; Revenue: 1424.0cr; Net Profit: 10.0cr; Recommended: strong_buy; Projected High: 94.0; Projected Medium: 70.0; Projected Low: 60.0; All time high: 101.43 => 58.0%; SMA 200: 51.0 => -20.58%; RSI: 30.07; Day Volatility: 6.89; Week Volatility: 14.51; Month Volatility: 25.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.79 => 5.93%; Week Support: 39.79 => 5.93%; Month Support: 30.75 => 27.3%; Day NWE: 43.63 => -3.13%; Week NWE: 34.71 => 17.93%; Month NWE: 33.38 => 21.08%)
CE,12,0.36,1330,36.95,,176.5,6.64,48.47999954223633,30,17.7,-1.61,36.51,50,2.3,4.74,7.88,(Stock Name: Celanese Corporation; Sector: Basic Materials; Intrinsic: 36.95; Revenue: 954.0cr; Net Profit: -114.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 56.0; Projected Low: 41.0; All time high: 176.5 => 72.0%; SMA 200: 47.6 => 3.48%; RSI: 44.82; Day Volatility: 6.64; Week Volatility: 15.88; Month Volatility: 19.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.29 => 26.42%; Week Support: 36.29 => 26.42%; Month Support: 86.71 => -75.81%; Day NWE: 46.11 => 6.51%; Week NWE: 23.22 => 52.92%; Month NWE: 6.6 => 86.61%)
AREC,12,0.36,3744,-0.94,,14,9.19,3.1649999618530273,3,0.1,-2.05,3.16,3.5,0.15,4.74,15.32,(Stock Name: American Resources Corporation; Sector: Basic Materials; Intrinsic: -0.94; Revenue: 0.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 9.0; Projected Medium: 6.5; Projected Low: 5.0; All time high: 14.0 => 78.0%; SMA 200: 2.45 => 21.89%; RSI: 49.47; Day Volatility: 9.19; Week Volatility: 25.96; Month Volatility: 61.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.38 => 87.9%; Week Support: 0.38 => 87.9%; Month Support: 0.38 => 87.9%; Day NWE: 2.09 => 33.56%; Week NWE: 2.18 => 30.58%; Month NWE: -0.98 => 131.34%)
AREC,12,0.36,3744,-0.94,,14,9.19,3.1649999618530273,2.5,0.4,-8.37,12.64,3.5,0.15,4.74,15.32,(Stock Name: American Resources Corporation; Sector: Basic Materials; Intrinsic: -0.94; Revenue: 0.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 9.0; Projected Medium: 6.5; Projected Low: 5.0; All time high: 14.0 => 78.0%; SMA 200: 2.45 => 21.89%; RSI: 49.47; Day Volatility: 9.19; Week Volatility: 25.96; Month Volatility: 61.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.38 => 87.9%; Week Support: 0.38 => 87.9%; Month Support: 0.38 => 87.9%; Day NWE: 2.09 => 33.56%; Week NWE: 2.18 => 30.58%; Month NWE: -0.98 => 131.34%)
BBW,12,0.35,3186,11.83,,75.85,4.83,41.60499954223633,40,3.5,4.55,8.41,42.5,1.75,4.21,6.36,(Stock Name: Build-A-Bear Workshop, Inc.; Sector: Consumer Cyclical; Intrinsic: 11.83; Revenue: 53.0cr; Net Profit: 6.0cr; Recommended: strong_buy; Projected High: 75.0; Projected Medium: 70.0; Projected Low: 65.0; All time high: 75.85 => 44.0%; SMA 200: 55.7 => -31.52%; RSI: 22.37; Day Volatility: 4.83; Week Volatility: 13.37; Month Volatility: 29.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.55 => 23.14%; Week Support: 32.55 => 23.14%; Month Support: 12.47 => 70.55%; Day NWE: 38.44 => 9.23%; Week NWE: 41.1 => 2.96%; Month NWE: 41.33 => 2.41%)
BTDR,5,0.35,2395,3.85,,27.8,7.76,7.190000057220459,7,0.3,1.53,4.17,7.5,0.15,2.09,6.4,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Intrinsic: 3.85; Revenue: 62.0cr; Net Profit: 7.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 21.0; Projected Low: 11.5; All time high: 27.8 => 74.0%; SMA 200: 13.98 => -92.08%; RSI: 31.15; Day Volatility: 7.76; Week Volatility: 30.26; Month Volatility: 95.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 6.04%; Week Support: 6.84 => 6.04%; Month Support: 2.77 => 61.95%; Day NWE: 3.33 => 54.32%; Week NWE: 3.36 => 53.91%; Month NWE: 0.0 => 100.0%)
ANGX,12,0.35,3286,0.19,,20.39,8.14,4.404799938201904,2.5,1.6,-6.92,36.32,5,0.2,4.54,18.05,(Stock Name: Angel Studios, Inc.; Sector: Communication Services; Intrinsic: 0.19; Revenue: 24.0cr; Net Profit: -13.0cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 9.0; Projected Low: 7.0; All time high: 20.39 => 78.0%; SMA 200: 0.0 => 100.0%; RSI: 62.47; Day Volatility: 8.14; Week Volatility: 16.27; Month Volatility: 87.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 2.78 => 37.41%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BTDR,5,0.35,2395,3.85,,27.8,7.76,7.190000057220459,5.5,1.4,-4.03,19.47,7.5,0.15,2.09,6.4,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Intrinsic: 3.85; Revenue: 62.0cr; Net Profit: 7.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 21.0; Projected Low: 11.5; All time high: 27.8 => 74.0%; SMA 200: 13.98 => -92.08%; RSI: 31.15; Day Volatility: 7.76; Week Volatility: 30.26; Month Volatility: 95.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 6.04%; Week Support: 6.84 => 6.04%; Month Support: 2.77 => 61.95%; Day NWE: 3.33 => 54.32%; Week NWE: 3.36 => 53.91%; Month NWE: 0.0 => 100.0%)
CCOI,12,0.35,2589,-1.34,,92.96,7.57,21.924999237060547,17.5,4.5,0.34,20.52,22.5,1,4.56,7.18,(Stock Name: Cogent Communications Holdings,; Sector: Communication Services; Intrinsic: -1.34; Revenue: 90.0cr; Net Profit: -18.0cr; Recommended: buy; Projected High: 43.0; Projected Medium: 23.0; Projected Low: 17.0; All time high: 92.96 => 75.0%; SMA 200: 34.56 => -49.78%; RSI: 51.86; Day Volatility: 7.57; Week Volatility: 16.06; Month Volatility: 43.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 50.8 => -120.2%; Month Support: 46.75 => -102.64%; Day NWE: 13.99 => 39.36%; Week NWE: 6.19 => 73.16%; Month NWE: 16.79 => 27.22%)
