
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
POET,1,10.02,M,1951,17.315,1.39,AVOID,HIGH-RISK,HIGH,9.17 => 46.88,3.87 => 77.59,65.88,13.67,11.5,7.55,10.02,44,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.39; Revenue: 0.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 8.4; Projected Medium: 8.2; Projected Low: 8.0; All time high: 26.1 => 34.0%; SMA 200: 6.66 => 61.42%; RSI: 65.88; Day Volatility: 13.67; Week Volatility: 25.06; Month Volatility: 32.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 77.59%; Week Support: 3.87 => 77.59%; Month Support: 0.72 => 95.83%; Day NWE: 9.17 => 46.88%; Week NWE: 6.37 => 63.13%; Month NWE: 3.91 => 77.38%)
IONQ,8,0.74,S,609,55.26,10.48,IDEAL,NON-RISKY,HIGH,40.1 => 30.22,0.0 => 100,69.75,9.79,55,3.55,5.95,6,(Stock Name: IonQ, Inc.; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 10.48; Revenue: 19.0cr; Net Profit: 31.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 63.0; Projected Low: 44.78; All time high: 84.64 => 32.0%; SMA 200: 46.92 => 18.36%; RSI: 69.75; Day Volatility: 9.79; Week Volatility: 15.17; Month Volatility: 28.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.22 => 89.18%; Month Support: 6.22 => 89.18%; Day NWE: 40.1 => 30.22%; Week NWE: 20.8 => 63.81%; Month NWE: 0.0 => 100.0%)
RBLX,1,0.74,S,492,41.96,0.56,AVOID,HIGH-RISK,HIGH,34.12 => 21.95,0.0 => 100,34.92,4.59,41,1.27,0.74,3,(Stock Name: Roblox Corporation; Sector: Communication Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 0.56; Revenue: 530.0cr; Net Profit: -110.0cr; Recommended: buy; Projected High: 105.0; Projected Medium: 63.5; Projected Low: 46.0; All time high: 150.59 => 71.0%; SMA 200: 91.15 => -108.49%; RSI: 34.92; Day Volatility: 4.59; Week Volatility: 20.89; Month Volatility: 41.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.55 => 32.41%; Month Support: 24.88 => 43.09%; Day NWE: 34.12 => 21.95%; Week NWE: 25.78 => 41.03%; Month NWE: 0.0 => 100.0%)
ALAB,8,0.73,S,417,224.09,8.72,GOOD,MODERATE,HIGH,168.0 => 26.52,47.13 => 79.39,68.92,8.34,222.5,14.65,5.83,7.000000000000001,(Stock Name: Astera Labs, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 8.72; Revenue: 100.0cr; Net Profit: 27.0cr; Recommended: buy; Projected High: 297.0; Projected Medium: 257.5; Projected Low: 153.3243; All time high: 262.9 => 13.0%; SMA 200: 167.06 => 26.93%; RSI: 68.92; Day Volatility: 8.34; Week Volatility: 14.9; Month Volatility: 26.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.13 => 79.39%; Week Support: 47.13 => 79.39%; Month Support: 0.0 => 100.0%; Day NWE: 168.0 => 26.52%; Week NWE: 62.95 => 72.47%; Month NWE: 0.0 => 100.0%)
PONY,8,0.73,M,1843,9.11,3.81,AVOID,HIGH-RISK,HIGH,7.16 => 15.28,0.0 => 100,33.4,5.24,9,0.64,5.82,7.000000000000001,(Stock Name: Pony AI Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.81; Revenue: 9.0cr; Net Profit: -13.0cr; Recommended: none; Projected High: 32.8; Projected Medium: 22.5; Projected Low: 10.0; All time high: 24.92 => 66.0%; SMA 200: 14.58 => -72.53%; RSI: 33.4; Day Volatility: 5.24; Week Volatility: 18.61; Month Volatility: 49.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.11 => 51.36%; Month Support: 0.0 => 100.0%; Day NWE: 7.16 => 15.28%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
WFC,1,0.73,F,69,73.53,53.19,AVOID,MODERATE,LOW,70.18 => 4.89,58.42 => 20.83,34.27,2.82,73,1.07,0.73,1,(Stock Name: Wells Fargo & Company; Sector: Financial Services; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 53.19; Revenue: 8114.0cr; Net Profit: 2067.0cr; Recommended: buy; Projected High: 113.0; Projected Medium: 95.0; Projected Low: 85.0; All time high: 97.76 => 25.0%; SMA 200: 84.19 => -14.09%; RSI: 34.27; Day Volatility: 2.82; Week Volatility: 6.44; Month Volatility: 14.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.42 => 20.83%; Week Support: 58.42 => 20.83%; Month Support: 35.25 => 52.23%; Day NWE: 70.18 => 4.89%; Week NWE: 69.07 => 6.4%; Month NWE: 65.52 => 11.21%)
WYNN,1,0.72,M,983,96.21,-2.69,AVOID,MODERATE,MEDIUM,93.8 => 1.71,65.25 => 31.63,32.65,3.48,95,1.9,0.72,2,(Stock Name: Wynn Resorts, Limited; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -2.69; Revenue: 729.0cr; Net Profit: 38.0cr; Recommended: strong_buy; Projected High: 150.0; Projected Medium: 136.0; Projected Low: 118.0; All time high: 249.31 => 62.0%; SMA 200: 115.18 => -20.7%; RSI: 32.65; Day Volatility: 3.48; Week Volatility: 8.14; Month Volatility: 15.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.25 => 31.63%; Week Support: 65.25 => 31.63%; Month Support: 65.25 => 31.63%; Day NWE: 93.8 => 1.71%; Week NWE: 84.64 => 11.31%; Month NWE: 68.73 => 27.97%)
SOFI,1,0.72,S,630,15.31,8.44,GOOD,MODERATE,HIGH,13.23 => 17.41,8.6 => 46.32,43.77,3.87,15,0.42,0.72,3,(Stock Name: SoFi Technologies, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 8.44; Revenue: 391.0cr; Net Profit: 58.0cr; Recommended: hold; Projected High: 31.0; Projected Medium: 18.5; Projected Low: 12.0; All time high: 32.73 => 51.0%; SMA 200: 23.51 => -46.78%; RSI: 43.77; Day Volatility: 3.87; Week Volatility: 13.75; Month Volatility: 35.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.6 => 46.32%; Week Support: 8.6 => 46.32%; Month Support: 6.01 => 62.48%; Day NWE: 13.23 => 17.41%; Week NWE: 11.15 => 30.4%; Month NWE: 0.0 => 100.0%)
WMT,1,0.72,F,12,131.47,12.5,AVOID,MODERATE,LOW,123.65 => 6.65,79.81 => 39.75,60.04,1.94,131,1.42,0.72,1,(Stock Name: Walmart Inc.; Sector: Consumer Defensive; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 12.5; Revenue: 71316.0cr; Net Profit: 2189.0cr; Recommended: strong_buy; Projected High: 150.0; Projected Medium: 140.0; Projected Low: 62.0; All time high: 134.69 => 2.0%; SMA 200: 113.91 => 14.01%; RSI: 60.04; Day Volatility: 1.94; Week Volatility: 4.15; Month Volatility: 8.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.81 => 39.75%; Week Support: 79.81 => 39.75%; Month Support: 39.09 => 70.49%; Day NWE: 123.65 => 6.65%; Week NWE: 113.69 => 14.17%; Month NWE: 98.09 => 25.95%)
NVTS,15,0.72,S,1402,21.17,1.81,AVOID,HIGH-RISK,HIGH,15.03 => 32.65,1.52 => 93.19,65.76,13.01,21,2.45,10.77,12,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 1.81; Revenue: 4.0cr; Net Profit: -13.0cr; Recommended: hold; Projected High: 21.0; Projected Medium: 13.0; Projected Low: 7.0; All time high: 23.82 => 6.0%; SMA 200: 9.59 => 57.05%; RSI: 65.76; Day Volatility: 13.01; Week Volatility: 17.99; Month Volatility: 26.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 93.19%; Week Support: 1.52 => 93.19%; Month Support: 1.52 => 93.19%; Day NWE: 15.03 => 32.65%; Week NWE: 9.36 => 58.06%; Month NWE: 0.0 => 100.0%)
TEVA,1,0.72,S,396,36.25,7.07,AVOID,MODERATE,MEDIUM,31.98 => 9.44,12.47 => 64.68,61.27,2.77,36,0.51,0.72,1,(Stock Name: Teva Pharmaceutical Industries ; Sector: Healthcare; Strength: S - Biotech / Pharma (clinical-stage heavy) ; Intrinsic: 7.07; Revenue: 1735.0cr; Net Profit: 156.0cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 40.0; Projected Low: 31.0; All time high: 72.31 => 51.0%; SMA 200: 26.75 => 24.23%; RSI: 61.27; Day Volatility: 2.77; Week Volatility: 7.94; Month Volatility: 14.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.47 => 64.68%; Week Support: 12.47 => 64.68%; Month Support: 12.47 => 64.68%; Day NWE: 31.98 => 9.44%; Week NWE: 26.65 => 24.52%; Month NWE: 20.51 => 41.93%)
INTC,8,0.72,F,22,120.29,22.88,AVOID,HIGH-RISK,HIGH,91.33 => 21.22,17.67 => 84.76,69.71,8.21,120,7.2,5.74,6,(Stock Name: Intel Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 22.88; Revenue: 5376.0cr; Net Profit: -317.0cr; Recommended: hold; Projected High: 120.0; Projected Medium: 84.0; Projected Low: 20.4; All time high: 132.75 => 13.0%; SMA 200: 44.35 => 61.75%; RSI: 69.71; Day Volatility: 8.21; Week Volatility: 15.6; Month Volatility: 17.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 84.76%; Week Support: 17.67 => 84.76%; Month Support: 17.67 => 84.76%; Day NWE: 91.33 => 21.22%; Week NWE: 57.58 => 50.33%; Month NWE: 30.7 => 73.52%)
ASTS,8,0.72,S,549,74.81,6.97,AVOID,HIGH-RISK,HIGH,52.46 => 36.8,17.5 => 78.92,53.51,10.13,74,5.1,5.73,7.000000000000001,(Stock Name: AST SpaceMobile, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.97; Revenue: 8.0cr; Net Profit: -49.0cr; Recommended: hold; Projected High: 117.0; Projected Medium: 82.5; Projected Low: 41.2; All time high: 129.89 => 36.0%; SMA 200: 74.53 => 10.21%; RSI: 53.51; Day Volatility: 10.13; Week Volatility: 18.08; Month Volatility: 45.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.5 => 78.92%; Week Support: 17.5 => 78.92%; Month Support: 1.97 => 97.63%; Day NWE: 52.46 => 36.8%; Week NWE: 63.02 => 24.08%; Month NWE: 0.0 => 100.0%)
CRDO,8,0.72,M,447,189.36,10.04,IDEAL,NON-RISKY,HIGH,155.95 => 15.49,29.09 => 84.24,55.55,9.35,187.5,12.7,5.72,7.000000000000001,(Stock Name: Credo Technology Group Holding ; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.04; Revenue: 107.0cr; Net Profit: 34.0cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 202.77; Projected Low: 170.0; All time high: 213.8 => 14.0%; SMA 200: 141.07 => 23.56%; RSI: 55.55; Day Volatility: 9.35; Week Volatility: 15.72; Month Volatility: 32.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.09 => 84.24%; Week Support: 29.09 => 84.24%; Month Support: 7.2 => 96.1%; Day NWE: 155.95 => 15.49%; Week NWE: 98.23 => 46.77%; Month NWE: 0.0 => 100.0%)
LASR,8,0.71,S,1492,80.42,7.93,AVOID,HIGH-RISK,HIGH,63.28 => 22.19,6.2 => 92.38,61.09,10.7,80,5,5.7,6,(Stock Name: nLIGHT, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 7.93; Revenue: 29.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 81.0; Projected Low: 75.0; All time high: 86.95 => 6.0%; SMA 200: 43.98 => 45.92%; RSI: 61.09; Day Volatility: 10.7; Week Volatility: 15.43; Month Volatility: 21.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 92.38%; Week Support: 6.2 => 92.38%; Month Support: 6.2 => 92.38%; Day NWE: 63.28 => 22.19%; Week NWE: 54.66 => 32.8%; Month NWE: 0.0 => 100.0%)
GE,1,0.71,F,45,294.71,17.81,AVOID,MODERATE,MEDIUM,261.94 => 10.15,159.36 => 45.34,47.63,2.89,292.5,4.3,0.71,1,(Stock Name: GE Aerospace; Sector: Industrials; Strength: F - Large Cap / Blue-chip ; Intrinsic: 17.81; Revenue: 4831.0cr; Net Profit: 856.0cr; Recommended: strong_buy; Projected High: 405.0; Projected Medium: 352.5; Projected Low: 270.0; All time high: 348.48 => 16.0%; SMA 200: 299.56 => -2.75%; RSI: 47.63; Day Volatility: 2.89; Week Volatility: 8.61; Month Volatility: 15.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.36 => 45.34%; Week Support: 159.36 => 45.34%; Month Support: 37.34 => 87.19%; Day NWE: 261.94 => 10.15%; Week NWE: 260.7 => 10.58%; Month NWE: 230.83 => 20.83%)
AU,1,0.71,F,333,102.37,16.88,GOOD,MODERATE,HIGH,79.95 => 21.67,22.45 => 78.01,52.47,3.59,100,3.1,0.71,3,(Stock Name: AngloGold Ashanti PLC; Sector: Basic Materials; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 16.88; Revenue: 1117.0cr; Net Profit: 347.0cr; Recommended: buy; Projected High: 155.0; Projected Medium: 121.0; Projected Low: 75.0; All time high: 129.14 => 21.0%; SMA 200: 85.04 => 16.69%; RSI: 52.47; Day Volatility: 3.59; Week Volatility: 12.59; Month Volatility: 28.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.45 => 78.01%; Week Support: 22.45 => 78.01%; Month Support: 14.91 => 85.39%; Day NWE: 79.95 => 21.67%; Week NWE: 83.23 => 18.45%; Month NWE: 63.33 => 37.95%)
PG,1,0.71,M,39,142.24,23.08,AVOID,MODERATE,LOW,135.84 => 4.81,0.0 => 100,43.27,1.79,142,1.25,0.71,1,(Stock Name: Procter & Gamble Company (The); Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 23.08; Revenue: 8672.0cr; Net Profit: 1632.0cr; Recommended: buy; Projected High: 186.0; Projected Medium: 164.0; Projected Low: 145.0; All time high: 180.43 => 21.0%; SMA 200: 150.12 => -5.19%; RSI: 43.27; Day Volatility: 1.79; Week Volatility: 4.14; Month Volatility: 9.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 141.45 => 0.88%; Month Support: 122.18 => 14.39%; Day NWE: 135.84 => 4.81%; Week NWE: 136.77 => 4.16%; Month NWE: 131.54 => 7.83%)
GM,1,0.71,F,257,75.81,68.78,AVOID,MODERATE,MEDIUM,71.76 => 7.71,41.6 => 46.5,52.04,2.85,75,1.35,0.71,2,(Stock Name: General Motors Company; Sector: Consumer Cyclical; Strength: F - Large Cap / Blue-chip ; Intrinsic: 68.78; Revenue: 18462.0cr; Net Profit: 243.0cr; Recommended: buy; Projected High: 126.0; Projected Medium: 96.5; Projected Low: 59.0; All time high: 87.62 => 11.0%; SMA 200: 71.34 => 8.24%; RSI: 52.04; Day Volatility: 2.85; Week Volatility: 6.44; Month Volatility: 11.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.6 => 46.5%; Week Support: 41.6 => 46.5%; Month Support: 26.3 => 66.17%; Day NWE: 71.76 => 7.71%; Week NWE: 66.93 => 13.91%; Month NWE: 52.45 => 32.54%)
CRWV,8,0.71,M,336,111.31,6.64,AVOID,HIGH-RISK,HIGH,97.05 => 15.03,63.8 => 44.14,51.86,7.73,111,6.65,5.7,6,(Stock Name: CoreWeave, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.64; Revenue: 623.0cr; Net Profit: -159.0cr; Recommended: buy; Projected High: 295.0; Projected Medium: 150.0; Projected Low: 36.0; All time high: 187.0 => 39.0%; SMA 200: 100.33 => 12.16%; RSI: 51.86; Day Volatility: 7.73; Week Volatility: 17.92; Month Volatility: 34.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.8 => 44.14%; Week Support: 63.8 => 44.14%; Month Support: 0.0 => 100.0%; Day NWE: 97.05 => 15.03%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MS,1,0.71,F,44,193.83,66.18,AVOID,MODERATE,LOW,177.83 => 8.58,94.33 => 51.51,63.85,2.15,192.5,2.71,0.71,1,(Stock Name: Morgan Stanley; Sector: Financial Services; Strength: F - Large Cap / Blue-chip ; Intrinsic: 66.18; Revenue: 7317.0cr; Net Profit: 1750.0cr; Recommended: buy; Projected High: 230.0; Projected Medium: 205.0; Projected Low: 165.0; All time high: 197.5 => 2.0%; SMA 200: 167.99 => 13.64%; RSI: 63.85; Day Volatility: 2.15; Week Volatility: 5.96; Month Volatility: 9.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 94.33 => 51.51%; Week Support: 94.33 => 51.51%; Month Support: 69.42 => 64.31%; Day NWE: 177.83 => 8.58%; Week NWE: 152.79 => 21.45%; Month NWE: 137.4 => 29.37%)
ASST,1,0.7,S,2681,17.07,10.34,AVOID,HIGH-RISK,HIGH,11.83 => 30.69,6.7 => 60.75,60.3,8.04,17,0.19,0.7,1,(Stock Name: Strive, Inc.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 10.34; Revenue: 1.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 24.0; Projected Low: 19.0; All time high: 698.0 => 98.0%; SMA 200: 33.53 => -96.41%; RSI: 60.3; Day Volatility: 8.04; Week Volatility: 16.23; Month Volatility: 47.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.7 => 60.75%; Week Support: 6.7 => 60.75%; Month Support: 6.7 => 60.75%; Day NWE: 11.83 => 30.69%; Week NWE: -41.45 => 342.8%; Month NWE: 0.0 => 100.0%)
URI,1,0.7,F,293,935.26,142.13,GOOD,MODERATE,HIGH,833.84 => 14.3,525.91 => 45.95,65.49,2.73,935,6.8,0.7,1,(Stock Name: United Rentals, Inc.; Sector: Industrials; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 142.13; Revenue: 1636.0cr; Net Profit: 251.0cr; Recommended: buy; Projected High: 1550.0; Projected Medium: 1075.0; Projected Low: 715.0; All time high: 1021.47 => 5.0%; SMA 200: 871.48 => 10.43%; RSI: 65.49; Day Volatility: 2.73; Week Volatility: 7.01; Month Volatility: 14.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 525.91 => 45.95%; Week Support: 525.91 => 45.95%; Month Support: 525.91 => 45.95%; Day NWE: 833.84 => 14.3%; Week NWE: 668.41 => 31.3%; Month NWE: 690.34 => 29.05%)
WULF,8,0.7,S,879,23.12,0.33,AVOID,HIGH-RISK,HIGH,19.48 => 19.42,2.06 => 91.48,63.21,7.78,23,1.42,5.62,6,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 0.33; Revenue: 17.0cr; Net Profit: -103.0cr; Recommended: strong_buy; Projected High: 41.5; Projected Medium: 30.0; Projected Low: 25.0; All time high: 43.98 => 45.0%; SMA 200: 13.93 => 42.36%; RSI: 63.21; Day Volatility: 7.78; Week Volatility: 13.35; Month Volatility: 23.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 91.48%; Week Support: 2.06 => 91.48%; Month Support: 0.54 => 97.77%; Day NWE: 19.48 => 19.42%; Week NWE: 14.1 => 41.67%; Month NWE: 4.21 => 82.58%)
CIEN,8,0.7,M,205,577.9,19.74,GOOD,MODERATE,HIGH,475.8 => 19.57,49.21 => 91.68,67.89,6.1,577.5,32.9,5.62,6,(Stock Name: Ciena Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 19.74; Revenue: 512.0cr; Net Profit: 23.0cr; Recommended: buy; Projected High: 660.0; Projected Medium: 405.0; Projected Low: 240.0; All time high: 598.84 => 1.0%; SMA 200: 258.55 => 56.29%; RSI: 67.89; Day Volatility: 6.1; Week Volatility: 12.38; Month Volatility: 16.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.21 => 91.68%; Week Support: 49.21 => 91.68%; Month Support: 39.94 => 93.25%; Day NWE: 475.8 => 19.57%; Week NWE: 371.0 => 37.28%; Month NWE: 216.56 => 63.39%)
COHR,8,0.7,M,217,403.71,54.6,GOOD,MODERATE,HIGH,305.1 => 24.66,45.58 => 88.74,71.39,7.49,400,26.3,5.6,7.000000000000001,(Stock Name: Coherent Corp.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 54.6; Revenue: 660.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 455.43787; Projected Medium: 380.0; Projected Low: 230.0; All time high: 413.0 => 2.0%; SMA 200: 190.09 => 53.06%; RSI: 71.39; Day Volatility: 7.49; Week Volatility: 12.72; Month Volatility: 20.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.58 => 88.74%; Week Support: 45.58 => 88.74%; Month Support: 45.58 => 88.74%; Day NWE: 305.1 => 24.66%; Week NWE: 241.31 => 40.41%; Month NWE: 151.66 => 62.55%)
SONY,1,0.7,M,129,22.79,8.74,AVOID,HIGH-RISK,LOW,18.93 => 14.4,0.0 => 100,60.13,2.03,22.5,0.45,0.7,2,(Stock Name: Sony Group Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 8.74; Revenue: 1247962.0cr; Net Profit: 103089.0cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 30.75; Projected Low: 22.0; All time high: 30.34 => 27.0%; SMA 200: 25.18 => -13.85%; RSI: 60.13; Day Volatility: 2.03; Week Volatility: 6.16; Month Volatility: 14.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.02 => 32.09%; Month Support: 15.02 => 32.09%; Day NWE: 18.93 => 14.4%; Week NWE: 17.37 => 21.48%; Month NWE: 18.91 => 14.5%)
WDC,8,0.68,F,98,494.09,20.91,GOOD,MODERATE,HIGH,395.61 => 19.12,28.83 => 94.11,69.14,6.11,492.5,28.65,5.48,6,(Stock Name: Western Digital Corporation; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 20.91; Revenue: 1178.0cr; Net Profit: 635.0cr; Recommended: buy; Projected High: 660.0; Projected Medium: 500.0; Projected Low: 360.0; All time high: 525.1 => 7.0%; SMA 200: 209.55 => 57.16%; RSI: 69.14; Day Volatility: 6.11; Week Volatility: 11.26; Month Volatility: 18.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.83 => 94.11%; Week Support: 28.83 => 94.11%; Month Support: 28.83 => 94.11%; Day NWE: 395.61 => 19.12%; Week NWE: 292.98 => 40.1%; Month NWE: 168.0 => 65.66%)
FOUR,1,0.68,F,1739,41.47,7.24,GOOD,MODERATE,HIGH,35.71 => 15.01,68.09 => -62.04,44.3,7.15,40,1.75,0.68,4,(Stock Name: Shift4 Payments, Inc.; Sector: Technology; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 7.24; Revenue: 445.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 55.0; Projected Low: 40.0; All time high: 127.5 => 67.0%; SMA 200: 65.73 => -56.42%; RSI: 44.3; Day Volatility: 7.15; Week Volatility: 13.76; Month Volatility: 31.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.09 => -62.04%; Week Support: 68.09 => -62.04%; Month Support: 42.91 => -2.12%; Day NWE: 35.71 => 15.01%; Week NWE: 22.29 => 46.95%; Month NWE: 0.0 => 100.0%)
CGON,1,0.68,M,1283,74,12.4,GOOD,MODERATE,HIGH,61.93 => 10.94,14.8 => 78.72,52.89,4.92,70,4.5,0.68,6,(Stock Name: CG Oncology, Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.4; Revenue: 1.0cr; Net Profit: -19.0cr; Recommended: strong_buy; Projected High: 108.0; Projected Medium: 87.5; Projected Low: 77.0; All time high: 75.5 => 8.0%; SMA 200: 47.82 => 31.23%; RSI: 52.89; Day Volatility: 4.92; Week Volatility: 9.4; Month Volatility: 17.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.8 => 78.72%; Week Support: 14.8 => 78.72%; Month Support: 14.8 => 78.72%; Day NWE: 61.93 => 10.94%; Week NWE: 44.91 => 35.41%; Month NWE: 0.0 => 100.0%)
TPR,1,0.68,M,531,132.7,2.72,AVOID,MODERATE,MEDIUM,122.71 => 5.78,0.0 => 100,37.2,4.45,132,1.6,0.68,1,(Stock Name: Tapestry, Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.72; Revenue: 785.0cr; Net Profit: 66.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 169.0; Projected Low: 88.0; All time high: 161.97 => 20.0%; SMA 200: 125.6 => 3.57%; RSI: 37.2; Day Volatility: 4.45; Week Volatility: 9.22; Month Volatility: 16.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 35.23 => 72.95%; Month Support: 25.99 => 80.04%; Day NWE: 122.71 => 5.78%; Week NWE: 120.02 => 7.84%; Month NWE: 92.74 => 28.79%)
POET,35,0.67,M,1951,17.315,1.39,AVOID,HIGH-RISK,HIGH,9.17 => 46.88,3.87 => 77.59,65.88,13.67,16,5.35,23.3,31,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.39; Revenue: 0.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 8.4; Projected Medium: 8.2; Projected Low: 8.0; All time high: 26.1 => 34.0%; SMA 200: 6.66 => 61.42%; RSI: 65.88; Day Volatility: 13.67; Week Volatility: 25.06; Month Volatility: 32.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 77.59%; Week Support: 3.87 => 77.59%; Month Support: 0.72 => 95.83%; Day NWE: 9.17 => 46.88%; Week NWE: 6.37 => 63.13%; Month NWE: 3.91 => 77.38%)
