
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
EOSE,6,1.56,S,1936,8.01,-6.64,AVOID,HIGH-RISK,HIGH,2.78 => 65.23,0.0 => 100,62.77,7.43,8,0.76,9.36,9,(Stock Name: Eos Energy Enterprises, Inc.; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: -6.64; Revenue: 11.0cr; Net Profit: -174.0cr; Recommended: none; Projected High: 18.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 31.95 => 75.0%; SMA 200: 10.51 => -31.18%; RSI: 62.77; Day Volatility: 7.43; Week Volatility: 19.93; Month Volatility: 68.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 92.38%; Month Support: 0.61 => 92.38%; Day NWE: 2.78 => 65.23%; Week NWE: 3.11 => 61.2%; Month NWE: 0.0 => 100.0%)
TMC,13,0.46,M,2022,5.7,-0.08,AVOID,HIGH-RISK,HIGH,4.1 => 28.06,0.72 => 87.35,55.9,7.56,5.5,0.54,5.96,9,
SNOW,6,0.45,M,328,152.45,5.59,AVOID,HIGH-RISK,HIGH,122.01 => 19.97,0.0 => 100,53.88,4.56,150,6.55,2.69,4,(Stock Name: Snowflake Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.59; Revenue: 468.0cr; Net Profit: -133.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 230.0; Projected Low: 123.64; All time high: 429.0 => 64.0%; SMA 200: 205.43 => -34.75%; RSI: 53.88; Day Volatility: 4.56; Week Volatility: 15.65; Month Volatility: 27.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 120.1 => 21.22%; Month Support: 107.13 => 29.73%; Day NWE: 122.01 => 19.97%; Week NWE: 106.03 => 30.45%; Month NWE: 0.0 => 100.0%)
NOW,6,0.45,M,177,91.18,11.37,GOOD,MODERATE,HIGH,72.26 => 20.75,135.73 => -48.86,45.12,4.05,91,2.65,2.71,3,(Stock Name: ServiceNow, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.37; Revenue: 1396.0cr; Net Profit: 176.0cr; Recommended: strong_buy; Projected High: 240.0; Projected Medium: 140.0; Projected Low: 85.0; All time high: 239.62 => 62.0%; SMA 200: 147.46 => -61.72%; RSI: 45.12; Day Volatility: 4.05; Week Volatility: 15.52; Month Volatility: 27.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -48.86%; Week Support: 135.73 => -48.86%; Month Support: 67.4 => 26.08%; Day NWE: 72.26 => 20.75%; Week NWE: 61.02 => 33.08%; Month NWE: 90.99 => 0.21%)
MT,6,0.45,M,359,62.04,35.78,AVOID,MODERATE,MEDIUM,50.48 => 18.63,21.59 => 65.2,58.42,3.27,62,1.7,2.68,3,(Stock Name: Arcelor Mittal NY Registry Shar; Sector: Basic Materials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 35.78; Revenue: 6201.0cr; Net Profit: 292.0cr; Recommended: buy; Projected High: 73.2; Projected Medium: 67.5; Projected Low: 51.4; All time high: 107.09 => 42.0%; SMA 200: 46.15 => 25.61%; RSI: 58.42; Day Volatility: 3.27; Week Volatility: 9.19; Month Volatility: 16.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.59 => 65.2%; Week Support: 21.59 => 65.2%; Month Support: 20.52 => 66.92%; Day NWE: 50.48 => 18.63%; Week NWE: 48.68 => 21.53%; Month NWE: 34.06 => 45.09%)
SGML,20,0.45,M,2039,21.71,0.51,AVOID,HIGH-RISK,HIGH,17.18 => 20.85,4.25 => 80.42,61,7.98,21,2.65,8.94,12,(Stock Name: Sigma Lithium Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.51; Revenue: 11.0cr; Net Profit: -5.0cr; Recommended: none; Projected High: 19.5; Projected Medium: 18.0; Projected Low: 17.0; All time high: 43.18 => 50.0%; SMA 200: 10.7 => 50.73%; RSI: 61.0; Day Volatility: 7.98; Week Volatility: 16.04; Month Volatility: 30.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.25 => 80.42%; Week Support: 4.25 => 80.42%; Month Support: 4.25 => 80.42%; Day NWE: 17.18 => 20.85%; Week NWE: 10.65 => 50.96%; Month NWE: 0.0 => 100.0%)
OPEN,13,0.45,S,1461,5.01,1.05,AVOID,HIGH-RISK,HIGH,4.28 => 14.55,0.51 => 89.86,46.38,8.06,5,0.3,5.79,6,(Stock Name: Opendoor Technologies Inc; Sector: Real Estate; Strength: S - Meme / High retail / Weak fundamentals ; Intrinsic: 1.05; Revenue: 394.0cr; Net Profit: -139.0cr; Recommended: hold; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 1.0; All time high: 39.24 => 87.0%; SMA 200: 5.9 => -17.68%; RSI: 46.38; Day Volatility: 8.06; Week Volatility: 16.68; Month Volatility: 41.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.51 => 89.86%; Week Support: 0.51 => 89.86%; Month Support: 0.51 => 89.86%; Day NWE: 4.28 => 14.55%; Week NWE: 3.11 => 37.93%; Month NWE: 0.0 => 100.0%)
SE,13,0.45,S,353,86.73,20.5,GOOD,MODERATE,HIGH,71.89 => 17.12,0.0 => 100,49.94,3.39,86,5.8,5.85,7.000000000000001,(Stock Name: Sea Limited; Sector: Consumer Cyclical; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 20.5; Revenue: 2294.0cr; Net Profit: 158.0cr; Recommended: strong_buy; Projected High: 195.0; Projected Medium: 133.8; Projected Low: 91.0; All time high: 372.7 => 77.0%; SMA 200: 134.15 => -54.67%; RSI: 49.94; Day Volatility: 3.39; Week Volatility: 9.47; Month Volatility: 25.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 99.5 => -14.72%; Month Support: 34.35 => 60.39%; Day NWE: 71.89 => 17.12%; Week NWE: 54.19 => 37.52%; Month NWE: 30.25 => 65.13%)
RIOT,13,0.45,S,1036,24.08,7.69,AVOID,HIGH-RISK,HIGH,15.96 => 33.72,6.19 => 74.29,75.08,5.16,24,1.5,5.9,6,(Stock Name: Riot Platforms, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 7.69; Revenue: 65.0cr; Net Profit: -87.0cr; Recommended: strong_buy; Projected High: 38.0; Projected Medium: 25.0; Projected Low: 12.9; All time high: 79.5 => 70.0%; SMA 200: 15.96 => 33.71%; RSI: 75.08; Day Volatility: 5.16; Week Volatility: 13.98; Month Volatility: 26.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.19 => 74.29%; Week Support: 6.19 => 74.29%; Month Support: 6.19 => 74.29%; Day NWE: 15.96 => 33.72%; Week NWE: 11.41 => 52.61%; Month NWE: 8.15 => 66.15%)
BW,13,0.45,M,2194,14.54,-1.03,AVOID,HIGH-RISK,HIGH,11.96 => 17.73,0.22 => 98.46,45.59,8.73,14,1.4,5.91,10,(Stock Name: Babcock & Wilcox Enterprises, I; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -1.03; Revenue: 59.0cr; Net Profit: -5.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 19.0; Projected Low: 17.0; All time high: 239.9 => 94.0%; SMA 200: 7.45 => 48.74%; RSI: 45.59; Day Volatility: 8.73; Week Volatility: 18.82; Month Volatility: 29.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.22 => 98.46%; Week Support: 0.22 => 98.46%; Month Support: 0.22 => 98.46%; Day NWE: 11.96 => 17.73%; Week NWE: 10.8 => 25.75%; Month NWE: 1.51 => 89.61%)
ENVX,20,0.45,S,2461,6.61,1.28,AVOID,HIGH-RISK,HIGH,5.48 => 17.12,5.27 => 20.27,55.48,5.61,6.5,0.71,9.08,11,(Stock Name: Enovix Corporation; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: 1.28; Revenue: 3.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 12.5; Projected Low: 6.0; All time high: 39.48 => 83.0%; SMA 200: 8.39 => -26.91%; RSI: 55.48; Day Volatility: 5.61; Week Volatility: 11.88; Month Volatility: 34.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.27 => 20.27%; Week Support: 5.27 => 20.27%; Month Support: 5.7 => 13.77%; Day NWE: 5.48 => 17.12%; Week NWE: 1.43 => 78.3%; Month NWE: 0.0 => 100.0%)
MKSI,6,0.45,F,625,313.21,40.46,GOOD,MODERATE,HIGH,248.08 => 20.8,54.84 => 82.49,72.22,5.68,310,11.7,2.71,4,(Stock Name: MKS Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 40.46; Revenue: 407.0cr; Net Profit: 33.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 362.5; Projected Low: 265.0; All time high: 326.84 => 4.0%; SMA 200: 179.01 => 42.85%; RSI: 72.22; Day Volatility: 5.68; Week Volatility: 10.03; Month Volatility: 16.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.84 => 82.49%; Week Support: 54.84 => 82.49%; Month Support: 54.84 => 82.49%; Day NWE: 248.08 => 20.8%; Week NWE: 209.99 => 32.95%; Month NWE: 130.75 => 58.26%)
AAOI,27,0.45,S,883,148.94,9.79,AVOID,HIGH-RISK,HIGH,129.63 => 12.97,18.5 => 87.58,50.85,14.86,147,20,12.13,13,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 9.79; Revenue: 51.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 160.0; Projected Low: 57.5; All time high: 191.87 => 22.0%; SMA 200: 54.85 => 63.17%; RSI: 50.85; Day Volatility: 14.86; Week Volatility: 26.86; Month Volatility: 27.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 87.58%; Week Support: 18.5 => 87.58%; Month Support: 1.48 => 99.01%; Day NWE: 129.63 => 12.97%; Week NWE: 87.58 => 41.2%; Month NWE: 38.31 => 74.28%)
UAMY,27,0.45,M,2404,10.66,1.01,AVOID,HIGH-RISK,HIGH,8.57 => 19.57,0.0 => 100,50.95,13.86,10.5,1.45,12.1,14.000000000000002,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.01; Revenue: 4.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 13.5; Projected Medium: 13.0; Projected Low: 11.5; All time high: 19.71 => 46.0%; SMA 200: 7.65 => 28.28%; RSI: 50.95; Day Volatility: 13.86; Week Volatility: 20.21; Month Volatility: 34.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 98.41%; Month Support: 0.17 => 98.41%; Day NWE: 8.57 => 19.57%; Week NWE: 7.08 => 33.61%; Month NWE: 5.36 => 49.7%)
SMMT,40,0.45,M,785,18.08,0.85,AVOID,HIGH-RISK,HIGH,16.32 => 9.76,15.55 => 13.99,44.16,7.27,18,3.3,17.81,18,
IESC,6,0.45,F,816,666.7,53.84,GOOD,MODERATE,HIGH,536.21 => 19.57,146.51 => 78.02,66.9,6.9,660,24.6,2.68,4,(Stock Name: IES Holdings, Inc.; Sector: Industrials; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 53.84; Revenue: 363.0cr; Net Profit: 38.0cr; Recommended: hold; Projected High: 700.0; Projected Medium: 700.0; Projected Low: 700.0; All time high: 688.51 => 3.0%; SMA 200: 431.01 => 35.35%; RSI: 66.9; Day Volatility: 6.9; Week Volatility: 11.66; Month Volatility: 18.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 146.51 => 78.02%; Week Support: 146.51 => 78.02%; Month Support: 24.94 => 96.26%; Day NWE: 536.21 => 19.57%; Week NWE: 422.18 => 36.68%; Month NWE: 350.6 => 47.41%)
HL,6,0.45,S,853,18.61,3.87,GOOD,MODERATE,HIGH,13.55 => 27.19,4.46 => 76.03,50.19,5.99,18.5,0.61,2.69,3,(Stock Name: Hecla Mining Company; Sector: Basic Materials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 3.87; Revenue: 163.0cr; Net Profit: 46.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 24.5; Projected Low: 13.5; All time high: 34.17 => 46.0%; SMA 200: 16.37 => 12.06%; RSI: 50.19; Day Volatility: 5.99; Week Volatility: 11.21; Month Volatility: 35.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.46 => 76.03%; Week Support: 4.46 => 76.03%; Month Support: 3.33 => 82.11%; Day NWE: 13.55 => 27.19%; Week NWE: 15.48 => 16.84%; Month NWE: 11.63 => 37.48%)
SYM,6,0.45,M,1224,52.29,5.39,AVOID,HIGH-RISK,HIGH,49.26 => 5.79,16.32 => 68.79,40.17,7.62,52,1.7,2.7,3,(Stock Name: Symbotic Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.39; Revenue: 252.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 84.0; Projected Medium: 70.0; Projected Low: 44.0; All time high: 87.88 => 40.0%; SMA 200: 58.68 => -12.22%; RSI: 40.17; Day Volatility: 7.62; Week Volatility: 16.65; Month Volatility: 38.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.32 => 68.79%; Week Support: 16.32 => 68.79%; Month Support: 16.32 => 68.79%; Day NWE: 49.26 => 5.79%; Week NWE: 38.96 => 25.5%; Month NWE: 0.0 => 100.0%)
DAVE,6,0.45,M,1879,256.33,26.03,GOOD,MODERATE,HIGH,213.42 => 16.74,0.0 => 100,55.52,6.89,255,8.2,2.68,3,(Stock Name: Dave Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 26.03; Revenue: 60.0cr; Net Profit: 22.0cr; Recommended: strong_buy; Projected High: 365.0; Projected Medium: 343.5; Projected Low: 290.0; All time high: 491.07 => 48.0%; SMA 200: 210.76 => 17.78%; RSI: 55.52; Day Volatility: 6.89; Week Volatility: 16.03; Month Volatility: 28.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 65.46 => 74.46%; Month Support: 4.47 => 98.26%; Day NWE: 213.42 => 16.74%; Week NWE: 160.9 => 37.23%; Month NWE: 0.0 => 100.0%)
FIX,6,0.45,M,259,1952.37,18.36,GOOD,MODERATE,HIGH,1637.34 => 16.14,276.44 => 85.84,69.11,3.94,1940,65,2.7,3,(Stock Name: Comfort Systems USA, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.36; Revenue: 1014.0cr; Net Profit: 122.0cr; Recommended: strong_buy; Projected High: 2050.0; Projected Medium: 2000.0; Projected Low: 1910.0; All time high: 2018.05 => 3.0%; SMA 200: 1085.76 => 44.39%; RSI: 69.11; Day Volatility: 3.94; Week Volatility: 8.92; Month Volatility: 14.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 276.44 => 85.84%; Week Support: 276.44 => 85.84%; Month Support: 27.54 => 98.59%; Day NWE: 1637.34 => 16.14%; Week NWE: 1268.62 => 35.02%; Month NWE: 909.83 => 53.4%)
OKLO,20,0.45,S,843,72.51,9.2,AVOID,HIGH-RISK,HIGH,51.52 => 28.95,0.0 => 100,55.6,8.12,72,7.1,9.09,10,
NBIS,20,0.45,M,413,177.05,18.23,GOOD,MODERATE,HIGH,134.59 => 23.98,0.0 => 100,62.44,9.07,175,17.9,8.95,10,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.23; Revenue: 53.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 291.0; Projected Medium: 172.0; Projected Low: 85.0; All time high: 197.89 => 11.0%; SMA 200: 102.07 => 42.35%; RSI: 62.44; Day Volatility: 9.07; Week Volatility: 15.51; Month Volatility: 26.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 134.59 => 23.98%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AMPX,6,0.45,S,2059,16.7,0.77,AVOID,HIGH-RISK,HIGH,15.72 => 5.87,0.0 => 100,42.33,10.66,16,1.15,2.69,7.000000000000001,(Stock Name: Amprius Technologies, Inc.; Sector: Industrials; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 0.77; Revenue: 9.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 18.0; All time high: 26.01 => 36.0%; SMA 200: 12.2 => 26.95%; RSI: 42.33; Day Volatility: 10.66; Week Volatility: 21.67; Month Volatility: 39.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 96.33%; Month Support: 0.61 => 96.33%; Day NWE: 15.72 => 5.87%; Week NWE: 12.44 => 25.48%; Month NWE: 0.0 => 100.0%)
NCLH,6,0.45,M,1128,17.08,4.85,GOOD,MODERATE,HIGH,14.72 => 13.84,17.35 => -1.58,39.05,4.79,17,0.54,2.69,3,(Stock Name: Norwegian Cruise Line Holdings ; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.85; Revenue: 1003.0cr; Net Profit: 57.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 21.0; Projected Low: 14.0; All time high: 64.27 => 73.0%; SMA 200: 21.94 => -28.48%; RSI: 39.05; Day Volatility: 4.79; Week Volatility: 13.13; Month Volatility: 27.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.35 => -1.58%; Week Support: 17.35 => -1.58%; Month Support: 14.21 => 16.8%; Day NWE: 14.72 => 13.84%; Week NWE: 13.68 => 19.88%; Month NWE: 13.41 => 21.47%)
DUOL,6,0.45,S,1555,107.99,29.71,GOOD,MODERATE,HIGH,84.75 => 21.52,263.68 => -144.17,54.12,6.54,107,3.9,2.69,4,(Stock Name: Duolingo, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 29.71; Revenue: 110.0cr; Net Profit: 42.0cr; Recommended: hold; Projected High: 145.0; Projected Medium: 100.0; Projected Low: 81.0; All time high: 544.93 => 80.0%; SMA 200: 203.55 => -88.49%; RSI: 54.12; Day Volatility: 6.54; Week Volatility: 12.25; Month Volatility: 41.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 263.68 => -144.17%; Week Support: 263.68 => -144.17%; Month Support: 60.5 => 43.98%; Day NWE: 84.75 => 21.52%; Week NWE: -18.97 => 117.57%; Month NWE: 0.0 => 100.0%)
WDAY,13,0.44,F,533,127.83,30.12,AVOID,MODERATE,MEDIUM,102.77 => 19.61,205.33 => -60.63,51.74,4.77,126,9.2,5.77,7.000000000000001,(Stock Name: Workday, Inc.; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 30.12; Revenue: 955.0cr; Net Profit: 69.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 177.5; Projected Low: 115.0; All time high: 311.28 => 59.0%; SMA 200: 193.08 => -51.04%; RSI: 51.74; Day Volatility: 4.77; Week Volatility: 12.29; Month Volatility: 24.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -60.63%; Week Support: 205.33 => -60.63%; Month Support: 199.81 => -56.31%; Day NWE: 102.77 => 19.61%; Week NWE: 96.85 => 24.23%; Month NWE: 116.91 => 8.54%)
NVDA,2,0.44,S,1,215.2,6.47,AVOID,MODERATE,MEDIUM,189.34 => 12.01,86.62 => 59.75,65.86,3.38,215,2.08,0.87,1,(Stock Name: NVIDIA Corporation; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 6.47; Revenue: 21594.0cr; Net Profit: 12007.0cr; Recommended: strong_buy; Projected High: 380.0; Projected Medium: 265.0; Projected Low: 140.0; All time high: 217.8 => 1.0%; SMA 200: 184.73 => 14.16%; RSI: 65.86; Day Volatility: 3.38; Week Volatility: 7.72; Month Volatility: 13.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.62 => 59.75%; Week Support: 86.62 => 59.75%; Month Support: 86.62 => 59.75%; Day NWE: 189.34 => 12.01%; Week NWE: 159.48 => 25.89%; Month NWE: 146.87 => 31.75%)
CIEN,13,0.44,M,223,548.11,19.74,GOOD,MODERATE,HIGH,455.48 => 16.9,49.21 => 91.02,61.94,6.01,547.5,32.1,5.75,6,(Stock Name: Ciena Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 19.74; Revenue: 512.0cr; Net Profit: 23.0cr; Recommended: buy; Projected High: 660.0; Projected Medium: 405.0; Projected Low: 240.0; All time high: 583.78 => 6.0%; SMA 200: 248.7 => 54.63%; RSI: 61.94; Day Volatility: 6.01; Week Volatility: 13.56; Month Volatility: 17.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.21 => 91.02%; Week Support: 49.21 => 91.02%; Month Support: 39.94 => 92.71%; Day NWE: 455.48 => 16.9%; Week NWE: 353.09 => 35.58%; Month NWE: 213.43 => 61.06%)
HUT,13,0.44,S,923,98.46,12.92,AVOID,HIGH-RISK,HIGH,69.09 => 29.83,10.04 => 89.8,69.39,7.21,98,6.1,5.73,6,(Stock Name: Hut 8 Corp.; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 12.92; Revenue: 28.0cr; Net Profit: -31.0cr; Recommended: strong_buy; Projected High: 140.0; Projected Medium: 124.0; Projected Low: 70.0; All time high: 111.33 => 12.0%; SMA 200: 46.91 => 52.36%; RSI: 69.39; Day Volatility: 7.21; Week Volatility: 15.55; Month Volatility: 24.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 89.8%; Week Support: 10.04 => 89.8%; Month Support: 3.9 => 96.04%; Day NWE: 69.09 => 29.83%; Week NWE: 47.54 => 51.71%; Month NWE: 0.0 => 100.0%)
UUUU,13,0.44,S,1388,21.38,2.82,AVOID,HIGH-RISK,HIGH,17.43 => 18.46,3.2 => 85.03,52.23,9.3,21,1.59,5.66,7.000000000000001,(Stock Name: Energy Fuels Inc; Sector: Energy; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 2.82; Revenue: 8.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 29.0; Projected Low: 15.5; All time high: 80.0 => 73.0%; SMA 200: 17.31 => 19.06%; RSI: 52.23; Day Volatility: 9.3; Week Volatility: 16.08; Month Volatility: 32.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 85.03%; Week Support: 3.2 => 85.03%; Month Support: 3.2 => 85.03%; Day NWE: 17.43 => 18.46%; Week NWE: 15.2 => 28.9%; Month NWE: 11.83 => 44.67%)
IREN,20,0.44,S,638,61.2,7.57,GOOD,MODERATE,HIGH,39.06 => 36.17,5.13 => 91.63,67.57,8.77,60,6.55,8.74,11,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.57; Revenue: 75.0cr; Net Profit: 12.0cr; Recommended: buy; Projected High: 105.0; Projected Medium: 77.0; Projected Low: 36.0; All time high: 76.87 => 20.0%; SMA 200: 42.89 => 29.92%; RSI: 67.57; Day Volatility: 8.77; Week Volatility: 16.63; Month Volatility: 36.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 91.63%; Week Support: 5.13 => 91.63%; Month Support: 5.13 => 91.63%; Day NWE: 39.06 => 36.17%; Week NWE: 30.36 => 50.4%; Month NWE: 0.0 => 100.0%)
SMR,20,0.44,M,1557,12.55,3.67,AVOID,HIGH-RISK,HIGH,8.38 => 33.23,11.08 => 11.71,53.11,7.55,12.5,1.15,8.76,9,(Stock Name: NuScale Power Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.67; Revenue: 2.0cr; Net Profit: -39.0cr; Recommended: hold; Projected High: 28.0; Projected Medium: 17.0; Projected Low: 7.0; All time high: 57.42 => 78.0%; SMA 200: 24.82 => -97.79%; RSI: 53.11; Day Volatility: 7.55; Week Volatility: 17.94; Month Volatility: 69.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => 11.71%; Week Support: 11.08 => 11.71%; Month Support: 1.81 => 85.58%; Day NWE: 8.38 => 33.23%; Week NWE: -1.83 => 114.55%; Month NWE: 0.0 => 100.0%)
WOLF,20,0.44,M,2084,46.6,22.93,AVOID,HIGH-RISK,HIGH,25.72 => 44.81,0.0 => 100,79.25,12.66,46,4.7,8.8,10,(Stock Name: Wolfspeed, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 22.93; Revenue: 71.0cr; Net Profit: -52.0cr; Recommended: hold; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 40.0; All time high: 50.99 => 9.0%; SMA 200: 0.0 => 100.0%; RSI: 79.25; Day Volatility: 12.66; Week Volatility: 18.62; Month Volatility: 23.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 25.72 => 44.81%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MRVL,20,0.44,F,112,170.13,16.89,GOOD,MODERATE,HIGH,141.88 => 16.61,47.09 => 72.32,68.95,5.11,170,15.2,8.86,9,(Stock Name: Marvell Technology, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 16.89; Revenue: 819.0cr; Net Profit: 267.0cr; Recommended: strong_buy; Projected High: 195.0; Projected Medium: 126.36503; Projected Low: 85.0; All time high: 175.8 => 3.0%; SMA 200: 90.78 => 46.64%; RSI: 68.95; Day Volatility: 5.11; Week Volatility: 11.1; Month Volatility: 15.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 72.32%; Week Support: 47.09 => 72.32%; Month Support: 47.09 => 72.32%; Day NWE: 141.88 => 16.61%; Week NWE: 86.37 => 49.23%; Month NWE: 73.85 => 56.59%)
