
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
FCEL,6,1.57,S,2373,24.04,11.32,AVOID,HIGH-RISK,HIGH,14.75 => 38.63,3.58 => 85.11,61.88,12.12,24,2.3,9.4,10,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 11.32; Revenue: 17.0cr; Net Profit: -23.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 14.5; Projected Low: 7.25; All time high: 20476.8 => 100.0%; SMA 200: 9.8 => 59.23%; RSI: 61.88; Day Volatility: 12.12; Week Volatility: 30.44; Month Volatility: 28.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 85.11%; Week Support: 3.58 => 85.11%; Month Support: 3.58 => 85.11%; Day NWE: 14.75 => 38.63%; Week NWE: 9.43 => 60.79%; Month NWE: -165.74 => 789.44%)
HOOD,12,0.42,S,198,108.15,10.34,GOOD,MODERATE,HIGH,76.35 => 29.41,0.0 => 100,71.2,6.93,108,5.65,5.09,5,(Stock Name: Robinhood Markets, Inc.; Sector: Financial Services; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 10.34; Revenue: 461.0cr; Net Profit: 190.0cr; Recommended: buy; Projected High: 155.0; Projected Medium: 100.0; Projected Low: 52.0; All time high: 153.86 => 30.0%; SMA 200: 102.79 => 4.96%; RSI: 71.2; Day Volatility: 6.93; Week Volatility: 11.4; Month Volatility: 24.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.66 => 72.58%; Month Support: 7.91 => 92.69%; Day NWE: 76.35 => 29.41%; Week NWE: 50.74 => 53.09%; Month NWE: 0.0 => 100.0%)
BMNR,12,0.42,M,1033,16.14,19.96,GOOD,MODERATE,HIGH,12.65 => 21.61,0.0 => 100,40.55,5.95,16,0.96,5.08,6,(Stock Name: BitMine Immersion Technologies,; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 19.96; Revenue: 2.0cr; Net Profit: -869.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 39.0; Projected Low: 33.0; All time high: 161.0 => 90.0%; SMA 200: 30.76 => -90.56%; RSI: 40.55; Day Volatility: 5.95; Week Volatility: 15.5; Month Volatility: 47.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.65 => 21.61%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AG,12,0.42,M,1057,18,5.86,GOOD,MODERATE,HIGH,13.28 => 26.24,5.09 => 71.72,44.54,6.09,18,0.91,5.06,5,(Stock Name: First Majestic Silver Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 5.86; Revenue: 149.0cr; Net Profit: 29.0cr; Recommended: buy; Projected High: 30.75; Projected Medium: 26.875; Projected Low: 23.0; All time high: 32.04 => 44.0%; SMA 200: 18.09 => -0.5%; RSI: 44.54; Day Volatility: 6.09; Week Volatility: 17.03; Month Volatility: 46.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.09 => 71.72%; Week Support: 5.09 => 71.72%; Month Support: 4.17 => 76.83%; Day NWE: 13.28 => 26.24%; Week NWE: 15.73 => 12.62%; Month NWE: 11.68 => 35.13%)
INOD,12,0.42,S,1843,95.5,3.93,GOOD,MODERATE,HIGH,84.95 => 11.05,26.41 => 72.35,50.46,11.37,94,6.3,5.03,7.000000000000001,(Stock Name: Innodata Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 3.93; Revenue: 28.0cr; Net Profit: 4.0cr; Recommended: strong_buy; Projected High: 140.0; Projected Medium: 120.0; Projected Low: 111.0; All time high: 125.14 => 24.0%; SMA 200: 62.31 => 34.76%; RSI: 50.46; Day Volatility: 11.37; Week Volatility: 27.43; Month Volatility: 27.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.41 => 72.35%; Week Support: 26.41 => 72.35%; Month Support: 5.46 => 94.28%; Day NWE: 84.95 => 11.05%; Week NWE: 50.19 => 47.44%; Month NWE: 47.05 => 50.73%)
NKE,12,0.42,F,333,45.2,9.52,AVOID,MODERATE,MEDIUM,39.09 => 13.51,52.28 => -15.66,52.67,3.08,45,2.47,5.02,5,(Stock Name: Nike, Inc.; Sector: Consumer Cyclical; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 9.52; Revenue: 4652.0cr; Net Profit: 225.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 55.0; Projected Low: 23.0; All time high: 179.1 => 75.0%; SMA 200: 58.76 => -30.0%; RSI: 52.67; Day Volatility: 3.08; Week Volatility: 6.45; Month Volatility: 16.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => -15.66%; Week Support: 52.28 => -15.66%; Month Support: 52.28 => -15.66%; Day NWE: 39.09 => 13.51%; Week NWE: 33.51 => 25.87%; Month NWE: 28.12 => 37.79%)
REPL,12,0.42,M,2926,10.19,2.64,AVOID,HIGH-RISK,HIGH,6.15 => 39.64,2.68 => 73.7,70.61,6.75,10,0.7,5,7.000000000000001,
RDW,20,0.42,S,1926,14.35,5.5,AVOID,HIGH-RISK,HIGH,12.16 => 15.25,4.87 => 66.06,45.44,10.69,14,1.55,8.36,11,(Stock Name: Redwire Corporation; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 5.5; Revenue: 37.0cr; Net Profit: -34.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 7.0; All time high: 26.66 => 46.0%; SMA 200: 9.87 => 31.21%; RSI: 45.44; Day Volatility: 10.69; Week Volatility: 31.81; Month Volatility: 49.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.87 => 66.06%; Week Support: 4.87 => 66.06%; Month Support: 1.67 => 88.36%; Day NWE: 12.16 => 15.25%; Week NWE: 6.48 => 54.82%; Month NWE: 0.0 => 100.0%)
OKLO,20,0.42,S,952,61.17,15.18,AVOID,HIGH-RISK,HIGH,44.83 => 26.71,0.0 => 100,48.55,6.46,61,5.25,8.3,9,
ASTS,20,0.42,S,573,80.66,6.97,AVOID,HIGH-RISK,HIGH,67.6 => 16.2,17.5 => 78.3,43.22,10.8,80,7.5,8.48,9,(Stock Name: AST SpaceMobile, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.97; Revenue: 8.0cr; Net Profit: -49.0cr; Recommended: hold; Projected High: 108.0; Projected Medium: 80.0; Projected Low: 41.2; All time high: 133.86 => 40.0%; SMA 200: 80.46 => 0.25%; RSI: 43.22; Day Volatility: 10.8; Week Volatility: 25.78; Month Volatility: 57.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.5 => 78.3%; Week Support: 17.5 => 78.3%; Month Support: 1.97 => 97.56%; Day NWE: 67.6 => 16.2%; Week NWE: 65.91 => 18.29%; Month NWE: 0.0 => 100.0%)
PAAS,6,0.42,F,635,49,17.45,GOOD,MODERATE,HIGH,40.0 => 18.36,0.0 => 100,43.62,4.99,49,1.25,2.55,3,(Stock Name: Pan American Silver Corp.; Sector: Basic Materials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 17.45; Revenue: 400.0cr; Net Profit: 127.0cr; Recommended: buy; Projected High: 94.0; Projected Medium: 68.5; Projected Low: 54.0; All time high: 69.99 => 30.0%; SMA 200: 49.63 => -1.28%; RSI: 43.62; Day Volatility: 4.99; Week Volatility: 14.31; Month Volatility: 31.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.16 => 75.18%; Month Support: 12.16 => 75.18%; Day NWE: 40.0 => 18.36%; Week NWE: 44.85 => 8.47%; Month NWE: 35.02 => 28.53%)
SNDK,27,0.42,M,47,2184.75,93.09,IDEAL,NON-RISKY,HIGH,1549.26 => 29.09,0.0 => 100,70.93,7.5,2180,254.2,11.42,12,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 93.09; Revenue: 1318.0cr; Net Profit: 451.0cr; Recommended: buy; Projected High: 3250.0; Projected Medium: 1632.5; Projected Low: 1000.0; All time high: 2191.69 => 0.0%; SMA 200: 613.26 => 71.93%; RSI: 70.93; Day Volatility: 7.5; Week Volatility: 14.3; Month Volatility: 18.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1549.26 => 29.09%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VG,6,0.42,M,1348,11.02,2.91,GOOD,MODERATE,HIGH,9.38 => 14.92,5.72 => 48.09,38.28,6.73,11,0.3,2.54,3,(Stock Name: Venture Global, Inc.; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 2.91; Revenue: 1547.0cr; Net Profit: 235.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 16.0; Projected Low: 13.0; All time high: 24.0 => 54.0%; SMA 200: 10.86 => 1.48%; RSI: 38.28; Day Volatility: 6.73; Week Volatility: 17.21; Month Volatility: 35.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => 48.09%; Week Support: 5.72 => 48.09%; Month Support: 0.0 => 100.0%; Day NWE: 9.38 => 14.92%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MRVL,27,0.42,F,58,310.58,20.8,GOOD,MODERATE,HIGH,238.16 => 23.32,47.09 => 84.84,64.55,8.28,310,35.85,11.36,12,(Stock Name: Marvell Technology, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 20.8; Revenue: 872.0cr; Net Profit: 253.0cr; Recommended: strong_buy; Projected High: 385.0; Projected Medium: 240.0; Projected Low: 110.0; All time high: 329.88 => 6.0%; SMA 200: 113.06 => 63.6%; RSI: 64.55; Day Volatility: 8.28; Week Volatility: 16.21; Month Volatility: 15.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 84.84%; Week Support: 47.09 => 84.84%; Month Support: 47.09 => 84.84%; Day NWE: 238.16 => 23.32%; Week NWE: 144.34 => 53.52%; Month NWE: 93.46 => 69.91%)
AVGO,6,0.42,F,8,411.35,18.43,AVOID,MODERATE,MEDIUM,355.51 => 13.58,138.1 => 66.43,51.33,3.12,410,11.6,2.49,3,(Stock Name: Broadcom Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 18.43; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 650.0; Projected Medium: 525.0; Projected Low: 215.88; All time high: 495.0 => 17.0%; SMA 200: 359.95 => 12.49%; RSI: 51.33; Day Volatility: 3.12; Week Volatility: 10.6; Month Volatility: 19.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.1 => 66.43%; Week Support: 138.1 => 66.43%; Month Support: 41.51 => 89.91%; Day NWE: 355.51 => 13.58%; Week NWE: 322.56 => 21.59%; Month NWE: 289.43 => 29.64%)
AAP,6,0.42,M,1714,60.1,36.88,GOOD,MODERATE,HIGH,51.81 => 13.79,37.89 => 36.96,56.06,4.04,60,1.6,2.5,3,(Stock Name: Advance Auto Parts Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence; Intrinsic: 36.88; Revenue: 863.0cr; Net Profit: 7.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 61.0; Projected Low: 35.0; All time high: 244.55 => 75.0%; SMA 200: 52.91 => 11.96%; RSI: 56.06; Day Volatility: 4.04; Week Volatility: 12.41; Month Volatility: 20.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.89 => 36.96%; Week Support: 37.89 => 36.96%; Month Support: 28.89 => 51.93%; Day NWE: 51.81 => 13.79%; Week NWE: 39.98 => 33.48%; Month NWE: 2.05 => 96.59%)
FCX,6,0.42,F,173,68.68,13.57,GOOD,MODERATE,HIGH,57.75 => 15.92,35.15 => 48.82,56.27,4.15,68,2.4,2.5,3,(Stock Name: Freeport-McMoRan, Inc.; Sector: Basic Materials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 13.57; Revenue: 2642.0cr; Net Profit: 272.0cr; Recommended: buy; Projected High: 85.0; Projected Medium: 71.5; Projected Low: 31.0; All time high: 72.28 => 5.0%; SMA 200: 54.33 => 20.9%; RSI: 56.27; Day Volatility: 4.15; Week Volatility: 9.4; Month Volatility: 20.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.15 => 48.82%; Week Support: 35.15 => 48.82%; Month Support: 27.66 => 59.73%; Day NWE: 57.75 => 15.92%; Week NWE: 53.16 => 22.59%; Month NWE: 41.02 => 40.27%)
ORCL,6,0.42,F,26,184.29,11.67,GOOD,MODERATE,HIGH,170.44 => 7.51,118.86 => 35.5,43.08,5.04,182.5,6.4,2.5,3,(Stock Name: Oracle Corporation; Sector: Technology; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 11.67; Revenue: 6736.0cr; Net Profit: 1698.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 241.0; Projected Low: 155.0; All time high: 345.72 => 47.0%; SMA 200: 204.95 => -11.21%; RSI: 43.08; Day Volatility: 5.04; Week Volatility: 15.96; Month Volatility: 27.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 35.5%; Week Support: 118.86 => 35.5%; Month Support: 60.78 => 67.02%; Day NWE: 170.44 => 7.51%; Week NWE: 117.75 => 36.11%; Month NWE: 156.53 => 15.06%)
PANW,6,0.42,M,74,287.78,34.03,AVOID,MODERATE,MEDIUM,243.06 => 15.54,144.15 => 49.91,66.49,4.17,287.5,7.5,2.51,3,(Stock Name: Palo Alto Networks, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 34.03; Revenue: 1061.0cr; Net Profit: 84.0cr; Recommended: buy; Projected High: 375.0; Projected Medium: 328.0; Projected Low: 162.34; All time high: 302.95 => 5.0%; SMA 200: 196.14 => 31.84%; RSI: 66.49; Day Volatility: 4.17; Week Volatility: 10.68; Month Volatility: 14.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.15 => 49.91%; Week Support: 144.15 => 49.91%; Month Support: 66.11 => 77.03%; Day NWE: 243.06 => 15.54%; Week NWE: 186.37 => 35.24%; Month NWE: 154.87 => 46.19%)
FSLY,6,0.42,S,1938,17.9,6.25,AVOID,HIGH-RISK,HIGH,10.62 => 40.67,4.65 => 74.02,44.14,6.46,17.5,0.85,2.51,5,(Stock Name: Fastly, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 6.25; Revenue: 65.0cr; Net Profit: -10.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 136.5 => 87.0%; SMA 200: 15.12 => 15.55%; RSI: 44.14; Day Volatility: 6.46; Week Volatility: 25.38; Month Volatility: 52.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.65 => 74.02%; Week Support: 4.65 => 74.02%; Month Support: 4.65 => 74.02%; Day NWE: 10.62 => 40.67%; Week NWE: 15.28 => 14.66%; Month NWE: 0.0 => 100.0%)
JBL,6,0.42,M,411,371.88,12.56,AVOID,MODERATE,MEDIUM,337.97 => 9.12,189.6 => 49.02,54.54,6.18,370,11.3,2.53,3,(Stock Name: Jabil Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.56; Revenue: 3359.0cr; Net Profit: 86.0cr; Recommended: buy; Projected High: 482.0; Projected Medium: 450.0; Projected Low: 365.0; All time high: 428.93 => 13.0%; SMA 200: 260.72 => 29.89%; RSI: 54.54; Day Volatility: 6.18; Week Volatility: 10.57; Month Volatility: 15.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 189.6 => 49.02%; Week Support: 189.6 => 49.02%; Month Support: 95.85 => 74.23%; Day NWE: 337.97 => 9.12%; Week NWE: 286.17 => 23.05%; Month NWE: 217.36 => 41.55%)
S,6,0.42,M,1447,15.02,4.25,AVOID,HIGH-RISK,HIGH,13.47 => 10.33,15.36 => -2.26,42.26,4.03,15,0.4,2.53,3,(Stock Name: SentinelOne, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.25; Revenue: 105.0cr; Net Profit: -32.0cr; Recommended: buy; Projected High: 26.0; Projected Medium: 18.5; Projected Low: 15.0; All time high: 78.53 => 81.0%; SMA 200: 15.53 => -3.38%; RSI: 42.26; Day Volatility: 4.03; Week Volatility: 13.95; Month Volatility: 20.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.36 => -2.26%; Week Support: 15.36 => -2.26%; Month Support: 12.43 => 17.24%; Day NWE: 13.47 => 10.33%; Week NWE: 11.27 => 24.96%; Month NWE: 0.0 => 100.0%)
REPL,6,0.42,M,2926,10.19,2.64,AVOID,HIGH-RISK,HIGH,6.15 => 39.64,2.68 => 73.7,70.61,6.75,10,0.45,2.55,4,
AXTI,27,0.42,S,1362,84.57,5.09,AVOID,HIGH-RISK,HIGH,68.41 => 19.11,1.13 => 98.66,43.42,15.17,80,14.1,11.27,17,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.09; Revenue: 10.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 94.0; Projected Low: 73.0; All time high: 143.16 => 41.0%; SMA 200: 38.9 => 54.0%; RSI: 43.42; Day Volatility: 15.17; Week Volatility: 41.41; Month Volatility: 41.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 98.66%; Week Support: 1.13 => 98.66%; Month Support: 1.13 => 98.66%; Day NWE: 68.41 => 19.11%; Week NWE: 74.01 => 12.48%; Month NWE: 27.51 => 67.47%)
CRDO,27,0.42,M,347,271.83,11.17,IDEAL,NON-RISKY,HIGH,198.55 => 26.96,29.09 => 89.3,65.57,9.07,270,32.5,11.28,12,(Stock Name: Credo Technology Group Holding ; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.17; Revenue: 134.0cr; Net Profit: 47.0cr; Recommended: strong_buy; Projected High: 300.0; Projected Medium: 260.0; Projected Low: 184.0; All time high: 274.9 => 1.0%; SMA 200: 153.6 => 43.49%; RSI: 65.57; Day Volatility: 9.07; Week Volatility: 16.11; Month Volatility: 25.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.09 => 89.3%; Week Support: 29.09 => 89.3%; Month Support: 7.2 => 97.35%; Day NWE: 198.55 => 26.96%; Week NWE: 135.86 => 50.02%; Month NWE: 0.0 => 100.0%)
MU,27,0.42,F,12,1133.99,64.24,GOOD,MODERATE,HIGH,842.12 => 25.74,61.54 => 94.57,66.39,6.3,1130,132.45,11.33,12,(Stock Name: Micron Technology, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 64.24; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: strong_buy; Projected High: 1750.0; Projected Medium: 1075.0; Projected Low: 249.0; All time high: 1149.43 => 1.0%; SMA 200: 400.75 => 64.66%; RSI: 66.39; Day Volatility: 6.3; Week Volatility: 13.97; Month Volatility: 18.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 94.57%; Week Support: 61.54 => 94.57%; Month Support: 61.54 => 94.57%; Day NWE: 842.12 => 25.74%; Week NWE: 580.84 => 48.78%; Month NWE: 336.52 => 70.32%)
RKLB,20,0.41,M,302,107.24,3.93,AVOID,HIGH-RISK,HIGH,89.1 => 16.92,0.0 => 100,46.92,8.29,107,8.95,8.12,8,(Stock Name: Rocket Lab Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.93; Revenue: 68.0cr; Net Profit: -18.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 105.0; Projected Low: 60.0; All time high: 151.0 => 29.0%; SMA 200: 73.79 => 31.19%; RSI: 46.92; Day Volatility: 8.29; Week Volatility: 21.25; Month Volatility: 33.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.71 => 86.28%; Month Support: 3.47 => 96.76%; Day NWE: 89.1 => 16.92%; Week NWE: 77.42 => 27.81%; Month NWE: 0.0 => 100.0%)
APLD,20,0.41,S,817,46.59,5.54,AVOID,HIGH-RISK,HIGH,35.75 => 23.27,3.31 => 92.9,57.24,7.31,46.5,3.95,8.29,8,(Stock Name: Applied Digital Corporation; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.54; Revenue: 32.0cr; Net Profit: -12.0cr; Recommended: strong_buy; Projected High: 106.0; Projected Medium: 79.0; Projected Low: 40.0; All time high: 50.72 => 8.0%; SMA 200: 31.22 => 32.99%; RSI: 57.24; Day Volatility: 7.31; Week Volatility: 20.63; Month Volatility: 30.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 92.9%; Week Support: 3.31 => 92.9%; Month Support: 2.36 => 94.93%; Day NWE: 35.75 => 23.27%; Week NWE: 28.44 => 38.95%; Month NWE: 0.0 => 100.0%)
SLS,12,0.41,M,2388,8.05,0.59,AVOID,HIGH-RISK,HIGH,6.49 => 19.41,1.39 => 82.73,55.27,7.33,8,0.45,4.97,6,
ON,12,0.41,F,364,121.62,18.63,GOOD,MODERATE,HIGH,102.74 => 15.53,44.56 => 63.36,54.73,5.33,120,7.65,4.96,6,(Stock Name: ON Semiconductor Corporation; Sector: Technology; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 18.63; Revenue: 606.0cr; Net Profit: 57.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 105.0; Projected Low: 68.0; All time high: 134.92 => 10.0%; SMA 200: 68.51 => 43.67%; RSI: 54.73; Day Volatility: 5.33; Week Volatility: 12.26; Month Volatility: 17.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.56 => 63.36%; Week Support: 44.56 => 63.36%; Month Support: 31.04 => 74.48%; Day NWE: 102.74 => 15.53%; Week NWE: 81.17 => 33.26%; Month NWE: 49.95 => 58.93%)
BB,12,0.41,S,1463,8.38,1.27,GOOD,MODERATE,HIGH,7.84 => 6.5,0.0 => 100,51.43,6.65,8,0.79,4.89,9,(Stock Name: BlackBerry Limited; Sector: Technology; Strength: S - High hype / meme / weak fundamentals ; Intrinsic: 1.27; Revenue: 55.0cr; Net Profit: 5.0cr; Recommended: hold; Projected High: 10.0; Projected Medium: 4.625; Projected Low: 4.0; All time high: 76.95 => 89.0%; SMA 200: 4.7 => 43.9%; RSI: 51.43; Day Volatility: 6.65; Week Volatility: 17.8; Month Volatility: 19.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.01 => 76.01%; Month Support: 2.01 => 76.01%; Day NWE: 7.84 => 6.5%; Week NWE: 4.98 => 40.53%; Month NWE: 1.46 => 82.56%)
STX,20,0.41,F,69,1070.23,4.88,GOOD,MODERATE,HIGH,795.87 => 25.64,63.19 => 94.1,74.05,5.93,1070,88.5,8.25,8,(Stock Name: Seagate Technology Holdings PLC; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 4.88; Revenue: 1101.0cr; Net Profit: 238.0cr; Recommended: buy; Projected High: 1150.0; Projected Medium: 951.5; Projected Low: 545.0; All time high: 1145.0 => 7.0%; SMA 200: 421.84 => 60.58%; RSI: 74.05; Day Volatility: 5.93; Week Volatility: 10.51; Month Volatility: 17.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.19 => 94.1%; Week Support: 63.19 => 94.1%; Month Support: 63.19 => 94.1%; Day NWE: 795.87 => 25.64%; Week NWE: 606.29 => 43.35%; Month NWE: 351.16 => 67.19%)
IONQ,20,0.41,S,625,56.55,13.33,IDEAL,NON-RISKY,HIGH,46.79 => 17.26,0.0 => 100,48.58,7.07,56,5.2,8.22,9,(Stock Name: IonQ, Inc.; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 13.33; Revenue: 19.0cr; Net Profit: 31.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 65.0; Projected Low: 44.78; All time high: 84.64 => 33.0%; SMA 200: 49.28 => 12.85%; RSI: 48.58; Day Volatility: 7.07; Week Volatility: 23.44; Month Volatility: 30.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.22 => 89.0%; Month Support: 6.22 => 89.0%; Day NWE: 46.79 => 17.26%; Week NWE: 29.09 => 48.57%; Month NWE: 0.0 => 100.0%)
LITE,20,0.41,F,279,850,11.86,GOOD,MODERATE,HIGH,726.07 => 14.58,45.65 => 94.63,45.78,7.53,850,69.8,8.21,8,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 11.86; Revenue: 249.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 1400.0; Projected Medium: 1100.0; Projected Low: 600.0; All time high: 1085.68 => 22.0%; SMA 200: 512.45 => 39.71%; RSI: 45.78; Day Volatility: 7.53; Week Volatility: 19.67; Month Volatility: 27.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 94.63%; Week Support: 45.65 => 94.63%; Month Support: 35.35 => 95.84%; Day NWE: 726.07 => 14.58%; Week NWE: 709.01 => 16.59%; Month NWE: 232.96 => 72.59%)
QBTS,20,0.41,M,1042,24.69,2.38,AVOID,HIGH-RISK,HIGH,19.08 => 22.73,0.0 => 100,51.01,7.67,24.5,2.21,8.18,9,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.38; Revenue: 1.0cr; Net Profit: -37.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 19.58; All time high: 46.75 => 47.0%; SMA 200: 23.86 => 3.36%; RSI: 51.01; Day Volatility: 7.67; Week Volatility: 25.36; Month Volatility: 38.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.75 => 96.96%; Month Support: 0.4 => 98.4%; Day NWE: 19.08 => 22.73%; Week NWE: 13.96 => 43.45%; Month NWE: 0.0 => 100.0%)
