
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
MDB,3,2.3,F,554,307.35,36.68,AVOID,HIGH-RISK,HIGH,257.63 => 16.18,140.78 => 54.2,55.89,5.43,305,23.55,6.9,8,(Stock Name: MongoDB, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 36.68; Revenue: 246.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 495.0; Projected Medium: 368.0; Projected Low: 272.64; All time high: 590.0 => 48.0%; SMA 200: 322.79 => -5.02%; RSI: 55.89; Day Volatility: 5.43; Week Volatility: 10.76; Month Volatility: 29.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.78 => 54.2%; Week Support: 140.78 => 54.2%; Month Support: 140.78 => 54.2%; Day NWE: 257.63 => 16.18%; Week NWE: 191.64 => 37.65%; Month NWE: 193.8 => 36.94%)
DAVE,3,0.51,M,1907,249.35,16.03,GOOD,MODERATE,HIGH,194.29 => 22.08,0.0 => 100,53.68,6.48,245,8.2,1.54,3,(Stock Name: Dave Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 16.03; Revenue: 60.0cr; Net Profit: 22.0cr; Recommended: strong_buy; Projected High: 365.0; Projected Medium: 343.5; Projected Low: 290.0; All time high: 491.07 => 49.0%; SMA 200: 211.81 => 15.06%; RSI: 53.68; Day Volatility: 6.48; Week Volatility: 15.64; Month Volatility: 29.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 65.46 => 73.75%; Month Support: 4.47 => 98.21%; Day NWE: 194.29 => 22.08%; Week NWE: 169.44 => 32.05%; Month NWE: 0.0 => 100.0%)
DG,3,0.51,F,587,103.61,38.65,AVOID,MODERATE,MEDIUM,92.18 => 11.04,95.11 => 8.2,36.06,4.24,103,2.21,1.54,2,(Stock Name: Dollar General Corporation; Sector: Consumer Defensive; Strength: F - Large Cap / Blue-chip ; Intrinsic: 38.65; Revenue: 4272.0cr; Net Profit: 151.0cr; Recommended: buy; Projected High: 175.0; Projected Medium: 140.5; Projected Low: 90.0; All time high: 262.21 => 60.0%; SMA 200: 121.14 => -16.92%; RSI: 36.06; Day Volatility: 4.24; Week Volatility: 7.84; Month Volatility: 21.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 95.11 => 8.2%; Week Support: 95.11 => 8.2%; Month Support: 66.43 => 35.88%; Day NWE: 92.18 => 11.04%; Week NWE: 88.12 => 14.95%; Month NWE: 61.87 => 40.28%)
WGS,3,0.51,M,2452,49.44,10.54,AVOID,HIGH-RISK,HIGH,23.91 => 51.65,55.17 => -11.59,47.82,7.78,49,1.2,1.54,2,(Stock Name: GeneDx Holdings Corp.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.54; Revenue: 44.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 75.0; Projected Low: 50.0; All time high: 896.94 => 94.0%; SMA 200: 105.16 => -112.7%; RSI: 47.82; Day Volatility: 7.78; Week Volatility: 24.54; Month Volatility: 76.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.17 => -11.59%; Week Support: 55.17 => -11.59%; Month Support: 1.16 => 97.65%; Day NWE: 23.91 => 51.65%; Week NWE: 18.22 => 63.15%; Month NWE: 0.0 => 100.0%)
NBIS,17,0.51,M,373,208.06,28.27,GOOD,MODERATE,HIGH,166.33 => 20.06,0.0 => 100,60.37,8.44,207.5,18.65,8.69,9,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 28.27; Revenue: 88.0cr; Net Profit: 74.0cr; Recommended: buy; Projected High: 291.0; Projected Medium: 248.0; Projected Low: 120.0; All time high: 233.73 => 11.0%; SMA 200: 110.33 => 46.97%; RSI: 60.37; Day Volatility: 8.44; Week Volatility: 15.8; Month Volatility: 24.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 166.33 => 20.06%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AMBA,17,0.51,M,1604,93.57,13.73,AVOID,HIGH-RISK,HIGH,69.04 => 26.22,38.86 => 58.47,79.47,5.22,93,8.7,8.69,9,(Stock Name: Ambarella, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 13.73; Revenue: 39.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 115.0; Projected Medium: 85.5; Projected Low: 65.0; All time high: 227.59 => 59.0%; SMA 200: 71.93 => 23.12%; RSI: 79.47; Day Volatility: 5.22; Week Volatility: 10.42; Month Volatility: 20.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.86 => 58.47%; Week Support: 38.86 => 58.47%; Month Support: 38.86 => 58.47%; Day NWE: 69.04 => 26.22%; Week NWE: 46.06 => 50.77%; Month NWE: 21.28 => 77.26%)
QUBT,17,0.51,M,1973,11.68,7.08,GOOD,MODERATE,HIGH,8.51 => 27.12,0.0 => 100,59.82,8.66,11.5,1.19,8.65,10,(Stock Name: Quantum Computing Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.08; Revenue: 0.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 27.0; Projected Medium: 18.0; Projected Low: 10.0; All time high: 240.0 => 95.0%; SMA 200: 12.21 => -4.51%; RSI: 59.82; Day Volatility: 8.66; Week Volatility: 21.99; Month Volatility: 35.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.35 => 96.96%; Month Support: 0.35 => 96.96%; Day NWE: 8.51 => 27.12%; Week NWE: 2.75 => 76.47%; Month NWE: 6.21 => 46.8%)
EXPE,3,0.51,F,544,222.97,4.8,GOOD,MODERATE,HIGH,187.71 => 15.82,130.01 => 41.69,43.78,4.21,222.5,3.9,1.54,2,(Stock Name: Expedia Group, Inc.; Sector: Consumer Cyclical; Strength: F - Large Cap / Blue-chip ; Intrinsic: 4.8; Revenue: 1517.0cr; Net Profit: 149.0cr; Recommended: buy; Projected High: 409.0; Projected Medium: 285.0; Projected Low: 230.0; All time high: 303.8 => 27.0%; SMA 200: 238.86 => -7.13%; RSI: 43.78; Day Volatility: 4.21; Week Volatility: 11.15; Month Volatility: 26.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 130.01 => 41.69%; Week Support: 130.01 => 41.69%; Month Support: 82.39 => 63.05%; Day NWE: 187.71 => 15.82%; Week NWE: 187.81 => 15.77%; Month NWE: 169.54 => 23.96%)
DXCM,3,0.5,F,523,72.01,7.66,AVOID,MODERATE,MEDIUM,59.06 => 17.98,54.11 => 24.86,69.7,4.49,72,1.1,1.51,2,(Stock Name: DexCom, Inc.; Sector: Healthcare; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 7.66; Revenue: 482.0cr; Net Profit: 93.0cr; Recommended: strong_buy; Projected High: 112.0; Projected Medium: 80.0; Projected Low: 64.0; All time high: 164.86 => 56.0%; SMA 200: 67.93 => 5.66%; RSI: 69.7; Day Volatility: 4.49; Week Volatility: 7.4; Month Volatility: 15.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.11 => 24.86%; Week Support: 54.11 => 24.86%; Month Support: 66.89 => 7.11%; Day NWE: 59.06 => 17.98%; Week NWE: 45.12 => 37.34%; Month NWE: 34.07 => 52.69%)
SG,3,0.5,M,2772,9.26,4.12,AVOID,HIGH-RISK,HIGH,6.73 => 27.36,0.0 => 100,71.16,9.73,9,0.4,1.51,4,(Stock Name: Sweetgreen, Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.12; Revenue: 67.0cr; Net Profit: 2.0cr; Recommended: hold; Projected High: 13.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 56.2 => 84.0%; SMA 200: 7.01 => 24.29%; RSI: 71.16; Day Volatility: 9.73; Week Volatility: 14.53; Month Volatility: 23.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.64 => 6.7%; Month Support: 6.1 => 34.13%; Day NWE: 6.73 => 27.36%; Week NWE: -1.39 => 114.98%; Month NWE: 0.0 => 100.0%)
ON,10,0.5,F,358,127,18.63,GOOD,MODERATE,HIGH,96.3 => 24.17,44.56 => 64.91,73.47,4.53,127,6.35,5,5,(Stock Name: ON Semiconductor Corporation; Sector: Technology; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 18.63; Revenue: 606.0cr; Net Profit: 57.0cr; Recommended: buy; Projected High: 138.0; Projected Medium: 101.0; Projected Low: 68.0; All time high: 129.13 => 2.0%; SMA 200: 62.46 => 50.82%; RSI: 73.47; Day Volatility: 4.53; Week Volatility: 10.85; Month Volatility: 14.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.56 => 64.91%; Week Support: 44.56 => 64.91%; Month Support: 31.04 => 75.56%; Day NWE: 96.3 => 24.17%; Week NWE: 71.61 => 43.62%; Month NWE: 45.14 => 64.46%)
TSM,3,0.5,F,6,412.32,4.52,AVOID,MODERATE,MEDIUM,367.9 => 10.77,134.25 => 67.44,58.78,2.59,410,8.5,1.5,2,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 4.52; Revenue: 410390.0cr; Net Profit: 190852.0cr; Recommended: strong_buy; Projected High: 600.0; Projected Medium: 472.5; Projected Low: 354.0; All time high: 421.97 => 2.0%; SMA 200: 318.69 => 22.71%; RSI: 58.78; Day Volatility: 2.59; Week Volatility: 6.68; Month Volatility: 13.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 134.25 => 67.44%; Week Support: 134.25 => 67.44%; Month Support: 59.43 => 85.59%; Day NWE: 367.9 => 10.77%; Week NWE: 326.22 => 20.88%; Month NWE: 248.77 => 39.67%)
POET,23,0.5,M,2075,13.35,1.39,AVOID,HIGH-RISK,HIGH,10.64 => 20.27,3.87 => 71.01,53.85,17.15,13,1.89,11.54,14.000000000000002,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.39; Revenue: 0.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 8.4; Projected Medium: 8.2; Projected Low: 8.0; All time high: 26.1 => 49.0%; SMA 200: 6.92 => 48.2%; RSI: 53.85; Day Volatility: 17.15; Week Volatility: 37.27; Month Volatility: 42.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 71.01%; Week Support: 3.87 => 71.01%; Month Support: 0.72 => 94.61%; Day NWE: 10.64 => 20.27%; Week NWE: 7.35 => 44.93%; Month NWE: 3.63 => 72.84%)
IBM,3,0.5,F,69,250.69,35.08,AVOID,MODERATE,MEDIUM,205.53 => 18.01,0.0 => 100,62.95,3.72,250,4.45,1.5,2,(Stock Name: International Business Machines; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 35.08; Revenue: 6891.0cr; Net Profit: 1073.0cr; Recommended: buy; Projected High: 335.0; Projected Medium: 282.5; Projected Low: 195.0; All time high: 324.9 => 23.0%; SMA 200: 269.97 => -7.69%; RSI: 62.95; Day Volatility: 3.72; Week Volatility: 8.89; Month Volatility: 17.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 120.55 => 51.91%; Month Support: 115.55 => 53.91%; Day NWE: 205.53 => 18.01%; Week NWE: 199.52 => 20.41%; Month NWE: 227.43 => 9.28%)
B,3,0.5,M,258,42.1,16.32,AVOID,MODERATE,MEDIUM,35.51 => 15.64,15.11 => 64.11,51.64,3.13,42,0.73,1.5,2,(Stock Name: Barrick Mining Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 16.32; Revenue: 1904.0cr; Net Profit: 612.0cr; Recommended: buy; Projected High: 66.0; Projected Medium: 60.5; Projected Low: 31.0; All time high: 55.95 => 25.0%; SMA 200: 39.22 => 6.84%; RSI: 51.64; Day Volatility: 3.13; Week Volatility: 8.28; Month Volatility: 22.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.11 => 64.11%; Week Support: 15.11 => 64.11%; Month Support: 13.76 => 67.32%; Day NWE: 35.51 => 15.64%; Week NWE: 34.52 => 18.0%; Month NWE: 28.0 => 33.5%)
DASH,3,0.5,F,288,154,23.39,AVOID,MODERATE,MEDIUM,136.08 => 11.63,155.4 => -0.91,42.18,5.29,152.5,3.8,1.49,2,(Stock Name: DoorDash, Inc.; Sector: Consumer Cyclical; Strength: F - Large Cap / Blue-chip ; Intrinsic: 23.39; Revenue: 1472.0cr; Net Profit: 93.0cr; Recommended: buy; Projected High: 350.0; Projected Medium: 250.0; Projected Low: 172.0; All time high: 285.5 => 46.0%; SMA 200: 210.07 => -36.41%; RSI: 42.18; Day Volatility: 5.29; Week Volatility: 12.57; Month Volatility: 30.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 155.4 => -0.91%; Week Support: 155.4 => -0.91%; Month Support: 41.37 => 73.14%; Day NWE: 136.08 => 11.63%; Week NWE: 120.17 => 21.97%; Month NWE: 0.0 => 100.0%)
OWL,3,0.5,M,1210,10.1,3.11,AVOID,MODERATE,MEDIUM,8.05 => 20.3,14.55 => -44.06,55.37,3.84,10,0.25,1.49,2,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.11; Revenue: 294.0cr; Net Profit: 9.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 11.5; Projected Low: 9.0; All time high: 26.73 => 62.0%; SMA 200: 13.93 => -37.95%; RSI: 55.37; Day Volatility: 3.84; Week Volatility: 11.84; Month Volatility: 25.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -44.06%; Week Support: 14.55 => -44.06%; Month Support: 8.06 => 20.25%; Day NWE: 8.05 => 20.3%; Week NWE: 5.68 => 43.79%; Month NWE: 0.0 => 100.0%)
AMZN,1,0.5,F,4,265.29,41.09,AVOID,MODERATE,LOW,243.28 => 8.3,161.38 => 39.17,56.61,2.25,265,1.61,0.5,1,(Stock Name: Amazon.com, Inc.; Sector: Consumer Cyclical; Strength: F - Mega / Large Cap / Stable; Intrinsic: 41.09; Revenue: 74278.0cr; Net Profit: 9080.0cr; Recommended: strong_buy; Projected High: 370.0; Projected Medium: 317.0; Projected Low: 207.0; All time high: 278.56 => 5.0%; SMA 200: 230.77 => 13.01%; RSI: 56.61; Day Volatility: 2.25; Week Volatility: 5.47; Month Volatility: 13.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 161.38 => 39.17%; Week Support: 161.38 => 39.17%; Month Support: 81.43 => 69.31%; Day NWE: 243.28 => 8.3%; Week NWE: 209.16 => 21.16%; Month NWE: 182.24 => 31.3%)
OKLO,10,0.5,S,884,68.7,15.18,AVOID,HIGH-RISK,HIGH,48.98 => 28.71,0.0 => 100,52.76,6.97,67,5.15,5.02,7.000000000000001,
PANW,10,0.5,M,77,256.75,13.36,AVOID,MODERATE,MEDIUM,206.15 => 19.71,144.15 => 43.86,79.47,4.75,255,14.45,4.95,6,(Stock Name: Palo Alto Networks, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.36; Revenue: 989.0cr; Net Profit: 128.0cr; Recommended: buy; Projected High: 285.0; Projected Medium: 220.0; Projected Low: 114.0; All time high: 261.41 => 2.0%; SMA 200: 188.02 => 26.77%; RSI: 79.47; Day Volatility: 4.75; Week Volatility: 8.3; Month Volatility: 14.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.15 => 43.86%; Week Support: 144.15 => 43.86%; Month Support: 66.11 => 74.25%; Day NWE: 206.15 => 19.71%; Week NWE: 160.36 => 37.54%; Month NWE: 146.26 => 43.04%)
WDC,10,0.5,F,93,524.65,20.91,GOOD,MODERATE,HIGH,409.43 => 21.96,28.83 => 94.5,70.78,5.06,520,30.85,4.99,6,(Stock Name: Western Digital Corporation; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 20.91; Revenue: 1178.0cr; Net Profit: 635.0cr; Recommended: strong_buy; Projected High: 660.0; Projected Medium: 500.0; Projected Low: 360.0; All time high: 536.12 => 2.0%; SMA 200: 223.67 => 57.37%; RSI: 70.78; Day Volatility: 5.06; Week Volatility: 10.05; Month Volatility: 17.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.83 => 94.5%; Week Support: 28.83 => 94.5%; Month Support: 28.83 => 94.5%; Day NWE: 409.43 => 21.96%; Week NWE: 323.11 => 38.41%; Month NWE: 170.55 => 67.49%)
UUUU,10,0.5,S,1504,18.4,2.82,AVOID,HIGH-RISK,HIGH,14.49 => 21.26,3.2 => 82.61,45.02,5.9,18,1.31,4.95,7.000000000000001,(Stock Name: Energy Fuels Inc; Sector: Energy; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 2.82; Revenue: 8.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 29.0; Projected Low: 17.0; All time high: 80.0 => 77.0%; SMA 200: 17.81 => 3.22%; RSI: 45.02; Day Volatility: 5.9; Week Volatility: 18.2; Month Volatility: 41.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 82.61%; Week Support: 3.2 => 82.61%; Month Support: 3.2 => 82.61%; Day NWE: 14.49 => 21.26%; Week NWE: 14.73 => 19.95%; Month NWE: 11.62 => 36.87%)
APLD,17,0.5,S,834,45.14,5.54,AVOID,HIGH-RISK,HIGH,33.81 => 25.1,3.31 => 92.67,59.49,8.7,45,4,8.55,9,(Stock Name: Applied Digital Corporation; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.54; Revenue: 32.0cr; Net Profit: -12.0cr; Recommended: strong_buy; Projected High: 97.0; Projected Medium: 58.0; Projected Low: 40.0; All time high: 48.81 => 8.0%; SMA 200: 28.73 => 36.36%; RSI: 59.49; Day Volatility: 8.7; Week Volatility: 18.42; Month Volatility: 32.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 92.67%; Week Support: 3.31 => 92.67%; Month Support: 2.36 => 94.77%; Day NWE: 33.81 => 25.1%; Week NWE: 25.47 => 43.58%; Month NWE: 0.0 => 100.0%)
IONQ,17,0.5,S,568,63.62,13.33,IDEAL,NON-RISKY,HIGH,43.85 => 31.08,0.0 => 100,69.17,8.07,63,6.05,8.54,10,(Stock Name: IonQ, Inc.; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 13.33; Revenue: 19.0cr; Net Profit: 31.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 65.0; Projected Low: 44.78; All time high: 84.64 => 25.0%; SMA 200: 47.45 => 25.41%; RSI: 69.17; Day Volatility: 8.07; Week Volatility: 17.51; Month Volatility: 26.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.22 => 90.22%; Month Support: 6.22 => 90.22%; Day NWE: 43.85 => 31.08%; Week NWE: 24.34 => 61.74%; Month NWE: 0.0 => 100.0%)
ALAB,17,0.5,S,322,318.72,8.72,GOOD,MODERATE,HIGH,203.78 => 36.06,47.13 => 85.21,80.41,9.08,315,30.95,8.54,10,(Stock Name: Astera Labs, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 8.72; Revenue: 100.0cr; Net Profit: 27.0cr; Recommended: buy; Projected High: 297.0; Projected Medium: 255.0; Projected Low: 155.0; All time high: 321.99 => 1.0%; SMA 200: 171.5 => 46.19%; RSI: 80.41; Day Volatility: 9.08; Week Volatility: 14.76; Month Volatility: 22.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.13 => 85.21%; Week Support: 47.13 => 85.21%; Month Support: 0.0 => 100.0%; Day NWE: 203.78 => 36.06%; Week NWE: 62.92 => 80.26%; Month NWE: 0.0 => 100.0%)
UMAC,17,0.5,M,2927,17.28,4.63,AVOID,HIGH-RISK,HIGH,10.42 => 39.7,7.24 => 58.07,59.61,9.67,17,1.75,8.51,10,(Stock Name: Unusual Machines, Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 4.63; Revenue: 2.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 22.0; All time high: 23.62 => 27.0%; SMA 200: 13.19 => 23.65%; RSI: 59.61; Day Volatility: 9.67; Week Volatility: 16.08; Month Volatility: 40.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.24 => 58.07%; Week Support: 7.24 => 58.07%; Month Support: 0.0 => 100.0%; Day NWE: 10.42 => 39.7%; Week NWE: 9.99 => 42.18%; Month NWE: 0.0 => 100.0%)
AI,17,0.5,S,2523,9.59,4.99,AVOID,HIGH-RISK,HIGH,7.7 => 19.72,0.0 => 100,57.86,5.19,9.5,0.9,8.45,9,(Stock Name: C3.ai, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 4.99; Revenue: 31.0cr; Net Profit: -43.0cr; Recommended: hold; Projected High: 17.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 183.9 => 95.0%; SMA 200: 13.28 => -38.5%; RSI: 57.86; Day Volatility: 5.19; Week Volatility: 12.45; Month Volatility: 31.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 18.85 => -96.56%; Month Support: 10.16 => -5.94%; Day NWE: 7.7 => 19.72%; Week NWE: 1.42 => 85.17%; Month NWE: 0.0 => 100.0%)
RBRK,17,0.5,M,935,68.31,-2.57,AVOID,HIGH-RISK,HIGH,53.31 => 21.96,0.0 => 100,69.35,4.58,68,6.1,8.48,9,(Stock Name: Rubrik, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -2.57; Revenue: 132.0cr; Net Profit: -35.0cr; Recommended: strong_buy; Projected High: 126.0; Projected Medium: 83.0; Projected Low: 65.0; All time high: 103.0 => 34.0%; SMA 200: 68.35 => -0.06%; RSI: 69.35; Day Volatility: 4.58; Week Volatility: 9.65; Month Volatility: 23.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 53.31 => 21.96%; Week NWE: 35.97 => 47.35%; Month NWE: 0.0 => 100.0%)
CRWD,10,0.49,F,100,671.55,17.48,AVOID,HIGH-RISK,MEDIUM,517.25 => 22.98,298.0 => 55.63,87.44,4.28,670,34.65,4.93,5,(Stock Name: CrowdStrike Holdings, Inc.; Sector: Technology; Strength: F - Consumer / Retail / Services; Intrinsic: 17.48; Revenue: 481.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 764.0; Projected Medium: 510.0; Projected Low: 368.0; All time high: 677.5 => 1.0%; SMA 200: 466.44 => 30.54%; RSI: 87.44; Day Volatility: 4.28; Week Volatility: 8.56; Month Volatility: 15.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 298.0 => 55.63%; Week Support: 298.0 => 55.63%; Month Support: 92.25 => 86.26%; Day NWE: 517.25 => 22.98%; Week NWE: 380.1 => 43.4%; Month NWE: 0.0 => 100.0%)
TXN,3,0.49,F,49,324.89,18.44,AVOID,MODERATE,MEDIUM,266.16 => 18.08,152.73 => 52.99,77.01,3.33,322.5,7.15,1.47,2,(Stock Name: Texas Instruments Incorporated; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 18.44; Revenue: 1844.0cr; Net Profit: 534.0cr; Recommended: buy; Projected High: 340.0; Projected Medium: 297.5; Projected Low: 200.0; All time high: 326.42 => 0.0%; SMA 200: 201.42 => 38.0%; RSI: 77.01; Day Volatility: 3.33; Week Volatility: 7.42; Month Volatility: 12.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 152.73 => 52.99%; Week Support: 152.73 => 52.99%; Month Support: 139.95 => 56.92%; Day NWE: 266.16 => 18.08%; Week NWE: 212.9 => 34.47%; Month NWE: 174.12 => 46.41%)
NNE,17,0.49,M,2418,29.07,11.44,AVOID,HIGH-RISK,HIGH,20.05 => 31.03,17.26 => 40.63,60.2,7.51,29,2.5,8.36,9,
MDB,17,0.49,F,554,307.35,36.68,AVOID,HIGH-RISK,HIGH,257.63 => 16.18,140.78 => 54.2,55.89,5.43,305,28.15,8.39,9,(Stock Name: MongoDB, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 36.68; Revenue: 246.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 495.0; Projected Medium: 368.0; Projected Low: 272.64; All time high: 590.0 => 48.0%; SMA 200: 322.79 => -5.02%; RSI: 55.89; Day Volatility: 5.43; Week Volatility: 10.76; Month Volatility: 29.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.78 => 54.2%; Week Support: 140.78 => 54.2%; Month Support: 140.78 => 54.2%; Day NWE: 257.63 => 16.18%; Week NWE: 191.64 => 37.65%; Month NWE: 193.8 => 36.94%)
OUST,23,0.49,S,1953,42.7,4.34,AVOID,HIGH-RISK,HIGH,26.39 => 38.2,6.34 => 85.15,74.39,10.07,42,5.5,11.24,13,(Stock Name: Ouster, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.34; Revenue: 19.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 50.0; Projected Medium: 39.0; Projected Low: 33.0; All time high: 177.3 => 76.0%; SMA 200: 25.78 => 39.63%; RSI: 74.39; Day Volatility: 10.07; Week Volatility: 17.1; Month Volatility: 26.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 85.15%; Week Support: 6.34 => 85.15%; Month Support: 3.21 => 92.48%; Day NWE: 26.39 => 38.2%; Week NWE: 17.65 => 58.67%; Month NWE: 0.0 => 100.0%)
