
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
REPL,1,18.38,M,2975,6.3778,2.64,AVOID,HIGH-RISK,HIGH,6.08 => 27.71,2.68 => 68.13,61.9,5.7,5.5,2.05,18.38,32,
REPL,8,3.96,M,2975,6.3778,2.64,AVOID,HIGH-RISK,HIGH,6.08 => 27.71,2.68 => 68.13,61.9,5.7,6,2.4,31.71,38,
POET,1,3.36,M,2747,6.695,0.73,AVOID,HIGH-RISK,HIGH,4.12 => 38.52,3.09 => 53.85,50.16,8.72,6.5,0.42,3.36,6,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.73; Revenue: 0.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.65; Projected Low: 7.3; All time high: 26.1 => 74.0%; SMA 200: 6.08 => 9.2%; RSI: 50.16; Day Volatility: 8.72; Week Volatility: 22.73; Month Volatility: 46.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.09 => 53.85%; Week Support: 3.09 => 53.85%; Month Support: 0.72 => 89.25%; Day NWE: 4.12 => 38.52%; Week NWE: 4.42 => 33.99%; Month NWE: 2.92 => 56.39%)
TER,22,0.37,M,300,370.92,17.91,GOOD,MODERATE,HIGH,273.23 => 26.34,65.77 => 82.27,68.12,4.38,370,31,8.11,8,(Stock Name: Teradyne, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 17.91; Revenue: 319.0cr; Net Profit: 55.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 320.0; Projected Low: 250.0; All time high: 369.64 => 0.0%; SMA 200: 187.07 => 49.57%; RSI: 68.12; Day Volatility: 4.38; Week Volatility: 10.75; Month Volatility: 16.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.77 => 82.27%; Week Support: 65.77 => 82.27%; Month Support: 65.77 => 82.27%; Day NWE: 273.23 => 26.34%; Week NWE: 235.18 => 36.59%; Month NWE: 147.12 => 60.34%)
SBUX,1,0.37,M,153,96.73,-7.36,AVOID,MODERATE,MEDIUM,86.71 => 10.36,77.99 => 19.37,56.72,2.6,96,1.09,0.37,1,(Stock Name: Starbucks Corporation; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -7.36; Revenue: 3770.0cr; Net Profit: 137.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 100.0; Projected Low: 74.0; All time high: 126.32 => 23.0%; SMA 200: 89.6 => 7.37%; RSI: 56.72; Day Volatility: 2.6; Week Volatility: 7.06; Month Volatility: 12.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 77.99 => 19.37%; Week Support: 77.99 => 19.37%; Month Support: 71.55 => 26.03%; Day NWE: 86.71 => 10.36%; Week NWE: 78.86 => 18.47%; Month NWE: 68.18 => 29.51%)
F,1,0.37,F,346,12.245,9.01,AVOID,HIGH-RISK,MEDIUM,10.81 => 11.68,8.44 => 31.07,53.51,1.95,12,0.29,0.37,2,(Stock Name: Ford Motor Company; Sector: Consumer Cyclical; Strength: F - Large Cap / Blue-chip ; Intrinsic: 9.01; Revenue: 18727.0cr; Net Profit: -818.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 25.87 => 53.0%; SMA 200: 12.45 => -1.69%; RSI: 53.51; Day Volatility: 1.95; Week Volatility: 7.26; Month Volatility: 13.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.44 => 31.07%; Week Support: 8.44 => 31.07%; Month Support: 8.44 => 31.07%; Day NWE: 10.81 => 11.68%; Week NWE: 10.88 => 11.11%; Month NWE: 8.31 => 32.12%)
RDW,15,0.37,S,2172,9.289,5.55,AVOID,HIGH-RISK,HIGH,6.42 => 30.94,6.61 => 28.84,55.04,8.88,9,0.8,5.5,9,(Stock Name: Redwire Corporation; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 5.55; Revenue: 34.0cr; Net Profit: -27.0cr; Recommended: none; Projected High: 22.0; Projected Medium: 12.0; Projected Low: 6.0; All time high: 26.66 => 65.0%; SMA 200: 9.9 => -6.62%; RSI: 55.04; Day Volatility: 8.88; Week Volatility: 18.41; Month Volatility: 39.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.61 => 28.84%; Week Support: 6.61 => 28.84%; Month Support: 1.67 => 82.02%; Day NWE: 6.42 => 30.94%; Week NWE: 2.5 => 73.08%; Month NWE: 0.0 => 100.0%)
QUBT,15,0.37,M,2322,7.085,7.13,AVOID,HIGH-RISK,HIGH,4.63 => 34.63,0.0 => 100,41.53,6.77,7,0.48,5.58,7.000000000000001,(Stock Name: Quantum Computing Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.13; Revenue: 0.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 27.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 240.0 => 97.0%; SMA 200: 13.71 => -93.55%; RSI: 41.53; Day Volatility: 6.77; Week Volatility: 13.86; Month Volatility: 66.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.35 => 94.99%; Month Support: 0.35 => 94.99%; Day NWE: 4.63 => 34.63%; Week NWE: 2.25 => 68.18%; Month NWE: 5.91 => 16.62%)
HL,15,0.37,S,825,19.51,3.87,GOOD,MODERATE,HIGH,13.73 => 29.64,4.46 => 77.14,47.95,5.57,19.5,1.09,5.54,6,(Stock Name: Hecla Mining Company; Sector: Basic Materials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 3.87; Revenue: 142.0cr; Net Profit: 32.0cr; Recommended: hold; Projected High: 36.5; Projected Medium: 26.5; Projected Low: 13.0; All time high: 34.17 => 43.0%; SMA 200: 15.05 => 22.87%; RSI: 47.95; Day Volatility: 5.57; Week Volatility: 18.02; Month Volatility: 34.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.46 => 77.14%; Week Support: 4.46 => 77.14%; Month Support: 3.33 => 82.93%; Day NWE: 13.73 => 29.64%; Week NWE: 16.42 => 15.82%; Month NWE: 10.99 => 43.65%)
NOK,15,0.37,M,319,9.6,4.35,GOOD,MODERATE,HIGH,7.89 => 17.84,4.0 => 58.33,73.69,4.4,9.5,0.63,5.52,7.000000000000001,(Stock Name: Nokia Corporation Sponsored; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.35; Revenue: 1989.0cr; Net Profit: 63.0cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 15.89 => 40.0%; SMA 200: 6.07 => 36.79%; RSI: 73.69; Day Volatility: 4.4; Week Volatility: 9.39; Month Volatility: 15.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.0 => 58.33%; Week Support: 4.0 => 58.33%; Month Support: 2.94 => 69.37%; Day NWE: 7.89 => 17.84%; Week NWE: 6.76 => 29.63%; Month NWE: 4.83 => 49.67%)
ELF,15,0.37,F,1618,63.255,19.68,AVOID,HIGH-RISK,HIGH,48.34 => 23.59,49.4 => 21.9,40.64,5.97,63,3.75,5.53,6,(Stock Name: e.l.f. Beauty, Inc.; Sector: Consumer Defensive; Strength: F - Large Cap / Blue-chip ; Intrinsic: 19.68; Revenue: 27.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 115.0; Projected Low: 68.0; All time high: 221.83 => 71.0%; SMA 200: 100.75 => -59.28%; RSI: 40.64; Day Volatility: 5.97; Week Volatility: 14.33; Month Volatility: 39.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.4 => 21.9%; Week Support: 49.4 => 21.9%; Month Support: 49.4 => 21.9%; Day NWE: 48.34 => 23.59%; Week NWE: 26.28 => 58.45%; Month NWE: 24.56 => 61.17%)
LUMN,8,0.37,M,1105,7.515,-1.09,AVOID,HIGH-RISK,HIGH,5.61 => 25.36,3.01 => 59.95,58.69,6.72,7.5,0.24,2.99,3,(Stock Name: Lumen Technologies, Inc.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -1.09; Revenue: 1240.0cr; Net Profit: -174.0cr; Recommended: none; Projected High: 10.0; Projected Medium: 7.75; Projected Low: 6.0; All time high: 46.87 => 84.0%; SMA 200: 6.8 => 9.54%; RSI: 58.69; Day Volatility: 6.72; Week Volatility: 9.99; Month Volatility: 38.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.01 => 59.95%; Week Support: 3.01 => 59.95%; Month Support: 0.78 => 89.62%; Day NWE: 5.61 => 25.36%; Week NWE: 4.59 => 38.97%; Month NWE: 2.0 => 73.32%)
PGY,8,0.37,M,2835,11.7,5.85,GOOD,MODERATE,HIGH,7.18 => 38.6,8.2 => 29.91,47.61,5.77,11,1.05,2.99,9,(Stock Name: Pagaya Technologies Ltd.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.85; Revenue: 130.0cr; Net Profit: 8.0cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 27.0; Projected Low: 20.0; All time high: 414.0 => 97.0%; SMA 200: 24.31 => -107.74%; RSI: 47.61; Day Volatility: 5.77; Week Volatility: 11.01; Month Volatility: 51.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.2 => 29.91%; Week Support: 8.2 => 29.91%; Month Support: 8.2 => 29.91%; Day NWE: 7.18 => 38.6%; Week NWE: 5.48 => 53.15%; Month NWE: 0.0 => 100.0%)
DDOG,22,0.37,S,426,101.32,10.59,GOOD,MODERATE,HIGH,98.05 => 3.23,81.63 => 19.43,36.34,6.17,100,9.6,8.17,9,(Stock Name: Datadog, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 10.59; Revenue: 343.0cr; Net Profit: 11.0cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 175.0; Projected Low: 121.0; All time high: 201.69 => 50.0%; SMA 200: 139.07 => -37.26%; RSI: 36.34; Day Volatility: 6.17; Week Volatility: 13.23; Month Volatility: 27.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.63 => 19.43%; Week Support: 81.63 => 19.43%; Month Support: 81.63 => 19.43%; Day NWE: 98.05 => 3.23%; Week NWE: 89.75 => 11.42%; Month NWE: 0.0 => 100.0%)
NVTS,22,0.37,S,2107,9.665,1.93,AVOID,HIGH-RISK,HIGH,6.55 => 32.25,1.52 => 84.27,48.57,8.61,9.5,0.96,8.23,10,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 1.93; Revenue: 5.0cr; Net Profit: -12.0cr; Recommended: none; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 4.2; All time high: 22.19 => 56.0%; SMA 200: 8.42 => 12.85%; RSI: 48.57; Day Volatility: 8.61; Week Volatility: 23.83; Month Volatility: 52.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 84.27%; Week Support: 1.52 => 84.27%; Month Support: 1.52 => 84.27%; Day NWE: 6.55 => 32.25%; Week NWE: 6.2 => 35.89%; Month NWE: 0.0 => 100.0%)
NNE,22,0.37,M,2598,21.085,11.85,AVOID,HIGH-RISK,HIGH,13.35 => 36.67,17.26 => 18.14,43.27,6.19,21,1.8,8.13,9,
GLXY,22,0.37,M,1564,22.15,10.15,AVOID,HIGH-RISK,HIGH,12.74 => 42.47,0.0 => 100,53.37,7.52,22,1.96,8.17,9,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.15; Revenue: 6136.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 41.0; Projected Low: 21.0; All time high: 45.92 => 52.0%; SMA 200: 26.86 => -21.27%; RSI: 53.37; Day Volatility: 7.52; Week Volatility: 18.1; Month Volatility: 48.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.74 => 42.47%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
S,8,0.37,M,1527,12.088,4.25,AVOID,HIGH-RISK,MEDIUM,11.9 => 1.56,15.36 => -27.07,41.24,4.24,12,0.45,2.99,4,(Stock Name: SentinelOne, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.25; Revenue: 100.0cr; Net Profit: -45.0cr; Recommended: buy; Projected High: 26.0; Projected Medium: 18.0; Projected Low: 14.0; All time high: 78.53 => 85.0%; SMA 200: 16.06 => -32.88%; RSI: 41.24; Day Volatility: 4.24; Week Volatility: 10.77; Month Volatility: 17.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.36 => -27.07%; Week Support: 15.36 => -27.07%; Month Support: 12.43 => -2.83%; Day NWE: 11.9 => 1.56%; Week NWE: 9.59 => 20.64%; Month NWE: 0.0 => 100.0%)
FIX,8,0.37,M,312,1602,69.73,GOOD,MODERATE,HIGH,1282.17 => 19.96,276.44 => 82.74,64.24,4.14,1600,49,2.93,3,(Stock Name: Comfort Systems USA, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 69.73; Revenue: 910.0cr; Net Profit: 102.0cr; Recommended: buy; Projected High: 1740.0; Projected Medium: 1665.0; Projected Low: 1611.0; All time high: 1601.9 => 0.0%; SMA 200: 956.62 => 40.29%; RSI: 64.24; Day Volatility: 4.14; Week Volatility: 10.47; Month Volatility: 15.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 276.44 => 82.74%; Week Support: 276.44 => 82.74%; Month Support: 27.54 => 98.28%; Day NWE: 1282.17 => 19.96%; Week NWE: 1106.95 => 30.9%; Month NWE: 792.34 => 50.54%)
RH,8,0.37,M,2070,127.24,3.23,GOOD,MODERATE,HIGH,93.79 => 26.29,123.03 => 3.31,30.25,6.57,127,4,2.96,3,(Stock Name: RH; Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 3.23; Revenue: 344.0cr; Net Profit: 12.0cr; Recommended: hold; Projected High: 295.0; Projected Medium: 150.0; Projected Low: 96.0; All time high: 744.56 => 83.0%; SMA 200: 189.4 => -48.85%; RSI: 30.25; Day Volatility: 6.57; Week Volatility: 22.73; Month Volatility: 34.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.03 => 3.31%; Week Support: 123.03 => 3.31%; Month Support: 123.03 => 3.31%; Day NWE: 93.79 => 26.29%; Week NWE: 69.77 => 45.17%; Month NWE: -29.93 => 123.52%)
COIN,8,0.37,S,412,166.48,55.23,GOOD,MODERATE,HIGH,131.29 => 21.14,142.58 => 14.36,41.09,6.06,165,6.35,2.93,4,(Stock Name: Coinbase Global, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 55.23; Revenue: 688.0cr; Net Profit: 126.0cr; Recommended: buy; Projected High: 420.0; Projected Medium: 227.0; Projected Low: 120.0; All time high: 444.65 => 63.0%; SMA 200: 277.98 => -66.97%; RSI: 41.09; Day Volatility: 6.06; Week Volatility: 16.89; Month Volatility: 39.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.58 => 14.36%; Week Support: 142.58 => 14.36%; Month Support: 31.55 => 81.05%; Day NWE: 131.29 => 21.14%; Week NWE: 92.24 => 44.6%; Month NWE: 0.0 => 100.0%)
CAMT,8,0.37,M,1071,177,13.46,GOOD,MODERATE,HIGH,138.48 => 21.76,47.41 => 73.21,60.37,4.67,175,7.2,2.94,4,(Stock Name: Camtek Ltd.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.46; Revenue: 50.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 205.0; Projected Medium: 177.5; Projected Low: 145.0; All time high: 180.83 => 2.0%; SMA 200: 117.84 => 33.42%; RSI: 60.37; Day Volatility: 4.67; Week Volatility: 13.11; Month Volatility: 19.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.41 => 73.21%; Week Support: 47.41 => 73.21%; Month Support: 47.41 => 73.21%; Day NWE: 138.48 => 21.76%; Week NWE: 121.12 => 31.57%; Month NWE: 91.37 => 48.38%)
CDE,15,0.37,M,613,20.095,5.16,GOOD,MODERATE,HIGH,14.23 => 29.2,4.58 => 77.21,49.71,6.54,20,1.2,5.5,6,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.16; Revenue: 207.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 26.5; Projected Low: 20.0; All time high: 37.59 => 47.0%; SMA 200: 16.92 => 15.81%; RSI: 49.71; Day Volatility: 6.54; Week Volatility: 20.01; Month Volatility: 35.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 77.21%; Week Support: 4.58 => 77.21%; Month Support: 2.0 => 90.05%; Day NWE: 14.23 => 29.2%; Week NWE: 16.3 => 18.89%; Month NWE: 11.29 => 43.79%)
GCT,8,0.37,M,2470,45.925,13.16,GOOD,MODERATE,HIGH,37.47 => 18.4,11.17 => 75.68,55.95,5.12,45,2.3,2.99,5,(Stock Name: GigaCloud Technology Inc; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.16; Revenue: 129.0cr; Net Profit: 14.0cr; Recommended: none; Projected High: 73.0; Projected Medium: 51.0; Projected Low: 40.0; All time high: 62.0 => 26.0%; SMA 200: 32.62 => 28.96%; RSI: 55.95; Day Volatility: 5.12; Week Volatility: 13.87; Month Volatility: 17.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.17 => 75.68%; Week Support: 11.17 => 75.68%; Month Support: 11.17 => 75.68%; Day NWE: 37.47 => 18.4%; Week NWE: 30.79 => 32.95%; Month NWE: 0.0 => 100.0%)
AMSC,8,0.37,S,2329,38.45,11.28,GOOD,MODERATE,HIGH,24.41 => 36.51,13.98 => 63.64,50.83,6.91,38,1.6,2.99,4,(Stock Name: American Superconductor Corpora; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 11.28; Revenue: 28.0cr; Net Profit: 13.0cr; Recommended: none; Projected High: 68.0; Projected Medium: 49.0; Projected Low: 40.0; All time high: 439.5 => 91.0%; SMA 200: 41.29 => -7.38%; RSI: 50.83; Day Volatility: 6.91; Week Volatility: 13.12; Month Volatility: 38.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.98 => 63.64%; Week Support: 13.98 => 63.64%; Month Support: 13.98 => 63.64%; Day NWE: 24.41 => 36.51%; Week NWE: 15.1 => 60.73%; Month NWE: 24.56 => 36.13%)
MU,8,0.37,F,22,418.37,64.24,GOOD,MODERATE,HIGH,316.34 => 24.39,61.54 => 85.29,57.61,5.43,417.5,13.2,2.95,3,(Stock Name: Micron Technology, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 64.24; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: strong_buy; Projected High: 750.0; Projected Medium: 541.5; Projected Low: 249.0; All time high: 471.34 => 11.0%; SMA 200: 248.58 => 40.58%; RSI: 57.61; Day Volatility: 5.43; Week Volatility: 15.02; Month Volatility: 23.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 85.29%; Week Support: 61.54 => 85.29%; Month Support: 61.54 => 85.29%; Day NWE: 316.34 => 24.39%; Week NWE: 321.43 => 23.17%; Month NWE: 197.57 => 52.78%)
GE,1,0.36,F,36,311.13,17.81,AVOID,MODERATE,MEDIUM,262.74 => 15.55,159.36 => 48.78,56.77,2.83,310,2.25,0.36,1,(Stock Name: GE Aerospace; Sector: Industrials; Strength: F - Large Cap / Blue-chip ; Intrinsic: 17.81; Revenue: 4585.0cr; Net Profit: 860.0cr; Recommended: strong_buy; Projected High: 425.0; Projected Medium: 356.0; Projected Low: 290.0; All time high: 348.48 => 11.0%; SMA 200: 294.86 => 5.23%; RSI: 56.77; Day Volatility: 2.83; Week Volatility: 7.84; Month Volatility: 13.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.36 => 48.78%; Week Support: 159.36 => 48.78%; Month Support: 37.34 => 88.0%; Day NWE: 262.74 => 15.55%; Week NWE: 267.58 => 14.0%; Month NWE: 228.76 => 26.47%)
CCL,1,0.36,M,433,27.94,9.41,GOOD,MODERATE,HIGH,21.78 => 22.06,15.07 => 46.06,55.87,3.75,27.5,0.54,0.36,2,(Stock Name: Carnival Corporation; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.41; Revenue: 2698.0cr; Net Profit: 310.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 35.0; Projected Low: 28.7; All time high: 72.7 => 62.0%; SMA 200: 28.94 => -3.57%; RSI: 55.87; Day Volatility: 3.75; Week Volatility: 10.85; Month Volatility: 17.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.07 => 46.06%; Week Support: 15.07 => 46.06%; Month Support: 6.11 => 78.13%; Day NWE: 21.78 => 22.06%; Week NWE: 20.86 => 25.33%; Month NWE: 14.37 => 48.57%)
OKTA,1,0.36,F,885,64.57,39.46,AVOID,MODERATE,MEDIUM,68.44 => -5.99,70.56 => -9.28,34.32,6.11,62,2.8,0.36,4,(Stock Name: Okta, Inc.; Sector: Technology; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 39.46; Revenue: 292.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 140.0; Projected Medium: 100.0; Projected Low: 75.0; All time high: 294.0 => 78.0%; SMA 200: 87.9 => -36.13%; RSI: 34.32; Day Volatility: 6.11; Week Volatility: 13.02; Month Volatility: 22.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.56 => -9.28%; Week Support: 70.56 => -9.28%; Month Support: 44.12 => 31.67%; Day NWE: 68.44 => -5.99%; Week NWE: 61.86 => 4.2%; Month NWE: 65.86 => -1.99%)
LUNR,36,0.36,S,1689,23.29,-6.22,AVOID,HIGH-RISK,HIGH,16.49 => 29.2,6.14 => 73.66,56.38,10.49,23,3.3,12.92,14.000000000000002,(Stock Name: Intuitive Machines, Inc.; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -6.22; Revenue: 21.0cr; Net Profit: -8.0cr; Recommended: none; Projected High: 26.0; Projected Medium: 24.0; Projected Low: 9.5; All time high: 136.0 => 83.0%; SMA 200: 13.52 => 41.96%; RSI: 56.38; Day Volatility: 10.49; Week Volatility: 19.91; Month Volatility: 27.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.14 => 73.66%; Week Support: 7.78 => 66.6%; Month Support: 2.09 => 91.03%; Day NWE: 16.49 => 29.2%; Week NWE: 11.73 => 49.62%; Month NWE: 0.0 => 100.0%)
BLK,1,0.36,F,102,997.41,360.41,AVOID,MODERATE,LOW,901.95 => 9.57,773.74 => 22.43,54.93,2.29,995,6,0.36,1,(Stock Name: BlackRock, Inc.; Sector: Financial Services; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 360.41; Revenue: 2422.0cr; Net Profit: 555.0cr; Recommended: buy; Projected High: 1368.0; Projected Medium: 1259.5; Projected Low: 1150.0; All time high: 1219.94 => 18.0%; SMA 200: 1083.44 => -8.63%; RSI: 54.93; Day Volatility: 2.29; Week Volatility: 5.66; Month Volatility: 11.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 773.74 => 22.43%; Week Support: 773.74 => 22.43%; Month Support: 596.18 => 40.23%; Day NWE: 901.95 => 9.57%; Week NWE: 883.66 => 11.4%; Month NWE: 864.13 => 13.36%)
UPST,15,0.36,S,1955,27.14,8.15,GOOD,MODERATE,HIGH,17.85 => 34.25,31.4 => -15.7,40.94,4.89,27,1.6,5.38,6,(Stock Name: Upstart Holdings, Inc.; Sector: Financial Services; Strength: S - High hype / retail / weak fundamentals ; Intrinsic: 8.15; Revenue: 108.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 45.0; Projected Low: 20.0; All time high: 401.49 => 93.0%; SMA 200: 50.97 => -87.82%; RSI: 40.94; Day Volatility: 4.89; Week Volatility: 13.98; Month Volatility: 38.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -15.7%; Week Support: 31.4 => -15.7%; Month Support: 11.93 => 56.04%; Day NWE: 17.85 => 34.25%; Week NWE: 9.22 => 66.03%; Month NWE: 0.0 => 100.0%)
RCAT,36,0.36,M,2304,12.011,2.05,AVOID,HIGH-RISK,HIGH,10.22 => 14.89,0.0 => 100,46.06,12.63,12,1.56,12.9,13,(Stock Name: Red Cat Holdings, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.05; Revenue: 4.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 68400.0 => 100.0%; SMA 200: 10.67 => 11.18%; RSI: 46.06; Day Volatility: 12.63; Week Volatility: 28.11; Month Volatility: 42.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.52 => 95.63%; Month Support: 0.52 => 95.63%; Day NWE: 10.22 => 14.89%; Week NWE: 8.97 => 25.29%; Month NWE: -5.11 => 142.58%)
LMND,8,0.36,S,1530,54.0401,7.03,AVOID,HIGH-RISK,HIGH,47.26 => 12.55,24.31 => 55.01,40.56,6.66,53,2.6,2.89,5,(Stock Name: Lemonade, Inc.; Sector: Financial Services; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 7.03; Revenue: 74.0cr; Net Profit: -17.0cr; Recommended: hold; Projected High: 98.0; Projected Medium: 65.0; Projected Low: 33.0; All time high: 188.3 => 71.0%; SMA 200: 61.08 => -13.02%; RSI: 40.56; Day Volatility: 6.66; Week Volatility: 14.81; Month Volatility: 39.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.31 => 55.01%; Week Support: 24.31 => 55.01%; Month Support: 10.27 => 81.0%; Day NWE: 47.26 => 12.55%; Week NWE: 47.22 => 12.62%; Month NWE: 0.0 => 100.0%)
