
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
LQDA,1,6.03,1705,35.18,0.51,AVOID,HIGH-RISK,HIGH,29.56 => 21.12,0.0 => 100,54.51,5.18,35,2.3,6.03,7.000000000000001,(Stock Name: Liquidia Corporation; Sector: Healthcare; Intrinsic: 0.51; Revenue: 16.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 67.0; Projected Medium: 54.0; Projected Low: 19.0; All time high: 46.67 => 20.0%; SMA 200: 28.22 => 24.68%; RSI: 54.51; Day Volatility: 5.18; Week Volatility: 13.19; Month Volatility: 24.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.26 => 77.96%; Month Support: 2.25 => 94.0%; Day NWE: 29.56 => 21.12%; Week NWE: 29.99 => 19.98%; Month NWE: 0.0 => 100.0%)
WFC,1,0.53,55,80.57,53.19,AVOID,MODERATE,LOW,71.14 => 11.7,58.42 => 27.49,51.12,2.34,80,1,0.53,1,(Stock Name: Wells Fargo & Company; Sector: Financial Services; Intrinsic: 53.19; Revenue: 8004.0cr; Net Profit: 2028.0cr; Recommended: buy; Projected High: 113.0; Projected Medium: 100.0; Projected Low: 85.0; All time high: 97.76 => 18.0%; SMA 200: 84.18 => -4.48%; RSI: 51.12; Day Volatility: 2.34; Week Volatility: 5.68; Month Volatility: 11.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.42 => 27.49%; Week Support: 58.42 => 27.49%; Month Support: 35.25 => 56.25%; Day NWE: 71.14 => 11.7%; Week NWE: 72.46 => 10.06%; Month NWE: 65.89 => 18.22%)
BAC,1,0.53,29,49.27,38.44,AVOID,MODERATE,LOW,44.39 => 9.91,33.07 => 32.88,52.17,2.38,49,0.53,0.53,1,(Stock Name: Bank of America Corporation; Sector: Financial Services; Intrinsic: 38.44; Revenue: 10742.0cr; Net Profit: 2906.0cr; Recommended: strong_buy; Projected High: 71.0; Projected Medium: 61.0; Projected Low: 53.0; All time high: 57.55 => 14.0%; SMA 200: 50.82 => -3.14%; RSI: 52.17; Day Volatility: 2.38; Week Volatility: 4.99; Month Volatility: 9.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.07 => 32.88%; Week Support: 33.07 => 32.88%; Month Support: 33.07 => 32.88%; Day NWE: 44.39 => 9.91%; Week NWE: 44.28 => 10.13%; Month NWE: 39.74 => 19.35%)
GEHC,1,0.53,441,71.57,22.77,AVOID,MODERATE,LOW,64.04 => 11.03,57.65 => 19.91,44.83,2.47,71,0.95,0.53,1,(Stock Name: GE HealthCare Technologies Inc.; Sector: Healthcare; Intrinsic: 22.77; Revenue: 2063.0cr; Net Profit: 208.0cr; Recommended: buy; Projected High: 110.0; Projected Medium: 95.0; Projected Low: 75.0; All time high: 94.8 => 24.0%; SMA 200: 76.84 => -6.76%; RSI: 44.83; Day Volatility: 2.47; Week Volatility: 7.58; Month Volatility: 13.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.65 => 19.91%; Week Support: 57.65 => 19.91%; Month Support: 57.65 => 19.91%; Day NWE: 64.04 => 11.03%; Week NWE: 65.76 => 8.64%; Month NWE: 0.0 => 100.0%)
PL,16,0.53,944,27.515,0.56,AVOID,HIGH-RISK,HIGH,24.36 => 20.67,0.0 => 100,56.03,12.83,27,2.85,8.49,10,(Stock Name: Planet Labs PBC; Sector: Industrials; Intrinsic: 0.56; Revenue: 31.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 36.0; Projected Low: 18.0; All time high: 37.05 => 17.0%; SMA 200: 15.28 => 50.24%; RSI: 56.03; Day Volatility: 12.83; Week Volatility: 17.96; Month Volatility: 24.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 90.92%; Month Support: 1.67 => 94.56%; Day NWE: 24.36 => 20.67%; Week NWE: 20.93 => 31.86%; Month NWE: 0.0 => 100.0%)
AAL,9,0.53,1123,10.14,-5.64,AVOID,MODERATE,MEDIUM,8.88 => 20.23,8.5 => 23.63,46.31,3.49,10,0.62,4.73,6,(Stock Name: American Airlines Group, Inc.; Sector: Industrials; Intrinsic: -5.64; Revenue: 5463.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 59.08 => 81.0%; SMA 200: 12.9 => -15.94%; RSI: 46.31; Day Volatility: 3.49; Week Volatility: 10.22; Month Volatility: 21.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.5 => 23.63%; Week Support: 8.5 => 23.63%; Month Support: 8.5 => 23.63%; Day NWE: 8.88 => 20.23%; Week NWE: 8.44 => 24.16%; Month NWE: 3.77 => 66.13%)
CRCL,9,0.52,604,93.64,13.74,GOOD,MODERATE,HIGH,75.79 => 16.48,0.0 => 100,42.76,12.02,93,5.05,4.71,5,(Stock Name: Circle Internet Group, Inc.; Sector: Financial Services; Intrinsic: 13.74; Revenue: 275.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 280.0; Projected Medium: 112.0; Projected Low: 50.0; All time high: 298.99 => 70.0%; SMA 200: 120.02 => -32.26%; RSI: 42.76; Day Volatility: 12.02; Week Volatility: 24.04; Month Volatility: 38.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 75.79 => 16.48%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RILY,9,0.52,4064,6.82,-8.51,GOOD,MODERATE,HIGH,5.29 => 22.96,2.67 => 61.14,46.74,7.58,6.5,0.64,4.69,9,(Stock Name: BRC Group Holdings, Inc.; Sector: Financial Services; Intrinsic: -8.51; Revenue: 85.0cr; Net Profit: -9.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 91.24 => 92.0%; SMA 200: 5.81 => 15.43%; RSI: 46.74; Day Volatility: 7.58; Week Volatility: 15.14; Month Volatility: 37.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.67 => 61.14%; Week Support: 2.67 => 61.14%; Month Support: 2.67 => 61.14%; Day NWE: 5.29 => 22.96%; Week NWE: 1.5 => 78.15%; Month NWE: -15.32 => 323.04%)
UUUU,9,0.52,1493,16.46,2.82,AVOID,HIGH-RISK,HIGH,13.77 => 23.27,3.2 => 82.17,45.21,7.77,16,1.23,4.68,7.000000000000001,(Stock Name: Energy Fuels Inc; Sector: Energy; Intrinsic: 2.82; Revenue: 7.0cr; Net Profit: -9.0cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 27.25; Projected Low: 15.5; All time high: 80.0 => 78.0%; SMA 200: 15.52 => 13.53%; RSI: 45.21; Day Volatility: 7.77; Week Volatility: 17.55; Month Volatility: 40.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 82.17%; Week Support: 3.2 => 82.17%; Month Support: 3.2 => 82.17%; Day NWE: 13.77 => 23.27%; Week NWE: 15.01 => 16.38%; Month NWE: 10.67 => 40.55%)
UAL,9,0.52,464,96.03,47.24,AVOID,MODERATE,MEDIUM,79.57 => 16.31,52.0 => 45.31,49.37,4.73,96,4.5,4.65,5,(Stock Name: United Airlines Holdings, Inc.; Sector: Industrials; Intrinsic: 47.24; Revenue: 5907.0cr; Net Profit: 335.0cr; Recommended: strong_buy; Projected High: 156.0; Projected Medium: 133.5; Projected Low: 98.0; All time high: 119.21 => 20.0%; SMA 200: 99.4 => -4.54%; RSI: 49.37; Day Volatility: 4.73; Week Volatility: 11.96; Month Volatility: 15.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.0 => 45.31%; Week Support: 52.0 => 45.31%; Month Support: 33.68 => 64.58%; Day NWE: 79.57 => 16.31%; Week NWE: 74.57 => 21.57%; Month NWE: 70.6 => 25.75%)
AAOI,23,0.52,1180,82.61,9.79,AVOID,HIGH-RISK,HIGH,75.87 => 12.14,9.71 => 88.75,48.81,14.73,80,12.5,11.97,15,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Intrinsic: 9.79; Revenue: 46.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 140.0; Projected Medium: 72.5; Projected Low: 54.0; All time high: 128.96 => 33.0%; SMA 200: 38.77 => 55.1%; RSI: 48.81; Day Volatility: 14.73; Week Volatility: 30.64; Month Volatility: 28.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.71 => 88.75%; Week Support: 9.71 => 88.75%; Month Support: 1.48 => 98.29%; Day NWE: 75.87 => 12.14%; Week NWE: 48.66 => 43.65%; Month NWE: 26.51 => 69.3%)
TMO,1,0.52,83,494.54,141.96,AVOID,MODERATE,LOW,437.84 => 11.47,385.46 => 22.06,49.19,3.05,492.5,4.6,0.52,1,(Stock Name: Thermo Fisher Scientific Inc; Sector: Healthcare; Intrinsic: 141.96; Revenue: 4456.0cr; Net Profit: 670.0cr; Recommended: strong_buy; Projected High: 750.0; Projected Medium: 665.0; Projected Low: 595.0; All time high: 672.34 => 26.0%; SMA 200: 518.04 => -4.75%; RSI: 49.19; Day Volatility: 3.05; Week Volatility: 4.97; Month Volatility: 12.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 385.46 => 22.06%; Week Support: 385.46 => 22.06%; Month Support: 385.46 => 22.06%; Day NWE: 437.84 => 11.47%; Week NWE: 420.61 => 14.95%; Month NWE: 412.38 => 16.61%)
GILD,1,0.52,88,140.3,18.29,AVOID,MODERATE,LOW,128.71 => 8.26,0.0 => 100,47.6,1.9,140,1.03,0.52,1,(Stock Name: Gilead Sciences, Inc.; Sector: Healthcare; Intrinsic: 18.29; Revenue: 2944.0cr; Net Profit: 851.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 160.0; Projected Low: 118.0; All time high: 157.29 => 11.0%; SMA 200: 124.09 => 11.55%; RSI: 47.6; Day Volatility: 1.9; Week Volatility: 5.26; Month Volatility: 10.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 62.07 => 55.76%; Month Support: 62.07 => 55.76%; Day NWE: 128.71 => 8.26%; Week NWE: 124.46 => 11.29%; Month NWE: 105.75 => 24.63%)
USO,16,0.52,743,128.58,69.1,AVOID,HIGH-RISK,MEDIUM,108.38 => 12.66,60.67 => 51.11,64.35,3.58,128,11.35,8.38,9,
RGTI,9,0.51,1473,12.78,1.65,AVOID,HIGH-RISK,HIGH,8.62 => 36.15,0.66 => 95.11,36.24,7.98,12.5,0.87,4.62,7.000000000000001,(Stock Name: Rigetti Computing, Inc.; Sector: Technology; Intrinsic: 1.65; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: buy; Projected High: 43.0; Projected Medium: 31.0; Projected Low: 15.91; All time high: 58.15 => 77.0%; SMA 200: 22.4 => -65.93%; RSI: 36.24; Day Volatility: 7.98; Week Volatility: 18.28; Month Volatility: 86.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => 95.11%; Week Support: 0.66 => 95.11%; Month Support: 0.66 => 95.11%; Day NWE: 8.62 => 36.15%; Week NWE: 8.38 => 37.91%; Month NWE: 0.0 => 100.0%)
SATS,9,0.51,641,111.36,19.96,AVOID,HIGH-RISK,HIGH,97.42 => 19.22,14.9 => 87.65,58.65,5.83,111,5.5,4.62,5,(Stock Name: EchoStar Corporation; Sector: Communication Services; Intrinsic: 19.96; Revenue: 1500.0cr; Net Profit: -1450.0cr; Recommended: none; Projected High: 147.0; Projected Medium: 129.0; Projected Low: 120.0; All time high: 132.25 => 9.0%; SMA 200: 77.44 => 35.79%; RSI: 58.65; Day Volatility: 5.83; Week Volatility: 10.32; Month Volatility: 15.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.9 => 87.65%; Week Support: 14.9 => 87.65%; Month Support: 9.53 => 92.1%; Day NWE: 97.42 => 19.22%; Week NWE: 92.39 => 23.39%; Month NWE: 60.05 => 50.21%)
MARA,9,0.51,1779,7.795,9.15,AVOID,HIGH-RISK,HIGH,5.78 => 28.05,9.81 => -22.01,44.55,8.31,7.5,0.65,4.55,8,(Stock Name: MARA Holdings, Inc.; Sector: Financial Services; Intrinsic: 9.15; Revenue: 91.0cr; Net Profit: -131.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 13.0; Projected Low: 8.0; All time high: 155.68 => 95.0%; SMA 200: 13.66 => -69.9%; RSI: 44.55; Day Volatility: 8.31; Week Volatility: 19.79; Month Volatility: 48.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.81 => -22.01%; Week Support: 9.81 => -22.01%; Month Support: 3.11 => 61.32%; Day NWE: 5.78 => 28.05%; Week NWE: 3.2 => 60.26%; Month NWE: -5.3 => 165.92%)
SEDG,9,0.51,1754,47.215,7.08,AVOID,HIGH-RISK,HIGH,39.93 => 23.01,10.24 => 80.26,62.63,8.31,47,2.4,4.63,5,(Stock Name: SolarEdge Technologies, Inc.; Sector: Technology; Intrinsic: 7.08; Revenue: 118.0cr; Net Profit: -41.0cr; Recommended: hold; Projected High: 49.0; Projected Medium: 36.0; Projected Low: 24.0; All time high: 389.71 => 87.0%; SMA 200: 33.38 => 35.64%; RSI: 62.63; Day Volatility: 8.31; Week Volatility: 17.64; Month Volatility: 22.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.24 => 80.26%; Week Support: 10.24 => 80.26%; Month Support: 10.24 => 80.26%; Day NWE: 39.93 => 23.01%; Week NWE: 24.2 => 53.34%; Month NWE: -91.13 => 275.69%)
COHR,9,0.51,344,256.01,45.56,GOOD,MODERATE,HIGH,215.26 => 13.13,45.58 => 81.61,50.21,7.95,255,12.7,4.57,5,(Stock Name: Coherent Corp.; Sector: Technology; Intrinsic: 45.56; Revenue: 629.0cr; Net Profit: 19.0cr; Recommended: buy; Projected High: 375.0; Projected Medium: 267.5; Projected Low: 170.0; All time high: 300.2 => 17.0%; SMA 200: 155.04 => 37.43%; RSI: 50.21; Day Volatility: 7.95; Week Volatility: 18.78; Month Volatility: 22.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.58 => 81.61%; Week Support: 45.58 => 81.61%; Month Support: 45.58 => 81.61%; Day NWE: 215.26 => 13.13%; Week NWE: 188.81 => 23.8%; Month NWE: 124.28 => 49.85%)
OUST,9,0.51,2555,16.63,4.29,AVOID,HIGH-RISK,HIGH,13.83 => 25.72,6.34 => 65.95,43.9,6.84,16,1.4,4.63,8,(Stock Name: Ouster, Inc.; Sector: Technology; Intrinsic: 4.29; Revenue: 17.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 50.0; Projected Medium: 39.0; Projected Low: 33.0; All time high: 177.3 => 89.0%; SMA 200: 25.25 => -35.59%; RSI: 43.9; Day Volatility: 6.84; Week Volatility: 20.16; Month Volatility: 46.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 65.95%; Week Support: 6.34 => 65.95%; Month Support: 3.21 => 82.76%; Day NWE: 13.83 => 25.72%; Week NWE: 12.23 => 34.3%; Month NWE: 0.0 => 100.0%)
AI,1,0.51,2536,7.79,4.99,AVOID,HIGH-RISK,HIGH,6.32 => 25.33,18.85 => -122.55,43,4.52,7.5,0.33,0.51,4,(Stock Name: C3.ai, Inc.; Sector: Technology; Intrinsic: 4.99; Revenue: 31.0cr; Net Profit: -43.0cr; Recommended: none; Projected High: 17.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 183.9 => 95.0%; SMA 200: 16.31 => -92.52%; RSI: 43.0; Day Volatility: 4.52; Week Volatility: 15.44; Month Volatility: 36.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.85 => -122.55%; Week Support: 18.85 => -122.55%; Month Support: 10.16 => -19.95%; Day NWE: 6.32 => 25.33%; Week NWE: 2.14 => 74.75%; Month NWE: 0.0 => 100.0%)
LNG,1,0.51,292,275.435,37.27,AVOID,MODERATE,LOW,258.09 => 6.44,188.7 => 31.59,57.82,3.4,275,1.85,0.51,1,(Stock Name: Cheniere Energy, Inc.; Sector: Energy; Intrinsic: 37.27; Revenue: 1949.0cr; Net Profit: 531.0cr; Recommended: strong_buy; Projected High: 340.0; Projected Medium: 285.5; Projected Low: 255.0; All time high: 300.89 => 8.0%; SMA 200: 226.09 => 18.04%; RSI: 57.82; Day Volatility: 3.4; Week Volatility: 9.2; Month Volatility: 10.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 188.7 => 31.59%; Week Support: 188.7 => 31.59%; Month Support: 27.06 => 90.19%; Day NWE: 258.09 => 6.44%; Week NWE: 213.74 => 22.51%; Month NWE: 194.13 => 29.62%)
DE,1,0.51,102,570.7,97.37,AVOID,MODERATE,MEDIUM,525.3 => 7.96,433.0 => 24.13,46.49,2.98,570,3.6,0.51,1,(Stock Name: Deere & Company; Sector: Industrials; Intrinsic: 97.37; Revenue: 4673.0cr; Net Profit: 481.0cr; Recommended: buy; Projected High: 793.0; Projected Medium: 672.0; Projected Low: 500.0; All time high: 674.19 => 15.0%; SMA 200: 508.65 => 10.87%; RSI: 46.49; Day Volatility: 2.98; Week Volatility: 6.14; Month Volatility: 11.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 433.0 => 24.13%; Week Support: 433.0 => 24.13%; Month Support: 340.2 => 40.39%; Day NWE: 525.3 => 7.96%; Week NWE: 508.67 => 10.87%; Month NWE: 431.19 => 24.45%)
AAPL,1,0.51,2,255.63,6,AVOID,MODERATE,LOW,236.84 => 7.35,169.21 => 33.81,49.94,2.17,255,1.94,0.51,1,(Stock Name: Apple Inc.; Sector: Technology; Intrinsic: 6.0; Revenue: 43562.0cr; Net Profit: 11778.0cr; Recommended: buy; Projected High: 350.0; Projected Medium: 300.0; Projected Low: 205.0; All time high: 288.62 => 11.0%; SMA 200: 248.86 => 2.65%; RSI: 49.94; Day Volatility: 2.17; Week Volatility: 4.14; Month Volatility: 8.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 169.21 => 33.81%; Week Support: 169.21 => 33.81%; Month Support: 169.21 => 33.81%; Day NWE: 236.84 => 7.35%; Week NWE: 224.89 => 12.03%; Month NWE: 207.06 => 19.0%)
COF,1,0.51,144,184.5,173.11,AVOID,MODERATE,MEDIUM,159.34 => 13.64,143.22 => 22.37,45.08,2.5,182.5,2.95,0.51,2,(Stock Name: Capital One Financial Corporati; Sector: Financial Services; Intrinsic: 173.11; Revenue: 3278.0cr; Net Profit: 182.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 275.0; Projected Low: 225.0; All time high: 259.64 => 29.0%; SMA 200: 216.2 => -17.18%; RSI: 45.08; Day Volatility: 2.5; Week Volatility: 6.74; Month Volatility: 15.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 143.22 => 22.37%; Week Support: 143.22 => 22.37%; Month Support: 83.93 => 54.51%; Day NWE: 159.34 => 13.64%; Week NWE: 166.48 => 9.77%; Month NWE: 161.25 => 12.6%)
BIDU,1,0.51,465,112.665,113.52,AVOID,MODERATE,MEDIUM,96.11 => 14.11,74.71 => 33.24,37.11,2.41,112,1.24,0.51,1,(Stock Name: Baidu, Inc.; Sector: Communication Services; Intrinsic: 113.52; Revenue: 12908.0cr; Net Profit: 466.0cr; Recommended: buy; Projected High: 269.32; Projected Medium: 179.66866; Projected Low: 88.64453; All time high: 354.82 => 68.0%; SMA 200: 117.62 => -5.11%; RSI: 37.11; Day Volatility: 2.41; Week Volatility: 9.56; Month Volatility: 19.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.71 => 33.24%; Week Support: 74.71 => 33.24%; Month Support: 74.71 => 33.24%; Day NWE: 96.11 => 14.11%; Week NWE: 104.86 => 6.29%; Month NWE: 53.93 => 51.81%)
HSY,1,0.51,477,205.05,22.86,AVOID,MODERATE,LOW,195.51 => 3.64,140.13 => 30.93,34.55,2.96,205,1.1,0.51,1,(Stock Name: The Hershey Company; Sector: Consumer Defensive; Intrinsic: 22.86; Revenue: 1169.0cr; Net Profit: 88.0cr; Recommended: hold; Projected High: 267.0; Projected Medium: 230.0; Projected Low: 165.0; All time high: 276.88 => 27.0%; SMA 200: 190.45 => 6.13%; RSI: 34.55; Day Volatility: 2.96; Week Volatility: 5.7; Month Volatility: 12.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.13 => 30.93%; Week Support: 140.13 => 30.93%; Month Support: 140.13 => 30.93%; Day NWE: 195.51 => 3.64%; Week NWE: 189.34 => 6.68%; Month NWE: 149.18 => 26.47%)
SHEL,1,0.51,50,92.03,30.5,AVOID,MODERATE,LOW,86.24 => 6.29,58.54 => 36.38,67.68,2.01,92,0.5,0.51,1,(Stock Name: Shell PLC; Sector: Energy; Intrinsic: 30.5; Revenue: 26689.0cr; Net Profit: 1784.0cr; Recommended: buy; Projected High: 112.0; Projected Medium: 91.0; Projected Low: 77.0; All time high: 94.9 => 3.0%; SMA 200: 75.27 => 18.21%; RSI: 67.68; Day Volatility: 2.01; Week Volatility: 4.24; Month Volatility: 7.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.54 => 36.38%; Week Support: 58.54 => 36.38%; Month Support: 58.54 => 36.38%; Day NWE: 86.24 => 6.29%; Week NWE: 76.69 => 16.67%; Month NWE: 63.1 => 31.44%)
CC,9,0.5,1727,21.14,1.67,AVOID,HIGH-RISK,HIGH,17.04 => 20.82,9.13 => 57.57,63.79,5.86,21,1.1,4.54,5,(Stock Name: Chemours Company (The); Sector: Basic Materials; Intrinsic: 1.67; Revenue: 581.0cr; Net Profit: -39.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 19.0; Projected Low: 17.0; All time high: 58.08 => 63.0%; SMA 200: 14.72 => 31.58%; RSI: 63.79; Day Volatility: 5.86; Week Volatility: 13.85; Month Volatility: 19.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 57.57%; Week Support: 9.13 => 57.57%; Month Support: 9.13 => 57.57%; Day NWE: 17.04 => 20.82%; Week NWE: 12.12 => 43.66%; Month NWE: 5.35 => 75.14%)
PSKY,1,0.5,938,8.925,10.4,AVOID,HIGH-RISK,HIGH,7.39 => 20.08,9.95 => -7.57,40.53,3.73,8.5,0.47,0.5,5,(Stock Name: Paramount Skydance Corporation; Sector: Communication Services; Intrinsic: 10.4; Revenue: 2889.0cr; Net Profit: -62.0cr; Recommended: hold; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 101.97 => 91.0%; SMA 200: 13.66 => -47.7%; RSI: 40.53; Day Volatility: 3.73; Week Volatility: 15.0; Month Volatility: 33.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.95 => -7.57%; Week Support: 9.95 => -7.57%; Month Support: 9.54 => -3.14%; Day NWE: 7.39 => 20.08%; Week NWE: 7.87 => 14.88%; Month NWE: -0.01 => 100.13%)
CLSK,16,0.5,2026,8.18,5.41,AVOID,HIGH-RISK,HIGH,5.89 => 31.62,6.45 => 25.15,40.56,7.83,8,0.84,8.07,10,(Stock Name: CleanSpark, Inc.; Sector: Financial Services; Intrinsic: 5.41; Revenue: 79.0cr; Net Profit: -27.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 19.0; Projected Low: 14.0; All time high: 150.1 => 94.0%; SMA 200: 12.2 => -41.59%; RSI: 40.56; Day Volatility: 7.83; Week Volatility: 17.44; Month Volatility: 60.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.45 => 25.15%; Week Support: 6.45 => 25.15%; Month Support: 6.45 => 25.15%; Day NWE: 5.89 => 31.62%; Week NWE: 5.21 => 39.59%; Month NWE: 4.82 => 44.07%)
RKLB,9,0.5,402,68.1576,3.17,AVOID,HIGH-RISK,HIGH,49.62 => 24.26,0.0 => 100,46.82,8.05,68,3.2,4.46,5,(Stock Name: Rocket Lab Corporation; Sector: Industrials; Intrinsic: 3.17; Revenue: 60.0cr; Net Profit: -20.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 90.0; Projected Low: 60.0; All time high: 99.58 => 34.0%; SMA 200: 57.77 => 11.83%; RSI: 46.82; Day Volatility: 8.05; Week Volatility: 16.6; Month Volatility: 36.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.71 => 77.55%; Month Support: 3.47 => 94.7%; Day NWE: 49.62 => 24.26%; Week NWE: 53.25 => 18.73%; Month NWE: 0.0 => 100.0%)
BMNR,16,0.5,995,17.925,27.54,AVOID,HIGH-RISK,HIGH,12.56 => 36.2,0.0 => 100,45.19,5.98,17.5,1.87,8.06,10,(Stock Name: BitMine Immersion Technologies,; Sector: Financial Services; Intrinsic: 27.54; Revenue: 1.0cr; Net Profit: -487.0cr; Recommended: strong_buy; Projected High: 39.0; Projected Medium: 36.0; Projected Low: 33.0; All time high: 161.0 => 88.0%; SMA 200: 36.84 => -87.12%; RSI: 45.19; Day Volatility: 5.98; Week Volatility: 15.42; Month Volatility: 58.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.56 => 36.2%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BA,1,0.5,94,207.32,6.94,AVOID,MODERATE,MEDIUM,175.75 => 15.23,128.88 => 37.84,48.1,2.39,205,3.35,0.5,2,(Stock Name: Boeing Company (The); Sector: Industrials; Intrinsic: 6.94; Revenue: 8946.0cr; Net Profit: 189.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 275.0; Projected Low: 215.0; All time high: 446.01 => 54.0%; SMA 200: 218.58 => -5.43%; RSI: 48.1; Day Volatility: 2.39; Week Volatility: 7.88; Month Volatility: 14.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 128.88 => 37.84%; Week Support: 128.88 => 37.84%; Month Support: 128.88 => 37.84%; Day NWE: 175.75 => 15.23%; Week NWE: 180.76 => 12.81%; Month NWE: 127.74 => 38.39%)
BP,1,0.5,138,46.17,3.45,AVOID,MODERATE,LOW,42.03 => 8.96,25.22 => 45.38,65.86,2.69,46,0.4,0.5,1,(Stock Name: BP p.l.c.; Sector: Energy; Intrinsic: 3.45; Revenue: 18764.0cr; Net Profit: 5.0cr; Recommended: hold; Projected High: 62.0; Projected Medium: 41.5; Projected Low: 31.0; All time high: 62.38 => 26.0%; SMA 200: 35.65 => 22.77%; RSI: 65.86; Day Volatility: 2.69; Week Volatility: 5.71; Month Volatility: 9.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.22 => 45.38%; Week Support: 25.22 => 45.38%; Month Support: 25.22 => 45.38%; Day NWE: 42.03 => 8.96%; Week NWE: 35.85 => 22.35%; Month NWE: 27.96 => 39.44%)
