
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,Trading,Risk,IV,3Y,ATH,Volatility%,Strike,Bid,Min%,Max%,Details
USO,1,1.69,810,110.56,69.1,AVOID,HIGH-RISK,MEDIUM,125.19,364.8,5.53,110,4.3,3.38,4,
FRMI,3,1.43,1508,7,0.53,AVOID,HIGH-RISK,HIGH,36.99,36.99,8,7,0.4,5.71,6,
CHWY,3,1.38,1309,23.6,1.13,AVOID,MODERATE,MEDIUM,48.62,120,3.39,23.5,1.4,5.51,6,(Stock Name: Chewy, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.13; Revenue: 1258.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 52.0; Projected Medium: 44.5; Projected Low: 28.0; All time high: 120.0 => 80.0%; SMA 200: 34.85 => -47.75%; RSI: 36.38; Day Volatility: 3.39; Week Volatility: 11.69; Month Volatility: 26.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.83 => -26.43%; Week Support: 29.83 => -26.43%; Month Support: 14.69 => 37.75%; Day NWE: 21.71 => 7.96%; Week NWE: 19.55 => 17.11%; Month NWE: 0.0 => 100.0%)
NN,3,0.43,1938,18.435,-0.64,AVOID,HIGH-RISK,HIGH,19.91,19.91,7.13,18,0.75,1.71,4,(Stock Name: NextNav Inc.; Sector: Technology; Intrinsic: -0.64; Revenue: 0.0cr; Net Profit: -19.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 19.91 => 6.0%; SMA 200: 15.17 => 18.8%; RSI: 64.97; Day Volatility: 7.13; Week Volatility: 11.06; Month Volatility: 20.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => 65.36%; Week Support: 6.47 => 65.36%; Month Support: 1.59 => 91.49%; Day NWE: 14.97 => 19.87%; Week NWE: 12.47 => 33.22%; Month NWE: 0.0 => 100.0%)
LITE,17,0.43,316,728.95,11.86,GOOD,MODERATE,HIGH,787.45,787.45,9.92,725,60,7.69,8,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Intrinsic: 11.86; Revenue: 211.0cr; Net Profit: 25.0cr; Recommended: buy; Projected High: 900.0; Projected Medium: 625.0; Projected Low: 455.0; All time high: 787.45 => 7.0%; SMA 200: 275.43 => 62.22%; RSI: 59.2; Day Volatility: 9.92; Week Volatility: 19.28; Month Volatility: 21.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 93.74%; Week Support: 45.65 => 93.74%; Month Support: 35.35 => 95.15%; Day NWE: 553.29 => 24.1%; Week NWE: 442.5 => 39.3%; Month NWE: 127.18 => 82.55%)
UAMY,17,0.43,2502,9.14,1.01,AVOID,HIGH-RISK,HIGH,19.71,19.71,12.99,9,0.85,7.77,9,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Intrinsic: 1.01; Revenue: 4.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 13.5; Projected Medium: 11.0; Projected Low: 10.25; All time high: 19.71 => 55.0%; SMA 200: 6.48 => 27.51%; RSI: 48.74; Day Volatility: 12.99; Week Volatility: 21.67; Month Volatility: 57.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 98.1%; Month Support: 0.17 => 98.1%; Day NWE: 6.6 => 26.19%; Week NWE: 6.21 => 30.5%; Month NWE: 4.19 => 53.11%)
ALB,9,0.43,631,167.56,62,AVOID,HIGH-RISK,HIGH,247.44,334.55,4.91,167.5,7.35,4.35,4,(Stock Name: Albemarle Corporation; Sector: Basic Materials; Intrinsic: 62.0; Revenue: 514.0cr; Net Profit: -68.0cr; Recommended: buy; Projected High: 230.0; Projected Medium: 197.0; Projected Low: 83.28; All time high: 334.55 => 50.0%; SMA 200: 112.93 => 32.6%; RSI: 50.37; Day Volatility: 4.91; Week Volatility: 11.85; Month Volatility: 21.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.43 => 70.5%; Week Support: 49.43 => 70.5%; Month Support: 49.43 => 70.5%; Day NWE: 141.06 => 15.81%; Week NWE: 130.06 => 22.38%; Month NWE: 39.35 => 76.52%)
CCL,9,0.43,463,25.45,9.36,AVOID,MODERATE,MEDIUM,34.03,72.7,3.3,25,1.55,4.32,6,(Stock Name: Carnival Corporation; Sector: Consumer Cyclical; Intrinsic: 9.36; Revenue: 2662.0cr; Net Profit: 276.0cr; Recommended: buy; Projected High: 46.0; Projected Medium: 38.0; Projected Low: 30.0; All time high: 72.7 => 65.0%; SMA 200: 28.82 => -13.23%; RSI: 41.53; Day Volatility: 3.3; Week Volatility: 9.51; Month Volatility: 19.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.07 => 40.79%; Week Support: 15.07 => 40.79%; Month Support: 6.11 => 75.99%; Day NWE: 21.46 => 15.69%; Week NWE: 21.52 => 15.43%; Month NWE: 13.99 => 45.03%)
APP,9,0.43,109,458.95,6.31,GOOD,MODERATE,HIGH,745.61,745.61,5.04,455,23.5,4.26,5,(Stock Name: Applovin Corporation; Sector: Communication Services; Intrinsic: 6.31; Revenue: 548.0cr; Net Profit: 343.0cr; Recommended: buy; Projected High: 860.0; Projected Medium: 655.0; Projected Low: 340.0; All time high: 745.61 => 38.0%; SMA 200: 515.45 => -12.31%; RSI: 49.71; Day Volatility: 5.04; Week Volatility: 16.59; Month Volatility: 40.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.5 => 56.31%; Week Support: 200.5 => 56.31%; Month Support: 9.14 => 98.01%; Day NWE: 341.86 => 25.51%; Week NWE: 326.97 => 28.76%; Month NWE: 0.0 => 100.0%)
POET,17,0.42,2762,6.12,0.73,AVOID,HIGH-RISK,HIGH,9.41,26.1,9.83,6,0.58,7.52,9,(Stock Name: POET Technologies Inc.; Sector: Technology; Intrinsic: 0.73; Revenue: 0.0cr; Net Profit: -5.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.65; Projected Low: 7.3; All time high: 26.1 => 77.0%; SMA 200: 6.02 => 0.66%; RSI: 44.53; Day Volatility: 9.83; Week Volatility: 19.28; Month Volatility: 46.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.09 => 49.01%; Week Support: 3.09 => 49.01%; Month Support: 0.72 => 88.12%; Day NWE: 4.68 => 22.79%; Week NWE: 4.53 => 25.22%; Month NWE: 2.81 => 53.69%)
SMR,17,0.42,1621,11.545,3.67,AVOID,HIGH-RISK,HIGH,57.42,57.42,6.03,11.5,0.92,7.58,8,(Stock Name: NuScale Power Corporation; Sector: Industrials; Intrinsic: 3.67; Revenue: 3.0cr; Net Profit: -36.0cr; Recommended: buy; Projected High: 52.0; Projected Medium: 20.0; Projected Low: 8.0; All time high: 57.42 => 80.0%; SMA 200: 29.46 => -151.79%; RSI: 38.57; Day Volatility: 6.03; Week Volatility: 15.29; Month Volatility: 112.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => 5.3%; Week Support: 11.08 => 5.3%; Month Support: 1.81 => 84.53%; Day NWE: 4.61 => 60.6%; Week NWE: 0.78 => 93.3%; Month NWE: 0.0 => 100.0%)
USO,17,0.42,810,110.56,69.1,AVOID,HIGH-RISK,MEDIUM,125.19,364.8,5.53,110,8.95,7.59,8,
PCT,17,0.42,2646,6.0399,0.26,AVOID,HIGH-RISK,HIGH,17.37,35.75,9.09,6,0.5,7.62,8,(Stock Name: PureCycle Technologies, Inc.; Sector: Industrials; Intrinsic: 0.26; Revenue: 1.0cr; Net Profit: -18.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 12.0; Projected Low: 7.0; All time high: 35.75 => 84.0%; SMA 200: 11.28 => -91.47%; RSI: 37.09; Day Volatility: 9.09; Week Volatility: 21.33; Month Volatility: 52.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.4 => 8.32%; Week Support: 5.4 => 8.32%; Month Support: 2.38 => 59.51%; Day NWE: 3.31 => 43.8%; Week NWE: 3.72 => 36.91%; Month NWE: 0.0 => 100.0%)
LASR,3,0.42,1588,69.91,4.43,AVOID,HIGH-RISK,HIGH,72.9,72.9,7.95,69,2.1,1.7,3,(Stock Name: nLIGHT, Inc.; Sector: Technology; Intrinsic: 4.43; Revenue: 26.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 95.0; Projected Medium: 70.0; Projected Low: 62.5; All time high: 72.9 => 4.0%; SMA 200: 34.79 => 50.26%; RSI: 59.45; Day Volatility: 7.95; Week Volatility: 12.69; Month Volatility: 16.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 91.14%; Week Support: 6.2 => 91.14%; Month Support: 6.2 => 91.14%; Day NWE: 58.21 => 16.79%; Week NWE: 44.1 => 36.96%; Month NWE: 0.0 => 100.0%)
VRT,9,0.42,170,256,10.3,GOOD,MODERATE,HIGH,276.78,276.78,5.19,255,11.75,4.2,5,(Stock Name: Vertiv Holdings, LLC; Sector: Industrials; Intrinsic: 10.3; Revenue: 1023.0cr; Net Profit: 133.0cr; Recommended: strong_buy; Projected High: 320.0; Projected Medium: 280.0; Projected Low: 155.0; All time high: 276.78 => 8.0%; SMA 200: 168.25 => 34.28%; RSI: 54.55; Day Volatility: 5.19; Week Volatility: 10.74; Month Volatility: 19.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.6 => 79.06%; Week Support: 53.6 => 79.06%; Month Support: 53.6 => 79.06%; Day NWE: 230.71 => 9.88%; Week NWE: 174.75 => 31.74%; Month NWE: 0.0 => 100.0%)
C,3,0.42,76,111.64,110.01,AVOID,MODERATE,MEDIUM,125.16,125.16,2.29,111,2.5,1.67,2,(Stock Name: Citigroup, Inc.; Sector: Financial Services; Intrinsic: 110.01; Revenue: 7572.0cr; Net Profit: 1302.0cr; Recommended: buy; Projected High: 152.0; Projected Medium: 134.5; Projected Low: 104.0; All time high: 125.16 => 11.0%; SMA 200: 101.75 => 8.86%; RSI: 52.4; Day Volatility: 2.29; Week Volatility: 5.63; Month Volatility: 11.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.51 => 50.28%; Week Support: 55.51 => 50.28%; Month Support: 38.17 => 65.81%; Day NWE: 100.5 => 9.98%; Week NWE: 98.2 => 12.04%; Month NWE: 76.83 => 31.18%)
XPEV,3,0.42,751,18.87,4.62,AVOID,HIGH-RISK,HIGH,28.24,74.49,4,18.5,0.69,1.7,4,(Stock Name: XPeng Inc.; Sector: Consumer Cyclical; Intrinsic: 4.62; Revenue: 7672.0cr; Net Profit: -114.0cr; Recommended: buy; Projected High: 36.026726; Projected Medium: 25.576256; Projected Low: 17.035313; All time high: 74.49 => 75.0%; SMA 200: 20.12 => -6.61%; RSI: 52.6; Day Volatility: 4.0; Week Volatility: 8.89; Month Volatility: 24.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.55 => 65.28%; Month Support: 6.55 => 65.28%; Day NWE: 15.55 => 17.59%; Week NWE: 14.74 => 21.91%; Month NWE: 0.0 => 100.0%)
NRG,3,0.42,454,151.77,5.42,AVOID,MODERATE,MEDIUM,189.96,189.96,4.86,150,4.3,1.67,3,(Stock Name: NRG Energy, Inc.; Sector: Utilities; Intrinsic: 5.42; Revenue: 3071.0cr; Net Profit: 80.0cr; Recommended: buy; Projected High: 306.0; Projected Medium: 203.0; Projected Low: 96.0; All time high: 189.96 => 20.0%; SMA 200: 159.49 => -5.08%; RSI: 43.58; Day Volatility: 4.86; Week Volatility: 10.96; Month Volatility: 20.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.57 => 47.57%; Week Support: 79.57 => 47.57%; Month Support: 30.25 => 80.07%; Day NWE: 139.42 => 8.13%; Week NWE: 133.74 => 11.88%; Month NWE: 125.42 => 17.36%)
TER,9,0.42,336,303.92,17.91,GOOD,MODERATE,HIGH,344.92,344.92,4.56,302.5,14.3,4.24,5,(Stock Name: Teradyne, Inc.; Sector: Technology; Intrinsic: 17.91; Revenue: 319.0cr; Net Profit: 55.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 315.0; Projected Low: 250.0; All time high: 344.92 => 12.0%; SMA 200: 173.28 => 42.98%; RSI: 53.35; Day Volatility: 4.56; Week Volatility: 9.53; Month Volatility: 17.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.77 => 78.36%; Week Support: 65.77 => 78.36%; Month Support: 65.77 => 78.36%; Day NWE: 256.41 => 15.63%; Week NWE: 222.43 => 26.81%; Month NWE: 129.33 => 57.45%)
MU,9,0.42,22,404.35,64.24,GOOD,MODERATE,HIGH,471.34,471.34,6.24,402.5,18.95,4.23,5,(Stock Name: Micron Technology, Inc.; Sector: Technology; Intrinsic: 64.24; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: buy; Projected High: 750.0; Projected Medium: 530.0; Projected Low: 196.0; All time high: 471.34 => 14.0%; SMA 200: 233.21 => 42.32%; RSI: 47.64; Day Volatility: 6.24; Week Volatility: 11.86; Month Volatility: 21.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 84.78%; Week Support: 61.54 => 84.78%; Month Support: 61.54 => 84.78%; Day NWE: 363.4 => 10.13%; Week NWE: 321.06 => 20.6%; Month NWE: 180.62 => 55.33%)
NN,9,0.42,1938,18.435,-0.64,AVOID,HIGH-RISK,HIGH,19.91,19.91,7.13,18,1.2,4.15,7.000000000000001,(Stock Name: NextNav Inc.; Sector: Technology; Intrinsic: -0.64; Revenue: 0.0cr; Net Profit: -19.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 19.91 => 6.0%; SMA 200: 15.17 => 18.8%; RSI: 64.97; Day Volatility: 7.13; Week Volatility: 11.06; Month Volatility: 20.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => 65.36%; Week Support: 6.47 => 65.36%; Month Support: 1.59 => 91.49%; Day NWE: 14.97 => 19.87%; Week NWE: 12.47 => 33.22%; Month NWE: 0.0 => 100.0%)
NVO,3,0.42,128,36.82,6.75,GOOD,MODERATE,HIGH,148.15,148.15,2.3,36.5,0.93,1.66,3,(Stock Name: Novo Nordisk A/S; Sector: Healthcare; Intrinsic: 6.75; Revenue: 30906.0cr; Net Profit: 10243.0cr; Recommended: buy; Projected High: 63.81126; Projected Medium: 44.788116; Projected Low: 39.981804; All time high: 148.15 => 75.0%; SMA 200: 54.73 => -48.63%; RSI: 32.11; Day Volatility: 2.3; Week Volatility: 9.37; Month Volatility: 29.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 47.51 => -29.03%; Month Support: 20.61 => 44.01%; Day NWE: 29.62 => 19.56%; Week NWE: 22.58 => 38.68%; Month NWE: 30.4 => 17.44%)
SYM,9,0.42,1202,52.5768,5.39,AVOID,HIGH-RISK,HIGH,87.88,87.88,4.62,52,2.8,4.23,5,(Stock Name: Symbotic Inc.; Sector: Industrials; Intrinsic: 5.39; Revenue: 239.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 83.0; Projected Medium: 63.78; Projected Low: 40.0; All time high: 87.88 => 40.0%; SMA 200: 55.97 => -6.4%; RSI: 48.7; Day Volatility: 4.62; Week Volatility: 10.68; Month Volatility: 43.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.32 => 68.98%; Week Support: 16.32 => 68.98%; Month Support: 16.32 => 68.98%; Day NWE: 36.88 => 29.88%; Week NWE: 39.78 => 24.37%; Month NWE: 0.0 => 100.0%)
LMND,9,0.42,1389,66.78,7.03,AVOID,HIGH-RISK,HIGH,99.9,188.3,5.51,66,3.6,4.22,5,(Stock Name: Lemonade, Inc.; Sector: Financial Services; Intrinsic: 7.03; Revenue: 74.0cr; Net Profit: -17.0cr; Recommended: hold; Projected High: 98.0; Projected Medium: 65.0; Projected Low: 33.0; All time high: 188.3 => 64.0%; SMA 200: 59.85 => 10.49%; RSI: 58.44; Day Volatility: 5.51; Week Volatility: 15.84; Month Volatility: 33.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.31 => 63.65%; Week Support: 24.31 => 63.65%; Month Support: 10.27 => 84.65%; Day NWE: 43.4 => 35.1%; Week NWE: 50.76 => 24.1%; Month NWE: 0.0 => 100.0%)
BLSH,9,0.42,1268,38.65,21.32,AVOID,HIGH-RISK,HIGH,118,118,5.54,38.5,1.78,4.22,5,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.32; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 43.0; Projected Low: 29.0; All time high: 118.0 => 66.0%; SMA 200: 0.0 => 100.0%; RSI: 60.75; Day Volatility: 5.54; Week Volatility: 10.79; Month Volatility: 39.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 30.94 => 21.78%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SNPS,3,0.42,194,432.48,159.57,AVOID,MODERATE,MEDIUM,651.73,651.73,2.63,427.5,12.2,1.67,3,(Stock Name: Synopsys, Inc.; Sector: Technology; Intrinsic: 159.57; Revenue: 801.0cr; Net Profit: 111.0cr; Recommended: buy; Projected High: 650.0; Projected Medium: 540.0; Projected Low: 425.0; All time high: 651.73 => 34.0%; SMA 200: 490.44 => -13.4%; RSI: 49.36; Day Volatility: 2.63; Week Volatility: 6.36; Month Volatility: 20.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 365.74 => 15.43%; Week Support: 365.74 => 15.43%; Month Support: 365.74 => 15.43%; Day NWE: 375.77 => 13.11%; Week NWE: 336.79 => 22.13%; Month NWE: 379.82 => 12.18%)
ALGN,3,0.42,822,180.86,56.74,AVOID,MODERATE,MEDIUM,413.2,737.45,3.17,180,3.9,1.68,2,(Stock Name: Align Technology, Inc.; Sector: Healthcare; Intrinsic: 56.74; Revenue: 403.0cr; Net Profit: 41.0cr; Recommended: buy; Projected High: 225.0; Projected Medium: 200.0; Projected Low: 169.0; All time high: 737.45 => 75.0%; SMA 200: 159.79 => 11.65%; RSI: 54.04; Day Volatility: 3.17; Week Volatility: 7.05; Month Volatility: 14.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 122.0 => 32.54%; Week Support: 122.0 => 32.54%; Month Support: 176.34 => 2.5%; Day NWE: 157.58 => 12.87%; Week NWE: 129.1 => 28.62%; Month NWE: -19.1 => 110.56%)
ADBE,3,0.42,165,247.64,27.89,AVOID,MODERATE,MEDIUM,638.25,699.54,3.26,247.5,4.3,1.68,2,(Stock Name: Adobe Inc.; Sector: Technology; Intrinsic: 27.89; Revenue: 2445.0cr; Net Profit: 721.0cr; Recommended: buy; Projected High: 487.0; Projected Medium: 312.5; Projected Low: 220.0; All time high: 699.54 => 65.0%; SMA 200: 334.58 => -35.11%; RSI: 35.65; Day Volatility: 3.26; Week Volatility: 6.31; Month Volatility: 18.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 433.97 => -75.24%; Month Support: 274.73 => -10.94%; Day NWE: 224.59 => 9.31%; Week NWE: 198.45 => 19.86%; Month NWE: 180.01 => 27.31%)
SLB,3,0.42,220,49.25,17.46,AVOID,MODERATE,MEDIUM,62.12,118.76,3.73,49,1.08,1.69,2,(Stock Name: SLB Limited; Sector: Energy; Intrinsic: 17.46; Revenue: 3571.0cr; Net Profit: 337.0cr; Recommended: buy; Projected High: 70.0; Projected Medium: 55.5; Projected Low: 41.0; All time high: 118.76 => 59.0%; SMA 200: 38.93 => 20.95%; RSI: 55.27; Day Volatility: 3.73; Week Volatility: 7.36; Month Volatility: 13.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.64 => 35.76%; Week Support: 31.64 => 35.76%; Month Support: 31.11 => 36.83%; Day NWE: 42.61 => 13.49%; Week NWE: 40.85 => 17.06%; Month NWE: 23.86 => 51.55%)
SGML,9,0.41,2573,10.33,0.75,AVOID,HIGH-RISK,HIGH,43.18,43.18,9.19,10,0.75,4.07,7.000000000000001,(Stock Name: Sigma Lithium Corporation; Sector: Basic Materials; Intrinsic: 0.75; Revenue: 14.0cr; Net Profit: -3.0cr; Recommended: strong_buy; Projected High: 19.5; Projected Medium: 18.0; Projected Low: 14.0; All time high: 43.18 => 76.0%; SMA 200: 8.67 => 16.18%; RSI: 41.5; Day Volatility: 9.19; Week Volatility: 24.68; Month Volatility: 48.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.25 => 58.94%; Week Support: 4.25 => 58.94%; Month Support: 1.06 => 89.76%; Day NWE: 7.95 => 23.2%; Week NWE: 7.66 => 25.98%; Month NWE: 0.0 => 100.0%)
SNDK,17,0.41,162,702.49,69.01,AVOID,HIGH-RISK,HIGH,777.6,777.6,7.86,700,54.8,7.45,8,(Stock Name: Sandisk Corporation; Sector: Technology; Intrinsic: 69.01; Revenue: 893.0cr; Net Profit: -104.0cr; Recommended: buy; Projected High: 1000.0; Projected Medium: 710.0; Projected Low: 600.0; All time high: 777.6 => 10.0%; SMA 200: 239.77 => 65.87%; RSI: 57.85; Day Volatility: 7.86; Week Volatility: 14.75; Month Volatility: 24.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 548.08 => 21.98%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
USAR,17,0.41,1604,17.125,-0.53,AVOID,HIGH-RISK,HIGH,43.98,43.98,8.18,17,1.38,7.33,8,
CLS,9,0.41,443,286.98,19.29,GOOD,MODERATE,HIGH,363.4,363.4,5.35,285,13.7,4.08,5,(Stock Name: Celestica, Inc.; Sector: Technology; Intrinsic: 19.29; Revenue: 1239.0cr; Net Profit: 83.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 374.63; Projected Low: 330.0; All time high: 363.4 => 21.0%; SMA 200: 252.41 => 12.05%; RSI: 53.44; Day Volatility: 5.35; Week Volatility: 9.68; Month Volatility: 29.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => 79.77%; Week Support: 58.05 => 79.77%; Month Support: 8.21 => 97.14%; Day NWE: 228.56 => 20.36%; Week NWE: 224.8 => 21.67%; Month NWE: 191.13 => 33.4%)
LRCX,9,0.41,41,233.31,8.11,GOOD,MODERATE,HIGH,256.68,256.68,4.73,232.5,10.35,4.09,4,(Stock Name: Lam Research Corporation; Sector: Technology; Intrinsic: 8.11; Revenue: 2056.0cr; Net Profit: 621.0cr; Recommended: buy; Projected High: 325.0; Projected Medium: 280.0; Projected Low: 200.0; All time high: 256.68 => 9.0%; SMA 200: 153.13 => 34.36%; RSI: 55.47; Day Volatility: 4.73; Week Volatility: 9.8; Month Volatility: 18.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 75.86%; Week Support: 56.32 => 75.86%; Month Support: 56.32 => 75.86%; Day NWE: 193.83 => 16.92%; Week NWE: 185.16 => 20.64%; Month NWE: 117.82 => 49.5%)
PDD,9,0.41,114,96.25,40.61,AVOID,MODERATE,LOW,164.69,212.6,2.39,96,4.2,4.1,4,(Stock Name: PDD Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 40.61; Revenue: 41854.0cr; Net Profit: 10227.0cr; Recommended: buy; Projected High: 204.49747; Projected Medium: 150.73367; Projected Low: 119.14868; All time high: 212.6 => 55.0%; SMA 200: 115.42 => -19.91%; RSI: 33.89; Day Volatility: 2.39; Week Volatility: 6.42; Month Volatility: 17.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.11 => 9.5%; Week Support: 87.11 => 9.5%; Month Support: 87.11 => 9.5%; Day NWE: 89.88 => 6.62%; Week NWE: 75.87 => 21.18%; Month NWE: 0.0 => 100.0%)
INTC,9,0.41,68,44.01,22.88,AVOID,HIGH-RISK,HIGH,54.6,69.29,5.51,44,1.82,4.11,4,(Stock Name: Intel Corporation; Sector: Technology; Intrinsic: 22.88; Revenue: 5285.0cr; Net Profit: -27.0cr; Recommended: hold; Projected High: 71.5; Projected Medium: 48.0; Projected Low: 20.4; All time high: 69.29 => 36.0%; SMA 200: 34.31 => 22.05%; RSI: 45.86; Day Volatility: 5.51; Week Volatility: 9.94; Month Volatility: 23.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 59.85%; Week Support: 17.67 => 59.85%; Month Support: 17.67 => 59.85%; Day NWE: 39.08 => 11.21%; Week NWE: 36.16 => 17.84%; Month NWE: 18.98 => 56.88%)
VFC,3,0.41,1201,16.895,4.56,GOOD,MODERATE,HIGH,29.02,100.25,3.39,16.5,0.67,1.63,4,(Stock Name: V.F. Corporation; Sector: Consumer Cyclical; Intrinsic: 4.56; Revenue: 958.0cr; Net Profit: 22.0cr; Recommended: none; Projected High: 39.5; Projected Medium: 19.0; Projected Low: 14.0; All time high: 100.25 => 83.0%; SMA 200: 15.76 => 6.95%; RSI: 41.35; Day Volatility: 3.39; Week Volatility: 9.05; Month Volatility: 18.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => 44.45%; Week Support: 9.41 => 44.45%; Month Support: 9.41 => 44.45%; Day NWE: 14.53 => 14.2%; Week NWE: 12.57 => 25.78%; Month NWE: -3.95 => 123.31%)
BE,24,0.41,389,141.33,2.75,AVOID,HIGH-RISK,HIGH,180.9,180.9,10.11,140,15.65,10.13,11,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Intrinsic: 2.75; Revenue: 202.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 207.0; Projected Medium: 156.0; Projected Low: 55.0; All time high: 180.9 => 22.0%; SMA 200: 91.03 => 35.59%; RSI: 44.48; Day Volatility: 10.11; Week Volatility: 19.6; Month Volatility: 38.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.02 => 93.62%; Week Support: 15.15 => 89.28%; Month Support: 8.41 => 94.05%; Day NWE: 121.86 => 13.78%; Week NWE: 112.22 => 20.6%; Month NWE: 0.0 => 100.0%)
