[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
ALDX,10,3.13,3893,0.74,,16.7,8.16,4.789999961853027,4,1.25,9.6,26.1,5,1.65,34.45,38.83,
ALDX,10,3.13,3893,0.74,,16.7,8.16,4.789999961853027,1,1.7,-43.63,35.49,5,1.65,34.45,38.83,
ALDX,10,3.13,3893,0.74,,16.7,8.16,4.789999961853027,2.5,2.3,0.21,48.02,5,1.65,34.45,38.83,
TSSI,3,2.32,3998,2.3,,31.94,8.48,12.3100004196167,12,1.45,9.26,11.78,13,0.3,2.44,8.04,(Stock Name: TSS, Inc.; Sector: Technology; Intrinsic: 2.3; Revenue: 23.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 31.94 => 72.0%; SMA 200: 15.34 => -69.29%; RSI: 49.31; Day Volatility: 8.48; Week Volatility: 17.01; Month Volatility: 64.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 37.86%; Week Support: 5.63 => 37.86%; Month Support: 0.24 => 97.35%; Day NWE: 5.41 => 40.3%; Week NWE: 1.33 => 85.34%; Month NWE: 9.79 => -8.1%)
UEC,23,0.42,1236,2.72,,20.34,8.37,13.9350004196167,13.5,1.67,8.86,11.98,14,1.41,10.12,10.58,(Stock Name: Uranium Energy Corp.; Sector: Energy; Intrinsic: 2.72; Revenue: 5.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 26.5; Projected Medium: 18.0; Projected Low: 15.0; All time high: 20.34 => 36.0%; SMA 200: 11.85 => 8.35%; RSI: 34.63; Day Volatility: 8.37; Week Volatility: 18.89; Month Volatility: 36.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.85 => 70.22%; Week Support: 3.85 => 70.22%; Month Support: 3.85 => 70.22%; Day NWE: 11.83 => 8.53%; Week NWE: 11.59 => 10.33%; Month NWE: 8.96 => 30.72%)
ONDS,38,0.42,1491,1.48,,16,12.13,9.760000228881836,9,2,12.7,20.49,10,1.61,16.5,18.95,(Stock Name: Ondas Inc; Sector: Technology; Intrinsic: 1.48; Revenue: 2.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 17.5; Projected Low: 16.0; All time high: 16.0 => 39.0%; SMA 200: 6.56 => 33.22%; RSI: 45.98; Day Volatility: 12.13; Week Volatility: 25.21; Month Volatility: 40.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 94.2%; Week Support: 0.57 => 94.2%; Month Support: 0.31 => 96.8%; Day NWE: 7.39 => 24.87%; Week NWE: 7.95 => 19.08%; Month NWE: 0.0 => 100.0%)
VKTX,10,0.42,1603,5.57,,99.41,5.06,34.35499954223633,33,2.2,2.46,6.4,34.5,1.59,4.63,5.05,
BTDR,17,0.42,2395,3.85,,27.8,7.76,7.900000095367432,7.5,0.9,6.33,11.39,8,0.6,7.59,8.86,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Intrinsic: 3.85; Revenue: 62.0cr; Net Profit: 7.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 21.0; Projected Low: 11.5; All time high: 27.8 => 74.0%; SMA 200: 13.98 => -92.08%; RSI: 31.15; Day Volatility: 7.76; Week Volatility: 30.26; Month Volatility: 95.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 6.04%; Week Support: 6.84 => 6.04%; Month Support: 2.77 => 61.95%; Day NWE: 3.33 => 54.32%; Week NWE: 3.36 => 53.91%; Month NWE: 0.0 => 100.0%)
UEC,23,0.42,1236,2.72,,20.34,8.37,13.9350004196167,13,1.78,6.06,12.77,14,1.41,10.12,10.58,(Stock Name: Uranium Energy Corp.; Sector: Energy; Intrinsic: 2.72; Revenue: 5.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 26.5; Projected Medium: 18.0; Projected Low: 15.0; All time high: 20.34 => 36.0%; SMA 200: 11.85 => 8.35%; RSI: 34.63; Day Volatility: 8.37; Week Volatility: 18.89; Month Volatility: 36.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.85 => 70.22%; Week Support: 3.85 => 70.22%; Month Support: 3.85 => 70.22%; Day NWE: 11.83 => 8.53%; Week NWE: 11.59 => 10.33%; Month NWE: 8.96 => 30.72%)
RKT,10,0.42,763,8.13,,43,6.01,14.887999534606934,13,1.95,0.42,13.1,15,0.68,4.57,5.32,(Stock Name: Rocket Companies, Inc.; Sector: Financial Services; Intrinsic: 8.13; Revenue: 707.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 17.2; All time high: 43.0 => 65.0%; SMA 200: 17.5 => -17.06%; RSI: 31.07; Day Volatility: 6.01; Week Volatility: 18.21; Month Volatility: 31.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.06 => 32.71%; Week Support: 10.06 => 32.71%; Month Support: 10.06 => 32.71%; Day NWE: 14.47 => 3.24%; Week NWE: 14.52 => 2.88%; Month NWE: 0.0 => 100.0%)
BBAI,3,0.42,2137,1.4,,16.12,7.08,4.119900226593018,4,0.19,1.7,4.61,4.5,0.03,0.73,9.95,(Stock Name: BigBear.ai, Inc.; Sector: Technology; Intrinsic: 1.4; Revenue: 13.0cr; Net Profit: -29.0cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 16.12 => 74.0%; SMA 200: 5.83 => -37.25%; RSI: 47.11; Day Volatility: 7.08; Week Volatility: 20.55; Month Volatility: 49.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.16 => 72.59%; Week Support: 1.16 => 72.59%; Month Support: 0.58 => 86.35%; Day NWE: 2.77 => 34.72%; Week NWE: 2.93 => 31.01%; Month NWE: 0.0 => 100.0%)
ONDS,38,0.42,1491,1.48,,16,12.13,9.760000228881836,8,2.7,9.63,27.66,10,1.61,16.5,18.95,(Stock Name: Ondas Inc; Sector: Technology; Intrinsic: 1.48; Revenue: 2.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 17.5; Projected Low: 16.0; All time high: 16.0 => 39.0%; SMA 200: 6.56 => 33.22%; RSI: 45.98; Day Volatility: 12.13; Week Volatility: 25.21; Month Volatility: 40.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 94.2%; Week Support: 0.57 => 94.2%; Month Support: 0.31 => 96.8%; Day NWE: 7.39 => 24.87%; Week NWE: 7.95 => 19.08%; Month NWE: 0.0 => 100.0%)
HUT,31,0.42,1365,12.92,,82.85,8.78,50.970001220703125,48,7.45,8.79,14.62,51,6.8,13.34,13.4,(Stock Name: Hut 8 Corp.; Sector: Financial Services; Intrinsic: 12.92; Revenue: 24.0cr; Net Profit: -23.0cr; Recommended: strong_buy; Projected High: 85.0; Projected Medium: 70.0; Projected Low: 55.0; All time high: 82.85 => 43.0%; SMA 200: 36.9 => 21.6%; RSI: 41.89; Day Volatility: 8.78; Week Volatility: 20.84; Month Volatility: 38.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 78.67%; Week Support: 10.04 => 78.67%; Month Support: 3.9 => 91.71%; Day NWE: 41.52 => 11.78%; Week NWE: 39.39 => 16.32%; Month NWE: 0.0 => 100.0%)
NCLH,10,0.42,993,4.85,,64.27,5.11,20.225000381469727,20,1.15,4.57,5.69,20.5,0.79,3.91,5.27,(Stock Name: Norwegian Cruise Line Holdings ; Sector: Consumer Cyclical; Intrinsic: 4.85; Revenue: 983.0cr; Net Profit: 42.0cr; Recommended: buy; Projected High: 38.0; Projected Medium: 26.5; Projected Low: 19.0; All time high: 64.27 => 69.0%; SMA 200: 22.13 => -10.37%; RSI: 37.52; Day Volatility: 5.11; Week Volatility: 11.88; Month Volatility: 21.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.21 => 29.13%; Week Support: 14.21 => 29.13%; Month Support: 14.21 => 29.13%; Day NWE: 19.32 => 3.62%; Week NWE: 16.22 => 19.11%; Month NWE: 14.47 => 27.83%)
VKTX,10,0.42,1603,5.57,,99.41,5.06,34.35499954223633,32,3.1,2.17,9.02,34.5,1.59,4.63,5.05,
VKTX,10,0.42,1603,5.57,,99.41,5.06,34.35499954223633,33.5,2.05,3.48,5.97,34.5,1.59,4.63,5.05,
RKT,10,0.42,763,8.13,,43,6.01,14.887999534606934,14,1.15,1.76,7.72,15,0.68,4.57,5.32,(Stock Name: Rocket Companies, Inc.; Sector: Financial Services; Intrinsic: 8.13; Revenue: 707.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 17.2; All time high: 43.0 => 65.0%; SMA 200: 17.5 => -17.06%; RSI: 31.07; Day Volatility: 6.01; Week Volatility: 18.21; Month Volatility: 31.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.06 => 32.71%; Week Support: 10.06 => 32.71%; Month Support: 10.06 => 32.71%; Day NWE: 14.47 => 3.24%; Week NWE: 14.52 => 2.88%; Month NWE: 0.0 => 100.0%)
NCLH,3,0.42,993,4.85,,64.27,5.11,20.225000381469727,20,0.56,1.66,2.77,20.5,0.15,0.74,2.1,(Stock Name: Norwegian Cruise Line Holdings ; Sector: Consumer Cyclical; Intrinsic: 4.85; Revenue: 983.0cr; Net Profit: 42.0cr; Recommended: buy; Projected High: 38.0; Projected Medium: 26.5; Projected Low: 19.0; All time high: 64.27 => 69.0%; SMA 200: 22.13 => -10.37%; RSI: 37.52; Day Volatility: 5.11; Week Volatility: 11.88; Month Volatility: 21.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.21 => 29.13%; Week Support: 14.21 => 29.13%; Month Support: 14.21 => 29.13%; Day NWE: 19.32 => 3.62%; Week NWE: 16.22 => 19.11%; Month NWE: 14.47 => 27.83%)
UEC,23,0.42,1236,2.72,,20.34,8.37,13.9350004196167,12,2.54,4.34,18.23,14,1.41,10.12,10.58,(Stock Name: Uranium Energy Corp.; Sector: Energy; Intrinsic: 2.72; Revenue: 5.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 26.5; Projected Medium: 18.0; Projected Low: 15.0; All time high: 20.34 => 36.0%; SMA 200: 11.85 => 8.35%; RSI: 34.63; Day Volatility: 8.37; Week Volatility: 18.89; Month Volatility: 36.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.85 => 70.22%; Week Support: 3.85 => 70.22%; Month Support: 3.85 => 70.22%; Day NWE: 11.83 => 8.53%; Week NWE: 11.59 => 10.33%; Month NWE: 8.96 => 30.72%)
PONY,17,0.42,1496,2.08,,24.92,6.34,12.694999694824219,12.5,1.15,7.52,9.06,13,0.88,6.93,9.33,(Stock Name: Pony AI Inc.; Sector: Technology; Intrinsic: 2.08; Revenue: 10.0cr; Net Profit: -34.0cr; Recommended: strong_buy; Projected High: 32.8; Projected Medium: 23.0; Projected Low: 15.0; All time high: 24.92 => 50.0%; SMA 200: 15.52 => -24.34%; RSI: 37.08; Day Volatility: 6.34; Week Volatility: 14.59; Month Volatility: 43.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.11 => 67.07%; Month Support: 0.0 => 100.0%; Day NWE: 10.24 => 17.91%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BTDR,17,0.42,2395,3.85,,27.8,7.76,7.900000095367432,7,1.2,3.8,15.19,8,0.6,7.59,8.86,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Intrinsic: 3.85; Revenue: 62.0cr; Net Profit: 7.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 21.0; Projected Low: 11.5; All time high: 27.8 => 74.0%; SMA 200: 13.98 => -92.08%; RSI: 31.15; Day Volatility: 7.76; Week Volatility: 30.26; Month Volatility: 95.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 6.04%; Week Support: 6.84 => 6.04%; Month Support: 2.77 => 61.95%; Day NWE: 3.33 => 54.32%; Week NWE: 3.36 => 53.91%; Month NWE: 0.0 => 100.0%)
UEC,23,0.42,1236,2.72,,20.34,8.37,13.9350004196167,12.5,2.14,5.06,15.36,14,1.41,10.12,10.58,(Stock Name: Uranium Energy Corp.; Sector: Energy; Intrinsic: 2.72; Revenue: 5.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 26.5; Projected Medium: 18.0; Projected Low: 15.0; All time high: 20.34 => 36.0%; SMA 200: 11.85 => 8.35%; RSI: 34.63; Day Volatility: 8.37; Week Volatility: 18.89; Month Volatility: 36.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.85 => 70.22%; Week Support: 3.85 => 70.22%; Month Support: 3.85 => 70.22%; Day NWE: 11.83 => 8.53%; Week NWE: 11.59 => 10.33%; Month NWE: 8.96 => 30.72%)
TSSI,17,0.42,3998,2.3,,31.94,8.48,12.3100004196167,12,1.25,7.64,10.15,13,0.8,6.5,12.1,(Stock Name: TSS, Inc.; Sector: Technology; Intrinsic: 2.3; Revenue: 23.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 31.94 => 72.0%; SMA 200: 15.34 => -69.29%; RSI: 49.31; Day Volatility: 8.48; Week Volatility: 17.01; Month Volatility: 64.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 37.86%; Week Support: 5.63 => 37.86%; Month Support: 0.24 => 97.35%; Day NWE: 5.41 => 40.3%; Week NWE: 1.33 => 85.34%; Month NWE: 9.79 => -8.1%)
RKT,10,0.42,763,8.13,,43,6.01,14.887999534606934,14.5,0.8,2.77,5.37,15,0.68,4.57,5.32,(Stock Name: Rocket Companies, Inc.; Sector: Financial Services; Intrinsic: 8.13; Revenue: 707.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 17.2; All time high: 43.0 => 65.0%; SMA 200: 17.5 => -17.06%; RSI: 31.07; Day Volatility: 6.01; Week Volatility: 18.21; Month Volatility: 31.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.06 => 32.71%; Week Support: 10.06 => 32.71%; Month Support: 10.06 => 32.71%; Day NWE: 14.47 => 3.24%; Week NWE: 14.52 => 2.88%; Month NWE: 0.0 => 100.0%)
VKTX,10,0.42,1603,5.57,,99.41,5.06,34.35499954223633,32.5,2.9,3.04,8.44,34.5,1.59,4.63,5.05,
SYM,10,0.41,1250,5.39,,87.88,5.98,50.5,49,3.5,3.96,6.93,51,2.3,4.55,5.54,(Stock Name: Symbotic Inc.; Sector: Industrials; Intrinsic: 5.39; Revenue: 239.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 83.0; Projected Medium: 63.78; Projected Low: 40.0; All time high: 87.88 => 45.0%; SMA 200: 54.77 => -12.68%; RSI: 34.12; Day Volatility: 5.98; Week Volatility: 15.62; Month Volatility: 45.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.32 => 66.43%; Week Support: 16.32 => 66.43%; Month Support: 16.32 => 66.43%; Day NWE: 38.99 => 19.8%; Week NWE: 43.05 => 11.43%; Month NWE: 0.0 => 100.0%)
WULF,23,0.41,1281,0.33,,43.98,9.04,14.744999885559082,13.5,2.36,7.56,16.01,15,1.45,9.83,11.56,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Intrinsic: 0.33; Revenue: 17.0cr; Net Profit: -66.0cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 43.98 => 69.0%; SMA 200: 10.52 => 23.46%; RSI: 42.14; Day Volatility: 9.04; Week Volatility: 25.19; Month Volatility: 35.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 85.02%; Week Support: 2.06 => 85.02%; Month Support: 0.54 => 96.07%; Day NWE: 12.51 => 9.03%; Week NWE: 10.55 => 23.25%; Month NWE: 1.69 => 87.7%)
CRML,31,0.41,2636,0.88,,32.15,10.85,9.675000190734863,9.5,1.45,13.18,14.99,10,1.25,12.92,16.28,(Stock Name: Critical Metals Corp.; Sector: Basic Materials; Intrinsic: 0.88; Revenue: 0.0cr; Net Profit: -5.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 32.15 => 73.0%; SMA 200: 8.2 => 6.8%; RSI: 39.12; Day Volatility: 10.85; Week Volatility: 47.75; Month Volatility: 101.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.23 => 86.02%; Week Support: 1.23 => 86.02%; Month Support: 1.23 => 86.02%; Day NWE: 2.96 => 66.36%; Week NWE: 6.38 => 27.52%; Month NWE: 0.0 => 100.0%)
WULF,23,0.41,1281,0.33,,43.98,9.04,14.744999885559082,14,1.8,7.15,12.21,15,1.45,9.83,11.56,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Intrinsic: 0.33; Revenue: 17.0cr; Net Profit: -66.0cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 43.98 => 69.0%; SMA 200: 10.52 => 23.46%; RSI: 42.14; Day Volatility: 9.04; Week Volatility: 25.19; Month Volatility: 35.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 85.02%; Week Support: 2.06 => 85.02%; Month Support: 0.54 => 96.07%; Day NWE: 12.51 => 9.03%; Week NWE: 10.55 => 23.25%; Month NWE: 1.69 => 87.7%)
BEKE,3,0.41,671,8.64,,79.4,2.83,16.94499969482422,16.5,0.2,-1.45,1.18,17,0.28,1.65,1.98,(Stock Name: KE Holdings Inc; Sector: Real Estate; Intrinsic: 8.64; Revenue: 10352.0cr; Net Profit: 348.0cr; Recommended: none; Projected High: 25.804525; Projected Medium: 20.647913; Projected Low: 15.365285; All time high: 79.4 => 79.0%; SMA 200: 17.96 => -7.74%; RSI: 44.13; Day Volatility: 2.83; Week Volatility: 7.61; Month Volatility: 15.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.44 => 25.37%; Month Support: 12.44 => 25.37%; Day NWE: 15.43 => 7.44%; Week NWE: 13.64 => 18.18%; Month NWE: 0.0 => 100.0%)
WULF,23,0.41,1281,0.33,,43.98,9.04,14.744999885559082,13,2.64,6.07,17.9,15,1.45,9.83,11.56,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Intrinsic: 0.33; Revenue: 17.0cr; Net Profit: -66.0cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 43.98 => 69.0%; SMA 200: 10.52 => 23.46%; RSI: 42.14; Day Volatility: 9.04; Week Volatility: 25.19; Month Volatility: 35.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 85.02%; Week Support: 2.06 => 85.02%; Month Support: 0.54 => 96.07%; Day NWE: 12.51 => 9.03%; Week NWE: 10.55 => 23.25%; Month NWE: 1.69 => 87.7%)
PUMP,10,0.41,2347,7.96,,25.38,4.91,12.345000267028809,7.5,4.1,-6.03,33.21,12.5,0.55,4.46,5.71,(Stock Name: ProPetro Holding Corp.; Sector: Energy; Intrinsic: 7.96; Revenue: 127.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 25.38 => 51.0%; SMA 200: 7.75 => 37.47%; RSI: 59.8; Day Volatility: 4.91; Week Volatility: 13.76; Month Volatility: 22.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.51 => 63.63%; Week Support: 4.51 => 63.63%; Month Support: 6.33 => 48.95%; Day NWE: 9.97 => 19.63%; Week NWE: 8.23 => 33.66%; Month NWE: 2.28 => 81.64%)
NVTS,17,0.41,2164,1.93,,22.19,9.6,10.15999984741211,8.5,1.99,3.25,19.59,10.5,0.75,7.38,10.73,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Intrinsic: 1.93; Revenue: 5.0cr; Net Profit: -12.0cr; Recommended: hold; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 4.2; All time high: 22.19 => 63.0%; SMA 200: 8.11 => 1.04%; RSI: 44.76; Day Volatility: 9.6; Week Volatility: 20.71; Month Volatility: 54.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 81.46%; Week Support: 1.52 => 81.46%; Month Support: 1.52 => 81.46%; Day NWE: 5.33 => 35.03%; Week NWE: 6.16 => 24.92%; Month NWE: 0.0 => 100.0%)
UUUU,23,0.41,1465,2.82,,80,10.58,20.21500015258789,19,2.71,7.4,13.41,20.5,1.98,9.79,11.2,(Stock Name: Energy Fuels Inc; Sector: Energy; Intrinsic: 2.82; Revenue: 7.0cr; Net Profit: -9.0cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 27.25; Projected Low: 15.5; All time high: 80.0 => 76.0%; SMA 200: 14.33 => 24.72%; RSI: 42.88; Day Volatility: 10.58; Week Volatility: 20.93; Month Volatility: 41.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 83.18%; Week Support: 3.2 => 83.18%; Month Support: 3.2 => 83.18%; Day NWE: 16.55 => 13.05%; Week NWE: 15.74 => 17.28%; Month NWE: 10.01 => 47.41%)
CCL,10,0.41,463,9.36,,72.7,4.75,25.80500030517578,25,1.72,3.55,6.67,26,1.15,4.46,5.21,(Stock Name: Carnival Corporation; Sector: Consumer Cyclical; Intrinsic: 9.36; Revenue: 2662.0cr; Net Profit: 276.0cr; Recommended: buy; Projected High: 46.0; Projected Medium: 38.0; Projected Low: 33.0; All time high: 72.7 => 65.0%; SMA 200: 28.71 => -11.33%; RSI: 30.9; Day Volatility: 4.75; Week Volatility: 10.96; Month Volatility: 18.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.07 => 41.57%; Week Support: 15.07 => 41.57%; Month Support: 6.11 => 76.31%; Day NWE: 26.48 => -2.66%; Week NWE: 23.33 => 9.55%; Month NWE: 14.03 => 45.59%)
TMC,23,0.41,1969,-0.1,,15.39,6.61,6.230000019073486,4,2.22,-0.16,35.63,6.5,0.61,9.79,14.13,
SYM,10,0.41,1250,5.39,,87.88,5.98,50.5,49.5,2.75,3.47,5.45,51,2.3,4.55,5.54,(Stock Name: Symbotic Inc.; Sector: Industrials; Intrinsic: 5.39; Revenue: 239.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 83.0; Projected Medium: 63.78; Projected Low: 40.0; All time high: 87.88 => 45.0%; SMA 200: 54.77 => -12.68%; RSI: 34.12; Day Volatility: 5.98; Week Volatility: 15.62; Month Volatility: 45.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.32 => 66.43%; Week Support: 16.32 => 66.43%; Month Support: 16.32 => 66.43%; Day NWE: 38.99 => 19.8%; Week NWE: 43.05 => 11.43%; Month NWE: 0.0 => 100.0%)
NVTS,17,0.41,2164,1.93,,22.19,9.6,10.15999984741211,9.5,1.15,4.82,11.32,10.5,0.75,7.38,10.73,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Intrinsic: 1.93; Revenue: 5.0cr; Net Profit: -12.0cr; Recommended: hold; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 4.2; All time high: 22.19 => 63.0%; SMA 200: 8.11 => 1.04%; RSI: 44.76; Day Volatility: 9.6; Week Volatility: 20.71; Month Volatility: 54.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 81.46%; Week Support: 1.52 => 81.46%; Month Support: 1.52 => 81.46%; Day NWE: 5.33 => 35.03%; Week NWE: 6.16 => 24.92%; Month NWE: 0.0 => 100.0%)
BEKE,3,0.41,671,8.64,,79.4,2.83,16.94499969482422,16,0.62,-1.92,3.66,17,0.28,1.65,1.98,(Stock Name: KE Holdings Inc; Sector: Real Estate; Intrinsic: 8.64; Revenue: 10352.0cr; Net Profit: 348.0cr; Recommended: none; Projected High: 25.804525; Projected Medium: 20.647913; Projected Low: 15.365285; All time high: 79.4 => 79.0%; SMA 200: 17.96 => -7.74%; RSI: 44.13; Day Volatility: 2.83; Week Volatility: 7.61; Month Volatility: 15.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.44 => 25.37%; Month Support: 12.44 => 25.37%; Day NWE: 15.43 => 7.44%; Week NWE: 13.64 => 18.18%; Month NWE: 0.0 => 100.0%)
TMC,23,0.41,1969,-0.1,,15.39,6.61,6.230000019073486,5,1.22,-0.16,19.58,6.5,0.61,9.79,14.13,
TOST,10,0.41,721,3.61,,69.93,4.84,28.09000015258789,28,1.37,4.56,4.88,28.5,1.06,3.77,5.23,(Stock Name: Toast, Inc.; Sector: Technology; Intrinsic: 3.61; Revenue: 615.0cr; Net Profit: 34.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 36.0; Projected Low: 30.0; All time high: 69.93 => 57.0%; SMA 200: 38.19 => -26.08%; RSI: 55.67; Day Volatility: 4.84; Week Volatility: 11.65; Month Volatility: 20.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.12 => 7.16%; Week Support: 28.12 => 7.16%; Month Support: 13.77 => 54.56%; Day NWE: 24.32 => 19.71%; Week NWE: 23.53 => 22.3%; Month NWE: 0.0 => 100.0%)
PUMP,10,0.41,2347,7.96,,25.38,4.91,12.345000267028809,10,1.8,-4.41,14.58,12.5,0.55,4.46,5.71,(Stock Name: ProPetro Holding Corp.; Sector: Energy; Intrinsic: 7.96; Revenue: 127.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 25.38 => 51.0%; SMA 200: 7.75 => 37.47%; RSI: 59.8; Day Volatility: 4.91; Week Volatility: 13.76; Month Volatility: 22.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.51 => 63.63%; Week Support: 4.51 => 63.63%; Month Support: 6.33 => 48.95%; Day NWE: 9.97 => 19.63%; Week NWE: 8.23 => 33.66%; Month NWE: 2.28 => 81.64%)
